Regulator,Target,Weight,Sign
G010,G075,0.0019746118,1
G096,G100,0.0019744977,1
G002,G082,0.00197445,1
G087,G082,0.0019744094,1
G011,G071,0.0019743608,1
G012,G049,0.0019742947,1
G033,G014,0.001974287,1
G026,G029,0.0019742786,1
G092,G006,0.001974177,1
G003,G045,0.001974172,1
G093,G044,0.0019740686,1
G096,G081,0.0019740674,1
G056,G078,0.0019740153,1
G046,G034,0.001973989,1
G099,G048,0.0019739796,1
G043,G094,0.001973979,1
G096,G047,0.0019739443,1
G060,G091,0.001973881,1
G052,G076,0.001973866,1
G019,G094,0.0019738218,1
G039,G090,0.0019738048,1
G073,G087,0.0019737615,1
G034,G073,0.0019737557,1
G051,G023,0.001973702,1
G085,G059,0.0019735564,1
G074,G046,0.0019735494,1
G070,G067,0.0019735384,1
G026,G071,0.0019735359,1
G061,G048,0.001973435,1
G093,G060,0.001973416,1
G037,G098,0.0019734155,1
G086,G090,0.0019733775,1
G057,G076,0.0019733747,1
G011,G010,0.0019731957,1
G013,G099,0.001973148,1
G002,G055,0.0019731256,1
G004,G094,0.0019731198,1
G026,G068,0.001973116,1
G100,G034,0.0019731112,1
G018,G069,0.0019731075,1
G049,G080,0.001973021,1
G031,G007,0.0019729126,1
G097,G017,0.0019728532,1
G018,G048,0.0019728406,1
G031,G095,0.001972741,1
G089,G073,0.0019727403,1
G035,G045,0.0019726898,1
G096,G004,0.00197262,1
G066,G073,0.001972588,1
G094,G040,0.0019725144,1
G061,G072,0.0019724106,1
G018,G094,0.0019723144,1
G052,G012,0.0019722923,1
G018,G080,0.0019722872,1
G078,G001,0.0019722185,1
G019,G100,0.0019722043,1
G094,G061,0.0019721368,1
G002,G094,0.001971884,1
G005,G021,0.0019718632,1
G046,G083,0.001971792,1
G045,G046,0.0019717675,1
G076,G098,0.0019717275,1
G053,G072,0.0019716464,1
G072,G043,0.0019715712,1
G028,G048,0.0019715484,1
G095,G087,0.0019715198,1
G065,G087,0.0019714416,1
G016,G001,0.0019713906,1
G019,G006,0.0019712714,1
G100,G065,0.0019712516,1
G067,G041,0.001971203,1
G018,G009,0.0019711056,1
G079,G010,0.0019710895,1
G096,G057,0.001971068,1
G059,G084,0.001971062,1
G086,G093,0.0019710353,1
G096,G080,0.0019710213,1
G077,G021,0.001970974,1
G071,G095,0.0019709503,1
G013,G014,0.001970927,1
G083,G054,0.0019708665,1
G002,G029,0.0019708592,1
G018,G020,0.0019708392,1
G051,G068,0.0019708264,1
G086,G060,0.0019707754,1
G099,G094,0.0019706206,1
G015,G061,0.0019706197,1
G065,G052,0.0019705757,1
G025,G028,0.001970557,1
G070,G026,0.0019704385,1
G083,G016,0.0019704357,1
G093,G013,0.0019704078,1
G096,G012,0.0019703957,1
G026,G021,0.0019702043,1
G078,G053,0.0019701587,1
G028,G039,0.0019701528,1
G031,G082,0.0019700918,1
G059,G052,0.0019700774,1
G029,G020,0.001970053,1
G028,G078,0.001969928,1
G002,G057,0.0019699216,1
G080,G034,0.0019698343,1
G050,G044,0.001969781,1
G082,G045,0.0019697729,1
G093,G067,0.0019696224,1
G038,G012,0.0019695207,1
G077,G042,0.0019695163,1
G012,G047,0.001969507,1
G083,G044,0.0019694304,1
G014,G047,0.001969427,1
G056,G060,0.0019693794,1
G001,G092,0.0019693137,1
G021,G088,0.0019692946,1
G037,G085,0.001969288,1
G091,G077,0.001969217,1
G046,G027,0.0019691403,1
G100,G053,0.0019690332,1
G089,G013,0.0019689375,1
G037,G040,0.0019689004,1
G096,G039,0.0019689,1
G067,G013,0.0019688983,1
G040,G017,0.0019688834,1
G027,G069,0.0019688415,1
G005,G017,0.0019687996,1
G052,G073,0.00196864,1
G092,G067,0.001968638,1
G021,G030,0.0019685545,1
G019,G038,0.0019684886,1
G092,G051,0.0019684688,1
G058,G082,0.0019684546,1
G043,G017,0.001968396,1
G014,G071,0.0019683824,1
G001,G035,0.0019682727,1
G060,G052,0.0019682457,1
G031,G048,0.0019682203,1
G033,G034,0.001968179,1
G057,G040,0.001968178,1
G070,G099,0.0019681763,1
G079,G096,0.0019681542,1
G090,G085,0.0019681042,1
G028,G096,0.0019680858,1
G040,G021,0.0019680418,1
G070,G009,0.001968035,1
G088,G053,0.0019679924,1
G042,G066,0.0019679165,1
G050,G048,0.0019678464,1
G089,G026,0.001967831,1
G059,G017,0.0019677437,1
G028,G063,0.0019676962,1
G073,G065,0.0019676744,1
G022,G045,0.0019676238,1
G097,G069,0.0019676187,1
G053,G092,0.001967475,1
G045,G065,0.001967461,1
G008,G034,0.0019673714,1
G082,G078,0.0019672893,1
G023,G069,0.001967274,1
G034,G022,0.001967168,1
G077,G048,0.0019670827,1
G009,G018,0.0019670064,1
G018,G047,0.0019669507,1
G093,G090,0.0019669419,1
G011,G073,0.001966911,1
G057,G056,0.0019668473,1
G097,G081,0.0019668445,1
G028,G051,0.001966837,1
G043,G002,0.0019668124,1
G073,G076,0.0019666662,1
G045,G078,0.0019665668,1
G029,G094,0.001966486,1
G002,G056,0.0019664061,1
G056,G030,0.0019664054,1
G097,G008,0.001966395,1
G077,G074,0.0019663675,1
G014,G075,0.0019663638,1
G031,G033,0.0019662923,1
G045,G054,0.0019662026,1
G055,G057,0.001966175,1
G053,G077,0.001966107,1
G095,G074,0.0019661,1
G097,G056,0.0019660194,1
G052,G099,0.0019658753,1
G053,G002,0.001965847,1
G077,G056,0.0019658376,1
G097,G023,0.0019658287,1
G014,G048,0.0019657183,1
G053,G006,0.0019657142,1
G029,G034,0.001965666,1
G008,G084,0.0019655998,1
G098,G048,0.001965599,1
G027,G006,0.0019655158,1
G096,G091,0.0019655097,1
G013,G020,0.0019655046,1
G059,G033,0.0019654906,1
G034,G057,0.0019654753,1
G058,G095,0.0019654261,1
G044,G026,0.0019653644,1
G086,G070,0.001965348,1
G018,G068,0.0019653435,1
G029,G021,0.0019653353,1
G043,G080,0.0019652601,1
G085,G046,0.0019652448,1
G087,G036,0.001965193,1
G012,G058,0.0019651335,1
G077,G093,0.001965039,1
G063,G052,0.0019650196,1
G077,G013,0.0019650038,1
G026,G049,0.0019649256,1
G073,G056,0.0019649134,1
G063,G079,0.0019649048,1
G061,G017,0.00196483,1
G056,G095,0.001964751,1
G034,G081,0.0019647179,1
G069,G040,0.001964696,1
G043,G081,0.0019646809,1
G012,G068,0.0019646075,1
G013,G069,0.0019645183,1
G031,G038,0.0019645107,1
G019,G051,0.0019645044,1
G055,G023,0.001964428,1
G036,G099,0.001964417,1
G067,G075,0.0019644136,1
G100,G036,0.001964404,1
G005,G044,0.001964388,1
G005,G081,0.0019643647,1
G005,G094,0.0019642618,1
G046,G074,0.0019642562,1
G086,G041,0.0019642229,1
G037,G075,0.0019641698,1
G070,G092,0.0019641654,1
G096,G006,0.0019641593,1
G022,G002,0.0019641255,1
G008,G040,0.0019641127,1
G047,G063,0.0019640808,1
G095,G033,0.0019640601,1
G070,G013,0.0019640198,1
G072,G071,0.0019640112,1
G033,G074,0.0019639821,1
G073,G045,0.001963947,1
G097,G100,0.0019639295,1
G028,G013,0.001963829,1
G027,G009,0.0019638245,1
G004,G097,0.001963817,1
G046,G082,0.0019638047,1
G093,G081,0.0019637363,1
G033,G048,0.001963708,1
G037,G074,0.0019636815,1
G039,G034,0.0019636743,1
G024,G082,0.001963608,1
G069,G062,0.0019635577,1
G056,G066,0.0019635463,1
G054,G012,0.001963526,1
G051,G056,0.001963523,1
G018,G038,0.0019634503,1
G057,G055,0.0019634445,1
G045,G029,0.0019633742,1
G098,G047,0.001963368,1
G068,G047,0.0019633644,1
G063,G030,0.0019633607,1
G083,G022,0.0019633465,1
G085,G061,0.0019632168,1
G033,G042,0.0019631612,1
G017,G022,0.0019631453,1
G077,G069,0.0019631416,1
G084,G052,0.00196314,1
G071,G056,0.0019631337,1
G065,G076,0.0019630813,1
G099,G085,0.0019630282,1
G054,G064,0.0019630035,1
G002,G085,0.0019629817,1
G095,G027,0.0019629337,1
G096,G061,0.0019629183,1
G008,G068,0.0019628233,1
G054,G014,0.0019627518,1
G008,G092,0.0019627193,1
G072,G004,0.001962708,1
G037,G003,0.0019627037,1
G050,G027,0.0019626853,1
G054,G045,0.0019626652,1
G074,G060,0.0019626154,1
G040,G007,0.0019626026,1
G082,G023,0.0019625176,1
G043,G084,0.0019624976,1
G028,G081,0.0019624105,1
G064,G081,0.0019623938,1
G040,G094,0.0019623248,1
G082,G065,0.0019623006,1
G092,G020,0.001962286,1
G054,G023,0.0019622813,1
G002,G041,0.0019622345,1
G025,G001,0.0019621903,1
G005,G001,0.001962188,1
G039,G051,0.0019620897,1
G040,G096,0.001961998,1
G044,G100,0.001961979,1
G053,G049,0.0019619784,1
G063,G008,0.0019619144,1
G045,G074,0.0019619053,1
G023,G061,0.0019618755,1
G096,G033,0.0019618429,1
G095,G014,0.0019617523,1
G035,G093,0.001961743,1
G017,G014,0.0019617332,1
G058,G013,0.001961704,1
G093,G038,0.0019616412,1
G039,G099,0.001961606,1
G072,G077,0.0019614338,1
G072,G066,0.001961431,1
G083,G094,0.0019614114,1
G083,G075,0.0019613875,1
G043,G082,0.0019613793,1
G059,G019,0.0019613137,1
G099,G010,0.0019612708,1
G010,G041,0.0019612424,1
G098,G033,0.0019612368,1
G072,G061,0.0019612324,1
G018,G058,0.0019612084,1
G054,G083,0.0019612056,1
G056,G051,0.0019611777,1
G037,G034,0.0019611733,1
G028,G058,0.0019611183,1
G070,G037,0.0019611088,1
G053,G075,0.0019610832,1
G072,G027,0.0019610478,1
G028,G056,0.0019610391,1
G081,G082,0.001961038,1
G013,G097,0.0019609276,1
G094,G092,0.0019607982,1
G009,G100,0.0019607982,1
G053,G033,0.0019607705,1
G085,G095,0.001960763,1
G020,G045,0.0019606554,1
G052,G032,0.0019606045,1
G004,G007,0.0019605767,1
G028,G021,0.0019605223,1
G021,G076,0.001960443,1
G041,G057,0.001960298,1
G006,G012,0.0019602866,1
G039,G093,0.0019602764,1
G046,G047,0.001960225,1
G023,G090,0.0019601777,1
G047,G037,0.0019601758,1
G027,G085,0.0019601446,1
G069,G083,0.0019601071,1
G094,G009,0.0019600703,1
G095,G022,0.0019600654,1
G011,G028,0.0019599854,1
G013,G063,0.001959931,1
G011,G064,0.0019599278,1
G051,G020,0.001959922,1
G094,G033,0.0019598703,1
G053,G052,0.001959851,1
G049,G010,0.0019598498,1
G049,G007,0.0019598259,1
G095,G075,0.0019598217,1
G002,G010,0.0019597947,1
G097,G066,0.0019597802,1
G066,G044,0.0019597535,1
G019,G074,0.0019597528,1
G002,G039,0.001959703,1
G063,G100,0.0019596766,1
G045,G044,0.00195965,1
G072,G042,0.001959638,1
G037,G023,0.0019595644,1
G043,G073,0.0019593749,1
G056,G070,0.0019593458,1
G005,G018,0.0019593404,1
G055,G042,0.0019593246,1
G072,G016,0.0019593122,1
G085,G089,0.0019592645,1
G040,G088,0.001959262,1
G046,G004,0.001959251,1
G088,G016,0.0019592212,1
G099,G091,0.001959191,1
G059,G020,0.0019591628,1
G021,G013,0.0019591288,1
G027,G024,0.0019590424,1
G081,G067,0.0019590217,1
G031,G088,0.001958911,1
G076,G010,0.0019588547,1
G007,G045,0.001958845,1
G036,G034,0.0019587993,1
G088,G057,0.0019587916,1
G057,G030,0.0019587462,1
G063,G080,0.0019587239,1
G072,G012,0.0019586473,1
G043,G021,0.0019586196,1
G009,G013,0.001958546,1
G054,G034,0.0019585427,1
G018,G029,0.0019584945,1
G074,G023,0.001958489,1
G089,G084,0.0019584508,1
G092,G048,0.0019584498,1
G031,G052,0.0019584345,1
G038,G064,0.0019584144,1
G028,G055,0.001958382,1
G021,G033,0.0019583516,1
G031,G055,0.0019583406,1
G012,G021,0.0019582326,1
G054,G068,0.0019582314,1
G091,G033,0.0019581728,1
G026,G075,0.001958128,1
G077,G072,0.001958104,1
G044,G036,0.0019580384,1
G018,G050,0.0019580116,1
G004,G067,0.0019579395,1
G100,G095,0.0019579325,1
G013,G088,0.0019579234,1
G021,G036,0.0019578747,1
G040,G042,0.0019578722,1
G066,G071,0.0019577523,1
G040,G078,0.0019577367,1
G051,G055,0.0019577073,1
G036,G045,0.0019575774,1
G001,G015,0.0019575735,1
G063,G040,0.0019575583,1
G050,G042,0.0019575108,1
G014,G053,0.0019573988,1
G040,G030,0.0019573984,1
G086,G015,0.0019573288,1
G036,G074,0.0019573031,1
G044,G066,0.001957302,1
G017,G028,0.0019572077,1
G067,G085,0.001957187,1
G031,G079,0.0019571353,1
G015,G084,0.0019571066,1
G026,G025,0.0019570943,1
G028,G035,0.001957094,1
G073,G059,0.0019570854,1
G025,G004,0.0019570852,1
G027,G004,0.0019570373,1
G057,G074,0.001957011,1
G075,G081,0.0019568983,1
G049,G038,0.001956855,1
G005,G045,0.0019568405,1
G056,G013,0.001956827,1
G076,G036,0.0019568189,1
G024,G075,0.001956694,1
G036,G014,0.0019566694,1
G093,G059,0.0019566435,1
G094,G012,0.0019566426,1
G005,G096,0.0019566303,1
G079,G100,0.001956595,1
G067,G092,0.0019565918,1
G054,G013,0.0019565562,1
G026,G096,0.0019565492,1
G004,G022,0.0019564833,1
G061,G052,0.0019564587,1
G067,G059,0.001956405,1
G036,G030,0.0019563725,1
G056,G025,0.0019563616,1
G037,G061,0.0019563423,1
G021,G016,0.001956332,1
G065,G084,0.001956328,1
G081,G069,0.0019562703,1
G015,G082,0.0019561918,1
G076,G008,0.0019560303,1
G051,G019,0.0019559904,1
G014,G019,0.0019559832,1
G005,G056,0.0019558778,1
G078,G040,0.0019557897,1
G031,G026,0.0019557883,1
G088,G030,0.0019557693,1
G021,G071,0.0019557667,1
G031,G091,0.0019557565,1
G079,G049,0.0019557294,1
G005,G085,0.0019557225,1
G018,G055,0.001955714,1
G079,G088,0.0019556845,1
G009,G057,0.0019556598,1
G078,G038,0.0019556547,1
G082,G100,0.0019556298,1
G046,G064,0.0019556216,1
G089,G018,0.0019554938,1
G093,G005,0.001955491,1
G088,G043,0.0019554894,1
G053,G093,0.001955485,1
G018,G037,0.0019554833,1
G028,G084,0.0019554792,1
G043,G078,0.0019554526,1
G013,G062,0.0019554123,1
G037,G019,0.0019553585,1
G077,G023,0.0019553534,1
G063,G044,0.0019553339,1
G093,G016,0.001955244,1
G021,G048,0.0019551946,1
G093,G076,0.0019551786,1
G021,G092,0.0019550803,1
G065,G040,0.0019550698,1
G003,G006,0.0019550328,1
G082,G039,0.0019550018,1
G057,G065,0.001954999,1
G003,G076,0.0019549727,1
G094,G095,0.0019549434,1
G062,G084,0.001954908,1
G090,G008,0.001954897,1
G082,G087,0.0019548826,1
G099,G033,0.0019548365,1
G075,G002,0.001954836,1
G099,G070,0.0019548307,1
G037,G076,0.0019548072,1
G020,G034,0.0019547786,1
G012,G098,0.0019547539,1
G072,G001,0.0019547367,1
G008,G042,0.0019546882,1
G040,G076,0.0019546852,1
G026,G062,0.0019546584,1
G004,G027,0.0019546447,1
G034,G061,0.0019546251,1
G036,G075,0.0019545925,1
G085,G006,0.001954567,1
G050,G024,0.0019545585,1
G087,G076,0.0019545427,1
G039,G027,0.0019544836,1
G058,G002,0.0019544421,1
G086,G001,0.0019544386,1
G073,G090,0.001954385,1
G085,G075,0.0019543667,1
G026,G063,0.0019543227,1
G011,G061,0.0019543099,1
G060,G085,0.0019542894,1
G018,G008,0.0019542389,1
G067,G033,0.001954218,1
G018,G061,0.001954104,1
G002,G061,0.0019540784,1
G041,G069,0.0019540472,1
G023,G082,0.001954024,1
G083,G061,0.0019540146,1
G026,G007,0.00195401,1
G078,G083,0.0019539476,1
G092,G070,0.001953867,1
G051,G072,0.0019538447,1
G068,G061,0.0019538333,1
G070,G060,0.0019538281,1
G086,G035,0.0019538165,1
G024,G006,0.0019538007,1
G049,G021,0.0019537995,1
G054,G074,0.0019537632,1
G066,G060,0.0019537602,1
G062,G099,0.0019537506,1
G014,G093,0.001953742,1
G011,G065,0.0019537313,1
G012,G080,0.0019537061,1
G002,G081,0.0019536912,1
G027,G097,0.0019536787,1
G086,G020,0.0019536277,1
G026,G015,0.0019535765,1
G005,G087,0.0019535534,1
G080,G016,0.0019534882,1
G005,G072,0.0019534584,1
G022,G060,0.0019534486,1
G005,G097,0.001953447,1
G057,G012,0.001953435,1
G092,G098,0.0019534333,1
G057,G078,0.001953393,1
G039,G022,0.0019533925,1
G085,G010,0.0019533797,1
G083,G062,0.0019533513,1
G047,G082,0.0019533187,1
G072,G080,0.0019532877,1
G071,G092,0.0019532419,1
G014,G027,0.0019532295,1
G067,G097,0.0019531352,1
G018,G075,0.0019531016,1
