Regulator,Target,Weight,Sign
G071,G089,0.0020099776,1
G097,G033,0.0020099538,1
G095,G097,0.0020085007,1
G089,G095,0.0020080106,1
G076,G096,0.002007805,1
G072,G075,0.0020076353,1
G085,G053,0.0020073806,1
G095,G064,0.0020067783,1
G097,G089,0.0020066097,1
G011,G049,0.0020061717,1
G033,G076,0.00200609,1
G030,G066,0.0020046942,1
G010,G100,0.0020043126,1
G078,G037,0.0020034637,1
G095,G089,0.0020034558,1
G056,G059,0.002003439,1
G082,G079,0.002003171,1
G083,G089,0.0020012003,1
G097,G084,0.0020010064,1
G093,G089,0.0020009342,1
G008,G011,0.0020005775,1
G017,G014,0.002000514,1
G074,G076,0.0019991973,1
G066,G076,0.0019986087,1
G002,G042,0.001998556,1
G011,G092,0.0019984043,1
G045,G042,0.00199837,1
G024,G097,0.0019977165,1
G028,G089,0.0019970264,1
G010,G024,0.001996908,1
G019,G049,0.0019968627,1
G015,G035,0.0019967873,1
G008,G097,0.0019967468,1
G095,G085,0.0019960767,1
G073,G089,0.0019959877,1
G030,G098,0.0019959763,1
G013,G092,0.001995771,1
G031,G028,0.0019955584,1
G084,G064,0.0019952261,1
G083,G059,0.0019950282,1
G010,G085,0.0019948708,1
G030,G035,0.0019937619,1
G043,G071,0.001993723,1
G024,G085,0.0019933246,1
G021,G007,0.0019931914,1
G066,G078,0.0019931747,1
G053,G100,0.0019930329,1
G019,G014,0.0019929493,1
G022,G089,0.0019923938,1
G012,G094,0.00199226,1
G083,G077,0.0019920464,1
G022,G076,0.0019920114,1
G036,G089,0.0019919425,1
G057,G077,0.001991903,1
G064,G090,0.0019918086,1
G091,G023,0.0019916345,1
G071,G068,0.0019914643,1
G097,G085,0.001991297,1
G063,G080,0.0019905006,1
G002,G045,0.0019902822,1
G021,G071,0.0019900936,1
G066,G016,0.0019895716,1
G010,G096,0.001989402,1
G085,G073,0.0019893702,1
G053,G035,0.0019892645,1
G012,G066,0.0019889534,1
G085,G077,0.001988695,1
G043,G008,0.0019886706,1
G010,G061,0.0019884808,1
G061,G079,0.0019884761,1
G012,G070,0.0019881765,1
G095,G032,0.0019877201,1
G061,G029,0.0019873786,1
G009,G008,0.0019872615,1
G027,G049,0.001987098,1
G090,G097,0.0019870459,1
G044,G089,0.0019869227,1
G068,G014,0.0019868952,1
G001,G018,0.0019867404,1
G017,G097,0.0019866494,1
G057,G060,0.0019866046,1
G011,G052,0.0019865893,1
G055,G076,0.001986209,1
G096,G092,0.0019861676,1
G068,G092,0.0019861544,1
G008,G091,0.0019857883,1
G033,G064,0.001985325,1
G084,G024,0.001985061,1
G027,G097,0.0019850044,1
G012,G085,0.001984773,1
G012,G098,0.0019840903,1
G010,G076,0.0019840254,1
G047,G092,0.001983709,1
G012,G078,0.001983669,1
G096,G029,0.001983577,1
G001,G095,0.0019833567,1
G063,G077,0.0019832,1
G071,G078,0.0019831185,1
G097,G064,0.0019830496,1
G096,G064,0.0019829525,1
G066,G049,0.0019829492,1
G012,G058,0.0019827327,1
G089,G068,0.0019825946,1
G076,G085,0.0019823348,1
G093,G077,0.001982161,1
G016,G100,0.0019821185,1
G012,G089,0.0019818773,1
G071,G066,0.001981855,1
G064,G032,0.001981711,1
G084,G097,0.0019814747,1
G008,G076,0.0019813902,1
G019,G092,0.0019813834,1
G092,G085,0.00198137,1
G092,G041,0.0019813043,1
G061,G070,0.0019812812,1
G073,G092,0.0019810596,1
G063,G045,0.0019810013,1
G061,G080,0.001980782,1
G100,G076,0.0019803054,1
G089,G027,0.001980125,1
G051,G063,0.0019799196,1
G011,G055,0.0019798186,1
G043,G062,0.0019795583,1
G071,G049,0.0019793552,1
G055,G019,0.0019791631,1
G010,G080,0.0019786386,1
G018,G079,0.0019785657,1
G013,G019,0.0019785454,1
G016,G049,0.0019782842,1
G017,G084,0.001978253,1
G032,G029,0.0019781908,1
G027,G098,0.0019779555,1
G055,G084,0.0019778318,1
G054,G094,0.0019778043,1
G093,G084,0.0019777864,1
G063,G083,0.0019777832,1
G078,G080,0.0019775843,1
G054,G090,0.0019773713,1
G084,G001,0.001977358,1
G083,G063,0.001977249,1
G092,G032,0.0019771548,1
G064,G029,0.0019770705,1
G002,G034,0.0019769603,1
G057,G065,0.001976668,1
G028,G092,0.0019765762,1
G022,G096,0.0019764344,1
G011,G004,0.001976401,1
G074,G033,0.001976339,1
G066,G074,0.0019762814,1
G012,G087,0.0019761964,1
G078,G049,0.0019761764,1
G061,G028,0.0019761545,1
G022,G034,0.0019761522,1
G012,G062,0.00197588,1
G061,G076,0.0019757596,1
G038,G085,0.0019752292,1
G092,G007,0.001975105,1
G047,G082,0.0019749566,1
G053,G092,0.001974747,1
G060,G089,0.001974707,1
G025,G035,0.0019745433,1
G053,G054,0.0019745056,1
G097,G010,0.0019744432,1
G089,G100,0.0019743498,1
G012,G095,0.0019743205,1
G089,G008,0.0019742409,1
G022,G092,0.0019740514,1
G061,G084,0.001973868,1
G031,G049,0.0019738066,1
G095,G087,0.0019736623,1
G061,G066,0.0019736176,1
G004,G049,0.0019735587,1
G019,G056,0.0019735347,1
G010,G098,0.0019734541,1
G016,G069,0.001973357,1
G091,G077,0.0019732423,1
G088,G012,0.001973066,1
G008,G064,0.0019728784,1
G015,G077,0.0019728455,1
G022,G085,0.0019726313,1
G065,G077,0.0019725894,1
G093,G097,0.0019725852,1
G072,G071,0.0019723813,1
G019,G076,0.0019723766,1
G013,G076,0.0019723377,1
G001,G091,0.0019723356,1
G095,G038,0.001972286,1
G066,G087,0.0019720586,1
G095,G096,0.0019720488,1
G013,G097,0.0019719922,1
G097,G007,0.0019718795,1
G064,G045,0.0019717081,1
G018,G089,0.0019716085,1
G061,G067,0.001971511,1
G015,G095,0.0019714383,1
G045,G049,0.0019714285,1
G095,G045,0.0019713566,1
G092,G063,0.0019712688,1
G074,G094,0.0019709836,1
G061,G034,0.0019709363,1
G092,G019,0.0019709065,1
G099,G014,0.0019707854,1
G017,G076,0.0019706897,1
G028,G055,0.001970653,1
G061,G032,0.0019705475,1
G011,G084,0.0019703715,1
G010,G022,0.001970271,1
G057,G023,0.0019701817,1
G095,G001,0.0019701312,1
G054,G085,0.0019700853,1
G002,G089,0.0019700753,1
G018,G097,0.0019699568,1
G077,G064,0.0019697808,1
G073,G049,0.0019697666,1
G022,G086,0.001969763,1
G023,G084,0.0019696525,1
G028,G036,0.001969515,1
G068,G006,0.001968595,1
G059,G085,0.0019685917,1
G036,G097,0.0019684937,1
G099,G094,0.0019684175,1
G012,G097,0.0019684078,1
G016,G034,0.001968396,1
G053,G033,0.0019682785,1
G008,G081,0.0019682597,1
G016,G055,0.001968056,1
G017,G098,0.0019680464,1
G064,G046,0.001967858,1
G010,G006,0.0019678278,1
G009,G015,0.0019678064,1
G019,G041,0.0019677912,1
G083,G056,0.0019677738,1
G002,G092,0.0019675726,1
G013,G078,0.0019675025,1
G089,G092,0.0019674199,1
G055,G011,0.0019672231,1
G054,G034,0.0019670222,1
G038,G017,0.0019666997,1
G073,G046,0.0019665232,1
G053,G061,0.0019665076,1
G095,G061,0.0019664317,1
G069,G071,0.0019661237,1
G062,G089,0.0019660466,1
G008,G089,0.001966001,1
G018,G023,0.0019659053,1
G081,G066,0.001965645,1
G026,G014,0.0019656352,1
G036,G022,0.0019656317,1
G064,G100,0.0019656308,1
G008,G050,0.001965592,1
G035,G033,0.0019654622,1
G016,G044,0.0019654622,1
G054,G016,0.0019654161,1
G097,G099,0.0019653784,1
G075,G078,0.0019653558,1
G083,G051,0.001965104,1
G043,G011,0.001965034,1
G092,G097,0.001964914,1
G012,G033,0.0019646902,1
G061,G037,0.0019646694,1
G017,G062,0.0019646185,1
G036,G030,0.0019643144,1
G030,G044,0.001964214,1
G092,G096,0.001964187,1
G089,G016,0.0019641093,1
G036,G079,0.0019640804,1
G017,G036,0.0019640154,1
G069,G033,0.0019639288,1
G057,G075,0.00196389,1
G084,G095,0.001963889,1
G033,G084,0.001963796,1
G081,G055,0.0019637533,1
G053,G001,0.0019637372,1
G084,G046,0.0019637253,1
G042,G002,0.0019636834,1
G047,G094,0.0019635619,1
G098,G087,0.0019635293,1
G093,G085,0.0019634902,1
G084,G041,0.001963485,1
G084,G049,0.0019634767,1
G084,G040,0.001963465,1
G036,G035,0.001963368,1
G030,G029,0.0019633605,1
G032,G085,0.0019633377,1
G083,G050,0.0019632955,1
G085,G021,0.0019632585,1
G004,G076,0.0019632417,1
G042,G044,0.0019631286,1
G001,G098,0.0019630291,1
G067,G091,0.001963024,1
G061,G017,0.0019629793,1
G056,G077,0.0019629598,1
G028,G100,0.0019629316,1
G083,G044,0.0019629295,1
G053,G014,0.0019629246,1
G040,G023,0.001962895,1
G025,G066,0.0019628692,1
G072,G061,0.001962756,1
G067,G024,0.0019626822,1
G012,G088,0.0019625395,1
G029,G033,0.00196247,1
G057,G100,0.0019624499,1
G088,G066,0.0019624364,1
G017,G089,0.0019623677,1
G066,G044,0.001962286,1
G068,G076,0.0019622613,1
G015,G096,0.0019622496,1
G022,G032,0.0019622417,1
G072,G034,0.001962236,1
G085,G010,0.001962235,1
G081,G070,0.001962225,1
G054,G091,0.0019622168,1
G019,G067,0.0019620978,1
G053,G015,0.0019620773,1
G090,G033,0.0019620722,1
G072,G058,0.0019619209,1
G030,G050,0.00196189,1
G036,G066,0.0019618636,1
G045,G014,0.0019618566,1
G074,G077,0.0019617863,1
G091,G034,0.0019617302,1
G002,G017,0.0019616461,1
G093,G090,0.0019616112,1
G049,G097,0.0019615414,1
G089,G024,0.0019615092,1
G057,G024,0.0019614734,1
G068,G008,0.0019614622,1
G007,G089,0.0019614534,1
G043,G065,0.0019613996,1
G066,G061,0.001961346,1
G008,G036,0.001961212,1
G028,G090,0.00196117,1
G061,G019,0.0019611258,1
G008,G009,0.0019610934,1
G021,G036,0.0019610848,1
G057,G093,0.0019610466,1
G051,G076,0.0019610266,1
G088,G016,0.0019609851,1
G010,G092,0.0019608624,1
G081,G076,0.0019608357,1
G019,G095,0.0019607919,1
G010,G001,0.0019607125,1
G008,G043,0.0019606887,1
G087,G097,0.0019606426,1
G055,G056,0.001960554,1
G008,G015,0.0019605027,1
G092,G082,0.0019604561,1
G086,G084,0.0019604021,1
G092,G079,0.0019603586,1
G012,G047,0.001960354,1
G015,G091,0.00196035,1
G077,G095,0.001960321,1
G100,G093,0.0019602987,1
G006,G094,0.0019602948,1
G012,G076,0.0019602836,1
G047,G028,0.0019602585,1
G099,G074,0.0019600915,1
G064,G073,0.0019600396,1
G064,G076,0.0019600282,1
G053,G007,0.001959807,1
G091,G076,0.0019596384,1
G033,G085,0.0019595644,1
G016,G058,0.001959509,1
G078,G007,0.0019592543,1
G011,G096,0.0019592457,1
G023,G097,0.001959224,1
G007,G062,0.0019591239,1
G011,G091,0.001959112,1
G015,G047,0.001959014,1
G043,G046,0.0019589993,1
G005,G094,0.0019589905,1
G011,G056,0.0019586952,1
G074,G034,0.0019586459,1
G085,G061,0.0019585888,1
G092,G060,0.001958551,1
G013,G025,0.0019585125,1
G024,G090,0.0019584869,1
G023,G094,0.001958447,1
G011,G017,0.0019584217,1
G050,G014,0.0019582745,1
G010,G014,0.0019582207,1
G030,G016,0.001958199,1
G010,G041,0.001958174,1
G087,G085,0.0019581614,1
G084,G094,0.0019580906,1
G098,G091,0.0019580896,1
G056,G080,0.0019580603,1
G044,G017,0.001958021,1
G095,G035,0.0019580019,1
G062,G071,0.0019579753,1
G016,G059,0.0019579555,1
G020,G080,0.0019579383,1
G003,G035,0.0019578885,1
G093,G023,0.0019578503,1
G057,G084,0.0019577702,1
G049,G045,0.001957733,1
G066,G083,0.0019577302,1
G083,G049,0.0019576123,1
G039,G058,0.001957508,1
G061,G087,0.0019574203,1
G076,G034,0.0019574028,1
G009,G097,0.0019572151,1
G097,G013,0.0019571814,1
G081,G008,0.0019571716,1
G055,G007,0.0019571637,1
G068,G100,0.001957154,1
G098,G041,0.0019571183,1
G027,G064,0.0019570885,1
G037,G014,0.0019570529,1
G043,G057,0.0019570265,1
G052,G011,0.0019570033,1
G018,G076,0.0019569646,1
G052,G007,0.0019569034,1
G046,G100,0.0019566969,1
G097,G066,0.001956654,1
G067,G065,0.0019566473,1
G065,G049,0.001956586,1
G011,G080,0.0019565206,1
G018,G044,0.0019564936,1
G095,G023,0.0019564682,1
G047,G058,0.0019563776,1
G020,G094,0.0019563104,1
G028,G045,0.0019562023,1
G091,G055,0.0019561301,1
G043,G089,0.0019560978,1
G018,G092,0.0019560903,1
G002,G082,0.0019560866,1
G032,G065,0.0019560042,1
G077,G072,0.0019559856,1
G061,G020,0.0019559595,1
G076,G080,0.001955945,1
G054,G088,0.0019559055,1
G005,G092,0.0019558086,1
G070,G007,0.0019558012,1
G042,G049,0.0019557585,1
G057,G015,0.0019557073,1
G009,G074,0.0019556265,1
G008,G061,0.0019555932,1
G084,G085,0.001955584,1
G026,G070,0.001955549,1
G081,G028,0.0019555283,1
G047,G041,0.0019554945,1
G084,G044,0.0019554798,1
G069,G073,0.0019554389,1
G011,G001,0.0019554363,1
G022,G088,0.001955416,1
G046,G011,0.0019553734,1
G033,G091,0.001955364,1
G085,G069,0.0019553131,1
G036,G093,0.0019552396,1
G095,G051,0.0019551285,1
G022,G028,0.0019551162,1
G022,G039,0.001955024,1
G042,G092,0.001955014,1
G016,G097,0.001954885,1
G027,G006,0.0019548654,1
G053,G076,0.0019548293,1
G076,G029,0.0019548289,1
G097,G021,0.0019545315,1
G047,G095,0.001954519,1
G009,G100,0.0019544645,1
G059,G024,0.001954402,1
G034,G049,0.0019543762,1
G049,G055,0.001954343,1
G084,G091,0.001954312,1
G031,G098,0.001954278,1
G021,G095,0.0019542424,1
G021,G092,0.0019540766,1
G043,G070,0.0019540198,1
G081,G088,0.0019539818,1
G077,G091,0.0019539788,1
G017,G092,0.0019539658,1
G027,G061,0.0019538114,1
G097,G019,0.0019538018,1
G053,G041,0.0019538002,1
G057,G088,0.0019537716,1
G018,G069,0.0019536926,1
G017,G074,0.0019536845,1
G097,G090,0.0019536614,1
G054,G009,0.0019536356,1
G082,G061,0.0019536058,1
G041,G064,0.0019535979,1
G030,G014,0.0019535879,1
G100,G096,0.0019535786,1
G001,G041,0.0019535534,1
G070,G095,0.0019535183,1
G023,G034,0.0019534605,1
G012,G017,0.0019534233,1
G044,G024,0.0019533983,1
G092,G054,0.001953389,1
G072,G031,0.0019533704,1
G092,G002,0.0019533588,1
G076,G074,0.0019533061,1
G008,G080,0.0019532589,1
G084,G012,0.0019532358,1
G059,G049,0.0019531571,1
G065,G095,0.0019530666,1
G014,G090,0.0019530504,1
G069,G098,0.001953004,1
G064,G095,0.0019529881,1
G076,G051,0.0019529635,1
G065,G090,0.0019529618,1
G069,G011,0.0019529226,1
G072,G025,0.0019528214,1
G053,G066,0.0019528071,1
G085,G096,0.0019526752,1
G051,G089,0.0019526398,1
G071,G014,0.001952618,1
G039,G044,0.0019525182,1
G069,G006,0.0019523858,1
G098,G059,0.0019523846,1
G064,G079,0.0019523051,1
G030,G017,0.0019522556,1
G023,G029,0.0019521437,1
G098,G018,0.0019520543,1
G027,G088,0.0019520414,1
G053,G079,0.0019520242,1
G023,G024,0.0019519663,1
G061,G010,0.0019519406,1
G033,G035,0.0019519206,1
G072,G017,0.0019519024,1
G063,G051,0.0019519018,1
G082,G015,0.0019518678,1
G100,G055,0.0019517918,1
G015,G018,0.0019517378,1
G096,G014,0.0019517373,1
G099,G072,0.001951668,1
G055,G094,0.0019516335,1
G061,G093,0.0019515108,1
G046,G032,0.0019515023,1
G017,G055,0.0019514927,1
G077,G027,0.0019514748,1
G022,G077,0.0019514742,1
G062,G035,0.0019514526,1
G073,G007,0.0019513643,1
G008,G071,0.0019513556,1
G049,G076,0.0019513282,1
G011,G100,0.001951323,1
G023,G082,0.0019512981,1
G036,G095,0.001951283,1
G059,G056,0.0019512473,1
G089,G048,0.0019512215,1
G097,G086,0.0019512199,1
G057,G020,0.0019511927,1
G061,G007,0.001951186,1
G021,G085,0.001951182,1
G071,G088,0.00195117,1
G098,G047,0.0019510835,1
G083,G092,0.0019510536,1
G034,G077,0.0019509944,1
G084,G030,0.001950949,1
G030,G040,0.0019509294,1
G030,G094,0.0019508932,1
G032,G097,0.0019508864,1
G058,G035,0.001950878,1
G061,G054,0.0019507818,1
G017,G007,0.001950722,1
G049,G089,0.0019506587,1
G017,G094,0.0019506306,1
G058,G049,0.001950624,1
G007,G100,0.0019506051,1
G075,G032,0.0019505718,1
G090,G061,0.0019505667,1
G013,G044,0.0019505275,1
G087,G076,0.001950521,1
G087,G007,0.001950507,1
G088,G059,0.0019504832,1
G004,G100,0.0019504683,1
G064,G086,0.0019504584,1
G001,G044,0.0019503661,1
G092,G021,0.0019503232,1
G019,G064,0.0019502351,1
G008,G057,0.0019501925,1
G072,G049,0.0019501671,1
G025,G029,0.0019501561,1
G034,G056,0.0019500572,1
G021,G046,0.0019500264,1
G004,G070,0.0019499989,1
G057,G087,0.0019499987,1
G009,G056,0.0019499421,1
G029,G084,0.0019498592,1
G079,G070,0.0019498325,1
G009,G016,0.0019497146,1
G010,G026,0.0019495777,1
G004,G094,0.001949549,1
G076,G011,0.0019495079,1
G077,G076,0.0019494345,1
G072,G047,0.0019493506,1
G028,G014,0.0019493419,1
G001,G049,0.0019493394,1
G097,G047,0.0019493366,1
G006,G089,0.0019493031,1
G060,G095,0.0019492821,1
G053,G088,0.0019492656,1
G081,G049,0.0019492641,1
G011,G069,0.0019492604,1
G033,G100,0.0019492182,1
G093,G059,0.0019491703,1
G030,G061,0.0019491384,1
G092,G028,0.0019490987,1
G098,G046,0.0019490818,1
G084,G053,0.0019490767,1
G012,G093,0.0019490493,1
G069,G078,0.0019490125,1
G054,G077,0.0019489526,1
G039,G089,0.0019489246,1
G093,G045,0.0019488843,1
G061,G012,0.0019488463,1
G071,G036,0.0019488388,1
G043,G097,0.001948804,1
G078,G057,0.0019487619,1
G022,G053,0.0019487422,1
G021,G076,0.0019486842,1
G002,G024,0.0019486679,1
G054,G036,0.0019486507,1
G056,G089,0.0019486253,1
G039,G036,0.001948612,1
G066,G030,0.001948574,1
G092,G033,0.0019484526,1
G031,G076,0.0019484132,1
G096,G070,0.0019483985,1
G004,G011,0.0019482984,1
G100,G017,0.0019482365,1
G061,G036,0.0019482261,1
G069,G057,0.0019481058,1
G067,G019,0.001948091,1
G025,G034,0.0019480704,1
G028,G001,0.0019480704,1
G025,G031,0.0019480324,1
G017,G081,0.0019480203,1
G093,G021,0.0019480085,1
G001,G035,0.0019479949,1
G089,G042,0.0019479468,1
G018,G022,0.0019479045,1
G018,G045,0.0019479041,1
G040,G039,0.0019478754,1
G064,G015,0.0019478593,1
G046,G064,0.0019478288,1
G074,G007,0.0019477657,1
G046,G031,0.0019477648,1
G091,G056,0.0019477579,1
G022,G060,0.0019476871,1
G021,G082,0.0019476308,1
G097,G087,0.001947618,1
G095,G011,0.0019475899,1
G018,G051,0.0019475763,1
G039,G079,0.001947576,1
G089,G047,0.0019475375,1
G016,G041,0.0019475373,1
G025,G069,0.0019475354,1
G009,G035,0.0019474784,1
G013,G012,0.0019474261,1
G097,G076,0.0019474175,1
G042,G045,0.0019473942,1
G095,G062,0.0019473552,1
G012,G007,0.0019473543,1
G096,G089,0.0019473463,1
G052,G033,0.0019473188,1
G053,G077,0.0019472932,1
G053,G096,0.0019472389,1
G028,G050,0.0019472179,1
G077,G051,0.0019471919,1
G088,G011,0.001947166,1
G092,G030,0.001947162,1
G036,G025,0.001947155,1
G015,G090,0.0019471254,1
G015,G033,0.0019471097,1
G005,G098,0.0019470719,1
G007,G023,0.0019470425,1
G083,G087,0.0019469153,1
G011,G022,0.001946774,1
G098,G081,0.0019467705,1
G056,G016,0.0019467658,1
G010,G050,0.0019467539,1
G094,G095,0.001946725,1
G043,G084,0.0019467049,1
G066,G085,0.0019466666,1
G010,G086,0.0019465267,1
G016,G009,0.0019464683,1
G018,G093,0.0019464445,1
G089,G067,0.001946398,1
G023,G092,0.0019462992,1
G056,G082,0.0019462073,1
G049,G094,0.0019460326,1
G041,G049,0.0019460053,1
G078,G018,0.0019459914,1
G049,G091,0.001945914,1
G082,G024,0.0019459099,1
G080,G082,0.0019458309,1
G071,G087,0.0019456852,1
G069,G013,0.0019456502,1
G012,G096,0.0019456052,1
G084,G057,0.0019455708,1
G004,G077,0.0019455645,1
G026,G089,0.0019455241,1
G027,G096,0.0019454492,1
G031,G046,0.0019454231,1
G100,G001,0.0019454155,1
G099,G059,0.0019453897,1
G073,G014,0.001945387,1
G035,G034,0.0019453445,1
G003,G032,0.0019453343,1
G041,G092,0.001945304,1
G094,G076,0.00194528,1
G092,G098,0.0019452506,1
G061,G065,0.0019451554,1
G069,G062,0.0019451423,1
G068,G028,0.0019450812,1
G072,G086,0.0019450783,1
G010,G097,0.0019450356,1
G024,G005,0.0019450322,1
G038,G091,0.0019450053,1
G061,G057,0.0019448828,1
G035,G045,0.0019448681,1
G008,G018,0.0019448455,1
G085,G088,0.0019448432,1
G081,G072,0.0019448278,1
G028,G039,0.0019448071,1
G055,G052,0.0019447284,1
G043,G010,0.0019445986,1
G052,G070,0.0019445828,1
G097,G036,0.0019445275,1
G059,G088,0.0019444395,1
G012,G059,0.0019442958,1
G008,G026,0.0019442688,1
G088,G067,0.0019442518,1
G096,G077,0.0019442358,1
G042,G014,0.001944197,1
G071,G013,0.0019441952,1
G086,G040,0.0019441709,1
G018,G090,0.0019441557,1
G024,G044,0.0019441311,1
G053,G082,0.0019441029,1
G079,G092,0.0019440923,1
G099,G028,0.0019440432,1
G015,G023,0.0019440368,1
G021,G045,0.0019440117,1
G076,G018,0.0019438664,1
G015,G094,0.0019438638,1
G064,G033,0.0019437552,1
G013,G015,0.0019436668,1
G077,G041,0.0019435826,1
G093,G010,0.001943557,1
G057,G051,0.0019435291,1
G078,G090,0.0019434931,1
G019,G016,0.0019434561,1
G057,G071,0.0019434515,1
G055,G100,0.0019434482,1
G013,G082,0.0019434085,1
G047,G035,0.0019432973,1
G003,G082,0.0019432727,1
G057,G094,0.0019432092,1
G056,G050,0.0019432073,1
G053,G059,0.0019431763,1
G017,G031,0.0019431575,1
G036,G065,0.0019430445,1
G065,G028,0.0019430364,1
G086,G016,0.0019430055,1
G072,G052,0.0019430002,1
G011,G023,0.0019429143,1
G012,G023,0.0019428779,1
G017,G043,0.0019428643,1
G081,G016,0.0019427282,1
G076,G093,0.0019427234,1
G053,G026,0.001942723,1
G051,G007,0.0019426831,1
G021,G018,0.0019426604,1
G013,G096,0.0019426367,1
G098,G069,0.0019426332,1
G025,G054,0.001942617,1
G027,G033,0.0019426144,1
G045,G085,0.0019426111,1
G096,G061,0.0019425739,1
G057,G004,0.0019425736,1
G022,G008,0.0019425707,1
G012,G050,0.0019425395,1
G085,G056,0.0019425387,1
G084,G015,0.0019425076,1
G099,G049,0.0019424931,1
G081,G034,0.0019423991,1
G078,G082,0.0019423953,1
G059,G022,0.0019423768,1
G071,G034,0.0019423307,1
G073,G044,0.0019422676,1
G009,G064,0.0019422534,1
G098,G076,0.0019421888,1
G090,G093,0.0019421844,1
G053,G070,0.0019421652,1
G092,G069,0.0019421475,1
G012,G083,0.0019421304,1
G022,G021,0.0019421136,1
G092,G051,0.0019420364,1
G001,G097,0.0019420047,1
G098,G079,0.0019419076,1
G038,G059,0.0019418785,1
G054,G003,0.0019418638,1
G002,G047,0.0019418444,1
G083,G014,0.0019417992,1
G036,G085,0.0019417637,1
G008,G010,0.0019417229,1
G092,G038,0.0019417135,1
G011,G077,0.0019416028,1
G096,G051,0.0019415766,1
G091,G005,0.0019415681,1
G100,G041,0.001941565,1
G008,G094,0.0019415204,1
G072,G009,0.0019415006,1
G086,G064,0.001941489,1
G054,G033,0.00194147,1
G055,G079,0.0019414577,1
G078,G071,0.0019414221,1
G089,G085,0.0019414128,1
G025,G086,0.0019413937,1
G081,G017,0.0019413863,1
G062,G056,0.0019413852,1
G036,G060,0.0019413824,1
G100,G050,0.0019413655,1
G052,G032,0.0019413612,1
G027,G059,0.001941307,1
G001,G075,0.0019413023,1
G083,G058,0.0019412793,1
G033,G032,0.0019412779,1
G068,G096,0.001941263,1
G052,G093,0.0019412541,1
G013,G026,0.0019411923,1
G051,G049,0.0019411742,1
G037,G039,0.0019410736,1
G084,G099,0.0019410524,1
G022,G078,0.0019410505,1
G001,G022,0.0019410437,1
G064,G007,0.0019409868,1
G046,G018,0.001940965,1
G087,G091,0.0019408866,1
G048,G078,0.0019408766,1
G067,G077,0.0019408423,1
G052,G071,0.0019408334,1
G052,G051,0.0019408327,1
G084,G016,0.0019407483,1
G053,G081,0.0019406973,1
G082,G016,0.0019406758,1
G017,G069,0.0019406743,1
G084,G066,0.0019406583,1
G075,G066,0.0019406504,1
G066,G094,0.001940635,1
G066,G073,0.0019406019,1
G077,G006,0.0019405711,1
G091,G031,0.001940539,1
G076,G026,0.0019405353,1
G092,G006,0.0019405219,1
G086,G035,0.0019405214,1
G096,G076,0.0019404943,1
G025,G017,0.001940488,1
G070,G055,0.001940483,1
G057,G027,0.001940473,1
G065,G097,0.0019404171,1
G030,G100,0.0019403874,1
G019,G035,0.0019403187,1
G088,G009,0.0019402987,1
G007,G021,0.0019402469,1
G090,G040,0.0019402467,1
G035,G061,0.0019402335,1
G038,G079,0.0019402287,1
G070,G049,0.0019402187,1
G050,G011,0.0019401902,1
G081,G041,0.0019401842,1
G073,G050,0.0019401223,1
G018,G016,0.0019400027,1
G015,G082,0.0019399959,1
G099,G033,0.001939944,1
G045,G089,0.0019398858,1
G065,G023,0.0019397609,1
