Regulator,Target,Weight,Sign
G042,G002,0.020157695,1
G097,G085,0.019699786,1
G061,G084,0.019692544,1
G033,G074,0.019686436,1
G064,G084,0.019665368,1
G076,G089,0.01962537,1
G100,G085,0.019181434,1
G095,G085,0.01900448,1
G033,G085,0.018960487,1
G096,G085,0.01886173,1
G095,G074,0.018819587,1
G074,G010,0.018778993,1
G097,G096,0.018676242,1
G044,G042,0.018564655,1
G089,G076,0.01834027,1
G064,G076,0.018252563,1
G014,G009,0.018165728,1
G018,G070,0.018036122,1
G095,G096,0.018030288,1
G096,G074,0.01801349,1
G100,G096,0.017964028,1
G085,G096,0.01795478,1
G071,G070,0.017945584,1
G002,G042,0.017871732,1
G033,G096,0.017841246,1
G042,G044,0.017817348,1
G064,G089,0.017578674,1
G045,G042,0.017509209,1
G095,G010,0.017482353,1
G002,G004,0.017472336,1
G074,G076,0.017380431,1
G084,G061,0.017327325,1
G064,G061,0.017318511,1
G045,G044,0.017283456,1
G002,G044,0.01726942,1
G045,G004,0.017150443,1
G063,G062,0.017090667,1
G049,G009,0.016827121,1
G074,G089,0.016747624,1
G014,G050,0.016719855,1
G049,G050,0.016025238,1
G097,G074,0.015604529,1
G076,G010,0.015501403,1
G038,G089,0.0153849,1
G010,G076,0.015336998,1
G034,G028,0.0153240645,1
G076,G074,0.0152797755,1
G056,G009,0.01520268,1
G038,G001,0.015165544,1
G010,G089,0.015118409,1
G093,G033,0.015069946,1
G038,G076,0.014961406,1
G089,G010,0.014876666,1
G085,G010,0.014843266,1
G006,G001,0.014619245,1
G038,G006,0.014571686,1
G063,G083,0.0143254455,1
G024,G076,0.014319097,1
G084,G076,0.014302624,1
G031,G028,0.014302009,1
G056,G050,0.0141235925,1
G038,G088,0.0141008375,1
G024,G089,0.01396786,1
G089,G074,0.013929369,1
G064,G074,0.013881997,1
G050,G009,0.013784196,1
G028,G006,0.013770592,1
G084,G089,0.013752993,1
G006,G088,0.01370027,1
G063,G001,0.013626103,1
G085,G006,0.013502608,1
G063,G088,0.013453266,1
G041,G001,0.01345101,1
G085,G001,0.013430864,1
G009,G050,0.013408413,1
G053,G089,0.013344697,1
G001,G006,0.013263852,1
G053,G076,0.013256281,1
G009,G010,0.013242628,1
G088,G001,0.013231517,1
G013,G001,0.013182131,1
G001,G088,0.013144461,1
G020,G001,0.013134892,1
G041,G006,0.013118245,1
G032,G001,0.013092571,1
G038,G041,0.013080709,1
G041,G088,0.013070935,1
G063,G006,0.013061232,1
G006,G013,0.013048503,1
G077,G001,0.013043445,1
G088,G006,0.013010908,1
G081,G001,0.01300238,1
G038,G013,0.0129527785,1
G020,G006,0.012952285,1
G006,G041,0.0128787365,1
G013,G006,0.01287713,1
G063,G077,0.012846686,1
G018,G006,0.012827812,1
G032,G006,0.012780326,1
G032,G088,0.012747625,1
G010,G074,0.012746275,1
G081,G088,0.012723,1
G085,G088,0.012709573,1
G013,G088,0.012699036,1
G081,G006,0.012664023,1
G016,G098,0.0126530845,1
G020,G088,0.012642846,1
G028,G001,0.012622845,1
G006,G077,0.012606741,1
G077,G088,0.01258182,1
G007,G098,0.012560373,1
G063,G041,0.012552887,1
G063,G098,0.0125517575,1
G053,G010,0.012540745,1
G019,G009,0.012522694,1
G077,G006,0.012520753,1
G036,G098,0.012505223,1
G045,G098,0.012479532,1
G001,G041,0.012463894,1
G006,G020,0.012422777,1
G050,G098,0.012418839,1
G080,G098,0.012394804,1
G038,G020,0.01237802,1
G001,G013,0.012315325,1
G001,G077,0.012298933,1
G041,G077,0.012276837,1
G081,G077,0.012262257,1
G081,G098,0.012261339,1
G063,G013,0.012242663,1
G088,G041,0.01223474,1
G081,G041,0.012230699,1
G098,G007,0.012209517,1
G077,G041,0.012196311,1
G041,G013,0.012191586,1
G038,G077,0.012164815,1
G100,G006,0.012160642,1
G013,G041,0.012152219,1
G098,G016,0.0121414075,1
G085,G041,0.012135274,1
G019,G050,0.012128507,1
G088,G013,0.012126263,1
G088,G077,0.012125869,1
G068,G001,0.01212447,1
G027,G098,0.012116411,1
G020,G041,0.012066562,1
G090,G006,0.012058447,1
G032,G013,0.012052706,1
G068,G006,0.012042439,1
G032,G041,0.012039636,1
G013,G077,0.012023047,1
G071,G006,0.012003458,1
G018,G001,0.0120022325,1
G098,G077,0.011999627,1
G090,G001,0.01199632,1
G020,G013,0.011995613,1
G085,G013,0.011990404,1
G028,G088,0.011984346,1
G098,G088,0.011972569,1
G047,G098,0.011964801,1
G066,G006,0.011954055,1
G032,G077,0.011928802,1
G024,G074,0.011895213,1
G098,G036,0.011891425,1
G098,G080,0.011890599,1
G034,G098,0.011890442,1
G085,G020,0.011868097,1
G098,G027,0.011867298,1
G016,G007,0.011858074,1
G052,G050,0.011842577,1
G068,G088,0.011832789,1
G028,G013,0.011828927,1
G012,G098,0.011816215,1
G045,G088,0.011814754,1
G077,G013,0.011806213,1
G026,G098,0.011804626,1
G054,G089,0.011793418,1
G081,G013,0.011775481,1
G007,G016,0.011750498,1
G052,G009,0.011748269,1
G041,G020,0.011739242,1
G064,G006,0.01173376,1
G020,G077,0.0117334565,1
G077,G098,0.011729306,1
G009,G098,0.011727794,1
G084,G006,0.011720236,1
G036,G007,0.011711563,1
G098,G041,0.01170941,1
G046,G098,0.011704874,1
G070,G006,0.01170338,1
G051,G098,0.011701298,1
G090,G088,0.011697367,1
G045,G006,0.011684254,1
G048,G098,0.011669096,1
G054,G098,0.011657673,1
G041,G098,0.011641771,1
G001,G020,0.011640025,1
G038,G074,0.011635731,1
G018,G013,0.011627469,1
G098,G001,0.011602524,1
G084,G074,0.011589858,1
G045,G016,0.011587602,1
G018,G088,0.01158569,1
G095,G006,0.011583147,1
G068,G077,0.011578574,1
G036,G016,0.011577985,1
G045,G001,0.011572582,1
G013,G020,0.011570427,1
G034,G006,0.011569954,1
G050,G007,0.0115686925,1
G045,G077,0.011565603,1
G028,G041,0.011561261,1
G016,G077,0.011557897,1
G090,G041,0.011552393,1
G028,G020,0.011551737,1
G008,G098,0.011543978,1
G054,G010,0.011537063,1
G007,G080,0.011533415,1
G080,G016,0.011525944,1
G080,G007,0.011517987,1
G040,G098,0.011509153,1
G068,G041,0.011501806,1
G068,G098,0.011500039,1
G016,G036,0.011497623,1
G088,G020,0.011488657,1
G045,G007,0.011486353,1
G016,G080,0.011482669,1
G098,G050,0.011478097,1
G088,G098,0.011474805,1
G050,G016,0.01146816,1
G021,G098,0.011467379,1
G032,G020,0.011458966,1
G027,G007,0.011444827,1
G053,G074,0.011437849,1
G018,G041,0.011437543,1
G029,G089,0.011435542,1
G016,G041,0.011433265,1
G037,G098,0.011424806,1
G099,G098,0.011424562,1
G067,G098,0.011423986,1
G016,G088,0.011418045,1
G080,G036,0.011407991,1
G027,G016,0.011401801,1
G098,G006,0.01139833,1
G092,G098,0.0113979075,1
G007,G036,0.011394593,1
G097,G006,0.011393718,1
G072,G098,0.011392983,1
G063,G007,0.011390297,1
G049,G006,0.011388271,1
G029,G098,0.011386196,1
G091,G098,0.01138001,1
G022,G098,0.011373951,1
G085,G090,0.011373386,1
G090,G077,0.011368235,1
G079,G098,0.011366084,1
G063,G020,0.011362411,1
G036,G077,0.011359412,1
G036,G080,0.011355382,1
G016,G001,0.011353889,1
G077,G020,0.011352207,1
G062,G098,0.011349953,1
G045,G041,0.0113474345,1
G005,G010,0.011341342,1
G035,G098,0.011338382,1
G057,G098,0.011336613,1
G016,G027,0.011330159,1
G033,G053,0.011329793,1
G080,G027,0.011329579,1
G045,G027,0.011320743,1
G061,G006,0.011319064,1
G036,G088,0.011316976,1
G063,G081,0.0113167865,1
G016,G006,0.01131489,1
G043,G098,0.011314397,1
G054,G076,0.01131296,1
G070,G041,0.011311752,1
G050,G036,0.011304444,1
G085,G077,0.011302933,1
G031,G006,0.0113021815,1
G050,G080,0.0112965405,1
G070,G001,0.01129587,1
G045,G036,0.011292302,1
G006,G081,0.011290766,1
G007,G027,0.011289118,1
G053,G098,0.011288063,1
G063,G016,0.011286076,1
G027,G006,0.011285816,1
G036,G027,0.011284673,1
G007,G050,0.011283649,1
G050,G027,0.011282106,1
G081,G016,0.0112798475,1
G077,G081,0.011265694,1
G073,G098,0.01125358,1
G002,G006,0.011253196,1
G090,G098,0.011244939,1
G061,G098,0.011244093,1
G019,G006,0.0112433685,1
G015,G098,0.0112427175,1
G001,G098,0.011241204,1
G027,G036,0.0112403,1
G071,G001,0.011237715,1
G060,G098,0.011233966,1
G098,G081,0.011231674,1
G001,G081,0.011228799,1
G087,G006,0.011225757,1
G088,G081,0.011222507,1
G090,G013,0.011219489,1
G011,G098,0.011217811,1
G078,G098,0.0112117585,1
G045,G080,0.011209756,1
G056,G006,0.011207873,1
G012,G088,0.011206916,1
G038,G081,0.011206733,1
G007,G088,0.011202694,1
G081,G007,0.011202274,1
G081,G036,0.011194165,1
G041,G081,0.0111939,1
G027,G077,0.011186065,1
G014,G006,0.01118498,1
G100,G001,0.011184819,1
G007,G077,0.011184415,1
G065,G098,0.011182592,1
G036,G041,0.011179934,1
G100,G053,0.011178668,1
G027,G080,0.011177334,1
G066,G001,0.0111760935,1
G096,G006,0.011174087,1
G034,G041,0.011172217,1
G032,G098,0.011167251,1
G030,G098,0.011165414,1
G077,G016,0.011162699,1
G063,G027,0.011159298,1
G044,G006,0.011158174,1
G016,G050,0.011156837,1
G047,G007,0.011150893,1
G006,G090,0.0111467885,1
G007,G041,0.011146723,1
G075,G098,0.011143702,1
G036,G006,0.011142429,1
G016,G081,0.011140575,1
G064,G001,0.011138508,1
G080,G050,0.01113771,1
G081,G068,0.011137072,1
G010,G098,0.011127763,1
G069,G098,0.01112716,1
G070,G088,0.011120943,1
G058,G098,0.011118079,1
G034,G088,0.011117309,1
G017,G098,0.011115727,1
G006,G098,0.01111537,1
G087,G098,0.011115159,1
G089,G098,0.011108093,1
G047,G016,0.011103156,1
G013,G098,0.011101605,1
G025,G098,0.011094067,1
G020,G081,0.011092894,1
G066,G088,0.011092722,1
G098,G047,0.011088922,1
G074,G098,0.011087744,1
G081,G020,0.011086726,1
G068,G013,0.01108497,1
G036,G081,0.011083491,1
G069,G006,0.011079011,1
G003,G098,0.011078856,1
G045,G081,0.011073517,1
G026,G007,0.011066841,1
G064,G088,0.011055121,1
G009,G007,0.011052565,1
G007,G081,0.011047675,1
G080,G077,0.011035424,1
G039,G098,0.011035195,1
G067,G006,0.011034769,1
G012,G016,0.011034593,1
G027,G041,0.011033004,1
G070,G098,0.011032359,1
G001,G090,0.011024199,1
G066,G013,0.011022614,1
G081,G027,0.011022381,1
G034,G007,0.011019704,1
G096,G053,0.011017193,1
G064,G041,0.01101499,1
G094,G098,0.011014744,1
G026,G016,0.011012733,1
G041,G016,0.011009442,1
G032,G081,0.011009016,1
G054,G007,0.011008901,1
G047,G006,0.0110082645,1
G027,G088,0.011004715,1
G085,G053,0.011004706,1
G040,G007,0.011003751,1
G068,G081,0.011000727,1
G008,G007,0.011000528,1
G034,G016,0.010998851,1
G047,G036,0.010998169,1
G005,G006,0.010996569,1
G013,G081,0.010996294,1
G071,G041,0.010994442,1
G018,G020,0.010986862,1
G051,G006,0.010978616,1
G082,G098,0.010975784,1
G021,G007,0.01097375,1
G055,G006,0.01097268,1
G081,G090,0.010964256,1
G009,G016,0.010961346,1
G038,G090,0.010961246,1
G047,G027,0.010959811,1
G012,G041,0.0109569365,1
G093,G089,0.01095669,1
G052,G098,0.010943726,1
G068,G020,0.010942424,1
G046,G016,0.010939147,1
G083,G098,0.010938221,1
G027,G081,0.010935994,1
G086,G098,0.01093577,1
G048,G007,0.010933555,1
G051,G007,0.010932877,1
G066,G041,0.010931229,1
G080,G041,0.010928475,1
G077,G068,0.010928091,1
G070,G013,0.010928028,1
G048,G006,0.010927771,1
G050,G077,0.010926011,1
G040,G016,0.010920387,1
G005,G098,0.010920304,1
G007,G006,0.010918342,1
G036,G001,0.010913529,1
G076,G006,0.0109069245,1
G050,G041,0.010905589,1
G051,G016,0.010900446,1
G010,G006,0.0108977035,1
G047,G080,0.010895616,1
G067,G007,0.010892217,1
G041,G068,0.010891936,1
G063,G036,0.0108902855,1
G048,G016,0.010886662,1
G059,G006,0.010885954,1
G041,G090,0.010885484,1
G020,G098,0.01088464,1
G001,G068,0.010883848,1
G029,G076,0.010882848,1
G098,G048,0.0108826915,1
G068,G016,0.010880199,1
G034,G077,0.010877919,1
G047,G081,0.010877485,1
G006,G068,0.010877366,1
G085,G081,0.010875823,1
G099,G016,0.010875186,1
G090,G020,0.010874668,1
G090,G081,0.010873275,1
G077,G027,0.010872336,1
G084,G001,0.010871736,1
G088,G090,0.010870138,1
G080,G006,0.010867912,1
G086,G006,0.010867162,1
G087,G001,0.0108655,1
G036,G050,0.010865447,1
G021,G016,0.010864039,1
G046,G006,0.010863226,1
G067,G016,0.010860471,1
G100,G088,0.010856374,1
G032,G068,0.010855078,1
G034,G001,0.010854483,1
G077,G036,0.010853466,1
G047,G077,0.010851437,1
G012,G077,0.010850585,1
G026,G081,0.010847587,1
G087,G041,0.010846936,1
G083,G006,0.010846363,1
G054,G074,0.010846166,1
G076,G098,0.010845837,1
G040,G006,0.010844691,1
G008,G016,0.0108440975,1
G008,G006,0.010842817,1
G012,G006,0.010840278,1
G050,G088,0.010839943,1
G012,G001,0.010838697,1
G050,G006,0.01083404,1
G061,G041,0.010833809,1
G056,G001,0.010833479,1
G040,G080,0.010831067,1
G012,G080,0.01083106,1
G027,G001,0.010830642,1
G098,G068,0.01082827,1
G067,G041,0.010825996,1
G059,G098,0.010823201,1
G052,G006,0.0108202,1
G077,G007,0.010819719,1
G008,G081,0.01081925,1
G047,G041,0.010817356,1
G009,G036,0.010815234,1
G088,G068,0.010814221,1
G050,G081,0.010814079,1
G021,G006,0.0108137885,1
G084,G088,0.010813679,1
G072,G006,0.010812918,1
G071,G013,0.010810722,1
G061,G081,0.010809371,1
G056,G041,0.010809091,1
G001,G016,0.010806349,1
G034,G081,0.010805945,1
G067,G081,0.010804741,1
G077,G090,0.010802252,1
G007,G001,0.010801311,1
G049,G041,0.010801084,1
G026,G027,0.010800241,1
G012,G081,0.0107978685,1
G062,G007,0.010797069,1
G026,G006,0.010794515,1
G008,G036,0.010793833,1
G012,G007,0.010790962,1
G067,G080,0.010788829,1
G071,G088,0.010786925,1
G080,G088,0.010786709,1
G079,G007,0.010786071,1
G087,G077,0.010784965,1
G099,G007,0.010780958,1
G051,G080,0.010780337,1
G098,G009,0.010779,1
G028,G077,0.01077532,1
G049,G098,0.010770836,1
G046,G007,0.010769115,1
G020,G090,0.010767819,1
G063,G090,0.010766985,1
G098,G099,0.010766702,1
G026,G036,0.010764565,1
G070,G081,0.010761403,1
G093,G098,0.010758507,1
G029,G007,0.010757438,1
G048,G081,0.01075535,1
G046,G080,0.010752469,1
G047,G088,0.010752093,1
G013,G068,0.010750186,1
G075,G006,0.010748402,1
G037,G006,0.010747629,1
G054,G080,0.010745531,1
G020,G068,0.010745182,1
G040,G036,0.0107440585,1
G046,G081,0.010743688,1
G078,G006,0.010743395,1
G032,G090,0.010742385,1
G100,G013,0.010741658,1
G029,G006,0.010738719,1
G088,G016,0.010738076,1
G053,G007,0.010737712,1
G087,G081,0.010737691,1
G024,G006,0.010737605,1
G099,G036,0.010736026,1
G091,G007,0.010734671,1
G054,G006,0.010733576,1
G014,G041,0.010732705,1
G095,G053,0.010730594,1
G029,G016,0.010729929,1
G039,G006,0.010729654,1
G048,G036,0.010728468,1
G013,G090,0.010727678,1
G100,G041,0.010727541,1
G012,G027,0.010725863,1
G022,G006,0.010725587,1
G086,G081,0.010725512,1
G026,G080,0.010725294,1
G008,G080,0.010722931,1
G054,G016,0.010720003,1
G043,G006,0.010717978,1
G048,G080,0.010717401,1
G069,G041,0.010716554,1
G015,G006,0.010715219,1
G016,G047,0.010714554,1
G053,G016,0.010714214,1
G009,G080,0.010713687,1
G034,G027,0.0107130315,1
G009,G006,0.010708836,1
G035,G016,0.010708425,1
G038,G098,0.010706281,1
G055,G052,0.010705246,1
G060,G007,0.010704556,1
G068,G007,0.010703906,1
G041,G027,0.010703833,1
G049,G081,0.010702935,1
G037,G081,0.010701957,1
G033,G006,0.010700195,1
G079,G081,0.010698748,1
G049,G088,0.010696281,1
G064,G081,0.0106950095,1
G037,G016,0.0106931,1
G073,G081,0.010691578,1
G051,G081,0.010691297,1
G093,G076,0.010691125,1
G061,G088,0.010689696,1
G035,G007,0.0106883235,1
G043,G007,0.010685848,1
G072,G007,0.0106855985,1
G073,G006,0.010684295,1
G048,G077,0.010678669,1
G079,G016,0.010677256,1
G067,G036,0.010676984,1
G022,G007,0.010675785,1
G073,G007,0.010673807,1
G061,G001,0.010671619,1
G051,G036,0.010671477,1
G044,G098,0.010670932,1
G089,G006,0.010670198,1
G034,G080,0.010669973,1
G035,G081,0.010669057,1
G045,G050,0.01066902,1
G068,G036,0.010668759,1
G098,G013,0.010668646,1
G022,G016,0.010668253,1
G100,G020,0.010667046,1
G012,G036,0.010665689,1
G048,G027,0.0106656095,1
G037,G007,0.010665321,1
G080,G081,0.010664946,1
G083,G081,0.010663304,1
G098,G010,0.010662907,1
G063,G068,0.010662875,1
G051,G088,0.010660727,1
G021,G081,0.010660614,1
G040,G027,0.010657186,1
G089,G081,0.010655312,1
G035,G036,0.010653907,1
G098,G026,0.010652956,1
G051,G077,0.010652678,1
G009,G027,0.010651291,1
G078,G081,0.01064738,1
G021,G027,0.0106444135,1
G027,G050,0.010644238,1
G045,G047,0.010643679,1
G099,G006,0.010643669,1
G054,G027,0.010643414,1
G007,G047,0.010643181,1
G037,G036,0.010642685,1
G008,G027,0.010641273,1
G067,G077,0.010641247,1
G045,G013,0.010638855,1
G069,G001,0.010637716,1
G073,G016,0.010635334,1
G069,G081,0.010635119,1
G059,G041,0.010634709,1
G054,G081,0.010632562,1
G034,G036,0.010632151,1
G049,G001,0.010631261,1
G026,G041,0.010631094,1
G099,G080,0.010630295,1
G072,G016,0.01063016,1
G035,G080,0.010628689,1
G062,G036,0.010627283,1
G029,G080,0.010627116,1
G040,G081,0.010624767,1
G009,G081,0.010623985,1
G072,G081,0.010623463,1
G042,G098,0.010622373,1
G015,G007,0.010621545,1
G080,G047,0.010620872,1
G065,G081,0.010619429,1
G061,G016,0.010618393,1
G043,G016,0.010617637,1
G051,G041,0.010616991,1
G010,G081,0.010616949,1
G039,G081,0.0106163,1
G039,G007,0.01061584,1
G088,G027,0.010615433,1
G072,G036,0.0106151905,1
G098,G008,0.010614421,1
G078,G007,0.010614296,1
G057,G006,0.01061389,1
G092,G007,0.010613875,1
G046,G036,0.010613562,1
G081,G080,0.010613513,1
G058,G081,0.010612292,1
G065,G007,0.01061193,1
G009,G041,0.010610222,1
G040,G041,0.010608971,1
G075,G007,0.010606261,1
G064,G098,0.010605021,1
G075,G081,0.010604655,1
G087,G088,0.01060381,1
G068,G090,0.01060355,1
G049,G052,0.010603377,1
G018,G081,0.010602798,1
G008,G041,0.010602048,1
G070,G016,0.010600322,1
G053,G006,0.010599706,1
G079,G006,0.010597801,1
G072,G080,0.010596792,1
G034,G013,0.010596164,1
G069,G036,0.010595699,1
G091,G016,0.010594323,1
G074,G006,0.010593649,1
G100,G090,0.010593475,1
G025,G016,0.010592428,1
G099,G027,0.010589621,1
G048,G088,0.010588258,1
G079,G036,0.010586732,1
G056,G088,0.01058668,1
G041,G036,0.010586352,1
G003,G006,0.010585613,1
G069,G077,0.010585273,1
G048,G041,0.010584945,1
G057,G016,0.010584326,1
G069,G088,0.010583156,1
G057,G007,0.010582735,1
G092,G080,0.01058272,1
G079,G080,0.010582714,1
G036,G047,0.010582633,1
G099,G081,0.010581886,1
G008,G077,0.010580757,1
G030,G016,0.010576662,1
G091,G006,0.010576425,1
G021,G080,0.010575455,1
G041,G007,0.010574719,1
G014,G081,0.010574395,1
G046,G041,0.0105740875,1
G078,G016,0.010573918,1
G062,G081,0.010573736,1
G092,G016,0.010573564,1
G016,G068,0.0105732465,1
G062,G016,0.010573097,1
G021,G036,0.010572373,1
G014,G098,0.010571623,1
G052,G081,0.010571582,1
G049,G077,0.010566166,1
G069,G007,0.010565959,1
G074,G007,0.010565576,1
G016,G009,0.010565183,1
G029,G081,0.010564974,1
G021,G041,0.010564616,1
G084,G041,0.010564346,1
G023,G098,0.010563674,1
G097,G010,0.010562216,1
G068,G027,0.010562187,1
G091,G080,0.010561607,1
G030,G007,0.010556356,1
G062,G080,0.010555935,1
G058,G006,0.010555875,1
G058,G016,0.010554513,1
G045,G048,0.010552178,1
G078,G080,0.010552101,1
G011,G081,0.010551778,1
G043,G080,0.0105498945,1
G004,G098,0.010549446,1
G025,G080,0.0105489055,1
G062,G006,0.010548546,1
G057,G036,0.010547278,1
G003,G016,0.010547006,1
G054,G036,0.010546787,1
G070,G007,0.010544807,1
G032,G016,0.010543534,1
G076,G081,0.010543193,1
G035,G006,0.010541995,1
G066,G020,0.010539932,1
G043,G081,0.010539454,1
G094,G081,0.01053923,1
G092,G027,0.010539137,1
G029,G074,0.010538794,1
G025,G081,0.010536271,1
G077,G080,0.010535766,1
G090,G016,0.010535184,1
G007,G048,0.010534898,1
G075,G016,0.01053458,1
G063,G080,0.010534477,1
G065,G006,0.01053332,1
G017,G007,0.0105333105,1
G046,G027,0.0105321305,1
G060,G016,0.0105311135,1
G001,G027,0.010530053,1
G067,G088,0.010528582,1
G022,G080,0.010527652,1
G078,G036,0.010527064,1
G003,G007,0.010526022,1
G057,G081,0.010525499,1
G016,G048,0.010524866,1
G011,G007,0.010523949,1
G025,G006,0.010523193,1
G037,G080,0.01052317,1
G067,G001,0.010522836,1
G037,G041,0.010522155,1
G026,G088,0.010522114,1
G015,G081,0.01052204,1
G053,G081,0.010521673,1
G065,G016,0.010517469,1
G029,G036,0.010515493,1
G086,G077,0.0105153825,1
G087,G036,0.010514289,1
G090,G068,0.010513362,1
G011,G016,0.010513316,1
G089,G007,0.010513175,1
G073,G080,0.010512756,1
G004,G006,0.010510418,1
G082,G081,0.010509364,1
G082,G016,0.010508683,1
G049,G013,0.010507885,1
G011,G006,0.010507647,1
G052,G041,0.010506588,1
G073,G027,0.010505283,1
G020,G016,0.010504063,1
G044,G081,0.01050331,1
G054,G041,0.01050257,1
G082,G006,0.010502277,1
G090,G007,0.010501074,1
G071,G020,0.01050084,1
G092,G006,0.010500622,1
G056,G098,0.010500382,1
G091,G081,0.01050033,1
G014,G088,0.010499662,1
G064,G013,0.010497082,1
G022,G081,0.010497077,1
G064,G077,0.010494685,1
G051,G027,0.010494494,1
G095,G041,0.010493811,1
G029,G041,0.010493194,1
G047,G001,0.010492322,1
G013,G016,0.010490737,1
G040,G077,0.010490576,1
G056,G081,0.010488827,1
G029,G027,0.010486881,1
G025,G007,0.01048683,1
G098,G090,0.010486082,1
G053,G036,0.010486065,1
G035,G041,0.01048543,1
G052,G077,0.0104841,1
G030,G006,0.0104831755,1
G009,G077,0.010482525,1
G005,G081,0.01048235,1
G073,G036,0.010482179,1
G010,G016,0.010481349,1
G051,G001,0.010481013,1
G080,G001,0.010480652,1
G006,G016,0.010479979,1
G067,G027,0.010476989,1
G053,G080,0.010474768,1
G066,G081,0.010474091,1
G092,G081,0.0104736425,1
G015,G036,0.010473015,1
G052,G016,0.010472369,1
G074,G081,0.010470768,1
G036,G048,0.010470746,1
G061,G007,0.0104703065,1
G060,G081,0.010469427,1
G046,G088,0.010465825,1
G060,G006,0.010465381,1
G088,G036,0.010465097,1
G004,G081,0.010461608,1
G052,G036,0.010460912,1
G099,G077,0.010459882,1
G030,G081,0.010459001,1
G016,G013,0.010458999,1
G039,G016,0.010458219,1
G063,G050,0.0104564745,1
G050,G001,0.010454695,1
G025,G036,0.010454494,1
G059,G081,0.010451788,1
G069,G016,0.010451015,1
G039,G041,0.010450305,1
G094,G007,0.010449904,1
G016,G099,0.010449895,1
G043,G036,0.010449668,1
G084,G081,0.010449267,1
G026,G077,0.010446161,1
G058,G007,0.010445548,1
G011,G080,0.010442772,1
G017,G016,0.010441872,1
G028,G081,0.010441767,1
G015,G016,0.010441575,1
G075,G036,0.010440864,1
G003,G081,0.010439562,1
G061,G027,0.010438961,1
G096,G088,0.010438265,1
G072,G041,0.010437519,1
G069,G080,0.010437183,1
G037,G027,0.010436893,1
G082,G007,0.0104361195,1
G057,G080,0.010435189,1
G010,G041,0.010431863,1
G022,G036,0.010430814,1
G088,G007,0.010430523,1
G007,G099,0.010429465,1
G017,G081,0.01042945,1
G092,G036,0.010427861,1
G087,G007,0.010427811,1
G031,G041,0.01042741,1
G099,G041,0.010423482,1
G045,G068,0.0104219895,1
G063,G048,0.010421393,1
G060,G080,0.010421391,1
G091,G036,0.010420671,1
G021,G088,0.010420522,1
G065,G036,0.010420186,1
G003,G036,0.010419984,1
G014,G052,0.010419039,1
G073,G041,0.010418813,1
G019,G041,0.010418034,1
G096,G081,0.010417408,1
G046,G077,0.010416275,1
G058,G080,0.010416136,1
G007,G068,0.010414724,1
G052,G007,0.010414553,1
G089,G016,0.010414455,1
G010,G007,0.01041192,1
G091,G027,0.010411057,1
G095,G088,0.010408816,1
G086,G041,0.010406057,1
