Regulator,Target,Weight,Sign
G029,G010,0.018978028,1
G005,G040,0.0189732,1
G074,G010,0.018940706,1
G069,G002,0.018937761,1
G008,G035,0.018933458,1
G002,G005,0.018929783,1
G005,G009,0.018929474,1
G006,G002,0.018926077,1
G059,G054,0.01892473,1
G050,G059,0.018919725,1
G017,G009,0.01889431,1
G049,G009,0.018892094,1
G047,G043,0.018886775,1
G043,G091,0.01888382,1
G006,G090,0.018879555,1
G091,G069,0.018879542,1
G009,G094,0.018878225,1
G047,G038,0.018877797,1
G059,G049,0.018874818,1
G082,G072,0.018854884,1
G069,G068,0.018854532,1
G069,G029,0.018853666,1
G005,G028,0.018840041,1
G068,G002,0.01883439,1
G069,G033,0.018832177,1
G009,G038,0.018820036,1
G096,G054,0.018818792,1
G042,G002,0.018818174,1
G049,G090,0.018816067,1
G027,G045,0.018815586,1
G059,G033,0.018803561,1
G029,G064,0.018791897,1
G035,G010,0.018787833,1
G043,G012,0.018787611,1
G068,G035,0.018785521,1
G094,G054,0.018777935,1
G041,G049,0.018775254,1
G063,G062,0.018766744,1
G052,G016,0.01875301,1
G002,G068,0.018752301,1
G068,G073,0.018751498,1
G065,G005,0.018744957,1
G005,G027,0.018730232,1
G050,G040,0.018728126,1
G009,G047,0.018725539,1
G068,G062,0.018724497,1
G072,G007,0.018716177,1
G043,G068,0.018714763,1
G009,G028,0.01869652,1
G063,G051,0.018684106,1
G059,G068,0.01867868,1
G047,G068,0.018662577,1
G083,G045,0.018653268,1
G072,G077,0.018646786,1
G009,G021,0.018641068,1
G059,G075,0.018640345,1
G043,G047,0.018639576,1
G069,G100,0.018624378,1
G059,G072,0.018619282,1
G047,G091,0.018618595,1
G002,G069,0.018617712,1
G006,G009,0.018608453,1
G069,G083,0.018605359,1
G089,G092,0.018589409,1
G059,G009,0.018580303,1
G017,G002,0.018570658,1
G024,G073,0.018569939,1
G058,G009,0.018567044,1
G065,G009,0.018565575,1
G024,G008,0.018565202,1
G005,G068,0.018561834,1
G044,G002,0.018559141,1
G059,G090,0.01855898,1
G033,G095,0.01855594,1
G041,G072,0.018549584,1
G029,G076,0.018549297,1
G043,G019,0.018540267,1
G017,G094,0.01853636,1
G068,G077,0.018520167,1
G068,G049,0.018515937,1
G077,G009,0.018514812,1
G068,G005,0.018513277,1
G009,G068,0.018496366,1
G044,G090,0.018494619,1
G009,G064,0.01849451,1
G008,G047,0.01849319,1
G016,G092,0.018492945,1
G072,G005,0.018486382,1
G008,G049,0.01848503,1
G009,G004,0.01847272,1
G068,G043,0.018471703,1
G072,G027,0.018466804,1
G009,G060,0.018463954,1
G020,G045,0.018463688,1
G038,G010,0.018462118,1
G064,G096,0.01845138,1
G076,G045,0.018442059,1
G009,G096,0.01843901,1
G055,G049,0.018437412,1
G094,G007,0.018422209,1
G077,G068,0.018409997,1
G035,G047,0.018392887,1
G053,G045,0.018391235,1
G043,G008,0.01838592,1
G069,G043,0.018383257,1
G009,G076,0.018381283,1
G041,G040,0.018380726,1
G005,G006,0.018358134,1
G041,G007,0.0183577,1
G047,G044,0.018342301,1
G008,G069,0.018340966,1
G083,G063,0.018336067,1
G043,G041,0.018327722,1
G024,G058,0.018326232,1
G027,G028,0.018324109,1
G029,G058,0.018319715,1
G068,G029,0.018315583,1
G076,G024,0.018312788,1
G041,G054,0.018304678,1
G014,G055,0.01830119,1
G068,G058,0.018289872,1
G050,G002,0.018283835,1
G058,G047,0.018282998,1
G076,G059,0.01828197,1
G099,G009,0.018280791,1
G043,G062,0.01827851,1
G099,G027,0.018275345,1
G002,G058,0.018264439,1
G059,G045,0.01825852,1
G002,G047,0.01825597,1
G059,G076,0.018255446,1
G042,G068,0.0182535,1
G074,G009,0.018252261,1
G008,G029,0.018250842,1
G017,G072,0.018249918,1
G024,G091,0.01824836,1
G005,G052,0.018248146,1
G077,G054,0.01824589,1
G009,G054,0.018242551,1
G008,G073,0.018237382,1
G076,G075,0.018230276,1
G072,G068,0.018223643,1
G021,G010,0.018222293,1
G009,G099,0.01822076,1
G005,G002,0.018214613,1
G072,G082,0.018199915,1
G065,G067,0.01819567,1
G062,G045,0.018194709,1
G019,G014,0.018191572,1
G069,G051,0.018185545,1
G047,G060,0.018179577,1
G053,G076,0.01817864,1
G006,G045,0.018170025,1
G053,G064,0.018169742,1
G056,G059,0.018168088,1
G072,G021,0.018167878,1
G068,G082,0.01816346,1
G069,G054,0.018159643,1
G099,G047,0.018159073,1
G004,G010,0.018148795,1
G065,G047,0.018148106,1
G013,G009,0.018147869,1
G024,G082,0.01814334,1
G058,G019,0.018140052,1
G015,G009,0.018136213,1
G008,G011,0.018130863,1
G069,G011,0.018124443,1
G083,G054,0.018114083,1
G017,G054,0.018113244,1
G041,G094,0.018112859,1
G053,G100,0.01810999,1
G005,G073,0.018108148,1
G023,G088,0.018106444,1
G017,G077,0.018101124,1
G047,G083,0.01809994,1
G099,G005,0.018098937,1
G072,G058,0.018088922,1
G082,G068,0.018087123,1
G085,G045,0.01808266,1
G094,G072,0.018073147,1
G094,G005,0.018072348,1
G015,G010,0.018065039,1
G008,G068,0.018059136,1
G006,G043,0.018058542,1
G050,G069,0.018055404,1
G041,G058,0.018055368,1
G024,G068,0.01804831,1
G051,G059,0.018046366,1
G002,G087,0.01803947,1
G050,G019,0.018036254,1
G059,G077,0.018035369,1
G007,G043,0.018031608,1
G005,G090,0.018029869,1
G008,G054,0.018024303,1
G066,G092,0.018013332,1
G024,G094,0.01801127,1
G002,G009,0.018011132,1
G082,G054,0.018010752,1
G074,G029,0.018008603,1
G056,G051,0.018007511,1
G069,G015,0.017999887,1
G006,G047,0.017999217,1
G043,G100,0.017998604,1
G005,G041,0.017996073,1
G059,G058,0.017979719,1
G065,G075,0.017977742,1
G017,G004,0.017975314,1
G069,G073,0.017965069,1
G068,G056,0.017964898,1
G068,G096,0.01796387,1
G069,G021,0.01796113,1
G053,G033,0.01796099,1
G021,G068,0.017957605,1
G050,G027,0.017954685,1
G047,G100,0.017942451,1
G024,G010,0.017940484,1
G015,G038,0.017937519,1
G007,G068,0.017932557,1
G008,G043,0.017927103,1
G043,G011,0.017925847,1
G047,G041,0.017918918,1
G074,G100,0.017915979,1
G002,G007,0.017912695,1
G091,G045,0.017912447,1
G088,G084,0.017910365,1
G044,G068,0.017896064,1
G050,G068,0.017895168,1
G072,G011,0.017895063,1
G072,G019,0.017894233,1
G068,G054,0.017893372,1
G072,G006,0.017893303,1
G074,G096,0.01788889,1
G009,G044,0.017885823,1
G072,G035,0.017885422,1
G027,G068,0.0178777,1
G059,G029,0.017873494,1
G083,G077,0.017870776,1
G096,G095,0.017867979,1
G013,G068,0.017867424,1
G065,G068,0.017866516,1
G015,G068,0.017865414,1
G076,G068,0.017857237,1
G047,G073,0.01785129,1
G013,G047,0.01785018,1
G005,G076,0.017848259,1
G056,G083,0.017844547,1
G040,G028,0.017843395,1
G008,G099,0.017840026,1
G029,G045,0.017838202,1
G065,G062,0.017834356,1
G072,G051,0.017824883,1
G077,G058,0.0178231,1
G069,G099,0.017823035,1
G049,G004,0.017819325,1
G082,G049,0.017817939,1
G041,G068,0.01780901,1
G029,G009,0.017808849,1
G015,G035,0.017808132,1
G050,G007,0.01780632,1
G049,G007,0.017795175,1
G075,G072,0.017790776,1
G082,G035,0.017790617,1
G035,G012,0.017790515,1
G041,G035,0.017789997,1
G004,G044,0.017786551,1
G054,G038,0.017776754,1
G094,G091,0.017772641,1
G050,G054,0.017772635,1
G082,G007,0.017757537,1
G049,G054,0.017754443,1
G094,G047,0.017754385,1
G051,G068,0.017751014,1
G099,G069,0.017746674,1
G050,G072,0.017744077,1
G068,G021,0.017739097,1
G002,G042,0.017737366,1
G068,G083,0.017736845,1
G024,G012,0.017732304,1
G043,G087,0.017732076,1
G069,G064,0.017720742,1
G077,G047,0.017718542,1
G049,G019,0.017714432,1
G065,G064,0.017705183,1
G068,G069,0.017704409,1
G068,G047,0.017700136,1
G029,G007,0.017696876,1
G099,G049,0.017693697,1
G053,G047,0.017684301,1
G027,G047,0.017681014,1
G091,G009,0.017680455,1
G058,G068,0.01768022,1
G089,G046,0.017677149,1
G062,G063,0.017675748,1
G068,G094,0.017675085,1
G009,G002,0.017672291,1
G077,G002,0.01766823,1
G077,G007,0.017664304,1
G006,G058,0.017663868,1
G002,G051,0.017659923,1
G024,G004,0.017658407,1
G015,G047,0.01765755,1
G082,G021,0.017652674,1
G040,G007,0.017651556,1
G006,G054,0.017639808,1
G041,G015,0.017638383,1
G044,G010,0.017634952,1
G099,G002,0.017631488,1
G096,G084,0.017631026,1
G006,G040,0.01762946,1
G068,G006,0.017626368,1
G020,G068,0.01762358,1
G043,G015,0.017617667,1
G005,G019,0.0176119,1
G008,G007,0.017607423,1
G053,G010,0.01760565,1
G017,G010,0.017605096,1
G027,G035,0.01759016,1
G014,G049,0.017587539,1
G099,G045,0.017587418,1
G009,G015,0.017581346,1
G002,G006,0.01757617,1
G082,G058,0.017573297,1
G072,G083,0.01756828,1
G100,G059,0.017566038,1
G035,G006,0.017562082,1
G041,G069,0.01755269,1
G094,G068,0.017550183,1
G006,G007,0.017547082,1
G035,G068,0.017543381,1
G049,G068,0.017536415,1
G004,G047,0.017534988,1
G006,G005,0.01753461,1
G043,G096,0.017534047,1
G043,G082,0.01752912,1
G029,G002,0.017527442,1
G005,G049,0.017524017,1
G029,G099,0.017521445,1
G017,G011,0.017520845,1
G043,G094,0.017513834,1
G072,G008,0.017512273,1
G002,G049,0.017511131,1
G043,G038,0.017509513,1
G006,G068,0.017503835,1
G072,G078,0.01750112,1
G094,G027,0.017500775,1
G040,G068,0.017498657,1
G005,G072,0.017495701,1
G074,G038,0.017495342,1
G035,G002,0.01749275,1
G008,G005,0.017486552,1
G069,G087,0.01748635,1
G049,G027,0.017479043,1
G050,G056,0.017476987,1
G013,G094,0.017475605,1
G035,G038,0.017474718,1
G065,G054,0.017468031,1
G074,G054,0.017458009,1
G029,G049,0.017457781,1
G021,G069,0.017457653,1
G058,G069,0.017455863,1
G006,G035,0.017455019,1
G005,G069,0.017453488,1
G076,G047,0.017452914,1
G082,G029,0.017450571,1
G068,G011,0.017447373,1
G040,G002,0.017445238,1
G041,G083,0.01742408,1
G009,G052,0.017411971,1
G043,G029,0.017410684,1
G041,G029,0.017403737,1
G024,G044,0.01740234,1
G050,G035,0.01739971,1
G005,G014,0.017399142,1
G029,G068,0.017395502,1
G009,G091,0.017392268,1
G009,G083,0.01738797,1
G027,G072,0.017387955,1
G063,G056,0.017385712,1
G009,G082,0.017382618,1
G005,G051,0.017382018,1
G043,G044,0.017376507,1
G065,G033,0.017376425,1
G002,G021,0.017376158,1
G042,G044,0.017375512,1
G096,G068,0.01737051,1
G068,G008,0.01736639,1
G008,G094,0.017363667,1
G043,G021,0.017361736,1
G041,G019,0.017343232,1
G013,G049,0.01734173,1
G005,G043,0.017341435,1
G002,G083,0.017341133,1
G083,G049,0.017339554,1
G050,G005,0.017336264,1
G015,G043,0.017334789,1
G017,G008,0.01733455,1
G077,G035,0.0173266,1
G074,G047,0.017324397,1
G005,G060,0.017317027,1
G017,G099,0.017312098,1
G098,G092,0.017311309,1
G041,G027,0.017310051,1
G068,G038,0.017304815,1
G005,G044,0.01730289,1
G006,G069,0.017301986,1
G099,G054,0.017297072,1
G085,G068,0.017291466,1
G015,G027,0.017290642,1
G005,G004,0.017287627,1
G069,G060,0.017284116,1
G013,G069,0.017282847,1
G043,G073,0.017276594,1
G013,G045,0.017270198,1
G063,G068,0.017267447,1
G043,G020,0.01726578,1
G082,G027,0.0172615,1
G058,G041,0.01726051,1
G003,G068,0.017258596,1
G013,G072,0.017255455,1
G076,G010,0.017252987,1
G043,G033,0.017251471,1
G099,G010,0.017243324,1
G041,G006,0.017241748,1
G027,G049,0.017237086,1
G002,G015,0.017234053,1
G082,G051,0.017232325,1
G005,G062,0.017231697,1
G005,G042,0.017228993,1
G042,G004,0.017228434,1
G086,G010,0.01722689,1
G013,G005,0.017226845,1
G011,G068,0.017221509,1
G005,G064,0.017221358,1
G005,G091,0.017220922,1
G076,G014,0.01721725,1
G029,G047,0.017216356,1
G079,G072,0.017214142,1
G008,G041,0.017210506,1
G082,G059,0.01720819,1
G082,G047,0.017206723,1
G041,G012,0.017197017,1
G021,G015,0.01719677,1
G094,G043,0.017195018,1
G006,G029,0.017190196,1
G082,G091,0.01718494,1
G005,G077,0.017184062,1
G029,G073,0.017182989,1
G029,G015,0.017181046,1
G050,G012,0.017178936,1
G086,G068,0.017174311,1
G049,G045,0.017172886,1
G073,G068,0.017171878,1
G068,G044,0.017170884,1
G043,G014,0.017167984,1
G029,G038,0.017161012,1
G099,G068,0.017159898,1
G069,G096,0.01715864,1
G091,G068,0.017157475,1
G059,G043,0.017154716,1
G053,G083,0.01715464,1
G087,G045,0.017152406,1
G077,G049,0.017149474,1
G006,G004,0.01714684,1
G041,G047,0.017143466,1
G029,G083,0.017143035,1
G021,G029,0.017137669,1
G040,G015,0.01713347,1
G051,G056,0.017133396,1
G054,G083,0.01713035,1
G091,G027,0.017126203,1
G091,G004,0.01712414,1
G050,G004,0.017122054,1
G077,G004,0.017121717,1
G005,G087,0.017119223,1
G068,G041,0.017119128,1
G002,G043,0.017119069,1
G015,G045,0.017114703,1
G066,G052,0.017110448,1
G084,G061,0.01710936,1
G058,G059,0.017108839,1
G054,G047,0.017108804,1
G002,G096,0.017105836,1
G005,G059,0.017097972,1
G006,G082,0.017091261,1
G041,G011,0.017088493,1
G079,G082,0.01708767,1
G008,G028,0.017085312,1
G084,G016,0.01708375,1
G072,G020,0.01708259,1
G053,G015,0.017075185,1
G058,G027,0.017071871,1
G082,G045,0.017068634,1
G050,G058,0.01706037,1
G054,G010,0.017058548,1
G024,G083,0.017058523,1
G050,G094,0.017054247,1
G049,G040,0.017053485,1
G058,G049,0.017049761,1
G082,G004,0.017048126,1
G074,G033,0.017042048,1
G082,G008,0.017041929,1
G027,G069,0.017039726,1
G005,G096,0.017037988,1
G059,G096,0.01702933,1
G077,G038,0.01702922,1
G082,G069,0.017028151,1
G021,G011,0.01702425,1
G077,G072,0.017024167,1
G002,G077,0.017020851,1
G006,G083,0.01701841,1
G005,G011,0.017017446,1
G065,G011,0.017017176,1
G094,G009,0.017016483,1
G041,G021,0.01701597,1
G021,G027,0.017015712,1
G074,G068,0.017015677,1
G035,G045,0.017014666,1
G043,G055,0.01700459,1
G077,G045,0.017002871,1
G021,G047,0.01700246,1
G044,G052,0.01700197,1
G015,G091,0.01699699,1
G058,G083,0.016986547,1
G082,G011,0.01697966,1
G029,G097,0.016978892,1
G043,G042,0.016977256,1
G040,G083,0.016968638,1
G021,G045,0.01696559,1
G021,G009,0.016963277,1
G068,G015,0.016962398,1
G044,G073,0.016959954,1
G019,G055,0.016957482,1
G069,G038,0.016956829,1
G019,G068,0.01695534,1
G043,G028,0.01695488,1
G027,G073,0.01695347,1
G006,G027,0.01694857,1
G017,G062,0.016946655,1
G059,G006,0.01694535,1
G005,G047,0.01694181,1
G038,G047,0.016941598,1
G007,G040,0.016939145,1
G006,G072,0.016937643,1
G083,G043,0.016936257,1
G029,G035,0.016935194,1
G082,G015,0.016934901,1
G055,G056,0.01693426,1
G035,G083,0.016933681,1
G094,G040,0.016928589,1
G065,G058,0.016925575,1
G043,G076,0.0169232,1
G065,G029,0.01691878,1
G053,G005,0.016913699,1
G069,G014,0.016909396,1
G091,G047,0.016908403,1
G005,G099,0.016907226,1
G062,G049,0.016903944,1
G029,G032,0.016902022,1
G006,G091,0.016896809,1
G027,G054,0.016894182,1
G099,G043,0.016886666,1
G005,G021,0.016884426,1
G043,G083,0.016883174,1
G068,G004,0.016881742,1
G017,G006,0.01688016,1
G043,G060,0.016877525,1
G002,G033,0.016877264,1
G091,G044,0.016873773,1
G091,G021,0.016873056,1
G083,G006,0.016869696,1
G085,G047,0.016869169,1
G050,G083,0.016868608,1
G091,G007,0.01686713,1
G056,G049,0.016866304,1
G043,G004,0.016864305,1
G072,G060,0.01686066,1
G069,G042,0.016857393,1
G013,G062,0.016847495,1
G065,G096,0.016845034,1
G065,G083,0.016841779,1
G059,G047,0.016839972,1
G094,G004,0.016839871,1
G013,G015,0.01683731,1
G058,G082,0.016834809,1
G013,G041,0.016834162,1
G059,G038,0.016833229,1
G027,G091,0.016832234,1
G068,G051,0.01683092,1
G059,G091,0.01683079,1
G005,G033,0.01682935,1
G029,G069,0.016828073,1
G042,G047,0.016826164,1
G059,G007,0.016824491,1
G053,G062,0.016824462,1
G049,G002,0.01682179,1
G008,G004,0.016819514,1
G008,G058,0.016816588,1
G009,G011,0.016816,1
G058,G035,0.016815336,1
G053,G069,0.016814116,1
G024,G020,0.016812894,1
G029,G005,0.016809698,1
G085,G069,0.016806338,1
G087,G068,0.016800959,1
G074,G005,0.01679698,1
G076,G007,0.016792033,1
G082,G099,0.016789438,1
G037,G072,0.016787266,1
G094,G083,0.016787257,1
G077,G062,0.016780613,1
G058,G029,0.016777344,1
G073,G045,0.016768921,1
G068,G087,0.016765572,1
G002,G076,0.016760968,1
G100,G068,0.016757684,1
G053,G096,0.016751878,1
G035,G054,0.016751701,1
G077,G006,0.01675013,1
G015,G083,0.016745364,1
G041,G099,0.016742527,1
G068,G020,0.016731149,1
G008,G072,0.016727926,1
G005,G086,0.016723793,1
G044,G047,0.016718663,1
G099,G035,0.016718632,1
G002,G027,0.0167186,1
G065,G021,0.016716445,1
G042,G083,0.01671544,1
G008,G062,0.016712964,1
G094,G015,0.016709214,1
G009,G042,0.016704718,1
G050,G073,0.016703991,1
G083,G072,0.016703913,1
G082,G043,0.016703751,1
G068,G019,0.01669903,1
G096,G059,0.016696077,1
G033,G068,0.016693091,1
G082,G062,0.016691403,1
G008,G064,0.016691241,1
G013,G012,0.016687637,1
G042,G009,0.016687248,1
G004,G005,0.016685864,1
G015,G054,0.016678987,1
G042,G028,0.016671179,1
