Regulator,Target,Weight,Sign
G078,G088,0.0001939513,1
G062,G055,0.00019390322,1
G057,G072,0.00019385199,1
G035,G010,0.00019369416,1
G089,G011,0.00019352403,1
G075,G034,0.00019285265,1
G040,G073,0.00019284395,1
G024,G091,0.00019277354,1
G007,G006,0.00019276168,1
G013,G063,0.00019275518,1
G075,G096,0.00019272043,1
G070,G099,0.00019257209,1
G041,G045,0.00019256126,1
G025,G079,0.00019249353,1
G096,G081,0.00019234796,1
G040,G069,0.00019178809,1
G042,G096,0.00019164276,1
G087,G094,0.00019149121,1
G073,G091,0.0001914788,1
G096,G026,0.00019139053,1
G089,G018,0.00019117129,1
G036,G030,0.00019112995,1
G043,G025,0.00019102023,1
G086,G077,0.00019045857,1
G017,G067,0.0001904544,1
G095,G007,0.0001902949,1
G013,G047,0.00019007675,1
G050,G041,0.00019002448,1
G007,G047,0.00018990687,1
G005,G022,0.00018958174,1
G097,G076,0.00018940806,1
G032,G100,0.0001892591,1
G019,G053,0.00018915893,1
G006,G096,0.00018914923,1
G045,G042,0.00018907148,1
G044,G029,0.0001889243,1
G003,G032,0.00018889115,1
G047,G078,0.00018862016,1
G036,G098,0.0001883124,1
G080,G059,0.00018831201,1
G065,G005,0.00018813864,1
G082,G065,0.00018786003,1
G066,G014,0.00018777963,1
G075,G079,0.00018768999,1
G100,G091,0.00018762531,1
G003,G018,0.000187544,1
G049,G017,0.00018750371,1
G009,G091,0.00018739971,1
G084,G029,0.0001873018,1
G066,G074,0.00018726311,1
G076,G041,0.00018661952,1
G017,G049,0.00018654006,1
G032,G064,0.00018652117,1
G049,G032,0.00018650245,1
G040,G005,0.00018649118,1
G038,G067,0.0001864573,1
G032,G059,0.00018640589,1
G041,G066,0.00018617908,1
G095,G081,0.00018617052,1
G015,G026,0.00018610684,1
G056,G076,0.00018602918,1
G028,G090,0.00018596639,1
G011,G009,0.00018593344,1
G080,G054,0.00018570512,1
G062,G049,0.00018561861,1
G051,G023,0.00018559783,1
G005,G067,0.00018545218,1
G031,G001,0.00018515433,1
G034,G018,0.00018509655,1
G009,G054,0.00018508066,1
G018,G020,0.00018500283,1
G069,G038,0.00018499872,1
G046,G006,0.00018497252,1
G034,G038,0.00018496897,1
G100,G023,0.00018486884,1
G036,G065,0.00018480241,1
G003,G090,0.00018446342,1
G005,G049,0.0001844539,1
G093,G079,0.00018444342,1
G022,G061,0.0001843512,1
G002,G059,0.00018429478,1
G044,G039,0.00018423235,1
G052,G031,0.0001838549,1
G075,G017,0.00018385398,1
G088,G079,0.000183522,1
G030,G071,0.00018337375,1
G055,G026,0.00018337232,1
G074,G024,0.00018317407,1
G093,G077,0.00018309943,1
G077,G060,0.00018289863,1
G050,G002,0.00018278955,1
G079,G070,0.00018273061,1
G064,G014,0.00018256779,1
G071,G014,0.00018233825,1
G067,G014,0.00018231651,1
G015,G096,0.00018230041,1
G049,G022,0.00018223244,1
G089,G045,0.00018214414,1
G086,G023,0.00018213224,1
G099,G067,0.00018207816,1
G064,G081,0.0001820431,1
G094,G055,0.00018193902,1
G015,G067,0.00018189571,1
G079,G063,0.00018182353,1
G024,G027,0.00018180553,1
G029,G014,0.00018180204,1
G034,G092,0.00018177528,1
G090,G031,0.00018176026,1
G012,G031,0.00018166173,1
G078,G034,0.00018163412,1
G071,G027,0.00018150949,1
G010,G092,0.00018148929,1
G099,G025,0.00018146548,1
G082,G064,0.0001814492,1
G043,G080,0.00018142349,1
G010,G014,0.00018139965,1
G079,G066,0.00018121095,1
G067,G024,0.00018119568,1
G035,G051,0.00018109212,1
G031,G066,0.0001810633,1
G027,G038,0.00018085609,1
G050,G067,0.00018077737,1
G046,G032,0.00018076306,1
G009,G069,0.00018070986,1
G083,G062,0.00018067344,1
G030,G059,0.0001806167,1
G050,G061,0.00018053291,1
G082,G083,0.00018052741,1
G100,G055,0.00018041884,1
G070,G049,0.00018033061,1
G041,G073,0.00018024382,1
G095,G087,0.00018014402,1
G028,G061,0.00018009894,1
G016,G069,0.00018009233,1
G073,G052,0.00018000735,1
G038,G048,0.00017993196,1
G048,G077,0.00017984565,1
G092,G047,0.0001798067,1
G076,G074,0.00017980074,1
G091,G049,0.00017974373,1
G013,G072,0.00017968052,1
G016,G050,0.00017962002,1
G030,G063,0.00017957123,1
G058,G092,0.00017938965,1
G036,G081,0.00017935695,1
G089,G092,0.0001793287,1
G091,G059,0.00017920855,1
G046,G087,0.00017918576,1
G009,G026,0.00017906471,1
G077,G010,0.00017903755,1
G029,G058,0.0001790366,1
G027,G075,0.00017897424,1
G021,G043,0.00017891978,1
G061,G032,0.00017891101,1
G047,G082,0.00017890972,1
G020,G060,0.00017874881,1
G021,G067,0.00017868521,1
G021,G049,0.00017866465,1
G076,G022,0.00017846611,1
G082,G096,0.00017844464,1
G042,G004,0.00017844395,1
G041,G051,0.00017831173,1
G089,G007,0.00017818535,1
G067,G073,0.00017817676,1
G045,G014,0.00017810352,1
G072,G025,0.00017809749,1
G007,G100,0.00017789677,1
G032,G042,0.00017781332,1
G047,G022,0.00017744963,1
G092,G083,0.00017743713,1
G067,G020,0.00017741173,1
G075,G067,0.00017740941,1
G055,G066,0.00017737245,1
G081,G076,0.0001772746,1
G028,G042,0.00017725026,1
G098,G022,0.00017716894,1
G063,G048,0.00017712741,1
G065,G002,0.00017712616,1
G028,G038,0.00017712548,1
G092,G061,0.00017710649,1
G073,G051,0.00017704033,1
G084,G009,0.00017681168,1
G016,G079,0.00017678279,1
G004,G032,0.00017674577,1
G070,G058,0.00017668589,1
G066,G049,0.00017651096,1
G022,G047,0.00017643717,1
G062,G057,0.00017642093,1
G038,G031,0.00017637825,1
G037,G015,0.00017621368,1
G081,G004,0.00017604396,1
G057,G080,0.00017588605,1
G038,G051,0.00017585464,1
G071,G056,0.00017583111,1
G061,G044,0.00017582143,1
G026,G032,0.00017581855,1
G053,G091,0.00017576174,1
G047,G023,0.00017574872,1
G040,G077,0.00017574205,1
G015,G038,0.00017565073,1
G006,G038,0.0001756484,1
G069,G031,0.00017561937,1
G004,G074,0.00017555812,1
G069,G024,0.00017555237,1
G092,G045,0.00017539943,1
G066,G054,0.00017536055,1
G093,G044,0.00017528918,1
G073,G053,0.00017513921,1
G064,G007,0.00017512856,1
G068,G009,0.00017493745,1
G004,G056,0.0001748852,1
G082,G004,0.0001748345,1
G039,G002,0.00017481888,1
G040,G023,0.00017478722,1
G052,G042,0.00017477888,1
G064,G070,0.00017475097,1
G053,G024,0.00017467684,1
G067,G095,0.0001746597,1
G010,G069,0.00017465447,1
G058,G085,0.00017454532,1
G013,G084,0.0001743917,1
G044,G042,0.00017438183,1
G007,G092,0.00017418127,1
G045,G082,0.00017417174,1
G090,G065,0.00017414191,1
G035,G004,0.00017411604,1
G052,G092,0.00017407822,1
G027,G063,0.00017406335,1
G081,G100,0.00017401112,1
G035,G075,0.00017398683,1
G046,G020,0.0001739573,1
G038,G024,0.0001738485,1
G034,G057,0.00017381967,1
G011,G038,0.00017376734,1
G053,G081,0.00017353277,1
G034,G041,0.00017351577,1
G060,G043,0.00017351216,1
G002,G020,0.00017340256,1
G009,G100,0.00017337268,1
G029,G004,0.00017335635,1
G017,G099,0.00017334486,1
G051,G014,0.00017323234,1
G002,G005,0.00017318732,1
G008,G078,0.00017313659,1
G076,G090,0.0001730249,1
G050,G083,0.00017301609,1
G046,G043,0.00017297857,1
G099,G026,0.0001729344,1
G067,G042,0.00017292635,1
G099,G033,0.00017289059,1
G052,G044,0.00017280868,1
G003,G053,0.00017277391,1
G021,G052,0.00017275049,1
G065,G058,0.00017266053,1
G013,G066,0.00017265043,1
G080,G098,0.00017255962,1
G053,G065,0.0001725571,1
G080,G016,0.00017247695,1
G069,G063,0.00017245847,1
G024,G035,0.00017235686,1
G099,G031,0.000172205,1
G045,G029,0.00017218506,1
G077,G078,0.00017209204,1
G044,G081,0.00017204306,1
G092,G055,0.00017200626,1
G098,G014,0.00017196398,1
G060,G041,0.00017194479,1
G069,G032,0.00017193217,1
G093,G017,0.00017187603,1
G067,G026,0.00017179946,1
G036,G060,0.00017179793,1
G030,G072,0.00017179696,1
G048,G069,0.00017157945,1
G033,G013,0.00017151622,1
G078,G054,0.00017137523,1
G021,G025,0.00017134561,1
G034,G005,0.00017130621,1
G023,G067,0.00017110274,1
G017,G041,0.0001710991,1
G033,G063,0.00017101699,1
G070,G014,0.00017100859,1
G053,G025,0.00017096773,1
G087,G017,0.00017091921,1
G076,G015,0.00017085545,1
G034,G004,0.00017084542,1
G064,G085,0.0001708087,1
G098,G031,0.00017063701,1
G055,G088,0.00017060769,1
G042,G007,0.0001705945,1
G042,G002,0.00017054788,1
G034,G013,0.00017054514,1
G038,G017,0.00017052199,1
G082,G099,0.00017042705,1
G029,G056,0.00017033532,1
G017,G064,0.00017031566,1
G099,G063,0.00017028478,1
G094,G081,0.00017026979,1
G098,G064,0.00017024374,1
G085,G075,0.00017018328,1
G098,G016,0.0001701575,1
G012,G090,0.00017015616,1
G094,G066,0.00017015402,1
G082,G013,0.00017008372,1
G018,G002,0.0001700549,1
G009,G014,0.00017002677,1
G021,G033,0.00016997283,1
G014,G051,0.00016990717,1
G039,G009,0.00016987673,1
G032,G060,0.00016982257,1
G024,G029,0.00016981352,1
G005,G061,0.00016975109,1
G088,G014,0.00016970347,1
G057,G015,0.00016964592,1
G016,G047,0.00016963482,1
G067,G064,0.00016955873,1
G025,G099,0.00016955376,1
G075,G059,0.00016941899,1
G087,G004,0.00016938604,1
G028,G018,0.00016932223,1
G082,G053,0.00016929953,1
G078,G024,0.00016929656,1
G035,G079,0.00016923159,1
G067,G093,0.00016922438,1
G020,G075,0.00016917809,1
G032,G043,0.00016917635,1
G072,G092,0.00016902154,1
G032,G045,0.00016895232,1
G040,G044,0.00016894998,1
G026,G031,0.0001689457,1
G023,G062,0.00016876188,1
G097,G060,0.00016875152,1
G032,G024,0.00016874482,1
G008,G074,0.00016867627,1
G050,G097,0.00016865064,1
G066,G059,0.00016855287,1
G026,G039,0.00016850604,1
G073,G006,0.00016837247,1
G053,G051,0.00016833153,1
G026,G023,0.00016832867,1
G026,G074,0.00016826979,1
G001,G039,0.0001682644,1
G042,G064,0.00016812666,1
G089,G016,0.00016807782,1
G054,G080,0.0001680402,1
G045,G054,0.0001680222,1
G081,G023,0.00016794186,1
G029,G054,0.00016789854,1
G045,G030,0.00016783772,1
G057,G058,0.0001678031,1
G016,G021,0.00016778556,1
G014,G024,0.0001677767,1
G085,G014,0.00016766827,1
G034,G058,0.00016766493,1
G002,G004,0.00016763268,1
G089,G004,0.00016759438,1
G093,G033,0.00016758425,1
G070,G041,0.00016754764,1
G074,G031,0.00016754506,1
G018,G033,0.00016742226,1
G024,G018,0.00016735544,1
G040,G015,0.00016729702,1
G050,G057,0.00016723758,1
G065,G042,0.00016722598,1
G045,G059,0.0001672169,1
G076,G075,0.00016711319,1
G029,G022,0.0001671058,1
G059,G042,0.00016705958,1
G048,G071,0.00016705903,1
G040,G007,0.00016703423,1
G054,G067,0.00016685504,1
G056,G061,0.00016684887,1
G082,G030,0.00016674065,1
G006,G052,0.00016672941,1
G028,G023,0.0001667211,1
G050,G055,0.00016670453,1
G099,G009,0.00016648028,1
G100,G073,0.00016633495,1
G042,G077,0.00016632726,1
G100,G069,0.00016630346,1
G002,G054,0.00016626177,1
G084,G092,0.00016620297,1
G061,G075,0.00016604747,1
G052,G076,0.0001659732,1
G039,G026,0.00016597079,1
G011,G064,0.00016597024,1
G006,G024,0.00016595714,1
G008,G016,0.00016579882,1
G038,G054,0.00016579563,1
G056,G067,0.00016575579,1
G036,G045,0.00016571234,1
G014,G092,0.00016566382,1
G028,G059,0.0001655659,1
G030,G075,0.0001655478,1
G090,G084,0.0001654563,1
G093,G095,0.00016541075,1
G005,G027,0.00016540146,1
G081,G017,0.00016535212,1
G073,G049,0.00016534992,1
G050,G020,0.00016529635,1
G080,G052,0.00016528231,1
G093,G027,0.00016527445,1
G093,G001,0.00016525909,1
G097,G002,0.00016524382,1
G042,G067,0.00016519782,1
G022,G013,0.00016519247,1
G010,G007,0.00016515676,1
G048,G081,0.00016513882,1
G094,G038,0.0001650651,1
G031,G035,0.0001650423,1
G047,G017,0.00016502042,1
G016,G067,0.00016499133,1
G037,G081,0.00016498004,1
G012,G080,0.00016490632,1
G051,G038,0.00016488812,1
G017,G038,0.00016488317,1
G007,G075,0.00016485389,1
G057,G052,0.00016480574,1
G054,G073,0.00016474872,1
G076,G077,0.00016463664,1
G021,G074,0.00016462505,1
G046,G059,0.00016456713,1
G026,G078,0.00016455364,1
G030,G035,0.00016442388,1
G076,G049,0.00016434972,1
G078,G033,0.00016433622,1
G029,G007,0.0001641876,1
G095,G052,0.0001641355,1
G078,G076,0.00016411433,1
G042,G044,0.00016406112,1
G073,G076,0.00016384567,1
G063,G033,0.0001637759,1
G088,G092,0.00016376497,1
G054,G026,0.00016375545,1
G067,G088,0.00016373621,1
G099,G094,0.00016370032,1
G005,G048,0.00016368245,1
G042,G099,0.00016356434,1
G014,G047,0.00016354403,1
G020,G051,0.00016352911,1
G030,G025,0.0001634253,1
G068,G075,0.00016340612,1
G098,G074,0.00016336217,1
G016,G081,0.00016336112,1
G037,G032,0.00016332843,1
G093,G087,0.00016330386,1
G092,G062,0.00016327947,1
G026,G058,0.00016325696,1
G061,G049,0.00016323602,1
G007,G056,0.00016321822,1
G095,G090,0.00016317806,1
G063,G099,0.00016311281,1
G076,G026,0.00016308794,1
G001,G084,0.00016308355,1
G006,G051,0.00016295735,1
G050,G094,0.00016292496,1
G082,G032,0.0001629247,1
G032,G098,0.00016292046,1
G044,G040,0.00016289776,1
G004,G033,0.00016283404,1
G096,G014,0.00016283053,1
G019,G035,0.00016279233,1
G048,G044,0.00016278464,1
G031,G034,0.00016278218,1
G052,G026,0.00016260675,1
G029,G081,0.00016242213,1
G075,G052,0.00016239398,1
G057,G053,0.00016220892,1
G024,G011,0.00016218233,1
G054,G027,0.00016215965,1
G018,G074,0.00016208533,1
G074,G009,0.00016203141,1
G050,G027,0.00016201878,1
G072,G051,0.0001619657,1
G056,G077,0.00016193754,1
G069,G026,0.00016191349,1
G005,G058,0.00016184887,1
G021,G005,0.00016183565,1
G051,G077,0.00016180715,1
G031,G053,0.00016168486,1
G057,G077,0.00016160482,1
G031,G027,0.00016152475,1
G076,G014,0.00016152312,1
G037,G013,0.00016152118,1
G079,G064,0.00016148401,1
G039,G047,0.0001614621,1
G011,G098,0.00016144602,1
G073,G092,0.00016142035,1
G030,G023,0.00016141527,1
G013,G076,0.00016136473,1
G062,G058,0.00016134299,1
G100,G082,0.00016133883,1
G077,G079,0.00016123401,1
G009,G021,0.0001612226,1
G058,G070,0.00016120695,1
G049,G004,0.00016120356,1
G057,G090,0.00016115421,1
G024,G043,0.00016111681,1
G094,G042,0.00016102388,1
G013,G048,0.00016097516,1
G081,G072,0.00016093945,1
G073,G062,0.00016092576,1
G072,G082,0.00016091981,1
G088,G057,0.00016082957,1
G083,G045,0.00016081746,1
G016,G082,0.00016080144,1
G025,G031,0.00016075537,1
G005,G012,0.00016073123,1
G048,G005,0.00016067395,1
G021,G066,0.00016064094,1
G048,G052,0.00016060352,1
G012,G055,0.00016056949,1
G006,G090,0.00016054811,1
G069,G005,0.00016053139,1
G086,G081,0.00016048885,1
G045,G067,0.00016044016,1
G029,G076,0.00016040755,1
G084,G048,0.00016035211,1
G024,G071,0.00016030167,1
G019,G042,0.00016023134,1
G050,G058,0.00016004808,1
G095,G059,0.00016002374,1
G061,G090,0.0001600084,1
G057,G060,0.00015995819,1
G032,G052,0.00015992876,1
G093,G049,0.00015992695,1
G074,G016,0.0001598681,1
G025,G094,0.00015982198,1
G023,G027,0.00015982131,1
G074,G057,0.00015981837,1
G047,G054,0.00015977923,1
G048,G020,0.00015975167,1
G088,G098,0.00015971047,1
G083,G080,0.00015962933,1
G005,G051,0.0001596285,1
G013,G053,0.00015957338,1
G043,G051,0.00015954851,1
G004,G095,0.00015954683,1
G047,G059,0.00015954084,1
G093,G063,0.00015953656,1
G083,G077,0.00015950923,1
G001,G056,0.00015950449,1
G075,G047,0.00015947856,1
G034,G084,0.00015943946,1
G063,G088,0.00015941143,1
G089,G023,0.00015936565,1
G030,G087,0.00015934957,1
G034,G070,0.00015928708,1
G055,G043,0.00015921456,1
G079,G009,0.00015917062,1
G086,G041,0.00015911531,1
G055,G077,0.00015909472,1
G026,G055,0.00015908144,1
G048,G047,0.00015906213,1
G073,G031,0.00015897087,1
G004,G073,0.00015896124,1
G037,G052,0.00015895972,1
G097,G053,0.00015895294,1
G047,G099,0.00015893136,1
G011,G024,0.00015886805,1
G014,G030,0.00015871477,1
G019,G088,0.00015867925,1
G038,G061,0.0001586504,1
G006,G002,0.00015834438,1
G017,G093,0.00015833841,1
G068,G064,0.00015827164,1
G034,G054,0.00015825927,1
G016,G042,0.00015816189,1
G007,G070,0.00015812846,1
G024,G096,0.00015803125,1
G003,G055,0.00015792988,1
G081,G052,0.00015792192,1
G098,G025,0.00015788274,1
G100,G067,0.00015787639,1
G045,G083,0.0001577409,1
G047,G093,0.00015771242,1
G036,G023,0.00015766155,1
G062,G060,0.00015765286,1
G022,G066,0.00015764625,1
G086,G083,0.00015760321,1
G031,G084,0.00015758844,1
G007,G043,0.00015757536,1
G010,G063,0.00015756789,1
G073,G038,0.00015754478,1
G021,G078,0.00015753691,1
G089,G042,0.00015746914,1
G004,G091,0.00015743374,1
G058,G057,0.0001573571,1
G068,G055,0.00015732691,1
G084,G076,0.00015732057,1
G019,G059,0.0001573065,1
G081,G020,0.0001572356,1
G098,G082,0.00015715843,1
G031,G017,0.0001571543,1
G047,G051,0.00015710854,1
G070,G039,0.00015710159,1
G026,G073,0.0001570977,1
G062,G064,0.0001570059,1
G032,G080,0.00015693254,1
G052,G049,0.00015692534,1
G031,G087,0.00015691022,1
G009,G058,0.00015679508,1
G037,G083,0.00015678248,1
G021,G057,0.00015676077,1
G074,G087,0.00015666841,1
G088,G095,0.00015663831,1
G036,G042,0.00015660693,1
G010,G005,0.00015656563,1
G084,G087,0.00015656163,1
G074,G023,0.00015655476,1
G032,G099,0.00015655113,1
G027,G007,0.00015651577,1
G048,G078,0.00015650726,1
G014,G085,0.00015650298,1
G013,G017,0.00015647356,1
G011,G018,0.00015646857,1
G009,G048,0.00015642452,1
G031,G009,0.00015638751,1
G015,G010,0.0001563755,1
G089,G079,0.00015636344,1
G037,G017,0.00015627072,1
G074,G047,0.0001562565,1
G047,G035,0.00015623038,1
G085,G097,0.000156199,1
G002,G047,0.00015619073,1
G022,G027,0.00015612388,1
G021,G072,0.0001560583,1
G063,G039,0.00015605334,1
G066,G083,0.00015604297,1
G067,G071,0.00015593512,1
G073,G015,0.00015592651,1
G072,G100,0.00015590285,1
G092,G054,0.00015579577,1
G072,G053,0.00015572178,1
G080,G079,0.0001556953,1
G096,G095,0.0001556073,1
G068,G034,0.00015552023,1
G059,G090,0.00015544392,1
G041,G012,0.00015543106,1
G016,G018,0.0001553937,1
G100,G012,0.00015539219,1
G075,G073,0.00015538129,1
G081,G053,0.00015536179,1
G007,G029,0.00015531677,1
G097,G033,0.00015529912,1
G055,G076,0.00015528296,1
G056,G096,0.00015525134,1
G002,G041,0.0001551939,1
G015,G070,0.00015513047,1
G030,G024,0.00015510488,1
G087,G076,0.00015509252,1
G050,G009,0.00015501518,1
G047,G080,0.00015501036,1
G045,G025,0.00015498704,1
G027,G016,0.00015487072,1
G084,G057,0.00015486906,1
G054,G011,0.00015486624,1
G014,G075,0.00015483274,1
G033,G018,0.00015482063,1
G089,G005,0.00015477683,1
G064,G006,0.00015477205,1
G063,G038,0.00015475915,1
G064,G052,0.0001547531,1
G087,G100,0.00015473407,1
G091,G025,0.00015472918,1
G087,G097,0.00015468743,1
G096,G032,0.00015459849,1
G043,G014,0.00015458679,1
G080,G002,0.00015453476,1
G052,G023,0.0001545041,1
G059,G084,0.00015443763,1
G024,G005,0.00015440476,1
G066,G096,0.00015436413,1
G042,G043,0.00015435391,1
G013,G020,0.00015435337,1
G006,G005,0.000154322,1
G006,G064,0.00015432072,1
G027,G033,0.00015427457,1
G079,G090,0.00015424601,1
G038,G033,0.00015423908,1
G014,G032,0.00015403227,1
G086,G031,0.00015399496,1
G002,G075,0.00015393403,1
G072,G094,0.0001538682,1
G015,G044,0.00015384315,1
G004,G014,0.00015375581,1
G085,G063,0.00015375289,1
G080,G094,0.00015375123,1
G075,G093,0.00015371955,1
G018,G060,0.00015370593,1
G070,G005,0.00015369832,1
G089,G094,0.00015355981,1
G080,G041,0.00015355798,1
G051,G039,0.00015354701,1
G086,G005,0.00015347457,1
G093,G012,0.00015340117,1
G072,G097,0.00015339431,1
G007,G024,0.00015331314,1
G061,G077,0.00015320933,1
G013,G023,0.00015316617,1
G026,G020,0.00015308126,1
G010,G018,0.00015303768,1
G001,G035,0.00015299319,1
G092,G026,0.0001529828,1
G048,G017,0.00015296639,1
G006,G023,0.00015293712,1
G068,G096,0.00015284486,1
G035,G037,0.00015276404,1
G062,G015,0.00015260534,1
G056,G084,0.00015260308,1
G084,G075,0.0001525632,1
G083,G082,0.00015255081,1
G006,G015,0.00015248462,1
G012,G005,0.00015245195,1
G064,G078,0.00015241835,1
G057,G023,0.00015241645,1
G084,G100,0.00015237906,1
G006,G025,0.0001523779,1
G090,G030,0.00015237714,1
G096,G004,0.0001523684,1
G015,G083,0.00015236434,1
G025,G032,0.00015236244,1
G006,G066,0.00015229576,1
G030,G074,0.00015228774,1
G055,G021,0.00015227494,1
G072,G017,0.0001521806,1
G011,G092,0.00015203336,1
G027,G014,0.0001520006,1
G073,G047,0.00015188505,1
G045,G023,0.00015178957,1
G095,G047,0.00015165903,1
G015,G013,0.00015165501,1
G066,G042,0.00015161042,1
G062,G079,0.00015158263,1
G066,G024,0.00015151897,1
G040,G059,0.00015149573,1
G061,G087,0.00015149279,1
G094,G020,0.00015147061,1
G071,G042,0.00015137586,1
G065,G064,0.00015134696,1
G063,G072,0.00015132954,1
G011,G100,0.00015126637,1
G052,G096,0.0001511235,1
G099,G096,0.00015111719,1
G082,G069,0.00015109502,1
G081,G095,0.000151022,1
G041,G100,0.00015089186,1
G049,G074,0.00015085898,1
G065,G030,0.00015080642,1
G038,G041,0.00015076472,1
G072,G091,0.00015073165,1
G073,G022,0.00015072984,1
G018,G037,0.00015072383,1
G069,G034,0.00015065304,1
G025,G050,0.00015064672,1
G077,G090,0.00015062321,1
G048,G090,0.0001506157,1
G051,G012,0.00015055914,1
G061,G067,0.00015055227,1
G004,G049,0.00015054541,1
G084,G064,0.00015050241,1
G075,G004,0.00015049678,1
G088,G047,0.00015047059,1
G048,G073,0.00015036459,1
G016,G026,0.00015035064,1
G098,G058,0.00015034496,1
G093,G053,0.00015030973,1
G055,G030,0.00015030663,1
G059,G015,0.00015026274,1
G065,G100,0.00015024362,1
G025,G096,0.00015023106,1
G061,G084,0.00015018934,1
G075,G024,0.00015017345,1
G076,G100,0.00015005578,1
G041,G096,0.00015001181,1
G083,G015,0.0001500117,1
G078,G070,0.00014995784,1
G092,G064,0.00014993269,1
G074,G041,0.00014990618,1
G015,G053,0.00014990017,1
G033,G090,0.00014989369,1
G095,G002,0.00014988269,1
G057,G038,0.00014983882,1
G024,G017,0.0001498335,1
G064,G026,0.00014980038,1
G011,G048,0.00014979267,1
G029,G044,0.00014974504,1
G017,G094,0.00014970594,1
G062,G033,0.00014964645,1
G086,G055,0.00014963417,1
G085,G042,0.00014961287,1
G013,G060,0.00014954542,1
G081,G016,0.00014953142,1
G088,G090,0.0001495289,1
G009,G001,0.00014950997,1
G011,G090,0.00014946621,1
G085,G024,0.0001494186,1
G072,G074,0.0001492869,1
G080,G037,0.00014928356,1
G075,G009,0.00014921687,1
G030,G094,0.0001492119,1
G025,G055,0.00014915333,1
G018,G079,0.0001490994,1
G049,G055,0.0001490881,1
G072,G031,0.00014907806,1
G055,G048,0.0001490433,1
G055,G067,0.00014903182,1
G015,G034,0.00014899124,1
G070,G051,0.00014895694,1
G065,G050,0.00014890825,1
G056,G090,0.00014890642,1
G023,G056,0.00014884914,1
G046,G081,0.00014880727,1
G069,G001,0.00014876519,1
G036,G004,0.00014875806,1
G021,G024,0.00014868654,1
G020,G042,0.00014868297,1
G096,G017,0.00014851712,1
G074,G012,0.00014838067,1
G064,G012,0.0001483506,1
G066,G017,0.00014831788,1
G082,G058,0.00014827757,1
G020,G024,0.00014819353,1
G046,G041,0.00014816695,1
G090,G067,0.00014813173,1
G020,G083,0.00014806214,1
G100,G032,0.0001480381,1
G061,G051,0.00014802715,1
G043,G010,0.00014794912,1
