,regulator,target,weight,sign
206,G079,G092,0.010313918,1
207,G065,G050,0.010313907,1
208,G058,G090,0.010313901,1
209,G047,G030,0.010313863,1
210,G025,G073,0.01031383,1
211,G065,G005,0.010313747,1
212,G003,G010,0.010313718,1
213,G096,G055,0.010313684,1
214,G061,G081,0.010313656,1
215,G040,G080,0.0103136515,1
216,G053,G063,0.010313537,1
217,G021,G010,0.0103134755,1
218,G065,G054,0.010313454,1
219,G078,G011,0.010313453,1
220,G078,G005,0.010313329,1
221,G053,G011,0.010313298,1
222,G066,G032,0.010312954,1
223,G086,G091,0.010312952,1
224,G012,G010,0.010312938,1
225,G018,G077,0.0103129065,1
226,G027,G029,0.010312833,1
227,G077,G003,0.010312826,1
228,G052,G027,0.010312814,1
229,G076,G066,0.010312757,1
230,G055,G026,0.010312632,1
231,G081,G012,0.010312576,1
232,G032,G090,0.01031257,1
233,G095,G069,0.010312516,1
234,G089,G029,0.010312503,1
235,G053,G099,0.010312498,1
236,G088,G034,0.010312434,1
237,G073,G074,0.0103123,1
238,G045,G099,0.010312291,1
239,G094,G099,0.010312255,1
240,G030,G036,0.010312254,1
241,G096,G079,0.010312236,1
242,G065,G070,0.010312205,1
243,G073,G038,0.010312133,1
244,G025,G089,0.010312116,1
245,G050,G063,0.010312098,1
246,G039,G056,0.010311978,1
247,G011,G015,0.010311947,1
248,G079,G030,0.01031192,1
249,G026,G052,0.010311827,1
250,G090,G018,0.010311771,1
251,G053,G090,0.0103116715,1
252,G077,G032,0.010311598,1
253,G078,G018,0.010311559,1
254,G100,G032,0.010311543,1
255,G025,G081,0.01031153,1
256,G066,G044,0.010311515,1
257,G033,G093,0.010311501,1
258,G056,G089,0.010311487,1
259,G074,G078,0.010311465,1
260,G020,G021,0.010311401,1
261,G095,G073,0.010311289,1
262,G072,G056,0.010311286,1
263,G045,G076,0.010311248,1
264,G093,G092,0.010311224,1
265,G090,G022,0.01031122,1
266,G035,G003,0.010311196,1
267,G022,G090,0.010311169,1
268,G013,G065,0.010311068,1
269,G045,G044,0.0103110345,1
270,G065,G097,0.010310948,1
271,G018,G044,0.010310863,1
272,G066,G069,0.010310679,1
273,G076,G003,0.010310677,1
274,G051,G010,0.0103106275,1
275,G005,G081,0.010310533,1
276,G022,G091,0.010310524,1
277,G079,G074,0.0103105195,1
278,G035,G012,0.010310489,1
279,G001,G063,0.010310419,1
280,G018,G003,0.0103104,1
281,G040,G079,0.010310323,1
282,G050,G072,0.010310311,1
283,G009,G078,0.010310308,1
284,G009,G077,0.0103102755,1
285,G078,G031,0.0103102485,1
286,G054,G015,0.010310248,1
287,G025,G079,0.010310235,1
288,G061,G073,0.010309967,1
289,G056,G093,0.010309955,1
290,G093,G038,0.010309933,1
291,G045,G068,0.010309879,1
292,G038,G096,0.010309866,1
293,G005,G090,0.0103098005,1
294,G011,G034,0.010309792,1
295,G068,G081,0.010309716,1
296,G096,G012,0.010309705,1
297,G018,G016,0.010309693,1
298,G083,G064,0.01030969,1
299,G041,G009,0.010309635,1
300,G027,G005,0.010309633,1
301,G031,G010,0.010309623,1
302,G086,G031,0.01030961,1
303,G076,G004,0.0103095975,1
304,G015,G038,0.01030938,1
305,G022,G033,0.010309288,1
306,G094,G046,0.01030927,1
307,G073,G097,0.010309119,1
308,G069,G051,0.010309049,1
309,G010,G037,0.010309037,1
310,G010,G069,0.01030902,1
311,G054,G016,0.010308972,1
312,G039,G047,0.0103089465,1
313,G015,G048,0.010308841,1
314,G040,G013,0.010308776,1
315,G041,G005,0.010308706,1
316,G054,G012,0.01030869,1
317,G096,G041,0.010308679,1
318,G036,G003,0.010308678,1
319,G025,G005,0.010308657,1
320,G023,G045,0.010308579,1
321,G059,G030,0.010308544,1
322,G054,G073,0.010308512,1
323,G017,G031,0.010308492,1
324,G051,G074,0.010308431,1
325,G027,G054,0.010308392,1
326,G070,G005,0.0103083905,1
327,G087,G047,0.0103083225,1
328,G090,G072,0.0103082815,1
329,G037,G016,0.010308251,1
330,G038,G081,0.0103082135,1
331,G015,G031,0.01030821,1
332,G058,G025,0.010308208,1
333,G048,G016,0.010308183,1
334,G088,G011,0.010308127,1
335,G088,G012,0.010308118,1
336,G070,G031,0.010308113,1
337,G078,G019,0.010308103,1
338,G038,G070,0.010308016,1
339,G048,G033,0.010307959,1
340,G076,G045,0.010307953,1
341,G035,G070,0.010307933,1
342,G074,G056,0.010307919,1
343,G008,G093,0.010307847,1
344,G019,G016,0.010307688,1
345,G033,G038,0.010307631,1
346,G013,G066,0.010307525,1
347,G070,G079,0.010307513,1
348,G091,G010,0.010307501,1
349,G054,G010,0.0103074955,1
350,G012,G019,0.010307488,1
351,G056,G100,0.010307446,1
352,G005,G056,0.01030744,1
353,G040,G033,0.010307439,1
354,G056,G081,0.010307417,1
355,G016,G099,0.010307398,1
356,G065,G071,0.010307344,1
357,G030,G054,0.0103073,1
358,G074,G053,0.010307297,1
359,G069,G092,0.010307281,1
360,G026,G063,0.010307106,1
361,G071,G079,0.010307101,1
362,G006,G009,0.010307094,1
363,G070,G088,0.010307085,1
364,G059,G088,0.010307083,1
365,G050,G070,0.010307073,1
366,G090,G012,0.010307054,1
367,G069,G089,0.010307007,1
368,G099,G026,0.010306987,1
369,G038,G019,0.010306942,1
370,G031,G041,0.0103068445,1
371,G057,G030,0.010306797,1
372,G030,G005,0.010306785,1
373,G019,G093,0.010306767,1
374,G012,G031,0.010306755,1
375,G081,G061,0.010306752,1
376,G008,G076,0.010306716,1
377,G034,G012,0.010306568,1
378,G025,G090,0.0103065325,1
379,G025,G097,0.010306448,1
380,G050,G077,0.010306436,1
381,G047,G093,0.010306404,1
382,G007,G027,0.010306368,1
383,G076,G015,0.010306366,1
384,G097,G017,0.0103063425,1
385,G091,G079,0.010306336,1
386,G045,G047,0.010306331,1
387,G018,G094,0.01030633,1
388,G100,G028,0.0103063295,1
389,G051,G093,0.010306312,1
390,G047,G100,0.0103062205,1
391,G053,G077,0.01030613,1
392,G009,G035,0.010306082,1
393,G043,G056,0.010306032,1
394,G079,G046,0.01030603,1
395,G047,G063,0.010305884,1
396,G040,G083,0.010305856,1
397,G033,G017,0.010305813,1
398,G018,G089,0.010305746,1
399,G078,G035,0.010305689,1
400,G087,G068,0.010305674,1
401,G075,G032,0.010305588,1
402,G045,G089,0.010305583,1
403,G033,G026,0.01030558,1
404,G055,G076,0.010305564,1
405,G025,G017,0.010305441,1
406,G063,G060,0.010305416,1
407,G048,G038,0.010305358,1
408,G072,G073,0.0103053525,1
409,G072,G079,0.01030534,1
410,G029,G080,0.010305331,1
411,G024,G090,0.010305297,1
412,G032,G069,0.01030529,1
413,G099,G066,0.010305279,1
414,G089,G033,0.010305246,1
415,G013,G018,0.010305211,1
416,G010,G018,0.01030521,1
417,G089,G085,0.010305186,1
418,G026,G038,0.010305168,1
419,G078,G048,0.01030508,1
420,G070,G074,0.01030502,1
421,G010,G043,0.010304977,1
422,G065,G048,0.01030494,1
423,G063,G100,0.010304917,1
424,G085,G091,0.010304854,1
425,G089,G073,0.010304848,1
426,G039,G021,0.010304825,1
427,G010,G053,0.010304808,1
428,G070,G015,0.010304801,1
429,G013,G045,0.010304798,1
430,G043,G093,0.0103047835,1
431,G033,G061,0.010304749,1
432,G050,G078,0.010304717,1
433,G063,G066,0.01030462,1
434,G035,G018,0.010304555,1
435,G094,G038,0.010304541,1
436,G010,G042,0.010304386,1
437,G059,G010,0.010304385,1
438,G078,G056,0.010304344,1
439,G038,G076,0.010304276,1
440,G082,G031,0.010304265,1
441,G074,G088,0.010304248,1
442,G032,G074,0.010304227,1
443,G036,G011,0.010304204,1
444,G025,G063,0.010304153,1
445,G074,G081,0.010304129,1
446,G090,G016,0.010304044,1
447,G059,G080,0.010303901,1
448,G064,G094,0.010303894,1
449,G040,G089,0.010303846,1
450,G100,G042,0.010303836,1
451,G062,G010,0.010303835,1
452,G054,G004,0.010303788,1
453,G007,G031,0.010303765,1
454,G090,G073,0.010303716,1
455,G093,G034,0.0103037115,1
456,G039,G048,0.010303694,1
457,G094,G096,0.010303674,1
458,G063,G094,0.010303661,1
459,G089,G083,0.010303654,1
460,G064,G011,0.010303597,1
461,G062,G011,0.010303576,1
462,G012,G054,0.01030354,1
463,G096,G087,0.010303476,1
464,G031,G012,0.0103034675,1
465,G035,G021,0.010303416,1
466,G010,G051,0.010303414,1
467,G006,G033,0.010303413,1
468,G053,G022,0.010303315,1
469,G059,G070,0.010303314,1
470,G092,G031,0.010303284,1
471,G097,G078,0.010303249,1
472,G043,G001,0.010303248,1
473,G099,G034,0.010303178,1
474,G011,G073,0.0103031555,1
475,G083,G031,0.010303149,1
476,G010,G077,0.010303129,1
477,G059,G076,0.010303128,1
478,G006,G070,0.010303092,1
479,G097,G093,0.01030308,1
480,G015,G099,0.01030307,1
481,G069,G031,0.010303019,1
482,G061,G015,0.010302998,1
483,G089,G022,0.010302918,1
484,G059,G021,0.010302857,1
485,G036,G004,0.010302845,1
486,G068,G045,0.01030267,1
487,G056,G069,0.010302615,1
488,G006,G048,0.010302496,1
489,G069,G061,0.010302474,1
490,G073,G047,0.010302469,1
491,G053,G020,0.010302258,1
492,G100,G034,0.010302255,1
493,G096,G086,0.010302254,1
494,G093,G090,0.0103021525,1
495,G071,G045,0.010302129,1
496,G027,G042,0.010302086,1
497,G030,G091,0.010302072,1
498,G048,G052,0.010302065,1
499,G047,G056,0.010302051,1
500,G044,G027,0.010302049,1
501,G024,G089,0.010302041,1
502,G046,G088,0.0103019485,1
503,G050,G047,0.010301947,1
504,G032,G063,0.010301911,1
505,G079,G021,0.010301837,1
506,G020,G054,0.01030183,1
507,G077,G015,0.010301771,1
508,G037,G055,0.010301748,1
509,G035,G013,0.0103016775,1
510,G005,G100,0.0103016645,1
511,G064,G036,0.010301663,1
512,G093,G074,0.010301536,1
513,G069,G020,0.010301522,1
514,G083,G039,0.010301515,1
515,G045,G063,0.0103015015,1
516,G050,G094,0.010301489,1
517,G063,G062,0.010301488,1
518,G093,G064,0.0103014475,1
519,G030,G097,0.010301425,1
520,G013,G056,0.010301407,1
521,G045,G079,0.010301383,1
522,G016,G052,0.010301382,1
523,G099,G015,0.0103013255,1
524,G017,G045,0.0103013115,1
525,G063,G068,0.010301235,1
526,G023,G020,0.010301209,1
527,G032,G046,0.010301171,1
528,G079,G083,0.010301112,1
529,G011,G005,0.010301109,1
530,G039,G054,0.010301039,1
531,G036,G050,0.010301033,1
532,G050,G076,0.010300915,1
533,G063,G061,0.010300906,1
534,G035,G009,0.01030089,1
535,G088,G094,0.010300801,1
536,G080,G021,0.010300758,1
537,G027,G093,0.010300755,1
538,G021,G047,0.010300737,1
539,G022,G080,0.010300736,1
540,G026,G073,0.010300705,1
541,G076,G083,0.01030062,1
542,G056,G073,0.010300613,1
543,G030,G006,0.010300585,1
544,G015,G019,0.010300544,1
545,G010,G032,0.010300542,1
546,G019,G078,0.01030051,1
547,G088,G050,0.010300477,1
548,G013,G020,0.010300454,1
549,G078,G021,0.010300343,1
550,G069,G096,0.010300335,1
551,G078,G034,0.010300314,1
552,G094,G055,0.010300296,1
553,G054,G081,0.010300273,1
554,G022,G068,0.010300251,1
555,G060,G088,0.010300084,1
556,G096,G003,0.01030006,1
557,G050,G052,0.010300043,1
558,G018,G017,0.010300039,1
559,G047,G074,0.010299999,1
560,G056,G087,0.010299922,1
561,G093,G071,0.0102998875,1
562,G070,G013,0.010299878,1
563,G086,G039,0.010299802,1
564,G071,G052,0.0102997525,1
565,G041,G100,0.010299643,1
566,G064,G083,0.01029962,1
567,G022,G066,0.010299597,1
568,G093,G059,0.010299574,1
569,G087,G064,0.010299571,1
570,G050,G086,0.010299558,1
571,G021,G018,0.010299449,1
572,G031,G092,0.010299444,1
573,G085,G073,0.010299428,1
574,G025,G051,0.010299356,1
575,G077,G046,0.010299304,1
576,G072,G022,0.0102992905,1
577,G030,G074,0.010299288,1
578,G087,G056,0.010299261,1
579,G027,G016,0.01029924,1
580,G035,G047,0.010299222,1
581,G030,G073,0.010299178,1
582,G063,G033,0.010299175,1
583,G033,G077,0.010299137,1
584,G083,G038,0.010299135,1
585,G074,G093,0.010299015,1
586,G089,G023,0.010298961,1
587,G055,G062,0.010298956,1
588,G089,G043,0.010298952,1
589,G100,G078,0.010298946,1
590,G092,G012,0.010298883,1
591,G090,G100,0.010298862,1
592,G010,G060,0.010298828,1
593,G081,G073,0.010298785,1
594,G100,G010,0.010298767,1
595,G016,G056,0.010298756,1
596,G011,G069,0.010298754,1
597,G026,G017,0.010298665,1
598,G005,G065,0.010298587,1
599,G045,G097,0.010298515,1
600,G021,G060,0.01029848,1
601,G089,G086,0.010298466,1
602,G026,G044,0.010298427,1
603,G045,G065,0.010298269,1
604,G012,G076,0.010298268,1
605,G020,G097,0.010298231,1
606,G087,G006,0.010298219,1
607,G083,G059,0.010298209,1
608,G069,G008,0.010298156,1
609,G036,G012,0.010298139,1
610,G093,G011,0.010298104,1
611,G011,G092,0.010298076,1
612,G050,G039,0.010297998,1
613,G036,G070,0.01029795,1
614,G085,G096,0.010297948,1
615,G013,G086,0.010297926,1
616,G068,G065,0.010297883,1
617,G066,G077,0.010297849,1
618,G026,G025,0.010297819,1
619,G015,G077,0.010297819,1
620,G030,G087,0.010297742,1
621,G045,G010,0.010297739,1
622,G031,G083,0.010297722,1
623,G053,G064,0.010297705,1
624,G028,G019,0.010297692,1
625,G089,G063,0.010297684,1
626,G064,G086,0.010297677,1
627,G065,G078,0.010297602,1
628,G032,G041,0.010297593,1
629,G013,G050,0.010297554,1
630,G052,G078,0.01029751,1
631,G010,G031,0.010297485,1
632,G091,G076,0.01029746,1
633,G024,G055,0.0102973245,1
634,G073,G058,0.010297288,1
635,G083,G052,0.010297259,1
636,G093,G096,0.010297218,1
637,G081,G066,0.010297201,1
638,G093,G088,0.01029718,1
639,G039,G041,0.010297124,1
640,G086,G029,0.010297114,1
641,G052,G047,0.010297022,1
642,G062,G006,0.0102969725,1
643,G094,G032,0.010296898,1
644,G069,G043,0.010296883,1
645,G068,G032,0.010296852,1
646,G027,G062,0.01029684,1
647,G027,G063,0.0102968225,1
648,G028,G063,0.01029682,1
649,G089,G044,0.010296796,1
650,G065,G069,0.010296759,1
651,G100,G001,0.010296723,1
652,G045,G026,0.010296569,1
653,G026,G055,0.010296557,1
654,G080,G056,0.0102964165,1
655,G073,G037,0.010296397,1
656,G086,G073,0.010296346,1
657,G062,G050,0.010296336,1
658,G060,G081,0.010296252,1
659,G100,G003,0.0102961445,1
660,G069,G005,0.01029612,1
661,G052,G066,0.010296111,1
662,G070,G090,0.010296059,1
663,G081,G086,0.010295997,1
664,G017,G033,0.010295989,1
665,G052,G091,0.010295957,1
666,G034,G066,0.010295951,1
667,G041,G073,0.010295906,1
668,G026,G081,0.010295831,1
669,G090,G065,0.010295809,1
670,G029,G005,0.0102957925,1
671,G097,G033,0.010295741,1
672,G097,G032,0.010295711,1
673,G094,G019,0.010295708,1
674,G097,G052,0.010295706,1
675,G038,G072,0.010295662,1
676,G088,G021,0.010295614,1
677,G077,G094,0.010295607,1
678,G053,G013,0.010295597,1
679,G030,G025,0.010295521,1
680,G047,G078,0.010295451,1
681,G078,G100,0.010295398,1
682,G019,G050,0.010295389,1
683,G011,G089,0.010295355,1
684,G018,G033,0.010295345,1
685,G088,G068,0.0102953,1
686,G079,G077,0.010295285,1
687,G035,G030,0.010295262,1
688,G094,G024,0.010295252,1
689,G033,G022,0.010295233,1
690,G042,G066,0.010295187,1
691,G079,G003,0.010295159,1
692,G064,G047,0.010295144,1
693,G064,G087,0.010295038,1
694,G099,G068,0.01029503,1
695,G077,G086,0.010295021,1
696,G020,G099,0.010294988,1
697,G054,G020,0.010294962,1
698,G032,G045,0.01029495,1
699,G077,G060,0.010294916,1
700,G079,G059,0.010294909,1
701,G005,G073,0.0102948835,1
702,G059,G094,0.010294845,1
703,G047,G053,0.010294797,1
704,G016,G090,0.010294796,1
705,G054,G053,0.010294793,1
706,G007,G005,0.010294749,1
707,G084,G066,0.010294653,1
708,G031,G079,0.010294598,1
709,G093,G021,0.010294594,1
710,G016,G032,0.010294575,1
711,G064,G077,0.010294569,1
712,G030,G060,0.010294554,1
713,G010,G009,0.010294541,1
714,G099,G096,0.010294503,1
715,G015,G005,0.010294434,1
716,G034,G019,0.010294379,1
717,G071,G064,0.010294376,1
718,G076,G026,0.010294342,1
719,G046,G089,0.01029431,1
720,G079,G038,0.010294238,1
721,G062,G036,0.0102942325,1
722,G057,G079,0.01029423,1
723,G039,G087,0.0102942055,1
724,G052,G074,0.0102941925,1
725,G093,G053,0.010294192,1
726,G043,G068,0.010294108,1
727,G047,G086,0.010294096,1
728,G051,G086,0.010294087,1
729,G093,G012,0.01029408,1
730,G048,G006,0.010294011,1
731,G053,G005,0.010293989,1
732,G100,G084,0.010293983,1
733,G051,G063,0.010293958,1
734,G013,G038,0.010293849,1
735,G056,G078,0.010293787,1
736,G092,G063,0.010293778,1
737,G017,G073,0.010293692,1
738,G027,G031,0.010293691,1
739,G071,G048,0.0102936905,1
740,G094,G089,0.0102936765,1
741,G045,G081,0.010293661,1
742,G088,G099,0.01029366,1
743,G050,G013,0.010293646,1
744,G045,G048,0.010293582,1
745,G066,G068,0.010293568,1
746,G001,G033,0.010293534,1
747,G008,G043,0.010293504,1
748,G013,G097,0.010293496,1
749,G058,G089,0.010293494,1
750,G015,G074,0.01029347,1
751,G064,G044,0.01029345,1
752,G025,G047,0.010293425,1
753,G059,G083,0.010293419,1
754,G008,G081,0.01029335,1
755,G025,G018,0.010293344,1
756,G057,G032,0.010293312,1
757,G063,G090,0.010293298,1
758,G078,G037,0.010293257,1
759,G065,G013,0.010293233,1
760,G056,G091,0.010293224,1
761,G081,G028,0.010293218,1
762,G097,G053,0.0102931885,1
763,G033,G084,0.010293158,1
764,G040,G065,0.010293133,1
765,G065,G045,0.010293099,1
766,G041,G076,0.010293078,1
767,G012,G041,0.010293035,1
768,G081,G041,0.010293031,1
769,G089,G062,0.01029294,1
770,G081,G063,0.010292919,1
771,G021,G034,0.0102929175,1
772,G025,G008,0.010292914,1
773,G096,G020,0.010292888,1
774,G016,G045,0.010292851,1
775,G079,G049,0.010292833,1
776,G074,G073,0.010292829,1
777,G041,G089,0.010292757,1
778,G016,G050,0.010292734,1
779,G030,G039,0.010292712,1
780,G063,G077,0.0102927,1
781,G047,G050,0.010292687,1
782,G099,G097,0.01029267,1
783,G078,G045,0.010292617,1
784,G088,G042,0.010292525,1
785,G036,G048,0.010292509,1
786,G087,G086,0.010292506,1
787,G088,G090,0.010292433,1
788,G053,G059,0.010292432,1
789,G063,G005,0.010292424,1
790,G032,G042,0.010292417,1
791,G005,G001,0.010292338,1
792,G064,G068,0.010292312,1
793,G018,G015,0.010292254,1
794,G069,G056,0.010292247,1
795,G047,G032,0.010292162,1
796,G059,G034,0.010292043,1
797,G011,G064,0.010291994,1
798,G043,G024,0.01029196,1
799,G050,G025,0.010291938,1
800,G100,G048,0.010291915,1
801,G008,G027,0.010291905,1
802,G030,G045,0.010291877,1
803,G053,G088,0.010291859,1
804,G069,G055,0.010291784,1
805,G088,G093,0.010291774,1
806,G041,G049,0.010291772,1
807,G015,G080,0.010291734,1
808,G040,G038,0.01029169,1
809,G032,G072,0.010291684,1
810,G096,G019,0.010291652,1
811,G078,G057,0.010291641,1
812,G013,G040,0.010291632,1
813,G010,G076,0.0102916155,1
814,G097,G063,0.0102916155,1
815,G066,G065,0.010291596,1
816,G100,G016,0.01029152,1
817,G047,G046,0.010291451,1
818,G054,G074,0.010291432,1
819,G079,G041,0.010291386,1
820,G076,G082,0.010291362,1
821,G089,G074,0.010291358,1
822,G055,G030,0.010291328,1
823,G065,G024,0.010291233,1
824,G064,G091,0.010291191,1
825,G100,G083,0.010291188,1
826,G012,G046,0.010291184,1
827,G043,G071,0.010291151,1
828,G031,G074,0.01029115,1
829,G023,G022,0.010291135,1
830,G061,G062,0.010291134,1
831,G003,G012,0.01029113,1
832,G033,G025,0.010291094,1
833,G090,G041,0.010291027,1
834,G088,G036,0.010290894,1
835,G069,G038,0.010290881,1
836,G034,G037,0.010290801,1
837,G078,G052,0.010290775,1
838,G032,G025,0.010290771,1
839,G082,G032,0.010290704,1
840,G043,G059,0.010290702,1
841,G100,G011,0.010290688,1
842,G031,G043,0.01029068,1
843,G073,G085,0.010290629,1
844,G097,G085,0.010290624,1
845,G077,G006,0.010290539,1
846,G003,G015,0.010290503,1
847,G030,G011,0.010290481,1
848,G073,G065,0.01029044,1
849,G009,G010,0.010290383,1
850,G096,G021,0.010290381,1
851,G010,G081,0.0102903675,1
852,G039,G043,0.010290335,1
853,G062,G081,0.01029031,1
854,G039,G033,0.010290306,1
855,G040,G090,0.010290275,1
856,G026,G027,0.010290251,1
857,G100,G079,0.010290251,1
858,G100,G041,0.010290215,1
859,G003,G048,0.0102902,1
860,G019,G022,0.010290122,1
861,G010,G008,0.010290064,1
862,G091,G059,0.010290018,1
863,G093,G015,0.01028995,1
864,G008,G041,0.010289915,1
865,G059,G018,0.010289885,1
866,G094,G047,0.010289863,1
867,G039,G090,0.01028985,1
868,G021,G088,0.010289796,1
