Regulator,Target,Weight,Sign
G087,G042,0.00018061626,1
G079,G047,0.00018044568,1
G002,G070,0.0001804312,1
G099,G088,0.00018042041,1
G053,G034,0.00018018289,1
G010,G029,0.00018012381,1
G089,G078,0.00018003404,1
G027,G070,0.00017999152,1
G050,G055,0.00017979267,1
G068,G005,0.00017952295,1
G066,G096,0.0001793452,1
G044,G011,0.00017928833,1
G023,G072,0.00017920915,1
G084,G039,0.00017909173,1
G072,G043,0.00017904997,1
G012,G086,0.00017881914,1
G047,G099,0.00017879067,1
G033,G008,0.00017855782,1
G026,G014,0.00017853099,1
G028,G092,0.00017837598,1
G063,G019,0.00017830603,1
G093,G081,0.00017829248,1
G004,G051,0.00017818063,1
G084,G026,0.00017814191,1
G022,G016,0.00017811877,1
G007,G088,0.00017806678,1
G013,G042,0.00017788117,1
G024,G074,0.00017787042,1
G030,G094,0.00017772986,1
G007,G064,0.00017772161,1
G075,G090,0.00017771231,1
G076,G005,0.00017764188,1
G005,G039,0.00017759675,1
G005,G004,0.0001775788,1
G055,G057,0.00017752235,1
G004,G100,0.00017737829,1
G067,G084,0.00017709473,1
G014,G054,0.00017708549,1
G083,G074,0.00017697334,1
G031,G030,0.00017685947,1
G031,G041,0.00017683073,1
G029,G054,0.00017682694,1
G050,G046,0.00017680244,1
G009,G036,0.0001767692,1
G061,G052,0.00017667747,1
G007,G045,0.00017657154,1
G053,G071,0.00017648068,1
G034,G049,0.00017646677,1
G054,G082,0.00017627451,1
G087,G082,0.00017623503,1
G087,G049,0.00017623245,1
G023,G078,0.00017617221,1
G037,G088,0.00017616157,1
G093,G095,0.00017606484,1
G090,G013,0.00017604716,1
G066,G086,0.00017597138,1
G043,G064,0.00017578602,1
G071,G088,0.00017574857,1
G093,G086,0.0001757169,1
G024,G080,0.00017558677,1
G028,G019,0.00017554697,1
G064,G007,0.00017554584,1
G038,G066,0.00017543478,1
G086,G062,0.00017541398,1
G100,G088,0.00017537414,1
G071,G060,0.00017537385,1
G075,G084,0.00017528678,1
G063,G025,0.00017512625,1
G093,G004,0.00017510029,1
G020,G019,0.00017501325,1
G087,G034,0.0001749778,1
G098,G088,0.00017490404,1
G046,G041,0.00017489571,1
G033,G053,0.00017446541,1
G019,G014,0.00017432643,1
G090,G017,0.0001743196,1
G044,G091,0.00017427701,1
G088,G052,0.00017412011,1
G100,G016,0.00017409198,1
G097,G071,0.00017403666,1
G066,G029,0.00017402331,1
G073,G071,0.00017395045,1
G038,G047,0.00017391604,1
G007,G060,0.00017390192,1
G006,G070,0.0001738976,1
G020,G009,0.00017372787,1
G100,G045,0.00017371919,1
G023,G050,0.00017357136,1
G077,G033,0.0001735576,1
G048,G067,0.00017333812,1
G044,G009,0.00017326842,1
G072,G082,0.0001730337,1
G065,G069,0.00017301517,1
G048,G024,0.00017291924,1
G072,G029,0.00017284286,1
G001,G032,0.00017270222,1
G015,G096,0.0001726226,1
G023,G091,0.00017261444,1
G096,G092,0.00017249845,1
G011,G038,0.00017237704,1
G018,G070,0.00017221633,1
G004,G029,0.0001721739,1
G029,G080,0.00017215988,1
G080,G062,0.00017208824,1
G055,G019,0.00017208017,1
G068,G045,0.00017205636,1
G068,G088,0.0001720254,1
G013,G064,0.00017183527,1
G002,G001,0.00017172216,1
G056,G023,0.00017171355,1
G079,G006,0.00017167396,1
G077,G086,0.00017160414,1
G065,G027,0.00017157386,1
G038,G096,0.00017140625,1
G006,G044,0.00017139145,1
G098,G045,0.00017138383,1
G055,G023,0.00017134525,1
G035,G063,0.0001712982,1
G094,G056,0.00017117316,1
G036,G080,0.00017104065,1
G030,G042,0.00017101434,1
G014,G050,0.000170944,1
G020,G034,0.0001709327,1
G036,G033,0.00017090546,1
G087,G070,0.00017065027,1
G061,G091,0.00017064685,1
G005,G009,0.00017060869,1
G054,G086,0.00017052276,1
G003,G064,0.00017048827,1
G068,G060,0.0001703919,1
G041,G100,0.00017037074,1
G074,G042,0.00017031017,1
G059,G071,0.00017026642,1
G023,G016,0.00017021221,1
G079,G011,0.00017017986,1
G015,G060,0.00017005444,1
G058,G006,0.00017005151,1
G050,G016,0.00017000834,1
G059,G014,0.00017000017,1
G055,G016,0.00016987121,1
G055,G078,0.0001697989,1
G023,G049,0.00016976829,1
G050,G040,0.00016967264,1
G006,G005,0.00016964492,1
G025,G063,0.00016961509,1
G093,G062,0.00016960152,1
G051,G053,0.00016951215,1
G077,G076,0.00016949218,1
G024,G075,0.00016945566,1
G003,G085,0.00016934502,1
G013,G029,0.00016923377,1
G020,G032,0.0001691976,1
G006,G068,0.0001691281,1
G092,G017,0.00016905116,1
G042,G054,0.00016901063,1
G010,G038,0.00016899311,1
G096,G060,0.00016896136,1
G038,G097,0.00016881603,1
G044,G025,0.00016870127,1
G050,G077,0.00016864628,1
G002,G022,0.00016856067,1
G084,G020,0.00016854015,1
G082,G006,0.0001685357,1
G061,G036,0.00016849808,1
G071,G026,0.00016847682,1
G029,G028,0.00016840365,1
G079,G027,0.00016818052,1
G097,G054,0.0001681736,1
G080,G086,0.000168163,1
G074,G004,0.00016811796,1
G050,G019,0.00016804626,1
G002,G013,0.00016795546,1
G036,G026,0.0001678502,1
G033,G073,0.00016783105,1
G041,G080,0.00016777772,1
G025,G070,0.00016776832,1
G046,G069,0.00016774515,1
G071,G023,0.00016770243,1
G077,G070,0.00016751915,1
G005,G051,0.0001675006,1
G029,G022,0.00016738828,1
G021,G005,0.00016730497,1
G008,G092,0.00016729705,1
G021,G046,0.00016728605,1
G014,G002,0.00016727038,1
G033,G096,0.0001672683,1
G041,G086,0.00016722013,1
G066,G071,0.00016718141,1
G097,G070,0.00016715932,1
G064,G080,0.00016715775,1
G067,G066,0.00016713739,1
G005,G078,0.00016704139,1
G037,G021,0.00016701434,1
G028,G089,0.0001669383,1
G097,G089,0.00016692035,1
G009,G046,0.00016682032,1
G082,G048,0.00016677972,1
G051,G011,0.00016674993,1
G063,G089,0.00016672122,1
G039,G005,0.00016671742,1
G058,G009,0.00016666637,1
G051,G044,0.00016666055,1
G039,G034,0.00016655552,1
G029,G070,0.00016654597,1
G019,G005,0.00016650022,1
G099,G060,0.00016644814,1
G040,G088,0.00016644457,1
G071,G062,0.00016641883,1
G035,G095,0.00016640157,1
G014,G015,0.00016636492,1
G030,G086,0.00016634341,1
G030,G063,0.00016630949,1
G079,G033,0.00016625803,1
G071,G098,0.00016618334,1
G011,G098,0.00016613874,1
G029,G033,0.00016608703,1
G025,G096,0.00016601195,1
G022,G068,0.00016592539,1
G025,G044,0.00016592363,1
G096,G032,0.00016591241,1
G059,G035,0.00016569447,1
G097,G020,0.00016559911,1
G095,G067,0.00016544024,1
G003,G029,0.00016541839,1
G079,G044,0.00016539628,1
G002,G096,0.00016539123,1
G048,G044,0.0001653803,1
G020,G017,0.00016532966,1
G097,G073,0.00016528543,1
G081,G008,0.00016522116,1
G031,G062,0.00016509139,1
G001,G092,0.0001650773,1
G027,G088,0.00016499267,1
G059,G074,0.00016494951,1
G086,G092,0.00016486013,1
G008,G073,0.00016480338,1
G050,G064,0.00016468535,1
G076,G062,0.0001646799,1
G006,G028,0.00016463712,1
G057,G019,0.00016460463,1
G078,G021,0.00016457753,1
G077,G039,0.00016457403,1
G051,G068,0.00016456036,1
G085,G061,0.00016454337,1
G096,G028,0.00016445319,1
G044,G059,0.00016440144,1
G004,G034,0.00016437408,1
G049,G025,0.0001643022,1
G062,G096,0.00016427673,1
G062,G049,0.00016426053,1
G099,G040,0.00016424184,1
G016,G096,0.00016419598,1
G015,G040,0.00016416959,1
G007,G092,0.00016414712,1
G026,G039,0.00016408588,1
G035,G066,0.00016404514,1
G047,G046,0.00016402976,1
G084,G093,0.00016395267,1
G045,G088,0.00016391957,1
G037,G046,0.00016390182,1
G024,G034,0.00016388367,1
G053,G049,0.00016380526,1
G074,G038,0.00016380506,1
G077,G072,0.00016364075,1
G095,G060,0.00016360515,1
G075,G009,0.00016352745,1
G029,G042,0.00016350044,1
G066,G018,0.00016348342,1
G004,G069,0.00016346078,1
G069,G038,0.0001633985,1
G031,G051,0.00016333906,1
G052,G028,0.0001632926,1
G050,G082,0.00016315287,1
G013,G019,0.00016304936,1
G028,G001,0.00016303487,1
G061,G050,0.0001628806,1
G011,G039,0.00016287292,1
G058,G010,0.00016278148,1
G077,G021,0.00016269885,1
G091,G044,0.00016266742,1
G021,G080,0.00016266048,1
G052,G061,0.00016263864,1
G060,G064,0.00016257001,1
G056,G017,0.00016239748,1
G050,G002,0.00016236796,1
G079,G024,0.00016233824,1
G086,G050,0.0001623002,1
G045,G017,0.00016227744,1
G034,G019,0.00016226496,1
G033,G070,0.00016219854,1
G098,G077,0.00016219243,1
G070,G085,0.00016216328,1
G035,G088,0.00016210972,1
G035,G071,0.00016210014,1
G029,G026,0.00016208661,1
G096,G077,0.00016207143,1
G061,G087,0.00016204029,1
G048,G100,0.00016202028,1
G004,G085,0.00016190083,1
G095,G024,0.00016189663,1
G095,G022,0.00016181872,1
G012,G026,0.0001617104,1
G059,G078,0.0001616527,1
G052,G088,0.00016157348,1
G095,G055,0.00016155146,1
G028,G062,0.00016150375,1
G039,G036,0.00016147683,1
G054,G074,0.00016147367,1
G047,G065,0.00016145682,1
G024,G062,0.00016144854,1
G059,G095,0.00016139026,1
G089,G091,0.0001613762,1
G082,G078,0.00016131256,1
G079,G034,0.00016116076,1
G089,G019,0.00016107704,1
G034,G062,0.00016096425,1
G047,G045,0.00016080104,1
G036,G057,0.00016071694,1
G023,G004,0.00016071265,1
G087,G073,0.00016067697,1
G007,G011,0.00016062292,1
G023,G077,0.00016061451,1
G069,G025,0.00016054278,1
G006,G047,0.00016053561,1
G064,G065,0.00016048389,1
G085,G005,0.00016029815,1
G088,G013,0.00016026758,1
G034,G021,0.00016019303,1
G057,G098,0.00016018796,1
G012,G039,0.00016017874,1
G031,G077,0.00016015625,1
G049,G091,0.0001601337,1
G093,G065,0.0001601278,1
G026,G036,0.00016007824,1
G074,G092,0.00016004221,1
G008,G058,0.00016002517,1
G041,G042,0.00016000815,1
G004,G067,0.00015999578,1
G079,G094,0.0001598828,1
G008,G083,0.00015983058,1
G072,G049,0.00015975891,1
G029,G005,0.00015958615,1
G027,G051,0.0001595476,1
G091,G024,0.00015941978,1
G051,G058,0.00015940824,1
G088,G044,0.00015934659,1
G011,G091,0.00015911368,1
G080,G051,0.00015909695,1
G046,G004,0.00015906565,1
G050,G059,0.00015904206,1
G019,G082,0.00015885846,1
G059,G077,0.00015881124,1
G050,G021,0.00015879549,1
G022,G021,0.00015879517,1
G063,G099,0.0001587634,1
G025,G007,0.00015866471,1
G060,G021,0.00015865883,1
G048,G096,0.00015856963,1
G074,G071,0.00015855077,1
G073,G001,0.00015852017,1
G069,G029,0.00015849572,1
G093,G003,0.0001584947,1
G094,G016,0.00015843075,1
G095,G070,0.00015838804,1
G088,G053,0.00015834333,1
G033,G017,0.00015830704,1
G087,G045,0.00015823694,1
G100,G073,0.00015822174,1
G032,G072,0.00015816661,1
G009,G039,0.00015813275,1
G057,G053,0.00015806821,1
G077,G094,0.0001580423,1
G010,G040,0.00015801658,1
G063,G029,0.00015790945,1
G048,G071,0.00015775095,1
G092,G089,0.00015770827,1
G005,G066,0.00015767665,1
G042,G087,0.00015765039,1
G060,G077,0.00015761948,1
G041,G087,0.00015761686,1
G093,G025,0.00015746336,1
G044,G021,0.00015744744,1
G022,G066,0.00015737438,1
G044,G023,0.00015731584,1
G091,G033,0.00015730572,1
G049,G024,0.00015729901,1
G067,G007,0.00015721198,1
G099,G055,0.00015714782,1
G022,G086,0.00015711576,1
G096,G063,0.00015710352,1
G039,G049,0.0001570279,1
G051,G024,0.00015701982,1
G031,G043,0.00015686275,1
G069,G030,0.0001568491,1
G090,G070,0.00015684491,1
G046,G092,0.00015683028,1
G022,G044,0.00015681879,1
G066,G025,0.00015672336,1
G043,G062,0.00015665549,1
G094,G071,0.00015656851,1
G028,G046,0.00015647446,1
G004,G026,0.00015646942,1
G017,G011,0.00015642754,1
G066,G013,0.00015639994,1
G053,G067,0.0001563964,1
G008,G033,0.00015627773,1
G088,G083,0.00015621659,1
G052,G068,0.00015618207,1
G042,G009,0.000156164,1
G044,G036,0.00015608751,1
G091,G064,0.00015606933,1
G063,G021,0.00015600321,1
G069,G023,0.00015591689,1
G084,G022,0.0001559079,1
G040,G059,0.00015581398,1
G085,G065,0.00015581382,1
G057,G056,0.00015571232,1
G061,G063,0.0001556657,1
G003,G075,0.00015565996,1
G081,G004,0.00015558301,1
G055,G069,0.00015554432,1
G046,G039,0.00015552812,1
G023,G074,0.00015552386,1
G079,G087,0.00015551984,1
G006,G034,0.00015544615,1
G019,G060,0.00015537719,1
G034,G045,0.00015532528,1
G056,G041,0.00015526878,1
G034,G100,0.00015524605,1
G070,G007,0.00015519981,1
G088,G021,0.00015512781,1
G031,G067,0.0001551059,1
G026,G069,0.0001551033,1
G013,G057,0.00015505754,1
G038,G010,0.00015501828,1
G013,G030,0.00015495671,1
G076,G051,0.00015492854,1
G070,G092,0.00015488811,1
G027,G009,0.00015485397,1
G014,G022,0.00015484485,1
G032,G080,0.00015479114,1
G022,G059,0.0001547257,1
G005,G083,0.00015464527,1
G051,G071,0.00015462727,1
G037,G005,0.0001546208,1
G053,G046,0.00015457501,1
G002,G050,0.0001545553,1
G032,G022,0.00015454729,1
G036,G022,0.00015444514,1
G082,G063,0.00015444317,1
G071,G016,0.00015437379,1
G049,G080,0.00015426414,1
G005,G042,0.00015422599,1
G072,G018,0.0001541835,1
G097,G094,0.00015418329,1
G033,G095,0.00015417807,1
G076,G064,0.00015413883,1
G037,G048,0.00015413512,1
G028,G021,0.00015406613,1
G071,G009,0.00015401737,1
G017,G057,0.00015394848,1
G099,G077,0.00015380193,1
G036,G091,0.0001537419,1
G027,G055,0.00015370628,1
G038,G095,0.00015369551,1
G003,G022,0.0001536885,1
G020,G075,0.00015362224,1
G092,G094,0.00015362063,1
G078,G036,0.00015360316,1
G058,G015,0.00015349737,1
G018,G028,0.00015345315,1
G067,G078,0.0001534157,1
G089,G030,0.00015328385,1
G003,G071,0.00015326263,1
G015,G001,0.00015325531,1
G100,G049,0.00015316412,1
G097,G079,0.00015309549,1
G010,G026,0.00015308955,1
G089,G080,0.0001530106,1
G035,G018,0.00015301058,1
G022,G082,0.0001528813,1
G064,G068,0.00015284508,1
G072,G088,0.00015267794,1
G091,G092,0.0001526696,1
G091,G095,0.00015265853,1
G023,G046,0.00015260658,1
G063,G064,0.00015257725,1
G092,G034,0.00015254763,1
G047,G073,0.00015249138,1
G079,G064,0.00015247235,1
G061,G014,0.00015239933,1
G006,G036,0.00015239786,1
G031,G011,0.00015238924,1
G015,G039,0.00015237599,1
G053,G083,0.00015237478,1
G057,G017,0.00015225858,1
G059,G001,0.00015224238,1
G036,G008,0.00015217112,1
G025,G083,0.0001521371,1
G025,G046,0.00015207643,1
G011,G053,0.0001520324,1
G013,G002,0.00015198249,1
G001,G020,0.00015196617,1
G084,G057,0.0001519112,1
G080,G089,0.00015189256,1
G015,G013,0.00015184631,1
G098,G043,0.00015180511,1
G003,G081,0.00015172304,1
G060,G079,0.00015159261,1
G075,G077,0.00015152938,1
G003,G051,0.00015142547,1
G085,G008,0.00015141856,1
G023,G022,0.00015141717,1
G004,G082,0.00015121512,1
G044,G084,0.00015120572,1
G075,G012,0.00015120453,1
G088,G089,0.00015120207,1
G008,G011,0.00015119437,1
G022,G096,0.0001511672,1
G055,G087,0.00015116153,1
G018,G095,0.00015109249,1
G031,G069,0.00015102378,1
G015,G018,0.00015098444,1
G070,G091,0.00015097,1
G025,G011,0.00015096007,1
G050,G020,0.00015094521,1
G027,G054,0.00015086996,1
G050,G017,0.00015080984,1
G045,G020,0.00015071877,1
G019,G097,0.00015071133,1
G099,G036,0.00015065951,1
G007,G097,0.00015064368,1
G055,G024,0.00015059214,1
G003,G004,0.00015055935,1
G088,G097,0.00015055484,1
G042,G064,0.00015048367,1
G086,G067,0.00015030397,1
G044,G045,0.00015013061,1
G052,G063,0.00015005688,1
G042,G033,0.00015002485,1
G030,G078,0.00014998764,1
G089,G054,0.00014997073,1
G045,G058,0.00014993364,1
G031,G084,0.00014991366,1
G045,G035,0.0001499064,1
G042,G092,0.00014988013,1
G044,G006,0.00014986208,1
G073,G046,0.00014968471,1
G029,G069,0.00014961605,1
G002,G033,0.00014953343,1
G021,G031,0.00014950815,1
G087,G037,0.000149506,1
G054,G036,0.00014949602,1
G047,G034,0.00014949418,1
G095,G086,0.0001494443,1
G034,G067,0.00014941466,1
G011,G055,0.00014938321,1
G035,G013,0.0001493657,1
G016,G088,0.0001493633,1
G029,G002,0.0001492347,1
G027,G080,0.00014922999,1
G049,G089,0.00014917765,1
G068,G062,0.0001491663,1
G053,G096,0.00014916378,1
G057,G041,0.00014912875,1
G015,G055,0.00014908565,1
G092,G047,0.00014907238,1
G041,G002,0.00014904425,1
G041,G091,0.00014894307,1
G023,G042,0.00014894031,1
G051,G047,0.00014887308,1
G036,G023,0.00014876958,1
G049,G082,0.00014875604,1
G025,G098,0.00014874256,1
G021,G100,0.0001486705,1
G085,G079,0.00014866468,1
G043,G083,0.00014864723,1
G024,G045,0.00014863796,1
G066,G034,0.00014859687,1
G036,G092,0.0001485831,1
G005,G011,0.0001485117,1
G041,G031,0.00014849397,1
G014,G062,0.00014848098,1
G043,G079,0.00014844866,1
G065,G046,0.00014841728,1
G098,G099,0.00014840048,1
G008,G060,0.00014837827,1
G015,G088,0.0001483733,1
G029,G077,0.00014833176,1
G075,G068,0.00014831682,1
G049,G026,0.00014820206,1
G033,G092,0.00014816763,1
G093,G058,0.00014809947,1
G069,G076,0.00014805158,1
G022,G076,0.00014803899,1
G086,G021,0.00014800248,1
G057,G055,0.00014799226,1
G020,G028,0.0001479373,1
G005,G098,0.00014789776,1
G039,G091,0.00014788678,1
G077,G043,0.00014788298,1
G090,G098,0.00014781253,1
G079,G040,0.00014780296,1
G087,G053,0.00014776761,1
G071,G067,0.00014772924,1
G063,G014,0.0001477003,1
G022,G094,0.00014763513,1
G097,G040,0.0001474487,1
G050,G066,0.00014743295,1
G071,G053,0.00014738798,1
G029,G088,0.00014734844,1
G062,G017,0.0001473473,1
G086,G077,0.00014717189,1
G037,G019,0.00014712721,1
G003,G035,0.0001471244,1
G003,G061,0.00014712256,1
G053,G020,0.00014710116,1
G009,G001,0.00014709866,1
G086,G096,0.0001470307,1
G007,G062,0.00014702309,1
G005,G049,0.00014697455,1
G003,G032,0.00014689798,1
G028,G059,0.00014688223,1
G045,G077,0.00014687699,1
G021,G007,0.00014687584,1
G089,G088,0.00014685967,1
G064,G014,0.0001468501,1
G011,G068,0.00014675026,1
G058,G090,0.00014674565,1
G002,G038,0.00014672178,1
G035,G059,0.00014667657,1
G060,G019,0.00014665497,1
G099,G039,0.00014663582,1
G047,G100,0.00014658245,1
G011,G058,0.00014643236,1
G031,G044,0.00014642601,1
G063,G050,0.00014641196,1
G034,G011,0.00014639625,1
G015,G050,0.00014638825,1
G060,G052,0.00014631668,1
G018,G060,0.00014631219,1
G051,G034,0.00014626136,1
G078,G076,0.00014624362,1
G022,G041,0.00014622397,1
G051,G056,0.00014619506,1
G066,G006,0.00014610909,1
G021,G016,0.00014610513,1
G041,G063,0.00014610444,1
G044,G022,0.00014601932,1
G077,G032,0.0001459868,1
G062,G091,0.00014591744,1
G037,G022,0.00014585284,1
G076,G088,0.00014578128,1
G033,G018,0.00014576646,1
G008,G097,0.000145746,1
G091,G084,0.00014570233,1
G060,G049,0.00014566617,1
G073,G098,0.0001456269,1
G001,G100,0.00014558867,1
G080,G095,0.00014557612,1
G062,G012,0.0001455628,1
G040,G058,0.00014552742,1
G023,G058,0.00014544567,1
G040,G095,0.00014543154,1
G005,G043,0.00014541937,1
G022,G034,0.00014541524,1
G068,G008,0.00014532759,1
G016,G060,0.0001453163,1
G100,G055,0.00014531067,1
G018,G091,0.00014524645,1
G006,G050,0.00014520848,1
G062,G047,0.00014520383,1
G086,G083,0.00014518853,1
G039,G003,0.00014516855,1
G033,G014,0.00014512338,1
G066,G009,0.00014504162,1
G085,G039,0.00014500157,1
G011,G073,0.00014499806,1
G054,G093,0.00014497094,1
G048,G018,0.00014478015,1
G071,G038,0.00014475123,1
G002,G067,0.00014473934,1
G079,G086,0.00014473732,1
G094,G098,0.00014473562,1
G004,G070,0.0001447317,1
G092,G053,0.0001447274,1
G066,G081,0.00014472671,1
G030,G064,0.00014470267,1
G019,G002,0.00014469631,1
G081,G017,0.00014465414,1
G089,G020,0.0001446481,1
G002,G034,0.00014460491,1
G072,G100,0.00014459761,1
G071,G044,0.00014459403,1
G093,G022,0.00014458715,1
G067,G020,0.00014455733,1
G070,G016,0.00014452633,1
G080,G066,0.00014446463,1
G080,G076,0.00014442325,1
G042,G066,0.00014435162,1
G087,G062,0.0001442519,1
G093,G059,0.00014417015,1
G054,G008,0.00014415427,1
G029,G047,0.00014411657,1
