,regulator,target,weight,sign
820,G098,G038,0.005801948,1
821,G003,G031,0.0058019347,1
822,G079,G005,0.00580193,1
823,G059,G032,0.005801855,1
824,G076,G082,0.0058018393,1
825,G030,G033,0.005801746,1
826,G029,G060,0.0058017215,1
827,G024,G031,0.0058017117,1
828,G006,G036,0.005801633,1
829,G028,G075,0.00580161,1
830,G060,G072,0.0058015767,1
831,G030,G020,0.005801572,1
832,G028,G058,0.00580155,1
833,G094,G098,0.005801526,1
834,G099,G025,0.0058015226,1
835,G056,G029,0.0058015,1
836,G085,G003,0.005801445,1
837,G099,G036,0.005801391,1
838,G007,G026,0.0058012507,1
839,G095,G094,0.005801235,1
840,G075,G079,0.0058012092,1
841,G099,G094,0.005800949,1
842,G002,G059,0.0058009047,1
843,G085,G008,0.005800902,1
844,G097,G088,0.00580083,1
845,G016,G078,0.0058008204,1
