Regulator,Target,Weight,Sign
G094,G100,0.019771125,1
G006,G011,0.019758372,1
G025,G097,0.019740101,1
G100,G011,0.01973992,1
G074,G090,0.019729957,1
G019,G080,0.019708,1
G011,G074,0.019705256,1
G017,G008,0.019696588,1
G022,G013,0.019694181,1
G074,G016,0.019692177,1
G058,G009,0.019686291,1
G035,G090,0.019670775,1
G038,G020,0.019667057,1
G033,G022,0.01965825,1
G020,G023,0.019656042,1
G084,G034,0.019646455,1
G020,G038,0.019628085,1
G022,G033,0.019627709,1
G033,G009,0.019613342,1
G035,G058,0.019609878,1
G073,G090,0.019596722,1
G093,G061,0.019592278,1
G073,G093,0.019590352,1
G061,G093,0.019587439,1
G074,G058,0.019554539,1
G093,G049,0.019530097,1
G057,G013,0.019527355,1
G034,G090,0.019520449,1
G011,G100,0.019520264,1
G056,G020,0.019514786,1
G005,G002,0.0195048,1
G006,G100,0.019502811,1
G014,G093,0.019501539,1
G022,G084,0.019498195,1
G038,G013,0.019487161,1
G002,G076,0.019476598,1
G034,G057,0.019450568,1
G061,G013,0.01944717,1
G003,G074,0.019446133,1
G089,G019,0.019440932,1
G003,G061,0.019439483,1
G020,G017,0.01943408,1
G033,G017,0.019407516,1
G054,G018,0.019379493,1
G098,G011,0.019372813,1
G038,G009,0.019367157,1
G061,G100,0.019361531,1
G090,G100,0.01935872,1
G100,G084,0.019346379,1
G038,G052,0.019324828,1
G098,G056,0.019324524,1
G033,G053,0.01931212,1
G034,G002,0.019309567,1
G020,G014,0.019298624,1
G020,G061,0.019296585,1
G090,G034,0.019295638,1
G059,G068,0.019292071,1
G056,G033,0.019271338,1
G066,G059,0.019268673,1
G100,G098,0.019266801,1
G038,G003,0.019260677,1
G074,G009,0.019254353,1
G034,G042,0.019253157,1
G038,G098,0.019242134,1
G020,G098,0.019241778,1
G003,G049,0.019236013,1
G033,G074,0.01922338,1
G056,G034,0.01920357,1
G093,G098,0.01920341,1
G098,G035,0.019201653,1
G057,G020,0.01919328,1
G056,G090,0.019189782,1
G084,G074,0.019186676,1
G098,G042,0.01916492,1
G084,G071,0.019164773,1
G038,G084,0.019154396,1
G006,G074,0.019154148,1
G033,G014,0.019146034,1
G022,G090,0.019144887,1
G009,G034,0.01914229,1
G073,G003,0.019128617,1
G009,G093,0.019122377,1
G003,G006,0.01911419,1
G100,G057,0.019103788,1
G084,G023,0.01909763,1
G020,G069,0.019073842,1
G006,G034,0.019068813,1
G020,G082,0.019062717,1
G037,G093,0.019060018,1
G044,G087,0.019051984,1
G057,G034,0.01904983,1
G074,G100,0.019020375,1
G054,G035,0.019010281,1
G098,G074,0.019006796,1
G090,G074,0.01899995,1
G006,G054,0.018998135,1
G098,G054,0.018997477,1
G061,G009,0.018991593,1
G090,G073,0.01898621,1
G056,G062,0.018983992,1
G035,G045,0.018962556,1
G084,G066,0.018959772,1
G057,G100,0.01895754,1
G076,G030,0.01895284,1
G056,G074,0.018951155,1
G092,G090,0.018950967,1
G013,G074,0.01894957,1
G022,G062,0.018948698,1
G093,G100,0.018948387,1
G061,G004,0.018947028,1
G084,G058,0.018931085,1
G069,G035,0.018924452,1
G058,G098,0.01892009,1
G100,G020,0.018907955,1
G057,G011,0.018906157,1
G038,G002,0.018904967,1
G004,G011,0.018903611,1
G034,G068,0.018883534,1
G038,G062,0.01886083,1
G038,G042,0.018857576,1
G020,G002,0.018854007,1
G057,G030,0.018853452,1
G093,G026,0.018845482,1
G006,G052,0.018839588,1
G057,G084,0.01883779,1
G058,G090,0.018832305,1
G093,G073,0.018821107,1
G058,G054,0.018820835,1
G016,G052,0.018818269,1
G033,G098,0.018811876,1
G058,G057,0.018804308,1
G035,G009,0.018790897,1
G093,G059,0.018789994,1
G098,G020,0.018783301,1
G090,G026,0.018782152,1
G069,G003,0.018780785,1
G094,G093,0.018768718,1
G011,G084,0.018766532,1
G098,G064,0.018754838,1
G073,G013,0.018754622,1
G020,G029,0.018751927,1
G097,G065,0.018750789,1
G003,G090,0.018748734,1
G063,G019,0.01873938,1
G056,G035,0.018734287,1
G073,G062,0.018727629,1
G052,G014,0.018726256,1
G097,G025,0.01872622,1
G054,G034,0.018725907,1
G069,G034,0.018724665,1
G020,G073,0.018723778,1
G098,G013,0.018716548,1
G003,G073,0.018716356,1
G061,G003,0.018713254,1
G006,G013,0.018710807,1
G064,G035,0.018710297,1
G003,G064,0.01870692,1
G073,G033,0.018705415,1
G100,G058,0.018701514,1
G006,G090,0.018699916,1
G073,G100,0.018693762,1
G038,G057,0.01867992,1
G098,G003,0.018679384,1
G038,G017,0.018657578,1
G014,G029,0.018654242,1
G061,G074,0.018646738,1
G035,G098,0.01864611,1
G090,G093,0.018646065,1
G054,G057,0.018641258,1
G074,G098,0.018637499,1
G014,G004,0.018632067,1
G020,G076,0.018627645,1
G038,G056,0.018617675,1
G058,G002,0.018614706,1
G003,G057,0.018609272,1
G054,G090,0.018605506,1
G090,G098,0.018605232,1
G042,G034,0.018604727,1
G006,G035,0.018597474,1
G070,G018,0.018593369,1
G038,G073,0.018589305,1
G098,G058,0.018578427,1
G057,G002,0.01857831,1
G069,G090,0.018572733,1
G090,G054,0.018572448,1
G033,G038,0.018570367,1
G093,G042,0.018560093,1
G056,G009,0.018557321,1
G074,G033,0.0185568,1
G033,G049,0.018549452,1
G077,G016,0.018548694,1
G003,G052,0.018548071,1
G052,G013,0.01854716,1
G045,G034,0.018534165,1
G074,G023,0.018521426,1
G084,G028,0.018521339,1
G034,G064,0.018520707,1
G093,G074,0.01850859,1
G014,G053,0.01850803,1
G057,G074,0.018491333,1
G052,G077,0.018485228,1
G074,G017,0.018469753,1
G058,G076,0.018457912,1
G022,G004,0.018451888,1
G092,G034,0.018448127,1
G094,G034,0.018446041,1
G015,G009,0.018438928,1
G094,G090,0.018438691,1
G098,G084,0.018437808,1
G011,G054,0.018435566,1
G020,G053,0.01843367,1
G022,G079,0.01842994,1
G017,G100,0.018422969,1
G011,G076,0.018421773,1
G075,G012,0.018415723,1
G093,G094,0.018414926,1
G092,G093,0.018411452,1
G035,G054,0.018409431,1
G084,G098,0.018400215,1
G074,G057,0.01839638,1
G100,G009,0.01838742,1
G007,G100,0.018384963,1
G009,G012,0.018377485,1
G058,G004,0.018374197,1
G034,G100,0.018371705,1
G003,G098,0.018369522,1
G054,G066,0.018369343,1
G098,G062,0.018365446,1
G056,G098,0.018360404,1
G013,G056,0.01836005,1
G058,G084,0.018355766,1
G073,G020,0.018354718,1
G076,G023,0.018349912,1
G054,G042,0.018346496,1
G006,G098,0.018345635,1
G038,G033,0.018337833,1
G069,G054,0.018333336,1
G054,G098,0.018307142,1
G076,G004,0.018306011,1
G098,G094,0.01829296,1
G093,G030,0.018291518,1
G009,G006,0.018291498,1
G069,G074,0.018290617,1
G011,G009,0.018287899,1
G020,G074,0.018285712,1
G093,G036,0.018284695,1
G006,G020,0.018283505,1
G052,G004,0.018274497,1
G074,G042,0.018272901,1
G093,G057,0.01825928,1
G084,G057,0.018257357,1
G009,G003,0.018248223,1
G020,G090,0.018243793,1
G061,G020,0.018242134,1
G069,G093,0.018241996,1
G074,G093,0.018241804,1
G028,G093,0.018238341,1
G020,G007,0.018237155,1
G029,G033,0.018226478,1
G034,G076,0.018226122,1
G020,G006,0.018221032,1
G043,G075,0.01821725,1
G093,G002,0.01821193,1
G084,G052,0.018204229,1
G061,G034,0.018202066,1
G033,G006,0.018195469,1
G020,G058,0.018184239,1
G056,G084,0.018181425,1
G020,G035,0.018176604,1
G061,G090,0.01817489,1
G022,G041,0.018170547,1
G033,G028,0.018158648,1
G074,G084,0.018158166,1
G015,G065,0.01815552,1
G062,G029,0.018152002,1
G040,G020,0.01815138,1
G038,G026,0.018144988,1
G025,G065,0.018139917,1
G084,G002,0.018139618,1
G003,G026,0.018137695,1
G056,G052,0.018134926,1
G020,G067,0.018130587,1
G033,G090,0.018130278,1
G034,G092,0.018126136,1
G043,G083,0.018120755,1
G033,G061,0.01811751,1
G062,G009,0.01811708,1
G057,G093,0.018116774,1
G034,G094,0.018112034,1
G045,G080,0.018106567,1
G033,G030,0.018096836,1
G098,G033,0.018096432,1
G013,G009,0.018093033,1
G078,G020,0.018091993,1
G022,G070,0.01808879,1
G028,G084,0.018085623,1
G003,G002,0.018084813,1
G003,G030,0.01807919,1
G038,G092,0.018070497,1
G093,G007,0.018065969,1
G100,G090,0.018063512,1
G093,G070,0.018063253,1
G094,G035,0.01806194,1
G020,G094,0.018061863,1
G022,G073,0.018059196,1
G093,G028,0.018053858,1
G013,G017,0.01802114,1
G074,G006,0.018013442,1
G093,G048,0.018006349,1
G028,G059,0.018003574,1
G100,G041,0.018000709,1
G092,G035,0.017998945,1
G057,G003,0.017994227,1
G056,G017,0.017986365,1
G033,G024,0.017983934,1
G084,G094,0.017983902,1
G069,G020,0.017974803,1
G098,G061,0.01797431,1
G069,G011,0.017972965,1
G029,G053,0.01797084,1
G058,G064,0.017958637,1
G030,G100,0.017949384,1
G009,G098,0.017947858,1
G093,G066,0.017945386,1
G057,G066,0.017944634,1
G035,G064,0.017938526,1
G020,G030,0.017922902,1
G054,G040,0.017919922,1
G004,G062,0.017909896,1
G058,G030,0.017901894,1
G070,G054,0.01790181,1
G092,G013,0.017901134,1
G013,G002,0.017899437,1
G098,G052,0.017894818,1
G011,G006,0.017890327,1
G038,G006,0.017887218,1
G009,G083,0.017884485,1
G100,G094,0.017882872,1
G093,G024,0.017879736,1
G078,G066,0.017879581,1
G094,G009,0.017879548,1
G034,G030,0.017871667,1
G020,G092,0.017871154,1
G028,G003,0.017868636,1
G094,G074,0.01786827,1
G013,G007,0.017865533,1
G056,G022,0.017865056,1
G074,G061,0.017859783,1
G034,G006,0.017858937,1
G013,G022,0.017855687,1
G052,G090,0.017855214,1
G094,G098,0.017844716,1
G093,G034,0.017841036,1
G062,G014,0.017838247,1
G034,G084,0.017835198,1
G033,G034,0.017834693,1
G092,G020,0.017830146,1
G100,G056,0.017827455,1
G004,G063,0.017825974,1
G092,G011,0.017825553,1
G098,G007,0.017821247,1
G034,G061,0.017812418,1
G061,G052,0.01781032,1
G003,G007,0.01780883,1
G090,G022,0.017807974,1
G069,G009,0.017801777,1
G057,G076,0.017801477,1
G059,G079,0.017798942,1
G061,G098,0.01779474,1
G059,G066,0.017794572,1
G038,G030,0.017793031,1
G092,G003,0.017785728,1
G042,G035,0.017785162,1
G073,G056,0.017782712,1
G083,G043,0.01778214,1
G020,G052,0.01777938,1
G093,G021,0.017774554,1
G100,G074,0.017770449,1
G098,G017,0.017770365,1
G013,G061,0.017767416,1
G004,G074,0.017766444,1
G062,G017,0.017750993,1
G029,G003,0.017750598,1
G034,G038,0.01774494,1
G059,G099,0.01774211,1
G011,G057,0.017736956,1
G043,G009,0.017736943,1
G098,G006,0.01773509,1
G038,G069,0.01772901,1
G003,G024,0.01772572,1
G003,G100,0.017724436,1
G056,G061,0.017723786,1
G006,G084,0.0177208,1
G042,G100,0.017720357,1
G020,G049,0.017719021,1
G076,G045,0.017715937,1
G033,G100,0.017714923,1
G020,G060,0.017708812,1
G054,G082,0.017703658,1
G057,G035,0.017701576,1
G037,G013,0.017699746,1
G061,G011,0.017692965,1
G035,G042,0.0176869,1
G038,G058,0.017683169,1
G062,G100,0.017680928,1
G100,G093,0.017678546,1
G017,G074,0.01767771,1
G038,G061,0.017674422,1
G006,G038,0.017673973,1
G018,G070,0.017671475,1
G090,G042,0.017668793,1
G073,G046,0.017667688,1
G033,G069,0.017660128,1
G013,G052,0.017657775,1
G015,G097,0.017655464,1
G084,G056,0.017652787,1
G094,G054,0.017649889,1
G006,G042,0.017647812,1
G033,G073,0.01764401,1
G098,G038,0.017640986,1
G034,G015,0.017628223,1
G056,G014,0.017623182,1
G034,G017,0.01761632,1
G084,G059,0.017612603,1
G057,G015,0.017607033,1
G035,G057,0.017605785,1
G006,G002,0.01760458,1
G092,G009,0.017604452,1
G094,G020,0.017603412,1
G100,G030,0.017601883,1
G052,G058,0.017601298,1
G073,G017,0.017599655,1
G030,G093,0.017596902,1
G057,G078,0.017596554,1
G052,G009,0.017593635,1
G056,G038,0.017590728,1
G094,G011,0.01758692,1
G017,G090,0.017586881,1
G092,G004,0.017586509,1
G038,G094,0.017575527,1
G057,G062,0.017574979,1
G058,G092,0.017574452,1
G084,G092,0.017562073,1
G090,G017,0.017560959,1
G022,G049,0.017560715,1
G100,G034,0.017559385,1
G013,G001,0.017558469,1
G098,G060,0.017556665,1
G003,G063,0.017556531,1
G073,G004,0.017556416,1
G062,G056,0.017550807,1
G034,G004,0.017549288,1
G007,G093,0.017545126,1
G006,G033,0.01753757,1
G084,G093,0.0175293,1
G058,G006,0.017529106,1
G019,G089,0.017527958,1
G006,G093,0.017519778,1
G034,G056,0.017519446,1
G022,G078,0.017519286,1
G052,G045,0.017518576,1
G009,G013,0.017518196,1
G003,G036,0.017510733,1
G074,G062,0.017505437,1
G035,G068,0.01750405,1
G033,G002,0.017503746,1
G090,G064,0.017503386,1
G100,G076,0.017500471,1
G094,G013,0.017499356,1
G020,G079,0.01749889,1
G003,G034,0.017492555,1
G061,G058,0.017485896,1
G092,G054,0.017484121,1
G009,G074,0.017478745,1
G033,G066,0.01747271,1
G073,G022,0.017461108,1
G074,G007,0.01745761,1
G093,G035,0.01745308,1
G061,G094,0.017444905,1
G027,G009,0.017438434,1
G003,G028,0.017438017,1
G034,G055,0.017433913,1
G006,G076,0.017426116,1
G090,G056,0.017423008,1
G098,G080,0.017421354,1
G064,G048,0.017420847,1
G090,G078,0.017417934,1
G100,G004,0.017416544,1
G009,G064,0.017416535,1
G038,G007,0.017413886,1
G084,G038,0.01741373,1
G014,G017,0.017412547,1
G093,G052,0.017412009,1
G098,G041,0.017411107,1
G030,G013,0.017410904,1
G069,G098,0.017406654,1
G058,G061,0.017406402,1
G084,G007,0.01740575,1
G061,G054,0.017405119,1
G003,G066,0.017403867,1
G034,G051,0.017392071,1
G042,G054,0.017384548,1
G074,G076,0.01738266,1
G056,G073,0.017375145,1
G064,G034,0.017374363,1
G074,G056,0.01737232,1
G100,G023,0.0173713,1
G084,G076,0.017362751,1
G056,G011,0.017352069,1
G033,G094,0.017345231,1
G038,G041,0.017343652,1
G038,G064,0.017343162,1
G071,G082,0.017334938,1
G056,G064,0.017334351,1
G013,G038,0.017334132,1
G062,G074,0.017330913,1
G034,G007,0.017329942,1
G100,G042,0.017324708,1
G074,G054,0.017319303,1
G014,G062,0.017316358,1
G038,G078,0.017314378,1
G054,G076,0.017313957,1
G084,G017,0.017313397,1
G074,G038,0.017313343,1
G100,G018,0.017310703,1
G052,G002,0.017309053,1
G084,G041,0.017307516,1
G017,G034,0.017306354,1
G058,G078,0.017303964,1
G003,G094,0.017298834,1
G006,G056,0.017289259,1
G084,G061,0.017287442,1
G098,G048,0.017283041,1
G098,G069,0.01727241,1
G053,G033,0.017271576,1
G013,G021,0.01727122,1
G084,G003,0.01725657,1
G007,G054,0.017256498,1
G093,G041,0.01725195,1
G061,G006,0.017247371,1
G084,G013,0.01724498,1
G079,G059,0.017240977,1
G062,G090,0.017238332,1
G054,G017,0.01723632,1
G062,G022,0.017234163,1
G054,G059,0.017233143,1
G054,G023,0.017232174,1
G092,G074,0.017231494,1
G004,G076,0.017230213,1
G069,G057,0.017227486,1
G056,G054,0.017225869,1
G041,G044,0.017225236,1
G100,G017,0.017225137,1
G092,G084,0.017215041,1
G054,G074,0.017212894,1
G028,G078,0.01721226,1
G058,G023,0.017211288,1
G054,G092,0.017206874,1
G100,G002,0.017205972,1
G050,G092,0.017205052,1
G093,G060,0.017188124,1
G074,G080,0.017187906,1
G026,G043,0.017183783,1
G069,G084,0.017173907,1
G030,G054,0.017172063,1
G035,G094,0.01717088,1
G061,G035,0.017170247,1
G084,G060,0.017169101,1
G100,G007,0.017166892,1
G073,G038,0.017165478,1
G074,G092,0.017164689,1
G003,G084,0.01716332,1
G084,G035,0.017162023,1
G052,G017,0.01716007,1
G022,G098,0.017158689,1
G073,G057,0.017157821,1
G003,G031,0.017156739,1
G056,G007,0.01715563,1
G017,G054,0.017151972,1
G035,G100,0.017151486,1
G062,G057,0.01714997,1
G038,G076,0.017149186,1
G094,G003,0.017146619,1
G011,G080,0.017145373,1
G056,G002,0.017142165,1
G044,G041,0.01714146,1
G003,G042,0.017131066,1
G022,G100,0.017128402,1
G062,G098,0.017125336,1
G033,G070,0.017122783,1
G078,G022,0.017122379,1
G056,G069,0.017119473,1
G004,G014,0.017117117,1
G058,G094,0.017112326,1
G003,G070,0.017112201,1
G009,G080,0.017110506,1
G058,G045,0.017110119,1
G011,G016,0.017102242,1
G013,G024,0.017101614,1
G058,G020,0.017098926,1
G013,G006,0.017098347,1
G096,G042,0.01709239,1
G100,G035,0.017092165,1
G030,G090,0.017091366,1
G006,G057,0.017091352,1
G003,G059,0.017081015,1
G100,G038,0.017080095,1
G070,G022,0.01707725,1
G033,G092,0.017075788,1
G073,G035,0.017074294,1
G100,G006,0.017069591,1
G042,G098,0.017068606,1
G056,G042,0.017066756,1
G042,G074,0.017065916,1
G020,G085,0.017062042,1
G084,G004,0.017060775,1
G074,G030,0.017052447,1
G093,G092,0.017047042,1
G093,G084,0.01704524,1
G074,G055,0.017045094,1
G098,G057,0.017039198,1
G029,G014,0.017037429,1
G061,G064,0.017037371,1
G098,G030,0.017036304,1
G020,G037,0.017031671,1
G100,G082,0.017030224,1
G100,G073,0.01702856,1
G056,G026,0.017021975,1
G100,G069,0.017020695,1
G042,G011,0.017013613,1
G090,G052,0.017011195,1
G061,G007,0.017010545,1
G020,G008,0.017006373,1
G057,G090,0.017003383,1
G009,G004,0.017003225,1
G013,G049,0.017002746,1
G100,G062,0.017001033,1
G013,G057,0.016999511,1
G094,G004,0.01699735,1
G038,G022,0.016994799,1
G022,G012,0.016993,1
G059,G020,0.016992671,1
G057,G094,0.01698382,1
G022,G014,0.016981598,1
G061,G062,0.016980145,1
G022,G056,0.016977858,1
G073,G034,0.016977511,1
G033,G026,0.01697721,1
G100,G078,0.016971579,1
G034,G069,0.016971236,1
G062,G034,0.016969258,1
G035,G080,0.01696335,1
G033,G057,0.016962092,1
G052,G003,0.016960498,1
G092,G098,0.016959995,1
G034,G013,0.01695391,1
G011,G001,0.016948463,1
G062,G035,0.016945183,1
G014,G074,0.016942693,1
G018,G023,0.016941877,1
G057,G052,0.016940607,1
G065,G025,0.016939515,1
G084,G090,0.016938286,1
G035,G093,0.016936092,1
G062,G006,0.016934343,1
G026,G098,0.016934028,1
G058,G056,0.016933728,1
G090,G006,0.016932365,1
G058,G069,0.01693013,1
G009,G035,0.016925687,1
G061,G017,0.01692506,1
G057,G058,0.016924115,1
G035,G073,0.016922168,1
G011,G020,0.016921973,1
G056,G094,0.016921721,1
G007,G034,0.01692103,1
G098,G014,0.016919196,1
G093,G027,0.016918452,1
G033,G084,0.016910588,1
G058,G026,0.01689856,1
G007,G098,0.016894994,1
G094,G056,0.01689392,1
G009,G011,0.016892817,1
G094,G052,0.01689147,1
G098,G012,0.016887998,1
G022,G017,0.016879646,1
G073,G064,0.016875792,1
G033,G059,0.0168683,1
G009,G002,0.016868003,1
G100,G013,0.016867803,1
G062,G064,0.01686396,1
G033,G042,0.016856961,1
G057,G073,0.016850479,1
G090,G084,0.016844446,1
G026,G090,0.016844232,1
G073,G061,0.016843997,1
G089,G080,0.016840534,1
G003,G008,0.016839987,1
G098,G083,0.016839545,1
G004,G020,0.016839024,1
G054,G097,0.01683769,1
G054,G050,0.016837021,1
G054,G041,0.016834999,1
G069,G094,0.016833559,1
G007,G009,0.016833184,1
G076,G074,0.016831106,1
G038,G055,0.016829796,1
G100,G061,0.01682845,1
G007,G090,0.016823918,1
G030,G003,0.01682148,1
G061,G033,0.016821228,1
G061,G014,0.016821131,1
G069,G017,0.016818916,1
G006,G045,0.016817546,1
G094,G061,0.016815148,1
G006,G058,0.016811948,1
G069,G038,0.016811311,1
G003,G060,0.01680987,1
G020,G034,0.01680708,1
G030,G009,0.01680661,1
G052,G093,0.016804753,1
G052,G098,0.016804177,1
G052,G068,0.016801503,1
G003,G092,0.016798869,1
G022,G018,0.016795674,1
G035,G002,0.016795348,1
G009,G061,0.016794791,1
G009,G027,0.01679294,1
G035,G061,0.016789654,1
G069,G056,0.016789077,1
G090,G094,0.01678847,1
G011,G058,0.016780922,1
G054,G030,0.016777758,1
G061,G073,0.01677697,1
G074,G069,0.016773554,1
G076,G034,0.016768364,1
G030,G034,0.016768025,1
G070,G028,0.016764695,1
G018,G020,0.01676038,1
G006,G030,0.016758783,1
