Regulator,Target,Weight,Sign
G075,G068,0.0018329786,1
G003,G017,0.0018329512,1
G071,G087,0.0018327789,1
G018,G066,0.0018327269,1
G003,G037,0.0018319124,1
G026,G009,0.0018310047,1
G093,G069,0.0018307918,1
G001,G016,0.0018303134,1
G084,G018,0.0018300978,1
G024,G029,0.0018299881,1
G068,G012,0.0018298619,1
G075,G043,0.0018292433,1
G007,G031,0.0018289002,1
G022,G084,0.0018278199,1
G046,G089,0.0018275226,1
G002,G029,0.001827295,1
G066,G076,0.0018272663,1
G037,G002,0.0018272187,1
G074,G016,0.0018270932,1
G079,G099,0.0018260952,1
G044,G067,0.0018259934,1
G031,G046,0.0018259708,1
G070,G066,0.0018256772,1
G045,G054,0.0018256521,1
G074,G002,0.0018255876,1
G075,G095,0.0018254246,1
G054,G028,0.0018252023,1
G057,G002,0.0018251841,1
G054,G084,0.0018249159,1
G034,G081,0.0018242445,1
G087,G041,0.0018241389,1
G026,G072,0.0018240865,1
G089,G063,0.0018237364,1
G064,G009,0.0018236394,1
G049,G031,0.0018236141,1
G098,G035,0.0018235602,1
G018,G007,0.00182353,1
G049,G081,0.0018234171,1
G090,G035,0.0018234082,1
G025,G009,0.0018230213,1
G079,G020,0.001822738,1
G068,G034,0.0018224709,1
G003,G031,0.0018219493,1
G070,G020,0.0018219373,1
G016,G035,0.001821713,1
G045,G080,0.0018215771,1
G037,G029,0.0018214007,1
G008,G072,0.0018209356,1
G025,G041,0.0018207767,1
G022,G003,0.001820733,1
G076,G067,0.0018206531,1
G025,G100,0.0018205796,1
G022,G020,0.0018199866,1
G030,G072,0.0018197874,1
G018,G050,0.0018192186,1
G054,G095,0.001819114,1
G059,G020,0.0018190878,1
G045,G015,0.0018190765,1
G004,G067,0.0018188251,1
G015,G072,0.0018186994,1
G054,G044,0.0018185409,1
G031,G003,0.0018183324,1
G080,G052,0.0018183187,1
G036,G031,0.0018180346,1
G089,G057,0.0018178474,1
G031,G059,0.0018178336,1
G045,G035,0.0018176858,1
G085,G072,0.0018176441,1
G011,G097,0.0018175239,1
G078,G072,0.0018174236,1
G100,G023,0.0018174069,1
G018,G084,0.0018171472,1
G028,G099,0.0018168828,1
G056,G035,0.0018165964,1
G056,G052,0.0018165497,1
G045,G072,0.0018165462,1
G082,G084,0.0018165384,1
G057,G063,0.0018164231,1
G054,G066,0.0018163853,1
G054,G018,0.0018161241,1
G003,G027,0.0018155454,1
G014,G052,0.0018148118,1
G064,G054,0.0018144211,1
G080,G081,0.0018140554,1
G056,G072,0.0018138107,1
G100,G018,0.0018134066,1
G057,G027,0.001813396,1
G081,G067,0.0018127388,1
G048,G031,0.0018126271,1
G080,G027,0.001812495,1
G065,G050,0.0018121155,1
G010,G029,0.0018118663,1
G061,G050,0.0018118289,1
G073,G031,0.0018116218,1
G005,G002,0.0018114587,1
G013,G052,0.0018111618,1
G031,G079,0.0018111574,1
G066,G059,0.0018111427,1
G072,G100,0.00181113,1
G083,G031,0.0018108755,1
G040,G050,0.0018107647,1
G038,G091,0.001810729,1
G096,G006,0.001810523,1
G100,G044,0.0018103967,1
G080,G063,0.0018100338,1
G027,G002,0.0018098868,1
G011,G058,0.0018097457,1
G025,G083,0.0018097373,1
G049,G002,0.0018094027,1
G001,G029,0.0018093983,1
G044,G087,0.0018090903,1
G017,G003,0.0018090057,1
G096,G014,0.0018087646,1
G071,G054,0.0018086706,1
G048,G029,0.0018085841,1
G064,G035,0.0018085338,1
G088,G002,0.0018081282,1
G089,G043,0.0018080892,1
G063,G034,0.0018079549,1
G093,G014,0.0018077672,1
G016,G081,0.0018077638,1
G084,G050,0.0018075618,1
G038,G094,0.0018074125,1
G082,G044,0.0018073743,1
G058,G054,0.0018070797,1
G097,G011,0.0018068928,1
G019,G027,0.0018068382,1
G050,G100,0.0018067489,1
G012,G029,0.0018066175,1
G063,G076,0.0018064146,1
G076,G082,0.0018063132,1
G050,G092,0.0018060514,1
G019,G100,0.0018059856,1
G015,G081,0.0018059768,1
G030,G054,0.0018054759,1
G066,G079,0.0018053318,1
G037,G017,0.0018052758,1
G035,G016,0.0018052049,1
G015,G080,0.001805198,1
G016,G023,0.0018051586,1
G064,G043,0.0018051493,1
G084,G022,0.0018050417,1
G026,G035,0.0018049643,1
G045,G050,0.0018049142,1
G062,G081,0.001804662,1
G027,G063,0.0018042405,1
G077,G034,0.0018041673,1
G070,G028,0.0018040584,1
G100,G092,0.0018040326,1
G037,G024,0.0018039139,1
G100,G056,0.0018038667,1
G083,G035,0.0018038136,1
G016,G069,0.0018036818,1
G080,G025,0.0018035433,1
G016,G072,0.0018035255,1
G100,G050,0.0018033755,1
G003,G029,0.0018032579,1
G057,G050,0.0018029307,1
G031,G038,0.0018026012,1
G031,G099,0.0018024625,1
G034,G019,0.0018023334,1
G045,G039,0.0018023072,1
G045,G083,0.0018023052,1
G056,G050,0.0018022172,1
G072,G024,0.0018020358,1
G032,G050,0.0018018126,1
G093,G019,0.0018017531,1
G017,G099,0.0018016266,1
G060,G095,0.0018016017,1
G041,G087,0.0018016002,1
G038,G003,0.00180147,1
G059,G029,0.0018013918,1
G041,G100,0.0018013726,1
G028,G059,0.0018012736,1
G049,G063,0.0018011365,1
G033,G039,0.0018009841,1
G040,G029,0.0018007325,1
G061,G029,0.0018004767,1
G020,G059,0.0018004285,1
G093,G083,0.0018004104,1
G056,G031,0.0018002666,1
G096,G079,0.001800146,1
G096,G038,0.0018000931,1
G076,G095,0.0018000851,1
G022,G070,0.0018000789,1
G067,G050,0.0017999847,1
G089,G067,0.0017999785,1
G019,G052,0.0017998894,1
G061,G054,0.0017998086,1
G028,G084,0.0017996383,1
G086,G011,0.0017995466,1
G020,G100,0.0017995255,1
G054,G088,0.0017995107,1
G100,G076,0.0017992299,1
G031,G024,0.0017992168,1
G061,G035,0.0017991114,1
G003,G033,0.001798938,1
G034,G031,0.0017988817,1
G005,G001,0.0017988133,1
G071,G020,0.0017987625,1
G022,G069,0.0017987619,1
G064,G089,0.0017987215,1
G057,G082,0.0017986622,1
G013,G035,0.0017984504,1
G067,G071,0.0017984291,1
G098,G011,0.0017983126,1
G051,G012,0.0017982795,1
G084,G054,0.0017982323,1
G088,G050,0.0017982152,1
G055,G079,0.0017981761,1
G039,G064,0.0017981128,1
G071,G067,0.0017980915,1
G024,G067,0.0017980863,1
G025,G039,0.0017980593,1
G052,G023,0.0017980386,1
G003,G035,0.0017979115,1
G100,G088,0.001797814,1
G020,G007,0.0017977344,1
G023,G088,0.0017975896,1
G002,G035,0.0017974547,1
G027,G019,0.0017973894,1
G047,G064,0.0017971887,1
G011,G016,0.0017970547,1
G100,G043,0.0017970463,1
G093,G028,0.001797027,1
G075,G029,0.0017969677,1
G003,G019,0.0017968883,1
G053,G031,0.0017968458,1
G016,G011,0.0017968223,1
G054,G082,0.0017965325,1
G053,G072,0.00179651,1
G057,G001,0.0017964565,1
G059,G039,0.001796437,1
G048,G039,0.0017964108,1
G029,G072,0.0017961919,1
G078,G067,0.0017959923,1
G061,G099,0.0017953202,1
G084,G017,0.0017952365,1
G068,G052,0.0017952297,1
G045,G063,0.0017952244,1
G002,G016,0.0017952208,1
G089,G047,0.0017951636,1
G088,G041,0.0017951634,1
G025,G004,0.0017950187,1
G045,G082,0.0017948807,1
G030,G076,0.0017947876,1
G053,G002,0.0017946662,1
G100,G054,0.0017945765,1
G093,G082,0.0017945474,1
G080,G034,0.0017944813,1
G045,G067,0.0017941985,1
G028,G066,0.0017941976,1
G088,G029,0.0017941378,1
G066,G002,0.001794107,1
G093,G037,0.0017940887,1
G064,G081,0.0017940749,1
G001,G023,0.0017940075,1
G073,G067,0.001793943,1
G043,G067,0.0017939236,1
G088,G018,0.0017935336,1
G005,G095,0.0017934201,1
G024,G041,0.0017930407,1
G020,G038,0.0017930258,1
G084,G078,0.0017929326,1
G014,G069,0.0017928515,1
G016,G054,0.0017927819,1
G045,G100,0.0017927403,1
G033,G079,0.0017926795,1
G093,G035,0.0017926677,1
G008,G054,0.001792654,1
G065,G034,0.0017926426,1
G009,G100,0.0017925969,1
G012,G034,0.0017924615,1
G005,G072,0.0017924488,1
G057,G004,0.001792245,1
G058,G011,0.0017921558,1
G010,G052,0.0017921042,1
G012,G079,0.001792045,1
G072,G081,0.0017918628,1
G079,G056,0.0017918219,1
G010,G070,0.0017918214,1
G065,G095,0.0017918063,1
G061,G069,0.0017917586,1
G031,G100,0.0017917528,1
G051,G073,0.0017916771,1
G081,G070,0.0017916079,1
G085,G081,0.0017916034,1
G045,G019,0.0017915799,1
G098,G050,0.0017914933,1
G100,G097,0.0017914919,1
G002,G082,0.0017914732,1
G032,G002,0.0017913666,1
G007,G018,0.0017913404,1
G034,G080,0.0017912361,1
G022,G007,0.0017911947,1
G025,G016,0.0017911072,1
G056,G041,0.0017910518,1
G086,G067,0.0017909561,1
G013,G067,0.0017909057,1
G083,G085,0.0017907845,1
G005,G011,0.0017906694,1
G008,G035,0.0017903865,1
G019,G076,0.001790112,1
G079,G068,0.0017900442,1
G035,G099,0.0017900419,1
G008,G046,0.0017899347,1
G039,G050,0.0017898305,1
G006,G004,0.0017897874,1
G062,G079,0.0017897582,1
G081,G047,0.0017897212,1
G051,G091,0.0017896839,1
G003,G072,0.0017896174,1
G001,G007,0.0017895737,1
G100,G010,0.0017895345,1
G071,G039,0.0017892233,1
G056,G082,0.001789124,1
G044,G029,0.0017890449,1
G077,G052,0.001788928,1
G050,G041,0.0017888688,1
G037,G031,0.0017887817,1
G083,G036,0.0017887795,1
G087,G038,0.0017887325,1
G050,G072,0.0017886537,1
G020,G022,0.0017886272,1
G029,G069,0.0017885383,1
G045,G097,0.0017885099,1
G046,G070,0.0017884796,1
G031,G054,0.0017883481,1
G071,G029,0.0017882884,1
G068,G067,0.0017882396,1
G078,G095,0.0017879063,1
G097,G067,0.0017879012,1
G034,G043,0.0017878828,1
G046,G034,0.0017876441,1
G059,G081,0.0017874122,1
G077,G011,0.0017873544,1
G005,G003,0.0017873471,1
G046,G073,0.0017872667,1
G037,G059,0.0017872023,1
G023,G035,0.0017872016,1
G049,G048,0.0017870989,1
G090,G068,0.0017870802,1
G003,G036,0.0017870361,1
G023,G050,0.0017869291,1
G093,G027,0.0017869165,1
G084,G065,0.0017868332,1
G057,G076,0.0017868041,1
G074,G077,0.0017867794,1
G046,G081,0.0017867306,1
G080,G019,0.0017866725,1
G081,G072,0.001786647,1
G025,G079,0.001786628,1
G058,G025,0.0017864727,1
G052,G065,0.0017864037,1
G063,G029,0.0017862795,1
G087,G079,0.0017859464,1
G011,G025,0.0017858867,1
G032,G054,0.0017857702,1
G064,G029,0.0017856986,1
G029,G041,0.0017856963,1
G080,G029,0.001785675,1
G040,G028,0.0017855739,1
G048,G091,0.001785511,1
G045,G069,0.0017854903,1
G080,G095,0.0017854079,1
G084,G011,0.0017854013,1
G054,G056,0.0017852336,1
G056,G039,0.0017852297,1
G037,G046,0.0017851938,1
G084,G029,0.0017850513,1
G005,G063,0.0017850018,1
G043,G034,0.0017848664,1
G056,G046,0.0017848576,1
G051,G042,0.0017848033,1
G054,G085,0.001784558,1
G056,G059,0.0017844568,1
G053,G059,0.0017841936,1
G049,G027,0.0017840976,1
G025,G063,0.0017840296,1
G079,G094,0.0017839344,1
G075,G047,0.001783798,1
G022,G036,0.0017837625,1
G047,G031,0.0017837505,1
G002,G019,0.0017837381,1
G032,G038,0.0017836541,1
G044,G072,0.0017836344,1
G010,G007,0.001783614,1
G073,G029,0.0017835599,1
G100,G036,0.0017835333,1
G022,G072,0.001783474,1
G016,G053,0.0017832568,1
G072,G048,0.0017832429,1
G051,G066,0.0017832257,1
G084,G041,0.0017832124,1
G045,G076,0.00178316,1
G059,G099,0.0017831111,1
G092,G039,0.0017830519,1
G004,G009,0.0017830353,1
G094,G072,0.0017830177,1
G090,G046,0.0017829002,1
G011,G035,0.0017827718,1
G055,G095,0.001782729,1
G096,G039,0.0017827284,1
G089,G012,0.0017826906,1
G057,G029,0.0017826492,1
G053,G081,0.0017826319,1
G072,G087,0.0017826046,1
G008,G017,0.0017825991,1
G050,G095,0.0017823386,1
G008,G084,0.0017822065,1
G062,G063,0.0017820499,1
G054,G100,0.0017820469,1
G063,G089,0.0017820329,1
G066,G067,0.0017819956,1
G050,G070,0.0017819534,1
G087,G047,0.001781902,1
G092,G054,0.0017818908,1
G041,G081,0.0017818729,1
G049,G095,0.001781789,1
G056,G063,0.0017817718,1
G017,G035,0.0017817596,1
G034,G095,0.0017817478,1
G028,G006,0.0017816161,1
G002,G063,0.0017814718,1
G030,G053,0.0017814559,1
G064,G042,0.0017814559,1
G100,G029,0.0017814472,1
G032,G031,0.0017814062,1
G084,G070,0.0017812352,1
G030,G016,0.0017812294,1
G100,G072,0.0017811764,1
G008,G011,0.0017811232,1
G074,G031,0.0017809949,1
G074,G072,0.0017808928,1
G056,G004,0.0017808895,1
G016,G009,0.0017808831,1
G099,G036,0.0017807513,1
G029,G027,0.0017806456,1
G073,G070,0.0017805743,1
G075,G012,0.00178057,1
G041,G024,0.0017805401,1
G070,G018,0.0017805239,1
G065,G006,0.0017804918,1
G081,G091,0.0017804807,1
G016,G076,0.0017804519,1
G083,G029,0.0017804337,1
G092,G018,0.0017804129,1
G022,G095,0.0017804122,1
G038,G034,0.0017804073,1
G041,G083,0.0017803966,1
G085,G083,0.0017803793,1
G097,G065,0.0017802971,1
G030,G034,0.0017802691,1
G033,G002,0.0017802644,1
G009,G052,0.0017801656,1
G013,G021,0.001780095,1
G065,G039,0.0017800279,1
G055,G067,0.0017799959,1
G046,G083,0.0017799269,1
G048,G044,0.0017799037,1
G008,G079,0.0017798925,1
G084,G059,0.0017797585,1
G021,G072,0.0017795245,1
G057,G039,0.00177934,1
G064,G036,0.0017793106,1
G042,G094,0.0017791041,1
G088,G072,0.0017790414,1
G041,G079,0.0017790045,1
G053,G016,0.0017789892,1
G046,G036,0.0017789889,1
G053,G006,0.001778959,1
G019,G024,0.001778942,1
G064,G006,0.0017788706,1
G067,G088,0.0017787869,1
G026,G100,0.0017787345,1
G083,G052,0.0017786435,1
G074,G050,0.0017786388,1
G057,G100,0.0017786156,1
G084,G066,0.0017786132,1
G076,G046,0.0017784826,1
G025,G023,0.0017781513,1
G054,G049,0.0017780908,1
G065,G010,0.0017779764,1
G086,G069,0.0017779745,1
G031,G036,0.0017778996,1
G042,G031,0.001777878,1
G099,G072,0.0017778643,1
G053,G076,0.0017778272,1
G079,G072,0.0017778155,1
G057,G052,0.0017777027,1
G047,G041,0.0017776922,1
G068,G059,0.0017776763,1
G048,G086,0.0017776754,1
G016,G045,0.0017776681,1
G079,G065,0.0017776099,1
G071,G095,0.0017775791,1
G029,G053,0.0017775428,1
G020,G002,0.0017773821,1
G054,G032,0.0017773147,1
G088,G069,0.0017771971,1
G022,G056,0.0017771776,1
G026,G060,0.0017771199,1
G007,G035,0.0017770699,1
G041,G015,0.001777033,1
G055,G084,0.0017770242,1
G093,G003,0.0017769784,1
G036,G029,0.0017769703,1
G004,G079,0.0017769518,1
G017,G046,0.0017768682,1
G025,G027,0.0017767677,1
G004,G063,0.001776728,1
G027,G050,0.0017766219,1
G022,G024,0.0017766125,1
G078,G099,0.0017764786,1
G055,G002,0.0017764689,1
G093,G050,0.0017764217,1
G013,G016,0.0017763966,1
G080,G009,0.0017763596,1
G036,G003,0.0017763462,1
G068,G035,0.001776224,1
G016,G057,0.0017761887,1
G039,G043,0.0017761071,1
G096,G034,0.0017760936,1
G068,G046,0.0017760389,1
G040,G039,0.0017760264,1
G081,G016,0.0017760161,1
G063,G019,0.0017759957,1
G027,G091,0.0017759601,1
G053,G083,0.0017757597,1
G021,G059,0.0017756826,1
G098,G087,0.0017755881,1
G022,G038,0.001775548,1
G045,G006,0.001775486,1
G064,G067,0.0017753332,1
G034,G039,0.0017752907,1
G004,G001,0.0017752657,1
G054,G055,0.0017752623,1
G029,G054,0.0017752579,1
G070,G046,0.0017751233,1
G068,G050,0.0017750759,1
G006,G096,0.0017748936,1
G074,G040,0.0017748934,1
G046,G069,0.0017747978,1
G063,G046,0.0017747727,1
G004,G031,0.0017747481,1
G003,G013,0.0017745651,1
G093,G059,0.0017745574,1
G001,G024,0.001774551,1
G054,G081,0.0017745191,1
G054,G011,0.0017744579,1
G080,G083,0.0017744442,1
G003,G069,0.0017743674,1
G058,G047,0.0017743132,1
G010,G015,0.0017742957,1
G023,G024,0.0017742811,1
G051,G011,0.0017742431,1
G064,G038,0.0017742128,1
G079,G029,0.001774189,1
G046,G051,0.0017741239,1
G093,G042,0.001774049,1
G038,G004,0.0017739882,1
G093,G073,0.0017739097,1
G023,G028,0.0017738992,1
G059,G046,0.001773884,1
G099,G095,0.0017738821,1
G010,G063,0.0017737654,1
G035,G012,0.001773569,1
G088,G016,0.0017735652,1
G038,G053,0.0017735541,1
G086,G099,0.001773535,1
G091,G099,0.0017735127,1
G002,G069,0.0017734808,1
G032,G076,0.0017732767,1
G010,G083,0.0017732598,1
G090,G022,0.0017732143,1
G073,G053,0.0017731787,1
G097,G034,0.0017730806,1
G051,G039,0.0017730483,1
G064,G059,0.0017730265,1
G003,G062,0.0017729958,1
G053,G028,0.0017729434,1
G020,G072,0.0017729001,1
G008,G077,0.0017728625,1
G091,G034,0.0017727977,1
G045,G023,0.0017727971,1
G038,G043,0.0017727624,1
G049,G041,0.0017726993,1
G052,G067,0.001772653,1
G031,G006,0.0017726246,1
G030,G095,0.0017726156,1
G033,G014,0.0017725839,1
G055,G035,0.0017725707,1
G004,G039,0.001772562,1
G056,G024,0.0017725221,1
G003,G039,0.0017725027,1
G071,G084,0.0017724918,1
G050,G087,0.0017724289,1
G035,G054,0.0017724114,1
G098,G069,0.0017723317,1
G090,G091,0.0017722797,1
G098,G070,0.0017721978,1
G009,G063,0.0017721782,1
G006,G018,0.001772161,1
G031,G047,0.0017721435,1
G100,G083,0.0017720956,1
G073,G081,0.0017719648,1
G039,G036,0.001771914,1
G042,G085,0.0017718192,1
G028,G022,0.0017717989,1
G011,G088,0.0017717719,1
G087,G100,0.0017717631,1
G079,G039,0.0017717138,1
G057,G025,0.0017717012,1
G062,G001,0.00177167,1
G002,G005,0.001771654,1
G100,G067,0.0017715724,1
G023,G031,0.0017714809,1
G034,G069,0.0017714469,1
G036,G070,0.0017712908,1
G096,G001,0.0017712351,1
G038,G036,0.0017712075,1
G022,G041,0.0017711738,1
G082,G002,0.0017711649,1
G061,G015,0.0017710964,1
G046,G014,0.0017710787,1
G001,G057,0.0017710548,1
G057,G019,0.0017710434,1
G003,G049,0.0017710096,1
G068,G031,0.0017710058,1
G006,G065,0.0017709933,1
G020,G006,0.001770925,1
G004,G081,0.0017708325,1
G012,G035,0.0017707645,1
G075,G077,0.0017707304,1
G087,G057,0.0017707096,1
G031,G042,0.001770707,1
G057,G087,0.0017707046,1
G013,G014,0.0017705156,1
G023,G001,0.0017705038,1
G014,G073,0.0017704532,1
G041,G070,0.0017704505,1
G054,G031,0.0017704223,1
G031,G064,0.0017703803,1
G015,G011,0.0017703793,1
G052,G038,0.0017703703,1
G032,G059,0.0017703677,1
G028,G054,0.0017703653,1
G007,G082,0.0017703315,1
G043,G090,0.0017703092,1
G003,G079,0.0017702519,1
G078,G042,0.00177025,1
G054,G023,0.0017702364,1
G025,G015,0.0017702044,1
G046,G053,0.0017701959,1
G048,G081,0.0017701408,1
G032,G042,0.001770134,1
G053,G044,0.0017701202,1
G058,G080,0.0017700281,1
G068,G066,0.0017700277,1
G063,G052,0.0017699864,1
G007,G100,0.0017699606,1
G079,G008,0.0017698981,1
G014,G091,0.001769874,1
G079,G088,0.001769797,1
G057,G041,0.0017697932,1
G100,G098,0.0017696839,1
G026,G044,0.0017696598,1
G088,G091,0.0017696557,1
G053,G057,0.0017696056,1
G098,G065,0.0017695501,1
G007,G014,0.0017695349,1
G064,G015,0.001769523,1
G025,G034,0.0017695061,1
G008,G002,0.0017694649,1
G059,G053,0.001769416,1
G072,G004,0.0017694106,1
G075,G002,0.0017693676,1
G031,G084,0.001769361,1
G090,G047,0.0017693293,1
G033,G066,0.0017692981,1
G051,G034,0.0017692805,1
G088,G100,0.0017692697,1
G071,G024,0.0017690702,1
G041,G085,0.001769037,1
G046,G100,0.0017690196,1
G088,G040,0.0017688791,1
G096,G017,0.0017688607,1
G014,G096,0.0017686824,1
G080,G097,0.0017686582,1
G005,G100,0.0017685735,1
G019,G081,0.0017685716,1
G004,G017,0.0017685598,1
G008,G016,0.0017685143,1
G051,G001,0.0017684749,1
G053,G014,0.0017684646,1
G080,G098,0.0017684642,1
G087,G020,0.0017684416,1
G081,G033,0.001768403,1
G030,G024,0.0017683442,1
G005,G080,0.0017682845,1
G094,G067,0.0017682402,1
G065,G016,0.001768172,1
G013,G069,0.0017681705,1
G081,G028,0.0017681197,1
G095,G050,0.0017680913,1
G089,G006,0.0017680866,1
G071,G070,0.0017680438,1
G034,G061,0.0017680108,1
G096,G052,0.0017680101,1
G031,G039,0.0017679876,1
G040,G087,0.0017679563,1
G076,G034,0.001767894,1
G048,G035,0.0017678725,1
G085,G012,0.0017678214,1
G028,G018,0.0017678135,1
G050,G065,0.0017677482,1
G077,G008,0.0017676825,1
G064,G100,0.001767633,1
G087,G081,0.0017675863,1
G022,G002,0.0017675728,1
G078,G069,0.0017675036,1
G012,G036,0.0017674668,1
G002,G067,0.0017674454,1
G056,G022,0.001767329,1
G035,G086,0.0017672996,1
G042,G052,0.0017672994,1
G002,G076,0.0017672221,1
G003,G001,0.0017671778,1
G062,G003,0.0017671451,1
G033,G072,0.0017671082,1
G067,G007,0.0017670852,1
G072,G095,0.0017670732,1
G011,G057,0.001767065,1
G075,G073,0.0017669746,1
G052,G077,0.0017669566,1
G024,G003,0.0017669129,1
G033,G081,0.0017669091,1
G087,G065,0.0017668933,1
G083,G047,0.0017668895,1
G080,G001,0.0017668545,1
G091,G011,0.001766807,1
G006,G037,0.0017667469,1
G004,G020,0.0017667452,1
G023,G019,0.0017667398,1
G018,G067,0.0017667153,1
G052,G082,0.0017666839,1
G072,G038,0.0017666685,1
G061,G062,0.0017666637,1
G040,G006,0.0017666264,1
G009,G075,0.0017666161,1
G051,G060,0.0017665743,1
G045,G098,0.0017665471,1
G005,G066,0.0017665314,1
G025,G067,0.0017665059,1
G059,G086,0.0017664479,1
G024,G091,0.0017664473,1
G079,G090,0.0017663548,1
G023,G044,0.0017662958,1
G025,G057,0.0017661878,1
G088,G039,0.0017661847,1
G002,G042,0.0017661602,1
G006,G093,0.0017661573,1
G083,G041,0.0017661494,1
G098,G054,0.0017660906,1
G054,G070,0.0017660812,1
G010,G020,0.0017660087,1
G024,G049,0.0017660065,1
G089,G034,0.0017659938,1
G010,G031,0.0017659247,1
G001,G089,0.001765919,1
G081,G007,0.0017659105,1
G005,G018,0.0017658346,1
G057,G038,0.0017658077,1
G073,G076,0.0017657456,1
G097,G084,0.0017657337,1
G052,G001,0.0017657252,1
G047,G078,0.0017656895,1
G003,G021,0.0017656113,1
G041,G031,0.0017655701,1
G091,G059,0.0017654978,1
G001,G074,0.0017654918,1
G077,G074,0.0017654055,1
G100,G009,0.0017653647,1
G004,G093,0.0017653606,1
G003,G070,0.0017652921,1
G001,G092,0.0017652885,1
G100,G019,0.0017652238,1
G010,G080,0.001765167,1
G001,G076,0.0017651224,1
G039,G081,0.0017651004,1
G009,G031,0.0017650588,1
G098,G067,0.001765028,1
G067,G017,0.0017649104,1
G054,G086,0.0017648258,1
G057,G011,0.001764812,1
G092,G072,0.001764769,1
G089,G083,0.0017647274,1
G017,G002,0.0017647027,1
G005,G062,0.0017646999,1
G039,G024,0.0017646635,1
G046,G047,0.0017646608,1
G076,G069,0.0017646072,1
G045,G029,0.0017646024,1
G081,G043,0.0017646004,1
G035,G034,0.0017645807,1
G040,G085,0.0017644403,1
G038,G057,0.0017643308,1
G075,G046,0.0017643255,1
G053,G017,0.0017643254,1
G057,G016,0.0017642196,1
G042,G043,0.0017641932,1
G087,G036,0.0017641593,1
G095,G100,0.0017641494,1
G073,G038,0.001764147,1
G057,G095,0.0017641021,1
G015,G002,0.0017640719,1
G097,G015,0.0017640624,1
G085,G097,0.001764059,1
G001,G083,0.0017640548,1
G008,G067,0.0017640528,1
G004,G080,0.0017640388,1
G025,G082,0.0017640056,1
G001,G091,0.0017640028,1
G067,G053,0.0017639938,1
G067,G079,0.001763958,1
G079,G100,0.0017638972,1
G012,G054,0.0017638054,1
G088,G059,0.0017637863,1
G025,G085,0.0017637665,1
G051,G015,0.0017637655,1
G078,G028,0.0017637569,1
G086,G025,0.0017637368,1
G077,G080,0.0017637012,1
G041,G099,0.0017636933,1
G049,G001,0.0017636853,1
G033,G013,0.0017636757,1
G039,G029,0.0017636475,1
G005,G012,0.0017636383,1
G061,G004,0.0017636302,1
