Regulator,Target,Weight,Sign
G097,G076,0.011390186,1
G098,G041,0.01138998,1
G041,G048,0.011389496,1
G003,G013,0.011388909,1
G084,G041,0.011385329,1
G020,G054,0.011384068,1
G060,G047,0.011382257,1
G049,G031,0.011381673,1
G008,G047,0.011378507,1
G076,G047,0.0113759255,1
G020,G041,0.011371599,1
G008,G041,0.011371265,1
G020,G099,0.01136453,1
G093,G048,0.01136275,1
G026,G048,0.011361599,1
G056,G076,0.011358594,1
G033,G047,0.011357924,1
G033,G036,0.011357165,1
G093,G033,0.0113542555,1
G049,G076,0.011352273,1
G078,G016,0.011351043,1
G060,G041,0.011350914,1
G033,G076,0.011350566,1
G070,G082,0.011349564,1
G012,G075,0.011344424,1
G092,G041,0.011339214,1
G008,G076,0.011338508,1
G053,G047,0.011338347,1
G041,G097,0.011337853,1
G075,G012,0.011334915,1
G062,G041,0.011330396,1
G059,G041,0.011326427,1
G028,G022,0.01132535,1
G073,G047,0.011324176,1
G049,G041,0.011322076,1
G046,G076,0.011321694,1
G025,G058,0.011319969,1
G041,G099,0.011317497,1
G098,G068,0.011314574,1
G016,G047,0.011313709,1
G070,G041,0.011313538,1
G051,G076,0.011313346,1
G046,G041,0.011313029,1
G056,G041,0.011310526,1
G033,G041,0.011310328,1
G068,G047,0.011305357,1
G048,G049,0.011302661,1
G056,G046,0.011299527,1
G028,G066,0.01129791,1
G059,G048,0.011297026,1
G017,G047,0.0112967305,1
G016,G052,0.011294859,1
G093,G046,0.011291236,1
G079,G041,0.011289871,1
G041,G031,0.0112896245,1
G047,G066,0.011288526,1
G029,G041,0.011287898,1
G021,G041,0.011287229,1
G059,G046,0.011287197,1
G005,G041,0.011286007,1
G093,G036,0.011285176,1
G046,G008,0.011284882,1
G066,G020,0.011283797,1
G049,G048,0.011283705,1
G047,G064,0.011283556,1
G068,G077,0.011282965,1
G051,G046,0.0112829115,1
G015,G097,0.011282619,1
G091,G046,0.011279011,1
G041,G022,0.011278798,1
G098,G048,0.011278021,1
G059,G049,0.01127657,1
G067,G041,0.0112747885,1
G097,G068,0.011274506,1
G054,G097,0.011272114,1
G086,G097,0.011271221,1
G022,G041,0.011270827,1
G049,G022,0.011270143,1
G079,G047,0.011270119,1
G030,G041,0.011267774,1
G051,G041,0.011266603,1
G031,G048,0.011266014,1
G090,G047,0.011265555,1
G008,G048,0.0112649845,1
G064,G068,0.011262515,1
G033,G003,0.011261065,1
G092,G047,0.011260443,1
G091,G048,0.011260085,1
G049,G059,0.011259731,1
G079,G048,0.0112589225,1
G041,G068,0.011258054,1
G062,G047,0.011255494,1
G062,G048,0.011252702,1
G079,G068,0.011251173,1
G075,G090,0.011250784,1
G016,G090,0.011249847,1
G084,G097,0.0112494975,1
G084,G078,0.011248314,1
G046,G048,0.011247176,1
G049,G036,0.011246398,1
G090,G048,0.011243996,1
G008,G068,0.011243915,1
G094,G041,0.0112435445,1
G029,G046,0.011242271,1
G036,G031,0.011241631,1
G026,G041,0.011240808,1
G041,G082,0.0112380255,1
G039,G048,0.01123749,1
G026,G036,0.011235343,1
G032,G047,0.011233713,1
G053,G046,0.011233004,1
G033,G099,0.011229864,1
G097,G054,0.011229788,1
G088,G049,0.011228344,1
G032,G076,0.0112279635,1
G013,G033,0.011226193,1
G066,G016,0.011223878,1
G091,G097,0.011222933,1
G093,G003,0.011222362,1
G030,G047,0.011220397,1
G093,G049,0.011220009,1
G046,G036,0.0112199215,1
G091,G099,0.0112184845,1
G005,G046,0.011218388,1
G001,G046,0.011218262,1
G089,G047,0.01121651,1
G032,G048,0.011216499,1
G054,G078,0.011216239,1
G031,G026,0.011212846,1
G012,G036,0.011212426,1
G047,G041,0.011211987,1
G054,G041,0.011211091,1
G033,G022,0.011209803,1
G053,G076,0.011209776,1
G070,G099,0.011208888,1
G065,G047,0.011208521,1
G088,G046,0.011206442,1
G033,G049,0.011205912,1
G028,G041,0.011205897,1
G073,G041,0.011204656,1
G070,G066,0.011204494,1
G012,G046,0.011203971,1
G041,G036,0.011199965,1
G033,G048,0.011199422,1
G056,G048,0.0111986855,1
G032,G041,0.011198483,1
G041,G049,0.011197313,1
G024,G041,0.011194709,1
G017,G046,0.011194184,1
G060,G048,0.01119397,1
G022,G047,0.011193495,1
G001,G008,0.011193286,1
G093,G041,0.011193149,1
G051,G048,0.011191932,1
G091,G008,0.011189962,1
G062,G076,0.011187858,1
G022,G036,0.011187651,1
G064,G076,0.01118715,1
G088,G008,0.011186644,1
G070,G048,0.011186598,1
G033,G031,0.011184088,1
G001,G097,0.01118048,1
G054,G020,0.011178904,1
G094,G048,0.011178853,1
G086,G041,0.011178675,1
G080,G097,0.011176986,1
G017,G041,0.011174815,1
G026,G047,0.011174775,1
G028,G099,0.0111736655,1
G036,G049,0.01117289,1
G086,G048,0.01117288,1
G086,G036,0.011172785,1
G091,G036,0.011171059,1
G098,G076,0.011169308,1
G056,G036,0.011169117,1
G065,G041,0.011169011,1
G098,G036,0.011168375,1
G023,G088,0.011168198,1
G079,G059,0.011167832,1
G007,G041,0.011167107,1
G094,G076,0.011166996,1
G098,G026,0.011165263,1
G082,G097,0.011165233,1
G070,G046,0.011165132,1
G070,G084,0.011164533,1
G015,G009,0.011161923,1
G048,G008,0.0111601185,1
G016,G034,0.011159159,1
G079,G049,0.011158087,1
G091,G068,0.011155308,1
G084,G066,0.011154858,1
G001,G068,0.011154747,1
G053,G049,0.011154535,1
G048,G059,0.01115436,1
G005,G048,0.011153855,1
G059,G008,0.011153768,1
G020,G076,0.011151779,1
G088,G068,0.011151741,1
G048,G066,0.011151736,1
G053,G033,0.011150106,1
G001,G048,0.011149384,1
G026,G046,0.011149108,1
G092,G048,0.011147968,1
G062,G049,0.011146561,1
G090,G041,0.011146518,1
G017,G049,0.01114389,1
G033,G013,0.011140892,1
G068,G099,0.011140086,1
G069,G041,0.011137803,1
G012,G048,0.011137236,1
G036,G041,0.0111372,1
G012,G047,0.01113663,1
G026,G031,0.011135826,1
G046,G064,0.011134574,1
G007,G047,0.011133595,1
G012,G059,0.011133507,1
G092,G097,0.011133426,1
G082,G022,0.011131972,1
G041,G066,0.011131502,1
G091,G049,0.011131257,1
G035,G048,0.01113117,1
G001,G018,0.011131052,1
G048,G026,0.011130617,1
G090,G046,0.011129897,1
G082,G008,0.011129423,1
G049,G068,0.011128877,1
G086,G076,0.01112563,1
G053,G036,0.01112561,1
G062,G046,0.011125057,1
G001,G049,0.011124792,1
G060,G008,0.0111243995,1
G058,G047,0.011124255,1
G056,G008,0.011122614,1
G068,G048,0.011122081,1
G092,G076,0.01112207,1
G082,G047,0.011121248,1
G076,G057,0.011120938,1
G084,G008,0.011120649,1
G086,G047,0.011117931,1
G098,G049,0.011117049,1
G098,G046,0.011116707,1
G097,G048,0.011116539,1
G053,G048,0.011116231,1
G095,G048,0.011115206,1
G060,G076,0.011115076,1
G098,G099,0.011112578,1
G079,G036,0.011109721,1
G090,G097,0.011105481,1
G099,G059,0.011104618,1
G064,G041,0.011104433,1
G091,G022,0.011104344,1
G097,G008,0.011102874,1
G079,G099,0.011102722,1
G058,G041,0.011102605,1
G013,G053,0.011102334,1
G098,G097,0.011102333,1
G035,G047,0.011102224,1
G098,G008,0.011101488,1
G092,G046,0.011101153,1
G082,G046,0.011100515,1
G063,G035,0.011097258,1
G073,G049,0.011096875,1
G029,G033,0.011096032,1
G005,G036,0.0110949585,1
G047,G097,0.011094499,1
G082,G066,0.01109442,1
G049,G066,0.011094385,1
G005,G068,0.011093649,1
G090,G036,0.011092926,1
G030,G076,0.011092859,1
G056,G031,0.0110922335,1
G041,G059,0.011091806,1
G079,G046,0.011091575,1
G026,G098,0.011091186,1
G047,G048,0.011089873,1
G005,G049,0.011089747,1
G048,G031,0.01108943,1
G041,G008,0.011089018,1
G091,G064,0.011087948,1
G084,G047,0.011087877,1
G099,G020,0.0110876905,1
G068,G036,0.011087402,1
G056,G068,0.011086706,1
G089,G064,0.011086567,1
G093,G099,0.011086035,1
G005,G099,0.011085226,1
G056,G099,0.0110844495,1
G001,G084,0.011084273,1
G062,G036,0.011083556,1
G084,G068,0.011082579,1
G093,G047,0.011081489,1
G018,G070,0.011079544,1
G014,G008,0.011079485,1
G094,G046,0.011078648,1
G081,G041,0.011077537,1
G001,G099,0.0110746585,1
G073,G031,0.01107271,1
G095,G041,0.011072306,1
G001,G082,0.011072135,1
G013,G041,0.011071924,1
G082,G048,0.011071908,1
G041,G084,0.011070974,1
G013,G003,0.0110708345,1
G084,G054,0.011070759,1
G070,G020,0.011070057,1
G046,G068,0.011069851,1
G030,G097,0.0110697895,1
G014,G041,0.011068552,1
G005,G008,0.011068257,1
G092,G008,0.011067102,1
G008,G036,0.01106666,1
G062,G068,0.011065338,1
G049,G099,0.011064718,1
G022,G028,0.011064612,1
G057,G047,0.011063023,1
G022,G070,0.011062244,1
G053,G031,0.01106113,1
G054,G047,0.011059586,1
G053,G013,0.0110594435,1
G020,G070,0.011056066,1
G036,G099,0.0110557275,1
G060,G036,0.011055433,1
G091,G031,0.011055283,1
G090,G008,0.011055127,1
G017,G048,0.011054244,1
G029,G076,0.011053126,1
G047,G099,0.011053072,1
G097,G082,0.0110529745,1
G069,G047,0.011052836,1
G047,G059,0.011052236,1
G016,G049,0.011051751,1
G098,G064,0.011051308,1
G031,G076,0.011050941,1
G086,G008,0.011050664,1
G090,G075,0.011050433,1
G056,G049,0.011050082,1
G056,G097,0.011049866,1
G066,G048,0.011049247,1
G047,G068,0.011046586,1
G024,G033,0.011045953,1
G038,G048,0.011045645,1
G094,G047,0.011042534,1
G062,G099,0.011042091,1
G033,G093,0.01104148,1
G038,G047,0.011041282,1
G065,G048,0.011041237,1
G080,G076,0.011041173,1
G098,G022,0.011040879,1
G082,G054,0.011039533,1
G011,G097,0.011039495,1
G033,G008,0.011038456,1
G060,G097,0.011037667,1
G065,G008,0.011037655,1
G049,G033,0.011036938,1
G053,G066,0.011034719,1
G035,G064,0.011034298,1
G066,G041,0.011033503,1
G013,G046,0.011033079,1
G022,G031,0.011032791,1
G073,G048,0.011032715,1
G070,G049,0.011032557,1
G022,G054,0.011032406,1
G070,G031,0.011031391,1
G016,G074,0.011031348,1
G047,G049,0.011030551,1
G064,G099,0.0110304495,1
G048,G097,0.011029378,1
G054,G022,0.011029277,1
G098,G031,0.0110292435,1
G081,G047,0.011029063,1
G048,G098,0.011028031,1
G060,G049,0.011027682,1
G029,G049,0.011027546,1
G053,G099,0.011027266,1
G030,G048,0.0110263005,1
G090,G049,0.011025407,1
G074,G068,0.011025107,1
G047,G036,0.011025073,1
G017,G076,0.011024492,1
G003,G053,0.011024092,1
G051,G008,0.011024007,1
G070,G054,0.011023924,1
G020,G082,0.01102385,1
G079,G022,0.01102378,1
G033,G068,0.011023472,1
G089,G048,0.011023259,1
G046,G099,0.011022845,1
G084,G049,0.011022648,1
G093,G031,0.011022467,1
G062,G033,0.011022285,1
G092,G049,0.011021814,1
G094,G068,0.011021753,1
G066,G059,0.011020191,1
G014,G049,0.011020068,1
G033,G066,0.0110196965,1
G017,G036,0.011019191,1
G036,G026,0.011018504,1
G084,G048,0.01101833,1
G088,G082,0.011018079,1
G021,G048,0.011017841,1
G082,G049,0.011017207,1
G031,G022,0.011016888,1
G038,G041,0.011014584,1
G012,G031,0.011013821,1
G082,G068,0.01101374,1
G031,G033,0.011013177,1
G099,G047,0.011013,1
G080,G047,0.011012094,1
G082,G099,0.011011458,1
G078,G047,0.011010961,1
G078,G084,0.011010518,1
G016,G097,0.011010306,1
G094,G097,0.011010139,1
G035,G068,0.011009929,1
G033,G064,0.011009821,1
G014,G046,0.01100914,1
G054,G066,0.011008239,1
G032,G046,0.011007307,1
G060,G031,0.011006932,1
G020,G048,0.011006312,1
G093,G008,0.011005974,1
G090,G059,0.011005884,1
G005,G097,0.011005788,1
G027,G048,0.0110044,1
G082,G070,0.011004264,1
G013,G093,0.011003888,1
G027,G041,0.011003879,1
G084,G070,0.011003645,1
G046,G059,0.011003476,1
G016,G046,0.011002634,1
G091,G082,0.011002035,1
G059,G020,0.011001076,1
G001,G089,0.011001003,1
G098,G082,0.01100083,1
G021,G047,0.011000515,1
G093,G076,0.011000251,1
G025,G097,0.010999938,1
G051,G097,0.010998288,1
G065,G054,0.010997573,1
G093,G022,0.010997352,1
G046,G033,0.010997196,1
G031,G099,0.010996903,1
G002,G041,0.010996648,1
G030,G036,0.01099645,1
G024,G047,0.010995134,1
G053,G022,0.010994577,1
G015,G089,0.010994005,1
G051,G068,0.010993862,1
G029,G047,0.010993661,1
G022,G068,0.010993453,1
G084,G022,0.010993095,1
G059,G076,0.010992036,1
G089,G097,0.010992035,1
G093,G013,0.010991863,1
G090,G031,0.01099096,1
G008,G097,0.01099053,1
G062,G008,0.0109900115,1
G039,G041,0.010989601,1
G065,G091,0.010989274,1
G060,G068,0.010988885,1
G084,G099,0.010987486,1
G051,G036,0.010986134,1
G032,G068,0.010985448,1
G016,G008,0.010985183,1
G030,G049,0.01098448,1
G029,G031,0.010983885,1
G033,G053,0.010982128,1
G099,G036,0.010982022,1
G059,G079,0.0109810475,1
G080,G041,0.0109805595,1
G031,G059,0.010980098,1
G031,G008,0.010980011,1
G088,G091,0.010979773,1
G049,G091,0.010979682,1
G024,G036,0.010979575,1
G056,G082,0.010979034,1
G088,G084,0.010977894,1
G057,G041,0.010977439,1
G029,G093,0.010977101,1
G029,G036,0.010976725,1
G046,G022,0.01097668,1
G022,G049,0.010976616,1
G021,G046,0.0109752845,1
G054,G084,0.010974871,1
G048,G078,0.0109739965,1
G007,G097,0.010973924,1
G088,G097,0.010973686,1
G012,G041,0.010973381,1
G046,G026,0.010973029,1
G059,G031,0.010972979,1
G079,G008,0.010972875,1
G058,G048,0.010972797,1
G032,G049,0.010972522,1
G060,G082,0.010972509,1
G041,G091,0.010972382,1
G097,G084,0.010971978,1
G016,G064,0.010971205,1
G079,G066,0.010970785,1
G031,G068,0.010970633,1
G064,G049,0.010970241,1
G069,G048,0.010970155,1
G013,G048,0.0109691685,1
G095,G036,0.010969087,1
G091,G084,0.010968803,1
G091,G066,0.010968281,1
G021,G091,0.01096815,1
G089,G041,0.010967894,1
G076,G041,0.010966911,1
G088,G048,0.010966321,1
G028,G020,0.010966237,1
G008,G099,0.010965904,1
G065,G068,0.010965743,1
G008,G031,0.010965715,1
G094,G036,0.010965648,1
G062,G091,0.0109647205,1
G030,G046,0.010964245,1
G051,G031,0.010964144,1
G097,G049,0.010962178,1
G024,G046,0.010961523,1
G001,G080,0.010961508,1
G037,G033,0.010961486,1
G020,G059,0.010961107,1
G020,G018,0.01096099,1
G097,G046,0.010959854,1
G086,G068,0.010959093,1
G022,G046,0.010959093,1
G079,G076,0.010958961,1
G082,G020,0.010958635,1
G095,G097,0.010958282,1
G053,G068,0.010958189,1
G029,G013,0.01095798,1
G012,G097,0.01095779,1
G003,G029,0.010957239,1
G029,G048,0.010956387,1
G003,G036,0.010956159,1
G064,G098,0.01095603,1
G084,G020,0.010955931,1
G034,G068,0.010955851,1
G013,G029,0.010955655,1
G001,G066,0.010954825,1
G064,G031,0.010954638,1
G099,G068,0.010954535,1
G031,G098,0.010954358,1
G051,G091,0.010951869,1
G070,G076,0.01095183,1
G022,G008,0.0109510645,1
G092,G036,0.0109508885,1
G051,G099,0.010950011,1
G081,G048,0.01094991,1
G093,G066,0.010949847,1
G057,G091,0.010949173,1
G003,G046,0.010948464,1
G013,G049,0.010947907,1
G098,G084,0.010947774,1
G001,G033,0.010947033,1
G054,G091,0.010946562,1
G047,G008,0.010945448,1
G053,G082,0.010944613,1
G016,G011,0.010944133,1
G097,G091,0.010944039,1
G097,G058,0.010943689,1
G064,G008,0.010943421,1
G011,G058,0.010942899,1
G086,G054,0.01094279,1
G068,G046,0.010942115,1
G032,G036,0.010942074,1
G062,G064,0.010941773,1
G001,G091,0.010941186,1
G020,G047,0.010940079,1
G008,G022,0.010939962,1
G090,G022,0.0109393895,1
G059,G090,0.010939215,1
G091,G018,0.010938873,1
G053,G098,0.010938733,1
G086,G046,0.01093863,1
G041,G026,0.010937644,1
G016,G036,0.010937438,1
G012,G026,0.010937363,1
G015,G048,0.010937104,1
G011,G091,0.0109361075,1
G094,G008,0.01093576,1
G092,G091,0.010935639,1
G084,G088,0.010935596,1
G069,G049,0.010935071,1
G080,G091,0.010934945,1
G098,G059,0.010933637,1
G054,G065,0.010933166,1
G046,G066,0.010932663,1
G086,G098,0.010932542,1
G070,G036,0.010932009,1
G017,G068,0.010931349,1
G066,G054,0.0109311445,1
G056,G022,0.010930126,1
G005,G082,0.010929991,1
G067,G091,0.010929726,1
G036,G093,0.010928747,1
G031,G089,0.010928495,1
G056,G091,0.010928335,1
G084,G059,0.010928161,1
G036,G076,0.010927237,1
G032,G097,0.010926558,1
G095,G091,0.010926255,1
G051,G049,0.010925664,1
G090,G098,0.010925654,1
G082,G098,0.0109250955,1
G053,G091,0.0109245675,1
G003,G031,0.010923808,1
G026,G097,0.010923405,1
G082,G005,0.010923366,1
G093,G062,0.010923064,1
G049,G088,0.0109224515,1
G064,G089,0.010922286,1
G036,G008,0.010922116,1
G036,G022,0.010921362,1
G017,G099,0.010920991,1
G054,G076,0.010920637,1
G079,G091,0.0109206345,1
G051,G064,0.010920609,1
G054,G048,0.010920294,1
G053,G008,0.010920123,1
G024,G048,0.010919743,1
G001,G088,0.010919656,1
G080,G098,0.0109192645,1
G017,G098,0.010918928,1
G059,G016,0.010918873,1
G070,G047,0.010918794,1
G033,G091,0.010918771,1
G014,G033,0.010918484,1
G073,G076,0.010918312,1
G031,G093,0.01091826,1
G003,G024,0.010918129,1
G064,G097,0.010917807,1
G064,G005,0.010917415,1
G097,G080,0.010916345,1
G016,G048,0.010916068,1
G056,G066,0.010915923,1
G048,G089,0.0109153865,1
G033,G029,0.010915267,1
G080,G088,0.0109151015,1
G032,G008,0.010914745,1
G060,G098,0.0109146945,1
G020,G049,0.010914427,1
G060,G046,0.01091427,1
G033,G059,0.0109142205,1
G093,G005,0.010913343,1
G082,G059,0.01091297,1
G016,G088,0.0109125655,1
G036,G033,0.010912474,1
G018,G097,0.010912245,1
G005,G089,0.010911789,1
G060,G066,0.010911353,1
G054,G099,0.01091093,1
G078,G041,0.010910518,1
G099,G091,0.010910306,1
G092,G068,0.010910172,1
G035,G005,0.010909978,1
G045,G011,0.010909459,1
G014,G048,0.010908223,1
G058,G091,0.010908202,1
G097,G088,0.010907946,1
G097,G099,0.010907772,1
G076,G088,0.010906922,1
G005,G084,0.010906597,1
G027,G091,0.010906559,1
G081,G091,0.010905699,1
G032,G099,0.010905631,1
G038,G031,0.010905422,1
G059,G012,0.010905178,1
G008,G017,0.0109050535,1
G060,G099,0.0109049305,1
G054,G008,0.010903612,1
G058,G008,0.010903403,1
G014,G053,0.01090338,1
G013,G005,0.0109033445,1
G080,G005,0.01090303,1
G008,G066,0.0109028695,1
G082,G031,0.010902826,1
G084,G091,0.010902326,1
G026,G068,0.010901871,1
G034,G064,0.010901498,1
G097,G098,0.010901295,1
G007,G091,0.010901253,1
G017,G031,0.010901189,1
G078,G048,0.010900507,1
G011,G041,0.01090045,1
G079,G082,0.010900046,1
G066,G046,0.010899008,1
G088,G036,0.010898818,1
G073,G008,0.01089862,1
G098,G089,0.010898395,1
G014,G088,0.010897963,1
G031,G091,0.0108979205,1
G068,G008,0.010897882,1
G088,G018,0.010897637,1
G033,G020,0.010897469,1
G062,G088,0.010895987,1
G091,G088,0.010895494,1
G003,G041,0.010895357,1
G097,G005,0.010895192,1
G016,G035,0.010894902,1
G059,G091,0.010894824,1
G013,G062,0.0108946785,1
G062,G031,0.01089461,1
G095,G086,0.010894566,1
G016,G080,0.010894461,1
G094,G098,0.010894396,1
G033,G005,0.010893874,1
G008,G082,0.010892679,1
G062,G098,0.010892461,1
G098,G091,0.010892429,1
G047,G031,0.010892328,1
G072,G041,0.010892147,1
G099,G008,0.010891985,1
G018,G008,0.010891915,1
G099,G041,0.01089117,1
G002,G005,0.010891135,1
G033,G088,0.010890852,1
G092,G064,0.010890706,1
G008,G059,0.010890175,1
G093,G053,0.0108899595,1
G007,G005,0.010889958,1
G029,G005,0.010889032,1
G018,G001,0.010888878,1
G086,G099,0.010888672,1
G033,G098,0.010888387,1
G070,G008,0.010888106,1
G077,G068,0.010888093,1
G070,G028,0.01088765,1
G008,G088,0.010887552,1
G007,G001,0.010887365,1
G066,G082,0.01088713,1
G030,G099,0.010886949,1
G090,G099,0.010885875,1
G041,G033,0.010885786,1
G090,G064,0.010885751,1
G098,G018,0.0108855935,1
G082,G001,0.010885365,1
G079,G088,0.01088532,1
G048,G033,0.010885193,1
G018,G076,0.010885111,1
G035,G008,0.010884182,1
G053,G001,0.01088418,1
G088,G080,0.0108840605,1
G024,G031,0.010883572,1
G076,G001,0.010882887,1
G089,G088,0.010882021,1
G008,G091,0.010881565,1
G095,G047,0.01088155,1
G030,G008,0.010881511,1
G081,G005,0.010881397,1
G001,G098,0.010881365,1
G091,G026,0.010881134,1
G041,G098,0.010880944,1
G031,G064,0.010879472,1
G026,G091,0.010878984,1
G081,G097,0.010878824,1
G027,G033,0.010878804,1
G020,G046,0.010878687,1
G001,G022,0.01087862,1
G093,G064,0.0108780265,1
G086,G082,0.010877512,1
G016,G089,0.010876841,1
G007,G049,0.010876214,1
G094,G091,0.010876106,1
G007,G098,0.01087539,1
G071,G082,0.010875332,1
G062,G005,0.01087532,1
G007,G048,0.010875228,1
G086,G049,0.010874905,1
G073,G064,0.010874813,1
G001,G011,0.01087457,1
G012,G064,0.010874251,1
G047,G091,0.010873526,1
G056,G088,0.010873138,1
G086,G091,0.01087301,1
G053,G093,0.010872972,1
G065,G051,0.010872486,1
G080,G064,0.010871525,1
G065,G058,0.010870466,1
G049,G020,0.010870402,1
G034,G063,0.010870378,1
G035,G097,0.01087019,1
G056,G020,0.010870146,1
G094,G049,0.010869796,1
G032,G064,0.010869683,1
G007,G046,0.010869577,1
G001,G031,0.01086951,1
G084,G001,0.010869498,1
G056,G064,0.010869328,1
G001,G005,0.0108692,1
G003,G062,0.010869193,1
G084,G046,0.010869171,1
G056,G062,0.010868245,1
G041,G089,0.010868204,1
G051,G001,0.01086785,1
G021,G049,0.010867553,1
G086,G088,0.010867111,1
G073,G036,0.010866676,1
G089,G091,0.010866622,1
G097,G015,0.010866459,1
G086,G095,0.010866383,1
G057,G097,0.010866333,1
G056,G018,0.010866054,1
G026,G090,0.010866018,1
G005,G033,0.010865935,1
G088,G059,0.010865349,1
G021,G097,0.010864828,1
G065,G076,0.010864722,1
