Regulator,Target,Weight,Sign
G013,G092,0.0030787443,1
G015,G053,0.0030787261,1
G100,G041,0.003078499,1
G051,G096,0.0030784768,1
G051,G083,0.0030784204,1
G051,G081,0.003078333,1
G080,G012,0.0030783156,1
G005,G010,0.0030780097,1
G059,G097,0.0030779522,1
G020,G049,0.0030778132,1
G095,G044,0.0030777366,1
G053,G071,0.0030776386,1
G048,G085,0.0030774937,1
G037,G021,0.0030774882,1
G065,G005,0.0030774388,1
G023,G082,0.0030774008,1
G010,G040,0.0030771075,1
G043,G054,0.003077079,1
G066,G093,0.0030768379,1
G075,G086,0.00307661,1
G006,G083,0.0030764826,1
G030,G088,0.0030763529,1
G027,G007,0.0030762288,1
G059,G092,0.0030762288,1
G027,G001,0.0030761142,1
G035,G056,0.00307609,1
G059,G089,0.0030759748,1
G061,G034,0.0030756404,1
G017,G040,0.0030755345,1
G095,G094,0.0030754278,1
G059,G017,0.0030752528,1
G010,G043,0.0030752488,1
G025,G088,0.0030752365,1
G005,G098,0.0030752048,1
G097,G076,0.0030750749,1
G085,G094,0.0030749089,1
G066,G042,0.003074894,1
G063,G083,0.0030748812,1
G043,G072,0.0030746146,1
G083,G072,0.0030745857,1
G028,G083,0.0030744113,1
G058,G067,0.00307425,1
G012,G097,0.0030742465,1
G050,G072,0.0030741,1
G043,G052,0.003074074,1
G076,G001,0.0030740586,1
G079,G044,0.0030738234,1
G082,G092,0.0030737573,1
G058,G049,0.0030737228,1
G071,G076,0.003073641,1
G023,G095,0.0030735945,1
G043,G090,0.0030733526,1
G092,G003,0.0030730993,1
G044,G040,0.0030730923,1
G096,G100,0.0030730865,1
G078,G034,0.00307278,1
G079,G045,0.0030727268,1
G041,G006,0.0030727268,1
G028,G047,0.0030726937,1
G009,G070,0.003072628,1
G076,G019,0.0030726183,1
G082,G083,0.0030724898,1
G048,G049,0.0030724073,1
G014,G092,0.0030723528,1
G082,G075,0.0030723426,1
G042,G040,0.0030721477,1
G045,G066,0.003072142,1
G091,G068,0.0030719542,1
G043,G031,0.0030718578,1
G069,G051,0.003071811,1
G068,G083,0.0030717494,1
G027,G085,0.0030716981,1
G099,G070,0.0030716935,1
G015,G014,0.0030716527,1
G079,G027,0.003071649,1
G082,G042,0.0030716031,1
G005,G065,0.0030715738,1
G087,G077,0.0030714157,1
G031,G015,0.0030713584,1
G071,G026,0.0030712946,1
G044,G051,0.0030712746,1
G076,G035,0.0030712262,1
G013,G009,0.00307116,1
G059,G021,0.0030711454,1
G008,G082,0.0030710287,1
G063,G024,0.0030709268,1
G016,G061,0.0030707663,1
G041,G064,0.0030704045,1
G005,G080,0.0030703843,1
G041,G012,0.00307032,1
G059,G081,0.0030702583,1
G010,G091,0.003070178,1
G083,G094,0.0030700655,1
G083,G031,0.003070014,1
G060,G017,0.0030699584,1
G039,G056,0.0030699335,1
G080,G013,0.003069801,1
G097,G090,0.0030697759,1
G059,G079,0.0030696392,1
G059,G090,0.0030695593,1
G044,G091,0.0030694723,1
G041,G043,0.0030694213,1
G041,G015,0.0030692732,1
G017,G003,0.0030692634,1
G005,G009,0.0030691936,1
G051,G049,0.0030691538,1
G061,G016,0.0030689314,1
G069,G086,0.0030689067,1
G004,G017,0.003068888,1
G075,G058,0.003068772,1
G018,G052,0.0030687659,1
G020,G092,0.003068617,1
G063,G096,0.0030685521,1
G071,G079,0.0030683726,1
G075,G067,0.0030682823,1
G080,G052,0.0030682,1
G078,G084,0.0030680613,1
G057,G040,0.0030680012,1
G060,G074,0.0030679055,1
G061,G094,0.0030678299,1
G099,G053,0.003067689,1
G048,G043,0.0030676431,1
G041,G081,0.003067522,1
G031,G022,0.003067486,1
G018,G046,0.003067198,1
G071,G057,0.003067086,1
G068,G072,0.0030670522,1
G061,G019,0.0030670513,1
G051,G093,0.0030670292,1
G042,G081,0.0030670222,1
G066,G074,0.0030670085,1
G059,G040,0.0030668927,1
G020,G054,0.0030668892,1
G013,G045,0.003066787,1
G063,G045,0.0030667533,1
G044,G036,0.0030666455,1
G086,G003,0.0030666024,1
G083,G069,0.0030665991,1
G006,G004,0.0030665821,1
G036,G044,0.0030664664,1
G054,G071,0.0030664308,1
G034,G028,0.003066337,1
G089,G038,0.0030658909,1
G008,G089,0.0030657875,1
G048,G070,0.0030656622,1
G038,G094,0.003065505,1
G065,G060,0.0030654694,1
G061,G097,0.003065468,1
G091,G072,0.0030654606,1
G077,G057,0.0030654122,1
G028,G098,0.0030649828,1
G095,G050,0.003064973,1
G071,G085,0.0030647803,1
G100,G024,0.0030647558,1
G093,G042,0.0030646953,1
G034,G081,0.0030646592,1
G007,G092,0.0030643332,1
G033,G043,0.0030643088,1
G034,G018,0.0030641723,1
G043,G018,0.003064172,1
G065,G053,0.003063997,1
G093,G030,0.0030639847,1
G017,G049,0.003063942,1
G059,G035,0.0030639279,1
G053,G082,0.0030639132,1
G044,G087,0.0030637684,1
G005,G020,0.0030637388,1
G067,G089,0.003063692,1
G041,G040,0.0030636387,1
G001,G013,0.003063591,1
G059,G036,0.003063582,1
G080,G068,0.0030635314,1
G008,G093,0.003063516,1
G065,G015,0.0030634608,1
G080,G026,0.0030633623,1
G028,G089,0.0030633546,1
G095,G031,0.003063306,1
G100,G081,0.003063275,1
G047,G002,0.0030632352,1
G009,G086,0.003063207,1
G048,G005,0.0030631889,1
G069,G059,0.0030630908,1
G048,G001,0.00306298,1
G080,G077,0.0030629751,1
G034,G085,0.0030628943,1
G020,G032,0.0030627868,1
G086,G074,0.0030627036,1
G083,G054,0.0030626256,1
G029,G036,0.0030625267,1
G029,G041,0.0030624405,1
G044,G064,0.0030624163,1
G076,G024,0.0030623414,1
G059,G044,0.003062254,1
G001,G051,0.003062045,1
G083,G055,0.0030619819,1
G033,G015,0.0030619705,1
G037,G080,0.00306185,1
G009,G018,0.0030618296,1
G082,G064,0.0030617553,1
G093,G067,0.0030616561,1
G053,G002,0.0030615772,1
G079,G054,0.0030615237,1
G086,G012,0.003061378,1
G055,G026,0.0030613253,1
G048,G038,0.0030612315,1
G009,G042,0.003061145,1
G058,G004,0.0030610478,1
G055,G050,0.0030610317,1
G083,G001,0.0030610252,1
G027,G003,0.0030610191,1
G084,G079,0.0030610056,1
G034,G089,0.0030609216,1
G083,G063,0.003060809,1
G008,G040,0.0030607858,1
G083,G042,0.0030607732,1
G093,G012,0.0030606238,1
G038,G076,0.003060491,1
G073,G059,0.00306037,1
G065,G061,0.0030602617,1
G015,G017,0.0030602533,1
G037,G013,0.0030601334,1
G030,G002,0.0030600512,1
G065,G013,0.0030598226,1
G016,G088,0.0030598205,1
G093,G052,0.0030596924,1
G029,G057,0.003059679,1
G018,G086,0.0030596647,1
G098,G089,0.003059602,1
G002,G023,0.003059597,1
G018,G055,0.0030594654,1
G058,G010,0.0030594317,1
G079,G068,0.0030592657,1
G057,G018,0.003059195,1
G100,G011,0.0030591849,1
G067,G059,0.003059161,1
G095,G087,0.0030589262,1
G017,G032,0.0030588831,1
G065,G067,0.003058814,1
G046,G024,0.0030587888,1
G051,G085,0.0030587271,1
G004,G025,0.0030587262,1
G079,G048,0.0030587255,1
G053,G038,0.0030587122,1
G003,G010,0.0030587108,1
G080,G001,0.0030587008,1
G078,G027,0.0030586992,1
G061,G081,0.0030585872,1
G057,G096,0.0030585339,1
G063,G051,0.0030585062,1
G095,G052,0.0030584887,1
G100,G045,0.0030584652,1
G084,G022,0.0030584636,1
G004,G098,0.0030582645,1
G001,G048,0.0030582347,1
G029,G082,0.0030582345,1
G030,G005,0.0030582105,1
G030,G093,0.003058153,1
G042,G003,0.0030581127,1
G013,G070,0.0030580657,1
G071,G019,0.003058053,1
G066,G083,0.0030580447,1
G006,G092,0.0030580114,1
G020,G037,0.003058003,1
G030,G051,0.0030577895,1
G017,G088,0.0030575567,1
G049,G017,0.0030575427,1
G082,G017,0.0030575132,1
G005,G016,0.0030574992,1
G082,G041,0.0030574922,1
G037,G062,0.0030574794,1
G063,G089,0.0030572999,1
G066,G040,0.0030572924,1
G075,G079,0.003057291,1
G078,G017,0.0030572764,1
G083,G086,0.0030572524,1
G051,G045,0.0030571497,1
G008,G003,0.003057119,1
G010,G080,0.003057106,1
G059,G009,0.0030570838,1
G079,G085,0.0030570454,1
G091,G048,0.0030569618,1
G068,G010,0.0030569339,1
G052,G029,0.0030569155,1
G006,G097,0.0030569031,1
G042,G071,0.0030568761,1
G057,G010,0.003056821,1
G010,G053,0.0030566955,1
G031,G100,0.0030566726,1
G073,G064,0.0030566608,1
G059,G006,0.0030565537,1
G090,G040,0.0030562875,1
G057,G020,0.0030562605,1
G064,G005,0.0030562337,1
G085,G032,0.003056216,1
G078,G063,0.0030562093,1
G025,G045,0.0030561858,1
G013,G061,0.0030560652,1
G029,G080,0.003056014,1
G055,G046,0.0030559255,1
G020,G080,0.0030558144,1
G006,G068,0.003055783,1
G034,G026,0.0030557462,1
G076,G051,0.003055728,1
G028,G088,0.0030556717,1
G059,G024,0.003055643,1
G014,G003,0.0030553506,1
G025,G054,0.0030553385,1
G084,G064,0.0030553173,1
G010,G028,0.0030552656,1
G063,G090,0.0030551523,1
G029,G072,0.0030551497,1
G061,G060,0.0030551169,1
G030,G069,0.0030550242,1
G008,G021,0.003054871,1
G034,G046,0.0030548305,1
G050,G092,0.003054821,1
G013,G082,0.0030547774,1
G096,G074,0.0030547737,1
G014,G100,0.0030546717,1
G034,G037,0.0030546328,1
G058,G005,0.0030542554,1
G092,G025,0.0030541767,1
G026,G056,0.003054112,1
G035,G018,0.0030540393,1
G097,G085,0.0030539073,1
G018,G043,0.0030538123,1
G005,G051,0.0030538,1
G055,G083,0.003053777,1
G077,G044,0.0030537467,1
G066,G085,0.0030536219,1
G079,G042,0.0030535385,1
G043,G089,0.0030535115,1
G020,G004,0.0030534097,1
G015,G016,0.003053392,1
G092,G017,0.0030533867,1
G046,G025,0.0030533788,1
G010,G050,0.0030533196,1
G080,G030,0.003053208,1
G034,G070,0.0030531348,1
G064,G095,0.0030531131,1
G016,G094,0.0030530656,1
G055,G005,0.0030530537,1
G038,G018,0.0030530384,1
G091,G024,0.0030530007,1
G082,G067,0.0030529,1
G085,G041,0.0030527979,1
G037,G072,0.0030527716,1
G027,G086,0.0030527401,1
G039,G018,0.0030525452,1
G010,G001,0.0030525066,1
G049,G072,0.0030522684,1
G006,G012,0.0030522079,1
G073,G026,0.0030521925,1
G048,G068,0.003052124,1
G025,G007,0.0030521022,1
G042,G030,0.003052059,1
G069,G020,0.0030519855,1
G027,G087,0.003051981,1
G078,G042,0.0030519431,1
G057,G036,0.0030518882,1
G047,G071,0.0030518402,1
G059,G077,0.0030517639,1
G023,G071,0.0030517015,1
G046,G049,0.0030516207,1
G084,G010,0.0030516088,1
G006,G081,0.003051581,1
G044,G027,0.0030515727,1
G067,G012,0.003051536,1
G031,G082,0.0030515003,1
G100,G054,0.0030514596,1
G084,G006,0.003051452,1
G083,G047,0.0030514363,1
G010,G020,0.0030514228,1
G020,G068,0.0030512356,1
G038,G036,0.0030512183,1
G021,G018,0.0030511613,1
G100,G010,0.0030511564,1
G031,G021,0.003051106,1
G009,G068,0.0030510193,1
G009,G099,0.003051018,1
G021,G035,0.0030510023,1
G006,G037,0.0030509473,1
G063,G099,0.0030509043,1
G025,G064,0.0030508526,1
G086,G049,0.0030508481,1
G043,G097,0.003050848,1
G033,G067,0.003050762,1
G090,G076,0.0030507315,1
G015,G065,0.0030507033,1
G028,G003,0.0030506642,1
G082,G081,0.0030506088,1
G005,G063,0.0030505252,1
G049,G086,0.0030503771,1
G026,G010,0.0030503385,1
G069,G045,0.003050231,1
G035,G021,0.003050213,1
G033,G085,0.0030501995,1
G031,G086,0.0030501108,1
G066,G070,0.0030500966,1
G095,G036,0.0030500542,1
G053,G087,0.0030499971,1
G066,G023,0.0030499967,1
G080,G004,0.0030499897,1
G065,G069,0.0030499785,1
G021,G028,0.00304996,1
G003,G092,0.0030499324,1
G021,G065,0.0030499226,1
G004,G092,0.003049903,1
G080,G014,0.0030498637,1
G042,G054,0.0030497808,1
G083,G009,0.003049775,1
G021,G094,0.0030497676,1
G005,G091,0.0030497632,1
G093,G029,0.0030497548,1
G057,G053,0.003049745,1
G037,G030,0.0030495268,1
G048,G016,0.0030495205,1
G086,G096,0.0030494928,1
G026,G016,0.0030493962,1
G083,G089,0.0030493746,1
G065,G046,0.00304914,1
G059,G038,0.0030491052,1
G066,G060,0.0030490533,1
G049,G020,0.003048998,1
G050,G053,0.0030489322,1
G036,G092,0.0030489024,1
G065,G041,0.0030488637,1
G031,G095,0.003048838,1
G080,G017,0.0030488186,1
G063,G001,0.0030487461,1
G095,G081,0.0030486921,1
G038,G089,0.0030486828,1
G023,G068,0.003048613,1
G067,G061,0.0030485564,1
G053,G097,0.0030484605,1
G050,G064,0.0030484474,1
G023,G010,0.0030484123,1
G063,G002,0.0030483776,1
G024,G047,0.003048327,1
G075,G025,0.0030482572,1
G026,G017,0.0030480635,1
G037,G094,0.0030480374,1
G076,G067,0.0030479224,1
G095,G043,0.003047835,1
G036,G084,0.0030477145,1
G027,G018,0.003047683,1
G079,G059,0.0030476588,1
G100,G030,0.0030475473,1
G086,G010,0.0030474772,1
G013,G049,0.0030474265,1
G053,G064,0.0030474234,1
G063,G027,0.0030473645,1
G079,G053,0.003047363,1
G100,G070,0.003047281,1
G008,G012,0.0030471869,1
G018,G028,0.003047175,1
G003,G076,0.0030470763,1
G001,G097,0.003046988,1
G100,G042,0.0030469587,1
G013,G099,0.0030469475,1
G002,G045,0.0030468714,1
G062,G056,0.003046818,1
G026,G019,0.0030468013,1
G033,G042,0.0030467294,1
G047,G063,0.0030467128,1
G051,G030,0.0030466958,1
G070,G094,0.003046642,1
G048,G066,0.003046629,1
G092,G098,0.0030465047,1
G051,G028,0.0030465007,1
G091,G064,0.0030463573,1
G004,G086,0.0030462956,1
G097,G005,0.003046294,1
G073,G025,0.003046272,1
G059,G058,0.003046199,1
G065,G063,0.0030461934,1
G007,G002,0.003046101,1
G091,G060,0.0030460828,1
G048,G071,0.0030460656,1
G001,G035,0.0030460448,1
G001,G100,0.0030460102,1
G070,G015,0.0030459806,1
G005,G036,0.0030459666,1
G005,G048,0.0030459503,1
G027,G005,0.0030459228,1
G068,G080,0.0030458902,1
G089,G098,0.0030458313,1
G052,G080,0.0030456816,1
G094,G063,0.0030455606,1
G079,G032,0.0030454658,1
G083,G030,0.003045447,1
G004,G099,0.0030454039,1
G077,G003,0.0030453927,1
G064,G076,0.003045364,1
G083,G023,0.0030451892,1
G030,G007,0.003045109,1
G066,G052,0.003045091,1
G082,G039,0.0030450453,1
G026,G094,0.0030450441,1
G064,G053,0.003045011,1
G069,G065,0.0030449561,1
G082,G050,0.0030449175,1
G088,G032,0.0030448104,1
G013,G003,0.0030447375,1
G004,G030,0.003044653,1
G069,G013,0.0030446465,1
G001,G098,0.0030446395,1
G051,G058,0.0030446185,1
G028,G070,0.003044402,1
G013,G046,0.0030442986,1
G012,G003,0.0030442982,1
G082,G100,0.0030442947,1
G005,G038,0.0030442728,1
G071,G063,0.003044174,1
G089,G085,0.003044082,1
G065,G056,0.0030440555,1
G069,G072,0.0030439822,1
G066,G081,0.0030439035,1
G043,G002,0.0030438856,1
G072,G037,0.0030437277,1
G074,G064,0.0030437117,1
G033,G078,0.003043707,1
G027,G097,0.0030436497,1
G097,G040,0.0030436486,1
G066,G082,0.0030436467,1
G009,G003,0.003043615,1
G036,G089,0.0030435084,1
G097,G067,0.0030434385,1
G016,G041,0.003043359,1
G099,G036,0.0030432197,1
G082,G044,0.003043192,1
G036,G025,0.0030431822,1
G073,G028,0.0030431554,1
G071,G053,0.0030431375,1
G068,G042,0.0030431238,1
G015,G083,0.0030430616,1
G002,G013,0.0030430325,1
G041,G085,0.0030428655,1
G015,G074,0.0030428385,1
G030,G010,0.0030427873,1
G005,G093,0.0030427666,1
G028,G025,0.0030427054,1
G087,G063,0.00304265,1
G080,G038,0.0030426218,1
G039,G035,0.003042576,1
G075,G082,0.0030425647,1
G083,G081,0.0030425403,1
G027,G079,0.0030425247,1
G030,G080,0.0030425081,1
G086,G028,0.003042495,1
G010,G098,0.0030424949,1
G012,G042,0.003042439,1
G079,G074,0.0030422476,1
G034,G097,0.0030422334,1
G047,G091,0.0030422101,1
G046,G020,0.0030421712,1
G063,G041,0.0030421584,1
G005,G086,0.0030421393,1
G026,G014,0.003042125,1
G082,G095,0.0030420418,1
G066,G012,0.0030419894,1
G065,G040,0.0030419868,1
G018,G051,0.0030418842,1
G013,G065,0.0030417163,1
G044,G007,0.0030416346,1
G084,G043,0.0030416234,1
G037,G053,0.0030416166,1
G095,G061,0.0030415033,1
G080,G049,0.0030414623,1
G066,G030,0.0030414576,1
G010,G094,0.003041427,1
G039,G048,0.0030413736,1
G054,G011,0.0030413698,1
G098,G058,0.0030413466,1
G059,G085,0.0030413128,1
G048,G020,0.003041298,1
G048,G006,0.0030412886,1
G050,G081,0.0030412744,1
G020,G076,0.0030411922,1
G047,G043,0.00304119,1
G059,G018,0.0030411861,1
G005,G081,0.0030410858,1
G059,G013,0.0030410793,1
G095,G025,0.0030410097,1
G081,G035,0.0030410022,1
G081,G007,0.0030409999,1
G015,G010,0.0030409417,1
G095,G038,0.0030409088,1
G024,G063,0.0030408723,1
G030,G035,0.0030406932,1
G031,G049,0.003040672,1
G008,G075,0.0030406385,1
G055,G067,0.003040636,1
G047,G088,0.0030405421,1
G053,G096,0.0030404269,1
G075,G084,0.0030404034,1
G098,G010,0.0030402457,1
G001,G099,0.003040245,1
G047,G003,0.0030401438,1
G095,G088,0.0030400637,1
G047,G093,0.0030398774,1
G027,G091,0.003039758,1
G091,G005,0.003039509,1
G043,G050,0.003039499,1
G013,G066,0.0030394413,1
G087,G068,0.0030393638,1
G061,G074,0.0030393375,1
G076,G006,0.003039291,1
G018,G074,0.003039129,1
G026,G013,0.0030390709,1
G031,G044,0.0030390702,1
G018,G092,0.00303906,1
G036,G033,0.0030390446,1
G021,G085,0.0030389982,1
G058,G042,0.0030389777,1
G041,G061,0.0030388557,1
G030,G073,0.0030388413,1
G057,G017,0.0030388401,1
G087,G064,0.0030387854,1
G036,G094,0.0030387784,1
G093,G077,0.0030387584,1
G083,G048,0.0030387568,1
G065,G082,0.00303873,1
G008,G002,0.0030387137,1
G031,G094,0.0030386993,1
G031,G074,0.0030386962,1
G063,G035,0.003038673,1
G051,G053,0.0030386338,1
G016,G074,0.0030386336,1
G087,G097,0.0030386033,1
G025,G098,0.003038589,1
G034,G095,0.0030385454,1
G040,G039,0.0030385023,1
G020,G014,0.0030384904,1
G030,G025,0.0030384874,1
G002,G085,0.0030384597,1
G065,G094,0.0030383547,1
G069,G054,0.0030382525,1
G092,G043,0.003038216,1
G045,G027,0.0030381798,1
G085,G093,0.0030381482,1
G013,G086,0.0030380567,1
G071,G064,0.0030380283,1
G030,G082,0.0030379358,1
G015,G005,0.0030378525,1
G063,G094,0.0030378432,1
G087,G035,0.0030378362,1
G076,G100,0.0030377426,1
G015,G041,0.0030376082,1
G082,G006,0.0030375612,1
G069,G014,0.0030374853,1
G086,G059,0.0030374655,1
G083,G064,0.003037465,1
G024,G100,0.003037449,1
G080,G069,0.0030374327,1
G031,G040,0.0030373845,1
G092,G010,0.0030373756,1
G026,G038,0.0030372713,1
G042,G052,0.0030372536,1
G009,G092,0.0030372012,1
G093,G063,0.0030371577,1
G063,G030,0.0030370995,1
G010,G078,0.0030370525,1
G002,G092,0.0030370469,1
G014,G089,0.0030369656,1
G051,G068,0.0030369407,1
G018,G077,0.0030369374,1
G016,G058,0.0030368373,1
G020,G030,0.003036822,1
G044,G054,0.0030368057,1
G076,G057,0.003036739,1
G061,G095,0.0030367319,1
G023,G013,0.0030367188,1
G073,G081,0.0030367149,1
G025,G053,0.0030367011,1
G100,G014,0.0030366732,1
G061,G042,0.0030366727,1
