Regulator,Target,Weight,Sign
G047,G010,0.00017562306,1
G015,G040,0.0001754804,1
G064,G005,0.00017544808,1
G034,G076,0.00017543083,1
G060,G050,0.0001754212,1
G084,G051,0.00017535729,1
G047,G085,0.00017526658,1
G100,G032,0.00017525656,1
G054,G077,0.0001751347,1
G086,G015,0.00017507955,1
G020,G099,0.00017506619,1
G082,G041,0.0001750588,1
G045,G076,0.0001750247,1
G039,G100,0.0001749984,1
G034,G066,0.0001749606,1
G076,G012,0.00017493096,1
G052,G037,0.0001747674,1
G077,G079,0.00017468282,1
G069,G070,0.00017461086,1
G063,G015,0.00017443317,1
G054,G008,0.0001744277,1
G014,G051,0.0001741589,1
G018,G005,0.00017412489,1
G018,G100,0.00017406775,1
G091,G029,0.00017393283,1
G093,G008,0.00017379339,1
G069,G036,0.00017379025,1
G095,G012,0.00017368385,1
G041,G025,0.00017365853,1
G035,G053,0.00017360119,1
G073,G011,0.00017339304,1
G046,G061,0.00017330826,1
G098,G061,0.00017323255,1
G047,G066,0.00017304285,1
G048,G035,0.00017292816,1
G092,G096,0.00017267854,1
G004,G070,0.00017264909,1
G023,G009,0.00017261284,1
G019,G049,0.00017224376,1
G023,G055,0.00017218998,1
G067,G044,0.00017217593,1
G085,G076,0.00017217238,1
G043,G077,0.00017206598,1
G086,G035,0.00017196397,1
G093,G092,0.00017190306,1
G006,G046,0.00017188709,1
G091,G002,0.00017182318,1
G003,G024,0.00017180058,1
G072,G019,0.00017145718,1
G019,G069,0.00017143186,1
G069,G098,0.00017125659,1
G079,G031,0.00017121519,1
G038,G026,0.0001711294,1
G059,G069,0.00017112851,1
G083,G093,0.00017109739,1
G066,G033,0.00017105977,1
G047,G012,0.000170627,1
G005,G092,0.00017059209,1
G096,G044,0.0001705369,1
G059,G068,0.00017052706,1
G096,G040,0.00017051892,1
G067,G034,0.00017050335,1
G071,G073,0.00017046648,1
G074,G041,0.00017046236,1
G046,G085,0.00017045725,1
G060,G089,0.00017037729,1
G061,G065,0.00017031931,1
G054,G048,0.00017031064,1
G075,G012,0.0001702926,1
G012,G058,0.0001702404,1
G014,G049,0.00017000815,1
G026,G099,0.00016996142,1
G034,G082,0.00016993438,1
G066,G001,0.00016969081,1
G044,G051,0.0001696501,1
G025,G020,0.0001696357,1
G007,G041,0.00016948955,1
G070,G006,0.00016943163,1
G019,G080,0.00016931219,1
G022,G067,0.00016928242,1
G052,G056,0.00016912924,1
G047,G073,0.0001689638,1
G093,G051,0.00016891686,1
G089,G087,0.00016874884,1
G005,G055,0.00016863993,1
G061,G076,0.00016862126,1
G040,G089,0.00016852742,1
G095,G035,0.00016843187,1
G052,G076,0.00016839748,1
G049,G066,0.00016820084,1
G077,G037,0.00016802471,1
G090,G091,0.00016797608,1
G033,G046,0.00016794527,1
G057,G010,0.00016792936,1
G096,G033,0.0001678841,1
G036,G074,0.00016788385,1
G072,G081,0.00016783984,1
G025,G085,0.00016783373,1
G090,G048,0.00016772792,1
G008,G079,0.00016754714,1
G004,G039,0.0001675309,1
G076,G002,0.0001675211,1
G096,G100,0.0001675193,1
G036,G087,0.00016747453,1
G017,G002,0.00016738969,1
G086,G073,0.00016738688,1
G051,G096,0.00016721386,1
G055,G098,0.00016712942,1
G040,G008,0.00016708899,1
G091,G056,0.00016699334,1
G076,G025,0.00016698473,1
G061,G058,0.00016697242,1
G099,G024,0.00016691946,1
G084,G053,0.00016677559,1
G090,G025,0.00016666879,1
G002,G001,0.00016657932,1
G004,G060,0.00016646685,1
G072,G064,0.00016635598,1
G057,G054,0.00016631374,1
G008,G048,0.00016608412,1
G094,G068,0.0001660548,1
G002,G028,0.00016601746,1
G010,G036,0.00016595512,1
G074,G081,0.00016575796,1
G052,G008,0.0001656838,1
G015,G016,0.00016566063,1
G003,G042,0.00016552897,1
G079,G060,0.00016541946,1
G015,G020,0.00016537136,1
G074,G024,0.00016534838,1
G027,G035,0.000165148,1
G022,G012,0.00016491351,1
G096,G072,0.00016485153,1
G014,G086,0.00016482442,1
G081,G043,0.00016474808,1
G001,G011,0.00016473368,1
G094,G069,0.00016465048,1
G067,G055,0.00016464244,1
G016,G032,0.00016458282,1
G037,G098,0.00016451567,1
G049,G096,0.00016439034,1
G018,G054,0.00016419144,1
G094,G052,0.00016411908,1
G019,G014,0.00016399684,1
G073,G019,0.0001639596,1
G005,G089,0.00016387421,1
G009,G033,0.00016386746,1
G004,G048,0.00016369732,1
G074,G092,0.00016369064,1
G009,G022,0.00016363012,1
G095,G082,0.00016361184,1
G095,G074,0.00016340267,1
G015,G074,0.00016339582,1
G070,G071,0.00016338528,1
G062,G090,0.00016326077,1
G079,G021,0.00016320881,1
G031,G065,0.00016320373,1
G099,G100,0.00016303721,1
G088,G066,0.00016301687,1
G033,G006,0.00016299948,1
G076,G037,0.00016299864,1
G038,G039,0.00016297874,1
G026,G021,0.00016297726,1
G060,G036,0.00016275453,1
G024,G057,0.00016271898,1
G076,G082,0.00016270313,1
G083,G051,0.00016270037,1
G094,G032,0.00016269782,1
G074,G039,0.00016265777,1
G013,G032,0.00016261285,1
G007,G066,0.00016243583,1
G059,G046,0.00016240583,1
G067,G002,0.0001623334,1
G035,G072,0.00016231807,1
G015,G099,0.00016227594,1
G063,G047,0.00016206833,1
G047,G048,0.00016193053,1
G066,G012,0.00016192504,1
G006,G012,0.00016185171,1
G096,G026,0.00016182727,1
G031,G004,0.00016179144,1
G049,G058,0.00016171194,1
G049,G057,0.00016147523,1
G068,G074,0.00016142432,1
G002,G029,0.00016138061,1
G054,G029,0.00016136604,1
G039,G088,0.00016134867,1
G019,G095,0.00016123404,1
G084,G029,0.000161067,1
G058,G093,0.00016098129,1
G021,G100,0.00016087519,1
G079,G096,0.00016083497,1
G003,G100,0.00016079913,1
G011,G037,0.00016078528,1
G081,G032,0.00016074885,1
G015,G055,0.00016057114,1
G007,G094,0.0001605475,1
G055,G037,0.00016053939,1
G044,G096,0.00016052944,1
G034,G087,0.00016050645,1
G085,G060,0.00016043746,1
G020,G023,0.00016041828,1
G007,G076,0.00016032012,1
G016,G015,0.00016027322,1
G040,G037,0.00016017232,1
G048,G046,0.00016011,1
G091,G001,0.00016009393,1
G045,G046,0.00015999806,1
G053,G085,0.00015995256,1
G025,G075,0.00015960248,1
G060,G077,0.00015959985,1
G058,G032,0.00015953259,1
G059,G056,0.00015949932,1
G071,G054,0.00015944577,1
G090,G015,0.00015927912,1
G087,G054,0.00015924819,1
G030,G026,0.00015922311,1
G049,G035,0.00015915872,1
G098,G087,0.00015914229,1
G093,G009,0.00015901242,1
G013,G100,0.00015896148,1
G029,G065,0.00015877381,1
G072,G038,0.0001586959,1
G079,G008,0.00015847843,1
G066,G092,0.00015827248,1
G087,G052,0.00015823792,1
G065,G054,0.00015823651,1
G067,G026,0.00015814968,1
G039,G032,0.00015796546,1
G049,G021,0.00015782949,1
G056,G074,0.00015782176,1
G065,G052,0.00015777783,1
G055,G015,0.00015776468,1
G024,G047,0.0001576532,1
G088,G055,0.00015765161,1
G041,G061,0.00015760724,1
G035,G054,0.00015759,1
G004,G056,0.00015754775,1
G062,G068,0.0001575177,1
G051,G081,0.00015742704,1
G085,G018,0.00015742217,1
G100,G042,0.0001573576,1
G048,G032,0.00015723154,1
G027,G009,0.00015717628,1
G036,G006,0.0001571757,1
G097,G012,0.00015702107,1
G061,G059,0.00015697135,1
G046,G076,0.00015696858,1
G002,G069,0.00015680343,1
G059,G097,0.00015671973,1
G003,G035,0.00015658581,1
G009,G096,0.00015655391,1
G059,G037,0.00015648692,1
G094,G015,0.00015647756,1
G036,G019,0.00015642194,1
G069,G044,0.00015630768,1
G048,G072,0.0001562743,1
G055,G030,0.0001562302,1
G017,G026,0.00015614438,1
G019,G033,0.0001560394,1
G060,G052,0.00015601494,1
G067,G087,0.00015597027,1
G046,G048,0.00015585795,1
G008,G021,0.00015584784,1
G051,G030,0.00015571566,1
G037,G052,0.00015565525,1
G068,G072,0.00015563547,1
G051,G066,0.0001555181,1
G001,G033,0.00015549155,1
G040,G018,0.00015541862,1
G051,G013,0.00015541862,1
G076,G060,0.00015538107,1
G064,G088,0.0001553704,1
G001,G046,0.00015508027,1
G094,G093,0.0001550633,1
G011,G048,0.00015504789,1
G042,G078,0.0001549387,1
G011,G020,0.00015492097,1
G092,G058,0.00015490371,1
G033,G070,0.00015486988,1
G018,G012,0.00015474233,1
G076,G095,0.00015473166,1
G036,G039,0.00015472969,1
G061,G031,0.00015462966,1
G056,G030,0.00015458342,1
G079,G057,0.00015446423,1
G061,G069,0.00015443163,1
G048,G045,0.00015439877,1
G013,G046,0.00015439373,1
G046,G067,0.00015428655,1
G073,G080,0.00015427732,1
G050,G026,0.0001542232,1
G086,G092,0.00015422168,1
G013,G010,0.00015419995,1
G033,G045,0.00015419164,1
G023,G039,0.00015417418,1
G041,G072,0.0001541348,1
G021,G079,0.00015395027,1
G056,G051,0.00015393879,1
G060,G065,0.00015393709,1
G014,G071,0.00015392675,1
G096,G094,0.00015383247,1
G001,G053,0.00015381981,1
G053,G004,0.0001537844,1
G010,G003,0.00015363858,1
G013,G012,0.00015363122,1
G069,G006,0.00015358352,1
G003,G064,0.00015352147,1
G010,G045,0.0001534434,1
G018,G077,0.00015332081,1
G072,G087,0.00015324741,1
G080,G073,0.00015319427,1
G051,G020,0.00015319354,1
G077,G091,0.00015307129,1
G025,G011,0.00015304821,1
G059,G034,0.00015260169,1
G032,G090,0.000152596,1
G080,G024,0.00015250585,1
G002,G035,0.00015248224,1
G061,G080,0.00015246563,1
G070,G029,0.00015241643,1
G079,G048,0.0001524135,1
G089,G035,0.000152393,1
G093,G095,0.00015233587,1
G020,G084,0.00015225518,1
G007,G040,0.00015223358,1
G052,G035,0.00015217517,1
G034,G047,0.00015210739,1
G074,G045,0.00015202569,1
G085,G008,0.00015202476,1
G046,G054,0.00015200743,1
G051,G094,0.00015200138,1
G012,G056,0.0001519777,1
G089,G027,0.00015193602,1
G037,G100,0.00015193579,1
G081,G074,0.00015189905,1
G063,G089,0.00015180573,1
G031,G089,0.00015178419,1
G013,G089,0.00015168659,1
G071,G090,0.00015167856,1
G074,G020,0.00015146512,1
G097,G095,0.00015143481,1
G062,G046,0.00015142326,1
G015,G091,0.00015132433,1
G087,G036,0.00015131595,1
G045,G010,0.0001511772,1
G025,G024,0.00015117208,1
G063,G100,0.00015111161,1
G012,G074,0.00015104191,1
G067,G007,0.00015100082,1
G036,G008,0.00015088759,1
G089,G050,0.00015088638,1
G080,G074,0.00015087212,1
G055,G100,0.00015071387,1
G063,G039,0.0001507064,1
G079,G017,0.00015069486,1
G046,G087,0.0001506367,1
G090,G007,0.0001505872,1
G097,G033,0.00015056784,1
G069,G055,0.00015051021,1
G040,G088,0.00015036385,1
G082,G086,0.00015034142,1
G096,G095,0.00015027834,1
G050,G005,0.00015017463,1
G029,G057,0.00015017245,1
G060,G076,0.00015015234,1
G092,G033,0.00015013618,1
G021,G018,0.0001500638,1
G011,G055,0.00015003003,1
G087,G039,0.0001500209,1
G019,G030,0.00014994039,1
G094,G066,0.00014992454,1
G031,G028,0.00014987451,1
G036,G098,0.00014984494,1
G021,G075,0.00014980964,1
G046,G078,0.00014973531,1
G098,G006,0.00014969568,1
G046,G070,0.00014969535,1
G078,G091,0.00014965027,1
G014,G073,0.00014959878,1
G015,G067,0.00014957988,1
G016,G088,0.00014955725,1
G056,G005,0.00014933624,1
G012,G057,0.00014932692,1
G090,G026,0.00014925633,1
G022,G049,0.00014913989,1
G072,G026,0.0001491056,1
G027,G008,0.00014907986,1
G073,G053,0.00014898082,1
G064,G062,0.00014895463,1
G007,G038,0.00014895154,1
G029,G084,0.00014894911,1
G078,G048,0.00014873513,1
G090,G098,0.00014869674,1
G008,G011,0.00014869208,1
G039,G055,0.00014861024,1
G035,G018,0.0001486036,1
G007,G002,0.00014854985,1
G057,G070,0.00014852443,1
G027,G091,0.00014851881,1
G050,G059,0.00014843169,1
G013,G006,0.00014842853,1
G093,G053,0.0001483828,1
G096,G074,0.00014837013,1
G084,G066,0.00014836094,1
G081,G026,0.00014827844,1
G074,G100,0.00014827278,1
G021,G085,0.00014823001,1
G033,G020,0.00014820996,1
G004,G026,0.00014820353,1
G098,G029,0.00014819881,1
G007,G045,0.00014817597,1
G026,G018,0.00014816859,1
G098,G071,0.00014809088,1
G009,G060,0.0001480393,1
G098,G030,0.00014792268,1
G075,G100,0.0001479023,1
G027,G039,0.00014781934,1
G094,G073,0.00014771873,1
G091,G074,0.00014771585,1
G047,G069,0.00014771256,1
G016,G039,0.00014758026,1
G090,G080,0.00014755041,1
G097,G022,0.00014753513,1
G082,G038,0.0001475123,1
G088,G011,0.00014749856,1
G018,G027,0.00014747788,1
G075,G037,0.0001473965,1
G042,G039,0.00014724223,1
G023,G052,0.00014716902,1
G039,G064,0.00014709849,1
G060,G078,0.00014708577,1
G063,G023,0.00014704061,1
G022,G006,0.00014703345,1
G023,G073,0.0001469567,1
G075,G093,0.00014693291,1
G012,G099,0.00014684518,1
G045,G026,0.0001467553,1
G070,G052,0.0001467008,1
G094,G072,0.00014669189,1
G065,G096,0.00014660036,1
G068,G042,0.00014658352,1
G069,G085,0.0001465079,1
G019,G020,0.00014643768,1
G015,G069,0.00014639764,1
G022,G075,0.00014631549,1
G074,G051,0.00014619922,1
G040,G029,0.0001461909,1
G095,G057,0.00014610418,1
G067,G069,0.00014609344,1
G075,G069,0.00014607306,1
G012,G082,0.00014597573,1
G038,G037,0.00014594765,1
G020,G048,0.0001459364,1
G079,G016,0.00014591802,1
G003,G012,0.0001459026,1
G046,G042,0.00014587684,1
G090,G095,0.00014586619,1
G068,G020,0.0001457988,1
G097,G088,0.00014569843,1
G070,G005,0.00014563023,1
G015,G017,0.00014555582,1
G052,G065,0.0001455299,1
G082,G065,0.00014542056,1
G090,G079,0.0001453724,1
G030,G049,0.00014536682,1
G088,G100,0.00014532804,1
G065,G079,0.0001452991,1
G057,G099,0.00014526855,1
G003,G038,0.00014524754,1
G048,G068,0.00014515953,1
G026,G001,0.00014513824,1
G060,G025,0.0001450828,1
G072,G061,0.0001450261,1
G078,G065,0.000144987,1
G046,G082,0.00014498437,1
G027,G073,0.0001449517,1
G033,G092,0.00014484074,1
G073,G040,0.00014476813,1
G081,G021,0.0001447639,1
G032,G066,0.0001447115,1
G032,G091,0.00014463026,1
G093,G049,0.0001446053,1
G032,G012,0.0001445545,1
G053,G091,0.00014446887,1
G020,G071,0.0001444343,1
G049,G009,0.00014427687,1
G010,G017,0.00014420444,1
G073,G047,0.00014414308,1
G092,G085,0.00014399357,1
G015,G042,0.0001439559,1
G067,G017,0.00014391287,1
G067,G020,0.00014385996,1
G097,G051,0.00014378126,1
G018,G055,0.00014370072,1
G014,G036,0.00014365547,1
G094,G095,0.00014359967,1
G055,G069,0.00014354616,1
G058,G065,0.00014347894,1
G010,G028,0.0001434378,1
G045,G100,0.0001433631,1
G010,G014,0.00014331519,1
G089,G040,0.00014330486,1
G065,G003,0.00014329949,1
G081,G099,0.00014328351,1
G005,G006,0.00014313041,1
G079,G068,0.00014312798,1
G084,G073,0.00014308291,1
G025,G057,0.00014299325,1
G005,G090,0.00014277901,1
G003,G048,0.00014277177,1
G063,G057,0.00014274346,1
G038,G034,0.0001427284,1
G050,G074,0.0001426593,1
G027,G065,0.00014263915,1
G061,G078,0.00014263816,1
G024,G078,0.00014263586,1
G096,G090,0.00014263143,1
G042,G060,0.00014255905,1
G037,G036,0.00014251255,1
G061,G082,0.0001424201,1
G078,G002,0.00014240031,1
G100,G085,0.00014236326,1
G082,G032,0.00014235369,1
G002,G016,0.000142345,1
G012,G093,0.00014230059,1
G090,G008,0.0001422697,1
G020,G065,0.0001422018,1
G041,G083,0.00014216032,1
G004,G037,0.00014209085,1
G010,G051,0.00014208523,1
G066,G038,0.00014201485,1
G030,G072,0.00014189564,1
G054,G059,0.00014187305,1
G042,G007,0.00014187091,1
G089,G017,0.00014185767,1
G046,G057,0.00014179868,1
G097,G031,0.00014173631,1
G047,G050,0.00014166565,1
G024,G025,0.0001415844,1
G046,G036,0.00014157858,1
G039,G083,0.00014155774,1
G098,G020,0.00014155146,1
G030,G018,0.00014149984,1
G061,G012,0.00014148274,1
G050,G068,0.00014147202,1
G041,G063,0.00014146951,1
G010,G046,0.00014145795,1
G004,G065,0.0001413104,1
G049,G053,0.00014129562,1
G020,G011,0.0001410756,1
G092,G010,0.0001408445,1
G086,G085,0.00014078987,1
G075,G009,0.0001407682,1
G039,G021,0.00014072223,1
G015,G048,0.000140584,1
G066,G057,0.00014057083,1
G042,G074,0.00014053407,1
G072,G057,0.00014052542,1
G042,G006,0.00014051032,1
G082,G076,0.00014043001,1
G022,G082,0.00014035265,1
G094,G054,0.00014034675,1
G031,G046,0.00014023419,1
G045,G093,0.0001401817,1
G097,G030,0.00014017941,1
G038,G024,0.00014008526,1
G044,G065,0.00014006115,1
G030,G039,0.0001400095,1
G078,G054,0.00013980368,1
G077,G088,0.00013971896,1
G090,G005,0.00013971508,1
G053,G020,0.0001397054,1
G089,G094,0.00013959351,1
G070,G017,0.00013958679,1
G037,G082,0.0001395286,1
G098,G090,0.00013952452,1
G060,G046,0.0001394526,1
G028,G073,0.00013942907,1
G093,G033,0.00013935985,1
G061,G038,0.00013933686,1
G071,G097,0.00013933194,1
G037,G076,0.00013932872,1
G037,G050,0.00013930487,1
G014,G058,0.00013930108,1
G094,G051,0.00013930089,1
G053,G072,0.00013924131,1
G051,G074,0.00013923978,1
G007,G082,0.00013920665,1
G084,G050,0.00013917433,1
G088,G028,0.00013913502,1
G050,G015,0.00013909765,1
G060,G005,0.00013905141,1
G065,G053,0.00013876439,1
