,regulator,target,weight,sign
125,G097,G054,0.0053601633,1
126,G080,G095,0.005360111,1
127,G081,G029,0.005359915,1
128,G098,G040,0.0053593526,1
129,G089,G034,0.0053590676,1
130,G083,G025,0.005359006,1
131,G069,G054,0.0053585665,1
132,G094,G010,0.0053584287,1
133,G060,G059,0.0053582625,1
134,G033,G045,0.005357659,1
135,G051,G053,0.005357472,1
136,G047,G054,0.005357067,1
137,G007,G095,0.0053570126,1
138,G019,G041,0.0053569516,1
139,G044,G078,0.005356759,1
140,G085,G033,0.0053565213,1
141,G074,G057,0.005355404,1
142,G098,G057,0.005355352,1
143,G029,G050,0.005354998,1
144,G050,G049,0.0053547705,1
145,G074,G082,0.005354616,1
146,G060,G015,0.005354527,1
147,G003,G039,0.005354324,1
148,G054,G074,0.0053539276,1
149,G074,G019,0.0053538173,1
150,G089,G046,0.005353812,1
151,G007,G016,0.005353124,1
152,G089,G045,0.0053529525,1
153,G086,G046,0.005352938,1
154,G068,G095,0.005352549,1
155,G049,G080,0.00535246,1
156,G083,G021,0.005352398,1
157,G049,G046,0.0053520068,1
158,G052,G091,0.005351891,1
159,G027,G017,0.005351241,1
160,G051,G074,0.0053511546,1
161,G098,G046,0.0053511346,1
162,G052,G080,0.0053507527,1
163,G052,G017,0.005350681,1
164,G087,G033,0.0053505963,1
165,G085,G010,0.005350234,1
166,G007,G010,0.0053500505,1
167,G098,G023,0.0053498764,1
168,G098,G019,0.0053498424,1
169,G060,G026,0.0053494526,1
170,G068,G029,0.0053492696,1
171,G029,G080,0.005349252,1
172,G089,G023,0.0053492137,1
173,G098,G007,0.005349141,1
174,G072,G053,0.0053490708,1
175,G052,G018,0.0053487904,1
176,G074,G031,0.005348784,1
177,G023,G095,0.0053486433,1
178,G068,G032,0.0053483984,1
179,G098,G074,0.005348057,1
180,G044,G049,0.0053477404,1
181,G008,G055,0.005347711,1
182,G089,G080,0.0053475024,1
183,G054,G046,0.005347428,1
184,G029,G033,0.005347276,1
185,G003,G064,0.00534716,1
186,G027,G044,0.0053469506,1
187,G044,G094,0.0053467634,1
188,G006,G035,0.0053467248,1
189,G009,G010,0.0053467187,1
190,G052,G004,0.0053464468,1
191,G033,G023,0.0053462405,1
192,G089,G054,0.005345813,1
193,G074,G069,0.00534552,1
194,G008,G036,0.0053454977,1
195,G080,G029,0.0053454484,1
196,G044,G096,0.0053452933,1
197,G021,G029,0.0053449497,1
198,G083,G032,0.0053449194,1
199,G091,G046,0.0053445864,1
200,G023,G054,0.0053444756,1
201,G087,G010,0.0053442786,1
202,G054,G044,0.0053442675,1
203,G080,G017,0.0053441105,1
204,G096,G055,0.005343903,1
205,G044,G020,0.005343671,1
206,G052,G011,0.0053436663,1
207,G089,G016,0.005343651,1
208,G054,G037,0.0053435327,1
209,G006,G096,0.0053433073,1
210,G044,G025,0.0053432886,1
211,G098,G045,0.0053431885,1
212,G085,G036,0.005343054,1
213,G060,G031,0.005342911,1
214,G033,G019,0.005342846,1
215,G083,G095,0.0053427955,1
216,G096,G021,0.005342649,1
217,G044,G065,0.0053422786,1
218,G095,G064,0.0053419685,1
219,G098,G033,0.005341841,1
220,G013,G046,0.00534159,1
221,G083,G074,0.0053413617,1
222,G044,G083,0.0053412532,1
223,G064,G054,0.005341241,1
224,G033,G050,0.0053410954,1
225,G098,G091,0.00534105,1
226,G051,G009,0.0053410265,1
227,G087,G016,0.0053409454,1
228,G007,G026,0.0053408453,1
229,G006,G016,0.005340806,1
230,G089,G002,0.0053407867,1
231,G080,G046,0.005340728,1
232,G094,G092,0.0053407224,1
233,G095,G091,0.0053404667,1
234,G044,G032,0.0053399033,1
235,G006,G025,0.0053398563,1
236,G094,G034,0.005339801,1
237,G058,G016,0.005339678,1
238,G048,G095,0.0053394446,1
239,G096,G019,0.0053393827,1
240,G092,G019,0.005339258,1
241,G054,G019,0.0053392383,1
242,G019,G027,0.005339151,1
243,G007,G083,0.0053391354,1
244,G089,G055,0.0053390125,1
245,G067,G010,0.00533891,1
246,G046,G080,0.005338892,1
247,G082,G074,0.0053388756,1
248,G098,G015,0.005338523,1
249,G030,G029,0.0053384607,1
250,G086,G016,0.005338342,1
251,G033,G051,0.005338245,1
252,G060,G044,0.0053382437,1
253,G007,G029,0.0053381748,1
254,G027,G080,0.0053379727,1
255,G038,G074,0.0053379447,1
256,G078,G095,0.005337918,1
257,G051,G095,0.0053378395,1
258,G098,G035,0.005337759,1
259,G003,G070,0.005337626,1
260,G091,G054,0.005337517,1
261,G001,G027,0.005337329,1
262,G029,G089,0.0053371047,1
263,G019,G020,0.0053370297,1
264,G098,G092,0.005336907,1
265,G053,G009,0.0053366697,1
266,G080,G025,0.005336418,1
267,G044,G040,0.0053361454,1
268,G052,G005,0.0053360984,1
269,G044,G058,0.00533602,1
270,G039,G032,0.005336007,1
271,G005,G036,0.0053357654,1
272,G086,G069,0.005334913,1
273,G096,G057,0.005334768,1
274,G073,G028,0.0053347014,1
275,G004,G080,0.0053346255,1
276,G089,G058,0.0053345105,1
277,G029,G096,0.0053345053,1
278,G044,G005,0.0053344453,1
279,G044,G097,0.0053343736,1
280,G044,G024,0.005334335,1
281,G019,G092,0.0053342846,1
282,G049,G091,0.0053339065,1
283,G067,G027,0.005333767,1
284,G017,G033,0.0053337268,1
285,G022,G032,0.005333687,1
286,G054,G051,0.0053335624,1
287,G068,G042,0.005333046,1
288,G074,G072,0.0053329933,1
289,G005,G034,0.00533299,1
290,G006,G044,0.00533287,1
291,G080,G049,0.0053328006,1
292,G046,G091,0.0053326306,1
293,G017,G049,0.0053325184,1
294,G054,G057,0.005332108,1
295,G087,G053,0.0053319912,1
296,G091,G028,0.0053319577,1
297,G019,G055,0.005331884,1
298,G044,G053,0.005331874,1
299,G095,G080,0.005331706,1
300,G019,G074,0.005331629,1
301,G003,G091,0.005331467,1
302,G045,G054,0.0053313803,1
303,G055,G095,0.005331349,1
304,G096,G008,0.0053312224,1
305,G027,G046,0.005331124,1
306,G005,G015,0.0053309463,1
307,G094,G026,0.005330917,1
308,G100,G032,0.005330769,1
309,G070,G019,0.0053306087,1
310,G054,G025,0.0053305416,1
311,G052,G096,0.0053303298,1
312,G060,G010,0.0053302897,1
313,G095,G001,0.00533013,1
314,G026,G034,0.005330069,1
315,G019,G021,0.0053298064,1
316,G044,G004,0.005329694,1
317,G054,G055,0.0053296215,1
318,G064,G063,0.0053292974,1
319,G086,G019,0.005329281,1
320,G053,G034,0.005329126,1
321,G070,G054,0.0053290706,1
322,G067,G050,0.005329036,1
323,G089,G036,0.0053289374,1
324,G039,G091,0.0053288112,1
325,G006,G050,0.005328771,1
326,G064,G083,0.0053287516,1
327,G073,G010,0.0053283633,1
328,G074,G049,0.005328321,1
329,G029,G040,0.005328277,1
330,G033,G057,0.005328157,1
331,G088,G027,0.005327949,1
332,G006,G032,0.0053277304,1
333,G006,G020,0.0053276434,1
334,G051,G008,0.005327605,1
335,G098,G059,0.0053272643,1
336,G044,G091,0.00532723,1
337,G044,G063,0.00532694,1
338,G052,G074,0.0053267307,1
339,G003,G100,0.0053266906,1
340,G003,G055,0.005326574,1
341,G074,G095,0.0053264066,1
342,G048,G080,0.005326406,1
343,G060,G046,0.0053262576,1
344,G038,G095,0.0053260312,1
345,G038,G044,0.005325918,1
346,G074,G056,0.0053258217,1
347,G038,G029,0.0053258114,1
348,G004,G083,0.005325555,1
349,G082,G029,0.005325528,1
350,G058,G095,0.0053253933,1
351,G098,G001,0.0053247986,1
352,G067,G021,0.005324726,1
353,G086,G083,0.0053246464,1
354,G020,G036,0.005324531,1
355,G067,G036,0.0053242464,1
356,G050,G096,0.005323898,1
357,G091,G047,0.005323661,1
358,G094,G033,0.005323623,1
359,G003,G076,0.005323611,1
360,G052,G047,0.005323601,1
361,G003,G008,0.005323594,1
362,G008,G019,0.0053235255,1
363,G091,G001,0.0053234263,1
364,G003,G083,0.00532308,1
365,G033,G085,0.005322823,1
366,G020,G054,0.0053227264,1
367,G041,G054,0.0053226375,1
368,G014,G029,0.0053226203,1
369,G007,G020,0.0053226026,1
370,G050,G046,0.0053224517,1
371,G050,G075,0.005322418,1
372,G009,G054,0.005322396,1
373,G086,G090,0.0053223157,1
374,G038,G070,0.0053223087,1
375,G054,G093,0.0053222054,1
376,G091,G057,0.005321962,1
377,G098,G080,0.0053219353,1
378,G003,G027,0.0053218524,1
379,G074,G043,0.00532177,1
380,G067,G069,0.0053217253,1
381,G060,G072,0.0053216624,1
382,G033,G083,0.00532132,1
383,G039,G080,0.0053211898,1
384,G048,G025,0.005321006,1
385,G027,G007,0.0053209485,1
386,G073,G092,0.00532086,1
387,G091,G021,0.005320841,1
388,G049,G018,0.005320767,1
389,G019,G008,0.0053206906,1
390,G082,G095,0.0053204945,1
391,G054,G026,0.005320433,1
392,G051,G096,0.0053203595,1
393,G050,G070,0.0053201704,1
394,G060,G092,0.005320168,1
395,G029,G020,0.00532007,1
396,G080,G074,0.00532005,1
397,G044,G028,0.005320007,1
398,G089,G096,0.0053199804,1
399,G007,G036,0.0053199236,1
400,G040,G074,0.005319635,1
401,G051,G036,0.0053196144,1
402,G038,G064,0.005319586,1
403,G086,G034,0.0053195683,1
404,G086,G037,0.005319556,1
405,G088,G091,0.0053193956,1
406,G050,G019,0.0053193537,1
407,G050,G027,0.0053193225,1
408,G095,G033,0.0053192163,1
409,G070,G095,0.005319061,1
410,G017,G012,0.0053188945,1
411,G086,G051,0.0053187753,1
412,G091,G074,0.0053186975,1
413,G098,G077,0.0053186584,1
414,G073,G020,0.0053185993,1
415,G074,G092,0.005318599,1
416,G054,G069,0.00531859,1
417,G049,G074,0.0053181737,1
418,G044,G100,0.0053181667,1
419,G054,G075,0.005317883,1
420,G092,G095,0.0053177252,1
421,G003,G080,0.0053176973,1
422,G019,G075,0.005317631,1
423,G004,G046,0.005317611,1
424,G003,G014,0.0053175758,1
425,G009,G036,0.0053170267,1
426,G044,G098,0.0053168125,1
427,G044,G007,0.0053166635,1
428,G098,G034,0.0053166524,1
429,G052,G053,0.0053164894,1
430,G060,G053,0.005316368,1
431,G098,G044,0.0053162905,1
432,G096,G081,0.0053161257,1
433,G013,G017,0.005316118,1
434,G068,G010,0.0053160232,1
435,G077,G054,0.005316017,1
436,G033,G072,0.005315996,1
437,G070,G035,0.005315938,1
438,G091,G073,0.0053158747,1
439,G039,G041,0.005315862,1
440,G054,G085,0.0053155194,1
441,G054,G010,0.0053154365,1
442,G003,G084,0.005315415,1
443,G094,G016,0.0053154025,1
444,G096,G025,0.005315215,1
445,G006,G062,0.005315037,1
446,G060,G073,0.0053149024,1
447,G067,G032,0.0053147585,1
448,G083,G020,0.0053147227,1
449,G030,G053,0.0053146365,1
450,G050,G008,0.005314579,1
451,G006,G037,0.005314469,1
452,G086,G097,0.005314399,1
453,G003,G046,0.0053143576,1
454,G091,G060,0.0053141452,1
455,G029,G058,0.0053140954,1
456,G095,G025,0.005314063,1
457,G064,G050,0.005314038,1
458,G003,G074,0.005314028,1
459,G038,G083,0.005313683,1
460,G050,G095,0.0053136554,1
461,G046,G095,0.0053136423,1
462,G064,G012,0.005313567,1
463,G094,G054,0.0053133923,1
464,G051,G054,0.005313319,1
465,G009,G029,0.0053132353,1
466,G064,G055,0.0053132144,1
467,G051,G029,0.005313197,1
468,G026,G033,0.0053130626,1
469,G060,G086,0.005312982,1
470,G003,G001,0.0053125974,1
471,G019,G016,0.0053125964,1
472,G064,G079,0.0053123534,1
473,G006,G058,0.0053122626,1
474,G040,G027,0.0053119506,1
475,G033,G031,0.0053119427,1
476,G083,G009,0.0053117797,1
477,G086,G007,0.005311533,1
478,G055,G053,0.0053114695,1
479,G095,G063,0.005311448,1
480,G038,G056,0.005311392,1
481,G083,G057,0.0053113406,1
482,G098,G062,0.005311123,1
483,G052,G054,0.0053110938,1
484,G039,G009,0.0053110532,1
485,G050,G057,0.005311012,1
486,G044,G073,0.0053110113,1
487,G006,G083,0.005311001,1
488,G055,G016,0.0053109974,1
489,G070,G025,0.005310986,1
490,G052,G012,0.005310929,1
491,G005,G031,0.0053109243,1
492,G007,G033,0.005310796,1
493,G003,G029,0.0053105936,1
494,G052,G090,0.0053104665,1
495,G040,G087,0.005310457,1
496,G088,G044,0.00531032,1
497,G064,G046,0.0053103166,1
498,G056,G010,0.005310255,1
499,G033,G021,0.005310237,1
500,G019,G051,0.0053102057,1
501,G064,G062,0.005310186,1
502,G067,G097,0.005310149,1
503,G007,G092,0.005310085,1
504,G052,G032,0.0053100665,1
505,G098,G004,0.005309988,1
506,G052,G010,0.0053099426,1
507,G003,G005,0.0053098765,1
508,G081,G054,0.0053098695,1
509,G006,G080,0.0053098495,1
510,G003,G086,0.005309829,1
511,G037,G054,0.0053097643,1
512,G074,G054,0.0053097606,1
513,G087,G021,0.0053097536,1
514,G051,G057,0.0053096744,1
515,G089,G057,0.0053096046,1
516,G098,G039,0.005309317,1
517,G026,G015,0.0053092986,1
518,G026,G053,0.005309164,1
519,G029,G032,0.005309114,1
520,G044,G041,0.005309081,1
521,G086,G049,0.005308906,1
522,G064,G058,0.0053087343,1
523,G049,G048,0.0053084115,1
524,G057,G029,0.0053084004,1
525,G054,G087,0.0053083403,1
526,G082,G054,0.005308307,1
527,G038,G033,0.005308293,1
528,G074,G028,0.005308262,1
529,G033,G035,0.005308191,1
530,G033,G074,0.005308114,1
531,G003,G012,0.0053080344,1
532,G064,G019,0.0053079557,1
533,G039,G057,0.005307861,1
534,G098,G096,0.0053077955,1
535,G082,G027,0.0053076902,1
536,G068,G021,0.0053075505,1
537,G022,G092,0.0053074937,1
538,G028,G054,0.0053074537,1
539,G044,G064,0.0053074276,1
540,G067,G029,0.0053074146,1
541,G003,G069,0.005307382,1
542,G052,G034,0.0053073075,1
543,G008,G016,0.0053072795,1
544,G052,G056,0.005307204,1
545,G073,G026,0.00530701,1
546,G054,G097,0.005306851,1
547,G052,G072,0.0053067245,1
548,G064,G022,0.005306718,1
549,G080,G027,0.005306603,1
550,G067,G035,0.0053065196,1
551,G029,G049,0.005306511,1
552,G077,G033,0.0053064637,1
553,G064,G040,0.0053063277,1
554,G013,G080,0.005306275,1
555,G008,G092,0.005306236,1
556,G023,G016,0.0053061256,1
557,G033,G055,0.005306077,1
558,G018,G025,0.0053057545,1
559,G001,G008,0.0053056916,1
560,G054,G096,0.005305195,1
561,G027,G097,0.005305114,1
562,G038,G040,0.005304951,1
563,G074,G087,0.005304914,1
564,G095,G002,0.005304802,1
565,G038,G039,0.0053047617,1
566,G038,G031,0.0053047515,1
567,G017,G046,0.005304459,1
568,G021,G036,0.0053044483,1
569,G054,G043,0.0053043044,1
570,G080,G028,0.0053041438,1
571,G098,G069,0.0053040823,1
572,G064,G094,0.005304071,1
573,G027,G056,0.0053039826,1
574,G013,G044,0.0053039794,1
575,G073,G084,0.0053039757,1
576,G052,G042,0.0053038173,1
577,G098,G010,0.0053038155,1
578,G098,G036,0.005303672,1
579,G088,G029,0.0053034187,1
580,G019,G095,0.0053033945,1
581,G070,G053,0.0053033573,1
582,G064,G033,0.005303094,1
583,G008,G095,0.0053030737,1
584,G029,G085,0.005302973,1
585,G026,G010,0.005302938,1
586,G098,G090,0.0053027174,1
587,G054,G002,0.0053026727,1
588,G010,G029,0.0053025135,1
589,G022,G036,0.005302373,1
590,G095,G075,0.0053022564,1
591,G067,G053,0.0053020148,1
592,G012,G046,0.005301976,1
593,G038,G053,0.005301786,1
594,G046,G019,0.0053017647,1
595,G017,G073,0.0053016315,1
596,G013,G029,0.005301609,1
597,G049,G098,0.005301589,1
598,G033,G044,0.005301559,1
599,G021,G016,0.0053015538,1
600,G012,G027,0.0053015277,1
601,G073,G046,0.00530151,1
602,G091,G097,0.0053014765,1
603,G074,G033,0.005301469,1
604,G039,G021,0.0053014006,1
605,G098,G100,0.0053013354,1
606,G044,G051,0.0053011295,1
607,G089,G097,0.0053010527,1
608,G052,G062,0.005300995,1
609,G072,G010,0.0053009754,1
610,G098,G060,0.005300896,1
611,G039,G016,0.005300872,1
612,G044,G035,0.005300729,1
613,G089,G011,0.0053005703,1
614,G064,G053,0.005300483,1
615,G052,G033,0.0053001065,1
616,G051,G041,0.0052999468,1
617,G087,G036,0.005299943,1
618,G003,G043,0.0052998373,1
619,G092,G010,0.005299775,1
620,G080,G056,0.0052997577,1
621,G098,G020,0.0052997214,1
622,G060,G020,0.0052993544,1
623,G044,G056,0.0052993377,1
624,G025,G046,0.005299192,1
625,G017,G058,0.005299113,1
626,G039,G058,0.005298987,1
627,G040,G035,0.0052989665,1
628,G026,G036,0.0052989433,1
629,G050,G036,0.005298934,1
630,G037,G015,0.0052989298,1
631,G091,G095,0.0052988436,1
632,G044,G045,0.005298751,1
633,G049,G005,0.0052986364,1
634,G094,G021,0.0052986233,1
635,G044,G010,0.005298574,1
636,G068,G026,0.005298545,1
637,G038,G035,0.0052984958,1
638,G046,G057,0.005298492,1
639,G082,G011,0.005298441,1
640,G006,G033,0.005298427,1
641,G017,G010,0.0052984087,1
642,G098,G065,0.005298042,1
643,G033,G069,0.005298,1
644,G027,G034,0.005297983,1
645,G017,G027,0.005297961,1
646,G040,G091,0.005297894,1
647,G038,G025,0.005297891,1
648,G064,G060,0.00529775,1
649,G025,G027,0.0052973074,1
650,G029,G054,0.005297238,1
651,G054,G036,0.0052969432,1
652,G027,G070,0.0052964417,1
653,G029,G011,0.005296413,1
654,G040,G025,0.0052963225,1
655,G067,G054,0.005296229,1
656,G054,G100,0.0052959803,1
657,G050,G034,0.0052959733,1
658,G040,G080,0.00529595,1
659,G006,G054,0.005295919,1
660,G008,G053,0.005295905,1
661,G052,G029,0.005295771,1
662,G037,G095,0.005295755,1
663,G074,G044,0.0052956585,1
664,G003,G037,0.005295651,1
665,G044,G026,0.0052956366,1
666,G074,G085,0.0052956124,1
667,G077,G058,0.005295575,1
668,G044,G059,0.0052955095,1
669,G064,G023,0.0052954163,1
670,G054,G089,0.0052952366,1
671,G052,G089,0.0052951924,1
672,G074,G034,0.00529517,1
673,G038,G017,0.005295103,1
674,G098,G078,0.0052949684,1
675,G004,G095,0.005294927,1
676,G033,G087,0.005294625,1
677,G039,G034,0.0052944086,1
678,G017,G097,0.005294394,1
679,G020,G016,0.00529438,1
680,G019,G049,0.00529435,1
681,G054,G023,0.0052943425,1
682,G017,G034,0.0052943076,1
683,G086,G002,0.005294283,1
684,G027,G075,0.005294172,1
685,G033,G032,0.005293708,1
686,G013,G054,0.005293697,1
687,G065,G032,0.005293498,1
688,G087,G092,0.005293436,1
689,G003,G030,0.0052933805,1
690,G027,G051,0.0052931886,1
691,G056,G033,0.005293156,1
692,G033,G100,0.005293013,1
693,G021,G092,0.0052929022,1
694,G038,G078,0.0052927663,1
695,G027,G015,0.0052927327,1
696,G039,G087,0.0052926233,1
697,G001,G033,0.005292559,1
698,G052,G050,0.0052924817,1
699,G098,G089,0.005292464,1
700,G072,G015,0.005292449,1
701,G072,G029,0.0052923537,1
702,G020,G027,0.005292353,1
703,G074,G042,0.005292171,1
704,G087,G019,0.005292025,1
705,G056,G053,0.0052919444,1
706,G088,G040,0.005291848,1
707,G087,G074,0.005291783,1
708,G038,G089,0.0052917628,1
709,G049,G032,0.0052915905,1
710,G040,G054,0.0052914936,1
711,G039,G074,0.005291135,1
712,G020,G033,0.005290954,1
713,G049,G013,0.0052908002,1
714,G095,G032,0.0052907746,1
715,G003,G052,0.0052907416,1
716,G095,G055,0.005290725,1
717,G062,G034,0.005290714,1
718,G003,G021,0.0052906675,1
719,G064,G091,0.0052905437,1
720,G014,G054,0.0052902466,1
721,G003,G077,0.00529023,1
722,G067,G057,0.005290208,1
723,G013,G049,0.005289817,1
724,G073,G069,0.005289776,1
725,G074,G053,0.005289744,1
726,G006,G075,0.005289451,1
727,G003,G035,0.0052893553,1
728,G089,G083,0.0052893492,1
729,G060,G042,0.0052893385,1
730,G094,G083,0.0052892757,1
731,G081,G053,0.005289195,1
732,G044,G008,0.0052891686,1
733,G017,G054,0.005289142,1
734,G003,G013,0.00528896,1
735,G054,G029,0.0052889436,1
736,G009,G016,0.0052888086,1
737,G054,G027,0.0052887746,1
738,G080,G081,0.0052887704,1
739,G064,G085,0.0052887583,1
740,G096,G016,0.0052887183,1
741,G064,G098,0.0052885343,1
742,G080,G082,0.0052883145,1
743,G046,G018,0.005288256,1
744,G006,G028,0.0052880896,1
745,G046,G063,0.0052880375,1
746,G054,G021,0.005287998,1
747,G052,G014,0.005287977,1
748,G033,G059,0.005287908,1
749,G060,G009,0.005287853,1
750,G044,G062,0.0052878177,1
751,G040,G095,0.005287789,1
752,G100,G053,0.0052875704,1
753,G052,G002,0.0052874223,1
754,G017,G007,0.005287366,1
755,G068,G092,0.005287352,1
756,G001,G036,0.0052873096,1
757,G027,G096,0.0052871485,1
758,G049,G036,0.0052870642,1
759,G064,G037,0.0052869604,1
760,G006,G021,0.005286474,1
761,G020,G029,0.005286448,1
762,G095,G096,0.005286416,1
763,G007,G025,0.00528634,1
764,G052,G016,0.0052863033,1
765,G073,G034,0.0052862554,1
766,G037,G025,0.005286185,1
767,G027,G059,0.005286156,1
768,G056,G036,0.0052861064,1
769,G098,G011,0.0052860444,1
770,G095,G087,0.0052860123,1
771,G098,G095,0.005285743,1
772,G003,G049,0.0052857394,1
773,G017,G096,0.0052857287,1
774,G048,G041,0.0052857115,1
775,G001,G025,0.005285643,1
776,G050,G028,0.005285504,1
777,G098,G030,0.005285504,1
778,G054,G090,0.0052853255,1
779,G074,G091,0.0052853134,1
780,G088,G082,0.005285303,1
781,G024,G036,0.005285205,1
782,G052,G025,0.0052851783,1
783,G082,G041,0.005284962,1
784,G054,G070,0.0052849585,1
785,G054,G033,0.0052848593,1
786,G080,G097,0.00528469,1
787,G017,G041,0.0052839555,1
788,G029,G087,0.0052837883,1
789,G009,G095,0.005283723,1
790,G098,G084,0.0052837194,1
791,G044,G081,0.0052837166,1
792,G089,G009,0.0052835476,1
793,G038,G005,0.0052832174,1
794,G054,G083,0.0052831676,1
795,G049,G073,0.005283037,1
796,G084,G015,0.005282994,1
797,G068,G009,0.005282928,1
798,G054,G016,0.0052829166,1
799,G044,G050,0.0052828817,1
800,G049,G039,0.0052828784,1
801,G038,G088,0.005282823,1
802,G064,G073,0.005282815,1
803,G046,G078,0.0052827927,1
804,G049,G065,0.0052827653,1
805,G052,G028,0.0052827564,1
806,G028,G019,0.0052827466,1
807,G064,G018,0.005282719,1
808,G054,G008,0.0052826693,1
809,G064,G074,0.0052825375,1
810,G080,G011,0.0052824244,1
811,G098,G055,0.0052822675,1
812,G040,G011,0.005282207,1
813,G033,G002,0.005282062,1
814,G006,G055,0.005282011,1
815,G049,G060,0.0052819317,1
816,G027,G074,0.005281874,1
817,G017,G021,0.005281691,1
818,G003,G097,0.005281626,1
819,G064,G076,0.0052816025,1
820,G083,G023,0.005281255,1
821,G029,G056,0.005281239,1
822,G037,G033,0.005281227,1
823,G040,G057,0.005281177,1
824,G033,G046,0.0052811014,1
825,G027,G100,0.0052810987,1
826,G074,G015,0.0052808993,1
827,G098,G042,0.005280899,1
828,G017,G045,0.0052808532,1
829,G029,G051,0.0052808085,1
830,G050,G020,0.005280669,1
831,G053,G042,0.005280432,1
832,G100,G009,0.005280191,1
833,G027,G057,0.005279731,1
834,G049,G026,0.0052795154,1
835,G098,G050,0.0052794474,1
836,G098,G013,0.005279435,1
837,G001,G057,0.0052792532,1
838,G038,G085,0.005279175,1
839,G074,G081,0.0052790362,1
840,G025,G091,0.0052789636,1
841,G006,G072,0.0052789324,1
842,G074,G046,0.005278786,1
843,G067,G026,0.0052787457,1
844,G017,G070,0.00527867,1
