Regulator,Target,Weight,Sign
G035,G006,0.0070251925,1
G046,G065,0.0070246733,1
G052,G065,0.007024641,1
G047,G005,0.007024484,1
G099,G052,0.0070241834,1
G073,G067,0.0070239976,1
G009,G041,0.007023929,1
G068,G067,0.0070239003,1
G043,G003,0.007023898,1
G061,G037,0.007023761,1
G021,G047,0.0070236595,1
G015,G079,0.0070230016,1
G043,G099,0.007022693,1
G097,G065,0.0070225657,1
G094,G037,0.0070225564,1
G059,G002,0.0070220553,1
G011,G017,0.0070220106,1
G034,G079,0.0070218937,1
G063,G006,0.0070218164,1
G002,G003,0.0070217433,1
G021,G006,0.0070216837,1
G044,G010,0.007021504,1
G018,G067,0.0070214025,1
G068,G065,0.0070213038,1
G009,G003,0.0070212637,1
G037,G011,0.0070211827,1
G084,G005,0.007020943,1
G018,G010,0.0070207594,1
G083,G046,0.0070206583,1
G062,G006,0.0070206276,1
G096,G006,0.007020256,1
G029,G010,0.007020158,1
G010,G018,0.0070200604,1
G083,G022,0.007020025,1
G022,G034,0.0070199226,1
G029,G047,0.0070199096,1
G086,G099,0.0070198,1
G027,G041,0.007019544,1
G026,G005,0.007019472,1
G095,G067,0.0070194155,1
G046,G098,0.007019292,1
G069,G046,0.0070192153,1
G074,G010,0.0070190346,1
G051,G065,0.0070189866,1
G096,G003,0.0070188898,1
G011,G041,0.0070188106,1
G027,G067,0.007018736,1
G099,G003,0.007018665,1
G006,G094,0.0070184967,1
G003,G079,0.007018294,1
G062,G037,0.007018247,1
G028,G099,0.0070182164,1
G037,G067,0.0070179105,1
G067,G041,0.0070177317,1
G030,G052,0.007017306,1
G034,G047,0.007017304,1
G003,G013,0.0070170197,1
G003,G067,0.007017019,1
G015,G011,0.0070169237,1
G091,G003,0.0070168776,1
G052,G006,0.007016775,1
G045,G065,0.007016034,1
G065,G034,0.0070159324,1
G022,G045,0.007015481,1
G063,G098,0.0070154564,1
G045,G023,0.0070154313,1
G046,G041,0.0070151165,1
G047,G013,0.0070148977,1
G010,G044,0.007014635,1
G046,G047,0.007014539,1
G062,G079,0.0070145014,1
G018,G006,0.0070143915,1
G027,G037,0.0070142136,1
G097,G013,0.007014183,1
G005,G017,0.007013961,1
G016,G067,0.0070139337,1
G086,G065,0.0070138085,1
G002,G045,0.0070136865,1
G073,G018,0.0070131146,1
G065,G037,0.0070131025,1
G079,G003,0.0070130243,1
G036,G099,0.007012926,1
G099,G063,0.007012682,1
G083,G037,0.007012313,1
G047,G051,0.00701213,1
G005,G026,0.0070120217,1
G065,G063,0.007011862,1
G010,G061,0.007011753,1
G052,G063,0.0070116124,1
G041,G003,0.0070115635,1
G005,G067,0.007011302,1
G097,G003,0.007011289,1
G100,G065,0.007011197,1
G043,G037,0.0070111766,1
G006,G043,0.007011088,1
G086,G022,0.0070110243,1
G030,G006,0.0070110196,1
G043,G006,0.0070109908,1
G100,G046,0.0070109493,1
G094,G051,0.007010765,1
G079,G052,0.0070105176,1
G009,G044,0.007010301,1
G015,G063,0.007010283,1
G091,G065,0.0070101907,1
G067,G046,0.0070100836,1
G022,G048,0.007009814,1
G080,G005,0.0070094606,1
G024,G006,0.0070094354,1
G067,G003,0.007009352,1
G006,G041,0.007009331,1
G062,G067,0.0070093214,1
G048,G006,0.007009268,1
G056,G047,0.00700908,1
G008,G006,0.007009039,1
G086,G067,0.007008882,1
G098,G003,0.007008608,1
G050,G099,0.007008252,1
G065,G052,0.007008245,1
G079,G013,0.0070081856,1
G063,G034,0.007008117,1
G009,G037,0.007007989,1
G048,G022,0.007007974,1
G018,G013,0.0070078988,1
G011,G099,0.0070075905,1
G015,G041,0.007007535,1
G023,G037,0.0070075174,1
G067,G034,0.0070069395,1
G044,G079,0.007006885,1
G089,G006,0.0070068045,1
G003,G041,0.007006604,1
G056,G006,0.007006559,1
G044,G052,0.007006541,1
G004,G046,0.0070064897,1
G051,G098,0.0070054,1
G003,G045,0.00700532,1
G027,G017,0.00700513,1
G048,G013,0.007005045,1
G043,G011,0.007004965,1
G018,G037,0.007004935,1
G027,G079,0.0070044305,1
G080,G017,0.0070044273,1
G022,G010,0.0070044263,1
G005,G041,0.007004255,1
G027,G011,0.007004164,1
G037,G098,0.0070040417,1
G018,G011,0.0070039816,1
G083,G010,0.0070039765,1
G082,G099,0.007003497,1
G005,G083,0.0070034107,1
G086,G026,0.0070033665,1
G046,G079,0.0070032044,1
G041,G034,0.0070029,1
G079,G018,0.0070028766,1
G006,G080,0.0070027267,1
G086,G032,0.0070027257,1
G077,G044,0.007002725,1
G017,G046,0.007002442,1
G067,G011,0.0070024165,1
G010,G015,0.007002381,1
G002,G023,0.0070021492,1
G002,G043,0.007002011,1
G086,G063,0.007001922,1
G099,G079,0.007001864,1
G057,G006,0.0070018577,1
G073,G044,0.0070018233,1
G034,G051,0.0070017367,1
G011,G029,0.007001654,1
G052,G028,0.007001645,1
G066,G003,0.007001371,1
G022,G099,0.0070012566,1
G018,G061,0.0070011993,1
G006,G098,0.0070011904,1
G047,G003,0.0070011728,1
G017,G079,0.0070011197,1
G060,G005,0.00700104,1
G030,G067,0.007000968,1
G044,G051,0.0070007746,1
G013,G052,0.0070006177,1
G083,G086,0.0070005525,1
G005,G086,0.007000544,1
G032,G048,0.0070001837,1
G015,G048,0.0070000645,1
G002,G048,0.0069999937,1
G034,G022,0.006999942,1
G100,G022,0.006999896,1
G017,G034,0.006999712,1
G086,G051,0.0069997096,1
G059,G032,0.006999676,1
G004,G011,0.0069994777,1
G048,G046,0.006999387,1
G013,G034,0.006999368,1
G023,G045,0.006999356,1
G080,G022,0.0069991886,1
G023,G059,0.0069990777,1
G051,G063,0.006998972,1
G015,G065,0.006998786,1
G034,G017,0.0069987206,1
G044,G063,0.0069986447,1
G063,G084,0.0069985315,1
G052,G067,0.0069984277,1
G067,G002,0.0069982726,1
G063,G099,0.00699825,1
G086,G037,0.0069981967,1
G086,G091,0.0069981613,1
G067,G006,0.006998006,1
G018,G046,0.0069977664,1
G098,G022,0.0069977483,1
G021,G051,0.006997683,1
G025,G047,0.0069975695,1
G065,G045,0.006997406,1
G002,G051,0.0069972943,1
G071,G046,0.006997291,1
G083,G047,0.0069971923,1
G098,G079,0.0069969846,1
G047,G023,0.0069968523,1
G100,G099,0.0069968216,1
G098,G037,0.006996699,1
G100,G002,0.006996461,1
G017,G043,0.006996305,1
G003,G063,0.0069960593,1
G094,G017,0.006996041,1
G002,G052,0.0069959094,1
G063,G083,0.006995818,1
G034,G018,0.0069956225,1
G063,G017,0.006995575,1
G051,G010,0.0069955457,1
G034,G015,0.0069955173,1
G032,G065,0.0069954484,1
G073,G037,0.006995276,1
G046,G063,0.0069951983,1
G068,G037,0.006994929,1
G005,G063,0.0069947243,1
G027,G044,0.006994608,1
G046,G023,0.0069944574,1
G021,G034,0.00699438,1
G029,G037,0.0069939415,1
G082,G010,0.0069939406,1
G052,G083,0.0069938926,1
G025,G067,0.0069938423,1
G025,G006,0.0069935513,1
G094,G002,0.0069935108,1
G057,G099,0.0069933496,1
G015,G083,0.0069933296,1
G002,G098,0.0069933087,1
G068,G044,0.0069930037,1
G040,G037,0.0069928067,1
G025,G005,0.006992389,1
G026,G046,0.006992348,1
G086,G079,0.006992287,1
G086,G017,0.006992274,1
G067,G022,0.0069921315,1
G006,G047,0.0069919936,1
G083,G011,0.0069919033,1
G046,G003,0.0069918027,1
G057,G013,0.0069917915,1
G013,G023,0.006991576,1
G010,G029,0.0069914367,1
G015,G028,0.0069913515,1
G067,G051,0.0069912854,1
G028,G006,0.006991248,1
G059,G043,0.00699122,1
G051,G023,0.0069910306,1
G009,G002,0.006990889,1
G054,G065,0.006990788,1
G073,G010,0.006990659,1
G029,G046,0.006990078,1
G046,G037,0.0069900136,1
G052,G080,0.006989911,1
G095,G052,0.006989886,1
G003,G084,0.006989693,1
G084,G044,0.0069892844,1
G011,G037,0.006989124,1
G067,G013,0.0069889124,1
G086,G003,0.0069887917,1
G023,G099,0.0069885845,1
G041,G084,0.0069883363,1
G060,G037,0.006988254,1
G083,G084,0.0069882106,1
G100,G017,0.006988084,1
G079,G065,0.0069880644,1
G021,G005,0.006988031,1
G012,G037,0.00698795,1
G021,G002,0.006987911,1
G063,G045,0.006987872,1
G035,G046,0.0069878297,1
G050,G010,0.006987654,1
G051,G041,0.006987548,1
G008,G099,0.0069874595,1
G023,G094,0.006987415,1
G016,G059,0.0069873924,1
G052,G041,0.006987288,1
G092,G022,0.0069872616,1
G086,G011,0.0069872052,1
G047,G006,0.006987112,1
G082,G006,0.00698711,1
G086,G044,0.0069869966,1
G098,G006,0.006986869,1
G028,G037,0.0069868383,1
G005,G098,0.0069867857,1
G010,G041,0.00698651,1
G003,G052,0.0069865,1
G055,G044,0.0069864527,1
G016,G065,0.006986369,1
G025,G099,0.006986299,1
G047,G002,0.0069861193,1
G098,G052,0.006986031,1
G048,G011,0.0069860104,1
G006,G013,0.0069858814,1
G059,G052,0.0069858483,1
G035,G052,0.006985804,1
G052,G034,0.0069857556,1
G022,G043,0.0069856327,1
G045,G006,0.006985564,1
G086,G046,0.0069854567,1
G028,G005,0.0069854273,1
G045,G017,0.0069850357,1
G069,G067,0.006985027,1
G069,G034,0.006984806,1
G025,G022,0.006984802,1
G044,G011,0.006984622,1
G060,G010,0.0069843247,1
G079,G029,0.0069843144,1
G005,G052,0.006984311,1
G022,G041,0.0069842217,1
G097,G052,0.006984112,1
G001,G048,0.006984019,1
G078,G006,0.0069839563,1
G003,G028,0.006983731,1
G055,G037,0.0069836946,1
G044,G047,0.006983662,1
G011,G034,0.0069836453,1
G061,G011,0.006983563,1
G002,G010,0.006983345,1
G002,G006,0.006983219,1
G065,G086,0.006983187,1
G079,G005,0.006983167,1
G045,G047,0.0069828923,1
G016,G023,0.006982868,1
G010,G043,0.006982804,1
G006,G083,0.0069827964,1
G055,G047,0.0069827773,1
G063,G011,0.0069827656,1
G011,G005,0.006982739,1
G055,G022,0.006982538,1
G010,G011,0.0069825267,1
G080,G044,0.006982449,1
G099,G029,0.006982365,1
G061,G002,0.00698234,1
G035,G010,0.0069821943,1
G001,G047,0.0069821337,1
G032,G059,0.0069820536,1
G024,G099,0.00698197,1
G044,G003,0.006981956,1
G065,G028,0.0069818925,1
G080,G013,0.0069818706,1
G067,G061,0.0069817714,1
G044,G022,0.006981669,1
G095,G010,0.0069816518,1
G030,G003,0.006981485,1
G043,G041,0.006981374,1
G035,G037,0.006981246,1
G068,G046,0.006981043,1
G080,G002,0.0069809523,1
G054,G048,0.006980807,1
G041,G017,0.006980628,1
G025,G052,0.0069805705,1
G023,G026,0.006980355,1
G056,G037,0.006980202,1
G061,G022,0.006980161,1
G083,G026,0.00698005,1
G100,G023,0.0069799917,1
G011,G044,0.006979686,1
G096,G046,0.0069796136,1
G004,G044,0.0069795777,1
G011,G046,0.0069793365,1
G037,G041,0.006979331,1
G052,G029,0.006979287,1
G071,G010,0.00697881,1
G003,G044,0.006978797,1
G051,G079,0.0069786445,1
G003,G061,0.00697864,1
G061,G006,0.006978523,1
G094,G065,0.006978435,1
G084,G003,0.0069782985,1
G003,G005,0.0069781626,1
G034,G063,0.0069780424,1
G063,G030,0.0069779805,1
G010,G079,0.0069779526,1
G046,G061,0.006977839,1
G023,G028,0.006977826,1
G077,G022,0.006977798,1
G099,G046,0.0069777565,1
G011,G083,0.006977637,1
G047,G094,0.006977479,1
G011,G065,0.006977461,1
G048,G017,0.006977398,1
G032,G005,0.0069773435,1
G037,G023,0.006977253,1
G021,G010,0.0069772406,1
G015,G086,0.006976929,1
G066,G052,0.0069768666,1
G002,G026,0.0069767768,1
G015,G027,0.006976534,1
G013,G084,0.006976425,1
G004,G065,0.0069763027,1
G016,G045,0.006976298,1
G098,G047,0.0069761323,1
G026,G037,0.006975843,1
G099,G037,0.006975833,1
G095,G041,0.0069758254,1
G077,G037,0.0069758096,1
G004,G005,0.0069758026,1
G061,G017,0.006975772,1
G093,G003,0.006975642,1
G086,G061,0.00697561,1
G022,G032,0.0069755483,1
G010,G074,0.0069755223,1
G079,G073,0.0069754478,1
G022,G083,0.006975391,1
G093,G005,0.006975193,1
G029,G063,0.006975169,1
G083,G017,0.0069749756,1
G079,G098,0.0069749556,1
G056,G003,0.0069747325,1
G080,G061,0.006974677,1
G010,G063,0.0069743693,1
G071,G037,0.006974298,1
G080,G047,0.0069742897,1
G030,G098,0.0069742687,1
G063,G029,0.0069741206,1
G044,G006,0.006974022,1
G089,G013,0.0069739437,1
G047,G034,0.006973601,1
G001,G046,0.006973536,1
G017,G099,0.0069735222,1
G034,G026,0.006973398,1
G046,G073,0.0069733793,1
G072,G006,0.0069733453,1
G095,G013,0.0069733076,1
G045,G099,0.0069731856,1
G065,G002,0.0069731753,1
G017,G015,0.0069731344,1
G026,G006,0.00697304,1
G028,G011,0.0069728866,1
G074,G046,0.006972752,1
G091,G017,0.006972675,1
G092,G052,0.006972625,1
G039,G005,0.006972331,1
G006,G010,0.006972298,1
G001,G003,0.0069722054,1
G067,G047,0.0069721225,1
G048,G005,0.006972036,1
G069,G063,0.006971745,1
G089,G047,0.0069717024,1
G005,G100,0.0069716447,1
G097,G083,0.0069715697,1
G079,G006,0.0069714747,1
G006,G063,0.0069712945,1
G060,G043,0.006971221,1
G009,G017,0.006971206,1
G084,G083,0.0069712033,1
G015,G018,0.0069710184,1
G002,G084,0.0069709457,1
G084,G002,0.0069708875,1
G013,G030,0.0069708824,1
G083,G021,0.006970873,1
G065,G032,0.0069706785,1
G094,G047,0.0069706095,1
G094,G015,0.006970603,1
G086,G030,0.006970575,1
G016,G043,0.00697056,1
G082,G052,0.006970527,1
G089,G003,0.0069703916,1
G057,G003,0.0069703897,1
G079,G011,0.006970365,1
G006,G086,0.0069702584,1
G017,G084,0.0069702044,1
G023,G098,0.0069701597,1
G023,G015,0.0069701425,1
G048,G047,0.006970128,1
G046,G044,0.006970069,1
G094,G048,0.006970001,1
G100,G073,0.0069699357,1
G034,G061,0.006969916,1
G006,G100,0.006969893,1
G044,G023,0.006969773,1
G005,G073,0.006969752,1
G022,G059,0.0069697443,1
G051,G061,0.0069697103,1
G037,G005,0.0069696987,1
G043,G048,0.0069695394,1
G045,G011,0.006969509,1
G065,G084,0.006969441,1
G024,G067,0.0069693723,1
G060,G044,0.0069691595,1
G091,G043,0.0069690323,1
G051,G005,0.006968863,1
G065,G067,0.0069687637,1
G010,G030,0.006968731,1
G056,G099,0.0069687124,1
G059,G083,0.0069687017,1
G040,G010,0.0069686337,1
G069,G010,0.0069685816,1
G034,G048,0.0069685285,1
G093,G013,0.006968527,1
G029,G015,0.0069685257,1
G005,G009,0.006968524,1
G066,G022,0.0069683166,1
G006,G060,0.006968225,1
G032,G002,0.006968153,1
G086,G016,0.006968145,1
G055,G017,0.0069679767,1
G080,G034,0.006967972,1
G026,G003,0.00696793,1
G086,G002,0.0069677643,1
G099,G065,0.0069677145,1
G027,G034,0.0069676824,1
G098,G002,0.0069676084,1
G061,G013,0.0069675087,1
G091,G037,0.0069673755,1
G030,G065,0.0069672563,1
G047,G067,0.006967074,1
G097,G011,0.006967074,1
G054,G059,0.0069669452,1
G083,G098,0.006966841,1
G046,G052,0.006966776,1
G013,G018,0.006966703,1
G013,G047,0.006966533,1
G087,G011,0.006966495,1
G090,G047,0.00696649,1
G029,G005,0.0069664665,1
G083,G032,0.0069664526,1
G062,G098,0.006966428,1
G063,G013,0.0069663124,1
G052,G074,0.006966125,1
G048,G052,0.006966081,1
G057,G046,0.006966017,1
G037,G063,0.006965963,1
G040,G023,0.006965894,1
G086,G094,0.006965731,1
G084,G052,0.006965692,1
G091,G034,0.006965673,1
G077,G034,0.006965645,1
G048,G015,0.0069655045,1
G083,G067,0.006965481,1
G004,G028,0.0069652675,1
G052,G005,0.0069650454,1
G079,G022,0.0069649587,1
G058,G011,0.0069649424,1
G069,G041,0.0069648935,1
G086,G048,0.0069647916,1
G099,G098,0.0069647534,1
G016,G091,0.006964714,1
G023,G006,0.0069645774,1
G044,G016,0.006964559,1
G094,G010,0.0069645005,1
G084,G043,0.0069642584,1
G056,G011,0.0069642114,1
G094,G003,0.0069641047,1
G015,G051,0.006964072,1
G074,G079,0.0069640297,1
G041,G026,0.0069639413,1
G036,G029,0.0069638975,1
G086,G074,0.0069638668,1
G045,G067,0.006963845,1
G095,G006,0.0069638398,1
G099,G005,0.0069636605,1
G023,G013,0.0069636405,1
G052,G100,0.0069636134,1
G091,G011,0.0069635897,1
G097,G091,0.00696358,1
G059,G037,0.0069634537,1
G083,G030,0.006963398,1
G011,G026,0.006963391,1
G091,G010,0.006963344,1
G028,G047,0.0069631957,1
G017,G080,0.0069631943,1
G099,G084,0.00696315,1
G059,G006,0.0069631366,1
G094,G026,0.0069630924,1
G086,G045,0.0069630905,1
G006,G037,0.0069629215,1
G045,G003,0.006962732,1
G086,G018,0.0069626146,1
G089,G099,0.006962454,1
G087,G046,0.0069624325,1
G082,G079,0.0069623706,1
G059,G067,0.0069623482,1
G028,G022,0.0069623254,1
G036,G011,0.006962121,1
G061,G063,0.00696207,1
G041,G002,0.0069620237,1
G080,G074,0.006961868,1
G018,G029,0.0069617876,1
G081,G022,0.006961628,1
G086,G005,0.006961619,1
G021,G061,0.006961563,1
G029,G023,0.00696151,1
G005,G003,0.0069614765,1
G041,G079,0.0069614635,1
G055,G045,0.0069613047,1
G037,G044,0.006961223,1
G026,G098,0.006961134,1
G003,G037,0.0069609624,1
G005,G080,0.006960894,1
G011,G073,0.0069607487,1
G084,G063,0.0069606667,1
G004,G079,0.006960582,1
G024,G003,0.0069605545,1
G096,G029,0.006960407,1
G029,G013,0.0069603287,1
G044,G098,0.006960282,1
G078,G098,0.0069602313,1
G023,G048,0.006960159,1
G029,G083,0.0069601424,1
G068,G099,0.0069600577,1
G003,G002,0.006960033,1
G011,G015,0.0069599706,1
G052,G023,0.0069599673,1
G011,G084,0.006959936,1
G084,G048,0.0069599333,1
G019,G044,0.0069598863,1
G050,G098,0.0069595114,1
G056,G083,0.0069594965,1
G084,G047,0.006959418,1
G066,G047,0.006959379,1
G086,G023,0.006959234,1
G089,G067,0.006959229,1
G045,G010,0.0069591333,1
G046,G009,0.006959087,1
G005,G013,0.0069588595,1
G072,G034,0.006958848,1
G051,G017,0.0069588097,1
G080,G062,0.006958763,1
G035,G098,0.0069587054,1
G003,G074,0.006958699,1
G028,G079,0.0069586765,1
G057,G015,0.0069585703,1
G058,G065,0.0069585457,1
G044,G073,0.0069584083,1
G044,G059,0.0069583207,1
G051,G026,0.0069582528,1
G059,G097,0.006958195,1
G010,G084,0.006958195,1
G043,G083,0.0069581205,1
G002,G041,0.0069580884,1
G070,G099,0.006958043,1
G015,G009,0.006957882,1
G069,G084,0.0069578295,1
G053,G011,0.006957784,1
G043,G061,0.0069577675,1
G056,G063,0.006957661,1
G041,G094,0.0069576357,1
G048,G063,0.006957624,1
G063,G037,0.006957612,1
G050,G022,0.0069575715,1
G024,G005,0.0069575673,1
G079,G002,0.006957549,1
G047,G079,0.0069575305,1
G021,G098,0.006957479,1
G052,G084,0.0069573997,1
G073,G062,0.00695735,1
G076,G005,0.006957104,1
G015,G099,0.006957072,1
G017,G005,0.0069569936,1
G079,G046,0.006956976,1
G066,G034,0.00695687,1
G083,G018,0.0069568544,1
G089,G022,0.0069568497,1
G066,G005,0.006956816,1
G010,G065,0.0069566416,1
G051,G084,0.0069565913,1
G056,G032,0.006956546,1
G067,G048,0.006956539,1
G097,G037,0.006956523,1
G089,G086,0.006956313,1
G097,G046,0.00695623,1
G052,G098,0.0069561508,1
G087,G044,0.0069561503,1
G062,G034,0.006956148,1
G031,G006,0.006956077,1
G034,G010,0.0069560036,1
G098,G094,0.006955988,1
G006,G074,0.0069558937,1
G054,G097,0.0069558313,1
G091,G026,0.006955769,1
G084,G051,0.0069555705,1
G048,G034,0.0069555435,1
G043,G017,0.0069554173,1
G068,G023,0.006955282,1
G100,G005,0.006955276,1
G067,G073,0.0069551766,1
G098,G074,0.0069551505,1
G071,G047,0.0069550932,1
G084,G098,0.006954992,1
G054,G086,0.0069549615,1
G016,G051,0.006954657,1
G029,G043,0.006954655,1
G071,G041,0.006954524,1
G073,G006,0.00695448,1
G054,G052,0.0069541684,1
G074,G065,0.006954119,1
G052,G046,0.006954109,1
G041,G043,0.0069540436,1
G047,G037,0.006953914,1
G094,G013,0.006953913,1
G006,G069,0.006953897,1
G082,G005,0.0069538937,1
G065,G097,0.0069538024,1
G078,G018,0.006953801,1
G071,G044,0.00695365,1
G049,G022,0.0069536227,1
G022,G086,0.0069535417,1
G081,G065,0.006953527,1
G027,G003,0.0069535193,1
G052,G013,0.0069533987,1
G089,G037,0.0069533777,1
G005,G040,0.006953371,1
G100,G047,0.00695337,1
G004,G002,0.0069533694,1
G015,G017,0.0069533354,1
G003,G095,0.006953326,1
G053,G063,0.0069533,1
G050,G005,0.006953258,1
G078,G034,0.006953249,1
G065,G080,0.0069531184,1
G030,G099,0.0069530085,1
G037,G079,0.006952982,1
G087,G022,0.0069529326,1
G011,G098,0.0069528655,1
G041,G063,0.006952857,1
G097,G044,0.0069527123,1
G095,G015,0.0069524082,1
G086,G097,0.006952307,1
G086,G027,0.006952271,1
G026,G017,0.0069522257,1
G055,G010,0.006952209,1
G078,G011,0.0069521302,1
G090,G023,0.006952064,1
G051,G072,0.0069520595,1
G018,G017,0.0069518285,1
G070,G013,0.0069517964,1
G091,G013,0.0069517856,1
G017,G027,0.006951665,1
G051,G015,0.0069516227,1
G095,G022,0.006951544,1
G095,G094,0.0069514923,1
G100,G029,0.0069514853,1
G004,G086,0.006951457,1
G083,G005,0.00695141,1
G083,G099,0.0069513354,1
G069,G005,0.006951241,1
G034,G094,0.006951184,1
G063,G082,0.0069509367,1
