Regulator,Target,Weight,Sign
G009,G080,0.016067468,1
G016,G042,0.016061489,1
G066,G056,0.016059905,1
G012,G081,0.01605066,1
G012,G086,0.016048916,1
G066,G081,0.016042504,1
G056,G061,0.016023887,1
G099,G006,0.016016437,1
G016,G046,0.016003884,1
G046,G020,0.015999269,1
G012,G085,0.015994862,1
G056,G004,0.01599116,1
G009,G068,0.015988806,1
G001,G005,0.015987448,1
G012,G015,0.01598556,1
G021,G092,0.01598302,1
G012,G083,0.015981369,1
G009,G085,0.015980057,1
G074,G064,0.015972916,1
G001,G059,0.015969366,1
G056,G098,0.015968965,1
G021,G064,0.015967162,1
G099,G009,0.0159671,1
G012,G021,0.015961798,1
G066,G046,0.01595637,1
G012,G092,0.015940772,1
G021,G020,0.015937468,1
G001,G098,0.015932783,1
G001,G061,0.01593027,1
G042,G056,0.015926333,1
G001,G096,0.015925612,1
G056,G070,0.015920745,1
G066,G012,0.015912142,1
G009,G089,0.01591105,1
G074,G042,0.015901318,1
G056,G008,0.015897745,1
G042,G075,0.015878856,1
G056,G020,0.015877001,1
G012,G016,0.015866717,1
G001,G063,0.01586499,1
G012,G046,0.01586083,1
G042,G083,0.015856436,1
G066,G048,0.015854513,1
G099,G064,0.015853228,1
G001,G014,0.015847826,1
G066,G006,0.015844796,1
G001,G079,0.015842756,1
G056,G016,0.0158425,1
G099,G012,0.015840543,1
G056,G063,0.015838653,1
G009,G063,0.015827073,1
G095,G058,0.015826488,1
G056,G066,0.015819088,1
G066,G090,0.015803516,1
G012,G074,0.015790218,1
G066,G059,0.015783925,1
G012,G020,0.015783647,1
G012,G100,0.015778642,1
G021,G090,0.01577675,1
G066,G082,0.015771324,1
G066,G068,0.015770888,1
G001,G026,0.015767077,1
G066,G001,0.015764743,1
G074,G008,0.015764529,1
G066,G016,0.015761385,1
G012,G043,0.015755355,1
G046,G016,0.015754912,1
G012,G064,0.015754659,1
G021,G001,0.01575389,1
G001,G043,0.015748074,1
G066,G030,0.015743406,1
G021,G046,0.015742,1
G009,G056,0.015741745,1
G009,G098,0.015735922,1
G056,G089,0.015724445,1
G066,G088,0.015716864,1
G042,G063,0.0157053,1
G042,G013,0.015702294,1
G046,G089,0.015700199,1
G012,G048,0.015698988,1
G066,G004,0.015691953,1
G099,G075,0.015690008,1
G042,G061,0.01568522,1
G016,G058,0.01567343,1
G009,G015,0.01566991,1
G009,G040,0.015659425,1
G030,G083,0.015651321,1
G012,G061,0.015649797,1
G066,G042,0.015649503,1
G021,G030,0.015642721,1
G001,G040,0.015639866,1
G046,G064,0.015632447,1
G066,G049,0.0156318,1
G001,G068,0.015628438,1
G046,G021,0.015620741,1
G009,G074,0.015614807,1
G046,G090,0.015613967,1
G056,G075,0.015611393,1
G001,G044,0.015610317,1
G042,G068,0.015609121,1
G001,G003,0.015606816,1
G046,G049,0.015606361,1
G021,G004,0.015605365,1
G009,G003,0.015603458,1
G099,G090,0.015600948,1
G009,G032,0.015591676,1
G090,G009,0.015589974,1
G046,G088,0.015588933,1
G056,G059,0.015587439,1
G099,G048,0.01558486,1
G056,G001,0.015584643,1
G042,G086,0.015582791,1
G066,G064,0.015568176,1
G066,G014,0.015566253,1
G046,G058,0.015565759,1
G021,G049,0.015563123,1
G099,G092,0.015556078,1
G042,G003,0.015555467,1
G020,G064,0.015555403,1
G012,G079,0.015554115,1
G099,G081,0.01554626,1
G009,G061,0.015538668,1
G056,G095,0.01553468,1
G090,G081,0.0155345565,1
G016,G012,0.015529369,1
G021,G022,0.015527768,1
G009,G071,0.015521832,1
G042,G060,0.015518957,1
G009,G091,0.015508415,1
G099,G021,0.015506677,1
G021,G014,0.015504969,1
G066,G008,0.015504856,1
G030,G064,0.015504848,1
G056,G026,0.015504746,1
G012,G066,0.015504523,1
G009,G048,0.015502793,1
G044,G081,0.0155008845,1
G090,G075,0.015499689,1
G046,G006,0.015496627,1
G009,G060,0.0154952295,1
G044,G058,0.015495147,1
G066,G065,0.015494296,1
G012,G068,0.015492483,1
G056,G080,0.015490554,1
G066,G074,0.015488802,1
G012,G077,0.015488707,1
G016,G006,0.015488097,1
G095,G090,0.015478802,1
G066,G009,0.015477767,1
G020,G042,0.015467986,1
G009,G096,0.015461368,1
G001,G051,0.015460621,1
G046,G042,0.0154602565,1
G042,G015,0.015450622,1
G090,G012,0.015446379,1
G074,G004,0.015445845,1
G001,G050,0.015445318,1
G012,G022,0.015444418,1
G009,G082,0.015443246,1
G016,G074,0.015438983,1
G056,G087,0.015437637,1
G016,G001,0.015436967,1
G012,G025,0.0154368,1
G066,G070,0.015435328,1
G056,G024,0.0154343415,1
G021,G099,0.015426438,1
G046,G086,0.0154222585,1
G099,G049,0.015417158,1
G042,G080,0.015414365,1
G021,G006,0.015413213,1
G021,G066,0.01541207,1
G042,G085,0.015400133,1
G046,G081,0.015399294,1
G056,G012,0.015395356,1
G099,G030,0.015392253,1
G001,G070,0.01539225,1
G016,G092,0.015387456,1
G016,G081,0.01538343,1
G042,G079,0.015381238,1
G016,G008,0.015381233,1
G001,G025,0.015380297,1
G059,G058,0.015376584,1
G059,G020,0.015373942,1
G020,G058,0.015366223,1
G021,G083,0.015365173,1
G056,G040,0.015363245,1
G046,G009,0.0153584,1
G021,G081,0.015357138,1
G001,G038,0.015356029,1
G046,G056,0.015355338,1
G099,G016,0.0153460745,1
G012,G001,0.015344643,1
G056,G086,0.015339401,1
G046,G075,0.0153353,1
G095,G064,0.015327425,1
G056,G082,0.015326465,1
G042,G088,0.015323607,1
G066,G075,0.015316461,1
G009,G077,0.0153110605,1
G030,G012,0.015308323,1
G001,G069,0.015307011,1
G021,G008,0.015303172,1
G059,G046,0.015300231,1
G030,G008,0.015297656,1
G012,G082,0.015290856,1
G066,G079,0.015289209,1
G001,G078,0.015288462,1
G099,G026,0.015287413,1
G021,G003,0.015284294,1
G021,G058,0.01528416,1
G044,G064,0.015283779,1
G042,G098,0.015282994,1
G059,G092,0.015281201,1
G012,G063,0.015281078,1
G099,G060,0.015280883,1
G064,G099,0.015278328,1
G074,G099,0.015277718,1
G009,G050,0.015275372,1
G056,G037,0.015273017,1
G030,G001,0.015271459,1
G016,G020,0.015271239,1
G042,G066,0.015269962,1
G044,G030,0.015268025,1
G012,G065,0.015266455,1
G009,G062,0.015263256,1
G009,G079,0.015262938,1
G009,G053,0.015261933,1
G099,G020,0.015260105,1
G042,G027,0.015253481,1
G042,G065,0.0152431475,1
G009,G070,0.015242649,1
G046,G092,0.015242639,1
G099,G001,0.01524137,1
G056,G062,0.015240452,1
G090,G042,0.015240011,1
G042,G024,0.015239757,1
G012,G051,0.015238717,1
G042,G082,0.015236498,1
G066,G067,0.015236308,1
G042,G038,0.015233554,1
G056,G072,0.015233292,1
G090,G021,0.015232813,1
G042,G059,0.015231187,1
G056,G099,0.0152291,1
G016,G061,0.015228674,1
G012,G089,0.015227748,1
G064,G090,0.015227513,1
G021,G048,0.015221701,1
G042,G096,0.01521708,1
G030,G090,0.015216394,1
G042,G040,0.0152150905,1
G001,G087,0.015213426,1
G066,G060,0.015208208,1
G009,G045,0.015208054,1
G001,G053,0.015206149,1
G016,G030,0.015203318,1
G001,G032,0.015199029,1
G074,G020,0.015197503,1
G009,G065,0.015197227,1
G030,G006,0.015196816,1
G009,G024,0.015195774,1
G099,G095,0.015195692,1
G046,G014,0.015194689,1
G056,G074,0.015191571,1
G016,G099,0.01519102,1
G064,G030,0.015188665,1
G074,G012,0.015188572,1
G064,G042,0.015187528,1
G012,G071,0.015185451,1
G016,G075,0.01518257,1
G030,G021,0.015182306,1
G046,G030,0.015182291,1
G059,G090,0.015179457,1
G044,G024,0.015178412,1
G021,G016,0.0151783265,1
G066,G015,0.01517697,1
G046,G004,0.015176321,1
G042,G053,0.015169925,1
G046,G061,0.015159717,1
G056,G015,0.0151576465,1
G009,G005,0.01515334,1
G090,G095,0.015150812,1
G044,G090,0.015145745,1
G099,G015,0.015141743,1
G074,G030,0.015139721,1
G090,G099,0.015135058,1
G064,G058,0.015129847,1
G020,G001,0.015129019,1
G056,G077,0.015127712,1
G001,G067,0.015121151,1
G046,G022,0.015119867,1
G042,G045,0.015118215,1
G021,G082,0.015116455,1
G056,G003,0.015115478,1
G012,G045,0.015111263,1
G056,G067,0.015110746,1
G044,G021,0.015109446,1
G009,G027,0.015107099,1
G012,G014,0.015103328,1
G012,G059,0.015103045,1
G020,G009,0.0151025895,1
G074,G081,0.015100821,1
G074,G001,0.015099458,1
G009,G066,0.0150993485,1
G044,G012,0.015096878,1
G099,G042,0.015094634,1
G064,G081,0.015094226,1
G009,G034,0.015092681,1
G012,G032,0.015091503,1
G012,G087,0.0150906,1
G074,G075,0.015088897,1
G001,G072,0.01508604,1
G026,G090,0.015085108,1
G009,G078,0.015083867,1
G012,G040,0.01508285,1
G056,G051,0.0150826955,1
G074,G092,0.015081802,1
G016,G065,0.015080938,1
G090,G046,0.015080893,1
G095,G081,0.015079792,1
G074,G077,0.015077593,1
G046,G001,0.015075874,1
G066,G077,0.015075623,1
G021,G095,0.015072956,1
G042,G070,0.015067792,1
G066,G071,0.015066118,1
G021,G012,0.015065135,1
G090,G049,0.015064482,1
G099,G088,0.015061505,1
G099,G046,0.0150601715,1
G021,G070,0.015059413,1
G027,G046,0.015057693,1
G020,G092,0.015057428,1
G090,G083,0.015054719,1
G021,G077,0.015054546,1
G066,G024,0.015054196,1
G099,G022,0.015050342,1
G090,G004,0.015048782,1
G012,G070,0.015048235,1
G066,G083,0.015046816,1
G012,G060,0.01504282,1
G012,G091,0.015041139,1
G009,G051,0.0150395185,1
G009,G014,0.015036174,1
G027,G030,0.015035109,1
G009,G037,0.015033333,1
G012,G034,0.0150300525,1
G090,G085,0.015029879,1
G001,G057,0.01502954,1
G021,G043,0.015029227,1
G027,G092,0.01502893,1
G044,G009,0.0150287105,1
G090,G022,0.015026243,1
G056,G045,0.01502591,1
G066,G099,0.015020872,1
G020,G046,0.015012028,1
G046,G059,0.015010616,1
G009,G025,0.015007126,1
G099,G077,0.015004323,1
G056,G057,0.014998828,1
G021,G056,0.014994894,1
G081,G042,0.014994322,1
G074,G090,0.014993669,1
G074,G009,0.014991839,1
G056,G027,0.014982547,1
G066,G026,0.014981934,1
G095,G026,0.0149761075,1
G021,G015,0.014970585,1
G012,G056,0.014966257,1
G090,G064,0.0149634555,1
G046,G003,0.014961023,1
G095,G012,0.014959676,1
G020,G021,0.014959458,1
G021,G071,0.014957155,1
G020,G006,0.014956762,1
G001,G091,0.014955214,1
G046,G077,0.014954605,1
G090,G008,0.014951921,1
G090,G006,0.014951588,1
G026,G012,0.014950532,1
G046,G099,0.014950163,1
G016,G049,0.014949708,1
G095,G046,0.014949664,1
G099,G003,0.014948424,1
G001,G062,0.014947856,1
G066,G095,0.014945778,1
G046,G012,0.014944607,1
G081,G058,0.014944057,1
G001,G010,0.014942584,1
G066,G003,0.014940842,1
G090,G026,0.014940499,1
G095,G022,0.014939136,1
G099,G040,0.014938041,1
G064,G009,0.014934675,1
G009,G028,0.014933761,1
G046,G095,0.014932923,1
G016,G090,0.014932559,1
G056,G025,0.014928882,1
G056,G048,0.014927852,1
G090,G003,0.014927449,1
G030,G020,0.014923098,1
G056,G038,0.014921354,1
G012,G024,0.014920038,1
G044,G092,0.014919275,1
G021,G063,0.014917869,1
G042,G077,0.014914859,1
G012,G049,0.014912651,1
G056,G085,0.01490278,1
G051,G060,0.014902719,1
G021,G065,0.014902479,1
G090,G058,0.014902435,1
G066,G061,0.014902202,1
G056,G097,0.014901016,1
G089,G042,0.014899301,1
G027,G016,0.014893881,1
G016,G043,0.014888639,1
G095,G099,0.014884536,1
G042,G034,0.014883149,1
G009,G100,0.014880371,1
G056,G043,0.0148801645,1
G074,G095,0.014875245,1
G012,G037,0.014872544,1
G030,G071,0.014871894,1
G056,G068,0.014870663,1
G042,G014,0.014869546,1
G059,G049,0.014869401,1
G074,G059,0.014868087,1
G095,G004,0.014868024,1
G066,G045,0.01486695,1
G089,G046,0.014866559,1
G026,G009,0.014860421,1
G030,G058,0.014858948,1
G059,G064,0.014857125,1
G042,G025,0.014855438,1
G059,G021,0.014854489,1
G064,G016,0.014849248,1
G021,G059,0.014848567,1
G066,G091,0.014847288,1
G020,G030,0.014841,1
G016,G095,0.014839976,1
G021,G079,0.014838368,1
G016,G089,0.014835889,1
G042,G010,0.014829058,1
G095,G075,0.014827908,1
G056,G065,0.014826936,1
G066,G089,0.014825249,1
G021,G088,0.01482362,1
G046,G008,0.014823426,1
G001,G100,0.014819379,1
G074,G046,0.01481883,1
G020,G059,0.014818233,1
G056,G053,0.014815443,1
G075,G090,0.014813467,1
G021,G074,0.014810497,1
G012,G080,0.0148104355,1
G021,G098,0.014810356,1
G030,G009,0.014809758,1
G044,G020,0.014809682,1
G059,G030,0.014808765,1
G001,G034,0.014806773,1
G009,G072,0.014804769,1
G012,G053,0.01480475,1
G021,G026,0.0148028135,1
G099,G074,0.014801182,1
G030,G099,0.014801008,1
G012,G067,0.01479838,1
G020,G081,0.014795155,1
G012,G027,0.01478931,1
G030,G092,0.014785911,1
G020,G004,0.0147825675,1
G044,G083,0.014781937,1
G046,G066,0.01477875,1
G046,G027,0.01477716,1
G056,G013,0.014777105,1
G095,G001,0.014773956,1
G044,G016,0.014770906,1
G009,G038,0.014766662,1
G074,G065,0.014766575,1
G059,G004,0.01476501,1
G012,G069,0.014764621,1
G099,G032,0.014758741,1
G003,G049,0.014756923,1
G095,G008,0.014755006,1
G095,G009,0.014751965,1
G044,G022,0.014751878,1
G030,G043,0.014750915,1
G026,G081,0.01475074,1
G066,G037,0.014746497,1
G046,G043,0.014746389,1
G030,G016,0.0147456555,1
G066,G072,0.014743299,1
G044,G085,0.014741834,1
G016,G077,0.01474168,1
G027,G021,0.014739995,1
G021,G096,0.014738451,1
G009,G059,0.014737898,1
G046,G015,0.014737362,1
G056,G096,0.014735784,1
G074,G021,0.014734281,1
G046,G071,0.014730373,1
G099,G061,0.014727293,1
G066,G098,0.0147265205,1
G030,G049,0.014726414,1
G009,G087,0.014724115,1
G090,G048,0.014723441,1
G012,G098,0.014722014,1
G027,G001,0.014719475,1
G090,G030,0.014719084,1
G044,G008,0.014718583,1
G066,G086,0.014718132,1
G012,G096,0.014714978,1
G026,G042,0.014711441,1
G044,G059,0.014710793,1
G044,G042,0.014709505,1
G001,G028,0.014708819,1
G066,G027,0.014704262,1
G046,G074,0.014703932,1
G059,G066,0.014702267,1
G066,G085,0.014700709,1
G095,G042,0.014700199,1
G012,G028,0.01469986,1
G066,G005,0.014697618,1
G020,G008,0.0146969035,1
G021,G089,0.014696755,1
G095,G092,0.014696699,1
G012,G078,0.014696354,1
G059,G012,0.014692256,1
G074,G088,0.0146881,1
G044,G071,0.0146875605,1
G090,G059,0.01468756,1
G074,G089,0.014687295,1
G027,G020,0.014685459,1
G046,G091,0.014683642,1
G016,G021,0.014681227,1
G090,G001,0.014673077,1
G020,G099,0.014669496,1
G095,G006,0.014668362,1
G042,G072,0.014667491,1
G021,G060,0.014666779,1
G027,G009,0.014661218,1
G012,G003,0.014656492,1
G065,G006,0.0146563975,1
G044,G004,0.014655648,1
G095,G003,0.014655143,1
G044,G046,0.014653469,1
G009,G013,0.014652637,1
G095,G016,0.014646938,1
G021,G085,0.014645082,1
G021,G061,0.014642095,1
G066,G063,0.014640611,1
G001,G023,0.014640582,1
G012,G038,0.014639402,1
G044,G082,0.014637908,1
G099,G038,0.014637756,1
G012,G097,0.014634174,1
G026,G095,0.014633717,1
G095,G020,0.0146310525,1
G012,G062,0.014626833,1
G068,G090,0.014626374,1
G056,G069,0.014626371,1
G056,G032,0.014623227,1
G020,G071,0.014622114,1
G044,G099,0.014619159,1
G064,G020,0.014616933,1
G021,G080,0.014615811,1
G064,G001,0.014612044,1
G064,G021,0.014611001,1
G081,G090,0.014610646,1
G066,G044,0.014610028,1
G001,G037,0.014609575,1
G056,G044,0.014609119,1
G030,G015,0.014608847,1
G099,G068,0.014607805,1
G030,G046,0.014607564,1
G059,G079,0.014606563,1
G012,G044,0.014606174,1
G021,G091,0.01460615,1
G066,G051,0.014605284,1
G090,G043,0.014603765,1
G066,G032,0.014602279,1
G046,G098,0.01459779,1
G066,G087,0.014596104,1
G021,G024,0.014595664,1
G008,G030,0.014595394,1
G046,G060,0.014594628,1
G064,G046,0.014593986,1
G074,G066,0.014592543,1
G066,G053,0.01459154,1
G090,G061,0.014590716,1
G081,G061,0.014590172,1
G081,G064,0.014586729,1
G001,G054,0.014586689,1
G042,G044,0.0145842675,1
G099,G059,0.014582349,1
G095,G088,0.014581665,1
G021,G086,0.014581631,1
G074,G015,0.014580798,1
G009,G067,0.014580135,1
G056,G018,0.014579976,1
G044,G006,0.01457978,1
G030,G074,0.014578793,1
G056,G028,0.014576866,1
G012,G072,0.014570239,1
G064,G092,0.014567261,1
G046,G025,0.014563095,1
G016,G056,0.014559816,1
G046,G026,0.014555777,1
G044,G049,0.01455202,1
G020,G016,0.014549835,1
G090,G020,0.014547921,1
G074,G006,0.014545474,1
G090,G015,0.014543217,1
G066,G038,0.01453896,1
G016,G086,0.014537281,1
G021,G025,0.014535566,1
G027,G064,0.014532098,1
G016,G022,0.014531483,1
G066,G093,0.014531165,1
G089,G001,0.014529121,1
G026,G004,0.014528661,1
G026,G083,0.01452631,1
G042,G050,0.014525798,1
G095,G071,0.014525523,1
G003,G090,0.014525301,1
G046,G032,0.014524387,1
G042,G037,0.014523204,1
G030,G026,0.014522216,1
G042,G078,0.014519989,1
G066,G054,0.014518816,1
G074,G086,0.014518395,1
G008,G099,0.014518094,1
G001,G017,0.014515635,1
G099,G079,0.014515293,1
G095,G049,0.014513248,1
G046,G051,0.014512946,1
G066,G043,0.014505499,1
G089,G030,0.01450411,1
G089,G016,0.014503106,1
G056,G050,0.014502809,1
G009,G044,0.014501458,1
G021,G067,0.014500344,1
G012,G010,0.014500231,1
G016,G080,0.014499225,1
G099,G091,0.0144982645,1
G016,G088,0.014497629,1
G066,G040,0.014496842,1
G059,G074,0.01449657,1
G044,G079,0.014494815,1
G027,G090,0.0144947665,1
G090,G024,0.014492705,1
G042,G032,0.0144925285,1
G089,G090,0.014488945,1
G095,G063,0.01448231,1
G003,G021,0.014480392,1
G026,G006,0.0144792665,1
G001,G093,0.014479154,1
G009,G010,0.014478054,1
G074,G049,0.014477173,1
G026,G099,0.0144746825,1
G081,G026,0.01446786,1
G046,G068,0.014466121,1
G044,G095,0.014465641,1
G016,G014,0.014463679,1
G016,G027,0.014460742,1
G021,G075,0.014459579,1
G021,G040,0.014456192,1
G059,G024,0.014452433,1
G056,G005,0.014450633,1
G090,G086,0.014446195,1
G090,G016,0.014440029,1
G016,G025,0.014437124,1
G059,G022,0.014437094,1
G021,G053,0.014431947,1
G021,G027,0.014430752,1
G099,G085,0.014428976,1
G056,G010,0.014427907,1
G046,G053,0.014426492,1
G059,G060,0.014426387,1
G025,G090,0.014425739,1
G066,G080,0.014425617,1
G016,G004,0.014424931,1
G008,G042,0.014424611,1
G081,G020,0.014418847,1
G066,G050,0.014418416,1
G064,G015,0.014416482,1
G056,G041,0.014415749,1
G030,G004,0.014414673,1
G099,G065,0.0144134415,1
G081,G022,0.014411494,1
G044,G001,0.014411251,1
G064,G008,0.014409664,1
G046,G079,0.01440944,1
G059,G068,0.014406624,1
G016,G026,0.014406388,1
G016,G045,0.014405091,1
G059,G042,0.014404688,1
G059,G006,0.0144039765,1
G081,G092,0.01440381,1
G042,G069,0.0144035425,1
G059,G081,0.014398057,1
G095,G024,0.014397959,1
G046,G037,0.014395766,1
G090,G092,0.014395706,1
G026,G061,0.014393895,1
G068,G042,0.014392774,1
G089,G009,0.014391605,1
G099,G034,0.014391381,1
G009,G094,0.014389445,1
G030,G061,0.014388266,1
G020,G090,0.014385731,1
G064,G095,0.014384131,1
G044,G061,0.014382072,1
G074,G026,0.014380536,1
G099,G045,0.014378444,1
G046,G024,0.014378322,1
G081,G006,0.014378202,1
G056,G078,0.014376808,1
G090,G080,0.014375919,1
G008,G090,0.014373349,1
G066,G094,0.014370163,1
G003,G064,0.014369624,1
G099,G014,0.0143669415,1
G074,G027,0.01436207,1
G095,G082,0.014360139,1
G003,G092,0.0143591575,1
G095,G015,0.0143573675,1
G046,G085,0.01435725,1
G012,G005,0.014353059,1
G020,G022,0.014352206,1
G030,G081,0.0143495165,1
G081,G001,0.014346803,1
G081,G079,0.014346466,1
G021,G068,0.01434608,1
G044,G065,0.014345395,1
G099,G098,0.014342812,1
G044,G063,0.014342568,1
G046,G083,0.014342068,1
G099,G082,0.014339678,1
G042,G091,0.014338945,1
G003,G046,0.014338147,1
G012,G036,0.014332215,1
G046,G070,0.014330919,1
G056,G093,0.014330657,1
G099,G086,0.014327067,1
G046,G063,0.014326561,1
G081,G075,0.014325539,1
G064,G063,0.014324551,1
G095,G079,0.0143235475,1
G044,G080,0.014323286,1
G090,G079,0.014323114,1
G099,G071,0.014321798,1
G044,G026,0.014321674,1
G030,G022,0.014319533,1
G008,G064,0.014318687,1
G059,G099,0.014317379,1
G016,G015,0.014313472,1
G044,G086,0.014312993,1
G021,G032,0.014312193,1
G027,G042,0.014310988,1
G009,G057,0.014309483,1
G026,G064,0.014308724,1
G056,G036,0.014308414,1
G003,G081,0.014302991,1
G081,G008,0.014302423,1
G044,G003,0.014302262,1
G066,G078,0.014301867,1
G065,G016,0.014301312,1
G090,G025,0.014300814,1
G095,G098,0.014297204,1
G022,G090,0.014297097,1
G081,G016,0.01429709,1
G095,G061,0.014296865,1
G044,G060,0.014296855,1
G064,G059,0.014294933,1
G095,G074,0.014291456,1
G074,G098,0.014291369,1
G044,G088,0.014290853,1
G042,G100,0.014287321,1
G095,G030,0.014287283,1
G046,G065,0.014286187,1
G090,G077,0.014285827,1
G001,G094,0.014284857,1
G090,G068,0.0142846955,1
G021,G069,0.0142843295,1
G016,G024,0.014283391,1
G030,G085,0.014281624,1
G095,G021,0.01427785,1
G044,G070,0.014274104,1
G060,G064,0.014273044,1
G020,G015,0.014258067,1
G064,G074,0.014257848,1
G065,G015,0.014256368,1
G068,G046,0.014256308,1
G008,G020,0.01425432,1
G089,G081,0.014253649,1
G090,G027,0.014252226,1
G003,G009,0.014244107,1
G099,G025,0.014243427,1
G064,G083,0.0142410565,1
G042,G057,0.014238995,1
G066,G062,0.014238134,1
G066,G025,0.014237842,1
G020,G061,0.01423562,1
G030,G065,0.014232744,1
G095,G086,0.014232579,1
G064,G049,0.014232298,1
G016,G066,0.014229531,1
G074,G013,0.01422896,1
G090,G045,0.014226367,1
G046,G048,0.014223776,1
G044,G066,0.014223114,1
G022,G081,0.014222411,1
G021,G037,0.014219444,1
G089,G026,0.014219051,1
G003,G095,0.014218467,1
G066,G017,0.014217448,1
G081,G014,0.01421674,1
G089,G083,0.014215342,1
G026,G071,0.014214228,1
G099,G063,0.014214022,1
G027,G058,0.014213295,1
G099,G062,0.014212396,1
G012,G054,0.014211629,1
G074,G060,0.014210339,1
G042,G067,0.014209652,1
G063,G064,0.014209382,1
G016,G079,0.014208439,1
G003,G099,0.01420553,1
G095,G014,0.014205003,1
G065,G020,0.0142044015,1
G090,G014,0.014199205,1
G016,G068,0.014195782,1
G059,G008,0.014194545,1
G030,G063,0.01419452,1
G016,G098,0.014192196,1
G020,G074,0.014191006,1
G003,G008,0.014187577,1
G001,G018,0.014185392,1
G095,G085,0.014185214,1
G075,G012,0.014185157,1
G074,G083,0.014183307,1
G016,G082,0.014182704,1
G074,G080,0.014180933,1
G030,G075,0.014179506,1
G099,G096,0.014179386,1
G081,G046,0.014177194,1
G099,G080,0.014175277,1
G044,G051,0.014173637,1
G001,G011,0.014173314,1
G099,G087,0.014169729,1
G001,G035,0.014168473,1
G022,G006,0.014167191,1
G090,G060,0.014167077,1
G068,G021,0.014166103,1
