,regulator,target,weight,sign
101,G068,G012,0.0019174113,1
102,G090,G048,0.0019170536,1
103,G059,G066,0.0019170386,1
104,G036,G095,0.0019165642,1
105,G020,G010,0.0019165354,1
106,G044,G081,0.0019163012,1
107,G009,G094,0.0019160964,1
108,G074,G034,0.0019159333,1
109,G032,G040,0.0019155465,1
110,G006,G014,0.0019153821,1
111,G050,G009,0.0019150792,1
112,G037,G007,0.0019146596,1
113,G055,G071,0.0019141346,1
114,G054,G066,0.0019140712,1
115,G031,G070,0.0019139785,1
116,G030,G027,0.001913945,1
117,G036,G006,0.0019138168,1
118,G094,G041,0.0019128821,1
119,G006,G020,0.0019127313,1
120,G065,G015,0.0019126819,1
121,G066,G049,0.0019125323,1
122,G029,G018,0.0019124295,1
123,G046,G061,0.0019121988,1
124,G033,G040,0.0019120928,1
125,G073,G068,0.0019118182,1
126,G086,G048,0.0019118031,1
127,G086,G017,0.0019117065,1
128,G013,G016,0.0019115356,1
129,G023,G007,0.0019110816,1
130,G079,G036,0.0019109831,1
131,G049,G079,0.0019108214,1
132,G010,G076,0.0019104098,1
133,G055,G048,0.0019103279,1
134,G040,G065,0.0019103165,1
135,G006,G036,0.0019098338,1
136,G091,G031,0.0019094694,1
137,G018,G030,0.0019093791,1
138,G099,G088,0.0019090681,1
139,G087,G012,0.0019090163,1
140,G062,G078,0.0019088087,1
141,G057,G020,0.0019085497,1
142,G091,G038,0.0019084768,1
143,G022,G065,0.0019084231,1
144,G042,G079,0.0019083355,1
145,G047,G014,0.0019080053,1
146,G002,G019,0.001907888,1
147,G078,G068,0.0019078489,1
148,G058,G028,0.0019078125,1
149,G034,G019,0.001907344,1
150,G076,G030,0.0019071144,1
151,G039,G048,0.0019070816,1
152,G030,G064,0.001906941,1
153,G021,G070,0.0019068698,1
154,G059,G056,0.0019068274,1
155,G061,G023,0.0019066398,1
156,G002,G048,0.0019064435,1
157,G093,G016,0.0019063855,1
158,G090,G094,0.0019063748,1
159,G069,G048,0.0019062586,1
160,G040,G062,0.0019061815,1
161,G019,G001,0.0019059165,1
162,G044,G029,0.0019057809,1
163,G027,G092,0.0019057794,1
164,G057,G097,0.0019056881,1
165,G032,G012,0.0019051466,1
166,G057,G030,0.0019051305,1
167,G050,G045,0.0019051286,1
168,G092,G082,0.0019050832,1
169,G100,G049,0.0019049331,1
170,G062,G002,0.0019047727,1
171,G072,G081,0.0019046436,1
172,G014,G066,0.0019043959,1
173,G034,G074,0.0019042586,1
174,G049,G046,0.0019040526,1
175,G050,G085,0.0019040145,1
176,G033,G097,0.001903901,1
177,G032,G014,0.0019034497,1
178,G047,G053,0.0019033172,1
179,G007,G078,0.0019032902,1
180,G028,G032,0.0019032838,1
181,G094,G081,0.0019031726,1
182,G099,G029,0.0019029601,1
183,G082,G081,0.0019022414,1
184,G057,G044,0.001902113,1
185,G019,G042,0.0019019542,1
186,G086,G032,0.001901773,1
187,G056,G049,0.0019017146,1
188,G083,G011,0.0019013644,1
189,G019,G071,0.001901322,1
190,G098,G039,0.0019012607,1
191,G034,G092,0.0019012183,1
192,G079,G045,0.0019009219,1
193,G078,G047,0.001900706,1
194,G057,G062,0.0019005382,1
195,G095,G011,0.0019004998,1
196,G091,G056,0.0019001138,1
197,G026,G040,0.0019000885,1
198,G016,G027,0.0018998842,1
199,G075,G076,0.0018998312,1
200,G040,G048,0.0018996936,1
201,G080,G019,0.0018995877,1
202,G003,G021,0.0018993063,1
203,G090,G075,0.0018991241,1
204,G087,G091,0.0018989954,1
205,G004,G053,0.0018987943,1
206,G003,G049,0.0018985547,1
207,G051,G032,0.001898549,1
208,G057,G082,0.0018984807,1
209,G017,G063,0.0018984794,1
210,G068,G040,0.0018983169,1
211,G004,G013,0.0018979419,1
212,G031,G029,0.0018979389,1
213,G017,G040,0.0018974803,1
214,G078,G058,0.001897343,1
215,G076,G092,0.0018970285,1
216,G087,G033,0.0018970264,1
217,G001,G011,0.0018969508,1
218,G048,G066,0.0018966709,1
219,G052,G014,0.0018965395,1
220,G069,G061,0.0018964702,1
221,G010,G036,0.0018961212,1
222,G037,G012,0.0018960575,1
223,G059,G030,0.001896003,1
224,G010,G031,0.0018959672,1
225,G014,G061,0.0018958476,1
226,G075,G052,0.0018958253,1
227,G022,G020,0.0018956903,1
228,G055,G013,0.0018956348,1
229,G071,G028,0.0018955676,1
230,G011,G049,0.0018953122,1
231,G079,G070,0.0018951088,1
232,G008,G049,0.0018949312,1
233,G008,G030,0.0018944556,1
234,G071,G067,0.0018944045,1
235,G084,G045,0.0018942291,1
236,G049,G018,0.0018940897,1
237,G064,G020,0.0018940076,1
238,G012,G009,0.0018935103,1
239,G024,G095,0.0018932117,1
240,G019,G080,0.0018931935,1
241,G096,G092,0.0018930867,1
242,G014,G048,0.0018928389,1
243,G017,G047,0.0018926489,1
244,G018,G013,0.0018925632,1
245,G070,G023,0.0018924901,1
246,G067,G079,0.0018924806,1
247,G089,G012,0.0018923744,1
248,G064,G077,0.0018921392,1
249,G016,G006,0.0018921014,1
250,G035,G016,0.0018919675,1
251,G048,G069,0.0018919536,1
252,G031,G096,0.0018919442,1
253,G031,G089,0.001891834,1
254,G071,G081,0.0018917167,1
255,G021,G062,0.0018915399,1
256,G047,G032,0.0018911988,1
257,G031,G073,0.0018911905,1
258,G016,G013,0.001891171,1
259,G015,G062,0.0018911042,1
260,G086,G020,0.0018908667,1
261,G045,G014,0.0018907745,1
262,G055,G098,0.0018907615,1
263,G080,G036,0.0018905605,1
264,G049,G013,0.0018905551,1
265,G042,G081,0.001890538,1
266,G097,G016,0.0018905008,1
267,G061,G048,0.0018903337,1
268,G015,G086,0.0018903151,1
269,G056,G097,0.0018902025,1
270,G065,G040,0.0018900252,1
271,G038,G049,0.0018899486,1
272,G100,G020,0.0018898149,1
273,G055,G037,0.0018897984,1
274,G031,G042,0.0018897748,1
275,G065,G016,0.0018896814,1
276,G012,G016,0.0018895183,1
277,G072,G041,0.0018893112,1
278,G012,G051,0.001889183,1
279,G010,G077,0.0018891718,1
280,G058,G072,0.0018891058,1
281,G091,G017,0.0018890871,1
282,G009,G043,0.0018889594,1
283,G063,G019,0.001888678,1
284,G099,G064,0.0018886444,1
285,G029,G073,0.0018884026,1
286,G028,G022,0.0018882074,1
287,G056,G014,0.0018880768,1
288,G013,G008,0.0018880531,1
289,G007,G097,0.001887936,1
290,G034,G015,0.0018879228,1
291,G097,G081,0.0018878778,1
292,G082,G066,0.0018878692,1
293,G086,G030,0.0018878327,1
294,G079,G093,0.001887815,1
295,G074,G091,0.0018876715,1
296,G061,G071,0.0018876515,1
297,G055,G067,0.0018875609,1
298,G068,G059,0.0018874443,1
299,G066,G047,0.0018872845,1
300,G054,G031,0.001887198,1
301,G063,G078,0.0018871917,1
302,G089,G063,0.0018871044,1
303,G058,G010,0.00188699,1
304,G011,G083,0.0018869593,1
305,G026,G083,0.0018869239,1
306,G015,G065,0.0018866804,1
307,G060,G084,0.0018863513,1
308,G034,G091,0.00188612,1
309,G071,G062,0.001886088,1
310,G040,G093,0.0018860289,1
311,G075,G069,0.0018860152,1
312,G040,G068,0.0018860081,1
313,G036,G075,0.0018858705,1
314,G049,G002,0.0018857669,1
315,G049,G078,0.0018856315,1
316,G096,G076,0.001885534,1
317,G018,G027,0.001885345,1
318,G003,G008,0.001885196,1
319,G067,G010,0.0018851752,1
320,G086,G015,0.0018851525,1
321,G030,G012,0.0018851326,1
322,G003,G097,0.0018850995,1
323,G058,G094,0.0018849457,1
324,G030,G042,0.0018848915,1
325,G004,G010,0.0018848076,1
326,G003,G037,0.0018847281,1
327,G024,G048,0.0018846169,1
328,G056,G063,0.0018846163,1
329,G020,G071,0.0018844345,1
330,G077,G047,0.0018841403,1
331,G002,G016,0.0018841171,1
332,G011,G075,0.0018840618,1
333,G017,G022,0.0018839651,1
334,G072,G029,0.001883721,1
335,G087,G049,0.0018837026,1
336,G026,G009,0.0018836498,1
337,G057,G089,0.0018835623,1
338,G063,G062,0.0018834792,1
339,G020,G077,0.0018834667,1
340,G060,G048,0.0018834386,1
341,G005,G035,0.0018833247,1
342,G070,G021,0.0018833195,1
343,G044,G048,0.0018831533,1
344,G062,G021,0.0018830112,1
345,G100,G031,0.0018829234,1
346,G016,G093,0.0018826323,1
347,G036,G010,0.0018825567,1
348,G018,G040,0.0018825555,1
349,G090,G068,0.0018825551,1
350,G086,G065,0.0018825475,1
351,G012,G100,0.0018823188,1
352,G041,G044,0.0018821125,1
353,G071,G055,0.001882075,1
354,G061,G026,0.0018820146,1
355,G098,G055,0.0018818955,1
356,G035,G062,0.0018817827,1
357,G096,G019,0.0018817578,1
358,G036,G021,0.0018817179,1
359,G061,G020,0.0018816264,1
360,G035,G020,0.0018816148,1
361,G035,G047,0.001881548,1
362,G035,G068,0.0018815342,1
363,G036,G076,0.0018813806,1
364,G038,G036,0.0018813714,1
365,G093,G048,0.001881343,1
366,G073,G030,0.0018812546,1
367,G034,G088,0.0018812525,1
368,G030,G001,0.0018812427,1
369,G038,G023,0.0018812409,1
370,G039,G012,0.001881191,1
371,G041,G010,0.0018806941,1
372,G058,G025,0.0018805135,1
373,G009,G050,0.0018802226,1
374,G090,G049,0.0018800938,1
375,G034,G035,0.0018799157,1
376,G083,G012,0.001879851,1
377,G002,G053,0.0018797922,1
378,G076,G041,0.0018797358,1
379,G077,G055,0.0018792958,1
380,G020,G045,0.0018792434,1
381,G022,G069,0.0018790982,1
382,G097,G062,0.001879079,1
383,G015,G063,0.0018790256,1
384,G060,G015,0.0018788805,1
385,G070,G022,0.0018788482,1
386,G034,G051,0.001878481,1
387,G044,G084,0.0018784227,1
388,G031,G091,0.0018784157,1
389,G077,G002,0.0018783561,1
390,G028,G059,0.0018781569,1
391,G078,G049,0.0018781547,1
392,G022,G030,0.0018780574,1
393,G006,G056,0.0018780136,1
394,G018,G066,0.0018778964,1
395,G043,G079,0.0018778376,1
396,G033,G032,0.0018777046,1
397,G073,G086,0.0018777006,1
398,G043,G081,0.0018776899,1
399,G066,G005,0.001877689,1
400,G060,G098,0.0018775528,1
401,G020,G086,0.0018773407,1
402,G016,G034,0.0018772125,1
403,G017,G062,0.0018771398,1
404,G051,G081,0.0018771271,1
405,G090,G003,0.0018771149,1
406,G055,G082,0.0018770691,1
407,G067,G037,0.0018769167,1
408,G006,G099,0.0018768981,1
409,G068,G007,0.0018768657,1
410,G052,G097,0.0018767782,1
411,G082,G008,0.0018765935,1
412,G025,G015,0.0018765876,1
413,G055,G027,0.0018764016,1
414,G091,G014,0.0018762792,1
415,G002,G020,0.0018762741,1
416,G051,G026,0.0018761945,1
417,G004,G088,0.0018759221,1
418,G079,G016,0.0018757635,1
419,G092,G019,0.0018757386,1
420,G016,G077,0.001875664,1
421,G047,G077,0.0018756309,1
422,G036,G063,0.0018755872,1
423,G003,G028,0.0018754988,1
424,G008,G036,0.0018754945,1
425,G062,G015,0.0018754131,1
426,G084,G071,0.0018753038,1
427,G051,G012,0.0018753026,1
428,G044,G061,0.0018752668,1
429,G064,G015,0.0018752001,1
430,G062,G028,0.0018751195,1
431,G073,G058,0.001875095,1
432,G072,G048,0.0018750797,1
433,G034,G082,0.0018750434,1
434,G077,G099,0.0018750153,1
435,G092,G031,0.0018749762,1
436,G080,G077,0.00187487,1
437,G061,G012,0.001874689,1
438,G090,G047,0.0018746576,1
439,G097,G033,0.0018745278,1
440,G016,G076,0.0018745224,1
441,G006,G026,0.0018745158,1
442,G048,G064,0.0018744377,1
443,G063,G064,0.0018744227,1
444,G078,G084,0.0018744078,1
445,G008,G013,0.0018743438,1
446,G070,G067,0.0018743433,1
447,G092,G078,0.0018743047,1
448,G022,G006,0.0018741309,1
449,G012,G026,0.0018740628,1
450,G091,G018,0.0018740576,1
451,G025,G028,0.0018739301,1
452,G024,G030,0.0018737596,1
453,G084,G028,0.0018737433,1
454,G017,G034,0.0018737187,1
455,G012,G032,0.001873718,1
456,G011,G053,0.0018737133,1
457,G020,G087,0.0018736339,1
458,G100,G050,0.0018735819,1
459,G090,G025,0.0018735653,1
460,G063,G034,0.001873535,1
461,G073,G020,0.0018734866,1
462,G065,G096,0.0018734004,1
463,G072,G032,0.0018733644,1
464,G050,G084,0.0018732845,1
465,G026,G075,0.0018731887,1
466,G082,G067,0.0018731235,1
467,G041,G067,0.0018731224,1
468,G075,G068,0.0018730904,1
469,G095,G027,0.0018730722,1
470,G088,G050,0.001872979,1
471,G004,G019,0.0018728503,1
472,G089,G009,0.0018727968,1
473,G008,G091,0.0018727942,1
474,G062,G092,0.0018727917,1
475,G069,G051,0.0018727474,1
476,G021,G050,0.001872739,1
477,G020,G006,0.0018726055,1
478,G047,G068,0.0018725677,1
479,G079,G043,0.0018725513,1
480,G062,G096,0.0018724429,1
481,G046,G036,0.001872434,1
482,G085,G071,0.0018722406,1
483,G079,G099,0.0018722109,1
484,G044,G041,0.0018721803,1
485,G013,G006,0.0018721763,1
486,G045,G098,0.0018721723,1
487,G027,G019,0.0018721502,1
488,G051,G047,0.0018721143,1
489,G032,G097,0.0018720983,1
490,G016,G003,0.0018720763,1
491,G031,G054,0.0018718512,1
492,G053,G080,0.0018718435,1
493,G004,G071,0.001871823,1
494,G037,G091,0.0018718088,1
495,G022,G052,0.001871779,1
496,G015,G036,0.0018717755,1
497,G004,G048,0.001871747,1
498,G015,G020,0.0018716351,1
499,G017,G002,0.0018716305,1
500,G005,G030,0.0018716258,1
501,G042,G030,0.0018716154,1
502,G002,G078,0.0018715572,1
503,G027,G003,0.0018715556,1
504,G087,G060,0.0018714495,1
505,G033,G001,0.0018712106,1
506,G095,G072,0.0018711772,1
507,G081,G061,0.0018711427,1
508,G080,G097,0.0018710989,1
509,G077,G033,0.0018710851,1
510,G030,G007,0.0018710312,1
511,G007,G088,0.0018709187,1
512,G091,G096,0.001870893,1
513,G045,G094,0.0018707883,1
514,G091,G044,0.0018706812,1
515,G004,G003,0.0018706121,1
516,G011,G062,0.0018704686,1
517,G091,G009,0.0018702723,1
518,G051,G020,0.0018700958,1
519,G083,G053,0.0018700891,1
520,G090,G028,0.0018700609,1
521,G011,G045,0.0018699775,1
522,G069,G062,0.0018698662,1
523,G030,G015,0.0018697375,1
524,G024,G078,0.0018695944,1
525,G067,G048,0.0018695832,1
526,G089,G007,0.001869578,1
527,G069,G022,0.0018695261,1
528,G052,G042,0.0018694301,1
529,G069,G075,0.0018693875,1
530,G003,G019,0.0018693801,1
531,G015,G053,0.0018692962,1
532,G037,G092,0.0018691184,1
533,G045,G062,0.0018689787,1
534,G015,G019,0.0018689233,1
535,G100,G063,0.0018688809,1
536,G066,G022,0.0018688546,1
537,G026,G055,0.0018686975,1
538,G006,G094,0.0018686734,1
539,G066,G068,0.001868655,1
540,G042,G097,0.0018686544,1
541,G023,G095,0.0018686242,1
542,G037,G095,0.0018684542,1
543,G023,G013,0.0018684439,1
544,G095,G017,0.0018683854,1
545,G085,G046,0.001868316,1
546,G003,G070,0.0018683085,1
547,G042,G053,0.0018680517,1
548,G045,G096,0.0018680478,1
549,G014,G054,0.0018680444,1
550,G016,G019,0.0018680295,1
551,G060,G096,0.001868018,1
552,G007,G045,0.0018676677,1
553,G056,G066,0.00186765,1
554,G079,G039,0.0018675242,1
555,G044,G018,0.0018674472,1
556,G095,G071,0.0018674138,1
557,G091,G099,0.0018674018,1
558,G098,G063,0.0018673957,1
559,G016,G061,0.001867384,1
560,G051,G034,0.0018673234,1
561,G005,G010,0.0018671624,1
562,G023,G028,0.0018670572,1
563,G086,G046,0.0018669962,1
564,G029,G066,0.0018669568,1
565,G076,G016,0.0018669467,1
566,G048,G081,0.0018668982,1
567,G012,G089,0.0018668162,1
568,G095,G084,0.0018668139,1
569,G063,G083,0.0018667907,1
570,G086,G077,0.0018667659,1
571,G059,G014,0.0018667454,1
572,G067,G092,0.0018666316,1
573,G049,G093,0.0018665484,1
574,G067,G070,0.0018665429,1
575,G013,G046,0.0018665307,1
576,G026,G081,0.0018665,1
577,G091,G002,0.0018664981,1
578,G070,G050,0.0018664168,1
579,G062,G081,0.001866373,1
580,G076,G081,0.001866297,1
581,G049,G011,0.0018662272,1
582,G066,G014,0.0018662252,1
583,G080,G098,0.0018660848,1
584,G063,G008,0.0018660726,1
585,G044,G083,0.0018659652,1
586,G079,G029,0.0018659612,1
587,G058,G049,0.0018659102,1
588,G095,G023,0.0018659024,1
589,G076,G007,0.0018658062,1
590,G088,G017,0.0018657397,1
591,G048,G054,0.0018657335,1
592,G054,G025,0.0018656395,1
593,G063,G036,0.0018656369,1
594,G009,G091,0.0018656217,1
595,G039,G068,0.0018656033,1
596,G035,G069,0.0018655312,1
597,G053,G014,0.0018654806,1
598,G013,G082,0.0018653779,1
599,G054,G016,0.0018653633,1
600,G003,G077,0.0018652156,1
601,G071,G049,0.0018651574,1
602,G002,G046,0.0018651036,1
603,G097,G007,0.001865083,1
604,G016,G020,0.001864875,1
605,G082,G002,0.0018647573,1
606,G087,G079,0.001864703,1
607,G011,G020,0.0018645958,1
608,G010,G079,0.0018645602,1
609,G014,G040,0.0018645332,1
610,G007,G050,0.0018644368,1
611,G033,G046,0.0018644177,1
612,G010,G045,0.0018643227,1
613,G043,G039,0.00186429,1
614,G004,G012,0.0018642409,1
615,G015,G054,0.0018642307,1
616,G027,G098,0.0018641062,1
617,G059,G084,0.0018640221,1
618,G088,G040,0.001864016,1
619,G098,G036,0.001863952,1
620,G022,G071,0.0018639485,1
621,G069,G070,0.0018638928,1
622,G055,G077,0.0018638535,1
623,G085,G012,0.001863853,1
624,G084,G048,0.001863839,1
625,G060,G081,0.0018638378,1
626,G070,G086,0.0018638202,1
627,G088,G063,0.0018637448,1
628,G099,G048,0.0018636597,1
629,G045,G079,0.001863603,1
630,G006,G066,0.0018635779,1
631,G001,G082,0.0018635774,1
632,G049,G058,0.0018634531,1
633,G041,G013,0.0018634468,1
634,G059,G007,0.0018634379,1
635,G094,G056,0.0018634247,1
636,G029,G042,0.0018633147,1
637,G044,G059,0.0018632812,1
638,G052,G068,0.0018632421,1
639,G036,G026,0.0018631795,1
640,G022,G054,0.0018631615,1
641,G044,G012,0.0018629425,1
642,G053,G071,0.0018629177,1
643,G017,G057,0.0018629028,1
644,G068,G053,0.001862879,1
645,G016,G080,0.0018628773,1
646,G084,G046,0.0018628623,1
647,G066,G070,0.0018628244,1
648,G094,G090,0.0018627393,1
649,G066,G050,0.0018626992,1
650,G022,G066,0.0018626056,1
651,G008,G028,0.0018625566,1
652,G067,G040,0.0018625493,1
653,G007,G013,0.0018625027,1
654,G038,G099,0.0018624156,1
655,G044,G079,0.0018623782,1
656,G076,G060,0.0018622832,1
657,G047,G009,0.0018622557,1
658,G016,G039,0.0018620951,1
659,G007,G028,0.001862058,1
660,G099,G059,0.001862056,1
661,G072,G014,0.0018619825,1
662,G001,G081,0.0018618798,1
663,G084,G070,0.0018618585,1
664,G091,G019,0.0018618538,1
665,G088,G073,0.0018618306,1
666,G097,G012,0.0018616898,1
667,G100,G068,0.0018616276,1
668,G047,G012,0.0018616002,1
669,G036,G012,0.0018615979,1
670,G012,G066,0.0018615881,1
671,G006,G052,0.001861544,1
672,G059,G020,0.0018615217,1
673,G077,G074,0.0018615125,1
674,G057,G064,0.0018614819,1
675,G070,G062,0.0018614047,1
676,G039,G030,0.0018613175,1
677,G044,G008,0.0018612518,1
678,G075,G036,0.0018612134,1
679,G007,G058,0.0018611731,1
680,G095,G082,0.0018611542,1
681,G037,G085,0.0018611283,1
682,G045,G052,0.0018611251,1
683,G051,G063,0.0018610632,1
684,G027,G015,0.0018610618,1
685,G054,G074,0.0018610513,1
686,G017,G086,0.0018610454,1
687,G069,G057,0.0018610304,1
688,G084,G062,0.0018609082,1
689,G006,G032,0.0018608957,1
690,G060,G072,0.0018608792,1
691,G053,G066,0.0018608706,1
692,G044,G095,0.001860791,1
693,G048,G024,0.0018607741,1
694,G046,G086,0.0018607212,1
695,G079,G033,0.001860653,1
696,G087,G053,0.0018606447,1
697,G071,G053,0.0018606328,1
698,G066,G094,0.001860616,1
699,G004,G082,0.0018605832,1
700,G086,G033,0.0018605763,1
701,G019,G027,0.0018605564,1
702,G007,G094,0.0018605428,1
703,G059,G049,0.0018603777,1
704,G049,G099,0.0018603713,1
705,G031,G076,0.0018603193,1
706,G078,G071,0.0018602759,1
707,G053,G083,0.0018602145,1
708,G097,G003,0.0018601897,1
709,G072,G079,0.0018600767,1
710,G024,G074,0.001860059,1
711,G031,G012,0.0018600377,1
712,G050,G070,0.0018600132,1
713,G025,G088,0.0018600051,1
714,G071,G098,0.0018599593,1
715,G085,G067,0.0018597859,1
716,G092,G061,0.0018597293,1
717,G053,G047,0.001859639,1
718,G069,G076,0.0018596146,1
719,G008,G062,0.0018596043,1
720,G083,G013,0.0018595994,1
721,G080,G074,0.0018595884,1
722,G046,G032,0.0018595627,1
723,G014,G071,0.0018595309,1
724,G059,G033,0.0018595078,1
725,G044,G007,0.0018593268,1
726,G099,G036,0.0018593009,1
727,G041,G053,0.0018592715,1
728,G091,G035,0.0018592138,1
729,G053,G075,0.0018591147,1
730,G087,G056,0.0018590243,1
731,G029,G058,0.0018587944,1
732,G061,G079,0.0018587867,1
733,G084,G076,0.0018587805,1
734,G021,G012,0.0018587509,1
735,G072,G060,0.0018587454,1
736,G026,G007,0.0018586823,1
737,G099,G012,0.0018585346,1
738,G049,G064,0.0018585179,1
739,G017,G067,0.0018585136,1
740,G079,G024,0.0018584045,1
741,G019,G081,0.0018583896,1
742,G045,G005,0.0018583769,1
743,G011,G081,0.0018583552,1
744,G061,G049,0.0018583005,1
745,G061,G028,0.0018582515,1
746,G088,G056,0.0018581864,1
747,G052,G064,0.0018581206,1
748,G060,G004,0.0018580307,1
749,G096,G082,0.0018579246,1
750,G065,G053,0.001857765,1
751,G099,G082,0.0018577458,1
752,G081,G022,0.0018576704,1
753,G001,G083,0.0018576601,1
754,G042,G022,0.0018575939,1
755,G021,G094,0.0018575719,1
756,G090,G012,0.001857565,1
757,G087,G069,0.0018575538,1
758,G067,G014,0.0018574642,1
759,G020,G029,0.0018574516,1
760,G100,G071,0.0018574331,1
761,G041,G014,0.001857285,1
762,G015,G100,0.001857281,1
763,G017,G004,0.001857201,1
764,G013,G071,0.0018571939,1
765,G009,G063,0.001857146,1
766,G099,G022,0.0018571154,1
767,G068,G043,0.0018570607,1
768,G006,G080,0.0018570316,1
769,G041,G045,0.0018569978,1
770,G080,G030,0.0018569855,1
771,G048,G067,0.0018568325,1
772,G036,G052,0.001856818,1
773,G097,G042,0.0018567608,1
774,G019,G009,0.00185675,1
775,G034,G045,0.0018566984,1
776,G078,G063,0.0018566621,1
777,G093,G062,0.001856658,1
778,G063,G007,0.0018566196,1
779,G004,G096,0.0018563785,1
780,G088,G012,0.001856297,1
781,G012,G099,0.0018562637,1
782,G017,G055,0.0018562053,1
783,G099,G049,0.0018561658,1
784,G015,G048,0.001856117,1
785,G005,G017,0.0018560789,1
786,G021,G082,0.0018560423,1
787,G021,G079,0.0018559848,1
788,G005,G049,0.0018559415,1
789,G024,G016,0.0018559387,1
790,G005,G020,0.0018558687,1
791,G046,G033,0.0018558523,1
792,G001,G048,0.00185585,1
793,G072,G092,0.0018557926,1
794,G008,G016,0.0018557159,1
795,G028,G007,0.0018556502,1
796,G070,G044,0.0018555996,1
797,G100,G014,0.001855593,1
798,G003,G086,0.0018555701,1
799,G086,G012,0.0018554651,1
800,G048,G083,0.0018554428,1
801,G057,G052,0.0018553602,1
802,G020,G064,0.0018553414,1
803,G098,G086,0.0018553364,1
804,G088,G099,0.0018553067,1
805,G041,G097,0.0018552761,1
806,G098,G084,0.0018551102,1
807,G059,G048,0.0018549372,1
808,G018,G022,0.0018549314,1
809,G098,G049,0.0018547577,1
810,G023,G081,0.0018547145,1
811,G058,G073,0.0018546607,1
812,G030,G006,0.0018546464,1
813,G050,G011,0.0018545976,1
814,G042,G036,0.0018545747,1
815,G100,G081,0.0018545655,1
816,G094,G057,0.001854505,1
817,G054,G065,0.0018545006,1
818,G066,G053,0.0018544702,1
819,G084,G018,0.0018544116,1
820,G088,G086,0.0018543247,1
821,G089,G096,0.00185429,1
822,G051,G098,0.0018542357,1
823,G015,G081,0.0018541686,1
824,G002,G029,0.0018539451,1
825,G089,G019,0.00185389,1
826,G010,G062,0.0018538396,1
827,G057,G056,0.0018538078,1
828,G079,G068,0.0018537135,1
