Regulator,Target,Weight,Sign
G058,G077,0.0018693261,1
G028,G022,0.001869287,1
G090,G025,0.001869254,1
G041,G094,0.0018692433,1
G046,G073,0.0018692221,1
G095,G036,0.0018690242,1
G081,G044,0.0018688984,1
G097,G038,0.0018686111,1
G080,G026,0.0018684805,1
G061,G056,0.0018683356,1
G060,G026,0.0018682443,1
G050,G014,0.0018676509,1
G025,G090,0.0018676377,1
G006,G014,0.0018675734,1
G049,G013,0.0018675649,1
G029,G001,0.0018675609,1
G084,G056,0.0018675531,1
G098,G045,0.001867395,1
G017,G044,0.0018672554,1
G017,G010,0.001867203,1
G012,G016,0.0018671185,1
G017,G003,0.001867071,1
G044,G061,0.0018666779,1
G026,G088,0.0018666278,1
G009,G045,0.001866607,1
G081,G025,0.0018664538,1
G053,G077,0.0018664444,1
G012,G075,0.0018663602,1
G056,G066,0.0018663428,1
G057,G020,0.0018663348,1
G074,G015,0.0018661305,1
G003,G040,0.0018661264,1
G081,G062,0.0018656821,1
G010,G014,0.0018655274,1
G005,G091,0.0018654553,1
G051,G097,0.0018654027,1
G034,G068,0.0018650796,1
G057,G070,0.0018648906,1
G003,G077,0.0018648107,1
G036,G057,0.0018645735,1
G052,G076,0.0018645368,1
G017,G033,0.0018644939,1
G068,G039,0.0018644496,1
G032,G097,0.0018644218,1
G070,G025,0.0018643505,1
G009,G032,0.0018641362,1
G081,G011,0.0018638053,1
G092,G035,0.0018635355,1
G019,G096,0.0018634964,1
G080,G004,0.001863389,1
G047,G068,0.0018632855,1
G031,G077,0.0018630547,1
G051,G015,0.0018629372,1
G078,G044,0.0018628945,1
G073,G100,0.0018624985,1
G020,G059,0.0018624557,1
G051,G056,0.0018623881,1
G024,G044,0.0018623644,1
G017,G086,0.0018623581,1
G068,G007,0.0018622681,1
G030,G039,0.0018621287,1
G091,G074,0.0018620978,1
G004,G026,0.001862057,1
G093,G030,0.0018619294,1
G014,G017,0.001861925,1
G044,G011,0.0018617387,1
G027,G095,0.0018614677,1
G001,G064,0.001861456,1
G033,G079,0.0018613496,1
G099,G064,0.0018610685,1
G091,G007,0.0018610596,1
G007,G050,0.0018610398,1
G088,G020,0.0018609405,1
G005,G016,0.0018606434,1
G072,G091,0.0018606164,1
G097,G015,0.0018599347,1
G093,G085,0.0018598476,1
G047,G066,0.0018598166,1
G056,G030,0.0018597484,1
G092,G057,0.0018597142,1
G019,G004,0.0018596906,1
G071,G065,0.0018595709,1
G051,G061,0.0018595443,1
G064,G016,0.0018594647,1
G001,G029,0.0018591556,1
G092,G003,0.0018590977,1
G016,G035,0.0018587596,1
G007,G078,0.0018587577,1
G038,G044,0.001858532,1
G012,G014,0.0018585246,1
G033,G053,0.0018584322,1
G060,G056,0.0018583732,1
G027,G085,0.0018583026,1
G089,G088,0.0018582928,1
G017,G074,0.0018581793,1
G071,G001,0.0018580223,1
G080,G009,0.0018579909,1
G036,G027,0.0018579644,1
G023,G086,0.0018579637,1
G024,G041,0.0018578859,1
G096,G074,0.0018577242,1
G079,G095,0.0018576272,1
G016,G098,0.0018575867,1
G087,G091,0.0018574487,1
G048,G075,0.0018573644,1
G022,G070,0.0018573492,1
G004,G071,0.0018570389,1
G087,G015,0.0018569996,1
G082,G080,0.0018569364,1
G085,G009,0.0018568527,1
G056,G044,0.0018567404,1
G025,G007,0.001856494,1
G011,G007,0.0018563935,1
G057,G085,0.0018562946,1
G035,G068,0.0018561919,1
G075,G091,0.0018561827,1
G013,G016,0.0018560782,1
G080,G003,0.0018559,1
G084,G045,0.0018557314,1
G068,G026,0.001855534,1
G020,G077,0.0018552163,1
G020,G061,0.0018549663,1
G076,G096,0.0018548019,1
G094,G083,0.00185476,1
G053,G046,0.0018546048,1
G047,G085,0.0018545621,1
G004,G005,0.0018544535,1
G075,G096,0.0018543783,1
G040,G077,0.0018543585,1
G003,G004,0.0018542876,1
G017,G096,0.0018542866,1
G080,G074,0.001854275,1
G081,G058,0.0018542177,1
G035,G056,0.0018541883,1
G005,G053,0.0018541132,1
G096,G012,0.0018540237,1
G081,G016,0.0018538978,1
G022,G047,0.001853897,1
G072,G096,0.0018538401,1
G099,G088,0.0018538329,1
G045,G020,0.0018537899,1
G061,G014,0.0018537503,1
G035,G074,0.0018535748,1
G048,G032,0.0018535075,1
G060,G015,0.0018532502,1
G093,G016,0.0018532403,1
G013,G001,0.0018531583,1
G047,G040,0.0018530369,1
G064,G099,0.0018529212,1
G057,G023,0.0018528202,1
G078,G003,0.0018527586,1
G010,G005,0.0018525512,1
G011,G100,0.0018523989,1
G076,G075,0.0018522436,1
G018,G013,0.0018522383,1
G069,G010,0.0018521551,1
G004,G041,0.0018518532,1
G039,G030,0.0018516928,1
G052,G045,0.0018516873,1
G010,G047,0.0018516537,1
G037,G075,0.001851578,1
G085,G037,0.0018514958,1
G017,G016,0.0018514212,1
G094,G009,0.0018513862,1
G015,G027,0.0018513316,1
G084,G013,0.001851292,1
G041,G077,0.001851027,1
G053,G013,0.0018508947,1
G024,G019,0.0018508076,1
G070,G056,0.0018507731,1
G024,G085,0.0018507672,1
G001,G080,0.0018507293,1
G097,G007,0.0018504161,1
G044,G084,0.0018504161,1
G056,G018,0.0018502896,1
G033,G014,0.0018502346,1
G032,G096,0.0018501132,1
G027,G020,0.001850105,1
G088,G052,0.0018501007,1
G052,G034,0.001850077,1
G067,G071,0.001850025,1
G068,G078,0.0018499619,1
G084,G025,0.0018499596,1
G044,G059,0.0018498026,1
G067,G002,0.001849748,1
G054,G020,0.0018497435,1
G019,G074,0.0018497154,1
G011,G083,0.0018495636,1
G003,G075,0.0018494662,1
G020,G046,0.0018494533,1
G031,G015,0.0018494145,1
G026,G096,0.0018493533,1
G087,G065,0.0018493336,1
G098,G085,0.0018491963,1
G044,G091,0.001849093,1
G015,G033,0.0018490234,1
G029,G045,0.0018489936,1
G074,G001,0.0018489689,1
G010,G011,0.0018488168,1
G071,G053,0.0018485872,1
G091,G009,0.0018484896,1
G062,G078,0.0018483697,1
G003,G031,0.0018483658,1
G041,G085,0.0018481957,1
G040,G016,0.0018481648,1
G072,G085,0.0018481365,1
G058,G010,0.0018478578,1
G026,G050,0.0018476768,1
G036,G014,0.0018476129,1
G006,G084,0.0018475911,1
G006,G025,0.0018474975,1
G089,G081,0.0018474812,1
G077,G022,0.0018474368,1
G098,G061,0.001847407,1
G019,G089,0.0018474003,1
G087,G056,0.0018472517,1
G093,G056,0.0018471098,1
G076,G062,0.0018470993,1
G013,G052,0.0018470401,1
G061,G046,0.0018468616,1
G086,G085,0.0018468536,1
G077,G078,0.0018467502,1
G063,G025,0.0018466777,1
G057,G030,0.0018466535,1
G006,G035,0.0018466178,1
G086,G015,0.0018461469,1
G040,G095,0.0018459479,1
G058,G015,0.0018457789,1
G003,G080,0.0018456689,1
G082,G081,0.0018456333,1
G041,G091,0.0018455432,1
G095,G084,0.0018453366,1
G031,G016,0.0018452673,1
G010,G041,0.0018451592,1
G085,G078,0.0018450944,1
G020,G016,0.001845062,1
G065,G074,0.0018450348,1
G087,G030,0.0018449852,1
G061,G003,0.0018449774,1
G017,G002,0.001844949,1
G009,G086,0.0018448732,1
G058,G023,0.0018447737,1
G060,G079,0.001844717,1
G046,G085,0.0018446293,1
G065,G030,0.0018445574,1
G052,G011,0.0018444122,1
G096,G019,0.0018443909,1
G083,G053,0.0018443569,1
G004,G053,0.0018442408,1
G070,G081,0.0018440753,1
G033,G013,0.0018438395,1
G053,G068,0.0018437735,1
G016,G099,0.0018437434,1
G001,G057,0.0018437109,1
G071,G075,0.0018435818,1
G031,G045,0.0018433522,1
G083,G074,0.0018433158,1
G073,G059,0.0018432644,1
G095,G079,0.0018432001,1
G008,G017,0.0018431144,1
G067,G096,0.0018430934,1
G004,G063,0.0018430788,1
G011,G045,0.001843057,1
G071,G097,0.0018430204,1
G062,G007,0.0018429531,1
G042,G016,0.0018429438,1
G088,G010,0.0018428738,1
G057,G025,0.0018428034,1
G007,G044,0.0018427888,1
G093,G033,0.0018427859,1
G021,G048,0.0018427658,1
G073,G077,0.0018425526,1
G051,G028,0.0018425107,1
G054,G010,0.0018425038,1
G057,G092,0.0018424719,1
G011,G077,0.0018424161,1
G028,G032,0.0018423547,1
G011,G085,0.001842354,1
G034,G047,0.0018423231,1
G062,G025,0.0018422538,1
G071,G078,0.0018419588,1
G028,G020,0.0018419473,1
G100,G078,0.0018419458,1
G018,G065,0.0018419386,1
G065,G025,0.0018419169,1
G048,G083,0.0018418786,1
G073,G007,0.0018418368,1
G076,G030,0.0018417145,1
G021,G091,0.0018416627,1
G017,G001,0.0018415197,1
G097,G021,0.0018414629,1
G016,G003,0.0018413676,1
G018,G023,0.0018412644,1
G059,G035,0.0018411941,1
G097,G036,0.0018411297,1
G058,G014,0.0018410154,1
G013,G089,0.0018410138,1
G031,G100,0.0018408977,1
G005,G017,0.001840876,1
G045,G011,0.0018407968,1
G087,G074,0.0018407716,1
G037,G085,0.0018406819,1
G071,G007,0.0018405996,1
G017,G047,0.001840497,1
G031,G061,0.0018404099,1
G034,G025,0.0018403766,1
G092,G014,0.0018403754,1
G058,G079,0.0018403102,1
G015,G057,0.001840253,1
G100,G057,0.0018402002,1
G066,G094,0.0018401609,1
G049,G014,0.0018400161,1
G083,G091,0.0018397958,1
G055,G003,0.0018397451,1
G028,G023,0.0018394631,1
G087,G025,0.0018393626,1
G079,G075,0.001839305,1
G055,G007,0.0018393043,1
G022,G077,0.0018391968,1
G042,G026,0.0018391872,1
G097,G077,0.0018391168,1
G013,G010,0.00183884,1
G016,G033,0.0018388032,1
G084,G079,0.0018386468,1
G046,G064,0.0018386262,1
G047,G093,0.001838539,1
G012,G068,0.0018383365,1
G017,G025,0.001838294,1
G011,G075,0.0018381694,1
G002,G062,0.0018381432,1
G046,G061,0.0018380838,1
G040,G062,0.00183786,1
G094,G075,0.0018377973,1
G061,G041,0.0018375887,1
G068,G034,0.0018375134,1
G058,G039,0.0018373765,1
G063,G085,0.0018373353,1
G096,G042,0.0018372313,1
G084,G022,0.0018372213,1
G062,G081,0.0018370672,1
G048,G014,0.0018370512,1
G009,G050,0.001837025,1
G037,G008,0.0018370091,1
G036,G025,0.0018369035,1
G091,G086,0.0018367883,1
G092,G077,0.0018367732,1
G086,G100,0.0018367405,1
G036,G044,0.0018367151,1
G075,G065,0.0018366495,1
G045,G003,0.0018366321,1
G085,G050,0.0018365658,1
G009,G012,0.0018365321,1
G077,G045,0.0018364539,1
G071,G050,0.0018363586,1
G062,G071,0.0018363296,1
G057,G033,0.0018362725,1
G050,G027,0.0018362722,1
G073,G088,0.0018362671,1
G044,G041,0.0018362564,1
G073,G030,0.0018361232,1
G046,G090,0.0018361214,1
G077,G020,0.0018361043,1
G048,G077,0.0018360651,1
G049,G056,0.0018359886,1
G070,G045,0.0018359039,1
G030,G065,0.0018358962,1
G066,G076,0.0018358335,1
G077,G004,0.0018358285,1
G064,G010,0.0018358168,1
G032,G094,0.001835787,1
G034,G061,0.001835757,1
G066,G082,0.0018356497,1
G059,G033,0.0018355881,1
G060,G016,0.0018353643,1
G091,G002,0.0018353508,1
G043,G039,0.0018353179,1
G080,G064,0.0018353071,1
G067,G092,0.0018352059,1
G055,G075,0.0018350543,1
G065,G077,0.0018348882,1
G083,G075,0.0018348634,1
G035,G030,0.0018348156,1
G029,G020,0.0018347573,1
G082,G053,0.0018347497,1
G079,G034,0.001834692,1
G078,G033,0.0018345537,1
G067,G020,0.0018343678,1
G070,G053,0.0018342822,1
G091,G027,0.0018342669,1
G074,G065,0.0018341298,1
G028,G070,0.0018340591,1
G010,G033,0.0018340406,1
G003,G060,0.0018339981,1
G050,G088,0.001833945,1
G017,G057,0.0018339216,1
G086,G077,0.0018338066,1
G032,G039,0.0018337967,1
G038,G015,0.0018337916,1
G077,G086,0.0018336629,1
G048,G095,0.0018336116,1
G040,G093,0.0018335792,1
G026,G074,0.0018335767,1
G058,G011,0.0018335737,1
G069,G074,0.0018335733,1
G013,G018,0.0018335321,1
G054,G016,0.00183349,1
G056,G088,0.0018334745,1
G010,G077,0.0018334722,1
G017,G097,0.0018334277,1
G016,G039,0.0018333797,1
G030,G074,0.0018333643,1
G041,G061,0.0018332431,1
G057,G017,0.0018332336,1
G080,G084,0.0018331918,1
G071,G003,0.0018328055,1
G005,G061,0.0018327397,1
G092,G019,0.0018326975,1
G013,G031,0.0018326461,1
G066,G003,0.0018326393,1
G049,G045,0.0018326149,1
G006,G089,0.0018324257,1
G041,G014,0.0018322688,1
G048,G047,0.0018322563,1
G066,G070,0.0018322126,1
G018,G049,0.0018321611,1
G005,G026,0.001832101,1
G016,G080,0.0018319465,1
G014,G040,0.0018318575,1
G099,G061,0.0018317782,1
G065,G047,0.0018317467,1
G092,G027,0.0018317306,1
G049,G018,0.0018316504,1
G002,G014,0.0018314584,1
G091,G010,0.001831304,1
G072,G080,0.0018311987,1
G099,G025,0.0018311902,1
G099,G020,0.001831135,1
G071,G019,0.0018310597,1
G024,G095,0.0018309451,1
G053,G023,0.0018309414,1
G074,G091,0.0018309192,1
G009,G027,0.0018308543,1
G072,G071,0.0018307995,1
G056,G040,0.0018307077,1
G070,G028,0.0018306961,1
G090,G094,0.0018306138,1
G068,G088,0.0018305859,1
G041,G070,0.001830547,1
G069,G079,0.0018305391,1
G067,G070,0.0018304798,1
G042,G050,0.0018304598,1
G041,G089,0.0018304342,1
G082,G023,0.001830401,1
G012,G047,0.0018302973,1
G073,G081,0.0018302858,1
G094,G068,0.0018302557,1
G046,G077,0.0018302395,1
G010,G061,0.0018301487,1
G025,G016,0.0018301177,1
G047,G015,0.0018300503,1
G059,G039,0.0018299982,1
G072,G024,0.0018299686,1
G087,G014,0.0018298909,1
G060,G084,0.0018297922,1
G081,G036,0.0018297525,1
G049,G011,0.0018295288,1
G040,G064,0.0018294674,1
G014,G046,0.0018294122,1
G064,G005,0.0018294101,1
G030,G023,0.001829385,1
G036,G080,0.0018292192,1
G001,G022,0.0018291858,1
G044,G025,0.0018291243,1
G069,G047,0.0018290898,1
G068,G075,0.0018288716,1
G054,G091,0.0018288258,1
G022,G028,0.0018287732,1
G012,G026,0.0018287356,1
G004,G057,0.001828697,1
G060,G025,0.0018286897,1
G096,G001,0.001828622,1
G070,G089,0.0018285938,1
G003,G064,0.0018285378,1
G082,G034,0.0018284387,1
G024,G053,0.001828362,1
G043,G064,0.0018283292,1
G020,G013,0.0018283052,1
G041,G013,0.0018280458,1
G071,G098,0.0018280351,1
G091,G077,0.001828018,1
G084,G100,0.0018279927,1
G095,G040,0.001827988,1
G089,G052,0.0018279409,1
G093,G040,0.0018279077,1
G077,G021,0.0018278986,1
G035,G026,0.0018278983,1
G088,G063,0.0018278064,1
G056,G098,0.0018277196,1
G038,G093,0.0018275479,1
G080,G075,0.0018275293,1
G072,G065,0.0018275089,1
G001,G003,0.0018274885,1
G014,G006,0.0018274743,1
G002,G049,0.0018273783,1
G037,G028,0.0018272644,1
G037,G056,0.001827199,1
G024,G016,0.0018270073,1
G012,G097,0.0018269791,1
G051,G020,0.0018269784,1
G008,G075,0.0018269623,1
G049,G059,0.0018268805,1
G084,G018,0.0018267918,1
G054,G045,0.0018266377,1
G097,G082,0.0018265451,1
G052,G091,0.0018265345,1
G096,G075,0.0018264456,1
G093,G007,0.0018263868,1
G036,G074,0.0018262889,1
G003,G061,0.0018262049,1
G054,G087,0.0018261529,1
G031,G086,0.0018261442,1
G052,G080,0.0018259699,1
G030,G015,0.0018259075,1
G056,G033,0.0018258495,1
G089,G027,0.0018257267,1
G033,G016,0.0018257101,1
G018,G097,0.0018257078,1
G016,G031,0.0018256801,1
G054,G090,0.0018256003,1
G080,G095,0.0018255358,1
G096,G010,0.0018255062,1
G044,G081,0.0018254927,1
G003,G019,0.0018253656,1
G011,G086,0.0018253429,1
G080,G031,0.0018252558,1
G045,G056,0.0018252308,1
G007,G073,0.001825218,1
G081,G022,0.0018252123,1
G052,G077,0.0018251983,1
G062,G085,0.0018251776,1
G072,G016,0.0018250807,1
G063,G034,0.0018250111,1
G100,G011,0.0018250076,1
G008,G077,0.0018250071,1
G080,G056,0.0018249785,1
G011,G059,0.0018249709,1
G084,G023,0.0018249224,1
G036,G010,0.0018248955,1
G080,G097,0.0018248905,1
G017,G091,0.0018248543,1
G068,G028,0.0018246184,1
G082,G092,0.0018245705,1
G070,G090,0.0018245348,1
G073,G044,0.0018245273,1
G054,G077,0.0018244891,1
G009,G068,0.0018244063,1
G100,G003,0.0018243734,1
G031,G096,0.0018243719,1
G004,G080,0.0018241942,1
G009,G004,0.0018241887,1
G086,G091,0.0018241524,1
G066,G054,0.0018241124,1
G092,G016,0.0018240787,1
G055,G096,0.001824023,1
G044,G010,0.0018240038,1
G066,G068,0.001823929,1
G100,G084,0.0018237233,1
G090,G032,0.0018235742,1
G019,G100,0.0018234907,1
G041,G030,0.0018234795,1
G091,G023,0.0018234531,1
G032,G016,0.0018233573,1
G037,G046,0.001823323,1
G095,G042,0.0018232863,1
G017,G014,0.001823266,1
G016,G005,0.0018232339,1
G053,G075,0.0018231854,1
G081,G086,0.0018230804,1
G051,G086,0.001823026,1
G090,G005,0.0018229332,1
G030,G043,0.0018228446,1
G063,G019,0.0018228239,1
G015,G075,0.0018227822,1
G023,G065,0.0018227521,1
G048,G044,0.00182258,1
G005,G080,0.0018225489,1
G093,G061,0.001822503,1
G028,G010,0.001822447,1
G008,G082,0.0018223984,1
G016,G045,0.0018223958,1
G095,G015,0.0018223947,1
G050,G064,0.0018223939,1
G012,G074,0.0018223717,1
G027,G019,0.0018223645,1
G076,G081,0.0018223401,1
G006,G080,0.0018223324,1
G100,G077,0.0018222429,1
G002,G025,0.0018221874,1
G065,G039,0.0018221694,1
G092,G076,0.0018221451,1
G009,G091,0.0018221084,1
G001,G076,0.001821921,1
G044,G072,0.0018218709,1
G087,G016,0.0018218587,1
G001,G074,0.0018217046,1
G071,G100,0.0018215794,1
G006,G073,0.0018214902,1
G067,G021,0.0018214799,1
G077,G096,0.0018214174,1
G012,G065,0.0018213987,1
G061,G031,0.0018213737,1
G027,G001,0.0018213702,1
G041,G096,0.001821364,1
G099,G030,0.0018213319,1
G064,G085,0.0018213232,1
G066,G023,0.0018212378,1
G014,G067,0.0018212283,1
G055,G092,0.0018212216,1
G038,G013,0.0018212181,1
G028,G051,0.0018211241,1
G100,G038,0.001821068,1
G009,G090,0.0018210426,1
G055,G056,0.0018209184,1
G083,G008,0.0018207927,1
G058,G040,0.0018207023,1
G071,G044,0.0018206985,1
G065,G015,0.0018205636,1
G075,G045,0.001820549,1
G002,G053,0.0018204935,1
G003,G016,0.0018204808,1
G061,G023,0.001820441,1
G074,G058,0.0018204085,1
G081,G061,0.0018204071,1
G071,G045,0.001820349,1
G080,G063,0.0018203338,1
G089,G045,0.0018202316,1
G004,G025,0.0018201292,1
G011,G025,0.0018201031,1
G012,G041,0.0018200844,1
G053,G002,0.0018200546,1
G091,G072,0.0018200461,1
G053,G098,0.0018200428,1
G031,G071,0.0018200049,1
G098,G075,0.0018199763,1
G093,G047,0.0018199539,1
G024,G023,0.0018198414,1
G037,G061,0.001819824,1
G051,G045,0.0018197977,1
G043,G083,0.0018197696,1
G013,G049,0.0018197483,1
G013,G085,0.0018197361,1
G086,G010,0.0018196662,1
G055,G035,0.0018196487,1
G089,G015,0.0018196214,1
G010,G096,0.0018194646,1
G059,G073,0.0018194519,1
G052,G068,0.0018194274,1
G091,G016,0.001819414,1
G002,G003,0.0018193312,1
G001,G085,0.0018192747,1
G062,G004,0.0018192537,1
G038,G065,0.0018192015,1
G029,G042,0.0018191979,1
G091,G005,0.0018191151,1
G022,G045,0.001819052,1
G079,G020,0.0018189315,1
G001,G093,0.0018189268,1
G089,G014,0.0018188799,1
