Regulator,Target,Weight,Sign
G071,G096,0.0109674875,1
G064,G054,0.010966477,1
G022,G046,0.010965743,1
G029,G093,0.010965516,1
G011,G095,0.010963382,1
G060,G052,0.010961623,1
G006,G022,0.010960535,1
G053,G093,0.010959315,1
G008,G099,0.010958328,1
G096,G054,0.010957783,1
G026,G093,0.010956916,1
G051,G046,0.010955196,1
G096,G095,0.010950925,1
G080,G022,0.010947913,1
G010,G054,0.010947135,1
G069,G022,0.010946836,1
G070,G071,0.010944181,1
G075,G046,0.01094381,1
G075,G060,0.010942939,1
G033,G071,0.010942893,1
G011,G054,0.010940134,1
G098,G071,0.010938575,1
G006,G021,0.010938477,1
G071,G049,0.010937539,1
G022,G099,0.010936016,1
G075,G049,0.010935084,1
G054,G060,0.010934755,1
G044,G054,0.010934687,1
G071,G018,0.010933738,1
G058,G046,0.010933071,1
G091,G054,0.01093169,1
G080,G053,0.01093119,1
G089,G054,0.010930283,1
G044,G093,0.010929741,1
G022,G085,0.010929386,1
G069,G054,0.010929192,1
G001,G046,0.010928476,1
G074,G046,0.010928035,1
G089,G099,0.010927391,1
G058,G054,0.010927353,1
G075,G006,0.010926696,1
G048,G054,0.010925926,1
G054,G046,0.010925863,1
G067,G071,0.010925734,1
G093,G054,0.010925185,1
G080,G060,0.010924124,1
G025,G054,0.010924061,1
G091,G099,0.010923671,1
G004,G046,0.010922089,1
G095,G022,0.010921337,1
G053,G054,0.010921199,1
G086,G054,0.010920256,1
G011,G022,0.010919984,1
G060,G053,0.010919616,1
G046,G095,0.010918911,1
G048,G095,0.010918687,1
G026,G095,0.010918163,1
G088,G053,0.010917152,1
G088,G095,0.010914985,1
G042,G095,0.010914632,1
G074,G095,0.010914141,1
G004,G071,0.0109132435,1
G054,G022,0.010911871,1
G086,G022,0.010911748,1
G060,G074,0.010910352,1
G094,G093,0.010907756,1
G058,G099,0.01090555,1
G095,G071,0.010904939,1
G071,G099,0.010902714,1
G006,G046,0.01090238,1
G096,G071,0.0109021505,1
G010,G060,0.010901218,1
G022,G075,0.010901101,1
G075,G052,0.010900607,1
G058,G071,0.010900267,1
G023,G046,0.010899806,1
G086,G046,0.010899787,1
G042,G071,0.010895635,1
G079,G095,0.010895512,1
G006,G096,0.010895253,1
G046,G099,0.0108948015,1
G099,G046,0.010894551,1
G052,G074,0.01089262,1
G048,G046,0.010892477,1
G082,G095,0.010891629,1
G091,G046,0.010891223,1
G067,G060,0.0108908415,1
G004,G095,0.010887004,1
G070,G046,0.010886707,1
G093,G074,0.010886333,1
G001,G071,0.010884335,1
G093,G060,0.01088189,1
G095,G046,0.0108811995,1
G091,G071,0.010881165,1
G060,G085,0.01088081,1
G037,G095,0.010880803,1
G018,G022,0.010880522,1
G038,G095,0.010879516,1
G080,G046,0.01087892,1
G058,G095,0.010878444,1
G054,G099,0.01087836,1
G095,G006,0.010876682,1
G072,G046,0.010876641,1
G016,G054,0.010876341,1
G088,G054,0.010876324,1
G074,G054,0.0108760325,1
G071,G040,0.010874506,1
G025,G046,0.0108743105,1
G096,G046,0.010872616,1
G071,G074,0.010872299,1
G008,G071,0.010871541,1
G081,G093,0.010870181,1
G072,G071,0.010869303,1
G035,G046,0.010868466,1
G095,G074,0.010867248,1
G031,G054,0.010866629,1
G022,G006,0.01086642,1
G093,G046,0.010865508,1
G085,G053,0.010865228,1
G067,G046,0.0108649805,1
G011,G099,0.010862379,1
G008,G046,0.010861681,1
G080,G095,0.010860694,1
G033,G085,0.010860647,1
G003,G093,0.010860634,1
G004,G096,0.010860135,1
G093,G095,0.010860078,1
G005,G093,0.0108584855,1
G093,G079,0.010857744,1
G060,G080,0.010856674,1
G080,G071,0.01085637,1
G023,G095,0.010856025,1
G060,G021,0.010854781,1
G068,G095,0.010854692,1
G039,G095,0.01085469,1
G023,G071,0.01085456,1
G001,G060,0.010854538,1
G054,G096,0.010854517,1
G052,G054,0.010854143,1
G070,G074,0.010853768,1
G021,G095,0.010853673,1
G082,G060,0.010853312,1
G031,G096,0.010853214,1
G052,G095,0.010851959,1
G093,G075,0.0108514745,1
G011,G006,0.010851154,1
G075,G035,0.010850765,1
G038,G022,0.010849925,1
G031,G095,0.010849539,1
G067,G054,0.010848722,1
G095,G096,0.010848695,1
G022,G071,0.010848191,1
G053,G095,0.010847982,1
G036,G095,0.010847244,1
G001,G054,0.010846582,1
G015,G054,0.010846144,1
G076,G054,0.0108457515,1
G069,G046,0.010845446,1
G042,G054,0.010844799,1
G067,G096,0.010843189,1
G033,G099,0.010842186,1
G098,G095,0.010842121,1
G071,G042,0.010837877,1
G010,G074,0.010837292,1
G010,G071,0.010837082,1
G079,G060,0.010836734,1
G008,G054,0.010835871,1
G070,G076,0.0108352,1
G089,G060,0.010835087,1
G089,G095,0.010835049,1
G037,G071,0.010834669,1
G049,G071,0.010833851,1
G071,G052,0.010830968,1
G099,G053,0.01083023,1
G095,G085,0.01082899,1
G015,G095,0.010828373,1
G028,G093,0.0108282855,1
G065,G093,0.010827693,1
G089,G085,0.010827647,1
G039,G093,0.010826937,1
G017,G093,0.010826362,1
G033,G074,0.010826241,1
G093,G018,0.010826105,1
G061,G054,0.010826061,1
G093,G053,0.010825966,1
G071,G060,0.010825506,1
G081,G054,0.010824984,1
G079,G054,0.010824664,1
G077,G054,0.010824443,1
G061,G071,0.010823951,1
G060,G022,0.010823615,1
G080,G085,0.0108235795,1
G081,G046,0.01082297,1
G011,G042,0.010822547,1
G085,G095,0.01082252,1
G052,G071,0.010821352,1
G011,G046,0.010821339,1
G042,G074,0.010820701,1
G063,G093,0.010820663,1
G093,G004,0.010820043,1
G071,G085,0.010819871,1
G089,G046,0.010819654,1
G016,G046,0.010817875,1
G077,G046,0.010817722,1
G079,G021,0.010817522,1
G072,G058,0.010817481,1
G088,G048,0.010816111,1
G085,G022,0.010815827,1
G080,G021,0.010815814,1
G004,G022,0.010815619,1
G046,G074,0.010815482,1
G004,G054,0.010815115,1
G016,G074,0.0108142905,1
G083,G093,0.010813605,1
G075,G022,0.010813447,1
G081,G095,0.010813357,1
G085,G046,0.01081291,1
G089,G022,0.0108128665,1
G038,G071,0.010812687,1
G012,G093,0.010812046,1
G042,G099,0.010811883,1
G046,G060,0.010811124,1
G093,G080,0.010811065,1
G088,G071,0.010810819,1
G033,G053,0.0108107235,1
G075,G074,0.010810617,1
G021,G071,0.010810363,1
G072,G060,0.010810042,1
G077,G071,0.010809854,1
G023,G054,0.010809724,1
G071,G075,0.010808685,1
G088,G096,0.010808322,1
G029,G046,0.010808259,1
G018,G053,0.010807351,1
G080,G054,0.010806471,1
G045,G093,0.010806016,1
G070,G006,0.010805678,1
G072,G085,0.0108053805,1
G076,G095,0.010804527,1
G085,G071,0.010804272,1
G099,G022,0.010804118,1
G006,G052,0.010803649,1
G072,G054,0.010803579,1
G086,G071,0.010803383,1
G042,G046,0.010803207,1
G028,G054,0.010803177,1
G058,G022,0.010802786,1
G011,G071,0.010802209,1
G049,G021,0.010801861,1
G093,G011,0.0108015295,1
G010,G046,0.010801439,1
G070,G022,0.010801053,1
G056,G093,0.01080095,1
G054,G071,0.0108008515,1
G095,G037,0.010800695,1
G033,G060,0.010800572,1
G096,G052,0.010800413,1
G012,G054,0.010800215,1
G046,G022,0.010800074,1
G021,G054,0.0107995495,1
G015,G046,0.01079954,1
G040,G093,0.010797956,1
G088,G099,0.010797895,1
G001,G095,0.010797695,1
G060,G058,0.010797559,1
G031,G099,0.0107974745,1
G048,G060,0.010796963,1
G095,G075,0.01079461,1
G037,G046,0.010794563,1
G008,G095,0.010794217,1
G074,G071,0.010794013,1
G079,G022,0.010792593,1
G099,G054,0.010792347,1
G093,G070,0.010792008,1
G018,G046,0.010791436,1
G037,G053,0.010791283,1
G089,G071,0.01079116,1
G060,G061,0.010790798,1
G097,G095,0.010790621,1
G006,G076,0.0107900435,1
G054,G053,0.0107899215,1
G044,G095,0.010789328,1
G016,G071,0.010789266,1
G022,G067,0.010789083,1
G004,G074,0.010788625,1
G039,G054,0.010787441,1
G022,G018,0.010787257,1
G082,G046,0.010786859,1
G044,G074,0.010786702,1
G082,G071,0.01078559,1
G096,G053,0.010785008,1
G076,G096,0.010784999,1
G038,G046,0.010784865,1
G074,G060,0.010784438,1
G061,G053,0.010784216,1
G046,G042,0.010784182,1
G091,G060,0.010784171,1
G033,G046,0.0107833035,1
G022,G011,0.010782936,1
G071,G067,0.010782882,1
G031,G071,0.010782567,1
G016,G099,0.01078197,1
G098,G060,0.010781777,1
G093,G076,0.010780142,1
G033,G042,0.010780058,1
G095,G011,0.0107794665,1
G051,G095,0.010779401,1
G025,G071,0.01077914,1
G056,G071,0.010778777,1
G012,G095,0.010778776,1
G026,G054,0.010778483,1
G061,G095,0.010778187,1
G043,G046,0.01077791,1
G070,G053,0.010777371,1
G006,G038,0.010777213,1
G096,G060,0.01077705,1
G022,G037,0.010776288,1
G079,G074,0.010776283,1
G066,G054,0.010776078,1
G079,G071,0.010775946,1
G006,G037,0.010775284,1
G093,G042,0.010775105,1
G070,G029,0.010774809,1
G079,G096,0.010774548,1
G081,G071,0.010774525,1
G006,G085,0.01077423,1
G070,G042,0.010773498,1
G060,G016,0.01077298,1
G046,G053,0.010772789,1
G042,G053,0.010772518,1
G085,G054,0.01077248,1
G021,G096,0.010772265,1
G060,G098,0.010772142,1
G005,G071,0.010771779,1
G071,G048,0.010771676,1
G063,G071,0.010771062,1
G035,G060,0.01077106,1
G002,G095,0.010770999,1
G019,G054,0.010770198,1
G052,G096,0.010770018,1
G060,G004,0.010769999,1
G031,G046,0.010769816,1
G060,G076,0.010769633,1
G018,G060,0.010768703,1
G093,G016,0.010768668,1
G022,G096,0.010767569,1
G029,G054,0.0107673295,1
G011,G085,0.010766016,1
G049,G060,0.0107659325,1
G049,G054,0.010764986,1
G082,G006,0.01076494,1
G038,G054,0.010764699,1
G075,G048,0.010764342,1
G076,G060,0.010763701,1
G018,G071,0.010763415,1
G095,G060,0.010762815,1
G088,G074,0.010762605,1
G099,G074,0.010761386,1
G071,G012,0.0107612135,1
G010,G095,0.010760787,1
G025,G099,0.010760735,1
G076,G046,0.010760584,1
G058,G085,0.01076011,1
G038,G060,0.010760068,1
G068,G071,0.010758975,1
G022,G086,0.010758665,1
G067,G021,0.010757627,1
G002,G093,0.010757207,1
G017,G046,0.010756357,1
G060,G015,0.010756194,1
G071,G011,0.010755754,1
G054,G049,0.010755752,1
G075,G085,0.010755591,1
G054,G011,0.0107555,1
G095,G053,0.0107553275,1
G044,G060,0.010755318,1
G001,G096,0.0107550835,1
G071,G015,0.010755053,1
G080,G099,0.010754996,1
G091,G053,0.010754191,1
G019,G022,0.010753681,1
G096,G006,0.010753347,1
G081,G022,0.010752997,1
G093,G061,0.010752794,1
G080,G098,0.010752793,1
G046,G076,0.010752665,1
G006,G025,0.010752566,1
G039,G046,0.010751137,1
G027,G046,0.01075113,1
G096,G074,0.010751095,1
G046,G071,0.010751044,1
G035,G054,0.010750869,1
G046,G096,0.01075083,1
G044,G046,0.010750761,1
G096,G085,0.010750666,1
G089,G096,0.010750525,1
G006,G015,0.010750461,1
G075,G070,0.010750108,1
G076,G071,0.010749892,1
G018,G095,0.010749774,1
G070,G075,0.010749256,1
G053,G071,0.010747766,1
G054,G018,0.010747555,1
G052,G021,0.010747096,1
G052,G060,0.010746802,1
G066,G093,0.010746405,1
G074,G052,0.01074619,1
G058,G074,0.010745989,1
G099,G085,0.010745047,1
G006,G042,0.010744908,1
G060,G048,0.010744522,1
G071,G098,0.010744487,1
G018,G085,0.0107444655,1
G093,G085,0.0107444525,1
G089,G006,0.010744265,1
G070,G018,0.01074417,1
G098,G046,0.010744102,1
G068,G054,0.010743938,1
G077,G022,0.010743832,1
G015,G071,0.010743133,1
G046,G061,0.010742857,1
G075,G004,0.010742788,1
G085,G060,0.010742441,1
G080,G058,0.010742344,1
G051,G071,0.010742068,1
G028,G095,0.010741652,1
G075,G080,0.010741244,1
G002,G054,0.010740784,1
G069,G085,0.010740773,1
G001,G022,0.010740542,1
G011,G096,0.010740292,1
G082,G053,0.010739185,1
G051,G085,0.010739002,1
G022,G060,0.010738625,1
G006,G067,0.010738471,1
G082,G054,0.010738194,1
G019,G071,0.010738064,1
G051,G060,0.01073805,1
G075,G076,0.010737654,1
G026,G071,0.010737574,1
G085,G021,0.01073723,1
G015,G074,0.010737027,1
G096,G076,0.010736872,1
G036,G046,0.010736417,1
G080,G086,0.010736254,1
G075,G079,0.010736001,1
G028,G046,0.010735423,1
G066,G046,0.010735187,1
G076,G099,0.01073518,1
G094,G071,0.010735132,1
G068,G046,0.010734472,1
G099,G071,0.010734088,1
G053,G046,0.010733687,1
G071,G061,0.010733532,1
G088,G061,0.010732434,1
G038,G040,0.01073217,1
G002,G071,0.010731603,1
G004,G006,0.010731544,1
G096,G021,0.010731121,1
G064,G095,0.010730862,1
G068,G085,0.010730834,1
G070,G021,0.010730145,1
G095,G086,0.010729729,1
G093,G021,0.010729525,1
G048,G071,0.010729244,1
G096,G080,0.010728239,1
G011,G075,0.010727924,1
G096,G022,0.010727787,1
G070,G060,0.01072764,1
G072,G099,0.01072752,1
G075,G021,0.010726867,1
G033,G006,0.010726844,1
G037,G070,0.010726558,1
G061,G046,0.010725776,1
G079,G098,0.010725135,1
G100,G054,0.0107250875,1
G010,G022,0.010724947,1
G046,G021,0.010724285,1
G050,G071,0.010724188,1
G076,G075,0.010723989,1
G082,G099,0.010723295,1
G091,G021,0.01072312,1
G071,G086,0.01072289,1
G023,G085,0.010722875,1
G031,G006,0.010722204,1
G079,G046,0.010722023,1
G071,G063,0.010721057,1
G025,G095,0.010720882,1
G071,G070,0.010719736,1
G079,G067,0.010719634,1
G089,G070,0.010719047,1
G081,G060,0.010718966,1
G004,G099,0.0107189445,1
G081,G074,0.010718376,1
G096,G075,0.010717832,1
G040,G071,0.010717734,1
G098,G085,0.010717679,1
G046,G085,0.010717477,1
G029,G071,0.0107172895,1
G072,G022,0.0107163,1
G006,G074,0.010716255,1
G043,G095,0.010715733,1
G006,G004,0.010714944,1
G099,G060,0.010714684,1
G012,G046,0.010714332,1
G036,G093,0.0107140625,1
G020,G054,0.010713564,1
G075,G058,0.010713332,1
G070,G067,0.0107131265,1
G069,G053,0.010712999,1
G060,G042,0.0107129235,1
G080,G070,0.010712202,1
G072,G049,0.010711827,1
G064,G046,0.010711745,1
G049,G029,0.010711701,1
G048,G022,0.010711125,1
G071,G082,0.010711029,1
G022,G053,0.010710291,1
G046,G015,0.010710259,1
G079,G052,0.010710089,1
G070,G098,0.010710055,1
G005,G054,0.01070998,1
G040,G054,0.010709848,1
G046,G070,0.010709712,1
G054,G085,0.010709497,1
G071,G037,0.010709167,1
G094,G046,0.0107088955,1
G033,G040,0.0107087325,1
G051,G054,0.010708708,1
G091,G049,0.010708478,1
G098,G049,0.010708182,1
G049,G046,0.01070794,1
G071,G001,0.0107074445,1
G052,G085,0.010706936,1
G006,G075,0.010706913,1
G022,G058,0.010706716,1
G060,G049,0.010706639,1
G080,G006,0.010706439,1
G001,G076,0.010706227,1
G011,G049,0.010705403,1
G070,G049,0.010705203,1
G004,G076,0.010705197,1
G031,G060,0.010705021,1
G010,G053,0.010704964,1
G088,G085,0.010704867,1
G025,G015,0.010704846,1
G070,G048,0.010704844,1
G082,G096,0.010704836,1
G046,G018,0.010704619,1
G099,G076,0.010704255,1
G037,G022,0.01070423,1
G093,G033,0.010704013,1
G004,G053,0.010703937,1
G075,G029,0.010703888,1
G021,G046,0.010703714,1
G006,G061,0.010703605,1
G079,G099,0.010703413,1
G004,G060,0.010702971,1
G022,G074,0.010702859,1
G071,G029,0.010702849,1
G001,G021,0.010702723,1
G042,G052,0.010701919,1
G026,G022,0.010701868,1
G081,G061,0.01070181,1
G031,G042,0.0107014105,1
G022,G042,0.010701344,1
G022,G098,0.010701263,1
G012,G071,0.010701153,1
G075,G031,0.0107006235,1
G094,G054,0.01070001,1
G095,G015,0.010699774,1
G069,G096,0.010699622,1
G012,G096,0.0106992405,1
G046,G006,0.010698785,1
G022,G080,0.010698749,1
G009,G046,0.010698645,1
G091,G022,0.01069819,1
G056,G054,0.010697399,1
G050,G046,0.010695794,1
G043,G022,0.010695506,1
G053,G060,0.010695491,1
G082,G067,0.010695088,1
G061,G060,0.010695026,1
G032,G071,0.010694867,1
G049,G098,0.010694785,1
G097,G046,0.010694629,1
G095,G042,0.010694551,1
G079,G053,0.010694276,1
G035,G099,0.010693932,1
G026,G042,0.010693692,1
G054,G074,0.010693487,1
G097,G071,0.010693434,1
G096,G067,0.010692964,1
G070,G079,0.010692914,1
G023,G076,0.010692828,1
G066,G071,0.010692688,1
G047,G093,0.010692047,1
G080,G061,0.010692029,1
G067,G042,0.010691509,1
G072,G052,0.010691265,1
G016,G052,0.010691257,1
G046,G025,0.010691232,1
G080,G074,0.010691142,1
G003,G071,0.010690491,1
G037,G096,0.010690434,1
G060,G035,0.010690136,1
G069,G076,0.010689839,1
G038,G076,0.010689822,1
G100,G071,0.010689518,1
G042,G060,0.010689511,1
G001,G015,0.010689435,1
G088,G067,0.010689316,1
G004,G011,0.010688901,1
G088,G040,0.010688871,1
G079,G049,0.010688834,1
G088,G022,0.010688791,1
G076,G074,0.010688581,1
G071,G058,0.010688543,1
G046,G052,0.010688409,1
G086,G098,0.010688355,1
G046,G029,0.010687953,1
G025,G074,0.010687851,1
G052,G022,0.010687846,1
G079,G042,0.010687018,1
G060,G029,0.010686624,1
G045,G046,0.010685285,1
G060,G067,0.010685207,1
G085,G011,0.010684679,1
G032,G046,0.010684664,1
G067,G040,0.010684644,1
G022,G049,0.010684431,1
G048,G096,0.0106842825,1
G093,G040,0.010684087,1
G091,G006,0.010683723,1
G063,G046,0.0106836725,1
G096,G098,0.010683435,1
G093,G022,0.010683184,1
G081,G048,0.010683081,1
G076,G022,0.010682868,1
G095,G049,0.01068253,1
G080,G052,0.0106820585,1
G099,G067,0.010681875,1
G068,G074,0.010681553,1
G098,G022,0.010681219,1
G044,G076,0.010681181,1
G054,G006,0.010680892,1
G087,G093,0.010680772,1
G086,G085,0.010680614,1
G071,G023,0.010680261,1
G005,G095,0.010680122,1
G071,G025,0.010680022,1
G088,G098,0.010679848,1
G095,G021,0.010679623,1
G069,G075,0.010679543,1
G084,G093,0.010679425,1
G046,G048,0.010679039,1
G001,G074,0.01067871,1
G005,G042,0.010678703,1
G049,G031,0.010678484,1
G021,G070,0.010678104,1
G061,G085,0.010677589,1
G071,G076,0.01067735,1
G091,G004,0.0106772045,1
G093,G067,0.010677065,1
G054,G070,0.010676233,1
G079,G075,0.010676128,1
G043,G060,0.010675695,1
G089,G011,0.0106751695,1
G046,G011,0.01067504,1
G080,G029,0.010674182,1
G081,G006,0.01067394,1
G089,G021,0.0106739,1
G088,G011,0.01067389,1
G029,G095,0.010673842,1
G043,G042,0.0106736785,1
G067,G022,0.010673224,1
G029,G022,0.010672979,1
G021,G067,0.010672738,1
G074,G085,0.010672619,1
G004,G085,0.010672615,1
G019,G095,0.010672296,1
G019,G046,0.010672239,1
G096,G049,0.010672238,1
G099,G029,0.010672152,1
G099,G061,0.010671957,1
G042,G098,0.010671822,1
G084,G071,0.01067164,1
G010,G099,0.010671395,1
G089,G052,0.010670748,1
G044,G099,0.010670655,1
G035,G075,0.010670467,1
G023,G053,0.0106703695,1
G071,G019,0.010670306,1
G089,G074,0.010669859,1
G086,G042,0.010668963,1
G054,G025,0.010668959,1
G099,G096,0.010668866,1
G085,G006,0.010668561,1
G070,G058,0.010668413,1
G033,G086,0.010668313,1
G040,G046,0.010667809,1
G089,G080,0.010667764,1
G009,G093,0.01066759,1
G095,G098,0.01066734,1
G044,G071,0.0106673315,1
G088,G080,0.010667243,1
G046,G075,0.010667121,1
G058,G060,0.010667112,1
G006,G023,0.010666071,1
G075,G086,0.010666064,1
G035,G074,0.010666017,1
G076,G052,0.010665846,1
G091,G011,0.010665729,1
G022,G029,0.010665721,1
G079,G011,0.010665653,1
G069,G061,0.010664793,1
G075,G042,0.010664557,1
G008,G074,0.010664444,1
G032,G095,0.010664352,1
G046,G004,0.01066432,1
G088,G060,0.010664316,1
G011,G067,0.010663969,1
G056,G046,0.010663918,1
G042,G061,0.010663893,1
G018,G049,0.010662992,1
G088,G021,0.010662873,1
G042,G079,0.010662811,1
G085,G099,0.0106626665,1
G089,G061,0.010662022,1
G009,G071,0.010661991,1
G073,G046,0.010661964,1
G021,G022,0.010661859,1
G044,G022,0.010661821,1
G016,G075,0.010661763,1
G070,G099,0.01066136,1
G072,G075,0.010661121,1
G070,G038,0.010661102,1
G049,G085,0.010660969,1
G088,G075,0.010660849,1
G070,G086,0.010660814,1
G093,G058,0.010660587,1
G035,G011,0.010660383,1
G072,G011,0.010660185,1
G026,G046,0.010660151,1
G068,G022,0.010660148,1
G084,G046,0.0106601445,1
G006,G080,0.010659715,1
G054,G058,0.010659707,1
G095,G070,0.010659426,1
G006,G029,0.010659375,1
G052,G049,0.010658994,1
G066,G095,0.010658933,1
G067,G098,0.010658825,1
G095,G080,0.010658596,1
G086,G060,0.0106582865,1
G019,G096,0.01065804,1
G001,G099,0.010657965,1
G051,G048,0.010657854,1
G071,G004,0.01065733,1
G042,G021,0.010657172,1
G020,G095,0.01065696,1
G010,G096,0.010656375,1
G078,G054,0.010655777,1
G014,G046,0.010655584,1
G082,G011,0.010655527,1
G091,G058,0.010655312,1
G093,G096,0.010655282,1
G022,G076,0.0106549645,1
G091,G052,0.010654479,1
G057,G054,0.010654396,1
G069,G006,0.010654248,1
G088,G049,0.010654054,1
G093,G086,0.010653486,1
G058,G025,0.010653399,1
G046,G049,0.01065312,1
G010,G021,0.010653081,1
G070,G004,0.010652896,1
G011,G052,0.0106526725,1
G001,G042,0.010652568,1
G095,G058,0.010652295,1
G001,G085,0.010652082,1
G069,G011,0.010651947,1
G048,G076,0.010651922,1
G054,G076,0.010651765,1
G063,G060,0.0106515335,1
G072,G040,0.010650906,1
G039,G071,0.010650856,1
G049,G042,0.0106506385,1
G072,G074,0.01065056,1
G098,G006,0.01065053,1
G018,G076,0.010649929,1
G060,G075,0.010649914,1
G050,G054,0.010649885,1
G086,G011,0.0106492555,1
G091,G067,0.010649046,1
G091,G031,0.010648893,1
G022,G070,0.010648693,1
G082,G085,0.010648549,1
G023,G061,0.010648506,1
G067,G006,0.010648472,1
G072,G096,0.010648354,1
G022,G052,0.010648073,1
G075,G016,0.010648008,1
G099,G086,0.010647692,1
G074,G076,0.01064759,1
G015,G076,0.010647579,1
G060,G018,0.010647498,1
G072,G070,0.010647305,1
G088,G006,0.01064706,1
G028,G071,0.010647006,1
G069,G074,0.0106469635,1
G025,G060,0.010646528,1
G060,G008,0.010646323,1
G038,G098,0.010646238,1
G012,G053,0.010646063,1
G053,G004,0.010645972,1
G085,G070,0.01064588,1
G072,G021,0.010645585,1
G074,G061,0.010645435,1
G096,G011,0.010645215,1
G033,G096,0.01064482,1
G001,G049,0.010644723,1
G058,G053,0.010644629,1
G071,G035,0.010644406,1
G095,G061,0.010644249,1
G033,G004,0.010643899,1
G070,G011,0.010643716,1
G048,G074,0.010643599,1
G048,G006,0.0106434245,1
G088,G042,0.010643412,1
G067,G070,0.010643176,1
G021,G074,0.010643114,1
G079,G086,0.010642936,1
G070,G085,0.010642799,1
G095,G035,0.010642749,1
G083,G046,0.01064266,1
G096,G099,0.010642337,1
G005,G011,0.010642066,1
G065,G054,0.010642044,1
G098,G052,0.010642039,1
G099,G021,0.010641747,1
G067,G099,0.01064139,1
G016,G060,0.010641298,1
G049,G096,0.010641248,1
G033,G022,0.0106412005,1
G018,G021,0.010641189,1
G044,G011,0.010640738,1
G043,G085,0.010640688,1
G024,G046,0.010640069,1
G038,G011,0.010640055,1
G001,G052,0.010639783,1
G035,G096,0.010639509,1
G011,G060,0.010639412,1
G022,G079,0.010639274,1
G011,G040,0.0106392,1
G091,G018,0.01063882,1
G069,G071,0.01063879,1
G038,G080,0.010638747,1
G025,G058,0.010637917,1
G079,G058,0.010637875,1
G079,G006,0.010637873,1
G020,G046,0.010637819,1
