Regulator,Target,Weight,Sign
G030,G002,0.014168619,1
G028,G026,0.014164129,1
G036,G082,0.014156919,1
G063,G055,0.014153618,1
G024,G006,0.014149429,1
G036,G026,0.014149049,1
G049,G002,0.014144546,1
G055,G083,0.014129553,1
G026,G006,0.014113735,1
G040,G063,0.014113005,1
G026,G092,0.014097701,1
G006,G100,0.014096968,1
G036,G024,0.01409277,1
G028,G082,0.01408986,1
G018,G024,0.014087076,1
G056,G024,0.014082495,1
G057,G028,0.014080974,1
G024,G054,0.0140804015,1
G002,G054,0.014079681,1
G082,G020,0.014077434,1
G040,G028,0.014068925,1
G002,G018,0.014063624,1
G020,G064,0.014063593,1
G092,G055,0.014060559,1
G054,G006,0.014059183,1
G063,G064,0.014050237,1
G064,G036,0.014049326,1
G024,G036,0.014045922,1
G002,G049,0.014042209,1
G054,G020,0.014039974,1
G028,G055,0.014038509,1
G082,G060,0.014037372,1
G054,G100,0.014036523,1
G056,G028,0.014033848,1
G026,G027,0.014031208,1
G026,G060,0.014029089,1
G063,G100,0.014028665,1
G054,G060,0.0140268635,1
G026,G054,0.014023356,1
G055,G014,0.014023116,1
G069,G002,0.0140202595,1
G056,G064,0.014013558,1
G082,G054,0.014005877,1
G020,G055,0.014001432,1
G053,G002,0.014001039,1
G100,G082,0.013990713,1
G006,G064,0.013988539,1
G054,G018,0.013979472,1
G055,G076,0.013978227,1
G056,G057,0.013976784,1
G018,G005,0.0139731215,1
G026,G020,0.013964309,1
G057,G024,0.013962694,1
G040,G064,0.013952929,1
G064,G020,0.013950772,1
G064,G100,0.013948799,1
G024,G060,0.013947425,1
G082,G094,0.013943463,1
G083,G082,0.013937205,1
G046,G082,0.013936411,1
G040,G057,0.013930099,1
G002,G094,0.013930069,1
G081,G002,0.013928537,1
G018,G063,0.013926517,1
G082,G092,0.013920645,1
G026,G049,0.013915262,1
G002,G045,0.013915141,1
G002,G092,0.0139128035,1
G022,G082,0.013903529,1
G024,G020,0.013902346,1
G024,G049,0.013900756,1
G024,G056,0.013899057,1
G064,G006,0.0138942655,1
G099,G002,0.013892719,1
G100,G026,0.013892283,1
G063,G006,0.013890948,1
G040,G055,0.013889632,1
G005,G028,0.013889499,1
G082,G018,0.013887883,1
G057,G063,0.013882617,1
G024,G018,0.013871046,1
G036,G055,0.01387073,1
G082,G049,0.013867984,1
G036,G028,0.013866738,1
G022,G026,0.013860396,1
G092,G064,0.013859838,1
G068,G082,0.013856776,1
G045,G082,0.013856691,1
G055,G040,0.013854266,1
G055,G003,0.013844208,1
G060,G063,0.013838113,1
G023,G026,0.01383752,1
G092,G057,0.013832743,1
G027,G082,0.013832644,1
G014,G082,0.013831074,1
G026,G018,0.01383062,1
G060,G055,0.013829299,1
G018,G028,0.013826423,1
G060,G005,0.013823916,1
G063,G036,0.0138188945,1
G002,G003,0.013796325,1
G072,G002,0.013791883,1
G018,G055,0.013784729,1
G045,G026,0.013781179,1
G060,G024,0.013776278,1
G054,G056,0.013774611,1
G036,G063,0.0137732765,1
G014,G026,0.013769026,1
G094,G026,0.013768618,1
G045,G024,0.013767403,1
G022,G024,0.013762435,1
G068,G026,0.013757081,1
G060,G026,0.013756136,1
G094,G082,0.013754354,1
G040,G100,0.013753232,1
G024,G092,0.013750378,1
G083,G028,0.013742583,1
G023,G082,0.01373918,1
G063,G056,0.013737619,1
G100,G028,0.01373485,1
G083,G026,0.013731424,1
G057,G064,0.013723463,1
G018,G057,0.013721471,1
G094,G005,0.013718975,1
G055,G027,0.013714406,1
G083,G063,0.01370879,1
G100,G024,0.0136975525,1
G055,G068,0.013694581,1
G002,G083,0.013683525,1
G087,G082,0.013673812,1
G071,G002,0.013671688,1
G006,G036,0.0136714075,1
G083,G024,0.01367051,1
G060,G028,0.013667281,1
G063,G054,0.013663788,1
G092,G100,0.013662779,1
G055,G022,0.013660463,1
G026,G094,0.013658711,1
G022,G028,0.013653948,1
G005,G064,0.013651299,1
G024,G094,0.013651218,1
G022,G005,0.013648257,1
G005,G055,0.0136461435,1
G064,G056,0.013641251,1
G056,G036,0.013633147,1
G059,G026,0.013632304,1
G046,G028,0.013627018,1
G064,G092,0.01362508,1
G092,G054,0.013625029,1
G064,G049,0.013624363,1
G046,G026,0.013623579,1
G057,G055,0.013623531,1
G022,G063,0.013621778,1
G029,G002,0.0136170555,1
G046,G063,0.013613387,1
G014,G005,0.013610684,1
G046,G005,0.013610167,1
G054,G092,0.013607884,1
G027,G005,0.013606323,1
G082,G045,0.013605601,1
G026,G045,0.013601224,1
G005,G020,0.013600986,1
G023,G024,0.013600888,1
G063,G049,0.013599308,1
G020,G006,0.0135985315,1
G022,G055,0.013597684,1
G063,G060,0.013587966,1
G006,G094,0.013577897,1
G068,G024,0.013577264,1
G060,G057,0.013571721,1
G036,G057,0.013570797,1
G055,G069,0.013560528,1
G092,G006,0.013559742,1
G028,G092,0.013554978,1
G083,G055,0.013550347,1
G093,G063,0.013547127,1
G040,G006,0.013547037,1
G002,G040,0.013546785,1
G043,G082,0.0135428915,1
G054,G076,0.013542737,1
G064,G018,0.013540944,1
G006,G018,0.01353878,1
G018,G064,0.013536278,1
G093,G026,0.013531235,1
G006,G054,0.013530288,1
G094,G063,0.013529918,1
G054,G049,0.0135289775,1
G027,G024,0.013527033,1
G002,G068,0.013526022,1
G023,G005,0.013523699,1
G054,G094,0.013523388,1
G020,G056,0.013522015,1
G064,G060,0.01352062,1
G006,G060,0.0135187935,1
G068,G028,0.013515302,1
G093,G005,0.013515013,1
G026,G040,0.013510886,1
G024,G003,0.013510841,1
G056,G100,0.013508706,1
G006,G049,0.013508138,1
G006,G020,0.013506165,1
G092,G018,0.013500088,1
G083,G057,0.013499908,1
G027,G028,0.013495553,1
G082,G083,0.013494861,1
G072,G082,0.013491211,1
G076,G082,0.013490685,1
G014,G024,0.013489321,1
G020,G018,0.013485096,1
G024,G045,0.013483876,1
G059,G082,0.013483846,1
G087,G005,0.013483323,1
G063,G018,0.013477452,1
G094,G028,0.013470328,1
G100,G005,0.013468437,1
G036,G064,0.0134657575,1
G045,G057,0.0134639805,1
G064,G054,0.013460318,1
G027,G055,0.013459212,1
G020,G100,0.013458082,1
G092,G036,0.013457532,1
G005,G049,0.013455354,1
G069,G082,0.013452332,1
G087,G026,0.01344904,1
G022,G064,0.013447034,1
G092,G020,0.0134441815,1
G014,G057,0.013444034,1
G020,G049,0.013442575,1
G063,G094,0.013438758,1
G082,G003,0.013438467,1
G018,G100,0.01343629,1
G045,G055,0.013435333,1
G063,G020,0.013433538,1
G100,G057,0.013432121,1
G026,G003,0.013430595,1
G040,G036,0.013429236,1
G002,G076,0.013428301,1
G045,G005,0.013426749,1
G093,G082,0.013424984,1
G026,G083,0.0134249795,1
G024,G076,0.013421922,1
G055,G023,0.013420982,1
G055,G046,0.013417443,1
G036,G100,0.013417248,1
G043,G026,0.0134135075,1
G060,G054,0.013410642,1
G049,G082,0.01340936,1
G054,G083,0.013407745,1
G064,G045,0.013404316,1
G014,G028,0.013402131,1
G022,G057,0.013401195,1
G083,G064,0.013392766,1
G056,G054,0.013389777,1
G055,G093,0.013385426,1
G055,G059,0.013384727,1
G023,G028,0.013380766,1
G060,G100,0.01337719,1
G046,G024,0.0133757405,1
G087,G028,0.013372534,1
G005,G054,0.013372242,1
G027,G064,0.013368418,1
G045,G063,0.013368127,1
G060,G064,0.013366776,1
G020,G054,0.013365267,1
G076,G005,0.013363886,1
G054,G045,0.013361598,1
G057,G100,0.013361341,1
G028,G005,0.013358105,1
G076,G024,0.013349751,1
G020,G036,0.01334812,1
G020,G092,0.013346443,1
G045,G028,0.013346191,1
G024,G068,0.013345418,1
G002,G014,0.0133369565,1
G040,G054,0.013336202,1
G064,G094,0.0133302575,1
G005,G094,0.013330241,1
G100,G055,0.013325044,1
G063,G003,0.013324972,1
G014,G055,0.0133246025,1
G088,G002,0.013323924,1
G049,G026,0.013323792,1
G094,G024,0.013323622,1
G099,G026,0.013319177,1
G092,G056,0.013318917,1
G023,G064,0.013305866,1
G090,G002,0.013305706,1
G024,G040,0.013304697,1
G100,G063,0.013300342,1
G076,G026,0.013300125,1
G024,G083,0.013300104,1
G092,G049,0.013298909,1
G028,G018,0.013294367,1
G071,G082,0.013289257,1
G027,G063,0.013284377,1
G027,G057,0.0132820355,1
G082,G068,0.013280878,1
G057,G006,0.013277977,1
G063,G045,0.013270742,1
G028,G036,0.013266972,1
G093,G028,0.01326618,1
G053,G082,0.013264992,1
G006,G056,0.013262703,1
G059,G024,0.013260834,1
G054,G040,0.013260563,1
G046,G055,0.013259714,1
G040,G056,0.013257536,1
G057,G056,0.013256115,1
G045,G064,0.013256017,1
G059,G005,0.013255763,1
G054,G014,0.013253961,1
G068,G005,0.013253805,1
G059,G028,0.013250224,1
G072,G028,0.013247183,1
G059,G057,0.01324596,1
G068,G055,0.013242395,1
G068,G063,0.013241226,1
G082,G059,0.01323545,1
G056,G006,0.013233055,1
G064,G003,0.013231829,1
G082,G040,0.013227788,1
G014,G063,0.013225544,1
G028,G020,0.013219986,1
G023,G063,0.013215164,1
G081,G082,0.013211036,1
G018,G006,0.013210969,1
G063,G092,0.013209797,1
G093,G024,0.013206,1
G057,G036,0.013205808,1
G028,G063,0.013205265,1
G054,G003,0.0132040195,1
G026,G068,0.013203345,1
G036,G054,0.013201354,1
G002,G027,0.013199966,1
G057,G020,0.013197907,1
G064,G083,0.013197814,1
G068,G057,0.013194973,1
G006,G092,0.013194959,1
G076,G028,0.013191292,1
G026,G076,0.013191124,1
G094,G055,0.013190742,1
G046,G057,0.013189609,1
G076,G055,0.013188471,1
G069,G063,0.013180227,1
G006,G076,0.013178606,1
G005,G100,0.013178105,1
G064,G040,0.013177492,1
G093,G055,0.013177423,1
G094,G057,0.013174841,1
G036,G006,0.013168127,1
G093,G057,0.013166854,1
G082,G014,0.01316351,1
G028,G003,0.013163051,1
G087,G057,0.013159908,1
G024,G014,0.013149443,1
G087,G024,0.01314853,1
G026,G059,0.013146808,1
G056,G020,0.013146098,1
G023,G057,0.013144317,1
G023,G055,0.013143351,1
G099,G082,0.01314241,1
G064,G076,0.0131421685,1
G030,G082,0.013141345,1
G100,G064,0.013140663,1
G040,G060,0.013139382,1
G072,G026,0.0131387515,1
G040,G018,0.013137312,1
G028,G100,0.013135291,1
G087,G063,0.013130564,1
G059,G063,0.013127439,1
G006,G003,0.013125928,1
G049,G028,0.013125324,1
G069,G026,0.013125234,1
G092,G060,0.013125157,1
G053,G055,0.013121217,1
G028,G064,0.0131196175,1
G026,G014,0.013118936,1
G049,G005,0.013118592,1
G002,G023,0.0131176,1
G070,G002,0.0131155,1
G018,G056,0.013113854,1
G041,G002,0.01310463,1
G053,G028,0.013102396,1
G030,G026,0.013097747,1
G099,G063,0.013097577,1
G055,G081,0.01309403,1
G056,G018,0.013092978,1
G027,G100,0.013085773,1
G053,G024,0.013084596,1
G023,G006,0.013084437,1
G068,G064,0.013083746,1
G065,G002,0.013083722,1
G083,G100,0.013080975,1
G082,G023,0.013079092,1
G054,G068,0.013074098,1
G055,G031,0.013072354,1
G055,G087,0.013071685,1
G093,G064,0.013070963,1
G018,G054,0.013070556,1
G005,G003,0.013066846,1
G002,G059,0.013065028,1
G005,G060,0.013062803,1
G040,G094,0.013059071,1
G020,G094,0.013055621,1
G076,G063,0.013054753,1
G098,G002,0.0130546605,1
G020,G045,0.013052775,1
G020,G083,0.013052458,1
G006,G083,0.013050488,1
G056,G092,0.013049571,1
G022,G036,0.013049556,1
G005,G036,0.013049106,1
G040,G049,0.0130471615,1
G018,G036,0.013039889,1
G092,G094,0.013037974,1
G056,G049,0.013036413,1
G036,G020,0.01303636,1
G031,G002,0.013033373,1
G055,G090,0.013031449,1
G049,G024,0.013029165,1
G053,G063,0.01302697,1
G099,G028,0.01302611,1
G018,G020,0.013022237,1
G071,G026,0.013020555,1
G081,G026,0.013019269,1
G046,G064,0.013015918,1
G024,G027,0.0130156875,1
G090,G082,0.01301394,1
G028,G054,0.013012025,1
G022,G006,0.01300642,1
G018,G049,0.013003149,1
G053,G026,0.013000282,1
G069,G024,0.012999717,1
G056,G060,0.012997696,1
G076,G057,0.012991222,1
G040,G020,0.012990408,1
G064,G068,0.012988275,1
G018,G060,0.012987262,1
G022,G100,0.012986147,1
G020,G060,0.012981286,1
G087,G055,0.012979552,1
G093,G100,0.012979473,1
G049,G057,0.012976601,1
G005,G083,0.012975738,1
G049,G063,0.012974203,1
G029,G026,0.012971508,1
G072,G063,0.012971176,1
G046,G100,0.01296958,1
G057,G054,0.01296867,1
G024,G069,0.012968544,1
G060,G020,0.012968534,1
G022,G060,0.0129678035,1
G036,G060,0.012966062,1
G049,G055,0.012965938,1
G028,G094,0.012963465,1
G060,G006,0.012961634,1
G083,G036,0.012960701,1
G082,G076,0.012959512,1
G063,G083,0.012950733,1
G086,G002,0.01294876,1
G018,G094,0.0129431235,1
G099,G055,0.012941525,1
G028,G083,0.012941071,1
G081,G024,0.012940594,1
G014,G064,0.012939014,1
G083,G006,0.012938269,1
G002,G069,0.0129378615,1
G072,G005,0.012932013,1
G076,G100,0.012931591,1
G053,G057,0.012928505,1
G090,G026,0.012927191,1
G059,G055,0.01292488,1
G071,G024,0.012924834,1
G068,G100,0.012923371,1
G036,G092,0.012923172,1
G060,G036,0.012923127,1
G006,G068,0.012919079,1
G018,G092,0.012913307,1
G094,G064,0.012912605,1
G040,G045,0.012909912,1
G081,G055,0.012906552,1
G006,G045,0.012903426,1
G063,G076,0.012899833,1
G005,G056,0.012898338,1
G072,G024,0.012896951,1
G054,G027,0.012896934,1
G068,G006,0.012896896,1
G099,G005,0.012893292,1
G030,G024,0.012888928,1
G093,G006,0.012884653,1
G069,G005,0.012884426,1
G006,G027,0.012881043,1
G057,G060,0.012875584,1
G036,G056,0.0128742745,1
G057,G018,0.012872472,1
G028,G057,0.012871532,1
G055,G029,0.012871344,1
G099,G024,0.012869367,1
G045,G100,0.0128622,1
G057,G045,0.012861369,1
G076,G006,0.012861211,1
G063,G068,0.012858672,1
G005,G022,0.012856629,1
G072,G057,0.012853781,1
G055,G088,0.012850952,1
G026,G023,0.01284933,1
G006,G014,0.012847108,1
G024,G059,0.012844289,1
G100,G006,0.012841556,1
G087,G064,0.01284051,1
G072,G055,0.012839187,1
G083,G020,0.012838625,1
G092,G003,0.012836618,1
G026,G022,0.012835321,1
G014,G100,0.012835234,1
G040,G092,0.012830278,1
G021,G002,0.012827778,1
G055,G030,0.012827556,1
G005,G018,0.012821907,1
G057,G049,0.012819597,1
G045,G006,0.012818107,1
G040,G076,0.012815173,1
G071,G055,0.012814246,1
G014,G020,0.012813505,1
G005,G006,0.012811799,1
G036,G018,0.012810781,1
G020,G040,0.012809557,1
G063,G014,0.0128091695,1
G060,G092,0.012807504,1
G056,G045,0.01280648,1
G083,G018,0.012806155,1
G022,G018,0.01280149,1
G030,G028,0.012799577,1
G059,G064,0.012798853,1
G027,G036,0.012796922,1
G054,G069,0.012796126,1
G020,G076,0.012793715,1
G082,G069,0.012792958,1
G081,G005,0.012792076,1
G027,G006,0.012791787,1
G053,G005,0.012785904,1
G045,G056,0.012784409,1
G046,G006,0.012784069,1
G082,G027,0.012782846,1
G081,G057,0.012782397,1
G029,G063,0.012781471,1
G005,G059,0.012779337,1
G029,G005,0.012775519,1
G002,G093,0.012775375,1
G022,G054,0.012774865,1
G049,G064,0.012774239,1
G014,G036,0.012773172,1
G026,G069,0.01277269,1
G076,G064,0.012771709,1
G092,G045,0.012770348,1
G063,G040,0.012770065,1
G023,G036,0.012769262,1
G056,G094,0.012768717,1
G056,G083,0.012768486,1
G006,G040,0.01276563,1
G057,G094,0.012764929,1
G088,G082,0.012764019,1
G027,G054,0.012758898,1
G030,G005,0.012757541,1
G054,G059,0.012756006,1
G030,G055,0.012755919,1
G026,G088,0.012755717,1
G014,G006,0.012755459,1
G064,G069,0.012748271,1
G005,G092,0.012745777,1
G002,G029,0.012742776,1
G055,G038,0.012739675,1
G036,G094,0.012737095,1
G043,G063,0.012735601,1
G029,G082,0.012733366,1
G023,G100,0.012732641,1
G083,G060,0.012732419,1
G094,G006,0.012730089,1
G002,G088,0.0127295405,1
G069,G028,0.012728722,1
G043,G024,0.012728706,1
G083,G056,0.012728672,1
G100,G036,0.012725662,1
G028,G045,0.012723729,1
G005,G045,0.012722295,1
G002,G087,0.012721372,1
G024,G023,0.0127213625,1
G005,G014,0.012719704,1
G040,G003,0.012718718,1
G099,G057,0.01271613,1
G082,G031,0.012713575,1
G064,G059,0.012710633,1
G060,G094,0.012709585,1
G094,G100,0.0127083715,1
G087,G006,0.01270832,1
G092,G076,0.012704605,1
G006,G059,0.012704388,1
G069,G057,0.012703581,1
G030,G063,0.01269805,1
G083,G054,0.012697173,1
G069,G064,0.012697165,1
G027,G094,0.012697123,1
G055,G041,0.0126957875,1
G046,G036,0.012694481,1
G081,G064,0.012690669,1
G060,G018,0.012690375,1
G064,G014,0.012688527,1
G100,G056,0.012685641,1
G076,G036,0.01268553,1
G092,G083,0.012683189,1
G027,G056,0.01267903,1
G040,G083,0.012678577,1
G029,G024,0.012676726,1
G005,G068,0.01267247,1
G040,G068,0.012672226,1
G023,G018,0.012668676,1
G002,G046,0.012665659,1
G027,G092,0.012661975,1
G045,G036,0.012659334,1
G029,G028,0.012657364,1
G063,G027,0.012655436,1
G054,G023,0.012653105,1
G022,G094,0.012649847,1
G060,G056,0.01264862,1
G001,G002,0.012644589,1
G083,G092,0.012643109,1
G020,G003,0.012642361,1
G063,G059,0.012639527,1
G046,G020,0.01263848,1
G070,G082,0.012634111,1
G036,G003,0.0126340715,1
G059,G100,0.012633659,1
G081,G028,0.012632123,1
G023,G020,0.012629293,1
G090,G028,0.012629207,1
G054,G022,0.012626328,1
G055,G072,0.012624819,1
G092,G040,0.012624381,1
G024,G022,0.012624098,1
G036,G049,0.012623785,1
G094,G054,0.012621465,1
G064,G027,0.01262035,1
G082,G093,0.01261914,1
G024,G046,0.012616291,1
G036,G083,0.012616155,1
G002,G031,0.012615577,1
G083,G094,0.012612809,1
G018,G083,0.0126118185,1
G018,G003,0.012607406,1
G063,G069,0.012607287,1
G045,G020,0.012605476,1
G059,G006,0.01260244,1
G030,G057,0.012602293,1
G069,G100,0.012599152,1
G068,G094,0.012598101,1
G060,G045,0.012592317,1
G027,G020,0.012589833,1
G092,G068,0.012589018,1
G068,G092,0.012586928,1
G023,G056,0.012585149,1
G055,G008,0.012584921,1
G069,G055,0.0125827715,1
G055,G085,0.0125812,1
G068,G036,0.012579107,1
G082,G029,0.012576282,1
G065,G082,0.0125750005,1
G014,G054,0.01257056,1
G056,G003,0.012568519,1
G087,G020,0.0125678275,1
G091,G002,0.012563847,1
G028,G059,0.012560349,1
G046,G060,0.0125602195,1
G057,G092,0.0125592,1
G040,G027,0.012554269,1
G041,G082,0.012550469,1
G083,G049,0.012545727,1
G053,G006,0.0125424005,1
G083,G045,0.012542216,1
G026,G029,0.012541546,1
G046,G054,0.012540277,1
G054,G088,0.01253737,1
G022,G020,0.012536705,1
G036,G045,0.012536459,1
G100,G060,0.0125349695,1
G026,G093,0.012532862,1
G045,G060,0.012531489,1
G092,G023,0.01253016,1
G022,G056,0.012527666,1
G018,G045,0.012524525,1
G046,G094,0.012523188,1
G063,G023,0.012522077,1
G056,G014,0.012519391,1
G023,G092,0.012518757,1
G068,G020,0.012518712,1
G024,G029,0.0125163505,1
G055,G071,0.0125147905,1
G028,G040,0.012514165,1
G002,G022,0.012513378,1
G020,G014,0.012502979,1
G036,G076,0.012502121,1
G024,G088,0.012499167,1
G054,G029,0.012494965,1
G020,G023,0.012493595,1
G092,G014,0.012489967,1
G082,G088,0.012489275,1
G094,G036,0.012489013,1
G014,G094,0.012488962,1
G029,G055,0.012487085,1
G090,G057,0.012486672,1
G006,G069,0.012485534,1
G005,G040,0.0124834385,1
G068,G054,0.01248342,1
G092,G059,0.012482808,1
G054,G031,0.012482389,1
G022,G045,0.012479301,1
G057,G003,0.01247834,1
G045,G018,0.012477289,1
G100,G094,0.012476549,1
G028,G090,0.012473819,1
G036,G014,0.0124732945,1
G055,G086,0.012472261,1
G082,G090,0.0124722505,1
G014,G092,0.012469862,1
G087,G036,0.012466958,1
G064,G023,0.012466946,1
G045,G054,0.0124666365,1
G086,G026,0.012465018,1
G002,G091,0.012464613,1
G024,G093,0.012464483,1
G064,G087,0.012461614,1
G070,G026,0.012459952,1
G099,G064,0.012458937,1
G053,G064,0.012458899,1
G028,G049,0.012453461,1
G055,G070,0.012453137,1
G026,G031,0.012453066,1
G056,G068,0.012451311,1
G014,G060,0.012449004,1
G059,G020,0.01244816,1
G040,G069,0.012447421,1
G071,G028,0.012446572,1
G076,G054,0.012445635,1
G020,G068,0.012444162,1
G081,G063,0.01244292,1
G064,G022,0.012441046,1
G100,G092,0.012437498,1
G043,G055,0.012436181,1
G023,G054,0.012435484,1
G046,G092,0.01243477,1
G090,G055,0.012434183,1
G088,G026,0.012434025,1
G054,G087,0.012433193,1
G022,G092,0.012432548,1
G100,G020,0.012426819,1
G043,G028,0.012422956,1
G049,G006,0.0124229,1
G068,G018,0.012422746,1
G020,G069,0.012421654,1
G060,G049,0.012421588,1
G072,G064,0.012420487,1
G094,G018,0.012419934,1
G046,G056,0.012419793,1
G045,G049,0.012419634,1
G087,G100,0.012419077,1
G027,G060,0.012416218,1
G036,G040,0.012415641,1
G090,G024,0.012413825,1
G064,G088,0.012413587,1
G027,G040,0.012411728,1
G006,G023,0.012408881,1
G069,G006,0.012406439,1
G053,G054,0.012405813,1
G056,G023,0.0124054095,1
G100,G054,0.012400146,1
G053,G100,0.012396833,1
G006,G022,0.012395593,1
G026,G090,0.012395146,1
G057,G014,0.012392995,1
G094,G020,0.012389921,1
G041,G026,0.012388316,1
G040,G014,0.012388245,1
G002,G090,0.0123860985,1
G023,G060,0.0123854205,1
G098,G082,0.012384219,1
G046,G018,0.01238396,1
G082,G022,0.0123828,1
G045,G094,0.012381897,1
G031,G082,0.012381019,1
G014,G056,0.012380656,1
G093,G018,0.012377838,1
G068,G049,0.012372136,1
G093,G092,0.012371206,1
G093,G049,0.012371151,1
G087,G056,0.012367962,1
G030,G100,0.012367949,1
G038,G002,0.012364113,1
G022,G003,0.012362105,1
G002,G081,0.01236103,1
G082,G046,0.01236072,1
G093,G060,0.012359887,1
G071,G100,0.012359786,1
G030,G006,0.012357567,1
G068,G056,0.0123573635,1
G003,G002,0.01235318,1
G056,G076,0.012352931,1
G055,G001,0.012349788,1
G024,G087,0.012349239,1
G034,G002,0.0123491,1
G056,G069,0.012347964,1
G081,G100,0.01234738,1
G055,G004,0.012347301,1
G043,G057,0.012346552,1
G070,G024,0.012343165,1
G024,G031,0.012343111,1
G049,G100,0.012342483,1
G026,G008,0.01234173,1
G076,G049,0.012340384,1
G071,G005,0.012339645,1
G100,G049,0.012339061,1
G082,G081,0.012338453,1
G018,G040,0.012337166,1
G088,G057,0.012333744,1
G093,G036,0.012333682,1
