,regulator,target,weight,sign
123,G007,G044,0.0019541013,1
124,G065,G073,0.0019540167,1
125,G088,G018,0.0019537318,1
126,G028,G032,0.001953261,1
127,G032,G028,0.001953073,1
128,G100,G087,0.0019528536,1
129,G083,G045,0.001952613,1
130,G072,G099,0.0019526071,1
131,G049,G050,0.001952271,1
132,G003,G085,0.0019521777,1
133,G025,G067,0.0019521725,1
134,G039,G082,0.0019521484,1
135,G058,G034,0.0019520024,1
136,G063,G041,0.001951471,1
137,G033,G076,0.0019509966,1
138,G073,G076,0.0019508781,1
139,G040,G029,0.00195066,1
140,G016,G058,0.0019503084,1
141,G100,G045,0.0019502084,1
142,G069,G019,0.0019497633,1
143,G019,G087,0.0019492691,1
144,G059,G076,0.0019492354,1
145,G073,G006,0.0019491127,1
146,G033,G094,0.0019490395,1
147,G008,G095,0.0019490095,1
148,G077,G019,0.0019484092,1
149,G078,G082,0.0019483665,1
150,G021,G067,0.0019482974,1
151,G051,G019,0.0019482246,1
152,G083,G071,0.0019480275,1
153,G072,G082,0.0019478515,1
154,G066,G076,0.0019478094,1
155,G005,G075,0.0019477593,1
156,G057,G037,0.0019471681,1
157,G054,G088,0.0019459618,1
158,G007,G047,0.0019458364,1
159,G021,G100,0.0019455497,1
160,G055,G032,0.0019450792,1
161,G079,G022,0.0019449651,1
162,G046,G076,0.0019446037,1
163,G003,G012,0.0019435611,1
164,G030,G059,0.0019435153,1
165,G037,G076,0.0019428241,1
166,G003,G062,0.001942655,1
167,G097,G041,0.0019421767,1
168,G066,G040,0.0019418718,1
169,G052,G046,0.0019417083,1
170,G097,G017,0.0019416793,1
171,G100,G060,0.001941427,1
172,G068,G039,0.0019412659,1
173,G003,G038,0.0019410325,1
174,G082,G070,0.0019410227,1
175,G013,G098,0.0019410085,1
176,G059,G094,0.0019408889,1
177,G094,G012,0.0019408754,1
178,G002,G099,0.0019407186,1
179,G036,G070,0.0019405916,1
180,G018,G070,0.001940476,1
181,G043,G014,0.0019403052,1
182,G060,G076,0.00194017,1
183,G035,G075,0.0019398455,1
184,G094,G044,0.0019397724,1
185,G041,G058,0.0019396815,1
186,G003,G029,0.001939591,1
187,G043,G076,0.0019394635,1
188,G027,G076,0.0019394608,1
189,G053,G070,0.0019394035,1
190,G005,G001,0.0019392682,1
191,G086,G098,0.0019391819,1
192,G028,G087,0.0019391607,1
193,G051,G005,0.0019391347,1
194,G061,G019,0.0019389901,1
195,G030,G067,0.0019388953,1
196,G052,G019,0.001938864,1
197,G060,G094,0.0019386052,1
198,G065,G087,0.001938545,1
199,G010,G044,0.0019384502,1
200,G003,G006,0.0019383306,1
201,G085,G041,0.0019382446,1
202,G055,G074,0.0019381248,1
203,G087,G046,0.0019380917,1
204,G022,G014,0.0019380869,1
205,G060,G092,0.0019379433,1
206,G055,G085,0.0019377873,1
207,G010,G081,0.0019377797,1
208,G016,G029,0.0019377791,1
209,G014,G034,0.0019375512,1
210,G082,G091,0.0019370847,1
211,G003,G039,0.0019370025,1
212,G008,G082,0.0019369243,1
213,G046,G085,0.0019366713,1
214,G027,G048,0.0019365753,1
215,G088,G041,0.001936526,1
216,G095,G032,0.0019364792,1
217,G087,G027,0.0019362044,1
218,G061,G094,0.0019361502,1
219,G072,G027,0.0019360618,1
220,G091,G066,0.0019357878,1
221,G084,G008,0.0019355823,1
222,G070,G036,0.0019355017,1
223,G063,G100,0.0019352263,1
224,G073,G045,0.0019351932,1
225,G016,G070,0.0019349231,1
226,G004,G029,0.001934916,1
227,G014,G085,0.0019349146,1
228,G050,G100,0.0019344075,1
229,G087,G067,0.0019343761,1
230,G020,G082,0.0019343239,1
231,G079,G095,0.0019341853,1
232,G003,G027,0.0019339154,1
233,G061,G039,0.0019337217,1
234,G062,G001,0.0019336739,1
235,G080,G041,0.0019333762,1
236,G079,G019,0.0019330537,1
237,G073,G041,0.001933047,1
238,G081,G045,0.0019328569,1
239,G049,G032,0.001932832,1
240,G015,G029,0.0019328065,1
241,G007,G076,0.0019327905,1
242,G029,G041,0.0019326136,1
243,G067,G087,0.0019323132,1
244,G094,G077,0.0019321912,1
245,G028,G066,0.0019318685,1
246,G099,G003,0.001931824,1
247,G077,G070,0.0019317238,1
248,G061,G041,0.0019316967,1
249,G005,G019,0.0019316962,1
250,G100,G070,0.0019316362,1
251,G082,G046,0.0019315863,1
252,G051,G020,0.0019314132,1
253,G044,G072,0.0019313406,1
254,G042,G098,0.0019313387,1
255,G057,G010,0.0019313346,1
256,G090,G008,0.0019312438,1
257,G067,G073,0.0019311758,1
258,G027,G044,0.0019311559,1
259,G041,G018,0.0019309677,1
260,G066,G031,0.0019309351,1
261,G066,G067,0.0019307924,1
262,G083,G010,0.0019302777,1
263,G006,G085,0.001930135,1
264,G054,G067,0.0019299691,1
265,G078,G019,0.0019299187,1
266,G049,G086,0.0019298232,1
267,G007,G034,0.0019298013,1
268,G082,G030,0.0019297798,1
269,G050,G034,0.0019297097,1
270,G032,G100,0.0019295317,1
271,G096,G023,0.0019294104,1
272,G020,G034,0.0019293826,1
273,G003,G022,0.0019291103,1
274,G033,G012,0.0019288427,1
275,G025,G022,0.001928754,1
276,G052,G076,0.0019287446,1
277,G051,G094,0.0019287197,1
278,G090,G060,0.0019285899,1
279,G033,G082,0.0019283778,1
280,G027,G069,0.0019283398,1
281,G051,G072,0.0019282444,1
282,G089,G066,0.0019282434,1
283,G036,G039,0.0019281417,1
284,G084,G027,0.0019281304,1
285,G023,G096,0.0019281136,1
286,G001,G082,0.0019280638,1
287,G031,G027,0.001927994,1
288,G090,G063,0.0019278063,1
289,G022,G059,0.0019277,1
290,G039,G066,0.0019275642,1
291,G083,G055,0.0019274869,1
292,G066,G063,0.0019274374,1
293,G086,G034,0.0019273907,1
294,G073,G082,0.0019273509,1
295,G023,G098,0.001927028,1
296,G053,G021,0.0019269477,1
297,G050,G091,0.0019268924,1
298,G068,G001,0.0019268775,1
299,G099,G092,0.0019264752,1
300,G010,G060,0.0019263782,1
301,G076,G100,0.00192627,1
302,G100,G050,0.0019260837,1
303,G068,G076,0.0019256417,1
304,G075,G001,0.0019255561,1
305,G093,G045,0.0019254403,1
306,G014,G027,0.0019253145,1
307,G096,G070,0.0019252762,1
308,G060,G017,0.0019252222,1
309,G069,G095,0.0019251956,1
310,G087,G071,0.0019251598,1
311,G063,G095,0.0019251157,1
312,G098,G070,0.0019246682,1
313,G080,G005,0.0019246172,1
314,G010,G019,0.0019244688,1
315,G081,G070,0.0019244408,1
316,G031,G070,0.0019244129,1
317,G074,G047,0.0019243935,1
318,G022,G088,0.0019243127,1
319,G052,G085,0.0019240995,1
320,G061,G029,0.0019240605,1
321,G039,G045,0.00192405,1
322,G070,G082,0.0019238917,1
323,G088,G038,0.001923859,1
324,G097,G020,0.0019234215,1
325,G058,G060,0.00192336,1
326,G034,G060,0.0019233434,1
327,G095,G080,0.0019232982,1
328,G072,G051,0.001923252,1
329,G072,G048,0.0019231823,1
330,G056,G022,0.0019231623,1
331,G050,G049,0.0019229554,1
332,G066,G060,0.0019228831,1
333,G049,G082,0.0019226549,1
334,G032,G044,0.0019226159,1
335,G025,G099,0.0019224305,1
336,G021,G022,0.001922341,1
337,G036,G079,0.0019223355,1
338,G097,G082,0.0019222699,1
339,G058,G067,0.0019222188,1
340,G095,G046,0.0019221997,1
341,G072,G078,0.0019219515,1
342,G067,G016,0.0019218024,1
343,G067,G013,0.001921793,1
344,G037,G032,0.0019217667,1
345,G078,G094,0.0019217359,1
346,G042,G070,0.0019215578,1
347,G015,G082,0.0019213571,1
348,G030,G015,0.0019213555,1
349,G086,G094,0.0019211982,1
350,G053,G048,0.0019210991,1
351,G069,G041,0.0019208719,1
352,G053,G081,0.0019207817,1
353,G017,G029,0.0019201642,1
354,G066,G098,0.0019199236,1
355,G092,G082,0.0019198161,1
356,G099,G045,0.0019198016,1
357,G003,G076,0.0019197456,1
358,G078,G048,0.0019195827,1
359,G069,G027,0.0019195805,1
360,G046,G092,0.0019195045,1
361,G003,G079,0.0019193925,1
362,G064,G047,0.0019193075,1
363,G052,G017,0.0019192826,1
364,G092,G045,0.0019192364,1
365,G012,G061,0.0019192309,1
366,G092,G018,0.0019189728,1
367,G021,G070,0.0019189696,1
368,G073,G014,0.0019189437,1
369,G042,G018,0.0019188635,1
370,G086,G092,0.0019187973,1
371,G076,G046,0.001918748,1
372,G055,G071,0.0019186435,1
373,G042,G063,0.0019185697,1
374,G021,G050,0.0019185144,1
375,G051,G001,0.0019185002,1
376,G011,G041,0.0019183753,1
377,G097,G039,0.0019182253,1
378,G077,G082,0.0019181635,1
379,G009,G012,0.0019179769,1
380,G031,G066,0.0019177084,1
381,G046,G095,0.0019176911,1
382,G063,G054,0.0019176563,1
383,G003,G041,0.0019176037,1
384,G066,G092,0.0019175672,1
385,G078,G022,0.0019175577,1
386,G005,G067,0.0019174807,1
387,G005,G076,0.0019172134,1
388,G032,G034,0.0019171804,1
389,G080,G095,0.0019171744,1
390,G061,G069,0.0019170794,1
391,G085,G084,0.0019170302,1
392,G005,G079,0.0019169699,1
393,G080,G020,0.0019168016,1
394,G037,G094,0.0019167381,1
395,G007,G020,0.0019165301,1
396,G034,G018,0.0019163997,1
397,G096,G026,0.001916395,1
398,G062,G063,0.0019163801,1
399,G032,G037,0.0019163156,1
400,G053,G019,0.0019158478,1
401,G018,G045,0.0019157968,1
402,G097,G001,0.001915778,1
403,G051,G031,0.0019156778,1
404,G099,G047,0.0019156755,1
405,G006,G029,0.0019155227,1
406,G028,G067,0.0019154174,1
407,G032,G005,0.0019154014,1
408,G020,G080,0.001915177,1
409,G082,G045,0.0019151722,1
410,G084,G090,0.0019151632,1
411,G090,G045,0.0019151495,1
412,G027,G006,0.0019150149,1
413,G099,G055,0.0019149972,1
414,G052,G092,0.0019149637,1
415,G037,G095,0.0019148882,1
416,G069,G034,0.0019148567,1
417,G093,G087,0.001914817,1
418,G098,G023,0.0019146595,1
419,G054,G098,0.0019145099,1
420,G067,G019,0.0019144601,1
421,G080,G067,0.0019143777,1
422,G080,G100,0.0019142862,1
423,G057,G027,0.0019141785,1
424,G037,G022,0.0019141489,1
425,G097,G064,0.0019141389,1
426,G018,G042,0.001914051,1
427,G069,G018,0.0019139539,1
428,G008,G073,0.0019138842,1
429,G041,G063,0.0019137565,1
430,G035,G063,0.00191367,1
431,G022,G063,0.0019136344,1
432,G051,G087,0.0019136263,1
433,G035,G079,0.0019131729,1
434,G074,G004,0.0019131567,1
435,G060,G100,0.0019131246,1
436,G013,G063,0.0019131133,1
437,G041,G092,0.0019130611,1
438,G028,G088,0.0019129218,1
439,G062,G087,0.0019128835,1
440,G056,G017,0.0019128155,1
441,G098,G022,0.0019127742,1
442,G021,G066,0.0019127388,1
443,G057,G098,0.0019127287,1
444,G085,G064,0.001912657,1
445,G012,G037,0.0019126057,1
446,G029,G034,0.001912485,1
447,G080,G087,0.0019124286,1
448,G005,G082,0.0019123922,1
449,G019,G014,0.0019121241,1
450,G063,G067,0.0019121222,1
451,G067,G060,0.001912087,1
452,G032,G096,0.0019120536,1
453,G008,G018,0.0019119314,1
454,G005,G032,0.0019115662,1
455,G074,G012,0.0019115299,1
456,G001,G019,0.0019114873,1
457,G027,G040,0.001911485,1
458,G004,G077,0.0019113214,1
459,G079,G063,0.0019112758,1
460,G073,G052,0.001911242,1
461,G019,G098,0.001911229,1
462,G090,G085,0.0019110781,1
463,G019,G064,0.0019109612,1
464,G063,G014,0.0019109029,1
465,G022,G039,0.0019108648,1
466,G076,G021,0.0019106118,1
467,G072,G025,0.001910575,1
468,G013,G012,0.0019104347,1
469,G022,G094,0.0019104115,1
470,G030,G018,0.0019103956,1
471,G042,G019,0.0019102175,1
472,G039,G058,0.0019102008,1
473,G022,G048,0.001910108,1
474,G021,G049,0.0019100122,1
475,G041,G087,0.0019099998,1
476,G053,G044,0.0019099893,1
477,G093,G006,0.0019099255,1
478,G055,G034,0.0019097569,1
479,G071,G070,0.0019096585,1
480,G085,G086,0.0019095952,1
481,G009,G071,0.0019095627,1
482,G069,G044,0.0019094623,1
483,G081,G010,0.001909429,1
484,G071,G019,0.0019094071,1
485,G047,G036,0.0019093413,1
486,G003,G049,0.0019092482,1
487,G072,G050,0.0019091913,1
488,G066,G075,0.0019091801,1
489,G039,G015,0.0019091483,1
490,G083,G009,0.0019091268,1
491,G016,G044,0.0019091226,1
492,G045,G067,0.0019090688,1
493,G076,G017,0.0019088795,1
494,G055,G045,0.0019087271,1
495,G010,G067,0.0019086631,1
496,G032,G089,0.001908587,1
497,G003,G086,0.0019083577,1
498,G019,G026,0.0019083152,1
499,G025,G018,0.0019081156,1
500,G059,G079,0.0019081144,1
501,G085,G052,0.0019078393,1
502,G045,G100,0.0019078356,1
503,G040,G067,0.0019077165,1
504,G068,G012,0.0019077136,1
505,G034,G020,0.0019076981,1
506,G026,G082,0.0019076465,1
507,G074,G027,0.0019076335,1
508,G001,G048,0.0019076011,1
509,G052,G059,0.0019075955,1
510,G081,G034,0.0019074256,1
511,G038,G045,0.0019074023,1
512,G048,G098,0.0019073547,1
513,G005,G030,0.0019072874,1
514,G029,G017,0.0019070748,1
515,G020,G019,0.0019070554,1
516,G100,G090,0.0019069534,1
517,G090,G065,0.0019068466,1
518,G055,G066,0.0019068349,1
519,G100,G081,0.0019067548,1
520,G051,G028,0.0019067334,1
521,G057,G030,0.0019066319,1
522,G027,G079,0.00190662,1
523,G097,G015,0.0019065245,1
524,G052,G045,0.0019065149,1
525,G076,G055,0.0019064842,1
526,G078,G067,0.0019064371,1
527,G006,G008,0.0019063783,1
528,G042,G082,0.0019062819,1
529,G051,G064,0.0019062673,1
530,G069,G086,0.0019061944,1
531,G062,G045,0.0019060974,1
532,G032,G091,0.0019060592,1
533,G070,G096,0.0019060113,1
534,G063,G069,0.0019060049,1
535,G053,G054,0.0019058908,1
536,G057,G081,0.0019058294,1
537,G097,G018,0.0019058237,1
538,G068,G078,0.0019057032,1
539,G065,G027,0.0019056805,1
540,G100,G017,0.0019055987,1
541,G084,G100,0.0019055678,1
542,G042,G022,0.0019055584,1
543,G065,G018,0.0019055367,1
544,G041,G100,0.0019055295,1
545,G080,G075,0.0019055265,1
546,G095,G041,0.0019054776,1
547,G005,G023,0.0019054636,1
548,G003,G082,0.001905388,1
549,G052,G074,0.0019052136,1
550,G073,G042,0.0019051492,1
551,G021,G011,0.0019050126,1
552,G044,G051,0.0019048998,1
553,G093,G029,0.0019048864,1
554,G096,G022,0.0019048818,1
555,G013,G070,0.0019048619,1
556,G063,G075,0.0019045651,1
557,G059,G045,0.0019044785,1
558,G015,G045,0.0019044371,1
559,G080,G040,0.0019043921,1
560,G019,G029,0.0019043233,1
561,G046,G045,0.001904315,1
562,G002,G094,0.0019043025,1
563,G070,G038,0.0019042748,1
564,G077,G041,0.0019042738,1
565,G037,G057,0.0019042486,1
566,G089,G067,0.0019042101,1
567,G074,G060,0.0019041394,1
568,G013,G064,0.0019039804,1
569,G076,G091,0.0019038265,1
570,G008,G093,0.0019037585,1
571,G037,G027,0.0019037214,1
572,G078,G038,0.0019036678,1
573,G085,G045,0.0019036634,1
574,G096,G063,0.0019036472,1
575,G073,G046,0.0019035036,1
576,G005,G085,0.0019033746,1
577,G036,G027,0.0019032285,1
578,G081,G029,0.0019031953,1
579,G021,G017,0.0019031698,1
580,G099,G010,0.0019031494,1
581,G003,G036,0.0019031258,1
582,G047,G012,0.0019031219,1
583,G084,G074,0.0019031126,1
584,G066,G028,0.0019031095,1
585,G082,G092,0.0019030059,1
586,G076,G008,0.0019029113,1
587,G035,G067,0.0019029098,1
588,G091,G017,0.0019028072,1
589,G040,G064,0.0019027814,1
590,G052,G087,0.0019027194,1
591,G032,G042,0.0019025443,1
592,G049,G066,0.0019024593,1
593,G007,G019,0.0019024275,1
594,G100,G046,0.0019024147,1
595,G052,G012,0.0019023867,1
596,G051,G053,0.001902233,1
597,G034,G082,0.001902233,1
598,G055,G076,0.0019021347,1
599,G071,G073,0.0019021166,1
600,G018,G026,0.0019020997,1
601,G092,G031,0.0019020663,1
602,G033,G041,0.0019019776,1
603,G002,G082,0.0019019603,1
604,G037,G082,0.0019019565,1
605,G038,G025,0.001901949,1
606,G097,G022,0.0019019182,1
607,G046,G048,0.0019019084,1
608,G100,G091,0.0019018535,1
609,G035,G071,0.0019018303,1
610,G081,G014,0.0019018259,1
611,G081,G017,0.0019017932,1
612,G066,G045,0.0019017828,1
613,G031,G055,0.0019017082,1
614,G005,G070,0.0019016933,1
615,G099,G026,0.0019016213,1
616,G016,G092,0.0019016133,1
617,G050,G032,0.0019015693,1
618,G065,G039,0.0019013874,1
619,G054,G025,0.0019013663,1
620,G067,G098,0.0019013364,1
621,G048,G017,0.0019010789,1
622,G067,G053,0.0019009946,1
623,G058,G069,0.0019009201,1
624,G017,G048,0.0019008764,1
625,G009,G020,0.0019007555,1
626,G032,G029,0.0019006124,1
627,G051,G044,0.0019006123,1
628,G016,G021,0.0019006113,1
629,G029,G058,0.0019004525,1
630,G034,G045,0.0019003566,1
631,G063,G066,0.0019003114,1
632,G018,G089,0.0019002316,1
633,G095,G077,0.0019001784,1
634,G099,G072,0.0019001736,1
635,G072,G019,0.0019000474,1
636,G017,G052,0.0019000353,1
637,G006,G044,0.001899992,1
638,G015,G005,0.0018999454,1
639,G067,G003,0.0018998121,1
640,G076,G095,0.0018996766,1
641,G090,G095,0.0018996255,1
642,G031,G056,0.0018995627,1
643,G002,G100,0.0018995167,1
644,G019,G001,0.0018995081,1
645,G002,G087,0.0018994916,1
646,G025,G027,0.0018994783,1
647,G044,G059,0.0018994436,1
648,G036,G033,0.001899291,1
649,G082,G094,0.0018992142,1
650,G095,G084,0.0018991893,1
651,G054,G064,0.001899172,1
652,G046,G018,0.0018991297,1
653,G085,G032,0.0018990311,1
654,G094,G070,0.0018989639,1
655,G067,G095,0.0018988415,1
656,G087,G026,0.001898802,1
657,G091,G040,0.0018987807,1
658,G006,G045,0.0018987593,1
659,G024,G058,0.001898754,1
660,G033,G022,0.0018987514,1
661,G039,G023,0.0018987046,1
662,G087,G096,0.0018986426,1
663,G015,G060,0.0018986391,1
664,G058,G076,0.0018985044,1
665,G081,G098,0.0018984989,1
666,G044,G094,0.0018983264,1
667,G037,G069,0.0018982538,1
668,G016,G042,0.0018981225,1
669,G016,G014,0.0018980531,1
670,G039,G043,0.0018980353,1
671,G032,G060,0.0018980278,1
672,G041,G027,0.0018980134,1
673,G093,G053,0.0018979625,1
674,G007,G069,0.0018977987,1
675,G069,G063,0.0018977876,1
676,G052,G071,0.001897768,1
677,G099,G029,0.0018976972,1
678,G058,G032,0.0018976209,1
679,G043,G069,0.0018975015,1
680,G002,G017,0.0018974892,1
681,G021,G019,0.0018974495,1
682,G071,G031,0.0018974019,1
683,G082,G062,0.0018973897,1
684,G058,G083,0.0018973403,1
685,G099,G093,0.001897311,1
686,G009,G034,0.0018972735,1
687,G079,G066,0.001897249,1
688,G031,G018,0.0018971106,1
689,G021,G029,0.0018970543,1
690,G075,G078,0.0018970212,1
691,G021,G053,0.0018969532,1
692,G026,G072,0.0018969236,1
693,G029,G032,0.0018968853,1
694,G001,G027,0.0018968603,1
695,G032,G073,0.0018967929,1
696,G006,G014,0.0018966484,1
697,G007,G017,0.0018965901,1
698,G012,G008,0.0018964711,1
699,G002,G041,0.0018963765,1
700,G011,G069,0.0018962991,1
701,G040,G076,0.0018962976,1
702,G093,G098,0.0018962836,1
703,G018,G002,0.0018962078,1
704,G059,G019,0.0018961654,1
705,G065,G034,0.0018960661,1
706,G040,G077,0.0018959536,1
707,G039,G094,0.0018959193,1
708,G042,G072,0.0018958593,1
709,G019,G058,0.0018957724,1
710,G008,G085,0.0018957537,1
711,G034,G044,0.0018957314,1
712,G079,G036,0.0018956395,1
713,G074,G018,0.001895634,1
714,G088,G025,0.0018955481,1
715,G087,G008,0.0018955144,1
716,G096,G050,0.0018955108,1
717,G019,G031,0.0018955055,1
718,G062,G083,0.0018954584,1
719,G002,G058,0.0018954371,1
720,G039,G075,0.0018954106,1
721,G042,G010,0.0018953399,1
722,G005,G060,0.0018953118,1
723,G081,G078,0.001895259,1
724,G100,G031,0.0018952492,1
725,G094,G018,0.001895235,1
726,G087,G085,0.0018951944,1
727,G021,G083,0.0018951943,1
728,G076,G007,0.0018951745,1
729,G072,G068,0.0018951736,1
730,G053,G012,0.0018951099,1
731,G083,G026,0.0018950845,1
732,G084,G006,0.0018950606,1
733,G008,G048,0.0018950173,1
734,G012,G077,0.0018950052,1
735,G072,G069,0.0018949588,1
736,G048,G034,0.0018948473,1
737,G027,G033,0.0018947015,1
738,G031,G020,0.0018946979,1
739,G087,G065,0.0018946686,1
740,G001,G016,0.0018946194,1
741,G100,G067,0.0018946178,1
742,G032,G080,0.0018945782,1
743,G028,G048,0.0018944447,1
744,G059,G008,0.0018943683,1
745,G014,G037,0.0018942046,1
746,G092,G087,0.0018941979,1
747,G092,G086,0.0018941044,1
748,G052,G073,0.001894087,1
749,G045,G081,0.0018939513,1
750,G031,G051,0.001893806,1
751,G051,G083,0.0018937886,1
752,G092,G094,0.0018936929,1
753,G065,G085,0.0018936169,1
754,G061,G015,0.0018935832,1
755,G062,G025,0.0018935051,1
756,G063,G029,0.0018934392,1
757,G072,G002,0.001893318,1
758,G073,G071,0.0018932803,1
759,G080,G060,0.0018932519,1
760,G010,G088,0.0018931486,1
761,G078,G069,0.001893144,1
762,G020,G097,0.0018931269,1
763,G058,G019,0.0018930353,1
764,G007,G027,0.001893028,1
765,G086,G048,0.0018929999,1
766,G043,G039,0.0018928782,1
767,G064,G099,0.00189286,1
768,G075,G066,0.001892847,1
769,G061,G087,0.0018928153,1
770,G085,G037,0.0018927592,1
771,G022,G061,0.0018926866,1
772,G032,G076,0.001892675,1
773,G080,G032,0.0018926455,1
774,G095,G081,0.001892591,1
775,G100,G096,0.0018925257,1
776,G051,G096,0.0018924217,1
777,G096,G046,0.0018923455,1
778,G020,G009,0.0018923164,1
779,G034,G057,0.001892269,1
780,G051,G006,0.0018922045,1
781,G057,G039,0.0018921895,1
782,G090,G079,0.0018921461,1
783,G067,G088,0.0018921332,1
784,G025,G094,0.0018920992,1
785,G090,G084,0.0018920773,1
786,G075,G069,0.0018920761,1
787,G093,G025,0.0018920263,1
788,G019,G095,0.0018919382,1
789,G049,G020,0.0018919051,1
790,G048,G086,0.0018918723,1
791,G087,G020,0.0018917853,1
792,G070,G046,0.0018917554,1
793,G095,G085,0.0018917518,1
794,G100,G014,0.0018917085,1
795,G071,G074,0.0018916976,1
796,G013,G050,0.0018916737,1
797,G098,G100,0.0018916322,1
798,G070,G042,0.001891617,1
799,G025,G063,0.0018915426,1
800,G091,G046,0.0018914538,1
801,G006,G059,0.0018914427,1
802,G068,G067,0.0018912539,1
803,G099,G064,0.0018912154,1
804,G008,G063,0.001891196,1
805,G022,G055,0.0018911596,1
806,G068,G038,0.0018911496,1
807,G066,G069,0.0018911172,1
808,G027,G024,0.0018910521,1
809,G071,G010,0.0018908274,1
810,G063,G010,0.001890791,1
811,G070,G031,0.0018907841,1
812,G038,G003,0.0018907558,1
813,G015,G040,0.0018907535,1
814,G072,G037,0.0018907262,1
815,G030,G019,0.0018907202,1
816,G072,G026,0.0018906532,1
817,G037,G029,0.0018905272,1
818,G083,G034,0.0018905079,1
819,G084,G018,0.0018904705,1
820,G039,G069,0.00189046,1
821,G022,G009,0.0018904321,1
822,G059,G036,0.0018903023,1
823,G016,G069,0.0018902321,1
824,G082,G021,0.0018902122,1
825,G047,G027,0.0018901656,1
826,G038,G034,0.0018900094,1
827,G054,G094,0.0018899286,1
828,G074,G023,0.0018898882,1
