Regulator,Target,Weight,Sign
G046,G011,0.0019124663,1
G025,G016,0.0019124559,1
G001,G080,0.001912433,1
G067,G084,0.0019124028,1
G043,G012,0.0019123878,1
G071,G032,0.0019123637,1
G013,G039,0.0019123075,1
G076,G024,0.0019122534,1
G058,G055,0.001912167,1
G047,G029,0.0019121523,1
G073,G037,0.0019119071,1
G071,G010,0.0019118857,1
G038,G003,0.0019118817,1
G097,G016,0.0019117817,1
G095,G076,0.0019116227,1
G081,G091,0.0019115616,1
G069,G097,0.0019115199,1
G036,G092,0.0019114072,1
G030,G009,0.0019113024,1
G047,G070,0.0019112412,1
G045,G025,0.0019112163,1
G040,G064,0.0019112049,1
G002,G089,0.0019110973,1
G007,G074,0.001911021,1
G021,G037,0.0019109636,1
G078,G057,0.0019108527,1
G100,G018,0.0019105739,1
G013,G097,0.0019105588,1
G048,G036,0.0019105187,1
G081,G017,0.0019105023,1
G010,G044,0.0019104813,1
G091,G080,0.0019104583,1
G044,G059,0.001910421,1
G039,G019,0.001910388,1
G058,G044,0.0019102838,1
G022,G020,0.0019101899,1
G087,G012,0.0019101435,1
G018,G100,0.0019099548,1
G023,G052,0.0019099277,1
G076,G091,0.00190983,1
G054,G070,0.0019097825,1
G004,G029,0.0019097349,1
G009,G071,0.001909727,1
G091,G038,0.0019097155,1
G054,G072,0.001909487,1
G066,G011,0.0019094319,1
G059,G093,0.0019094314,1
G077,G047,0.0019094252,1
G046,G003,0.0019092757,1
G070,G044,0.00190922,1
G079,G071,0.0019091628,1
G075,G035,0.0019091618,1
G025,G077,0.0019087793,1
G064,G008,0.0019087736,1
G090,G066,0.0019087567,1
G069,G060,0.0019087412,1
G070,G009,0.0019087272,1
G062,G055,0.0019086965,1
G095,G060,0.0019086809,1
G095,G099,0.0019086718,1
G015,G066,0.0019086557,1
G055,G074,0.0019086348,1
G014,G025,0.0019085758,1
G063,G095,0.0019085204,1
G046,G096,0.0019084753,1
G079,G066,0.0019083436,1
G016,G094,0.0019083294,1
G095,G012,0.0019082894,1
G020,G005,0.00190827,1
G006,G093,0.0019080688,1
G054,G074,0.0019080226,1
G008,G095,0.0019080193,1
G046,G052,0.0019079447,1
G079,G093,0.0019079256,1
G075,G008,0.0019079248,1
G057,G022,0.0019079127,1
G046,G076,0.0019079039,1
G080,G048,0.0019078365,1
G058,G039,0.0019077988,1
G034,G055,0.0019076756,1
G022,G066,0.0019074929,1
G038,G087,0.001907453,1
G017,G088,0.0019074128,1
G098,G079,0.0019073818,1
G036,G024,0.0019073791,1
G099,G085,0.0019072585,1
G075,G021,0.0019071385,1
G031,G094,0.0019070575,1
G014,G050,0.0019068854,1
G008,G065,0.0019068122,1
G055,G014,0.0019067538,1
G082,G060,0.0019065678,1
G012,G039,0.0019064263,1
G063,G045,0.0019064029,1
G046,G078,0.0019063922,1
G069,G018,0.0019063755,1
G015,G075,0.0019063732,1
G016,G022,0.0019063568,1
G028,G020,0.0019063293,1
G005,G044,0.001906135,1
G055,G029,0.0019061066,1
G028,G053,0.0019060427,1
G085,G051,0.0019060369,1
G043,G021,0.00190603,1
G027,G048,0.0019059619,1
G039,G063,0.0019059613,1
G037,G012,0.0019059286,1
G066,G002,0.0019059228,1
G074,G004,0.001905873,1
G006,G021,0.0019058122,1
G018,G084,0.0019056691,1
G089,G044,0.0019056541,1
G065,G008,0.0019055457,1
G005,G088,0.0019054756,1
G037,G069,0.0019054604,1
G073,G030,0.0019053608,1
G046,G036,0.0019053554,1
G026,G060,0.0019053476,1
G060,G023,0.0019053038,1
G043,G016,0.0019052415,1
G041,G095,0.0019051924,1
G095,G022,0.0019051356,1
G052,G092,0.0019050465,1
G027,G068,0.0019049721,1
G056,G068,0.0019049429,1
G059,G068,0.0019049158,1
G065,G047,0.0019048936,1
G082,G074,0.0019047447,1
G009,G074,0.0019047036,1
G074,G025,0.0019046941,1
G039,G069,0.0019044706,1
G089,G021,0.0019044327,1
G003,G044,0.0019044302,1
G060,G078,0.0019044069,1
G049,G024,0.001904338,1
G025,G009,0.0019042923,1
G058,G083,0.0019042838,1
G073,G089,0.0019041749,1
G051,G021,0.0019041109,1
G072,G003,0.0019040937,1
G044,G007,0.0019040856,1
G029,G016,0.0019040849,1
G063,G003,0.0019040633,1
G056,G066,0.0019040301,1
G061,G018,0.0019039925,1
G066,G040,0.0019039807,1
G003,G087,0.0019039465,1
G097,G071,0.0019038961,1
G076,G010,0.0019038512,1
G028,G089,0.001903814,1
G086,G095,0.0019037474,1
G098,G068,0.0019036572,1
G033,G062,0.001903648,1
G015,G002,0.0019036285,1
G031,G059,0.0019035417,1
G082,G094,0.0019034346,1
G099,G084,0.0019033481,1
G094,G090,0.0019032807,1
G080,G093,0.0019032193,1
G045,G038,0.0019031746,1
G011,G047,0.0019030906,1
G096,G076,0.0019030673,1
G018,G005,0.0019030417,1
G004,G022,0.0019030359,1
G001,G062,0.00190298,1
G022,G001,0.0019028746,1
G065,G044,0.001902835,1
G036,G001,0.0019027144,1
G077,G088,0.0019026874,1
G087,G060,0.0019026824,1
G099,G074,0.0019026364,1
G009,G025,0.0019025512,1
G097,G021,0.0019025045,1
G003,G084,0.0019024685,1
G052,G039,0.0019024407,1
G044,G023,0.0019024016,1
G045,G065,0.0019023838,1
G077,G094,0.0019023754,1
G023,G037,0.0019023715,1
G025,G048,0.0019021772,1
G090,G036,0.001902163,1
G064,G042,0.0019021366,1
G077,G019,0.001902021,1
G008,G037,0.0019020097,1
G021,G010,0.001902004,1
G083,G078,0.0019019193,1
G095,G019,0.0019018634,1
G013,G016,0.0019018605,1
G063,G020,0.0019016227,1
G030,G018,0.0019015234,1
G060,G050,0.001901518,1
G074,G092,0.0019015117,1
G078,G074,0.0019014644,1
G020,G036,0.0019014343,1
G066,G044,0.0019014328,1
G003,G049,0.0019014302,1
G091,G002,0.0019013159,1
G096,G073,0.0019012558,1
G066,G036,0.0019012474,1
G097,G066,0.001901169,1
G022,G063,0.0019011396,1
G006,G017,0.0019011283,1
G047,G036,0.0019010932,1
G058,G020,0.0019010028,1
G017,G050,0.0019009168,1
G002,G017,0.0019009112,1
G067,G063,0.0019008861,1
G072,G037,0.0019008855,1
G051,G005,0.001900842,1
G088,G054,0.0019008099,1
G008,G094,0.0019007209,1
G078,G065,0.0019006982,1
G092,G021,0.0019006755,1
G091,G052,0.0019006477,1
G035,G038,0.0019006117,1
G085,G052,0.0019005263,1
G012,G037,0.001900393,1
G009,G039,0.0019003844,1
G047,G024,0.0019003716,1
G075,G044,0.0019003135,1
G025,G021,0.0019003002,1
G033,G034,0.0019002747,1
G045,G074,0.0019002566,1
G051,G029,0.0019002496,1
G095,G077,0.0019002482,1
G081,G084,0.0019002001,1
G079,G016,0.0019001672,1
G022,G040,0.0019001431,1
G091,G006,0.0019001386,1
G066,G025,0.0019001134,1
G024,G001,0.001900103,1
G095,G084,0.0019000672,1
G066,G004,0.001900056,1
G082,G002,0.0018999247,1
G087,G084,0.0018998991,1
G099,G078,0.0018998431,1
G077,G007,0.0018997887,1
G037,G040,0.0018997747,1
G045,G070,0.0018997653,1
G067,G066,0.0018997339,1
G046,G018,0.001899695,1
G022,G050,0.0018995904,1
G013,G084,0.0018995738,1
G095,G086,0.0018995535,1
G092,G039,0.0018994263,1
G079,G098,0.0018993889,1
G045,G073,0.0018993199,1
G006,G036,0.0018992467,1
G094,G002,0.0018992334,1
G081,G070,0.0018992171,1
G042,G023,0.0018992109,1
G046,G037,0.0018992103,1
G027,G044,0.0018991403,1
G090,G020,0.0018991008,1
G091,G060,0.0018990868,1
G085,G099,0.0018990245,1
G084,G057,0.0018989631,1
G079,G055,0.0018989631,1
G051,G072,0.0018989285,1
G064,G001,0.0018989125,1
G046,G084,0.0018988955,1
G076,G045,0.0018988309,1
G040,G036,0.0018987998,1
G064,G014,0.0018987452,1
G081,G068,0.0018987128,1
G081,G078,0.0018986133,1
G028,G066,0.0018985153,1
G069,G082,0.0018984998,1
G031,G029,0.0018984756,1
G061,G099,0.0018984618,1
G046,G075,0.0018983497,1
G039,G089,0.0018982984,1
G052,G084,0.0018982351,1
G011,G082,0.0018981987,1
G095,G089,0.0018981745,1
G066,G067,0.0018980821,1
G062,G036,0.0018980784,1
G048,G012,0.0018980778,1
G007,G051,0.0018980259,1
G036,G002,0.0018979314,1
G024,G062,0.0018978872,1
G065,G077,0.0018977796,1
G081,G074,0.001897776,1
G076,G044,0.001897775,1
G040,G048,0.0018977616,1
G009,G030,0.0018977348,1
G022,G019,0.0018976608,1
G065,G034,0.0018976516,1
G046,G100,0.001897448,1
G066,G019,0.0018974126,1
G088,G064,0.0018973734,1
G004,G096,0.0018973593,1
G053,G038,0.0018973127,1
G013,G021,0.0018971451,1
G057,G069,0.0018970767,1
G030,G061,0.0018970704,1
G087,G047,0.0018970439,1
G055,G044,0.0018969883,1
G011,G084,0.0018969463,1
G027,G071,0.0018969039,1
G037,G031,0.0018968558,1
G008,G010,0.001896809,1
G041,G021,0.0018967387,1
G082,G068,0.0018966465,1
G096,G052,0.0018966392,1
G046,G024,0.0018966061,1
G046,G051,0.0018965767,1
G083,G075,0.0018965421,1
G074,G097,0.0018965417,1
G070,G023,0.0018965112,1
G009,G047,0.0018964974,1
G035,G017,0.0018964665,1
G041,G096,0.0018964406,1
G086,G002,0.0018964161,1
G060,G093,0.0018964135,1
G087,G093,0.0018963044,1
G013,G007,0.001896266,1
G017,G078,0.0018961473,1
G094,G046,0.0018961339,1
G091,G082,0.0018961234,1
G065,G060,0.0018961104,1
G028,G021,0.0018960097,1
G065,G078,0.0018959717,1
G084,G091,0.001895963,1
G093,G072,0.0018959614,1
G049,G040,0.0018959384,1
G007,G019,0.0018959227,1
G076,G066,0.0018959004,1
G038,G025,0.0018958584,1
G080,G005,0.0018958565,1
G026,G088,0.0018958491,1
G098,G052,0.0018958056,1
G024,G011,0.0018957562,1
G078,G039,0.0018957237,1
G004,G036,0.0018956511,1
G039,G024,0.0018956271,1
G090,G061,0.0018956185,1
G008,G096,0.001895501,1
G058,G093,0.0018954905,1
G009,G034,0.0018954503,1
G094,G059,0.001895433,1
G093,G022,0.0018953059,1
G020,G029,0.0018952282,1
G065,G038,0.0018952149,1
G069,G002,0.0018951547,1
G045,G039,0.0018951325,1
G014,G085,0.0018950069,1
G058,G047,0.0018948566,1
G055,G020,0.0018947958,1
G024,G052,0.0018947514,1
G086,G092,0.0018946629,1
G061,G023,0.0018946069,1
G014,G001,0.0018945768,1
G055,G099,0.0018945588,1
G086,G024,0.0018945494,1
G079,G077,0.0018945172,1
G004,G084,0.0018945052,1
G082,G077,0.0018944921,1
G050,G095,0.0018944702,1
G054,G084,0.0018944669,1
G086,G029,0.001894404,1
G007,G017,0.0018942963,1
G069,G066,0.0018942548,1
G052,G037,0.0018941741,1
G015,G047,0.0018941542,1
G098,G076,0.0018941455,1
G041,G099,0.0018940553,1
G075,G096,0.0018939393,1
G032,G089,0.0018938044,1
G028,G024,0.0018936648,1
G075,G079,0.0018936035,1
G046,G039,0.0018934788,1
G025,G023,0.001893462,1
G075,G041,0.0018934458,1
G099,G070,0.001893438,1
G023,G078,0.0018934251,1
G062,G060,0.0018934214,1
G098,G021,0.0018933371,1
G097,G039,0.001893309,1
G023,G039,0.0018933064,1
G021,G029,0.001893237,1
G014,G060,0.0018931836,1
G015,G021,0.0018931794,1
G020,G060,0.0018931406,1
G033,G047,0.0018931355,1
G085,G050,0.0018930251,1
G030,G086,0.001892982,1
G040,G009,0.0018928682,1
G030,G054,0.0018928505,1
G082,G044,0.001892818,1
G070,G039,0.0018928153,1
G092,G078,0.0018926943,1
G063,G054,0.0018926584,1
G092,G054,0.0018926049,1
G038,G028,0.0018925448,1
G005,G006,0.0018925278,1
G038,G017,0.0018925144,1
G053,G070,0.0018925082,1
G039,G076,0.0018924145,1
G040,G034,0.0018923975,1
G100,G085,0.0018922482,1
G004,G055,0.0018922257,1
G067,G087,0.0018921777,1
G064,G075,0.0018921457,1
G028,G055,0.001892071,1
G095,G044,0.0018920602,1
G090,G023,0.0018920576,1
G055,G021,0.0018920387,1
G039,G029,0.0018919931,1
G098,G048,0.0018919909,1
G092,G019,0.001891965,1
G096,G070,0.0018919331,1
G033,G030,0.001891933,1
G045,G098,0.001891873,1
G007,G001,0.0018918577,1
G063,G038,0.0018918228,1
