Regulator,Target,Weight,Sign
G017,G086,0.022236595,1
G073,G069,0.022233572,1
G081,G035,0.022227358,1
G015,G032,0.022226669,1
G017,G014,0.022225061,1
G035,G037,0.022223962,1
G062,G004,0.022221852,1
G035,G090,0.022220775,1
G041,G018,0.022219852,1
G064,G008,0.022218881,1
G081,G018,0.022215817,1
G008,G075,0.022214625,1
G041,G070,0.022209518,1
G054,G056,0.022206414,1
G064,G047,0.022206388,1
G054,G053,0.022201166,1
G062,G055,0.022194806,1
G054,G055,0.022190072,1
G055,G099,0.022189602,1
G062,G076,0.022189459,1
G030,G020,0.02218705,1
G091,G017,0.02218453,1
G091,G056,0.022181371,1
G015,G078,0.022160225,1
G042,G056,0.022158407,1
G048,G056,0.022158163,1
G085,G024,0.022151686,1
G085,G084,0.022150462,1
G085,G010,0.022149688,1
G030,G091,0.022148207,1
G091,G018,0.022144943,1
G008,G056,0.022141127,1
G017,G027,0.022140536,1
G034,G018,0.02213715,1
G062,G035,0.022136765,1
G003,G085,0.022135679,1
G055,G046,0.022132108,1
G046,G042,0.022131832,1
G041,G081,0.022131722,1
G070,G073,0.022128701,1
G054,G033,0.022127561,1
G034,G085,0.022127157,1
G056,G008,0.02212687,1
G055,G004,0.022124644,1
G059,G055,0.02212329,1
G035,G054,0.022120312,1
G048,G099,0.022111617,1
G008,G081,0.022110654,1
G069,G015,0.022106647,1
G030,G014,0.022106513,1
G048,G047,0.022106027,1
G099,G030,0.02210579,1
G046,G004,0.02210326,1
G048,G027,0.022092512,1
G030,G037,0.022085043,1
G099,G035,0.022080487,1
G046,G054,0.022076093,1
G046,G030,0.022073628,1
G070,G046,0.022071607,1
G047,G055,0.022071008,1
G030,G008,0.022070078,1
G099,G084,0.022069717,1
G046,G084,0.02206514,1
G017,G077,0.02206254,1
G015,G008,0.022062434,1
G099,G076,0.022062192,1
G064,G075,0.022054924,1
G041,G062,0.022048159,1
G056,G081,0.02204586,1
G091,G008,0.02204238,1
G008,G091,0.022040857,1
G085,G056,0.022039618,1
G008,G048,0.022032076,1
G042,G027,0.022030048,1
G008,G030,0.022023352,1
G041,G099,0.022022737,1
G048,G064,0.022013152,1
G020,G085,0.022012107,1
G055,G018,0.022011738,1
G054,G032,0.022007411,1
G085,G034,0.022004848,1
G069,G028,0.022004507,1
G015,G053,0.022000587,1
G064,G091,0.021999441,1
G055,G070,0.021998685,1
G030,G028,0.021998191,1
G064,G070,0.021990508,1
G064,G028,0.021984693,1
G028,G069,0.021981524,1
G028,G055,0.021980219,1
G070,G078,0.021978393,1
G017,G030,0.021971373,1
G008,G061,0.02196645,1
G018,G039,0.02196104,1
G003,G008,0.021959169,1
G041,G053,0.021954669,1
G064,G042,0.021949027,1
G081,G055,0.02194469,1
G030,G062,0.021943316,1
G015,G090,0.021943195,1
G099,G056,0.02194283,1
G054,G099,0.021941073,1
G062,G027,0.021940997,1
G020,G035,0.021936107,1
G033,G007,0.021920333,1
G081,G069,0.021917963,1
G030,G018,0.021915356,1
G070,G054,0.021912523,1
G003,G070,0.021911312,1
G033,G096,0.021910176,1
G062,G020,0.02190896,1
G073,G077,0.021902895,1
G008,G004,0.021893876,1
G055,G030,0.021893755,1
G073,G070,0.02188774,1
G085,G076,0.021884894,1
G053,G062,0.021883557,1
G075,G091,0.021879716,1
G085,G077,0.021877684,1
G030,G075,0.02187722,1
G091,G059,0.021876507,1
G075,G056,0.021875095,1
G069,G004,0.021871122,1
G030,G051,0.021865536,1
G070,G081,0.021859495,1
G056,G061,0.021859027,1
G056,G076,0.021853732,1
G008,G020,0.021851055,1
G008,G086,0.021849992,1
G020,G075,0.021848219,1
G081,G034,0.021841772,1
G099,G047,0.021841036,1
G059,G083,0.021837667,1
G033,G100,0.021834586,1
G018,G080,0.02182624,1
G056,G060,0.021823732,1
G055,G042,0.021822501,1
G091,G015,0.021821745,1
G055,G054,0.021817068,1
G046,G034,0.021813963,1
G099,G075,0.021813948,1
G017,G020,0.02181263,1
G046,G081,0.021803683,1
G004,G059,0.02180107,1
G069,G041,0.021793561,1
G062,G064,0.021787936,1
G048,G073,0.021785455,1
G004,G069,0.0217834,1
G062,G046,0.02177908,1
G046,G076,0.021777583,1
G070,G061,0.02177585,1
G055,G047,0.02177578,1
G030,G015,0.0217691,1
G015,G062,0.021769099,1
G091,G034,0.021768637,1
G064,G054,0.021766422,1
G059,G076,0.021762472,1
G070,G034,0.021761794,1
G075,G033,0.021761045,1
G069,G034,0.021753212,1
G055,G020,0.021752534,1
G054,G018,0.021752512,1
G015,G033,0.021746034,1
G099,G004,0.02173667,1
G035,G077,0.021733453,1
G069,G037,0.021729292,1
G075,G078,0.021727316,1
G053,G054,0.0217249,1
G035,G066,0.021724807,1
G073,G008,0.021720678,1
G033,G087,0.02171916,1
G020,G051,0.021715133,1
G054,G084,0.021714207,1
G073,G004,0.021706905,1
G047,G008,0.021706557,1
G003,G061,0.021691838,1
G015,G099,0.021690793,1
G064,G034,0.021689663,1
G048,G041,0.021686843,1
G062,G090,0.021684906,1
G070,G037,0.021683019,1
G075,G069,0.02168077,1
G041,G051,0.021678714,1
G046,G003,0.021678539,1
G055,G062,0.021677589,1
G018,G005,0.021674765,1
G064,G099,0.021673545,1
G081,G014,0.021661287,1
G056,G014,0.021659292,1
G085,G015,0.021655962,1
G042,G046,0.021655923,1
G069,G035,0.021654094,1
G033,G010,0.021649683,1
G003,G041,0.021648733,1
G062,G054,0.021645825,1
G028,G041,0.021641862,1
G070,G028,0.021638338,1
G003,G048,0.021632185,1
G069,G086,0.021624113,1
G008,G078,0.02162248,1
G003,G091,0.021620708,1
G062,G053,0.021618713,1
G070,G086,0.021618506,1
G099,G028,0.021617925,1
G012,G069,0.021615526,1
G030,G078,0.02161402,1
G069,G046,0.021609453,1
G085,G055,0.021608854,1
G091,G053,0.021608416,1
G055,G028,0.021607062,1
G041,G033,0.021601772,1
G003,G047,0.021594854,1
G085,G028,0.02159428,1
G048,G090,0.021593671,1
G070,G003,0.021587215,1
G030,G064,0.021584796,1
G015,G075,0.021584077,1
G059,G017,0.02158327,1
G015,G091,0.021579446,1
G059,G057,0.02157883,1
G062,G012,0.02157496,1
G091,G078,0.021563835,1
G008,G073,0.021560572,1
G064,G081,0.02155935,1
G070,G004,0.021553727,1
G035,G014,0.02155182,1
G042,G059,0.021550907,1
G064,G053,0.021550892,1
G099,G042,0.021550631,1
G060,G059,0.021544123,1
G091,G090,0.021540271,1
G033,G022,0.021535296,1
G030,G060,0.02153182,1
G054,G078,0.021529004,1
G004,G055,0.021528956,1
G056,G084,0.021528386,1
G017,G074,0.021527596,1
G053,G070,0.021523826,1
G046,G060,0.021522775,1
G046,G020,0.02152249,1
G018,G098,0.021522027,1
G042,G004,0.02152077,1
G069,G012,0.021516025,1
G033,G036,0.021514917,1
G085,G003,0.021513917,1
G003,G032,0.021513691,1
G075,G041,0.021512844,1
G015,G073,0.02151257,1
G099,G018,0.021512274,1
G085,G094,0.021512093,1
G033,G006,0.021509564,1
G073,G075,0.021508247,1
G046,G055,0.021506669,1
G054,G004,0.021506043,1
G008,G028,0.021501226,1
G008,G014,0.021498337,1
G018,G068,0.021496968,1
G059,G045,0.021495545,1
G070,G014,0.021494394,1
G099,G091,0.021490753,1
G091,G064,0.021490313,1
G091,G030,0.021485902,1
G020,G081,0.021483392,1
G033,G016,0.021478042,1
G041,G046,0.021477737,1
G034,G041,0.0214762,1
G070,G048,0.021474354,1
G033,G029,0.02147141,1
G064,G085,0.02146857,1
G017,G060,0.021466918,1
G048,G081,0.021462107,1
G070,G008,0.021462103,1
G085,G014,0.021457285,1
G099,G090,0.02145362,1
G046,G077,0.021451296,1
G030,G099,0.02145076,1
G048,G042,0.021446835,1
G062,G073,0.021446139,1
G054,G075,0.021444783,1
G004,G062,0.021444209,1
G081,G051,0.02144263,1
G081,G042,0.021441912,1
G015,G047,0.021440506,1
G034,G015,0.021439003,1
G015,G014,0.021438599,1
G012,G017,0.021436205,1
G028,G004,0.021435646,1
G048,G070,0.021434722,1
G059,G091,0.02143395,1
G064,G037,0.021433545,1
G030,G077,0.021432674,1
G099,G055,0.021426063,1
G015,G018,0.02142559,1
G008,G033,0.02142501,1
G048,G091,0.021424357,1
G091,G099,0.021423478,1
G027,G042,0.021422999,1
G091,G073,0.021422382,1
G091,G084,0.02141995,1
G055,G014,0.021414967,1
G015,G064,0.021411328,1
G086,G085,0.021408414,1
G069,G081,0.02140642,1
G062,G032,0.02140167,1
G034,G017,0.021399569,1
G004,G018,0.021397198,1
G064,G046,0.021392578,1
G041,G090,0.02139216,1
G003,G018,0.021385027,1
G048,G014,0.021382906,1
G012,G047,0.021382745,1
G047,G059,0.021380989,1
G042,G018,0.021379119,1
G048,G076,0.021376684,1
G062,G014,0.021375556,1
G030,G003,0.021374684,1
G008,G077,0.021373155,1
G091,G076,0.0213707,1
G059,G028,0.021369662,1
G008,G042,0.02136739,1
G042,G041,0.021367101,1
G012,G070,0.021363271,1
G015,G084,0.021362867,1
G018,G021,0.021358926,1
G046,G091,0.02135827,1
G041,G084,0.021349458,1
G017,G007,0.02134194,1
G020,G033,0.021337276,1
G035,G068,0.021336913,1
G028,G033,0.021326318,1
G041,G078,0.021323785,1
G033,G098,0.02132375,1
G003,G077,0.021323014,1
G070,G077,0.021321163,1
G053,G069,0.021320011,1
G091,G042,0.02131876,1
G046,G064,0.021313572,1
G056,G077,0.021309668,1
G048,G028,0.021304607,1
G069,G061,0.021303188,1
G035,G032,0.021302406,1
G048,G008,0.02130112,1
G085,G020,0.021300014,1
G081,G033,0.021299396,1
G075,G035,0.021297408,1
G099,G041,0.021295827,1
G048,G037,0.021294722,1
G069,G014,0.021294609,1
G055,G034,0.021292726,1
G033,G092,0.021292236,1
G018,G045,0.021291167,1
G069,G060,0.021287914,1
G054,G064,0.021286568,1
G020,G059,0.021285748,1
G048,G003,0.021285456,1
G055,G078,0.021277266,1
G081,G073,0.021276591,1
G064,G051,0.021267427,1
G048,G078,0.021266574,1
G003,G081,0.021265041,1
G033,G058,0.021257637,1
G085,G047,0.021257354,1
G056,G075,0.021253131,1
G015,G046,0.021249898,1
G020,G069,0.021245109,1
G030,G047,0.021244423,1
G020,G004,0.021241236,1
G069,G091,0.02123925,1
G028,G056,0.021237317,1
G059,G075,0.021229848,1
G046,G024,0.021221813,1
G018,G097,0.021218603,1
G020,G041,0.021215996,1
G041,G042,0.02121396,1
G008,G099,0.021210458,1
G064,G035,0.021210307,1
G020,G091,0.02121005,1
G099,G034,0.021209944,1
G081,G020,0.021200517,1
G030,G061,0.021192571,1
G042,G090,0.021192253,1
G075,G081,0.021189725,1
G070,G064,0.021188056,1
G048,G075,0.021179216,1
G078,G085,0.02117876,1
G073,G099,0.02117709,1
G034,G070,0.021175731,1
G099,G064,0.021173667,1
G099,G037,0.021171337,1
G064,G073,0.02116919,1
G064,G020,0.021168243,1
G069,G048,0.021164898,1
G004,G003,0.021163957,1
G064,G015,0.021163022,1
G034,G037,0.021162072,1
G033,G011,0.02116189,1
G085,G075,0.02116094,1
G075,G073,0.02116071,1
G064,G076,0.02115785,1
G062,G099,0.021154834,1
G012,G056,0.021151619,1
G055,G073,0.0211493,1
G064,G090,0.02114327,1
G004,G073,0.021137847,1
G090,G017,0.02113608,1
G003,G034,0.021131715,1
G033,G082,0.02112966,1
G033,G093,0.021128913,1
G081,G012,0.021128168,1
G035,G061,0.021125983,1
G069,G020,0.02112578,1
G028,G034,0.021123204,1
G048,G055,0.021117164,1
G046,G061,0.021116873,1
G035,G086,0.0211152,1
G056,G086,0.021112928,1
G064,G084,0.021111518,1
G091,G048,0.021107618,1
G099,G081,0.02110631,1
G042,G047,0.021106098,1
G041,G055,0.02110145,1
G030,G073,0.021100687,1
G070,G012,0.0210998,1
G017,G066,0.021097368,1
G054,G051,0.021087078,1
G030,G042,0.021084985,1
G020,G053,0.021081708,1
G033,G079,0.021078855,1
G034,G004,0.02107295,1
G081,G008,0.021071749,1
G099,G077,0.02106508,1
G070,G018,0.021060549,1
G054,G012,0.021054126,1
G030,G048,0.021051515,1
G028,G059,0.021051442,1
G033,G067,0.021050898,1
G055,G027,0.021048347,1
G075,G046,0.021047864,1
G042,G055,0.021046154,1
G064,G030,0.02104288,1
G075,G015,0.021038963,1
G075,G042,0.021038448,1
G028,G008,0.021034375,1
G056,G020,0.021033272,1
G062,G047,0.02103219,1
G081,G070,0.021024564,1
G091,G012,0.021022972,1
G048,G054,0.021018662,1
G034,G062,0.021015933,1
G003,G046,0.021012632,1
G015,G051,0.021008072,1
G033,G001,0.021007007,1
G054,G030,0.02100523,1
G048,G077,0.021003965,1
G064,G078,0.021002881,1
G015,G027,0.021001542,1
G069,G042,0.02100025,1
G055,G061,0.020999255,1
G062,G060,0.020996487,1
G008,G064,0.020994201,1
G054,G073,0.020988941,1
G046,G012,0.020988747,1
G015,G028,0.02098661,1
G055,G076,0.020985916,1
G003,G090,0.020981392,1
G059,G020,0.020977873,1
G099,G012,0.020976717,1
G030,G032,0.020976404,1
G020,G054,0.020975824,1
G081,G099,0.020972691,1
G004,G075,0.020971717,1
G056,G007,0.020971192,1
G034,G008,0.02095695,1
G091,G051,0.02095449,1
G003,G054,0.020952253,1
G055,G041,0.020948911,1
G008,G084,0.020946063,1
G041,G077,0.020943582,1
G012,G008,0.020941688,1
G055,G090,0.020941654,1
G085,G042,0.02093988,1
