Regulator,Target,Weight,Sign
G012,G017,0.00015806257,1
G063,G033,0.00015793952,1
G086,G059,0.00015792831,1
G063,G065,0.00015774916,1
G029,G060,0.00015771529,1
G068,G088,0.000157702,1
G090,G054,0.00015769442,1
G041,G061,0.00015763447,1
G040,G075,0.00015753655,1
G004,G061,0.00015742992,1
G090,G012,0.0001574082,1
G045,G093,0.00015725422,1
G064,G020,0.0001572432,1
G003,G095,0.00015719936,1
G070,G056,0.00015713234,1
G015,G021,0.00015711854,1
G078,G098,0.00015698769,1
G011,G065,0.00015690744,1
G019,G020,0.00015689578,1
G079,G013,0.00015689044,1
G095,G041,0.00015685636,1
G078,G085,0.00015682558,1
G033,G021,0.0001567951,1
G087,G009,0.0001567919,1
G071,G069,0.00015676697,1
G079,G062,0.00015668779,1
G027,G030,0.000156559,1
G004,G074,0.00015640966,1
G083,G084,0.00015629639,1
G052,G065,0.00015620941,1
G026,G032,0.00015610181,1
G093,G049,0.00015609936,1
G075,G025,0.00015600526,1
G048,G032,0.00015598755,1
G059,G086,0.0001559598,1
G019,G071,0.00015580743,1
G088,G028,0.00015573588,1
G079,G031,0.00015572069,1
G031,G086,0.00015562668,1
G005,G028,0.00015561299,1
G067,G073,0.00015538106,1
G088,G044,0.00015535607,1
G044,G092,0.00015522358,1
G092,G010,0.00015521642,1
G068,G065,0.0001551687,1
G087,G065,0.00015504844,1
G040,G087,0.00015500974,1
G084,G032,0.00015476994,1
G004,G078,0.00015476071,1
G069,G076,0.00015467554,1
G050,G066,0.00015454598,1
G040,G005,0.00015453841,1
G100,G014,0.00015448108,1
G026,G042,0.00015434592,1
G025,G067,0.00015426365,1
G025,G029,0.00015423764,1
G037,G046,0.00015422668,1
G024,G028,0.00015404202,1
G012,G050,0.00015395247,1
G039,G079,0.00015392265,1
G046,G058,0.00015392188,1
G020,G025,0.00015390747,1
G008,G064,0.00015389691,1
G085,G022,0.0001538537,1
G024,G003,0.00015384557,1
G083,G018,0.00015383649,1
G003,G008,0.0001537746,1
G042,G010,0.00015366984,1
G049,G001,0.00015360839,1
G001,G054,0.00015349755,1
G066,G018,0.00015347893,1
G038,G002,0.00015347816,1
G023,G063,0.00015335929,1
G068,G004,0.00015327468,1
G050,G022,0.00015324673,1
G097,G046,0.00015322011,1
G020,G018,0.00015304009,1
G049,G091,0.00015301994,1
G023,G071,0.00015300441,1
G018,G066,0.0001528884,1
G064,G067,0.00015287581,1
G025,G080,0.0001528092,1
G034,G003,0.00015274694,1
G025,G015,0.00015274131,1
G097,G023,0.0001526872,1
G016,G044,0.0001526582,1
G071,G054,0.0001525742,1
G048,G054,0.00015257021,1
G096,G058,0.00015250723,1
G079,G076,0.00015247577,1
G043,G086,0.00015240425,1
G084,G087,0.00015237952,1
G023,G084,0.0001523653,1
G024,G084,0.00015233898,1
G022,G038,0.00015216622,1
G093,G046,0.00015210519,1
G097,G098,0.0001520723,1
G092,G018,0.00015205439,1
G035,G072,0.0001519267,1
G026,G058,0.0001519102,1
G017,G092,0.00015188595,1
G050,G094,0.00015180827,1
G024,G047,0.00015178157,1
G028,G042,0.0001517086,1
G065,G053,0.00015168366,1
G087,G023,0.00015153443,1
G077,G053,0.0001514089,1
G051,G006,0.00015140393,1
G086,G071,0.00015134562,1
G086,G044,0.00015126575,1
G071,G023,0.00015126435,1
G060,G002,0.00015105754,1
G076,G064,0.00015100397,1
G085,G025,0.00015093504,1
G041,G083,0.00015089425,1
G062,G026,0.00015080659,1
G094,G059,0.000150799,1
G075,G065,0.00015078786,1
G086,G033,0.00015074064,1
G037,G056,0.00015069271,1
G075,G093,0.00015056634,1
G081,G098,0.00015051909,1
G006,G070,0.00015047182,1
G083,G040,0.00015046984,1
G010,G041,0.00015044838,1
G059,G075,0.00015036791,1
G061,G085,0.00015034592,1
G079,G092,0.00015033587,1
G001,G088,0.00015029943,1
G064,G094,0.00015023864,1
G036,G007,0.00015023502,1
G065,G086,0.00015022124,1
G079,G086,0.0001501492,1
G050,G009,0.00015009251,1
G023,G006,0.00015008167,1
G018,G098,0.00015005245,1
G012,G048,0.00015002757,1
G085,G019,0.00014998265,1
G070,G073,0.00014997409,1
G050,G084,0.00014993853,1
G077,G088,0.000149804,1
G092,G063,0.00014978251,1
G041,G004,0.00014977777,1
G037,G017,0.0001496694,1
G077,G075,0.00014960514,1
G005,G063,0.0001495782,1
G034,G068,0.00014955382,1
G089,G096,0.00014951247,1
G010,G049,0.00014945761,1
G046,G055,0.00014940767,1
G045,G039,0.00014932982,1
G007,G054,0.00014926333,1
G069,G091,0.0001492324,1
G033,G028,0.00014920498,1
G027,G090,0.0001491623,1
G072,G087,0.00014906854,1
G094,G064,0.00014896826,1
G018,G001,0.00014888238,1
G069,G060,0.00014885979,1
G065,G076,0.00014879186,1
G055,G033,0.00014868342,1
G099,G019,0.00014867989,1
G001,G062,0.00014863693,1
G086,G029,0.00014855748,1
G059,G008,0.00014855113,1
G001,G055,0.00014848879,1
G080,G042,0.0001484503,1
G010,G080,0.000148411,1
G091,G066,0.0001484099,1
G047,G055,0.00014832262,1
G053,G071,0.00014831783,1
G055,G095,0.0001483126,1
G079,G054,0.00014826753,1
G006,G046,0.00014816115,1
G044,G095,0.00014814822,1
G023,G007,0.00014812344,1
G052,G090,0.0001480323,1
G074,G025,0.00014800181,1
G045,G018,0.00014793043,1
G097,G059,0.00014792963,1
G038,G007,0.00014788315,1
G014,G094,0.00014787323,1
G048,G021,0.00014785069,1
G013,G092,0.00014782116,1
G051,G034,0.00014775594,1
G093,G024,0.00014775195,1
G044,G009,0.00014773657,1
G007,G087,0.0001476121,1
G024,G065,0.00014755932,1
G031,G095,0.00014752607,1
G059,G026,0.00014749586,1
G044,G057,0.00014739667,1
G081,G055,0.00014737563,1
G076,G057,0.00014729137,1
G086,G064,0.00014728357,1
G085,G077,0.00014727657,1
G031,G069,0.0001472557,1
G016,G052,0.00014722755,1
G060,G052,0.00014722571,1
G049,G063,0.00014719428,1
G004,G017,0.00014716946,1
G038,G063,0.00014716022,1
G025,G059,0.00014708767,1
G046,G053,0.00014706148,1
G078,G001,0.00014704239,1
G091,G023,0.00014702027,1
G033,G011,0.0001470176,1
G086,G040,0.0001470154,1
G038,G022,0.00014693972,1
G083,G065,0.00014691996,1
G075,G010,0.00014688507,1
G057,G075,0.00014686385,1
G053,G020,0.00014676173,1
G007,G057,0.00014663383,1
G037,G086,0.00014661721,1
G005,G061,0.00014651807,1
G009,G041,0.00014651583,1
G002,G013,0.0001465029,1
G088,G033,0.00014649845,1
G031,G059,0.00014649,1
G007,G067,0.00014646692,1
G048,G047,0.000146438,1
G011,G082,0.0001464334,1
G024,G044,0.0001463017,1
G066,G015,0.0001461916,1
G045,G052,0.00014616584,1
G060,G095,0.00014613665,1
G009,G097,0.00014610938,1
G009,G093,0.00014604288,1
G005,G056,0.00014604248,1
G097,G055,0.00014603359,1
G011,G053,0.0001459471,1
G020,G094,0.00014590682,1
G067,G053,0.00014590187,1
G100,G076,0.00014589596,1
G073,G008,0.00014586939,1
G040,G074,0.00014586937,1
G016,G092,0.00014586712,1
G005,G074,0.00014580897,1
G002,G034,0.00014580796,1
G100,G054,0.0001457972,1
G034,G040,0.00014577623,1
G069,G054,0.0001456451,1
G043,G090,0.00014546842,1
G054,G001,0.00014545393,1
G033,G057,0.00014540374,1
G060,G058,0.00014534454,1
G017,G041,0.00014534182,1
G097,G024,0.00014533635,1
G039,G038,0.00014517314,1
G083,G073,0.00014508468,1
G047,G064,0.0001449814,1
G078,G058,0.00014491254,1
G033,G020,0.00014485203,1
G054,G022,0.00014484045,1
G085,G037,0.00014483038,1
G006,G097,0.00014473041,1
G075,G032,0.00014465506,1
G065,G011,0.00014453342,1
G089,G098,0.00014452694,1
G036,G067,0.00014450675,1
G063,G026,0.00014449669,1
G093,G043,0.00014449349,1
G031,G061,0.00014448802,1
G070,G002,0.00014442236,1
G100,G059,0.0001444135,1
G082,G021,0.00014428205,1
G019,G045,0.00014425622,1
G015,G025,0.00014420573,1
G099,G077,0.00014419378,1
G039,G052,0.00014418902,1
G082,G013,0.00014412179,1
G069,G036,0.00014385863,1
G043,G088,0.00014385761,1
G018,G084,0.00014384622,1
G044,G058,0.00014382415,1
G057,G094,0.00014381837,1
G010,G032,0.00014381198,1
G074,G073,0.00014373324,1
G017,G069,0.00014371863,1
G026,G065,0.00014368849,1
G099,G092,0.00014363724,1
G049,G036,0.00014352819,1
G056,G008,0.00014351695,1
G100,G013,0.00014349596,1
G088,G013,0.0001434821,1
G091,G021,0.00014346496,1
G091,G060,0.00014339914,1
G038,G093,0.00014329227,1
G092,G015,0.00014318994,1
G085,G020,0.00014309853,1
G074,G078,0.00014309831,1
G051,G081,0.00014309627,1
G060,G100,0.00014303469,1
G020,G093,0.00014297353,1
G064,G049,0.00014296737,1
G006,G017,0.00014294113,1
G017,G024,0.00014289131,1
G061,G070,0.00014286881,1
G068,G070,0.0001428534,1
G019,G029,0.00014283204,1
G057,G063,0.00014282361,1
G075,G055,0.00014278645,1
G015,G014,0.00014272532,1
G059,G033,0.00014267021,1
G039,G006,0.00014263697,1
G033,G088,0.00014261583,1
G019,G051,0.00014260347,1
G033,G075,0.0001425727,1
G029,G099,0.00014237012,1
G011,G062,0.0001423616,1
G042,G028,0.00014234758,1
G012,G100,0.00014227333,1
G078,G053,0.00014221224,1
G064,G008,0.00014209429,1
G017,G057,0.00014199331,1
G087,G055,0.00014194632,1
G065,G020,0.00014193116,1
G077,G008,0.00014188375,1
G033,G078,0.0001418649,1
G084,G096,0.00014175668,1
G097,G004,0.00014170169,1
G009,G073,0.00014164721,1
G013,G090,0.00014163864,1
G044,G023,0.0001415939,1
G095,G085,0.00014158437,1
G063,G094,0.00014154325,1
G031,G027,0.0001414643,1
G002,G040,0.00014144913,1
G032,G008,0.00014134553,1
G057,G082,0.00014131432,1
G049,G071,0.00014125562,1
G095,G086,0.00014121152,1
G054,G059,0.00014120452,1
G042,G026,0.0001412033,1
G073,G095,0.00014110666,1
G078,G038,0.00014108406,1
G032,G085,0.00014099179,1
G072,G033,0.00014098297,1
G085,G094,0.00014090855,1
G090,G052,0.00014090749,1
G053,G097,0.0001408615,1
G090,G036,0.00014069749,1
G016,G006,0.00014067799,1
G084,G051,0.00014066484,1
G089,G018,0.0001405955,1
G074,G065,0.00014059078,1
G063,G096,0.0001405662,1
G087,G039,0.00014052646,1
G038,G025,0.00014051447,1
G050,G023,0.00014050932,1
G017,G065,0.00014044878,1
G015,G036,0.00014036585,1
G075,G024,0.00014033284,1
G027,G006,0.00014027559,1
G032,G093,0.0001402741,1
G039,G050,0.00014025759,1
G068,G017,0.00014024999,1
