,regulator,target,weight,sign
96,G085,G090,0.0020128423,1
97,G039,G051,0.002012469,1
98,G065,G094,0.0020121834,1
99,G053,G036,0.0020121746,1
100,G098,G003,0.0020120395,1
101,G027,G063,0.0020119278,1
102,G027,G037,0.0020118789,1
103,G063,G059,0.002011634,1
104,G077,G047,0.0020113778,1
105,G100,G096,0.0020109445,1
106,G066,G007,0.0020109373,1
107,G001,G088,0.0020109008,1
108,G081,G051,0.002010653,1
109,G016,G071,0.0020099587,1
110,G004,G033,0.0020097431,1
111,G062,G059,0.00200965,1
112,G026,G016,0.0020095347,1
113,G093,G086,0.0020093662,1
114,G010,G100,0.0020091354,1
115,G067,G082,0.0020087059,1
116,G003,G061,0.0020081054,1
117,G072,G043,0.0020080544,1
118,G100,G046,0.0020080414,1
119,G076,G020,0.002007549,1
120,G059,G050,0.0020067533,1
121,G005,G082,0.0020066765,1
122,G004,G094,0.0020065787,1
123,G091,G051,0.002006187,1
124,G096,G007,0.0020056816,1
125,G066,G075,0.0020051494,1
126,G074,G033,0.002005042,1
127,G098,G085,0.0020049901,1
128,G011,G041,0.0020049517,1
129,G002,G008,0.002004556,1
130,G049,G007,0.0020043722,1
131,G003,G036,0.0020043638,1
132,G040,G033,0.0020042812,1
133,G072,G088,0.0020042325,1
134,G056,G037,0.0020041626,1
135,G076,G071,0.0020038383,1
136,G007,G027,0.0020037908,1
137,G083,G062,0.002003572,1
138,G037,G019,0.0020030988,1
139,G012,G051,0.0020029945,1
140,G068,G033,0.0020024402,1
141,G076,G072,0.0020022593,1
142,G005,G003,0.0020021459,1
143,G055,G075,0.0020019186,1
144,G094,G014,0.0020013973,1
145,G018,G100,0.002001306,1
146,G063,G088,0.0020011878,1
147,G048,G025,0.0020010073,1
148,G037,G058,0.002000729,1
149,G031,G046,0.0020002099,1
150,G041,G095,0.0020001433,1
151,G082,G079,0.001999862,1
152,G098,G039,0.0019993668,1
153,G065,G048,0.0019992848,1
154,G085,G092,0.0019988297,1
155,G042,G040,0.001998774,1
156,G081,G034,0.0019985617,1
157,G055,G100,0.0019983742,1
158,G092,G090,0.0019982809,1
159,G011,G024,0.0019980755,1
160,G024,G100,0.0019980085,1
161,G033,G074,0.0019979593,1
162,G072,G041,0.0019979263,1
163,G007,G022,0.0019979142,1
164,G086,G055,0.0019978844,1
165,G028,G036,0.0019978664,1
166,G055,G068,0.0019975684,1
167,G060,G033,0.0019974296,1
168,G082,G059,0.0019973803,1
169,G013,G088,0.0019971477,1
170,G004,G068,0.001996493,1
171,G003,G064,0.0019963917,1
172,G086,G010,0.0019960492,1
173,G028,G053,0.0019959153,1
174,G036,G100,0.0019956543,1
175,G085,G096,0.001995473,1
176,G044,G086,0.0019954492,1
177,G022,G027,0.0019950597,1
178,G039,G046,0.0019949444,1
179,G094,G027,0.001994903,1
180,G004,G041,0.0019948406,1
181,G013,G010,0.0019947093,1
182,G071,G024,0.0019945928,1
183,G021,G063,0.0019945868,1
184,G012,G034,0.0019944771,1
185,G024,G011,0.0019944527,1
186,G070,G078,0.0019944422,1
187,G072,G078,0.0019944059,1
188,G054,G041,0.001994143,1
189,G091,G100,0.0019939279,1
190,G069,G096,0.0019936045,1
191,G076,G047,0.0019935346,1
192,G041,G022,0.0019935158,1
193,G084,G086,0.001993499,1
194,G024,G015,0.0019934853,1
195,G099,G043,0.001993379,1
196,G033,G061,0.001993284,1
197,G053,G069,0.0019931397,1
198,G011,G025,0.0019930718,1
199,G081,G031,0.0019926226,1
200,G056,G076,0.0019924336,1
201,G078,G013,0.0019923022,1
202,G081,G043,0.001992269,1
203,G022,G095,0.0019921206,1
204,G004,G077,0.001991834,1
205,G069,G013,0.0019918291,1
206,G076,G014,0.001991778,1
207,G023,G069,0.0019915777,1
208,G094,G095,0.0019914464,1
209,G008,G005,0.0019910608,1
210,G032,G021,0.001990966,1
211,G027,G025,0.0019908187,1
212,G089,G006,0.0019908017,1
213,G089,G010,0.0019907483,1
214,G066,G051,0.0019905644,1
215,G081,G028,0.0019904284,1
216,G027,G032,0.0019903881,1
217,G018,G077,0.001989942,1
218,G001,G002,0.0019895379,1
219,G036,G035,0.001989504,1
220,G041,G082,0.0019894843,1
221,G096,G026,0.001989087,1
222,G043,G099,0.0019889437,1
223,G094,G096,0.0019886584,1
224,G057,G092,0.001988511,1
225,G039,G085,0.0019884207,1
226,G065,G056,0.0019883309,1
227,G088,G055,0.0019881364,1
228,G045,G083,0.0019878515,1
229,G097,G050,0.001987721,1
230,G094,G004,0.0019874824,1
231,G005,G033,0.0019874435,1
232,G033,G016,0.0019873513,1
233,G027,G023,0.0019872396,1
234,G088,G001,0.0019872095,1
235,G087,G013,0.0019872051,1
236,G004,G096,0.0019870894,1
237,G009,G082,0.0019869553,1
238,G004,G065,0.00198681,1
239,G089,G099,0.0019867644,1
240,G004,G013,0.0019865355,1
241,G073,G015,0.0019863597,1
242,G064,G021,0.0019861467,1
243,G008,G098,0.0019858708,1
244,G065,G013,0.001985843,1
245,G081,G098,0.001985475,1
246,G017,G043,0.0019853213,1
247,G003,G004,0.0019850538,1
248,G091,G084,0.0019850328,1
249,G082,G096,0.0019848144,1
250,G037,G071,0.0019848116,1
251,G076,G057,0.0019847848,1
252,G033,G003,0.0019847536,1
253,G096,G057,0.0019847269,1
254,G065,G004,0.0019847036,1
255,G098,G072,0.0019847034,1
256,G037,G046,0.0019843553,1
257,G073,G086,0.0019843518,1
258,G091,G020,0.0019842503,1
259,G033,G004,0.0019839713,1
260,G055,G092,0.0019837609,1
261,G027,G041,0.0019837134,1
262,G050,G078,0.001983581,1
263,G016,G026,0.0019834943,1
264,G012,G080,0.0019834333,1
265,G058,G043,0.0019833262,1
266,G003,G094,0.001983203,1
267,G005,G004,0.0019827622,1
268,G016,G056,0.0019826458,1
269,G058,G027,0.0019826367,1
270,G063,G085,0.0019825262,1
271,G071,G095,0.0019822426,1
272,G056,G096,0.0019820852,1
273,G084,G038,0.0019819932,1
274,G020,G096,0.0019819855,1
275,G082,G016,0.001981944,1
276,G055,G012,0.0019818046,1
277,G052,G053,0.0019817955,1
278,G056,G060,0.001981402,1
279,G070,G063,0.0019813802,1
280,G070,G051,0.0019813464,1
281,G082,G028,0.0019813278,1
282,G073,G025,0.001981281,1
283,G088,G082,0.001981228,1
284,G069,G057,0.0019810179,1
285,G081,G046,0.0019809525,1
286,G100,G028,0.0019808938,1
287,G088,G026,0.001980658,1
288,G072,G066,0.0019805867,1
289,G095,G041,0.0019805771,1
290,G074,G088,0.0019803734,1
291,G027,G059,0.0019803199,1
292,G081,G019,0.001980114,1
293,G066,G006,0.0019798935,1
294,G060,G042,0.0019798342,1
295,G083,G097,0.0019794884,1
296,G022,G037,0.0019794635,1
297,G082,G068,0.0019794411,1
298,G081,G085,0.0019793944,1
299,G095,G071,0.0019793147,1
300,G096,G069,0.0019792484,1
301,G037,G023,0.0019791925,1
302,G066,G071,0.001979175,1
303,G063,G027,0.0019791182,1
304,G053,G033,0.0019789385,1
305,G021,G085,0.0019788248,1
306,G072,G019,0.0019786928,1
307,G065,G027,0.0019785934,1
308,G086,G027,0.0019785173,1
309,G043,G001,0.0019784877,1
310,G001,G066,0.001978377,1
311,G099,G067,0.0019783457,1
312,G061,G092,0.0019783385,1
313,G060,G053,0.0019783317,1
314,G081,G067,0.0019782218,1
315,G042,G057,0.0019781778,1
316,G032,G007,0.0019781752,1
317,G034,G089,0.0019781722,1
318,G033,G005,0.0019780002,1
319,G062,G045,0.0019779124,1
320,G076,G005,0.0019778472,1
321,G017,G042,0.0019777003,1
322,G071,G082,0.0019776586,1
323,G068,G003,0.0019775794,1
324,G071,G078,0.0019775755,1
325,G050,G059,0.001977522,1
326,G068,G031,0.0019775133,1
327,G032,G083,0.0019774917,1
328,G065,G089,0.0019774474,1
329,G064,G076,0.0019774043,1
330,G029,G085,0.001977364,1
331,G004,G048,0.0019773166,1
332,G012,G100,0.0019772057,1
333,G016,G041,0.0019771548,1
334,G060,G037,0.0019769815,1
335,G037,G084,0.0019767291,1
336,G008,G002,0.0019767215,1
337,G007,G023,0.0019766747,1
338,G054,G070,0.00197662,1
339,G034,G082,0.0019765762,1
340,G088,G004,0.0019764947,1
341,G070,G087,0.0019764923,1
342,G099,G065,0.0019764625,1
343,G099,G089,0.0019761145,1
344,G069,G027,0.001976094,1
345,G027,G010,0.0019760195,1
346,G039,G090,0.0019760057,1
347,G050,G016,0.0019759256,1
348,G060,G056,0.0019758446,1
349,G002,G034,0.0019758246,1
350,G021,G074,0.0019757852,1
351,G082,G100,0.0019757247,1
352,G071,G080,0.001975691,1
353,G084,G002,0.0019756542,1
354,G058,G085,0.0019756483,1
355,G096,G056,0.0019754898,1
356,G098,G025,0.001975225,1
357,G022,G030,0.0019751175,1
358,G078,G015,0.0019750984,1
359,G042,G029,0.0019749913,1
360,G050,G034,0.0019749762,1
361,G079,G098,0.001974975,1
362,G087,G027,0.0019749585,1
363,G094,G077,0.0019749545,1
364,G001,G082,0.001974922,1
365,G053,G035,0.0019747098,1
366,G033,G041,0.0019746714,1
367,G023,G037,0.0019746562,1
368,G036,G057,0.0019745373,1
369,G085,G084,0.001974438,1
370,G006,G069,0.001974364,1
371,G015,G095,0.0019743068,1
372,G033,G065,0.001974209,1
373,G022,G059,0.001974147,1
374,G065,G007,0.0019741456,1
375,G067,G076,0.001974108,1
376,G098,G068,0.0019740467,1
377,G088,G003,0.0019739794,1
378,G053,G046,0.001973794,1
379,G084,G008,0.0019737384,1
380,G065,G003,0.0019736618,1
381,G004,G069,0.0019735831,1
382,G093,G035,0.0019734162,1
383,G003,G096,0.0019734004,1
384,G093,G088,0.0019733955,1
385,G062,G056,0.0019731717,1
386,G066,G050,0.0019731394,1
387,G043,G085,0.0019730187,1
388,G091,G031,0.0019729952,1
389,G082,G010,0.00197297,1
390,G002,G029,0.0019729538,1
391,G098,G029,0.0019727815,1
392,G060,G026,0.0019727407,1
393,G043,G067,0.0019727366,1
394,G009,G087,0.0019726641,1
395,G077,G033,0.0019726618,1
396,G092,G076,0.0019726236,1
397,G009,G016,0.0019725454,1
398,G013,G041,0.001972532,1
399,G089,G014,0.0019723754,1
400,G065,G070,0.0019723265,1
401,G012,G013,0.0019722402,1
402,G084,G075,0.001972018,1
403,G058,G062,0.001971989,1
404,G074,G031,0.001971985,1
405,G027,G024,0.0019719724,1
406,G024,G006,0.0019717626,1
407,G050,G036,0.0019716772,1
408,G038,G068,0.0019716707,1
409,G079,G021,0.001971558,1
410,G082,G055,0.001971548,1
411,G081,G070,0.0019715165,1
412,G080,G085,0.0019715116,1
413,G072,G025,0.0019713969,1
414,G011,G053,0.0019712958,1
415,G082,G084,0.001971158,1
416,G098,G095,0.0019709305,1
417,G065,G054,0.001970896,1
418,G098,G084,0.00197081,1
419,G040,G082,0.0019708087,1
420,G033,G060,0.0019707964,1
421,G072,G079,0.0019706462,1
422,G068,G005,0.001970619,1
423,G095,G028,0.001970423,1
424,G094,G092,0.0019704162,1
425,G095,G067,0.001970294,1
426,G046,G090,0.0019702746,1
427,G076,G094,0.001970109,1
428,G054,G022,0.001970106,1
429,G040,G008,0.0019699996,1
430,G003,G008,0.0019699815,1
431,G027,G093,0.0019699386,1
432,G080,G030,0.0019698518,1
433,G069,G028,0.0019698455,1
434,G016,G030,0.0019698313,1
435,G027,G018,0.0019697724,1
436,G086,G100,0.0019696457,1
437,G022,G019,0.0019696194,1
438,G096,G071,0.0019696068,1
439,G031,G030,0.0019695973,1
440,G081,G037,0.0019694678,1
441,G022,G089,0.0019694401,1
442,G023,G035,0.0019693894,1
443,G041,G033,0.0019692942,1
444,G089,G100,0.0019692674,1
445,G023,G072,0.001969171,1
446,G027,G049,0.001969154,1
447,G070,G026,0.001969144,1
448,G044,G036,0.001969131,1
449,G011,G048,0.0019689843,1
450,G073,G094,0.001968892,1
451,G070,G054,0.0019688013,1
452,G098,G090,0.0019687049,1
453,G081,G049,0.0019686942,1
454,G024,G079,0.0019686585,1
455,G060,G066,0.0019685877,1
456,G096,G090,0.0019685668,1
457,G065,G015,0.0019685624,1
458,G089,G097,0.0019684257,1
459,G011,G077,0.0019684006,1
460,G081,G053,0.00196837,1
461,G022,G099,0.0019683319,1
462,G060,G047,0.0019682387,1
463,G037,G033,0.0019682082,1
464,G096,G085,0.0019681123,1
465,G027,G008,0.001968102,1
466,G035,G063,0.0019679847,1
467,G053,G096,0.0019678646,1
468,G065,G100,0.0019678536,1
469,G091,G076,0.0019678124,1
470,G097,G082,0.0019677551,1
471,G009,G003,0.0019677267,1
472,G028,G100,0.0019677226,1
473,G031,G078,0.0019675542,1
474,G071,G089,0.0019675493,1
475,G028,G081,0.0019674948,1
476,G004,G027,0.0019673181,1
477,G076,G039,0.0019669922,1
478,G010,G090,0.0019669496,1
479,G052,G011,0.0019668506,1
480,G078,G071,0.0019668066,1
481,G016,G029,0.0019666604,1
482,G029,G077,0.0019665977,1
483,G071,G049,0.001966562,1
484,G082,G058,0.001966556,1
485,G064,G016,0.0019665065,1
486,G057,G061,0.001966424,1
487,G048,G020,0.0019662986,1
488,G047,G085,0.001966249,1
489,G031,G053,0.0019662236,1
490,G095,G032,0.001966215,1
491,G084,G082,0.0019659286,1
492,G069,G081,0.0019656906,1
493,G091,G092,0.001965579,1
494,G001,G100,0.0019654531,1
495,G032,G046,0.0019653505,1
496,G072,G083,0.0019652871,1
497,G033,G018,0.001965149,1
498,G065,G037,0.0019650338,1
499,G038,G098,0.001964959,1
500,G026,G074,0.0019644962,1
501,G014,G045,0.0019644534,1
502,G077,G014,0.0019644056,1
503,G075,G079,0.0019643586,1
504,G077,G085,0.001964335,1
505,G042,G019,0.0019642867,1
506,G051,G012,0.001964146,1
507,G061,G025,0.0019640957,1
508,G002,G013,0.0019640874,1
509,G033,G068,0.001963997,1
510,G046,G059,0.0019636233,1
511,G036,G005,0.0019635959,1
512,G082,G051,0.0019635137,1
513,G019,G085,0.0019634902,1
514,G098,G063,0.0019634864,1
515,G005,G067,0.0019634767,1
516,G086,G034,0.0019634427,1
517,G012,G056,0.0019633893,1
518,G048,G064,0.001963369,1
519,G012,G008,0.001963346,1
520,G083,G008,0.00196325,1
521,G025,G027,0.0019632217,1
522,G085,G062,0.001963214,1
523,G052,G082,0.0019631437,1
524,G051,G025,0.0019631365,1
525,G055,G028,0.0019631188,1
526,G039,G015,0.0019630566,1
527,G035,G051,0.0019629842,1
528,G068,G004,0.0019629668,1
529,G081,G010,0.001962951,1
530,G025,G069,0.0019629067,1
531,G025,G015,0.00196279,1
532,G037,G056,0.0019627737,1
533,G052,G055,0.0019626739,1
534,G033,G090,0.0019625656,1
535,G077,G036,0.0019625428,1
536,G055,G095,0.0019625372,1
537,G081,G020,0.0019625246,1
538,G060,G088,0.0019624713,1
539,G072,G034,0.0019624208,1
540,G052,G022,0.0019623963,1
541,G066,G060,0.0019623935,1
542,G074,G002,0.0019623772,1
543,G011,G018,0.00196235,1
544,G032,G027,0.0019622648,1
545,G053,G059,0.001962256,1
546,G083,G095,0.0019622361,1
547,G053,G014,0.0019622124,1
548,G077,G019,0.0019621816,1
549,G033,G073,0.0019621267,1
550,G091,G058,0.0019621255,1
551,G036,G008,0.0019621113,1
552,G066,G024,0.0019620515,1
553,G058,G038,0.0019620387,1
554,G055,G040,0.001961936,1
555,G010,G043,0.0019618862,1
556,G028,G089,0.0019617842,1
557,G018,G095,0.0019617358,1
558,G073,G047,0.0019617286,1
559,G060,G083,0.0019616599,1
560,G086,G044,0.0019615346,1
561,G070,G085,0.0019614343,1
562,G026,G020,0.0019612997,1
563,G009,G071,0.0019612731,1
564,G017,G021,0.0019612664,1
565,G050,G056,0.0019612636,1
566,G035,G012,0.0019612531,1
567,G020,G025,0.0019611684,1
568,G024,G035,0.0019611185,1
569,G067,G031,0.0019611113,1
570,G096,G100,0.0019609996,1
571,G028,G096,0.0019609532,1
572,G064,G096,0.0019608024,1
573,G085,G021,0.0019606536,1
574,G056,G088,0.0019604813,1
575,G030,G081,0.0019604727,1
576,G070,G024,0.0019604561,1
577,G096,G054,0.001960421,1
578,G063,G096,0.0019603942,1
579,G068,G082,0.0019603937,1
580,G074,G082,0.0019603427,1
581,G070,G029,0.0019601935,1
582,G055,G045,0.0019601865,1
583,G021,G092,0.0019601632,1
584,G038,G059,0.0019599863,1
585,G050,G058,0.0019598657,1
586,G071,G055,0.0019597614,1
587,G082,G093,0.0019597444,1
588,G022,G077,0.001959638,1
589,G025,G048,0.0019596047,1
590,G070,G061,0.001959538,1
591,G008,G016,0.0019595001,1
592,G053,G044,0.0019594603,1
593,G003,G015,0.0019594058,1
594,G068,G042,0.0019593777,1
595,G043,G076,0.0019593497,1
596,G055,G054,0.0019592976,1
597,G069,G050,0.001959293,1
598,G009,G026,0.0019592925,1
599,G059,G067,0.001959275,1
600,G095,G077,0.001959175,1
601,G036,G022,0.0019591085,1
602,G083,G016,0.0019589332,1
603,G046,G100,0.0019589283,1
604,G072,G011,0.0019589046,1
605,G072,G016,0.0019588752,1
606,G011,G072,0.0019588398,1
607,G098,G032,0.0019587094,1
608,G099,G011,0.0019586221,1
609,G030,G096,0.0019585842,1
610,G043,G002,0.0019585765,1
611,G058,G031,0.001958575,1
612,G089,G021,0.0019585588,1
613,G040,G009,0.00195842,1
614,G023,G084,0.0019583951,1
615,G037,G052,0.0019583325,1
616,G029,G033,0.0019581951,1
617,G057,G019,0.001958166,1
618,G086,G085,0.0019580266,1
619,G016,G075,0.0019579132,1
620,G095,G085,0.001957859,1
621,G067,G092,0.0019578033,1
622,G076,G038,0.00195767,1
623,G017,G048,0.0019575157,1
624,G079,G060,0.001957488,1
625,G015,G089,0.0019573767,1
626,G088,G040,0.0019573702,1
627,G071,G066,0.0019573628,1
628,G066,G079,0.001957354,1
629,G096,G094,0.001957296,1
630,G030,G063,0.0019572848,1
631,G023,G018,0.0019572473,1
632,G007,G017,0.0019572168,1
633,G094,G100,0.0019571388,1
634,G076,G065,0.001957068,1
635,G094,G028,0.0019570468,1
636,G043,G069,0.0019570433,1
637,G068,G077,0.0019570095,1
638,G016,G048,0.001956959,1
639,G056,G027,0.0019568177,1
640,G050,G051,0.0019567432,1
641,G055,G041,0.0019567052,1
642,G033,G053,0.0019564803,1
643,G054,G089,0.0019563902,1
644,G011,G086,0.0019563432,1
645,G056,G070,0.0019563178,1
646,G088,G006,0.001956223,1
647,G061,G087,0.0019562193,1
648,G079,G096,0.001956156,1
649,G081,G052,0.0019561166,1
650,G061,G039,0.0019561024,1
651,G073,G089,0.0019558754,1
652,G029,G098,0.00195578,1
653,G087,G050,0.0019557413,1
654,G013,G055,0.001955699,1
655,G059,G079,0.001955686,1
656,G054,G050,0.0019556736,1
657,G007,G051,0.0019556251,1
658,G039,G066,0.001955544,1
659,G033,G046,0.0019555069,1
660,G007,G074,0.0019554815,1
661,G029,G009,0.0019554524,1
662,G072,G093,0.001955444,1
663,G002,G020,0.0019554042,1
664,G053,G047,0.0019553679,1
665,G010,G080,0.0019553215,1
666,G016,G004,0.0019553008,1
667,G096,G099,0.0019552477,1
668,G002,G100,0.0019551672,1
669,G076,G051,0.001955152,1
670,G066,G025,0.0019549811,1
671,G012,G078,0.0019548556,1
672,G031,G060,0.001954842,1
673,G041,G027,0.0019547113,1
674,G092,G040,0.0019546407,1
675,G023,G038,0.0019545502,1
676,G071,G100,0.0019544987,1
677,G037,G069,0.001954494,1
678,G027,G015,0.0019544342,1
679,G026,G067,0.001954402,1
680,G040,G018,0.0019543797,1
681,G089,G080,0.001954371,1
682,G036,G043,0.0019543665,1
683,G055,G088,0.0019543255,1
684,G033,G024,0.0019541816,1
685,G029,G065,0.00195406,1
686,G076,G031,0.0019540081,1
687,G017,G027,0.0019539783,1
688,G078,G053,0.0019539548,1
689,G001,G025,0.001953952,1
690,G082,G065,0.0019539462,1
691,G032,G096,0.0019539134,1
692,G065,G033,0.001953912,1
693,G099,G048,0.001953852,1
694,G097,G053,0.0019538018,1
695,G004,G060,0.0019537334,1
696,G059,G002,0.0019536982,1
697,G003,G053,0.0019536526,1
698,G088,G016,0.0019536454,1
699,G069,G043,0.0019536128,1
700,G053,G005,0.001953477,1
701,G062,G083,0.0019534717,1
702,G034,G080,0.0019533925,1
703,G058,G093,0.0019533755,1
704,G076,G068,0.0019532775,1
705,G027,G046,0.0019532454,1
706,G086,G094,0.0019531916,1
707,G027,G095,0.0019531406,1
708,G096,G001,0.0019529976,1
709,G066,G009,0.0019529149,1
710,G076,G027,0.0019528971,1
711,G002,G082,0.001952894,1
712,G012,G037,0.0019528576,1
713,G076,G043,0.0019527917,1
714,G085,G010,0.0019527733,1
715,G070,G015,0.0019527619,1
716,G002,G003,0.0019527455,1
717,G053,G070,0.0019527385,1
718,G089,G065,0.0019527267,1
719,G059,G040,0.0019526397,1
720,G039,G069,0.0019524645,1
721,G003,G057,0.001952438,1
722,G004,G031,0.0019524056,1
723,G052,G096,0.0019523556,1
724,G098,G086,0.0019523447,1
725,G012,G047,0.0019521593,1
726,G033,G055,0.0019521518,1
727,G026,G083,0.0019521323,1
728,G053,G060,0.0019520654,1
729,G033,G042,0.0019520485,1
730,G089,G007,0.0019520263,1
731,G039,G096,0.0019519798,1
732,G021,G028,0.0019519151,1
733,G092,G061,0.0019518944,1
734,G023,G006,0.0019518601,1
735,G024,G083,0.001951853,1
736,G088,G074,0.0019518031,1
737,G072,G059,0.0019517924,1
738,G062,G051,0.00195173,1
739,G066,G081,0.0019516897,1
740,G083,G074,0.0019516613,1
741,G054,G092,0.0019516506,1
742,G037,G016,0.0019516222,1
743,G066,G069,0.0019516083,1
744,G099,G084,0.0019515224,1
745,G024,G076,0.0019514863,1
746,G037,G083,0.001951354,1
747,G023,G041,0.0019513085,1
748,G006,G019,0.0019510598,1
749,G073,G027,0.0019510549,1
750,G073,G058,0.0019510353,1
751,G081,G036,0.001950933,1
752,G022,G061,0.0019508459,1
753,G016,G034,0.0019508301,1
754,G082,G095,0.0019508137,1
755,G007,G003,0.0019508103,1
756,G025,G097,0.0019506599,1
757,G097,G051,0.0019506277,1
758,G083,G034,0.0019506114,1
759,G019,G043,0.0019505441,1
760,G041,G072,0.0019504883,1
761,G035,G019,0.0019503774,1
762,G063,G041,0.0019503628,1
763,G062,G060,0.0019503504,1
764,G072,G051,0.0019503178,1
765,G041,G029,0.0019503065,1
766,G077,G007,0.0019502541,1
767,G100,G070,0.0019502094,1
768,G043,G070,0.001950169,1
769,G032,G098,0.001950134,1
770,G091,G070,0.0019499313,1
771,G005,G057,0.0019498899,1
772,G070,G066,0.0019498478,1
773,G037,G045,0.001949797,1
774,G087,G016,0.0019497689,1
775,G023,G040,0.0019497381,1
776,G070,G016,0.0019497077,1
777,G055,G042,0.001949692,1
778,G074,G042,0.0019496719,1
779,G038,G051,0.0019496683,1
780,G056,G065,0.0019496456,1
781,G033,G010,0.0019495806,1
782,G041,G016,0.0019495495,1
783,G095,G078,0.0019494965,1
784,G097,G013,0.0019494607,1
785,G056,G034,0.001949284,1
786,G075,G041,0.0019491927,1
787,G077,G089,0.001949176,1
788,G097,G093,0.0019491025,1
789,G041,G037,0.0019490969,1
790,G066,G045,0.0019490836,1
791,G066,G020,0.0019490599,1
792,G058,G046,0.0019490264,1
793,G032,G090,0.0019489446,1
794,G087,G084,0.0019487358,1
795,G018,G058,0.0019486559,1
796,G098,G030,0.0019485836,1
797,G061,G071,0.0019485105,1
798,G036,G077,0.0019484699,1
799,G082,G087,0.0019484492,1
800,G098,G055,0.0019483813,1
801,G065,G055,0.0019482431,1
802,G032,G088,0.001948239,1
803,G060,G098,0.0019482089,1
804,G076,G083,0.0019481924,1
805,G070,G049,0.001948177,1
806,G099,G004,0.0019481683,1
807,G001,G054,0.0019481664,1
808,G100,G091,0.0019481522,1
809,G004,G095,0.0019480967,1
810,G063,G092,0.001948089,1
811,G021,G017,0.0019480557,1
812,G067,G015,0.0019480498,1
813,G065,G022,0.0019480481,1
814,G015,G043,0.0019480421,1
815,G042,G093,0.0019480371,1
816,G017,G002,0.001948007,1
817,G020,G076,0.0019479438,1
818,G046,G063,0.0019478603,1
819,G084,G066,0.0019478474,1
820,G096,G095,0.0019478109,1
821,G002,G036,0.0019477442,1
822,G029,G043,0.001947726,1
823,G041,G019,0.0019477032,1
824,G036,G051,0.0019476685,1
825,G019,G039,0.0019474757,1
826,G041,G075,0.0019474672,1
827,G009,G008,0.0019474488,1
828,G064,G025,0.0019474152,1
829,G047,G079,0.0019473277,1
830,G037,G075,0.0019472905,1
831,G097,G036,0.0019472276,1
832,G084,G062,0.0019472172,1
