Regulator,Target,Weight,Sign
G003,G004,0.01338557,1
G051,G048,0.013383271,1
G053,G044,0.0133820325,1
G086,G021,0.0133807985,1
G066,G093,0.013376193,1
G078,G072,0.013371517,1
G080,G087,0.0133707505,1
G094,G044,0.013363346,1
G046,G088,0.013361979,1
G062,G066,0.013361957,1
G062,G045,0.013360838,1
G050,G006,0.01336064,1
G018,G077,0.013356792,1
G053,G099,0.013356783,1
G068,G092,0.013352972,1
G038,G053,0.013349962,1
G066,G069,0.013349108,1
G062,G006,0.0133477915,1
G088,G092,0.013347541,1
G037,G072,0.01334709,1
G006,G025,0.013344284,1
G068,G020,0.013342858,1
G050,G053,0.013341982,1
G026,G069,0.013341513,1
G038,G076,0.013340673,1
G068,G029,0.013338861,1
G011,G088,0.013335059,1
G046,G053,0.013334954,1
G088,G066,0.013333893,1
G062,G056,0.013332455,1
G026,G008,0.01332617,1
G056,G038,0.013323659,1
G092,G086,0.013320305,1
G007,G020,0.013318869,1
G053,G073,0.0133142425,1
G086,G028,0.013313573,1
G069,G053,0.013309626,1
G068,G005,0.013308999,1
G006,G038,0.013307693,1
G051,G042,0.0133073805,1
G064,G063,0.013306961,1
G045,G059,0.01330533,1
G050,G064,0.013304431,1
G005,G003,0.013302951,1
G092,G099,0.013299911,1
G018,G064,0.013298695,1
G001,G051,0.01329378,1
G072,G038,0.01329196,1
G020,G092,0.013291479,1
G060,G080,0.01328479,1
G056,G009,0.013284288,1
G053,G014,0.013281494,1
G026,G020,0.013279046,1
G018,G020,0.0132768005,1
G072,G078,0.01327628,1
G029,G021,0.013274845,1
G066,G068,0.013272287,1
G069,G056,0.01326744,1
G050,G031,0.013267285,1
G071,G060,0.013267033,1
G074,G029,0.013264482,1
G088,G038,0.013262481,1
G070,G020,0.0132589955,1
G008,G062,0.013258838,1
G061,G063,0.013255438,1
G054,G045,0.013247976,1
G081,G080,0.013241483,1
G056,G026,0.013241313,1
G062,G054,0.013240261,1
G072,G088,0.013234834,1
G068,G079,0.013229014,1
G092,G044,0.013228283,1
G021,G088,0.013228224,1
G006,G021,0.013227097,1
G054,G072,0.013223543,1
G069,G006,0.01322187,1
G038,G068,0.013221081,1
G046,G079,0.013217924,1
G094,G092,0.01321578,1
G068,G047,0.013212797,1
G050,G020,0.0132113965,1
G021,G039,0.013210223,1
G033,G080,0.013203537,1
G016,G056,0.01319641,1
G051,G068,0.013195428,1
G008,G023,0.013192217,1
G008,G026,0.01318754,1
G018,G038,0.013186559,1
G016,G020,0.013184363,1
G051,G007,0.013182099,1
G090,G028,0.0131818,1
G021,G073,0.013180321,1
G053,G011,0.013176855,1
G042,G051,0.013176634,1
G018,G042,0.013167971,1
G037,G071,0.013167951,1
G045,G062,0.0131657915,1
G052,G053,0.013165574,1
G093,G069,0.013164163,1
G046,G021,0.013161809,1
G051,G028,0.013161573,1
G016,G018,0.013161102,1
G066,G020,0.0131607745,1
G068,G044,0.013160002,1
G021,G080,0.013159554,1
G054,G031,0.013159008,1
G044,G072,0.0131580345,1
G008,G092,0.0131576825,1
G068,G076,0.013157097,1
G004,G008,0.013153762,1
G068,G060,0.013153437,1
G090,G068,0.013152774,1
G066,G026,0.0131523935,1
G007,G056,0.013152256,1
G046,G080,0.01315146,1
G020,G071,0.013150203,1
G069,G026,0.013149452,1
G064,G058,0.013148545,1
G004,G005,0.013147901,1
G016,G087,0.013146222,1
G011,G006,0.013143911,1
G053,G050,0.013142571,1
G053,G020,0.013141806,1
G056,G020,0.013140971,1
G006,G099,0.013140392,1
G013,G010,0.013136194,1
G080,G044,0.013135548,1
G062,G043,0.01313503,1
G046,G001,0.0131333815,1
G030,G080,0.013133208,1
G068,G028,0.013131946,1
G080,G016,0.01313168,1
G038,G004,0.0131313745,1
G094,G096,0.013130955,1
G021,G086,0.013128656,1
G038,G073,0.013127601,1
G060,G066,0.013127546,1
G004,G072,0.013127044,1
G046,G081,0.013126489,1
G088,G018,0.013126288,1
G087,G056,0.013125841,1
G099,G086,0.013124806,1
G056,G088,0.013124286,1
G061,G059,0.013123384,1
G050,G071,0.0131229395,1
G026,G045,0.01312082,1
G054,G026,0.01312047,1
G046,G044,0.013119553,1
G016,G072,0.013115652,1
G006,G081,0.013114729,1
G053,G066,0.013111433,1
G093,G080,0.013109985,1
G093,G054,0.01310755,1
G070,G080,0.01310695,1
G006,G002,0.013106346,1
G068,G045,0.013105804,1
G006,G066,0.013102869,1
G072,G037,0.013102605,1
G086,G080,0.013100068,1
G075,G079,0.013098834,1
G099,G080,0.013096882,1
G016,G069,0.013096036,1
G068,G016,0.013094872,1
G008,G002,0.01309381,1
G046,G099,0.0130927535,1
G056,G080,0.013090229,1
G071,G009,0.013089865,1
G062,G051,0.013089784,1
G045,G063,0.013086437,1
G007,G068,0.013086052,1
G068,G021,0.013085985,1
G053,G071,0.0130818505,1
G096,G085,0.01308176,1
G045,G080,0.013080721,1
G026,G038,0.013079682,1
G001,G046,0.013079296,1
G094,G053,0.013078089,1
G053,G052,0.013077668,1
G001,G047,0.013076101,1
G079,G078,0.013075989,1
G080,G079,0.013075526,1
G085,G093,0.0130730085,1
G050,G072,0.013071586,1
G048,G047,0.013071266,1
G090,G085,0.01307092,1
G020,G045,0.013067997,1
G068,G066,0.013067149,1
G005,G068,0.013066441,1
G051,G008,0.013066196,1
G080,G078,0.013063431,1
G099,G089,0.013063038,1
G044,G039,0.013061876,1
G062,G002,0.013061042,1
G047,G056,0.013061007,1
G008,G054,0.013060037,1
G090,G021,0.0130598275,1
G093,G085,0.0130593,1
G039,G090,0.013059171,1
G004,G038,0.013057571,1
G069,G068,0.01305714,1
G038,G087,0.01305562,1
G073,G044,0.013054988,1
G068,G070,0.01305396,1
G029,G014,0.013053616,1
G005,G004,0.013053423,1
G006,G024,0.013052903,1
G042,G068,0.013051327,1
G051,G087,0.013050907,1
G092,G038,0.013050848,1
G056,G021,0.013048093,1
G066,G008,0.013047263,1
G006,G062,0.013037164,1
G092,G060,0.013036112,1
G038,G052,0.013033151,1
G050,G042,0.013032604,1
G018,G001,0.013031474,1
G066,G023,0.013030646,1
G003,G038,0.013029749,1
G060,G056,0.013027467,1
G051,G018,0.013022848,1
G080,G062,0.013022125,1
G050,G029,0.013017815,1
G051,G039,0.013017726,1
G093,G097,0.013015001,1
G053,G047,0.013014803,1
G016,G007,0.013008466,1
G071,G020,0.013007983,1
G030,G051,0.013007713,1
G071,G092,0.013007455,1
G093,G048,0.013003587,1
G053,G039,0.013002408,1
G008,G088,0.012997714,1
G085,G046,0.012994623,1
G026,G024,0.012993709,1
G055,G072,0.012992093,1
G048,G080,0.012991018,1
G038,G020,0.012990888,1
G087,G038,0.0129903555,1
G090,G096,0.012990296,1
G046,G089,0.012987788,1
G020,G076,0.01298208,1
G008,G079,0.012980285,1
G080,G039,0.012979733,1
G066,G045,0.012979489,1
G066,G088,0.012979049,1
G051,G099,0.012979048,1
G038,G099,0.0129777035,1
G021,G047,0.01297421,1
G051,G006,0.012972715,1
G046,G096,0.012971109,1
G051,G071,0.012968685,1
G045,G050,0.012965682,1
G051,G060,0.012965469,1
G008,G053,0.012963902,1
G092,G088,0.012963649,1
G056,G005,0.012962692,1
G068,G018,0.012960208,1
G093,G047,0.012959899,1
G073,G046,0.012959589,1
G054,G001,0.012959149,1
G060,G021,0.012958978,1
G090,G100,0.0129586905,1
G038,G045,0.012957688,1
G020,G002,0.012954102,1
G054,G039,0.012951511,1
G056,G028,0.012950676,1
G029,G038,0.012949771,1
G038,G026,0.012946186,1
G068,G071,0.012943953,1
G054,G002,0.012943504,1
G051,G001,0.0129403435,1
G001,G018,0.012940208,1
G050,G001,0.012939811,1
G020,G056,0.012936054,1
G080,G068,0.012935122,1
G020,G038,0.012933694,1
G053,G031,0.012933365,1
G068,G023,0.012931558,1
G068,G002,0.012931019,1
G071,G014,0.012927465,1
G045,G021,0.012926503,1
G066,G079,0.012926388,1
G068,G046,0.012926324,1
G002,G001,0.012925926,1
G007,G096,0.012918862,1
G068,G094,0.012917187,1
G052,G029,0.01291687,1
G094,G099,0.012915382,1
G068,G054,0.012914566,1
G020,G052,0.012914525,1
G062,G083,0.012913807,1
G092,G014,0.012912832,1
G006,G076,0.012912629,1
G062,G080,0.012910976,1
G051,G097,0.012909684,1
G062,G068,0.012906173,1
G056,G006,0.012905944,1
G050,G066,0.012904837,1
G008,G056,0.012904796,1
G002,G006,0.0129028,1
G056,G072,0.012900181,1
G072,G045,0.012898156,1
G046,G072,0.012894104,1
G021,G014,0.012893247,1
G018,G080,0.012892703,1
G050,G025,0.012892503,1
G038,G003,0.01289249,1
G090,G064,0.012891983,1
G088,G026,0.012891427,1
G088,G001,0.012891418,1
G031,G069,0.012891401,1
G099,G047,0.012889589,1
G006,G014,0.012889552,1
G068,G017,0.012889515,1
G020,G066,0.012885306,1
G083,G059,0.012884699,1
G008,G096,0.012882617,1
G056,G087,0.012880922,1
G007,G099,0.012877512,1
G072,G055,0.012876925,1
G088,G050,0.012874019,1
G054,G014,0.012872653,1
G020,G018,0.012871032,1
G071,G024,0.012864977,1
G053,G028,0.012863781,1
G053,G094,0.0128612835,1
G080,G028,0.012858011,1
G021,G008,0.012857534,1
G026,G068,0.012856401,1
G021,G059,0.012855947,1
G051,G075,0.012854513,1
G072,G069,0.012851224,1
G056,G016,0.012850885,1
G007,G053,0.012849988,1
G062,G063,0.012848843,1
G021,G044,0.012847688,1
G092,G004,0.012845612,1
G092,G029,0.012844487,1
G017,G093,0.01284366,1
G042,G072,0.012840723,1
G099,G068,0.012840599,1
G056,G064,0.012840099,1
G003,G058,0.012833786,1
G062,G058,0.012832783,1
G007,G038,0.0128315445,1
G080,G037,0.012830749,1
G037,G066,0.012829961,1
G021,G071,0.012829787,1
G066,G073,0.012828192,1
G054,G047,0.012828184,1
G060,G004,0.012826564,1
G026,G004,0.012826274,1
G051,G054,0.012825742,1
G050,G077,0.012825383,1
G081,G020,0.012822145,1
G068,G043,0.012821596,1
G092,G037,0.01282134,1
G053,G054,0.012820962,1
G099,G054,0.0128184,1
G007,G006,0.012816079,1
G004,G088,0.012814755,1
G018,G004,0.012813594,1
G018,G088,0.012810127,1
G008,G001,0.012804419,1
G050,G079,0.012803988,1
G068,G086,0.012803643,1
G018,G068,0.012802355,1
G072,G066,0.012801977,1
G011,G018,0.012800928,1
G006,G047,0.012799776,1
G072,G018,0.012797448,1
G028,G086,0.012797025,1
G071,G021,0.012794567,1
G020,G087,0.01279441,1
G007,G087,0.012792396,1
G099,G044,0.0127919195,1
G046,G050,0.012791589,1
G068,G056,0.012788911,1
G016,G025,0.01278521,1
G011,G086,0.012782386,1
G056,G079,0.012782172,1
G042,G047,0.01278097,1
G068,G003,0.01277973,1
G008,G017,0.012779104,1
G068,G098,0.012777631,1
G054,G033,0.012776886,1
G056,G051,0.012776739,1
G025,G051,0.012776116,1
G062,G088,0.012775419,1
G038,G048,0.012773523,1
G068,G074,0.0127725145,1
G093,G086,0.012769551,1
G080,G076,0.012768641,1
G048,G020,0.012767416,1
G016,G039,0.012765914,1
G016,G014,0.012765658,1
G045,G054,0.012765297,1
G080,G049,0.012762612,1
G007,G069,0.012759812,1
G056,G050,0.012757194,1
G018,G076,0.012750481,1
G053,G046,0.012749919,1
G050,G078,0.012749507,1
G068,G033,0.012749227,1
G094,G081,0.012746827,1
G088,G029,0.012746144,1
G051,G056,0.012745582,1
G060,G062,0.012743937,1
G001,G048,0.012743868,1
G051,G092,0.012742873,1
G093,G072,0.01274227,1
G071,G081,0.012741228,1
G044,G041,0.012741137,1
G046,G032,0.0127405375,1
G023,G072,0.012739101,1
G062,G008,0.012738287,1
G092,G071,0.0127379885,1
G004,G021,0.012737866,1
G006,G004,0.01273686,1
G056,G044,0.012736791,1
G002,G004,0.012735989,1
G006,G051,0.012735612,1
G066,G090,0.012735521,1
G069,G038,0.012735336,1
G068,G009,0.012734576,1
G020,G094,0.0127321035,1
G008,G093,0.012730005,1
G099,G043,0.012729375,1
G044,G036,0.012728805,1
G085,G073,0.0127286725,1
G037,G038,0.012727231,1
G002,G072,0.012721851,1
G042,G021,0.012718969,1
G087,G014,0.012716434,1
G053,G081,0.012716389,1
G088,G051,0.012714688,1
G003,G086,0.012709805,1
G029,G009,0.012707725,1
G097,G053,0.012707545,1
G080,G045,0.012706988,1
G074,G072,0.012703349,1
G008,G087,0.012703288,1
G007,G044,0.012703172,1
G020,G086,0.012702101,1
G006,G093,0.012700855,1
G037,G062,0.01269997,1
G086,G054,0.012699505,1
G008,G052,0.012698989,1
G046,G058,0.012698964,1
G037,G021,0.012698145,1
G092,G064,0.012697139,1
G008,G086,0.012694969,1
G088,G020,0.012694182,1
G090,G032,0.012693451,1
G018,G053,0.01269325,1
G068,G052,0.012693072,1
G039,G086,0.012690904,1
G051,G063,0.012690146,1
G016,G012,0.012687761,1
G071,G038,0.012687756,1
G087,G099,0.012685574,1
G088,G025,0.012684218,1
G051,G026,0.0126823345,1
G087,G092,0.012680942,1
G054,G055,0.012680259,1
G080,G042,0.012679914,1
G085,G039,0.012678493,1
G029,G092,0.012678136,1
G018,G070,0.012676878,1
G066,G038,0.012673899,1
G090,G047,0.012670661,1
G007,G062,0.012669302,1
G016,G050,0.0126689505,1
G054,G052,0.0126657,1
G021,G064,0.012664099,1
G056,G029,0.012662548,1
G006,G026,0.012659713,1
G080,G033,0.012659292,1
G053,G004,0.012659276,1
G080,G082,0.012659258,1
G048,G072,0.012658032,1
G016,G071,0.012657979,1
G001,G071,0.012656636,1
G070,G053,0.01265633,1
G020,G050,0.012656004,1
G026,G070,0.012655503,1
G080,G024,0.012655179,1
G037,G029,0.0126547795,1
G081,G030,0.0126546575,1
G070,G051,0.012653754,1
G031,G080,0.012652686,1
G087,G088,0.012650127,1
G088,G009,0.012647105,1
G088,G017,0.012647059,1
G088,G090,0.012641119,1
G013,G069,0.0126403645,1
G042,G050,0.012639717,1
G060,G026,0.012638794,1
G069,G051,0.012638031,1
G080,G010,0.012637595,1
G054,G025,0.012636254,1
G011,G038,0.012636106,1
G001,G050,0.01263344,1
G021,G053,0.012633433,1
G081,G028,0.0126328,1
G021,G066,0.012631699,1
G060,G072,0.012630624,1
G016,G054,0.012629848,1
G025,G069,0.012629227,1
G099,G006,0.012628932,1
G085,G010,0.012624177,1
G006,G042,0.012623689,1
G029,G070,0.012623099,1
G001,G006,0.012622862,1
G060,G047,0.012622781,1
G099,G051,0.012621766,1
G021,G090,0.012619907,1
G051,G093,0.01261814,1
G096,G090,0.012617876,1
G053,G062,0.012616369,1
G006,G023,0.012616046,1
G038,G070,0.012615925,1
G011,G043,0.012615449,1
G025,G014,0.012615422,1
G029,G074,0.012614128,1
G008,G068,0.012613659,1
G081,G053,0.012613249,1
G026,G080,0.0126105165,1
G026,G096,0.012610084,1
G021,G029,0.012609761,1
G004,G099,0.012608679,1
G017,G038,0.012607543,1
G016,G051,0.012607347,1
G001,G062,0.012606827,1
G053,G060,0.012606148,1
G048,G038,0.012605824,1
G062,G014,0.01260573,1
G021,G056,0.012605398,1
G051,G062,0.012605036,1
G088,G044,0.012604215,1
G008,G064,0.012603035,1
G086,G010,0.012600857,1
G046,G066,0.01259771,1
G059,G046,0.012597704,1
G001,G079,0.012597702,1
G072,G060,0.012597246,1
G046,G048,0.012594479,1
G088,G045,0.012594111,1
G001,G060,0.012593317,1
G016,G063,0.0125906775,1
G051,G059,0.012590541,1
G006,G053,0.012589763,1
G093,G060,0.012588629,1
G076,G047,0.012588617,1
G050,G059,0.01258814,1
G006,G020,0.0125869345,1
G038,G016,0.012586211,1
G062,G064,0.012584876,1
G053,G098,0.012584641,1
G053,G090,0.012582155,1
G001,G090,0.012581437,1
G088,G071,0.012580896,1
G038,G090,0.012579584,1
G069,G066,0.012577777,1
G011,G071,0.012576763,1
G092,G074,0.012575516,1
G069,G050,0.012573676,1
G033,G038,0.012573636,1
G080,G052,0.012572605,1
G001,G087,0.012572049,1
G051,G011,0.012569757,1
G029,G037,0.012569199,1
G050,G048,0.012568882,1
G051,G002,0.012567569,1
G087,G079,0.01256746,1
G004,G056,0.012567263,1
G058,G062,0.012566367,1
G072,G065,0.012565917,1
G006,G064,0.012565476,1
G085,G096,0.0125647895,1
G087,G068,0.012564181,1
G050,G007,0.012562821,1
G017,G087,0.012561179,1
G081,G063,0.012558846,1
G068,G065,0.012558536,1
G037,G051,0.012558012,1
G054,G028,0.012556185,1
G054,G071,0.012555368,1
G088,G093,0.012552337,1
G020,G048,0.012551446,1
G072,G047,0.0125504695,1
G075,G072,0.012550027,1
G060,G017,0.012549855,1
G006,G060,0.01254838,1
G051,G079,0.012548133,1
G066,G071,0.012548059,1
G017,G001,0.012547764,1
G074,G092,0.0125460755,1
G050,G004,0.012545847,1
G007,G008,0.012545831,1
G087,G026,0.012545174,1
G038,G059,0.012545049,1
G029,G052,0.01254462,1
G061,G045,0.012544444,1
G021,G038,0.012542484,1
G088,G032,0.012541837,1
G051,G046,0.012541603,1
G021,G069,0.012541287,1
G026,G025,0.01254117,1
G016,G059,0.012539877,1
G080,G025,0.0125395125,1
G018,G006,0.012539284,1
G038,G007,0.01253889,1
G093,G044,0.01253863,1
G038,G056,0.012538546,1
G046,G064,0.012538186,1
G008,G099,0.012536085,1
G013,G080,0.01253479,1
G072,G054,0.012534728,1
G089,G080,0.012534395,1
G006,G044,0.012533727,1
G081,G039,0.012532887,1
G061,G083,0.01253266,1
G060,G069,0.012532547,1
G006,G096,0.012531575,1
G068,G007,0.012531413,1
G008,G044,0.012531078,1
G038,G088,0.012529859,1
G028,G090,0.012529709,1
G056,G093,0.012528969,1
G070,G008,0.012528166,1
G062,G087,0.012524228,1
G072,G004,0.012523772,1
G045,G038,0.012523181,1
G093,G032,0.012520723,1
G080,G059,0.01252053,1
G001,G045,0.01251923,1
G038,G058,0.0125184925,1
G072,G079,0.01251814,1
G054,G092,0.012517567,1
G047,G060,0.012516246,1
G023,G093,0.012512914,1
G044,G090,0.012509095,1
G020,G090,0.012508213,1
G003,G046,0.012508181,1
G060,G044,0.012506861,1
G020,G042,0.012506803,1
G018,G097,0.012503461,1
G004,G069,0.012503184,1
G054,G046,0.0125024775,1
G023,G022,0.012500598,1
G068,G048,0.012500533,1
G004,G033,0.012497804,1
G054,G017,0.012497551,1
G072,G014,0.012496853,1
G020,G009,0.012495856,1
G026,G006,0.012494443,1
G050,G063,0.012491905,1
G046,G055,0.012490208,1
