Regulator,Target,Weight,Sign
G013,G042,0.012825473,1
G062,G008,0.012820748,1
G042,G077,0.012818493,1
G062,G046,0.012806674,1
G087,G038,0.012801029,1
G087,G042,0.012797364,1
G042,G050,0.012796113,1
G095,G080,0.012795699,1
G062,G028,0.012785366,1
G044,G002,0.012777851,1
G080,G008,0.012776956,1
G062,G033,0.012754482,1
G080,G087,0.0127456905,1
G080,G028,0.012742469,1
G034,G095,0.012740755,1
G034,G021,0.012740441,1
G080,G036,0.012725858,1
G044,G090,0.012724487,1
G034,G013,0.012723178,1
G062,G095,0.012719492,1
G080,G034,0.012712762,1
G042,G086,0.012707976,1
G062,G034,0.01270741,1
G080,G033,0.012703217,1
G036,G044,0.012687066,1
G042,G092,0.012686891,1
G036,G038,0.012675828,1
G034,G062,0.01267528,1
G087,G034,0.012659796,1
G046,G080,0.0126519175,1
G044,G067,0.012651641,1
G044,G019,0.012632954,1
G023,G044,0.012614657,1
G042,G019,0.0126123745,1
G062,G013,0.01260874,1
G036,G033,0.012606134,1
G036,G013,0.012597393,1
G080,G085,0.012597342,1
G042,G067,0.012590539,1
G028,G042,0.012582162,1
G042,G090,0.012577597,1
G023,G042,0.012576837,1
G042,G027,0.012570732,1
G034,G033,0.012562249,1
G013,G038,0.012555039,1
G044,G092,0.012549029,1
G023,G046,0.012541139,1
G034,G028,0.012539116,1
G028,G038,0.012536243,1
G013,G008,0.012527843,1
G034,G068,0.012525839,1
G013,G087,0.012521067,1
G044,G004,0.012519872,1
G044,G039,0.012509784,1
G036,G046,0.012508946,1
G013,G062,0.012504035,1
G062,G021,0.012501061,1
G087,G013,0.012493153,1
G099,G087,0.0124917915,1
G080,G021,0.012485836,1
G042,G072,0.012483987,1
G036,G095,0.012483133,1
G021,G044,0.012481576,1
G023,G038,0.0124768065,1
G099,G038,0.012470052,1
G038,G044,0.012467314,1
G034,G077,0.012464768,1
G034,G002,0.01246225,1
G034,G085,0.012457975,1
G044,G001,0.01245323,1
G034,G036,0.012445767,1
G036,G034,0.0124454815,1
G034,G023,0.012445026,1
G062,G085,0.012443064,1
G036,G008,0.012437233,1
G021,G042,0.012436817,1
G087,G008,0.012435383,1
G034,G099,0.012426614,1
G080,G068,0.012426467,1
G099,G044,0.012423901,1
G044,G072,0.012421355,1
G087,G062,0.01241997,1
G013,G046,0.012413109,1
G042,G004,0.012412351,1
G036,G087,0.012411665,1
G080,G023,0.012410108,1
G080,G100,0.012410005,1
G080,G009,0.012408404,1
G028,G044,0.012407549,1
G044,G086,0.01240231,1
G099,G046,0.0123986155,1
G080,G007,0.012395134,1
G030,G080,0.012394007,1
G013,G095,0.012389984,1
G080,G002,0.012387894,1
G034,G007,0.012381642,1
G087,G033,0.012374133,1
G036,G085,0.012369487,1
G062,G036,0.0123646045,1
G013,G028,0.012362105,1
G021,G033,0.012356999,1
G023,G008,0.012355761,1
G002,G080,0.0123551395,1
G044,G064,0.012352085,1
G077,G080,0.012344687,1
G021,G038,0.012344228,1
G044,G069,0.012338358,1
G092,G044,0.012338046,1
G038,G095,0.012333966,1
G099,G009,0.0123318285,1
G038,G042,0.01233148,1
G028,G033,0.012325063,1
G092,G038,0.012323797,1
G080,G077,0.012322263,1
G062,G077,0.012320989,1
G034,G100,0.012317909,1
G038,G062,0.012316939,1
G042,G084,0.012314924,1
G016,G080,0.0123115955,1
G062,G009,0.012311184,1
G021,G046,0.012311034,1
G034,G055,0.0123033095,1
G038,G033,0.012302266,1
G087,G009,0.012297584,1
G044,G016,0.012293591,1
G087,G095,0.012291023,1
G007,G080,0.012288088,1
G013,G033,0.012287689,1
G028,G062,0.0122855725,1
G087,G068,0.012283382,1
G011,G080,0.012282213,1
G080,G055,0.012277323,1
G038,G008,0.012269004,1
G042,G039,0.012266763,1
G062,G068,0.0122585995,1
G042,G016,0.012253174,1
G034,G009,0.012253005,1
G034,G011,0.012252467,1
G042,G069,0.012250375,1
G036,G062,0.012249383,1
G055,G080,0.012239689,1
G085,G080,0.012236716,1
G036,G028,0.012235422,1
G023,G087,0.01223383,1
G080,G011,0.012233676,1
G080,G050,0.012227778,1
G099,G042,0.012220467,1
G080,G040,0.012217736,1
G087,G028,0.012210898,1
G028,G095,0.0122054,1
G036,G077,0.012203568,1
G034,G040,0.012198764,1
G087,G077,0.012196291,1
G062,G099,0.012195868,1
G038,G087,0.012189644,1
G042,G078,0.012182744,1
G021,G095,0.012181138,1
G044,G078,0.012174132,1
G092,G087,0.012173084,1
G036,G021,0.012172642,1
G042,G001,0.01216833,1
G023,G013,0.0121625485,1
G021,G008,0.01215798,1
G023,G095,0.012156975,1
G028,G046,0.012156027,1
G062,G050,0.012154658,1
G013,G021,0.012153101,1
G036,G023,0.012151157,1
G095,G044,0.012151065,1
G092,G042,0.012150704,1
G044,G081,0.01214867,1
G013,G023,0.012148323,1
G023,G034,0.012146448,1
G046,G038,0.012143482,1
G099,G068,0.012135283,1
G062,G002,0.0121290935,1
G090,G080,0.012128209,1
G036,G100,0.012124271,1
G062,G023,0.012118748,1
G013,G009,0.012116101,1
G028,G013,0.012115974,1
G023,G028,0.0121148275,1
G044,G084,0.012113507,1
G013,G100,0.0121110575,1
G036,G055,0.012110813,1
G092,G033,0.012110018,1
G099,G034,0.012107592,1
G062,G007,0.012107446,1
G036,G009,0.012106762,1
G092,G046,0.012106584,1
G087,G023,0.012104507,1
G038,G028,0.012103951,1
G062,G100,0.012103805,1
G042,G051,0.012103655,1
G087,G099,0.012097041,1
G095,G042,0.012095693,1
G092,G095,0.012095035,1
G087,G021,0.012093114,1
G044,G051,0.012091237,1
G013,G085,0.0120911375,1
G080,G027,0.012084532,1
G028,G008,0.01208168,1
G080,G067,0.012081215,1
G013,G036,0.01208067,1
G023,G062,0.012078547,1
G013,G034,0.012078255,1
G023,G077,0.012074589,1
G080,G099,0.012073904,1
G099,G008,0.012073898,1
G099,G028,0.0120724095,1
G087,G085,0.012068616,1
G080,G092,0.012066727,1
G087,G050,0.012065743,1
G042,G059,0.0120635545,1
G087,G036,0.012060845,1
G099,G033,0.012059983,1
G038,G046,0.012057732,1
G021,G034,0.012054984,1
G034,G086,0.01205205,1
G021,G028,0.012050933,1
G033,G080,0.012046881,1
G013,G068,0.012046203,1
G080,G072,0.0120421285,1
G021,G062,0.012041937,1
G062,G055,0.012041437,1
G023,G068,0.012039193,1
G034,G050,0.012038539,1
G042,G064,0.012037848,1
G036,G002,0.012037398,1
G042,G029,0.012036281,1
G044,G043,0.012029357,1
G036,G007,0.01202837,1
G023,G033,0.0120277405,1
G036,G068,0.012027065,1
G021,G087,0.012025716,1
G046,G044,0.012025532,1
G062,G040,0.012024002,1
G062,G011,0.012021941,1
G042,G041,0.012019431,1
G084,G080,0.012017765,1
G080,G019,0.01201533,1
G021,G013,0.012014993,1
G087,G100,0.01201264,1
G087,G007,0.012008091,1
G044,G029,0.012000942,1
G099,G023,0.011999465,1
G044,G097,0.011995078,1
G092,G034,0.011994805,1
G099,G050,0.011992432,1
G099,G077,0.011988318,1
G095,G038,0.011984817,1
G095,G028,0.011984748,1
G042,G081,0.011976379,1
G092,G008,0.011975619,1
G080,G086,0.011970597,1
G008,G080,0.011970229,1
G087,G040,0.011964953,1
G038,G021,0.011962523,1
G099,G095,0.0119606815,1
G013,G077,0.0119604105,1
G087,G002,0.011955556,1
G023,G009,0.011953993,1
G099,G013,0.011953508,1
G044,G059,0.011945111,1
G077,G044,0.011934151,1
G095,G046,0.011930928,1
G028,G034,0.01192896,1
G062,G027,0.011925041,1
G013,G067,0.011924791,1
G042,G043,0.011924718,1
G095,G062,0.011922701,1
G023,G040,0.011922345,1
G036,G040,0.011922278,1
G013,G011,0.011916437,1
G042,G097,0.011915551,1
G055,G038,0.011912783,1
G062,G086,0.011911813,1
G038,G013,0.011910917,1
G044,G041,0.011902861,1
G095,G033,0.011901902,1
G004,G080,0.011899903,1
G095,G008,0.011899211,1
G023,G021,0.011898802,1
G013,G007,0.011898396,1
G028,G087,0.011897975,1
G034,G019,0.011893716,1
G080,G016,0.011891373,1
G044,G079,0.011886839,1
G034,G092,0.011883782,1
G021,G068,0.011882657,1
G080,G039,0.011882505,1
G046,G087,0.011881479,1
G021,G036,0.011880284,1
G028,G085,0.011878215,1
G046,G013,0.011869187,1
G021,G002,0.0118679395,1
G077,G042,0.011867892,1
G030,G038,0.011865534,1
G023,G055,0.011864692,1
G013,G002,0.01186359,1
G044,G032,0.011863319,1
G085,G038,0.011861408,1
G077,G028,0.011856005,1
G021,G085,0.011855412,1
G034,G027,0.011854713,1
G013,G050,0.011852797,1
G023,G036,0.011851027,1
G042,G030,0.011850458,1
G042,G032,0.011846869,1
G099,G062,0.011833288,1
G087,G011,0.011832289,1
G034,G067,0.011830596,1
G092,G077,0.011829325,1
G021,G040,0.011828549,1
G042,G079,0.011826131,1
G080,G001,0.01182053,1
G087,G055,0.011819607,1
G038,G034,0.01181893,1
G036,G067,0.011817032,1
G095,G087,0.01181609,1
G099,G085,0.011816028,1
G099,G067,0.011814929,1
G046,G042,0.0118133845,1
G021,G100,0.011810355,1
G095,G013,0.011807912,1
G099,G040,0.011807,1
G062,G092,0.011805291,1
G062,G019,0.011804744,1
G034,G072,0.0118040275,1
G034,G039,0.011803705,1
G085,G028,0.01180313,1
G038,G050,0.011802708,1
G028,G021,0.011801187,1
G036,G050,0.011798172,1
G080,G004,0.01179519,1
G099,G021,0.011792607,1
G080,G059,0.011790756,1
G038,G009,0.01179056,1
G044,G056,0.0117893,1
G044,G065,0.011789123,1
G080,G078,0.011788272,1
G028,G077,0.011785237,1
G046,G028,0.011784722,1
G034,G001,0.011784463,1
G021,G009,0.011783607,1
G080,G097,0.011780941,1
G038,G085,0.011780726,1
G028,G055,0.011779748,1
G084,G044,0.01177918,1
G042,G056,0.011778525,1
G023,G050,0.011775901,1
G087,G067,0.011773536,1
G087,G086,0.011773,1
G023,G002,0.011771937,1
G038,G077,0.011771311,1
G077,G038,0.01176765,1
G021,G055,0.011764973,1
G077,G046,0.011760662,1
G092,G028,0.011758341,1
G062,G067,0.011758105,1
G062,G090,0.011752918,1
G099,G100,0.011751064,1
G021,G023,0.0117494445,1
G099,G055,0.011748752,1
G013,G027,0.01174513,1
G099,G036,0.011741085,1
G062,G004,0.011738476,1
G095,G085,0.011737718,1
G087,G019,0.011737253,1
G087,G092,0.011736878,1
G038,G068,0.011734588,1
G055,G046,0.011732443,1
G021,G077,0.011731772,1
G080,G090,0.011731622,1
G086,G080,0.011731316,1
G044,G030,0.011730741,1
G002,G046,0.011726923,1
G046,G033,0.011725215,1
G046,G062,0.011724253,1
G036,G011,0.01172416,1
G030,G044,0.011721491,1
G090,G008,0.011719717,1
G062,G072,0.011719644,1
G085,G046,0.011718432,1
G033,G038,0.011717343,1
G028,G009,0.0117135905,1
G023,G099,0.011713531,1
G099,G002,0.011707415,1
G087,G027,0.011706787,1
G002,G038,0.011701545,1
G042,G065,0.011701079,1
G013,G040,0.011698581,1
G084,G038,0.011697677,1
G023,G027,0.0116972765,1
G055,G044,0.011696975,1
G033,G044,0.011696373,1
G080,G081,0.011694719,1
G038,G055,0.011691686,1
G021,G007,0.011689932,1
G092,G062,0.011688462,1
G040,G080,0.011681486,1
G023,G085,0.011677307,1
G099,G007,0.011675903,1
G023,G007,0.011675238,1
G080,G051,0.011675229,1
G023,G011,0.011673715,1
G084,G028,0.011667852,1
G013,G099,0.0116647845,1
G002,G008,0.011661311,1
G062,G039,0.011661225,1
G092,G009,0.011659866,1
G080,G084,0.0116596315,1
G034,G004,0.011658469,1
G062,G078,0.011651912,1
G092,G013,0.011651281,1
G092,G055,0.011647279,1
G085,G044,0.011646082,1
G013,G055,0.011644208,1
G036,G099,0.011642508,1
G013,G072,0.011640444,1
G028,G068,0.011638021,1
G038,G036,0.0116355065,1
G009,G080,0.011633814,1
G095,G068,0.011631894,1
G021,G050,0.011629435,1
G008,G042,0.011625611,1
G084,G033,0.011623986,1
G030,G087,0.011621891,1
G044,G066,0.011620371,1
G028,G002,0.011615614,1
G046,G034,0.01161168,1
G013,G039,0.011610998,1
G062,G064,0.011607294,1
G046,G095,0.011606882,1
G036,G086,0.011604616,1
G095,G034,0.011603741,1
G034,G078,0.011602124,1
G077,G087,0.011601263,1
G019,G080,0.011599793,1
G085,G033,0.011598885,1
G090,G044,0.011598528,1
G008,G038,0.011596687,1
G008,G044,0.01159629,1
G023,G072,0.011595719,1
G028,G023,0.011595559,1
G099,G039,0.011594784,1
G034,G090,0.011592218,1
G036,G092,0.011589635,1
G084,G042,0.011586772,1
G050,G080,0.011584477,1
G034,G084,0.011583301,1
G044,G049,0.011581852,1
G034,G069,0.011579203,1
G023,G100,0.011578766,1
G028,G099,0.011578323,1
G090,G028,0.0115775205,1
G087,G072,0.011577177,1
G038,G023,0.01157695,1
G090,G095,0.011575675,1
G086,G044,0.011575566,1
G080,G029,0.0115749445,1
G030,G046,0.011573856,1
G002,G044,0.011569272,1
G080,G069,0.011569154,1
G036,G016,0.011568062,1
G030,G042,0.011565163,1
G028,G036,0.011565012,1
G090,G046,0.011562958,1
G034,G016,0.011560488,1
G092,G021,0.011560364,1
G092,G068,0.011558978,1
G038,G002,0.011557862,1
G027,G080,0.011557652,1
G036,G027,0.011556005,1
G008,G028,0.011550328,1
G084,G046,0.011545269,1
G038,G100,0.011545205,1
G013,G092,0.011545107,1
G080,G064,0.01154332,1
G007,G046,0.011543209,1
G030,G008,0.011542563,1
G046,G009,0.011540821,1
G044,G076,0.011538105,1
G040,G008,0.011536048,1
G023,G067,0.011533593,1
G084,G008,0.011531804,1
G077,G008,0.011530419,1
G023,G019,0.011528729,1
G077,G034,0.011526074,1
G008,G087,0.011520503,1
G099,G011,0.011519917,1
G023,G086,0.011519376,1
G021,G027,0.011516741,1
G092,G050,0.011514473,1
G030,G033,0.011514194,1
G077,G062,0.0115141,1
G099,G027,0.011513259,1
G087,G069,0.0115083605,1
G087,G078,0.0115063535,1
G095,G009,0.011505635,1
G062,G001,0.0115046855,1
G028,G007,0.011503549,1
G095,G021,0.0115008,1
G092,G002,0.0115000205,1
G090,G038,0.011498405,1
G085,G095,0.011495839,1
G023,G092,0.0114956,1
G087,G001,0.011494311,1
G090,G033,0.0114938365,1
G007,G095,0.01149188,1
G085,G013,0.0114902295,1
G044,G020,0.0114902295,1
G095,G077,0.011490103,1
G077,G033,0.011489323,1
G092,G023,0.011488234,1
G092,G100,0.0114875985,1
G042,G076,0.011485501,1
G038,G040,0.011484635,1
G034,G029,0.011476707,1
G080,G056,0.011476499,1
G042,G049,0.011474663,1
G021,G011,0.011473834,1
G002,G042,0.011472784,1
G086,G087,0.011471789,1
G033,G008,0.011471667,1
G030,G028,0.011469806,1
G085,G087,0.01146853,1
G021,G092,0.01146731,1
G080,G043,0.011466802,1
G036,G072,0.011466303,1
G046,G077,0.011466181,1
G095,G055,0.011462316,1
G011,G038,0.011460602,1
G090,G042,0.011459645,1
G055,G033,0.011453531,1
G046,G008,0.011453282,1
G095,G100,0.011449327,1
G080,G079,0.011448829,1
G099,G086,0.011448494,1
G040,G038,0.011448224,1
G062,G084,0.011445886,1
G080,G032,0.01144096,1
G028,G086,0.011440797,1
G011,G013,0.011440409,1
G011,G028,0.011440306,1
G086,G038,0.011439226,1
G099,G001,0.0114381155,1
G090,G087,0.011437557,1
G013,G086,0.011436914,1
G021,G086,0.011436322,1
G021,G067,0.0114363,1
G080,G041,0.011434075,1
G034,G051,0.011433252,1
G085,G009,0.011432894,1
G055,G028,0.011431614,1
G034,G064,0.011428669,1
G028,G100,0.0114279315,1
G044,G096,0.011427603,1
G007,G013,0.011427308,1
G095,G036,0.011422582,1
G038,G027,0.011422517,1
G086,G042,0.011421695,1
G092,G085,0.0114208395,1
G013,G078,0.01141976,1
G033,G095,0.011419382,1
G090,G013,0.011418423,1
G036,G039,0.01141719,1
G021,G078,0.011417186,1
G011,G046,0.011415522,1
G030,G034,0.011413385,1
G013,G019,0.011412664,1
G042,G026,0.011412069,1
G036,G001,0.011411278,1
G033,G046,0.011411214,1
G077,G095,0.011410838,1
G007,G042,0.011409944,1
G034,G041,0.011408113,1
G021,G072,0.01140789,1
G092,G040,0.011406621,1
G085,G062,0.011406404,1
G008,G095,0.01140484,1
G087,G039,0.011404447,1
G008,G013,0.011403496,1
G084,G034,0.011402793,1
G002,G028,0.011398033,1
G011,G008,0.011397603,1
G019,G077,0.011394849,1
G013,G016,0.011394306,1
G092,G036,0.011392772,1
G055,G008,0.011391685,1
G046,G055,0.011391282,1
G084,G095,0.0113893915,1
G033,G042,0.011387583,1
G084,G002,0.011387581,1
G055,G068,0.011387007,1
G084,G087,0.011386624,1
G002,G033,0.011386535,1
G086,G008,0.01138456,1
G036,G069,0.011383542,1
G034,G059,0.0113824485,1
G034,G079,0.011381506,1
G011,G095,0.011380846,1
G099,G072,0.011380256,1
G034,G097,0.0113773905,1
G021,G099,0.011374138,1
G099,G069,0.01137396,1
G028,G040,0.011372828,1
G033,G021,0.011371974,1
G085,G068,0.011371687,1
G046,G002,0.011371031,1
G085,G042,0.0113701215,1
G095,G007,0.0113700945,1
G036,G043,0.011368163,1
G084,G077,0.011367577,1
G086,G046,0.011367245,1
G090,G062,0.011367191,1
G004,G077,0.011366417,1
G038,G099,0.011365634,1
G084,G055,0.011364938,1
G044,G014,0.011364367,1
G092,G027,0.011362805,1
G092,G007,0.011362713,1
G007,G087,0.011362245,1
G095,G023,0.011361352,1
G038,G004,0.011361212,1
G080,G065,0.01136101,1
G090,G068,0.011359986,1
G007,G033,0.011359596,1
G004,G038,0.011359343,1
G002,G021,0.011358106,1
G044,G074,0.0113569675,1
G042,G066,0.0113568865,1
G038,G067,0.011356639,1
G023,G039,0.011355273,1
G016,G038,0.01135404,1
G079,G038,0.011352932,1
G036,G081,0.01135285,1
G038,G072,0.011349788,1
G062,G069,0.01134897,1
G036,G084,0.011346943,1
G062,G051,0.011345633,1
G033,G087,0.011344851,1
G013,G001,0.011344651,1
G023,G069,0.011343312,1
G036,G078,0.011343148,1
G084,G062,0.01134299,1
G095,G050,0.011342887,1
G002,G095,0.011342553,1
G013,G059,0.01134241,1
G007,G068,0.011341657,1
G011,G044,0.011341523,1
G038,G092,0.011339501,1
G030,G077,0.01133929,1
G019,G038,0.011337841,1
G044,G091,0.011334503,1
G077,G009,0.011332704,1
G034,G081,0.0113317445,1
G038,G086,0.011330783,1
G028,G092,0.011330398,1
G055,G042,0.011329666,1
G036,G059,0.011327675,1
G036,G090,0.011325428,1
G021,G016,0.011324989,1
G055,G100,0.011323917,1
G034,G030,0.011323494,1
G002,G068,0.011322706,1
G040,G033,0.011320928,1
G007,G028,0.011320558,1
G004,G095,0.011318697,1
G033,G013,0.011317864,1
G044,G083,0.0113178445,1
G030,G007,0.011317532,1
G044,G075,0.011316131,1
G090,G077,0.011315027,1
G090,G007,0.011313475,1
G030,G002,0.0113134105,1
G038,G007,0.011313327,1
G038,G011,0.011312489,1
G055,G095,0.011311519,1
G085,G077,0.011311305,1
G085,G021,0.011311141,1
G044,G025,0.011309688,1
G011,G062,0.011308234,1
G036,G004,0.011308135,1
G087,G064,0.011305903,1
G095,G092,0.011304915,1
G004,G028,0.011303433,1
G036,G051,0.011302463,1
G033,G028,0.011298728,1
G099,G078,0.011297337,1
G028,G067,0.01129638,1
G046,G021,0.01129603,1
G016,G008,0.011295908,1
G055,G034,0.0112955365,1
G086,G028,0.011295256,1
G030,G021,0.011295071,1
G050,G044,0.011294108,1
G046,G068,0.011293062,1
G013,G097,0.011291677,1
G013,G064,0.011291355,1
G040,G042,0.011291253,1
G062,G016,0.011287518,1
G095,G067,0.011285645,1
G007,G008,0.011284651,1
G055,G085,0.011283788,1
G011,G042,0.011283325,1
G055,G077,0.0112824645,1
G011,G033,0.0112799965,1
G046,G085,0.011278835,1
G092,G099,0.0112782745,1
G013,G004,0.011277651,1
G002,G034,0.011275273,1
G002,G013,0.011273251,1
G077,G013,0.0112731885,1
G062,G059,0.011273133,1
G100,G080,0.011273031,1
G079,G008,0.011272879,1
G042,G083,0.011272839,1
G007,G034,0.011271396,1
G046,G099,0.011269314,1
G086,G095,0.011267879,1
G009,G038,0.011267325,1
G079,G034,0.011266384,1
G085,G008,0.0112652555,1
G040,G044,0.011263027,1
G036,G064,0.01126237,1
G009,G046,0.011261498,1
G087,G090,0.011261408,1
G009,G095,0.0112603335,1
G008,G033,0.011257044,1
G095,G011,0.011253402,1
G007,G100,0.011253057,1
G007,G038,0.011253028,1
G099,G059,0.0112528615,1
G036,G019,0.01125245,1
G099,G019,0.011252173,1
G055,G021,0.011250114,1
G007,G044,0.011249632,1
G055,G009,0.011246617,1
G087,G004,0.011245267,1
G050,G038,0.01124449,1
G077,G021,0.0112433415,1
G095,G040,0.011243237,1
G016,G028,0.011243196,1
G019,G068,0.011241385,1
G002,G100,0.011241278,1
G002,G062,0.011240144,1
G030,G095,0.011239867,1
G023,G078,0.011238973,1
G079,G009,0.01123659,1
G038,G019,0.011234002,1
G013,G084,0.011233995,1
G042,G060,0.011231521,1
G002,G009,0.011231293,1
G028,G050,0.011230786,1
G042,G091,0.01122855,1
G087,G051,0.01122746,1
G008,G046,0.011226117,1
G046,G036,0.011225564,1
G095,G002,0.011224889,1
G040,G077,0.011224333,1
G027,G038,0.011224109,1
G036,G097,0.011222669,1
G099,G092,0.011222568,1
G079,G080,0.011222461,1
G034,G056,0.011221515,1
G055,G002,0.011220038,1
G042,G022,0.011218386,1
G011,G077,0.011214869,1
G090,G009,0.011211268,1
G085,G034,0.011210178,1
G030,G013,0.011209742,1
G023,G016,0.011209187,1
G011,G087,0.011207079,1
G044,G026,0.011206771,1
G046,G050,0.011206601,1
G002,G077,0.01120623,1
G062,G056,0.011203476,1
G079,G087,0.011202874,1
G046,G023,0.0112027675,1
G040,G046,0.01120176,1
G009,G044,0.011200902,1
G011,G021,0.011200637,1
G008,G068,0.011198846,1
G079,G046,0.011198641,1
G077,G099,0.0111979265,1
G085,G007,0.0111967465,1
G007,G009,0.011195108,1
G080,G075,0.011192826,1
G090,G021,0.011192797,1
G008,G062,0.011190162,1
G085,G050,0.011186423,1
G077,G023,0.011186422,1
G030,G055,0.011185373,1
G033,G034,0.011184281,1
G042,G018,0.011183414,1
G085,G055,0.011182705,1
G021,G039,0.011182053,1
G046,G100,0.01118175,1
G042,G074,0.011178884,1
G042,G094,0.011176248,1
G080,G066,0.011175919,1
G013,G056,0.011175594,1
G033,G077,0.011173745,1
G002,G087,0.011173626,1
G079,G028,0.011173365,1
G021,G019,0.01117247,1
G019,G033,0.011172197,1
G055,G087,0.011171541,1
G019,G044,0.011169945,1
G062,G079,0.011168668,1
G023,G001,0.0111679565,1
G044,G015,0.011167473,1
G030,G040,0.011165128,1
G080,G049,0.011163532,1
G013,G069,0.0111615,1
G004,G033,0.011161106,1
G050,G033,0.01116089,1
G013,G090,0.011159573,1
G090,G034,0.011158554,1
G080,G076,0.01115793,1
G087,G016,0.011156416,1
G033,G068,0.011156329,1
G085,G100,0.0111555215,1
G086,G033,0.011153834,1
G019,G028,0.011153451,1
G013,G081,0.011152135,1
G008,G100,0.011152086,1
G087,G081,0.011151776,1
G090,G050,0.011151229,1
G086,G013,0.01114994,1
G044,G022,0.0111496635,1
G023,G004,0.011149616,1
G007,G077,0.011148029,1
G030,G099,0.011147735,1
G038,G039,0.011147435,1
G062,G097,0.011146385,1
G023,G029,0.011146126,1
G046,G007,0.011145663,1
G030,G068,0.011144084,1
G079,G033,0.011144005,1
G044,G063,0.01114366,1
G038,G078,0.011142409,1
G011,G068,0.011141115,1
G077,G068,0.011140406,1
G077,G040,0.011139042,1
G084,G023,0.011138772,1
G062,G081,0.0111373095,1
G062,G043,0.011136982,1
G007,G085,0.01113653,1
G085,G023,0.011135844,1
G092,G011,0.0111356145,1
G042,G096,0.011134646,1
G055,G062,0.011133479,1
G092,G067,0.0111332135,1
G004,G044,0.011133017,1
G055,G023,0.011132977,1
G084,G036,0.011132175,1
G008,G034,0.011131594,1
G062,G041,0.011131567,1
G019,G046,0.011131519,1
G011,G036,0.011130232,1
G055,G013,0.011129365,1
G042,G020,0.011129008,1
G042,G053,0.01112592,1
G011,G007,0.0111249285,1
G090,G099,0.011124495,1
G004,G046,0.011123697,1
G009,G013,0.01112183,1
G087,G059,0.011120537,1
G042,G015,0.011120282,1
G011,G034,0.011116255,1
G036,G079,0.011116034,1
G016,G033,0.01111391,1
G021,G004,0.011113081,1
G050,G028,0.011111987,1
G027,G046,0.011109746,1
G085,G036,0.011109183,1
G085,G027,0.011108736,1
G027,G095,0.011106601,1
G038,G090,0.011104856,1
G080,G026,0.011103085,1
G023,G084,0.0111027695,1
G095,G072,0.011101525,1
G002,G050,0.011098252,1
G009,G028,0.011097864,1
G079,G044,0.01109687,1
G080,G083,0.011095994,1
G016,G100,0.011093964,1
G092,G086,0.011093659,1
G077,G002,0.0110931005,1
G040,G028,0.011091581,1
G099,G090,0.0110904025,1
G036,G056,0.0110898875,1
G028,G027,0.011088837,1
G062,G029,0.011088354,1
G046,G040,0.011088257,1
G087,G056,0.011087381,1
G027,G044,0.011086559,1
G029,G080,0.01108254,1
G099,G079,0.011082491,1
G023,G059,0.011079523,1
G042,G025,0.011076497,1
G008,G050,0.011076216,1
G090,G036,0.011075325,1
G034,G043,0.011073541,1
G055,G007,0.011073245,1
