Regulator,Target,Weight,Sign
G030,G002,0.0075451965,1
G037,G006,0.007544778,1
G076,G095,0.0075447503,1
G002,G092,0.007544333,1
G016,G048,0.007543985,1
G016,G076,0.0075439094,1
G010,G031,0.007543841,1
G060,G027,0.007543738,1
G056,G096,0.007543633,1
G050,G078,0.0075431564,1
G092,G002,0.0075430423,1
G055,G004,0.0075429776,1
G040,G010,0.0075427964,1
G031,G040,0.0075426116,1
G083,G019,0.007542433,1
G036,G076,0.0075422046,1
G030,G096,0.007542005,1
G081,G060,0.0075417133,1
G092,G008,0.007541446,1
G019,G083,0.007540201,1
G073,G014,0.007540185,1
G059,G019,0.0075400933,1
G090,G060,0.007540064,1
G017,G048,0.007539865,1
G026,G020,0.007539832,1
G086,G020,0.0075393924,1
G031,G027,0.007539367,1
G082,G026,0.007539246,1
G050,G088,0.0075390325,1
G041,G035,0.007538961,1
G002,G006,0.0075389366,1
G086,G006,0.0075387703,1
G020,G010,0.0075383284,1
G022,G095,0.007538293,1
G019,G002,0.007538191,1
G050,G020,0.0075378814,1
G001,G042,0.0075377445,1
G078,G020,0.0075374604,1
G050,G083,0.0075374134,1
G040,G083,0.0075373086,1
G002,G060,0.0075371214,1
G082,G035,0.007537011,1
G040,G039,0.007536775,1
G095,G071,0.007536689,1
G073,G004,0.007536108,1
G082,G027,0.0075358637,1
G037,G008,0.007535606,1
G095,G049,0.0075354143,1
G030,G019,0.0075353687,1
G002,G032,0.0075351885,1
G079,G092,0.007534816,1
G010,G096,0.0075346767,1
G091,G096,0.007534339,1
G069,G019,0.0075343177,1
G004,G010,0.0075342176,1
G002,G084,0.0075341207,1
G083,G030,0.007534076,1
G037,G078,0.0075340294,1
G082,G024,0.0075340266,1
G011,G010,0.0075340243,1
G064,G098,0.007533952,1
G007,G060,0.007533895,1
G031,G021,0.0075338427,1
G061,G090,0.0075337803,1
G016,G060,0.007533779,1
G072,G073,0.007533383,1
G050,G041,0.007532756,1
G082,G009,0.007532741,1
G098,G060,0.0075327186,1
G083,G059,0.007532701,1
G050,G060,0.007532611,1
G020,G025,0.007532599,1
G078,G048,0.0075324825,1
G073,G037,0.007532372,1
G093,G014,0.007532261,1
G036,G059,0.0075321877,1
G011,G048,0.007532172,1
G096,G073,0.0075320667,1
G030,G092,0.007531574,1
G001,G009,0.007531573,1
G082,G064,0.0075314287,1
G067,G096,0.007531365,1
G076,G002,0.007531312,1
G025,G080,0.0075311796,1
G098,G035,0.007530992,1
G002,G035,0.0075308653,1
G001,G029,0.0075307307,1
G060,G081,0.007530716,1
G072,G002,0.0075306427,1
G041,G073,0.00753019,1
G002,G079,0.0075301593,1
G049,G087,0.0075299917,1
G041,G048,0.0075299726,1
G098,G064,0.0075298795,1
G064,G025,0.0075298687,1
G083,G088,0.0075298417,1
G002,G012,0.007529781,1
G091,G060,0.007529742,1
G088,G004,0.007529733,1
G010,G035,0.007529663,1
G093,G020,0.007529624,1
G008,G004,0.0075295772,1
G013,G024,0.0075295633,1
G076,G060,0.0075294087,1
G064,G083,0.0075293933,1
G070,G006,0.0075293384,1
G024,G095,0.007529315,1
G088,G080,0.00752921,1
G009,G019,0.0075291633,1
G022,G035,0.007529108,1
G081,G053,0.0075290822,1
G068,G096,0.007528918,1
G072,G004,0.0075284936,1
G082,G090,0.007528354,1
G013,G096,0.00752835,1
G072,G081,0.0075282753,1
G061,G081,0.007528262,1
G064,G012,0.007528066,1
G035,G041,0.0075280387,1
G031,G003,0.0075279768,1
G092,G007,0.007527812,1
G019,G055,0.007527597,1
G056,G037,0.007527514,1
G017,G092,0.00752722,1
G011,G087,0.0075269993,1
G050,G034,0.00752696,1
G013,G059,0.007526955,1
G095,G090,0.0075269057,1
G079,G049,0.0075267903,1
G002,G037,0.0075266864,1
G027,G096,0.0075265584,1
G088,G073,0.007526538,1
G082,G096,0.007526517,1
G089,G014,0.0075264536,1
G013,G037,0.007526185,1
G010,G013,0.0075261337,1
G060,G049,0.0075261015,1
G080,G051,0.0075260745,1
G056,G080,0.007526029,1
G019,G037,0.007525907,1
G060,G100,0.007525823,1
G011,G020,0.0075257435,1
G050,G052,0.0075256675,1
G050,G087,0.007525566,1
G061,G084,0.0075254343,1
G087,G007,0.007525411,1
G078,G098,0.0075252755,1
G002,G076,0.007525219,1
G048,G004,0.00752511,1
G013,G035,0.007524678,1
G027,G100,0.0075246156,1
G024,G031,0.007524612,1
G040,G035,0.0075246007,1
G003,G048,0.0075245616,1
G082,G048,0.0075244955,1
G078,G024,0.0075244326,1
G069,G003,0.007524418,1
G082,G053,0.0075243707,1
G048,G100,0.007524365,1
G025,G048,0.0075243386,1
G080,G026,0.0075241574,1
G092,G012,0.0075241276,1
G073,G009,0.007523792,1
G098,G023,0.007523782,1
G037,G003,0.0075236727,1
G037,G095,0.0075232214,1
G001,G098,0.0075232047,1
G083,G012,0.0075232023,1
G034,G087,0.007523133,1
G058,G014,0.007523093,1
G082,G029,0.0075230706,1
G098,G017,0.0075229285,1
G093,G079,0.0075229066,1
G064,G013,0.007522898,1
G016,G004,0.0075226384,1
G020,G014,0.007522605,1
G040,G024,0.007522596,1
G020,G060,0.0075225844,1
G084,G007,0.007522571,1
G002,G025,0.007522559,1
G004,G037,0.0075223567,1
G041,G083,0.007522237,1
G090,G048,0.007522174,1
G031,G092,0.007522167,1
G083,G020,0.007522108,1
G082,G021,0.007521622,1
G056,G020,0.007521616,1
G079,G090,0.0075215893,1
G078,G079,0.007521434,1
G031,G081,0.007521343,1
G001,G002,0.0075213364,1
G026,G080,0.007521148,1
G091,G095,0.0075211455,1
G006,G040,0.007520982,1
G072,G100,0.007520977,1
G030,G023,0.0075209728,1
G090,G079,0.0075208643,1
G025,G064,0.0075208624,1
G010,G017,0.0075207953,1
G063,G090,0.0075206375,1
G081,G048,0.007520618,1
G098,G049,0.007520587,1
G041,G060,0.0075205686,1
G019,G048,0.007520488,1
G032,G060,0.0075203767,1
G030,G004,0.0075202985,1
G055,G040,0.007520276,1
G073,G020,0.007520213,1
G024,G060,0.0075202025,1
G056,G006,0.0075201876,1
G026,G031,0.0075201183,1
G082,G093,0.007520095,1
G087,G069,0.0075199357,1
G063,G092,0.0075198365,1
G002,G022,0.007519832,1
G064,G055,0.007519807,1
G011,G099,0.007519759,1
G084,G010,0.007519722,1
G059,G027,0.0075196163,1
G079,G032,0.0075195953,1
G035,G092,0.0075195017,1
G037,G079,0.007519462,1
G079,G041,0.007519456,1
G025,G006,0.007519368,1
G008,G087,0.00751919,1
G037,G007,0.0075191697,1
G098,G041,0.007519134,1
G080,G014,0.0075190603,1
G082,G056,0.0075190193,1
G002,G003,0.007519014,1
G056,G014,0.0075190063,1
G064,G031,0.007518994,1
G064,G059,0.0075188885,1
G079,G096,0.007518852,1
G020,G075,0.0075188456,1
G082,G069,0.007518816,1
G093,G088,0.0075187534,1
G011,G050,0.007518609,1
G020,G008,0.0075185727,1
G030,G027,0.0075185494,1
G082,G002,0.0075185206,1
G092,G035,0.0075184815,1
G083,G051,0.0075184293,1
G005,G098,0.007518386,1
G008,G041,0.007518371,1
G091,G098,0.0075182444,1
G064,G081,0.0075181825,1
G061,G036,0.007518181,1
G027,G081,0.007518041,1
G003,G027,0.0075178985,1
G057,G087,0.0075178975,1
G095,G017,0.0075178794,1
G057,G024,0.007517858,1
G036,G016,0.007517753,1
G085,G003,0.0075177248,1
G098,G042,0.007517578,1
G011,G036,0.0075174277,1
G085,G050,0.007517424,1
G022,G041,0.0075174156,1
G005,G009,0.0075173555,1
G100,G087,0.0075172344,1
G050,G092,0.0075171934,1
G017,G098,0.007517037,1
G064,G071,0.0075169704,1
G031,G041,0.0075168693,1
G014,G040,0.007516698,1
G006,G099,0.0075166444,1
G086,G004,0.0075165206,1
G035,G010,0.007516484,1
G042,G099,0.007516438,1
G091,G010,0.007516209,1
G063,G007,0.0075161215,1
G060,G095,0.007516049,1
G017,G087,0.0075160065,1
G090,G092,0.0075159785,1
G085,G049,0.007515849,1
G095,G076,0.00751579,1
G015,G004,0.007515786,1
G049,G004,0.0075156516,1
G011,G078,0.007515621,1
G025,G023,0.007515597,1
G088,G091,0.0075154663,1
G084,G024,0.007515366,1
G007,G055,0.007515345,1
G083,G064,0.007515121,1
G100,G008,0.007515121,1
G059,G064,0.0075151105,1
G061,G095,0.00751505,1
G016,G064,0.0075150207,1
G057,G002,0.007514987,1
G073,G058,0.0075149713,1
G002,G083,0.007514951,1
G001,G079,0.0075148433,1
G095,G048,0.0075148423,1
G085,G037,0.0075147552,1
G040,G075,0.0075146486,1
G085,G007,0.0075146235,1
G023,G040,0.007514601,1
G002,G033,0.007514495,1
G083,G056,0.0075144665,1
G011,G037,0.007514454,1
G010,G019,0.0075142886,1
G084,G034,0.007514282,1
G092,G041,0.007514242,1
G003,G040,0.0075141927,1
G070,G058,0.0075141415,1
G004,G013,0.007514126,1
G047,G040,0.0075141187,1
G027,G048,0.007514105,1
G085,G026,0.007514008,1
G020,G040,0.007513862,1
G050,G040,0.0075138477,1
G001,G027,0.0075138127,1
G045,G060,0.0075138053,1
G040,G037,0.007513805,1
G092,G011,0.0075136833,1
G023,G092,0.007513602,1
G057,G081,0.00751353,1
G022,G012,0.0075134113,1
G014,G096,0.007513348,1
G014,G039,0.007513327,1
G045,G095,0.0075132973,1
G027,G079,0.007513075,1
G072,G094,0.007512855,1
G057,G099,0.0075128516,1
G019,G092,0.007512756,1
G078,G002,0.007512724,1
G019,G078,0.0075126803,1
G012,G002,0.0075126053,1
G040,G064,0.007512471,1
G022,G098,0.007512448,1
G019,G035,0.007512438,1
G072,G023,0.0075124307,1
G043,G019,0.007512424,1
G022,G081,0.007512415,1
G060,G026,0.0075124125,1
G013,G009,0.0075123976,1
G003,G100,0.007512376,1
G011,G038,0.0075123752,1
G056,G051,0.0075122775,1
G041,G050,0.007512271,1
G078,G095,0.0075122677,1
G070,G050,0.0075121787,1
G032,G048,0.007512152,1
G020,G061,0.0075121303,1
G036,G041,0.007512109,1
G055,G031,0.0075120577,1
G088,G099,0.007512027,1
G079,G057,0.0075118956,1
G019,G022,0.007511826,1
G092,G056,0.0075118206,1
G088,G092,0.0075118174,1
G053,G016,0.00751177,1
G014,G043,0.0075117,1
G020,G003,0.007511634,1
G030,G081,0.0075114695,1
G098,G080,0.0075113825,1
G036,G004,0.00751138,1
G070,G098,0.007511372,1
G049,G010,0.007511358,1
G039,G080,0.0075113373,1
G076,G059,0.007511186,1
G076,G084,0.007511034,1
G098,G055,0.007511031,1
G050,G011,0.0075110286,1
G050,G039,0.007510956,1
G090,G008,0.007510929,1
G002,G055,0.0075108977,1
G019,G073,0.0075107855,1
G070,G020,0.0075107124,1
G050,G032,0.007510711,1
G079,G020,0.0075107096,1
G096,G026,0.007510676,1
G086,G093,0.007510482,1
G043,G040,0.0075104693,1
G073,G055,0.00751043,1
G060,G023,0.0075104246,1
G014,G088,0.0075104176,1
G050,G096,0.007510375,1
G024,G002,0.007510325,1
G080,G037,0.007510257,1
G090,G025,0.007510251,1
G037,G069,0.0075102407,1
G035,G002,0.007510231,1
G006,G024,0.0075101377,1
G060,G007,0.0075100767,1
G090,G029,0.007509985,1
G086,G055,0.0075099077,1
G016,G084,0.007509906,1
G011,G031,0.0075098746,1
G100,G019,0.007509814,1
G090,G019,0.00750976,1
G089,G055,0.007509648,1
G019,G012,0.0075096274,1
G008,G022,0.0075096213,1
G060,G083,0.007509517,1
G037,G059,0.0075095003,1
G055,G059,0.0075094667,1
G004,G087,0.007509452,1
G063,G019,0.0075093894,1
G022,G092,0.0075093284,1
G096,G080,0.0075093023,1
G060,G032,0.0075092693,1
G072,G007,0.0075092674,1
G031,G048,0.007509247,1
G083,G078,0.0075092087,1
G095,G019,0.0075092018,1
G095,G011,0.0075091766,1
G035,G012,0.007509174,1
G061,G038,0.007509156,1
G095,G084,0.007509151,1
G009,G010,0.0075091505,1
G097,G095,0.007508876,1
G002,G071,0.0075088516,1
G059,G008,0.0075088157,1
G020,G027,0.007508799,1
G049,G093,0.007508752,1
G011,G033,0.007508703,1
G010,G087,0.007508692,1
G002,G093,0.007508671,1
G085,G087,0.007508624,1
G056,G002,0.007508404,1
G008,G061,0.007508394,1
G036,G027,0.007508369,1
G084,G017,0.007508327,1
G100,G002,0.0075082113,1
G083,G037,0.007508193,1
G020,G042,0.0075080288,1
G008,G026,0.0075079426,1
G048,G092,0.0075079137,1
G031,G087,0.0075079114,1
G092,G058,0.0075079063,1
G080,G098,0.0075079044,1
G007,G093,0.0075079016,1
G062,G009,0.0075078807,1
G099,G073,0.007507753,1
G032,G096,0.007507643,1
G091,G008,0.0075076018,1
G050,G099,0.0075075575,1
G071,G008,0.0075075086,1
G098,G074,0.007507364,1
G048,G069,0.0075073172,1
G009,G031,0.0075072455,1
G090,G071,0.0075072395,1
G042,G060,0.0075071845,1
G020,G015,0.007507171,1
G032,G090,0.007507135,1
G087,G053,0.007506983,1
G032,G026,0.007506949,1
G085,G031,0.0075069456,1
G010,G027,0.0075069387,1
G032,G009,0.0075069345,1
G004,G035,0.007506931,1
G095,G007,0.0075067678,1
G098,G071,0.0075067384,1
G020,G098,0.007506544,1
G093,G013,0.00750648,1
G012,G092,0.0075064125,1
G061,G098,0.0075064045,1
G018,G019,0.0075063636,1
G072,G077,0.007506341,1
G019,G049,0.0075063333,1
G085,G076,0.0075062877,1
G056,G071,0.007506273,1
G035,G064,0.0075062155,1
G063,G002,0.0075061107,1
G072,G062,0.0075060595,1
G079,G077,0.0075059948,1
G079,G082,0.0075059836,1
G035,G061,0.0075059603,1
G033,G099,0.007505902,1
G070,G079,0.0075058895,1
G025,G093,0.0075058737,1
G082,G043,0.0075056823,1
G084,G003,0.007505644,1
G087,G040,0.0075056087,1
G035,G049,0.0075055948,1
G070,G031,0.007505546,1
G087,G017,0.0075054998,1
G008,G060,0.0075054984,1
G020,G062,0.0075054155,1
G010,G024,0.0075053778,1
G009,G055,0.007505327,1
G052,G098,0.007505306,1
G049,G036,0.007505109,1
G092,G087,0.007505007,1
G008,G013,0.0075050043,1
G087,G060,0.0075049996,1
G011,G008,0.0075046835,1
G061,G019,0.0075046774,1
G081,G010,0.0075046597,1
G010,G061,0.0075046276,1
G042,G071,0.007504611,1
G001,G036,0.007504601,1
G006,G055,0.007504599,1
G008,G076,0.00750459,1
G037,G063,0.0075045894,1
G033,G009,0.0075045857,1
G063,G071,0.0075045787,1
G014,G059,0.0075045726,1
G082,G050,0.007504516,1
G041,G079,0.007504509,1
G098,G096,0.0075045065,1
G026,G019,0.0075044367,1
G013,G076,0.007504426,1
G088,G050,0.0075042937,1
G034,G079,0.0075042523,1
G098,G052,0.007504246,1
G020,G029,0.0075041982,1
G021,G032,0.007504164,1
G061,G087,0.0075041107,1
G076,G019,0.0075040082,1
G070,G096,0.007504008,1
G033,G004,0.007503981,1
G024,G092,0.0075039286,1
G071,G035,0.0075039277,1
G026,G075,0.0075039077,1
G016,G032,0.007503794,1
G075,G073,0.0075037302,1
G091,G071,0.0075036837,1
G011,G059,0.007503671,1
G065,G090,0.0075036623,1
G073,G010,0.007503662,1
G061,G050,0.0075036557,1
G026,G083,0.0075036315,1
G083,G032,0.0075035854,1
G007,G029,0.007503577,1
G064,G091,0.007503537,1
G007,G013,0.00750353,1
G060,G087,0.0075034075,1
G084,G082,0.0075034034,1
G093,G071,0.0075033307,1
G057,G046,0.007503323,1
G032,G019,0.0075033144,1
G015,G032,0.0075033093,1
G059,G035,0.0075033004,1
G031,G020,0.007503257,1
G072,G026,0.007503219,1
G086,G100,0.007503215,1
G072,G031,0.0075032045,1
G065,G020,0.007503191,1
G024,G080,0.0075031715,1
G031,G050,0.007503036,1
G036,G091,0.007503014,1
G080,G062,0.0075029824,1
G013,G003,0.0075029377,1
G082,G032,0.0075028976,1
G033,G026,0.0075028557,1
G079,G002,0.0075028283,1
G012,G020,0.0075027794,1
G079,G023,0.0075027435,1
G025,G057,0.0075027244,1
G092,G059,0.007502724,1
G008,G010,0.007502641,1
G064,G076,0.00750257,1
G055,G019,0.007502486,1
G035,G076,0.007502462,1
G082,G054,0.0075024366,1
G001,G005,0.0075024264,1
G064,G007,0.0075024096,1
G061,G078,0.0075023905,1
G096,G035,0.0075023402,1
G088,G019,0.007502338,1
G002,G016,0.0075022816,1
G037,G011,0.007502141,1
G065,G009,0.007502084,1
G078,G085,0.007502078,1
G040,G058,0.007502071,1
G041,G084,0.007502036,1
G019,G061,0.0075019384,1
G020,G055,0.00750191,1
G096,G025,0.0075017824,1
G040,G032,0.0075017363,1
G003,G012,0.007501723,1
G029,G055,0.007501671,1
G040,G055,0.0075016706,1
G080,G060,0.007501649,1
G026,G004,0.0075016464,1
G095,G091,0.0075016352,1
G014,G007,0.00750162,1
G071,G076,0.007501566,1
G072,G003,0.007501531,1
G050,G036,0.007501427,1
G095,G041,0.0075014005,1
G005,G008,0.007501352,1
G099,G002,0.007501348,1
G075,G020,0.007501343,1
G098,G016,0.0075013232,1
G055,G076,0.0075012795,1
G099,G014,0.007501234,1
G002,G029,0.007501199,1
G053,G028,0.0075011896,1
G019,G058,0.0075011025,1
G041,G030,0.0075010587,1
G010,G016,0.0075010518,1
G087,G092,0.00750097,1
G063,G006,0.0075009223,1
G035,G060,0.007500884,1
G048,G090,0.0075008604,1
G090,G063,0.0075008566,1
G100,G095,0.007500789,1
G060,G031,0.007500786,1
G009,G026,0.007500781,1
G050,G026,0.0075007803,1
G072,G039,0.007500772,1
G027,G060,0.007500678,1
G005,G090,0.0075005963,1
G052,G035,0.0075005717,1
G003,G030,0.007500536,1
G079,G056,0.007500438,1
G040,G091,0.0075004203,1
G058,G080,0.0075004003,1
G072,G001,0.00750039,1
G062,G012,0.0075003505,1
G012,G060,0.00750032,1
G020,G032,0.007500288,1
G082,G099,0.0075002704,1
G080,G004,0.0075002653,1
G014,G098,0.0075001973,1
G080,G075,0.007500173,1
G035,G036,0.007500124,1
G095,G087,0.007500121,1
G084,G029,0.00750005,1
G034,G048,0.007500034,1
G097,G048,0.0074999863,1
G058,G040,0.0074999672,1
G093,G009,0.007499964,1
G097,G010,0.007499949,1
G059,G040,0.007499942,1
G079,G073,0.00749994,1
G033,G075,0.0074999356,1
G050,G010,0.0074999165,1
G084,G087,0.007499916,1
G037,G094,0.0074998937,1
G029,G071,0.007499886,1
G089,G060,0.0074998112,1
G041,G013,0.0074997847,1
G026,G098,0.0074997526,1
G012,G024,0.0074997107,1
G078,G004,0.0074996646,1
G048,G071,0.007499651,1
G092,G010,0.007499637,1
G061,G082,0.0074996324,1
G036,G098,0.007499582,1
G033,G062,0.00749955,1
G027,G026,0.0074994457,1
G010,G083,0.007499429,1
G087,G009,0.007499426,1
G064,G077,0.0074994196,1
G031,G032,0.0074994047,1
G087,G023,0.0074993167,1
G076,G024,0.0074992096,1
G046,G060,0.007499101,1
G090,G050,0.007499058,1
G037,G091,0.007498999,1
G002,G017,0.007498994,1
G037,G012,0.007498985,1
G036,G085,0.0074989777,1
G041,G031,0.007498947,1
G025,G008,0.007498927,1
G089,G048,0.007498827,1
G055,G002,0.007498814,1
G018,G008,0.007498794,1
G032,G035,0.0074987006,1
G005,G023,0.0074986946,1
G052,G014,0.007498603,1
G037,G067,0.0074985735,1
G006,G048,0.007498556,1
G053,G060,0.0074985498,1
G027,G099,0.0074985484,1
G090,G078,0.0074984618,1
G035,G095,0.0074983793,1
G078,G003,0.007498319,1
G089,G003,0.007498307,1
G062,G073,0.0074983,1
G037,G002,0.0074982694,1
G036,G050,0.007498257,1
G063,G037,0.0074982503,1
G036,G043,0.007498227,1
G092,G014,0.0074981805,1
G097,G076,0.0074981744,1
G063,G036,0.007498161,1
G089,G081,0.0074981577,1
G001,G022,0.007498133,1
G061,G060,0.0074981116,1
G090,G003,0.0074980566,1
G037,G086,0.0074979328,1
G055,G081,0.0074979067,1
G098,G004,0.007497815,1
G056,G023,0.0074977004,1
G016,G082,0.0074976636,1
G064,G092,0.007497601,1
G069,G007,0.0074975933,1
G030,G100,0.0074975677,1
G006,G083,0.0074975197,1
G069,G029,0.0074974685,1
G024,G003,0.0074974378,1
G098,G099,0.007497396,1
G002,G062,0.0074973856,1
G009,G024,0.0074973423,1
G034,G076,0.007497338,1
G049,G027,0.0074973283,1
G064,G003,0.0074972897,1
G080,G074,0.0074972813,1
G069,G097,0.00749726,1
G055,G050,0.007497243,1
G013,G026,0.007497231,1
G072,G092,0.007497228,1
G016,G024,0.007497201,1
G018,G007,0.0074971886,1
G027,G071,0.0074971453,1
G095,G016,0.007497137,1
G093,G073,0.007497135,1
G009,G079,0.0074970867,1
G009,G007,0.0074969702,1
G078,G006,0.0074969246,1
G078,G032,0.007496874,1
G062,G070,0.0074968305,1
G069,G099,0.0074968236,1
G068,G007,0.007496796,1
G064,G056,0.0074967956,1
G029,G009,0.0074967816,1
G001,G094,0.007496763,1
G065,G038,0.007496748,1
G084,G045,0.00749662,1
G025,G091,0.0074965847,1
G025,G085,0.007496563,1
G009,G064,0.007496524,1
G005,G037,0.007496469,1
G037,G098,0.007496447,1
G095,G072,0.007496382,1
G025,G082,0.007496373,1
G077,G061,0.007496341,1
G072,G025,0.00749631,1
G020,G100,0.007496309,1
G055,G025,0.007496208,1
G009,G087,0.007496155,1
G065,G061,0.0074961204,1
G004,G040,0.007496108,1
G009,G092,0.0074960543,1
G034,G008,0.007496025,1
G080,G058,0.0074960003,1
G012,G027,0.0074959267,1
G066,G023,0.0074957395,1
G033,G073,0.007495734,1
G012,G096,0.007495672,1
G007,G009,0.0074956557,1
G009,G040,0.007495654,1
G079,G069,0.0074956156,1
G022,G027,0.0074955453,1
G004,G055,0.0074955323,1
G089,G010,0.007495516,1
G037,G083,0.0074955137,1
G098,G058,0.0074954946,1
G090,G021,0.0074954843,1
G038,G007,0.007495484,1
G001,G033,0.007495422,1
G043,G095,0.007495366,1
G036,G021,0.007495345,1
G082,G030,0.007495276,1
G026,G027,0.007495271,1
G041,G036,0.0074952585,1
G069,G030,0.0074949823,1
G068,G093,0.0074949637,1
G064,G018,0.007494927,1
G016,G100,0.0074948645,1
G011,G015,0.007494845,1
G073,G049,0.007494842,1
G079,G031,0.00749484,1
G007,G018,0.0074947346,1
G007,G092,0.007494725,1
G014,G019,0.0074947113,1
G070,G023,0.007494672,1
G035,G017,0.007494575,1
G083,G007,0.00749457,1
G019,G060,0.0074945395,1
G096,G056,0.0074945255,1
G025,G079,0.0074945185,1
G042,G006,0.0074945013,1
G006,G058,0.0074944873,1
G014,G027,0.00749447,1
G010,G092,0.0074944696,1
G059,G010,0.0074944473,1
G032,G064,0.007494439,1
G030,G090,0.007494325,1
G050,G016,0.0074943146,1
G072,G010,0.007494263,1
G034,G061,0.0074941637,1
G081,G079,0.0074941497,1
G050,G029,0.00749407,1
G019,G017,0.0074940575,1
G086,G024,0.007494028,1
G011,G053,0.0074940217,1
G072,G068,0.0074940133,1
G069,G045,0.007493969,1
G087,G095,0.007493957,1
G060,G012,0.007493934,1
G055,G075,0.0074938796,1
G098,G063,0.0074938773,1
G070,G009,0.007493874,1
G037,G071,0.007493828,1
G063,G064,0.0074938186,1
G023,G048,0.0074937493,1
G005,G002,0.007493713,1
G027,G056,0.0074937115,1
G089,G058,0.0074936766,1
G017,G080,0.007493649,1
G021,G071,0.007493647,1
G088,G009,0.0074935756,1
G040,G092,0.0074935122,1
G078,G026,0.0074935043,1
G043,G010,0.00749349,1
G025,G046,0.007493453,1
G056,G093,0.007493436,1
G031,G026,0.0074934345,1
G023,G009,0.007493434,1
G094,G007,0.0074934275,1
G060,G036,0.007493426,1
G041,G096,0.0074933995,1
G061,G075,0.007493381,1
G087,G078,0.0074933744,1
G042,G096,0.0074932883,1
G080,G071,0.007493267,1
G008,G092,0.007493192,1
G006,G014,0.007493181,1
G064,G099,0.007493147,1
G092,G026,0.007493114,1
G092,G093,0.0074931122,1
G048,G021,0.007493091,1
G062,G096,0.00749309,1
G013,G012,0.007493018,1
G013,G010,0.00749297,1
G083,G013,0.0074928673,1
G087,G024,0.007492811,1
G027,G078,0.007492796,1
G015,G073,0.007492795,1
G074,G073,0.0074927695,1
G040,G059,0.0074927215,1
G088,G027,0.0074926987,1
G050,G003,0.007492644,1
G081,G003,0.0074926307,1
G050,G079,0.0074925665,1
G049,G050,0.0074925595,1
G007,G053,0.007492521,1
G038,G010,0.007492499,1
G013,G041,0.007492386,1
G034,G016,0.0074923728,1
G055,G039,0.0074922442,1
G080,G057,0.007492227,1
G024,G073,0.007492145,1
G037,G019,0.0074921413,1
G032,G073,0.0074921143,1
G091,G079,0.0074920603,1
G018,G024,0.007492024,1
G099,G055,0.0074919974,1
G071,G027,0.0074919527,1
G086,G019,0.0074919206,1
G064,G036,0.0074919173,1
G057,G020,0.007491859,1
G038,G079,0.0074918317,1
G001,G090,0.007491782,1
G091,G049,0.0074917385,1
