,regulator,target,weight,sign
89,G011,G034,0.0019918357,1
90,G068,G034,0.0019914322,1
91,G057,G052,0.0019906636,1
92,G079,G065,0.0019901323,1
93,G097,G068,0.0019900075,1
94,G015,G072,0.0019893935,1
95,G002,G058,0.0019882475,1
96,G008,G085,0.00198819,1
97,G093,G098,0.0019876654,1
98,G100,G022,0.0019872847,1
99,G093,G068,0.0019871844,1
100,G029,G080,0.0019870482,1
101,G048,G068,0.0019855339,1
102,G015,G060,0.001985265,1
103,G030,G089,0.0019851658,1
104,G038,G096,0.0019849704,1
105,G088,G085,0.0019849455,1
106,G023,G061,0.0019845127,1
107,G075,G009,0.0019844682,1
108,G075,G065,0.0019844098,1
109,G014,G056,0.0019840172,1
110,G026,G010,0.0019839038,1
111,G076,G098,0.0019831785,1
112,G068,G041,0.001982577,1
113,G018,G012,0.0019824456,1
114,G084,G087,0.0019824437,1
115,G064,G086,0.0019821648,1
116,G001,G052,0.001981965,1
117,G005,G031,0.0019812584,1
118,G042,G010,0.0019809427,1
119,G094,G055,0.0019804868,1
120,G085,G025,0.0019797676,1
121,G053,G085,0.0019787245,1
122,G087,G099,0.0019785739,1
123,G037,G034,0.0019778993,1
124,G014,G022,0.0019777874,1
125,G042,G052,0.0019777124,1
126,G008,G070,0.0019769052,1
127,G081,G052,0.0019765617,1
128,G037,G080,0.0019765017,1
129,G039,G022,0.0019763683,1
130,G098,G004,0.0019763496,1
131,G046,G062,0.0019762842,1
132,G070,G065,0.0019756574,1
133,G082,G033,0.0019753254,1
134,G066,G068,0.001975177,1
135,G035,G085,0.0019749084,1
136,G016,G044,0.001974417,1
137,G052,G022,0.0019743948,1
138,G087,G094,0.00197383,1
139,G039,G080,0.0019726045,1
140,G077,G080,0.0019725913,1
141,G037,G027,0.0019716662,1
142,G084,G098,0.001971487,1
143,G100,G094,0.0019710832,1
144,G047,G034,0.0019710572,1
145,G047,G022,0.001971045,1
146,G099,G085,0.0019709105,1
147,G013,G089,0.0019706746,1
148,G088,G004,0.0019705924,1
149,G075,G035,0.0019702404,1
150,G049,G031,0.0019699365,1
151,G015,G056,0.0019696217,1
152,G067,G085,0.0019693435,1
153,G091,G095,0.001969223,1
154,G054,G072,0.0019690031,1
155,G071,G083,0.0019685498,1
156,G094,G065,0.00196833,1
157,G056,G069,0.0019681533,1
158,G067,G073,0.0019680064,1
159,G047,G041,0.001967879,1
160,G076,G080,0.0019676448,1
161,G092,G043,0.0019667782,1
162,G019,G099,0.0019664562,1
163,G008,G052,0.0019657686,1
164,G038,G031,0.0019656718,1
165,G002,G056,0.00196559,1
166,G041,G068,0.0019654087,1
167,G063,G022,0.001965061,1
168,G028,G004,0.0019648233,1
169,G089,G055,0.0019647141,1
170,G068,G012,0.0019646725,1
171,G026,G022,0.0019642718,1
172,G036,G072,0.0019641959,1
173,G036,G051,0.001964024,1
174,G015,G034,0.0019639684,1
175,G013,G022,0.0019637693,1
176,G059,G027,0.0019637456,1
177,G076,G052,0.0019636827,1
178,G067,G068,0.0019633758,1
179,G018,G099,0.0019633246,1
180,G009,G022,0.0019631083,1
181,G058,G086,0.001962873,1
182,G080,G022,0.0019625563,1
183,G068,G007,0.0019614387,1
184,G068,G075,0.0019609062,1
185,G021,G041,0.0019607625,1
186,G025,G042,0.001960753,1
187,G070,G072,0.0019605116,1
188,G031,G061,0.0019604678,1
189,G096,G058,0.0019603556,1
190,G092,G094,0.0019602866,1
191,G100,G010,0.0019602163,1
192,G059,G034,0.0019601805,1
193,G100,G034,0.001960142,1
194,G055,G098,0.001960111,1
195,G024,G083,0.0019599486,1
196,G008,G042,0.0019597684,1
197,G063,G068,0.001959768,1
198,G017,G068,0.0019597535,1
199,G082,G068,0.0019597486,1
200,G073,G060,0.0019596487,1
201,G002,G089,0.001959411,1
202,G085,G044,0.0019591704,1
203,G087,G068,0.0019587167,1
204,G073,G072,0.001958687,1
205,G010,G094,0.0019586324,1
206,G092,G095,0.001958517,1
207,G017,G055,0.001958179,1
208,G021,G011,0.0019579455,1
209,G040,G017,0.0019578552,1
210,G017,G018,0.001957835,1
211,G093,G044,0.00195775,1
212,G038,G037,0.0019574421,1
213,G009,G044,0.001957383,1
214,G074,G098,0.0019569052,1
215,G055,G010,0.00195685,1
216,G078,G068,0.0019566824,1
217,G021,G060,0.0019566629,1
218,G017,G010,0.001956623,1
219,G010,G043,0.001956497,1
220,G056,G044,0.0019561346,1
221,G046,G022,0.0019561294,1
222,G054,G083,0.0019561255,1
223,G054,G085,0.0019560223,1
224,G032,G010,0.0019558258,1
225,G093,G041,0.0019556216,1
226,G008,G068,0.0019551842,1
227,G072,G089,0.0019550154,1
228,G045,G068,0.0019547855,1
229,G041,G034,0.0019546626,1
230,G027,G052,0.001954597,1
231,G011,G085,0.0019542384,1
232,G091,G042,0.0019542137,1
233,G100,G068,0.0019540854,1
234,G002,G031,0.001953771,1
235,G082,G060,0.0019535914,1
236,G084,G044,0.0019533292,1
237,G082,G005,0.0019532775,1
238,G024,G010,0.0019530529,1
239,G100,G095,0.0019529911,1
240,G082,G052,0.0019528179,1
241,G035,G074,0.0019528174,1
242,G093,G037,0.0019526677,1
243,G003,G080,0.0019524944,1
244,G073,G062,0.0019523525,1
245,G034,G037,0.001952329,1
246,G053,G004,0.0019518416,1
247,G047,G068,0.0019518317,1
248,G092,G022,0.0019518032,1
249,G093,G009,0.001951576,1
250,G057,G020,0.0019510871,1
251,G068,G100,0.0019510684,1
252,G025,G095,0.0019510561,1
253,G091,G052,0.0019509655,1
254,G084,G052,0.0019508667,1
255,G059,G098,0.0019505693,1
256,G034,G055,0.0019503272,1
257,G092,G007,0.0019500211,1
258,G048,G062,0.0019497402,1
259,G063,G094,0.0019496505,1
260,G021,G086,0.0019495692,1
261,G099,G018,0.00194905,1
262,G048,G072,0.001949001,1
263,G029,G085,0.0019489217,1
264,G014,G095,0.0019488214,1
265,G070,G052,0.0019487387,1
266,G020,G068,0.001948721,1
267,G058,G078,0.0019486307,1
268,G033,G044,0.0019485999,1
269,G028,G094,0.0019483798,1
270,G010,G033,0.0019483138,1
271,G026,G024,0.0019481668,1
272,G100,G033,0.0019480723,1
273,G079,G073,0.0019480679,1
274,G077,G022,0.0019479871,1
275,G045,G083,0.0019479241,1
276,G059,G065,0.001947848,1
277,G076,G073,0.0019476308,1
278,G007,G044,0.0019475569,1
279,G072,G022,0.0019474938,1
280,G022,G057,0.0019472918,1
281,G068,G035,0.001947216,1
282,G095,G085,0.0019471698,1
283,G085,G033,0.0019471571,1
284,G100,G092,0.0019471386,1
285,G068,G028,0.0019468901,1
286,G073,G031,0.0019468107,1
287,G095,G061,0.0019467623,1
288,G082,G037,0.0019464612,1
289,G021,G095,0.0019462437,1
290,G048,G055,0.0019458375,1
291,G045,G056,0.0019457557,1
292,G015,G031,0.0019455736,1
293,G031,G095,0.0019455532,1
294,G013,G083,0.00194516,1
295,G009,G075,0.0019451504,1
296,G037,G085,0.0019450671,1
297,G088,G072,0.001944193,1
298,G020,G010,0.0019437894,1
299,G071,G085,0.0019437211,1
300,G048,G012,0.001943642,1
301,G026,G017,0.0019433073,1
302,G092,G065,0.001943292,1
303,G019,G085,0.0019431448,1
304,G055,G022,0.0019430588,1
305,G007,G065,0.0019430182,1
306,G005,G011,0.0019428405,1
307,G042,G072,0.0019427763,1
308,G062,G060,0.0019426587,1
309,G021,G099,0.0019425921,1
310,G079,G049,0.0019425405,1
311,G087,G037,0.0019425245,1
312,G094,G063,0.0019424219,1
313,G075,G020,0.0019422952,1
314,G044,G022,0.0019422907,1
315,G080,G077,0.0019421149,1
316,G077,G009,0.0019419827,1
317,G011,G044,0.0019417509,1
318,G098,G061,0.0019417387,1
319,G015,G004,0.0019416015,1
320,G011,G010,0.001941503,1
321,G088,G036,0.0019411038,1
322,G003,G089,0.0019410996,1
323,G051,G029,0.0019410594,1
324,G057,G044,0.0019408616,1
325,G033,G010,0.0019408384,1
326,G079,G068,0.0019408007,1
327,G096,G095,0.0019406717,1
328,G062,G025,0.0019404076,1
329,G003,G018,0.001940322,1
330,G002,G099,0.0019403045,1
331,G008,G010,0.0019402008,1
332,G088,G095,0.001940187,1
333,G028,G033,0.0019399894,1
334,G062,G064,0.0019397648,1
335,G023,G011,0.0019396925,1
336,G070,G036,0.0019395946,1
337,G011,G039,0.0019394074,1
338,G078,G022,0.0019392786,1
339,G048,G078,0.0019390658,1
340,G021,G068,0.0019390208,1
341,G019,G055,0.0019388075,1
342,G050,G028,0.0019387065,1
343,G062,G031,0.001938433,1
344,G028,G034,0.0019382942,1
345,G032,G018,0.0019380209,1
346,G070,G083,0.0019379827,1
347,G096,G004,0.0019378614,1
348,G048,G098,0.0019376373,1
349,G020,G086,0.0019374373,1
350,G036,G033,0.0019374066,1
351,G056,G026,0.0019372319,1
352,G092,G026,0.0019371974,1
353,G057,G085,0.0019370746,1
354,G066,G064,0.0019368517,1
355,G097,G009,0.0019367981,1
356,G012,G062,0.0019366487,1
357,G021,G010,0.0019366166,1
358,G057,G012,0.001936548,1
359,G020,G031,0.0019364712,1
360,G008,G065,0.0019364171,1
361,G040,G034,0.0019363483,1
362,G068,G022,0.0019361933,1
363,G025,G085,0.0019358568,1
364,G026,G051,0.0019358164,1
365,G096,G031,0.0019356592,1
366,G008,G083,0.0019355842,1
367,G031,G017,0.0019355792,1
368,G055,G068,0.0019354412,1
369,G023,G060,0.0019354386,1
370,G078,G083,0.0019353735,1
371,G041,G072,0.0019353625,1
372,G091,G098,0.0019352813,1
373,G075,G068,0.0019352672,1
374,G085,G018,0.0019351142,1
375,G002,G004,0.0019351119,1
376,G080,G085,0.0019350704,1
377,G047,G070,0.0019350377,1
378,G028,G068,0.0019349859,1
379,G067,G031,0.0019346513,1
380,G007,G037,0.0019346499,1
381,G095,G037,0.0019346419,1
382,G077,G068,0.0019345786,1
383,G048,G031,0.0019343703,1
384,G071,G095,0.0019343087,1
385,G034,G095,0.0019341932,1
386,G091,G044,0.0019340909,1
387,G012,G024,0.0019340842,1
388,G035,G068,0.0019339822,1
389,G032,G022,0.0019338689,1
390,G056,G037,0.0019336886,1
391,G035,G022,0.0019335435,1
392,G057,G098,0.0019334985,1
393,G020,G055,0.001933201,1
394,G055,G044,0.0019331498,1
395,G067,G018,0.001933134,1
396,G033,G028,0.0019330541,1
397,G080,G095,0.001932966,1
398,G047,G018,0.0019328645,1
399,G093,G022,0.0019327621,1
400,G050,G018,0.0019326801,1
401,G036,G001,0.0019326699,1
402,G066,G012,0.0019326136,1
403,G060,G080,0.0019326042,1
404,G048,G056,0.0019325209,1
405,G083,G024,0.0019323209,1
406,G076,G065,0.001932236,1
407,G046,G072,0.0019321727,1
408,G055,G100,0.0019321578,1
409,G100,G074,0.0019321316,1
410,G082,G031,0.0019320679,1
411,G029,G011,0.001931807,1
412,G080,G089,0.0019316804,1
413,G007,G095,0.0019310575,1
414,G087,G065,0.0019307544,1
415,G065,G072,0.0019307446,1
416,G048,G039,0.0019306662,1
417,G003,G052,0.0019306167,1
418,G062,G028,0.0019305117,1
419,G071,G042,0.0019304482,1
420,G078,G065,0.0019304333,1
421,G052,G085,0.0019304174,1
422,G052,G044,0.0019302977,1
423,G002,G039,0.0019302692,1
424,G034,G022,0.0019302455,1
425,G087,G022,0.0019301749,1
426,G054,G044,0.0019300258,1
427,G039,G023,0.0019299531,1
428,G014,G065,0.0019299175,1
429,G046,G011,0.0019298351,1
430,G070,G027,0.0019298099,1
431,G038,G089,0.0019297502,1
432,G068,G095,0.0019297113,1
433,G042,G030,0.0019294806,1
434,G080,G027,0.00192943,1
435,G027,G055,0.0019292457,1
436,G015,G094,0.00192921,1
437,G065,G094,0.0019291096,1
438,G034,G100,0.0019290819,1
439,G037,G004,0.0019290217,1
440,G041,G051,0.0019289411,1
441,G092,G025,0.0019289294,1
442,G078,G073,0.001928849,1
443,G091,G092,0.0019288438,1
444,G099,G022,0.0019287341,1
445,G014,G068,0.0019287006,1
446,G092,G030,0.00192848,1
447,G075,G044,0.0019284299,1
448,G036,G098,0.0019284064,1
449,G059,G070,0.0019283898,1
450,G067,G033,0.001928338,1
451,G052,G027,0.0019282924,1
452,G039,G036,0.0019279761,1
453,G071,G026,0.0019279631,1
454,G084,G034,0.0019277643,1
455,G090,G095,0.001927755,1
456,G051,G098,0.0019276562,1
457,G056,G052,0.0019276073,1
458,G041,G047,0.0019274484,1
459,G045,G094,0.001927329,1
460,G023,G077,0.0019272601,1
461,G024,G018,0.0019271035,1
462,G065,G034,0.0019269997,1
463,G014,G052,0.0019269245,1
464,G096,G038,0.0019267581,1
465,G006,G033,0.0019265991,1
466,G054,G033,0.0019265311,1
467,G011,G017,0.0019263922,1
468,G023,G087,0.0019263126,1
469,G061,G001,0.0019261003,1
470,G041,G065,0.0019260113,1
471,G088,G083,0.0019259534,1
472,G027,G086,0.0019259218,1
473,G096,G011,0.0019258951,1
474,G018,G044,0.0019258329,1
475,G079,G034,0.0019257901,1
476,G034,G047,0.0019256006,1
477,G039,G034,0.0019255514,1
478,G046,G037,0.001925368,1
479,G022,G061,0.0019252457,1
480,G093,G028,0.0019251668,1
481,G087,G034,0.0019251666,1
482,G050,G052,0.0019250778,1
483,G004,G065,0.0019250655,1
484,G067,G080,0.001925033,1
485,G048,G051,0.0019249908,1
486,G003,G099,0.0019249561,1
487,G023,G036,0.0019248872,1
488,G099,G087,0.0019247726,1
489,G050,G095,0.0019247455,1
490,G095,G055,0.0019246723,1
491,G012,G098,0.0019246184,1
492,G042,G027,0.0019245545,1
493,G078,G086,0.0019245541,1
494,G025,G069,0.0019245514,1
495,G028,G065,0.0019243825,1
496,G022,G076,0.0019242506,1
497,G034,G075,0.0019242227,1
498,G050,G090,0.001923985,1
499,G037,G095,0.0019239301,1
500,G096,G052,0.0019238819,1
501,G047,G043,0.0019238483,1
502,G077,G089,0.0019237447,1
503,G038,G022,0.0019237029,1
504,G055,G080,0.0019235358,1
505,G041,G100,0.0019235136,1
506,G036,G095,0.0019234326,1
507,G001,G017,0.0019233385,1
508,G059,G083,0.001923177,1
509,G054,G099,0.0019229831,1
510,G032,G087,0.0019229376,1
511,G039,G012,0.001922936,1
512,G050,G027,0.0019229263,1
513,G080,G100,0.0019227404,1
514,G024,G055,0.0019226955,1
515,G054,G068,0.0019225216,1
516,G078,G094,0.0019224805,1
517,G077,G010,0.0019224781,1
518,G091,G072,0.0019224709,1
519,G009,G087,0.001922383,1
520,G010,G027,0.0019221599,1
521,G058,G022,0.0019221504,1
522,G032,G058,0.0019221138,1
523,G091,G004,0.0019220959,1
524,G039,G062,0.0019220132,1
525,G015,G068,0.0019217604,1
526,G007,G055,0.0019217152,1
527,G100,G039,0.0019216038,1
528,G058,G028,0.0019214107,1
529,G013,G085,0.001921261,1
530,G067,G064,0.0019212456,1
531,G085,G076,0.0019212338,1
532,G046,G012,0.001921146,1
533,G097,G044,0.0019210383,1
534,G056,G028,0.0019210269,1
535,G012,G036,0.0019209533,1
536,G087,G055,0.0019208642,1
537,G054,G096,0.0019208306,1
538,G049,G044,0.0019207371,1
539,G026,G009,0.001920624,1
540,G033,G039,0.0019205386,1
541,G008,G039,0.0019203497,1
542,G033,G095,0.0019203081,1
543,G048,G022,0.0019202379,1
544,G076,G035,0.0019202317,1
545,G094,G010,0.0019199773,1
546,G037,G017,0.0019198784,1
547,G036,G039,0.0019198619,1
548,G009,G068,0.0019198174,1
549,G039,G004,0.0019197778,1
550,G045,G026,0.001919726,1
551,G019,G072,0.0019195859,1
552,G028,G056,0.0019193568,1
553,G048,G094,0.0019192853,1
554,G055,G039,0.0019192463,1
555,G033,G004,0.0019191905,1
556,G045,G095,0.0019191318,1
557,G006,G058,0.0019190006,1
558,G085,G029,0.0019189906,1
559,G042,G092,0.0019184902,1
560,G029,G022,0.0019184828,1
561,G006,G065,0.0019184652,1
562,G079,G094,0.0019184094,1
563,G068,G078,0.0019181733,1
564,G013,G044,0.0019180519,1
565,G089,G029,0.0019180329,1
566,G071,G061,0.0019178796,1
567,G098,G055,0.0019178177,1
568,G080,G039,0.0019177591,1
569,G058,G043,0.0019177545,1
570,G031,G052,0.0019177032,1
571,G005,G052,0.0019176934,1
572,G070,G069,0.0019176875,1
573,G085,G010,0.0019175424,1
574,G001,G061,0.0019174682,1
575,G085,G099,0.0019174652,1
576,G093,G070,0.0019174466,1
577,G014,G055,0.0019174196,1
578,G012,G099,0.0019171279,1
579,G091,G033,0.001917081,1
580,G078,G061,0.0019170616,1
581,G085,G065,0.0019169863,1
582,G075,G098,0.0019169443,1
583,G057,G065,0.001916873,1
584,G073,G004,0.0019168016,1
585,G003,G096,0.0019167908,1
586,G096,G009,0.0019167656,1
587,G036,G087,0.00191668,1
588,G045,G027,0.001916402,1
589,G042,G076,0.0019163886,1
590,G038,G068,0.001916366,1
591,G029,G051,0.0019161885,1
592,G091,G055,0.0019161814,1
593,G053,G034,0.0019161648,1
594,G082,G044,0.0019160267,1
595,G034,G009,0.0019160153,1
596,G066,G080,0.001915945,1
597,G062,G039,0.0019158571,1
598,G054,G040,0.0019155564,1
599,G003,G022,0.0019152224,1
600,G063,G044,0.0019151181,1
601,G069,G045,0.0019150815,1
602,G079,G041,0.0019149862,1
603,G063,G095,0.0019149473,1
604,G098,G011,0.0019148921,1
605,G094,G031,0.0019148624,1
606,G080,G011,0.0019147388,1
607,G052,G069,0.0019147266,1
608,G053,G043,0.001914645,1
609,G092,G060,0.0019145446,1
610,G043,G022,0.0019144958,1
611,G005,G004,0.0019144806,1
612,G066,G098,0.0019144362,1
613,G015,G080,0.0019142968,1
614,G062,G004,0.0019142516,1
615,G084,G004,0.0019142318,1
616,G099,G068,0.0019141847,1
617,G046,G027,0.0019141344,1
618,G018,G024,0.0019139803,1
619,G088,G044,0.0019139162,1
620,G073,G033,0.0019138354,1
621,G028,G055,0.0019137517,1
622,G081,G022,0.0019136698,1
623,G072,G086,0.0019135672,1
624,G055,G065,0.0019135609,1
625,G015,G052,0.0019134139,1
626,G002,G095,0.0019133436,1
627,G079,G085,0.0019133401,1
628,G024,G100,0.0019132491,1
629,G075,G094,0.0019130885,1
630,G010,G031,0.0019130359,1
631,G057,G094,0.0019130146,1
632,G033,G070,0.001912767,1
633,G080,G034,0.001912759,1
634,G039,G085,0.001912745,1
635,G084,G022,0.0019125353,1
636,G061,G051,0.0019124513,1
637,G025,G033,0.0019124331,1
638,G053,G018,0.0019123182,1
639,G030,G003,0.0019121667,1
640,G096,G044,0.0019121122,1
641,G017,G080,0.001912095,1
642,G053,G042,0.0019119761,1
643,G022,G044,0.0019118428,1
644,G052,G065,0.001911827,1
645,G089,G095,0.0019118034,1
646,G048,G037,0.0019117672,1
647,G055,G095,0.0019117524,1
648,G049,G034,0.0019117091,1
649,G057,G037,0.0019116831,1
650,G073,G078,0.0019116626,1
651,G091,G009,0.0019116586,1
652,G008,G025,0.0019115793,1
653,G092,G049,0.0019115661,1
654,G082,G034,0.0019115518,1
655,G026,G061,0.0019115092,1
656,G020,G052,0.0019115008,1
657,G016,G092,0.0019114631,1
658,G009,G050,0.0019113839,1
659,G068,G039,0.0019113792,1
660,G087,G084,0.0019113406,1
661,G069,G052,0.0019112494,1
662,G069,G072,0.001911207,1
663,G033,G068,0.0019111669,1
664,G091,G056,0.0019110537,1
665,G009,G089,0.0019109856,1
666,G023,G044,0.0019107595,1
667,G076,G010,0.0019107223,1
668,G023,G089,0.0019106983,1
669,G048,G085,0.001910654,1
670,G067,G065,0.0019106475,1
671,G074,G044,0.0019105219,1
672,G050,G039,0.0019105021,1
673,G023,G092,0.0019104801,1
674,G087,G052,0.001910316,1
675,G007,G010,0.0019102446,1
676,G085,G092,0.0019102186,1
677,G049,G065,0.001910149,1
678,G065,G052,0.0019101368,1
679,G029,G018,0.0019099752,1
680,G056,G017,0.0019097909,1
681,G043,G092,0.0019096971,1
682,G028,G003,0.0019096624,1
683,G023,G039,0.0019096519,1
684,G005,G034,0.0019095696,1
685,G002,G022,0.0019095045,1
686,G006,G095,0.001909499,1
687,G010,G070,0.0019094932,1
688,G035,G027,0.0019094303,1
689,G070,G068,0.0019093829,1
690,G069,G044,0.0019093768,1
691,G010,G020,0.0019093277,1
692,G048,G035,0.0019092784,1
693,G098,G010,0.0019091298,1
694,G092,G100,0.0019091147,1
695,G070,G055,0.001909112,1
696,G051,G022,0.0019090971,1
697,G004,G080,0.0019090761,1
698,G075,G037,0.0019090193,1
699,G084,G041,0.0019089564,1
700,G089,G011,0.0019089505,1
701,G057,G062,0.0019087468,1
702,G021,G031,0.0019087081,1
703,G044,G073,0.0019086809,1
704,G002,G080,0.0019086258,1
705,G055,G034,0.0019086109,1
706,G086,G072,0.0019085618,1
707,G087,G007,0.001908538,1
708,G034,G041,0.0019084563,1
709,G025,G099,0.0019084532,1
710,G041,G095,0.0019084058,1
711,G091,G030,0.001908384,1
712,G067,G034,0.0019083075,1
713,G094,G009,0.0019082754,1
714,G046,G095,0.0019081642,1
715,G070,G039,0.0019081213,1
716,G023,G099,0.00190786,1
717,G023,G062,0.0019078068,1
718,G042,G029,0.0019077738,1
719,G078,G034,0.0019077605,1
720,G063,G034,0.0019077462,1
721,G052,G004,0.00190767,1
722,G006,G078,0.0019076557,1
723,G031,G004,0.0019075995,1
724,G001,G099,0.0019075521,1
725,G025,G056,0.0019074337,1
726,G100,G052,0.001907432,1
727,G031,G009,0.0019073577,1
728,G059,G041,0.001907302,1
729,G026,G001,0.0019072609,1
730,G050,G058,0.001907252,1
731,G037,G052,0.0019072166,1
732,G040,G003,0.0019071983,1
733,G082,G086,0.0019071281,1
734,G002,G010,0.0019071107,1
735,G021,G085,0.0019069102,1
736,G007,G100,0.0019068371,1
737,G075,G072,0.0019068322,1
738,G023,G042,0.0019068106,1
739,G058,G096,0.0019064591,1
740,G075,G080,0.0019064575,1
741,G024,G065,0.001906367,1
742,G088,G049,0.001906366,1
743,G071,G056,0.0019063093,1
744,G017,G093,0.001906234,1
745,G088,G086,0.0019062142,1
746,G088,G017,0.0019062067,1
747,G022,G012,0.001906152,1
748,G034,G039,0.0019060797,1
749,G040,G025,0.0019060379,1
750,G072,G036,0.0019060253,1
751,G004,G031,0.001906024,1
752,G092,G010,0.0019059838,1
753,G098,G033,0.0019058341,1
754,G083,G090,0.0019057187,1
755,G029,G089,0.0019056008,1
756,G068,G077,0.0019055478,1
757,G097,G089,0.0019055246,1
758,G016,G045,0.0019054901,1
759,G049,G056,0.0019053675,1
760,G062,G042,0.001905291,1
761,G053,G065,0.0019052684,1
762,G080,G004,0.0019052118,1
763,G072,G055,0.001905117,1
764,G038,G033,0.0019051147,1
765,G082,G058,0.0019050875,1
766,G048,G083,0.0019050668,1
767,G078,G052,0.0019049842,1
768,G076,G001,0.0019048752,1
769,G087,G001,0.0019047491,1
770,G017,G095,0.0019046438,1
771,G068,G014,0.0019046081,1
772,G044,G097,0.0019045526,1
773,G055,G083,0.0019045508,1
774,G076,G041,0.0019044675,1
775,G048,G017,0.0019044632,1
776,G085,G080,0.0019044243,1
777,G071,G065,0.0019042327,1
778,G090,G055,0.0019041141,1
779,G076,G037,0.0019037944,1
780,G062,G022,0.0019037814,1
781,G099,G039,0.0019037491,1
782,G083,G076,0.0019036386,1
783,G029,G025,0.0019036324,1
784,G019,G039,0.0019035992,1
785,G074,G062,0.0019035911,1
786,G005,G039,0.0019035857,1
787,G042,G032,0.0019035612,1
788,G037,G086,0.0019035103,1
789,G064,G065,0.001903488,1
790,G087,G010,0.0019034344,1
791,G066,G078,0.0019033839,1
792,G042,G080,0.0019033699,1
793,G082,G072,0.0019032228,1
794,G098,G060,0.0019031764,1
795,G015,G073,0.0019031707,1
796,G017,G094,0.0019031609,1
797,G065,G062,0.0019029633,1
798,G045,G012,0.0019029557,1
799,G048,G027,0.0019027203,1
800,G087,G080,0.0019027157,1
801,G092,G068,0.0019026703,1
802,G087,G020,0.0019026013,1
803,G008,G037,0.0019024783,1
804,G081,G095,0.001902388,1
805,G055,G011,0.0019023719,1
806,G035,G004,0.0019023267,1
807,G095,G090,0.001902238,1
808,G014,G004,0.0019021997,1
809,G081,G080,0.0019021635,1
810,G004,G023,0.0019021506,1
811,G085,G063,0.0019021408,1
812,G033,G065,0.0019020827,1
813,G075,G031,0.0019020778,1
814,G093,G004,0.0019020746,1
815,G008,G041,0.001902071,1
816,G022,G068,0.0019020372,1
817,G011,G068,0.0019020283,1
818,G060,G089,0.0019020145,1
819,G013,G030,0.0019018812,1
820,G066,G031,0.0019016862,1
821,G030,G080,0.0019016741,1
822,G087,G030,0.001901648,1
823,G094,G034,0.0019016084,1
824,G079,G062,0.0019015376,1
825,G067,G017,0.0019013413,1
826,G061,G058,0.0019013177,1
827,G093,G094,0.0019013068,1
828,G095,G068,0.0019012848,1
829,G082,G089,0.0019012439,1
