Regulator,Target,Weight,Sign
G046,G099,0.039283924,1
G088,G074,0.03912251,1
G081,G043,0.03906841,1
G100,G059,0.038998134,1
G091,G028,0.03898413,1
G058,G043,0.03892587,1
G037,G061,0.038900603,1
G087,G056,0.038844846,1
G049,G059,0.03882646,1
G100,G056,0.038749434,1
G037,G040,0.038738556,1
G016,G006,0.03872647,1
G090,G061,0.03868376,1
G049,G061,0.03851524,1
G037,G048,0.038436607,1
G020,G044,0.03843327,1
G020,G059,0.038384993,1
G003,G069,0.038324434,1
G007,G012,0.038323104,1
G100,G074,0.038310155,1
G075,G091,0.03826135,1
G074,G088,0.038237017,1
G045,G022,0.038235568,1
G002,G018,0.038225524,1
G045,G085,0.038176566,1
G090,G016,0.038133398,1
G085,G074,0.038087495,1
G044,G025,0.037995704,1
G020,G045,0.037898995,1
G046,G003,0.03788913,1
G069,G046,0.03780931,1
G033,G061,0.037774265,1
G037,G016,0.03772438,1
G078,G003,0.037718672,1
G043,G039,0.037694547,1
G049,G052,0.037673607,1
G045,G028,0.037672598,1
G006,G048,0.037628386,1
G087,G032,0.03761672,1
G020,G022,0.03758348,1
G073,G022,0.03756599,1
G049,G016,0.037546515,1
G055,G062,0.037516914,1
G073,G006,0.037502542,1
G002,G046,0.03746767,1
G088,G073,0.037463788,1
G018,G084,0.03745572,1
G055,G056,0.037454292,1
G059,G032,0.03741605,1
G055,G048,0.0372443,1
G084,G018,0.037194356,1
G040,G006,0.037162423,1
G046,G078,0.037154548,1
G049,G045,0.037116118,1
G076,G100,0.03705769,1
G069,G084,0.037023023,1
G069,G078,0.03697585,1
G059,G090,0.036965214,1
G069,G066,0.03695906,1
G049,G032,0.036937803,1
G003,G043,0.036932494,1
G074,G085,0.036905278,1
G045,G073,0.036895774,1
G079,G048,0.03677476,1
G020,G092,0.03676459,1
G009,G022,0.036739446,1
G003,G018,0.036721107,1
G033,G048,0.036686853,1
G088,G090,0.036677834,1
G058,G069,0.036672886,1
G061,G048,0.03663449,1
G078,G066,0.03654088,1
G056,G088,0.036475226,1
G018,G046,0.036443092,1
G073,G075,0.036436345,1
G073,G091,0.036397394,1
G002,G078,0.036383435,1
G066,G069,0.036377586,1
G059,G075,0.03634603,1
G078,G039,0.036336023,1
G069,G003,0.03633432,1
G025,G048,0.036318332,1
G051,G022,0.036231622,1
G009,G006,0.036188904,1
G025,G061,0.036167517,1
G002,G069,0.03615053,1
G067,G061,0.036079913,1
G039,G069,0.03606902,1
G058,G018,0.03601222,1
G039,G018,0.035994507,1
G088,G032,0.03597469,1
G076,G087,0.03595981,1
G018,G003,0.035933536,1
G006,G032,0.03592965,1
G059,G073,0.03590131,1
G043,G058,0.035888907,1
G067,G048,0.03588833,1
G018,G066,0.0358696,1
G059,G045,0.03584933,1
G099,G028,0.035818554,1
G020,G001,0.03580444,1
G056,G022,0.03578424,1
G037,G025,0.035735823,1
G046,G066,0.03568472,1
G028,G074,0.03561641,1
G081,G099,0.035595596,1
G018,G078,0.035533477,1
G066,G018,0.03552342,1
G033,G016,0.035496283,1
G044,G092,0.035475194,1
G079,G016,0.035374466,1
G090,G074,0.035374377,1
G019,G006,0.035303585,1
G049,G053,0.03522604,1
G051,G081,0.035119444,1
G030,G022,0.035086174,1
G087,G045,0.035080142,1
G061,G037,0.03504598,1
G037,G044,0.035032164,1
G086,G022,0.03490692,1
G090,G001,0.034895245,1
G079,G032,0.034886852,1
G059,G091,0.034884937,1
G045,G090,0.034789003,1
G035,G006,0.034784146,1
G061,G025,0.034769427,1
G040,G037,0.034768116,1
G025,G016,0.03464318,1
G079,G061,0.034625664,1
G044,G052,0.034625467,1
G061,G044,0.03459577,1
G088,G056,0.03458713,1
G059,G022,0.034528974,1
G061,G016,0.03452842,1
G081,G066,0.034510765,1
G020,G052,0.034445938,1
G033,G032,0.034440536,1
G081,G046,0.034438584,1
G071,G048,0.034408223,1
G085,G073,0.034359008,1
G049,G047,0.03433263,1
G046,G039,0.03426151,1
G046,G058,0.034227636,1
G071,G061,0.03419085,1
G075,G084,0.03418126,1
G100,G046,0.034179162,1
G033,G025,0.03417359,1
G037,G032,0.03415505,1
G006,G061,0.034154892,1
G056,G085,0.034153365,1
G049,G025,0.034140415,1
G089,G043,0.03413199,1
G044,G022,0.034128748,1
G067,G016,0.03412352,1
G045,G048,0.0340985,1
G081,G022,0.034066033,1
G069,G058,0.034038637,1
G067,G025,0.03403669,1
G006,G008,0.03403103,1
G020,G062,0.034029886,1
G009,G032,0.034017347,1
G039,G046,0.03397937,1
G055,G022,0.033958975,1
G086,G084,0.03391957,1
G040,G022,0.033917986,1
G084,G069,0.03391293,1
G085,G090,0.03391182,1
G088,G045,0.03375519,1
G069,G039,0.03374872,1
G018,G039,0.033703726,1
G033,G037,0.03369569,1
G006,G016,0.033695094,1
G055,G032,0.033692427,1
G016,G048,0.03367448,1
G025,G037,0.033597726,1
G078,G046,0.033592626,1
G089,G081,0.03351242,1
G099,G018,0.033491157,1
G058,G066,0.033449586,1
G035,G022,0.033439074,1
G090,G049,0.0334257,1
G056,G075,0.033406015,1
G056,G055,0.033396427,1
G020,G053,0.03339163,1
G044,G001,0.033372946,1
G045,G091,0.033355072,1
G049,G037,0.03334227,1
G081,G058,0.033341434,1
G025,G032,0.03332618,1
G044,G062,0.03330757,1
G012,G001,0.03330094,1
G088,G084,0.033298377,1
G049,G087,0.03323213,1
G067,G032,0.03316098,1
G058,G046,0.03315796,1
G044,G053,0.03311447,1
G076,G088,0.033113424,1
G039,G078,0.033081934,1
G044,G020,0.03305088,1
G039,G066,0.033037454,1
G058,G003,0.033003446,1
G016,G061,0.032985758,1
G048,G006,0.032972496,1
G081,G018,0.03295665,1
G058,G078,0.03295575,1
G039,G003,0.032922026,1
G039,G084,0.03291789,1
G002,G058,0.03290545,1
G051,G032,0.032881066,1
G067,G037,0.032854293,1
G002,G099,0.032791473,1
G033,G044,0.03276382,1
G035,G032,0.03275955,1
G045,G075,0.032745335,1
G049,G073,0.03272868,1
G051,G062,0.03270486,1
G048,G049,0.03268356,1
G066,G084,0.0326725,1
G018,G058,0.03266995,1
G059,G006,0.032655805,1
G020,G067,0.032644317,1
G003,G039,0.03263205,1
G081,G069,0.032619875,1
G073,G074,0.032613248,1
G081,G078,0.032544766,1
G002,G066,0.032541506,1
G074,G075,0.03254063,1
G020,G049,0.032527324,1
G087,G076,0.032479346,1
G030,G081,0.03244549,1
G051,G002,0.03244346,1
G055,G052,0.032442972,1
G066,G078,0.03242954,1
G091,G099,0.032411084,1
G044,G059,0.032405734,1
G056,G028,0.03237186,1
G002,G003,0.032366287,1
G045,G016,0.032362223,1
G090,G056,0.03235081,1
G075,G074,0.03230585,1
G084,G003,0.032300387,1
G081,G084,0.032298684,1
G100,G045,0.0322557,1
G076,G099,0.032205824,1
G066,G003,0.032180686,1
G086,G081,0.032139525,1
G071,G037,0.03212731,1
G049,G090,0.03203493,1
G071,G044,0.032007568,1
G067,G044,0.031970747,1
G025,G044,0.031954587,1
G019,G022,0.03194621,1
G045,G061,0.031861197,1
G061,G032,0.031860895,1
G090,G037,0.03185005,1
G020,G071,0.031808216,1
G100,G073,0.031755093,1
G086,G046,0.031705763,1
G040,G081,0.031680558,1
G037,G020,0.03167836,1
G058,G084,0.03167818,1
G046,G043,0.031662542,1
G016,G037,0.03165772,1
G044,G071,0.031638168,1
G049,G001,0.03163584,1
G036,G043,0.031634133,1
G066,G046,0.03163339,1
G086,G043,0.031598866,1
G091,G074,0.03155823,1
G071,G016,0.031499226,1
G020,G081,0.031457685,1
G016,G025,0.031439554,1
G079,G022,0.03143275,1
G074,G028,0.031427454,1
G049,G044,0.031374577,1
G012,G006,0.031359784,1
G020,G090,0.031352557,1
G079,G037,0.031338014,1
G043,G084,0.03131339,1
G076,G085,0.03130304,1
G078,G058,0.031275786,1
G055,G081,0.031264335,1
G020,G033,0.031254917,1
G049,G092,0.031195972,1
G049,G022,0.031190442,1
G003,G078,0.03118547,1
G016,G032,0.031154016,1
G030,G048,0.031121617,1
G061,G020,0.031034583,1
G079,G044,0.031032579,1
G084,G066,0.030963212,1
G003,G066,0.030957516,1
G055,G016,0.030954506,1
G019,G081,0.030938832,1
G044,G067,0.030931074,1
G037,G001,0.03090249,1
G100,G076,0.030888978,1
G020,G079,0.030873286,1
G066,G039,0.03080692,1
G055,G053,0.030776057,1
G037,G092,0.030768946,1
G040,G032,0.030752502,1
G079,G062,0.03074469,1
G003,G046,0.030737108,1
G074,G091,0.030697264,1
G044,G033,0.030677292,1
G003,G084,0.030655421,1
G044,G081,0.03064681,1
G040,G062,0.03062794,1
G028,G073,0.030610899,1
G044,G079,0.030587155,1
G044,G055,0.030557057,1
G030,G062,0.030518608,1
G056,G032,0.030504504,1
G049,G088,0.030499183,1
G028,G090,0.030489333,1
G084,G100,0.030482423,1
G058,G039,0.030469066,1
G089,G002,0.030465327,1
G016,G044,0.030447222,1
G039,G058,0.030432124,1
G020,G073,0.0304148,1
G033,G045,0.030380797,1
G081,G011,0.030361366,1
G020,G055,0.030345263,1
G059,G074,0.030273741,1
G079,G092,0.030247254,1
G088,G076,0.030220829,1
G071,G055,0.030205848,1
G057,G006,0.030193338,1
G044,G049,0.030145546,1
G079,G052,0.030126546,1
G051,G016,0.030111708,1
G055,G083,0.030078592,1
G030,G016,0.030063227,1
G011,G012,0.030061726,1
G073,G048,0.030020677,1
G040,G016,0.030011948,1
G090,G092,0.030009544,1
G061,G045,0.029999007,1
G066,G058,0.029992279,1
G037,G022,0.029973041,1
G040,G048,0.029923923,1
G081,G062,0.029888937,1
G061,G033,0.02988295,1
G020,G007,0.029862486,1
G002,G039,0.029839922,1
G009,G087,0.029813014,1
G073,G061,0.029808432,1
G091,G090,0.029774876,1
G037,G062,0.029744657,1
G076,G028,0.029697588,1
G081,G006,0.029664256,1
G045,G074,0.029655838,1
G033,G020,0.029594434,1
G073,G016,0.029558416,1
G076,G022,0.02954533,1
G006,G037,0.029495908,1
G074,G073,0.029495485,1
G061,G049,0.029492114,1
G019,G032,0.029462298,1
G076,G075,0.02945634,1
G081,G003,0.02942617,1
G049,G028,0.029405214,1
G030,G061,0.029364351,1
G037,G059,0.029356083,1
G030,G025,0.029348409,1
G084,G043,0.029337112,1
G025,G026,0.029298902,1
G055,G092,0.029256588,1
G037,G053,0.029249873,1
G100,G090,0.029235795,1
G006,G053,0.02920974,1
G051,G092,0.029207774,1
G045,G025,0.029190734,1
G071,G032,0.029162165,1
G030,G092,0.029152999,1
G054,G006,0.029146736,1
G025,G059,0.029142823,1
G025,G020,0.029141312,1
G067,G071,0.029134156,1
G086,G018,0.02912209,1
G037,G071,0.029121112,1
G056,G059,0.029108297,1
G040,G092,0.029056203,1
G073,G049,0.029038562,1
G086,G058,0.029033303,1
G061,G071,0.02900173,1
G033,G092,0.029001623,1
G055,G025,0.028985094,1
G090,G053,0.028980855,1
G059,G056,0.028972713,1
G061,G067,0.02893389,1
G091,G073,0.02892801,1
G071,G067,0.02885427,1
G056,G084,0.028848642,1
G036,G069,0.028848508,1
G043,G072,0.0288474,1
G012,G011,0.0288449,1
G049,G085,0.028833458,1
G049,G062,0.02882817,1
G037,G033,0.02882547,1
G079,G001,0.028818144,1
G037,G045,0.028813303,1
G037,G052,0.028791582,1
G035,G081,0.028787116,1
G040,G002,0.028774185,1
G067,G059,0.02876979,1
G026,G025,0.028761553,1
G067,G045,0.028753767,1
G086,G066,0.028751807,1
G079,G053,0.028735297,1
G025,G045,0.028732443,1
G037,G055,0.028717408,1
G084,G078,0.02871166,1
G006,G022,0.02867027,1
G037,G049,0.028652862,1
G079,G045,0.028625414,1
G009,G100,0.028597454,1
G089,G006,0.028586015,1
G071,G092,0.028582932,1
G085,G076,0.028561663,1
G090,G044,0.028545655,1
G037,G067,0.028541105,1
G067,G022,0.028530875,1
G067,G020,0.028530635,1
G012,G007,0.028491186,1
G049,G020,0.028451348,1
G033,G059,0.02844474,1
G079,G081,0.028432686,1
G084,G039,0.028431777,1
G089,G062,0.028408797,1
G025,G092,0.028359668,1
G061,G057,0.028351873,1
G044,G007,0.028300427,1
G090,G007,0.02828374,1
G025,G022,0.02826809,1
G051,G061,0.028231762,1
G033,G001,0.028226925,1
G025,G053,0.028214028,1
G067,G055,0.02820654,1
G022,G100,0.028204434,1
G043,G046,0.028184852,1
G057,G081,0.028184278,1
G085,G059,0.028174452,1
G035,G048,0.028139371,1
G086,G100,0.028138645,1
G006,G059,0.028116083,1
G036,G018,0.028082712,1
G006,G045,0.028077863,1
G055,G047,0.028077181,1
G009,G048,0.028029023,1
G074,G090,0.027999505,1
G025,G001,0.027973259,1
G030,G052,0.027968885,1
G099,G091,0.027946822,1
G057,G022,0.02794504,1
G040,G052,0.027862195,1
G035,G016,0.027861975,1
G090,G062,0.027861066,1
G030,G002,0.027833953,1
G061,G092,0.027801313,1
G081,G039,0.027796961,1
G016,G045,0.02779681,1
G019,G062,0.027773486,1
G040,G061,0.027763769,1
G099,G069,0.027761914,1
G099,G003,0.02775511,1
G051,G011,0.02774942,1
G061,G001,0.027731229,1
G071,G020,0.027726797,1
G030,G053,0.027700037,1
G045,G001,0.027693639,1
G006,G044,0.027683249,1
G009,G062,0.027682535,1
G033,G053,0.027669106,1
G048,G061,0.027660577,1
G037,G079,0.027650818,1
G044,G040,0.027634371,1
G086,G069,0.027628753,1
G090,G020,0.027620398,1
G067,G092,0.027618002,1
G006,G052,0.027613351,1
G081,G047,0.027605366,1
G090,G076,0.027605012,1
G059,G099,0.027595345,1
G061,G013,0.027574407,1
G019,G048,0.027561966,1
G090,G086,0.02750311,1
G079,G020,0.027495602,1
G067,G001,0.027489932,1
G033,G071,0.027484944,1
G025,G052,0.027448876,1
G009,G081,0.027414158,1
G025,G033,0.027399763,1
G044,G090,0.027369762,1
G095,G006,0.02733796,1
G040,G053,0.027333934,1
G044,G089,0.027327385,1
G067,G052,0.027327258,1
G084,G058,0.027323613,1
G078,G084,0.02731567,1
G016,G092,0.02728342,1
G044,G073,0.027281074,1
G049,G071,0.027269319,1
G033,G022,0.027260477,1
G033,G062,0.027248496,1
G035,G062,0.027244758,1
G061,G059,0.027229575,1
G079,G059,0.0272147,1
G033,G049,0.027197367,1
G035,G025,0.027168456,1
G049,G100,0.02715682,1
G086,G011,0.027130008,1
G056,G091,0.027105583,1
G061,G079,0.027103381,1
G025,G049,0.027095184,1
G049,G007,0.027092647,1
G003,G058,0.027076768,1
G009,G099,0.027047351,1
G090,G099,0.027024465,1
G020,G026,0.02701217,1
G016,G059,0.02700064,1
G028,G076,0.026974294,1
G045,G049,0.026964262,1
G049,G091,0.026944371,1
G054,G022,0.026925832,1
G086,G078,0.026913365,1
G049,G033,0.026900316,1
G067,G053,0.026884168,1
G054,G081,0.02685605,1
G071,G059,0.026835512,1
G069,G099,0.026830371,1
G025,G067,0.02681341,1
G033,G067,0.026811644,1
G045,G046,0.0267952,1
G044,G026,0.026783084,1
G006,G055,0.0267689,1
G055,G037,0.02675943,1
G016,G020,0.026753753,1
G033,G052,0.026744122,1
G033,G079,0.026721146,1
G073,G001,0.026692487,1
G009,G059,0.026681878,1
G022,G087,0.026674371,1
G019,G016,0.026662827,1
G030,G001,0.026660146,1
G037,G090,0.026658274,1
G036,G046,0.0266556,1
G081,G032,0.026648378,1
G051,G089,0.026644131,1
G071,G033,0.026626024,1
G016,G033,0.026585849,1
G067,G062,0.026582848,1
G019,G002,0.026580285,1
G086,G062,0.026576081,1
G059,G025,0.02653248,1
G051,G001,0.02652954,1
G020,G047,0.026529085,1
G061,G053,0.026527595,1
G067,G033,0.026517907,1
G025,G071,0.026509525,1
G069,G002,0.026501281,1
G048,G055,0.026496015,1
G090,G052,0.026481776,1
G055,G001,0.026479324,1
G078,G072,0.026472447,1
G020,G023,0.026471231,1
G073,G056,0.026465632,1
G040,G011,0.026449958,1
G030,G032,0.026427459,1
G037,G007,0.026426574,1
G025,G062,0.026420476,1
G009,G045,0.026413832,1
G049,G067,0.026384678,1
G085,G056,0.026358204,1
G036,G078,0.026352698,1
G061,G090,0.026335662,1
G040,G089,0.026309907,1
G057,G061,0.026306432,1
G019,G092,0.026291257,1
G076,G032,0.026249984,1
G089,G078,0.026234847,1
G036,G066,0.02623208,1
G100,G011,0.026215604,1
G044,G047,0.026204802,1
G020,G040,0.02620192,1
G009,G088,0.026201133,1
G076,G091,0.026199736,1
G071,G001,0.026174616,1
G090,G071,0.026160434,1
G020,G025,0.026146043,1
G056,G002,0.026137525,1
G059,G048,0.026132973,1
G030,G037,0.026123598,1
G095,G081,0.026108593,1
G045,G056,0.026107803,1
G009,G092,0.026087806,1
G086,G032,0.026069209,1
G089,G066,0.026061641,1
G045,G053,0.02606026,1
G009,G025,0.026054014,1
G022,G099,0.026045687,1
G061,G052,0.026040938,1
G051,G037,0.025997834,1
G035,G092,0.025996841,1
G040,G047,0.02598251,1
G009,G016,0.02597624,1
G061,G073,0.025952678,1
G037,G089,0.025946662,1
G067,G079,0.025945708,1
G092,G006,0.0259267,1
G089,G052,0.025911583,1
G081,G083,0.02590985,1
G085,G084,0.025907908,1
G089,G047,0.025903814,1
G016,G001,0.02589646,1
G009,G028,0.025879854,1
G025,G079,0.025859492,1
G059,G016,0.025857214,1
G019,G061,0.025846673,1
G009,G053,0.025843235,1
G035,G061,0.02582246,1
G059,G049,0.025799884,1
G061,G026,0.025795704,1
G025,G055,0.025793862,1
G033,G055,0.025759354,1
G051,G083,0.025737392,1
G030,G011,0.025733227,1
G009,G002,0.02573282,1
G057,G025,0.025731055,1
G048,G016,0.025706401,1
G067,G049,0.025687506,1
G044,G023,0.025684372,1
G016,G049,0.02565281,1
G056,G006,0.025652433,1
G025,G073,0.025643857,1
G016,G079,0.025624428,1
G006,G062,0.025608396,1
G071,G049,0.025604188,1
G040,G001,0.025582736,1
G089,G058,0.02556828,1
G051,G043,0.02556532,1
G049,G055,0.025559878,1
G019,G052,0.025551375,1
G086,G003,0.02554898,1
G030,G047,0.025534714,1
G019,G053,0.025517028,1
G079,G055,0.025516711,1
G035,G052,0.025506055,1
G061,G022,0.025497572,1
G016,G055,0.025494121,1
G090,G009,0.025477525,1
G089,G092,0.025476111,1
G036,G058,0.025476051,1
G048,G044,0.025470398,1
G019,G047,0.025457844,1
G049,G079,0.02545531,1
G099,G066,0.025447972,1
G033,G073,0.025440853,1
G075,G073,0.025433104,1
G099,G056,0.025420949,1
G079,G067,0.02541681,1
G073,G076,0.025405921,1
G045,G062,0.025398633,1
G033,G090,0.025397532,1
G057,G032,0.02539252,1
G020,G089,0.025297258,1
G006,G092,0.025289662,1
G020,G035,0.025263615,1
G055,G044,0.025257358,1
G071,G052,0.025244929,1
G095,G025,0.025217,1
G036,G039,0.0252066,1
G035,G053,0.025196835,1
G071,G053,0.025193024,1
G030,G089,0.025189856,1
G016,G062,0.025175795,1
G020,G050,0.025166051,1
G090,G067,0.02515213,1
G054,G032,0.025145601,1
G069,G072,0.025132189,1
G025,G090,0.025131376,1
G037,G073,0.025116185,1
G089,G069,0.02510016,1
G035,G045,0.025073027,1
G090,G033,0.025067396,1
G020,G030,0.025061047,1
G079,G033,0.02505288,1
G081,G036,0.025052471,1
G083,G058,0.025017062,1
G035,G059,0.02492863,1
G045,G092,0.024923487,1
G016,G067,0.024901468,1
G071,G079,0.024882631,1
G028,G059,0.024875764,1
G009,G061,0.024865137,1
G009,G001,0.024863498,1
G089,G004,0.024856113,1
G044,G095,0.02483618,1
G016,G053,0.024834,1
G073,G037,0.024828713,1
G037,G026,0.024827078,1
G044,G097,0.024804171,1
G055,G011,0.024798073,1
G055,G002,0.024759231,1
G028,G084,0.024740499,1
G044,G035,0.024737148,1
G046,G002,0.024735834,1
G020,G013,0.024730984,1
G020,G097,0.024730615,1
G044,G013,0.024729796,1
G016,G052,0.024729555,1
G071,G045,0.024700318,1
G079,G007,0.02469923,1
G090,G012,0.024691658,1
G036,G003,0.024678716,1
G030,G007,0.024664206,1
G009,G052,0.024663553,1
G079,G071,0.024649343,1
G043,G036,0.024645803,1
G045,G037,0.02463187,1
G081,G089,0.024618402,1
G061,G040,0.024617601,1
G076,G059,0.024615673,1
G089,G027,0.024594095,1
G061,G023,0.024593918,1
G054,G062,0.02459226,1
G045,G099,0.024586689,1
G086,G047,0.024554044,1
G086,G006,0.024542423,1
G037,G081,0.02454114,1
G089,G025,0.024539812,1
G044,G019,0.024538985,1
G025,G007,0.024531668,1
G086,G039,0.02452814,1
G035,G001,0.024527233,1
G033,G081,0.024510002,1
G009,G085,0.024503842,1
G081,G052,0.024495818,1
G075,G076,0.024491388,1
G099,G002,0.024486292,1
G036,G084,0.024468973,1
G067,G090,0.024438439,1
G081,G027,0.024434598,1
G001,G008,0.024428599,1
G051,G027,0.024417037,1
G067,G073,0.02441274,1
G071,G062,0.024397306,1
G044,G057,0.02439297,1
G071,G090,0.024390047,1
G067,G081,0.024376824,1
G055,G007,0.024366565,1
G056,G062,0.024356468,1
G044,G050,0.024354782,1
G016,G090,0.024351995,1
G055,G071,0.0243161,1
G054,G092,0.02429769,1
G009,G011,0.024289766,1
G089,G022,0.02428642,1
G016,G071,0.02425914,1
G081,G092,0.024254205,1
G075,G090,0.024243398,1
G057,G092,0.024227643,1
G030,G044,0.024225665,1
G092,G081,0.024223061,1
G056,G045,0.024217203,1
G054,G048,0.024209455,1
G051,G040,0.02417321,1
G049,G081,0.024152191,1
G020,G008,0.024151044,1
G020,G051,0.024148779,1
G051,G045,0.024144784,1
G055,G059,0.02414411,1
G089,G011,0.024138443,1
G033,G007,0.024138037,1
G045,G007,0.02412996,1
G009,G075,0.024123115,1
G057,G002,0.024121774,1
G035,G087,0.024117168,1
G061,G030,0.024115486,1
G025,G081,0.024098117,1
G020,G012,0.024089681,1
G059,G061,0.024085587,1
G091,G076,0.024078358,1
G016,G073,0.024074232,1
G018,G072,0.024073381,1
G030,G045,0.024070818,1
G020,G011,0.024064947,1
G037,G019,0.024064554,1
G059,G001,0.024054196,1
G044,G030,0.024026986,1
G089,G083,0.02402573,1
G016,G040,0.024019655,1
G016,G022,0.024017898,1
G020,G019,0.024016555,1
G079,G049,0.024009004,1
G035,G041,0.023994867,1
G037,G023,0.023991954,1
G044,G024,0.023991544,1
G020,G024,0.023958987,1
G069,G036,0.023949144,1
G040,G055,0.02394749,1
G089,G018,0.02394523,1
G092,G048,0.023932591,1
G081,G053,0.023928162,1
G006,G020,0.023923531,1
G040,G043,0.02391724,1
