Regulator,Target,Weight,Sign
G087,G099,0.002121361,1
G001,G011,0.0021212343,1
G026,G025,0.0021191305,1
G085,G074,0.0021175393,1
G091,G028,0.0021165975,1
G022,G085,0.0021139958,1
G072,G089,0.0021132326,1
G075,G034,0.0021105185,1
G023,G034,0.002110144,1
G075,G087,0.0021097916,1
G099,G091,0.0021093911,1
G100,G022,0.0021087215,1
G056,G073,0.002108497,1
G075,G091,0.002107156,1
G028,G074,0.0021052768,1
G074,G085,0.0021040435,1
G028,G086,0.0021025776,1
G099,G087,0.0021024968,1
G068,G034,0.002102218,1
G011,G049,0.0021020675,1
G095,G083,0.0021013818,1
G085,G032,0.002100826,1
G011,G006,0.0020989089,1
G041,G035,0.0020983904,1
G007,G011,0.0020983606,1
G089,G072,0.0020981955,1
G012,G007,0.002098126,1
G095,G040,0.0020980523,1
G064,G083,0.0020980234,1
G016,G073,0.002097942,1
G099,G073,0.0020978148,1
G022,G028,0.0020957198,1
G084,G099,0.0020944006,1
G059,G076,0.0020941505,1
G088,G073,0.0020936541,1
G085,G091,0.002090555,1
G014,G017,0.0020904166,1
G005,G049,0.002090168,1
G027,G040,0.002090042,1
G091,G099,0.0020895556,1
G059,G100,0.0020893612,1
G065,G034,0.002089127,1
G087,G028,0.002088793,1
G005,G017,0.0020870515,1
G085,G087,0.0020866434,1
G066,G049,0.002085869,1
G085,G034,0.002085306,1
G007,G012,0.002084595,1
G032,G085,0.0020843316,1
G051,G083,0.002082803,1
G027,G049,0.0020826082,1
G096,G034,0.002082335,1
G100,G049,0.0020821693,1
G028,G100,0.0020816196,1
G011,G083,0.0020806938,1
G035,G049,0.002079944,1
G052,G053,0.0020798086,1
G076,G085,0.0020791625,1
G093,G073,0.0020771332,1
G018,G047,0.0020771017,1
G064,G099,0.0020766838,1
G087,G091,0.0020766188,1
G016,G052,0.0020765655,1
G069,G034,0.0020764216,1
G076,G022,0.0020758265,1
G100,G074,0.0020756638,1
G085,G086,0.0020754961,1
G007,G001,0.002075461,1
G036,G034,0.002075177,1
G090,G084,0.002075034,1
G059,G058,0.002074879,1
G016,G044,0.0020745085,1
G095,G034,0.002074117,1
G064,G013,0.0020738884,1
G090,G100,0.00207367,1
G001,G006,0.0020734656,1
G093,G063,0.002073211,1
G091,G034,0.0020730852,1
G100,G084,0.0020712034,1
G056,G088,0.0020711112,1
G090,G088,0.0020707124,1
G066,G099,0.0020694376,1
G067,G049,0.0020679208,1
G099,G084,0.0020677615,1
G084,G088,0.002067638,1
G028,G073,0.0020674616,1
G055,G056,0.0020674164,1
G098,G022,0.0020669457,1
G084,G074,0.0020669093,1
G038,G017,0.0020666325,1
G076,G087,0.002065932,1
G088,G099,0.0020659151,1
G080,G034,0.0020656837,1
G074,G099,0.0020656576,1
G032,G099,0.0020653491,1
G001,G007,0.0020653338,1
G090,G028,0.002065127,1
G027,G034,0.0020650958,1
G031,G049,0.0020647673,1
G004,G014,0.002064572,1
G073,G100,0.0020625298,1
G076,G049,0.0020623077,1
G028,G032,0.002062275,1
G096,G049,0.002062121,1
G059,G087,0.0020620385,1
G016,G058,0.0020618346,1
G016,G097,0.0020615803,1
G004,G063,0.0020615002,1
G088,G059,0.0020609451,1
G047,G049,0.002060772,1
G030,G040,0.00206041,1
G068,G049,0.0020603589,1
G091,G088,0.0020592387,1
G032,G073,0.0020586743,1
G064,G073,0.0020586303,1
G002,G034,0.0020585235,1
G100,G086,0.0020584187,1
G024,G040,0.0020580438,1
G047,G048,0.0020579612,1
G050,G017,0.0020576552,1
G096,G083,0.0020572958,1
G083,G062,0.002057219,1
G032,G076,0.0020569146,1
G076,G032,0.0020563882,1
G087,G073,0.002056308,1
G022,G049,0.0020561498,1
G034,G080,0.0020560974,1
G043,G089,0.0020549875,1
G011,G034,0.002054641,1
G010,G086,0.0020545134,1
G090,G074,0.0020543358,1
G001,G012,0.0020542499,1
G022,G073,0.0020538408,1
G030,G034,0.0020536229,1
G045,G046,0.0020535565,1
G056,G063,0.0020530696,1
G028,G031,0.0020524412,1
G034,G068,0.0020523649,1
G096,G017,0.0020523388,1
G064,G076,0.0020520014,1
G022,G088,0.0020517157,1
G098,G073,0.0020510505,1
G090,G087,0.0020510368,1
G012,G049,0.0020509898,1
G068,G053,0.0020506354,1
G011,G040,0.002050524,1
G045,G028,0.0020502524,1
G069,G073,0.0020502193,1
G075,G022,0.0020500673,1
G010,G040,0.0020495849,1
G024,G053,0.0020486661,1
G030,G052,0.0020485956,1
G075,G073,0.002048156,1
G095,G090,0.00204806,1
G034,G064,0.002047925,1
G004,G073,0.0020479194,1
G030,G083,0.0020477271,1
G073,G087,0.002047552,1
G074,G032,0.0020474563,1
G041,G034,0.002047444,1
G078,G063,0.0020470028,1
G011,G001,0.002046983,1
G043,G053,0.002046815,1
G022,G056,0.0020462892,1
G087,G074,0.002046092,1
G056,G090,0.0020460563,1
G092,G099,0.002045726,1
G050,G034,0.002045681,1
G022,G075,0.0020455893,1
G043,G004,0.0020453974,1
G018,G017,0.00204524,1
G009,G073,0.0020451325,1
G007,G087,0.0020447823,1
G099,G074,0.0020446193,1
G038,G034,0.0020444174,1
G049,G091,0.0020443911,1
G004,G097,0.0020443627,1
G029,G034,0.002044353,1
G011,G017,0.0020442014,1
G073,G075,0.0020440219,1
G075,G007,0.002043646,1
G023,G087,0.0020434316,1
G002,G075,0.0020432363,1
G059,G040,0.0020427406,1
G046,G045,0.0020424945,1
G027,G083,0.002042432,1
G095,G073,0.00204233,1
G059,G088,0.002042271,1
G074,G091,0.0020422698,1
G062,G034,0.0020422651,1
G035,G092,0.0020420153,1
G033,G083,0.0020418223,1
G026,G017,0.002041714,1
G023,G017,0.0020411194,1
G098,G034,0.0020409853,1
G093,G049,0.0020408535,1
G069,G097,0.0020404134,1
G070,G053,0.0020403503,1
G099,G100,0.002040173,1
G058,G083,0.002040013,1
G016,G017,0.00203994,1
G011,G013,0.002039938,1
G034,G016,0.0020398987,1
G028,G040,0.0020398293,1
G004,G049,0.0020395524,1
G088,G092,0.002039398,1
G080,G049,0.0020393124,1
G007,G049,0.0020392016,1
G093,G018,0.0020388502,1
G005,G040,0.0020382043,1
G070,G097,0.0020381748,1
G032,G086,0.0020381405,1
G024,G042,0.0020380667,1
G011,G002,0.0020379808,1
G069,G053,0.0020378449,1
G069,G063,0.0020377107,1
G065,G053,0.0020376956,1
G036,G099,0.0020376756,1
G052,G031,0.00203709,1
G024,G028,0.0020369997,1
G098,G040,0.0020369457,1
G038,G052,0.0020367973,1
G014,G018,0.0020367154,1
G011,G063,0.0020364383,1
G090,G081,0.0020362665,1
G011,G099,0.0020361757,1
G100,G073,0.002035862,1
G082,G007,0.0020355186,1
G022,G063,0.0020354518,1
G083,G010,0.002035435,1
G079,G017,0.0020353773,1
G051,G040,0.0020353482,1
G074,G100,0.0020352243,1
G027,G092,0.0020351487,1
G052,G047,0.0020350858,1
G031,G017,0.0020350679,1
G083,G058,0.0020350292,1
G024,G018,0.002034853,1
G047,G034,0.0020348458,1
G091,G084,0.002034765,1
G074,G084,0.0020347324,1
G015,G053,0.0020346614,1
G007,G040,0.0020346153,1
G078,G092,0.0020345063,1
G098,G091,0.002034477,1
G030,G097,0.00203427,1
G023,G049,0.0020341794,1
G043,G072,0.0020340993,1
G056,G022,0.0020339591,1
G073,G099,0.0020338993,1
G022,G087,0.0020338784,1
G059,G028,0.002033713,1
G001,G073,0.0020335955,1
G084,G086,0.0020334658,1
G057,G061,0.0020332742,1
G005,G007,0.0020332525,1
G051,G044,0.0020330732,1
G091,G032,0.0020330169,1
G070,G099,0.0020329175,1
G056,G034,0.00203286,1
G004,G092,0.0020327594,1
G056,G076,0.002032727,1
G004,G099,0.0020325736,1
G031,G092,0.0020323964,1
G091,G049,0.0020321126,1
G078,G013,0.00203204,1
G091,G076,0.0020319747,1
G001,G076,0.0020319058,1
G028,G059,0.0020318676,1
G090,G012,0.0020316758,1
G060,G034,0.0020315717,1
G084,G049,0.0020315235,1
G085,G022,0.0020315142,1
G005,G018,0.0020312194,1
G024,G090,0.0020307892,1
G091,G074,0.0020305319,1
G016,G086,0.0020304527,1
G084,G090,0.0020301652,1
G075,G084,0.0020301596,1
G010,G075,0.0020300802,1
G091,G045,0.002030071,1
G059,G086,0.0020300297,1
G007,G075,0.0020299915,1
G001,G040,0.002029875,1
G018,G014,0.0020297316,1
G083,G059,0.0020289659,1
G065,G052,0.0020288166,1
G093,G034,0.0020286778,1
G032,G100,0.0020286292,1
G075,G090,0.0020283097,1
G051,G032,0.002028168,1
G073,G045,0.0020281293,1
G034,G010,0.0020280618,1
G019,G061,0.0020279216,1
G059,G084,0.0020279135,1
G035,G075,0.0020278664,1
G045,G074,0.0020274175,1
G075,G059,0.0020274026,1
G098,G092,0.0020273877,1
G027,G073,0.002027387,1
G032,G083,0.0020271635,1
G065,G017,0.002026773,1
G038,G026,0.0020267619,1
G007,G082,0.0020267572,1
G073,G095,0.0020265856,1
G085,G088,0.002026541,1
G018,G049,0.0020263367,1
G085,G056,0.0020263188,1
G033,G063,0.0020260306,1
G091,G056,0.0020258767,1
G069,G072,0.0020258632,1
G045,G091,0.0020257053,1
G027,G086,0.00202562,1
G029,G073,0.0020255635,1
G026,G047,0.0020253472,1
G075,G017,0.0020251023,1
G091,G073,0.002024983,1
G035,G084,0.0020249512,1
G001,G058,0.0020247828,1
G038,G053,0.002024757,1
G019,G014,0.002024692,1
G097,G030,0.0020244783,1
G056,G028,0.0020244778,1
G095,G048,0.0020242867,1
G031,G086,0.002024184,1
G080,G092,0.0020241558,1
G002,G059,0.0020241344,1
G042,G053,0.0020239493,1
G067,G076,0.0020237134,1
G052,G062,0.0020234983,1
G098,G052,0.0020234105,1
G038,G091,0.0020233733,1
G014,G040,0.0020233418,1
G051,G082,0.0020231076,1
G075,G056,0.0020230273,1
G057,G099,0.002022965,1
G093,G007,0.0020229619,1
G045,G032,0.0020227793,1
G004,G013,0.0020227304,1
G082,G069,0.0020227272,1
G026,G085,0.0020227188,1
G026,G019,0.0020226995,1
G087,G045,0.002022649,1
G095,G044,0.0020225663,1
G059,G083,0.0020225525,1
G026,G068,0.0020222687,1
G030,G018,0.0020222513,1
G087,G083,0.0020220606,1
G064,G054,0.0020219448,1
G092,G058,0.0020216438,1
G005,G081,0.0020216259,1
G007,G032,0.002021565,1
G035,G041,0.002021544,1
G009,G049,0.0020215,1
G088,G084,0.0020212885,1
G052,G038,0.0020212187,1
G070,G084,0.0020212168,1
G005,G004,0.0020208692,1
G021,G034,0.0020208445,1
G099,G056,0.0020206373,1
G004,G026,0.0020206282,1
G078,G043,0.0020204172,1
G051,G018,0.0020202461,1
G064,G017,0.0020201534,1
G041,G083,0.0020201127,1
G011,G012,0.0020199108,1
G035,G099,0.002019906,1
G005,G099,0.002019891,1
G066,G037,0.002019836,1
G082,G079,0.0020197832,1
G043,G017,0.0020197225,1
G066,G042,0.0020196782,1
G090,G091,0.0020196512,1
G083,G022,0.0020195174,1
G011,G087,0.0020195046,1
G091,G022,0.002019457,1
G024,G015,0.002019426,1
G055,G063,0.002019356,1
G004,G028,0.0020193206,1
G028,G056,0.002019272,1
G032,G045,0.0020191944,1
G031,G053,0.0020191907,1
G066,G052,0.0020191895,1
G052,G030,0.002019108,1
G014,G058,0.0020189816,1
G038,G019,0.0020188945,1
G015,G034,0.0020188158,1
G031,G018,0.0020187618,1
G036,G063,0.0020186447,1
G028,G090,0.0020186433,1
G047,G042,0.0020186214,1
G038,G001,0.0020185658,1
G052,G086,0.002018316,1
G069,G083,0.0020182654,1
G070,G012,0.0020181811,1
G062,G063,0.0020180466,1
G075,G100,0.002017888,1
G016,G029,0.0020178237,1
G001,G096,0.0020176717,1
G093,G020,0.00201763,1
G076,G100,0.0020173884,1
G023,G058,0.002017299,1
G098,G056,0.0020172088,1
G035,G090,0.0020171946,1
G087,G002,0.0020170382,1
G006,G002,0.002017012,1
G082,G028,0.002016982,1
G009,G086,0.0020168023,1
G085,G084,0.0020167155,1
G050,G013,0.0020166968,1
G098,G028,0.0020166477,1
G035,G052,0.0020166456,1
G071,G049,0.002016629,1
G088,G075,0.0020165564,1
G049,G053,0.0020165383,1
G014,G019,0.0020164254,1
G018,G053,0.002016378,1
G018,G072,0.0020163283,1
G082,G036,0.0020163108,1
G067,G082,0.0020162738,1
G022,G100,0.002016142,1
G082,G037,0.0020160838,1
G030,G026,0.0020160198,1
G038,G073,0.0020160188,1
G032,G031,0.0020159904,1
G076,G090,0.0020156421,1
G050,G097,0.0020155655,1
G035,G017,0.0020154046,1
G006,G001,0.0020151874,1
G016,G032,0.0020151725,1
G049,G096,0.002014989,1
G006,G011,0.0020146966,1
G076,G015,0.002014481,1
G069,G028,0.0020143853,1
G045,G100,0.0020139494,1
G002,G006,0.0020138957,1
G082,G059,0.0020137888,1
G095,G097,0.0020137508,1
G024,G004,0.002013652,1
G081,G083,0.0020136079,1
G038,G069,0.0020132498,1
G036,G091,0.0020132156,1
G018,G030,0.0020131702,1
G057,G021,0.0020131497,1
G098,G085,0.0020129802,1
G003,G028,0.0020128358,1
G080,G017,0.0020127385,1
G007,G013,0.002012639,1
G083,G032,0.0020126065,1
G008,G007,0.0020125813,1
G002,G008,0.0020124686,1
G096,G018,0.0020122486,1
G026,G041,0.00201217,1
G016,G054,0.00201216,1
G053,G052,0.0020120796,1
G064,G040,0.0020120316,1
G009,G100,0.0020119566,1
G068,G063,0.0020119038,1
G025,G082,0.0020118633,1
G068,G090,0.0020118458,1
G082,G073,0.0020117925,1
G055,G073,0.002011739,1
G099,G059,0.0020116277,1
G023,G028,0.002011543,1
G036,G051,0.0020113199,1
G086,G081,0.0020112633,1
G068,G037,0.0020111839,1
G022,G021,0.0020111464,1
G055,G052,0.002011144,1
G038,G063,0.0020110721,1
G096,G039,0.0020109576,1
G074,G090,0.0020108535,1
G031,G089,0.0020108281,1
G016,G099,0.0020108148,1
G071,G058,0.0020107133,1
G083,G002,0.0020106721,1
G025,G001,0.0020105294,1
G098,G003,0.0020104793,1
G005,G094,0.0020104744,1
G012,G028,0.0020102821,1
G085,G042,0.0020102044,1
G090,G016,0.0020101783,1
G035,G073,0.0020100942,1
G082,G074,0.0020100689,1
G085,G035,0.0020098183,1
G064,G082,0.0020098104,1
G034,G003,0.0020098097,1
G069,G089,0.0020097008,1
G056,G065,0.0020096183,1
G001,G075,0.002009581,1
G098,G049,0.0020094784,1
G070,G094,0.0020094696,1
G002,G020,0.0020094356,1
G040,G036,0.002009411,1
G081,G049,0.0020090467,1
G094,G084,0.0020089196,1
G016,G013,0.0020088512,1
G064,G019,0.0020088446,1
G059,G031,0.0020087843,1
G016,G053,0.0020085545,1
G081,G029,0.002008533,1
G086,G039,0.0020084856,1
G079,G092,0.0020083871,1
G085,G001,0.0020083138,1
G055,G071,0.0020082416,1
G091,G011,0.0020082404,1
G045,G085,0.002008145,1
G095,G026,0.0020081135,1
G009,G085,0.0020080234,1
G009,G087,0.0020079864,1
G024,G088,0.0020078614,1
G068,G086,0.002007815,1
G088,G090,0.002007587,1
G063,G004,0.002007579,1
G052,G058,0.0020075778,1
G051,G036,0.0020075687,1
G003,G031,0.0020073354,1
G057,G075,0.0020072653,1
G087,G046,0.0020072241,1
G001,G013,0.002007174,1
G007,G099,0.0020070947,1
G028,G017,0.0020070218,1
G091,G058,0.0020069953,1
G032,G096,0.0020069587,1
G078,G003,0.002006794,1
G052,G066,0.0020067052,1
G025,G032,0.0020067003,1
G093,G053,0.0020065787,1
G060,G063,0.0020065536,1
G057,G024,0.0020065347,1
G046,G099,0.0020065291,1
G018,G066,0.0020064397,1
G003,G004,0.0020063883,1
G090,G032,0.0020063617,1
G031,G087,0.002006348,1
G084,G034,0.0020062297,1
G047,G054,0.00200613,1
G005,G057,0.002006051,1
G059,G063,0.00200599,1
G090,G066,0.0020059422,1
G062,G058,0.0020058642,1
G026,G013,0.0020058625,1
G022,G076,0.00200583,1
G070,G034,0.002005794,1
G089,G017,0.0020056523,1
G090,G064,0.002005639,1
G024,G091,0.002005599,1
G082,G098,0.002005596,1
G083,G100,0.0020055634,1
G034,G093,0.0020054907,1
G056,G075,0.0020054325,1
G049,G064,0.0020054036,1
G090,G036,0.002005365,1
G018,G099,0.0020053359,1
G070,G088,0.0020053203,1
G083,G006,0.0020053128,1
G059,G056,0.0020052823,1
G052,G096,0.002005278,1
G074,G073,0.0020052511,1
G073,G096,0.0020051985,1
G091,G086,0.002005176,1
G069,G037,0.0020051226,1
G026,G015,0.0020050935,1
G064,G097,0.0020049512,1
G043,G021,0.002004949,1
G015,G061,0.0020048043,1
G023,G092,0.002004534,1
G064,G087,0.00200447,1
G083,G038,0.0020044637,1
G062,G052,0.0020042507,1
G030,G042,0.002004191,1
G084,G075,0.0020041838,1
G095,G092,0.002004172,1
G026,G065,0.0020041447,1
G087,G086,0.0020041377,1
G100,G091,0.0020041184,1
G016,G083,0.0020040828,1
G024,G087,0.0020038649,1
G053,G047,0.002003754,1
G082,G068,0.0020036835,1
G054,G052,0.0020036758,1
G090,G034,0.0020036486,1
G075,G063,0.0020036402,1
G068,G042,0.0020036323,1
G016,G018,0.0020035852,1
G082,G067,0.0020035794,1
G039,G083,0.002003489,1
G090,G013,0.0020034867,1
G047,G026,0.0020034774,1
G038,G031,0.0020033894,1
G057,G003,0.0020033824,1
G002,G086,0.0020033526,1
G035,G097,0.0020033475,1
G081,G013,0.002003319,1
G042,G030,0.0020031722,1
G077,G044,0.0020031692,1
G059,G085,0.0020031286,1
G057,G096,0.002002885,1
G030,G072,0.002002801,1
G025,G081,0.00200265,1
G083,G071,0.0020026248,1
G028,G022,0.0020025682,1
G038,G048,0.002002534,1
G040,G079,0.00200251,1
G100,G063,0.0020024297,1
G065,G097,0.002002427,1
G002,G087,0.0020023894,1
G035,G059,0.0020022825,1
G059,G007,0.0020022122,1
G031,G004,0.0020021847,1
G049,G048,0.0020021454,1
G002,G094,0.0020021084,1
G031,G076,0.0020019934,1
G082,G016,0.0020019845,1
G057,G085,0.0020019317,1
G067,G063,0.0020018623,1
G051,G062,0.0020017389,1
G056,G019,0.0020014849,1
G094,G040,0.0020014823,1
G052,G067,0.0020014262,1
G041,G029,0.0020013864,1
G054,G086,0.0020012523,1
G031,G069,0.0020012308,1
G068,G076,0.0020012236,1
G050,G092,0.0020011743,1
G076,G035,0.0020010688,1
G007,G054,0.0020009952,1
G009,G032,0.0020009673,1
G090,G082,0.0020009244,1
G066,G086,0.0020008918,1
G019,G060,0.0020007552,1
G084,G028,0.0020007514,1
G015,G003,0.0020006986,1
G070,G001,0.0020006646,1
G061,G086,0.0020005659,1
G018,G038,0.0020005333,1
G078,G007,0.0020004686,1
G083,G080,0.0020004213,1
G092,G074,0.0020002183,1
G022,G099,0.0020002034,1
G004,G048,0.002000161,1
G001,G049,0.0020000082,1
G003,G083,0.0019999403,1
G085,G045,0.0019999295,1
G015,G097,0.0019997878,1
G047,G076,0.0019997752,1
G084,G007,0.001999726,1
G039,G084,0.0019996907,1
G016,G091,0.0019996448,1
G093,G044,0.0019996418,1
G093,G040,0.0019996378,1
G015,G032,0.001999557,1
G082,G063,0.0019994276,1
G051,G085,0.0019993945,1
G032,G056,0.0019992774,1
G081,G052,0.0019992297,1
G039,G063,0.0019992162,1
G096,G058,0.0019991277,1
G008,G082,0.0019991086,1
G062,G092,0.0019990269,1
G085,G009,0.00199898,1
G083,G042,0.0019989016,1
G093,G017,0.0019988883,1
G064,G088,0.0019988737,1
G007,G084,0.0019988497,1
G043,G044,0.0019988262,1
G019,G031,0.0019987978,1
G012,G063,0.0019987386,1
G013,G017,0.0019986525,1
G049,G011,0.0019986369,1
G067,G052,0.0019985968,1
G064,G021,0.0019985607,1
G065,G055,0.0019985582,1
G085,G076,0.001998493,1
G090,G092,0.0019984327,1
G047,G058,0.0019984257,1
G027,G054,0.0019983402,1
G031,G085,0.0019983386,1
G095,G089,0.00199831,1
G054,G017,0.0019982415,1
G069,G039,0.0019982217,1
G045,G076,0.0019980075,1
G057,G006,0.0019979973,1
G059,G015,0.0019979347,1
G046,G100,0.0019979004,1
G038,G086,0.001997896,1
G052,G056,0.001997852,1
G090,G030,0.0019976692,1
G063,G022,0.0019976546,1
G027,G094,0.0019975537,1
G007,G042,0.0019975111,1
G089,G014,0.001997444,1
G086,G064,0.0019974255,1
G025,G017,0.0019973267,1
G049,G007,0.0019973228,1
G042,G038,0.0019972012,1
G094,G052,0.0019971393,1
G096,G088,0.0019971328,1
G049,G098,0.0019968962,1
G090,G024,0.0019968122,1
G048,G053,0.001996798,1
G016,G036,0.0019967337,1
G043,G037,0.0019967158,1
G096,G097,0.001996654,1
G095,G032,0.001996616,1
G088,G017,0.0019966022,1
G096,G031,0.0019965668,1
G086,G001,0.0019965486,1
G055,G042,0.001996525,1
G069,G077,0.0019964688,1
G091,G029,0.0019964133,1
G025,G034,0.0019964096,1
G096,G092,0.001996377,1
G040,G069,0.0019963568,1
G031,G074,0.0019962958,1
G022,G034,0.0019962075,1
G004,G036,0.001996187,1
G079,G025,0.0019961144,1
G098,G096,0.0019960888,1
G084,G059,0.0019960545,1
G015,G086,0.0019960422,1
G050,G076,0.001996016,1
G035,G026,0.0019960068,1
G099,G045,0.0019959682,1
G095,G042,0.0019959144,1
G076,G059,0.00199583,1
G076,G046,0.0019957917,1
G002,G100,0.0019957575,1
G079,G031,0.001995672,1
G092,G004,0.0019956673,1
G088,G045,0.0019956115,1
G065,G044,0.0019955533,1
G050,G021,0.001995523,1
G081,G092,0.0019955018,1
G032,G042,0.0019954669,1
G009,G053,0.001995443,1
G019,G045,0.0019953798,1
G026,G067,0.0019953726,1
G032,G034,0.0019953614,1
G067,G048,0.001995361,1
G031,G084,0.0019953416,1
G082,G096,0.0019953286,1
G067,G086,0.0019953055,1
G036,G018,0.0019952774,1
G087,G034,0.0019952238,1
G014,G047,0.0019952073,1
G027,G061,0.0019951803,1
G034,G095,0.0019951325,1
G042,G063,0.0019951316,1
G038,G049,0.001995105,1
G082,G062,0.0019951023,1
G014,G042,0.0019950978,1
G069,G017,0.0019950548,1
G066,G034,0.001995022,1
G036,G001,0.0019949104,1
G040,G018,0.001994885,1
G048,G047,0.0019948813,1
G035,G083,0.0019948694,1
G038,G065,0.0019947733,1
G032,G028,0.0019947088,1
G043,G013,0.0019946496,1
G026,G036,0.001994639,1
G054,G063,0.0019946252,1
G042,G028,0.001994615,1
G024,G092,0.0019944217,1
G100,G018,0.001994408,1
G002,G097,0.0019943707,1
G010,G052,0.0019942333,1
G065,G063,0.0019942226,1
G070,G100,0.0019942054,1
G046,G086,0.0019941519,1
G079,G083,0.001994116,1
G059,G025,0.0019939584,1
G048,G055,0.0019939183,1
G025,G052,0.0019939176,1
G045,G083,0.0019939137,1
G025,G045,0.001993908,1
G081,G086,0.0019938054,1
G001,G083,0.0019937854,1
G019,G063,0.0019937789,1
G028,G015,0.0019937146,1
G014,G073,0.0019937071,1
G077,G092,0.0019936897,1
G034,G008,0.0019936606,1
G065,G015,0.0019936527,1
G002,G032,0.0019936357,1
G064,G022,0.001993635,1
G048,G049,0.0019936103,1
G081,G028,0.0019936054,1
G069,G026,0.0019935844,1
G031,G079,0.001993571,1
G040,G096,0.0019933602,1
G066,G065,0.0019933053,1
G007,G039,0.0019932766,1
G098,G061,0.0019932296,1
G011,G038,0.0019932124,1
G083,G041,0.0019932021,1
G092,G052,0.001993197,1
G064,G044,0.0019931623,1
G007,G029,0.0019931435,1
G098,G013,0.0019931311,1
G095,G049,0.0019930857,1
G025,G029,0.001993083,1
G059,G034,0.0019930683,1
G087,G048,0.0019930585,1
G014,G061,0.0019930436,1
G069,G085,0.0019930303,1
G085,G018,0.0019929835,1
G087,G084,0.001992934,1
G095,G013,0.0019928834,1
G002,G049,0.0019928666,1
G030,G091,0.001992845,1
G096,G025,0.0019928087,1
G053,G048,0.0019927982,1
G019,G038,0.0019927972,1
G056,G099,0.0019927556,1
G098,G046,0.0019927456,1
G032,G013,0.0019927118,1
G073,G018,0.001992678,1
G076,G063,0.0019926438,1
G089,G057,0.001992629,1
G024,G065,0.001992627,1
G075,G049,0.001992625,1
G018,G058,0.0019926047,1
G063,G031,0.0019925758,1
G046,G097,0.0019925253,1
G026,G096,0.0019924808,1
G096,G008,0.0019924727,1
G041,G099,0.0019924168,1
G082,G081,0.0019923705,1
G059,G017,0.0019923209,1
G090,G045,0.0019922245,1
G059,G053,0.0019922093,1
G066,G017,0.0019922024,1
G010,G100,0.0019921963,1
G088,G018,0.001992122,1
G073,G085,0.0019920433,1
G007,G091,0.0019920333,1
G051,G037,0.0019919835,1
G034,G021,0.0019919693,1
G091,G009,0.001991845,1
G022,G013,0.0019918208,1
G055,G097,0.0019916808,1
G025,G061,0.0019916487,1
G033,G013,0.0019916147,1
G082,G005,0.0019915986,1
G025,G026,0.00199158,1
G019,G067,0.001991533,1
G093,G061,0.0019914915,1
G090,G051,0.0019914843,1
G091,G039,0.0019914615,1
G078,G040,0.0019914561,1
G045,G013,0.001991455,1
G098,G076,0.001991441,1
G049,G012,0.0019914242,1
G019,G025,0.0019914221,1
G002,G056,0.0019914145,1
G067,G084,0.0019913854,1
G049,G085,0.001991381,1
G002,G025,0.0019913784,1
G036,G085,0.0019913465,1
G054,G030,0.0019912997,1
G026,G008,0.0019912785,1
G073,G016,0.001991275,1
G042,G067,0.0019912634,1
G055,G017,0.0019912473,1
G005,G054,0.0019912217,1
G087,G059,0.0019911705,1
G013,G042,0.0019911656,1
G007,G031,0.001991155,1
G090,G041,0.0019911518,1
G080,G063,0.0019909248,1
G078,G061,0.0019909132,1
