Regulator,Target,Weight,Sign
G090,G089,0.011798852,1
G081,G093,0.011789044,1
G067,G093,0.011767886,1
G100,G089,0.011761759,1
G069,G088,0.011761355,1
G001,G003,0.011754089,1
G095,G075,0.0117509635,1
G009,G003,0.011740733,1
G056,G008,0.011737816,1
G031,G088,0.011723147,1
G100,G088,0.011718456,1
G098,G088,0.01171398,1
G028,G089,0.011709373,1
G063,G093,0.011704542,1
G069,G003,0.0116833355,1
G018,G093,0.011679843,1
G080,G008,0.011656746,1
G008,G003,0.0116499495,1
G026,G008,0.011645925,1
G096,G089,0.011631562,1
G071,G093,0.011628856,1
G060,G088,0.011627636,1
G078,G088,0.011615293,1
G034,G088,0.01159084,1
G015,G075,0.011583144,1
G018,G075,0.011577846,1
G001,G008,0.011563973,1
G010,G075,0.011542041,1
G005,G093,0.011522472,1
G005,G075,0.01151087,1
G097,G008,0.011509952,1
G050,G093,0.011481145,1
G095,G008,0.0114781065,1
G097,G003,0.011472237,1
G022,G088,0.011461921,1
G025,G008,0.011457972,1
G079,G075,0.011454067,1
G002,G003,0.011453211,1
G034,G075,0.011449418,1
G044,G003,0.011437343,1
G079,G093,0.011430641,1
G031,G023,0.011430429,1
G094,G003,0.011414232,1
G075,G008,0.011413823,1
G060,G093,0.011405581,1
G078,G093,0.0113999965,1
G082,G075,0.011399833,1
G049,G075,0.011398437,1
G031,G003,0.011378265,1
G063,G023,0.011363567,1
G080,G093,0.011355244,1
G063,G003,0.011353263,1
G090,G008,0.011348935,1
G069,G023,0.01134226,1
G072,G088,0.011339566,1
G079,G023,0.011336789,1
G050,G088,0.011335002,1
G081,G008,0.011311794,1
G059,G008,0.01130203,1
G076,G008,0.011299839,1
G073,G008,0.011293525,1
G032,G075,0.011290409,1
G042,G008,0.011288481,1
G044,G023,0.011258728,1
G078,G075,0.011257444,1
G003,G008,0.01125183,1
G042,G023,0.011250439,1
G063,G008,0.0112493625,1
G078,G003,0.011248892,1
G098,G093,0.011246632,1
G002,G008,0.0112428535,1
G018,G088,0.011241907,1
G054,G093,0.011237483,1
G080,G023,0.011236196,1
G044,G008,0.011232955,1
G060,G023,0.011230288,1
G080,G088,0.011219749,1
G072,G008,0.01121941,1
G064,G075,0.011217751,1
G072,G003,0.011214961,1
G082,G093,0.011210134,1
G050,G075,0.011201456,1
G076,G023,0.011200429,1
G080,G075,0.0111974105,1
G029,G088,0.011192533,1
G018,G003,0.011191551,1
G042,G003,0.011186198,1
G055,G008,0.011175596,1
G063,G075,0.01116788,1
G015,G093,0.011164703,1
G030,G088,0.011155998,1
G054,G023,0.011154647,1
G083,G008,0.011152697,1
G067,G088,0.011146406,1
G049,G008,0.011138542,1
G024,G088,0.011136075,1
G043,G003,0.01112708,1
G018,G023,0.011112273,1
G085,G008,0.011110153,1
G008,G041,0.011101217,1
G035,G008,0.011100039,1
G027,G023,0.011096378,1
G005,G003,0.01108252,1
G005,G023,0.011075532,1
G024,G093,0.011066066,1
G044,G088,0.011060361,1
G019,G008,0.011047932,1
G059,G093,0.0110443635,1
G064,G093,0.0110378405,1
G019,G088,0.011031003,1
G042,G093,0.011029748,1
G082,G023,0.011019913,1
G019,G003,0.011008022,1
G079,G003,0.01100465,1
G098,G023,0.0110021215,1
G098,G008,0.010995878,1
G050,G003,0.010991688,1
G081,G003,0.010965381,1
G097,G023,0.010965019,1
G072,G075,0.0109622395,1
G012,G075,0.010960039,1
G065,G088,0.010957084,1
G031,G008,0.010951063,1
G082,G008,0.010936274,1
G043,G008,0.010935592,1
G039,G075,0.010933034,1
G045,G075,0.010927681,1
G091,G008,0.010924121,1
G094,G041,0.010909985,1
G038,G008,0.01090243,1
G034,G093,0.010896141,1
G025,G003,0.01089035,1
G010,G008,0.010888587,1
G086,G008,0.010879539,1
G021,G093,0.010874182,1
G066,G008,0.010873197,1
G051,G093,0.010869769,1
G088,G008,0.010864626,1
G082,G003,0.010860226,1
G054,G003,0.0108573055,1
G051,G003,0.010853837,1
G035,G075,0.010850484,1
G014,G093,0.010849584,1
G015,G003,0.010847284,1
G072,G093,0.010841187,1
G069,G008,0.01083936,1
G031,G070,0.010838969,1
G097,G075,0.0108333295,1
G052,G008,0.010821299,1
G039,G093,0.0108110355,1
G034,G003,0.010806776,1
G005,G008,0.010800294,1
G024,G003,0.010800114,1
G071,G003,0.010792761,1
G092,G093,0.010786692,1
G057,G008,0.010785271,1
G029,G003,0.0107820695,1
G034,G023,0.010777486,1
G001,G023,0.010772035,1
G032,G089,0.010770997,1
G098,G003,0.010769344,1
G080,G070,0.010768855,1
G069,G041,0.0107672,1
G016,G008,0.010766337,1
G055,G088,0.010765067,1
G044,G070,0.010763067,1
G053,G008,0.010762748,1
G012,G093,0.010756532,1
G055,G003,0.010754585,1
G097,G093,0.010742216,1
G069,G070,0.010741543,1
G026,G070,0.010740162,1
G013,G008,0.010739657,1
G030,G093,0.01073619,1
G064,G088,0.010733329,1
G064,G003,0.010731344,1
G030,G075,0.0107304845,1
G011,G008,0.010724356,1
G012,G003,0.010721388,1
G047,G008,0.010717165,1
G011,G003,0.010715809,1
G029,G008,0.01071118,1
G054,G088,0.010710075,1
G029,G093,0.010697838,1
G094,G008,0.010697801,1
G074,G008,0.010697382,1
G034,G008,0.010693091,1
G035,G003,0.010692788,1
G078,G008,0.010692525,1
G060,G003,0.010691809,1
G014,G075,0.010687569,1
G051,G088,0.010685539,1
G058,G008,0.010684778,1
G010,G023,0.010671608,1
G045,G088,0.010670364,1
G010,G093,0.010667721,1
G040,G093,0.010666985,1
G010,G003,0.010665488,1
G097,G088,0.010657328,1
G082,G088,0.0106555605,1
G095,G041,0.0106530385,1
G036,G075,0.010652733,1
G065,G075,0.010652339,1
G072,G023,0.010644062,1
G026,G041,0.010641387,1
G013,G093,0.010632485,1
G068,G003,0.01062945,1
G092,G003,0.010627886,1
G024,G075,0.010625559,1
G056,G088,0.010622392,1
G030,G003,0.010616906,1
G039,G003,0.010608291,1
G067,G023,0.010605161,1
G081,G041,0.010603524,1
G013,G088,0.01060299,1
G014,G003,0.01059955,1
G005,G088,0.010595337,1
G064,G008,0.010591234,1
G059,G023,0.010589457,1
G049,G003,0.010588573,1
G070,G093,0.010587554,1
G087,G008,0.010585398,1
G066,G003,0.010577922,1
G013,G003,0.01057514,1
G020,G088,0.010572255,1
G001,G093,0.010568798,1
G056,G075,0.010566603,1
G015,G023,0.010562108,1
G015,G008,0.010561267,1
G012,G008,0.0105498815,1
G018,G008,0.010547446,1
G071,G023,0.010542625,1
G020,G003,0.010537445,1
G046,G003,0.010536782,1
G004,G008,0.010535665,1
G009,G070,0.01053469,1
G051,G008,0.010531096,1
G064,G023,0.010528961,1
G024,G008,0.010528669,1
G055,G093,0.010527905,1
G089,G018,0.010524784,1
G076,G093,0.010518927,1
G088,G003,0.010513487,1
G061,G008,0.010512668,1
G057,G003,0.010512049,1
G036,G003,0.010508176,1
G013,G023,0.010503501,1
G036,G093,0.010502536,1
G049,G093,0.010498762,1
G095,G070,0.010493947,1
G068,G093,0.010492821,1
G055,G075,0.0104906885,1
G028,G088,0.010488183,1
G090,G075,0.010488129,1
G019,G023,0.010487705,1
G030,G008,0.010485512,1
G092,G088,0.010481539,1
G059,G070,0.010478368,1
G079,G008,0.0104728285,1
G089,G005,0.010470759,1
G073,G003,0.010469661,1
G054,G008,0.010468564,1
G055,G023,0.010465235,1
G019,G093,0.010463642,1
G029,G075,0.010463265,1
G076,G003,0.010450188,1
G016,G003,0.010445158,1
G059,G003,0.010444835,1
G065,G093,0.010444508,1
G065,G003,0.010443985,1
G050,G008,0.010440864,1
G042,G088,0.010439621,1
G051,G023,0.010438555,1
G013,G075,0.010437335,1
G062,G008,0.010437335,1
G061,G003,0.010432577,1
G078,G023,0.010424763,1
G043,G070,0.010423654,1
G035,G088,0.010421957,1
G058,G003,0.010419919,1
G020,G093,0.010418187,1
G046,G041,0.010414511,1
G060,G018,0.010413228,1
G054,G018,0.010409187,1
G049,G023,0.0104079135,1
G046,G018,0.010402921,1
G067,G005,0.010400292,1
G041,G088,0.010397403,1
G063,G070,0.0103962505,1
G008,G005,0.010394619,1
G078,G005,0.010394491,1
G020,G008,0.010393875,1
G079,G005,0.010391756,1
G056,G003,0.010390439,1
G082,G005,0.01038608,1
G030,G005,0.010384855,1
G029,G018,0.010383401,1
G039,G018,0.010382975,1
G039,G005,0.010381183,1
G035,G093,0.010380065,1
G083,G003,0.010376714,1
G094,G005,0.010374498,1
G060,G005,0.010372292,1
G021,G005,0.010372027,1
G050,G023,0.010371784,1
G054,G005,0.010369242,1
G031,G005,0.01036669,1
G010,G005,0.010364373,1
G026,G018,0.010361889,1
G021,G003,0.010360147,1
G019,G018,0.010359547,1
G092,G018,0.010358493,1
G099,G008,0.01035759,1
G002,G093,0.010356209,1
G072,G018,0.010354857,1
G008,G018,0.010354445,1
G081,G070,0.010352404,1
G037,G003,0.010351128,1
G095,G018,0.010348695,1
G072,G070,0.010348401,1
G097,G005,0.010347864,1
G087,G070,0.01034602,1
G062,G005,0.010344114,1
G066,G005,0.010341239,1
G024,G023,0.010341132,1
G060,G008,0.010341015,1
G090,G088,0.010340082,1
G027,G018,0.010339921,1
G061,G018,0.010339405,1
G030,G023,0.0103373155,1
G020,G018,0.010337237,1
G092,G023,0.010333719,1
G058,G070,0.0103332205,1
G043,G005,0.010332599,1
G027,G005,0.010330519,1
G058,G018,0.010327541,1
G095,G005,0.010327027,1
G076,G018,0.01032697,1
G066,G018,0.010326725,1
G088,G018,0.010326459,1
G035,G018,0.010326243,1
G029,G023,0.010324112,1
G031,G041,0.010323484,1
G061,G093,0.010322789,1
G021,G075,0.010322294,1
G083,G018,0.010322006,1
G020,G070,0.010321991,1
G084,G008,0.010321424,1
G051,G070,0.01032119,1
G058,G005,0.010320874,1
G040,G018,0.010320166,1
G002,G018,0.010318687,1
G057,G070,0.010318556,1
G015,G005,0.010317924,1
G081,G018,0.010317912,1
G026,G005,0.010316266,1
G012,G018,0.010313946,1
G094,G018,0.010312723,1
G070,G005,0.010312171,1
G042,G005,0.010311135,1
G013,G070,0.010310044,1
G035,G023,0.010309838,1
G047,G018,0.0103092985,1
G003,G018,0.010309087,1
G053,G005,0.010308566,1
G070,G018,0.0103071835,1
G068,G008,0.010306896,1
G020,G005,0.010304306,1
G019,G005,0.010302451,1
G046,G005,0.010302394,1
G038,G075,0.010302031,1
G062,G070,0.010300683,1
G033,G018,0.010299646,1
G017,G005,0.010299513,1
G037,G018,0.010298607,1
G042,G018,0.0102984095,1
G021,G018,0.010298298,1
G097,G018,0.01029783,1
G071,G005,0.010297414,1
G078,G018,0.010297348,1
G064,G005,0.010296773,1
G005,G018,0.010296357,1
G014,G018,0.010296185,1
G034,G005,0.010295949,1
G089,G064,0.010293725,1
G003,G005,0.010291375,1
G011,G005,0.010291129,1
G044,G018,0.010288851,1
G049,G018,0.010287962,1
G040,G003,0.010287384,1
G089,G059,0.010286804,1
G038,G003,0.010286641,1
G046,G064,0.01028466,1
G050,G005,0.010283565,1
G076,G005,0.010283435,1
G001,G075,0.0102826,1
G064,G018,0.01028215,1
G018,G005,0.01028159,1
G009,G018,0.010278938,1
G037,G005,0.010278613,1
G036,G018,0.0102785425,1
G049,G005,0.01027786,1
G091,G018,0.010276458,1
G067,G018,0.010276289,1
G036,G005,0.010275361,1
G015,G018,0.010275119,1
G079,G018,0.010274851,1
G071,G069,0.010272366,1
G031,G018,0.010272217,1
G057,G018,0.010270122,1
G040,G023,0.010269292,1
G086,G005,0.010268617,1
G015,G088,0.010267556,1
G090,G070,0.010266725,1
G098,G018,0.010266469,1
G051,G075,0.010266038,1
G045,G005,0.010263053,1
G010,G018,0.010262651,1
G009,G041,0.010262565,1
G080,G005,0.010262291,1
G040,G008,0.010261637,1
G098,G070,0.010261126,1
G065,G005,0.010260343,1
G024,G005,0.01026032,1
G014,G005,0.010260277,1
G025,G005,0.010259019,1
G025,G018,0.010258579,1
G068,G005,0.010256478,1
G001,G018,0.010255749,1
G033,G005,0.010255513,1
G008,G069,0.010254975,1
G043,G018,0.010254539,1
G046,G059,0.010254079,1
G007,G005,0.01025349,1
G015,G069,0.010252873,1
G089,G069,0.010252461,1
G099,G005,0.010251614,1
G059,G018,0.010251596,1
G029,G005,0.010251132,1
G038,G005,0.0102500105,1
G077,G018,0.010249274,1
G065,G018,0.01024909,1
G069,G005,0.01024789,1
G004,G003,0.010247664,1
G046,G043,0.010246631,1
G009,G005,0.010246176,1
G059,G005,0.010246035,1
G088,G005,0.010245277,1
G097,G069,0.010244504,1
G069,G018,0.0102431495,1
G063,G018,0.010243091,1
G023,G088,0.010242939,1
G034,G018,0.0102419,1
G081,G005,0.010239089,1
G062,G018,0.010239032,1
G026,G069,0.010238905,1
G033,G008,0.010238146,1
G069,G064,0.010235584,1
G068,G018,0.010234674,1
G037,G008,0.0102343615,1
G071,G018,0.010233555,1
G013,G018,0.010231494,1
G089,G070,0.010230339,1
G089,G031,0.010230297,1
G019,G070,0.01022813,1
G091,G005,0.010227396,1
G041,G018,0.010227184,1
G030,G018,0.010226388,1
G009,G064,0.010224977,1
G005,G064,0.010224699,1
G061,G069,0.010223058,1
G068,G075,0.010222722,1
G011,G069,0.0102224,1
G042,G069,0.010220884,1
G080,G018,0.010220711,1
G040,G005,0.010220666,1
G053,G018,0.010220634,1
G073,G018,0.010219064,1
G080,G069,0.010218716,1
G023,G005,0.010217657,1
G007,G069,0.010217612,1
G004,G018,0.010217388,1
G034,G069,0.010216885,1
G044,G005,0.010216337,1
G084,G005,0.0102159465,1
G044,G069,0.010215756,1
G089,G026,0.010215665,1
G090,G018,0.010215522,1
G099,G018,0.010215302,1
G077,G005,0.010215253,1
G032,G018,0.010215002,1
G024,G018,0.010213921,1
G047,G005,0.010213328,1
G083,G005,0.010212652,1
G050,G018,0.010212502,1
G063,G005,0.010212297,1
G023,G069,0.010211946,1
G052,G005,0.010211822,1
G067,G043,0.010211184,1
G061,G005,0.010210868,1
G039,G069,0.010210824,1
G093,G018,0.010210586,1
G094,G081,0.010208942,1
G017,G018,0.010208924,1
G072,G005,0.010208556,1
G051,G069,0.010207752,1
G093,G005,0.010207565,1
G035,G005,0.010207531,1
G085,G005,0.010207318,1
G049,G069,0.010206118,1
G088,G073,0.010206063,1
G091,G070,0.010205962,1
G073,G059,0.01020557,1
G086,G003,0.010205193,1
G025,G088,0.010204144,1
G008,G081,0.010203434,1
G008,G073,0.010202966,1
G086,G018,0.010202925,1
G065,G008,0.010202017,1
G089,G073,0.0102016125,1
G082,G018,0.0102013,1
G094,G097,0.01020126,1
G014,G069,0.010199449,1
G055,G005,0.010199306,1
G055,G018,0.010199215,1
G089,G009,0.010199129,1
G036,G008,0.010198499,1
G054,G069,0.010198447,1
G073,G005,0.010197797,1
G024,G043,0.010196627,1
G092,G005,0.010196599,1
G094,G069,0.010195722,1
G100,G005,0.0101951575,1
G088,G069,0.0101938965,1
G016,G005,0.010193571,1
G098,G005,0.010193346,1
G008,G059,0.010192835,1
G014,G008,0.010192683,1
G083,G069,0.010192175,1
G064,G069,0.01019176,1
G056,G018,0.010191385,1
G011,G018,0.010190816,1
G054,G064,0.010190102,1
G051,G018,0.01019008,1
G008,G026,0.0101892995,1
G084,G018,0.01018927,1
G045,G018,0.010188639,1
G012,G005,0.010188498,1
G021,G008,0.010188009,1
G060,G081,0.010187973,1
G029,G069,0.010187794,1
G032,G005,0.010187418,1
G013,G005,0.010187099,1
G096,G018,0.010187048,1
G087,G059,0.01018699,1
G077,G069,0.010186959,1
G088,G043,0.010186341,1
G071,G059,0.01018612,1
G010,G069,0.010185522,1
G079,G043,0.010185276,1
G094,G031,0.01018512,1
G014,G043,0.01018482,1
G090,G005,0.010184802,1
G094,G059,0.010184652,1
G046,G026,0.010184358,1
G023,G018,0.010184299,1
G026,G059,0.010183356,1
G088,G074,0.0101829525,1
G043,G064,0.010182522,1
G068,G088,0.010182213,1
G069,G059,0.01018195,1
G018,G064,0.010181827,1
G051,G005,0.010181648,1
G038,G018,0.010181578,1
G010,G064,0.010181445,1
G002,G005,0.010181263,1
G084,G069,0.010181066,1
G097,G043,0.010180994,1
G095,G069,0.010180505,1
G042,G064,0.010179817,1
G095,G097,0.010179655,1
G094,G043,0.01017957,1
G043,G073,0.010178289,1
G067,G070,0.0101781925,1
G085,G059,0.010177333,1
G089,G013,0.010177233,1
G063,G064,0.010176111,1
G088,G059,0.010175905,1
G082,G059,0.010175218,1
G028,G005,0.0101750735,1
G089,G007,0.010174173,1
G074,G018,0.010173708,1
G044,G064,0.010173327,1
G081,G064,0.010173018,1
G027,G064,0.010172874,1
G013,G043,0.01017271,1
G012,G059,0.010172575,1
G025,G069,0.010171646,1
G012,G023,0.010171532,1
G088,G064,0.010171499,1
G076,G069,0.010171216,1
G095,G059,0.010170872,1
G026,G097,0.010170694,1
G040,G064,0.010169817,1
G014,G088,0.010169754,1
G008,G007,0.010169391,1
G039,G088,0.010169343,1
G007,G018,0.010169009,1
G013,G069,0.010168766,1
G046,G069,0.010168318,1
G016,G069,0.010168288,1
G020,G059,0.010167906,1
G066,G043,0.010167542,1
G082,G081,0.010167396,1
G093,G043,0.010167275,1
G030,G069,0.0101670725,1
G055,G069,0.010167028,1
G043,G041,0.010166016,1
G050,G081,0.010165818,1
G015,G059,0.010164723,1
G008,G013,0.010164361,1
G071,G081,0.010163849,1
G032,G059,0.010163714,1
G065,G069,0.010163471,1
G095,G043,0.010163347,1
G094,G009,0.010163344,1
G070,G081,0.010162755,1
G030,G059,0.010162519,1
G007,G003,0.010162308,1
G022,G059,0.01016192,1
G071,G064,0.01016113,1
G005,G069,0.010160913,1
G033,G043,0.010160812,1
G045,G069,0.010160659,1
G078,G070,0.010160117,1
G048,G018,0.010159973,1
G036,G043,0.010159877,1
G039,G081,0.010159631,1
G096,G008,0.0101596145,1
G042,G043,0.010159226,1
G052,G018,0.01015866,1
G037,G069,0.0101583265,1
G041,G069,0.010157843,1
G082,G064,0.010157275,1
G099,G059,0.0101567665,1
G063,G097,0.010156429,1
G080,G081,0.010156426,1
G034,G059,0.010155473,1
G088,G099,0.01015527,1
G054,G013,0.010155135,1
G088,G050,0.010155124,1
G004,G069,0.010154892,1
G006,G005,0.01015398,1
G085,G018,0.010153681,1
G089,G043,0.010153218,1
G001,G005,0.010153216,1
G018,G059,0.010153047,1
G057,G005,0.010152158,1
G094,G026,0.010152156,1
G032,G069,0.010151314,1
G023,G043,0.010151212,1
G067,G069,0.010151042,1
G094,G050,0.010150602,1
G059,G069,0.0101505015,1
G021,G043,0.010150356,1
G031,G081,0.010150322,1
G050,G059,0.010150033,1
G079,G031,0.010149759,1
G094,G064,0.010149718,1
G060,G069,0.010149536,1
G098,G081,0.010149165,1
G087,G005,0.0101490645,1
G039,G043,0.010148589,1
G091,G099,0.0101485755,1
G094,G067,0.010148152,1
G069,G097,0.0101479,1
G031,G079,0.010147217,1
G035,G064,0.01014644,1
G070,G079,0.010146324,1
G005,G097,0.010146285,1
G056,G059,0.010145659,1
G076,G007,0.010144955,1
G089,G074,0.010144945,1
G081,G069,0.010144756,1
G002,G023,0.010144374,1
G005,G031,0.010144149,1
G030,G081,0.01014413,1
G068,G064,0.010143671,1
G012,G007,0.010143086,1
G003,G081,0.010142836,1
G007,G059,0.010142598,1
G089,G030,0.010142282,1
G044,G097,0.010142148,1
G081,G059,0.010142011,1
G079,G013,0.010141698,1
G070,G043,0.010141635,1
G086,G069,0.010141123,1
G096,G005,0.010140961,1
G006,G018,0.0101409415,1
G095,G081,0.010140847,1
G078,G069,0.010140556,1
G066,G069,0.010140485,1
G006,G069,0.01014037,1
G089,G050,0.010140335,1
G034,G081,0.010140088,1
G083,G070,0.010140078,1
G029,G079,0.010139993,1
G088,G087,0.010139951,1
