,regulator,target,weight,sign
81,G085,G090,0.002018146,1
82,G047,G052,0.0020150742,1
83,G061,G036,0.0020134135,1
84,G100,G091,0.0020125418,1
85,G012,G007,0.0020078397,1
86,G011,G006,0.002006501,1
87,G087,G088,0.0020063124,1
88,G074,G022,0.002005615,1
89,G087,G099,0.0020050083,1
90,G090,G085,0.002003283,1
91,G100,G099,0.0020026104,1
92,G028,G032,0.0020025454,1
93,G087,G076,0.0020025382,1
94,G085,G100,0.0020020308,1
95,G053,G048,0.0020019333,1
96,G018,G017,0.0020014017,1
97,G073,G074,0.0020008604,1
98,G100,G090,0.002000187,1
99,G085,G032,0.0019997258,1
100,G087,G091,0.001997931,1
101,G028,G022,0.0019975256,1
102,G027,G039,0.001997207,1
103,G055,G065,0.0019969894,1
104,G007,G036,0.0019967824,1
105,G091,G100,0.0019958953,1
106,G100,G087,0.0019956934,1
107,G084,G039,0.001995041,1
108,G091,G045,0.0019948722,1
109,G009,G085,0.001994634,1
110,G090,G100,0.001994276,1
111,G074,G075,0.0019939127,1
112,G059,G022,0.0019931442,1
113,G091,G073,0.0019920936,1
114,G084,G001,0.0019910594,1
115,G090,G028,0.0019910412,1
116,G085,G076,0.001990439,1
117,G084,G099,0.0019903088,1
118,G032,G074,0.0019901244,1
119,G099,G090,0.0019882456,1
120,G022,G099,0.001988134,1
121,G075,G099,0.0019874275,1
122,G012,G001,0.0019868736,1
123,G032,G100,0.0019868512,1
124,G099,G075,0.001985833,1
125,G099,G100,0.0019855765,1
126,G076,G075,0.0019855138,1
127,G089,G078,0.001984725,1
128,G073,G028,0.0019840812,1
129,G085,G056,0.0019838263,1
130,G006,G041,0.001982935,1
131,G085,G099,0.0019828852,1
132,G074,G099,0.001982465,1
133,G007,G022,0.0019821434,1
134,G087,G074,0.0019820891,1
135,G099,G049,0.0019818605,1
136,G028,G084,0.0019813196,1
137,G002,G006,0.0019812717,1
138,G017,G083,0.0019810835,1
139,G056,G001,0.001981045,1
140,G073,G091,0.0019809494,1
141,G087,G073,0.0019802267,1
142,G007,G083,0.0019800009,1
143,G084,G087,0.0019799254,1
144,G082,G079,0.0019796935,1
145,G099,G001,0.00197928,1
146,G075,G022,0.0019789422,1
147,G047,G018,0.0019786884,1
148,G073,G022,0.0019784323,1
149,G056,G022,0.0019782954,1
150,G076,G085,0.0019781932,1
151,G059,G090,0.001977415,1
152,G085,G001,0.001977302,1
153,G007,G015,0.0019771103,1
154,G022,G010,0.0019759883,1
155,G084,G095,0.0019759478,1
156,G002,G012,0.001975922,1
157,G001,G012,0.0019755033,1
158,G088,G032,0.0019749585,1
159,G092,G039,0.0019749214,1
160,G008,G083,0.001974859,1
161,G088,G049,0.001974563,1
162,G040,G019,0.0019745121,1
163,G074,G084,0.0019739983,1
164,G045,G028,0.0019739105,1
165,G022,G085,0.0019733484,1
166,G007,G085,0.0019730784,1
167,G068,G083,0.0019721333,1
168,G027,G036,0.0019718758,1
169,G028,G087,0.0019717272,1
170,G053,G052,0.0019716183,1
171,G040,G049,0.0019715643,1
172,G052,G048,0.0019711284,1
173,G062,G055,0.0019710509,1
174,G073,G100,0.0019708292,1
175,G011,G012,0.00197018,1
176,G007,G095,0.0019701126,1
177,G074,G028,0.001969923,1
178,G010,G009,0.0019695961,1
179,G032,G028,0.001969197,1
180,G066,G055,0.0019689999,1
181,G009,G059,0.0019689698,1
182,G061,G018,0.0019688534,1
183,G017,G024,0.0019686534,1
184,G027,G029,0.0019685994,1
185,G085,G087,0.0019685295,1
186,G087,G090,0.0019683295,1
187,G074,G085,0.0019682208,1
188,G042,G029,0.0019682064,1
189,G022,G035,0.0019678492,1
190,G098,G001,0.0019678096,1
191,G072,G043,0.0019677272,1
192,G059,G073,0.0019673456,1
193,G053,G047,0.0019672418,1
194,G030,G001,0.001967204,1
195,G087,G022,0.0019671032,1
196,G091,G015,0.0019670469,1
197,G061,G015,0.0019667204,1
198,G086,G022,0.0019658115,1
199,G100,G045,0.0019649458,1
200,G003,G041,0.0019646331,1
201,G074,G073,0.0019644923,1
202,G100,G085,0.0019638992,1
203,G032,G031,0.0019633723,1
204,G099,G059,0.0019632713,1
205,G073,G085,0.00196307,1
206,G087,G085,0.0019630447,1
207,G056,G087,0.0019629148,1
208,G020,G044,0.0019627477,1
209,G086,G036,0.001962443,1
210,G047,G048,0.0019621314,1
211,G091,G083,0.001961536,1
212,G022,G088,0.0019614694,1
213,G059,G011,0.0019614405,1
214,G088,G087,0.0019601702,1
215,G061,G072,0.0019601579,1
216,G001,G088,0.00196013,1
217,G085,G059,0.0019588822,1
218,G035,G022,0.0019586405,1
219,G020,G083,0.0019585777,1
220,G085,G086,0.0019585525,1
221,G073,G059,0.0019584945,1
222,G006,G012,0.0019579537,1
223,G016,G032,0.0019576952,1
224,G087,G049,0.0019576235,1
225,G087,G100,0.0019573595,1
226,G049,G075,0.0019573402,1
227,G009,G074,0.001957228,1
228,G084,G056,0.001957191,1
229,G048,G053,0.001956914,1
230,G094,G083,0.0019566258,1
231,G061,G052,0.0019563788,1
232,G089,G039,0.0019559718,1
233,G009,G084,0.0019556733,1
234,G011,G091,0.0019554868,1
235,G035,G024,0.001954673,1
236,G056,G073,0.0019543206,1
237,G046,G085,0.0019540188,1
238,G001,G025,0.0019539238,1
239,G056,G071,0.0019538759,1
240,G007,G018,0.0019535574,1
241,G032,G083,0.0019534517,1
242,G007,G057,0.0019531685,1
243,G017,G049,0.0019528074,1
244,G042,G070,0.0019527668,1
245,G034,G041,0.0019525718,1
246,G087,G010,0.0019523153,1
247,G069,G041,0.0019522606,1
248,G052,G029,0.001952124,1
249,G023,G001,0.0019520506,1
250,G003,G078,0.0019520144,1
251,G059,G091,0.0019518605,1
252,G065,G006,0.0019516019,1
253,G020,G087,0.0019515771,1
254,G084,G091,0.0019513398,1
255,G042,G041,0.001950864,1
256,G066,G018,0.0019508232,1
257,G049,G100,0.0019506904,1
258,G089,G083,0.0019503982,1
259,G040,G021,0.0019503114,1
260,G052,G008,0.0019501449,1
261,G052,G053,0.0019501371,1
262,G085,G035,0.0019497883,1
263,G071,G055,0.0019497656,1
264,G099,G024,0.0019497039,1
265,G026,G001,0.0019496309,1
266,G087,G045,0.0019494407,1
267,G040,G083,0.0019490545,1
268,G042,G074,0.0019490445,1
269,G056,G095,0.0019488976,1
270,G042,G001,0.0019488973,1
271,G074,G087,0.0019488805,1
272,G040,G025,0.0019486453,1
273,G011,G039,0.0019480085,1
274,G027,G019,0.0019479954,1
275,G098,G082,0.0019477623,1
276,G012,G074,0.0019475977,1
277,G024,G051,0.0019474739,1
278,G073,G075,0.0019472681,1
279,G042,G025,0.0019472281,1
280,G001,G022,0.0019472252,1
281,G011,G085,0.001946857,1
282,G012,G041,0.0019466776,1
283,G001,G074,0.0019464854,1
284,G089,G095,0.0019464431,1
285,G074,G088,0.0019464293,1
286,G072,G083,0.0019463383,1
287,G061,G024,0.0019461875,1
288,G045,G085,0.0019460942,1
289,G066,G048,0.001946035,1
290,G008,G011,0.0019460099,1
291,G007,G048,0.0019458683,1
292,G056,G041,0.0019458551,1
293,G062,G045,0.0019458253,1
294,G073,G019,0.0019458046,1
295,G040,G095,0.0019457676,1
296,G091,G084,0.0019453019,1
297,G084,G059,0.0019451599,1
298,G078,G014,0.0019451126,1
299,G022,G028,0.00194491,1
300,G021,G094,0.0019447682,1
301,G046,G041,0.0019446714,1
302,G007,G052,0.0019445607,1
303,G076,G022,0.0019445455,1
304,G016,G078,0.0019441564,1
305,G028,G046,0.001943966,1
306,G086,G087,0.0019439243,1
307,G035,G074,0.0019437507,1
308,G063,G095,0.0019436836,1
309,G017,G057,0.0019436748,1
310,G042,G032,0.0019435912,1
311,G078,G089,0.0019433447,1
312,G076,G032,0.0019432311,1
313,G092,G035,0.0019431453,1
314,G055,G053,0.0019431268,1
315,G018,G006,0.0019428232,1
316,G075,G083,0.0019427825,1
317,G016,G001,0.0019426852,1
318,G016,G024,0.0019426413,1
319,G032,G041,0.0019425857,1
320,G084,G085,0.001942167,1
321,G009,G073,0.001942008,1
322,G086,G095,0.0019418445,1
323,G013,G039,0.0019418332,1
324,G073,G049,0.0019417922,1
325,G022,G009,0.0019416069,1
326,G007,G025,0.0019414771,1
327,G014,G057,0.0019410381,1
328,G066,G052,0.0019409525,1
329,G078,G079,0.0019409249,1
330,G080,G026,0.0019407879,1
331,G090,G088,0.0019407105,1
332,G073,G031,0.0019406098,1
333,G059,G038,0.0019405703,1
334,G056,G059,0.0019404701,1
335,G073,G095,0.0019400979,1
336,G022,G020,0.0019399724,1
337,G088,G025,0.001939768,1
338,G018,G081,0.0019396342,1
339,G042,G016,0.0019395979,1
340,G006,G047,0.0019395932,1
341,G042,G038,0.0019392496,1
342,G011,G035,0.0019392174,1
343,G039,G015,0.0019391937,1
344,G088,G036,0.001939181,1
345,G035,G039,0.0019390668,1
346,G026,G006,0.001938994,1
347,G028,G073,0.0019389908,1
348,G001,G030,0.0019387867,1
349,G095,G041,0.001938782,1
350,G040,G045,0.0019387595,1
351,G072,G089,0.0019387304,1
352,G026,G022,0.0019386497,1
353,G089,G057,0.0019385635,1
354,G059,G071,0.0019384846,1
355,G043,G029,0.0019384553,1
356,G098,G073,0.0019383453,1
357,G063,G041,0.0019382972,1
358,G016,G008,0.0019382312,1
359,G092,G082,0.0019381746,1
360,G045,G091,0.0019381613,1
361,G099,G022,0.0019380656,1
362,G036,G084,0.0019379024,1
363,G087,G024,0.0019377612,1
364,G032,G090,0.0019376714,1
365,G035,G100,0.0019374524,1
366,G013,G031,0.0019373997,1
367,G006,G045,0.0019372972,1
368,G009,G036,0.0019370416,1
369,G011,G074,0.0019369965,1
370,G061,G071,0.0019369374,1
371,G026,G029,0.0019367934,1
372,G030,G022,0.0019366378,1
373,G037,G031,0.001936612,1
374,G074,G059,0.0019365178,1
375,G081,G035,0.0019364478,1
376,G093,G022,0.0019364136,1
377,G072,G025,0.0019363913,1
378,G066,G031,0.0019360555,1
379,G090,G049,0.0019358234,1
380,G044,G026,0.00193581,1
381,G006,G074,0.0019358046,1
382,G016,G083,0.0019354982,1
383,G093,G016,0.0019353464,1
384,G029,G083,0.0019353427,1
385,G042,G085,0.0019353317,1
386,G026,G025,0.0019352798,1
387,G042,G047,0.0019352026,1
388,G065,G001,0.001935155,1
389,G065,G055,0.0019351187,1
390,G027,G082,0.0019351046,1
391,G095,G083,0.0019349275,1
392,G091,G032,0.0019346167,1
393,G020,G045,0.0019345545,1
394,G002,G083,0.0019343664,1
395,G017,G052,0.0019342329,1
396,G076,G025,0.0019341288,1
397,G004,G041,0.0019340761,1
398,G064,G093,0.0019339116,1
399,G073,G099,0.0019338238,1
400,G076,G073,0.001933764,1
401,G092,G036,0.0019336019,1
402,G007,G080,0.0019335573,1
403,G038,G006,0.0019335555,1
404,G032,G026,0.001933555,1
405,G035,G001,0.0019335041,1
406,G017,G019,0.001933186,1
407,G067,G041,0.0019331661,1
408,G011,G090,0.0019327438,1
409,G098,G090,0.0019325592,1
410,G001,G005,0.0019325045,1
411,G056,G053,0.0019324599,1
412,G087,G095,0.0019324146,1
413,G061,G048,0.0019323113,1
414,G028,G097,0.0019321913,1
415,G028,G004,0.0019321905,1
416,G011,G009,0.0019318631,1
417,G037,G001,0.0019318241,1
418,G050,G025,0.001931819,1
419,G099,G008,0.0019317494,1
420,G093,G078,0.001931626,1
421,G037,G083,0.001931566,1
422,G004,G078,0.0019315591,1
423,G022,G026,0.0019313201,1
424,G095,G029,0.0019311662,1
425,G028,G010,0.0019311196,1
426,G020,G072,0.0019307937,1
427,G001,G073,0.0019305461,1
428,G056,G100,0.0019305061,1
429,G052,G006,0.0019304387,1
430,G024,G008,0.0019304368,1
431,G088,G022,0.0019304187,1
432,G090,G073,0.0019303425,1
433,G059,G074,0.0019303003,1
434,G087,G011,0.0019301681,1
435,G022,G068,0.0019301567,1
436,G008,G022,0.0019300609,1
437,G059,G095,0.0019300253,1
438,G032,G095,0.001929981,1
439,G059,G094,0.0019299447,1
440,G061,G041,0.0019298195,1
441,G067,G048,0.0019296411,1
442,G033,G031,0.0019295788,1
443,G073,G035,0.0019295419,1
444,G036,G006,0.0019294948,1
445,G098,G095,0.0019293289,1
446,G019,G024,0.0019291439,1
447,G003,G083,0.0019290872,1
448,G069,G035,0.0019290854,1
449,G009,G076,0.001928965,1
450,G019,G012,0.0019288091,1
451,G061,G045,0.001928519,1
452,G090,G006,0.0019284487,1
453,G020,G001,0.0019284269,1
454,G028,G049,0.0019283362,1
455,G084,G015,0.0019282546,1
456,G077,G032,0.0019281093,1
457,G055,G094,0.0019279696,1
458,G019,G048,0.0019278392,1
459,G090,G091,0.0019276971,1
460,G046,G091,0.0019275598,1
461,G040,G008,0.0019274378,1
462,G017,G063,0.0019273876,1
463,G042,G065,0.0019273679,1
464,G019,G005,0.0019272184,1
465,G011,G058,0.0019271717,1
466,G024,G001,0.001927052,1
467,G091,G025,0.001927023,1
468,G091,G095,0.0019268149,1
469,G072,G015,0.0019267556,1
470,G080,G015,0.0019267334,1
471,G064,G025,0.0019267324,1
472,G018,G089,0.0019266978,1
473,G061,G069,0.0019266465,1
474,G061,G039,0.001926474,1
475,G089,G004,0.0019264683,1
476,G099,G045,0.0019263631,1
477,G036,G038,0.0019263057,1
478,G048,G041,0.0019262038,1
479,G036,G075,0.0019261665,1
480,G036,G026,0.0019260842,1
481,G019,G017,0.0019260765,1
482,G019,G063,0.001925892,1
483,G084,G073,0.0019258542,1
484,G082,G008,0.0019257796,1
485,G082,G031,0.0019257565,1
486,G037,G039,0.0019257418,1
487,G027,G006,0.0019256528,1
488,G093,G001,0.0019256509,1
489,G009,G032,0.0019256102,1
490,G075,G056,0.0019255606,1
491,G079,G041,0.0019254867,1
492,G055,G024,0.0019254509,1
493,G022,G074,0.0019253431,1
494,G007,G053,0.0019252904,1
495,G045,G024,0.0019252847,1
496,G070,G089,0.0019252703,1
497,G026,G096,0.0019252293,1
498,G029,G089,0.0019251013,1
499,G094,G031,0.0019250839,1
500,G084,G011,0.0019248436,1
501,G047,G017,0.00192482,1
502,G091,G022,0.0019247549,1
503,G052,G015,0.0019247008,1
504,G059,G075,0.0019246928,1
505,G100,G059,0.0019246826,1
506,G054,G068,0.0019246629,1
507,G020,G031,0.0019246563,1
508,G022,G100,0.0019245298,1
509,G001,G071,0.0019243263,1
510,G056,G090,0.001924252,1
511,G020,G052,0.0019242007,1
512,G019,G031,0.0019241751,1
513,G007,G008,0.0019241741,1
514,G055,G022,0.0019241233,1
515,G009,G068,0.0019240254,1
516,G074,G011,0.0019239102,1
517,G092,G090,0.0019239036,1
518,G081,G083,0.0019238956,1
519,G072,G006,0.0019238368,1
520,G036,G043,0.0019238048,1
521,G030,G083,0.0019237313,1
522,G038,G055,0.001923654,1
523,G007,G072,0.0019236491,1
524,G075,G073,0.0019235882,1
525,G055,G032,0.0019235474,1
526,G069,G080,0.0019234401,1
527,G097,G025,0.0019233417,1
528,G100,G036,0.0019233236,1
529,G007,G071,0.0019232921,1
530,G035,G026,0.0019232859,1
531,G043,G071,0.0019231228,1
532,G017,G015,0.0019230908,1
533,G019,G089,0.0019230666,1
534,G082,G038,0.0019230457,1
535,G062,G044,0.0019229831,1
536,G088,G090,0.0019227875,1
537,G018,G048,0.001922741,1
538,G011,G041,0.0019227043,1
539,G055,G073,0.0019226568,1
540,G085,G046,0.0019226372,1
541,G059,G048,0.0019225272,1
542,G006,G008,0.0019224713,1
543,G016,G044,0.0019223519,1
544,G061,G005,0.0019222181,1
545,G040,G051,0.001922209,1
546,G084,G075,0.0019222079,1
547,G097,G045,0.0019222003,1
548,G001,G056,0.001922113,1
549,G073,G081,0.0019221011,1
550,G094,G039,0.0019220867,1
551,G022,G098,0.0019220795,1
552,G039,G059,0.0019220619,1
553,G031,G020,0.0019218957,1
554,G092,G041,0.0019218884,1
555,G028,G086,0.0019218504,1
556,G042,G051,0.0019216809,1
557,G042,G045,0.0019216652,1
558,G055,G058,0.001921654,1
559,G015,G091,0.0019216258,1
560,G077,G015,0.0019216109,1
561,G092,G044,0.0019215567,1
562,G073,G041,0.0019215407,1
563,G042,G011,0.0019215196,1
564,G003,G057,0.0019214936,1
565,G048,G011,0.0019214279,1
566,G027,G022,0.0019213667,1
567,G086,G083,0.0019213512,1
568,G095,G026,0.0019212209,1
569,G011,G098,0.0019211841,1
570,G067,G011,0.0019211278,1
571,G096,G022,0.001921023,1
572,G071,G041,0.0019208608,1
573,G053,G049,0.0019208089,1
574,G057,G024,0.0019208039,1
575,G052,G011,0.00192076,1
576,G042,G044,0.0019204523,1
577,G098,G028,0.0019203798,1
578,G023,G083,0.0019203048,1
579,G018,G010,0.0019202505,1
580,G058,G055,0.0019201614,1
581,G073,G045,0.0019200713,1
582,G042,G004,0.0019200576,1
583,G024,G009,0.0019198734,1
584,G020,G077,0.0019198703,1
585,G007,G045,0.001919581,1
586,G012,G087,0.0019195459,1
587,G020,G085,0.0019194396,1
588,G019,G015,0.001919427,1
589,G097,G019,0.0019194243,1
590,G042,G094,0.0019194216,1
591,G077,G094,0.0019193528,1
592,G003,G053,0.0019193506,1
593,G074,G006,0.0019193445,1
594,G055,G043,0.0019193322,1
595,G076,G088,0.0019193278,1
596,G050,G089,0.0019193152,1
597,G030,G080,0.001919123,1
598,G065,G057,0.0019190876,1
599,G012,G057,0.001919041,1
600,G020,G006,0.0019189946,1
601,G081,G054,0.0019189884,1
602,G048,G078,0.0019189809,1
603,G066,G005,0.0019189739,1
604,G083,G027,0.0019189084,1
605,G091,G069,0.0019188285,1
606,G098,G080,0.0019187955,1
607,G044,G068,0.001918705,1
608,G032,G056,0.0019186825,1
609,G006,G083,0.0019185327,1
610,G018,G008,0.001918367,1
611,G055,G008,0.0019183422,1
612,G003,G055,0.0019182856,1
613,G007,G098,0.0019181258,1
614,G100,G063,0.0019181031,1
615,G050,G096,0.0019179992,1
616,G069,G078,0.0019179404,1
617,G071,G056,0.0019178722,1
618,G054,G078,0.0019178675,1
619,G001,G010,0.0019178661,1
620,G099,G069,0.0019178562,1
621,G061,G082,0.0019178349,1
622,G034,G029,0.0019177111,1
623,G053,G024,0.0019176896,1
624,G017,G089,0.0019176786,1
625,G027,G044,0.0019176024,1
626,G033,G029,0.001917586,1
627,G072,G071,0.0019175496,1
628,G096,G029,0.0019174576,1
629,G075,G074,0.0019174299,1
630,G099,G084,0.0019174265,1
631,G009,G079,0.0019174236,1
632,G076,G087,0.0019173811,1
633,G066,G065,0.0019173765,1
634,G075,G046,0.0019172421,1
635,G099,G096,0.0019172083,1
636,G027,G067,0.0019171704,1
637,G052,G017,0.0019171246,1
638,G048,G025,0.0019171223,1
639,G027,G024,0.001917066,1
640,G058,G032,0.0019170184,1
641,G064,G008,0.0019170108,1
642,G098,G085,0.0019170041,1
643,G008,G082,0.0019168468,1
644,G017,G054,0.0019168222,1
645,G023,G022,0.0019167055,1
646,G059,G008,0.0019166489,1
647,G050,G019,0.0019166456,1
648,G046,G001,0.0019166305,1
649,G064,G038,0.0019165435,1
650,G022,G081,0.001916543,1
651,G032,G010,0.0019165043,1
652,G047,G053,0.0019164905,1
653,G081,G028,0.001916465,1
654,G066,G095,0.001916382,1
655,G007,G096,0.0019162905,1
656,G027,G030,0.0019161495,1
657,G097,G028,0.0019160722,1
658,G084,G071,0.0019160669,1
659,G059,G099,0.001916043,1
660,G092,G063,0.0019160118,1
661,G021,G032,0.0019159535,1
662,G046,G032,0.0019159111,1
663,G077,G045,0.0019159066,1
664,G001,G075,0.0019158329,1
665,G099,G055,0.0019158276,1
666,G022,G040,0.0019157827,1
667,G083,G032,0.0019157768,1
668,G011,G032,0.0019157693,1
669,G049,G099,0.0019156764,1
670,G013,G095,0.0019156453,1
671,G049,G013,0.0019156412,1
672,G017,G055,0.0019156008,1
673,G015,G010,0.0019154293,1
674,G016,G025,0.0019153126,1
675,G074,G009,0.0019152721,1
676,G028,G083,0.0019151687,1
677,G073,G025,0.0019151311,1
678,G098,G010,0.0019150979,1
679,G094,G074,0.0019150892,1
680,G080,G089,0.0019150554,1
681,G082,G083,0.0019148851,1
682,G017,G096,0.0019148645,1
683,G093,G057,0.0019148128,1
684,G033,G049,0.0019147291,1
685,G095,G075,0.001914706,1
686,G029,G026,0.0019146479,1
687,G009,G070,0.0019145835,1
688,G021,G082,0.0019145799,1
689,G074,G002,0.0019145776,1
690,G062,G041,0.0019145324,1
691,G080,G057,0.0019144922,1
692,G037,G025,0.001914395,1
693,G059,G053,0.0019143475,1
694,G098,G084,0.0019142766,1
695,G034,G024,0.0019142284,1
696,G090,G012,0.0019141765,1
697,G055,G066,0.0019141131,1
698,G016,G075,0.0019140663,1
699,G061,G078,0.0019140264,1
700,G036,G020,0.0019140193,1
701,G032,G073,0.0019139508,1
702,G037,G095,0.0019139197,1
703,G001,G098,0.0019139192,1
704,G093,G074,0.0019139097,1
705,G016,G063,0.0019138681,1
706,G084,G069,0.0019136785,1
707,G088,G009,0.0019136757,1
708,G023,G039,0.0019136107,1
709,G057,G026,0.0019135374,1
710,G023,G018,0.0019135294,1
711,G063,G001,0.0019134353,1
712,G084,G018,0.001913432,1
713,G062,G070,0.0019134084,1
714,G079,G082,0.0019133934,1
715,G039,G045,0.0019133824,1
716,G011,G044,0.001913376,1
717,G039,G086,0.0019133699,1
718,G056,G039,0.0019133204,1
719,G075,G084,0.0019133165,1
720,G012,G031,0.0019132707,1
721,G056,G088,0.0019132623,1
722,G088,G099,0.0019132465,1
723,G016,G086,0.001913237,1
724,G064,G095,0.0019132191,1
725,G015,G059,0.0019131373,1
726,G036,G010,0.0019131073,1
727,G057,G100,0.0019130236,1
728,G033,G095,0.0019129999,1
729,G077,G072,0.0019128826,1
730,G057,G005,0.0019127786,1
731,G033,G001,0.0019127481,1
732,G016,G028,0.0019127354,1
733,G044,G072,0.0019126806,1
734,G006,G071,0.0019126126,1
735,G036,G066,0.001912585,1
736,G095,G093,0.0019125823,1
737,G057,G042,0.0019125124,1
738,G010,G083,0.0019124909,1
739,G042,G052,0.0019124853,1
740,G026,G089,0.0019124834,1
741,G007,G090,0.0019124645,1
742,G042,G089,0.0019124545,1
743,G003,G011,0.001912424,1
744,G032,G069,0.001912418,1
745,G096,G039,0.0019124117,1
746,G069,G088,0.0019124103,1
747,G009,G057,0.0019123806,1
748,G011,G093,0.001912355,1
749,G061,G008,0.0019123525,1
750,G066,G016,0.0019123273,1
751,G070,G095,0.001912321,1
752,G009,G075,0.0019123118,1
753,G006,G087,0.0019122678,1
754,G079,G057,0.0019122505,1
755,G024,G061,0.0019122115,1
756,G051,G006,0.0019121972,1
757,G097,G039,0.0019121858,1
758,G023,G063,0.0019121345,1
759,G043,G004,0.0019120725,1
760,G016,G074,0.0019120168,1
761,G011,G082,0.0019119752,1
762,G012,G029,0.0019119616,1
763,G073,G018,0.001911941,1
764,G080,G055,0.0019118761,1
765,G033,G052,0.0019118737,1
766,G055,G071,0.0019118419,1
767,G049,G088,0.0019117964,1
768,G072,G078,0.001911764,1
769,G099,G080,0.0019117098,1
770,G024,G067,0.001911703,1
771,G029,G070,0.0019116779,1
772,G045,G087,0.001911663,1
773,G059,G085,0.0019115976,1
774,G075,G100,0.0019115822,1
775,G055,G021,0.00191158,1
776,G035,G011,0.0019115094,1
777,G041,G078,0.0019114963,1
778,G094,G098,0.0019114898,1
779,G074,G100,0.0019114788,1
780,G006,G079,0.0019114607,1
781,G037,G049,0.0019114141,1
782,G056,G038,0.001911411,1
783,G072,G080,0.0019113321,1
784,G064,G090,0.0019112655,1
785,G023,G047,0.0019112201,1
786,G045,G046,0.0019111162,1
787,G066,G089,0.0019111078,1
788,G024,G013,0.0019111023,1
789,G029,G004,0.001911002,1
790,G022,G060,0.0019109404,1
791,G057,G004,0.0019108598,1
792,G091,G063,0.0019107173,1
793,G051,G028,0.0019107015,1
794,G099,G074,0.0019106963,1
795,G075,G095,0.0019106631,1
796,G034,G081,0.0019106591,1
797,G067,G052,0.00191063,1
798,G093,G054,0.0019105981,1
799,G009,G031,0.0019105732,1
800,G088,G016,0.0019105083,1
801,G073,G011,0.0019104386,1
802,G071,G015,0.0019104005,1
803,G060,G010,0.0019103946,1
804,G055,G048,0.001910356,1
805,G056,G008,0.0019102418,1
806,G059,G087,0.0019102325,1
807,G003,G038,0.0019102253,1
808,G016,G054,0.0019102135,1
809,G018,G054,0.0019101726,1
810,G003,G015,0.0019101268,1
811,G065,G073,0.0019100647,1
812,G061,G031,0.0019100059,1
813,G070,G001,0.0019099668,1
814,G082,G035,0.0019099157,1
815,G040,G071,0.0019099049,1
816,G044,G024,0.001909885,1
817,G092,G055,0.0019098304,1
818,G099,G039,0.001909817,1
819,G057,G041,0.0019097767,1
820,G013,G028,0.0019097612,1
821,G069,G001,0.0019096874,1
822,G076,G086,0.0019096645,1
823,G076,G056,0.0019096495,1
824,G016,G042,0.0019095993,1
825,G088,G069,0.0019095942,1
826,G098,G055,0.0019095768,1
827,G100,G041,0.0019094946,1
828,G019,G032,0.0019094781,1
829,G059,G032,0.0019094711,1
