Regulator,Target,Weight,Sign
G012,G007,0.0021062193,1
G047,G048,0.0021049755,1
G028,G087,0.0021049439,1
G028,G075,0.0021048475,1
G073,G099,0.0021041743,1
G040,G025,0.002104057,1
G087,G091,0.0021037534,1
G057,G034,0.002103002,1
G043,G044,0.0021026013,1
G085,G100,0.0021015224,1
G004,G014,0.0021013613,1
G043,G078,0.0021012852,1
G007,G002,0.0021012162,1
G085,G074,0.0021008484,1
G099,G074,0.0020987832,1
G087,G099,0.0020969699,1
G017,G018,0.002096791,1
G099,G022,0.0020960467,1
G043,G072,0.0020960171,1
G007,G006,0.002095619,1
G032,G099,0.0020936506,1
G045,G087,0.0020929584,1
G088,G090,0.0020927493,1
G100,G085,0.0020926907,1
G090,G087,0.0020921472,1
G002,G011,0.002091645,1
G041,G073,0.002090744,1
G087,G074,0.0020900902,1
G059,G084,0.0020892746,1
G099,G088,0.002089107,1
G044,G043,0.0020890597,1
G085,G076,0.0020890434,1
G028,G032,0.0020889922,1
G059,G091,0.002087923,1
G055,G083,0.0020870375,1
G041,G004,0.002085642,1
G053,G047,0.0020843737,1
G040,G037,0.002083979,1
G018,G017,0.002083926,1
G022,G086,0.0020835903,1
G020,G004,0.0020833786,1
G048,G053,0.0020824112,1
G024,G072,0.0020817865,1
G068,G030,0.0020817446,1
G074,G090,0.0020815432,1
G010,G009,0.0020812736,1
G045,G028,0.0020809418,1
G047,G018,0.0020807176,1
G053,G052,0.0020805483,1
G088,G074,0.0020796,1
G014,G072,0.0020793984,1
G045,G100,0.002079122,1
G094,G025,0.0020789686,1
G047,G049,0.002077746,1
G006,G012,0.002077418,1
G028,G084,0.0020770165,1
G028,G099,0.0020768116,1
G076,G087,0.0020760722,1
G022,G085,0.0020751497,1
G074,G087,0.0020751345,1
G085,G032,0.0020750691,1
G045,G046,0.0020748905,1
G091,G076,0.00207486,1
G084,G073,0.0020745792,1
G075,G074,0.002073964,1
G085,G028,0.0020732414,1
G075,G090,0.0020730696,1
G057,G025,0.002072975,1
G073,G084,0.0020725662,1
G028,G076,0.0020725522,1
G073,G022,0.0020724952,1
G048,G052,0.0020724677,1
G069,G062,0.0020722891,1
G034,G078,0.002072084,1
G086,G022,0.00207181,1
G022,G099,0.0020717126,1
G024,G025,0.0020714533,1
G032,G087,0.0020708502,1
G036,G088,0.0020699906,1
G078,G025,0.0020691399,1
G091,G022,0.002069093,1
G088,G094,0.0020688046,1
G059,G022,0.0020683242,1
G068,G043,0.002068094,1
G045,G091,0.002068087,1
G085,G012,0.0020680258,1
G084,G091,0.0020678178,1
G032,G075,0.0020672015,1
G087,G022,0.0020671508,1
G032,G028,0.0020670013,1
G095,G073,0.0020669277,1
G090,G091,0.0020668544,1
G094,G044,0.0020667443,1
G024,G071,0.0020661207,1
G032,G100,0.0020660788,1
G078,G044,0.0020658905,1
G026,G086,0.002065205,1
G024,G046,0.0020651596,1
G084,G075,0.0020650153,1
G056,G088,0.0020649598,1
G014,G043,0.0020647894,1
G016,G030,0.0020647573,1
G040,G030,0.0020645778,1
G036,G087,0.002064472,1
G025,G057,0.0020642304,1
G076,G100,0.0020638949,1
G045,G032,0.0020637836,1
G028,G086,0.0020634227,1
G055,G062,0.0020630944,1
G076,G090,0.002062818,1
G020,G030,0.0020625356,1
G088,G099,0.0020624865,1
G015,G043,0.0020622378,1
G007,G008,0.0020622008,1
G058,G004,0.0020620872,1
G034,G036,0.0020615675,1
G036,G090,0.0020614453,1
G012,G036,0.0020613186,1
G007,G011,0.0020612897,1
G010,G074,0.0020610336,1
G059,G001,0.0020607277,1
G010,G022,0.0020605898,1
G094,G072,0.00206054,1
G083,G090,0.0020602513,1
G036,G080,0.00206016,1
G040,G055,0.0020600676,1
G087,G090,0.002059971,1
G084,G087,0.0020597216,1
G098,G075,0.0020596143,1
G024,G043,0.0020594161,1
G044,G078,0.0020593482,1
G099,G059,0.0020589682,1
G041,G042,0.0020588385,1
G028,G046,0.0020586406,1
G088,G057,0.002058637,1
G009,G088,0.002058556,1
G007,G025,0.002058452,1
G094,G088,0.0020583451,1
G022,G059,0.0020580594,1
G028,G025,0.0020578979,1
G075,G076,0.0020576955,1
G028,G100,0.0020575665,1
G045,G074,0.0020575481,1
G009,G046,0.002057418,1
G040,G023,0.0020573176,1
G073,G091,0.0020572704,1
G073,G012,0.0020571689,1
G073,G040,0.0020568706,1
G091,G045,0.002056865,1
G083,G075,0.0020568317,1
G011,G002,0.002056381,1
G074,G084,0.0020562534,1
G032,G031,0.0020562094,1
G072,G036,0.0020559202,1
G032,G085,0.002055356,1
G091,G073,0.002055352,1
G068,G080,0.0020551684,1
G071,G072,0.0020549216,1
G059,G058,0.0020547179,1
G085,G022,0.0020542243,1
G071,G040,0.0020539232,1
G049,G036,0.0020539204,1
G075,G022,0.0020538298,1
G075,G056,0.0020537053,1
G066,G040,0.002053676,1
G099,G100,0.002053599,1
G074,G056,0.0020534073,1
G062,G073,0.0020531884,1
G100,G022,0.0020531432,1
G047,G066,0.0020530336,1
G053,G078,0.0020528268,1
G080,G022,0.0020526848,1
G070,G078,0.002052565,1
G047,G025,0.002052536,1
G029,G043,0.0020525225,1
G093,G088,0.0020525032,1
G046,G022,0.0020524533,1
G083,G066,0.0020520694,1
G025,G068,0.0020520305,1
G058,G049,0.0020519833,1
G100,G045,0.0020517486,1
G085,G086,0.0020517176,1
G028,G098,0.002051515,1
G017,G014,0.0020511113,1
G094,G030,0.002051032,1
G080,G062,0.002050996,1
G005,G078,0.0020509479,1
G070,G073,0.002050635,1
G085,G073,0.002050415,1
G074,G091,0.0020503553,1
G016,G084,0.002050127,1
G034,G070,0.0020501213,1
G031,G042,0.002050075,1
G058,G053,0.0020498408,1
G078,G083,0.0020498224,1
G040,G072,0.002049719,1
G033,G048,0.0020496277,1
G068,G032,0.0020493674,1
G083,G022,0.0020492987,1
G085,G010,0.0020491371,1
G100,G087,0.0020490997,1
G032,G062,0.0020489933,1
G047,G004,0.002048865,1
G026,G070,0.0020487793,1
G024,G083,0.0020485322,1
G035,G085,0.0020483646,1
G015,G030,0.002048307,1
G087,G001,0.0020482542,1
G007,G048,0.0020482354,1
G073,G074,0.0020477632,1
G023,G058,0.0020476137,1
G036,G096,0.0020475083,1
G084,G032,0.0020473555,1
G068,G066,0.0020472826,1
G014,G017,0.0020472084,1
G062,G056,0.0020470289,1
G073,G090,0.0020469339,1
G023,G094,0.0020465958,1
G028,G062,0.002046421,1
G094,G013,0.002046378,1
G003,G043,0.0020461837,1
G005,G036,0.0020461776,1
G034,G040,0.002046131,1
G071,G066,0.002045994,1
G046,G002,0.002045992,1
G010,G018,0.0020455737,1
G029,G025,0.002045389,1
G016,G048,0.0020453664,1
G006,G055,0.002045352,1
G005,G053,0.0020452794,1
G090,G048,0.0020451413,1
G022,G074,0.0020448896,1
G095,G086,0.0020448521,1
G058,G083,0.0020446598,1
G058,G059,0.0020445804,1
G100,G084,0.0020444696,1
G023,G032,0.0020444018,1
G071,G063,0.0020437925,1
G014,G050,0.0020437369,1
G067,G004,0.002043652,1
G035,G087,0.002043648,1
G085,G009,0.0020435022,1
G083,G056,0.0020434754,1
G005,G075,0.0020430326,1
G084,G086,0.002042804,1
G023,G085,0.002042731,1
G022,G098,0.0020425983,1
G095,G093,0.0020425478,1
G059,G012,0.002042364,1
G100,G062,0.0020422514,1
G030,G036,0.0020421718,1
G036,G021,0.0020421196,1
G062,G087,0.0020421147,1
G012,G088,0.0020420651,1
G005,G073,0.0020419736,1
G068,G025,0.0020418998,1
G091,G001,0.0020416654,1
G070,G090,0.0020416637,1
G089,G078,0.002041627,1
G070,G096,0.0020414987,1
G068,G048,0.0020412903,1
G012,G056,0.0020411804,1
G056,G049,0.002041106,1
G068,G073,0.0020410635,1
G097,G073,0.0020409648,1
G033,G078,0.0020409368,1
G063,G067,0.0020409208,1
G042,G022,0.002040911,1
G020,G073,0.0020408968,1
G015,G088,0.0020407408,1
G083,G020,0.0020406654,1
G058,G048,0.0020405825,1
G084,G028,0.002040546,1
G083,G009,0.002040511,1
G089,G025,0.002040469,1
G012,G074,0.0020404267,1
G055,G022,0.0020403974,1
G002,G070,0.0020402065,1
G031,G032,0.002040176,1
G055,G003,0.0020398202,1
G044,G050,0.0020398002,1
G027,G063,0.0020396567,1
G083,G041,0.0020396165,1
G089,G083,0.0020396013,1
G099,G092,0.0020395832,1
G018,G014,0.0020395704,1
G047,G065,0.0020395084,1
G082,G091,0.0020393764,1
G099,G098,0.0020393329,1
G040,G017,0.0020391645,1
G016,G090,0.0020390328,1
G060,G055,0.0020390302,1
G075,G012,0.0020389922,1
G090,G010,0.0020388968,1
G093,G030,0.0020388816,1
G074,G025,0.0020388404,1
G081,G086,0.0020388016,1
G087,G045,0.0020387734,1
G035,G002,0.0020387261,1
G047,G050,0.0020386628,1
G049,G094,0.0020383145,1
G073,G088,0.0020382456,1
G057,G096,0.002038233,1
G003,G062,0.002038199,1
G016,G036,0.0020381566,1
G087,G036,0.0020379233,1
G017,G048,0.002037682,1
G010,G025,0.0020376171,1
G046,G045,0.0020375748,1
G007,G030,0.0020372428,1
G083,G010,0.002037151,1
G040,G003,0.002037135,1
G026,G090,0.002037134,1
G097,G075,0.0020369533,1
G088,G028,0.002036744,1
G071,G094,0.002036647,1
G001,G074,0.00203653,1
G068,G063,0.0020365093,1
G073,G085,0.002036472,1
G099,G048,0.002036409,1
G059,G083,0.0020363133,1
G024,G034,0.002036292,1
G017,G040,0.0020360043,1
G059,G028,0.002035967,1
G052,G053,0.0020359112,1
G098,G040,0.0020357857,1
G011,G096,0.0020355755,1
G024,G049,0.0020355573,1
G092,G070,0.0020353568,1
G020,G055,0.0020352872,1
G020,G013,0.0020351042,1
G053,G025,0.002035098,1
G099,G066,0.0020350919,1
G074,G035,0.0020350055,1
G047,G092,0.0020349233,1
G076,G075,0.0020348944,1
G062,G022,0.002034746,1
G029,G085,0.0020345857,1
G028,G010,0.002034578,1
G084,G035,0.0020345575,1
G039,G062,0.0020344916,1
G072,G043,0.0020344607,1
G077,G036,0.002034277,1
G020,G086,0.0020342574,1
G005,G044,0.002034247,1
G034,G090,0.0020342246,1
G045,G036,0.0020341994,1
G088,G091,0.0020341598,1
G049,G086,0.0020341345,1
G047,G043,0.00203409,1
G024,G066,0.0020340497,1
G059,G088,0.0020340448,1
G090,G076,0.0020340004,1
G059,G002,0.0020339559,1
G049,G047,0.0020338674,1
G095,G089,0.0020338432,1
G024,G052,0.0020338015,1
G031,G092,0.0020337205,1
G008,G040,0.0020336579,1
G079,G033,0.0020335857,1
G011,G075,0.0020335582,1
G056,G065,0.0020335265,1
G049,G018,0.0020335184,1
G053,G009,0.0020335144,1
G091,G028,0.0020334986,1
G073,G002,0.0020334958,1
G064,G075,0.0020334779,1
G086,G073,0.0020334218,1
G091,G062,0.0020334204,1
G055,G033,0.0020333328,1
G053,G094,0.0020331987,1
G076,G001,0.0020331552,1
G085,G040,0.0020331538,1
G033,G055,0.002033099,1
G019,G018,0.0020329882,1
G061,G013,0.0020329338,1
G033,G079,0.0020328932,1
G100,G073,0.002032893,1
G003,G072,0.0020328898,1
G058,G073,0.00203288,1
G041,G002,0.0020328392,1
G077,G083,0.0020328213,1
G020,G090,0.002032792,1
G031,G074,0.002032728,1
G038,G088,0.002032608,1
G014,G030,0.0020324572,1
G070,G083,0.0020324034,1
G060,G048,0.002032371,1
G063,G007,0.0020323507,1
G070,G043,0.0020321843,1
G077,G062,0.002032091,1
G093,G083,0.0020320495,1
G059,G056,0.0020318956,1
G033,G050,0.0020318786,1
G004,G058,0.002031854,1
G008,G048,0.0020317973,1
G091,G090,0.0020317675,1
G012,G075,0.0020317126,1
G057,G088,0.0020314683,1
G090,G002,0.002031282,1
G047,G039,0.0020312648,1
G073,G076,0.0020312197,1
G015,G063,0.002031196,1
G060,G063,0.0020311465,1
G022,G076,0.0020310443,1
G010,G075,0.002031033,1
G016,G022,0.0020310115,1
G091,G036,0.0020308828,1
G052,G025,0.0020308613,1
G100,G090,0.0020308006,1
G068,G022,0.0020307752,1
G095,G080,0.002030716,1
G025,G029,0.0020306804,1
G096,G024,0.0020306644,1
G006,G025,0.002030629,1
G068,G036,0.002030584,1
G074,G075,0.0020305517,1
G029,G088,0.0020305507,1
G016,G063,0.0020305396,1
G005,G067,0.0020304644,1
G034,G022,0.0020303288,1
G058,G036,0.0020303193,1
G016,G072,0.0020303146,1
G015,G096,0.0020303137,1
G077,G022,0.0020301838,1
G078,G092,0.0020301135,1
G016,G073,0.0020300262,1
G077,G058,0.0020300034,1
G021,G094,0.002029977,1
G062,G092,0.0020299694,1
G016,G045,0.0020299589,1
G057,G004,0.0020298786,1
G074,G033,0.002029835,1
G046,G087,0.002029726,1
G046,G060,0.0020297002,1
G016,G001,0.0020296767,1
G074,G059,0.00202967,1
G045,G090,0.0020296143,1
G029,G090,0.0020295014,1
G088,G056,0.002029476,1
G059,G007,0.0020294308,1
G056,G048,0.0020293323,1
G083,G073,0.0020293081,1
G085,G088,0.0020292976,1
G041,G088,0.002029268,1
G036,G081,0.0020292236,1
G076,G056,0.002029167,1
G083,G058,0.0020291416,1
G027,G092,0.0020291249,1
G083,G057,0.0020290797,1
G046,G011,0.002029055,1
G071,G060,0.0020290397,1
G030,G060,0.0020290078,1
G097,G086,0.0020289845,1
G035,G074,0.0020289535,1
G055,G078,0.0020288962,1
G035,G075,0.002028849,1
G022,G073,0.0020287954,1
G025,G026,0.0020285996,1
G099,G067,0.0020284988,1
G059,G050,0.0020284855,1
G051,G080,0.0020283852,1
G008,G053,0.0020283465,1
G029,G022,0.002028343,1
G008,G036,0.0020283405,1
G045,G042,0.002028304,1
G010,G001,0.0020282993,1
G076,G025,0.002028269,1
G008,G034,0.0020281805,1
G065,G048,0.0020281768,1
G050,G055,0.002028172,1
G010,G045,0.0020281714,1
G048,G078,0.0020281465,1
G003,G034,0.002028054,1
G081,G055,0.0020279305,1
G042,G078,0.0020279197,1
G068,G049,0.0020279118,1
G004,G067,0.002027778,1
G019,G036,0.0020276795,1
G074,G007,0.002027587,1
G022,G067,0.002027481,1
G099,G035,0.0020274373,1
G047,G017,0.0020273987,1
G090,G056,0.0020273915,1
G042,G025,0.0020272962,1
G055,G048,0.0020272247,1
G088,G086,0.0020272005,1
G085,G084,0.002026829,1
G094,G063,0.0020267991,1
G097,G014,0.0020267973,1
G049,G084,0.0020266923,1
G021,G056,0.0020266115,1
G071,G011,0.0020265577,1
G001,G012,0.0020265235,1
G018,G070,0.0020264525,1
G095,G024,0.002026187,1
G063,G062,0.0020261656,1
G012,G030,0.0020261304,1
G097,G032,0.00202613,1
G035,G095,0.002026104,1
G080,G094,0.0020260813,1
G059,G062,0.0020260767,1
G038,G074,0.0020260143,1
G021,G070,0.0020259686,1
G073,G015,0.0020259658,1
G077,G025,0.0020259009,1
G088,G100,0.002025881,1
G003,G083,0.002025708,1
G053,G024,0.0020256531,1
G012,G046,0.0020255418,1
G058,G087,0.0020255276,1
G002,G085,0.0020255002,1
G060,G075,0.002025454,1
G048,G065,0.0020254324,1
G071,G024,0.0020250408,1
G052,G055,0.0020249072,1
G056,G012,0.0020248075,1
G003,G032,0.0020247896,1
G037,G051,0.0020247886,1
G046,G010,0.0020246843,1
G074,G012,0.0020246683,1
G097,G025,0.002024642,1
G095,G022,0.0020245432,1
G083,G095,0.002024498,1
G044,G029,0.002024421,1
G008,G092,0.0020244,1
G002,G091,0.0020243798,1
G024,G037,0.0020242683,1
G036,G013,0.002024178,1
G033,G062,0.0020240725,1
G016,G071,0.002024051,1
G077,G073,0.002024021,1
G043,G055,0.0020240033,1
G017,G057,0.0020239693,1
G046,G092,0.0020239234,1
G075,G002,0.002023884,1
G015,G044,0.0020238603,1
G035,G062,0.0020238264,1
G034,G007,0.0020237644,1
G057,G032,0.0020235872,1
G075,G010,0.0020234098,1
G008,G079,0.0020233865,1
G048,G056,0.002023147,1
G022,G052,0.0020230743,1
G074,G032,0.002023056,1
G038,G092,0.0020230555,1
G048,G035,0.0020230156,1
G083,G007,0.0020227784,1
G037,G017,0.0020226883,1
G015,G075,0.0020226853,1
G042,G084,0.002022681,1
G042,G032,0.002022675,1
G006,G032,0.0020226494,1
G083,G033,0.0020226373,1
G026,G046,0.002022609,1
G012,G073,0.0020225507,1
G011,G085,0.0020224743,1
G053,G070,0.002022469,1
G050,G035,0.0020224482,1
G031,G028,0.0020223388,1
G009,G090,0.0020223213,1
G061,G074,0.0020223092,1
G003,G048,0.002022256,1
G058,G080,0.0020222522,1
G023,G036,0.0020221905,1
G062,G046,0.0020221793,1
G027,G088,0.0020221672,1
G077,G035,0.002022129,1
G061,G086,0.0020221176,1
G092,G056,0.0020220526,1
G019,G063,0.0020220268,1
G012,G011,0.0020220173,1
G027,G055,0.0020219833,1
G039,G040,0.0020219374,1
G077,G086,0.0020219123,1
G049,G001,0.0020218987,1
G082,G062,0.0020218873,1
G084,G048,0.002021859,1
G074,G053,0.002021857,1
G027,G045,0.0020218245,1
G088,G036,0.0020218124,1
G050,G073,0.0020218098,1
G094,G071,0.0020217681,1
G059,G063,0.0020217255,1
G082,G010,0.002021705,1
G033,G032,0.0020216869,1
G016,G092,0.0020215088,1
G031,G086,0.0020212838,1
G084,G045,0.0020212836,1
G070,G075,0.0020212152,1
G029,G046,0.0020211404,1
G021,G006,0.0020211064,1
G027,G061,0.0020211013,1
G058,G025,0.0020210412,1
G056,G044,0.002020695,1
G089,G036,0.0020206363,1
G079,G048,0.0020206298,1
G087,G073,0.0020206145,1
G094,G039,0.002020611,1
G018,G043,0.0020206026,1
G036,G082,0.0020205614,1
G045,G073,0.0020204822,1
G064,G043,0.002020482,1
G044,G041,0.0020204594,1
G070,G001,0.002020388,1
G011,G083,0.002020345,1
G048,G033,0.002020309,1
G092,G024,0.0020202424,1
G034,G075,0.0020202147,1
G085,G045,0.0020202042,1
G099,G073,0.002020201,1
G080,G086,0.0020201325,1
G027,G064,0.0020201316,1
G076,G028,0.0020201062,1
G016,G026,0.0020199013,1
G084,G098,0.0020198748,1
G095,G029,0.0020198287,1
G025,G024,0.00201981,1
G056,G096,0.0020197679,1
G006,G017,0.0020197248,1
G068,G091,0.0020197178,1
G052,G022,0.0020196894,1
G038,G086,0.0020195493,1
G015,G048,0.002019298,1
G060,G073,0.0020192973,1
G046,G025,0.0020192051,1
G004,G043,0.002019175,1
G008,G009,0.002019148,1
G025,G060,0.0020191364,1
G073,G041,0.0020191332,1
G083,G067,0.0020190855,1
G095,G056,0.0020190543,1
G032,G046,0.0020190452,1
G082,G058,0.0020190415,1
G068,G034,0.0020190007,1
G094,G055,0.002018997,1
G039,G078,0.0020189683,1
G073,G045,0.0020189614,1
G035,G007,0.0020189595,1
G092,G044,0.0020189297,1
G002,G048,0.002018895,1
G071,G068,0.0020188605,1
G081,G050,0.0020188065,1
G042,G062,0.0020188063,1
G007,G086,0.0020186158,1
G011,G080,0.0020186112,1
G091,G100,0.0020185302,1
G014,G044,0.0020184652,1
G086,G032,0.002018364,1
G006,G074,0.0020183362,1
G046,G040,0.0020183104,1
G035,G005,0.0020183064,1
G045,G095,0.00201828,1
G040,G071,0.002018257,1
G030,G058,0.0020182081,1
G028,G009,0.0020181257,1
G024,G088,0.0020181132,1
G025,G062,0.002018108,1
G007,G074,0.0020180685,1
G053,G056,0.0020180612,1
G055,G067,0.0020180414,1
G026,G073,0.002017973,1
G066,G094,0.0020179618,1
G015,G095,0.0020179125,1
G030,G016,0.0020178992,1
G089,G017,0.002017761,1
G063,G066,0.0020177516,1
G077,G001,0.002017739,1
G100,G005,0.0020176969,1
G041,G083,0.0020176347,1
G059,G036,0.002017622,1
G088,G012,0.0020176054,1
G034,G043,0.0020175662,1
G099,G001,0.0020174733,1
G001,G007,0.00201741,1
G077,G002,0.0020173597,1
G001,G025,0.0020173304,1
G031,G088,0.0020173073,1
G097,G084,0.0020172952,1
G031,G058,0.002017261,1
G066,G022,0.0020172049,1
G068,G087,0.0020171278,1
G014,G019,0.0020170673,1
G006,G079,0.0020170012,1
G034,G016,0.0020169606,1
G069,G053,0.0020169474,1
G008,G033,0.0020169022,1
G009,G064,0.0020168324,1
G009,G013,0.0020168065,1
G099,G076,0.0020168044,1
G029,G063,0.0020166906,1
G078,G004,0.0020166351,1
G050,G067,0.002016628,1
G079,G007,0.0020166158,1
G070,G089,0.0020165488,1
G012,G003,0.0020165003,1
G018,G058,0.0020164468,1
G080,G036,0.0020164116,1
G008,G011,0.002016403,1
G083,G092,0.002016396,1
G012,G058,0.0020163904,1
G025,G063,0.002016332,1
G070,G080,0.002016285,1
G023,G074,0.0020162833,1
G098,G027,0.0020162172,1
G084,G063,0.0020162107,1
G048,G061,0.0020162074,1
G016,G094,0.0020160535,1
G016,G037,0.0020160365,1
G045,G099,0.002015978,1
G038,G025,0.002015922,1
G004,G053,0.0020158666,1
G073,G032,0.0020158396,1
G067,G030,0.0020157031,1
G048,G007,0.0020156428,1
G061,G036,0.002015629,1
G016,G100,0.0020156077,1
G035,G018,0.002015519,1
G035,G027,0.0020155017,1
G072,G040,0.0020154733,1
G002,G010,0.0020154493,1
G033,G043,0.0020154486,1
G018,G010,0.0020154337,1
G024,G039,0.0020154305,1
G025,G058,0.0020154223,1
G056,G001,0.0020153301,1
G060,G025,0.002015302,1
G040,G053,0.0020152088,1
G009,G067,0.0020151697,1
G057,G050,0.0020151169,1
G078,G037,0.0020151073,1
G062,G021,0.0020150573,1
G065,G060,0.0020150335,1
G079,G012,0.0020150035,1
G089,G004,0.0020149786,1
G088,G058,0.0020148908,1
G024,G030,0.0020148505,1
G024,G059,0.0020148263,1
G069,G035,0.0020147956,1
G047,G098,0.002014724,1
G050,G070,0.0020147162,1
G010,G084,0.0020147036,1
G068,G042,0.0020146475,1
G036,G078,0.0020146414,1
G061,G004,0.0020145637,1
G085,G059,0.0020144524,1
G012,G002,0.0020143564,1
G015,G025,0.002014316,1
G020,G025,0.0020143108,1
G099,G027,0.002014304,1
G068,G046,0.002014297,1
G070,G084,0.0020142952,1
G021,G018,0.002014289,1
G056,G030,0.002014283,1
G021,G062,0.0020142442,1
G024,G002,0.0020141758,1
G007,G013,0.0020141609,1
G022,G063,0.0020141078,1
G008,G035,0.0020140973,1
G019,G073,0.0020140866,1
G095,G069,0.0020140617,1
G058,G023,0.0020139045,1
G065,G085,0.0020138794,1
G060,G081,0.0020138759,1
G082,G096,0.0020138514,1
G018,G019,0.0020138128,1
G024,G065,0.0020138016,1
G060,G050,0.002013746,1
G005,G059,0.0020137366,1
G031,G020,0.0020137292,1
G039,G070,0.0020137164,1
G093,G050,0.0020136854,1
G036,G100,0.0020136805,1
G038,G062,0.0020136798,1
G060,G080,0.0020136563,1
G095,G098,0.002013655,1
G040,G022,0.002013643,1
G093,G075,0.002013608,1
G004,G097,0.002013596,1
G025,G001,0.002013585,1
G037,G066,0.0020135592,1
G059,G046,0.0020135578,1
G043,G020,0.0020135029,1
G006,G075,0.0020135022,1
G063,G009,0.0020134842,1
G009,G032,0.0020134726,1
G078,G053,0.0020134458,1
G071,G043,0.0020134454,1
G024,G079,0.0020134223,1
G035,G009,0.002013384,1
G047,G091,0.0020133618,1
G072,G095,0.0020133045,1
G068,G050,0.002013256,1
G002,G063,0.0020132535,1
G083,G051,0.0020131152,1
G012,G032,0.002013113,1
G046,G017,0.0020131057,1
G062,G072,0.0020130973,1
G080,G001,0.0020130968,1
G034,G009,0.002013042,1
G022,G004,0.0020129965,1
G091,G099,0.0020129795,1
G083,G029,0.0020128598,1
G086,G070,0.002012844,1
G098,G016,0.0020128158,1
G062,G080,0.0020127825,1
G015,G046,0.00201277,1
G026,G071,0.0020126295,1
G070,G049,0.0020125986,1
G057,G063,0.0020125755,1
G012,G059,0.002012564,1
G036,G042,0.0020124905,1
G006,G008,0.0020124717,1
G044,G066,0.0020123732,1
G005,G094,0.0020123583,1
G009,G027,0.0020123406,1
G065,G072,0.0020123203,1
G070,G037,0.0020122493,1
G081,G035,0.0020122223,1
G060,G043,0.0020121918,1
G062,G025,0.0020120942,1
G089,G058,0.0020120905,1
G058,G066,0.0020120519,1
G053,G075,0.0020120488,1
G083,G018,0.0020120342,1
G081,G036,0.0020120328,1
G086,G075,0.0020119385,1
G007,G018,0.002011924,1
G072,G029,0.0020118377,1
G099,G084,0.0020118328,1
G095,G050,0.0020118305,1
G060,G042,0.0020118295,1
G055,G100,0.0020118072,1
G041,G071,0.0020117566,1
G047,G087,0.0020117501,1
G053,G079,0.0020117473,1
G076,G040,0.0020117096,1
G094,G061,0.0020116966,1
G067,G046,0.002011669,1
G061,G030,0.002011581,1
G047,G073,0.0020114915,1
G076,G002,0.0020114675,1
G008,G001,0.0020114533,1
G047,G010,0.002011453,1
G007,G045,0.0020114325,1
G061,G017,0.0020113888,1
G082,G094,0.002011348,1
G096,G018,0.002011285,1
G035,G022,0.002011268,1
G003,G022,0.0020112568,1
G021,G020,0.0020112193,1
G074,G009,0.0020112023,1
G005,G099,0.0020111683,1
G064,G090,0.0020111667,1
G050,G019,0.0020111362,1
G066,G071,0.002011088,1
