Regulator,Target,Weight,Sign
G037,G021,0.023887094,1
G058,G018,0.023872524,1
G039,G031,0.023817644,1
G074,G013,0.023814691,1
G058,G007,0.02378661,1
G030,G044,0.023719152,1
G001,G044,0.023713244,1
G098,G044,0.023700956,1
G039,G005,0.023674993,1
G037,G095,0.02367482,1
G074,G007,0.023574678,1
G084,G069,0.023529585,1
G042,G018,0.023517404,1
G051,G018,0.023511525,1
G063,G028,0.023509867,1
G030,G036,0.023496361,1
G084,G025,0.023464141,1
G098,G094,0.023445683,1
G058,G013,0.023427892,1
G064,G001,0.023408432,1
G058,G024,0.023392413,1
G051,G005,0.02335473,1
G037,G085,0.023316028,1
G082,G094,0.023311997,1
G087,G031,0.023281695,1
G047,G018,0.023274258,1
G042,G013,0.023206195,1
G084,G085,0.023184473,1
G064,G036,0.023171278,1
G005,G031,0.02316984,1
G061,G074,0.023109075,1
G039,G085,0.02306147,1
G005,G007,0.023047112,1
G019,G074,0.023041476,1
G096,G074,0.02303518,1
G005,G024,0.023000915,1
G072,G036,0.022999367,1
G093,G074,0.022997752,1
G050,G030,0.022975653,1
G039,G037,0.022964817,1
G084,G009,0.02294035,1
G039,G021,0.0229324,1
G061,G030,0.022931814,1
G007,G058,0.022927104,1
G039,G017,0.022926822,1
G025,G074,0.022913221,1
G074,G094,0.022890849,1
G036,G024,0.022879926,1
G045,G037,0.022879168,1
G093,G030,0.022878006,1
G048,G030,0.022874223,1
G033,G084,0.022865416,1
G029,G074,0.022865266,1
G061,G098,0.02284814,1
G096,G098,0.022847805,1
G096,G030,0.02282561,1
G033,G028,0.022814063,1
G039,G098,0.02280389,1
G039,G007,0.02279211,1
G019,G030,0.022788856,1
G094,G082,0.022776816,1
G025,G047,0.022776593,1
G025,G017,0.022756629,1
G029,G098,0.022746777,1
G039,G004,0.022746706,1
G030,G094,0.022733755,1
G074,G044,0.022731991,1
G039,G047,0.022731509,1
G040,G039,0.022731358,1
G019,G098,0.022726739,1
G050,G098,0.022725862,1
G024,G031,0.02272126,1
G045,G051,0.02271995,1
G093,G098,0.022714961,1
G025,G089,0.022709591,1
G070,G082,0.02270544,1
G008,G098,0.0226839,1
G064,G058,0.022676785,1
G019,G082,0.022666676,1
G040,G037,0.022658681,1
G061,G082,0.022656184,1
G097,G082,0.022655811,1
G093,G082,0.022650521,1
G072,G082,0.022638122,1
G070,G098,0.022637937,1
G096,G082,0.022635762,1
G021,G074,0.022635438,1
G050,G082,0.02262965,1
G030,G079,0.022609003,1
G019,G058,0.022607045,1
G093,G001,0.022605438,1
G082,G024,0.022603216,1
G002,G028,0.022598598,1
G059,G058,0.02259788,1
G064,G028,0.022596853,1
G061,G058,0.022582024,1
G072,G051,0.022577167,1
G098,G007,0.022570992,1
G040,G074,0.022570938,1
G029,G051,0.022558717,1
G084,G070,0.022558076,1
G040,G030,0.022554964,1
G094,G044,0.02255259,1
G072,G098,0.022544734,1
G093,G058,0.0225373,1
G037,G094,0.022526663,1
G093,G097,0.022514913,1
G025,G032,0.022509458,1
G048,G058,0.02250493,1
G084,G056,0.022504438,1
G007,G024,0.022479959,1
G051,G007,0.022465585,1
G096,G058,0.022462415,1
G033,G005,0.02246175,1
G094,G097,0.022453737,1
G040,G089,0.022443036,1
G039,G097,0.022438888,1
G037,G091,0.022401188,1
G020,G100,0.02239705,1
G050,G058,0.022391196,1
G093,G007,0.02237954,1
G061,G045,0.02236918,1
G029,G045,0.022359345,1
G039,G024,0.022357222,1
G021,G082,0.022336973,1
G051,G024,0.022315452,1
G093,G005,0.0223103,1
G001,G029,0.022308353,1
G063,G031,0.022259055,1
G064,G005,0.022253156,1
G096,G036,0.02224736,1
G084,G006,0.022215879,1
G090,G058,0.022197565,1
G040,G100,0.022193948,1
G021,G100,0.022182526,1
G007,G055,0.022179736,1
G093,G036,0.022168973,1
G046,G051,0.022159306,1
G001,G053,0.02213554,1
G094,G042,0.022132235,1
G047,G097,0.022127017,1
G020,G045,0.02211024,1
G051,G013,0.02210979,1
G084,G049,0.022098811,1
G074,G036,0.02205902,1
G074,G005,0.02205693,1
G042,G031,0.022052618,1
G033,G058,0.022036845,1
G058,G036,0.022030188,1
G093,G031,0.022025516,1
G039,G042,0.021993117,1
G021,G098,0.02196556,1
G084,G066,0.0219649,1
G093,G042,0.021955088,1
G056,G024,0.021949297,1
G040,G051,0.021941097,1
G098,G029,0.021916425,1
G082,G029,0.021916173,1
G050,G042,0.021910181,1
G097,G042,0.0218904,1
G064,G042,0.021863215,1
G048,G042,0.021862663,1
G074,G079,0.021854825,1
G096,G042,0.02184907,1
G037,G044,0.02184398,1
G036,G031,0.021838397,1
G063,G042,0.021836998,1
G084,G067,0.021817774,1
G019,G042,0.021756236,1
G039,G094,0.021736069,1
G090,G042,0.021721995,1
G061,G042,0.021718826,1
G030,G029,0.021701574,1
G028,G007,0.021693522,1
G001,G095,0.021661965,1
G042,G007,0.02166061,1
G087,G028,0.02161346,1
G087,G097,0.021576421,1
G028,G031,0.021569423,1
G003,G042,0.0215587,1
G063,G005,0.021548524,1
G039,G018,0.02151802,1
G017,G055,0.021494992,1
G059,G042,0.021494728,1
G037,G054,0.021471525,1
G093,G055,0.021425102,1
G072,G042,0.021422667,1
G096,G007,0.021418806,1
G004,G097,0.021394884,1
G025,G058,0.021386478,1
G019,G097,0.02138006,1
G037,G060,0.021333784,1
G084,G020,0.02131205,1
G001,G069,0.021294683,1
G084,G081,0.021275593,1
G001,G060,0.021268392,1
G089,G094,0.021249028,1
G047,G091,0.02123915,1
G033,G031,0.021228967,1
G042,G024,0.021217076,1
G033,G007,0.021208264,1
G001,G023,0.021200582,1
G096,G094,0.021188326,1
G098,G053,0.02118378,1
G084,G012,0.0211696,1
G094,G091,0.021161307,1
G056,G009,0.021158257,1
G074,G029,0.02114951,1
G084,G080,0.021141855,1
G037,G053,0.021126064,1
G017,G091,0.02112582,1
G017,G097,0.021107793,1
G056,G053,0.021106295,1
G048,G055,0.021106124,1
G098,G079,0.021102715,1
G025,G010,0.021096485,1
G084,G078,0.021093024,1
G084,G036,0.021085141,1
G051,G036,0.02108387,1
G084,G026,0.021069061,1
G033,G097,0.02106766,1
G039,G013,0.02106148,1
G064,G097,0.021042474,1
G017,G094,0.021028602,1
G001,G056,0.02101162,1
G037,G029,0.020995589,1
G084,G014,0.02099243,1
G063,G097,0.020984344,1
G019,G055,0.020978265,1
G096,G055,0.020973818,1
G037,G084,0.020969229,1
G034,G091,0.020923648,1
G087,G091,0.020920286,1
G002,G055,0.020896295,1
G002,G031,0.020894842,1
G063,G007,0.020891786,1
G084,G077,0.020890694,1
G093,G094,0.020887032,1
G047,G094,0.020876486,1
G028,G095,0.020866169,1
G058,G079,0.020859124,1
G096,G018,0.020854153,1
G036,G028,0.02085201,1
G087,G094,0.020846294,1
G050,G055,0.02084281,1
G084,G052,0.020831872,1
G037,G056,0.020831015,1
G001,G005,0.020804169,1
G087,G007,0.020802591,1
G050,G094,0.0207901,1
G093,G091,0.02077321,1
G039,G048,0.020762656,1
G001,G054,0.020761155,1
G030,G056,0.020737512,1
G096,G097,0.020732144,1
G096,G031,0.020729693,1
G019,G094,0.020718755,1
G030,G095,0.0207124,1
G090,G055,0.020705871,1
G002,G097,0.020678524,1
G082,G079,0.020634849,1
G002,G094,0.020634525,1
G087,G018,0.020618042,1
G066,G018,0.020617193,1
G032,G094,0.02060542,1
G094,G013,0.020598894,1
G096,G005,0.020598046,1
G090,G094,0.02052123,1
G066,G031,0.020520644,1
G074,G095,0.020516505,1
G064,G007,0.020499961,1
G039,G079,0.020486433,1
G048,G094,0.020474674,1
G089,G097,0.020471524,1
G030,G048,0.02046753,1
G074,G053,0.020467408,1
G002,G091,0.020458903,1
G004,G094,0.020444253,1
G084,G027,0.020433696,1
G064,G094,0.020404773,1
G002,G007,0.020400565,1
G019,G007,0.020391384,1
G058,G029,0.020373188,1
G034,G013,0.020368785,1
G063,G094,0.020357693,1
G001,G009,0.020353938,1
G064,G055,0.02034569,1
G072,G084,0.020310836,1
G005,G053,0.020309407,1
G084,G054,0.020304764,1
G005,G079,0.020298116,1
G001,G048,0.02029781,1
G030,G053,0.020269515,1
G019,G091,0.020264015,1
G018,G007,0.020242086,1
G013,G091,0.020237746,1
G050,G091,0.020233568,1
G090,G001,0.02023295,1
G093,G018,0.020213153,1
G033,G055,0.02020528,1
G018,G031,0.020197881,1
G094,G028,0.02018382,1
G084,G086,0.02017755,1
G021,G058,0.020173233,1
G017,G018,0.020099511,1
G037,G027,0.020032095,1
G056,G079,0.02002561,1
G005,G028,0.020018414,1
G098,G009,0.020011688,1
G064,G091,0.020005792,1
G042,G028,0.02000326,1
G029,G055,0.02000257,1
G001,G067,0.019997928,1
G004,G091,0.01999774,1
G056,G023,0.019981274,1
G001,G066,0.01998063,1
G056,G069,0.019974623,1
G003,G055,0.019970581,1
G096,G084,0.019961964,1
G001,G077,0.019956002,1
G051,G044,0.019943388,1
G037,G009,0.019942524,1
G100,G094,0.019932916,1
G074,G056,0.01992942,1
G072,G028,0.019927466,1
G098,G069,0.019908732,1
G064,G031,0.019892577,1
G098,G056,0.019888462,1
G064,G021,0.01988671,1
G058,G053,0.019877506,1
G063,G091,0.019852366,1
G096,G091,0.01984261,1
G084,G022,0.019838138,1
G087,G013,0.01983767,1
G072,G007,0.01983719,1
G037,G081,0.019834833,1
G093,G024,0.019815274,1
G003,G097,0.01979938,1
G037,G023,0.019795462,1
G084,G011,0.019793995,1
G033,G094,0.01978603,1
G007,G079,0.019778917,1
G001,G070,0.019760733,1
G058,G060,0.019758716,1
G061,G055,0.019758664,1
G005,G023,0.019749302,1
G001,G012,0.019745804,1
G058,G044,0.019740483,1
G013,G018,0.019721199,1
G056,G070,0.019711422,1
G040,G058,0.0197055,1
G082,G060,0.019699022,1
G005,G056,0.01969591,1
G093,G013,0.019692607,1
G074,G060,0.019684926,1
G017,G013,0.019679891,1
G019,G031,0.01967967,1
G030,G085,0.019641547,1
G048,G018,0.019612776,1
G061,G094,0.01960898,1
G033,G048,0.019606743,1
G063,G036,0.019603176,1
G037,G070,0.019599216,1
G063,G001,0.01959914,1
G074,G054,0.019598868,1
G013,G094,0.01959619,1
G039,G054,0.01959171,1
G039,G029,0.019590937,1
G074,G009,0.019590879,1
G093,G029,0.019555606,1
G012,G091,0.019530313,1
G030,G060,0.01951187,1
G013,G031,0.01948983,1
G031,G024,0.019484183,1
G051,G079,0.019478684,1
G047,G007,0.019471409,1
G066,G013,0.019464424,1
G001,G025,0.019460097,1
G084,G018,0.019453188,1
G056,G077,0.019448755,1
G003,G094,0.01942406,1
G064,G024,0.019423207,1
G029,G040,0.019405607,1
G093,G084,0.019396763,1
G061,G091,0.019386135,1
G074,G085,0.019372145,1
G066,G007,0.019364778,1
G096,G095,0.019362262,1
G098,G023,0.019322805,1
G098,G095,0.01932221,1
G084,G008,0.019319119,1
G082,G056,0.019306263,1
G030,G054,0.019304683,1
G059,G055,0.019291999,1
G090,G028,0.019289382,1
G033,G091,0.019284088,1
G084,G075,0.019280583,1
G047,G029,0.019279886,1
G082,G007,0.019273153,1
G033,G024,0.01926502,1
G029,G001,0.019252146,1
G098,G060,0.01924042,1
G001,G006,0.01923898,1
G030,G009,0.019210117,1
G048,G013,0.019183677,1
G039,G060,0.01914346,1
G029,G097,0.019138396,1
G087,G029,0.019115377,1
G074,G048,0.0191111,1
G089,G018,0.019095518,1
G082,G009,0.019088674,1
G017,G029,0.019084949,1
G070,G091,0.019083548,1
G082,G053,0.019076599,1
G034,G024,0.019060092,1
G058,G056,0.01905263,1
G094,G029,0.019030973,1
G047,G013,0.019027922,1
G018,G028,0.019027032,1
G019,G001,0.019013241,1
G074,G084,0.019012721,1
G096,G013,0.018999044,1
G001,G027,0.018998729,1
G096,G044,0.018990349,1
G004,G018,0.018981608,1
G037,G057,0.018980658,1
G005,G009,0.01897116,1
G047,G031,0.018970037,1
G007,G056,0.018951105,1
G048,G029,0.01893806,1
G029,G091,0.018924594,1
G064,G084,0.01890615,1
G004,G028,0.018893551,1
G001,G049,0.018877007,1
G030,G069,0.01887117,1
G036,G056,0.018867554,1
G019,G013,0.018867372,1
G058,G095,0.018847037,1
G004,G007,0.018820912,1
G001,G052,0.018819,1
G048,G007,0.018805845,1
G091,G007,0.018796353,1
G056,G066,0.01879629,1
G072,G094,0.018793838,1
G084,G083,0.018790778,1
G072,G040,0.01878496,1
G030,G012,0.018774971,1
G098,G005,0.01875451,1
G082,G044,0.018744953,1
G072,G005,0.01873867,1
G097,G031,0.018731553,1
G004,G013,0.018691389,1
G037,G012,0.018686818,1
G072,G031,0.018677972,1
G058,G057,0.018673118,1
G002,G029,0.018670313,1
G030,G027,0.018662654,1
G001,G078,0.018658608,1
G084,G057,0.018646657,1
G030,G066,0.018642433,1
G036,G053,0.01863955,1
G098,G070,0.018636357,1
G028,G056,0.018626822,1
G029,G007,0.018625194,1
G019,G029,0.01862309,1
G063,G013,0.018619169,1
G074,G023,0.01861432,1
G098,G066,0.018595308,1
G087,G024,0.01857825,1
G004,G029,0.018570125,1
G036,G084,0.018554013,1
G001,G085,0.018533468,1
G061,G097,0.018526414,1
G084,G038,0.018519644,1
G017,G031,0.01850525,1
G002,G013,0.018500883,1
G098,G054,0.018498013,1
G056,G060,0.018497737,1
G056,G049,0.018495642,1
G093,G048,0.018487217,1
G028,G024,0.01848172,1
G096,G029,0.018479276,1
G033,G079,0.018456811,1
G001,G020,0.018410021,1
G096,G021,0.018408716,1
G064,G013,0.018405188,1
G082,G023,0.01839661,1
G001,G014,0.018384892,1
G084,G043,0.018378451,1
G004,G005,0.018361678,1
G084,G021,0.018360427,1
G037,G077,0.018360423,1
G004,G031,0.018358832,1
G082,G070,0.01835789,1
G030,G084,0.018334845,1
G030,G067,0.018332869,1
G028,G079,0.018320737,1
G089,G029,0.018318366,1
G005,G060,0.018317273,1
G030,G023,0.018309513,1
G094,G036,0.01829467,1
G003,G091,0.018273963,1
G030,G070,0.01826255,1
G007,G084,0.018256227,1
G058,G054,0.018245222,1
G082,G095,0.01824391,1
G042,G056,0.018227348,1
G005,G066,0.018226858,1
G098,G028,0.01822343,1
G033,G021,0.018215619,1
G063,G029,0.018212913,1
G093,G095,0.018211337,1
G094,G001,0.01820844,1
G056,G025,0.018203868,1
G003,G029,0.018189473,1
G056,G012,0.018172568,1
G090,G091,0.018171623,1
G056,G020,0.018164357,1
G058,G009,0.018161135,1
G097,G029,0.0181578,1
G037,G066,0.018144405,1
G002,G018,0.018143144,1
G050,G029,0.0181198,1
G051,G056,0.018116713,1
G098,G001,0.018115494,1
G037,G014,0.018114286,1
G024,G056,0.018111907,1
G056,G095,0.018110273,1
G087,G001,0.01810398,1
G084,G048,0.0181015,1
G082,G066,0.018085906,1
G070,G031,0.018075617,1
G012,G001,0.01806792,1
G064,G048,0.01806141,1
G032,G091,0.018057559,1
G002,G001,0.018040806,1
G013,G028,0.018026963,1
G005,G025,0.018012086,1
G047,G024,0.018007617,1
G058,G070,0.018004747,1
G056,G078,0.017990807,1
G001,G036,0.017983688,1
G033,G013,0.01797528,1
G039,G056,0.017975176,1
G007,G036,0.01797171,1
G074,G070,0.01796855,1
G082,G077,0.01796482,1
G007,G009,0.017953701,1
G058,G023,0.017947223,1
G082,G069,0.017921591,1
G056,G006,0.017911933,1
G098,G012,0.017905362,1
G096,G048,0.017880768,1
G064,G029,0.017877858,1
G051,G095,0.017877163,1
G098,G036,0.01786837,1
G090,G097,0.017856533,1
G089,G013,0.017842002,1
G074,G066,0.017836016,1
G001,G080,0.017834656,1
G095,G028,0.017828766,1
G058,G048,0.017819293,1
G005,G036,0.017803364,1
G036,G079,0.017803289,1
G030,G021,0.017799942,1
G004,G036,0.017796017,1
G005,G070,0.017792258,1
G050,G097,0.017778475,1
G059,G094,0.017771244,1
G037,G052,0.017760703,1
G042,G005,0.017756391,1
G005,G006,0.017744834,1
G056,G014,0.017731175,1
G036,G005,0.017729199,1
G084,G065,0.017716318,1
G036,G023,0.017690089,1
G087,G036,0.017689565,1
G019,G036,0.01768766,1
G001,G057,0.017687034,1
G001,G011,0.017680762,1
G048,G005,0.01765363,1
G098,G077,0.017645344,1
G096,G079,0.017632637,1
G051,G048,0.017618377,1
G050,G013,0.017605288,1
G098,G027,0.017595321,1
G056,G027,0.017582344,1
G084,G092,0.017574552,1
G056,G067,0.017571285,1
G051,G053,0.017567517,1
G009,G056,0.017558958,1
G098,G025,0.017550087,1
G028,G085,0.017547298,1
G061,G029,0.01754586,1
G037,G025,0.017540865,1
G074,G077,0.017539784,1
G019,G028,0.017528646,1
G082,G012,0.017527157,1
G004,G001,0.01751646,1
G056,G054,0.01751523,1
G047,G001,0.017513584,1
G087,G044,0.017506057,1
G064,G018,0.017491503,1
G064,G079,0.017456107,1
G098,G078,0.01745588,1
G082,G054,0.017451702,1
G002,G036,0.017448932,1
G051,G060,0.01743289,1
G096,G024,0.017428895,1
G036,G060,0.017418412,1
G074,G012,0.017416615,1
G005,G012,0.01741014,1
G028,G060,0.017405123,1
G005,G078,0.017401984,1
G025,G001,0.01738614,1
G096,G085,0.017379696,1
G001,G026,0.017354108,1
G056,G018,0.017337412,1
G063,G084,0.017335497,1
G098,G006,0.017334241,1
G001,G084,0.017327009,1
G078,G009,0.017326133,1
G030,G078,0.017320545,1
G030,G077,0.017319407,1
G019,G018,0.017316671,1
G074,G049,0.017316466,1
G093,G021,0.01731,1
G090,G036,0.017293198,1
G082,G005,0.01729318,1
G028,G009,0.017288707,1
G030,G025,0.017262442,1
G097,G018,0.017247453,1
G048,G024,0.017241528,1
G033,G029,0.017240299,1
G028,G053,0.01723603,1
G098,G049,0.017218452,1
G005,G054,0.017209211,1
G056,G026,0.017198393,1
G082,G078,0.017196344,1
G030,G014,0.01719141,1
G056,G011,0.017189428,1
G039,G057,0.017181018,1
G051,G084,0.017178493,1
G009,G024,0.01717355,1
G051,G054,0.017169641,1
G070,G001,0.017168354,1
G042,G079,0.017164651,1
G033,G034,0.01716339,1
G017,G024,0.017155128,1
G078,G079,0.017149808,1
G082,G014,0.017148567,1
G036,G009,0.017145205,1
G098,G020,0.017138394,1
G087,G005,0.017133381,1
G098,G014,0.017125586,1
G082,G027,0.017122874,1
G024,G054,0.017122677,1
G030,G006,0.017122088,1
G084,G041,0.017119259,1
G019,G084,0.017118558,1
G082,G025,0.017111817,1
G084,G099,0.01709852,1
G036,G066,0.017096255,1
G098,G048,0.017093627,1
G074,G078,0.017092159,1
G039,G070,0.01707972,1
G024,G060,0.017078722,1
G005,G048,0.01704835,1
G030,G052,0.017039688,1
G056,G008,0.017036557,1
G031,G056,0.017033486,1
G042,G036,0.017022256,1
G098,G085,0.017013565,1
G042,G001,0.017005492,1
G063,G018,0.01699955,1
G039,G081,0.016997702,1
G037,G049,0.016997522,1
G030,G049,0.016992034,1
G039,G009,0.016991882,1
G001,G008,0.016983444,1
G037,G078,0.016977023,1
G098,G067,0.016963065,1
G074,G014,0.016943185,1
G007,G060,0.016932612,1
G034,G056,0.016928181,1
G058,G066,0.016926378,1
G018,G024,0.016922379,1
G030,G020,0.016919438,1
G051,G069,0.016912462,1
G037,G067,0.01690282,1
G019,G024,0.016898071,1
G093,G079,0.01689726,1
G007,G053,0.016895784,1
G074,G020,0.016880179,1
G084,G060,0.01686664,1
G037,G020,0.016858997,1
G047,G028,0.016857656,1
G039,G034,0.016853902,1
G032,G097,0.016853679,1
G056,G085,0.016850784,1
G090,G029,0.016849088,1
G063,G024,0.016846368,1
G094,G056,0.016842144,1
G007,G005,0.016838886,1
G042,G009,0.016836587,1
G002,G005,0.016819172,1
G028,G084,0.016812382,1
G084,G068,0.016809573,1
G072,G013,0.016808348,1
G055,G007,0.016802393,1
G005,G049,0.016801191,1
G082,G036,0.016795171,1
G082,G048,0.016793042,1
G051,G009,0.016791547,1
G030,G081,0.016783344,1
G031,G028,0.016779441,1
G039,G053,0.016774531,1
G001,G081,0.01676525,1
G042,G044,0.016761992,1
G074,G006,0.016750477,1
G032,G029,0.016745621,1
G072,G029,0.016744066,1
G082,G001,0.016738797,1
G033,G095,0.016735619,1
G085,G028,0.016729327,1
G064,G056,0.016727237,1
G095,G031,0.016711205,1
G094,G031,0.01670755,1
G056,G052,0.016707458,1
G009,G069,0.016702622,1
G039,G069,0.016697003,1
G072,G024,0.016696505,1
G013,G044,0.016688991,1
G051,G070,0.016688444,1
G093,G056,0.016682733,1
G097,G036,0.016681278,1
G082,G049,0.016659925,1
G074,G069,0.016659163,1
G047,G056,0.01664643,1
G090,G018,0.016643185,1
G028,G001,0.016640708,1
G058,G006,0.016638974,1
G028,G005,0.016624922,1
G074,G067,0.016605657,1
G030,G057,0.016598782,1
G042,G053,0.016589496,1
G036,G025,0.016588982,1
G082,G067,0.016583994,1
G098,G084,0.01658252,1
G056,G080,0.016582094,1
G037,G006,0.016575735,1
G058,G025,0.016568676,1
G005,G001,0.016567357,1
G047,G036,0.016556615,1
G058,G077,0.016533142,1
G082,G020,0.016527018,1
G078,G056,0.01652162,1
G018,G044,0.016506067,1
G070,G005,0.01650412,1
G005,G069,0.016502371,1
G030,G026,0.016501833,1
G082,G006,0.01649828,1
G058,G012,0.016492387,1
G074,G025,0.01649027,1
G036,G006,0.01647899,1
G084,G044,0.016477754,1
G001,G022,0.016472207,1
G094,G095,0.016463699,1
G009,G053,0.016460925,1
G036,G070,0.0164604,1
G036,G054,0.0164459,1
G005,G077,0.016444696,1
G036,G012,0.016434608,1
G097,G028,0.016432058,1
G024,G025,0.01642452,1
G037,G083,0.016424244,1
G024,G079,0.016417425,1
G042,G060,0.016410027,1
G007,G069,0.016402347,1
G098,G011,0.016392667,1
G036,G001,0.016388958,1
G007,G023,0.016388737,1
G098,G057,0.016377505,1
G074,G081,0.016373588,1
G024,G036,0.01636808,1
G007,G012,0.016363971,1
G058,G069,0.016353916,1
G018,G001,0.016350206,1
G074,G080,0.016349636,1
G090,G044,0.01634798,1
G064,G095,0.016343864,1
G039,G023,0.016341744,1
G050,G031,0.016340857,1
G024,G009,0.016337225,1
G033,G018,0.016336963,1
G007,G001,0.016326437,1
G084,G035,0.016311347,1
G001,G086,0.01630964,1
G061,G084,0.016302448,1
G082,G052,0.016298043,1
G037,G086,0.016285917,1
G028,G023,0.016284136,1
G084,G062,0.016275445,1
G082,G011,0.016266158,1
G098,G026,0.016257737,1
G007,G066,0.01624524,1
G074,G052,0.01624493,1
G037,G008,0.01624262,1
G028,G036,0.016233487,1
G001,G043,0.01623106,1
G039,G012,0.016204335,1
G058,G049,0.01619945,1
G074,G026,0.01618759,1
G031,G009,0.016184065,1
G072,G021,0.0161838,1
G024,G053,0.016168606,1
G058,G084,0.016146403,1
G064,G060,0.016144628,1
G082,G028,0.01614197,1
G098,G081,0.016126797,1
G024,G001,0.016125262,1
G064,G057,0.01611827,1
G074,G027,0.016103027,1
G005,G085,0.016090449,1
G024,G023,0.016090281,1
G048,G079,0.016088877,1
G051,G023,0.016085876,1
G087,G056,0.016085751,1
G028,G070,0.016081832,1
G047,G005,0.016079584,1
G036,G078,0.016078208,1
G030,G011,0.016077649,1
G093,G054,0.016062014,1
G051,G012,0.016058657,1
G029,G031,0.016057108,1
G098,G080,0.016049104,1
G084,G088,0.01603435,1
G061,G001,0.016031085,1
G082,G008,0.016025923,1
G002,G084,0.016024573,1
G017,G001,0.016011886,1
G013,G024,0.016010894,1
G051,G066,0.015988352,1
G058,G078,0.015982384,1
G005,G020,0.0159772,1
G024,G095,0.01597513,1
G082,G080,0.015966903,1
G090,G007,0.015965866,1
G092,G084,0.015963322,1
G097,G056,0.015959978,1
G028,G077,0.015958142,1
G034,G028,0.015957868,1
G047,G084,0.015925756,1
G028,G048,0.015924081,1
G007,G070,0.015923223,1
G082,G026,0.0159092,1
G028,G054,0.01590537,1
G042,G025,0.015897688,1
G030,G080,0.015890963,1
G048,G034,0.015889632,1
G098,G052,0.015884887,1
G039,G006,0.015883094,1
G037,G026,0.015880356,1
G018,G036,0.015879726,1
G017,G056,0.015878214,1
G031,G036,0.015876979,1
G039,G014,0.015868003,1
G031,G001,0.01586723,1
G095,G056,0.01586542,1
G058,G067,0.015855154,1
G056,G031,0.015846606,1
G098,G008,0.015846051,1
G039,G073,0.015843252,1
G036,G048,0.015842628,1
G005,G027,0.015829701,1
G004,G024,0.015828902,1
G045,G097,0.015819564,1
G042,G012,0.01581804,1
G012,G036,0.015811058,1
G030,G022,0.015810138,1
G039,G066,0.015799394,1
G079,G028,0.015794886,1
G074,G057,0.015782796,1
G058,G081,0.015779097,1
G084,G015,0.01577009,1
G074,G008,0.015763922,1
G096,G056,0.015762487,1
G056,G022,0.015751587,1
G056,G043,0.015729833,1
G005,G084,0.015713528,1
G051,G085,0.015711464,1
G047,G009,0.015706904,1
G094,G053,0.01569904,1
G051,G025,0.015690234,1
G008,G013,0.015686585,1
G009,G066,0.015681919,1
G042,G069,0.015680108,1
G005,G008,0.015668722,1
G028,G025,0.015665654,1
G061,G031,0.015664121,1
G037,G080,0.015659908,1
G017,G009,0.015657475,1
G087,G084,0.01565427,1
G064,G054,0.015650185,1
G005,G011,0.015649917,1
G074,G011,0.015647557,1
G093,G060,0.015645634,1
G009,G079,0.015644642,1
G042,G054,0.015640933,1
G061,G036,0.015637571,1
G033,G054,0.01563712,1
G013,G036,0.015633386,1
G031,G053,0.015622243,1
G028,G066,0.015618444,1
G074,G086,0.015617129,1
G051,G081,0.015616455,1
G037,G034,0.015606447,1
G033,G060,0.015606363,1
G096,G060,0.01559607,1
G033,G073,0.015596032,1
G033,G044,0.015591672,1
G018,G005,0.015587871,1
G042,G023,0.015578646,1
G047,G079,0.015575801,1
G032,G007,0.015572569,1
G029,G018,0.015565361,1
G001,G021,0.015562347,1
