Regulator,Target,Weight,Sign
G055,G043,0.0019292588,1
G020,G021,0.0019289167,1
G055,G065,0.001927465,1
G081,G083,0.0019274402,1
G030,G065,0.0019273942,1
G055,G022,0.0019272455,1
G010,G064,0.0019269114,1
G045,G059,0.0019268183,1
G059,G050,0.0019267006,1
G003,G061,0.0019259762,1
G096,G073,0.0019257858,1
G095,G093,0.0019252526,1
G064,G005,0.0019251079,1
G083,G051,0.0019250574,1
G002,G072,0.0019244151,1
G046,G074,0.001924372,1
G090,G085,0.0019242394,1
G027,G021,0.0019232087,1
G039,G090,0.0019231244,1
G041,G097,0.0019228156,1
G048,G021,0.0019227135,1
G021,G032,0.0019227013,1
G085,G096,0.0019225342,1
G033,G083,0.0019219891,1
G032,G050,0.00192158,1
G094,G085,0.0019214175,1
G052,G071,0.0019210083,1
G032,G039,0.0019207908,1
G065,G085,0.0019206412,1
G001,G043,0.0019198426,1
G010,G094,0.0019186157,1
G033,G032,0.0019185835,1
G095,G096,0.001918103,1
G059,G073,0.0019176443,1
G044,G028,0.0019174546,1
G079,G058,0.0019174278,1
G052,G072,0.0019172179,1
G014,G011,0.0019164446,1
G080,G021,0.0019162076,1
G032,G089,0.0019153419,1
G098,G079,0.0019151446,1
G063,G062,0.0019150431,1
G059,G083,0.0019149787,1
G084,G058,0.0019148728,1
G057,G021,0.0019148305,1
G094,G099,0.0019147448,1
G069,G090,0.0019141036,1
G052,G043,0.0019137205,1
G083,G027,0.0019136504,1
G004,G036,0.0019135806,1
G073,G010,0.001913286,1
G099,G028,0.001913097,1
G094,G046,0.0019126519,1
G064,G002,0.0019125971,1
G036,G005,0.0019125169,1
G072,G020,0.0019124268,1
G083,G094,0.0019122948,1
G028,G090,0.0019122078,1
G100,G094,0.0019116654,1
G054,G050,0.001911399,1
G095,G050,0.001911269,1
G042,G039,0.0019111218,1
G100,G086,0.0019110389,1
G054,G090,0.0019108895,1
G081,G073,0.001910865,1
G094,G100,0.0019105548,1
G051,G058,0.0019104315,1
G011,G076,0.0019104101,1
G084,G022,0.0019102943,1
G032,G021,0.0019101003,1
G064,G085,0.0019099845,1
G004,G065,0.0019099724,1
G028,G089,0.0019097729,1
G073,G032,0.0019096829,1
G067,G092,0.0019096121,1
G013,G090,0.0019094938,1
G100,G090,0.0019094489,1
G099,G090,0.0019093328,1
G048,G050,0.0019091797,1
G010,G090,0.0019091613,1
G077,G050,0.001908723,1
G055,G049,0.0019085613,1
G065,G004,0.0019083933,1
G027,G097,0.0019082492,1
G057,G043,0.001908194,1
G045,G043,0.0019079088,1
G036,G032,0.0019078547,1
G039,G032,0.0019078339,1
G085,G090,0.0019076931,1
G059,G007,0.0019075166,1
G050,G067,0.0019071269,1
G091,G022,0.001907009,1
G046,G095,0.0019069462,1
G084,G098,0.0019069194,1
G014,G059,0.0019067329,1
G083,G084,0.0019066886,1
G099,G095,0.0019065718,1
G030,G011,0.0019065071,1
G020,G065,0.001906282,1
G100,G028,0.0019061159,1
G025,G024,0.0019060529,1
G080,G073,0.0019060092,1
G033,G003,0.0019059789,1
G083,G015,0.0019058204,1
G083,G092,0.0019057106,1
G083,G040,0.0019056906,1
G078,G039,0.001905639,1
G059,G063,0.0019056126,1
G090,G046,0.0019053627,1
G090,G032,0.0019053477,1
G039,G078,0.001905332,1
G095,G010,0.0019052508,1
G036,G043,0.0019050618,1
G060,G011,0.0019050549,1
G036,G097,0.0019049472,1
G091,G073,0.0019048477,1
G055,G089,0.0019047026,1
G030,G073,0.0019044252,1
G046,G094,0.0019043611,1
G086,G039,0.0019041526,1
G048,G097,0.0019040366,1
G083,G081,0.0019037721,1
G085,G003,0.001903767,1
G035,G037,0.0019036459,1
G033,G021,0.0019034295,1
G095,G099,0.0019032685,1
G036,G024,0.001903192,1
G011,G073,0.0019030011,1
G077,G090,0.0019029463,1
G085,G059,0.001902937,1
G031,G083,0.0019027878,1
G052,G073,0.0019027675,1
G052,G065,0.001902665,1
G094,G059,0.0019026295,1
G045,G046,0.0019026247,1
G084,G029,0.0019026004,1
G076,G011,0.0019025858,1
G004,G057,0.0019025774,1
G071,G007,0.001902562,1
G039,G011,0.0019023595,1
G067,G089,0.0019023147,1
G040,G070,0.0019022132,1
G059,G027,0.0019020673,1
G100,G099,0.0019018449,1
G100,G003,0.001901746,1
G073,G099,0.0019014418,1
G083,G037,0.0019011613,1
G032,G085,0.001901043,1
G052,G059,0.0019010266,1
G068,G025,0.0019009606,1
G092,G046,0.001900556,1
G039,G021,0.0019001622,1
G064,G015,0.0019000628,1
G056,G028,0.001900057,1
G042,G072,0.0018998851,1
G083,G062,0.0018998745,1
G076,G058,0.0018997109,1
G073,G084,0.0018995762,1
G079,G029,0.0018994125,1
G043,G090,0.0018993428,1
G064,G040,0.0018993224,1
G010,G007,0.0018993184,1
G079,G075,0.0018992483,1
G016,G004,0.0018991396,1
G017,G075,0.0018990271,1
G056,G048,0.0018989969,1
G098,G027,0.0018987984,1
G030,G058,0.0018987195,1
G014,G071,0.0018986029,1
G024,G044,0.0018985543,1
G085,G073,0.0018985533,1
G096,G089,0.0018981817,1
G048,G025,0.0018981738,1
G039,G025,0.0018981124,1
G047,G032,0.0018978735,1
G035,G007,0.0018978507,1
G029,G057,0.0018977901,1
G011,G012,0.001897696,1
G060,G009,0.0018976652,1
G014,G045,0.0018974164,1
G039,G015,0.0018972488,1
G073,G096,0.0018970767,1
G039,G003,0.0018969971,1
G048,G083,0.0018969075,1
G055,G064,0.0018968552,1
G053,G037,0.0018967498,1
G023,G073,0.0018967342,1
G058,G031,0.0018966461,1
G093,G059,0.0018964768,1
G013,G087,0.0018964323,1
G083,G013,0.0018964298,1
G055,G032,0.0018963907,1
G087,G025,0.0018963801,1
G038,G032,0.0018963324,1
G083,G048,0.0018963111,1
G086,G097,0.0018961532,1
G068,G044,0.0018961114,1
G028,G085,0.0018960973,1
G026,G071,0.0018960756,1
G008,G098,0.0018959563,1
G062,G043,0.0018958821,1
G066,G007,0.0018958517,1
G027,G043,0.0018958235,1
G042,G078,0.0018957998,1
G009,G044,0.0018956964,1
G048,G065,0.001895586,1
G030,G064,0.0018954746,1
G090,G010,0.0018953772,1
G018,G032,0.0018953766,1
G069,G022,0.0018953694,1
G060,G068,0.0018953558,1
G068,G073,0.0018953196,1
G056,G025,0.0018952539,1
G066,G064,0.0018949837,1
G051,G021,0.0018949067,1
G084,G059,0.0018948469,1
G055,G007,0.0018948131,1
G079,G011,0.0018947788,1
G090,G073,0.0018946428,1
G098,G041,0.0018944645,1
G042,G032,0.0018944363,1
G079,G032,0.0018942475,1
G051,G098,0.0018941676,1
G009,G085,0.0018941443,1
G081,G075,0.0018939493,1
G012,G083,0.0018938003,1
G073,G069,0.0018937829,1
G092,G028,0.0018937787,1
G002,G064,0.0018937701,1
G030,G039,0.0018937511,1
G086,G021,0.0018936169,1
G069,G038,0.0018936158,1
G092,G007,0.0018932174,1
G046,G091,0.0018930706,1
G064,G013,0.0018930505,1
G055,G072,0.0018929306,1
G056,G043,0.0018929103,1
G032,G003,0.0018927843,1
G059,G093,0.0018926348,1
G086,G007,0.0018926089,1
G064,G074,0.0018926007,1
G042,G053,0.0018925045,1
G100,G059,0.001892348,1
G068,G003,0.0018922114,1
G098,G086,0.0018919078,1
G097,G057,0.0018918592,1
G041,G072,0.0018918007,1
G078,G011,0.0018917489,1
G028,G010,0.0018916959,1
G030,G050,0.0018915983,1
G073,G004,0.0018915249,1
G033,G039,0.0018914901,1
G099,G039,0.0018913989,1
G057,G003,0.0018913733,1
G030,G043,0.0018912441,1
G015,G053,0.0018911636,1
G084,G046,0.0018911335,1
G048,G043,0.0018911149,1
G078,G090,0.0018911078,1
G069,G029,0.001891054,1
G048,G040,0.0018908886,1
G061,G028,0.0018906078,1
G025,G065,0.0018905645,1
G018,G045,0.0018905548,1
G091,G093,0.0018904767,1
G035,G072,0.0018904106,1
G059,G055,0.0018903919,1
G083,G045,0.0018903768,1
G074,G089,0.0018903539,1
G024,G028,0.0018903386,1
G047,G011,0.0018903258,1
G059,G067,0.0018902787,1
G032,G073,0.0018902716,1
G029,G092,0.0018902599,1
G013,G022,0.0018901931,1
G021,G031,0.0018900651,1
G084,G090,0.0018899807,1
G057,G009,0.0018899794,1
G078,G089,0.0018899791,1
G067,G043,0.0018899563,1
G093,G058,0.0018899393,1
G029,G032,0.0018898479,1
G087,G043,0.0018897662,1
G023,G098,0.0018897634,1
G071,G069,0.0018897556,1
G092,G022,0.0018897246,1
G017,G035,0.0018896312,1
G026,G047,0.0018896088,1
G052,G090,0.0018895931,1
G067,G014,0.0018894825,1
G059,G036,0.0018894664,1
G037,G089,0.0018892129,1
G066,G094,0.0018890491,1
G040,G013,0.0018890353,1
G029,G055,0.0018889784,1
G014,G087,0.001888943,1
G034,G035,0.0018888687,1
G086,G099,0.0018887465,1
G050,G035,0.001888685,1
G015,G088,0.0018886104,1
G036,G087,0.001888584,1
G088,G089,0.0018885585,1
G088,G072,0.0018885526,1
G035,G086,0.0018884727,1
G028,G065,0.0018884423,1
G025,G059,0.0018884207,1
G050,G029,0.0018884134,1
G020,G049,0.0018883966,1
G044,G046,0.0018883948,1
G023,G083,0.0018883931,1
G060,G063,0.0018882388,1
G042,G025,0.0018882083,1
G071,G027,0.0018881006,1
G057,G022,0.0018880891,1
G036,G074,0.0018880152,1
G052,G097,0.0018880058,1
G073,G067,0.001887967,1
G009,G016,0.0018879044,1
G004,G071,0.0018878364,1
G044,G050,0.0018877863,1
G028,G039,0.0018877283,1
G088,G075,0.0018877086,1
G090,G093,0.0018876302,1
G092,G096,0.0018876212,1
G046,G002,0.0018876075,1
G074,G094,0.0018875244,1
G083,G095,0.0018872812,1
G065,G035,0.0018872772,1
G062,G024,0.0018872259,1
G044,G075,0.0018871346,1
G017,G084,0.0018870361,1
G076,G064,0.0018869666,1
G030,G053,0.0018869422,1
G024,G010,0.0018869408,1
G090,G094,0.0018869388,1
G048,G078,0.0018869349,1
G004,G068,0.0018869044,1
G038,G086,0.0018868628,1
G033,G089,0.0018868268,1
G083,G001,0.0018868083,1
G062,G071,0.0018867772,1
G003,G036,0.001886761,1
G073,G046,0.0018867268,1
G068,G083,0.0018867174,1
G055,G073,0.0018867058,1
G076,G004,0.0018867025,1
G064,G043,0.0018861761,1
G065,G091,0.0018861605,1
G067,G032,0.0018861542,1
G059,G070,0.0018861197,1
G039,G037,0.0018861046,1
G013,G098,0.001886077,1
G084,G004,0.0018860755,1
G062,G098,0.0018860527,1
G073,G054,0.001886022,1
G074,G064,0.0018859736,1
G004,G097,0.001885946,1
G099,G004,0.0018859183,1
G066,G090,0.0018859075,1
G010,G059,0.0018859024,1
G093,G100,0.0018858296,1
G033,G094,0.0018857534,1
G095,G058,0.0018857218,1
G007,G050,0.0018856764,1
G027,G087,0.0018856333,1
G091,G071,0.0018856328,1
G082,G086,0.0018856125,1
G090,G078,0.0018856,1
G023,G011,0.0018855951,1
G011,G040,0.0018855501,1
G078,G059,0.0018854997,1
G066,G049,0.0018854855,1
G073,G090,0.0018854443,1
G036,G078,0.001885444,1
G039,G059,0.0018853548,1
G088,G050,0.0018853262,1
G059,G001,0.001885316,1
G020,G045,0.0018853053,1
G031,G055,0.0018852993,1
G054,G028,0.0018852949,1
G054,G068,0.001885285,1
G030,G098,0.0018852777,1
G039,G089,0.0018852376,1
G013,G049,0.0018851624,1
G079,G047,0.001885095,1
G068,G043,0.0018850818,1
G095,G046,0.0018849883,1
G036,G002,0.0018849092,1
G021,G100,0.0018848887,1
G038,G011,0.0018848499,1
G092,G086,0.0018847657,1
G077,G083,0.0018847495,1
G026,G057,0.0018847133,1
G030,G071,0.0018846093,1
G059,G030,0.0018844993,1
G052,G012,0.0018841072,1
G040,G098,0.0018840076,1
G063,G080,0.001883985,1
G035,G082,0.0018839362,1
G099,G044,0.0018838472,1
G042,G036,0.001883847,1
G091,G063,0.0018837767,1
G035,G074,0.0018837244,1
G085,G021,0.0018837224,1
G021,G043,0.0018835715,1
G083,G030,0.0018835086,1
G036,G022,0.0018834874,1
G088,G071,0.0018834512,1
G041,G025,0.0018833412,1
G063,G021,0.0018833407,1
G078,G037,0.0018833072,1
G032,G099,0.0018832865,1
G010,G006,0.0018832043,1
G016,G075,0.0018831346,1
G096,G046,0.0018830383,1
G011,G052,0.0018829525,1
G057,G020,0.0018829278,1
G072,G033,0.001882912,1
G059,G045,0.001882851,1
G064,G011,0.0018828168,1
G020,G071,0.0018826389,1
G076,G043,0.0018826032,1
G087,G039,0.0018825592,1
G046,G027,0.0018824983,1
G085,G089,0.0018824296,1
G027,G068,0.0018824275,1
G010,G060,0.0018823949,1
G060,G056,0.0018823675,1
G088,G049,0.0018823327,1
G059,G051,0.0018822246,1
G020,G024,0.001882224,1
G017,G094,0.0018821933,1
G046,G067,0.0018821849,1
G039,G022,0.0018821387,1
G056,G009,0.0018820823,1
G055,G011,0.0018820659,1
G034,G072,0.001882001,1
G071,G002,0.0018819638,1
G014,G025,0.0018818888,1
G078,G019,0.0018818708,1
G021,G085,0.0018818597,1
G099,G100,0.0018818122,1
G072,G087,0.0018818037,1
G067,G081,0.0018817998,1
G088,G063,0.0018817774,1
G098,G081,0.0018817601,1
G035,G083,0.0018817063,1
G041,G065,0.0018816971,1
G010,G032,0.0018816573,1
G092,G043,0.0018816264,1
G018,G039,0.001881582,1
G061,G004,0.0018815355,1
G072,G086,0.0018815305,1
G054,G025,0.0018815036,1
G096,G097,0.0018814919,1
G029,G056,0.0018814558,1
G040,G065,0.0018814187,1
G008,G021,0.0018813999,1
G074,G046,0.001881375,1
G029,G061,0.0018813285,1
G001,G028,0.0018812739,1
G020,G060,0.0018812441,1
G014,G017,0.0018811799,1
G011,G030,0.0018811725,1
G094,G028,0.0018811366,1
G032,G087,0.0018810047,1
G059,G062,0.0018809799,1
G010,G098,0.0018809342,1
G046,G032,0.0018808927,1
G095,G032,0.0018808171,1
G064,G012,0.001880707,1
G029,G088,0.0018806665,1
G069,G075,0.0018806569,1
G022,G069,0.0018805832,1
G073,G100,0.0018805383,1
G091,G029,0.0018804083,1
G059,G011,0.0018803421,1
G070,G037,0.0018803234,1
G082,G051,0.0018803164,1
G092,G045,0.0018802166,1
G017,G053,0.0018799603,1
G025,G087,0.001879884,1
G090,G089,0.0018798206,1
G002,G089,0.001879818,1
G068,G050,0.0018797833,1
G023,G093,0.0018796735,1
G082,G078,0.0018796127,1
G022,G028,0.0018795901,1
G039,G019,0.0018795246,1
G061,G072,0.0018795077,1
G084,G045,0.0018794808,1
G011,G089,0.001879451,1
G001,G083,0.0018793946,1
G081,G021,0.0018793773,1
G086,G083,0.0018793178,1
G043,G027,0.0018792915,1
G027,G024,0.0018792733,1
G039,G067,0.0018792641,1
G024,G068,0.0018792041,1
G011,G068,0.0018791812,1
G011,G071,0.00187916,1
G013,G068,0.0018791272,1
G047,G028,0.0018790457,1
G016,G003,0.0018790031,1
G084,G027,0.0018789915,1
G063,G027,0.0018789419,1
G018,G067,0.001878876,1
G013,G066,0.00187886,1
G048,G058,0.0018788514,1
G092,G021,0.001878795,1
G024,G040,0.0018787435,1
G054,G011,0.0018787434,1
G098,G092,0.001878737,1
G013,G077,0.0018787306,1
G058,G069,0.0018786612,1
G093,G007,0.0018785802,1
G048,G087,0.0018785171,1
G088,G040,0.0018784682,1
G044,G097,0.0018781323,1
G034,G073,0.0018780584,1
G065,G051,0.001878025,1
G057,G064,0.0018778024,1
G062,G022,0.0018775029,1
G095,G083,0.0018774958,1
G080,G064,0.0018774873,1
G017,G072,0.0018774065,1
G066,G035,0.0018773876,1
G053,G028,0.0018773865,1
G015,G070,0.0018773673,1
G011,G059,0.0018772879,1
G078,G032,0.0018771954,1
G031,G021,0.0018771734,1
G092,G095,0.0018770267,1
G044,G083,0.001877024,1
G071,G079,0.0018769525,1
G077,G082,0.0018768854,1
G092,G099,0.0018768148,1
G040,G007,0.0018768039,1
G092,G082,0.0018767492,1
G017,G046,0.0018767396,1
G025,G075,0.001876707,1
G026,G015,0.0018765907,1
G026,G050,0.0018765839,1
G032,G067,0.0018764726,1
G003,G088,0.0018764571,1
G079,G045,0.0018764426,1
G035,G009,0.0018763938,1
G010,G085,0.0018763408,1
G023,G016,0.0018763257,1
G083,G056,0.0018763143,1
G100,G007,0.0018763075,1
G039,G031,0.0018762049,1
G089,G032,0.001876143,1
G062,G065,0.0018761092,1
G018,G031,0.0018761068,1
G065,G002,0.0018759652,1
G017,G043,0.0018758823,1
G011,G051,0.0018756994,1
G063,G098,0.001875631,1
G033,G088,0.0018755592,1
G016,G009,0.0018755395,1
G033,G019,0.0018755367,1
G041,G053,0.001875531,1
G073,G043,0.0018755164,1
G048,G037,0.0018754771,1
G076,G029,0.0018754432,1
G052,G035,0.0018754122,1
G028,G079,0.0018753911,1
G057,G011,0.0018753774,1
G056,G064,0.0018753009,1
G021,G002,0.0018751888,1
G035,G044,0.0018751384,1
G020,G097,0.0018750471,1
G059,G044,0.0018750067,1
G040,G045,0.0018749699,1
G079,G063,0.0018749255,1
G041,G064,0.0018748528,1
G015,G056,0.0018748386,1
G043,G024,0.0018748296,1
G058,G074,0.0018748138,1
G060,G070,0.0018747802,1
G085,G017,0.001874736,1
G056,G059,0.0018746842,1
G040,G050,0.0018746047,1
G081,G078,0.001874584,1
G096,G042,0.0018744698,1
G020,G006,0.0018744315,1
G077,G025,0.0018743998,1
G052,G039,0.0018743537,1
G005,G082,0.0018743334,1
G054,G043,0.0018742977,1
G039,G034,0.0018742316,1
G037,G025,0.0018741887,1
G042,G098,0.0018741752,1
G066,G027,0.0018741725,1
G031,G027,0.0018741032,1
G052,G016,0.0018740665,1
G035,G073,0.0018740431,1
G072,G007,0.001874028,1
G033,G006,0.0018739545,1
G080,G098,0.0018739161,1
G042,G043,0.0018738989,1
G068,G086,0.001873878,1
G009,G066,0.0018738776,1
G027,G039,0.0018738373,1
G011,G084,0.0018738052,1
G026,G072,0.0018737579,1
G017,G089,0.0018736921,1
G100,G089,0.0018736734,1
G011,G025,0.0018736285,1
G005,G097,0.0018734611,1
G079,G037,0.0018734246,1
G039,G084,0.0018733122,1
G029,G002,0.0018732162,1
G083,G025,0.0018731963,1
G088,G057,0.0018731962,1
G022,G032,0.001873171,1
G052,G036,0.0018730859,1
G027,G061,0.0018730728,1
G096,G029,0.0018730623,1
G067,G087,0.001873046,1
G026,G004,0.0018729772,1
G042,G056,0.0018729629,1
G055,G039,0.0018729566,1
G091,G009,0.0018728706,1
G094,G011,0.0018728692,1
G032,G090,0.0018728637,1
G035,G053,0.001872846,1
G095,G057,0.0018728003,1
G015,G031,0.0018727871,1
G063,G024,0.0018727771,1
G093,G011,0.001872739,1
G080,G029,0.0018726721,1
G065,G005,0.0018726669,1
G094,G039,0.0018726547,1
G007,G014,0.0018726189,1
G037,G043,0.0018725274,1
G032,G057,0.0018725208,1
G011,G072,0.001872507,1
G092,G072,0.0018724789,1
G007,G022,0.0018724344,1
G044,G053,0.0018723685,1
G100,G095,0.0018723207,1
G086,G028,0.001872296,1
G050,G047,0.0018722543,1
G001,G045,0.0018721905,1
G032,G025,0.001872138,1
G076,G056,0.0018721009,1
G056,G012,0.0018720955,1
G036,G033,0.0018720413,1
G039,G020,0.0018720349,1
G100,G073,0.0018720307,1
G038,G007,0.0018719947,1
G002,G059,0.0018719857,1
G068,G045,0.0018719743,1
G038,G012,0.0018719052,1
G053,G057,0.0018718715,1
G037,G011,0.0018718139,1
G082,G053,0.0018718031,1
G013,G016,0.0018716815,1
G053,G068,0.0018716203,1
G055,G075,0.0018715893,1
G054,G082,0.0018715443,1
G072,G085,0.0018714761,1
G017,G073,0.0018714237,1
G038,G067,0.0018714195,1
G052,G031,0.0018714122,1
G033,G065,0.0018713862,1
G094,G067,0.0018713358,1
G055,G004,0.0018713358,1
G093,G099,0.001871299,1
G062,G025,0.0018712629,1
G029,G063,0.0018711274,1
G066,G043,0.0018710962,1
G051,G073,0.0018710794,1
G048,G011,0.0018710126,1
G058,G081,0.0018709027,1
G060,G086,0.0018708813,1
G033,G080,0.001870872,1
G048,G061,0.0018708672,1
G084,G062,0.0018708068,1
G084,G088,0.0018707067,1
G015,G010,0.0018705437,1
G043,G026,0.0018705024,1
G083,G008,0.0018704738,1
G017,G048,0.001870465,1
G043,G039,0.0018704644,1
G096,G100,0.0018704557,1
G058,G063,0.0018703835,1
G047,G093,0.0018703769,1
G074,G012,0.0018703649,1
G042,G081,0.0018703304,1
G023,G089,0.001870287,1
G032,G071,0.0018702747,1
G068,G036,0.001870256,1
G017,G079,0.0018702076,1
G037,G071,0.001870116,1
G016,G043,0.0018700925,1
G032,G083,0.001870043,1
G084,G031,0.0018700369,1
G033,G042,0.0018700019,1
G095,G037,0.0018699925,1
G001,G040,0.0018699807,1
G013,G012,0.0018699508,1
G068,G074,0.0018698997,1
G010,G062,0.0018698119,1
G049,G081,0.0018697233,1
G064,G053,0.001869685,1
G026,G086,0.0018696822,1
G061,G029,0.0018696391,1
G099,G064,0.0018695095,1
G036,G080,0.0018694776,1
G068,G098,0.001869439,1
G030,G097,0.0018694345,1
G079,G071,0.0018694235,1
G036,G056,0.0018693391,1
G019,G012,0.0018692564,1
G095,G003,0.001869251,1
G044,G094,0.0018692279,1
G070,G025,0.0018691137,1
G045,G063,0.0018690369,1
G011,G022,0.001868941,1
G081,G062,0.0018687543,1
G077,G056,0.0018686946,1
G029,G097,0.0018686594,1
G072,G055,0.001868647,1
G094,G032,0.0018686311,1
G005,G065,0.0018685875,1
G082,G002,0.0018685829,1
G031,G022,0.0018685561,1
G010,G050,0.0018685354,1
G048,G032,0.0018684939,1
G054,G022,0.0018684809,1
G026,G002,0.0018684473,1
G010,G082,0.0018684298,1
G095,G029,0.0018684021,1
G051,G003,0.0018683708,1
G022,G027,0.0018683522,1
G072,G035,0.0018683056,1
G010,G097,0.0018682397,1
G094,G097,0.0018682331,1
G057,G056,0.0018682105,1
G064,G047,0.0018682018,1
G046,G025,0.0018681703,1
G091,G028,0.0018681585,1
G066,G060,0.0018681051,1
G062,G048,0.001868097,1
G069,G072,0.0018680498,1
G085,G011,0.0018680235,1
G074,G068,0.0018679706,1
G040,G017,0.0018679423,1
G060,G039,0.0018677975,1
G083,G044,0.0018676536,1
G032,G011,0.0018676432,1
G039,G054,0.0018676376,1
G070,G065,0.0018676091,1
G064,G026,0.001867583,1
G002,G021,0.0018675781,1
G075,G036,0.0018675758,1
G022,G086,0.0018675653,1
G095,G007,0.0018675219,1
G050,G013,0.0018675202,1
G092,G048,0.0018675023,1
G078,G072,0.0018674596,1
G096,G071,0.0018674382,1
G039,G074,0.0018673989,1
G033,G061,0.0018673943,1
G007,G028,0.0018673661,1
G021,G025,0.0018673562,1
G070,G048,0.0018673318,1
G023,G072,0.0018672709,1
G023,G006,0.0018672581,1
G033,G064,0.001867215,1
G078,G057,0.0018671924,1
G018,G092,0.0018671679,1
G078,G042,0.0018671025,1
G005,G028,0.0018670649,1
G047,G072,0.0018670538,1
G100,G050,0.0018670452,1
G057,G095,0.0018670212,1
G097,G086,0.00186698,1
G099,G093,0.0018669744,1
G029,G016,0.0018669594,1
G027,G042,0.0018669171,1
G003,G070,0.0018669163,1
G088,G021,0.0018668924,1
G093,G082,0.0018667687,1
G014,G095,0.0018667411,1
G044,G090,0.0018667225,1
G067,G044,0.001866698,1
G047,G088,0.0018665978,1
G064,G069,0.0018665548,1
G048,G049,0.0018665149,1
G035,G021,0.0018664838,1
G094,G087,0.0018664065,1
G082,G037,0.0018663966,1
G036,G028,0.0018663955,1
G095,G036,0.0018663862,1
G055,G078,0.0018663715,1
G039,G046,0.0018663022,1
G059,G046,0.0018662823,1
G076,G047,0.0018662494,1
G096,G099,0.001866244,1
G019,G100,0.0018661757,1
G088,G013,0.0018661501,1
G032,G038,0.0018661476,1
G100,G010,0.0018661045,1
G053,G066,0.0018660943,1
G054,G034,0.0018660364,1
G091,G099,0.0018659735,1
G026,G049,0.0018659508,1
G039,G013,0.0018659384,1
G069,G019,0.0018659282,1
G088,G053,0.0018659155,1
G092,G015,0.0018658934,1
G007,G012,0.0018658929,1
G020,G072,0.0018658721,1
G024,G004,0.001865835,1
G087,G098,0.0018657966,1
G016,G019,0.0018657761,1
G008,G029,0.0018657568,1
G053,G088,0.0018657559,1
G050,G034,0.0018657461,1
G070,G078,0.0018657371,1
G069,G043,0.0018656836,1
G088,G065,0.0018656782,1
G013,G029,0.0018656687,1
G016,G045,0.001865637,1
G063,G015,0.0018655946,1
G040,G078,0.0018655468,1
G016,G039,0.0018654669,1
G056,G083,0.0018654602,1
G060,G089,0.0018654484,1
G007,G048,0.0018654128,1
G084,G073,0.0018653846,1
G073,G025,0.0018653801,1
G081,G050,0.0018653636,1
G035,G067,0.0018652843,1
G061,G003,0.0018652213,1
G012,G046,0.0018652157,1
G045,G053,0.0018651112,1
G056,G069,0.0018651102,1
G050,G026,0.0018650956,1
