Regulator,Target,Weight,Sign
G029,G035,0.0019429874,1
G083,G010,0.0019427835,1
G048,G100,0.0019427737,1
G095,G019,0.0019427483,1
G008,G052,0.0019427204,1
G020,G098,0.0019424836,1
G015,G006,0.0019423083,1
G045,G013,0.001942306,1
G008,G019,0.0019422267,1
G031,G053,0.0019422225,1
G027,G086,0.0019421872,1
G029,G028,0.0019421607,1
G076,G005,0.0019421265,1
G054,G019,0.001942034,1
G047,G056,0.0019418864,1
G052,G043,0.0019418858,1
G094,G002,0.0019418823,1
G028,G013,0.0019416,1
G081,G003,0.0019415682,1
G064,G010,0.0019415248,1
G028,G039,0.0019414929,1
G066,G016,0.0019414364,1
G064,G073,0.0019413525,1
G047,G028,0.0019413261,1
G058,G015,0.001941252,1
G039,G019,0.0019410858,1
G008,G068,0.0019410779,1
G040,G005,0.00194103,1
G069,G004,0.0019409995,1
G057,G046,0.001940612,1
G052,G085,0.0019404921,1
G030,G047,0.0019403199,1
G060,G042,0.0019401221,1
G024,G047,0.001939946,1
G062,G058,0.0019396973,1
G081,G018,0.0019396776,1
G054,G085,0.0019395916,1
G099,G095,0.0019395618,1
G076,G044,0.0019395188,1
G065,G057,0.0019393015,1
G013,G040,0.0019390554,1
G023,G035,0.0019390429,1
G070,G014,0.0019389949,1
G087,G055,0.0019387436,1
G081,G039,0.0019385375,1
G089,G070,0.0019384992,1
G058,G051,0.0019384333,1
G031,G002,0.0019383967,1
G025,G049,0.0019382786,1
G025,G030,0.0019381494,1
G090,G015,0.0019380641,1
G044,G035,0.0019380064,1
G051,G005,0.0019379498,1
G083,G003,0.001937895,1
G060,G022,0.0019378536,1
G023,G015,0.0019378365,1
G010,G022,0.0019378333,1
G048,G039,0.0019378152,1
G030,G017,0.001937794,1
G029,G051,0.0019377229,1
G029,G092,0.0019376825,1
G087,G035,0.0019374989,1
G058,G033,0.0019374498,1
G015,G075,0.0019373533,1
G046,G042,0.0019373493,1
G015,G066,0.0019373173,1
G012,G071,0.0019372207,1
G086,G029,0.0019371615,1
G026,G094,0.0019371277,1
G021,G060,0.00193711,1
G019,G077,0.0019370189,1
G025,G051,0.0019369737,1
G015,G031,0.0019369182,1
G057,G052,0.0019368958,1
G009,G048,0.0019367589,1
G029,G080,0.0019366192,1
G028,G099,0.001936619,1
G094,G068,0.001936587,1
G064,G028,0.0019365291,1
G057,G078,0.0019363966,1
G039,G092,0.0019363457,1
G086,G078,0.0019363381,1
G083,G057,0.0019363294,1
G031,G085,0.0019362264,1
G075,G002,0.0019361638,1
G046,G028,0.0019360994,1
G048,G037,0.0019358179,1
G046,G015,0.0019355414,1
G063,G062,0.0019355196,1
G008,G098,0.0019355081,1
G054,G081,0.0019354371,1
G067,G049,0.0019352469,1
G086,G087,0.0019352123,1
G047,G002,0.0019350668,1
G060,G063,0.0019350365,1
G060,G037,0.0019349557,1
G020,G002,0.0019349076,1
G042,G093,0.0019345954,1
G067,G010,0.0019344613,1
G055,G010,0.0019344368,1
G099,G053,0.0019344267,1
G023,G071,0.0019342907,1
G090,G003,0.0019342152,1
G012,G051,0.0019340615,1
G047,G010,0.0019340577,1
G069,G089,0.0019339283,1
G009,G089,0.0019337985,1
G040,G057,0.0019337868,1
G015,G008,0.0019336877,1
G062,G095,0.0019335219,1
G087,G012,0.0019334963,1
G054,G020,0.0019334961,1
G008,G094,0.001933481,1
G051,G014,0.0019333847,1
G018,G070,0.0019332987,1
G090,G069,0.0019332767,1
G100,G069,0.0019332373,1
G067,G073,0.0019331874,1
G066,G077,0.0019331651,1
G015,G091,0.0019331628,1
G048,G046,0.0019330658,1
G019,G058,0.0019330559,1
G050,G014,0.0019330132,1
G074,G095,0.0019329843,1
G100,G010,0.001932919,1
G086,G073,0.0019328218,1
G025,G040,0.0019326683,1
G069,G042,0.0019326585,1
G032,G080,0.0019326577,1
G085,G065,0.0019326296,1
G069,G063,0.0019325666,1
G012,G017,0.00193253,1
G014,G033,0.0019325175,1
G086,G059,0.0019324417,1
G007,G011,0.001932433,1
G098,G020,0.00193238,1
G083,G089,0.0019323259,1
G076,G040,0.0019323244,1
G060,G023,0.0019322677,1
G014,G020,0.0019322259,1
G019,G084,0.0019320275,1
G036,G046,0.001932016,1
G087,G092,0.0019320087,1
G087,G027,0.0019319941,1
G044,G030,0.0019319615,1
G094,G036,0.0019319453,1
G007,G073,0.001931925,1
G040,G023,0.0019318438,1
G095,G071,0.0019318323,1
G089,G031,0.0019318287,1
G087,G033,0.0019317857,1
G049,G099,0.001931783,1
G095,G066,0.0019316954,1
G015,G052,0.0019316796,1
G046,G036,0.0019316691,1
G058,G071,0.0019316595,1
G073,G076,0.001931452,1
G036,G019,0.0019314368,1
G062,G035,0.0019313771,1
G061,G034,0.0019312536,1
G009,G085,0.0019311612,1
G064,G080,0.0019311578,1
G030,G034,0.0019311506,1
G054,G077,0.001931132,1
G001,G054,0.0019310429,1
G052,G002,0.0019310242,1
G021,G028,0.001930943,1
G039,G031,0.0019309177,1
G081,G090,0.0019309036,1
G092,G035,0.0019308439,1
G049,G065,0.0019308069,1
G039,G055,0.0019307958,1
G035,G095,0.0019307849,1
G038,G089,0.0019307028,1
G066,G059,0.0019306999,1
G092,G002,0.0019306483,1
G063,G048,0.001930642,1
G088,G056,0.001930614,1
G021,G055,0.0019305493,1
G065,G058,0.0019304708,1
G087,G043,0.0019304644,1
G098,G034,0.0019304272,1
G046,G053,0.0019304106,1
G028,G015,0.0019302561,1
G051,G026,0.0019302532,1
G079,G037,0.0019301388,1
G063,G010,0.0019301259,1
G089,G062,0.0019301096,1
G092,G090,0.0019300804,1
G066,G048,0.0019300595,1
G037,G078,0.0019300214,1
G060,G056,0.0019300181,1
G086,G023,0.0019298953,1
G049,G010,0.0019298948,1
G054,G004,0.0019298597,1
G058,G016,0.0019297745,1
G095,G054,0.001929752,1
G081,G049,0.0019297247,1
G023,G028,0.0019296882,1
G074,G037,0.0019296628,1
G031,G089,0.0019296452,1
G042,G097,0.0019296226,1
G023,G001,0.0019295233,1
G056,G083,0.0019294985,1
G019,G046,0.0019294375,1
G080,G086,0.0019293464,1
G075,G063,0.0019293374,1
G084,G032,0.0019293373,1
G057,G051,0.0019292865,1
G019,G080,0.0019292532,1
G097,G069,0.0019292097,1
G039,G032,0.0019292075,1
G082,G035,0.0019290913,1
G046,G085,0.0019290894,1
G002,G012,0.0019290666,1
G060,G013,0.0019290475,1
G098,G058,0.0019290027,1
G089,G008,0.0019289969,1
G079,G001,0.0019288714,1
G068,G062,0.001928871,1
G067,G034,0.0019288422,1
G008,G032,0.0019288411,1
G021,G024,0.0019288183,1
G058,G070,0.0019288018,1
G008,G076,0.0019287674,1
G079,G098,0.0019287046,1
G013,G070,0.0019286801,1
G090,G052,0.0019286012,1
G081,G042,0.0019285431,1
G091,G080,0.0019284844,1
G084,G069,0.0019284643,1
G044,G033,0.0019284516,1
G045,G077,0.0019284474,1
G045,G048,0.001928369,1
G084,G062,0.0019283636,1
G011,G022,0.001928355,1
G051,G086,0.0019283396,1
G021,G047,0.0019283209,1
G045,G099,0.0019282305,1
G051,G027,0.0019282257,1
G067,G016,0.0019280835,1
G032,G095,0.0019280494,1
G019,G030,0.0019280324,1
G047,G071,0.0019280261,1
G028,G012,0.0019280154,1
G054,G007,0.0019280069,1
G057,G086,0.001928004,1
G071,G067,0.0019279767,1
G021,G070,0.0019279011,1
G012,G032,0.0019278843,1
G075,G086,0.0019278752,1
G068,G061,0.0019277739,1
G036,G094,0.0019277729,1
G047,G088,0.0019277463,1
G065,G042,0.0019277134,1
G053,G025,0.0019277082,1
G022,G003,0.0019276255,1
G015,G039,0.0019275984,1
G074,G004,0.001927596,1
G053,G077,0.0019275415,1
G100,G055,0.0019275368,1
G061,G035,0.0019274924,1
G068,G045,0.0019273766,1
G011,G010,0.0019272588,1
G041,G069,0.0019272374,1
G074,G047,0.0019271803,1
G091,G051,0.0019271069,1
G064,G005,0.0019270753,1
G012,G096,0.0019270105,1
G086,G099,0.0019270086,1
G066,G044,0.0019269618,1
G048,G065,0.0019269469,1
G066,G003,0.001926758,1
G081,G096,0.0019266987,1
G085,G095,0.0019266738,1
G090,G049,0.0019266411,1
G027,G019,0.0019266035,1
G047,G018,0.0019265851,1
G098,G004,0.0019265586,1
G075,G048,0.0019265481,1
G045,G021,0.0019265417,1
G053,G092,0.0019265342,1
G070,G068,0.0019264877,1
G095,G051,0.0019264651,1
G071,G032,0.0019264459,1
G035,G076,0.0019263792,1
G066,G084,0.0019263603,1
G035,G094,0.0019263598,1
G098,G062,0.0019263385,1
G014,G052,0.0019263093,1
G019,G081,0.0019262426,1
G051,G022,0.0019262191,1
G007,G080,0.0019262024,1
G074,G028,0.0019261672,1
G029,G045,0.0019260806,1
G099,G086,0.0019260632,1
G034,G096,0.0019260484,1
G076,G096,0.0019260452,1
G094,G027,0.0019260317,1
G092,G044,0.0019259872,1
G095,G016,0.0019259257,1
G072,G011,0.0019259125,1
G053,G071,0.0019258745,1
G098,G001,0.0019258735,1
G001,G031,0.0019258304,1
G029,G081,0.0019257959,1
G076,G008,0.0019257211,1
G039,G063,0.0019256982,1
G092,G026,0.0019256882,1
G023,G094,0.0019256349,1
G075,G076,0.0019255626,1
G027,G063,0.0019255462,1
G018,G024,0.0019255056,1
G072,G033,0.0019254897,1
G036,G092,0.0019254711,1
G009,G003,0.0019254255,1
G008,G073,0.0019253935,1
G012,G084,0.0019253932,1
G019,G035,0.0019252256,1
G026,G066,0.001925219,1
G004,G016,0.0019252005,1
G039,G035,0.0019251688,1
G099,G085,0.0019251016,1
G082,G063,0.0019250796,1
G068,G032,0.0019250497,1
G009,G076,0.0019250327,1
G049,G081,0.0019250229,1
G021,G074,0.0019250206,1
G095,G085,0.0019250162,1
G079,G061,0.0019250086,1
G072,G004,0.0019249588,1
G015,G051,0.0019249149,1
G024,G091,0.0019249148,1
G074,G059,0.0019248265,1
G035,G021,0.0019247755,1
G019,G027,0.0019247095,1
G045,G042,0.0019247017,1
G051,G055,0.0019246746,1
G081,G011,0.0019246322,1
G077,G035,0.0019245767,1
G015,G078,0.0019245489,1
G099,G033,0.0019245304,1
G014,G031,0.0019244532,1
G026,G032,0.0019244138,1
G073,G057,0.0019243665,1
G006,G098,0.0019242875,1
G055,G056,0.0019242561,1
G066,G033,0.001924209,1
G091,G010,0.0019242077,1
G069,G067,0.0019241915,1
G037,G096,0.0019241904,1
G087,G062,0.0019241852,1
G032,G031,0.0019241775,1
G032,G046,0.0019241752,1
G022,G066,0.0019241663,1
G056,G051,0.001924158,1
G069,G015,0.001924105,1
G054,G031,0.0019240408,1
G048,G013,0.0019240351,1
G076,G097,0.001924007,1
G081,G089,0.0019239801,1
G087,G066,0.001923951,1
G093,G089,0.0019239312,1
G079,G059,0.0019238391,1
G021,G032,0.0019238208,1
G084,G020,0.0019237853,1
G085,G080,0.0019237628,1
G085,G050,0.0019237105,1
G096,G032,0.0019237088,1
G097,G030,0.0019237057,1
G067,G031,0.0019236408,1
G015,G076,0.0019236389,1
G021,G042,0.0019235746,1
G066,G041,0.0019235121,1
G039,G001,0.001923508,1
G066,G047,0.001923482,1
G100,G078,0.001923478,1
G069,G078,0.0019234769,1
G046,G018,0.0019234449,1
G008,G081,0.001923433,1
G010,G075,0.0019234275,1
G093,G014,0.0019234036,1
G005,G004,0.0019233421,1
G098,G051,0.0019233368,1
G012,G031,0.0019233292,1
G007,G066,0.0019233243,1
G065,G053,0.0019233157,1
G050,G063,0.0019232775,1
G019,G036,0.0019232605,1
G087,G082,0.0019232306,1
G097,G034,0.0019231883,1
G017,G042,0.0019231879,1
G021,G098,0.0019231564,1
G009,G092,0.0019231276,1
G053,G070,0.0019231122,1
G060,G095,0.0019230782,1
G038,G037,0.0019230616,1
G047,G078,0.0019230469,1
G009,G086,0.0019229961,1
G011,G005,0.0019229568,1
G094,G026,0.0019229259,1
G035,G046,0.0019228394,1
G012,G010,0.0019228169,1
G008,G083,0.0019227953,1
G007,G091,0.001922771,1
G094,G001,0.0019227196,1
G037,G060,0.0019226939,1
G074,G054,0.0019226854,1
G082,G015,0.0019226847,1
G083,G005,0.0019226703,1
G089,G076,0.0019226583,1
G100,G006,0.0019226342,1
G067,G064,0.0019226233,1
G076,G078,0.0019226214,1
G076,G060,0.0019225768,1
G100,G096,0.0019225704,1
G089,G046,0.001922499,1
G048,G044,0.0019224879,1
G068,G053,0.0019224879,1
G071,G011,0.0019224801,1
G011,G063,0.001922419,1
G061,G002,0.0019224117,1
G075,G052,0.0019224061,1
G086,G093,0.0019223989,1
G008,G035,0.0019223987,1
G081,G097,0.0019223661,1
G050,G018,0.0019223084,1
G047,G077,0.0019223072,1
G010,G012,0.0019222867,1
G060,G057,0.0019222604,1
G093,G086,0.0019222595,1
G058,G024,0.0019222151,1
G064,G046,0.001922199,1
G061,G090,0.0019221709,1
G032,G001,0.001922164,1
G086,G055,0.001922149,1
G010,G076,0.0019221343,1
G089,G064,0.0019221336,1
G099,G080,0.0019221198,1
G078,G056,0.0019221182,1
G091,G049,0.0019221021,1
G036,G031,0.0019220877,1
G049,G078,0.0019220479,1
G055,G007,0.0019220442,1
G038,G030,0.0019220337,1
G018,G020,0.0019219936,1
G027,G048,0.0019219513,1
G018,G049,0.0019219504,1
G021,G082,0.0019219284,1
G020,G043,0.0019219108,1
G043,G002,0.0019218646,1
G071,G085,0.0019217882,1
G016,G044,0.0019217697,1
G012,G005,0.0019217692,1
G044,G065,0.00192174,1
G019,G050,0.0019217259,1
G060,G061,0.0019217007,1
G083,G031,0.001921638,1
G085,G063,0.0019216283,1
G034,G005,0.0019216068,1
G048,G003,0.0019215819,1
G015,G063,0.0019215812,1
G069,G006,0.0019215707,1
G060,G009,0.0019215022,1
G008,G011,0.0019214428,1
G032,G067,0.001921441,1
G054,G089,0.0019214395,1
G015,G088,0.0019214334,1
G086,G100,0.0019213974,1
G001,G090,0.0019213902,1
G058,G076,0.0019213893,1
G014,G019,0.0019213681,1
G074,G073,0.0019213359,1
G086,G077,0.0019213196,1
G043,G053,0.001921313,1
G009,G096,0.0019213051,1
G038,G003,0.0019212888,1
G015,G077,0.0019212737,1
G081,G084,0.0019212291,1
G079,G049,0.0019212217,1
G090,G073,0.0019211955,1
G087,G095,0.0019211648,1
G070,G091,0.0019211457,1
G035,G058,0.0019211288,1
G095,G025,0.001921109,1
G075,G095,0.0019211047,1
G007,G009,0.0019210675,1
G027,G043,0.0019210672,1
G084,G059,0.0019210338,1
G015,G030,0.0019210154,1
G038,G042,0.0019210144,1
G100,G086,0.0019209791,1
G092,G078,0.0019209697,1
G036,G040,0.0019209033,1
G100,G001,0.0019208986,1
G095,G065,0.0019208743,1
G048,G088,0.0019208245,1
G079,G055,0.0019207504,1
G074,G033,0.0019207088,1
G072,G031,0.001920664,1
G094,G097,0.0019205837,1
G025,G063,0.0019205642,1
G021,G044,0.0019205437,1
G081,G010,0.0019205408,1
G067,G033,0.0019204651,1
G054,G083,0.0019204591,1
G081,G065,0.0019203871,1
G034,G058,0.001920385,1
G007,G036,0.0019203755,1
G079,G012,0.0019203431,1
G020,G022,0.0019203221,1
G059,G063,0.0019203043,1
G074,G010,0.0019202697,1
G089,G066,0.0019202402,1
G076,G013,0.0019202179,1
G075,G056,0.0019202167,1
G072,G007,0.0019202114,1
G040,G033,0.0019202093,1
G002,G047,0.0019202083,1
G042,G046,0.0019202048,1
G081,G019,0.0019201998,1
G062,G100,0.0019201683,1
G087,G005,0.001920158,1
G004,G051,0.001920154,1
G093,G049,0.0019201343,1
G084,G001,0.0019200646,1
G027,G070,0.0019200502,1
G018,G046,0.0019200234,1
G004,G096,0.0019200093,1
G093,G063,0.0019199676,1
G012,G015,0.0019199579,1
G029,G001,0.0019199442,1
G068,G100,0.0019199277,1
G070,G022,0.0019199164,1
G040,G078,0.001919875,1
G046,G011,0.0019198701,1
G087,G037,0.001919854,1
G051,G093,0.0019197636,1
G025,G034,0.0019197563,1
G044,G007,0.001919754,1
G021,G020,0.001919752,1
G019,G012,0.0019196743,1
G021,G017,0.0019196122,1
G099,G002,0.0019195945,1
G032,G045,0.0019195924,1
G094,G010,0.0019195743,1
G027,G037,0.0019195683,1
G057,G027,0.0019195351,1
G035,G002,0.0019195267,1
G028,G036,0.001919489,1
G076,G015,0.0019194824,1
G054,G096,0.0019194643,1
G015,G029,0.0019194199,1
G086,G030,0.0019193582,1
G030,G008,0.0019192997,1
G053,G006,0.0019192509,1
G083,G080,0.0019192328,1
G095,G045,0.0019192174,1
G005,G096,0.0019192134,1
G081,G030,0.0019191551,1
G099,G073,0.001919138,1
G064,G031,0.0019191124,1
G039,G004,0.0019191111,1
G020,G084,0.0019190991,1
G026,G074,0.0019190941,1
G011,G034,0.001918993,1
G072,G073,0.0019189744,1
G012,G072,0.0019188554,1
G039,G071,0.0019188384,1
G007,G008,0.0019188059,1
G099,G018,0.0019187854,1
G023,G065,0.0019187846,1
G100,G083,0.0019187419,1
G091,G052,0.0019187187,1
G050,G053,0.0019187037,1
G084,G042,0.0019186216,1
G041,G096,0.0019186214,1
G041,G020,0.0019186029,1
G060,G045,0.0019185703,1
G049,G074,0.0019185053,1
G092,G005,0.0019184364,1
G047,G003,0.0019184311,1
G025,G070,0.0019184039,1
G034,G076,0.0019183921,1
G005,G069,0.0019183912,1
G029,G093,0.0019183893,1
G020,G090,0.001918359,1
G071,G024,0.0019183576,1
G016,G004,0.0019183559,1
G010,G062,0.0019183164,1
G094,G013,0.001918306,1
G066,G020,0.0019183031,1
G021,G002,0.0019182094,1
G051,G012,0.0019181827,1
G093,G024,0.0019181797,1
G079,G042,0.0019181164,1
G021,G016,0.0019181113,1
G073,G074,0.0019180862,1
G049,G041,0.0019180845,1
G001,G009,0.0019180208,1
G025,G092,0.0019180147,1
G066,G013,0.0019179902,1
G050,G091,0.0019179609,1
G044,G064,0.0019179455,1
G032,G064,0.0019179335,1
G085,G073,0.0019178047,1
G032,G083,0.0019177774,1
G012,G066,0.0019176936,1
G048,G085,0.0019176776,1
G091,G078,0.0019176545,1
G044,G040,0.0019176462,1
G085,G090,0.0019175739,1
G026,G028,0.0019175383,1
G040,G054,0.0019174998,1
G052,G016,0.0019174917,1
G011,G071,0.0019174889,1
G024,G013,0.0019174749,1
G064,G065,0.0019174251,1
G056,G003,0.0019173946,1
G018,G027,0.0019173943,1
G019,G037,0.0019173871,1
G028,G052,0.0019173389,1
G074,G056,0.0019173004,1
G043,G003,0.0019172603,1
G083,G077,0.0019172566,1
G055,G073,0.0019171537,1
G060,G085,0.0019170473,1
G100,G016,0.0019170091,1
G075,G067,0.0019169996,1
G067,G089,0.0019169219,1
G066,G067,0.0019168857,1
G073,G030,0.0019168116,1
G038,G094,0.0019167953,1
G057,G031,0.0019167819,1
G003,G046,0.0019167725,1
G040,G044,0.0019167679,1
G042,G006,0.0019167465,1
G032,G054,0.0019167399,1
G084,G071,0.0019167274,1
G053,G003,0.0019167152,1
G001,G078,0.0019166825,1
G049,G018,0.0019166708,1
G096,G015,0.0019166647,1
G078,G096,0.001916648,1
G052,G100,0.0019166361,1
G054,G040,0.0019165002,1
G056,G087,0.0019164907,1
G054,G044,0.0019164812,1
G050,G030,0.0019164617,1
G056,G009,0.0019164233,1
G066,G090,0.0019164182,1
G096,G043,0.0019163989,1
G023,G007,0.00191639,1
G006,G073,0.0019163856,1
G084,G078,0.0019163664,1
G010,G050,0.0019163485,1
G043,G081,0.0019163169,1
G063,G072,0.0019162766,1
G021,G063,0.0019162759,1
G018,G044,0.0019162726,1
G088,G024,0.0019162715,1
G018,G051,0.001916259,1
G076,G010,0.0019162114,1
G012,G004,0.001916068,1
G017,G049,0.0019160538,1
G060,G084,0.0019160376,1
G093,G062,0.0019160256,1
G092,G068,0.0019160226,1
G080,G037,0.0019159935,1
G057,G076,0.0019159678,1
G028,G031,0.0019159336,1
G037,G090,0.00191589,1
G056,G040,0.0019158405,1
G060,G005,0.0019158201,1
G075,G057,0.001915785,1
G059,G032,0.0019157747,1
G068,G089,0.0019157544,1
G054,G013,0.001915699,1
G070,G072,0.0019156833,1
G097,G062,0.0019156628,1
G078,G059,0.0019156581,1
G065,G052,0.0019156391,1
G008,G100,0.0019156232,1
G019,G078,0.001915609,1
G047,G062,0.0019156004,1
G030,G065,0.0019155982,1
G056,G067,0.0019155958,1
G039,G080,0.0019155937,1
G073,G064,0.0019155382,1
G070,G023,0.0019155275,1
G081,G093,0.001915524,1
G048,G066,0.0019155197,1
G033,G037,0.0019155142,1
G023,G011,0.0019155069,1
G051,G074,0.0019154354,1
G011,G016,0.0019154309,1
G087,G022,0.0019154093,1
G030,G077,0.0019154068,1
G004,G095,0.0019154054,1
G017,G037,0.0019154012,1
G056,G046,0.0019153702,1
G026,G005,0.0019153657,1
G040,G075,0.0019152615,1
G099,G094,0.0019152538,1
G022,G041,0.0019152494,1
G008,G012,0.0019152316,1
G017,G028,0.0019151641,1
G013,G069,0.001915156,1
G022,G024,0.001915151,1
G093,G034,0.0019150872,1
G017,G043,0.0019150714,1
G004,G054,0.00191502,1
G007,G002,0.0019150197,1
G083,G002,0.0019150161,1
G069,G026,0.0019150027,1
G047,G064,0.001914986,1
G050,G016,0.0019149628,1
G065,G073,0.0019149615,1
G065,G078,0.0019148355,1
G098,G009,0.0019148248,1
G073,G001,0.0019148058,1
G024,G003,0.0019147898,1
G016,G099,0.0019147423,1
G030,G088,0.0019147048,1
G077,G060,0.0019146594,1
G013,G063,0.0019146394,1
G045,G022,0.0019146263,1
G052,G036,0.0019146197,1
G051,G037,0.0019145873,1
G065,G048,0.0019145679,1
G075,G040,0.0019145196,1
G083,G098,0.0019145133,1
G055,G084,0.0019145128,1
G038,G085,0.0019144954,1
G016,G010,0.0019144889,1
G017,G071,0.0019144845,1
G076,G079,0.0019144709,1
G072,G081,0.0019144699,1
G071,G033,0.0019144631,1
G040,G090,0.0019144573,1
G053,G060,0.0019144535,1
G100,G035,0.001914439,1
G031,G071,0.001914422,1
G010,G040,0.0019143882,1
G097,G086,0.0019143759,1
G033,G018,0.0019143426,1
G020,G077,0.0019142623,1
G061,G044,0.0019142114,1
G083,G028,0.0019142025,1
G080,G076,0.0019141375,1
G042,G061,0.0019141289,1
G080,G031,0.001914121,1
G040,G013,0.0019141136,1
G024,G058,0.0019141051,1
G030,G060,0.0019140852,1
G040,G004,0.0019140533,1
G024,G023,0.0019140365,1
G067,G024,0.0019140186,1
G063,G082,0.0019140127,1
G009,G057,0.0019140058,1
G069,G098,0.0019139788,1
G039,G005,0.0019139502,1
G045,G066,0.0019139497,1
G033,G083,0.0019139269,1
G004,G056,0.0019139217,1
G040,G062,0.001913904,1
G091,G064,0.0019138587,1
G053,G011,0.0019138474,1
G005,G060,0.001913847,1
G012,G035,0.0019138291,1
G056,G059,0.0019138136,1
G016,G041,0.0019138079,1
G046,G010,0.0019137928,1
G042,G086,0.0019137878,1
G071,G055,0.0019137344,1
G080,G094,0.001913734,1
G001,G050,0.0019136951,1
G079,G039,0.001913685,1
G026,G092,0.0019136819,1
G018,G041,0.0019136808,1
G028,G084,0.0019136621,1
G039,G028,0.0019136147,1
G026,G069,0.0019135284,1
G094,G028,0.0019135264,1
G046,G045,0.0019133929,1
G084,G053,0.0019133874,1
G100,G011,0.0019133788,1
G024,G008,0.0019133725,1
G064,G084,0.001913348,1
G026,G043,0.0019133466,1
G049,G054,0.0019133339,1
G021,G073,0.0019133021,1
G092,G095,0.0019132898,1
G047,G048,0.0019132685,1
G011,G054,0.001913262,1
G100,G034,0.0019132509,1
G007,G042,0.0019132098,1
G063,G071,0.0019131599,1
G080,G050,0.0019131509,1
G019,G061,0.0019131381,1
G066,G058,0.0019131344,1
G027,G053,0.001913104,1
G020,G057,0.0019130816,1
G073,G072,0.0019130075,1
G064,G006,0.0019129572,1
G063,G050,0.001912946,1
G060,G025,0.0019128543,1
G008,G016,0.0019128515,1
G076,G081,0.0019128474,1
G020,G076,0.0019127843,1
G079,G034,0.0019127702,1
G053,G084,0.0019127652,1
G020,G035,0.0019127562,1
G092,G050,0.0019127436,1
G053,G028,0.0019126876,1
G051,G082,0.001912679,1
G099,G012,0.0019126423,1
G078,G094,0.0019126268,1
G099,G017,0.0019126013,1
G080,G007,0.0019124914,1
G048,G001,0.0019124069,1
G040,G016,0.0019123926,1
G056,G071,0.0019123596,1
G060,G031,0.0019123317,1
G045,G032,0.0019122757,1
G029,G004,0.0019122172,1
G091,G043,0.0019122164,1
G088,G066,0.0019121795,1
G002,G078,0.001912173,1
G041,G084,0.0019121194,1
G006,G097,0.0019121091,1
G003,G076,0.0019120541,1
G023,G096,0.0019120405,1
G012,G081,0.0019120304,1
