Regulator,Target,Weight,Sign
G015,G012,0.020999957,1
G022,G031,0.02099672,1
G085,G094,0.020980492,1
G024,G027,0.020961262,1
G100,G099,0.020922067,1
G073,G089,0.02092014,1
G071,G007,0.02091044,1
G073,G090,0.02090661,1
G069,G007,0.02090065,1
G023,G022,0.02089512,1
G057,G060,0.02085914,1
G067,G088,0.020859018,1
G085,G032,0.02085515,1
G087,G091,0.020852765,1
G039,G099,0.020831443,1
G042,G031,0.020800162,1
G033,G068,0.020771703,1
G085,G090,0.020758504,1
G021,G007,0.020750714,1
G029,G007,0.020746162,1
G087,G031,0.020733925,1
G001,G007,0.020704811,1
G064,G050,0.020704279,1
G058,G017,0.020698642,1
G069,G068,0.020684337,1
G034,G068,0.020657796,1
G094,G046,0.02063096,1
G025,G050,0.020607382,1
G085,G089,0.020573515,1
G073,G085,0.020571493,1
G034,G088,0.020549266,1
G027,G024,0.02054419,1
G063,G062,0.020517254,1
G094,G086,0.02048539,1
G078,G068,0.02045583,1
G009,G091,0.020431282,1
G045,G046,0.020327,1
G027,G025,0.02032673,1
G030,G068,0.020314883,1
G092,G031,0.020298922,1
G015,G007,0.020288482,1
G067,G068,0.020267334,1
G099,G086,0.020231666,1
G036,G007,0.020220809,1
G095,G099,0.02020552,1
G062,G003,0.020192448,1
G099,G032,0.020172525,1
G068,G050,0.020171406,1
G069,G031,0.020169623,1
G070,G031,0.020150624,1
G047,G007,0.020144809,1
G024,G025,0.020134702,1
G094,G085,0.02011062,1
G059,G058,0.020107506,1
G077,G073,0.020068517,1
G086,G099,0.020046685,1
G095,G100,0.02004097,1
G069,G050,0.020018654,1
G044,G039,0.02000533,1
G013,G091,0.019999,1
G085,G100,0.019997606,1
G058,G088,0.019985147,1
G078,G050,0.019885596,1
G032,G073,0.019881582,1
G090,G073,0.019867677,1
G099,G100,0.019867161,1
G075,G031,0.019864127,1
G098,G031,0.019854065,1
G012,G016,0.01985046,1
G022,G091,0.019844264,1
G029,G050,0.019843198,1
G032,G085,0.01983729,1
G042,G039,0.019836413,1
G031,G039,0.01982834,1
G090,G099,0.01982297,1
G067,G050,0.01981174,1
G086,G073,0.019796137,1
G058,G004,0.01979398,1
G069,G039,0.019792808,1
G016,G031,0.01979181,1
G027,G031,0.019744242,1
G078,G007,0.019731414,1
G014,G050,0.019714737,1
G047,G050,0.019700909,1
G028,G099,0.01967164,1
G058,G003,0.019671373,1
G044,G083,0.019647248,1
G013,G010,0.01960658,1
G013,G031,0.01960142,1
G094,G032,0.01953647,1
G015,G050,0.01951417,1
G072,G007,0.019490441,1
G086,G085,0.019486079,1
G071,G068,0.019481625,1
G030,G031,0.019392889,1
G063,G088,0.019365482,1
G082,G031,0.01925488,1
G016,G039,0.019253923,1
G046,G086,0.019247191,1
G029,G031,0.01922144,1
G014,G039,0.019176574,1
G073,G010,0.019176377,1
G082,G091,0.019150242,1
G089,G094,0.019143457,1
G089,G090,0.019131957,1
G085,G010,0.019114947,1
G089,G032,0.019111983,1
G071,G050,0.019110976,1
G089,G073,0.019081969,1
G061,G091,0.019056082,1
G095,G090,0.019002367,1
G090,G094,0.018960372,1
G039,G089,0.018951612,1
G015,G016,0.018949214,1
G062,G057,0.018943122,1
G032,G099,0.018940557,1
G086,G094,0.018936055,1
G026,G050,0.018934604,1
G099,G090,0.018933846,1
G099,G085,0.0189111,1
G035,G050,0.01890363,1
G034,G050,0.018867051,1
G046,G032,0.018845776,1
G039,G032,0.018844994,1
G006,G039,0.018840518,1
G019,G002,0.01882788,1
G046,G089,0.018767893,1
G092,G091,0.018760469,1
G074,G091,0.018759344,1
G042,G002,0.018749727,1
G094,G090,0.018739022,1
G019,G042,0.018735923,1
G041,G036,0.018706454,1
G095,G073,0.01869432,1
G077,G091,0.018688735,1
G100,G032,0.018678345,1
G063,G058,0.018626602,1
G090,G085,0.018619826,1
G057,G039,0.018616816,1
G094,G100,0.018616507,1
G030,G039,0.018587708,1
G039,G085,0.018580364,1
G039,G073,0.018547134,1
G046,G090,0.018546546,1
G046,G100,0.018543959,1
G092,G039,0.018541604,1
G028,G089,0.018516064,1
G010,G099,0.018509751,1
G070,G091,0.01843292,1
G095,G085,0.018366884,1
G071,G091,0.01836621,1
G065,G071,0.01835388,1
G046,G085,0.018339427,1
G068,G031,0.018320877,1
G035,G031,0.018303936,1
G074,G099,0.018303271,1
G061,G031,0.018293988,1
G072,G050,0.018271446,1
G089,G017,0.018250767,1
G094,G010,0.018243695,1
G039,G100,0.018237812,1
G089,G086,0.018236589,1
G052,G081,0.018219696,1
G058,G031,0.018212005,1
G098,G091,0.018203303,1
G068,G091,0.018168101,1
G028,G100,0.01811918,1
G063,G007,0.018116055,1
G095,G046,0.018076824,1
G057,G050,0.018073246,1
G100,G073,0.018054124,1
G085,G028,0.018053668,1
G072,G068,0.01803632,1
G009,G031,0.018012142,1
G038,G077,0.017985433,1
G039,G094,0.017983716,1
G047,G055,0.017978415,1
G036,G031,0.017958809,1
G009,G002,0.01795531,1
G096,G099,0.017936688,1
G001,G039,0.017918207,1
G033,G050,0.017910892,1
G095,G032,0.01790755,1
G011,G010,0.01788236,1
G047,G052,0.017879928,1
G078,G039,0.017876357,1
G042,G077,0.017845757,1
G089,G046,0.017816495,1
G028,G094,0.017809335,1
G065,G079,0.017808735,1
G042,G052,0.017785357,1
G099,G074,0.017768325,1
G073,G100,0.017761117,1
G095,G086,0.017743323,1
G028,G090,0.017718341,1
G083,G057,0.017717944,1
G052,G002,0.017700199,1
G073,G028,0.017699992,1
G100,G046,0.01769563,1
G088,G050,0.017693492,1
G086,G100,0.0176596,1
G067,G031,0.017655406,1
G038,G052,0.017647253,1
G083,G061,0.017639736,1
G046,G010,0.017629048,1
G058,G061,0.017618056,1
G078,G031,0.017612658,1
G038,G055,0.017593954,1
G047,G049,0.017590191,1
G058,G068,0.01757703,1
G047,G038,0.01757627,1
G015,G031,0.017572057,1
G019,G016,0.017566582,1
G019,G011,0.01756496,1
G080,G002,0.01755612,1
G067,G066,0.017552003,1
G062,G004,0.017532134,1
G089,G100,0.017521756,1
G060,G031,0.017516179,1
G099,G028,0.017512051,1
G094,G028,0.017510353,1
G001,G091,0.017486008,1
G019,G057,0.01746412,1
G094,G083,0.017452937,1
G032,G094,0.017442066,1
G066,G002,0.017435769,1
G042,G080,0.01742487,1
G071,G031,0.017410431,1
G090,G032,0.017409507,1
G030,G032,0.017388072,1
G044,G068,0.017385341,1
G095,G028,0.017374026,1
G019,G082,0.017356517,1
G094,G074,0.01734959,1
G083,G003,0.017346209,1
G086,G089,0.017342508,1
G063,G068,0.01733711,1
G019,G027,0.017328298,1
G099,G010,0.0173261,1
G080,G082,0.017312147,1
G062,G046,0.017297406,1
G025,G039,0.017291931,1
G011,G002,0.017269894,1
G052,G054,0.017251646,1
G046,G094,0.017246692,1
G060,G023,0.01723594,1
G052,G082,0.01721982,1
G038,G079,0.017219463,1
G032,G086,0.01721917,1
G074,G031,0.017206477,1
G002,G082,0.017203182,1
G038,G020,0.017195502,1
G034,G039,0.01717925,1
G090,G089,0.01717894,1
G100,G089,0.017173301,1
G075,G002,0.017161917,1
G038,G022,0.017157458,1
G090,G046,0.017139172,1
G019,G051,0.01713106,1
G056,G091,0.017130282,1
G039,G046,0.017126635,1
G086,G032,0.017126508,1
G009,G022,0.017112933,1
G052,G066,0.01711134,1
G019,G055,0.017084088,1
G028,G032,0.017080931,1
G028,G046,0.017078513,1
G082,G022,0.017077686,1
G087,G020,0.017060338,1
G002,G052,0.017049443,1
G035,G091,0.017038302,1
G095,G089,0.017027196,1
G032,G028,0.017013924,1
G015,G039,0.01699966,1
G028,G010,0.01697816,1
G005,G004,0.016968684,1
G081,G052,0.016957343,1
G038,G042,0.016951147,1
G071,G039,0.016946219,1
G062,G061,0.016933125,1
G009,G077,0.016910754,1
G096,G046,0.016904604,1
G092,G054,0.016899679,1
G072,G091,0.016896462,1
G019,G092,0.01689383,1
G077,G002,0.016884273,1
G080,G062,0.016883645,1
G086,G046,0.016878124,1
G002,G081,0.01687776,1
G063,G061,0.016872639,1
G087,G051,0.01686028,1
G023,G091,0.016856175,1
G096,G090,0.016854143,1
G096,G032,0.016844293,1
G038,G049,0.016837945,1
G080,G053,0.016834712,1
G075,G062,0.016833542,1
G046,G028,0.016833322,1
G019,G077,0.016800199,1
G080,G049,0.016791223,1
G075,G060,0.016788786,1
G067,G091,0.016780322,1
G052,G042,0.016766869,1
G032,G046,0.01676242,1
G052,G027,0.016761933,1
G079,G077,0.01676065,1
G042,G079,0.016757732,1
G049,G058,0.016725488,1
G032,G010,0.016724195,1
G019,G081,0.016711878,1
G038,G062,0.01671156,1
G019,G036,0.016707765,1
G066,G013,0.016699828,1
G042,G023,0.016697425,1
G100,G085,0.016693225,1
G002,G013,0.016688775,1
G080,G023,0.016683392,1
G081,G027,0.016674133,1
G049,G042,0.016659636,1
G089,G068,0.01665785,1
G042,G082,0.016651457,1
G082,G042,0.016619882,1
G087,G002,0.016588455,1
G055,G042,0.016581886,1
G081,G082,0.016580082,1
G022,G082,0.016575826,1
G059,G061,0.016575038,1
G058,G046,0.0165737,1
G028,G085,0.016550267,1
G038,G002,0.016533377,1
G002,G077,0.016526394,1
G026,G027,0.016521357,1
G094,G017,0.016514793,1
G002,G087,0.016509682,1
G066,G022,0.01650499,1
G087,G079,0.016502872,1
G028,G086,0.01650082,1
G002,G020,0.016494919,1
G060,G019,0.016494589,1
G077,G022,0.01648881,1
G010,G046,0.01648637,1
G038,G003,0.016479239,1
G039,G086,0.01647816,1
G028,G073,0.016477969,1
G061,G003,0.01647782,1
G021,G039,0.016447436,1
G099,G007,0.016438574,1
G096,G100,0.016432408,1
G052,G038,0.016419139,1
G020,G019,0.016415223,1
G090,G100,0.016414031,1
G013,G002,0.016407782,1
G051,G077,0.016407648,1
G072,G031,0.016401427,1
G052,G077,0.016399894,1
G054,G081,0.016382,1
G019,G058,0.016371652,1
G075,G012,0.016347898,1
G077,G019,0.016345233,1
G077,G049,0.016344747,1
G029,G039,0.016341811,1
G067,G041,0.016333971,1
G080,G060,0.016332736,1
G092,G022,0.016332075,1
G052,G062,0.016330676,1
G038,G060,0.016325561,1
G029,G091,0.01630427,1
G052,G019,0.016286148,1
G002,G022,0.016283529,1
G089,G010,0.016275248,1
G052,G022,0.016272584,1
G055,G038,0.016271763,1
G080,G052,0.016269611,1
G082,G002,0.016269198,1
G042,G081,0.016267592,1
G002,G011,0.016266914,1
G054,G071,0.016265217,1
G054,G092,0.016258383,1
G096,G073,0.016255982,1
G095,G094,0.016244896,1
G002,G042,0.016240526,1
G002,G054,0.016237192,1
G052,G058,0.016236942,1
G020,G002,0.016234886,1
G019,G022,0.016231686,1
G080,G077,0.016230855,1
G047,G091,0.016227935,1
G045,G062,0.016227735,1
G038,G081,0.016223941,1
G074,G089,0.01621888,1
G002,G055,0.016211966,1
G054,G077,0.016202778,1
G016,G081,0.016196178,1
G054,G041,0.016187446,1
G009,G041,0.016186345,1
G075,G041,0.0161831,1
G016,G002,0.01617958,1
G080,G011,0.016179059,1
G092,G077,0.01617544,1
G055,G041,0.01617115,1
G001,G002,0.016163355,1
G081,G038,0.016162697,1
G098,G041,0.016157357,1
G019,G038,0.016155789,1
G087,G022,0.016136736,1
G011,G082,0.01613321,1
G092,G049,0.016132398,1
G042,G075,0.016131815,1
G019,G052,0.016124066,1
G031,G041,0.016123278,1
G080,G020,0.016117495,1
G087,G049,0.016103655,1
G087,G041,0.016099287,1
G039,G010,0.01609753,1
G030,G041,0.01609596,1
G042,G041,0.01609533,1
G082,G052,0.016094739,1
G051,G002,0.016094554,1
G002,G049,0.016086007,1
G016,G011,0.016085869,1
G090,G074,0.016084587,1
G022,G041,0.016083976,1
G032,G089,0.01608327,1
G019,G049,0.01608032,1
G085,G074,0.016080098,1
G016,G041,0.016077384,1
G077,G081,0.016076043,1
G083,G004,0.016075132,1
G060,G013,0.016069034,1
G077,G027,0.016065804,1
G022,G020,0.016061962,1
G020,G042,0.016060522,1
G054,G079,0.016057221,1
G072,G039,0.01605438,1
G009,G023,0.016049724,1
G005,G091,0.016047157,1
G096,G086,0.016046362,1
G060,G041,0.016043087,1
G020,G077,0.01604094,1
G029,G041,0.01603929,1
G020,G041,0.016038774,1
G089,G085,0.016036792,1
G020,G009,0.016035914,1
G063,G031,0.0160291,1
G082,G023,0.016027194,1
G003,G004,0.016025003,1
G049,G011,0.016023865,1
G054,G038,0.016023558,1
G011,G051,0.016017467,1
G066,G092,0.016017262,1
G009,G042,0.016013633,1
G078,G041,0.016011063,1
G044,G050,0.016006786,1
G055,G058,0.015999997,1
G052,G041,0.015999611,1
G009,G036,0.015996687,1
G002,G080,0.015995288,1
G016,G012,0.015988199,1
G081,G060,0.015980074,1
G042,G054,0.015977021,1
G080,G016,0.015975699,1
G023,G041,0.01597011,1
G042,G027,0.01596936,1
G059,G068,0.015964368,1
G006,G041,0.015959146,1
G092,G041,0.015957767,1
G033,G039,0.01594484,1
G075,G042,0.015940368,1
G097,G041,0.015939912,1
G051,G087,0.015936796,1
G066,G023,0.01593422,1
G042,G038,0.015933797,1
G081,G053,0.015929028,1
G092,G027,0.015926646,1
G068,G002,0.015923927,1
G037,G041,0.015922043,1
G082,G041,0.015920844,1
G002,G062,0.015920196,1
G077,G084,0.015916927,1
G036,G039,0.01590565,1
G075,G049,0.015902922,1
G033,G091,0.015899641,1
G055,G092,0.015899261,1
G056,G041,0.015898159,1
G080,G022,0.015897179,1
G070,G041,0.015893826,1
G043,G041,0.01589094,1
G013,G041,0.015888892,1
G050,G041,0.015886929,1
G016,G077,0.015886854,1
G071,G013,0.015880963,1
G036,G041,0.015875874,1
G014,G091,0.01587405,1
G009,G081,0.015871014,1
G081,G022,0.015870813,1
G082,G066,0.0158683,1
G052,G023,0.015863858,1
G070,G049,0.015863273,1
G080,G042,0.015858283,1
G010,G086,0.015857266,1
G022,G084,0.01585661,1
G002,G027,0.015855229,1
G026,G041,0.015854027,1
G089,G028,0.015850918,1
G014,G041,0.015850674,1
G016,G084,0.01584643,1
G022,G077,0.015845232,1
G042,G058,0.015842505,1
G033,G032,0.01583983,1
G009,G084,0.015839173,1
G019,G013,0.015836623,1
G080,G038,0.015835566,1
G055,G019,0.015830567,1
G032,G100,0.015829273,1
G009,G051,0.015827732,1
G098,G002,0.01582455,1
G077,G052,0.015823461,1
G053,G023,0.015820915,1
G010,G089,0.015815128,1
G029,G084,0.01581455,1
G016,G054,0.01581134,1
G011,G062,0.015808323,1
G042,G084,0.015805403,1
G066,G016,0.01580469,1
G060,G012,0.015804604,1
G021,G041,0.015803136,1
G035,G041,0.015797978,1
G033,G041,0.015796095,1
G068,G041,0.015795344,1
G071,G092,0.01579398,1
G020,G022,0.015791284,1
G074,G041,0.01578949,1
G049,G071,0.015783818,1
G052,G006,0.015783453,1
G077,G082,0.015778627,1
G049,G038,0.015768543,1
G081,G042,0.015765848,1
G051,G081,0.015759943,1
G088,G041,0.015756533,1
G051,G011,0.015751703,1
G054,G004,0.015747482,1
G038,G087,0.015743533,1
G082,G036,0.01573962,1
G007,G065,0.015736016,1
G075,G038,0.01573531,1
G061,G041,0.015732825,1
G049,G057,0.015731536,1
G067,G084,0.015729131,1
G075,G084,0.01572861,1
G075,G036,0.015718482,1
G001,G041,0.01571449,1
G019,G060,0.015712611,1
G052,G004,0.015710719,1
G009,G049,0.015709022,1
G034,G041,0.015706422,1
G020,G023,0.015706189,1
G002,G003,0.015704677,1
G042,G020,0.01570439,1
G052,G003,0.015704034,1
G055,G084,0.015703514,1
G019,G073,0.015702147,1
G087,G084,0.015696997,1
G087,G027,0.01569613,1
G042,G019,0.01569608,1
G047,G041,0.01569532,1
G001,G084,0.015693424,1
G050,G077,0.015683843,1
G052,G084,0.015679754,1
G066,G080,0.015674822,1
G019,G070,0.015669702,1
G019,G009,0.015668927,1
G050,G022,0.015665002,1
G019,G062,0.015659653,1
G019,G004,0.015659383,1
G052,G080,0.015657008,1
G019,G054,0.015647229,1
G015,G041,0.015644904,1
G082,G062,0.01564405,1
G019,G020,0.015643323,1
G010,G085,0.015640438,1
G080,G071,0.01563864,1
G054,G060,0.01563839,1
G066,G027,0.015636332,1
G082,G077,0.015633883,1
G020,G066,0.015632167,1
G016,G022,0.015631976,1
G042,G025,0.015629724,1
G051,G082,0.015629178,1
G002,G066,0.015628126,1
G020,G054,0.01562733,1
G077,G042,0.015626296,1
G082,G027,0.015624317,1
G100,G090,0.01562126,1
G020,G079,0.015619406,1
G059,G046,0.015618989,1
G020,G013,0.015617582,1
G050,G084,0.01561755,1
G022,G057,0.0156138865,1
G096,G089,0.015611729,1
G049,G022,0.015605272,1
G049,G055,0.015605256,1
G019,G025,0.015604693,1
G037,G084,0.015604246,1
G060,G084,0.015604021,1
G096,G010,0.015603035,1
G019,G087,0.015596475,1
G068,G084,0.015594112,1
G006,G084,0.015591212,1
G038,G053,0.0155889,1
G011,G052,0.015588369,1
G042,G070,0.015587991,1
G055,G022,0.015583857,1
G092,G042,0.015583626,1
G066,G052,0.015582239,1
G086,G010,0.015581158,1
G025,G084,0.01557311,1
G098,G084,0.015569262,1
G020,G084,0.015563328,1
G020,G081,0.01556107,1
G071,G041,0.015560989,1
G055,G077,0.0155605525,1
G011,G079,0.015555042,1
G011,G081,0.015551192,1
G060,G051,0.015550398,1
G060,G022,0.015548967,1
G082,G084,0.015548553,1
G092,G084,0.015548111,1
G078,G084,0.01554025,1
G002,G079,0.015539028,1
G031,G066,0.015537502,1
G038,G013,0.015533761,1
G019,G003,0.01553263,1
G080,G013,0.015531572,1
G074,G042,0.015528639,1
G082,G004,0.015528496,1
G100,G086,0.015528412,1
G075,G081,0.01552776,1
G081,G062,0.015527383,1
G091,G084,0.015524858,1
G056,G084,0.015524849,1
G016,G062,0.015522372,1
G062,G005,0.015521905,1
G087,G038,0.015520075,1
G016,G023,0.015514944,1
G074,G090,0.015514643,1
G087,G009,0.015513217,1
G035,G084,0.01551313,1
G080,G025,0.01551267,1
G038,G058,0.015511017,1
G087,G077,0.015510454,1
G075,G011,0.015510123,1
G075,G054,0.015509666,1
G097,G084,0.015508976,1
G081,G003,0.015506251,1
G087,G060,0.015503358,1
G038,G027,0.0155030945,1
G098,G012,0.015500927,1
G020,G075,0.015491353,1
G042,G022,0.015490405,1
G042,G066,0.015487207,1
G074,G086,0.015487076,1
G002,G092,0.015483564,1
G080,G027,0.015482892,1
G072,G084,0.015482743,1
G031,G084,0.015480773,1
G064,G084,0.015480184,1
G075,G098,0.015480056,1
G021,G084,0.015479619,1
G079,G082,0.01547615,1
G050,G002,0.015473302,1
G081,G087,0.015473246,1
G021,G065,0.015472355,1
G060,G002,0.015471751,1
G069,G084,0.015468573,1
G042,G098,0.015467341,1
G051,G013,0.015466834,1
G014,G084,0.015463737,1
G089,G074,0.015463571,1
G087,G082,0.0154623315,1
G051,G052,0.015457587,1
G086,G074,0.015454944,1
G066,G051,0.015454905,1
G002,G057,0.015453688,1
G053,G042,0.015453397,1
G087,G092,0.015448699,1
G042,G092,0.0154464785,1
G002,G019,0.01543976,1
G077,G006,0.015437071,1
G051,G053,0.015436859,1
G016,G038,0.015431364,1
G052,G075,0.01542754,1
G052,G013,0.015427475,1
G016,G058,0.015416846,1
G054,G055,0.015413438,1
G052,G009,0.015410822,1
G036,G084,0.015408793,1
G054,G053,0.015408079,1
G095,G010,0.015407217,1
G077,G058,0.015406179,1
G052,G020,0.015399579,1
G054,G020,0.015399451,1
G053,G022,0.015399446,1
G015,G084,0.01539852,1
G049,G009,0.015397221,1
G100,G094,0.015395949,1
G082,G081,0.0153914895,1
G009,G082,0.015390993,1
G087,G052,0.015386677,1
G020,G053,0.015382193,1
G044,G041,0.015379731,1
G049,G082,0.0153754065,1
G080,G066,0.015374457,1
G018,G002,0.015374173,1
G019,G056,0.015373493,1
G054,G087,0.015373255,1
G020,G061,0.01537298,1
G016,G019,0.01536527,1
G050,G081,0.015358098,1
G053,G066,0.015356719,1
G073,G074,0.015354858,1
G019,G075,0.0153517015,1
G075,G052,0.015349808,1
G055,G065,0.0153483385,1
G013,G038,0.015347817,1
G092,G075,0.01534667,1
G082,G054,0.015346021,1
G030,G084,0.0153429825,1
G072,G041,0.01534281,1
G043,G084,0.015341969,1
G009,G054,0.015335797,1
G011,G042,0.015332345,1
G063,G057,0.015328046,1
G055,G060,0.0153233465,1
G078,G091,0.015320126,1
G051,G042,0.015319572,1
G087,G098,0.015316729,1
G009,G027,0.0153167145,1
G010,G090,0.015315779,1
G011,G057,0.015314597,1
G057,G031,0.015312667,1
G049,G098,0.015311962,1
G082,G038,0.015306352,1
G005,G084,0.015305314,1
G079,G012,0.015303619,1
G052,G079,0.015303561,1
G074,G062,0.015301154,1
G042,G012,0.015300831,1
G077,G060,0.015297899,1
G016,G082,0.015297627,1
G042,G016,0.015297054,1
G050,G075,0.015296707,1
G054,G011,0.015295118,1
G079,G038,0.015293705,1
G079,G027,0.015291077,1
G053,G052,0.015289433,1
G042,G057,0.015287825,1
G087,G042,0.015286659,1
G002,G098,0.015284544,1
G055,G082,0.0152839,1
G092,G019,0.015280681,1
G016,G013,0.015276095,1
G026,G084,0.015274886,1
G092,G080,0.01527435,1
G080,G054,0.015270397,1
G042,G011,0.01526412,1
G009,G052,0.01526198,1
G077,G099,0.015261755,1
G019,G079,0.015261141,1
G049,G016,0.015255067,1
G054,G062,0.015252995,1
G020,G092,0.01525123,1
G082,G057,0.015250318,1
G032,G090,0.015245822,1
G042,G049,0.015244373,1
G025,G091,0.015242339,1
G100,G074,0.015235342,1
G051,G071,0.01523361,1
G052,G060,0.015229728,1
G060,G042,0.015227599,1
G070,G060,0.015227454,1
G060,G066,0.015224566,1
G081,G079,0.015224555,1
G049,G019,0.015223361,1
G082,G012,0.0152232265,1
G013,G042,0.015219379,1
G054,G075,0.015214462,1
G077,G079,0.015214203,1
G054,G002,0.015213795,1
G047,G084,0.015213373,1
G077,G025,0.015212989,1
G075,G027,0.015210846,1
G049,G052,0.015207881,1
G054,G042,0.015206628,1
G011,G055,0.015206224,1
G049,G004,0.015205241,1
G042,G051,0.015201428,1
G087,G071,0.015201382,1
G020,G051,0.015200309,1
G066,G077,0.015199034,1
G074,G084,0.015197586,1
G002,G016,0.015194843,1
G051,G019,0.015193099,1
G074,G049,0.015192629,1
G055,G054,0.015192421,1
G059,G003,0.015190238,1
G034,G084,0.015189857,1
G019,G012,0.015188112,1
G013,G011,0.015185519,1
G094,G007,0.015184179,1
G099,G068,0.015181934,1
G066,G082,0.015179223,1
G096,G028,0.015178819,1
G080,G019,0.015176501,1
G051,G092,0.015176193,1
G002,G051,0.015173634,1
G051,G038,0.015173215,1
G019,G080,0.015172193,1
G020,G060,0.015171078,1
G013,G082,0.015169258,1
G054,G074,0.015169247,1
G075,G087,0.015168412,1
G074,G094,0.015168148,1
G050,G009,0.015168048,1
G077,G054,0.015167437,1
G020,G098,0.015160196,1
G049,G065,0.015154414,1
G075,G065,0.015153923,1
G051,G027,0.015147708,1
G011,G036,0.015146168,1
G077,G080,0.015142608,1
G081,G071,0.015138004,1
G054,G066,0.015135939,1
G006,G098,0.015133525,1
G080,G098,0.015132935,1
G082,G016,0.015130605,1
G010,G073,0.0151299285,1
G055,G052,0.015127727,1
G052,G049,0.015126265,1
G066,G019,0.015125051,1
G058,G041,0.0151232,1
G057,G013,0.015123185,1
G059,G057,0.015118254,1
G075,G009,0.015112649,1
G016,G080,0.015112177,1
G011,G019,0.015108891,1
G022,G042,0.01510469,1
G053,G082,0.015104114,1
G082,G019,0.015102779,1
G080,G009,0.015102597,1
G002,G053,0.015100357,1
G020,G025,0.015097658,1
G057,G019,0.015089106,1
G009,G019,0.015088003,1
G070,G077,0.015080318,1
G070,G002,0.015079255,1
G080,G006,0.015076292,1
G098,G062,0.015075376,1
G075,G020,0.015074751,1
G070,G053,0.015074684,1
G092,G098,0.015070234,1
G080,G087,0.015067143,1
G020,G087,0.015066332,1
G013,G066,0.01506238,1
G011,G087,0.015059304,1
G074,G046,0.015058935,1
G092,G002,0.015057503,1
G087,G065,0.015055303,1
G088,G084,0.015042722,1
G077,G038,0.0150416,1
G081,G002,0.01503997,1
G100,G010,0.015037048,1
G049,G003,0.015035605,1
G008,G082,0.015034546,1
G057,G003,0.01503367,1
G050,G042,0.015033551,1
G050,G006,0.015032516,1
G002,G061,0.015032128,1
G049,G062,0.015031653,1
G042,G013,0.01502497,1
G039,G090,0.015021414,1
G057,G051,0.0150187155,1
G011,G025,0.015012864,1
G011,G060,0.0150095625,1
G050,G054,0.015007218,1
G059,G050,0.01500456,1
G074,G002,0.015000938,1
G004,G066,0.015000688,1
G075,G077,0.014998087,1
G011,G080,0.014996262,1
G066,G012,0.0149960695,1
G038,G051,0.014994536,1
G098,G080,0.014993984,1
G011,G020,0.01499341,1
G055,G036,0.014993202,1
G075,G061,0.014989348,1
G038,G098,0.014986594,1
G066,G011,0.0149828,1
G051,G004,0.014982154,1
G066,G062,0.014981267,1
G066,G075,0.0149795385,1
G074,G092,0.014978908,1
G081,G009,0.01497767,1
