Regulator,Target,Weight,Sign
G090,G096,0.00017501654,1
G075,G061,0.00017496884,1
G036,G068,0.00017495875,1
G003,G067,0.00017475014,1
G008,G042,0.00017464744,1
G048,G099,0.00017450792,1
G074,G043,0.00017449836,1
G017,G024,0.00017446323,1
G071,G044,0.00017446074,1
G051,G068,0.00017439463,1
G036,G056,0.00017433308,1
G074,G054,0.00017426614,1
G086,G053,0.00017422653,1
G046,G024,0.00017421035,1
G071,G098,0.0001741748,1
G039,G031,0.00017404924,1
G031,G075,0.00017402056,1
G018,G030,0.00017395525,1
G021,G046,0.00017389095,1
G090,G098,0.00017355793,1
G032,G055,0.00017339863,1
G098,G057,0.00017336039,1
G018,G009,0.00017334837,1
G037,G079,0.00017323527,1
G048,G037,0.00017317044,1
G091,G006,0.000173154,1
G009,G080,0.00017313183,1
G007,G020,0.0001730654,1
G058,G047,0.00017304377,1
G009,G069,0.00017298965,1
G040,G014,0.00017296169,1
G045,G011,0.00017290111,1
G071,G070,0.00017289941,1
G026,G057,0.00017276597,1
G090,G089,0.00017271555,1
G097,G014,0.00017270424,1
G004,G038,0.00017267265,1
G038,G047,0.00017266703,1
G009,G029,0.00017262787,1
G025,G017,0.00017257495,1
G099,G022,0.00017238977,1
G048,G018,0.00017238046,1
G048,G017,0.00017202596,1
G083,G030,0.00017202392,1
G094,G037,0.00017195521,1
G030,G084,0.00017193577,1
G005,G015,0.00017188984,1
G012,G060,0.00017176045,1
G011,G098,0.00017170252,1
G071,G093,0.00017162722,1
G040,G088,0.00017159553,1
G006,G047,0.0001714813,1
G066,G029,0.00017147778,1
G015,G060,0.00017135088,1
G098,G052,0.00017131495,1
G070,G023,0.00017128576,1
G023,G022,0.00017118818,1
G004,G014,0.00017118453,1
G070,G003,0.00017103905,1
G025,G012,0.00017103662,1
G036,G029,0.00017098969,1
G044,G012,0.00017088701,1
G031,G058,0.00017083647,1
G037,G066,0.00017081773,1
G044,G059,0.00017078161,1
G099,G037,0.00017077455,1
G086,G038,0.00017062372,1
G046,G098,0.00017057243,1
G022,G046,0.00017052471,1
G074,G009,0.00017044261,1
G047,G072,0.00017043525,1
G069,G026,0.00017041485,1
G085,G090,0.00017035297,1
G089,G022,0.00017034197,1
G086,G079,0.00017031428,1
G042,G020,0.00017012029,1
G088,G030,0.00016999141,1
G070,G042,0.00016993379,1
G080,G032,0.00016988556,1
G041,G047,0.0001698732,1
G012,G055,0.00016978876,1
G073,G053,0.00016975094,1
G069,G059,0.00016970822,1
G072,G004,0.00016965634,1
G005,G085,0.00016943288,1
G063,G042,0.00016936168,1
G079,G064,0.00016927652,1
G010,G054,0.00016914599,1
G035,G064,0.00016911523,1
G010,G062,0.00016909084,1
G092,G052,0.00016895228,1
G023,G019,0.00016892324,1
G015,G004,0.00016877525,1
G093,G049,0.00016872126,1
G100,G045,0.00016870996,1
G049,G072,0.00016868295,1
G082,G042,0.00016867604,1
G078,G026,0.00016857473,1
G064,G017,0.00016846076,1
G041,G056,0.00016844641,1
G015,G054,0.0001683914,1
G004,G092,0.00016833069,1
G044,G045,0.00016827823,1
G053,G047,0.00016826788,1
G002,G081,0.00016824932,1
G067,G075,0.00016821547,1
G070,G083,0.00016820524,1
G065,G012,0.0001680014,1
G096,G083,0.00016786659,1
G085,G083,0.00016778274,1
G010,G073,0.00016762868,1
G098,G051,0.00016751622,1
G023,G056,0.00016746276,1
G062,G014,0.00016742984,1
G075,G006,0.00016742386,1
G072,G053,0.00016733486,1
G075,G009,0.00016717134,1
G013,G059,0.00016711402,1
G048,G079,0.0001669394,1
G086,G059,0.00016686706,1
G073,G004,0.0001667675,1
G065,G082,0.00016676648,1
G064,G034,0.00016673192,1
G089,G009,0.00016671958,1
G057,G031,0.00016671733,1
G029,G019,0.00016663199,1
G062,G053,0.00016662045,1
G028,G039,0.0001665265,1
G059,G064,0.00016648132,1
G031,G012,0.00016643657,1
G071,G072,0.00016642784,1
G020,G041,0.00016640572,1
G005,G060,0.00016640381,1
G054,G030,0.00016628604,1
G076,G078,0.00016627707,1
G064,G080,0.00016614885,1
G052,G055,0.00016598214,1
G051,G031,0.00016591267,1
G004,G057,0.00016565382,1
G085,G099,0.0001656475,1
G029,G060,0.00016550659,1
G027,G090,0.00016550363,1
G043,G030,0.00016549791,1
G014,G084,0.00016547137,1
G019,G006,0.00016540816,1
G015,G003,0.00016532595,1
G090,G037,0.00016531795,1
G051,G064,0.00016530471,1
G080,G037,0.00016526526,1
G055,G069,0.00016517671,1
G055,G098,0.00016509993,1
G010,G046,0.0001650314,1
G069,G051,0.00016499187,1
G070,G074,0.00016495533,1
G028,G085,0.00016488647,1
G096,G057,0.00016486553,1
G014,G052,0.00016482148,1
G076,G008,0.00016472625,1
G050,G013,0.0001646487,1
G011,G068,0.00016463237,1
G085,G013,0.00016452266,1
G090,G085,0.0001645104,1
G023,G009,0.00016448618,1
G022,G077,0.00016445023,1
G010,G083,0.00016428762,1
G070,G008,0.00016422977,1
G002,G016,0.00016418796,1
G020,G019,0.00016415042,1
G057,G026,0.00016412347,1
G014,G031,0.00016396597,1
G039,G095,0.00016388099,1
G049,G074,0.00016374813,1
G084,G096,0.0001636608,1
G076,G064,0.00016360692,1
G054,G077,0.00016356709,1
G035,G042,0.00016346706,1
G086,G032,0.00016346431,1
G074,G061,0.00016323451,1
G033,G030,0.00016323398,1
G055,G058,0.00016317755,1
G081,G017,0.00016308737,1
G070,G069,0.0001630252,1
G021,G010,0.00016302314,1
G046,G089,0.00016293192,1
G021,G049,0.00016291415,1
G012,G025,0.00016275891,1
G021,G029,0.00016247213,1
G010,G001,0.00016227094,1
G008,G009,0.00016224,1
G035,G072,0.00016214742,1
G037,G059,0.0001621365,1
G024,G039,0.00016208274,1
G084,G062,0.0001619925,1
G054,G016,0.00016192377,1
G084,G014,0.00016190091,1
G083,G068,0.00016186546,1
G016,G013,0.00016173115,1
G068,G083,0.00016172134,1
G028,G046,0.00016172053,1
G073,G025,0.00016162888,1
G041,G051,0.00016155433,1
G004,G093,0.0001615445,1
G056,G057,0.00016154132,1
G071,G075,0.00016150047,1
G045,G049,0.00016149797,1
G047,G002,0.00016144935,1
G001,G024,0.00016138054,1
G045,G058,0.00016134523,1
G054,G017,0.00016133177,1
G021,G038,0.00016130757,1
G061,G054,0.00016122173,1
G067,G009,0.00016120281,1
G074,G027,0.00016118765,1
G100,G074,0.0001609276,1
G025,G020,0.00016091319,1
G023,G093,0.00016090155,1
G048,G059,0.0001608975,1
G057,G011,0.00016076835,1
G094,G098,0.00016070115,1
G065,G033,0.00016069708,1
G042,G004,0.00016063241,1
G034,G074,0.00016062516,1
G035,G075,0.00016041522,1
G069,G070,0.00016035813,1
G039,G004,0.00016035521,1
G060,G058,0.00016035349,1
G012,G018,0.00016024972,1
G005,G055,0.00016022171,1
G072,G097,0.00016013504,1
G085,G034,0.00016010544,1
G096,G073,0.00016005634,1
G066,G002,0.00015982304,1
G089,G049,0.00015977363,1
G082,G011,0.00015977185,1
G088,G060,0.00015972085,1
G011,G022,0.00015969086,1
G089,G053,0.0001596587,1
G084,G054,0.00015965235,1
G049,G028,0.00015960944,1
G006,G017,0.00015958103,1
G085,G084,0.00015956568,1
G045,G031,0.00015945088,1
G029,G056,0.000159297,1
G077,G045,0.00015923825,1
G061,G024,0.00015910156,1
G039,G058,0.00015905629,1
G099,G075,0.00015897867,1
G071,G060,0.00015887184,1
G066,G090,0.00015876869,1
G089,G012,0.00015862247,1
G030,G026,0.00015841621,1
G083,G082,0.00015827324,1
G092,G043,0.00015808789,1
G054,G059,0.00015808658,1
G037,G044,0.00015804464,1
G092,G047,0.00015803621,1
G061,G029,0.00015800512,1
G016,G069,0.00015800128,1
G049,G098,0.00015793099,1
G098,G009,0.00015783572,1
G064,G009,0.00015779,1
G031,G047,0.00015763754,1
G049,G056,0.00015750898,1
G005,G029,0.00015746168,1
G035,G056,0.00015745276,1
G060,G011,0.00015734226,1
G035,G023,0.00015734028,1
G063,G025,0.00015733267,1
G042,G006,0.00015732374,1
G026,G004,0.00015731541,1
G008,G067,0.000157306,1
G086,G011,0.00015711627,1
G028,G058,0.0001570173,1
G005,G027,0.00015695373,1
G034,G027,0.00015672167,1
G093,G039,0.00015670757,1
G035,G022,0.00015669057,1
G096,G095,0.0001566761,1
G048,G051,0.00015666666,1
G022,G070,0.00015663586,1
G099,G049,0.00015660074,1
G090,G025,0.00015659952,1
G039,G085,0.00015654204,1
G076,G085,0.00015646001,1
G091,G009,0.00015643142,1
G060,G047,0.00015642993,1
G018,G002,0.00015639776,1
G037,G029,0.0001563857,1
G015,G077,0.00015635364,1
G040,G036,0.00015629892,1
G003,G015,0.00015627383,1
G072,G057,0.00015623377,1
G091,G012,0.00015618779,1
G029,G024,0.00015609442,1
G069,G072,0.00015595481,1
G042,G009,0.0001558911,1
G028,G086,0.00015576987,1
G033,G002,0.0001557556,1
G048,G026,0.0001556933,1
G022,G069,0.00015569292,1
G037,G015,0.0001556318,1
G071,G079,0.00015560705,1
G010,G037,0.00015558422,1
G072,G049,0.00015554794,1
G025,G038,0.00015554129,1
G068,G091,0.00015551772,1
G083,G022,0.00015542413,1
G002,G082,0.00015541166,1
G049,G014,0.00015539877,1
G093,G024,0.00015532471,1
G055,G077,0.00015526154,1
G085,G039,0.00015525965,1
G090,G013,0.0001550585,1
G069,G008,0.00015493241,1
G074,G083,0.00015486842,1
G025,G056,0.00015483379,1
G018,G092,0.00015481004,1
G008,G082,0.00015478807,1
G085,G005,0.00015478746,1
G031,G011,0.00015478068,1
G098,G006,0.00015477015,1
G099,G069,0.0001546513,1
G063,G049,0.00015451503,1
G031,G060,0.00015448453,1
G099,G086,0.00015432254,1
G065,G052,0.00015425008,1
G022,G071,0.00015423143,1
G029,G051,0.00015418418,1
G041,G015,0.00015417518,1
G068,G003,0.0001541457,1
G055,G083,0.00015413294,1
G100,G054,0.00015410424,1
G098,G088,0.00015394427,1
G089,G084,0.00015393118,1
G043,G054,0.00015383582,1
G035,G006,0.00015381648,1
G001,G046,0.00015380164,1
G015,G083,0.00015376665,1
G025,G085,0.0001537191,1
G058,G024,0.00015371357,1
G056,G070,0.00015369894,1
G043,G067,0.00015366937,1
G035,G049,0.00015364397,1
G062,G080,0.00015360308,1
G055,G051,0.00015359075,1
G072,G009,0.00015358474,1
G090,G024,0.00015328465,1
G027,G009,0.00015328218,1
G085,G019,0.0001532378,1
G100,G011,0.00015317563,1
G058,G053,0.00015314117,1
G086,G014,0.00015295195,1
G015,G075,0.00015289521,1
G005,G003,0.00015287277,1
G035,G068,0.00015285792,1
G081,G026,0.00015285442,1
G016,G004,0.000152788,1
G025,G092,0.00015277987,1
G019,G045,0.00015272306,1
G038,G059,0.00015265582,1
G045,G017,0.00015255534,1
G003,G012,0.00015251046,1
G057,G020,0.00015249355,1
G014,G010,0.00015233937,1
G027,G081,0.00015230801,1
G097,G006,0.0001521686,1
G064,G049,0.00015210151,1
G056,G032,0.00015209315,1
G016,G061,0.00015199298,1
G056,G092,0.0001519863,1
G027,G025,0.00015197249,1
G043,G047,0.0001517969,1
G009,G093,0.00015179403,1
G035,G043,0.00015177709,1
G061,G004,0.00015167674,1
G083,G046,0.00015165472,1
G083,G093,0.00015145142,1
G085,G082,0.00015138523,1
G022,G010,0.0001513727,1
G070,G056,0.0001513172,1
G087,G045,0.00015128765,1
G070,G026,0.00015126931,1
G032,G047,0.00015118989,1
G090,G094,0.00015115418,1
G053,G074,0.00015105189,1
G099,G013,0.00015104718,1
G002,G075,0.00015101342,1
G074,G058,0.00015100645,1
G073,G039,0.00015094978,1
G059,G060,0.0001508786,1
G004,G055,0.00015071359,1
G047,G070,0.0001507056,1
G052,G080,0.00015069456,1
G019,G038,0.00015068169,1
G098,G069,0.00015067961,1
G025,G028,0.00015066347,1
G010,G022,0.0001505925,1
G007,G052,0.00015050125,1
G064,G068,0.00015042731,1
G030,G067,0.00015042462,1
G072,G001,0.00015040961,1
G037,G099,0.0001504087,1
G049,G069,0.00015033175,1
G100,G006,0.00015033096,1
G032,G081,0.00015031669,1
G035,G084,0.00015026517,1
G087,G012,0.00015019209,1
G051,G002,0.0001501892,1
G044,G009,0.00015015373,1
G081,G008,0.00015010004,1
G034,G084,0.0001500758,1
G062,G091,0.00015005768,1
G024,G068,0.00014997422,1
G012,G083,0.00014994731,1
G022,G035,0.00014989196,1
G007,G070,0.00014982023,1
G082,G023,0.000149785,1
G091,G045,0.00014977086,1
G038,G055,0.00014972284,1
G079,G038,0.00014968647,1
G084,G055,0.00014960418,1
G030,G041,0.00014951245,1
G035,G062,0.00014942464,1
G089,G057,0.00014929222,1
G059,G026,0.00014927467,1
G017,G060,0.00014926578,1
G050,G063,0.00014920897,1
G069,G010,0.00014914967,1
G051,G059,0.00014910076,1
G095,G034,0.00014904133,1
G089,G021,0.000149036,1
G049,G061,0.00014880855,1
G002,G055,0.00014876935,1
G078,G055,0.00014873275,1
G093,G056,0.00014866306,1
G096,G052,0.00014864047,1
G030,G060,0.00014861388,1
G063,G064,0.00014859509,1
G010,G004,0.00014859233,1
G044,G077,0.00014852227,1
G060,G063,0.00014851871,1
G077,G008,0.0001484883,1
G097,G053,0.000148486,1
G057,G084,0.00014848057,1
G061,G070,0.0001484705,1
G016,G023,0.00014845883,1
G017,G021,0.00014843243,1
G007,G041,0.00014842546,1
G015,G053,0.00014830832,1
G027,G023,0.00014828618,1
G093,G089,0.00014828196,1
G057,G092,0.00014817932,1
G015,G026,0.00014809918,1
G071,G088,0.00014808458,1
G022,G058,0.00014803093,1
G059,G055,0.00014802489,1
G015,G001,0.00014800287,1
G038,G004,0.00014800164,1
G072,G075,0.0001479073,1
G082,G069,0.00014790568,1
G004,G079,0.00014781526,1
G023,G074,0.00014781232,1
G078,G025,0.00014779103,1
G013,G060,0.00014770306,1
G031,G004,0.00014767953,1
G039,G055,0.00014759762,1
G084,G046,0.00014759599,1
G069,G020,0.0001475597,1
G084,G038,0.00014746054,1
G065,G021,0.00014743728,1
G069,G027,0.00014712007,1
G014,G036,0.00014704347,1
G072,G064,0.00014699931,1
G068,G025,0.00014695441,1
G058,G016,0.00014676776,1
G067,G047,0.00014670772,1
G049,G031,0.00014669592,1
G079,G023,0.00014667546,1
G032,G004,0.00014662578,1
G079,G046,0.00014662292,1
G026,G041,0.00014660947,1
G013,G045,0.00014660376,1
G026,G070,0.00014660352,1
G083,G004,0.00014652564,1
G028,G074,0.00014645598,1
G053,G097,0.00014636102,1
G053,G032,0.00014636021,1
G015,G067,0.00014630154,1
G090,G034,0.00014629985,1
G006,G084,0.00014625244,1
G093,G077,0.00014618188,1
G018,G098,0.00014617632,1
G001,G025,0.0001461652,1
G092,G051,0.00014613368,1
G086,G002,0.00014610167,1
G008,G035,0.00014609861,1
G015,G051,0.00014609261,1
G010,G059,0.00014605263,1
G012,G036,0.00014599886,1
G003,G039,0.00014590035,1
G044,G099,0.00014588564,1
G016,G083,0.0001457598,1
G053,G021,0.00014575798,1
G059,G100,0.0001457512,1
G054,G056,0.00014573158,1
G068,G092,0.00014571885,1
G065,G084,0.00014569862,1
G026,G002,0.00014569426,1
G072,G011,0.000145645,1
G053,G034,0.00014556751,1
G067,G083,0.00014550383,1
G097,G051,0.00014543511,1
G080,G055,0.00014542599,1
G067,G049,0.0001454103,1
G093,G055,0.00014539312,1
G005,G009,0.00014531492,1
G025,G032,0.00014520573,1
G036,G008,0.00014520367,1
G076,G003,0.00014519042,1
G016,G014,0.00014510831,1
G007,G001,0.00014506052,1
G073,G024,0.00014503358,1
G003,G038,0.00014503294,1
G056,G027,0.00014494802,1
G084,G098,0.00014491576,1
G084,G016,0.00014491018,1
G035,G089,0.00014488825,1
G061,G039,0.0001448201,1
G028,G096,0.00014480315,1
G029,G068,0.00014472577,1
G037,G051,0.00014472297,1
G010,G041,0.00014467156,1
G077,G072,0.00014450317,1
G003,G052,0.0001444415,1
G097,G089,0.00014432498,1
G078,G088,0.00014427348,1
G077,G020,0.00014426526,1
G076,G057,0.00014426405,1
G070,G071,0.00014421692,1
G068,G024,0.00014421523,1
G024,G054,0.00014414488,1
G064,G073,0.00014413362,1
G084,G015,0.00014412415,1
G049,G001,0.00014407933,1
G056,G013,0.000143933,1
G074,G019,0.00014377078,1
G048,G083,0.0001437005,1
G046,G079,0.00014369319,1
G025,G016,0.0001436857,1
G032,G057,0.00014367621,1
G095,G047,0.00014362727,1
G073,G083,0.00014362218,1
G033,G049,0.00014358941,1
G093,G038,0.00014352848,1
G078,G004,0.00014349009,1
G027,G096,0.0001434883,1
G083,G015,0.00014345974,1
G038,G097,0.00014341445,1
G008,G016,0.00014340773,1
G047,G081,0.00014321314,1
G093,G061,0.0001432078,1
G043,G048,0.00014320482,1
G053,G041,0.00014318115,1
G093,G022,0.0001431484,1
G073,G086,0.00014314672,1
G066,G009,0.0001429952,1
G084,G093,0.00014297363,1
G092,G002,0.00014296343,1
G016,G068,0.00014295721,1
G064,G015,0.00014295612,1
G054,G058,0.00014294698,1
G018,G088,0.00014293133,1
G011,G062,0.00014292818,1
G086,G043,0.00014292495,1
G080,G009,0.00014286803,1
G021,G052,0.00014277454,1
G084,G034,0.00014268949,1
G038,G017,0.0001426834,1
G043,G059,0.00014265075,1
G032,G034,0.0001426222,1
G018,G015,0.00014258134,1
G039,G011,0.00014250854,1
G001,G077,0.00014245219,1
G051,G054,0.00014243413,1
G081,G012,0.00014231681,1
G018,G017,0.00014224769,1
G059,G016,0.00014217514,1
G079,G077,0.00014210938,1
G058,G057,0.00014187187,1
G055,G001,0.00014184884,1
G061,G092,0.00014181652,1
G096,G027,0.00014172032,1
G071,G022,0.0001416961,1
G093,G030,0.0001416365,1
G027,G083,0.000141629,1
G064,G054,0.0001416147,1
G048,G019,0.00014157455,1
G009,G032,0.00014155755,1
G007,G083,0.00014153784,1
G025,G055,0.00014150263,1
G051,G082,0.00014149594,1
G099,G068,0.00014145559,1
G059,G038,0.0001414122,1
G074,G095,0.00014139028,1
G054,G006,0.0001413891,1
G024,G004,0.00014138209,1
G016,G084,0.0001413483,1
G049,G055,0.00014121502,1
G017,G083,0.00014112708,1
G052,G041,0.00014094262,1
G042,G060,0.00014092935,1
G066,G064,0.00014087382,1
G095,G064,0.0001408606,1
G093,G009,0.00014085292,1
G017,G014,0.00014084153,1
