Regulator,Target,Weight,Sign
G045,G076,0.012633272,1
G047,G064,0.012629165,1
G003,G039,0.0126287555,1
G066,G064,0.012616942,1
G038,G064,0.012614831,1
G070,G080,0.012613623,1
G075,G070,0.012613405,1
G066,G024,0.012611083,1
G064,G038,0.012610072,1
G067,G070,0.012608346,1
G047,G045,0.012605144,1
G080,G044,0.012599093,1
G066,G002,0.012598038,1
G047,G080,0.012597634,1
G019,G044,0.012595912,1
G038,G066,0.012589881,1
G056,G044,0.01258747,1
G043,G076,0.012585226,1
G008,G070,0.012580558,1
G074,G024,0.012579748,1
G038,G002,0.012577904,1
G001,G027,0.012577428,1
G043,G064,0.012569596,1
G002,G003,0.012569128,1
G003,G008,0.012568478,1
G003,G090,0.012564984,1
G014,G076,0.012564421,1
G074,G003,0.012561283,1
G003,G043,0.012558204,1
G076,G008,0.012557917,1
G035,G038,0.012557842,1
G068,G044,0.012557558,1
G038,G043,0.012557172,1
G045,G070,0.012546935,1
G047,G003,0.012545144,1
G057,G044,0.012544816,1
G056,G070,0.0125414105,1
G022,G076,0.0125400685,1
G051,G044,0.012540011,1
G045,G064,0.01253984,1
G002,G080,0.012536936,1
G080,G070,0.012536755,1
G039,G080,0.012534212,1
G074,G043,0.01252185,1
G074,G066,0.012520932,1
G070,G076,0.012509581,1
G070,G074,0.012508859,1
G066,G035,0.012506113,1
G043,G074,0.012504136,1
G047,G038,0.012502086,1
G038,G075,0.012499169,1
G074,G035,0.012498788,1
G074,G014,0.012496824,1
G039,G045,0.012492657,1
G039,G074,0.012492391,1
G064,G035,0.012491376,1
G036,G027,0.012488866,1
G039,G076,0.012488171,1
G057,G070,0.012487947,1
G002,G074,0.012486592,1
G014,G080,0.012483478,1
G045,G080,0.012480205,1
G003,G051,0.012473393,1
G066,G075,0.012473011,1
G057,G027,0.0124683585,1
G019,G070,0.012466079,1
G069,G044,0.012463278,1
G066,G039,0.012459377,1
G001,G070,0.012459252,1
G038,G035,0.01245456,1
G022,G024,0.012452808,1
G074,G002,0.012449935,1
G069,G027,0.012449619,1
G038,G047,0.012448807,1
G076,G099,0.012447518,1
G066,G014,0.01244555,1
G035,G002,0.012445017,1
G035,G066,0.012444521,1
G047,G024,0.0124407,1
G047,G066,0.0124383215,1
G039,G038,0.012431486,1
G064,G051,0.012430793,1
G024,G027,0.012430281,1
G035,G057,0.01242885,1
G075,G076,0.01242842,1
G003,G047,0.012427879,1
G076,G067,0.012426813,1
G022,G003,0.012426576,1
G003,G036,0.0124264695,1
G038,G051,0.012422835,1
G075,G074,0.012421979,1
G099,G074,0.012421955,1
G013,G044,0.012418938,1
G050,G027,0.012414296,1
G044,G027,0.012411019,1
G054,G044,0.01240957,1
G064,G047,0.01240876,1
G014,G064,0.012407518,1
G075,G080,0.012404033,1
G043,G080,0.012402602,1
G090,G070,0.012402356,1
G076,G068,0.012402127,1
G001,G074,0.012402125,1
G014,G038,0.012399838,1
G035,G039,0.012397438,1
G049,G044,0.012395079,1
G045,G003,0.012394869,1
G074,G045,0.012392898,1
G019,G027,0.012391915,1
G068,G027,0.012391519,1
G045,G074,0.012391369,1
G044,G070,0.012390077,1
G008,G074,0.012388794,1
G064,G057,0.012380735,1
G074,G075,0.012379496,1
G038,G090,0.012379305,1
G044,G074,0.012373449,1
G099,G027,0.012370442,1
G039,G003,0.012369057,1
G066,G043,0.012366565,1
G056,G027,0.012366025,1
G019,G074,0.0123645505,1
G064,G043,0.012362366,1
G064,G008,0.012361079,1
G011,G027,0.012354494,1
G022,G014,0.012353232,1
G043,G003,0.012352866,1
G064,G002,0.012351814,1
G064,G090,0.012351062,1
G050,G044,0.012349325,1
G066,G047,0.012348643,1
G003,G028,0.0123447,1
G099,G076,0.012339025,1
G003,G067,0.01233818,1
G022,G045,0.012335406,1
G039,G024,0.012333818,1
G001,G076,0.01233307,1
G067,G076,0.0123326555,1
G050,G070,0.012327473,1
G014,G024,0.012325112,1
G067,G027,0.012323658,1
G008,G027,0.012323076,1
G038,G008,0.0123210605,1
G076,G049,0.012320459,1
G074,G008,0.012320104,1
G047,G014,0.012319162,1
G076,G028,0.0123163825,1
G039,G014,0.012314129,1
G024,G070,0.012312652,1
G056,G074,0.012312546,1
G045,G014,0.012304343,1
G099,G070,0.012302851,1
G043,G024,0.012299299,1
G045,G024,0.012291533,1
G066,G051,0.012290266,1
G008,G076,0.012286097,1
G066,G090,0.012284039,1
G068,G070,0.012283077,1
G022,G038,0.012282852,1
G038,G039,0.01228174,1
G022,G002,0.0122811645,1
G069,G076,0.01227922,1
G069,G070,0.0122783985,1
G024,G076,0.01227388,1
G070,G064,0.012273391,1
G019,G076,0.0122710755,1
G045,G038,0.012270103,1
G035,G014,0.012269189,1
G076,G056,0.012268704,1
G079,G044,0.012268105,1
G014,G075,0.012265933,1
G054,G027,0.0122635905,1
G047,G075,0.012263544,1
G022,G075,0.012261429,1
G050,G045,0.012260557,1
G070,G003,0.012260099,1
G075,G045,0.012260033,1
G043,G045,0.012256428,1
G045,G047,0.01225338,1
G019,G003,0.0122507,1
G027,G080,0.012246112,1
G001,G038,0.012245796,1
G014,G045,0.012244597,1
G044,G024,0.012243396,1
G074,G039,0.012240273,1
G076,G069,0.0122397365,1
G039,G075,0.01223624,1
G039,G002,0.012235266,1
G001,G024,0.012233975,1
G076,G029,0.0122332545,1
G074,G047,0.012232716,1
G002,G076,0.012228691,1
G070,G024,0.012226087,1
G047,G035,0.0122249825,1
G056,G014,0.01222497,1
G066,G008,0.0122246435,1
G080,G074,0.012224093,1
G019,G080,0.012223059,1
G044,G080,0.01222303,1
G076,G020,0.012221972,1
G099,G080,0.01222166,1
G069,G074,0.012219357,1
G035,G047,0.012219303,1
G070,G038,0.012218761,1
G037,G044,0.012217931,1
G076,G036,0.012216482,1
G056,G057,0.012216155,1
G013,G076,0.01220844,1
G014,G057,0.012200533,1
G003,G099,0.012200166,1
G039,G066,0.012199101,1
G043,G038,0.012195952,1
G020,G044,0.012194865,1
G066,G057,0.012192584,1
G066,G099,0.012191945,1
G090,G074,0.012191465,1
G075,G024,0.012189788,1
G074,G090,0.0121868355,1
G070,G002,0.012186374,1
G002,G024,0.012186072,1
G045,G075,0.012183545,1
G050,G080,0.012183175,1
G019,G064,0.012181488,1
G001,G043,0.0121800825,1
G014,G003,0.01217671,1
G001,G003,0.012175066,1
G050,G076,0.012174864,1
G064,G049,0.012173055,1
G069,G045,0.012172811,1
G067,G080,0.012172021,1
G047,G039,0.012170535,1
G008,G080,0.012169987,1
G067,G024,0.012169409,1
G056,G076,0.012166309,1
G090,G076,0.012165884,1
G074,G051,0.012164409,1
G022,G066,0.012163914,1
G051,G027,0.012160726,1
G035,G043,0.012159437,1
G014,G066,0.012155796,1
G035,G075,0.0121549545,1
G054,G070,0.012154045,1
G014,G039,0.012153076,1
G003,G058,0.012151809,1
G047,G051,0.012150672,1
G076,G092,0.012150206,1
G047,G043,0.012149747,1
G069,G080,0.01214701,1
G045,G039,0.012146545,1
G022,G039,0.012146401,1
G099,G038,0.012144271,1
G027,G044,0.012142862,1
G039,G064,0.012141737,1
G035,G008,0.0121412305,1
G074,G067,0.012135264,1
G056,G064,0.012132929,1
G075,G057,0.012132236,1
G067,G074,0.012130705,1
G038,G067,0.012130622,1
G049,G070,0.012126271,1
G035,G051,0.012125403,1
G099,G024,0.012124714,1
G035,G090,0.012124223,1
G024,G074,0.012121139,1
G008,G045,0.012120878,1
G003,G049,0.012120803,1
G025,G044,0.0121201305,1
G038,G049,0.012117224,1
G082,G044,0.01211579,1
G047,G090,0.012115347,1
G045,G066,0.012111617,1
G045,G002,0.012103457,1
G090,G080,0.012102613,1
G076,G058,0.012100372,1
G008,G003,0.012098215,1
G067,G064,0.01209803,1
G039,G035,0.012096134,1
G070,G045,0.012092764,1
G003,G068,0.012091101,1
G024,G045,0.012090424,1
G051,G074,0.012090283,1
G070,G075,0.0120878965,1
G070,G014,0.012085211,1
G076,G034,0.012084636,1
G090,G024,0.012083836,1
G050,G003,0.012082729,1
G045,G043,0.012082022,1
G013,G080,0.012081352,1
G001,G014,0.012078766,1
G043,G075,0.012076951,1
G013,G045,0.012075622,1
G089,G044,0.012074908,1
G076,G037,0.012073933,1
G099,G003,0.012073902,1
G058,G044,0.012073028,1
G014,G043,0.012072091,1
G057,G024,0.012071547,1
G038,G099,0.012071156,1
G069,G003,0.012067437,1
G022,G064,0.012065602,1
G002,G038,0.012065583,1
G044,G076,0.012062878,1
G022,G035,0.012061844,1
G002,G064,0.012061637,1
G070,G039,0.01205977,1
G043,G047,0.0120591475,1
G014,G002,0.012058564,1
G013,G027,0.012057246,1
G039,G057,0.0120568825,1
G011,G080,0.012052396,1
G043,G066,0.012048545,1
G002,G014,0.012045383,1
G050,G064,0.012044879,1
G019,G038,0.012044785,1
G011,G044,0.012044223,1
G029,G027,0.012042407,1
G074,G049,0.012041777,1
G076,G019,0.012041367,1
G019,G014,0.012041149,1
G034,G044,0.012040488,1
G035,G028,0.012040211,1
G068,G074,0.012039616,1
G047,G099,0.012039225,1
G064,G036,0.012037706,1
G003,G029,0.012037168,1
G037,G027,0.012035357,1
G036,G044,0.012034507,1
G003,G056,0.0120316325,1
G028,G027,0.012029434,1
G011,G070,0.0120286485,1
G072,G044,0.012026946,1
G064,G069,0.012024708,1
G068,G076,0.012024557,1
G044,G047,0.012022947,1
G100,G044,0.012022225,1
G056,G075,0.012021531,1
G019,G024,0.012021508,1
G075,G064,0.012017556,1
G047,G002,0.012015831,1
G075,G038,0.012014902,1
G045,G008,0.012014161,1
G043,G014,0.012011957,1
G058,G074,0.012010433,1
G014,G035,0.012008175,1
G022,G090,0.012007626,1
G056,G038,0.012006593,1
G039,G047,0.012006365,1
G001,G057,0.012005966,1
G082,G070,0.012005488,1
G002,G045,0.012005281,1
G074,G028,0.012005202,1
G003,G020,0.012004004,1
G051,G080,0.012003877,1
G001,G080,0.012003582,1
G022,G008,0.01199905,1
G032,G027,0.011997879,1
G003,G069,0.0119969845,1
G045,G090,0.0119968075,1
G099,G066,0.011996368,1
G024,G080,0.011995375,1
G066,G067,0.011994876,1
G058,G070,0.011994744,1
G001,G002,0.011993819,1
G045,G057,0.011992753,1
G008,G014,0.011991992,1
G076,G094,0.011991878,1
G058,G027,0.011986564,1
G049,G074,0.011984471,1
G008,G024,0.011983903,1
G029,G044,0.01198301,1
G043,G002,0.011982121,1
G067,G014,0.01198113,1
G013,G070,0.011980448,1
G045,G051,0.011980016,1
G045,G035,0.0119792055,1
G020,G076,0.011978804,1
G043,G057,0.011978785,1
G038,G028,0.011974713,1
G066,G028,0.011974588,1
G089,G027,0.011974308,1
G013,G074,0.011972966,1
G068,G064,0.011969959,1
G099,G064,0.011969592,1
G070,G057,0.011969592,1
G062,G070,0.011968649,1
G058,G080,0.011968169,1
G064,G068,0.011967738,1
G050,G074,0.011966572,1
G019,G002,0.011965846,1
G099,G014,0.011965827,1
G076,G026,0.011965451,1
G099,G002,0.011964599,1
G067,G045,0.0119606005,1
G044,G038,0.011960271,1
G090,G045,0.011959646,1
G064,G099,0.01195924,1
G069,G064,0.011958301,1
G079,G076,0.011958054,1
G056,G024,0.011955473,1
G028,G044,0.0119539555,1
G056,G002,0.011953211,1
G054,G074,0.0119526,1
G050,G024,0.011952526,1
G062,G044,0.011952027,1
G080,G076,0.011950323,1
G003,G037,0.011949801,1
G076,G088,0.011949412,1
G056,G080,0.011948102,1
G034,G070,0.01194748,1
G014,G090,0.011945008,1
G043,G051,0.011943999,1
G044,G064,0.011943482,1
G013,G024,0.011943269,1
G075,G039,0.01194265,1
G057,G074,0.011942321,1
G090,G014,0.011942253,1
G076,G016,0.011942089,1
G066,G049,0.011940448,1
G054,G057,0.011939189,1
G051,G070,0.011937653,1
G049,G076,0.011936435,1
G038,G036,0.011932341,1
G075,G014,0.011930975,1
G042,G044,0.011930948,1
G008,G002,0.011929688,1
G039,G090,0.011928579,1
G020,G074,0.011926635,1
G022,G047,0.011926386,1
G008,G038,0.01192637,1
G076,G050,0.0119251525,1
G011,G074,0.011924582,1
G036,G074,0.0119235525,1
G070,G066,0.011922881,1
G008,G064,0.011922383,1
G090,G003,0.01191827,1
G019,G045,0.011917411,1
G035,G049,0.011916646,1
G044,G003,0.011915658,1
G080,G024,0.011915563,1
G099,G045,0.011914592,1
G056,G045,0.01191428,1
G038,G056,0.011913637,1
G079,G064,0.011912667,1
G064,G067,0.0119121345,1
G025,G076,0.011910442,1
G003,G034,0.0119099105,1
G001,G064,0.011907795,1
G070,G035,0.011903999,1
G022,G067,0.011903888,1
G050,G039,0.011903322,1
G068,G080,0.011901222,1
G089,G070,0.011899246,1
G022,G051,0.011898212,1
G076,G072,0.011895353,1
G016,G044,0.011895249,1
G067,G038,0.011894032,1
G080,G045,0.011893676,1
G082,G027,0.011892115,1
G044,G045,0.011891494,1
G069,G024,0.011889745,1
G090,G064,0.011889246,1
G044,G002,0.011886434,1
G049,G027,0.01188601,1
G067,G003,0.011885861,1
G069,G014,0.011885217,1
G057,G014,0.01188455,1
G056,G003,0.011883513,1
G076,G001,0.011880369,1
G067,G039,0.011878982,1
G051,G076,0.011878135,1
G091,G044,0.011875515,1
G014,G047,0.011874553,1
G044,G014,0.011874501,1
G039,G008,0.0118733095,1
G047,G068,0.011873015,1
G038,G068,0.011870846,1
G002,G057,0.0118696345,1
G064,G028,0.011868962,1
G038,G029,0.011868161,1
G066,G029,0.0118659,1
G035,G068,0.011864826,1
G001,G066,0.01186275,1
G075,G066,0.011860354,1
G024,G039,0.011859939,1
G025,G074,0.011857735,1
G019,G075,0.011857395,1
G002,G075,0.0118567385,1
G020,G070,0.011856392,1
G039,G051,0.011855495,1
G064,G020,0.011855423,1
G066,G068,0.011853951,1
G094,G044,0.011853463,1
G043,G039,0.011852737,1
G035,G067,0.011850988,1
G076,G054,0.011849921,1
G044,G039,0.01184949,1
G064,G034,0.011848053,1
G014,G051,0.011846637,1
G020,G027,0.011845452,1
G036,G076,0.0118449535,1
G082,G074,0.011844672,1
G027,G074,0.01184344,1
G055,G044,0.011843436,1
G047,G008,0.011841795,1
G050,G014,0.011840641,1
G068,G024,0.011839371,1
G019,G043,0.011837965,1
G001,G090,0.011837884,1
G066,G019,0.011837585,1
G008,G066,0.011835691,1
G002,G039,0.011833931,1
G014,G008,0.011833258,1
G002,G066,0.011832934,1
G075,G051,0.011830964,1
G075,G002,0.011830503,1
G049,G003,0.011830365,1
G070,G090,0.011830132,1
G089,G074,0.011829176,1
G043,G008,0.011828672,1
G054,G076,0.011827653,1
G049,G080,0.011826871,1
G013,G039,0.011825608,1
G001,G045,0.011824873,1
G067,G002,0.011823869,1
G003,G088,0.011821459,1
G032,G044,0.011821204,1
G037,G074,0.011820237,1
G008,G039,0.011819844,1
G069,G039,0.01181397,1
G050,G038,0.011813139,1
G001,G028,0.011813087,1
G019,G057,0.0118112825,1
G080,G002,0.011810804,1
G043,G090,0.0118106995,1
G002,G051,0.011809533,1
G069,G057,0.011809438,1
G090,G075,0.011809359,1
G090,G038,0.011808651,1
G054,G003,0.01180543,1
G067,G075,0.011804917,1
G001,G075,0.011804515,1
G002,G008,0.011804061,1
G068,G003,0.011804026,1
G075,G003,0.011803295,1
G092,G027,0.011802664,1
G047,G067,0.011802517,1
G100,G070,0.011802016,1
G028,G074,0.011801147,1
G079,G074,0.011800045,1
G080,G003,0.011799378,1
G099,G035,0.0117985895,1
G001,G026,0.011797888,1
G022,G028,0.011797136,1
G062,G074,0.011796587,1
G039,G043,0.011795537,1
G008,G035,0.01179356,1
G049,G045,0.011790638,1
G028,G070,0.0117901815,1
G090,G002,0.011788752,1
G011,G075,0.011787584,1
G100,G027,0.011786218,1
G019,G066,0.011785981,1
G003,G092,0.011785727,1
G014,G049,0.011781766,1
G074,G099,0.011781755,1
G039,G099,0.011780733,1
G094,G070,0.011780423,1
G047,G049,0.011778913,1
G024,G057,0.011778588,1
G043,G035,0.011778459,1
G069,G002,0.011776666,1
G051,G024,0.01177664,1
G049,G014,0.011776581,1
G064,G019,0.0117746135,1
G013,G064,0.011774351,1
G069,G075,0.0117735425,1
G029,G070,0.011772605,1
G099,G039,0.011769009,1
G051,G045,0.01176889,1
G070,G051,0.011768704,1
G035,G069,0.01176796,1
G003,G022,0.011766954,1
G016,G076,0.011764361,1
G001,G049,0.011764104,1
G038,G037,0.011763202,1
G025,G070,0.011762563,1
G037,G076,0.011762268,1
G019,G035,0.011762014,1
G069,G038,0.01176178,1
G038,G058,0.011761513,1
G035,G036,0.011760976,1
G099,G051,0.011759952,1
G038,G020,0.01175787,1
G045,G049,0.011754384,1
G037,G080,0.011754331,1
G070,G008,0.011754321,1
G070,G043,0.011751571,1
G064,G029,0.011749531,1
G057,G080,0.011749123,1
G024,G014,0.0117469095,1
G026,G044,0.011746022,1
G022,G043,0.0117431125,1
G037,G070,0.01174296,1
G050,G002,0.011741691,1
G070,G047,0.011739906,1
G074,G036,0.011739301,1
G032,G074,0.011738455,1
G067,G047,0.011737192,1
G024,G003,0.011736238,1
G100,G080,0.011736075,1
G074,G057,0.011734506,1
G057,G075,0.011734077,1
G002,G090,0.011733514,1
G042,G074,0.011731781,1
G003,G050,0.011731231,1
G044,G066,0.011729505,1
G074,G088,0.01172859,1
G064,G056,0.011728069,1
G034,G076,0.011727353,1
G044,G075,0.011725237,1
G069,G066,0.011724365,1
G042,G080,0.011723682,1
G034,G027,0.011723594,1
G045,G068,0.011722248,1
G049,G064,0.011719587,1
G024,G066,0.011717747,1
G092,G044,0.0117174545,1
G076,G022,0.011716295,1
G001,G035,0.011716119,1
G064,G050,0.011715976,1
G082,G024,0.011715035,1
G099,G047,0.011714977,1
G035,G029,0.011713575,1
G049,G024,0.011713366,1
G054,G080,0.011713102,1
G038,G069,0.01171219,1
G057,G003,0.011711967,1
G064,G001,0.011711829,1
G022,G068,0.011711724,1
G089,G080,0.011711348,1
G062,G076,0.011710587,1
G056,G039,0.011710168,1
G027,G070,0.01170897,1
G013,G066,0.011708581,1
G074,G001,0.011707603,1
G035,G001,0.011707138,1
G039,G067,0.011706849,1
G054,G075,0.011705652,1
G008,G075,0.011705168,1
G058,G003,0.011704269,1
G036,G045,0.011703849,1
G019,G008,0.011703839,1
G003,G019,0.011699673,1
G099,G043,0.011698355,1
G048,G044,0.011696598,1
G050,G075,0.011696233,1
G058,G076,0.011695215,1
G090,G039,0.011695117,1
G024,G002,0.011694821,1
G036,G080,0.011694798,1
G014,G067,0.01169141,1
G066,G037,0.011691362,1
G062,G027,0.011689279,1
G014,G099,0.01168914,1
G066,G094,0.011687194,1
G051,G066,0.011686435,1
G044,G035,0.011684318,1
G064,G037,0.011683981,1
G075,G008,0.011683558,1
G049,G066,0.011683465,1
G003,G094,0.01168283,1
G001,G051,0.011682415,1
G039,G036,0.01168223,1
G039,G069,0.01168201,1
G038,G092,0.011681966,1
G092,G074,0.011681824,1
G099,G090,0.011680882,1
G042,G027,0.011679967,1
G067,G066,0.011679723,1
G020,G080,0.011678808,1
G079,G027,0.011678024,1
G080,G039,0.011678,1
G074,G026,0.011677944,1
G051,G064,0.011677818,1
G003,G026,0.01167723,1
G066,G034,0.011677174,1
G035,G099,0.011676989,1
G013,G075,0.011676323,1
G062,G064,0.011676079,1
G067,G051,0.011675555,1
G019,G090,0.011674751,1
G051,G039,0.011671465,1
G047,G057,0.011670872,1
G019,G047,0.011670078,1
G035,G037,0.011669707,1
G072,G074,0.011669503,1
G056,G066,0.011668733,1
G045,G067,0.011667138,1
G016,G027,0.011665065,1
G038,G001,0.011664765,1
G032,G080,0.011664351,1
G094,G080,0.011664221,1
G079,G014,0.0116626145,1
G074,G068,0.011662367,1
G025,G064,0.011661532,1
G001,G029,0.011661503,1
G044,G057,0.011660795,1
G069,G035,0.011659737,1
G076,G025,0.011659572,1
G062,G024,0.011659396,1
G034,G074,0.0116581125,1
G062,G080,0.011655139,1
G001,G047,0.011654954,1
G024,G038,0.011654867,1
G091,G027,0.011654575,1
G038,G019,0.011653676,1
G008,G047,0.011652681,1
G003,G016,0.011651739,1
G022,G099,0.011651697,1
G089,G024,0.01165161,1
G075,G090,0.011651081,1
G066,G058,0.011650839,1
G090,G057,0.01165061,1
G050,G066,0.011650048,1
G042,G070,0.011649997,1
G044,G090,0.011649624,1
G006,G044,0.011649506,1
G079,G003,0.011648908,1
G037,G024,0.011648873,1
G029,G074,0.011648627,1
G069,G051,0.01164814,1
G051,G002,0.011646826,1
G068,G002,0.011646471,1
G029,G080,0.011646458,1
G019,G039,0.011646125,1
G051,G003,0.011644891,1
G099,G075,0.011644122,1
G079,G045,0.011642033,1
G051,G014,0.011641476,1
G074,G034,0.011640619,1
G043,G049,0.011639668,1
G035,G034,0.011638161,1
G074,G029,0.011638028,1
G067,G090,0.011637398,1
G038,G026,0.011636483,1
G022,G049,0.01163637,1
G099,G008,0.011635871,1
G100,G076,0.01163587,1
G036,G070,0.011635036,1
G058,G002,0.011634668,1
G053,G074,0.011633022,1
G068,G038,0.011631859,1
G068,G045,0.0116317365,1
G057,G002,0.011631406,1
G028,G080,0.011630926,1
G038,G094,0.011630744,1
G057,G076,0.011630517,1
G066,G020,0.011629986,1
G066,G069,0.011628116,1
G001,G019,0.011627319,1
G095,G044,0.011625582,1
G025,G024,0.011624438,1
G091,G074,0.011623857,1
G080,G051,0.011623844,1
G075,G035,0.011621248,1
G035,G094,0.011620434,1
G054,G024,0.011620081,1
G001,G008,0.01161861,1
G047,G020,0.011618273,1
G058,G075,0.011616698,1
G003,G054,0.011616551,1
G013,G002,0.011616131,1
G076,G013,0.011615632,1
G080,G064,0.011615514,1
G056,G035,0.011614953,1
G050,G035,0.011614626,1
G001,G067,0.011613724,1
G057,G028,0.011613301,1
G013,G003,0.01161269,1
G035,G058,0.011612568,1
G056,G008,0.011611759,1
G039,G037,0.011611747,1
G079,G070,0.011610209,1
G090,G035,0.011607805,1
G074,G020,0.011607721,1
G068,G066,0.011607559,1
G090,G047,0.011606567,1
G036,G003,0.011603034,1
G019,G049,0.011602543,1
G036,G024,0.011601512,1
G036,G075,0.011600159,1
G035,G088,0.011599614,1
G003,G011,0.011599564,1
G025,G045,0.011598754,1
G070,G099,0.011597502,1
G090,G008,0.011597183,1
G049,G038,0.011596022,1
G002,G035,0.011596013,1
G044,G051,0.011595114,1
G057,G090,0.011593982,1
G095,G027,0.011593204,1
G054,G014,0.011592874,1
G035,G056,0.01159223,1
G066,G001,0.011592081,1
G034,G080,0.011591828,1
G051,G038,0.01159103,1
G013,G008,0.011590362,1
G054,G038,0.011590266,1
G090,G066,0.011590071,1
G045,G099,0.0115900105,1
G074,G037,0.011589682,1
G099,G057,0.011589328,1
G076,G030,0.0115890745,1
G066,G036,0.011587608,1
G014,G028,0.011587213,1
G069,G090,0.011586801,1
G043,G028,0.011586136,1
G050,G047,0.011584738,1
G038,G050,0.011583459,1
G053,G044,0.011583264,1
G044,G008,0.011582879,1
G064,G088,0.011581896,1
G079,G024,0.011581508,1
G066,G072,0.011581445,1
G074,G069,0.011581223,1
G027,G024,0.01158019,1
G058,G064,0.011580003,1
G026,G074,0.011579481,1
G003,G030,0.011576721,1
G047,G088,0.0115754055,1
G095,G080,0.011575048,1
G039,G068,0.011574209,1
G039,G058,0.0115741715,1
G022,G037,0.011573194,1
G025,G027,0.011572777,1
G074,G058,0.01157256,1
G011,G002,0.011572114,1
G092,G070,0.011571988,1
G066,G026,0.01157122,1
G056,G090,0.011570457,1
G050,G008,0.01156961,1
G025,G038,0.011569464,1
G094,G074,0.011568641,1
G016,G070,0.011567591,1
G024,G047,0.011567586,1
G072,G070,0.011567461,1
G067,G057,0.011567068,1
G038,G034,0.0115665225,1
G006,G080,0.0115661975,1
G002,G043,0.011565865,1
G054,G002,0.011565448,1
G074,G094,0.011564606,1
G014,G068,0.011560744,1
G022,G036,0.011556728,1
G020,G014,0.011555262,1
G082,G080,0.011555175,1
G088,G044,0.011554158,1
G079,G066,0.011553733,1
G038,G072,0.011553593,1
G050,G090,0.011553318,1
G043,G069,0.011552129,1
G038,G022,0.01155142,1
G035,G020,0.011550149,1
G068,G014,0.01155,1
G039,G029,0.011549627,1
G056,G043,0.011548452,1
G055,G074,0.011547807,1
G082,G076,0.011546311,1
