Regulator,Target,Weight,Sign
G011,G051,0.010807716,1
G005,G021,0.010807681,1
G025,G082,0.010807442,1
G019,G014,0.010807202,1
G013,G044,0.010806696,1
G027,G014,0.01080645,1
G018,G082,0.010806027,1
G069,G051,0.010804359,1
G010,G095,0.010803846,1
G098,G095,0.010803667,1
G064,G051,0.010802232,1
G084,G014,0.010801686,1
G027,G044,0.010801564,1
G099,G091,0.010800622,1
G031,G083,0.010800406,1
G072,G082,0.01079974,1
G073,G044,0.010798636,1
G014,G083,0.0107985055,1
G029,G092,0.010798234,1
G087,G044,0.0107981395,1
G099,G044,0.010798108,1
G092,G095,0.0107980585,1
G051,G083,0.01079793,1
G029,G083,0.0107978685,1
G077,G016,0.01079767,1
G044,G095,0.010797621,1
G085,G014,0.010796924,1
G051,G021,0.0107965,1
G079,G095,0.010796378,1
G037,G051,0.010796345,1
G008,G044,0.010795376,1
G038,G082,0.010794595,1
G078,G031,0.0107940035,1
G037,G031,0.010792832,1
G077,G014,0.010792549,1
G028,G082,0.010792546,1
G085,G051,0.010792028,1
G018,G008,0.01079199,1
G043,G095,0.010791685,1
G006,G060,0.010791089,1
G051,G031,0.01079074,1
G009,G014,0.010790665,1
G080,G051,0.010790654,1
G027,G021,0.010790505,1
G064,G089,0.010790027,1
G023,G048,0.010789997,1
G058,G031,0.010789989,1
G099,G014,0.010789766,1
G064,G044,0.010789431,1
G065,G082,0.010788807,1
G014,G095,0.01078761,1
G064,G082,0.010787416,1
G062,G014,0.0107874,1
G072,G031,0.010786609,1
G066,G051,0.010786057,1
G076,G016,0.010785842,1
G076,G051,0.010785642,1
G035,G051,0.010785587,1
G070,G014,0.0107844435,1
G008,G092,0.010784442,1
G010,G021,0.010783953,1
G045,G082,0.010783892,1
G023,G044,0.010783663,1
G069,G095,0.010783162,1
G097,G051,0.010783154,1
G061,G095,0.010783009,1
G042,G044,0.010782744,1
G038,G083,0.010782124,1
G023,G082,0.010781918,1
G084,G023,0.010781761,1
G061,G031,0.010781179,1
G087,G014,0.010781118,1
G069,G092,0.010780704,1
G100,G016,0.0107803885,1
G019,G091,0.010780203,1
G084,G083,0.010780032,1
G007,G016,0.0107797645,1
G087,G021,0.010779533,1
G077,G089,0.010779469,1
G052,G019,0.010779435,1
G011,G092,0.010779351,1
G091,G095,0.010779165,1
G086,G021,0.010779104,1
G083,G051,0.010779004,1
G007,G092,0.010778955,1
G023,G019,0.010778319,1
G083,G014,0.010778022,1
G057,G088,0.010778,1
G042,G051,0.010777947,1
G023,G014,0.010777811,1
G059,G031,0.010777355,1
G089,G092,0.01077691,1
G022,G044,0.010776877,1
G077,G002,0.010776744,1
G100,G083,0.010775824,1
G018,G044,0.010775784,1
G072,G014,0.010775515,1
G045,G051,0.010775408,1
G078,G082,0.0107753845,1
G095,G051,0.01077534,1
G087,G051,0.010775304,1
G038,G016,0.010775129,1
G043,G050,0.010775082,1
G021,G014,0.010774795,1
G053,G051,0.010774773,1
G074,G092,0.010774708,1
G098,G092,0.010774341,1
G029,G014,0.010773902,1
G059,G083,0.010773178,1
G085,G095,0.010772901,1
G006,G092,0.010772091,1
G003,G092,0.010771874,1
G038,G021,0.0107714,1
G066,G021,0.010771237,1
G072,G021,0.010770991,1
G060,G083,0.010770385,1
G015,G044,0.010769785,1
G038,G095,0.010769565,1
G057,G083,0.010769262,1
G049,G044,0.01076923,1
G021,G082,0.010769094,1
G018,G014,0.010768912,1
G071,G044,0.010768796,1
G060,G031,0.010768607,1
G076,G091,0.010768581,1
G070,G031,0.010767976,1
G084,G019,0.010767958,1
G045,G083,0.010767754,1
G051,G095,0.010767734,1
G003,G002,0.010767097,1
G020,G095,0.010766451,1
G064,G014,0.010766362,1
G048,G044,0.010766348,1
G014,G082,0.010765553,1
G067,G021,0.010765387,1
G066,G082,0.010765338,1
G007,G051,0.010765233,1
G069,G082,0.0107651185,1
G100,G007,0.010764837,1
G084,G044,0.010764385,1
G033,G092,0.010764372,1
G060,G021,0.010764053,1
G060,G091,0.010764007,1
G050,G092,0.010763665,1
G059,G051,0.010763429,1
G045,G014,0.0107633835,1
G045,G095,0.010763148,1
G055,G082,0.010762993,1
G021,G092,0.010762349,1
G007,G044,0.010761788,1
G032,G021,0.010761526,1
G062,G051,0.010761067,1
G060,G095,0.010760568,1
G096,G051,0.010760506,1
G004,G019,0.010760452,1
G069,G014,0.010760408,1
G092,G021,0.010760349,1
G079,G051,0.0107599115,1
G057,G018,0.01075987,1
G070,G060,0.0107593695,1
G050,G031,0.01075888,1
G008,G016,0.010758828,1
G018,G042,0.010758639,1
G063,G021,0.010758483,1
G058,G066,0.010758368,1
G093,G051,0.01075824,1
G025,G014,0.010758157,1
G042,G021,0.010757993,1
G077,G008,0.010757961,1
G028,G023,0.010757755,1
G031,G092,0.0107575115,1
G008,G031,0.010757436,1
G065,G016,0.01075739,1
G043,G016,0.010756809,1
G055,G008,0.010756512,1
G073,G095,0.010756506,1
G067,G083,0.010756036,1
G065,G021,0.010755377,1
G079,G083,0.010754593,1
G091,G092,0.010754374,1
G025,G051,0.01075431,1
G085,G082,0.01075412,1
G076,G092,0.010753363,1
G022,G083,0.010753266,1
G014,G051,0.010752927,1
G009,G044,0.010752537,1
G098,G014,0.010752494,1
G029,G016,0.0107521545,1
G027,G016,0.010752048,1
G004,G044,0.01075149,1
G088,G092,0.010751317,1
G033,G044,0.010751278,1
G024,G014,0.010750969,1
G093,G014,0.01075064,1
G003,G051,0.010750528,1
G061,G019,0.01075048,1
G032,G082,0.010750163,1
G021,G031,0.010750089,1
G073,G014,0.010749684,1
G059,G089,0.010749012,1
G047,G051,0.010748819,1
G091,G051,0.010748715,1
G008,G060,0.010748412,1
G048,G051,0.010748236,1
G030,G021,0.010748224,1
G039,G091,0.010748141,1
G057,G038,0.010747999,1
G005,G051,0.0107478425,1
G057,G100,0.01074774,1
G083,G019,0.010747558,1
G008,G014,0.010746983,1
G090,G044,0.010746813,1
G004,G014,0.010746421,1
G100,G070,0.010746417,1
G047,G083,0.010745868,1
G038,G060,0.010745722,1
G100,G095,0.010745584,1
G007,G095,0.010745369,1
G088,G095,0.01074535,1
G057,G058,0.010745139,1
G076,G014,0.010745137,1
G002,G092,0.010745019,1
G011,G044,0.010744968,1
G089,G082,0.010744427,1
G024,G092,0.010743977,1
G073,G051,0.010743971,1
G100,G021,0.010743744,1
G064,G016,0.010743331,1
G072,G066,0.010742847,1
G025,G044,0.0107425805,1
G023,G089,0.0107422285,1
G032,G051,0.010741707,1
G078,G095,0.010741447,1
G006,G016,0.010741136,1
G095,G060,0.010740991,1
G025,G031,0.0107408,1
G083,G092,0.010740635,1
G030,G008,0.010740103,1
G070,G095,0.01073954,1
G016,G095,0.010739291,1
G097,G014,0.01073915,1
G028,G044,0.010739092,1
G020,G083,0.010739029,1
G043,G089,0.010738907,1
G039,G070,0.010738743,1
G015,G095,0.010738474,1
G066,G031,0.010738335,1
G098,G070,0.010738187,1
G007,G014,0.010738173,1
G061,G008,0.0107377665,1
G002,G095,0.010737555,1
G080,G014,0.010737414,1
G073,G016,0.010736756,1
G003,G095,0.010736675,1
G077,G044,0.01073659,1
G017,G014,0.01073654,1
G018,G031,0.010736154,1
G020,G092,0.010736014,1
G032,G014,0.010736006,1
G018,G095,0.01073596,1
G083,G091,0.0107359,1
G098,G044,0.010735649,1
G058,G089,0.010735313,1
G039,G083,0.01073515,1
G083,G031,0.01073515,1
G029,G099,0.01073509,1
G050,G023,0.010734516,1
G097,G092,0.010734007,1
G018,G016,0.0107338475,1
G051,G091,0.0107337935,1
G019,G095,0.010733485,1
G080,G044,0.010733305,1
G038,G051,0.010732943,1
G089,G044,0.010732846,1
G019,G023,0.010732432,1
G039,G066,0.0107320445,1
G061,G016,0.010731948,1
G040,G082,0.010731468,1
G057,G072,0.010731098,1
G076,G021,0.010731095,1
G043,G031,0.010730918,1
G011,G095,0.010730609,1
G010,G044,0.010730305,1
G061,G051,0.0107301995,1
G006,G051,0.0107295755,1
G083,G085,0.010729526,1
G006,G082,0.010729366,1
G088,G083,0.010729278,1
G029,G008,0.010729275,1
G056,G031,0.0107291,1
G085,G031,0.010728469,1
G013,G095,0.010728355,1
G063,G092,0.010728098,1
G030,G092,0.0107280975,1
G029,G095,0.010727894,1
G030,G089,0.010727053,1
G016,G082,0.010726866,1
G089,G021,0.010726747,1
G087,G066,0.0107267145,1
G022,G021,0.01072658,1
G099,G016,0.010726042,1
G032,G089,0.010725667,1
G099,G008,0.010725656,1
G060,G092,0.010725596,1
G095,G044,0.010725483,1
G074,G095,0.010725396,1
G028,G019,0.010725222,1
G082,G089,0.010725178,1
G027,G031,0.010725118,1
G040,G066,0.010724963,1
G068,G095,0.0107249515,1
G012,G051,0.010724928,1
G019,G083,0.010724909,1
G095,G092,0.01072488,1
G033,G014,0.010724795,1
G043,G099,0.010724473,1
G098,G052,0.010724452,1
G076,G060,0.010724292,1
G025,G083,0.010724191,1
G021,G089,0.010724086,1
G001,G044,0.010723985,1
G032,G053,0.010723131,1
G050,G083,0.010722595,1
G072,G022,0.01072224,1
G024,G051,0.010722108,1
G030,G014,0.010722031,1
G085,G044,0.010721962,1
G082,G044,0.01072196,1
G090,G021,0.010721942,1
G017,G082,0.010721802,1
G065,G031,0.010721673,1
G046,G051,0.010721582,1
G097,G082,0.010721452,1
G023,G083,0.010721291,1
G083,G060,0.010720866,1
G074,G031,0.010720785,1
G044,G082,0.010720731,1
G044,G060,0.01072002,1
G070,G051,0.010719823,1
G076,G089,0.010719777,1
G030,G031,0.010719712,1
G076,G019,0.010719345,1
G037,G016,0.010719307,1
G039,G051,0.010719009,1
G016,G092,0.01071861,1
G053,G021,0.010718553,1
G060,G050,0.010718455,1
G039,G082,0.0107183475,1
G097,G083,0.0107182395,1
G039,G019,0.010718116,1
G065,G014,0.010718065,1
G033,G031,0.010718029,1
G018,G021,0.010717975,1
G029,G089,0.010717591,1
G095,G082,0.010717124,1
G041,G021,0.010716742,1
G028,G089,0.010716542,1
G002,G099,0.010716487,1
G087,G092,0.010716122,1
G056,G095,0.010716004,1
G061,G082,0.010715653,1
G033,G051,0.0107156085,1
G023,G095,0.01071547,1
G072,G002,0.010715239,1
G100,G014,0.0107148625,1
G064,G091,0.010714446,1
G031,G095,0.010714091,1
G048,G014,0.010714018,1
G008,G095,0.0107138585,1
G077,G019,0.010713493,1
G078,G089,0.010713343,1
G064,G060,0.010713114,1
G099,G070,0.010712862,1
G001,G082,0.010712801,1
G029,G091,0.010712533,1
G076,G083,0.010712321,1
G010,G082,0.010712185,1
G083,G099,0.010711726,1
G016,G019,0.010711657,1
G051,G092,0.010711645,1
G006,G095,0.010710578,1
G058,G044,0.010710392,1
G083,G082,0.0107101565,1
G024,G031,0.010710156,1
G065,G044,0.010709902,1
G030,G016,0.01070984,1
G003,G082,0.010709611,1
G024,G044,0.0107094385,1
G024,G091,0.01070941,1
G079,G044,0.010709401,1
G098,G019,0.0107093435,1
G032,G031,0.010709231,1
G003,G008,0.010709184,1
G099,G031,0.0107089365,1
G072,G060,0.0107088955,1
G033,G008,0.010708843,1
G016,G083,0.010708467,1
G088,G008,0.010708303,1
G019,G052,0.010708173,1
G055,G051,0.010708166,1
G085,G070,0.010708093,1
G080,G092,0.010707684,1
G013,G083,0.010707496,1
G020,G044,0.010707274,1
G056,G051,0.010707191,1
G038,G031,0.010706912,1
G031,G060,0.010706859,1
G027,G023,0.0107068205,1
G076,G023,0.010706661,1
G089,G031,0.010706459,1
G051,G060,0.010706351,1
G090,G095,0.010706254,1
G039,G095,0.010706155,1
G020,G016,0.010706033,1
G090,G092,0.010705949,1
G014,G099,0.010705911,1
G048,G092,0.010705714,1
G059,G044,0.010705708,1
G079,G060,0.010705531,1
G008,G091,0.010705189,1
G061,G091,0.01070509,1
G027,G095,0.010705053,1
G048,G083,0.0107050175,1
G056,G044,0.010704959,1
G051,G023,0.010704837,1
G074,G014,0.010704809,1
G058,G060,0.010704691,1
G067,G014,0.010704317,1
G072,G023,0.010704244,1
G065,G095,0.010704177,1
G053,G092,0.010703933,1
G090,G051,0.010703618,1
G100,G008,0.010703546,1
G037,G007,0.010703516,1
G047,G016,0.010703503,1
G010,G031,0.010703276,1
G056,G083,0.01070309,1
G041,G092,0.010703003,1
G064,G099,0.010702874,1
G038,G014,0.010702778,1
G052,G092,0.010702745,1
G057,G008,0.010702524,1
G020,G021,0.010702246,1
G014,G089,0.010702241,1
G012,G092,0.010702006,1
G088,G014,0.010701983,1
G043,G060,0.010701689,1
G056,G091,0.010701216,1
G045,G002,0.010701053,1
G056,G016,0.0107008135,1
G086,G095,0.010700764,1
G004,G023,0.010700537,1
G050,G014,0.010700204,1
G003,G031,0.010700002,1
G003,G083,0.01069981,1
G076,G031,0.01069978,1
G006,G044,0.010699392,1
G099,G021,0.010699361,1
G039,G014,0.010699344,1
G079,G089,0.010698969,1
G070,G098,0.010698783,1
G039,G089,0.010698505,1
G065,G019,0.010698348,1
G091,G057,0.010698087,1
G092,G091,0.010697937,1
G050,G051,0.010697683,1
G099,G083,0.010697673,1
G083,G070,0.010697308,1
G058,G008,0.010697052,1
G008,G083,0.010696951,1
G076,G099,0.010696933,1
G009,G031,0.010696876,1
G085,G019,0.010696578,1
G050,G044,0.010695939,1
G019,G057,0.01069579,1
G058,G083,0.010695786,1
G022,G092,0.010695707,1
G091,G089,0.010695694,1
G072,G088,0.010695254,1
G095,G066,0.010695154,1
G095,G019,0.010695101,1
G085,G091,0.010694918,1
G043,G070,0.01069489,1
G014,G021,0.010694671,1
G004,G089,0.0106943855,1
G087,G008,0.0106943855,1
G092,G060,0.0106943045,1
G051,G016,0.010694207,1
G040,G092,0.010694069,1
G069,G044,0.010694057,1
G057,G019,0.010693888,1
G043,G066,0.010693878,1
G045,G031,0.0106938705,1
G015,G082,0.010693763,1
G043,G053,0.010693629,1
G098,G060,0.010693383,1
G020,G014,0.010693205,1
G062,G021,0.010693164,1
G043,G019,0.010693134,1
G028,G095,0.010692853,1
G024,G099,0.010692613,1
G084,G051,0.010692545,1
G045,G091,0.01069251,1
G098,G100,0.010692372,1
G091,G014,0.010692345,1
G092,G099,0.010692317,1
G051,G058,0.010692281,1
G070,G091,0.010691936,1
G028,G014,0.010691864,1
G014,G092,0.010691799,1
G087,G083,0.010691792,1
G019,G058,0.010691293,1
G043,G083,0.010691252,1
G017,G083,0.01069094,1
G028,G051,0.010690742,1
G033,G021,0.010690533,1
G052,G008,0.010690417,1
G085,G008,0.010690184,1
G028,G092,0.010690087,1
G091,G099,0.0106899785,1
G071,G031,0.010689864,1
G075,G044,0.010689846,1
G071,G095,0.010689501,1
G067,G095,0.010689483,1
G031,G014,0.010689479,1
G078,G044,0.010689396,1
G059,G022,0.010689352,1
G074,G044,0.0106890965,1
G100,G044,0.01068894,1
G029,G060,0.010688665,1
G006,G014,0.010688653,1
G039,G021,0.010688572,1
G038,G092,0.010688206,1
G047,G082,0.010688175,1
G052,G089,0.0106876725,1
G031,G021,0.010687535,1
G082,G016,0.010687475,1
G085,G016,0.010687427,1
G079,G002,0.010687356,1
G095,G014,0.010687335,1
G029,G058,0.010687129,1
G049,G051,0.010687091,1
G011,G082,0.010686783,1
G011,G014,0.01068669,1
G088,G091,0.010686682,1
G035,G091,0.010686195,1
G091,G019,0.010686172,1
G081,G051,0.010686115,1
G055,G021,0.010686032,1
G002,G088,0.01068598,1
G097,G044,0.010685927,1
G082,G014,0.010685868,1
G074,G089,0.010685772,1
G019,G016,0.010685749,1
G055,G095,0.010685691,1
G028,G066,0.010685608,1
G044,G089,0.010685258,1
G079,G082,0.010685232,1
G020,G051,0.010684707,1
G059,G070,0.0106844595,1
G052,G016,0.010684416,1
G064,G066,0.010684342,1
G099,G022,0.010684058,1
G056,G014,0.010683923,1
G091,G083,0.010683825,1
G058,G052,0.010683809,1
G100,G050,0.01068377,1
G086,G031,0.010683614,1
G012,G021,0.010683251,1
G089,G083,0.0106830755,1
G050,G082,0.010682859,1
G061,G089,0.0106827775,1
G084,G060,0.010682231,1
G078,G091,0.010682215,1
G051,G007,0.010682023,1
G084,G052,0.010681922,1
G022,G089,0.010681598,1
G060,G058,0.010681417,1
G002,G023,0.01068139,1
G027,G007,0.01068136,1
G006,G008,0.010681165,1
G007,G031,0.010681039,1
G018,G060,0.010680871,1
G082,G083,0.010680869,1
G023,G008,0.010680652,1
G072,G089,0.010680633,1
G074,G021,0.010680426,1
G083,G038,0.010680278,1
G021,G058,0.010680261,1
G014,G019,0.010680253,1
G003,G021,0.010679811,1
G053,G095,0.010679744,1
G069,G089,0.010679564,1
G038,G088,0.010679059,1
G083,G021,0.010678963,1
G098,G023,0.010678942,1
G092,G066,0.010678918,1
G030,G060,0.010678735,1
G043,G023,0.0106787225,1
G003,G099,0.01067859,1
G100,G082,0.010678517,1
G031,G070,0.010678399,1
G072,G100,0.010678278,1
G033,G082,0.01067822,1
G051,G008,0.010678071,1
G074,G023,0.010678032,1
G022,G031,0.010677769,1
G092,G070,0.010677718,1
G061,G099,0.0106776,1
G089,G014,0.010677326,1
G040,G083,0.010677247,1
G006,G066,0.010677067,1
G016,G008,0.010677054,1
G080,G031,0.010677018,1
G078,G023,0.010676991,1
G059,G016,0.010676769,1
G019,G031,0.0106767565,1
G082,G058,0.010676698,1
G066,G014,0.010676647,1
G089,G023,0.01067612,1
G007,G091,0.010676091,1
G036,G092,0.01067602,1
G012,G044,0.010676015,1
G060,G070,0.010675696,1
G014,G016,0.010675658,1
G043,G082,0.0106754135,1
G064,G031,0.010675348,1
G055,G014,0.010675196,1
G083,G022,0.010675183,1
G057,G082,0.0106749935,1
G025,G016,0.010674953,1
G084,G048,0.010674705,1
G051,G044,0.01067465,1
G038,G089,0.010674519,1
G012,G082,0.010674265,1
G010,G016,0.010674111,1
G011,G023,0.010673848,1
G017,G060,0.0106738135,1
G050,G008,0.010673644,1
G061,G070,0.010673581,1
G079,G091,0.0106735015,1
G052,G023,0.010673435,1
G088,G089,0.01067327,1
G063,G095,0.010673261,1
G029,G053,0.010673206,1
G058,G023,0.0106730135,1
G058,G091,0.010672829,1
G072,G016,0.010672741,1
G052,G095,0.010672447,1
G048,G023,0.010671808,1
G058,G016,0.010671706,1
G093,G031,0.010671645,1
G027,G060,0.010671476,1
G036,G095,0.010671407,1
G048,G070,0.010671383,1
G089,G077,0.010671256,1
G040,G014,0.010671203,1
G018,G007,0.010671063,1
G008,G099,0.010671061,1
G005,G077,0.010671011,1
G068,G092,0.0106707625,1
G041,G051,0.010670742,1
G025,G095,0.010670738,1
G076,G022,0.010670718,1
G069,G031,0.010670574,1
G035,G095,0.010670505,1
G088,G070,0.010670412,1
G072,G070,0.0106702745,1
G015,G014,0.01067002,1
G008,G050,0.010669997,1
G014,G042,0.010669935,1
G083,G002,0.010669927,1
G030,G095,0.010669911,1
G008,G048,0.010669874,1
G084,G095,0.010669861,1
G097,G095,0.010669684,1
G084,G092,0.0106695825,1
G032,G070,0.010669521,1
G024,G008,0.010669494,1
G044,G023,0.010669346,1
G043,G058,0.010669287,1
G008,G089,0.01066928,1
G036,G044,0.010669142,1
G061,G060,0.010669005,1
G028,G070,0.010668897,1
G055,G031,0.010668856,1
G083,G008,0.010668588,1
G044,G091,0.010668564,1
G061,G002,0.010668302,1
G011,G060,0.010668012,1
G092,G031,0.010667985,1
G071,G016,0.010667881,1
G092,G050,0.010667881,1
G058,G019,0.01066773,1
G033,G091,0.0106676575,1
G012,G031,0.010667656,1
G076,G002,0.010667262,1
G016,G089,0.0106670465,1
G003,G019,0.010666769,1
G014,G060,0.010666747,1
G052,G091,0.01066667,1
G075,G051,0.010666585,1
G075,G092,0.010666489,1
G079,G092,0.010666447,1
G007,G058,0.0106663015,1
G042,G092,0.010666091,1
G076,G058,0.010666012,1
G008,G100,0.0106656635,1
G060,G084,0.01066531,1
G072,G091,0.01066507,1
G025,G048,0.010664861,1
G075,G023,0.010664667,1
G016,G099,0.010664217,1
G018,G083,0.010664158,1
G072,G048,0.010664152,1
G016,G070,0.010664017,1
G058,G007,0.010664006,1
G035,G044,0.010663519,1
G022,G016,0.01066351,1
G081,G092,0.010663361,1
G030,G082,0.010663333,1
G091,G002,0.010663144,1
G013,G070,0.010663046,1
G060,G022,0.0106629925,1
G099,G066,0.010662948,1
G051,G089,0.010662701,1
G089,G048,0.010662122,1
G016,G031,0.0106620435,1
G033,G095,0.010662028,1
G004,G048,0.010661755,1
G063,G016,0.010661425,1
G081,G095,0.010661314,1
G055,G099,0.010660753,1
G062,G016,0.01066069,1
G065,G099,0.010660666,1
G075,G070,0.010660664,1
G027,G066,0.010660661,1
G035,G060,0.010660643,1
G023,G057,0.010660614,1
G094,G095,0.01066042,1
G062,G083,0.010660415,1
G047,G031,0.0106603,1
G095,G008,0.010660249,1
G079,G022,0.01066014,1
G067,G060,0.010659958,1
G098,G089,0.010659955,1
G005,G014,0.01065993,1
G042,G016,0.010659926,1
G009,G051,0.010659521,1
G004,G060,0.010659511,1
G053,G083,0.010659434,1
G072,G007,0.010659408,1
G057,G045,0.010659325,1
G076,G070,0.010659216,1
G084,G082,0.010659213,1
G026,G092,0.010659088,1
G002,G091,0.010658718,1
G023,G099,0.010658645,1
G060,G023,0.010658452,1
G052,G002,0.010658318,1
G072,G053,0.010658282,1
G086,G092,0.010658191,1
G006,G031,0.010658151,1
G039,G031,0.010658071,1
G030,G058,0.010658024,1
G074,G082,0.010657858,1
G027,G048,0.010657458,1
G045,G099,0.010657155,1
G092,G082,0.010657092,1
G045,G008,0.010657061,1
G006,G070,0.0106570395,1
G051,G099,0.010657031,1
G017,G089,0.010656971,1
G028,G008,0.010656955,1
G059,G082,0.010656841,1
G057,G051,0.010656791,1
G024,G021,0.010656759,1
G036,G014,0.010656737,1
G001,G051,0.01065664,1
G015,G051,0.010656484,1
G040,G051,0.010656428,1
G043,G091,0.010656198,1
G027,G052,0.0106561445,1
G030,G099,0.010656116,1
G055,G083,0.01065606,1
G002,G084,0.010655932,1
G018,G091,0.010655892,1
G058,G025,0.010655799,1
G098,G058,0.010655719,1
G097,G060,0.010655706,1
G070,G016,0.010655683,1
G061,G048,0.010655681,1
G058,G042,0.010655591,1
G025,G008,0.010655538,1
G100,G019,0.010655467,1
G010,G060,0.010655216,1
G031,G023,0.010655052,1
G091,G031,0.010655044,1
G044,G008,0.010655014,1
G062,G095,0.010654947,1
G017,G016,0.010654766,1
G073,G048,0.010654698,1
G021,G066,0.010654494,1
G059,G057,0.010654485,1
G067,G082,0.010654405,1
G017,G044,0.010654292,1
G089,G095,0.010654216,1
G030,G083,0.010654211,1
G056,G021,0.010653964,1
G079,G019,0.01065391,1
G067,G092,0.010653907,1
G085,G083,0.0106537435,1
G097,G099,0.010653686,1
G075,G082,0.010653597,1
G067,G089,0.010653529,1
G090,G031,0.010653417,1
G004,G082,0.010653267,1
G005,G092,0.010653239,1
G081,G031,0.010652819,1
G014,G023,0.010652486,1
G038,G023,0.010652403,1
G017,G092,0.010652356,1
G044,G070,0.010652247,1
G090,G082,0.010652167,1
G092,G058,0.010652154,1
G073,G060,0.010652074,1
G030,G048,0.01065203,1
G002,G014,0.010651951,1
G078,G060,0.010651915,1
G043,G042,0.0106518185,1
G080,G070,0.010651814,1
G092,G019,0.010651788,1
G018,G023,0.0106517365,1
G068,G051,0.010651729,1
G022,G070,0.010651657,1
G099,G002,0.010651641,1
G091,G023,0.010651534,1
G007,G082,0.010651214,1
