,regulator,target,weight,sign
122,G078,G031,0.0035114298,1
123,G067,G081,0.0035114165,1
124,G019,G071,0.003510539,1
125,G022,G089,0.0035103464,1
126,G067,G003,0.0035098752,1
127,G094,G031,0.0035096318,1
128,G082,G070,0.0035093059,1
129,G061,G078,0.0035089727,1
130,G083,G022,0.0035088402,1
131,G022,G054,0.0035087592,1
132,G037,G068,0.0035087292,1
133,G083,G068,0.0035081005,1
134,G079,G100,0.0035079108,1
135,G083,G100,0.0035074723,1
136,G019,G047,0.0035062863,1
137,G063,G100,0.0035062777,1
138,G063,G007,0.0035059694,1
139,G012,G053,0.0035057901,1
140,G031,G001,0.0035057734,1
141,G019,G077,0.0035056253,1
142,G067,G079,0.0035053426,1
143,G070,G033,0.003505151,1
144,G023,G079,0.0035049717,1
145,G053,G045,0.0035041121,1
146,G089,G007,0.0035039012,1
147,G038,G003,0.0035037585,1
148,G016,G031,0.003503572,1
149,G036,G010,0.0035030278,1
150,G076,G031,0.0035029065,1
151,G035,G100,0.003502805,1
152,G041,G007,0.0035027838,1
153,G029,G100,0.0035019217,1
154,G080,G031,0.0035018614,1
155,G067,G018,0.003501544,1
156,G083,G033,0.003501466,1
157,G094,G079,0.0035010623,1
158,G025,G083,0.0035010413,1
159,G015,G089,0.0035006239,1
160,G017,G031,0.0035001298,1
161,G095,G083,0.0035001265,1
162,G045,G054,0.003500024,1
163,G083,G035,0.0034990292,1
164,G025,G068,0.0034985247,1
165,G072,G046,0.0034985167,1
166,G078,G003,0.0034983193,1
167,G054,G088,0.0034979978,1
168,G069,G079,0.003497562,1
169,G017,G041,0.003497453,1
170,G022,G093,0.0034971838,1
171,G083,G004,0.0034970867,1
172,G078,G018,0.0034968774,1
173,G075,G045,0.0034965957,1
174,G030,G010,0.0034963018,1
175,G088,G003,0.0034958136,1
176,G028,G083,0.0034956688,1
177,G079,G083,0.0034955814,1
178,G049,G018,0.0034955693,1
179,G035,G017,0.0034953912,1
180,G011,G002,0.0034946008,1
181,G086,G034,0.0034945111,1
182,G054,G004,0.003494368,1
183,G095,G070,0.0034943519,1
184,G031,G018,0.0034939016,1
185,G072,G079,0.003493685,1
186,G078,G068,0.0034929225,1
187,G051,G010,0.0034928632,1
188,G061,G002,0.0034925286,1
189,G042,G079,0.003491929,1
190,G088,G078,0.003491864,1
191,G007,G079,0.0034909714,1
192,G041,G078,0.0034908392,1
193,G019,G054,0.0034905977,1
194,G035,G015,0.003490419,1
195,G041,G093,0.0034896482,1
196,G049,G033,0.003489345,1
197,G061,G053,0.0034890214,1
198,G026,G068,0.0034886482,1
199,G025,G070,0.00348836,1
200,G020,G018,0.003488331,1
201,G006,G053,0.003488147,1
202,G050,G003,0.0034881178,1
203,G050,G053,0.003487679,1
204,G093,G079,0.0034871204,1
205,G022,G070,0.003486838,1
206,G049,G070,0.0034867951,1
207,G079,G017,0.0034867416,1
208,G067,G017,0.0034857204,1
209,G028,G079,0.0034856761,1
210,G043,G002,0.0034852836,1
211,G017,G054,0.0034846175,1
212,G041,G054,0.0034843483,1
213,G018,G003,0.0034843255,1
214,G012,G031,0.0034842868,1
215,G067,G076,0.0034842128,1
216,G007,G049,0.0034837993,1
217,G069,G004,0.0034834745,1
218,G036,G002,0.0034831301,1
219,G071,G079,0.0034828712,1
220,G036,G089,0.0034827627,1
221,G072,G076,0.0034824824,1
222,G040,G041,0.0034824137,1
223,G022,G046,0.0034824086,1
224,G075,G068,0.0034821525,1
225,G049,G054,0.0034820598,1
226,G041,G031,0.0034819895,1
227,G002,G089,0.0034815737,1
228,G019,G018,0.003481548,1
229,G017,G078,0.0034815345,1
230,G022,G039,0.0034814915,1
231,G082,G088,0.0034813061,1
232,G077,G100,0.003481244,1
233,G096,G054,0.0034810957,1
234,G079,G031,0.0034808468,1
235,G070,G054,0.0034807608,1
236,G017,G083,0.0034807469,1
237,G035,G018,0.0034806828,1
238,G041,G015,0.0034804777,1
239,G072,G045,0.0034798803,1
240,G006,G031,0.00347976,1
241,G083,G063,0.003479353,1
242,G019,G060,0.003479303,1
243,G068,G054,0.0034792065,1
244,G056,G002,0.003479008,1
245,G090,G041,0.003478711,1
246,G085,G031,0.003478311,1
247,G013,G100,0.0034782565,1
248,G072,G049,0.0034777578,1
249,G051,G049,0.003477306,1
250,G090,G031,0.003477025,1
251,G045,G031,0.003476706,1
252,G031,G093,0.0034765631,1
253,G063,G010,0.003476432,1
254,G026,G010,0.003476321,1
255,G096,G079,0.003476296,1
256,G025,G063,0.00347627,1
257,G066,G031,0.0034762423,1
258,G064,G054,0.0034761983,1
259,G069,G049,0.0034761713,1
260,G072,G018,0.003476002,1
261,G073,G018,0.0034759946,1
262,G043,G100,0.0034756947,1
263,G067,G070,0.003475246,1
264,G070,G049,0.0034752265,1
265,G061,G049,0.0034751834,1
266,G070,G004,0.0034748437,1
267,G050,G041,0.0034745268,1
268,G072,G088,0.0034745203,1
269,G033,G079,0.0034743568,1
270,G063,G031,0.0034742246,1
271,G022,G078,0.0034740227,1
272,G096,G045,0.0034739755,1
273,G029,G089,0.0034739107,1
274,G045,G057,0.0034738928,1
275,G033,G031,0.003473881,1
276,G077,G083,0.0034736665,1
277,G013,G089,0.0034735336,1
278,G009,G089,0.0034731152,1
279,G022,G068,0.003473058,1
280,G095,G041,0.003472969,1
281,G073,G079,0.0034728905,1
282,G028,G003,0.0034725582,1
283,G012,G074,0.0034724767,1
284,G040,G068,0.003472242,1
285,G049,G053,0.003472238,1
286,G039,G083,0.0034720323,1
287,G031,G089,0.0034718923,1
288,G035,G078,0.0034717368,1
289,G031,G015,0.0034713908,1
290,G003,G054,0.00347128,1
291,G035,G074,0.0034704683,1
292,G066,G018,0.0034700637,1
293,G083,G013,0.0034698527,1
294,G094,G015,0.003469838,1
295,G035,G004,0.0034693275,1
296,G071,G083,0.0034689342,1
297,G072,G081,0.0034686658,1
298,G077,G053,0.0034685745,1
299,G081,G053,0.0034684446,1
300,G076,G041,0.003468188,1
301,G081,G004,0.0034680893,1
302,G088,G054,0.0034671174,1
303,G097,G100,0.0034666788,1
304,G061,G031,0.0034661063,1
305,G067,G060,0.003466025,1
306,G070,G093,0.0034655766,1
307,G077,G015,0.003465429,1
308,G050,G010,0.003465345,1
309,G022,G074,0.0034653342,1
310,G069,G078,0.0034652173,1
311,G082,G054,0.003465213,1
312,G041,G083,0.0034651302,1
313,G045,G088,0.0034650213,1
314,G069,G068,0.0034648906,1
315,G014,G089,0.0034646806,1
316,G050,G054,0.0034646443,1
317,G045,G068,0.0034643973,1
318,G086,G041,0.003464271,1
319,G096,G003,0.0034641952,1
320,G072,G060,0.003463968,1
321,G084,G002,0.0034638853,1
322,G028,G068,0.003463708,1
323,G064,G070,0.0034635,1
324,G019,G002,0.0034634154,1
325,G031,G002,0.0034633405,1
326,G073,G010,0.0034624364,1
327,G048,G068,0.0034622222,1
328,G060,G041,0.003462188,1
329,G026,G100,0.0034620205,1
330,G020,G031,0.0034618266,1
331,G097,G079,0.0034617002,1
332,G079,G022,0.0034614853,1
333,G073,G074,0.003461484,1
334,G038,G079,0.003461359,1
335,G039,G053,0.0034613346,1
336,G053,G100,0.0034608454,1
337,G088,G015,0.0034608056,1
338,G094,G043,0.0034603176,1
339,G051,G079,0.0034600822,1
340,G093,G045,0.003459838,1
341,G072,G083,0.0034597863,1
342,G059,G031,0.0034597756,1
343,G051,G045,0.003459732,1
344,G015,G077,0.0034595546,1
345,G078,G093,0.0034595048,1
346,G040,G049,0.0034594014,1
347,G026,G089,0.003459366,1
348,G017,G079,0.0034592224,1
349,G069,G007,0.003459108,1
350,G088,G074,0.0034591053,1
351,G070,G010,0.0034590152,1
352,G086,G004,0.0034588045,1
353,G094,G013,0.0034586198,1
354,G025,G017,0.003458523,1
355,G073,G002,0.0034579318,1
356,G002,G093,0.0034575278,1
357,G013,G079,0.0034574931,1
358,G084,G083,0.0034573593,1
359,G040,G083,0.0034571546,1
360,G083,G015,0.0034569153,1
361,G072,G015,0.0034567874,1
362,G094,G100,0.0034567248,1
363,G065,G068,0.0034565208,1
364,G075,G002,0.0034561465,1
365,G078,G054,0.003455997,1
366,G019,G007,0.0034559122,1
367,G078,G053,0.0034553062,1
368,G089,G053,0.003455212,1
369,G025,G045,0.0034550915,1
370,G019,G026,0.003454457,1
371,G078,G045,0.0034542293,1
372,G001,G079,0.0034542214,1
373,G096,G070,0.0034542102,1
374,G050,G068,0.0034541322,1
375,G011,G018,0.003454077,1
376,G049,G004,0.0034534629,1
377,G019,G079,0.0034534063,1
378,G094,G017,0.0034533974,1
379,G087,G053,0.0034532384,1
380,G086,G007,0.0034531213,1
381,G002,G082,0.0034524098,1
382,G075,G015,0.0034523401,1
383,G100,G031,0.0034522791,1
384,G037,G079,0.003452249,1
385,G067,G049,0.0034518223,1
386,G064,G004,0.003451744,1
387,G030,G049,0.0034517245,1
388,G072,G001,0.0034516265,1
389,G054,G083,0.0034515336,1
390,G070,G100,0.003451472,1
391,G081,G079,0.0034512705,1
392,G019,G068,0.0034511983,1
393,G076,G054,0.0034506097,1
394,G075,G083,0.003450532,1
395,G031,G083,0.0034505057,1
396,G064,G089,0.0034504181,1
397,G051,G083,0.0034501844,1
398,G075,G018,0.0034500533,1
399,G015,G054,0.003449914,1
400,G060,G054,0.0034497867,1
401,G039,G068,0.0034496733,1
402,G039,G074,0.0034493506,1
403,G019,G006,0.0034491497,1
404,G063,G083,0.003449057,1
405,G031,G100,0.0034487552,1
406,G071,G100,0.0034485885,1
407,G025,G079,0.0034477531,1
408,G036,G053,0.0034477399,1
409,G049,G088,0.0034477261,1
410,G006,G018,0.0034477026,1
411,G037,G007,0.0034476242,1
412,G061,G074,0.0034475788,1
413,G022,G041,0.003447272,1
414,G100,G007,0.0034469382,1
415,G097,G031,0.0034468658,1
416,G036,G068,0.0034467203,1
417,G083,G025,0.003446589,1
418,G067,G039,0.0034465238,1
419,G082,G045,0.0034465075,1
420,G067,G054,0.003446377,1
421,G051,G015,0.0034462148,1
422,G054,G074,0.0034460053,1
423,G067,G047,0.003445993,1
424,G087,G068,0.0034458034,1
425,G018,G031,0.0034457415,1
426,G072,G004,0.0034454095,1
427,G064,G018,0.0034451855,1
428,G037,G083,0.0034449205,1
429,G031,G033,0.0034447561,1
430,G053,G079,0.0034446416,1
431,G049,G083,0.003444592,1
432,G017,G015,0.0034444302,1
433,G073,G031,0.0034444171,1
434,G040,G007,0.0034443433,1
435,G060,G015,0.0034443426,1
436,G071,G068,0.0034443082,1
437,G082,G018,0.0034442737,1
438,G083,G079,0.0034442248,1
439,G014,G026,0.0034440723,1
440,G072,G053,0.0034440623,1
441,G081,G002,0.0034439447,1
442,G051,G031,0.0034432271,1
443,G067,G100,0.0034429363,1
444,G002,G074,0.0034428076,1
445,G081,G074,0.0034426278,1
446,G051,G068,0.0034424898,1
447,G019,G081,0.0034422735,1
448,G072,G074,0.0034420379,1
449,G015,G068,0.0034415326,1
450,G045,G003,0.0034410444,1
451,G068,G045,0.0034407582,1
452,G026,G033,0.0034406604,1
453,G002,G007,0.003440514,1
454,G069,G093,0.0034402274,1
455,G088,G004,0.0034401994,1
456,G035,G045,0.0034400746,1
457,G040,G100,0.0034398865,1
458,G010,G031,0.003439813,1
459,G084,G053,0.0034394865,1
460,G041,G049,0.0034394735,1
461,G019,G043,0.0034393428,1
462,G067,G082,0.0034391317,1
463,G094,G049,0.0034390471,1
464,G064,G078,0.0034387205,1
465,G089,G045,0.003438712,1
466,G061,G088,0.003438563,1
467,G031,G068,0.0034384548,1
468,G060,G017,0.0034380655,1
469,G096,G074,0.0034380388,1
470,G025,G031,0.0034378946,1
471,G049,G078,0.0034371247,1
472,G091,G031,0.003436942,1
473,G035,G031,0.0034368993,1
474,G010,G045,0.003436792,1
475,G089,G049,0.0034364166,1
476,G043,G079,0.0034364138,1
477,G041,G076,0.003436353,1
478,G064,G083,0.0034360837,1
479,G002,G079,0.0034358602,1
480,G040,G004,0.0034358047,1
481,G087,G041,0.0034353554,1
482,G095,G049,0.0034352918,1
483,G010,G079,0.003435118,1
484,G068,G079,0.0034345002,1
485,G063,G079,0.0034343712,1
486,G081,G045,0.003434366,1
487,G041,G034,0.0034339845,1
488,G025,G077,0.003433857,1
489,G003,G045,0.0034338254,1
490,G025,G015,0.0034333398,1
491,G041,G070,0.0034332098,1
492,G031,G007,0.0034328026,1
493,G059,G068,0.003432638,1
494,G028,G053,0.0034325854,1
495,G002,G031,0.0034324946,1
496,G072,G082,0.003432397,1
497,G097,G083,0.0034323884,1
498,G028,G004,0.0034323584,1
499,G025,G100,0.0034323125,1
500,G082,G004,0.0034322815,1
501,G075,G089,0.0034321535,1
502,G078,G089,0.003432046,1
503,G095,G031,0.0034315635,1
504,G096,G082,0.003431487,1
505,G019,G015,0.0034314706,1
506,G050,G049,0.0034314578,1
507,G067,G043,0.0034314434,1
508,G050,G007,0.003431024,1
509,G030,G003,0.003430816,1
510,G029,G093,0.0034305626,1
511,G072,G003,0.0034303505,1
512,G054,G076,0.003430032,1
513,G078,G007,0.0034300261,1
514,G015,G100,0.0034299665,1
515,G059,G089,0.0034293646,1
516,G076,G049,0.0034292126,1
517,G025,G013,0.0034290422,1
518,G004,G079,0.0034285684,1
519,G080,G041,0.0034283665,1
520,G034,G100,0.0034282384,1
521,G072,G033,0.0034279595,1
522,G077,G003,0.0034279039,1
523,G007,G100,0.0034277423,1
524,G054,G078,0.0034270654,1
525,G015,G088,0.0034268391,1
526,G031,G088,0.0034265313,1
527,G061,G081,0.0034261872,1
528,G094,G018,0.0034259704,1
529,G083,G010,0.0034258845,1
530,G084,G045,0.003425782,1
531,G069,G003,0.003425646,1
532,G019,G076,0.0034255688,1
533,G065,G018,0.0034254452,1
534,G073,G007,0.003425414,1
535,G072,G054,0.0034253986,1
536,G066,G100,0.0034253239,1
537,G045,G079,0.003425305,1
538,G022,G076,0.0034252484,1
539,G075,G054,0.003425084,1
540,G095,G093,0.0034249867,1
541,G022,G049,0.00342498,1
542,G069,G015,0.00342492,1
543,G012,G079,0.0034247378,1
544,G010,G049,0.0034246761,1
545,G019,G028,0.0034244838,1
546,G043,G045,0.0034243944,1
547,G064,G068,0.0034240799,1
548,G050,G045,0.0034240666,1
549,G090,G068,0.0034240524,1
550,G025,G022,0.0034239737,1
551,G077,G010,0.003423745,1
552,G058,G010,0.0034237243,1
553,G045,G074,0.0034236945,1
554,G019,G089,0.0034236594,1
555,G093,G004,0.0034231853,1
556,G049,G077,0.003423184,1
557,G056,G083,0.0034231686,1
558,G016,G083,0.0034231327,1
559,G096,G053,0.003422916,1
560,G043,G068,0.0034224105,1
561,G011,G043,0.0034223786,1
562,G096,G004,0.0034223022,1
563,G038,G031,0.0034219404,1
564,G072,G013,0.003421902,1
565,G078,G088,0.0034216347,1
566,G061,G018,0.0034216335,1
567,G028,G041,0.0034214456,1
568,G007,G003,0.0034214118,1
569,G041,G039,0.0034213318,1
570,G018,G083,0.00342119,1
571,G040,G045,0.0034211418,1
572,G034,G041,0.0034208023,1
573,G041,G079,0.0034205462,1
574,G095,G010,0.0034204833,1
575,G067,G063,0.003420081,1
576,G089,G004,0.003420053,1
577,G039,G010,0.0034197103,1
578,G003,G093,0.003419662,1
579,G079,G078,0.0034193879,1
580,G072,G068,0.0034193664,1
581,G006,G100,0.0034193601,1
582,G077,G002,0.0034192575,1
583,G066,G002,0.0034192423,1
584,G048,G041,0.003419138,1
585,G030,G007,0.0034191317,1
586,G017,G093,0.003418863,1
587,G011,G003,0.0034186742,1
588,G094,G002,0.0034185487,1
589,G002,G049,0.0034185029,1
590,G094,G083,0.0034184365,1
591,G093,G083,0.003418104,1
592,G079,G033,0.0034176735,1
593,G025,G018,0.0034176072,1
594,G093,G010,0.0034170693,1
595,G022,G015,0.003416902,1
596,G039,G031,0.003416805,1
597,G079,G010,0.0034166882,1
598,G083,G041,0.0034166228,1
599,G083,G076,0.0034164246,1
600,G004,G068,0.0034163836,1
601,G071,G089,0.0034159215,1
602,G049,G089,0.0034158407,1
603,G045,G100,0.0034147636,1
604,G072,G078,0.0034145345,1
605,G081,G088,0.0034145066,1
606,G040,G054,0.0034144155,1
607,G060,G033,0.0034141592,1
608,G064,G002,0.0034140293,1
609,G093,G031,0.003413994,1
610,G078,G049,0.003413981,1
611,G082,G010,0.0034139433,1
612,G029,G088,0.0034139352,1
613,G058,G041,0.0034137832,1
614,G001,G068,0.0034136623,1
615,G040,G031,0.0034134546,1
616,G010,G053,0.003413407,1
617,G049,G007,0.0034133645,1
618,G081,G007,0.0034133506,1
619,G086,G081,0.0034129103,1
620,G045,G053,0.00341226,1
621,G029,G053,0.0034122507,1
622,G051,G089,0.003412234,1
623,G056,G015,0.00341214,1
624,G061,G070,0.003412117,1
625,G083,G093,0.003412056,1
626,G011,G045,0.0034117864,1
627,G019,G070,0.0034117159,1
628,G095,G007,0.0034113145,1
629,G014,G024,0.003411147,1
630,G068,G004,0.003411124,1
631,G035,G039,0.0034111042,1
632,G061,G043,0.003410912,1
633,G094,G045,0.003410754,1
634,G070,G083,0.0034106118,1
635,G079,G088,0.0034104683,1
636,G081,G078,0.0034102697,1
637,G019,G083,0.0034102306,1
638,G003,G041,0.0034101785,1
639,G095,G003,0.0034101715,1
640,G068,G031,0.003409956,1
641,G077,G031,0.0034098036,1
642,G040,G003,0.0034096737,1
643,G079,G093,0.0034095692,1
644,G083,G046,0.0034095452,1
645,G061,G068,0.0034095407,1
646,G086,G074,0.0034095335,1
647,G036,G041,0.003409364,1
648,G053,G031,0.003409308,1
649,G029,G031,0.0034091983,1
650,G045,G049,0.003409176,1
651,G064,G010,0.003408936,1
652,G006,G007,0.003408876,1
653,G040,G010,0.003408581,1
654,G068,G049,0.0034084553,1
655,G057,G031,0.0034082574,1
656,G089,G068,0.0034082278,1
657,G097,G068,0.0034080544,1
658,G056,G003,0.0034080464,1
659,G077,G054,0.0034079498,1
660,G030,G031,0.0034078483,1
661,G070,G053,0.0034075014,1
662,G070,G088,0.0034073417,1
663,G031,G078,0.0034071144,1
664,G036,G003,0.003407105,1
665,G078,G010,0.0034067903,1
666,G011,G100,0.003406774,1
667,G084,G041,0.0034067421,1
668,G084,G015,0.003406377,1
669,G004,G045,0.0034061891,1
670,G035,G002,0.0034058832,1
671,G012,G045,0.0034056052,1
672,G049,G002,0.0034054,1
673,G041,G003,0.003405385,1
674,G025,G078,0.0034053293,1
675,G025,G093,0.003405198,1
676,G047,G031,0.0034051093,1
677,G065,G089,0.0034045936,1
678,G086,G089,0.003404264,1
679,G015,G053,0.0034041894,1
680,G031,G054,0.0034041263,1
681,G088,G049,0.0034032636,1
682,G037,G053,0.0034032376,1
683,G025,G056,0.0034028399,1
684,G083,G082,0.0034025288,1
685,G035,G079,0.0034020038,1
686,G072,G093,0.0034016122,1
687,G096,G049,0.003401604,1
688,G014,G084,0.0034015628,1
689,G022,G007,0.0034015435,1
690,G076,G083,0.0034014385,1
691,G073,G045,0.003401365,1
692,G032,G079,0.0034009204,1
693,G094,G041,0.003400749,1
694,G007,G031,0.003400721,1
695,G072,G002,0.0034006275,1
696,G066,G003,0.003400585,1
697,G054,G003,0.0034004673,1
698,G036,G045,0.0034004403,1
699,G063,G017,0.0034004017,1
700,G015,G045,0.0034001232,1
701,G067,G033,0.0034000536,1
702,G081,G093,0.0034000447,1
703,G095,G018,0.0033999153,1
704,G070,G015,0.003399482,1
705,G072,G043,0.003399434,1
706,G073,G089,0.0033994105,1
707,G077,G045,0.0033993393,1
708,G043,G049,0.003399321,1
709,G017,G010,0.0033992361,1
710,G043,G033,0.0033991998,1
711,G067,G002,0.003399192,1
712,G079,G007,0.0033991716,1
713,G069,G053,0.0033991616,1
714,G087,G074,0.0033991404,1
715,G014,G030,0.0033989206,1
716,G082,G089,0.0033987085,1
717,G011,G053,0.0033986454,1
718,G070,G002,0.0033984648,1
719,G020,G007,0.0033984568,1
720,G011,G068,0.0033981595,1
721,G049,G017,0.0033979146,1
722,G037,G088,0.003397616,1
723,G070,G068,0.0033975507,1
724,G020,G089,0.0033974352,1
725,G097,G053,0.0033973134,1
726,G042,G018,0.0033970377,1
727,G030,G002,0.0033969257,1
728,G002,G033,0.003396888,1
729,G095,G078,0.0033967502,1
730,G037,G054,0.0033961434,1
731,G003,G088,0.0033961216,1
732,G068,G083,0.0033961022,1
733,G083,G053,0.003396005,1
734,G083,G089,0.003395829,1
735,G043,G078,0.0033958245,1
736,G050,G089,0.0033955292,1
737,G029,G083,0.0033951837,1
738,G036,G079,0.003395119,1
739,G039,G045,0.003395104,1
740,G007,G004,0.0033950657,1
741,G047,G041,0.0033945367,1
742,G048,G079,0.0033945164,1
743,G094,G010,0.003394256,1
744,G032,G031,0.0033941977,1
745,G014,G034,0.0033940624,1
746,G002,G070,0.0033940442,1
747,G067,G093,0.0033939108,1
748,G071,G007,0.0033938643,1
749,G043,G053,0.0033937425,1
750,G070,G041,0.0033937315,1
751,G091,G003,0.0033935208,1
752,G028,G089,0.00339352,1
753,G096,G078,0.003393477,1
754,G078,G083,0.003393312,1
755,G026,G031,0.0033931253,1
756,G065,G041,0.0033929157,1
757,G073,G083,0.003392659,1
758,G008,G031,0.0033925944,1
759,G088,G083,0.0033924691,1
760,G087,G003,0.003392454,1
761,G019,G031,0.0033924496,1
762,G015,G079,0.0033922205,1
763,G013,G068,0.0033920123,1
764,G050,G083,0.0033918538,1
765,G082,G079,0.003391839,1
766,G032,G049,0.0033917534,1
767,G072,G070,0.0033917308,1
768,G095,G015,0.0033916826,1
769,G006,G089,0.0033916768,1
770,G052,G007,0.0033914968,1
771,G025,G033,0.00339138,1
772,G067,G045,0.003391347,1
773,G088,G018,0.0033911436,1
774,G054,G041,0.0033910547,1
775,G075,G031,0.003390124,1
776,G019,G045,0.0033901078,1
777,G017,G045,0.0033900044,1
778,G070,G078,0.0033896125,1
779,G087,G070,0.0033895464,1
780,G082,G076,0.0033895213,1
781,G097,G007,0.0033895029,1
782,G050,G100,0.0033893615,1
783,G022,G031,0.0033892153,1
784,G094,G003,0.0033891073,1
785,G050,G031,0.003389069,1
786,G071,G053,0.0033890277,1
787,G018,G088,0.0033889555,1
788,G029,G010,0.0033888435,1
789,G095,G045,0.0033887867,1
790,G073,G041,0.0033883858,1
791,G079,G018,0.0033881303,1
792,G075,G041,0.00338802,1
793,G028,G002,0.0033880088,1
794,G079,G053,0.003387583,1
795,G039,G088,0.003387507,1
796,G013,G045,0.0033874728,1
797,G073,G003,0.003387472,1
798,G079,G082,0.0033873348,1
799,G043,G083,0.0033873261,1
800,G006,G041,0.0033870998,1
801,G087,G031,0.0033870707,1
802,G093,G041,0.0033870537,1
803,G035,G076,0.0033870463,1
804,G008,G089,0.0033869029,1
805,G014,G020,0.0033865236,1
806,G066,G079,0.003386315,1
807,G018,G079,0.0033860654,1
808,G071,G003,0.0033857485,1
809,G054,G007,0.0033856719,1
810,G031,G010,0.003385621,1
811,G030,G083,0.0033855382,1
812,G066,G049,0.0033854544,1
813,G018,G041,0.003385315,1
814,G076,G100,0.0033852933,1
815,G011,G083,0.00338481,1
816,G070,G003,0.0033848062,1
817,G058,G021,0.003384325,1
818,G079,G015,0.0033843126,1
819,G001,G089,0.0033843042,1
820,G022,G004,0.003384016,1
821,G095,G068,0.0033839354,1
822,G064,G049,0.0033838851,1
823,G079,G068,0.00338387,1
824,G056,G077,0.003383863,1
825,G028,G045,0.0033837461,1
826,G081,G015,0.003383695,1
827,G062,G031,0.003383613,1
828,G064,G053,0.0033832854,1
829,G032,G068,0.003382771,1
830,G029,G002,0.0033826719,1
831,G072,G065,0.003382377,1
832,G029,G081,0.0033820348,1
833,G070,G089,0.003381937,1
834,G061,G089,0.003381936,1
