Regulator,Target,Weight,Sign
G087,G001,0.002044045,1
G086,G035,0.0020437115,1
G011,G060,0.0020426912,1
G010,G007,0.0020423112,1
G037,G100,0.0020422938,1
G043,G015,0.0020406826,1
G094,G088,0.0020400225,1
G004,G020,0.0020399368,1
G058,G005,0.0020389128,1
G068,G020,0.0020378395,1
G087,G050,0.0020377254,1
G040,G077,0.0020376788,1
G011,G022,0.0020376053,1
G012,G033,0.002036956,1
G057,G067,0.002036866,1
G030,G051,0.002035681,1
G043,G004,0.0020353326,1
G011,G094,0.0020338227,1
G002,G058,0.002033801,1
G078,G090,0.0020325321,1
G049,G079,0.002032237,1
G011,G003,0.0020322131,1
G017,G081,0.0020318576,1
G078,G040,0.0020314476,1
G023,G057,0.0020314269,1
G068,G071,0.0020314136,1
G033,G007,0.0020313556,1
G070,G015,0.0020304513,1
G074,G020,0.0020302068,1
G087,G070,0.0020296108,1
G023,G009,0.0020289207,1
G049,G088,0.0020285775,1
G011,G097,0.002028544,1
G086,G020,0.0020282755,1
G031,G058,0.0020280874,1
G062,G005,0.0020279046,1
G068,G057,0.002026869,1
G012,G029,0.0020267896,1
G011,G029,0.0020267777,1
G011,G052,0.002026667,1
G083,G028,0.0020266583,1
G023,G040,0.002026534,1
G011,G079,0.0020265114,1
G059,G020,0.0020263658,1
G071,G035,0.002026197,1
G040,G090,0.002026154,1
G019,G015,0.002025957,1
G021,G017,0.002025854,1
G068,G015,0.002025663,1
G049,G020,0.0020255793,1
G041,G035,0.0020254438,1
G040,G066,0.0020254361,1
G087,G086,0.002025263,1
G011,G096,0.0020243148,1
G087,G013,0.0020241723,1
G022,G068,0.0020238473,1
G017,G089,0.0020231188,1
G037,G034,0.0020229458,1
G009,G089,0.0020222939,1
G023,G081,0.0020221004,1
G065,G026,0.0020220368,1
G033,G042,0.0020219525,1
G040,G081,0.0020212845,1
G043,G028,0.002020939,1
G012,G007,0.002020645,1
G012,G042,0.0020197632,1
G094,G020,0.0020194023,1
G068,G090,0.0020193737,1
G087,G058,0.0020190969,1
G083,G059,0.0020188377,1
G023,G019,0.002018396,1
G008,G017,0.0020183458,1
G037,G012,0.0020176768,1
G040,G020,0.0020175094,1
G061,G001,0.002017286,1
G015,G028,0.0020170542,1
G034,G035,0.002016896,1
G019,G020,0.002016767,1
G079,G081,0.0020167092,1
G072,G015,0.002016547,1
G093,G057,0.002016458,1
G015,G093,0.0020164342,1
G034,G017,0.0020162058,1
G006,G052,0.002015533,1
G048,G020,0.0020151609,1
G087,G044,0.0020149094,1
G006,G020,0.0020147667,1
G078,G041,0.0020140896,1
G081,G065,0.0020136335,1
G086,G100,0.002013487,1
G057,G088,0.0020134328,1
G031,G015,0.0020130603,1
G011,G035,0.0020130367,1
G023,G089,0.0020129483,1
G012,G002,0.0020119988,1
G010,G083,0.0020119627,1
G087,G037,0.0020119117,1
G080,G095,0.0020114616,1
G090,G071,0.0020113268,1
G040,G037,0.002011282,1
G015,G079,0.0020112419,1
G011,G067,0.0020105483,1
G021,G061,0.0020104388,1
G057,G015,0.0020102647,1
G087,G062,0.0020102325,1
G049,G055,0.0020097026,1
G013,G061,0.0020096654,1
G078,G004,0.0020096207,1
G019,G049,0.0020089354,1
G037,G040,0.0020082432,1
G031,G081,0.002007997,1
G023,G049,0.0020079252,1
G008,G081,0.0020078523,1
G086,G015,0.0020078183,1
G037,G089,0.0020077685,1
G017,G040,0.0020076684,1
G087,G057,0.0020076316,1
G049,G026,0.002007272,1
G004,G054,0.0020067848,1
G013,G024,0.0020067075,1
G004,G096,0.0020066597,1
G004,G001,0.0020066227,1
G093,G020,0.0020061454,1
G017,G067,0.0020057808,1
G013,G044,0.0020057762,1
G053,G035,0.0020056868,1
G010,G100,0.0020045328,1
G011,G045,0.0020044548,1
G078,G100,0.0020041703,1
G009,G083,0.0020039591,1
G078,G095,0.002003723,1
G010,G020,0.002003674,1
G036,G058,0.0020036362,1
G081,G014,0.0020035885,1
G070,G035,0.00200356,1
G070,G022,0.0020034658,1
G011,G030,0.002003409,1
G002,G099,0.0020028846,1
G006,G058,0.0020027217,1
G081,G001,0.0020026076,1
G038,G020,0.002002568,1
G009,G056,0.0020021556,1
G079,G044,0.0020018322,1
G038,G044,0.0020012108,1
G004,G077,0.0020010534,1
G059,G079,0.0020009119,1
G079,G015,0.0020006674,1
G017,G070,0.0020004774,1
G087,G026,0.002000464,1
G087,G097,0.0020003254,1
G058,G061,0.002000142,1
G093,G035,0.001999922,1
G022,G034,0.0019997144,1
G011,G042,0.0019992709,1
G050,G020,0.0019992667,1
G037,G018,0.0019992471,1
G060,G079,0.0019989603,1
G010,G051,0.0019988655,1
G007,G020,0.0019985575,1
G015,G066,0.001998547,1
G078,G077,0.0019984618,1
G072,G028,0.0019984373,1
G087,G017,0.0019980355,1
G068,G040,0.0019979966,1
G072,G001,0.0019979922,1
G087,G025,0.0019978795,1
G049,G028,0.0019974927,1
G021,G020,0.0019973747,1
G037,G079,0.0019973356,1
G011,G008,0.0019971365,1
G031,G017,0.001997123,1
G065,G005,0.0019970515,1
G028,G015,0.0019967598,1
G009,G055,0.0019967451,1
G011,G068,0.0019965887,1
G004,G035,0.0019964622,1
G041,G015,0.0019961116,1
G023,G041,0.001995997,1
G087,G061,0.001995887,1
G087,G100,0.0019957353,1
G017,G061,0.001995707,1
G012,G044,0.001995066,1
G040,G007,0.0019950594,1
G093,G058,0.001995003,1
G078,G017,0.0019950024,1
G017,G064,0.0019948687,1
G013,G100,0.0019943928,1
G087,G082,0.001994088,1
G017,G044,0.0019940357,1
G094,G016,0.001993703,1
G017,G097,0.0019934808,1
G093,G080,0.001993437,1
G083,G095,0.001993336,1
G037,G029,0.0019932946,1
G013,G005,0.0019931477,1
G079,G001,0.0019930578,1
G041,G017,0.0019929833,1
G057,G089,0.0019928266,1
G009,G049,0.001992686,1
G015,G022,0.001992663,1
G056,G015,0.0019924587,1
G040,G095,0.0019922352,1
G012,G051,0.0019921958,1
G009,G048,0.0019921323,1
G069,G020,0.0019911584,1
G038,G099,0.001990869,1
G093,G064,0.001990833,1
G048,G068,0.0019906722,1
G043,G097,0.001990507,1
G068,G007,0.0019902799,1
G049,G092,0.0019902687,1
G008,G015,0.0019902245,1
G037,G024,0.0019897625,1
G072,G088,0.0019897253,1
G006,G015,0.0019897008,1
G007,G034,0.0019896114,1
G063,G068,0.0019895013,1
G087,G042,0.0019890137,1
G023,G028,0.0019888536,1
G038,G061,0.0019886752,1
G093,G039,0.0019886605,1
G002,G020,0.0019886093,1
G070,G024,0.001988574,1
G056,G020,0.0019885541,1
G040,G086,0.0019880643,1
G017,G073,0.0019880477,1
G012,G087,0.001987945,1
G038,G052,0.001987936,1
G049,G024,0.0019875497,1
G023,G003,0.0019875178,1
G008,G025,0.001987341,1
G023,G014,0.001987129,1
G037,G027,0.0019870705,1
G087,G051,0.0019870114,1
G011,G033,0.0019868216,1
G090,G040,0.0019866622,1
G037,G010,0.0019866314,1
G010,G005,0.001986611,1
G018,G003,0.001986553,1
G040,G089,0.001986513,1
G057,G051,0.0019862573,1
G038,G012,0.0019860745,1
G072,G004,0.001985933,1
G043,G005,0.0019853867,1
G049,G072,0.0019853355,1
G038,G026,0.0019853306,1
G017,G024,0.0019852573,1
G033,G100,0.001985238,1
G045,G020,0.0019850824,1
G033,G020,0.0019847504,1
G040,G035,0.0019847397,1
G048,G009,0.001984675,1
G023,G084,0.0019845294,1
G078,G062,0.001984519,1
G017,G069,0.0019843723,1
G078,G093,0.0019843476,1
G011,G070,0.0019841557,1
G043,G071,0.0019841099,1
G036,G007,0.0019837143,1
G087,G009,0.0019836905,1
G100,G041,0.0019836626,1
G017,G039,0.001983252,1
G049,G052,0.001983095,1
G087,G065,0.0019830454,1
G087,G048,0.0019827958,1
G004,G006,0.0019827667,1
G011,G061,0.00198275,1
G011,G059,0.0019827145,1
G023,G064,0.001982711,1
G022,G100,0.0019826572,1
G009,G026,0.001982492,1
G049,G068,0.0019815406,1
G074,G098,0.0019813674,1
G086,G012,0.0019811802,1
G011,G028,0.001981116,1
G087,G083,0.0019809813,1
G026,G065,0.0019807913,1
G011,G057,0.001980595,1
G004,G009,0.0019805017,1
G081,G026,0.0019804349,1
G087,G069,0.0019803857,1
G083,G034,0.0019803264,1
G026,G090,0.0019802528,1
G009,G024,0.0019801434,1
G018,G088,0.0019800162,1
G040,G058,0.0019794917,1
G083,G089,0.0019794665,1
G037,G085,0.0019791946,1
G087,G024,0.0019788072,1
G085,G001,0.0019786444,1
G004,G018,0.0019784004,1
G009,G092,0.0019783266,1
G047,G017,0.0019780549,1
G087,G077,0.0019779534,1
G059,G071,0.0019778148,1
G037,G015,0.001977726,1
G092,G035,0.001977589,1
G053,G004,0.0019775436,1
G078,G023,0.0019775035,1
G075,G001,0.001977414,1
G087,G018,0.0019773291,1
G013,G015,0.0019770018,1
G015,G020,0.0019769736,1
G045,G058,0.0019769333,1
G015,G017,0.0019769245,1
G009,G072,0.0019768637,1
G087,G049,0.0019767422,1
G070,G089,0.0019766658,1
G049,G044,0.001976645,1
G026,G020,0.0019765827,1
G081,G093,0.001976491,1
G011,G012,0.0019764234,1
G017,G008,0.0019762649,1
G081,G079,0.001975962,1
G090,G009,0.0019758956,1
G087,G046,0.0019758746,1
G036,G035,0.0019758667,1
G023,G006,0.0019758248,1
G030,G083,0.0019754714,1
G038,G018,0.0019752793,1
G093,G094,0.0019750989,1
G017,G037,0.001974953,1
G006,G011,0.0019747955,1
G011,G010,0.0019746898,1
G009,G063,0.0019746716,1
G047,G099,0.0019746092,1
G087,G023,0.0019745163,1
G009,G059,0.001974431,1
G081,G072,0.0019744262,1
G081,G061,0.001974404,1
G031,G046,0.0019742015,1
G094,G058,0.0019740714,1
G040,G022,0.0019740704,1
G059,G001,0.0019738588,1
G004,G091,0.0019738532,1
G010,G029,0.0019738164,1
G034,G095,0.0019734127,1
G006,G002,0.0019732928,1
G079,G089,0.0019731335,1
G009,G097,0.0019729515,1
G011,G015,0.0019727773,1
G023,G052,0.0019727643,1
G038,G028,0.0019724134,1
G053,G079,0.0019723584,1
G078,G014,0.00197196,1
G009,G019,0.0019719393,1
G004,G072,0.0019717254,1
G056,G099,0.0019715398,1
G023,G071,0.0019713761,1
G011,G038,0.0019712814,1
G059,G040,0.0019710634,1
G009,G071,0.0019710578,1
G040,G099,0.0019707861,1
G023,G096,0.0019707598,1
G022,G079,0.001970653,1
G049,G027,0.001970535,1
G017,G094,0.0019704814,1
G087,G021,0.0019704313,1
G037,G042,0.0019703596,1
G009,G070,0.0019701165,1
G013,G062,0.001970012,1
G019,G088,0.0019697987,1
G059,G037,0.0019697251,1
G063,G025,0.0019695335,1
G017,G079,0.0019695244,1
G040,G062,0.0019694837,1
G004,G014,0.001969446,1
G093,G024,0.0019694138,1
G060,G030,0.0019691195,1
G038,G091,0.0019691007,1
G065,G036,0.0019690085,1
G079,G003,0.0019686492,1
G094,G028,0.0019685577,1
G049,G084,0.001968493,1
G094,G030,0.0019680487,1
G009,G060,0.0019680005,1
G056,G001,0.0019679707,1
G002,G045,0.001967916,1
G074,G001,0.0019679065,1
G011,G051,0.0019679037,1
G065,G099,0.001967464,1
G062,G088,0.0019674443,1
G081,G089,0.0019674124,1
G011,G034,0.0019672096,1
G040,G028,0.001967135,1
G017,G083,0.001966829,1
G015,G057,0.001966703,1
G023,G050,0.0019666725,1
G040,G015,0.0019666709,1
G049,G059,0.0019666567,1
G086,G022,0.001966599,1
G083,G015,0.0019665258,1
G034,G083,0.001966367,1
G037,G095,0.0019661388,1
G094,G024,0.001966018,1
G008,G071,0.0019659507,1
G012,G024,0.0019659123,1
G018,G044,0.0019656275,1
G022,G073,0.0019655856,1
G004,G071,0.001965358,1
G006,G040,0.0019653228,1
G011,G093,0.0019651302,1
G049,G078,0.0019651162,1
G063,G034,0.0019650797,1
G043,G003,0.0019650178,1
G004,G040,0.0019649377,1
G090,G086,0.00196493,1
G043,G045,0.0019648399,1
G093,G083,0.0019648124,1
G087,G088,0.0019647663,1
G011,G027,0.0019646382,1
G094,G075,0.0019645968,1
G059,G081,0.0019642368,1
G070,G034,0.0019640324,1
G077,G028,0.0019638257,1
G042,G035,0.0019638238,1
G012,G067,0.0019637763,1
G076,G001,0.0019637053,1
G087,G034,0.0019635053,1
G084,G028,0.0019634892,1
G048,G025,0.0019634515,1
G018,G087,0.0019632408,1
G090,G057,0.0019631044,1
G021,G006,0.0019629775,1
G075,G095,0.0019627619,1
G009,G002,0.001962561,1
G078,G049,0.0019622396,1
G038,G005,0.0019622163,1
G037,G081,0.0019618752,1
G058,G035,0.0019618347,1
G038,G035,0.0019614452,1
G026,G044,0.001961418,1
G086,G001,0.001961016,1
G074,G017,0.001960948,1
G040,G093,0.0019608526,1
G006,G100,0.0019608499,1
G087,G022,0.0019607597,1
G087,G096,0.0019604375,1
G072,G044,0.001960368,1
G037,G021,0.001960296,1
G071,G028,0.001960231,1
G059,G035,0.001960122,1
G030,G093,0.001960121,1
G040,G064,0.0019597895,1
G065,G004,0.0019597788,1
G058,G001,0.00195964,1
G007,G083,0.001959279,1
G079,G084,0.0019591164,1
G011,G019,0.0019590596,1
G011,G088,0.0019590117,1
G017,G057,0.0019587749,1
G021,G041,0.0019586494,1
G022,G027,0.0019585795,1
G038,G015,0.001958502,1
G057,G003,0.0019584515,1
G036,G082,0.0019584286,1
G023,G100,0.001958419,1
G009,G069,0.0019583977,1
G017,G005,0.0019583926,1
G009,G037,0.0019583446,1
G004,G057,0.0019583004,1
G012,G065,0.0019582666,1
G043,G096,0.0019582664,1
G023,G054,0.0019579886,1
G098,G028,0.0019576321,1
G094,G079,0.0019576098,1
G052,G020,0.001957595,1
G037,G077,0.0019575635,1
G076,G035,0.0019575227,1
G017,G012,0.00195743,1
G037,G051,0.0019573574,1
G087,G035,0.00195728,1
G047,G044,0.0019572757,1
G083,G057,0.0019572617,1
G037,G022,0.0019570938,1
G090,G093,0.0019568705,1
G004,G032,0.0019565562,1
G078,G005,0.0019562317,1
G062,G028,0.001956095,1
G070,G041,0.001955774,1
G037,G017,0.001955644,1
G023,G026,0.0019556151,1
G012,G073,0.0019554254,1
G025,G035,0.0019553956,1
G068,G089,0.001955268,1
G049,G010,0.001955235,1
G022,G083,0.001954946,1
G038,G062,0.0019548743,1
G065,G033,0.0019547502,1
G001,G057,0.001954729,1
G049,G035,0.0019547069,1
G043,G042,0.0019545993,1
G007,G016,0.001954559,1
G052,G049,0.0019542007,1
G004,G042,0.0019541092,1
G059,G010,0.0019540219,1
G098,G015,0.0019539602,1
G017,G092,0.0019539334,1
G059,G008,0.0019538747,1
G034,G022,0.0019537457,1
G062,G052,0.0019534186,1
G013,G037,0.0019533227,1
G038,G019,0.0019532663,1
G079,G050,0.0019530721,1
G049,G071,0.0019530443,1
G043,G039,0.0019527051,1
G013,G095,0.0019526925,1
G004,G088,0.0019526696,1
G093,G027,0.001952445,1
G002,G036,0.0019523749,1
G014,G089,0.0019521427,1
G007,G058,0.0019520887,1
G037,G026,0.0019520792,1
G023,G002,0.0019519079,1
G008,G089,0.00195189,1
G087,G064,0.0019518716,1
G036,G037,0.0019518536,1
G079,G020,0.0019517832,1
G007,G041,0.0019517386,1
G049,G069,0.0019517165,1
G083,G040,0.0019516266,1
G011,G053,0.0019515328,1
G087,G003,0.0019514022,1
G087,G084,0.0019512193,1
G004,G074,0.0019510579,1
G049,G022,0.0019510407,1
G079,G072,0.0019510267,1
G090,G024,0.0019509835,1
G015,G004,0.001950969,1
G031,G035,0.0019509258,1
G012,G010,0.001950582,1
G068,G047,0.0019504592,1
G087,G010,0.0019503701,1
G048,G001,0.0019503002,1
G010,G034,0.0019501857,1
G019,G035,0.0019499811,1
G079,G095,0.0019499466,1
G024,G017,0.0019498116,1
G087,G089,0.0019497805,1
G006,G071,0.0019497543,1
G086,G045,0.0019497464,1
G036,G030,0.0019496671,1
G043,G077,0.0019496216,1
G037,G099,0.0019494329,1
G049,G099,0.0019492705,1
G077,G035,0.001949234,1
G037,G050,0.0019491669,1
G017,G019,0.0019491594,1
G072,G089,0.0019491431,1
G087,G032,0.0019490935,1
G036,G012,0.0019490169,1
G011,G091,0.0019488195,1
G018,G079,0.0019486911,1
G009,G061,0.0019484867,1
G008,G100,0.001948468,1
G065,G072,0.001948453,1
G072,G047,0.0019484423,1
G086,G077,0.001948349,1
G013,G083,0.0019481839,1
G086,G017,0.0019481834,1
G017,G028,0.0019479906,1
G018,G037,0.0019477588,1
G080,G058,0.0019477062,1
G047,G025,0.0019476993,1
G049,G098,0.0019475676,1
G011,G074,0.0019473193,1
G086,G089,0.001947082,1
G012,G047,0.0019470432,1
G049,G033,0.0019469776,1
G017,G033,0.0019468488,1
G059,G057,0.0019467999,1
G092,G015,0.0019467882,1
G037,G087,0.0019467225,1
G049,G100,0.0019465504,1
G094,G099,0.0019461142,1
G087,G007,0.0019460585,1
G065,G001,0.0019459325,1
G023,G074,0.0019458495,1
G002,G082,0.0019458011,1
G011,G018,0.0019457904,1
G049,G056,0.001945577,1
G037,G033,0.0019454716,1
G074,G035,0.0019454651,1
G034,G059,0.0019453883,1
G075,G015,0.0019453226,1
G011,G065,0.0019452921,1
G087,G074,0.0019447444,1
G093,G005,0.0019446873,1
G017,G071,0.0019445986,1
G009,G091,0.001944567,1
G053,G003,0.0019442764,1
G059,G007,0.0019440539,1
G087,G027,0.0019439636,1
G081,G091,0.001943955,1
G022,G045,0.0019436333,1
G075,G057,0.0019436075,1
G031,G028,0.0019435132,1
G037,G066,0.0019430231,1
G052,G071,0.0019429489,1
G018,G082,0.001942943,1
G010,G024,0.0019429146,1
G065,G058,0.0019428427,1
G086,G081,0.001942509,1
G017,G072,0.0019425043,1
G047,G097,0.0019424274,1
G006,G030,0.001942309,1
G047,G040,0.0019422403,1
G093,G050,0.0019421559,1
G030,G041,0.0019421441,1
G013,G001,0.0019421255,1
G079,G057,0.0019421187,1
G011,G013,0.0019421144,1
G015,G075,0.0019420303,1
G043,G006,0.0019420169,1
G011,G078,0.0019418321,1
G081,G018,0.0019417866,1
G011,G036,0.0019417416,1
G002,G001,0.0019414341,1
G004,G008,0.0019412342,1
G059,G058,0.0019411775,1
G018,G029,0.0019411134,1
G007,G022,0.0019408981,1
G040,G069,0.0019408672,1
G062,G075,0.0019408045,1
G038,G075,0.0019407809,1
G037,G080,0.001940602,1
G022,G020,0.0019405503,1
G017,G085,0.0019404426,1
G017,G093,0.0019404358,1
G062,G058,0.001940406,1
G010,G030,0.0019403836,1
G016,G035,0.0019402823,1
G002,G069,0.0019402434,1
G059,G033,0.0019400084,1
G030,G060,0.0019399684,1
G053,G020,0.0019399389,1
G038,G050,0.0019396251,1
G094,G044,0.001939522,1
G065,G044,0.0019395034,1
G079,G022,0.0019393936,1
G097,G001,0.0019391552,1
G080,G067,0.001938972,1
G085,G089,0.0019388836,1
G093,G062,0.0019388277,1
G093,G090,0.0019386343,1
G065,G012,0.0019386021,1
G012,G088,0.0019385981,1
G037,G009,0.0019385387,1
G058,G067,0.0019385292,1
G013,G096,0.0019385044,1
G049,G061,0.0019383639,1
G006,G061,0.0019380247,1
G081,G050,0.0019379227,1
G008,G010,0.0019378196,1
G078,G066,0.0019378079,1
G059,G066,0.0019376557,1
G022,G070,0.001937481,1
G011,G069,0.0019374581,1
G059,G089,0.0019371253,1
G091,G001,0.0019370611,1
G004,G055,0.0019368866,1
G049,G012,0.0019368193,1
G047,G057,0.0019367988,1
G086,G034,0.0019366944,1
G048,G015,0.0019366654,1
G009,G100,0.0019366237,1
G022,G035,0.0019365515,1
G079,G083,0.0019364059,1
G037,G060,0.0019363912,1
G013,G030,0.0019363086,1
G053,G042,0.0019362709,1
G083,G051,0.0019360088,1
G013,G045,0.0019359861,1
G052,G028,0.0019359323,1
G012,G039,0.0019359031,1
G062,G015,0.0019357979,1
G072,G068,0.0019357902,1
G081,G062,0.0019357061,1
G086,G033,0.0019356562,1
G087,G040,0.0019354649,1
G034,G016,0.0019354469,1
G087,G067,0.001935371,1
G004,G083,0.001935001,1
G004,G082,0.0019349785,1
G070,G014,0.0019349467,1
G078,G099,0.001934645,1
G008,G095,0.0019345792,1
G017,G077,0.0019342523,1
G014,G015,0.001933976,1
G058,G044,0.0019338654,1
G009,G075,0.001933686,1
G008,G033,0.0019336845,1
G087,G030,0.0019336211,1
G004,G064,0.0019335935,1
G052,G050,0.0019335458,1
G040,G024,0.0019335442,1
G043,G064,0.0019335318,1
G033,G037,0.0019334566,1
G006,G096,0.0019334329,1
G086,G083,0.0019331872,1
G081,G051,0.0019331638,1
G031,G012,0.0019331056,1
G021,G089,0.0019330158,1
G063,G083,0.001932882,1
G083,G098,0.00193286,1
G043,G088,0.0019325912,1
G050,G096,0.0019325486,1
G010,G068,0.0019324217,1
G040,G092,0.0019324154,1
G006,G012,0.0019323847,1
G045,G015,0.0019322878,1
G011,G072,0.0019320555,1
G007,G029,0.001932042,1
G047,G022,0.0019319917,1
G010,G095,0.0019319409,1
G026,G072,0.0019319289,1
G011,G063,0.0019318389,1
G047,G020,0.0019317379,1
G049,G095,0.0019316555,1
G033,G005,0.0019316375,1
G011,G095,0.0019315778,1
G023,G087,0.0019315681,1
G053,G033,0.0019315146,1
G058,G071,0.0019314716,1
G048,G059,0.0019314253,1
G033,G068,0.0019311996,1
G002,G077,0.0019309791,1
G073,G071,0.0019307043,1
G093,G088,0.0019306586,1
G083,G047,0.0019306281,1
G007,G017,0.0019306177,1
G070,G001,0.001930484,1
G093,G092,0.0019304606,1
G053,G097,0.0019304025,1
G059,G068,0.0019303485,1
G095,G017,0.0019301923,1
G058,G090,0.001930155,1
G008,G048,0.0019301255,1
G012,G061,0.0019300621,1
G065,G023,0.0019300468,1
G040,G038,0.0019300308,1
G011,G098,0.0019299757,1
G086,G059,0.0019299609,1
G034,G075,0.001929927,1
G009,G058,0.0019298305,1
G009,G032,0.0019297631,1
G073,G020,0.0019296365,1
G019,G022,0.0019294966,1
G072,G003,0.0019294341,1
G006,G067,0.00192941,1
G023,G059,0.0019293955,1
G011,G055,0.0019293565,1
G083,G009,0.0019292984,1
G059,G075,0.001929279,1
G059,G052,0.001929264,1
G002,G042,0.0019292127,1
G078,G057,0.0019291404,1
G026,G098,0.0019290345,1
G043,G035,0.0019289741,1
G052,G067,0.0019288617,1
G053,G088,0.0019287902,1
G008,G058,0.0019286458,1
G079,G065,0.0019286127,1
G086,G016,0.0019281062,1
G040,G019,0.0019280892,1
G047,G071,0.0019280157,1
G038,G082,0.0019279364,1
G087,G015,0.0019279198,1
G085,G017,0.0019278214,1
G069,G015,0.001927647,1
G037,G073,0.0019275938,1
