Regulator,Target,Weight,Sign
G095,G062,0.02024456,1
G043,G063,0.020237198,1
G006,G004,0.020227602,1
G059,G075,0.020174852,1
G062,G095,0.020081026,1
G075,G090,0.020078106,1
G095,G029,0.020048648,1
G064,G069,0.02004769,1
G049,G085,0.020008735,1
G003,G062,0.020003619,1
G100,G069,0.020001583,1
G075,G078,0.019976137,1
G062,G015,0.019944942,1
G072,G078,0.01992379,1
G051,G057,0.019923612,1
G084,G051,0.019921875,1
G039,G090,0.019917766,1
G062,G052,0.01987096,1
G095,G030,0.019852439,1
G051,G094,0.019833602,1
G078,G097,0.019796854,1
G085,G049,0.019780373,1
G021,G004,0.01977328,1
G062,G029,0.019760853,1
G095,G015,0.019702267,1
G084,G057,0.019689651,1
G084,G099,0.019667665,1
G015,G062,0.019641563,1
G069,G064,0.019621773,1
G052,G062,0.019594368,1
G041,G007,0.019565506,1
G079,G003,0.019539097,1
G043,G008,0.01950322,1
G069,G004,0.019463368,1
G065,G059,0.019458443,1
G052,G095,0.019423477,1
G099,G051,0.019398054,1
G099,G057,0.019395292,1
G029,G095,0.01937895,1
G075,G097,0.01932272,1
G094,G093,0.019322138,1
G009,G008,0.019266715,1
G039,G004,0.019260287,1
G077,G079,0.019247407,1
G010,G004,0.019223506,1
G004,G069,0.01920826,1
G062,G009,0.019193003,1
G079,G063,0.019192683,1
G015,G097,0.01914906,1
G039,G006,0.019145297,1
G021,G079,0.019125981,1
G079,G091,0.019122519,1
G072,G042,0.019114995,1
G038,G078,0.019090278,1
G079,G011,0.019076932,1
G079,G077,0.019068625,1
G031,G034,0.019046657,1
G047,G065,0.019035641,1
G078,G038,0.019018814,1
G038,G015,0.0190007,1
G009,G091,0.019000554,1
G078,G075,0.018976344,1
G015,G041,0.018954165,1
G065,G075,0.018944226,1
G095,G052,0.018923383,1
G030,G052,0.018907502,1
G030,G031,0.018876338,1
G038,G032,0.018866349,1
G090,G038,0.018852457,1
G063,G079,0.018841403,1
G052,G030,0.018839696,1
G062,G081,0.018768316,1
G065,G007,0.01876235,1
G097,G038,0.018759266,1
G081,G062,0.018758323,1
G069,G100,0.01875013,1
G017,G090,0.018745702,1
G043,G003,0.018731384,1
G017,G004,0.01871554,1
G017,G044,0.01869289,1
G011,G009,0.01867017,1
G017,G097,0.01866887,1
G003,G011,0.018662341,1
G094,G051,0.018617332,1
G004,G032,0.018597677,1
G062,G030,0.018574793,1
G006,G021,0.018569207,1
G065,G047,0.01856854,1
G015,G090,0.018562982,1
G015,G095,0.018550152,1
G069,G092,0.018543033,1
G039,G044,0.018534275,1
G044,G004,0.01851252,1
G017,G075,0.018512378,1
G015,G017,0.018502045,1
G097,G044,0.01843786,1
G048,G051,0.018429808,1
G088,G061,0.018406706,1
G044,G039,0.018386075,1
G004,G021,0.018341506,1
G097,G019,0.018307729,1
G096,G086,0.018298043,1
G034,G036,0.01829247,1
G021,G008,0.018287024,1
G063,G056,0.018280562,1
G078,G004,0.018269664,1
G064,G100,0.018263279,1
G043,G067,0.018246127,1
G076,G034,0.018231776,1
G028,G069,0.018203294,1
G017,G038,0.018187119,1
G079,G032,0.018180236,1
G064,G004,0.01817214,1
G084,G048,0.01814415,1
G081,G011,0.018138729,1
G056,G077,0.018124543,1
G099,G048,0.018120231,1
G049,G098,0.018108757,1
G093,G094,0.018101789,1
G015,G030,0.018099857,1
G092,G004,0.018098269,1
G005,G003,0.018098205,1
G017,G015,0.018072944,1
G082,G051,0.018053137,1
G004,G017,0.018032942,1
G029,G086,0.018032553,1
G097,G078,0.01801553,1
G032,G009,0.018013572,1
G077,G051,0.01798106,1
G069,G028,0.017958669,1
G048,G099,0.017955024,1
G090,G078,0.017949183,1
G004,G090,0.017917477,1
G048,G084,0.017911393,1
G057,G099,0.017890515,1
G057,G084,0.017885095,1
G091,G008,0.017868029,1
G071,G004,0.017865207,1
G015,G038,0.017864648,1
G007,G041,0.017850328,1
G006,G039,0.017844994,1
G015,G029,0.017820818,1
G036,G034,0.017819302,1
G031,G030,0.01781612,1
G039,G032,0.017814351,1
G075,G038,0.017811345,1
G017,G072,0.017807946,1
G030,G095,0.017790085,1
G052,G015,0.017702654,1
G049,G094,0.017701121,1
G039,G097,0.01768985,1
G067,G043,0.017689738,1
G069,G086,0.017684786,1
G057,G090,0.01764553,1
G056,G063,0.017638782,1
G095,G069,0.01762912,1
G027,G001,0.017628556,1
G009,G081,0.017620143,1
G029,G062,0.017608637,1
G079,G008,0.01760854,1
G051,G082,0.017590335,1
G011,G008,0.01758064,1
G021,G009,0.017579097,1
G006,G078,0.017553475,1
G010,G040,0.017545603,1
G077,G048,0.017543068,1
G065,G006,0.01754192,1
G090,G032,0.017535737,1
G079,G009,0.017523224,1
G004,G064,0.017519964,1
G017,G078,0.017502889,1
G047,G007,0.017497852,1
G048,G057,0.017495941,1
G034,G009,0.01749029,1
G004,G078,0.017471096,1
G075,G032,0.017469889,1
G015,G052,0.017456979,1
G092,G069,0.017454473,1
G028,G051,0.017432105,1
G032,G004,0.01742925,1
G075,G017,0.01742353,1
G077,G020,0.017423173,1
G021,G043,0.017416328,1
G038,G017,0.017403113,1
G013,G089,0.01739653,1
G097,G004,0.017396139,1
G048,G020,0.017382802,1
G079,G080,0.01736137,1
G010,G065,0.01735492,1
G079,G006,0.017345292,1
G004,G044,0.017331887,1
G044,G017,0.017328225,1
G097,G039,0.017283188,1
G032,G090,0.017278597,1
G077,G084,0.017260294,1
G029,G015,0.017252387,1
G080,G063,0.017239137,1
G041,G015,0.017233944,1
G003,G004,0.017224068,1
G008,G091,0.017216275,1
G090,G039,0.017211903,1
G043,G077,0.017208142,1
G097,G032,0.017201727,1
G023,G062,0.017192421,1
G030,G015,0.017177207,1
G075,G004,0.017176388,1
G062,G008,0.017174916,1
G038,G039,0.017160393,1
G044,G055,0.017131835,1
G039,G038,0.017131343,1
G081,G091,0.017124793,1
G099,G082,0.01711663,1
G086,G069,0.01711596,1
G018,G043,0.017107313,1
G017,G077,0.017100655,1
G075,G059,0.01709834,1
G097,G015,0.017089818,1
G090,G004,0.017087365,1
G094,G089,0.01707975,1
G015,G006,0.01707374,1
G016,G006,0.01706732,1
G089,G093,0.017066518,1
G063,G031,0.017064558,1
G043,G042,0.017030867,1
G059,G047,0.01701308,1
G052,G063,0.01700551,1
G078,G032,0.016985487,1
G077,G056,0.016978879,1
G062,G079,0.016973777,1
G077,G043,0.016968524,1
G065,G010,0.016951028,1
G004,G091,0.01694902,1
G063,G080,0.0169463,1
G032,G078,0.016925298,1
G090,G075,0.016912902,1
G051,G084,0.01690852,1
G063,G052,0.016895814,1
G043,G021,0.016879808,1
G065,G041,0.016875817,1
G030,G062,0.01687489,1
G010,G047,0.0168694,1
G090,G006,0.016857415,1
G011,G081,0.016846795,1
G051,G090,0.016813189,1
G041,G029,0.016811555,1
G099,G079,0.016799795,1
G095,G041,0.01677507,1
G031,G063,0.01677392,1
G076,G031,0.016758552,1
G006,G003,0.016737914,1
G075,G041,0.016725551,1
G097,G075,0.016714163,1
G053,G056,0.016700968,1
G006,G065,0.016697865,1
G031,G029,0.01667272,1
G047,G059,0.016672367,1
G018,G078,0.016670272,1
G079,G002,0.016669672,1
G094,G043,0.016652975,1
G009,G003,0.016650056,1
G077,G099,0.016639091,1
G019,G097,0.016635396,1
G041,G006,0.016629182,1
G093,G049,0.016613202,1
G063,G062,0.016610378,1
G032,G021,0.016606448,1
G099,G077,0.016604856,1
G095,G071,0.016597938,1
G008,G011,0.016563253,1
G077,G090,0.01654598,1
G004,G062,0.0165453,1
G018,G010,0.016534833,1
G032,G011,0.016525816,1
G082,G084,0.01652569,1
G037,G002,0.016514689,1
G065,G077,0.016500462,1
G013,G094,0.01649122,1
G091,G009,0.01648972,1
G097,G062,0.016484164,1
G079,G099,0.01646724,1
G043,G093,0.016465507,1
G038,G051,0.01646143,1
G032,G006,0.01645733,1
G084,G082,0.01644402,1
G038,G004,0.016434692,1
G057,G048,0.016433138,1
G003,G043,0.016419705,1
G004,G040,0.016415536,1
G021,G006,0.01640963,1
G031,G036,0.01640661,1
G075,G047,0.016401261,1
G015,G079,0.016369002,1
G085,G013,0.016363675,1
G032,G044,0.016362993,1
G067,G080,0.016356833,1
G097,G009,0.016353441,1
G039,G040,0.016350545,1
G004,G003,0.016348032,1
G038,G062,0.016346414,1
G017,G006,0.016333103,1
G032,G079,0.016330853,1
G011,G004,0.016323166,1
G078,G007,0.016322695,1
G030,G094,0.016319806,1
G051,G097,0.016314665,1
G048,G015,0.01631048,1
G038,G057,0.01630848,1
G080,G067,0.016302638,1
G047,G075,0.01630136,1
G091,G004,0.016294124,1
G029,G041,0.016282652,1
G034,G076,0.016280133,1
G021,G056,0.016278967,1
G029,G096,0.016273478,1
G044,G041,0.016272208,1
G015,G032,0.01627074,1
G041,G095,0.016257206,1
G029,G024,0.016251013,1
G014,G001,0.016250614,1
G047,G041,0.016250448,1
G009,G097,0.016249942,1
G051,G099,0.01624326,1
G063,G029,0.016239569,1
G056,G080,0.016227383,1
G100,G004,0.016215911,1
G094,G059,0.016209787,1
G036,G004,0.01619727,1
G014,G004,0.0161947,1
G095,G024,0.016176265,1
G059,G010,0.016169013,1
G075,G010,0.01616094,1
G079,G044,0.016157607,1
G049,G093,0.016153913,1
G017,G063,0.016151976,1
G057,G006,0.016150206,1
G048,G090,0.016145436,1
G062,G023,0.016140975,1
G063,G067,0.01614077,1
G090,G015,0.016137289,1
G021,G040,0.016132202,1
G038,G041,0.016125685,1
G086,G096,0.016119413,1
G093,G031,0.016107561,1
G017,G041,0.016104372,1
G065,G078,0.016094878,1
G036,G062,0.016092604,1
G018,G052,0.016078947,1
G031,G076,0.016075507,1
G011,G079,0.016051205,1
G057,G078,0.016050933,1
G075,G079,0.016041556,1
G004,G039,0.016039,1
G097,G034,0.016037997,1
G075,G039,0.016032105,1
G084,G077,0.016022697,1
G036,G021,0.016010497,1
G021,G032,0.01600253,1
G004,G011,0.015997482,1
G010,G006,0.015992936,1
G071,G069,0.015990628,1
G043,G094,0.015990078,1
G032,G008,0.015977306,1
G015,G004,0.015971143,1
G048,G041,0.01596736,1
G079,G083,0.01595917,1
G013,G093,0.015957449,1
G006,G091,0.015954109,1
G004,G071,0.015943909,1
G032,G062,0.015939146,1
G075,G007,0.015925165,1
G006,G041,0.015922667,1
G003,G079,0.01591755,1
G015,G048,0.015903335,1
G003,G005,0.015896661,1
G072,G096,0.015890956,1
G016,G010,0.015890125,1
G081,G008,0.015885785,1
G086,G029,0.01587894,1
G063,G030,0.015875282,1
G078,G017,0.015870208,1
G080,G079,0.015862621,1
G067,G063,0.015845546,1
G049,G043,0.015844693,1
G099,G094,0.015833888,1
G044,G062,0.015827589,1
G017,G048,0.015822146,1
G057,G075,0.01581933,1
G083,G002,0.015818244,1
G098,G049,0.015817223,1
G012,G093,0.015795795,1
G090,G062,0.01579375,1
G077,G017,0.015790377,1
G050,G049,0.015784811,1
G078,G021,0.015773682,1
G006,G062,0.01576669,1
G041,G065,0.015762478,1
G039,G075,0.015759265,1
G057,G077,0.015758647,1
G006,G016,0.015758045,1
G080,G056,0.015757136,1
G063,G088,0.015757076,1
G048,G075,0.015751207,1
G003,G006,0.01574953,1
G075,G077,0.015747048,1
G090,G019,0.015729457,1
G076,G029,0.015728105,1
G069,G095,0.015723685,1
G077,G097,0.01571401,1
G081,G009,0.015713595,1
G018,G003,0.015711704,1
G051,G044,0.015706856,1
G079,G007,0.015705489,1
G079,G048,0.015701858,1
G004,G034,0.015701633,1
G036,G011,0.015699236,1
G077,G075,0.015697267,1
G018,G080,0.015696768,1
G093,G013,0.015695792,1
G082,G099,0.0156937,1
G038,G021,0.01568036,1
G016,G094,0.015650071,1
G082,G090,0.015646169,1
G099,G015,0.015638081,1
G017,G020,0.015633237,1
G034,G090,0.015624427,1
G041,G047,0.015622402,1
G041,G062,0.015621488,1
G035,G017,0.0156150535,1
G081,G003,0.015613087,1
G009,G023,0.015611574,1
G049,G056,0.015610926,1
G011,G032,0.015610511,1
G028,G015,0.0156061845,1
G079,G090,0.015599448,1
G095,G061,0.015592088,1
G010,G075,0.015590744,1
G077,G057,0.0155882165,1
G080,G042,0.015588071,1
G010,G007,0.015587073,1
G006,G032,0.015584259,1
G063,G015,0.015565721,1
G038,G079,0.01554765,1
G009,G090,0.015547314,1
G049,G089,0.015540781,1
G069,G071,0.015532747,1
G018,G039,0.015522882,1
G015,G078,0.015521543,1
G044,G021,0.015518004,1
G007,G079,0.015517129,1
G006,G079,0.0155156795,1
G034,G097,0.015513233,1
G006,G011,0.015512952,1
G003,G056,0.015502981,1
G079,G078,0.015502258,1
G004,G097,0.0154963555,1
G014,G065,0.015493103,1
G044,G079,0.015493082,1
G015,G034,0.015486176,1
G057,G097,0.015485253,1
G087,G039,0.015482988,1
G017,G099,0.015479127,1
G043,G062,0.015477007,1
G029,G094,0.01547515,1
G071,G040,0.015469435,1
G072,G097,0.01546938,1
G084,G020,0.015467312,1
G017,G055,0.015464552,1
G056,G003,0.015464372,1
G005,G017,0.015446434,1
G059,G007,0.015440919,1
G097,G017,0.015430737,1
G090,G034,0.01542508,1
G032,G097,0.015423422,1
G010,G071,0.015422429,1
G048,G097,0.015421432,1
G016,G065,0.015420943,1
G094,G080,0.01541532,1
G080,G094,0.015414836,1
G041,G044,0.015407869,1
G008,G021,0.01540781,1
G078,G065,0.015406369,1
G008,G003,0.015404319,1
G045,G086,0.015401204,1
G095,G055,0.0153977545,1
G023,G021,0.015397041,1
G077,G041,0.01539357,1
G030,G024,0.015389563,1
G077,G044,0.015374619,1
G083,G056,0.015357008,1
G062,G032,0.01535524,1
G079,G081,0.015342199,1
G040,G069,0.015337022,1
G017,G071,0.015334325,1
G068,G043,0.015312423,1
G023,G011,0.015304376,1
G041,G075,0.015304092,1
G099,G013,0.015302985,1
G078,G040,0.015300146,1
G057,G044,0.015296684,1
G048,G082,0.01529165,1
G003,G040,0.015288404,1
G083,G079,0.015285429,1
G099,G090,0.015284525,1
G027,G003,0.015281603,1
G014,G006,0.0152814025,1
G072,G044,0.015271846,1
G062,G063,0.015267854,1
G018,G063,0.015259111,1
G065,G079,0.015253121,1
G090,G020,0.015248585,1
G072,G090,0.015241008,1
G052,G031,0.015239163,1
G059,G093,0.015237253,1
G015,G056,0.015232605,1
G016,G043,0.015231468,1
G030,G041,0.015228859,1
G018,G017,0.015225361,1
G003,G002,0.015224259,1
G016,G047,0.015214751,1
G043,G012,0.015213203,1
G079,G057,0.015202143,1
G094,G028,0.015195637,1
G023,G009,0.01518585,1
G017,G052,0.015185457,1
G038,G007,0.015182507,1
G017,G079,0.015181732,1
G099,G041,0.015181555,1
G065,G044,0.015178955,1
G028,G094,0.015166582,1
G068,G052,0.01516421,1
G020,G077,0.015161367,1
G091,G079,0.015155681,1
G009,G039,0.015150599,1
G014,G047,0.01514128,1
G069,G040,0.015139465,1
G006,G075,0.015135191,1
G015,G024,0.015131021,1
G059,G003,0.015130847,1
G047,G010,0.015128457,1
G038,G034,0.015115648,1
G075,G048,0.015111295,1
G004,G100,0.015108972,1
G021,G063,0.01510348,1
G031,G093,0.015087928,1
G032,G091,0.015087864,1
G038,G084,0.01508721,1
G040,G092,0.015086401,1
G004,G038,0.015082459,1
G030,G086,0.015078836,1
G097,G042,0.015069328,1
G029,G061,0.01506848,1
G044,G065,0.015067446,1
G052,G041,0.015066935,1
G014,G040,0.015063686,1
G018,G071,0.015062039,1
G017,G029,0.015050126,1
G048,G006,0.015048944,1
G100,G092,0.015043815,1
G079,G075,0.015038556,1
G044,G034,0.015038145,1
G034,G032,0.015037574,1
G018,G056,0.015033759,1
G080,G003,0.015029925,1
G040,G036,0.0150251705,1
G043,G089,0.0150193125,1
G068,G062,0.01501809,1
G077,G078,0.015014618,1
G047,G094,0.014997975,1
G078,G091,0.014985157,1
G099,G049,0.014984445,1
G077,G065,0.014981492,1
G036,G001,0.014980131,1
G018,G079,0.0149768405,1
G075,G057,0.0149749825,1
G012,G089,0.014974066,1
G091,G032,0.014974044,1
G057,G043,0.014970628,1
G090,G003,0.014967041,1
G063,G077,0.014963322,1
G099,G085,0.014960652,1
G065,G090,0.014953146,1
G017,G056,0.0149462,1
G043,G049,0.01494314,1
G063,G049,0.014942488,1
G020,G048,0.014937965,1
G055,G062,0.01493646,1
G014,G075,0.01492545,1
G078,G034,0.014922943,1
G016,G059,0.014920644,1
G048,G038,0.014916888,1
G004,G007,0.014912734,1
G090,G009,0.014909464,1
G014,G078,0.014905369,1
G048,G044,0.014898523,1
G043,G009,0.014895647,1
G099,G030,0.014894975,1
G065,G087,0.014889709,1
G062,G041,0.014888362,1
G095,G036,0.014888184,1
G076,G030,0.014878677,1
G030,G096,0.014875787,1
G021,G078,0.014873559,1
G075,G021,0.014872679,1
G047,G004,0.014872339,1
G093,G067,0.014868288,1
G013,G043,0.014866622,1
G069,G088,0.014863075,1
G017,G035,0.014856004,1
G043,G011,0.014855033,1
G056,G013,0.01485335,1
G086,G061,0.014848118,1
G075,G062,0.014844929,1
G044,G010,0.014841787,1
G008,G062,0.014837919,1
G052,G071,0.014833139,1
G093,G043,0.014828116,1
G062,G024,0.014803205,1
G015,G099,0.014801031,1
G071,G052,0.014800672,1
G099,G098,0.014799392,1
G065,G071,0.014798396,1
G005,G004,0.014796509,1
G016,G023,0.014794815,1
G010,G059,0.014792678,1
G056,G053,0.014786263,1
G028,G071,0.0147834,1
G043,G013,0.014779215,1
G055,G044,0.014772567,1
G040,G010,0.014772242,1
G094,G030,0.014769072,1
G048,G030,0.014768975,1
G032,G075,0.014767237,1
G032,G007,0.014764694,1
G051,G048,0.014764486,1
G039,G021,0.0147562735,1
G016,G093,0.014754922,1
G052,G067,0.014754852,1
G062,G004,0.014752765,1
G017,G019,0.01475242,1
G045,G096,0.014751915,1
G056,G083,0.0147514045,1
G075,G055,0.014750559,1
G067,G088,0.014748181,1
G081,G032,0.01474654,1
G082,G077,0.014745897,1
G013,G056,0.014742743,1
G071,G001,0.014742408,1
G012,G094,0.014742283,1
G079,G029,0.014739474,1
G070,G063,0.014736832,1
G041,G030,0.014736065,1
G038,G099,0.0147270635,1
G067,G089,0.014727014,1
G012,G052,0.014726338,1
G014,G007,0.014722511,1
G029,G066,0.014717813,1
G051,G006,0.014715736,1
G010,G069,0.014715413,1
G059,G071,0.014714204,1
G009,G064,0.014713689,1
G043,G052,0.014712283,1
G071,G018,0.014710297,1
G071,G064,0.014707088,1
G071,G003,0.014705885,1
G006,G038,0.014702366,1
G014,G010,0.014699366,1
G075,G034,0.014695362,1
G077,G015,0.014686293,1
G044,G007,0.014685479,1
G040,G021,0.014681739,1
G095,G004,0.014681513,1
G065,G004,0.014681277,1
G076,G042,0.014679135,1
G052,G094,0.0146770105,1
G099,G097,0.014672719,1
G023,G007,0.014671581,1
G012,G049,0.014667032,1
G017,G076,0.01466491,1
G014,G036,0.014664484,1
G077,G047,0.014663422,1
G003,G080,0.014662814,1
G017,G084,0.014658675,1
G052,G079,0.014655452,1
G095,G064,0.01465496,1
G043,G001,0.014651885,1
G059,G094,0.014643229,1
G076,G072,0.014638379,1
G028,G063,0.014637679,1
G016,G003,0.014636999,1
G044,G072,0.014636959,1
G099,G020,0.014634995,1
G017,G039,0.014634464,1
G004,G075,0.014624949,1
G094,G023,0.01462425,1
G021,G071,0.014623109,1
G004,G010,0.014620916,1
G059,G049,0.0146151045,1
G041,G090,0.014614833,1
G078,G047,0.014610601,1
G070,G004,0.014603897,1
G004,G036,0.014598444,1
G012,G029,0.01459734,1
G041,G048,0.014591177,1
G079,G052,0.014575136,1
G031,G089,0.014573906,1
G018,G065,0.0145664355,1
G016,G071,0.014562291,1
G067,G093,0.014560427,1
G051,G038,0.014560075,1
G056,G049,0.014554517,1
G073,G004,0.01455134,1
G010,G090,0.014551135,1
G052,G088,0.014547002,1
G023,G088,0.014545479,1
G099,G029,0.014543041,1
G007,G023,0.01454138,1
G098,G096,0.014540997,1
G093,G059,0.014538646,1
G006,G040,0.014538205,1
G094,G047,0.0145368865,1
G044,G057,0.0145367235,1
G017,G065,0.014535431,1
G030,G099,0.014534493,1
G094,G067,0.014526523,1
G099,G043,0.014525375,1
G005,G058,0.014519421,1
G049,G059,0.014516243,1
G008,G009,0.014511413,1
G057,G039,0.014507645,1
G079,G094,0.014503628,1
G021,G044,0.014503603,1
G021,G036,0.014498859,1
G076,G062,0.014498127,1
G095,G023,0.014494247,1
G041,G077,0.014492084,1
G002,G029,0.014489386,1
G095,G031,0.014488955,1
G023,G031,0.014488473,1
G032,G038,0.01448755,1
G050,G013,0.014485534,1
G038,G072,0.014485527,1
G094,G031,0.0144758755,1
G084,G090,0.014471461,1
G036,G069,0.014467928,1
G069,G061,0.01446603,1
G043,G018,0.014464738,1
G027,G043,0.014464591,1
G075,G003,0.0144638,1
G043,G040,0.01445967,1
G029,G076,0.014453061,1
G072,G038,0.014449745,1
G057,G038,0.014449235,1
G071,G021,0.014448988,1
G016,G049,0.014444242,1
G043,G032,0.014443885,1
G029,G079,0.014442211,1
G030,G079,0.014440577,1
G023,G094,0.014439177,1
G036,G023,0.01443208,1
G051,G028,0.014429883,1
G095,G086,0.014429193,1
G019,G090,0.014426859,1
G034,G078,0.014422677,1
G017,G012,0.014422014,1
G038,G082,0.014419949,1
G028,G052,0.014418903,1
G038,G055,0.014418485,1
G059,G079,0.01440989,1
G082,G048,0.014402128,1
G038,G003,0.014400851,1
G005,G045,0.014397638,1
G076,G012,0.014397346,1
G021,G090,0.014396102,1
G060,G003,0.014395794,1
G093,G061,0.014392941,1
G022,G004,0.014392648,1
G052,G024,0.014389302,1
G003,G049,0.014387286,1
G036,G031,0.014386343,1
G090,G057,0.01438315,1
G071,G063,0.01438303,1
G013,G096,0.014375809,1
G079,G072,0.014371957,1
G015,G071,0.014371715,1
G062,G055,0.014368627,1
G048,G078,0.01436707,1
G015,G021,0.014366146,1
G091,G081,0.014362689,1
G043,G017,0.014360336,1
G017,G096,0.014356038,1
G005,G010,0.014355705,1
G023,G064,0.01435329,1
G097,G021,0.014353088,1
G097,G003,0.01435275,1
G041,G052,0.014349552,1
G052,G055,0.014346288,1
G079,G015,0.014345804,1
G077,G094,0.014345103,1
G017,G045,0.0143449465,1
G071,G065,0.014342324,1
G064,G088,0.014333489,1
G070,G003,0.014332783,1
G099,G075,0.01433254,1
G013,G059,0.014328671,1
G095,G088,0.014320293,1
G046,G010,0.014317457,1
G014,G071,0.014314264,1
G075,G099,0.014311976,1
G052,G023,0.014309068,1
G015,G077,0.014308457,1
G059,G077,0.01430699,1
G090,G091,0.014306749,1
G065,G003,0.01430184,1
G063,G093,0.014301577,1
G005,G043,0.014300249,1
G036,G081,0.014298101,1
G087,G043,0.01429699,1
G055,G095,0.014294873,1
G009,G004,0.014294443,1
G016,G013,0.014292251,1
G018,G094,0.014291627,1
G050,G071,0.014289379,1
G004,G065,0.014288833,1
G075,G087,0.014287199,1
G015,G063,0.014285386,1
G077,G072,0.0142822545,1
G071,G087,0.014281505,1
G086,G088,0.014279225,1
G032,G039,0.014275552,1
G003,G063,0.0142754605,1
G068,G095,0.014275265,1
G079,G039,0.014275107,1
G018,G064,0.014269579,1
G039,G017,0.01426821,1
G004,G015,0.014265593,1
G091,G043,0.014264019,1
G077,G038,0.01426272,1
G003,G090,0.014261437,1
G094,G099,0.014257332,1
G028,G095,0.0142534515,1
G015,G087,0.0142523395,1
G038,G048,0.014251065,1
G017,G070,0.014247312,1
G033,G043,0.014242628,1
G002,G037,0.014241398,1
G034,G062,0.014237226,1
G015,G084,0.0142364185,1
G093,G086,0.014235713,1
G038,G077,0.014235035,1
G087,G015,0.0142348455,1
G087,G004,0.014234323,1
G023,G003,0.014233927,1
G065,G014,0.0142320115,1
G071,G095,0.014231522,1
G080,G093,0.014230919,1
G043,G091,0.014224609,1
G079,G097,0.014224216,1
G090,G021,0.014215817,1
G008,G081,0.014213062,1
G075,G018,0.014212782,1
G069,G034,0.01421252,1
G029,G023,0.014210298,1
G036,G064,0.0142093655,1
G053,G069,0.014209015,1
G040,G001,0.014207872,1
G051,G078,0.014207328,1
G079,G082,0.01420729,1
G071,G022,0.014204213,1
G062,G036,0.014203765,1
G097,G057,0.0142006725,1
G079,G084,0.014198642,1
G012,G086,0.014198461,1
G003,G039,0.014198442,1
G007,G004,0.014186519,1
G005,G049,0.014185521,1
G097,G091,0.014182922,1
G049,G079,0.014180698,1
G045,G059,0.0141803175,1
G014,G033,0.014176606,1
G093,G088,0.014173118,1
G056,G099,0.014173084,1
G071,G017,0.014171021,1
G084,G041,0.014167704,1
G077,G082,0.014167259,1
G032,G081,0.014166492,1
G059,G056,0.014166228,1
G068,G063,0.014165796,1
G093,G080,0.014164617,1
G003,G071,0.014159161,1
G004,G087,0.014156408,1
G014,G039,0.014156125,1
G043,G005,0.014154823,1
G095,G067,0.014154738,1
G067,G042,0.014153472,1
G047,G036,0.014151941,1
G042,G072,0.014148048,1
G012,G013,0.014146573,1
G045,G093,0.0141456835,1
G099,G056,0.014142701,1
G017,G018,0.014140389,1
G070,G075,0.014140326,1
