,regulator,target,weight,sign
69,G001,G004,0.0027654045,1
70,G042,G072,0.0027653524,1
71,G062,G021,0.0027642993,1
72,G002,G003,0.0027638157,1
73,G096,G066,0.0027625652,1
74,G079,G056,0.0027620953,1
75,G051,G057,0.0027620245,1
76,G053,G056,0.0027610124,1
77,G021,G023,0.0027597279,1
78,G078,G042,0.0027585195,1
79,G055,G044,0.0027565788,1
80,G021,G011,0.0027543302,1
81,G066,G096,0.00274916,1
82,G034,G031,0.002749021,1
83,G078,G006,0.0027480682,1
84,G010,G039,0.0027476302,1
85,G044,G051,0.0027473983,1
86,G020,G051,0.002747354,1
87,G088,G061,0.0027467287,1
88,G064,G031,0.0027462703,1
89,G075,G044,0.0027459455,1
90,G064,G009,0.002744657,1
91,G044,G055,0.0027445168,1
92,G005,G021,0.002742954,1
93,G057,G084,0.002742476,1
94,G086,G066,0.0027410511,1
95,G039,G010,0.0027397864,1
96,G069,G064,0.0027391706,1
97,G100,G009,0.0027375156,1
98,G100,G064,0.002735041,1
99,G003,G002,0.0027347172,1
100,G001,G036,0.0027343077,1
101,G043,G063,0.0027340367,1
102,G051,G055,0.002732493,1
103,G004,G001,0.0027321267,1
104,G100,G021,0.0027318716,1
105,G064,G021,0.0027271654,1
106,G027,G056,0.0027269383,1
107,G009,G036,0.002726475,1
108,G064,G100,0.002726095,1
109,G032,G003,0.0027252364,1
110,G058,G096,0.0027243039,1
111,G028,G086,0.002724111,1
112,G075,G015,0.0027237784,1
113,G097,G077,0.0027237753,1
114,G013,G049,0.0027220838,1
115,G081,G003,0.0027202668,1
116,G011,G021,0.002720093,1
117,G043,G020,0.002719472,1
118,G036,G001,0.0027189685,1
119,G081,G021,0.002717474,1
120,G002,G008,0.0027167448,1
121,G029,G052,0.0027166917,1
122,G080,G043,0.0027161785,1
123,G072,G042,0.0027161355,1
124,G039,G006,0.0027159173,1
125,G055,G051,0.0027157923,1
126,G008,G021,0.0027145837,1
127,G049,G085,0.0027142023,1
128,G006,G078,0.0027135236,1
129,G027,G021,0.0027105603,1
130,G086,G028,0.002708673,1
131,G089,G031,0.0027086334,1
132,G067,G042,0.0027067494,1
133,G051,G094,0.0027056236,1
134,G051,G044,0.0027049298,1
135,G007,G006,0.0027044863,1
136,G031,G064,0.0027043447,1
137,G033,G012,0.0027042502,1
138,G031,G030,0.0027014907,1
139,G044,G038,0.0027013288,1
140,G051,G084,0.0027012941,1
141,G052,G062,0.0027009195,1
142,G023,G021,0.0026994948,1
143,G031,G100,0.0026993882,1
144,G082,G048,0.0026989297,1
145,G097,G051,0.002698561,1
146,G031,G076,0.0026983498,1
147,G005,G091,0.0026969619,1
148,G017,G035,0.0026969388,1
149,G064,G069,0.0026961875,1
150,G029,G095,0.0026959642,1
151,G001,G040,0.0026955223,1
152,G021,G062,0.0026945097,1
153,G051,G048,0.0026944187,1
154,G021,G009,0.0026935793,1
155,G090,G020,0.002693406,1
156,G011,G081,0.0026923376,1
157,G064,G086,0.0026922717,1
158,G027,G091,0.0026922312,1
159,G031,G004,0.0026920557,1
160,G085,G013,0.0026910035,1
161,G089,G093,0.0026899257,1
162,G066,G061,0.002689643,1
163,G075,G051,0.0026891034,1
164,G099,G084,0.0026887103,1
165,G011,G062,0.0026877134,1
166,G095,G062,0.002687615,1
167,G100,G034,0.0026874223,1
168,G058,G035,0.0026862908,1
169,G030,G063,0.0026861364,1
170,G057,G020,0.002685754,1
171,G081,G023,0.0026856817,1
172,G097,G079,0.0026852686,1
173,G039,G072,0.0026848516,1
174,G008,G091,0.0026840274,1
175,G056,G053,0.002683838,1
176,G056,G020,0.0026835883,1
177,G003,G032,0.0026835392,1
178,G094,G013,0.002681363,1
179,G029,G066,0.0026813021,1
180,G011,G002,0.0026796001,1
181,G040,G009,0.002679511,1
182,G009,G034,0.0026778642,1
183,G078,G039,0.002677559,1
184,G041,G052,0.0026770113,1
185,G082,G099,0.0026768644,1
186,G084,G020,0.0026757238,1
187,G003,G005,0.0026751375,1
188,G077,G079,0.0026745675,1
189,G035,G058,0.002674352,1
190,G057,G099,0.002673631,1
191,G027,G003,0.0026736036,1
192,G003,G083,0.002673585,1
193,G029,G088,0.002672832,1
194,G044,G097,0.0026726096,1
195,G043,G012,0.0026717146,1
196,G021,G002,0.0026708567,1
197,G020,G084,0.0026706762,1
198,G040,G039,0.0026706608,1
199,G060,G096,0.0026704005,1
200,G003,G079,0.002670379,1
201,G027,G083,0.002670142,1
202,G029,G062,0.0026699083,1
203,G010,G072,0.0026698655,1
204,G069,G100,0.0026697868,1
205,G096,G086,0.002669618,1
206,G060,G076,0.0026693854,1
207,G029,G023,0.0026690704,1
208,G041,G097,0.0026688955,1
209,G090,G038,0.002668874,1
210,G021,G079,0.0026686902,1
211,G088,G081,0.0026684909,1
212,G002,G021,0.0026684697,1
213,G004,G039,0.0026682243,1
214,G016,G042,0.0026681346,1
215,G062,G023,0.0026679756,1
216,G044,G007,0.0026677542,1
217,G098,G020,0.0026675288,1
218,G079,G082,0.0026673165,1
219,G042,G078,0.0026672091,1
220,G098,G049,0.0026663083,1
221,G095,G029,0.0026660238,1
222,G052,G029,0.0026659549,1
223,G079,G008,0.0026659258,1
224,G005,G081,0.0026658804,1
225,G069,G028,0.0026654976,1
226,G086,G029,0.0026654827,1
227,G029,G031,0.0026654573,1
228,G044,G039,0.0026650995,1
229,G062,G079,0.0026650897,1
230,G043,G039,0.0026650128,1
231,G031,G033,0.0026649158,1
232,G020,G090,0.002664865,1
233,G036,G032,0.0026644932,1
234,G089,G094,0.0026640706,1
235,G062,G091,0.0026638648,1
236,G039,G082,0.0026637565,1
237,G056,G083,0.002663356,1
238,G067,G080,0.002662668,1
239,G061,G067,0.0026621397,1
240,G003,G027,0.0026621374,1
241,G027,G040,0.002661486,1
242,G082,G079,0.0026610189,1
243,G003,G062,0.0026605772,1
244,G013,G051,0.002660559,1
245,G022,G021,0.002660279,1
246,G083,G002,0.002660177,1
247,G055,G058,0.0026598698,1
248,G094,G089,0.0026598205,1
249,G032,G039,0.0026597742,1
250,G032,G001,0.0026596894,1
251,G040,G010,0.0026593122,1
252,G089,G061,0.0026592445,1
253,G100,G095,0.002659143,1
254,G091,G081,0.0026590433,1
255,G060,G068,0.0026588643,1
256,G062,G030,0.002658787,1
257,G075,G097,0.0026585422,1
258,G082,G097,0.002658401,1
259,G057,G051,0.0026578193,1
260,G033,G043,0.0026576968,1
261,G043,G008,0.0026570638,1
262,G021,G076,0.00265698,1
263,G002,G032,0.0026568305,1
264,G078,G007,0.0026567846,1
265,G077,G048,0.0026566617,1
266,G017,G020,0.002656296,1
267,G007,G077,0.0026562049,1
268,G021,G008,0.0026560987,1
269,G028,G069,0.002655397,1
270,G039,G051,0.0026552496,1
271,G030,G031,0.002654529,1
272,G003,G081,0.002654247,1
273,G041,G090,0.0026540123,1
274,G060,G031,0.0026535548,1
275,G003,G009,0.0026524458,1
276,G044,G002,0.002652375,1
277,G039,G097,0.002652257,1
278,G067,G063,0.0026521585,1
279,G034,G036,0.0026520554,1
280,G009,G099,0.002651716,1
281,G053,G029,0.0026516216,1
282,G068,G010,0.0026514926,1
283,G034,G069,0.0026503075,1
284,G018,G061,0.0026502658,1
285,G017,G078,0.0026502435,1
286,G060,G082,0.0026499692,1
287,G027,G002,0.002649903,1
288,G089,G067,0.0026497399,1
289,G003,G038,0.002648831,1
290,G055,G029,0.0026486188,1
291,G015,G062,0.0026485254,1
292,G020,G056,0.0026483613,1
293,G015,G095,0.0026482989,1
294,G036,G011,0.002647858,1
295,G019,G036,0.002647757,1
296,G020,G043,0.0026476851,1
297,G003,G056,0.0026476379,1
298,G059,G075,0.0026475668,1
299,G022,G009,0.0026474607,1
300,G062,G029,0.0026472057,1
301,G062,G067,0.0026469596,1
302,G092,G017,0.0026469538,1
303,G023,G081,0.0026469459,1
304,G044,G084,0.002646926,1
305,G040,G037,0.0026465922,1
306,G089,G074,0.0026465855,1
307,G002,G004,0.0026463554,1
308,G076,G014,0.0026461831,1
309,G039,G044,0.0026461664,1
310,G005,G011,0.0026461617,1
311,G033,G061,0.002646142,1
312,G084,G099,0.0026460409,1
313,G008,G042,0.002646012,1
314,G060,G089,0.0026457377,1
315,G027,G051,0.0026457093,1
316,G033,G096,0.0026456378,1
317,G052,G061,0.0026454378,1
318,G006,G072,0.002645028,1
319,G044,G057,0.002644901,1
320,G053,G002,0.0026447405,1
321,G065,G041,0.0026446618,1
322,G017,G097,0.0026444737,1
323,G044,G042,0.0026443247,1
324,G059,G007,0.002644319,1
325,G068,G074,0.0026442702,1
326,G056,G039,0.0026442131,1
327,G031,G067,0.00264409,1
328,G066,G086,0.0026438278,1
329,G029,G086,0.002643281,1
330,G060,G009,0.0026431333,1
331,G097,G021,0.002643071,1
332,G010,G043,0.0026429682,1
333,G063,G088,0.0026426234,1
334,G004,G034,0.0026425675,1
335,G048,G020,0.0026421745,1
336,G048,G051,0.0026415312,1
337,G005,G031,0.002641392,1
338,G007,G038,0.00264125,1
339,G082,G006,0.0026408904,1
340,G097,G017,0.0026405826,1
341,G089,G058,0.0026402716,1
342,G041,G068,0.0026402622,1
343,G005,G067,0.002640012,1
344,G062,G095,0.0026396834,1
345,G031,G093,0.0026395593,1
346,G100,G031,0.0026393305,1
347,G001,G032,0.0026390937,1
348,G017,G044,0.002638879,1
349,G007,G090,0.0026388727,1
350,G053,G044,0.0026387556,1
351,G100,G003,0.0026386085,1
352,G097,G072,0.0026384068,1
353,G075,G055,0.0026382809,1
354,G066,G058,0.0026380215,1
355,G079,G021,0.0026380133,1
356,G006,G016,0.0026376022,1
357,G067,G061,0.0026374338,1
358,G003,G034,0.0026373519,1
359,G089,G064,0.0026372655,1
360,G018,G062,0.0026370133,1
361,G060,G067,0.0026369374,1
362,G052,G041,0.0026366755,1
363,G066,G042,0.002636623,1
364,G029,G055,0.0026365246,1
365,G094,G099,0.0026364329,1
366,G085,G043,0.00263643,1
367,G040,G002,0.002636332,1
368,G036,G010,0.0026360843,1
369,G032,G064,0.0026359067,1
370,G069,G004,0.0026358117,1
371,G034,G004,0.0026356902,1
372,G099,G009,0.0026356105,1
373,G089,G088,0.002635493,1
374,G020,G097,0.0026354615,1
375,G094,G082,0.0026354278,1
376,G058,G045,0.0026353665,1
377,G081,G091,0.0026351751,1
378,G066,G013,0.002635165,1
379,G044,G082,0.0026350738,1
380,G097,G038,0.0026349965,1
381,G052,G015,0.0026349658,1
382,G031,G061,0.0026349155,1
383,G032,G004,0.0026346236,1
384,G048,G082,0.002634566,1
385,G082,G044,0.0026345514,1
386,G033,G008,0.0026343947,1
387,G099,G051,0.0026343837,1
388,G086,G015,0.0026343535,1
389,G064,G004,0.0026343432,1
390,G034,G081,0.0026342496,1
391,G032,G090,0.0026340254,1
392,G060,G029,0.0026338308,1
393,G043,G002,0.0026337,1
394,G044,G034,0.0026333183,1
395,G053,G030,0.0026333171,1
396,G090,G078,0.0026332359,1
397,G024,G052,0.002633157,1
398,G015,G081,0.002633058,1
399,G066,G049,0.0026328966,1
400,G057,G078,0.0026328852,1
401,G060,G085,0.002632659,1
402,G005,G074,0.0026325278,1
403,G005,G100,0.002632387,1
404,G006,G002,0.0026323297,1
405,G033,G042,0.0026321504,1
406,G090,G072,0.002632117,1
407,G100,G069,0.002631992,1
408,G046,G029,0.002631885,1
409,G001,G039,0.0026313353,1
410,G015,G058,0.0026312391,1
411,G079,G043,0.0026310557,1
412,G042,G039,0.0026310491,1
413,G033,G017,0.002630976,1
414,G078,G075,0.002630879,1
415,G048,G057,0.0026307532,1
416,G063,G020,0.0026306803,1
417,G062,G015,0.0026306626,1
418,G082,G051,0.0026305683,1
419,G076,G072,0.0026304694,1
420,G076,G033,0.0026303136,1
421,G096,G098,0.00263026,1
422,G067,G089,0.0026302089,1
423,G044,G081,0.0026297595,1
424,G089,G049,0.0026297492,1
425,G020,G079,0.0026296347,1
426,G030,G088,0.0026292887,1
427,G005,G044,0.002629194,1
428,G090,G057,0.002629085,1
429,G038,G042,0.0026288584,1
430,G079,G083,0.0026287085,1
431,G015,G029,0.0026285523,1
432,G033,G031,0.0026282303,1
433,G044,G064,0.0026281138,1
434,G005,G047,0.002628088,1
435,G041,G075,0.002627872,1
436,G062,G019,0.0026277998,1
437,G031,G083,0.0026276514,1
438,G062,G048,0.0026276347,1
439,G069,G021,0.0026275,1
440,G077,G099,0.0026274053,1
441,G099,G006,0.0026271762,1
442,G077,G015,0.0026270228,1
443,G079,G003,0.00262696,1
444,G097,G016,0.0026269413,1
445,G029,G015,0.002626842,1
446,G060,G006,0.002626787,1
447,G044,G077,0.002626733,1
448,G013,G020,0.0026265904,1
449,G077,G084,0.0026263208,1
450,G044,G078,0.0026261918,1
451,G022,G032,0.0026261793,1
452,G051,G079,0.0026261595,1
453,G066,G028,0.0026261138,1
454,G088,G019,0.0026260328,1
455,G005,G087,0.0026259853,1
456,G031,G058,0.0026255166,1
457,G031,G070,0.0026253473,1
458,G078,G002,0.0026252018,1
459,G096,G076,0.0026249164,1
460,G011,G076,0.0026248496,1
461,G060,G066,0.0026247785,1
462,G091,G011,0.0026245958,1
463,G057,G094,0.002624562,1
464,G059,G023,0.0026245508,1
465,G058,G074,0.0026245469,1
466,G037,G003,0.0026244265,1
467,G015,G006,0.0026239878,1
468,G060,G069,0.0026238838,1
469,G020,G080,0.0026237045,1
470,G032,G006,0.0026236146,1
471,G062,G099,0.0026235639,1
472,G001,G027,0.002623456,1
473,G062,G097,0.0026234018,1
474,G066,G089,0.0026233864,1
475,G031,G019,0.0026232717,1
476,G049,G061,0.0026232495,1
477,G097,G078,0.0026231215,1
478,G059,G068,0.0026225774,1
479,G031,G092,0.0026225548,1
480,G017,G072,0.002622527,1
481,G016,G029,0.0026225033,1
482,G008,G043,0.002622452,1
483,G055,G028,0.0026223501,1
484,G003,G100,0.0026223161,1
485,G040,G087,0.002622143,1
486,G044,G076,0.0026220945,1
487,G052,G018,0.0026220374,1
488,G097,G015,0.0026220293,1
489,G078,G009,0.002621839,1
490,G016,G090,0.002621763,1
491,G019,G061,0.0026215902,1
492,G080,G051,0.0026213755,1
493,G060,G081,0.0026208549,1
494,G007,G021,0.0026206183,1
495,G069,G031,0.0026205298,1
496,G078,G040,0.002620522,1
497,G093,G088,0.0026203927,1
498,G028,G066,0.0026203368,1
499,G004,G069,0.0026202896,1
500,G067,G052,0.002620107,1
501,G004,G036,0.0026200847,1
502,G009,G081,0.00261999,1
503,G021,G070,0.0026199664,1
504,G022,G081,0.002619964,1
505,G090,G083,0.0026199496,1
506,G083,G056,0.0026199066,1
507,G029,G018,0.002619773,1
508,G080,G021,0.0026197466,1
509,G032,G044,0.00261964,1
510,G035,G010,0.0026194435,1
511,G094,G086,0.0026193778,1
512,G058,G094,0.0026193503,1
513,G066,G081,0.0026193375,1
514,G031,G053,0.0026192882,1
515,G005,G010,0.0026192842,1
516,G086,G088,0.0026192046,1
517,G067,G014,0.00261906,1
518,G064,G081,0.00261901,1
519,G058,G055,0.0026189077,1
520,G026,G039,0.002618869,1
521,G032,G008,0.0026187976,1
522,G089,G069,0.0026187482,1
523,G019,G031,0.002618606,1
524,G076,G066,0.0026185527,1
525,G010,G001,0.0026184563,1
526,G035,G039,0.002618392,1
527,G038,G090,0.0026183745,1
528,G095,G015,0.0026182358,1
529,G100,G076,0.0026181338,1
530,G055,G094,0.0026179624,1
531,G039,G042,0.0026178001,1
532,G042,G012,0.0026176556,1
533,G060,G034,0.0026176048,1
534,G029,G053,0.0026174507,1
535,G022,G008,0.0026173606,1
536,G007,G097,0.002617051,1
537,G097,G003,0.0026169994,1
538,G051,G015,0.002616895,1
539,G085,G089,0.0026168493,1
540,G053,G083,0.0026168267,1
541,G001,G021,0.002616749,1
542,G024,G034,0.0026167003,1
543,G049,G096,0.0026166872,1
544,G033,G089,0.0026166278,1
545,G068,G091,0.0026166232,1
546,G040,G021,0.0026166094,1
547,G093,G033,0.0026165463,1
548,G060,G040,0.00261643,1
549,G029,G024,0.002616253,1
550,G010,G003,0.0026160907,1
551,G010,G082,0.0026160746,1
552,G100,G036,0.002615831,1
553,G018,G081,0.0026158285,1
554,G064,G039,0.0026157177,1
555,G017,G092,0.0026156008,1
556,G077,G072,0.0026154034,1
557,G026,G043,0.0026152334,1
558,G049,G094,0.0026152243,1
559,G041,G020,0.0026151787,1
560,G007,G099,0.0026151575,1
561,G036,G064,0.0026151482,1
562,G097,G057,0.0026150958,1
563,G034,G076,0.0026148923,1
564,G099,G041,0.002614881,1
565,G096,G013,0.0026148127,1
566,G060,G051,0.0026147454,1
567,G017,G076,0.002614397,1
568,G081,G062,0.0026142355,1
569,G052,G066,0.0026141095,1
570,G098,G077,0.0026140918,1
571,G009,G040,0.002614089,1
572,G002,G083,0.002614086,1
573,G097,G098,0.0026140402,1
574,G066,G052,0.00261394,1
575,G091,G027,0.0026139265,1
576,G090,G039,0.002613897,1
577,G083,G003,0.0026137533,1
578,G016,G076,0.0026136674,1
579,G065,G059,0.0026134865,1
580,G021,G032,0.002613459,1
581,G066,G063,0.0026132946,1
582,G021,G099,0.0026131875,1
583,G062,G074,0.0026130814,1
584,G029,G046,0.0026130076,1
585,G094,G049,0.002612919,1
586,G021,G026,0.002612909,1
587,G060,G042,0.0026128378,1
588,G062,G033,0.002612777,1
589,G099,G057,0.0026127396,1
590,G014,G061,0.002612577,1
591,G066,G029,0.0026122907,1
592,G036,G087,0.0026122325,1
593,G043,G021,0.0026122222,1
594,G004,G002,0.0026120725,1
595,G060,G021,0.0026118367,1
596,G005,G061,0.0026117763,1
597,G006,G057,0.0026117633,1
598,G035,G040,0.0026116977,1
599,G017,G039,0.0026116034,1
600,G043,G072,0.0026115214,1
601,G040,G091,0.0026113153,1
602,G051,G097,0.0026112692,1
603,G045,G042,0.002611112,1
604,G005,G046,0.0026110837,1
605,G073,G061,0.0026110723,1
606,G003,G087,0.0026110515,1
607,G011,G043,0.0026109514,1
608,G077,G041,0.002610934,1
609,G002,G011,0.0026107843,1
610,G031,G024,0.002610742,1
611,G036,G021,0.0026106695,1
612,G032,G097,0.002610632,1
613,G009,G064,0.0026105004,1
614,G090,G021,0.0026104078,1
615,G031,G023,0.0026102879,1
616,G058,G033,0.002610243,1
617,G053,G006,0.002610082,1
618,G032,G078,0.0026097244,1
619,G022,G062,0.0026096688,1
620,G012,G072,0.0026095675,1
621,G078,G001,0.0026092106,1
622,G015,G069,0.0026091437,1
623,G100,G030,0.0026091058,1
624,G020,G044,0.002608959,1
625,G036,G038,0.002608937,1
626,G005,G071,0.002608932,1
627,G069,G061,0.002608837,1
628,G084,G006,0.0026088045,1
629,G018,G031,0.0026086182,1
630,G036,G023,0.0026085114,1
631,G049,G093,0.0026085011,1
632,G079,G068,0.0026084213,1
633,G040,G007,0.0026083896,1
634,G089,G066,0.0026083817,1
635,G067,G019,0.0026083472,1
636,G005,G008,0.0026083204,1
637,G029,G060,0.0026081088,1
638,G076,G050,0.0026080918,1
639,G040,G003,0.0026080904,1
640,G076,G086,0.0026080357,1
641,G053,G091,0.002607775,1
642,G013,G098,0.0026076867,1
643,G096,G072,0.002607623,1
644,G089,G070,0.0026075246,1
645,G006,G038,0.0026073833,1
646,G076,G012,0.0026073137,1
647,G068,G033,0.0026073013,1
648,G092,G039,0.0026072145,1
649,G042,G026,0.002607151,1
650,G022,G066,0.002607111,1
651,G015,G084,0.0026069654,1
652,G018,G053,0.0026069551,1
653,G084,G082,0.002606935,1
654,G016,G019,0.0026068653,1
655,G044,G075,0.0026067316,1
656,G027,G001,0.0026067249,1
657,G009,G004,0.0026066757,1
658,G062,G022,0.0026066354,1
659,G030,G095,0.0026066008,1
660,G078,G068,0.0026065463,1
661,G044,G048,0.0026065423,1
662,G086,G030,0.0026064073,1
663,G022,G078,0.0026062126,1
664,G005,G069,0.002606163,1
665,G068,G008,0.0026061167,1
666,G076,G044,0.002605933,1
667,G018,G011,0.0026059276,1
668,G035,G033,0.0026058215,1
669,G041,G006,0.0026057314,1
670,G027,G081,0.0026057127,1
671,G029,G019,0.0026057079,1
672,G053,G076,0.0026056997,1
673,G021,G034,0.002605645,1
674,G062,G024,0.0026054387,1
675,G026,G083,0.0026053633,1
676,G036,G034,0.00260531,1
677,G026,G089,0.0026052652,1
678,G064,G001,0.0026052122,1
679,G005,G026,0.0026051488,1
680,G073,G023,0.0026051232,1
681,G055,G076,0.002605054,1
682,G037,G002,0.0026050066,1
683,G027,G004,0.0026049172,1
684,G028,G076,0.002604898,1
685,G082,G015,0.0026048496,1
686,G061,G012,0.0026047667,1
687,G080,G088,0.0026047463,1
688,G056,G043,0.002604587,1
689,G093,G085,0.0026044515,1
690,G061,G086,0.0026042638,1
691,G008,G032,0.0026040846,1
692,G091,G002,0.002604032,1
693,G063,G061,0.0026039912,1
694,G005,G041,0.0026039118,1
695,G008,G003,0.002603807,1
696,G081,G100,0.0026037337,1
697,G047,G003,0.0026034543,1
698,G018,G060,0.0026034466,1
699,G018,G032,0.0026033828,1
700,G024,G006,0.0026033577,1
701,G090,G002,0.0026032042,1
702,G077,G039,0.0026031986,1
703,G017,G004,0.0026031649,1
704,G077,G044,0.0026030105,1
705,G032,G075,0.0026030033,1
706,G089,G009,0.002602959,1
707,G097,G020,0.002602865,1
708,G032,G021,0.0026028617,1
709,G012,G014,0.0026028352,1
710,G060,G004,0.0026028159,1
711,G073,G033,0.0026027663,1
712,G008,G074,0.0026026974,1
713,G090,G007,0.0026026971,1
714,G022,G039,0.0026026298,1
715,G093,G013,0.0026024696,1
716,G028,G061,0.0026023642,1
717,G082,G072,0.002602324,1
718,G021,G038,0.00260227,1
719,G011,G083,0.0026022198,1
720,G099,G090,0.002602119,1
721,G060,G023,0.0026020757,1
722,G088,G064,0.002601844,1
723,G069,G036,0.002601633,1
724,G090,G051,0.0026016044,1
725,G062,G084,0.0026013833,1
726,G021,G043,0.0026013292,1
727,G073,G064,0.0026012966,1
728,G027,G082,0.0026012927,1
729,G031,G029,0.0026011942,1
730,G045,G044,0.0026011802,1
731,G053,G026,0.0026011232,1
732,G018,G034,0.002600961,1
733,G032,G007,0.0026008945,1
734,G065,G097,0.0026008813,1
735,G027,G032,0.0026008778,1
736,G076,G043,0.002600627,1
737,G062,G088,0.0026005842,1
738,G073,G091,0.0026005104,1
739,G098,G086,0.0026004927,1
740,G021,G064,0.0026004289,1
741,G007,G059,0.0026003944,1
742,G031,G063,0.0026003402,1
743,G039,G057,0.0026003316,1
744,G043,G079,0.002600197,1
745,G032,G057,0.0026001954,1
746,G074,G042,0.0026001593,1
747,G089,G085,0.002600137,1
748,G059,G089,0.002600063,1
749,G040,G069,0.002600035,1
750,G058,G051,0.0026000128,1
751,G067,G066,0.0025999034,1
752,G017,G082,0.0025998978,1
753,G092,G069,0.0025998943,1
754,G085,G094,0.0025998799,1
755,G033,G020,0.0025998347,1
756,G011,G100,0.0025998247,1
757,G005,G072,0.0025998128,1
758,G100,G032,0.0025998093,1
759,G066,G088,0.0025995953,1
760,G024,G018,0.0025995125,1
761,G060,G100,0.0025994894,1
762,G003,G070,0.0025994824,1
763,G061,G030,0.0025994307,1
764,G100,G088,0.0025992838,1
765,G088,G058,0.0025992312,1
766,G051,G082,0.0025992312,1
767,G056,G084,0.0025992275,1
768,G056,G080,0.002599201,1
769,G040,G078,0.0025991693,1
770,G075,G057,0.0025991367,1
771,G011,G079,0.0025990747,1
772,G095,G018,0.0025990505,1
773,G008,G081,0.0025990456,1
774,G021,G014,0.0025989637,1
775,G062,G018,0.0025989285,1
776,G060,G050,0.0025989257,1
777,G086,G047,0.002598812,1
778,G013,G082,0.0025987346,1
779,G039,G027,0.0025986112,1
780,G018,G072,0.0025985935,1
781,G006,G051,0.002598562,1
782,G060,G003,0.0025985548,1
783,G044,G028,0.0025985548,1
784,G017,G067,0.0025985518,1
785,G013,G084,0.0025983362,1
786,G030,G086,0.0025982743,1
787,G078,G036,0.0025982019,1
788,G033,G014,0.0025981148,1
789,G076,G002,0.0025980705,1
790,G019,G067,0.0025980568,1
791,G085,G061,0.002598025,1
792,G016,G095,0.0025978978,1
793,G058,G060,0.0025978775,1
794,G003,G044,0.0025978568,1
795,G014,G076,0.002597799,1
796,G018,G023,0.0025977548,1
797,G063,G031,0.0025976363,1
798,G044,G009,0.0025975965,1
799,G049,G098,0.0025975897,1
800,G041,G084,0.00259755,1
801,G063,G003,0.0025975357,1
802,G068,G064,0.0025975113,1
803,G021,G090,0.0025974861,1
804,G015,G041,0.002597445,1
805,G076,G099,0.0025973686,1
806,G059,G069,0.0025973266,1
807,G022,G076,0.0025972994,1
808,G004,G037,0.0025972964,1
809,G077,G085,0.0025972177,1
810,G025,G061,0.0025972156,1
811,G061,G066,0.0025971942,1
812,G062,G047,0.002597183,1
813,G035,G089,0.0025971767,1
814,G020,G038,0.0025971376,1
815,G085,G074,0.002597134,1
816,G017,G077,0.0025970945,1
817,G018,G079,0.0025970438,1
818,G042,G008,0.002596889,1
819,G036,G039,0.0025967686,1
820,G016,G072,0.0025966738,1
821,G076,G042,0.0025966442,1
822,G022,G068,0.0025966077,1
823,G005,G039,0.002596525,1
824,G056,G032,0.002596522,1
825,G017,G028,0.0025965201,1
826,G014,G051,0.002596499,1
827,G033,G058,0.0025964603,1
828,G015,G061,0.002596424,1
829,G005,G070,0.002596422,1
830,G060,G091,0.0025962878,1
831,G073,G026,0.00259627,1
832,G049,G072,0.0025962242,1
833,G061,G033,0.002596194,1
