Regulator,Target,Weight,Sign
G011,G006,0.01487422,1
G083,G044,0.014870579,1
G076,G009,0.014869329,1
G006,G075,0.014868563,1
G080,G046,0.0148658,1
G017,G035,0.014863379,1
G053,G060,0.014857065,1
G045,G083,0.014856177,1
G026,G084,0.014855454,1
G026,G035,0.014847298,1
G095,G074,0.014844608,1
G053,G044,0.014843424,1
G091,G008,0.01484268,1
G038,G048,0.014840667,1
G091,G083,0.014839289,1
G024,G080,0.0148348985,1
G008,G083,0.014834625,1
G026,G008,0.014833475,1
G080,G004,0.014832407,1
G083,G024,0.014829831,1
G014,G053,0.014827435,1
G016,G074,0.014820444,1
G006,G027,0.014811328,1
G008,G074,0.014809635,1
G055,G053,0.014802001,1
G070,G026,0.01479715,1
G048,G030,0.014794536,1
G084,G080,0.014792115,1
G091,G021,0.014791255,1
G006,G091,0.0147757875,1
G083,G099,0.0147696715,1
G074,G004,0.014768629,1
G084,G066,0.014765527,1
G053,G017,0.014756775,1
G080,G036,0.014755467,1
G074,G060,0.014752459,1
G048,G075,0.014751375,1
G053,G069,0.014750472,1
G017,G070,0.014749944,1
G006,G038,0.014749877,1
G017,G095,0.0147467945,1
G091,G011,0.014740049,1
G074,G024,0.014739606,1
G080,G021,0.014725343,1
G091,G004,0.014723056,1
G045,G048,0.0147202825,1
G060,G048,0.014716481,1
G017,G075,0.014711642,1
G083,G056,0.014711576,1
G044,G004,0.014704973,1
G068,G083,0.014698737,1
G083,G048,0.014697554,1
G044,G083,0.014697477,1
G026,G069,0.01469591,1
G024,G017,0.014692568,1
G017,G056,0.014689651,1
G080,G095,0.01467561,1
G026,G014,0.014674819,1
G074,G095,0.0146739725,1
G095,G083,0.014673577,1
G074,G048,0.014672418,1
G008,G021,0.014671057,1
G017,G046,0.014669122,1
G074,G070,0.014664794,1
G026,G034,0.014663206,1
G050,G080,0.014662916,1
G046,G083,0.014661957,1
G038,G024,0.014660887,1
G008,G026,0.0146604385,1
G048,G070,0.014659274,1
G017,G068,0.01465238,1
G048,G022,0.014650811,1
G045,G026,0.014649715,1
G045,G060,0.01464853,1
G046,G080,0.014647097,1
G053,G022,0.0146416295,1
G014,G083,0.014639841,1
G053,G045,0.014639296,1
G084,G074,0.014637967,1
G074,G017,0.014636778,1
G053,G006,0.014634758,1
G055,G044,0.014631477,1
G044,G038,0.014630494,1
G068,G006,0.01462894,1
G048,G076,0.014628501,1
G038,G026,0.014627658,1
G074,G044,0.01462156,1
G076,G044,0.014618266,1
G026,G054,0.014608763,1
G017,G058,0.014608037,1
G053,G036,0.014605046,1
G070,G044,0.01460405,1
G048,G045,0.014602584,1
G060,G017,0.01460253,1
G014,G074,0.014600225,1
G083,G046,0.014599328,1
G060,G024,0.014587436,1
G076,G083,0.01458561,1
G048,G068,0.014584541,1
G045,G024,0.014583587,1
G046,G074,0.01457779,1
G076,G017,0.014576481,1
G080,G054,0.014572502,1
G045,G080,0.014571346,1
G021,G080,0.014569644,1
G024,G068,0.014566065,1
G080,G055,0.014564368,1
G048,G060,0.014561299,1
G006,G011,0.014560649,1
G060,G076,0.0145606315,1
G006,G036,0.014558411,1
G021,G044,0.014557544,1
G074,G068,0.014557267,1
G048,G027,0.014555767,1
G080,G084,0.014554501,1
G006,G080,0.01455062,1
G045,G058,0.014549842,1
G068,G026,0.014548077,1
G050,G006,0.014546764,1
G050,G099,0.014546502,1
G074,G027,0.014541631,1
G026,G011,0.014537855,1
G026,G016,0.014536278,1
G045,G017,0.014536036,1
G053,G095,0.014535622,1
G027,G080,0.0145355435,1
G044,G053,0.014535184,1
G055,G009,0.014533287,1
G044,G017,0.014532403,1
G006,G068,0.014531468,1
G016,G080,0.0145304445,1
G017,G022,0.014527329,1
G024,G045,0.014523999,1
G006,G021,0.014522727,1
G008,G044,0.014522267,1
G008,G011,0.014522156,1
G053,G048,0.014520143,1
G024,G055,0.01451484,1
G006,G060,0.014514672,1
G083,G017,0.014512069,1
G017,G084,0.014510791,1
G083,G070,0.014508536,1
G070,G048,0.014506774,1
G050,G044,0.014504409,1
G038,G080,0.014501853,1
G017,G055,0.014498844,1
G017,G030,0.014494144,1
G070,G080,0.014486187,1
G070,G095,0.014484672,1
G026,G050,0.014483908,1
G011,G004,0.014480593,1
G038,G075,0.014480156,1
G006,G008,0.014479161,1
G021,G026,0.014477897,1
G095,G030,0.014475586,1
G091,G053,0.014469433,1
G060,G027,0.014465752,1
G008,G006,0.014465679,1
G016,G083,0.01446544,1
G083,G076,0.014462562,1
G024,G004,0.0144618,1
G014,G006,0.014454867,1
G053,G068,0.01445082,1
G026,G030,0.014449087,1
G070,G017,0.014443426,1
G009,G008,0.014442539,1
G006,G095,0.01444243,1
G006,G017,0.014440127,1
G045,G030,0.014439941,1
G076,G026,0.014437927,1
G044,G074,0.014437731,1
G006,G022,0.014436097,1
G024,G070,0.014431734,1
G053,G046,0.014431663,1
G024,G008,0.014429674,1
G048,G055,0.014422788,1
G084,G017,0.014421667,1
G060,G068,0.0144206,1
G011,G074,0.014420201,1
G038,G095,0.014419204,1
G050,G024,0.014416543,1
G050,G045,0.014415272,1
G006,G076,0.014415162,1
G024,G069,0.014414756,1
G006,G056,0.01441087,1
G070,G006,0.0144089945,1
G074,G045,0.01440399,1
G074,G076,0.014400999,1
G006,G084,0.0144001,1
G083,G004,0.01439469,1
G084,G083,0.0143905,1
G024,G027,0.014389331,1
G095,G066,0.014388619,1
G060,G069,0.01438612,1
G060,G070,0.0143849235,1
G080,G058,0.014383909,1
G006,G070,0.014383668,1
G074,G046,0.014382917,1
G009,G053,0.014380349,1
G083,G022,0.014380132,1
G083,G095,0.014378569,1
G068,G017,0.014375528,1
G048,G080,0.014374658,1
G048,G038,0.014372978,1
G053,G027,0.014364725,1
G080,G011,0.0143636,1
G046,G006,0.014361629,1
G060,G022,0.014360907,1
G053,G070,0.014358773,1
G024,G022,0.014356407,1
G045,G095,0.0143553475,1
G006,G046,0.014350672,1
G070,G099,0.0143464655,1
G076,G024,0.014346268,1
G076,G080,0.014327724,1
G083,G045,0.014325866,1
G083,G068,0.014325165,1
G028,G053,0.014325161,1
G068,G060,0.01432425,1
G011,G080,0.014323463,1
G060,G091,0.014320373,1
G048,G051,0.014318337,1
G083,G075,0.014312764,1
G091,G074,0.014311505,1
G006,G055,0.014308361,1
G068,G024,0.014306768,1
G045,G068,0.014305597,1
G006,G045,0.0143054975,1
G070,G060,0.014303999,1
G038,G066,0.014303714,1
G044,G099,0.014294999,1
G009,G083,0.014294018,1
G021,G099,0.014291212,1
G074,G075,0.014290863,1
G017,G014,0.014289591,1
G053,G014,0.014288794,1
G008,G004,0.014282866,1
G050,G060,0.014281877,1
G080,G075,0.014277861,1
G006,G016,0.014274904,1
G044,G026,0.014273698,1
G083,G036,0.014273523,1
G060,G008,0.014270583,1
G027,G066,0.014268502,1
G060,G095,0.014267718,1
G048,G046,0.014265442,1
G008,G027,0.014264741,1
G016,G026,0.0142645035,1
G026,G028,0.014261783,1
G060,G004,0.014257958,1
G045,G022,0.014256744,1
G074,G022,0.014256026,1
G027,G026,0.014254793,1
G060,G036,0.014253816,1
G021,G027,0.014253489,1
G060,G046,0.014251794,1
G074,G014,0.014251042,1
G055,G006,0.014248691,1
G055,G074,0.014248413,1
G038,G046,0.014247753,1
G021,G056,0.014245907,1
G074,G056,0.014245302,1
G068,G044,0.014245242,1
G095,G026,0.014244433,1
G076,G006,0.014244306,1
G044,G048,0.014239443,1
G060,G045,0.014238267,1
G009,G099,0.014236566,1
G038,G055,0.014227625,1
G070,G045,0.014220202,1
G038,G060,0.014217061,1
G070,G056,0.014216559,1
G045,G046,0.014212329,1
G006,G032,0.014212018,1
G008,G076,0.01420959,1
G006,G066,0.014202845,1
G009,G091,0.014198506,1
G084,G024,0.0141980285,1
G060,G056,0.014194103,1
G080,G050,0.014192996,1
G024,G036,0.014191789,1
G083,G055,0.014188575,1
G095,G099,0.014187204,1
G028,G074,0.014185314,1
G006,G014,0.014185085,1
G014,G044,0.014183952,1
G045,G027,0.014183219,1
G070,G024,0.014180677,1
G011,G026,0.014178579,1
G021,G060,0.014176879,1
G026,G059,0.01417641,1
G014,G080,0.01417586,1
G044,G055,0.014174105,1
G048,G014,0.014169986,1
G070,G004,0.014166784,1
G024,G075,0.014165778,1
G038,G084,0.014165182,1
G091,G044,0.014163436,1
G027,G044,0.0141625665,1
G027,G099,0.014158789,1
G053,G055,0.014157333,1
G011,G044,0.014156886,1
G050,G004,0.014156495,1
G074,G030,0.014156359,1
G050,G095,0.014148695,1
G048,G021,0.014147718,1
G055,G083,0.014146667,1
G084,G026,0.014144732,1
G074,G055,0.014143472,1
G053,G091,0.014138225,1
G038,G091,0.014137628,1
G046,G026,0.014133695,1
G008,G060,0.014133273,1
G080,G016,0.014132032,1
G055,G095,0.0141307125,1
G083,G014,0.014129147,1
G045,G070,0.014128267,1
G009,G074,0.014124302,1
G024,G046,0.014123695,1
G084,G051,0.014123274,1
G068,G095,0.014122157,1
G095,G055,0.014121961,1
G050,G017,0.014119702,1
G074,G091,0.0141193755,1
G011,G036,0.014118511,1
G045,G076,0.01411834,1
G048,G082,0.014116071,1
G027,G017,0.014115954,1
G045,G035,0.014115051,1
G074,G058,0.014114843,1
G074,G036,0.014114363,1
G055,G026,0.014113881,1
G050,G027,0.014110426,1
G070,G046,0.014109377,1
G038,G076,0.014106072,1
G036,G053,0.014104793,1
G080,G035,0.014103718,1
G068,G004,0.014095205,1
G027,G060,0.014094778,1
G038,G008,0.014094134,1
G046,G066,0.014090249,1
G076,G034,0.014086043,1
G046,G060,0.014084393,1
G027,G076,0.014084323,1
G060,G055,0.014083785,1
G053,G035,0.014079333,1
G099,G084,0.014078094,1
G074,G069,0.014077181,1
G091,G080,0.014076987,1
G024,G038,0.014076512,1
G070,G068,0.014075554,1
G021,G036,0.014074053,1
G038,G032,0.014069858,1
G060,G054,0.014068398,1
G080,G034,0.014063425,1
G038,G068,0.014062742,1
G024,G021,0.0140583785,1
G044,G024,0.014057197,1
G095,G048,0.014056465,1
G060,G021,0.0140509065,1
G021,G024,0.014049228,1
G024,G084,0.014046884,1
G021,G048,0.014042652,1
G075,G044,0.014042541,1
G053,G058,0.014040482,1
G008,G066,0.014039665,1
G091,G027,0.014039418,1
G068,G099,0.014039071,1
G076,G060,0.01403775,1
G070,G022,0.014035647,1
G038,G022,0.014034973,1
G080,G069,0.014033487,1
G070,G008,0.014030014,1
G068,G070,0.014028102,1
G026,G082,0.014027449,1
G045,G069,0.014026615,1
G046,G044,0.014026134,1
G053,G028,0.014022705,1
G083,G011,0.014021753,1
G009,G080,0.014021421,1
G014,G099,0.014021232,1
G076,G027,0.014020032,1
G060,G038,0.014019665,1
G024,G091,0.01401924,1
G083,G030,0.01401918,1
G083,G021,0.014017093,1
G080,G067,0.014013685,1
G055,G048,0.014010441,1
G050,G046,0.014009227,1
G068,G048,0.014007589,1
G009,G006,0.014001281,1
G053,G008,0.014000583,1
G099,G048,0.013996858,1
G060,G075,0.013995468,1
G084,G056,0.013993647,1
G009,G021,0.01399271,1
G054,G053,0.013991451,1
G076,G048,0.01399106,1
G083,G027,0.0139889205,1
G006,G034,0.013987066,1
G026,G032,0.013986979,1
G009,G011,0.013986265,1
G053,G054,0.013986177,1
G060,G030,0.013985534,1
G027,G024,0.013981097,1
G038,G027,0.01398088,1
G017,G054,0.013980563,1
G055,G024,0.013979057,1
G099,G009,0.013978962,1
G030,G066,0.013978596,1
G084,G075,0.013973876,1
G017,G072,0.013971421,1
G016,G066,0.013967108,1
G026,G037,0.013965955,1
G026,G085,0.013965844,1
G053,G075,0.013964391,1
G083,G084,0.013962775,1
G050,G066,0.013961977,1
G014,G026,0.013952163,1
G048,G036,0.013951675,1
G046,G008,0.01393125,1
G024,G028,0.013929652,1
G048,G054,0.013929539,1
G070,G076,0.013929479,1
G024,G014,0.013928162,1
G014,G048,0.013922753,1
G009,G044,0.013918358,1
G036,G083,0.013916532,1
G016,G060,0.013915452,1
G076,G008,0.01391452,1
G070,G054,0.013914148,1
G095,G060,0.013914142,1
G027,G008,0.013914114,1
G011,G027,0.0139082605,1
G045,G054,0.013908103,1
G068,G066,0.013907903,1
G091,G026,0.013905104,1
G021,G046,0.01390388,1
G044,G027,0.013903667,1
G053,G084,0.013903318,1
G053,G021,0.01390296,1
G034,G009,0.013899373,1
G080,G049,0.013898705,1
G006,G050,0.013898585,1
G095,G044,0.013898299,1
G048,G058,0.0138951,1
G014,G004,0.013890849,1
G014,G060,0.013888792,1
G038,G014,0.013888475,1
G048,G091,0.013887151,1
G074,G084,0.013884543,1
G060,G014,0.013883752,1
G080,G038,0.013883222,1
G046,G017,0.013877847,1
G026,G051,0.01387626,1
G083,G091,0.013872807,1
G083,G038,0.013871945,1
G017,G036,0.013870836,1
G021,G068,0.013869912,1
G026,G100,0.013868926,1
G038,G056,0.013867017,1
G080,G085,0.013862666,1
G080,G079,0.013861327,1
G016,G099,0.013859676,1
G076,G068,0.013859629,1
G045,G075,0.013857425,1
G046,G070,0.013854268,1
G083,G050,0.013852958,1
G017,G016,0.013852646,1
G070,G027,0.013849955,1
G084,G070,0.013849456,1
G050,G070,0.013848978,1
G024,G034,0.013848703,1
G027,G095,0.013846409,1
G074,G011,0.013845044,1
G024,G054,0.013844988,1
G044,G084,0.013844178,1
G095,G006,0.013843059,1
G050,G008,0.013840658,1
G026,G072,0.013838636,1
G045,G014,0.0138358595,1
G017,G050,0.013834995,1
G017,G034,0.013831943,1
G045,G036,0.01382979,1
G070,G030,0.013829467,1
G050,G091,0.01382946,1
G027,G070,0.013829057,1
G074,G021,0.013828747,1
G046,G027,0.013826652,1
G053,G076,0.013826419,1
G021,G003,0.013825817,1
G038,G045,0.01382572,1
G050,G048,0.013825686,1
G038,G070,0.013825578,1
G014,G070,0.013823878,1
G074,G054,0.013823772,1
G053,G011,0.013822502,1
G044,G080,0.013820798,1
G048,G056,0.0138197,1
G048,G008,0.013818439,1
G070,G036,0.013816664,1
G099,G053,0.013813398,1
G027,G048,0.013811609,1
G076,G030,0.013811563,1
G008,G024,0.0138108395,1
G009,G032,0.01381037,1
G044,G008,0.013809868,1
G076,G055,0.01380926,1
G030,G095,0.01380647,1
G021,G017,0.013806066,1
G050,G056,0.01380326,1
G080,G051,0.013802739,1
G017,G008,0.013801323,1
G044,G032,0.013801018,1
G045,G028,0.013800645,1
G076,G095,0.013797905,1
G070,G055,0.013796652,1
G027,G009,0.013794844,1
G050,G030,0.0137922885,1
G074,G100,0.0137918,1
G070,G014,0.013785102,1
G050,G022,0.013783929,1
G054,G080,0.013782642,1
G048,G028,0.013778622,1
G080,G088,0.013778097,1
G074,G016,0.013777663,1
G021,G070,0.013777123,1
G084,G022,0.013775319,1
G084,G060,0.013775178,1
G080,G028,0.013774944,1
G060,G050,0.013773584,1
G016,G068,0.013771297,1
G095,G076,0.013770753,1
G084,G095,0.013768837,1
G045,G055,0.013768196,1
G074,G050,0.013764677,1
G016,G008,0.013763632,1
G044,G076,0.013761613,1
G053,G085,0.013761332,1
G014,G095,0.013761146,1
G027,G068,0.013759089,1
G046,G036,0.013757952,1
G076,G036,0.013757876,1
G083,G035,0.013757491,1
G095,G069,0.013757352,1
G009,G095,0.013757214,1
G070,G069,0.013756597,1
G006,G054,0.013753,1
G095,G004,0.013752104,1
G053,G030,0.013749116,1
G084,G068,0.013746542,1
G027,G046,0.013746146,1
G054,G083,0.013745513,1
G046,G068,0.013745192,1
G024,G011,0.013742554,1
G076,G046,0.013740815,1
G095,G080,0.01374052,1
G016,G027,0.013737669,1
G045,G084,0.01373576,1
G084,G082,0.013735329,1
G028,G080,0.013730448,1
G075,G006,0.013729116,1
G014,G036,0.013728467,1
G053,G038,0.01372801,1
G027,G045,0.013726333,1
G048,G016,0.013724821,1
G009,G026,0.01372184,1
G055,G030,0.013721515,1
G060,G011,0.013720602,1
G068,G030,0.013720509,1
G008,G046,0.013713007,1
G053,G016,0.013712912,1
G095,G070,0.013707478,1
G084,G045,0.013705892,1
G068,G076,0.013702188,1
G083,G054,0.013701399,1
G014,G024,0.013700627,1
G038,G011,0.01369906,1
G070,G011,0.013698725,1
G044,G095,0.013698009,1
G036,G080,0.013694856,1
G074,G038,0.0136916805,1
G055,G017,0.013691139,1
G080,G082,0.013690667,1
G006,G090,0.013687941,1
G030,G024,0.013687029,1
G028,G024,0.013685433,1
G009,G060,0.013683786,1
G050,G068,0.013678951,1
G036,G074,0.013676455,1
G016,G046,0.0136763025,1
G009,G027,0.0136758685,1
G028,G069,0.013670844,1
G060,G016,0.013668909,1
G084,G030,0.01366822,1
G008,G070,0.013667672,1
G084,G055,0.013663401,1
G074,G035,0.013662951,1
G016,G070,0.013661952,1
G021,G032,0.013661374,1
G009,G004,0.013658104,1
G055,G080,0.013656952,1
G027,G069,0.013656789,1
G044,G070,0.013656203,1
G074,G008,0.013656025,1
G068,G027,0.0136543745,1
G048,G050,0.013653272,1
G017,G028,0.01365312,1
G046,G004,0.0136528835,1
G091,G036,0.013651744,1
G080,G037,0.013651647,1
G011,G076,0.013650082,1
G095,G045,0.013647776,1
G048,G011,0.013646081,1
G009,G024,0.013645079,1
G053,G050,0.013643393,1
G027,G083,0.013635788,1
G076,G070,0.013633995,1
G044,G060,0.013633321,1
G026,G071,0.013631648,1
G068,G045,0.013629861,1
G011,G095,0.013629419,1
G083,G016,0.013628451,1
G044,G091,0.013628033,1
G068,G055,0.013627457,1
G070,G075,0.013627238,1
G014,G045,0.013627211,1
G024,G016,0.013625523,1
G074,G034,0.013623983,1
G044,G056,0.013622378,1
G044,G068,0.01362038,1
G091,G060,0.013617644,1
G080,G100,0.013617073,1
G014,G017,0.013611351,1
G084,G027,0.013608592,1
G045,G056,0.013602402,1
G008,G036,0.013597054,1
G076,G075,0.013595061,1
G024,G056,0.01359192,1
G080,G043,0.013586889,1
G068,G075,0.013585729,1
G076,G045,0.0135844415,1
G048,G034,0.013584135,1
G038,G036,0.013583296,1
G008,G048,0.013581518,1
G011,G056,0.013577865,1
G046,G091,0.013575441,1
G045,G050,0.013574764,1
G046,G045,0.013574044,1
G068,G046,0.013572529,1
G048,G035,0.0135721415,1
G008,G017,0.013570337,1
G046,G022,0.013569795,1
G008,G068,0.013567951,1
G009,G036,0.013566382,1
G024,G050,0.013562999,1
G084,G046,0.013562895,1
G083,G069,0.013562529,1
G054,G074,0.013560524,1
G028,G017,0.013560198,1
G070,G016,0.013559778,1
G083,G058,0.013558175,1
G091,G056,0.013557221,1
G024,G052,0.013555424,1
G080,G071,0.013554039,1
G036,G026,0.013553856,1
G045,G016,0.013552657,1
G011,G060,0.013550177,1
G046,G076,0.013548083,1
G095,G068,0.013547583,1
G026,G087,0.01354684,1
G068,G036,0.013545549,1
G014,G068,0.013543256,1
G017,G021,0.013543107,1
G053,G034,0.013542879,1
G046,G069,0.0135418,1
G055,G075,0.013540568,1
G050,G055,0.013537329,1
G045,G049,0.013535187,1
G016,G045,0.013534101,1
G011,G070,0.013533261,1
G080,G003,0.013532462,1
G099,G074,0.013530389,1
G091,G003,0.013529682,1
G055,G060,0.013527391,1
G044,G011,0.013527391,1
G068,G022,0.013526858,1
G095,G008,0.013524563,1
G016,G036,0.013522715,1
G050,G084,0.013521219,1
G068,G008,0.013519584,1
G084,G038,0.013519408,1
G017,G091,0.013518342,1
G038,G034,0.013518037,1
G038,G090,0.013517333,1
G060,G084,0.013517306,1
G080,G032,0.013517104,1
G027,G022,0.013516144,1
G021,G022,0.013515961,1
G026,G079,0.013511817,1
G083,G008,0.013509987,1
G008,G099,0.013508462,1
G080,G063,0.013508002,1
G021,G066,0.0135078905,1
G055,G099,0.013506502,1
G070,G035,0.013497937,1
G050,G075,0.013497366,1
G095,G017,0.013496223,1
G080,G061,0.013495913,1
G076,G022,0.013495287,1
G038,G097,0.01349438,1
G030,G053,0.01349377,1
G050,G011,0.013490104,1
G028,G026,0.013489479,1
G099,G080,0.013488069,1
G050,G038,0.013481614,1
G080,G059,0.013477867,1
G070,G084,0.013476814,1
G021,G038,0.013474253,1
G038,G021,0.013473181,1
G011,G003,0.013472666,1
G008,G003,0.013472194,1
G027,G014,0.013472111,1
G046,G014,0.013471475,1
G046,G056,0.013471074,1
G036,G006,0.013468039,1
G006,G069,0.013466995,1
G060,G028,0.0134654,1
G048,G072,0.013464301,1
G008,G032,0.013462568,1
G028,G060,0.013458931,1
G068,G069,0.013458807,1
G011,G068,0.013457977,1
G021,G054,0.013457728,1
G016,G024,0.013456549,1
G011,G024,0.013454637,1
G070,G038,0.01345344,1
G014,G055,0.013452389,1
G055,G068,0.013452055,1
G021,G076,0.013451964,1
G021,G095,0.013451752,1
G021,G014,0.013451326,1
G055,G066,0.013449535,1
G054,G006,0.013447977,1
G083,G034,0.01344474,1
G091,G068,0.013444495,1
G044,G066,0.013439097,1
G026,G003,0.013437174,1
G070,G050,0.013435287,1
G016,G011,0.013435084,1
G095,G014,0.013432963,1
G038,G051,0.013432766,1
G050,G036,0.01343232,1
G045,G085,0.013430855,1
G095,G027,0.013429978,1
G011,G048,0.013429299,1
G006,G082,0.013426469,1
G017,G085,0.013423667,1
G038,G050,0.013423436,1
G076,G099,0.013422219,1
G014,G046,0.013417072,1
G048,G057,0.013414956,1
G080,G072,0.01341398,1
G048,G032,0.013413725,1
G044,G022,0.013410926,1
G027,G054,0.01341083,1
G008,G054,0.013409786,1
G009,G048,0.013407973,1
G084,G009,0.013407168,1
G014,G027,0.013405822,1
G074,G085,0.01340441,1
G083,G100,0.013402811,1
G016,G022,0.013402743,1
G091,G070,0.013401764,1
G008,G030,0.013401022,1
G017,G098,0.013399203,1
G027,G006,0.013398589,1
