Regulator,Target,Weight,Sign
G045,G063,0.0019812777,1
G007,G047,0.001981234,1
G019,G061,0.001981157,1
G009,G034,0.0019809434,1
G079,G077,0.0019798481,1
G088,G063,0.0019797506,1
G077,G090,0.0019792172,1
G055,G080,0.0019788,1
G020,G051,0.0019770875,1
G043,G080,0.0019770819,1
G015,G051,0.0019768502,1
G020,G098,0.0019764611,1
G045,G038,0.0019763731,1
G057,G048,0.0019760951,1
G041,G084,0.0019752618,1
G062,G002,0.0019752295,1
G044,G078,0.0019747443,1
G016,G090,0.0019746097,1
G049,G020,0.001974542,1
G090,G041,0.0019744274,1
G039,G002,0.001974293,1
G088,G095,0.0019740162,1
G079,G062,0.001973996,1
G044,G097,0.0019738434,1
G067,G061,0.0019738264,1
G082,G080,0.001973707,1
G053,G076,0.0019736323,1
G083,G003,0.0019730106,1
G053,G063,0.0019723189,1
G094,G013,0.0019721147,1
G024,G062,0.0019719738,1
G073,G064,0.0019718222,1
G027,G062,0.001971757,1
G082,G079,0.001971437,1
G009,G040,0.0019713992,1
G051,G075,0.001971371,1
G041,G015,0.001971167,1
G008,G079,0.0019709896,1
G007,G006,0.001970818,1
G036,G001,0.001970637,1
G089,G013,0.001970474,1
G079,G057,0.0019703128,1
G079,G082,0.0019698665,1
G003,G008,0.0019698325,1
G093,G089,0.0019694688,1
G082,G057,0.0019692304,1
G083,G056,0.0019691,1
G064,G034,0.001968975,1
G026,G003,0.0019684965,1
G062,G046,0.0019681044,1
G008,G011,0.001967836,1
G031,G030,0.0019678145,1
G004,G069,0.0019675985,1
G025,G020,0.00196752,1
G044,G038,0.0019673759,1
G079,G003,0.0019669519,1
G032,G002,0.0019667312,1
G062,G081,0.001966628,1
G062,G052,0.0019653793,1
G028,G069,0.0019653307,1
G018,G052,0.0019652948,1
G035,G058,0.001965248,1
G041,G007,0.0019647202,1
G051,G094,0.001964715,1
G006,G072,0.0019646117,1
G093,G013,0.0019645244,1
G095,G046,0.0019644545,1
G038,G007,0.001964317,1
G009,G021,0.001963335,1
G073,G003,0.0019630415,1
G015,G062,0.0019627623,1
G051,G013,0.0019627037,1
G064,G021,0.0019618697,1
G029,G013,0.0019617325,1
G041,G029,0.0019611067,1
G100,G019,0.0019607367,1
G075,G051,0.0019606645,1
G099,G058,0.001960586,1
G006,G076,0.0019602352,1
G069,G004,0.0019602152,1
G018,G095,0.001959603,1
G022,G038,0.0019595772,1
G017,G038,0.0019595455,1
G027,G063,0.0019595274,1
G030,G052,0.0019595064,1
G061,G042,0.0019590056,1
G097,G057,0.0019584012,1
G053,G003,0.0019581616,1
G036,G003,0.001957964,1
G072,G012,0.00195771,1
G077,G013,0.0019576373,1
G013,G098,0.0019572782,1
G048,G043,0.0019572088,1
G044,G016,0.0019570924,1
G083,G091,0.0019567446,1
G006,G016,0.0019565637,1
G051,G015,0.0019565106,1
G037,G064,0.0019560307,1
G015,G038,0.00195596,1
G071,G064,0.0019559492,1
G086,G061,0.0019558682,1
G017,G048,0.0019558426,1
G043,G079,0.0019558312,1
G009,G080,0.0019555083,1
G015,G081,0.0019554866,1
G049,G089,0.0019553883,1
G094,G020,0.001955328,1
G060,G020,0.0019552836,1
G046,G062,0.0019549672,1
G084,G090,0.0019549609,1
G091,G008,0.0019549173,1
G011,G008,0.0019547213,1
G021,G023,0.0019545162,1
G084,G082,0.001954326,1
G075,G006,0.0019542768,1
G006,G007,0.0019542242,1
G094,G084,0.0019542233,1
G032,G038,0.0019541627,1
G011,G002,0.0019537657,1
G098,G048,0.001953707,1
G063,G029,0.0019531576,1
G034,G040,0.0019531508,1
G072,G038,0.0019529554,1
G055,G062,0.0019527293,1
G020,G057,0.0019525186,1
G080,G043,0.0019523782,1
G062,G009,0.00195188,1
G056,G080,0.0019517946,1
G006,G012,0.0019517415,1
G092,G064,0.0019515782,1
G090,G007,0.0019514528,1
G007,G090,0.0019513781,1
G049,G080,0.0019512003,1
G097,G051,0.0019511862,1
G036,G010,0.0019510818,1
G032,G044,0.0019509601,1
G048,G057,0.001950599,1
G002,G004,0.001950558,1
G011,G081,0.001950187,1
G073,G013,0.0019500105,1
G018,G029,0.0019499519,1
G026,G064,0.0019498497,1
G015,G006,0.0019498009,1
G048,G051,0.0019497077,1
G032,G009,0.0019496866,1
G055,G094,0.0019496572,1
G033,G028,0.0019495108,1
G026,G087,0.0019494575,1
G007,G084,0.0019494098,1
G032,G091,0.0019493551,1
G029,G061,0.0019492495,1
G093,G061,0.0019492003,1
G002,G009,0.0019491592,1
G003,G083,0.001948322,1
G015,G028,0.0019482061,1
G096,G076,0.0019478285,1
G026,G005,0.0019472451,1
G024,G018,0.0019471599,1
G045,G080,0.0019471291,1
G042,G061,0.0019469896,1
G011,G009,0.0019469607,1
G057,G038,0.0019467963,1
G055,G097,0.0019467785,1
G070,G064,0.0019466971,1
G072,G097,0.0019465399,1
G064,G031,0.0019463889,1
G079,G008,0.0019462211,1
G096,G013,0.0019459875,1
G058,G066,0.0019459045,1
G017,G012,0.0019458759,1
G006,G040,0.0019458631,1
G026,G031,0.0019456791,1
G098,G077,0.0019456343,1
G050,G048,0.0019455613,1
G026,G074,0.0019455531,1
G002,G008,0.001945001,1
G028,G066,0.0019449167,1
G056,G038,0.0019448826,1
G009,G083,0.0019444765,1
G017,G099,0.0019443318,1
G096,G052,0.0019443119,1
G017,G013,0.0019442005,1
G058,G064,0.001943994,1
G008,G037,0.0019437746,1
G032,G034,0.001943727,1
G058,G054,0.0019435987,1
G075,G015,0.0019432375,1
G053,G052,0.001942723,1
G060,G013,0.001942704,1
G040,G038,0.0019425259,1
G099,G047,0.0019423561,1
G009,G031,0.0019422211,1
G046,G084,0.0019419579,1
G031,G095,0.0019416626,1
G097,G032,0.0019416066,1
G037,G052,0.0019415622,1
G082,G046,0.0019411576,1
G059,G013,0.001940738,1
G032,G099,0.001940651,1
G055,G013,0.0019403793,1
G063,G008,0.0019402977,1
G063,G058,0.0019402779,1
G047,G007,0.0019402347,1
G030,G061,0.001940112,1
G031,G063,0.0019399688,1
G040,G002,0.001939842,1
G027,G078,0.0019395826,1
G030,G095,0.001939491,1
G041,G018,0.0019391397,1
G029,G062,0.001938904,1
G080,G042,0.0019387974,1
G060,G002,0.0019387738,1
G041,G052,0.0019386085,1
G079,G072,0.0019385337,1
G040,G036,0.0019383284,1
G062,G048,0.0019382263,1
G042,G014,0.0019380365,1
G061,G093,0.001937945,1
G059,G047,0.0019378951,1
G020,G063,0.001937889,1
G002,G056,0.0019378007,1
G020,G090,0.0019376753,1
G047,G041,0.001937602,1
G055,G063,0.0019373093,1
G023,G003,0.0019372501,1
G039,G010,0.0019368568,1
G049,G084,0.0019366385,1
G040,G064,0.0019365258,1
G061,G089,0.0019364053,1
G035,G013,0.001936254,1
G072,G066,0.0019360599,1
G099,G079,0.0019360305,1
G099,G036,0.0019358078,1
G042,G013,0.0019354174,1
G058,G018,0.001935357,1
G027,G064,0.0019351381,1
G037,G081,0.0019351207,1
G064,G036,0.0019349952,1
G009,G081,0.0019349046,1
G100,G062,0.0019349024,1
G100,G081,0.0019346977,1
G010,G064,0.001934514,1
G034,G021,0.0019344903,1
G022,G048,0.0019344899,1
G097,G079,0.0019344074,1
G079,G043,0.0019343274,1
G042,G090,0.0019342545,1
G051,G090,0.0019341673,1
G028,G086,0.0019341361,1
G026,G061,0.0019339893,1
G016,G095,0.0019338372,1
G038,G016,0.0019337864,1
G008,G033,0.001933782,1
G047,G064,0.0019337004,1
G038,G072,0.0019335577,1
G027,G001,0.001933482,1
G100,G004,0.0019334003,1
G002,G003,0.0019332296,1
G099,G046,0.0019331662,1
G020,G012,0.0019331265,1
G042,G080,0.0019330778,1
G029,G033,0.0019327062,1
G011,G083,0.0019325668,1
G095,G029,0.0019325413,1
G041,G002,0.00193241,1
G074,G008,0.0019323813,1
G066,G029,0.0019322739,1
G027,G040,0.0019322287,1
G056,G002,0.0019318943,1
G032,G005,0.0019318066,1
G047,G065,0.00193177,1
G026,G043,0.0019315932,1
G051,G048,0.0019315779,1
G055,G095,0.0019315681,1
G012,G014,0.0019314501,1
G031,G092,0.0019312094,1
G063,G026,0.0019308365,1
G060,G038,0.0019307635,1
G058,G090,0.0019307599,1
G060,G080,0.0019305117,1
G041,G068,0.001930331,1
G088,G074,0.0019302929,1
G088,G028,0.0019302323,1
G037,G076,0.0019302256,1
G090,G077,0.0019301999,1
G069,G030,0.0019301891,1
G077,G035,0.0019300883,1
G077,G097,0.0019299308,1
G023,G064,0.0019298602,1
G039,G078,0.001929674,1
G047,G018,0.0019295854,1
G001,G021,0.001929519,1
G072,G039,0.0019293068,1
G042,G078,0.0019292783,1
G085,G098,0.0019292325,1
G023,G021,0.0019292245,1
G041,G024,0.0019290752,1
G041,G062,0.0019289694,1
G001,G048,0.0019289403,1
G055,G046,0.0019289396,1
G041,G075,0.0019288602,1
G041,G051,0.0019286921,1
G027,G009,0.001928629,1
G090,G038,0.0019286236,1
G058,G086,0.001928541,1
G079,G078,0.001928436,1
G026,G052,0.001928383,1
G035,G099,0.0019283652,1
G051,G082,0.0019282693,1
G039,G006,0.0019282683,1
G017,G092,0.0019281268,1
G032,G004,0.0019280697,1
G051,G052,0.0019280087,1
G065,G020,0.0019280012,1
G066,G058,0.0019279963,1
G058,G076,0.0019278459,1
G036,G051,0.00192783,1
G097,G072,0.0019272764,1
G017,G006,0.0019272248,1
G092,G063,0.0019272079,1
G072,G076,0.0019271816,1
G036,G006,0.0019267678,1
G028,G099,0.001926692,1
G056,G072,0.0019266208,1
G057,G020,0.0019265296,1
G068,G047,0.0019265057,1
G053,G029,0.0019263676,1
G009,G100,0.0019263328,1
G056,G076,0.0019263302,1
G062,G021,0.0019262837,1
G100,G036,0.001926064,1
G073,G063,0.0019258691,1
G082,G048,0.0019257631,1
G042,G038,0.0019257363,1
G062,G016,0.0019256814,1
G061,G028,0.0019256297,1
G033,G096,0.0019255935,1
G021,G005,0.0019251964,1
G064,G019,0.0019251797,1
G032,G083,0.001924944,1
G020,G038,0.0019248897,1
G041,G077,0.0019248342,1
G030,G013,0.0019248158,1
G009,G014,0.0019245199,1
G037,G008,0.0019244436,1
G049,G030,0.0019243505,1
G032,G075,0.0019240484,1
G082,G084,0.0019238287,1
G015,G013,0.0019238223,1
G080,G058,0.0019237518,1
G038,G055,0.0019236582,1
G026,G099,0.0019235952,1
G031,G014,0.0019235284,1
G053,G054,0.0019233745,1
G100,G002,0.0019233506,1
G051,G046,0.0019229377,1
G060,G003,0.0019227699,1
G036,G028,0.0019226527,1
G058,G080,0.0019226375,1
G062,G018,0.0019226087,1
G013,G094,0.0019225987,1
G038,G039,0.0019224003,1
G037,G062,0.0019223267,1
G079,G002,0.0019222457,1
G029,G096,0.0019220993,1
G024,G016,0.001922,1
G069,G009,0.0019217366,1
G091,G081,0.0019215462,1
G079,G083,0.0019215104,1
G078,G006,0.0019211333,1
G029,G063,0.001921067,1
G003,G079,0.0019208607,1
G041,G060,0.0019208202,1
G002,G040,0.001920566,1
G039,G043,0.0019203947,1
G034,G064,0.001920264,1
G007,G048,0.0019201719,1
G076,G072,0.0019199799,1
G063,G061,0.0019199558,1
G018,G064,0.0019199314,1
G048,G002,0.0019198332,1
G040,G027,0.0019197649,1
G034,G069,0.0019197172,1
G086,G095,0.0019196074,1
G048,G098,0.0019194526,1
G035,G098,0.0019194137,1
G041,G098,0.001919408,1
G002,G037,0.0019193741,1
G011,G076,0.0019193459,1
G033,G076,0.0019192705,1
G097,G044,0.0019192368,1
G095,G061,0.0019192221,1
G022,G095,0.0019192074,1
G098,G014,0.0019192046,1
G069,G014,0.00191917,1
G079,G097,0.0019190694,1
G021,G083,0.001919015,1
G011,G062,0.0019189606,1
G099,G062,0.0019189287,1
G033,G012,0.0019186864,1
G090,G051,0.0019185835,1
G008,G012,0.0019185395,1
G100,G080,0.001918474,1
G071,G074,0.0019184703,1
G062,G030,0.0019184494,1
G070,G080,0.0019184129,1
G099,G094,0.0019183983,1
G096,G080,0.0019183907,1
G048,G050,0.0019182126,1
G021,G002,0.0019181832,1
G010,G004,0.001918101,1
G041,G013,0.0019177491,1
G075,G044,0.001917619,1
G021,G027,0.0019175361,1
G051,G077,0.001917453,1
G038,G009,0.0019174262,1
G060,G035,0.0019174082,1
G055,G099,0.0019172669,1
G046,G047,0.0019171954,1
G072,G013,0.0019171875,1
G017,G098,0.0019171258,1
G018,G074,0.0019171197,1
G053,G020,0.0019171014,1
G006,G074,0.0019170952,1
G053,G090,0.0019169996,1
G037,G074,0.0019169553,1
G012,G020,0.0019166926,1
G059,G089,0.0019166402,1
G024,G055,0.0019166068,1
G016,G062,0.0019165666,1
G033,G029,0.0019164197,1
G081,G074,0.001916214,1
G049,G094,0.0019160705,1
G069,G031,0.0019160608,1
G047,G068,0.0019157795,1
G065,G099,0.0019157681,1
G036,G090,0.0019156871,1
G003,G032,0.0019155866,1
G069,G021,0.0019155674,1
G077,G080,0.0019155244,1
G084,G013,0.0019154911,1
G021,G022,0.0019154873,1
G058,G038,0.0019151254,1
G057,G090,0.0019149297,1
G072,G048,0.0019148084,1
G015,G002,0.0019147812,1
G029,G018,0.0019147556,1
G028,G014,0.0019145972,1
G092,G003,0.0019144606,1
G039,G038,0.0019144267,1
G059,G094,0.0019143595,1
G022,G030,0.0019142891,1
G053,G066,0.0019142864,1
G081,G002,0.0019142799,1
G060,G087,0.0019142099,1
G038,G051,0.0019141885,1
G015,G050,0.0019141461,1
G004,G064,0.0019140777,1
G036,G005,0.0019140467,1
G063,G053,0.0019139361,1
G031,G069,0.0019139323,1
G098,G066,0.0019137438,1
G023,G081,0.0019135856,1
G008,G063,0.0019135815,1
G022,G003,0.0019134766,1
G014,G089,0.0019132163,1
G027,G080,0.0019129717,1
G051,G080,0.0019129626,1
G015,G090,0.0019129164,1
G065,G038,0.0019127559,1
G047,G059,0.0019127496,1
G048,G076,0.0019127473,1
G068,G072,0.00191271,1
G018,G062,0.0019126828,1
G051,G097,0.0019125271,1
G018,G069,0.0019124803,1
G060,G095,0.0019124437,1
G091,G097,0.0019123718,1
G088,G081,0.0019123548,1
G048,G080,0.001912334,1
G024,G099,0.0019122928,1
G020,G015,0.0019122442,1
G031,G100,0.0019122245,1
G066,G074,0.0019120068,1
G055,G012,0.0019119022,1
G085,G052,0.0019118583,1
G015,G097,0.001911693,1
G053,G079,0.0019115862,1
G015,G075,0.0019114892,1
G061,G019,0.0019114583,1
G023,G091,0.001911263,1
G071,G095,0.0019112007,1
G088,G093,0.0019109847,1
G096,G098,0.0019108074,1
G055,G048,0.0019107829,1
G039,G064,0.0019106823,1
G068,G028,0.001910666,1
G044,G084,0.0019105789,1
G057,G044,0.0019105066,1
G048,G015,0.0019104687,1
G023,G080,0.0019102695,1
G066,G086,0.0019102202,1
G092,G080,0.0019101473,1
G017,G002,0.0019100821,1
G080,G056,0.0019100193,1
G029,G050,0.0019099107,1
G022,G047,0.0019098487,1
G007,G001,0.0019098301,1
G046,G003,0.0019097283,1
G061,G021,0.0019097257,1
G037,G021,0.001909625,1
G030,G046,0.0019095679,1
G006,G050,0.0019093658,1
G004,G006,0.0019092608,1
G060,G051,0.001909239,1
G059,G065,0.001909183,1
G067,G002,0.0019091753,1
G076,G048,0.0019091283,1
G052,G030,0.0019091077,1
G075,G069,0.0019090907,1
G080,G009,0.0019090623,1
G096,G084,0.0019088795,1
G081,G038,0.0019088505,1
G053,G061,0.0019086491,1
G077,G057,0.0019086284,1
G008,G005,0.0019085865,1
G017,G084,0.0019085308,1
G094,G061,0.0019085245,1
G063,G028,0.0019084649,1
G027,G048,0.001908422,1
G015,G029,0.0019083465,1
G053,G030,0.0019082628,1
G048,G099,0.0019081703,1
G097,G077,0.0019081262,1
G076,G015,0.0019080788,1
G031,G034,0.0019080784,1
G092,G033,0.0019079403,1
G041,G030,0.0019079311,1
G002,G006,0.0019079212,1
G081,G062,0.0019079074,1
G006,G060,0.0019078894,1
G005,G060,0.0019077859,1
G037,G038,0.0019075174,1
G066,G072,0.0019074751,1
G019,G062,0.0019074377,1
G099,G082,0.0019074049,1
G002,G038,0.0019072626,1
G044,G064,0.0019072111,1
G034,G100,0.0019071483,1
G008,G074,0.0019071286,1
G033,G074,0.001907124,1
G060,G044,0.0019070982,1
G044,G021,0.0019070244,1
G027,G083,0.0019069917,1
G082,G087,0.0019069623,1
G058,G046,0.0019069522,1
G017,G046,0.0019068102,1
G015,G086,0.0019066887,1
G099,G090,0.0019066066,1
G097,G084,0.0019065953,1
G036,G062,0.0019065744,1
G055,G018,0.0019064313,1
G025,G013,0.001906394,1
G042,G031,0.0019063823,1
G064,G009,0.0019062986,1
G001,G062,0.0019061816,1
G079,G014,0.0019061455,1
G001,G078,0.001906109,1
G022,G063,0.0019059188,1
G001,G046,0.0019058043,1
G066,G087,0.001905723,1
G095,G055,0.0019056029,1
G047,G089,0.0019056002,1
G053,G099,0.0019055207,1
G045,G090,0.0019054112,1
G081,G076,0.0019053145,1
G001,G031,0.0019052948,1
G082,G020,0.0019052076,1
G096,G063,0.0019051856,1
G084,G094,0.0019051705,1
G075,G048,0.001905119,1
G100,G083,0.0019050861,1
G036,G074,0.0019050762,1
G099,G006,0.0019049377,1
G010,G009,0.0019049088,1
G036,G048,0.0019048725,1
G055,G075,0.0019048477,1
G025,G043,0.0019048285,1
G006,G042,0.0019048271,1
G051,G014,0.0019048109,1
G056,G068,0.0019047853,1
G099,G029,0.0019047303,1
G069,G036,0.0019045296,1
G004,G001,0.0019044603,1
G005,G015,0.0019044359,1
G075,G041,0.0019043456,1
G007,G078,0.0019042854,1
G072,G020,0.0019041385,1
G002,G079,0.0019041027,1
G020,G046,0.0019040663,1
G057,G072,0.0019039026,1
G063,G088,0.0019038814,1
G093,G094,0.0019038282,1
G037,G013,0.0019037336,1
G077,G016,0.0019036545,1
G062,G075,0.0019036348,1
G004,G037,0.0019035835,1
G058,G087,0.0019035613,1
G062,G047,0.0019034186,1
G017,G058,0.0019033627,1
G026,G020,0.0019032997,1
G062,G023,0.0019032508,1
G003,G023,0.0019032075,1
G006,G041,0.0019031466,1
G059,G014,0.0019031112,1
G094,G021,0.0019030202,1
G083,G008,0.0019029962,1
G019,G064,0.0019029799,1
G001,G099,0.0019029456,1
G082,G063,0.0019028136,1
G026,G018,0.0019026827,1
G067,G039,0.0019026403,1
G013,G025,0.0019025754,1
G098,G030,0.0019025368,1
G059,G083,0.001902486,1
G038,G090,0.0019024472,1
G066,G049,0.0019024408,1
G022,G044,0.0019022002,1
G053,G046,0.0019021608,1
G006,G080,0.0019021325,1
G047,G069,0.0019020585,1
G029,G074,0.0019020317,1
G009,G063,0.0019020267,1
G070,G003,0.0019019494,1
G096,G090,0.0019019322,1
G031,G023,0.0019018082,1
G065,G078,0.0019017434,1
G058,G033,0.0019016581,1
G020,G044,0.0019016071,1
G024,G080,0.0019014461,1
G040,G037,0.0019013411,1
G043,G039,0.0019011536,1
G027,G097,0.0019011098,1
G092,G010,0.0019009104,1
G096,G095,0.0019008666,1
G006,G082,0.0019008116,1
G032,G084,0.0019007334,1
G034,G031,0.0019006855,1
G079,G063,0.0019006348,1
G006,G078,0.0019005124,1
G088,G012,0.0019004525,1
G046,G099,0.0019004121,1
G047,G002,0.0019002962,1
G069,G047,0.0019002944,1
G009,G006,0.0019001962,1
G075,G084,0.0019001797,1
G045,G006,0.0019000438,1
G097,G074,0.0018999751,1
G005,G094,0.0018999064,1
G016,G003,0.0018998979,1
G091,G038,0.0018997962,1
G082,G003,0.0018997625,1
G007,G041,0.0018997596,1
G077,G072,0.0018997242,1
G059,G064,0.0018996726,1
G022,G078,0.0018996346,1
G052,G019,0.0018996204,1
G088,G080,0.0018995294,1
G053,G098,0.0018993124,1
G057,G014,0.0018992542,1
G046,G048,0.001899209,1
G022,G014,0.0018991621,1
G024,G029,0.0018991024,1
G040,G050,0.0018990096,1
G057,G079,0.0018989943,1
G060,G076,0.0018989807,1
G098,G084,0.0018989536,1
G099,G015,0.0018989308,1
G094,G082,0.0018987666,1
G062,G031,0.0018985966,1
G088,G031,0.0018985195,1
G037,G006,0.0018985007,1
G100,G034,0.0018983716,1
G055,G003,0.001898333,1
G006,G084,0.0018982976,1
G009,G090,0.0018982764,1
G028,G020,0.0018981645,1
G086,G029,0.0018981601,1
G006,G062,0.0018981424,1
G013,G030,0.001897968,1
G042,G039,0.0018979538,1
G035,G004,0.0018978824,1
G005,G019,0.0018978795,1
G008,G067,0.0018977568,1
G025,G079,0.0018977388,1
G020,G074,0.0018977202,1
G005,G092,0.0018972594,1
G015,G018,0.001897198,1
G081,G097,0.001897161,1
G041,G057,0.0018971424,1
G048,G038,0.0018971355,1
G069,G092,0.0018970602,1
G020,G066,0.0018970247,1
G094,G062,0.0018970201,1
G090,G009,0.0018969065,1
G013,G058,0.0018968962,1
G084,G016,0.0018968593,1
G065,G013,0.0018967603,1
G066,G035,0.0018966338,1
G099,G065,0.0018964987,1
G097,G065,0.0018964574,1
G085,G020,0.0018962296,1
G091,G009,0.0018960942,1
G044,G076,0.0018960694,1
G034,G052,0.0018960227,1
G094,G098,0.001895962,1
G052,G016,0.0018959617,1
G006,G005,0.0018959274,1
G019,G009,0.0018958969,1
G081,G048,0.0018958857,1
G099,G075,0.0018958603,1
G073,G031,0.0018957993,1
G080,G094,0.001895776,1
G024,G034,0.0018957196,1
G099,G097,0.0018956905,1
G082,G085,0.0018956097,1
G097,G015,0.0018954937,1
G069,G063,0.0018954348,1
G022,G074,0.0018953958,1
G085,G030,0.0018953508,1
G027,G011,0.0018951981,1
G044,G072,0.0018951443,1
G004,G002,0.0018951364,1
G003,G043,0.0018951161,1
