Regulator,Target,Weight,Sign
G027,G090,0.0019747256,1
G001,G059,0.0019744535,1
G010,G044,0.0019742993,1
G047,G032,0.0019742495,1
G007,G003,0.0019735417,1
G025,G075,0.0019735084,1
G055,G040,0.0019734548,1
G051,G007,0.0019730884,1
G018,G013,0.0019729782,1
G036,G026,0.0019729084,1
G100,G016,0.0019728846,1
G013,G026,0.0019728723,1
G019,G086,0.0019728232,1
G071,G007,0.0019724884,1
G019,G025,0.0019723712,1
G019,G031,0.0019722504,1
G002,G006,0.0019720434,1
G097,G013,0.0019713894,1
G076,G006,0.001971135,1
G001,G006,0.0019708998,1
G055,G096,0.0019704432,1
G052,G001,0.0019703128,1
G100,G026,0.0019700548,1
G084,G072,0.0019693265,1
G011,G060,0.0019689878,1
G079,G008,0.0019687477,1
G090,G086,0.001968437,1
G092,G014,0.0019682127,1
G025,G003,0.0019682096,1
G068,G094,0.001968182,1
G071,G037,0.0019680816,1
G008,G077,0.0019680478,1
G006,G008,0.001967958,1
G012,G003,0.0019672702,1
G005,G086,0.0019672357,1
G007,G098,0.001966841,1
G049,G086,0.001966676,1
G005,G088,0.0019666578,1
G044,G059,0.0019661773,1
G007,G040,0.001965664,1
G093,G079,0.001965367,1
G006,G079,0.001965351,1
G043,G076,0.0019650261,1
G028,G096,0.0019648722,1
G005,G002,0.0019643935,1
G068,G026,0.0019643598,1
G068,G095,0.001964279,1
G041,G057,0.0019642687,1
G037,G032,0.0019642422,1
G039,G077,0.0019635055,1
G086,G028,0.0019630413,1
G016,G017,0.0019629314,1
G027,G088,0.0019627467,1
G006,G005,0.001962699,1
G076,G040,0.001962227,1
G081,G078,0.0019621444,1
G025,G045,0.0019621023,1
G082,G094,0.0019619649,1
G025,G007,0.0019613341,1
G040,G069,0.0019612825,1
G007,G055,0.0019606617,1
G075,G028,0.0019606058,1
G079,G012,0.0019603919,1
G081,G068,0.00196036,1
G084,G013,0.0019603283,1
G034,G040,0.001960195,1
G036,G006,0.0019590787,1
G078,G023,0.0019586163,1
G076,G089,0.0019583406,1
G072,G013,0.001958105,1
G023,G078,0.0019580745,1
G077,G086,0.0019580314,1
G089,G079,0.001957685,1
G001,G005,0.0019573388,1
G051,G075,0.0019572699,1
G099,G013,0.001957269,1
G006,G059,0.0019567092,1
G072,G014,0.0019566573,1
G036,G081,0.0019562722,1
G034,G086,0.0019561467,1
G068,G024,0.0019560838,1
G073,G013,0.0019556663,1
G045,G018,0.0019550284,1
G013,G057,0.0019548477,1
G007,G032,0.0019535618,1
G027,G025,0.0019532458,1
G007,G049,0.0019530787,1
G026,G061,0.001952942,1
G012,G091,0.0019529072,1
G013,G011,0.001952869,1
G028,G075,0.0019526012,1
G028,G086,0.0019525639,1
G035,G047,0.0019522263,1
G090,G027,0.0019520106,1
G057,G006,0.0019518533,1
G001,G057,0.001951628,1
G044,G065,0.001951597,1
G061,G027,0.0019514064,1
G040,G033,0.0019513866,1
G078,G068,0.0019511592,1
G018,G027,0.0019506749,1
G027,G100,0.0019506474,1
G076,G086,0.0019506243,1
G019,G028,0.0019505344,1
G065,G001,0.0019503594,1
G070,G034,0.0019502313,1
G041,G095,0.0019496139,1
G036,G016,0.001949565,1
G068,G060,0.0019492926,1
G043,G077,0.0019491324,1
G024,G041,0.001948888,1
G061,G074,0.0019488706,1
G030,G082,0.0019486622,1
G090,G006,0.0019482098,1
G075,G025,0.0019481503,1
G019,G077,0.0019481253,1
G013,G016,0.0019479444,1
G005,G007,0.0019477634,1
G006,G001,0.0019473952,1
G024,G010,0.001947282,1
G013,G010,0.0019469803,1
G031,G025,0.0019461702,1
G094,G017,0.0019455546,1
G077,G005,0.0019454911,1
G049,G040,0.0019453574,1
G011,G092,0.0019452963,1
G058,G078,0.00194485,1
G079,G005,0.0019445805,1
G007,G092,0.0019444781,1
G028,G070,0.0019443805,1
G086,G018,0.0019434268,1
G008,G100,0.0019431832,1
G010,G014,0.0019431587,1
G016,G036,0.0019430193,1
G036,G078,0.0019428894,1
G084,G014,0.001942768,1
G025,G077,0.0019427476,1
G074,G086,0.0019425672,1
G060,G026,0.0019421312,1
G016,G100,0.0019420538,1
G022,G007,0.0019419527,1
G009,G001,0.0019417917,1
G060,G013,0.0019417873,1
G096,G040,0.0019416556,1
G019,G090,0.0019410908,1
G097,G011,0.0019407755,1
G065,G010,0.0019406109,1
G090,G005,0.0019406031,1
G061,G095,0.001940514,1
G083,G077,0.0019400928,1
G045,G005,0.0019400559,1
G039,G006,0.0019397795,1
G056,G006,0.0019397516,1
G073,G037,0.0019397173,1
G044,G037,0.0019396609,1
G094,G064,0.0019394623,1
G018,G076,0.0019391583,1
G077,G008,0.0019391386,1
G015,G047,0.0019391326,1
G018,G014,0.0019387634,1
G053,G043,0.0019386591,1
G068,G017,0.0019385469,1
G059,G086,0.0019385461,1
G078,G082,0.0019385065,1
G041,G010,0.0019382223,1
G080,G047,0.0019381116,1
G052,G043,0.0019378471,1
G068,G088,0.0019372628,1
G005,G070,0.0019371938,1
G061,G023,0.0019371399,1
G059,G005,0.0019369735,1
G019,G003,0.0019369483,1
G053,G083,0.0019366891,1
G028,G042,0.0019366351,1
G090,G019,0.0019366345,1
G012,G076,0.0019362108,1
G094,G068,0.0019361919,1
G094,G082,0.0019360495,1
G074,G028,0.0019358475,1
G073,G100,0.0019355634,1
G100,G068,0.001935496,1
G041,G013,0.0019353491,1
G092,G047,0.0019353408,1
G083,G055,0.0019351454,1
G097,G017,0.0019348529,1
G024,G006,0.0019348438,1
G011,G061,0.0019347656,1
G055,G083,0.0019345288,1
G062,G074,0.0019343934,1
G041,G016,0.0019342138,1
G012,G025,0.0019340178,1
G013,G058,0.0019339361,1
G058,G100,0.0019339217,1
G064,G094,0.0019338754,1
G032,G014,0.0019338379,1
G027,G061,0.0019338115,1
G098,G047,0.0019337331,1
G068,G066,0.0019337246,1
G068,G046,0.0019336137,1
G007,G053,0.001933399,1
G005,G018,0.0019333829,1
G003,G089,0.0019333446,1
G002,G074,0.0019331722,1
G051,G047,0.0019328385,1
G055,G007,0.0019327637,1
G037,G083,0.0019327458,1
G001,G090,0.001932711,1
G077,G076,0.0019327058,1
G012,G043,0.0019326991,1
G078,G024,0.0019326641,1
G055,G074,0.0019326357,1
G056,G074,0.0019325239,1
G061,G001,0.0019323617,1
G024,G036,0.00193233,1
G001,G100,0.0019323179,1
G006,G100,0.0019321823,1
G068,G048,0.0019321585,1
G092,G083,0.0019321124,1
G068,G001,0.0019320467,1
G028,G045,0.0019319362,1
G026,G068,0.001931868,1
G034,G005,0.001931741,1
G002,G028,0.0019316658,1
G072,G016,0.0019315565,1
G010,G065,0.0019308764,1
G042,G013,0.0019305645,1
G077,G040,0.0019303409,1
G014,G018,0.0019302013,1
G088,G039,0.0019301409,1
G013,G017,0.0019301407,1
G017,G026,0.0019299515,1
G073,G016,0.0019299024,1
G005,G023,0.0019298806,1
G057,G036,0.0019297256,1
G031,G019,0.0019296817,1
G079,G007,0.0019290978,1
G011,G065,0.00192884,1
G004,G018,0.0019287542,1
G083,G056,0.0019286327,1
G032,G010,0.0019285572,1
G008,G091,0.0019285221,1
G072,G021,0.0019284894,1
G042,G090,0.0019284768,1
G094,G100,0.0019284289,1
G039,G084,0.0019281307,1
G094,G059,0.0019281041,1
G056,G093,0.0019277656,1
G010,G035,0.0019277608,1
G026,G066,0.0019277389,1
G083,G094,0.0019274146,1
G045,G047,0.001927274,1
G069,G075,0.0019272306,1
G093,G006,0.0019271949,1
G082,G080,0.0019271611,1
G078,G072,0.0019267758,1
G083,G092,0.0019266788,1
G078,G042,0.001926592,1
G099,G026,0.0019265035,1
G094,G077,0.001926412,1
G010,G032,0.0019262915,1
G047,G075,0.00192624,1
G033,G034,0.0019260552,1
G001,G036,0.0019259641,1
G024,G060,0.0019257917,1
G017,G100,0.0019254882,1
G058,G042,0.0019252959,1
G062,G018,0.0019252769,1
G017,G068,0.0019252251,1
G007,G087,0.0019252,1
G007,G037,0.0019248944,1
G045,G019,0.001924754,1
G089,G003,0.0019246136,1
G035,G007,0.0019245975,1
G056,G087,0.0019244722,1
G081,G027,0.0019243555,1
G053,G014,0.0019242568,1
G014,G044,0.0019239987,1
G020,G039,0.0019239822,1
G007,G035,0.0019239516,1
G046,G001,0.0019239493,1
G013,G099,0.0019238931,1
G036,G080,0.0019236808,1
G014,G072,0.0019234406,1
G059,G015,0.0019233876,1
G049,G029,0.001923112,1
G056,G022,0.0019229426,1
G035,G083,0.0019227891,1
G024,G026,0.0019226373,1
G044,G095,0.0019223673,1
G045,G027,0.001922153,1
G071,G061,0.0019218058,1
G025,G012,0.0019216874,1
G074,G061,0.0019216002,1
G018,G040,0.0019214952,1
G059,G070,0.0019210245,1
G018,G043,0.001920675,1
G034,G070,0.0019206597,1
G076,G002,0.0019205856,1
G038,G013,0.0019204788,1
G040,G050,0.001920346,1
G023,G070,0.0019201929,1
G036,G057,0.0019201292,1
G044,G021,0.0019201072,1
G060,G080,0.001919934,1
G084,G057,0.0019198408,1
G062,G025,0.0019198282,1
G045,G075,0.0019198123,1
G059,G037,0.0019197935,1
G036,G060,0.0019197764,1
G027,G086,0.0019197627,1
G091,G060,0.0019196317,1
G084,G089,0.0019194124,1
G074,G007,0.0019193826,1
G081,G077,0.0019192776,1
G016,G014,0.0019190718,1
G098,G083,0.0019190224,1
G058,G095,0.0019189959,1
G062,G043,0.0019188316,1
G065,G024,0.0019185978,1
G013,G087,0.0019185296,1
G088,G095,0.0019184744,1
G066,G013,0.0019183853,1
G012,G006,0.0019182742,1
G060,G024,0.0019181236,1
G096,G028,0.0019181122,1
G062,G063,0.0019180264,1
G080,G060,0.0019179247,1
G059,G006,0.001917643,1
G095,G099,0.001917634,1
G080,G029,0.001917566,1
G081,G040,0.001917279,1
G099,G010,0.001917123,1
G053,G041,0.0019169509,1
G094,G055,0.0019168892,1
G095,G010,0.0019168037,1
G023,G074,0.0019165883,1
G080,G028,0.0019164545,1
G047,G014,0.0019163403,1
G084,G024,0.0019163245,1
G074,G018,0.0019162243,1
G020,G013,0.0019159828,1
G089,G008,0.0019159615,1
G086,G025,0.0019159582,1
G023,G086,0.0019158496,1
G097,G018,0.0019158077,1
G095,G011,0.0019157717,1
G038,G068,0.001915746,1
G012,G100,0.001915536,1
G065,G073,0.0019155289,1
G061,G086,0.0019154635,1
G083,G047,0.0019153693,1
G054,G086,0.0019151949,1
G022,G025,0.0019151871,1
G052,G061,0.0019151595,1
G065,G031,0.001915147,1
G024,G068,0.0019150784,1
G059,G040,0.0019149014,1
G067,G077,0.0019141163,1
G024,G017,0.0019141122,1
G016,G088,0.0019140749,1
G033,G019,0.001914008,1
G100,G008,0.0019139542,1
G080,G036,0.0019138628,1
G003,G059,0.0019136071,1
G049,G031,0.0019135708,1
G069,G077,0.0019132835,1
G074,G070,0.0019129157,1
G036,G015,0.0019128524,1
G049,G061,0.0019128133,1
G086,G019,0.0019126803,1
G041,G060,0.0019126211,1
G078,G097,0.001912617,1
G079,G035,0.0019125126,1
G006,G096,0.0019124995,1
G021,G040,0.0019122583,1
G059,G019,0.0019122032,1
G058,G014,0.0019121795,1
G013,G060,0.0019121442,1
G016,G030,0.0019121291,1
G032,G040,0.0019121128,1
G056,G098,0.0019120834,1
G049,G044,0.0019120779,1
G076,G008,0.001911986,1
G059,G025,0.0019119108,1
G084,G016,0.0019118368,1
G084,G010,0.0019116768,1
G060,G095,0.0019116646,1
G070,G055,0.001911627,1
G031,G005,0.001911474,1
G070,G091,0.001911267,1
G032,G085,0.0019112589,1
G050,G083,0.0019111547,1
G013,G072,0.0019110868,1
G025,G037,0.0019109019,1
G082,G016,0.0019108481,1
G043,G052,0.0019107645,1
G058,G097,0.0019107459,1
G052,G087,0.0019106921,1
G016,G072,0.0019105526,1
G030,G068,0.0019105145,1
G078,G017,0.0019104719,1
G009,G043,0.0019103051,1
G031,G074,0.0019102754,1
G047,G085,0.0019100828,1
G023,G077,0.0019100319,1
G075,G007,0.0019099874,1
G069,G021,0.0019098389,1
G012,G040,0.001909802,1
G084,G094,0.0019097679,1
G100,G096,0.001909719,1
G046,G068,0.0019096648,1
G072,G029,0.0019096591,1
G057,G065,0.0019095375,1
G020,G014,0.0019095015,1
G049,G014,0.0019091959,1
G073,G036,0.0019091906,1
G082,G068,0.0019090999,1
G075,G031,0.0019090924,1
G096,G100,0.0019090364,1
G044,G010,0.0019089261,1
G036,G093,0.0019088951,1
G011,G044,0.001908863,1
G053,G055,0.001908848,1
G026,G073,0.001908748,1
G039,G025,0.0019084294,1
G048,G007,0.0019084093,1
G026,G010,0.0019082644,1
G083,G087,0.0019082015,1
G023,G058,0.0019081609,1
G076,G001,0.0019081439,1
G086,G065,0.0019080591,1
G080,G019,0.0019079907,1
G059,G023,0.0019079403,1
G086,G056,0.0019079278,1
G053,G090,0.0019078769,1
G014,G053,0.0019077661,1
G055,G012,0.0019075145,1
G016,G068,0.0019075053,1
G083,G049,0.0019073436,1
G032,G087,0.0019072978,1
G096,G075,0.0019072702,1
G005,G061,0.0019072455,1
G017,G016,0.0019072322,1
G041,G072,0.0019070973,1
G053,G052,0.001907026,1
G066,G075,0.0019069333,1
G032,G071,0.0019069136,1
G018,G003,0.0019067421,1
G043,G005,0.0019067229,1
G003,G018,0.0019067067,1
G025,G050,0.0019066808,1
G039,G018,0.0019064004,1
G071,G086,0.0019063895,1
G069,G025,0.0019063496,1
G002,G076,0.001906276,1
G007,G050,0.0019060437,1
G023,G006,0.0019059274,1
G015,G081,0.0019057655,1
G013,G089,0.0019057544,1
G040,G087,0.0019056544,1
G051,G022,0.0019054771,1
G012,G077,0.0019054336,1
G052,G025,0.0019053975,1
G095,G014,0.0019053605,1
G098,G021,0.0019053563,1
G076,G016,0.001905344,1
G066,G072,0.0019053051,1
G050,G040,0.0019052448,1
G083,G061,0.0019052335,1
G027,G056,0.0019051895,1
G028,G061,0.0019051633,1
G059,G032,0.0019051114,1
G041,G011,0.0019050542,1
G084,G092,0.0019049114,1
G088,G016,0.0019048817,1
G078,G013,0.0019047857,1
G051,G092,0.0019043471,1
G073,G058,0.0019042913,1
G054,G013,0.0019042265,1
G053,G072,0.0019041663,1
G075,G050,0.0019041534,1
G026,G017,0.0019041426,1
G047,G098,0.0019041339,1
G031,G064,0.001904129,1
G087,G008,0.0019040051,1
G002,G018,0.0019039288,1
G074,G034,0.0019039281,1
G022,G055,0.0019038451,1
G053,G047,0.0019037956,1
G019,G079,0.001903778,1
G051,G082,0.0019034785,1
G046,G086,0.0019034313,1
G038,G100,0.0019033853,1
G051,G018,0.0019033031,1
G082,G023,0.0019032909,1
G066,G100,0.0019031301,1
G082,G100,0.0019028516,1
G002,G086,0.0019027989,1
G012,G039,0.0019027847,1
G098,G044,0.0019027235,1
G099,G011,0.0019027109,1
G010,G084,0.0019026946,1
G037,G044,0.001902632,1
G081,G087,0.0019025934,1
G029,G027,0.0019024117,1
G017,G094,0.0019020634,1
G053,G004,0.0019019895,1
G095,G065,0.0019019498,1
G091,G068,0.0019018913,1
G076,G075,0.0019018177,1
G094,G048,0.0019016099,1
G019,G055,0.0019016012,1
G078,G081,0.001901464,1
G083,G037,0.0019013644,1
G015,G034,0.0019013479,1
G025,G018,0.0019013444,1
G083,G027,0.0019012394,1
G059,G087,0.0019012173,1
G036,G030,0.0019011522,1
G097,G065,0.0019007975,1
G056,G032,0.001900713,1
G099,G040,0.0019006319,1
G055,G030,0.0019005728,1
G057,G061,0.0019004573,1
G097,G068,0.0019003097,1
G033,G075,0.0019002926,1
G045,G062,0.0019001954,1
G052,G014,0.0019001479,1
G031,G059,0.0019000451,1
G016,G020,0.0019000384,1
G093,G081,0.0018998048,1
G086,G059,0.0018997724,1
G080,G090,0.0018997585,1
G027,G034,0.0018996481,1
G074,G062,0.0018996461,1
G014,G095,0.0018995691,1
G021,G029,0.0018995636,1
G093,G004,0.0018994249,1
G067,G094,0.0018993961,1
G089,G076,0.0018993112,1
G079,G025,0.0018992951,1
G077,G087,0.0018992835,1
G062,G040,0.0018992791,1
G028,G080,0.0018991854,1
G097,G058,0.0018991742,1
G023,G025,0.0018991597,1
G033,G076,0.001899143,1
G062,G013,0.0018990496,1
G078,G064,0.0018988574,1
G062,G001,0.0018986712,1
G039,G100,0.0018986181,1
G027,G077,0.0018984881,1
G026,G016,0.0018983848,1
G081,G016,0.0018980099,1
G095,G061,0.0018978806,1
G010,G024,0.0018977879,1
G046,G082,0.0018977376,1
G002,G057,0.0018977241,1
G006,G088,0.0018976937,1
G028,G034,0.0018976624,1
G044,G063,0.0018976615,1
G060,G068,0.0018976069,1
G079,G019,0.0018975931,1
G044,G092,0.0018975653,1
G005,G100,0.0018975516,1
G099,G042,0.0018975378,1
G054,G042,0.0018975221,1
G091,G039,0.0018974433,1
G012,G075,0.0018974262,1
G098,G074,0.0018973285,1
G075,G019,0.0018972204,1
G073,G006,0.0018971454,1
G053,G018,0.0018970497,1
G073,G099,0.0018970128,1
G015,G064,0.0018968706,1
G055,G005,0.0018968548,1
G090,G079,0.0018968387,1
G094,G041,0.0018968069,1
G068,G058,0.0018966229,1
G057,G039,0.0018966001,1
G004,G082,0.0018965823,1
G013,G065,0.0018965736,1
G038,G035,0.0018965603,1
G046,G013,0.0018965215,1
G058,G036,0.0018964016,1
G037,G018,0.0018964004,1
G032,G013,0.001896367,1
G001,G073,0.0018963487,1
G043,G046,0.0018963187,1
G050,G018,0.0018963013,1
G051,G070,0.0018962619,1
G013,G036,0.0018962589,1
G099,G046,0.0018961043,1
G050,G019,0.0018960561,1
G038,G002,0.0018960242,1
G014,G097,0.0018960226,1
G038,G089,0.0018959133,1
G029,G037,0.0018958803,1
G016,G041,0.0018958133,1
G024,G095,0.0018957747,1
G087,G010,0.0018957431,1
G085,G044,0.0018957303,1
G018,G073,0.0018957171,1
G027,G006,0.0018956634,1
G058,G088,0.0018955151,1
G094,G019,0.0018954827,1
G066,G016,0.0018954528,1
G028,G005,0.0018953948,1
G093,G077,0.0018953856,1
G099,G095,0.0018953234,1
G040,G051,0.0018953199,1
G024,G072,0.0018953055,1
G047,G064,0.0018952726,1
G095,G084,0.0018952616,1
G089,G077,0.0018951487,1
G093,G059,0.0018951399,1
G002,G079,0.0018950942,1
G008,G086,0.0018950789,1
G017,G093,0.001895073,1
G080,G064,0.0018950709,1
G064,G027,0.0018950342,1
G030,G036,0.0018950325,1
G051,G006,0.0018948821,1
G006,G043,0.0018948456,1
G068,G038,0.0018947656,1
G093,G035,0.0018947651,1
G063,G013,0.0018947113,1
G013,G015,0.0018947053,1
G054,G070,0.0018946936,1
G046,G026,0.0018946127,1
G080,G006,0.0018945179,1
G092,G044,0.001894482,1
G073,G061,0.0018943585,1
G022,G084,0.0018943545,1
G093,G055,0.0018942654,1
G058,G073,0.0018942415,1
G055,G015,0.0018941625,1
G057,G044,0.0018940482,1
G059,G071,0.0018939559,1
G060,G047,0.0018939528,1
G011,G017,0.0018939493,1
G023,G082,0.0018939321,1
G100,G027,0.0018938922,1
G043,G040,0.0018938753,1
G007,G075,0.0018938626,1
G061,G021,0.0018938229,1
G041,G098,0.0018938053,1
G042,G096,0.0018937509,1
G036,G082,0.0018936776,1
G061,G005,0.0018936502,1
G001,G046,0.0018936039,1
G063,G051,0.0018935867,1
G092,G015,0.0018935788,1
G003,G028,0.0018935531,1
G047,G053,0.0018935092,1
G010,G022,0.001893477,1
G082,G077,0.0018934275,1
G061,G059,0.0018934254,1
G086,G004,0.0018933339,1
G080,G043,0.0018932255,1
G086,G061,0.0018932142,1
G078,G092,0.0018932134,1
G031,G040,0.0018931505,1
G078,G061,0.0018931174,1
G070,G019,0.0018931148,1
G045,G025,0.0018929457,1
G038,G021,0.0018928793,1
G059,G088,0.0018928343,1
G095,G072,0.0018926859,1
G074,G055,0.0018926664,1
G087,G007,0.0018926574,1
G028,G069,0.0018922806,1
G078,G062,0.0018922632,1
G015,G037,0.0018921926,1
G055,G028,0.0018919294,1
G087,G069,0.0018918585,1
G096,G029,0.0018918505,1
G080,G022,0.0018918402,1
G028,G093,0.0018917234,1
G074,G048,0.0018917179,1
G025,G006,0.00189143,1
G006,G074,0.0018914186,1
G100,G070,0.0018914031,1
G067,G087,0.0018912196,1
G060,G009,0.0018911244,1
G088,G068,0.0018911108,1
G017,G072,0.0018910958,1
G061,G060,0.0018910916,1
G029,G077,0.0018910856,1
G082,G099,0.001891055,1
G085,G075,0.0018910145,1
G018,G025,0.0018909723,1
G099,G058,0.0018909221,1
G033,G086,0.0018907917,1
G050,G100,0.0018907068,1
G051,G055,0.0018906947,1
G062,G028,0.0018906273,1
G004,G089,0.0018905946,1
G002,G013,0.0018905483,1
G069,G016,0.0018904851,1
G024,G081,0.001890459,1
G078,G016,0.0018904193,1
G037,G038,0.0018903433,1
G048,G041,0.0018900845,1
G007,G089,0.0018900844,1
G088,G012,0.0018900613,1
G057,G076,0.001890001,1
G053,G034,0.001889912,1
G074,G015,0.0018898053,1
G083,G050,0.0018897589,1
G051,G053,0.0018896166,1
G040,G034,0.0018895587,1
G097,G066,0.0018895495,1
G049,G013,0.0018895085,1
G050,G007,0.0018894748,1
G071,G095,0.0018894313,1
G015,G027,0.0018894152,1
G040,G063,0.001889361,1
G086,G005,0.0018893604,1
G042,G052,0.0018893207,1
G027,G071,0.0018892882,1
G034,G028,0.0018892456,1
G077,G051,0.0018892436,1
G093,G074,0.0018892249,1
G078,G018,0.0018891826,1
G096,G037,0.0018891235,1
G061,G019,0.001889112,1
G066,G068,0.0018890135,1
G017,G010,0.0018889301,1
G072,G004,0.0018889218,1
G045,G004,0.0018888518,1
G011,G029,0.0018888433,1
G074,G098,0.0018888073,1
G043,G016,0.0018887841,1
G020,G090,0.0018886979,1
G048,G061,0.0018886756,1
G090,G093,0.0018886066,1
G006,G045,0.0018885793,1
G097,G055,0.0018885725,1
G062,G087,0.0018885239,1
G097,G095,0.0018884204,1
G093,G028,0.0018883332,1
G032,G064,0.001888326,1
