Regulator,Target,Weight,Sign
G033,G034,0.01749424,1
G065,G015,0.017491814,1
G028,G045,0.017487569,1
G036,G013,0.017475097,1
G036,G100,0.017474432,1
G054,G058,0.017474405,1
G004,G038,0.017459838,1
G088,G073,0.017455274,1
G054,G045,0.017448867,1
G011,G099,0.017444432,1
G015,G085,0.017440006,1
G056,G083,0.017437601,1
G054,G046,0.01743455,1
G071,G035,0.017433733,1
G098,G083,0.017432628,1
G010,G060,0.017424477,1
G007,G005,0.017423926,1
G044,G059,0.017418338,1
G004,G058,0.017417734,1
G045,G025,0.017411351,1
G084,G013,0.017405327,1
G100,G023,0.017404743,1
G065,G044,0.017392742,1
G077,G059,0.017380606,1
G077,G053,0.017377678,1
G058,G063,0.017377429,1
G049,G044,0.017356085,1
G086,G090,0.0173557,1
G010,G063,0.01735441,1
G046,G058,0.01735135,1
G048,G094,0.017339159,1
G003,G039,0.01733543,1
G025,G018,0.017332949,1
G043,G012,0.017330172,1
G083,G040,0.017322727,1
G078,G068,0.017320722,1
G070,G043,0.017317692,1
G052,G058,0.017313443,1
G086,G019,0.017312171,1
G003,G012,0.01729612,1
G083,G071,0.017295577,1
G059,G056,0.01727758,1
G006,G079,0.017267944,1
G014,G011,0.017267602,1
G077,G007,0.01726661,1
G084,G099,0.017260056,1
G009,G006,0.017255636,1
G033,G019,0.017255068,1
G096,G025,0.017254712,1
G070,G081,0.017252088,1
G023,G088,0.01725158,1
G086,G031,0.017249564,1
G076,G006,0.017235449,1
G048,G015,0.017235354,1
G090,G076,0.01722384,1
G047,G010,0.017223295,1
G025,G033,0.017218523,1
G083,G056,0.017216016,1
G058,G057,0.017203817,1
G081,G078,0.01720096,1
G061,G001,0.017183898,1
G025,G075,0.017183054,1
G037,G083,0.0171763,1
G061,G023,0.01717399,1
G081,G068,0.017172124,1
G077,G016,0.01716804,1
G089,G077,0.01716497,1
G086,G070,0.017159753,1
G045,G018,0.017144825,1
G015,G046,0.017141296,1
G076,G016,0.017134408,1
G036,G017,0.017129619,1
G076,G062,0.017129485,1
G047,G014,0.017125918,1
G004,G021,0.017112704,1
G015,G010,0.017105607,1
G046,G010,0.01710383,1
G044,G063,0.017083913,1
G013,G011,0.017081674,1
G006,G019,0.017081372,1
G043,G028,0.01708103,1
G093,G048,0.017073754,1
G089,G039,0.017069886,1
G059,G001,0.017065195,1
G002,G063,0.017064286,1
G036,G003,0.017060066,1
G077,G003,0.017059308,1
G091,G060,0.017054293,1
G058,G097,0.017052457,1
G070,G002,0.017050233,1
G004,G054,0.017038899,1
G036,G024,0.01702832,1
G082,G038,0.017026806,1
G020,G018,0.016997484,1
G058,G016,0.016991608,1
G090,G059,0.016987367,1
G090,G086,0.016985618,1
G029,G018,0.01698122,1
G004,G002,0.016975675,1
G070,G039,0.01696995,1
G079,G048,0.016968854,1
G028,G027,0.01696421,1
G047,G054,0.01696406,1
G100,G036,0.016963312,1
G054,G015,0.01695964,1
G059,G035,0.01695286,1
G039,G054,0.016944291,1
G090,G028,0.01693449,1
G009,G038,0.01691956,1
G041,G016,0.016915936,1
G027,G090,0.01690476,1
G054,G076,0.016892845,1
G043,G038,0.016887303,1
G058,G072,0.016882299,1
G048,G080,0.016875621,1
G001,G065,0.016873552,1
G001,G043,0.01686973,1
G004,G046,0.01686595,1
G011,G044,0.016863946,1
G001,G068,0.016863301,1
G096,G002,0.016861549,1
G090,G001,0.016851233,1
G032,G010,0.016839178,1
G035,G083,0.01683069,1
G065,G084,0.016830018,1
G099,G048,0.016829314,1
G077,G025,0.01682625,1
G028,G031,0.016824454,1
G004,G015,0.016819911,1
G011,G014,0.016817207,1
G060,G010,0.016815566,1
G065,G057,0.016815487,1
G032,G037,0.016815078,1
G015,G045,0.016809806,1
G047,G051,0.016809367,1
G005,G090,0.016805915,1
G037,G007,0.016804725,1
G046,G006,0.016803356,1
G039,G043,0.016792277,1
G015,G011,0.016791949,1
G096,G076,0.016789349,1
G080,G068,0.01678848,1
G043,G006,0.01678054,1
G048,G044,0.016778367,1
G054,G021,0.01677512,1
G096,G018,0.016774211,1
G070,G077,0.016766766,1
G065,G006,0.016764509,1
G090,G006,0.016761426,1
G054,G082,0.016761228,1
G011,G013,0.016749592,1
G038,G063,0.016749386,1
G031,G096,0.016747352,1
G070,G019,0.016746005,1
G034,G025,0.016744833,1
G039,G038,0.016740909,1
G015,G044,0.016719762,1
G076,G028,0.016713766,1
G027,G023,0.016713679,1
G047,G044,0.016698811,1
G048,G082,0.016696174,1
G077,G090,0.016680917,1
G033,G027,0.016680617,1
G054,G039,0.01667945,1
G089,G084,0.016677827,1
G088,G094,0.016663829,1
G049,G037,0.016657803,1
G096,G034,0.016657451,1
G021,G063,0.016654793,1
G059,G071,0.016651621,1
G091,G047,0.01665051,1
G031,G025,0.016641509,1
G016,G068,0.016641192,1
G007,G063,0.01663304,1
G015,G002,0.01663261,1
G048,G099,0.016632508,1
G033,G040,0.01662063,1
G048,G059,0.016611977,1
G084,G063,0.016599182,1
G015,G005,0.016595574,1
G047,G045,0.01658168,1
G024,G036,0.016581569,1
G034,G011,0.016578624,1
G038,G006,0.016577004,1
G039,G047,0.016574793,1
G083,G005,0.016572595,1
G083,G092,0.0165722,1
G047,G084,0.01657113,1
G004,G018,0.016571062,1
G054,G034,0.01656928,1
G018,G063,0.01656868,1
G007,G074,0.01656713,1
G007,G071,0.016556496,1
G016,G072,0.016551903,1
G047,G019,0.016551405,1
G045,G019,0.016543537,1
G001,G095,0.016540676,1
G033,G077,0.016539697,1
G001,G016,0.016539173,1
G019,G006,0.016538134,1
G015,G035,0.016537769,1
G090,G019,0.016525729,1
G082,G054,0.016524453,1
G004,G080,0.016521772,1
G079,G012,0.016518611,1
G010,G013,0.016514791,1
G043,G059,0.016509974,1
G011,G084,0.016506052,1
G059,G063,0.016499203,1
G076,G054,0.016497293,1
G039,G051,0.016492328,1
G015,G019,0.016491478,1
G054,G099,0.016481351,1
G054,G004,0.016473582,1
G070,G004,0.016470235,1
G070,G005,0.01646891,1
G061,G059,0.016465416,1
G039,G091,0.016463662,1
G079,G019,0.016455842,1
G015,G031,0.01645202,1
G009,G063,0.016449913,1
G027,G059,0.01644353,1
G015,G007,0.01644308,1
G015,G034,0.01644163,1
G089,G016,0.016438426,1
G091,G088,0.016434167,1
G077,G038,0.016433328,1
G065,G011,0.016429225,1
G078,G097,0.016429067,1
G091,G016,0.016428068,1
G001,G079,0.01642553,1
G090,G043,0.01642494,1
G002,G005,0.016412146,1
G061,G011,0.016410658,1
G031,G047,0.016409146,1
G015,G061,0.016399106,1
G096,G040,0.01639465,1
G090,G054,0.016390337,1
G090,G038,0.016389728,1
G059,G054,0.016389286,1
G034,G065,0.016388223,1
G076,G033,0.016387431,1
G062,G058,0.016387323,1
G043,G063,0.016385809,1
G034,G004,0.016379394,1
G043,G007,0.016377708,1
G013,G014,0.016377209,1
G086,G018,0.016369203,1
G071,G098,0.016365932,1
G086,G001,0.016365344,1
G099,G063,0.016354814,1
G006,G048,0.016342476,1
G077,G002,0.016341902,1
G077,G054,0.016336264,1
G082,G092,0.016334819,1
G098,G010,0.01633337,1
G016,G043,0.01633201,1
G046,G019,0.016324488,1
G015,G092,0.016320404,1
G014,G010,0.016314207,1
G059,G074,0.016313815,1
G098,G007,0.016309995,1
G054,G065,0.016301557,1
G054,G093,0.016296681,1
G070,G082,0.01629377,1
G036,G038,0.016291581,1
G032,G071,0.016290186,1
G080,G036,0.016273316,1
G006,G005,0.016270548,1
G034,G096,0.016266186,1
G032,G047,0.016258087,1
G014,G084,0.016256016,1
G076,G005,0.016251022,1
G034,G086,0.016249884,1
G047,G015,0.016249403,1
G088,G060,0.016239423,1
G043,G052,0.016230816,1
G086,G034,0.016224917,1
G004,G099,0.016221251,1
G002,G027,0.016207464,1
G091,G054,0.016205797,1
G099,G072,0.016198276,1
G070,G023,0.016196175,1
G093,G063,0.01619449,1
G060,G011,0.016187059,1
G001,G038,0.01618314,1
G031,G011,0.016178526,1
G038,G015,0.016166205,1
G010,G084,0.016164972,1
G015,G027,0.016164673,1
G039,G077,0.016161468,1
G015,G059,0.016160967,1
G089,G082,0.016159823,1
G091,G082,0.01615401,1
G048,G093,0.016152747,1
G054,G031,0.01615273,1
G047,G028,0.016141815,1
G034,G005,0.016135657,1
G048,G001,0.016133582,1
G009,G068,0.016130898,1
G080,G063,0.016130826,1
G081,G094,0.016129587,1
G059,G038,0.016129006,1
G098,G047,0.01612866,1
G082,G015,0.01612729,1
G064,G034,0.016121736,1
G043,G005,0.01612005,1
G054,G043,0.016117442,1
G090,G031,0.016113339,1
G070,G083,0.016113194,1
G090,G081,0.016111307,1
G063,G006,0.01610631,1
G046,G036,0.016099563,1
G009,G010,0.016093891,1
G078,G023,0.016089896,1
G048,G058,0.016086498,1
G039,G099,0.016085522,1
G082,G019,0.016084956,1
G070,G076,0.016084332,1
G088,G059,0.016080733,1
G091,G036,0.016079836,1
G046,G080,0.016079504,1
G091,G024,0.016076563,1
G009,G046,0.0160758,1
G055,G007,0.016071796,1
G065,G060,0.016062431,1
G076,G051,0.016062219,1
G054,G018,0.016059896,1
G059,G040,0.016058866,1
G033,G043,0.016057668,1
G055,G083,0.016054211,1
G082,G031,0.016043693,1
G048,G065,0.016043352,1
G043,G033,0.016042165,1
G054,G011,0.016041817,1
G009,G015,0.016041273,1
G045,G096,0.016039135,1
G062,G076,0.016034888,1
G049,G019,0.016032754,1
G090,G033,0.016029889,1
G006,G059,0.016029762,1
G089,G083,0.016028041,1
G076,G053,0.016024692,1
G047,G025,0.016020803,1
G039,G007,0.016016878,1
G089,G058,0.016014732,1
G015,G098,0.016010916,1
G027,G063,0.016007358,1
G076,G027,0.01600282,1
G083,G082,0.01599907,1
G070,G033,0.015993295,1
G091,G046,0.015988432,1
G046,G009,0.015987024,1
G082,G006,0.015979543,1
G009,G078,0.015973905,1
G071,G059,0.015966326,1
G002,G076,0.015964335,1
G002,G043,0.01596377,1
G038,G002,0.015963472,1
G032,G063,0.01596256,1
G019,G033,0.015961979,1
G006,G063,0.01595019,1
G036,G015,0.015947217,1
G061,G081,0.015942758,1
G090,G034,0.015941545,1
G014,G018,0.015939645,1
G090,G093,0.015934734,1
G064,G036,0.015934583,1
G068,G058,0.01591453,1
G070,G044,0.015911855,1
G076,G007,0.01591178,1
G090,G077,0.015911076,1
G034,G047,0.015910022,1
G065,G099,0.01590917,1
G076,G090,0.015908968,1
G070,G027,0.015904285,1
G043,G090,0.015902795,1
G065,G036,0.015899166,1
G041,G084,0.015884575,1
G006,G027,0.01588066,1
G052,G059,0.015877562,1
G048,G068,0.01587692,1
G054,G007,0.01587503,1
G076,G063,0.015873905,1
G002,G058,0.015866116,1
G054,G013,0.015865333,1
G090,G023,0.015864182,1
G005,G048,0.01586244,1
G062,G013,0.015861787,1
G036,G097,0.015855588,1
G015,G086,0.015854107,1
G002,G054,0.015852815,1
G096,G065,0.015849387,1
G081,G088,0.015846716,1
G054,G035,0.01584528,1
G054,G019,0.015844654,1
G015,G070,0.015840862,1
G090,G070,0.015831081,1
G052,G004,0.015830832,1
G024,G058,0.015830057,1
G019,G063,0.015823914,1
G049,G039,0.015823606,1
G046,G021,0.015822006,1
G059,G046,0.015820023,1
G064,G094,0.015818477,1
G009,G084,0.015817286,1
G015,G001,0.015815094,1
G090,G049,0.015809802,1
G043,G002,0.015808888,1
G054,G098,0.015803248,1
G015,G004,0.015795605,1
G088,G091,0.01579175,1
G047,G022,0.015778687,1
G020,G013,0.015777009,1
G054,G024,0.01577422,1
G036,G069,0.015772961,1
G023,G078,0.015766118,1
G034,G009,0.015765887,1
G082,G068,0.015765144,1
G009,G023,0.015760487,1
G070,G018,0.015751254,1
G034,G076,0.01574582,1
G047,G083,0.01574108,1
G039,G079,0.015737744,1
G046,G038,0.015736962,1
G055,G048,0.015733493,1
G089,G038,0.01573249,1
G004,G007,0.015730223,1
G004,G065,0.01572694,1
G096,G080,0.0157242,1
G061,G065,0.015723476,1
G015,G093,0.015720911,1
G009,G001,0.015720803,1
G036,G026,0.01571955,1
G077,G080,0.015714403,1
G070,G011,0.015714027,1
G026,G095,0.015712537,1
G011,G015,0.015710328,1
G031,G065,0.015707878,1
G070,G059,0.015707353,1
G090,G058,0.015701696,1
G048,G049,0.015700053,1
G082,G011,0.015698487,1
G039,G019,0.015697747,1
G054,G016,0.015691828,1
G065,G021,0.015688805,1
G004,G010,0.015687345,1
G036,G093,0.015680032,1
G052,G076,0.015679505,1
G039,G006,0.015676696,1
G048,G016,0.01566954,1
G076,G004,0.015669122,1
G070,G025,0.015663825,1
G064,G033,0.015659597,1
G065,G061,0.01565886,1
G049,G092,0.01565783,1
G090,G083,0.015656698,1
G002,G077,0.01565332,1
G080,G003,0.015648462,1
G089,G036,0.015647441,1
G002,G090,0.015646802,1
G039,G082,0.015644072,1
G049,G028,0.015643965,1
G089,G004,0.015639339,1
G054,G062,0.015637904,1
G089,G052,0.015636737,1
G054,G081,0.015625777,1
G054,G070,0.015623406,1
G072,G058,0.015615232,1
G054,G028,0.015614155,1
G052,G016,0.015611948,1
G015,G090,0.015611023,1
G082,G035,0.015608645,1
G054,G092,0.015607136,1
G052,G015,0.01559997,1
G033,G080,0.01559908,1
G047,G071,0.015597794,1
G070,G090,0.015596479,1
G052,G081,0.015595527,1
G054,G078,0.015594381,1
G043,G016,0.015590909,1
G043,G023,0.015588094,1
G098,G011,0.015587546,1
G036,G043,0.015586682,1
G064,G031,0.015584169,1
G034,G039,0.015583159,1
G009,G021,0.01557856,1
G049,G070,0.015577901,1
G077,G049,0.015574531,1
G059,G090,0.015569338,1
G054,G010,0.01556923,1
G085,G047,0.015568185,1
G054,G014,0.015564713,1
G009,G081,0.015563648,1
G052,G043,0.0155614335,1
G009,G002,0.015559944,1
G064,G047,0.015559566,1
G091,G072,0.015558083,1
G037,G018,0.015553331,1
G027,G006,0.01555209,1
G054,G005,0.015549168,1
G063,G054,0.015544746,1
G004,G076,0.015536515,1
G001,G046,0.01553142,1
G028,G034,0.015529794,1
G043,G004,0.015520615,1
G019,G077,0.01551345,1
G049,G004,0.0155120455,1
G043,G027,0.015509765,1
G059,G077,0.015509706,1
G093,G006,0.015508993,1
G054,G080,0.0155029185,1
G015,G009,0.015500624,1
G054,G029,0.0154992575,1
G054,G072,0.015493624,1
G070,G098,0.015492088,1
G034,G085,0.015491923,1
G038,G058,0.015490643,1
G015,G021,0.015489789,1
G083,G074,0.015486083,1
G077,G052,0.015485806,1
G054,G023,0.015485452,1
G048,G039,0.015485065,1
G083,G038,0.015484973,1
G054,G068,0.015484712,1
G068,G088,0.015483399,1
G054,G047,0.0154827135,1
G054,G089,0.015481806,1
G038,G054,0.0154772345,1
G048,G043,0.015476186,1
G046,G099,0.015475957,1
G046,G094,0.0154749695,1
G084,G047,0.015474813,1
G007,G035,0.015473026,1
G037,G035,0.015469944,1
G082,G044,0.015468778,1
G002,G023,0.01546304,1
G049,G090,0.015461021,1
G086,G033,0.015458414,1
G063,G046,0.015454903,1
G091,G009,0.015451414,1
G034,G054,0.015451367,1
G015,G066,0.0154499635,1
G034,G019,0.015449003,1
G016,G052,0.01544618,1
G058,G076,0.015443212,1
G039,G018,0.015441896,1
G044,G010,0.015440533,1
G091,G058,0.015437341,1
G015,G017,0.015436015,1
G083,G028,0.015435383,1
G043,G081,0.015433537,1
G090,G012,0.015432199,1
G086,G059,0.015432039,1
G047,G080,0.015431591,1
G052,G083,0.015425944,1
G013,G024,0.015425393,1
G020,G039,0.015425204,1
G016,G004,0.015422921,1
G007,G092,0.015421949,1
G005,G006,0.015420676,1
G081,G005,0.015420583,1
G021,G003,0.01541931,1
G014,G047,0.015415529,1
G070,G049,0.015413587,1
G063,G015,0.015411426,1
G049,G035,0.015407494,1
G015,G036,0.015406848,1
G096,G027,0.015406681,1
G032,G003,0.015405874,1
G054,G020,0.01540106,1
G052,G009,0.015398288,1
G076,G029,0.015396757,1
G001,G009,0.015394764,1
G086,G023,0.015393711,1
G052,G006,0.015390547,1
G005,G023,0.0153843975,1
G036,G061,0.015382246,1
G083,G098,0.015381295,1
G049,G051,0.015377361,1
G049,G076,0.015376983,1
G005,G028,0.015376334,1
G009,G065,0.015375733,1
G054,G091,0.015372273,1
G048,G004,0.015370076,1
G054,G022,0.015360252,1
G065,G018,0.015357302,1
G055,G051,0.015355134,1
G065,G046,0.015354638,1
G004,G009,0.015353444,1
G054,G094,0.015352099,1
G034,G060,0.015351868,1
G059,G028,0.015350922,1
G063,G002,0.015348399,1
G008,G012,0.015341463,1
G059,G086,0.015338437,1
G036,G073,0.015337037,1
G089,G079,0.015335604,1
G033,G079,0.015333893,1
G054,G097,0.015331882,1
G008,G019,0.015330578,1
G056,G007,0.015330202,1
G100,G026,0.015328383,1
G082,G083,0.015326153,1
G048,G076,0.015325043,1
G007,G019,0.015323716,1
G036,G054,0.01532171,1
G046,G093,0.015321362,1
G070,G009,0.015321231,1
G020,G090,0.015316346,1
G004,G083,0.015315134,1
G020,G038,0.015312316,1
G059,G018,0.015311613,1
G036,G041,0.01530857,1
G089,G047,0.0153071,1
G064,G045,0.015304432,1
G079,G003,0.015298001,1
G049,G002,0.015296681,1
