Regulator,Target,Weight,Sign
G021,G033,0.01581354,1
G035,G033,0.015809491,1
G076,G079,0.015805159,1
G071,G003,0.015801782,1
G079,G043,0.015799237,1
G054,G089,0.015788862,1
G015,G001,0.015787167,1
G040,G025,0.015781954,1
G081,G001,0.015781848,1
G051,G033,0.015781231,1
G025,G001,0.015781153,1
G023,G061,0.01577819,1
G015,G033,0.015774582,1
G042,G033,0.015768431,1
G060,G100,0.015757263,1
G019,G033,0.015752202,1
G039,G033,0.015750254,1
G055,G033,0.015742531,1
G056,G001,0.015742518,1
G040,G033,0.015740227,1
G024,G033,0.015726103,1
G047,G001,0.015719034,1
G043,G001,0.015707346,1
G013,G033,0.01570535,1
G009,G061,0.015701737,1
G063,G001,0.015697096,1
G083,G001,0.015695633,1
G016,G033,0.015681874,1
G067,G033,0.015676908,1
G017,G033,0.015672326,1
G008,G033,0.015667135,1
G019,G001,0.015661187,1
G042,G001,0.01565855,1
G079,G001,0.01564846,1
G044,G035,0.015640132,1
G007,G059,0.01563116,1
G064,G001,0.015623967,1
G093,G061,0.015582844,1
G005,G018,0.015577173,1
G080,G001,0.015576644,1
G016,G001,0.0155741805,1
G047,G033,0.015567334,1
G054,G001,0.0155579215,1
G050,G001,0.015544335,1
G092,G089,0.01553791,1
G075,G087,0.015528989,1
G083,G059,0.015509639,1
G081,G068,0.015503453,1
G072,G001,0.015481188,1
G074,G090,0.0154411625,1
G008,G001,0.01541996,1
G045,G001,0.015418023,1
G028,G080,0.015417993,1
G089,G008,0.0154171465,1
G099,G001,0.0154112205,1
G023,G036,0.015401716,1
G024,G001,0.015394201,1
G093,G087,0.015391317,1
G005,G061,0.015382037,1
G032,G071,0.0153659,1
G076,G008,0.015341653,1
G091,G060,0.015329006,1
G035,G001,0.015321432,1
G058,G089,0.0153102735,1
G051,G001,0.015303397,1
G034,G031,0.015301047,1
G045,G007,0.0152890235,1
G055,G001,0.0152837625,1
G065,G095,0.01527244,1
G001,G059,0.015266388,1
G026,G066,0.015259455,1
G035,G098,0.015255951,1
G096,G055,0.01524862,1
G016,G068,0.015246933,1
G014,G016,0.01524516,1
G042,G089,0.015240635,1
G021,G061,0.015220462,1
G033,G031,0.015214472,1
G061,G059,0.015208585,1
G005,G019,0.015193512,1
G092,G061,0.015158499,1
G093,G023,0.01515198,1
G033,G034,0.015150993,1
G085,G061,0.015145494,1
G012,G008,0.015139543,1
G009,G078,0.015120446,1
G077,G043,0.015109695,1
G018,G062,0.015095773,1
G032,G093,0.015064671,1
G086,G005,0.015051661,1
G052,G059,0.0150476275,1
G085,G093,0.015044075,1
G068,G061,0.015028419,1
G043,G051,0.015011842,1
G016,G030,0.015009896,1
G025,G079,0.015008322,1
G026,G061,0.014999497,1
G039,G012,0.014997493,1
G090,G048,0.014988333,1
G010,G095,0.014979428,1
G083,G061,0.014979295,1
G098,G025,0.014979218,1
G097,G014,0.014969756,1
G088,G061,0.0149691375,1
G046,G068,0.01495769,1
G015,G089,0.014951493,1
G042,G058,0.014949421,1
G093,G028,0.014934098,1
G076,G012,0.014911507,1
G017,G061,0.014911392,1
G043,G007,0.014906655,1
G060,G091,0.014898588,1
G040,G069,0.01489617,1
G046,G061,0.014881152,1
G085,G028,0.014870998,1
G086,G027,0.014859114,1
G074,G056,0.014845301,1
G087,G051,0.014838398,1
G051,G061,0.014832711,1
G080,G087,0.014830479,1
G039,G100,0.014829418,1
G095,G087,0.014828726,1
G032,G061,0.01482779,1
G063,G061,0.014821346,1
G093,G043,0.014816898,1
G014,G013,0.014816474,1
G028,G096,0.01480278,1
G026,G065,0.014795542,1
G025,G077,0.014789158,1
G080,G036,0.014787633,1
G091,G061,0.014783312,1
G073,G013,0.014777397,1
G076,G061,0.014772995,1
G023,G058,0.014759483,1
G045,G083,0.014753569,1
G009,G023,0.014748998,1
G068,G088,0.014704811,1
G077,G016,0.01470267,1
G010,G071,0.014687087,1
G075,G051,0.014678193,1
G077,G061,0.014666041,1
G085,G087,0.014661697,1
G064,G061,0.014660748,1
G008,G088,0.014649711,1
G090,G077,0.014647701,1
G009,G026,0.014628309,1
G061,G023,0.0145861255,1
G090,G074,0.014574777,1
G099,G061,0.0145705305,1
G042,G078,0.014561524,1
G043,G079,0.014556206,1
G064,G028,0.014554776,1
G019,G061,0.014544125,1
G056,G061,0.0145415375,1
G080,G061,0.014535837,1
G085,G020,0.01453155,1
G016,G061,0.014514832,1
G045,G061,0.0145145375,1
G020,G019,0.014512923,1
G030,G061,0.014508382,1
G043,G061,0.014506854,1
G090,G005,0.014502387,1
G081,G080,0.014499005,1
G021,G077,0.014490141,1
G069,G093,0.014486263,1
G056,G086,0.014484785,1
G065,G087,0.014479119,1
G003,G006,0.01447832,1
G077,G007,0.014474507,1
G070,G034,0.014464522,1
G075,G065,0.014460628,1
G027,G019,0.014450785,1
G100,G091,0.014446305,1
G070,G005,0.014443294,1
G090,G087,0.01443272,1
G098,G061,0.01442502,1
G052,G061,0.014412246,1
G088,G063,0.014408278,1
G011,G060,0.014404964,1
G071,G077,0.0144032,1
G004,G062,0.014388885,1
G035,G061,0.014385018,1
G072,G099,0.014383176,1
G076,G019,0.01435854,1
G080,G048,0.014355337,1
G021,G079,0.0143477265,1
G019,G086,0.014345494,1
G081,G087,0.014343981,1
G086,G074,0.014337564,1
G099,G095,0.014333137,1
G037,G006,0.014332748,1
G095,G065,0.01432238,1
G067,G087,0.014313724,1
G089,G093,0.0143021615,1
G067,G034,0.014289331,1
G083,G007,0.01428874,1
G026,G068,0.0142847905,1
G009,G058,0.014263331,1
G075,G028,0.014248558,1
G089,G012,0.014238154,1
G032,G044,0.014226704,1
G077,G012,0.014226673,1
G023,G068,0.014226572,1
G059,G025,0.014222021,1
G029,G087,0.014216341,1
G077,G087,0.014214424,1
G052,G088,0.014207807,1
G001,G061,0.014206172,1
G089,G043,0.014189935,1
G037,G003,0.01418971,1
G020,G027,0.014177554,1
G068,G080,0.014173912,1
G075,G048,0.014173583,1
G078,G063,0.014172095,1
G015,G082,0.0141505385,1
G012,G061,0.014147412,1
G075,G090,0.01413429,1
G047,G085,0.014133849,1
G009,G036,0.014130427,1
G015,G098,0.014125885,1
G098,G035,0.014124349,1
G024,G061,0.0141235925,1
G099,G072,0.014118875,1
G093,G008,0.014112799,1
G077,G025,0.014106783,1
G004,G077,0.014100531,1
G021,G004,0.014088183,1
G085,G040,0.01408046,1
G093,G040,0.014075023,1
G095,G086,0.014072436,1
G080,G090,0.014071342,1
G090,G027,0.0140665695,1
G090,G028,0.014062467,1
G025,G061,0.014062178,1
G014,G072,0.014054357,1
G042,G095,0.014051092,1
G067,G061,0.014043992,1
G023,G089,0.014042816,1
G085,G077,0.014041056,1
G032,G037,0.014035357,1
G076,G063,0.014034403,1
G001,G088,0.014033141,1
G053,G061,0.014032629,1
G012,G088,0.014031994,1
G075,G069,0.014028132,1
G079,G093,0.014023824,1
G062,G061,0.014023328,1
G046,G023,0.014015245,1
G027,G028,0.014012854,1
G058,G061,0.014010586,1
G079,G061,0.014003469,1
G070,G086,0.014002867,1
G033,G058,0.013997158,1
G023,G078,0.013997139,1
G030,G029,0.013995469,1
G020,G034,0.013993896,1
G063,G019,0.013992532,1
G004,G026,0.013991727,1
G070,G048,0.013990346,1
G051,G089,0.013986005,1
G083,G040,0.013979953,1
G074,G093,0.013979097,1
G090,G081,0.0139733115,1
G076,G006,0.013959663,1
G077,G063,0.013957494,1
G048,G055,0.013956664,1
G006,G008,0.013951344,1
G050,G056,0.013945656,1
G065,G013,0.01393597,1
G078,G062,0.013926309,1
G040,G061,0.01392261,1
G048,G090,0.013919981,1
G031,G028,0.013913754,1
G077,G028,0.01390645,1
G020,G090,0.0139018055,1
G080,G028,0.013900677,1
G093,G051,0.013896705,1
G083,G086,0.013896111,1
G048,G025,0.013894143,1
G026,G071,0.0138871195,1
G058,G078,0.013882442,1
G095,G071,0.013879148,1
G006,G076,0.013877424,1
G020,G087,0.013876145,1
G065,G057,0.013876117,1
G050,G061,0.0138677545,1
G074,G070,0.0138665065,1
G023,G093,0.013845715,1
G020,G091,0.013840711,1
G020,G086,0.013837275,1
G085,G080,0.013835061,1
G077,G059,0.013832643,1
G021,G063,0.013827588,1
G040,G051,0.013823948,1
G085,G079,0.01382379,1
G095,G045,0.013822874,1
G080,G093,0.013821381,1
G065,G071,0.013814529,1
G030,G059,0.013814471,1
G075,G055,0.013811063,1
G006,G061,0.013808816,1
G075,G045,0.013807635,1
G005,G028,0.01380516,1
G032,G025,0.013792254,1
G045,G040,0.013787991,1
G009,G028,0.01378466,1
G012,G025,0.013781547,1
G051,G087,0.013768603,1
G036,G048,0.013762439,1
G077,G019,0.013761733,1
G040,G055,0.013760748,1
G076,G039,0.01376049,1
G088,G060,0.013757614,1
G085,G027,0.013752684,1
G075,G085,0.013743128,1
G093,G081,0.01374068,1
G024,G080,0.013736479,1
G100,G016,0.013733949,1
G083,G056,0.013728634,1
G031,G061,0.0137254335,1
G020,G077,0.0137237795,1
G020,G009,0.013723523,1
G095,G048,0.013722692,1
G050,G028,0.0137112085,1
G089,G061,0.01370857,1
G065,G020,0.013708106,1
G095,G027,0.01369107,1
G077,G006,0.0136899,1
G004,G090,0.013688613,1
G033,G040,0.013687747,1
G099,G087,0.013687279,1
G090,G021,0.013680163,1
G024,G010,0.013678638,1
G020,G040,0.013677527,1
G042,G028,0.013664385,1
G080,G068,0.013663228,1
G021,G093,0.013662599,1
G002,G074,0.013661578,1
G093,G025,0.013660482,1
G090,G040,0.01366011,1
G004,G063,0.013653699,1
G087,G061,0.013653619,1
G016,G017,0.0136526385,1
G078,G093,0.01364768,1
G070,G087,0.013647511,1
G081,G031,0.013645856,1
G012,G091,0.013640388,1
G090,G004,0.013638229,1
G085,G023,0.013636927,1
G074,G028,0.0136361,1
G083,G028,0.013631657,1
G085,G051,0.0136263305,1
G064,G031,0.013625429,1
G087,G007,0.013625155,1
G004,G087,0.013623757,1
G095,G066,0.013620134,1
G069,G074,0.01361973,1
G090,G065,0.0136189405,1
G070,G074,0.013616599,1
G012,G063,0.013615382,1
G085,G069,0.013612707,1
G048,G093,0.013611468,1
G020,G048,0.013611447,1
G077,G040,0.013610701,1
G061,G040,0.0136066275,1
G040,G030,0.013602965,1
G043,G003,0.013599316,1
G068,G059,0.013590584,1
G095,G021,0.013587354,1
G095,G078,0.013585683,1
G075,G047,0.013585635,1
G079,G063,0.013582103,1
G061,G026,0.013577024,1
G076,G087,0.013576323,1
G063,G028,0.01357496,1
G071,G061,0.0135741,1
G042,G013,0.013572042,1
G090,G062,0.013567467,1
G076,G026,0.013562308,1
G052,G026,0.013561263,1
G030,G087,0.013557338,1
G046,G036,0.013552538,1
G050,G083,0.013546543,1
G046,G093,0.0135353,1
G066,G061,0.0135313105,1
G055,G061,0.01352946,1
G013,G061,0.013524623,1
G074,G019,0.013524011,1
G009,G019,0.013519635,1
G057,G089,0.013516764,1
G002,G079,0.013516206,1
G021,G045,0.013514014,1
G062,G093,0.013513329,1
G012,G083,0.013508458,1
G021,G023,0.013506309,1
G037,G077,0.013505008,1
G012,G087,0.01350308,1
G077,G055,0.013501352,1
G085,G052,0.013497274,1
G060,G003,0.013496873,1
G023,G080,0.013496387,1
G079,G087,0.013490175,1
G020,G060,0.013489337,1
G088,G036,0.01348795,1
G039,G008,0.013481632,1
G002,G090,0.013481224,1
G049,G075,0.013480063,1
G085,G059,0.013479735,1
G074,G048,0.01347905,1
G077,G039,0.0134691615,1
G015,G061,0.013459061,1
G070,G071,0.013458423,1
G086,G028,0.013457497,1
G045,G044,0.013457075,1
G061,G045,0.013455194,1
G042,G062,0.013451457,1
G062,G087,0.013451362,1
G046,G048,0.013450827,1
G009,G088,0.013450592,1
G030,G047,0.013449749,1
G073,G061,0.013446143,1
G075,G093,0.013443239,1
G094,G036,0.013442931,1
G070,G049,0.013441898,1
G026,G048,0.013436333,1
G080,G083,0.013435097,1
G076,G028,0.01343279,1
G046,G087,0.013430034,1
G002,G003,0.013429977,1
G050,G006,0.01342953,1
G093,G055,0.013429003,1
G009,G086,0.01342582,1
G061,G009,0.013422632,1
G009,G021,0.0134211825,1
G032,G047,0.013419852,1
G070,G040,0.0134181,1
G044,G026,0.013416349,1
G025,G083,0.013407029,1
G020,G023,0.013402511,1
G093,G062,0.013402484,1
G095,G074,0.01340158,1
G093,G013,0.01340077,1
G003,G061,0.013388857,1
G085,G004,0.013386403,1
G090,G012,0.013385679,1
G071,G079,0.013385284,1
G020,G093,0.013381918,1
G094,G089,0.013372707,1
G030,G057,0.013372117,1
G075,G025,0.013369534,1
G075,G063,0.013367319,1
G034,G028,0.013365742,1
G027,G062,0.013364794,1
G090,G023,0.013363716,1
G085,G090,0.013362428,1
G095,G093,0.013360275,1
G017,G026,0.013358073,1
G095,G063,0.0133445,1
G081,G063,0.0133403465,1
G070,G095,0.013339635,1
G091,G006,0.013334314,1
G093,G004,0.013327294,1
G027,G023,0.013324014,1
G074,G087,0.013322185,1
G078,G036,0.013319699,1
G008,G061,0.013316524,1
G041,G061,0.013308865,1
G049,G090,0.013308531,1
G004,G093,0.013307417,1
G083,G055,0.013301774,1
G093,G009,0.013296589,1
G017,G058,0.013295452,1
G009,G091,0.013294962,1
G040,G020,0.013294351,1
G048,G026,0.013290778,1
G050,G059,0.013287971,1
G009,G013,0.013287295,1
G081,G093,0.01328669,1
G007,G044,0.013284766,1
G012,G007,0.013279913,1
G079,G012,0.0132792285,1
G059,G007,0.013278913,1
G090,G049,0.013268782,1
G088,G023,0.0132682165,1
G080,G085,0.013266288,1
G030,G085,0.013263689,1
G061,G048,0.013261132,1
G090,G079,0.013259526,1
G026,G093,0.0132584,1
G055,G087,0.013258256,1
G070,G025,0.013256707,1
G083,G087,0.013256092,1
G048,G070,0.013255651,1
G022,G074,0.013252428,1
G004,G079,0.013245421,1
G093,G045,0.013243363,1
G028,G061,0.013242825,1
G095,G049,0.013242522,1
G063,G054,0.013242056,1
G070,G080,0.013240923,1
G083,G070,0.01323897,1
G004,G028,0.013237688,1
G087,G028,0.013236301,1
G071,G093,0.013235075,1
G070,G023,0.013232725,1
G079,G039,0.01323141,1
G075,G029,0.013231328,1
G009,G025,0.013231218,1
G094,G080,0.013230607,1
G004,G021,0.013228751,1
G032,G062,0.013225439,1
G045,G093,0.01322477,1
G020,G095,0.013223868,1
G026,G049,0.013222488,1
G060,G061,0.013222231,1
G085,G086,0.013222218,1
G075,G074,0.013221911,1
G077,G086,0.01322026,1
G076,G040,0.013218743,1
G032,G031,0.013218388,1
G081,G079,0.013217832,1
G040,G093,0.013217712,1
G076,G043,0.0132165,1
G065,G063,0.013215989,1
G045,G019,0.01321545,1
G094,G061,0.013213623,1
G093,G011,0.013210732,1
G095,G004,0.013208348,1
G085,G062,0.01320566,1
G083,G063,0.013204171,1
G026,G078,0.013203031,1
G048,G045,0.013203013,1
G052,G095,0.013197745,1
G095,G075,0.01319692,1
G009,G093,0.013192971,1
G008,G065,0.013184857,1
G078,G095,0.013180785,1
G029,G063,0.013179897,1
G009,G031,0.013175698,1
G059,G083,0.013174128,1
G009,G016,0.013171302,1
G074,G023,0.013171082,1
G081,G040,0.01317014,1
G053,G051,0.013168191,1
G077,G093,0.013164334,1
G090,G095,0.013159421,1
G085,G067,0.013158506,1
G067,G071,0.013156853,1
G093,G057,0.013156786,1
G025,G076,0.0131540615,1
G061,G093,0.013152855,1
G033,G061,0.013150994,1
G009,G060,0.013149009,1
G009,G015,0.013144171,1
G007,G056,0.013142636,1
G036,G055,0.013142372,1
G091,G063,0.013142238,1
G071,G074,0.013138704,1
G070,G020,0.01313772,1
G074,G077,0.013136603,1
G090,G093,0.013128107,1
G019,G090,0.01311884,1
G091,G012,0.013118749,1
G064,G080,0.013115456,1
G092,G010,0.013113078,1
G005,G088,0.013111979,1
G023,G004,0.013108361,1
G040,G077,0.013101034,1
G093,G063,0.013096851,1
G077,G085,0.013094741,1
G021,G087,0.013094135,1
G037,G063,0.013089224,1
G061,G051,0.013088535,1
G062,G026,0.013088493,1
G074,G049,0.013086714,1
G022,G093,0.013082094,1
G074,G003,0.013081382,1
G045,G021,0.0130797345,1
G020,G076,0.013078214,1
G081,G030,0.013076893,1
G079,G075,0.0130768735,1
G078,G048,0.013073602,1
G079,G019,0.013073263,1
G040,G003,0.013071706,1
G083,G046,0.013070728,1
G078,G090,0.013069719,1
G095,G040,0.013067815,1
G047,G015,0.013067473,1
G083,G025,0.013063805,1
G086,G075,0.013058814,1
G046,G063,0.013057519,1
G006,G028,0.0130553655,1
G022,G087,0.013051295,1
G027,G059,0.013046956,1
G075,G026,0.013045558,1
G029,G023,0.013042815,1
G081,G046,0.013041344,1
G050,G069,0.013040604,1
G083,G048,0.013037779,1
G026,G063,0.013035986,1
G075,G020,0.013035444,1
G013,G048,0.013032208,1
G065,G048,0.013031321,1
G074,G062,0.013031181,1
G063,G087,0.013031181,1
G078,G080,0.013028711,1
G086,G095,0.013028645,1
G046,G020,0.013022362,1
G087,G030,0.013021543,1
G021,G008,0.0130186165,1
G020,G098,0.013013593,1
G020,G063,0.013010967,1
G060,G006,0.013007595,1
G093,G075,0.013007222,1
G093,G091,0.013005979,1
G070,G085,0.0130047,1
G068,G026,0.013002314,1
G047,G035,0.013000278,1
G098,G010,0.012999888,1
G068,G023,0.012997465,1
G030,G023,0.012996903,1
G048,G004,0.012996209,1
G077,G071,0.012995662,1
G065,G074,0.012993401,1
G080,G086,0.012992098,1
G097,G092,0.012991947,1
G004,G037,0.012988091,1
G050,G087,0.012987483,1
G081,G015,0.012987394,1
G054,G046,0.012983916,1
G061,G091,0.0129796695,1
G052,G023,0.012978794,1
G040,G028,0.01297587,1
G076,G074,0.012975417,1
G095,G012,0.012971794,1
G022,G021,0.012969583,1
G004,G095,0.012965982,1
G042,G045,0.0129639525,1
G095,G068,0.012961745,1
G009,G045,0.01296028,1
G095,G013,0.0129588805,1
G089,G051,0.012957298,1
G090,G025,0.012957053,1
G078,G086,0.012954658,1
G075,G023,0.012954462,1
G070,G012,0.012953089,1
G065,G045,0.01295162,1
G052,G100,0.012951586,1
G070,G093,0.012947471,1
G025,G028,0.0129456,1
G075,G004,0.012945153,1
G071,G044,0.012943917,1
G020,G074,0.012942557,1
G035,G021,0.01294211,1
G017,G012,0.012941658,1
G065,G040,0.01294011,1
G061,G066,0.012939863,1
G090,G045,0.0129378,1
G043,G028,0.012935622,1
G067,G012,0.01293358,1
G020,G026,0.012930071,1
G080,G040,0.012929285,1
G056,G028,0.012926758,1
G070,G079,0.012925262,1
G085,G071,0.012924904,1
G025,G007,0.012923006,1
G028,G040,0.012920163,1
G017,G088,0.012919556,1
G075,G046,0.01291777,1
G091,G036,0.012917141,1
G061,G013,0.012916996,1
G067,G070,0.012916011,1
G093,G020,0.012915221,1
G076,G054,0.012911611,1
G004,G043,0.012910222,1
G080,G074,0.012909596,1
G063,G093,0.01290857,1
G021,G028,0.012908388,1
G066,G068,0.012905461,1
G070,G063,0.012904963,1
G021,G086,0.01289961,1
G085,G063,0.012899297,1
G074,G078,0.012899093,1
G032,G063,0.012898626,1
G090,G003,0.012897328,1
G083,G074,0.012897204,1
G070,G081,0.01289584,1
G040,G090,0.012894169,1
G093,G095,0.012892368,1
G015,G059,0.012892048,1
G065,G075,0.0128905475,1
G080,G091,0.012890013,1
G095,G077,0.0128892325,1
G074,G045,0.012887405,1
G095,G080,0.012887298,1
G078,G012,0.012886424,1
G085,G049,0.012886293,1
G080,G063,0.012886146,1
G045,G074,0.012881984,1
G065,G004,0.012881045,1
G021,G020,0.0128801325,1
G086,G081,0.012878813,1
G020,G083,0.012878118,1
G081,G077,0.012876469,1
G074,G018,0.012874795,1
G099,G093,0.012874319,1
G023,G050,0.012872969,1
G091,G087,0.012872823,1
G065,G044,0.012870252,1
G012,G079,0.01286762,1
G089,G007,0.012865773,1
G040,G045,0.012865059,1
G023,G087,0.012861987,1
G063,G056,0.01286013,1
G079,G028,0.01285902,1
G048,G087,0.012858447,1
G031,G025,0.012857906,1
G037,G079,0.012857666,1
G061,G046,0.012857438,1
G032,G012,0.012857051,1
G063,G026,0.012854447,1
G009,G075,0.012850063,1
G063,G059,0.0128498655,1
G086,G090,0.01284803,1
G042,G023,0.012843582,1
G093,G083,0.012842133,1
G052,G063,0.012839904,1
G070,G090,0.0128390435,1
G061,G062,0.012837982,1
G068,G048,0.0128379185,1
G080,G077,0.012836929,1
G075,G039,0.012836285,1
G017,G093,0.012835999,1
G039,G061,0.01283491,1
G090,G070,0.012831662,1
G061,G071,0.0128304325,1
G043,G012,0.012830184,1
G064,G051,0.012829556,1
