Regulator,Target,Weight,Sign
G058,G065,0.0019779282,1
G065,G073,0.0019779012,1
G044,G059,0.0019775005,1
G010,G095,0.0019774,1
G051,G079,0.0019773012,1
G058,G076,0.0019769918,1
G090,G005,0.001976989,1
G081,G001,0.0019767513,1
G014,G047,0.0019767317,1
G053,G047,0.001976533,1
G019,G003,0.0019760574,1
G095,G078,0.0019758742,1
G048,G079,0.0019754127,1
G027,G031,0.0019748965,1
G060,G013,0.0019747338,1
G018,G076,0.0019731603,1
G088,G068,0.001973027,1
G040,G055,0.00197301,1
G083,G032,0.0019724958,1
G007,G079,0.001972433,1
G031,G027,0.0019722823,1
G033,G031,0.0019720735,1
G035,G083,0.00197199,1
G019,G076,0.0019715284,1
G006,G005,0.001971363,1
G074,G083,0.0019713312,1
G027,G002,0.0019712897,1
G040,G025,0.0019711913,1
G042,G018,0.0019705563,1
G051,G047,0.0019704467,1
G097,G092,0.0019700106,1
G072,G097,0.001969752,1
G023,G036,0.0019694811,1
G041,G032,0.001969222,1
G023,G058,0.0019689207,1
G035,G071,0.001968663,1
G025,G075,0.0019684888,1
G032,G007,0.0019681496,1
G100,G068,0.001968125,1
G039,G091,0.0019678366,1
G056,G047,0.0019677493,1
G010,G060,0.0019675768,1
G047,G085,0.0019672497,1
G008,G040,0.0019671917,1
G059,G083,0.0019668995,1
G032,G011,0.0019665277,1
G090,G019,0.001966515,1
G055,G043,0.0019663763,1
G024,G057,0.0019662208,1
G037,G007,0.0019662108,1
G051,G071,0.0019661349,1
G036,G080,0.0019659894,1
G047,G014,0.0019657847,1
G088,G060,0.0019656997,1
G082,G047,0.0019656578,1
G025,G055,0.001965649,1
G061,G023,0.0019655647,1
G088,G004,0.0019653875,1
G011,G044,0.0019652254,1
G039,G006,0.0019651502,1
G014,G032,0.0019649558,1
G025,G047,0.0019648566,1
G010,G013,0.00196469,1
G079,G076,0.0019646073,1
G077,G055,0.0019645884,1
G036,G094,0.0019636492,1
G020,G013,0.0019635295,1
G060,G001,0.001963412,1
G008,G091,0.0019630361,1
G039,G003,0.0019630126,1
G051,G081,0.001962736,1
G011,G010,0.0019624587,1
G007,G044,0.001962181,1
G034,G047,0.0019621574,1
G069,G013,0.0019621565,1
G092,G014,0.001961279,1
G076,G006,0.001961113,1
G027,G055,0.0019609293,1
G053,G013,0.0019607672,1
G065,G026,0.0019607109,1
G091,G008,0.0019606764,1
G061,G001,0.0019604985,1
G066,G004,0.0019602603,1
G007,G008,0.001960246,1
G056,G086,0.0019599334,1
G084,G065,0.0019598121,1
G040,G079,0.0019592035,1
G065,G057,0.0019590019,1
G042,G023,0.0019589828,1
G058,G003,0.001958947,1
G075,G013,0.0019587919,1
G039,G012,0.0019587362,1
G040,G076,0.001958325,1
G031,G028,0.0019581008,1
G041,G057,0.0019579649,1
G052,G013,0.0019579055,1
G092,G011,0.0019577425,1
G056,G083,0.0019575735,1
G057,G030,0.0019570487,1
G006,G071,0.0019568491,1
G024,G065,0.001956809,1
G022,G047,0.0019567206,1
G020,G005,0.0019566983,1
G007,G049,0.0019563988,1
G094,G081,0.0019560999,1
G075,G019,0.00195584,1
G010,G044,0.0019556857,1
G095,G047,0.0019552838,1
G083,G076,0.00195495,1
G016,G073,0.0019548214,1
G088,G081,0.0019547984,1
G068,G017,0.0019547492,1
G017,G078,0.0019545953,1
G090,G074,0.0019543688,1
G079,G093,0.0019538559,1
G053,G089,0.0019537413,1
G061,G010,0.0019537173,1
G070,G007,0.0019536933,1
G061,G086,0.001953682,1
G028,G031,0.0019536412,1
G036,G057,0.00195338,1
G041,G007,0.0019533779,1
G029,G055,0.0019529316,1
G066,G097,0.0019527521,1
G032,G010,0.0019526234,1
G086,G027,0.0019520265,1
G090,G001,0.0019520131,1
G083,G074,0.001951749,1
G011,G013,0.0019517394,1
G062,G020,0.0019516449,1
G039,G008,0.0019514646,1
G012,G019,0.0019514197,1
G035,G044,0.0019513188,1
G056,G071,0.0019512385,1
G021,G065,0.001951139,1
G048,G012,0.0019509753,1
G012,G007,0.001950917,1
G015,G094,0.0019508818,1
G003,G018,0.0019508454,1
G040,G019,0.0019508103,1
G094,G010,0.00195065,1
G016,G077,0.0019505334,1
G045,G007,0.0019504473,1
G013,G041,0.0019504022,1
G019,G047,0.0019501458,1
G072,G004,0.001950047,1
G100,G046,0.0019500159,1
G001,G005,0.0019499598,1
G048,G007,0.0019499256,1
G038,G004,0.0019496882,1
G028,G076,0.0019495955,1
G063,G076,0.00194936,1
G025,G019,0.0019492728,1
G077,G007,0.0019492568,1
G096,G055,0.0019490527,1
G019,G083,0.0019489658,1
G003,G040,0.0019488094,1
G026,G100,0.0019485159,1
G033,G096,0.001948107,1
G041,G076,0.0019480551,1
G095,G060,0.0019478924,1
G047,G055,0.0019477794,1
G076,G018,0.0019477399,1
G059,G027,0.0019475016,1
G098,G047,0.0019473601,1
G001,G061,0.0019472353,1
G060,G023,0.0019471414,1
G055,G047,0.0019471323,1
G033,G055,0.0019470865,1
G005,G007,0.0019470033,1
G006,G081,0.0019469179,1
G084,G014,0.0019468766,1
G055,G040,0.0019467439,1
G007,G004,0.0019465518,1
G013,G014,0.0019463694,1
G099,G013,0.0019461868,1
G094,G001,0.0019461163,1
G090,G079,0.0019460861,1
G051,G046,0.0019455019,1
G011,G061,0.0019454961,1
G088,G046,0.0019454705,1
G025,G092,0.0019454288,1
G034,G019,0.0019453669,1
G021,G079,0.0019451284,1
G090,G083,0.0019448495,1
G010,G014,0.0019447529,1
G075,G079,0.0019445518,1
G049,G007,0.0019444817,1
G059,G056,0.0019443812,1
G015,G071,0.0019439554,1
G017,G047,0.0019439193,1
G067,G071,0.0019438349,1
G067,G076,0.0019438193,1
G008,G043,0.0019434596,1
G035,G065,0.0019432991,1
G007,G003,0.0019431988,1
G096,G031,0.0019431654,1
G074,G056,0.0019429456,1
G005,G020,0.0019428738,1
G085,G071,0.0019426714,1
G027,G023,0.0019426564,1
G062,G040,0.0019424773,1
G094,G092,0.0019423345,1
G089,G079,0.0019421449,1
G026,G057,0.0019419251,1
G058,G004,0.0019417724,1
G025,G076,0.0019415143,1
G097,G058,0.001941329,1
G070,G074,0.0019412542,1
G025,G045,0.0019411171,1
G010,G078,0.0019410317,1
G075,G025,0.0019407719,1
G005,G076,0.0019407563,1
G013,G062,0.0019407254,1
G027,G061,0.0019405977,1
G085,G074,0.0019404474,1
G059,G005,0.0019404286,1
G084,G097,0.0019402517,1
G013,G053,0.0019400339,1
G061,G007,0.0019399797,1
G003,G039,0.0019398872,1
G026,G023,0.0019397212,1
G059,G061,0.0019395774,1
G080,G047,0.0019394985,1
G097,G081,0.0019392768,1
G098,G044,0.0019392523,1
G089,G077,0.0019390968,1
G042,G047,0.0019389755,1
G015,G076,0.0019388192,1
G025,G053,0.0019386046,1
G076,G077,0.0019385905,1
G068,G078,0.0019385187,1
G007,G056,0.0019384337,1
G009,G086,0.0019384242,1
G032,G020,0.0019384174,1
G011,G084,0.0019381533,1
G068,G060,0.0019376806,1
G096,G058,0.001937667,1
G022,G004,0.0019376614,1
G034,G025,0.0019374741,1
G058,G079,0.0019374525,1
G023,G051,0.0019373765,1
G030,G078,0.0019371847,1
G084,G092,0.0019369961,1
G079,G019,0.0019368259,1
G069,G007,0.0019368071,1
G029,G018,0.0019367704,1
G027,G059,0.0019367596,1
G046,G097,0.001936666,1
G064,G019,0.0019366564,1
G011,G014,0.0019366428,1
G013,G078,0.0019365983,1
G014,G089,0.0019361274,1
G034,G046,0.0019360018,1
G031,G033,0.0019359974,1
G018,G004,0.0019358654,1
G074,G006,0.001935778,1
G045,G025,0.0019357452,1
G010,G035,0.001935641,1
G052,G076,0.0019355213,1
G001,G068,0.0019354634,1
G065,G013,0.0019352428,1
G087,G040,0.0019351519,1
G084,G093,0.0019349995,1
G027,G081,0.0019349625,1
G025,G079,0.001934888,1
G011,G032,0.0019348216,1
G100,G004,0.0019347921,1
G024,G010,0.0019347736,1
G083,G003,0.0019346497,1
G064,G086,0.0019345524,1
G008,G039,0.0019344041,1
G093,G003,0.0019341671,1
G079,G008,0.001934075,1
G096,G076,0.001933988,1
G004,G007,0.0019338551,1
G040,G083,0.0019337946,1
G018,G025,0.0019337793,1
G037,G044,0.001933632,1
G001,G052,0.0019336146,1
G031,G029,0.0019336104,1
G100,G047,0.001933585,1
G051,G089,0.0019335597,1
G057,G010,0.0019334181,1
G096,G028,0.0019331777,1
G053,G012,0.0019331296,1
G008,G076,0.0019329662,1
G017,G055,0.0019329558,1
G072,G010,0.001932954,1
G034,G003,0.0019328976,1
G002,G003,0.0019328082,1
G060,G047,0.0019327884,1
G055,G075,0.0019326557,1
G024,G046,0.0019325676,1
G044,G047,0.0019325078,1
G059,G057,0.0019324693,1
G021,G040,0.0019322837,1
G034,G007,0.0019322518,1
G097,G018,0.0019322071,1
G041,G071,0.0019321428,1
G017,G097,0.0019321095,1
G063,G040,0.0019321055,1
G027,G021,0.0019320385,1
G006,G002,0.0019319473,1
G034,G071,0.0019319295,1
G034,G070,0.0019319025,1
G031,G018,0.001931896,1
G056,G098,0.001931869,1
G027,G076,0.0019318274,1
G071,G032,0.0019317628,1
G031,G025,0.0019317458,1
G039,G020,0.0019316943,1
G047,G010,0.0019315586,1
G045,G071,0.0019314426,1
G080,G036,0.001931305,1
G008,G025,0.0019312938,1
G080,G077,0.001931189,1
G100,G010,0.001931163,1
G074,G002,0.0019311341,1
G067,G001,0.0019309978,1
G036,G088,0.0019308588,1
G063,G007,0.0019306769,1
G015,G097,0.0019306635,1
G010,G097,0.0019306332,1
G071,G065,0.0019305383,1
G013,G057,0.0019305323,1
G004,G091,0.001930275,1
G035,G092,0.0019302426,1
G012,G008,0.0019301868,1
G060,G024,0.0019300772,1
G095,G065,0.0019299934,1
G038,G055,0.0019298452,1
G084,G094,0.0019298277,1
G076,G055,0.001929545,1
G029,G013,0.00192944,1
G055,G089,0.0019293623,1
G038,G013,0.001929245,1
G015,G047,0.0019291725,1
G007,G029,0.0019291707,1
G089,G053,0.0019290103,1
G036,G023,0.0019289926,1
G059,G040,0.0019289757,1
G069,G004,0.0019284677,1
G086,G005,0.0019282546,1
G076,G012,0.001928076,1
G048,G076,0.0019280467,1
G016,G057,0.0019280011,1
G015,G080,0.0019279841,1
G032,G085,0.0019279448,1
G015,G032,0.0019278758,1
G001,G059,0.001927867,1
G080,G030,0.0019277979,1
G046,G058,0.0019277609,1
G068,G076,0.0019277553,1
G029,G080,0.0019277248,1
G038,G071,0.0019276588,1
G065,G097,0.0019275692,1
G094,G083,0.0019274919,1
G010,G061,0.0019272945,1
G048,G008,0.0019271097,1
G028,G096,0.0019270381,1
G024,G073,0.0019269503,1
G099,G078,0.0019269229,1
G095,G073,0.0019268427,1
G073,G046,0.0019268382,1
G018,G042,0.0019267189,1
G083,G077,0.0019266589,1
G002,G074,0.0019264052,1
G052,G003,0.0019263151,1
G080,G083,0.0019262619,1
G010,G032,0.0019262071,1
G034,G018,0.0019260527,1
G075,G004,0.001926045,1
G086,G074,0.0019260073,1
G058,G096,0.001925954,1
G004,G055,0.001925884,1
G066,G078,0.0019258617,1
G017,G065,0.0019258084,1
G026,G073,0.0019257796,1
G074,G086,0.0019257222,1
G100,G003,0.0019256199,1
G093,G055,0.0019255043,1
G088,G006,0.0019254576,1
G014,G072,0.0019254388,1
G080,G023,0.0019254329,1
G051,G013,0.001925368,1
G075,G071,0.0019253521,1
G062,G065,0.0019251998,1
G059,G013,0.0019250632,1
G020,G081,0.0019250088,1
G025,G096,0.0019249233,1
G006,G057,0.0019248844,1
G080,G068,0.0019248829,1
G058,G046,0.0019245008,1
G007,G043,0.0019244896,1
G066,G085,0.0019244507,1
G033,G080,0.001924419,1
G039,G021,0.0019242183,1
G079,G055,0.0019241731,1
G054,G089,0.0019239578,1
G030,G097,0.0019239542,1
G080,G049,0.0019239022,1
G091,G047,0.0019238406,1
G023,G004,0.0019237637,1
G060,G009,0.0019237469,1
G081,G068,0.0019236472,1
G002,G065,0.0019235841,1
G047,G032,0.0019233546,1
G081,G036,0.0019233491,1
G080,G026,0.0019233028,1
G078,G089,0.0019231729,1
G001,G023,0.0019230626,1
G053,G078,0.0019230591,1
G042,G078,0.0019229549,1
G095,G027,0.0019228905,1
G094,G084,0.0019228144,1
G037,G049,0.0019227293,1
G016,G097,0.0019226986,1
G089,G078,0.0019226955,1
G041,G010,0.0019226304,1
G035,G076,0.0019223879,1
G087,G071,0.0019222854,1
G084,G091,0.0019222435,1
G063,G055,0.0019222386,1
G020,G065,0.0019222008,1
G014,G018,0.0019221933,1
G039,G065,0.0019219614,1
G042,G097,0.0019219511,1
G039,G072,0.0019217895,1
G029,G084,0.001921785,1
G083,G025,0.0019217619,1
G068,G010,0.0019215944,1
G039,G019,0.0019215933,1
G091,G055,0.0019215444,1
G086,G055,0.0019215316,1
G057,G074,0.0019215064,1
G037,G055,0.001921421,1
G054,G003,0.0019214167,1
G015,G085,0.0019213498,1
G069,G040,0.001921227,1
G062,G013,0.0019210696,1
G072,G060,0.0019210213,1
G050,G083,0.0019209387,1
G084,G046,0.0019207459,1
G031,G047,0.0019207408,1
G062,G086,0.0019204747,1
G037,G074,0.001920418,1
G007,G076,0.0019203835,1
G054,G001,0.0019202691,1
G076,G058,0.0019202387,1
G057,G097,0.0019201911,1
G011,G065,0.0019201577,1
G051,G040,0.0019201402,1
G083,G037,0.0019200175,1
G047,G075,0.0019198564,1
G016,G001,0.0019197778,1
G025,G027,0.0019197325,1
G060,G004,0.0019196607,1
G065,G014,0.0019195268,1
G027,G086,0.0019194464,1
G068,G094,0.0019194231,1
G030,G047,0.0019194066,1
G038,G003,0.0019193975,1
G084,G076,0.0019193853,1
G007,G006,0.0019192785,1
G001,G079,0.0019192236,1
G088,G012,0.0019192093,1
G099,G014,0.001919188,1
G010,G092,0.0019191178,1
G007,G074,0.0019190876,1
G003,G012,0.0019189588,1
G094,G046,0.0019188059,1
G029,G019,0.0019186939,1
G027,G025,0.0019186699,1
G078,G068,0.0019184129,1
G076,G062,0.0019184115,1
G070,G031,0.0019181822,1
G078,G081,0.0019181245,1
G015,G081,0.0019181025,1
G052,G037,0.001917787,1
G022,G097,0.0019176714,1
G044,G007,0.0019176588,1
G009,G076,0.0019176459,1
G002,G006,0.001917599,1
G058,G066,0.0019174984,1
G047,G030,0.001917407,1
G081,G026,0.0019173814,1
G007,G040,0.0019173075,1
G021,G008,0.0019172392,1
G003,G090,0.0019172013,1
G095,G100,0.0019171534,1
G005,G088,0.0019168998,1
G030,G007,0.0019166522,1
G077,G071,0.0019165986,1
G038,G008,0.0019165373,1
G079,G018,0.0019165305,1
G043,G029,0.0019164961,1
G039,G084,0.0019163877,1
G048,G003,0.001916377,1
G006,G008,0.0019162622,1
G010,G066,0.0019162106,1
G033,G085,0.0019161708,1
G058,G093,0.0019160161,1
G003,G028,0.0019159531,1
G077,G027,0.0019158833,1
G059,G098,0.0019158093,1
G048,G046,0.0019157944,1
G047,G098,0.0019157529,1
G039,G055,0.0019156283,1
G010,G017,0.0019156089,1
G023,G033,0.0019153523,1
G043,G081,0.0019150901,1
G043,G089,0.0019150352,1
G007,G047,0.0019149756,1
G047,G078,0.0019148876,1
G094,G076,0.0019148148,1
G022,G074,0.0019147313,1
G051,G093,0.0019147091,1
G044,G085,0.0019144578,1
G091,G079,0.0019143372,1
G061,G055,0.001914334,1
G054,G076,0.0019141602,1
G073,G097,0.0019140906,1
G055,G077,0.0019140544,1
G005,G090,0.001913995,1
G080,G097,0.0019138703,1
G064,G040,0.0019137193,1
G021,G012,0.0019136041,1
G029,G073,0.0019135998,1
G012,G091,0.0019135845,1
G053,G029,0.0019135509,1
G076,G007,0.0019133501,1
G045,G086,0.0019132115,1
G074,G035,0.0019132069,1
G014,G007,0.0019131971,1
G041,G098,0.0019131413,1
G024,G072,0.0019129372,1
G057,G062,0.0019129037,1
G097,G011,0.0019128677,1
G020,G033,0.0019128573,1
G060,G100,0.0019128065,1
G060,G065,0.0019127312,1
G058,G036,0.0019126417,1
G007,G092,0.0019125482,1
G021,G026,0.0019124032,1
G086,G018,0.0019123517,1
G086,G098,0.0019123009,1
G052,G081,0.0019121934,1
G041,G092,0.0019121402,1
G041,G072,0.0019120409,1
G004,G100,0.0019119844,1
G003,G020,0.0019119029,1
G024,G060,0.0019119005,1
G075,G089,0.0019117573,1
G074,G005,0.0019115739,1
G096,G085,0.0019115084,1
G049,G092,0.0019113335,1
G036,G041,0.0019112604,1
G100,G076,0.0019112374,1
G088,G077,0.0019111912,1
G063,G079,0.0019111848,1
G018,G003,0.0019111242,1
G084,G069,0.0019111021,1
G089,G003,0.0019110984,1
G085,G055,0.0019110847,1
G038,G020,0.0019110563,1
G067,G079,0.0019110003,1
G024,G001,0.0019109903,1
G074,G001,0.0019109726,1
G058,G089,0.0019109637,1
G047,G035,0.0019107383,1
G099,G007,0.0019106005,1
G050,G040,0.0019105957,1
G080,G024,0.0019105206,1
G019,G031,0.0019105064,1
G043,G086,0.0019104879,1
G055,G012,0.0019104787,1
G027,G029,0.0019104389,1
G036,G065,0.0019104064,1
G007,G012,0.0019102788,1
G070,G003,0.0019102427,1
G029,G074,0.001910105,1
G069,G076,0.0019100411,1
G045,G034,0.0019099056,1
G014,G004,0.0019097584,1
G080,G004,0.0019097012,1
G024,G021,0.0019096831,1
G048,G100,0.0019096729,1
G065,G072,0.0019096314,1
G060,G095,0.0019095794,1
G060,G085,0.0019095708,1
G052,G073,0.0019095246,1
G060,G036,0.0019095202,1
G070,G019,0.0019094695,1
G003,G055,0.0019094431,1
G051,G018,0.0019094157,1
G070,G023,0.0019094107,1
G066,G026,0.0019093065,1
G085,G031,0.001909293,1
G055,G002,0.0019092846,1
G048,G004,0.0019092391,1
G082,G085,0.0019090454,1
G010,G085,0.001909007,1
G056,G012,0.0019089901,1
G034,G085,0.0019089234,1
G057,G041,0.0019087949,1
G019,G079,0.0019087271,1
G065,G071,0.0019086538,1
G027,G018,0.0019086064,1
G061,G009,0.0019085539,1
G012,G074,0.001908527,1
G006,G091,0.0019084848,1
G062,G025,0.0019084556,1
G005,G079,0.0019083971,1
G014,G060,0.0019083853,1
G078,G073,0.0019083723,1
G049,G097,0.0019083561,1
G024,G020,0.0019083468,1
G020,G003,0.0019083109,1
G051,G023,0.0019082107,1
G051,G065,0.0019081585,1
G054,G086,0.0019081144,1
G095,G057,0.0019080644,1
G035,G089,0.0019080429,1
G023,G019,0.00190793,1
G074,G076,0.0019079072,1
G100,G019,0.0019079068,1
G092,G032,0.0019078712,1
G060,G033,0.0019077932,1
G080,G055,0.0019076857,1
G021,G013,0.00190763,1
G002,G077,0.0019076008,1
G063,G031,0.0019075319,1
G078,G024,0.0019074726,1
G076,G059,0.001907438,1
G031,G040,0.0019073877,1
G049,G003,0.0019073652,1
G021,G072,0.0019073357,1
G073,G020,0.0019072508,1
G084,G085,0.0019072503,1
G049,G055,0.0019071692,1
G023,G078,0.0019071565,1
G071,G049,0.0019071418,1
G074,G073,0.0019071396,1
G019,G088,0.001907122,1
G080,G072,0.0019069569,1
G081,G060,0.0019069171,1
G023,G088,0.0019069142,1
G016,G007,0.0019068877,1
G011,G046,0.0019068636,1
G043,G070,0.0019067576,1
G022,G019,0.0019066746,1
G100,G057,0.0019066416,1
G043,G007,0.0019066267,1
G012,G049,0.0019066047,1
G026,G024,0.0019064358,1
G082,G013,0.0019063269,1
G069,G046,0.0019063237,1
G014,G061,0.0019061817,1
G069,G078,0.001906156,1
G035,G041,0.0019061553,1
G025,G031,0.0019061253,1
G036,G010,0.0019058656,1
G045,G092,0.0019058238,1
G038,G080,0.0019057898,1
G065,G018,0.0019057833,1
G097,G042,0.001905764,1
G066,G018,0.0019057547,1
G083,G041,0.0019057451,1
G055,G033,0.0019055359,1
G039,G029,0.0019055054,1
G068,G023,0.0019055032,1
G075,G003,0.001905501,1
G043,G019,0.0019054351,1
G026,G019,0.0019053941,1
G093,G023,0.0019053533,1
G088,G042,0.0019053227,1
G026,G016,0.0019052922,1
G100,G086,0.0019052655,1
G061,G060,0.0019052644,1
G001,G033,0.0019052096,1
G074,G079,0.001905195,1
G018,G078,0.0019049469,1
G047,G050,0.0019049246,1
G094,G067,0.0019049157,1
G016,G083,0.0019048621,1
G028,G025,0.0019048536,1
G091,G002,0.0019048256,1
G018,G029,0.0019048128,1
G009,G046,0.0019046919,1
G042,G013,0.0019046805,1
G023,G017,0.0019046699,1
G087,G083,0.0019046208,1
G055,G079,0.0019045881,1
G001,G024,0.0019045116,1
G032,G037,0.0019044944,1
G049,G071,0.0019044833,1
G084,G030,0.0019044776,1
G036,G084,0.0019044586,1
G046,G029,0.0019044132,1
G068,G046,0.0019043104,1
G023,G052,0.0019042441,1
G025,G083,0.0019042247,1
G013,G032,0.0019040715,1
G070,G027,0.0019040131,1
G099,G085,0.0019039594,1
G048,G020,0.0019036009,1
G071,G056,0.0019035215,1
G042,G020,0.0019035094,1
G001,G057,0.0019034457,1
G054,G071,0.0019034331,1
G076,G075,0.0019034032,1
G055,G036,0.0019033528,1
G081,G027,0.0019033528,1
G003,G083,0.0019032062,1
G078,G092,0.0019031487,1
G034,G045,0.0019031145,1
G010,G015,0.0019030315,1
G015,G078,0.001903004,1
G085,G018,0.0019029842,1
G045,G042,0.0019028983,1
