Regulator,Target,Weight,Sign
G065,G095,0.0019929588,1
G038,G053,0.001992768,1
G033,G095,0.0019925667,1
G088,G095,0.0019924492,1
G056,G053,0.0019923758,1
G069,G059,0.001992104,1
G035,G036,0.0019918995,1
G085,G100,0.001991452,1
G012,G046,0.0019914454,1
G090,G048,0.001991152,1
G065,G085,0.001990841,1
G011,G055,0.0019904932,1
G011,G043,0.0019904228,1
G042,G057,0.0019900585,1
G020,G078,0.001989842,1
G033,G093,0.0019895525,1
G079,G070,0.001989431,1
G016,G079,0.001989276,1
G044,G034,0.0019890286,1
G018,G082,0.0019887951,1
G082,G047,0.001988625,1
G023,G059,0.0019883804,1
G038,G016,0.0019883458,1
G085,G029,0.0019883323,1
G017,G056,0.001988247,1
G086,G070,0.0019881208,1
G071,G066,0.0019876622,1
G010,G002,0.0019876533,1
G082,G026,0.0019874226,1
G056,G055,0.0019872554,1
G086,G012,0.0019872475,1
G056,G062,0.0019871292,1
G059,G095,0.0019870328,1
G056,G063,0.001986877,1
G011,G016,0.0019863718,1
G067,G098,0.0019863476,1
G097,G095,0.001986242,1
G033,G010,0.0019860906,1
G035,G005,0.001985938,1
G033,G005,0.001985785,1
G038,G078,0.0019857376,1
G062,G056,0.0019857108,1
G080,G078,0.0019855949,1
G044,G042,0.0019854975,1
G011,G026,0.00198529,1
G070,G079,0.001984793,1
G083,G056,0.0019845895,1
G088,G055,0.0019843476,1
G067,G016,0.0019843157,1
G019,G050,0.0019842652,1
G032,G010,0.0019842242,1
G011,G086,0.0019839674,1
G004,G042,0.001983936,1
G059,G055,0.0019839131,1
G064,G085,0.0019839094,1
G033,G090,0.0019834987,1
G019,G062,0.001983326,1
G065,G017,0.0019829043,1
G078,G037,0.0019828663,1
G057,G030,0.0019827308,1
G028,G017,0.0019824763,1
G059,G085,0.0019823015,1
G054,G053,0.0019820458,1
G019,G067,0.0019817825,1
G036,G035,0.0019817795,1
G055,G009,0.001981752,1
G023,G022,0.001981581,1
G035,G017,0.0019814852,1
G073,G030,0.0019812677,1
G032,G096,0.0019812442,1
G082,G079,0.0019812372,1
G062,G077,0.0019812062,1
G024,G064,0.001980871,1
G012,G060,0.0019808463,1
G012,G079,0.0019808076,1
G032,G004,0.00198054,1
G044,G004,0.0019804833,1
G090,G046,0.0019802786,1
G070,G061,0.0019802668,1
G088,G061,0.001980197,1
G038,G002,0.0019797685,1
G048,G078,0.0019796432,1
G010,G093,0.0019795098,1
G024,G048,0.0019794845,1
G090,G079,0.001979372,1
G062,G079,0.0019793455,1
G008,G095,0.00197914,1
G011,G019,0.001979023,1
G079,G054,0.0019788851,1
G088,G097,0.0019788109,1
G079,G058,0.0019785278,1
G017,G039,0.0019783494,1
G075,G053,0.0019783082,1
G011,G007,0.0019781839,1
G089,G095,0.0019779229,1
G074,G014,0.0019778928,1
G064,G006,0.0019777976,1
G009,G062,0.0019776893,1
G025,G056,0.0019774374,1
G095,G096,0.001977352,1
G022,G023,0.001977325,1
G021,G046,0.0019771822,1
G034,G019,0.001977166,1
G035,G053,0.0019771568,1
G016,G052,0.0019771035,1
G023,G067,0.0019770677,1
G019,G066,0.001976854,1
G060,G078,0.0019764765,1
G037,G019,0.0019764067,1
G059,G039,0.001976281,1
G012,G044,0.001976269,1
G067,G014,0.0019761405,1
G030,G023,0.0019760325,1
G074,G055,0.0019759815,1
G059,G053,0.001975883,1
G069,G077,0.001975701,1
G089,G054,0.0019754658,1
G096,G067,0.0019754458,1
G096,G024,0.0019753743,1
G053,G084,0.0019750164,1
G003,G034,0.0019749403,1
G020,G017,0.0019748497,1
G064,G003,0.0019748106,1
G038,G029,0.0019747475,1
G085,G076,0.0019747326,1
G096,G095,0.0019743813,1
G072,G023,0.0019743582,1
G076,G086,0.0019742707,1
G064,G076,0.0019741855,1
G059,G083,0.0019739878,1
G048,G090,0.0019738013,1
G100,G084,0.0019737945,1
G048,G038,0.0019737142,1
G025,G084,0.0019736786,1
G097,G096,0.0019736597,1
G012,G100,0.0019734479,1
G043,G067,0.001973135,1
G086,G053,0.0019731112,1
G010,G030,0.0019729922,1
G009,G019,0.0019729761,1
G082,G094,0.001972921,1
G086,G048,0.001972864,1
G012,G097,0.0019728397,1
G019,G009,0.0019727957,1
G074,G049,0.0019727857,1
G075,G055,0.0019725861,1
G084,G046,0.0019724914,1
G050,G014,0.0019724406,1
G064,G050,0.0019723761,1
G076,G033,0.001972329,1
G075,G035,0.0019722728,1
G074,G097,0.0019722534,1
G053,G085,0.0019721074,1
G059,G058,0.0019720593,1
G038,G100,0.0019720527,1
G082,G050,0.0019719105,1
G084,G096,0.0019718497,1
G043,G070,0.001971774,1
G099,G041,0.001971715,1
G009,G056,0.0019713044,1
G005,G010,0.0019709652,1
G072,G043,0.0019709596,1
G079,G080,0.0019709165,1
G079,G098,0.0019708776,1
G065,G058,0.0019705875,1
G033,G074,0.0019705817,1
G064,G097,0.001970565,1
G001,G096,0.00197044,1
G067,G021,0.0019703875,1
G082,G095,0.0019703622,1
G095,G084,0.0019701417,1
G070,G032,0.0019701268,1
G059,G019,0.0019700998,1
G091,G095,0.0019700984,1
G070,G077,0.001970052,1
G024,G085,0.001969968,1
G031,G070,0.0019699596,1
G071,G070,0.0019699524,1
G037,G039,0.001969935,1
G017,G026,0.0019699293,1
G039,G016,0.0019699174,1
G016,G012,0.0019698886,1
G033,G092,0.0019697999,1
G012,G061,0.0019696984,1
G001,G055,0.00196964,1
G033,G019,0.001969549,1
G030,G065,0.0019693787,1
G064,G038,0.0019693365,1
G075,G078,0.0019693153,1
G012,G002,0.0019692855,1
G042,G036,0.0019692536,1
G009,G016,0.0019692201,1
G024,G030,0.0019691421,1
G072,G001,0.0019691293,1
G016,G054,0.0019691277,1
G030,G097,0.0019690231,1
G048,G039,0.0019689673,1
G030,G036,0.0019689607,1
G076,G058,0.0019688436,1
G088,G070,0.001968843,1
G033,G029,0.0019687826,1
G011,G023,0.0019685423,1
G022,G097,0.0019685123,1
G064,G045,0.001968444,1
G057,G055,0.0019684308,1
G042,G037,0.0019683598,1
G083,G063,0.0019682753,1
G087,G058,0.0019682427,1
G075,G025,0.0019682245,1
G024,G099,0.0019681926,1
G018,G066,0.0019681687,1
G064,G049,0.0019681584,1
G007,G065,0.0019680818,1
G100,G070,0.0019678427,1
G062,G038,0.0019677884,1
G031,G082,0.0019675808,1
G034,G037,0.001967553,1
G086,G038,0.001967476,1
G010,G023,0.001967278,1
G032,G086,0.0019672401,1
G010,G050,0.00196711,1
G055,G052,0.0019670345,1
G009,G050,0.0019670287,1
G011,G004,0.0019670003,1
G001,G002,0.0019669256,1
G057,G044,0.0019668995,1
G013,G012,0.0019668278,1
G055,G019,0.001966735,1
G020,G025,0.00196673,1
G031,G041,0.001966719,1
G042,G086,0.0019665034,1
G060,G010,0.0019664357,1
G048,G024,0.0019664248,1
G008,G098,0.0019663873,1
G057,G039,0.001966241,1
G023,G095,0.0019661987,1
G074,G100,0.0019660897,1
G054,G098,0.0019660087,1
G006,G054,0.0019658853,1
G034,G031,0.0019657933,1
G047,G062,0.0019657533,1
G090,G064,0.001965582,1
G030,G056,0.0019655614,1
G034,G047,0.0019654399,1
G059,G096,0.0019653447,1
G019,G084,0.0019653128,1
G090,G019,0.0019652923,1
G073,G048,0.001965245,1
G066,G075,0.0019652226,1
G008,G058,0.001965205,1
G038,G092,0.001965079,1
G033,G018,0.0019647575,1
G084,G064,0.0019646576,1
G038,G058,0.001964636,1
G032,G057,0.0019646243,1
G083,G026,0.0019645898,1
G085,G074,0.0019645188,1
G064,G034,0.0019644368,1
G047,G058,0.0019643907,1
G057,G084,0.0019643216,1
G072,G002,0.001964232,1
G019,G060,0.0019641975,1
G023,G019,0.0019641246,1
G028,G065,0.0019640871,1
G090,G033,0.0019640664,1
G012,G086,0.0019639642,1
G030,G067,0.0019638485,1
G076,G090,0.0019638203,1
G064,G100,0.0019638052,1
G084,G090,0.0019637365,1
G044,G049,0.0019636427,1
G045,G035,0.001963631,1
G036,G058,0.0019636152,1
G078,G059,0.0019635982,1
G033,G059,0.0019634939,1
G096,G090,0.0019634205,1
G072,G090,0.0019633707,1
G077,G067,0.0019633204,1
G092,G053,0.0019632787,1
G072,G057,0.0019632492,1
G017,G097,0.0019632052,1
G088,G026,0.0019631416,1
G093,G053,0.0019631393,1
G024,G029,0.001963088,1
G057,G072,0.0019630156,1
G065,G047,0.001962979,1
G034,G046,0.0019629411,1
G006,G023,0.001962876,1
G084,G098,0.0019628382,1
G040,G017,0.0019627153,1
G052,G055,0.0019626732,1
G033,G050,0.001962569,1
G058,G079,0.0019625495,1
G067,G073,0.001962432,1
G019,G087,0.0019624077,1
G098,G041,0.0019623653,1
G038,G020,0.0019623612,1
G056,G039,0.001962352,1
G038,G052,0.0019622138,1
G037,G063,0.0019621984,1
G038,G008,0.0019621819,1
G056,G070,0.00196218,1
G091,G070,0.0019621341,1
G028,G062,0.0019620534,1
G088,G019,0.0019620075,1
G087,G070,0.0019620028,1
G074,G019,0.001961942,1
G046,G034,0.001961846,1
G039,G007,0.0019618415,1
G082,G005,0.0019617958,1
G060,G046,0.0019617565,1
G088,G058,0.0019617393,1
G023,G078,0.0019617307,1
G075,G041,0.0019617067,1
G030,G046,0.001961615,1
G018,G081,0.001961598,1
G095,G074,0.0019615556,1
G012,G053,0.0019615283,1
G024,G097,0.0019614957,1
G019,G041,0.001961418,1
G088,G051,0.0019613954,1
G065,G082,0.0019613737,1
G100,G038,0.0019613574,1
G012,G048,0.0019613493,1
G038,G032,0.0019612182,1
G064,G095,0.0019611418,1
G059,G063,0.00196113,1
G088,G005,0.0019611092,1
G010,G025,0.0019610943,1
G059,G001,0.0019609928,1
G010,G001,0.001960984,1
G075,G071,0.0019609649,1
G059,G087,0.0019609572,1
G016,G060,0.0019609404,1
G070,G083,0.0019608922,1
G024,G074,0.001960865,1
G038,G006,0.0019608308,1
G035,G023,0.0019607646,1
G011,G085,0.0019604699,1
G018,G063,0.0019603407,1
G048,G036,0.0019603365,1
G055,G010,0.001960179,1
G088,G011,0.001960149,1
G024,G001,0.0019601479,1
G038,G094,0.0019601227,1
G044,G055,0.0019601109,1
G048,G093,0.0019600585,1
G060,G062,0.001960037,1
G045,G044,0.001959965,1
G009,G094,0.0019599497,1
G012,G017,0.0019599365,1
G011,G069,0.0019599074,1
G076,G062,0.0019598824,1
G012,G032,0.0019597544,1
G057,G025,0.001959706,1
G021,G058,0.001959692,1
G049,G019,0.0019596496,1
G001,G003,0.0019596256,1
G074,G003,0.0019595227,1
G013,G033,0.001959495,1
G019,G007,0.0019594897,1
G036,G001,0.0019594755,1
G093,G070,0.0019594738,1
G077,G069,0.001959462,1
G010,G086,0.0019594058,1
G089,G058,0.0019593707,1
G024,G073,0.0019592713,1
G016,G070,0.0019592694,1
G059,G018,0.0019592545,1
G090,G041,0.0019592415,1
G091,G034,0.0019592345,1
G028,G034,0.001959176,1
G069,G061,0.0019591171,1
G084,G005,0.0019590799,1
G033,G067,0.0019590675,1
G012,G055,0.0019590217,1
G004,G010,0.0019590214,1
G059,G023,0.0019589784,1
G034,G044,0.0019589039,1
G037,G001,0.001958896,1
G017,G004,0.0019587956,1
G084,G003,0.0019587053,1
G003,G005,0.0019587032,1
G017,G055,0.0019586987,1
G038,G091,0.0019586214,1
G097,G090,0.0019586172,1
G035,G041,0.0019586098,1
G065,G089,0.0019584936,1
G067,G010,0.0019584622,1
G100,G074,0.0019584543,1
G056,G089,0.0019583972,1
G048,G084,0.0019583807,1
G012,G042,0.0019583656,1
G019,G037,0.0019583434,1
G095,G026,0.0019582612,1
G065,G023,0.0019582019,1
G036,G031,0.0019581905,1
G081,G070,0.0019581667,1
G037,G048,0.001958095,1
G096,G035,0.0019580873,1
G004,G045,0.0019580454,1
G065,G094,0.001958041,1
G079,G083,0.001958007,1
G100,G082,0.0019580063,1
G022,G005,0.001957903,1
G083,G007,0.0019578917,1
G042,G099,0.0019578724,1
G066,G019,0.0019578573,1
G073,G091,0.0019578428,1
G038,G055,0.0019578135,1
G034,G021,0.00195781,1
G008,G027,0.001957745,1
G021,G065,0.0019576878,1
G082,G063,0.001957633,1
G069,G090,0.001957606,1
G017,G043,0.0019574682,1
G059,G016,0.0019574638,1
G007,G056,0.0019574594,1
G077,G049,0.0019574321,1
G076,G045,0.001957414,1
G018,G010,0.0019573553,1
G018,G008,0.0019573357,1
G028,G041,0.0019573213,1
G036,G072,0.0019573022,1
G034,G084,0.0019572638,1
G073,G097,0.001957047,1
G099,G056,0.0019570165,1
G020,G088,0.0019569297,1
G019,G098,0.001956867,1
G040,G061,0.0019567916,1
G039,G071,0.0019567767,1
G075,G028,0.0019567388,1
G051,G078,0.001956675,1
G013,G004,0.0019566426,1
G021,G022,0.0019566044,1
G059,G007,0.0019566016,1
G078,G056,0.0019565886,1
G048,G021,0.0019565523,1
G060,G037,0.0019565413,1
G036,G055,0.0019565306,1
G088,G020,0.0019565139,1
G079,G087,0.0019564459,1
G017,G009,0.0019564175,1
G016,G038,0.0019563735,1
G018,G084,0.0019563718,1
G033,G084,0.0019563702,1
G047,G041,0.0019562778,1
G089,G096,0.0019562554,1
G088,G067,0.0019562247,1
G089,G083,0.0019561478,1
G005,G098,0.0019561092,1
G022,G030,0.0019560617,1
G078,G003,0.001956038,1
G023,G081,0.001956009,1
G070,G029,0.001955941,1
G008,G032,0.001955792,1
G033,G034,0.0019557818,1
G053,G058,0.0019557376,1
G042,G024,0.001955728,1
G054,G070,0.0019557078,1
G046,G023,0.0019556896,1
G041,G053,0.001955652,1
G095,G093,0.001955649,1
G010,G096,0.001955589,1
G073,G024,0.0019555406,1
G072,G087,0.0019555043,1
G065,G092,0.0019554538,1
G022,G060,0.0019554452,1
G044,G062,0.0019554314,1
G063,G053,0.0019554007,1
G002,G066,0.0019553914,1
G016,G056,0.0019553222,1
G019,G094,0.0019552575,1
G074,G059,0.001955249,1
G043,G095,0.0019552037,1
G057,G092,0.0019552014,1
G070,G050,0.0019551755,1
G053,G015,0.001955154,1
G063,G079,0.001955064,1
G024,G061,0.0019550598,1
G042,G091,0.0019549672,1
G062,G065,0.0019549562,1
G065,G097,0.0019549052,1
G078,G047,0.0019548682,1
G016,G047,0.0019548512,1
G076,G052,0.001954828,1
G054,G019,0.0019548244,1
G009,G084,0.0019547865,1
G075,G037,0.0019546684,1
G020,G092,0.001954649,1
G093,G085,0.001954638,1
G017,G031,0.0019545953,1
G034,G079,0.0019545797,1
G017,G070,0.0019545318,1
G072,G045,0.00195452,1
G007,G013,0.0019545078,1
G001,G085,0.0019544489,1
G032,G100,0.0019544354,1
G053,G003,0.001954403,1
G007,G034,0.0019543753,1
G037,G065,0.0019543632,1
G060,G067,0.0019542638,1
G038,G068,0.0019541916,1
G039,G070,0.0019541467,1
G088,G052,0.001954141,1
G079,G036,0.0019541106,1
G069,G024,0.0019540808,1
G082,G040,0.0019540456,1
G087,G095,0.0019540135,1
G088,G089,0.0019539543,1
G007,G001,0.0019539266,1
G010,G088,0.0019538903,1
G072,G032,0.0019538344,1
G065,G069,0.0019538344,1
G068,G023,0.0019538032,1
G036,G014,0.001953771,1
G064,G042,0.0019537653,1
G074,G084,0.0019537506,1
G012,G015,0.0019537145,1
G045,G058,0.0019535995,1
G047,G095,0.001953586,1
G003,G050,0.0019535576,1
G028,G036,0.001953545,1
G047,G006,0.0019534624,1
G009,G010,0.0019534607,1
G034,G083,0.0019534563,1
G069,G017,0.001953434,1
G023,G012,0.0019534251,1
G096,G059,0.0019533366,1
G031,G034,0.001953326,1
G019,G017,0.001953222,1
G059,G004,0.0019532205,1
G099,G033,0.0019532146,1
G018,G097,0.0019531713,1
G014,G078,0.0019531671,1
G083,G006,0.0019531657,1
G001,G066,0.0019531362,1
G055,G035,0.0019531308,1
G028,G080,0.0019530818,1
G051,G089,0.0019530321,1
G013,G085,0.001953025,1
G017,G077,0.0019529499,1
G051,G100,0.0019528389,1
G069,G023,0.0019528255,1
G060,G006,0.001952786,1
G039,G066,0.0019527393,1
G093,G099,0.0019527222,1
G035,G073,0.0019527053,1
G084,G019,0.001952672,1
G034,G024,0.0019526477,1
G087,G020,0.0019526468,1
G043,G001,0.0019525447,1
G088,G008,0.0019524804,1
G086,G006,0.0019524485,1
G036,G029,0.0019523873,1
G048,G043,0.0019521827,1
G047,G039,0.001952107,1
G067,G068,0.0019521067,1
G097,G086,0.001952064,1
G041,G097,0.0019520024,1
G079,G010,0.0019519624,1
G074,G008,0.0019519536,1
G025,G094,0.001951944,1
G034,G016,0.0019518808,1
G019,G070,0.0019518438,1
G042,G014,0.0019518262,1
G037,G027,0.0019518165,1
G058,G006,0.0019517052,1
G070,G060,0.0019516913,1
G010,G092,0.0019516572,1
G064,G059,0.0019515308,1
G045,G039,0.0019514585,1
G019,G026,0.001951344,1
G012,G010,0.0019513041,1
G093,G033,0.001951279,1
G036,G002,0.0019512495,1
G040,G039,0.0019512179,1
G045,G092,0.0019511709,1
G021,G059,0.0019511186,1
G078,G061,0.0019510159,1
G007,G079,0.001950952,1
G075,G079,0.0019508969,1
G095,G097,0.0019508838,1
G075,G088,0.0019508498,1
G035,G060,0.0019506802,1
G037,G034,0.0019506731,1
G088,G059,0.001950631,1
G089,G085,0.0019505994,1
G016,G011,0.0019505984,1
G033,G099,0.0019505888,1
G053,G088,0.0019505615,1
G043,G098,0.0019505001,1
G079,G089,0.0019504689,1
G012,G083,0.001950451,1
G009,G044,0.0019504065,1
G062,G100,0.0019503769,1
G076,G054,0.0019503593,1
G064,G021,0.0019502953,1
G040,G002,0.0019502919,1
G068,G062,0.0019502162,1
G071,G036,0.0019502122,1
G038,G014,0.0019501955,1
G014,G053,0.001950122,1
G022,G061,0.0019500381,1
G016,G095,0.0019500063,1
G032,G045,0.0019499921,1
G020,G091,0.0019499859,1
G058,G063,0.0019499088,1
G033,G064,0.0019499083,1
G020,G094,0.0019499069,1
G041,G052,0.0019498462,1
G093,G076,0.0019498058,1
G086,G073,0.0019497331,1
G013,G086,0.0019497051,1
G090,G076,0.0019496905,1
G097,G060,0.0019496408,1
G002,G048,0.001949615,1
G100,G043,0.0019495722,1
G085,G068,0.0019494953,1
G099,G031,0.0019494636,1
G014,G058,0.0019494429,1
G091,G059,0.0019494012,1
G031,G065,0.0019493839,1
G042,G069,0.0019493699,1
G088,G027,0.0019493669,1
G011,G080,0.0019493551,1
G010,G064,0.0019492739,1
G081,G062,0.0019492402,1
G078,G018,0.0019492022,1
G042,G050,0.0019491656,1
G068,G088,0.0019491517,1
G022,G080,0.0019491052,1
G010,G070,0.0019490642,1
G074,G067,0.001949055,1
G022,G053,0.0019489822,1
G038,G044,0.0019489666,1
G033,G058,0.0019489544,1
G072,G016,0.0019489526,1
G025,G019,0.0019489132,1
G058,G017,0.0019488793,1
G042,G005,0.0019488715,1
G013,G095,0.0019488527,1
G040,G062,0.001948834,1
G090,G036,0.0019488023,1
G074,G058,0.00194878,1
G053,G040,0.001948775,1
G032,G084,0.0019487387,1
G018,G032,0.0019487076,1
G062,G069,0.0019486923,1
G011,G039,0.001948682,1
G056,G014,0.0019486499,1
G001,G093,0.0019485573,1
G058,G028,0.0019485282,1
G070,G021,0.0019485086,1
G082,G007,0.0019484903,1
G015,G055,0.0019484652,1
G002,G035,0.0019484198,1
G004,G079,0.0019483496,1
G086,G032,0.0019483387,1
G093,G065,0.0019483317,1
G057,G006,0.0019483296,1
G020,G083,0.0019483032,1
G021,G067,0.0019482267,1
G039,G080,0.00194812,1
G034,G100,0.0019481,1
G011,G054,0.0019480884,1
G080,G040,0.0019479891,1
G096,G054,0.0019477924,1
G030,G024,0.0019477704,1
G100,G076,0.0019477675,1
G019,G096,0.0019477197,1
G040,G092,0.0019477159,1
G040,G004,0.0019477154,1
G029,G053,0.001947641,1
G057,G020,0.0019475897,1
G043,G076,0.0019475885,1
G075,G019,0.0019474777,1
G058,G018,0.0019474435,1
G047,G040,0.0019474151,1
G085,G079,0.0019473672,1
G052,G091,0.0019473666,1
G066,G002,0.0019473459,1
G076,G016,0.0019473435,1
G017,G086,0.0019473417,1
G036,G004,0.0019473303,1
G091,G001,0.0019473181,1
G092,G057,0.0019472769,1
G095,G061,0.0019472085,1
G024,G045,0.0019471631,1
G029,G016,0.0019471396,1
G012,G066,0.0019471168,1
G050,G095,0.0019471166,1
G079,G029,0.0019470908,1
G054,G036,0.0019470782,1
G058,G071,0.0019469771,1
G090,G043,0.0019469482,1
G057,G051,0.0019468633,1
G013,G098,0.0019467733,1
G022,G075,0.0019467656,1
G054,G033,0.001946751,1
G059,G076,0.0019465871,1
G003,G099,0.0019465864,1
G044,G016,0.0019465305,1
G011,G029,0.001946512,1
G062,G021,0.0019465002,1
G079,G019,0.0019464983,1
G077,G082,0.0019464894,1
G008,G054,0.0019464768,1
G046,G039,0.0019464629,1
G043,G030,0.0019463983,1
G065,G086,0.0019463892,1
G062,G082,0.0019463608,1
G061,G041,0.0019463162,1
G055,G065,0.0019462539,1
G023,G082,0.0019462387,1
G053,G093,0.0019462245,1
G002,G062,0.0019462061,1
G039,G057,0.0019462034,1
G012,G085,0.0019462005,1
G090,G073,0.0019460929,1
G008,G081,0.0019460276,1
G038,G054,0.0019459608,1
G087,G030,0.0019459586,1
G046,G092,0.0019459389,1
G082,G039,0.0019459366,1
G034,G071,0.0019458933,1
G037,G099,0.0019458593,1
G074,G092,0.0019458479,1
G096,G084,0.0019458088,1
G050,G052,0.0019457767,1
G053,G052,0.001945708,1
G024,G007,0.0019456948,1
G088,G099,0.0019456756,1
G031,G072,0.0019456329,1
G094,G057,0.0019455075,1
G076,G050,0.0019454441,1
G075,G040,0.001945406,1
G024,G005,0.0019453138,1
G032,G011,0.001945205,1
G044,G093,0.0019451769,1
G035,G004,0.0019451056,1
G054,G035,0.0019450936,1
G022,G070,0.0019449851,1
G097,G084,0.0019449256,1
G062,G070,0.0019449141,1
G040,G050,0.0019449079,1
G059,G020,0.0019448992,1
G002,G019,0.0019448953,1
G021,G085,0.0019448346,1
G086,G017,0.0019448076,1
G033,G086,0.0019448026,1
G022,G037,0.0019448017,1
G056,G051,0.0019447998,1
G025,G010,0.0019447553,1
G061,G078,0.0019447365,1
G096,G066,0.0019446751,1
G076,G019,0.0019446516,1
G054,G025,0.0019446496,1
G030,G086,0.0019446206,1
G059,G035,0.0019445183,1
G051,G098,0.0019444958,1
G082,G060,0.0019444454,1
G003,G033,0.0019443892,1
G079,G004,0.0019443596,1
G041,G059,0.0019443452,1
G079,G011,0.0019443058,1
G060,G053,0.0019442708,1
G054,G079,0.0019442545,1
G027,G049,0.0019442193,1
G049,G084,0.0019442007,1
G091,G002,0.001944172,1
G009,G100,0.0019441474,1
G095,G100,0.0019441243,1
G019,G079,0.0019441083,1
G008,G030,0.0019440786,1
G041,G037,0.0019440758,1
G080,G062,0.0019440461,1
G013,G079,0.0019440249,1
G065,G090,0.0019439771,1
G008,G033,0.001943945,1
G090,G084,0.0019438562,1
G091,G061,0.00194385,1
G016,G090,0.0019438395,1
G028,G049,0.0019438198,1
G094,G079,0.0019438099,1
G059,G065,0.0019437398,1
G082,G041,0.0019437397,1
G010,G041,0.0019437358,1
G067,G059,0.001943732,1
G054,G026,0.0019436863,1
G031,G026,0.0019436702,1
G100,G002,0.0019436663,1
G067,G039,0.0019436649,1
G047,G094,0.0019436425,1
G028,G060,0.0019436368,1
G080,G098,0.0019436016,1
G086,G007,0.0019435995,1
G005,G082,0.0019435965,1
G035,G039,0.0019435455,1
G007,G074,0.001943521,1
G045,G001,0.0019434526,1
G025,G055,0.0019433845,1
G028,G093,0.0019433086,1
G041,G060,0.0019432965,1
G060,G094,0.0019432929,1
G031,G016,0.0019432816,1
G098,G045,0.0019432575,1
G047,G070,0.0019432455,1
G085,G092,0.0019431484,1
G021,G055,0.0019431085,1
G088,G047,0.0019431004,1
G024,G059,0.001943092,1
G098,G035,0.001943033,1
G076,G006,0.0019430274,1
G070,G045,0.001942989,1
G001,G007,0.001942982,1
G022,G033,0.0019429718,1
G044,G088,0.0019429643,1
G054,G078,0.0019429538,1
G061,G055,0.001942944,1
G082,G071,0.001942934,1
G038,G089,0.0019429164,1
G006,G064,0.0019428824,1
G025,G078,0.0019428743,1
G097,G058,0.0019428735,1
G085,G095,0.0019428544,1
G100,G007,0.0019428538,1
G026,G082,0.0019427878,1
G006,G083,0.0019427692,1
G033,G068,0.001942741,1
G086,G065,0.0019427045,1
G060,G008,0.0019427044,1
G100,G020,0.0019427029,1
G034,G020,0.0019427023,1
G074,G063,0.0019426955,1
G041,G019,0.0019426664,1
G064,G018,0.0019426547,1
G076,G013,0.0019426289,1
G007,G072,0.0019426155,1
G049,G095,0.0019425912,1
G044,G074,0.0019425881,1
G090,G055,0.0019425651,1
G079,G091,0.0019425633,1
G045,G078,0.0019425582,1
G014,G010,0.0019425508,1
G094,G002,0.0019425356,1
G040,G043,0.0019425041,1
G052,G019,0.0019424799,1
G005,G058,0.0019424263,1
G011,G002,0.0019424049,1
