Regulator,Target,Weight,Sign
G015,G027,0.015082113,1
G015,G013,0.015077983,1
G039,G040,0.015067492,1
G084,G010,0.015064869,1
G042,G003,0.015047313,1
G042,G050,0.01504308,1
G007,G027,0.015042432,1
G097,G056,0.01503751,1
G021,G027,0.015006331,1
G030,G027,0.014960788,1
G042,G022,0.014943406,1
G073,G052,0.014928921,1
G040,G072,0.0148850195,1
G087,G072,0.014878031,1
G014,G042,0.014858989,1
G042,G082,0.014854811,1
G066,G056,0.014850227,1
G056,G050,0.014828386,1
G007,G013,0.014804989,1
G047,G042,0.014802775,1
G042,G060,0.014784477,1
G098,G052,0.014768658,1
G026,G013,0.014694315,1
G054,G042,0.01467579,1
G052,G050,0.014674476,1
G032,G052,0.014667771,1
G030,G072,0.01465561,1
G100,G085,0.014649768,1
G028,G027,0.014643185,1
G056,G063,0.014636965,1
G026,G072,0.014635839,1
G085,G100,0.014633173,1
G042,G088,0.014624812,1
G042,G041,0.014613296,1
G013,G072,0.014609068,1
G043,G052,0.014598623,1
G022,G027,0.014596167,1
G044,G027,0.0145749,1
G018,G056,0.014554563,1
G015,G072,0.014549639,1
G003,G065,0.014542858,1
G063,G083,0.014530691,1
G026,G027,0.014501145,1
G042,G079,0.014479314,1
G052,G007,0.014473869,1
G002,G004,0.014470282,1
G003,G007,0.01445845,1
G042,G092,0.014422419,1
G022,G023,0.014401642,1
G003,G039,0.014399766,1
G030,G013,0.01438113,1
G047,G048,0.014377452,1
G027,G072,0.014366072,1
G040,G007,0.014354124,1
G060,G027,0.014337795,1
G015,G007,0.014332579,1
G042,G020,0.014332459,1
G044,G065,0.014316418,1
G056,G013,0.0143138785,1
G003,G010,0.014311028,1
G065,G027,0.014307814,1
G099,G052,0.014301398,1
G098,G027,0.01430112,1
G072,G075,0.014300727,1
G032,G013,0.014297411,1
G042,G093,0.014293716,1
G085,G033,0.014293319,1
G067,G027,0.014289871,1
G003,G082,0.014288872,1
G042,G021,0.01428675,1
G036,G035,0.014285662,1
G013,G039,0.014281855,1
G071,G066,0.014269673,1
G031,G027,0.014242964,1
G050,G049,0.014241299,1
G017,G020,0.01423551,1
G042,G014,0.014234708,1
G002,G027,0.014230764,1
G042,G012,0.014230465,1
G003,G032,0.014227146,1
G063,G051,0.014195911,1
G042,G061,0.014189622,1
G030,G032,0.014177524,1
G042,G004,0.014176435,1
G042,G040,0.014165301,1
G042,G055,0.014162096,1
G042,G063,0.014157068,1
G019,G065,0.01414635,1
G061,G064,0.014142929,1
G032,G027,0.014138163,1
G019,G007,0.0141181275,1
G042,G030,0.0141178155,1
G001,G052,0.0141002145,1
G092,G007,0.0140937995,1
G042,G018,0.0140820565,1
G044,G045,0.014080943,1
G042,G031,0.014074431,1
G065,G028,0.014065709,1
G047,G024,0.014060978,1
G026,G039,0.014057731,1
G064,G010,0.01405758,1
G038,G015,0.014049248,1
G050,G007,0.014036998,1
G003,G067,0.014036451,1
G042,G068,0.01403506,1
G067,G072,0.01402251,1
G031,G028,0.014016529,1
G079,G027,0.014015294,1
G092,G072,0.014014485,1
G067,G039,0.014011555,1
G082,G079,0.014010635,1
G072,G037,0.014006843,1
G050,G027,0.013993351,1
G042,G094,0.013988071,1
G055,G009,0.013972714,1
G082,G072,0.013972095,1
G052,G032,0.0139710335,1
G007,G065,0.013968062,1
G013,G032,0.013967453,1
G040,G082,0.013957128,1
G042,G035,0.013951549,1
G025,G052,0.013946165,1
G026,G007,0.013941889,1
G052,G044,0.013940863,1
G026,G032,0.0139309345,1
G082,G013,0.013928182,1
G042,G099,0.013927038,1
G042,G074,0.013926751,1
G074,G042,0.013925354,1
G085,G097,0.013919923,1
G007,G039,0.01391941,1
G045,G072,0.013919185,1
G027,G013,0.013918757,1
G003,G021,0.013912597,1
G015,G082,0.013910519,1
G092,G044,0.013900358,1
G007,G044,0.013889052,1
G007,G082,0.013887505,1
G002,G072,0.01388474,1
G040,G079,0.013879137,1
G042,G019,0.013871896,1
G040,G028,0.013866195,1
G031,G039,0.013861109,1
G002,G044,0.013860256,1
G022,G032,0.013857296,1
G042,G001,0.013851685,1
G050,G013,0.013848651,1
G040,G044,0.013845897,1
G042,G078,0.013845493,1
G015,G032,0.013842252,1
G079,G078,0.013841666,1
G022,G013,0.013837098,1
G032,G029,0.013826219,1
G033,G085,0.013819839,1
G028,G007,0.0138182705,1
G082,G052,0.01381355,1
G056,G055,0.013812003,1
G013,G044,0.013803303,1
G015,G044,0.013798758,1
G056,G014,0.013797094,1
G082,G027,0.013796243,1
G042,G073,0.01379374,1
G055,G019,0.013792095,1
G003,G015,0.013789993,1
G003,G044,0.013789041,1
G047,G056,0.013787182,1
G087,G065,0.013785229,1
G051,G083,0.013773435,1
G042,G026,0.013763132,1
G087,G027,0.013761162,1
G020,G052,0.0137574505,1
G079,G052,0.013755085,1
G066,G052,0.013751413,1
G052,G055,0.01374909,1
G066,G071,0.013746098,1
G060,G013,0.013742971,1
G014,G050,0.013741457,1
G052,G039,0.01373302,1
G030,G082,0.013730505,1
G081,G027,0.013729026,1
G012,G052,0.013728461,1
G044,G028,0.013727887,1
G012,G027,0.01372113,1
G035,G052,0.013720027,1
G042,G098,0.013718561,1
G044,G002,0.013712862,1
G013,G015,0.013711106,1
G021,G013,0.013708869,1
G028,G031,0.013708225,1
G013,G082,0.013704466,1
G087,G015,0.013696167,1
G100,G042,0.013695776,1
G050,G055,0.013683329,1
G052,G014,0.013682592,1
G039,G052,0.013673836,1
G007,G032,0.013667466,1
G026,G050,0.013666843,1
G045,G044,0.013666699,1
G052,G082,0.013652653,1
G038,G093,0.0136509035,1
G030,G065,0.013643704,1
G030,G015,0.013641782,1
G044,G013,0.013638014,1
G042,G097,0.013636645,1
G026,G044,0.013627099,1
G099,G013,0.013626241,1
G013,G028,0.013626105,1
G083,G051,0.013623759,1
G042,G043,0.013623123,1
G065,G013,0.013618983,1
G026,G082,0.013613849,1
G056,G019,0.013613577,1
G014,G055,0.013611547,1
G040,G032,0.013608869,1
G052,G099,0.013606916,1
G040,G031,0.013599137,1
G073,G027,0.013598415,1
G019,G027,0.013591737,1
G030,G039,0.013591671,1
G050,G082,0.0135913575,1
G003,G099,0.013581233,1
G001,G027,0.0135810785,1
G003,G028,0.013577542,1
G056,G083,0.013577277,1
G032,G039,0.013573023,1
G043,G027,0.0135705,1
G044,G052,0.01356972,1
G038,G097,0.0135688605,1
G038,G010,0.013566997,1
G087,G032,0.013564848,1
G065,G039,0.013563746,1
G060,G007,0.013556599,1
G022,G007,0.013556574,1
G062,G083,0.013544628,1
G042,G011,0.0135336425,1
G015,G039,0.013532288,1
G030,G044,0.013532237,1
G056,G009,0.013525701,1
G021,G072,0.013522916,1
G067,G082,0.013522786,1
G050,G014,0.013522431,1
G019,G067,0.013522234,1
G066,G039,0.013520225,1
G007,G015,0.013519372,1
G038,G032,0.013517914,1
G048,G047,0.013515503,1
G070,G018,0.013511963,1
G012,G013,0.013503002,1
G020,G027,0.013500898,1
G035,G037,0.013498779,1
G003,G030,0.013495953,1
G063,G052,0.013494249,1
G032,G082,0.013492707,1
G028,G052,0.0134840505,1
G012,G032,0.013483255,1
G015,G010,0.013472914,1
G054,G056,0.013467261,1
G018,G065,0.013465176,1
G065,G015,0.013456999,1
G030,G007,0.013454281,1
G050,G044,0.013450571,1
G042,G090,0.013449904,1
G012,G044,0.013445761,1
G060,G082,0.013422673,1
G042,G029,0.013418029,1
G040,G003,0.013414141,1
G052,G067,0.013412316,1
G022,G039,0.013410913,1
G065,G007,0.013407741,1
G038,G023,0.013403279,1
G054,G053,0.01340305,1
G034,G027,0.0134017095,1
G013,G018,0.013399065,1
G015,G065,0.013398223,1
G031,G052,0.013386014,1
G013,G007,0.01337933,1
G021,G082,0.013377513,1
G056,G027,0.013375355,1
G026,G015,0.013372797,1
G032,G072,0.013371451,1
G050,G072,0.013371292,1
G015,G003,0.013368327,1
G032,G065,0.013367558,1
G021,G039,0.013357297,1
G079,G039,0.0133545855,1
G034,G031,0.013354415,1
G040,G015,0.013352797,1
G070,G039,0.013346095,1
G003,G026,0.013346031,1
G031,G007,0.013345585,1
G096,G085,0.0133397505,1
G066,G027,0.013335907,1
G056,G082,0.013335263,1
G100,G033,0.013334645,1
G078,G039,0.013334123,1
G002,G045,0.013328978,1
G100,G097,0.013327742,1
G080,G027,0.013327095,1
G093,G032,0.013324739,1
G013,G050,0.013321424,1
G042,G087,0.013320694,1
G027,G007,0.013320028,1
G012,G082,0.013319594,1
G058,G052,0.013318683,1
G050,G019,0.013317794,1
G013,G010,0.013317141,1
G006,G027,0.013315133,1
G060,G065,0.013314496,1
G007,G099,0.013313169,1
G052,G028,0.01331132,1
G012,G007,0.013308548,1
G034,G028,0.013306039,1
G025,G027,0.013305122,1
G027,G039,0.013303814,1
G093,G052,0.013302876,1
G040,G099,0.013301876,1
G045,G027,0.013300321,1
G040,G065,0.013299547,1
G002,G065,0.013297698,1
G052,G065,0.013293855,1
G072,G052,0.013293425,1
G030,G067,0.013292492,1
G072,G015,0.013275386,1
G063,G062,0.013275291,1
G040,G045,0.013274495,1
G060,G015,0.013273117,1
G085,G010,0.013272282,1
G042,G009,0.013272238,1
G013,G003,0.013270908,1
G026,G003,0.013269386,1
G007,G028,0.013269385,1
G087,G007,0.013266173,1
G019,G050,0.013265621,1
G042,G038,0.013263135,1
G060,G039,0.013262336,1
G015,G028,0.013260831,1
G015,G050,0.013258353,1
G007,G040,0.013254137,1
G065,G044,0.013252975,1
G021,G015,0.013250988,1
G067,G007,0.0132482415,1
G026,G099,0.013243315,1
G037,G039,0.013238102,1
G095,G085,0.013237821,1
G042,G057,0.013237636,1
G092,G050,0.013233215,1
G032,G007,0.013231793,1
G052,G019,0.013228886,1
G028,G079,0.013228815,1
G010,G064,0.013227802,1
G019,G013,0.0132267615,1
G052,G031,0.013223502,1
G042,G048,0.0132204695,1
G042,G085,0.013219997,1
G023,G052,0.013218335,1
G092,G082,0.013216257,1
G067,G028,0.013212704,1
G042,G066,0.013205958,1
G073,G013,0.013205246,1
G092,G015,0.013204672,1
G042,G080,0.013204349,1
G007,G010,0.013203624,1
G075,G039,0.013203341,1
G015,G021,0.013200056,1
G093,G015,0.013199997,1
G013,G092,0.013199226,1
G030,G028,0.013199225,1
G009,G050,0.013195329,1
G030,G021,0.013192828,1
G040,G092,0.013191978,1
G042,G023,0.013190541,1
G026,G065,0.013190052,1
G003,G061,0.013182953,1
G002,G028,0.013181257,1
G058,G027,0.013181155,1
G022,G044,0.0131794615,1
G052,G018,0.013179412,1
G040,G021,0.013179103,1
G098,G007,0.013177586,1
G045,G002,0.013176927,1
G003,G079,0.013172757,1
G013,G067,0.013172537,1
G013,G079,0.01316789,1
G026,G028,0.013167465,1
G045,G065,0.013161683,1
G035,G072,0.013161029,1
G021,G007,0.013160885,1
G040,G088,0.013160478,1
G003,G040,0.013160034,1
G067,G032,0.013158868,1
G019,G055,0.013158451,1
G082,G065,0.013156346,1
G098,G015,0.013154898,1
G042,G006,0.013153373,1
G009,G014,0.013151718,1
G052,G079,0.01315063,1
G007,G003,0.013150349,1
G007,G031,0.0131471865,1
G013,G040,0.013145876,1
G027,G032,0.013145022,1
G050,G032,0.01314485,1
G007,G067,0.0131428195,1
G042,G086,0.013140763,1
G015,G088,0.01313952,1
G078,G079,0.013134784,1
G092,G039,0.013134481,1
G042,G071,0.013131422,1
G022,G082,0.01313006,1
G058,G007,0.013129468,1
G032,G044,0.013129036,1
G060,G032,0.013126522,1
G022,G028,0.0131257,1
G093,G010,0.013124703,1
G026,G045,0.013122893,1
G040,G067,0.013122578,1
G052,G022,0.013120514,1
G042,G058,0.013118548,1
G052,G003,0.013106204,1
G065,G032,0.013104792,1
G040,G002,0.013104183,1
G001,G013,0.0131024085,1
G030,G010,0.01309789,1
G003,G045,0.013096752,1
G015,G040,0.013093265,1
G013,G026,0.013091803,1
G052,G021,0.013090715,1
G099,G032,0.013090563,1
G030,G003,0.013090092,1
G058,G028,0.013089682,1
G087,G063,0.013088697,1
G082,G015,0.013088314,1
G013,G063,0.013085515,1
G073,G015,0.013081211,1
G034,G039,0.013080936,1
G026,G010,0.013073721,1
G052,G010,0.01307337,1
G060,G028,0.0130728595,1
G050,G039,0.01307285,1
G028,G039,0.013071108,1
G052,G063,0.013064621,1
G042,G025,0.0130639775,1
G098,G044,0.013063555,1
G027,G065,0.013063124,1
G085,G096,0.013062986,1
G042,G084,0.013062168,1
G053,G054,0.013061408,1
G098,G013,0.013055748,1
G052,G092,0.013055206,1
G077,G027,0.013054372,1
G031,G082,0.013053711,1
G092,G028,0.013053523,1
G044,G032,0.013049403,1
G073,G032,0.013048993,1
G087,G010,0.013047589,1
G009,G055,0.01304636,1
G063,G013,0.013043645,1
G068,G027,0.013043534,1
G032,G015,0.01304292,1
G015,G045,0.013042904,1
G013,G031,0.013041708,1
G072,G032,0.013040713,1
G030,G018,0.013038441,1
G092,G032,0.013038381,1
G052,G088,0.013037583,1
G007,G079,0.013035429,1
G065,G082,0.013035052,1
G038,G029,0.013033139,1
G073,G007,0.01303004,1
G003,G092,0.013029328,1
G052,G009,0.01302751,1
G065,G099,0.013025283,1
G040,G094,0.0130199455,1
G012,G039,0.0130197285,1
G030,G079,0.0130192535,1
G026,G079,0.01301817,1
G018,G052,0.013018133,1
G003,G063,0.01301682,1
G021,G050,0.013016669,1
G023,G027,0.013014027,1
G030,G050,0.013013726,1
G032,G010,0.0130115235,1
G040,G050,0.013010425,1
G039,G027,0.013009581,1
G013,G097,0.013009464,1
G007,G088,0.013000996,1
G040,G022,0.012999752,1
G070,G079,0.012997065,1
G003,G050,0.012994121,1
G003,G043,0.012985628,1
G003,G019,0.012980424,1
G015,G093,0.012977635,1
G072,G078,0.012977146,1
G056,G028,0.012976964,1
G064,G042,0.012976814,1
G032,G050,0.012975882,1
G012,G015,0.012974762,1
G023,G013,0.012973115,1
G081,G013,0.012972862,1
G030,G029,0.012972659,1
G014,G019,0.0129713435,1
G030,G088,0.012971262,1
G082,G032,0.012968573,1
G042,G100,0.012964844,1
G079,G044,0.012964517,1
G027,G044,0.012964315,1
G098,G032,0.012962739,1
G056,G051,0.012962628,1
G012,G065,0.012961482,1
G055,G082,0.012959101,1
G003,G066,0.01295876,1
G065,G003,0.012957422,1
G038,G074,0.0129566,1
G007,G050,0.012955687,1
G030,G092,0.012955659,1
G052,G030,0.012952529,1
G003,G088,0.012951332,1
G022,G003,0.012948658,1
G060,G072,0.0129479235,1
G019,G014,0.012947574,1
G069,G027,0.012946032,1
G024,G047,0.012944478,1
G050,G009,0.012942897,1
G034,G079,0.012940018,1
G052,G012,0.012939692,1
G050,G012,0.012939418,1
G007,G045,0.01293825,1
G007,G063,0.012937968,1
G007,G021,0.012937534,1
G013,G045,0.012937353,1
G044,G015,0.012936668,1
G013,G088,0.012935898,1
G021,G032,0.012934631,1
G064,G061,0.012933169,1
G030,G099,0.012932778,1
G027,G082,0.012932176,1
G030,G031,0.012931695,1
G035,G036,0.012930995,1
G091,G027,0.012930393,1
G088,G027,0.012930231,1
G015,G067,0.01292911,1
G098,G082,0.012927662,1
G026,G088,0.012927233,1
G067,G044,0.012925765,1
G025,G007,0.012925101,1
G056,G032,0.012924284,1
G001,G007,0.012924019,1
G065,G010,0.012922778,1
G042,G005,0.01292272,1
G044,G041,0.012918899,1
G089,G085,0.012916908,1
G015,G099,0.012912307,1
G010,G084,0.012911838,1
G031,G079,0.012909781,1
G099,G044,0.012907688,1
G026,G031,0.012906788,1
G092,G021,0.012905595,1
G056,G007,0.012903596,1
G092,G063,0.012902186,1
G026,G067,0.01290185,1
G026,G092,0.012900741,1
G052,G074,0.012900348,1
G028,G040,0.012900345,1
G042,G033,0.012899637,1
G056,G067,0.012898155,1
G014,G009,0.0128974235,1
G052,G045,0.012896857,1
G056,G072,0.012894266,1
G050,G031,0.012893453,1
G087,G003,0.012893241,1
G021,G092,0.012893179,1
G001,G032,0.012892111,1
G087,G021,0.012891702,1
G040,G063,0.012883557,1
G074,G056,0.012883415,1
G030,G022,0.0128830895,1
G032,G099,0.012882163,1
G015,G079,0.012880561,1
G055,G007,0.012880428,1
G003,G001,0.012880238,1
G097,G085,0.012877865,1
G031,G072,0.012877736,1
G026,G040,0.012877347,1
G042,G046,0.012876677,1
G040,G078,0.01287661,1
G015,G094,0.012875614,1
G065,G021,0.012874248,1
G012,G079,0.0128713,1
G021,G067,0.012870832,1
G039,G028,0.012869455,1
G015,G030,0.012866513,1
G007,G002,0.012864332,1
G015,G002,0.01286391,1
G052,G040,0.01286267,1
G055,G012,0.0128625175,1
G099,G027,0.012861311,1
G042,G037,0.012860408,1
G065,G079,0.012859331,1
G003,G084,0.012859127,1
G050,G099,0.012859045,1
G092,G014,0.012858555,1
G028,G044,0.012858049,1
G044,G007,0.012851572,1
G060,G021,0.012851044,1
G030,G055,0.012850503,1
G042,G034,0.012850184,1
G042,G081,0.01284926,1
G042,G091,0.01284868,1
G045,G028,0.0128475195,1
G039,G032,0.012845404,1
G007,G022,0.012845385,1
G060,G044,0.01284478,1
G056,G031,0.012842494,1
G030,G045,0.012840944,1
G099,G015,0.0128379725,1
G013,G030,0.012837851,1
G044,G061,0.012835455,1
G065,G031,0.01283357,1
G050,G067,0.0128324265,1
G092,G010,0.012831308,1
G015,G055,0.012828188,1
G003,G014,0.012828053,1
G087,G044,0.012827384,1
G015,G026,0.012826931,1
G026,G021,0.0128233945,1
G098,G028,0.012822437,1
G060,G079,0.012821395,1
G065,G014,0.012819412,1
G065,G020,0.012819261,1
G055,G031,0.012819067,1
G087,G013,0.012818892,1
G092,G030,0.012817679,1
G021,G028,0.012814794,1
G055,G044,0.012814199,1
G052,G041,0.012813312,1
G013,G019,0.012812703,1
G029,G032,0.012812279,1
G013,G021,0.012811868,1
G032,G055,0.01281144,1
G022,G031,0.012809974,1
G079,G031,0.012809934,1
G015,G012,0.012808519,1
G039,G075,0.012803154,1
G030,G040,0.012801985,1
G013,G099,0.012800524,1
G100,G010,0.012800062,1
G038,G090,0.012799897,1
G092,G003,0.012796813,1
G065,G018,0.012796542,1
G027,G015,0.012795377,1
G052,G035,0.012795169,1
G028,G082,0.012793508,1
G065,G092,0.012792936,1
G040,G018,0.012792494,1
G009,G019,0.012791834,1
G085,G095,0.012790344,1
G021,G044,0.012789558,1
G067,G010,0.012789221,1
G020,G039,0.01278892,1
G035,G027,0.012788401,1
G038,G099,0.012788074,1
G003,G031,0.012785733,1
G040,G035,0.012782309,1
G040,G030,0.012782108,1
G030,G068,0.012781207,1
G067,G013,0.012781081,1
G042,G075,0.012780448,1
G099,G010,0.01278042,1
G098,G039,0.012780375,1
G003,G035,0.012780051,1
G056,G059,0.012779093,1
G059,G063,0.012778613,1
G099,G007,0.012778525,1
G098,G065,0.012776509,1
G015,G018,0.012775683,1
G050,G079,0.012775304,1
G060,G031,0.012773763,1
G021,G031,0.012773493,1
G019,G028,0.012772232,1
G052,G061,0.012771588,1
G092,G035,0.012768802,1
G012,G028,0.0127666965,1
G022,G072,0.01276662,1
G015,G068,0.012765246,1
G012,G050,0.012763747,1
G073,G072,0.0127608515,1
G060,G088,0.012757923,1
G043,G028,0.012757202,1
G040,G010,0.012755408,1
G092,G045,0.012755142,1
G065,G040,0.012755065,1
G090,G085,0.012753827,1
G068,G052,0.012752847,1
G044,G039,0.012752804,1
G065,G050,0.012751375,1
G062,G051,0.01274969,1
G027,G010,0.0127494065,1
G015,G063,0.012747819,1
G038,G084,0.012747664,1
G065,G055,0.012747362,1
G044,G079,0.0127461,1
G040,G012,0.012745544,1
G006,G044,0.012742756,1
G044,G067,0.012741694,1
G060,G050,0.012740968,1
G003,G098,0.012740852,1
G052,G068,0.012740482,1
G007,G020,0.012739775,1
G040,G061,0.012738647,1
G022,G088,0.012736361,1
G060,G010,0.012736055,1
G003,G055,0.0127351275,1
G081,G032,0.012733377,1
G013,G055,0.012733144,1
G092,G031,0.012731151,1
G032,G045,0.012730949,1
G027,G028,0.012726325,1
G007,G014,0.012726176,1
G052,G043,0.012725327,1
G087,G039,0.012723323,1
G006,G082,0.012722685,1
G044,G088,0.012722531,1
G088,G007,0.012714588,1
G052,G001,0.012714403,1
G031,G040,0.012712919,1
G007,G092,0.012712482,1
G092,G067,0.012710553,1
G015,G092,0.012709541,1
G042,G059,0.012709478,1
G012,G099,0.012709134,1
G015,G029,0.012708951,1
G021,G099,0.012707784,1
G042,G077,0.012707755,1
G001,G044,0.012707549,1
G026,G018,0.012706594,1
G032,G088,0.012705955,1
G021,G088,0.012703409,1
G088,G013,0.012703026,1
G007,G030,0.012702081,1
G010,G061,0.012700957,1
G030,G012,0.01270012,1
G042,G047,0.012698374,1
G052,G029,0.012696911,1
G030,G061,0.012696889,1
G015,G031,0.012695902,1
G050,G088,0.012695299,1
G028,G092,0.01269497,1
G065,G012,0.01269455,1
G013,G065,0.012694272,1
G050,G035,0.012692612,1
G026,G043,0.012690711,1
G006,G028,0.012690089,1
G043,G015,0.01268881,1
G039,G078,0.012687907,1
G058,G082,0.012687846,1
G039,G082,0.012687188,1
G058,G013,0.012686078,1
G042,G049,0.012685848,1
G055,G049,0.012683852,1
G031,G044,0.012683602,1
G081,G044,0.0126833515,1
G026,G055,0.012683273,1
G099,G065,0.012681737,1
G044,G022,0.012681358,1
G009,G027,0.0126808155,1
G093,G099,0.012680445,1
G030,G063,0.012680139,1
G026,G020,0.012679915,1
G044,G031,0.012679201,1
G007,G026,0.012676602,1
G021,G045,0.012675786,1
G022,G050,0.012675364,1
G040,G041,0.012674708,1
G026,G022,0.012674136,1
G072,G013,0.012673857,1
G039,G013,0.012673308,1
G037,G075,0.012672573,1
G028,G035,0.012672447,1
G040,G066,0.012669941,1
G039,G007,0.012669838,1
G028,G034,0.012668981,1
G033,G100,0.012668671,1
G068,G063,0.012667475,1
G087,G018,0.012667415,1
G034,G007,0.012667282,1
G076,G085,0.012666438,1
G026,G035,0.012664129,1
G092,G065,0.012663935,1
G013,G020,0.012663381,1
G090,G015,0.012662946,1
G027,G031,0.012662611,1
G085,G042,0.012662427,1
G007,G018,0.012660154,1
G079,G007,0.012659876,1
G070,G044,0.012658414,1
G056,G092,0.012658225,1
G030,G093,0.012657001,1
G092,G012,0.012654543,1
G021,G079,0.012654133,1
G003,G029,0.012653142,1
G050,G028,0.012652731,1
G003,G002,0.012647138,1
G022,G045,0.01264709,1
G087,G074,0.012646388,1
G093,G097,0.0126448525,1
G067,G022,0.012643751,1
G022,G067,0.012643123,1
G081,G052,0.012642295,1
G021,G003,0.012640928,1
G044,G012,0.012640834,1
G007,G055,0.012640474,1
G025,G028,0.012640425,1
G055,G027,0.012639881,1
G009,G044,0.012639775,1
G006,G079,0.012638539,1
G003,G094,0.012637859,1
G020,G017,0.0126367835,1
G056,G039,0.0126299495,1
G073,G065,0.012627393,1
G022,G099,0.012625913,1
G042,G069,0.01262556,1
G040,G026,0.012625183,1
G040,G019,0.012625165,1
G039,G044,0.012624733,1
G085,G064,0.01262463,1
G001,G039,0.0126245795,1
G022,G015,0.012624435,1
G058,G044,0.012623756,1
G022,G040,0.012622225,1
G012,G003,0.012620144,1
G020,G082,0.012619327,1
G013,G012,0.012618868,1
