,regulator,target,weight,sign
153,G029,G033,0.001897713,1
154,G080,G086,0.0018975815,1
155,G063,G048,0.0018975128,1
156,G078,G072,0.0018972713,1
157,G038,G077,0.0018972477,1
158,G093,G011,0.0018972129,1
159,G055,G019,0.0018968781,1
160,G072,G071,0.0018968731,1
161,G045,G044,0.0018968261,1
162,G017,G036,0.0018965958,1
163,G098,G025,0.001896545,1
164,G059,G096,0.001896473,1
165,G061,G025,0.0018964306,1
166,G008,G056,0.0018962866,1
167,G098,G079,0.0018961647,1
168,G067,G025,0.001895975,1
169,G083,G036,0.0018959696,1
170,G018,G064,0.0018959446,1
171,G054,G048,0.0018959405,1
172,G055,G032,0.0018957867,1
173,G064,G089,0.0018956721,1
174,G090,G064,0.0018956651,1
175,G066,G058,0.0018956094,1
176,G068,G036,0.0018955016,1
177,G059,G033,0.0018954991,1
178,G083,G063,0.0018954031,1
179,G017,G040,0.0018952892,1
180,G054,G040,0.0018951312,1
181,G022,G036,0.0018949925,1
182,G089,G074,0.0018949427,1
183,G091,G086,0.0018949329,1
184,G068,G086,0.0018947937,1
185,G005,G051,0.0018947426,1
186,G055,G025,0.0018947016,1
187,G050,G056,0.0018945553,1
188,G003,G025,0.0018943981,1
189,G066,G072,0.0018942894,1
190,G081,G039,0.001894136,1
191,G076,G018,0.0018939483,1
192,G058,G006,0.001893722,1
193,G084,G060,0.001893699,1
194,G099,G008,0.0018934334,1
195,G065,G088,0.00189318,1
196,G082,G077,0.0018931407,1
197,G067,G006,0.0018930855,1
198,G050,G001,0.0018930839,1
199,G065,G076,0.0018928687,1
200,G037,G012,0.0018928559,1
201,G031,G037,0.0018928294,1
202,G029,G083,0.0018928243,1
203,G084,G093,0.0018927926,1
204,G099,G012,0.0018927756,1
205,G006,G092,0.0018927715,1
206,G043,G028,0.0018927106,1
207,G054,G100,0.0018926911,1
208,G077,G018,0.0018926783,1
209,G035,G028,0.0018926166,1
210,G066,G078,0.0018925824,1
211,G033,G090,0.0018924421,1
212,G026,G092,0.0018924054,1
213,G083,G065,0.0018923831,1
214,G049,G029,0.0018923406,1
215,G054,G096,0.0018921,1
216,G041,G058,0.0018920187,1
217,G061,G064,0.0018919138,1
218,G005,G032,0.001891905,1
219,G090,G097,0.0018918708,1
220,G073,G040,0.0018918694,1
221,G011,G040,0.0018917803,1
222,G076,G089,0.0018917508,1
223,G004,G032,0.0018914441,1
224,G086,G026,0.0018914152,1
225,G071,G053,0.0018913776,1
226,G029,G042,0.0018912939,1
227,G095,G010,0.0018912241,1
228,G071,G046,0.001891218,1
229,G078,G071,0.0018911132,1
230,G064,G010,0.0018910598,1
231,G036,G026,0.0018910082,1
232,G036,G004,0.0018909852,1
233,G083,G053,0.0018908251,1
234,G074,G081,0.0018908205,1
235,G040,G025,0.0018908047,1
236,G048,G064,0.001890783,1
237,G067,G093,0.0018907068,1
238,G002,G065,0.0018906893,1
239,G084,G024,0.0018906045,1
240,G014,G096,0.0018905743,1
241,G097,G035,0.0018905557,1
242,G034,G096,0.0018904055,1
243,G043,G017,0.0018904005,1
244,G070,G025,0.001890339,1
245,G087,G025,0.001890328,1
246,G017,G042,0.0018902771,1
247,G009,G032,0.0018901284,1
248,G038,G097,0.0018900664,1
249,G043,G008,0.0018899363,1
250,G072,G032,0.0018899159,1
251,G075,G058,0.0018898629,1
252,G086,G061,0.0018897918,1
253,G083,G051,0.001889775,1
254,G071,G026,0.0018896711,1
255,G021,G042,0.0018896641,1
256,G086,G038,0.0018896571,1
257,G085,G058,0.0018896387,1
258,G098,G020,0.0018895718,1
259,G038,G075,0.0018895452,1
260,G077,G058,0.0018895278,1
261,G084,G058,0.0018894728,1
262,G084,G095,0.0018892663,1
263,G023,G008,0.0018892627,1
264,G018,G078,0.0018892521,1
265,G071,G066,0.0018892518,1
266,G061,G017,0.0018891916,1
267,G018,G074,0.0018891076,1
268,G093,G002,0.0018890988,1
269,G044,G007,0.0018889891,1
270,G088,G030,0.0018888821,1
271,G086,G019,0.0018888158,1
272,G094,G022,0.001888759,1
273,G056,G018,0.0018887057,1
274,G095,G017,0.0018886607,1
275,G004,G053,0.0018885555,1
276,G015,G091,0.001888455,1
277,G041,G089,0.0018884261,1
278,G086,G012,0.0018883476,1
279,G040,G057,0.0018882116,1
280,G093,G057,0.001888138,1
281,G077,G064,0.0018879336,1
282,G055,G079,0.0018878416,1
283,G061,G023,0.0018876516,1
284,G030,G048,0.0018876215,1
285,G061,G016,0.0018875635,1
286,G094,G019,0.0018875533,1
287,G005,G036,0.0018875205,1
288,G060,G003,0.0018874606,1
289,G042,G055,0.0018873902,1
290,G094,G065,0.0018873728,1
291,G053,G054,0.0018873259,1
292,G003,G007,0.0018872981,1
293,G060,G089,0.0018872813,1
294,G053,G059,0.0018872526,1
295,G088,G082,0.0018871933,1
296,G078,G063,0.0018871473,1
297,G083,G013,0.0018871186,1
298,G099,G016,0.0018870699,1
299,G023,G026,0.001887051,1
300,G004,G058,0.0018869281,1
301,G051,G007,0.001886856,1
302,G025,G070,0.0018868219,1
303,G071,G093,0.001886743,1
304,G075,G048,0.001886718,1
305,G010,G094,0.0018866544,1
306,G068,G096,0.0018865671,1
307,G080,G025,0.0018863857,1
308,G028,G035,0.0018863338,1
309,G069,G078,0.0018862659,1
310,G081,G049,0.001886173,1
311,G100,G065,0.0018861601,1
312,G019,G008,0.001886115,1
313,G048,G017,0.0018861146,1
314,G018,G073,0.0018860461,1
315,G071,G017,0.001886038,1
316,G022,G051,0.001885952,1
317,G043,G019,0.0018858853,1
318,G052,G063,0.0018858631,1
319,G093,G084,0.0018857325,1
320,G078,G038,0.0018856889,1
321,G095,G084,0.0018856843,1
322,G045,G019,0.0018856159,1
323,G009,G075,0.0018855546,1
324,G071,G079,0.0018855352,1
325,G046,G075,0.0018854745,1
326,G091,G082,0.001885442,1
327,G085,G032,0.0018853284,1
328,G050,G020,0.0018853126,1
329,G100,G059,0.0018853093,1
330,G035,G096,0.0018852872,1
331,G045,G070,0.0018851272,1
332,G045,G006,0.0018851262,1
333,G044,G094,0.0018850712,1
334,G096,G026,0.0018850506,1
335,G004,G038,0.0018850098,1
336,G059,G009,0.0018848814,1
337,G020,G059,0.0018848738,1
338,G029,G089,0.001884867,1
339,G095,G054,0.0018847915,1
340,G048,G028,0.0018847912,1
341,G086,G093,0.0018847155,1
342,G089,G090,0.0018846804,1
343,G072,G018,0.0018846529,1
344,G087,G020,0.0018846286,1
345,G039,G081,0.0018845352,1
346,G076,G081,0.0018845225,1
347,G099,G017,0.0018843968,1
348,G042,G045,0.0018843214,1
349,G087,G042,0.0018843008,1
350,G010,G093,0.00188428,1
351,G096,G094,0.001884243,1
352,G069,G042,0.0018840758,1
353,G041,G026,0.0018840035,1
354,G062,G032,0.0018839933,1
355,G094,G013,0.0018839856,1
356,G005,G050,0.0018839758,1
357,G034,G058,0.0018839281,1
358,G042,G013,0.0018839121,1
359,G050,G082,0.0018838919,1
360,G003,G032,0.0018838237,1
361,G053,G048,0.0018838065,1
362,G091,G057,0.0018837799,1
363,G065,G028,0.0018837592,1
364,G099,G037,0.001883749,1
365,G050,G006,0.0018836783,1
366,G016,G083,0.0018836418,1
367,G004,G029,0.0018836271,1
368,G093,G021,0.0018836264,1
369,G054,G095,0.0018835845,1
370,G018,G023,0.0018835783,1
371,G050,G028,0.0018835022,1
372,G069,G056,0.0018834539,1
373,G088,G100,0.0018834261,1
374,G083,G024,0.0018833061,1
375,G065,G096,0.0018830986,1
376,G026,G047,0.0018830883,1
377,G028,G041,0.0018830537,1
378,G040,G036,0.0018829909,1
379,G081,G087,0.0018829842,1
380,G023,G037,0.0018829424,1
381,G054,G018,0.0018828992,1
382,G100,G051,0.0018828899,1
383,G026,G091,0.0018828654,1
384,G042,G021,0.0018828344,1
385,G044,G017,0.0018828065,1
386,G024,G029,0.0018827192,1
387,G022,G096,0.0018827068,1
388,G092,G064,0.001882651,1
389,G006,G098,0.0018825121,1
390,G009,G058,0.0018824821,1
391,G067,G008,0.0018824642,1
392,G042,G009,0.0018822266,1
393,G042,G030,0.0018821863,1
394,G029,G096,0.001882159,1
395,G100,G010,0.0018820656,1
396,G086,G092,0.0018820631,1
397,G083,G093,0.0018819869,1
398,G043,G007,0.0018818864,1
399,G062,G024,0.001881882,1
400,G029,G081,0.0018818455,1
401,G051,G070,0.0018817656,1
402,G014,G082,0.0018816685,1
403,G009,G053,0.0018816241,1
404,G014,G063,0.0018815706,1
405,G034,G080,0.001881567,1
406,G075,G005,0.0018815296,1
407,G059,G081,0.0018814778,1
408,G096,G028,0.0018814281,1
409,G025,G057,0.0018813842,1
410,G042,G096,0.0018813587,1
411,G009,G019,0.0018813506,1
412,G090,G042,0.0018813394,1
413,G084,G065,0.0018812962,1
414,G047,G034,0.0018812935,1
415,G034,G081,0.0018812432,1
416,G074,G026,0.00188115,1
417,G031,G012,0.0018811091,1
418,G014,G010,0.0018808783,1
419,G039,G089,0.0018808444,1
420,G046,G038,0.0018807736,1
421,G078,G030,0.0018807445,1
422,G024,G006,0.0018807381,1
423,G069,G014,0.0018806994,1
424,G023,G019,0.0018806978,1
425,G046,G078,0.0018806927,1
426,G073,G066,0.0018806872,1
427,G030,G023,0.0018806848,1
428,G058,G088,0.0018805988,1
429,G045,G081,0.0018805139,1
430,G075,G081,0.0018805036,1
431,G067,G003,0.0018804759,1
432,G086,G059,0.0018804499,1
433,G017,G065,0.0018803886,1
434,G043,G053,0.0018802965,1
435,G029,G093,0.0018801739,1
436,G029,G003,0.0018801433,1
437,G035,G086,0.0018801141,1
438,G001,G028,0.0018800991,1
439,G013,G037,0.0018800951,1
440,G033,G051,0.0018800253,1
441,G086,G051,0.0018799244,1
442,G079,G055,0.0018798985,1
443,G039,G082,0.0018798868,1
444,G012,G020,0.0018798725,1
445,G080,G021,0.0018798677,1
446,G093,G073,0.0018798036,1
447,G084,G100,0.0018797191,1
448,G010,G073,0.0018797118,1
449,G020,G027,0.0018797026,1
450,G060,G041,0.0018796732,1
451,G026,G022,0.0018795533,1
452,G031,G080,0.0018795156,1
453,G018,G076,0.0018794984,1
454,G014,G009,0.0018794956,1
455,G092,G093,0.0018794127,1
456,G057,G053,0.0018793584,1
457,G038,G054,0.0018792177,1
458,G040,G011,0.0018792007,1
459,G074,G032,0.0018791958,1
460,G058,G064,0.0018791709,1
461,G051,G088,0.0018791588,1
462,G060,G078,0.0018790716,1
463,G045,G057,0.001879027,1
464,G076,G079,0.0018789597,1
465,G037,G088,0.0018787689,1
466,G074,G014,0.001878757,1
467,G023,G081,0.0018787197,1
468,G017,G007,0.0018786296,1
469,G097,G081,0.0018785627,1
470,G014,G055,0.0018784374,1
471,G014,G036,0.0018783867,1
472,G064,G085,0.001878379,1
473,G079,G056,0.001878331,1
474,G039,G007,0.0018782218,1
475,G032,G054,0.0018781783,1
476,G074,G048,0.0018781421,1
477,G005,G044,0.0018781284,1
478,G002,G037,0.0018781178,1
479,G068,G040,0.0018781052,1
480,G075,G086,0.001878096,1
481,G096,G076,0.0018780924,1
482,G072,G025,0.001878088,1
483,G030,G009,0.00187808,1
484,G068,G038,0.0018780765,1
485,G026,G042,0.0018780761,1
486,G093,G099,0.0018780185,1
487,G014,G066,0.0018779051,1
488,G043,G006,0.0018778818,1
489,G095,G021,0.0018778616,1
490,G061,G032,0.0018777986,1
491,G064,G073,0.0018777943,1
492,G017,G029,0.0018777691,1
493,G060,G019,0.0018777646,1
494,G002,G042,0.0018777505,1
495,G033,G088,0.0018777442,1
496,G048,G100,0.0018776237,1
497,G023,G017,0.0018775978,1
498,G009,G086,0.0018775879,1
499,G014,G021,0.0018775619,1
500,G077,G008,0.0018775387,1
501,G096,G023,0.0018775265,1
502,G088,G029,0.0018775059,1
503,G096,G064,0.0018774947,1
504,G012,G032,0.0018774845,1
505,G033,G040,0.0018774697,1
506,G086,G031,0.0018774547,1
507,G033,G056,0.0018773748,1
508,G068,G006,0.0018773706,1
509,G051,G034,0.0018773595,1
510,G090,G016,0.0018773538,1
511,G074,G023,0.0018773528,1
512,G024,G034,0.0018773322,1
513,G058,G021,0.0018772385,1
514,G026,G049,0.0018771967,1
515,G013,G089,0.0018771869,1
516,G025,G026,0.001877138,1
517,G082,G016,0.0018770867,1
518,G046,G099,0.0018770831,1
519,G015,G070,0.0018770646,1
520,G040,G020,0.0018769865,1
521,G033,G055,0.0018769575,1
522,G095,G096,0.0018768319,1
523,G044,G006,0.0018768238,1
524,G074,G054,0.0018768215,1
525,G034,G093,0.0018768186,1
526,G037,G057,0.0018765987,1
527,G038,G062,0.0018765784,1
528,G012,G038,0.0018765396,1
529,G060,G080,0.0018764851,1
530,G029,G086,0.0018764619,1
531,G028,G087,0.0018764548,1
532,G045,G065,0.0018764469,1
533,G002,G034,0.0018764128,1
534,G047,G039,0.0018763536,1
535,G093,G083,0.001876306,1
536,G018,G012,0.0018762994,1
537,G042,G004,0.0018762944,1
538,G059,G093,0.0018762307,1
539,G069,G025,0.0018762149,1
540,G024,G003,0.0018760636,1
541,G002,G017,0.001876036,1
542,G090,G068,0.0018760359,1
543,G001,G096,0.0018760205,1
544,G014,G056,0.001875956,1
545,G061,G020,0.0018759156,1
546,G034,G024,0.0018759046,1
547,G015,G037,0.0018758819,1
548,G036,G059,0.0018758681,1
549,G097,G048,0.0018758668,1
550,G071,G038,0.0018758633,1
551,G008,G094,0.0018758457,1
552,G050,G029,0.0018757368,1
553,G033,G005,0.0018757354,1
554,G015,G047,0.0018757267,1
555,G037,G023,0.0018757249,1
556,G071,G089,0.0018756085,1
557,G015,G093,0.0018755804,1
558,G100,G097,0.0018755757,1
559,G094,G052,0.0018755574,1
560,G044,G004,0.0018755562,1
561,G087,G037,0.0018755543,1
562,G073,G008,0.0018754936,1
563,G099,G091,0.0018754854,1
564,G072,G078,0.0018754817,1
565,G036,G067,0.0018754371,1
566,G086,G017,0.0018754012,1
567,G056,G029,0.0018753642,1
568,G080,G079,0.0018753334,1
569,G064,G024,0.0018753288,1
570,G068,G014,0.0018753087,1
571,G029,G068,0.0018753001,1
572,G047,G033,0.0018752728,1
573,G066,G002,0.0018752641,1
574,G090,G100,0.0018752287,1
575,G025,G039,0.0018751331,1
576,G007,G071,0.0018751165,1
577,G042,G095,0.0018750979,1
578,G092,G051,0.0018750529,1
579,G017,G037,0.0018749629,1
580,G016,G060,0.0018749528,1
581,G039,G036,0.0018749465,1
582,G072,G088,0.0018749007,1
583,G046,G020,0.0018748884,1
584,G087,G029,0.0018748427,1
585,G031,G050,0.0018748394,1
586,G066,G051,0.0018747759,1
587,G039,G032,0.0018747322,1
588,G093,G033,0.0018747197,1
589,G018,G089,0.0018747124,1
590,G073,G007,0.0018746513,1
591,G098,G030,0.0018745915,1
592,G062,G037,0.0018745906,1
593,G087,G086,0.0018745819,1
594,G052,G014,0.0018745388,1
595,G038,G087,0.001874473,1
596,G010,G025,0.001874421,1
597,G096,G009,0.001874416,1
598,G055,G042,0.0018744131,1
599,G024,G020,0.0018743799,1
600,G083,G096,0.0018743485,1
601,G100,G048,0.0018743237,1
602,G022,G028,0.0018743224,1
603,G085,G095,0.0018743157,1
604,G099,G096,0.0018742756,1
605,G004,G025,0.0018742508,1
606,G061,G021,0.0018741888,1
607,G092,G042,0.0018741736,1
608,G016,G046,0.0018741708,1
609,G027,G076,0.0018741458,1
610,G030,G065,0.0018740754,1
611,G012,G040,0.0018740646,1
612,G020,G058,0.0018740244,1
613,G089,G016,0.0018740231,1
614,G063,G026,0.0018740136,1
615,G015,G086,0.0018740019,1
616,G011,G008,0.0018739857,1
617,G092,G057,0.0018738804,1
618,G047,G007,0.001873877,1
619,G063,G080,0.0018737668,1
620,G084,G061,0.001873711,1
621,G047,G054,0.001873702,1
622,G012,G026,0.001873702,1
623,G047,G086,0.0018736674,1
624,G006,G076,0.0018736628,1
625,G091,G084,0.0018736614,1
626,G057,G087,0.0018736494,1
627,G016,G038,0.0018735824,1
628,G009,G006,0.0018735456,1
629,G067,G004,0.0018734941,1
630,G044,G005,0.0018734268,1
631,G020,G017,0.0018734201,1
632,G064,G040,0.0018734107,1
633,G027,G051,0.001873368,1
634,G093,G009,0.0018733627,1
635,G051,G039,0.0018733338,1
636,G018,G008,0.0018733081,1
637,G019,G017,0.0018733008,1
638,G061,G097,0.0018733,1
639,G067,G011,0.0018732713,1
640,G081,G096,0.0018732431,1
641,G015,G001,0.001873151,1
642,G089,G067,0.0018731405,1
643,G032,G055,0.0018731102,1
644,G004,G069,0.001873095,1
645,G049,G048,0.001873066,1
646,G061,G004,0.0018730273,1
647,G060,G066,0.0018729363,1
648,G091,G096,0.0018728521,1
649,G081,G025,0.0018728286,1
650,G032,G077,0.0018727761,1
651,G048,G036,0.0018727565,1
652,G041,G036,0.0018727359,1
653,G065,G024,0.0018727214,1
654,G008,G088,0.0018727194,1
655,G100,G057,0.0018726906,1
656,G037,G058,0.0018726736,1
657,G010,G017,0.0018726437,1
658,G049,G036,0.0018726435,1
659,G012,G001,0.0018726384,1
660,G045,G094,0.0018726302,1
661,G001,G015,0.001872583,1
662,G038,G011,0.0018725349,1
663,G071,G078,0.001872527,1
664,G035,G083,0.0018725017,1
665,G017,G070,0.0018724696,1
666,G005,G026,0.0018724515,1
667,G088,G025,0.0018723999,1
668,G073,G088,0.0018723829,1
669,G036,G071,0.0018723486,1
670,G068,G004,0.0018723321,1
671,G059,G046,0.0018723018,1
672,G080,G020,0.0018722767,1
673,G099,G081,0.0018722678,1
674,G088,G001,0.0018722177,1
675,G064,G061,0.0018721643,1
676,G042,G032,0.0018720689,1
677,G032,G069,0.001872034,1
678,G078,G025,0.001871973,1
679,G020,G081,0.0018719368,1
680,G078,G031,0.0018719363,1
681,G049,G007,0.0018719047,1
682,G050,G051,0.0018719011,1
683,G080,G042,0.0018718294,1
684,G050,G014,0.0018717824,1
685,G006,G083,0.0018716474,1
686,G061,G082,0.0018716172,1
687,G083,G009,0.0018716087,1
688,G007,G020,0.0018715337,1
689,G088,G090,0.0018715232,1
690,G090,G095,0.0018715202,1
691,G094,G007,0.0018714594,1
692,G030,G072,0.0018714544,1
693,G063,G035,0.0018714505,1
694,G021,G089,0.0018714403,1
695,G050,G016,0.0018713895,1
696,G057,G060,0.0018713395,1
697,G005,G096,0.0018713371,1
698,G042,G040,0.0018713148,1
699,G046,G042,0.0018712527,1
700,G074,G029,0.0018711812,1
701,G087,G036,0.0018711744,1
702,G076,G005,0.0018711182,1
703,G020,G067,0.0018711131,1
704,G095,G097,0.0018711102,1
705,G005,G016,0.001871067,1
706,G081,G091,0.0018710536,1
707,G042,G046,0.0018710451,1
708,G069,G020,0.0018709083,1
709,G097,G073,0.0018708371,1
710,G098,G091,0.0018707906,1
711,G006,G089,0.0018707751,1
712,G044,G090,0.001870753,1
713,G005,G081,0.0018707523,1
714,G054,G008,0.0018707264,1
715,G046,G060,0.0018706962,1
716,G033,G093,0.001870618,1
717,G035,G034,0.0018706172,1
718,G042,G058,0.0018705908,1
719,G087,G055,0.0018705853,1
720,G087,G070,0.0018704819,1
721,G055,G026,0.0018704556,1
722,G026,G061,0.0018704361,1
723,G037,G081,0.0018704043,1
724,G033,G003,0.0018703929,1
725,G029,G019,0.001870391,1
726,G016,G005,0.0018703628,1
727,G088,G056,0.0018702396,1
728,G065,G042,0.0018702359,1
729,G079,G051,0.0018702201,1
730,G037,G092,0.0018702145,1
731,G047,G087,0.0018702061,1
732,G084,G001,0.0018701771,1
733,G053,G074,0.0018700964,1
734,G035,G094,0.0018700702,1
735,G018,G090,0.0018700376,1
736,G045,G008,0.0018700042,1
737,G026,G088,0.0018699908,1
738,G055,G089,0.0018699452,1
739,G027,G088,0.0018699287,1
740,G074,G076,0.0018699256,1
741,G061,G095,0.0018698806,1
742,G048,G090,0.0018698666,1
743,G061,G076,0.0018698586,1
744,G014,G068,0.0018698432,1
745,G078,G028,0.0018698311,1
746,G096,G007,0.00186982,1
747,G063,G006,0.0018697424,1
748,G093,G098,0.0018697168,1
749,G097,G055,0.0018697075,1
750,G038,G046,0.0018696985,1
751,G074,G091,0.0018696875,1
752,G082,G054,0.0018696812,1
753,G014,G083,0.001869667,1
754,G053,G081,0.0018696536,1
755,G071,G005,0.0018696422,1
756,G013,G051,0.0018695671,1
757,G042,G022,0.0018695559,1
758,G098,G018,0.0018695366,1
759,G086,G035,0.001869534,1
760,G013,G072,0.0018695171,1
761,G040,G072,0.0018695039,1
762,G100,G096,0.0018694712,1
763,G026,G052,0.0018694559,1
764,G046,G025,0.0018694288,1
765,G080,G048,0.001869413,1
766,G017,G001,0.0018693727,1
767,G010,G086,0.0018693598,1
768,G027,G081,0.0018693582,1
769,G055,G092,0.0018693255,1
770,G048,G073,0.0018693192,1
771,G022,G014,0.0018692625,1
772,G094,G091,0.0018692618,1
773,G055,G077,0.0018692459,1
774,G075,G050,0.0018692138,1
775,G096,G006,0.0018691572,1
776,G052,G048,0.0018691546,1
777,G042,G024,0.0018691377,1
778,G077,G017,0.0018691332,1
779,G025,G016,0.0018690699,1
780,G091,G036,0.0018690377,1
781,G057,G019,0.0018689963,1
782,G096,G097,0.0018689847,1
783,G055,G021,0.0018689794,1
784,G085,G057,0.0018689769,1
785,G004,G035,0.0018689637,1
786,G001,G024,0.0018689588,1
787,G003,G059,0.0018689355,1
788,G054,G007,0.0018689231,1
789,G076,G091,0.001868898,1
790,G072,G093,0.001868877,1
791,G001,G053,0.001868872,1
792,G008,G091,0.0018688547,1
793,G022,G098,0.0018688473,1
794,G063,G018,0.001868834,1
795,G037,G071,0.0018688004,1
796,G100,G063,0.0018687892,1
797,G074,G020,0.0018687743,1
798,G009,G046,0.0018687653,1
799,G094,G071,0.0018687586,1
800,G045,G089,0.0018687488,1
801,G061,G057,0.0018687445,1
802,G019,G057,0.0018687426,1
803,G086,G089,0.0018686801,1
804,G017,G095,0.0018686645,1
805,G022,G008,0.001868653,1
806,G015,G081,0.0018686432,1
807,G035,G074,0.0018686337,1
808,G082,G019,0.0018685771,1
809,G056,G032,0.0018685525,1
810,G025,G017,0.0018685285,1
811,G009,G025,0.001868518,1
812,G051,G044,0.0018684836,1
813,G061,G024,0.0018684823,1
814,G077,G023,0.0018684798,1
815,G026,G044,0.0018684607,1
816,G084,G033,0.0018684185,1
817,G072,G037,0.0018684146,1
818,G063,G086,0.0018683929,1
819,G042,G023,0.0018683631,1
820,G074,G041,0.0018683373,1
821,G031,G019,0.001868329,1
822,G013,G086,0.001868307,1
823,G002,G059,0.001868282,1
824,G051,G019,0.0018682698,1
825,G095,G070,0.0018682331,1
826,G075,G088,0.0018682184,1
827,G024,G097,0.0018681592,1
