,regulator,target,weight,sign
91,G046,G076,0.0020919223,1
92,G035,G001,0.0020917824,1
93,G053,G021,0.0020916471,1
94,G087,G046,0.0020909468,1
95,G016,G088,0.0020908671,1
96,G085,G076,0.0020892483,1
97,G016,G001,0.00208918,1
98,G057,G062,0.0020883384,1
99,G100,G074,0.0020869314,1
100,G037,G065,0.0020855407,1
101,G090,G065,0.0020850468,1
102,G090,G052,0.0020848473,1
103,G036,G095,0.0020846939,1
104,G076,G085,0.002083046,1
105,G060,G059,0.0020829695,1
106,G033,G084,0.0020818433,1
107,G087,G036,0.002081553,1
108,G060,G031,0.002080894,1
109,G046,G033,0.0020806652,1
110,G100,G052,0.002080393,1
111,G099,G087,0.002079721,1
112,G079,G094,0.002079646,1
113,G063,G067,0.0020795958,1
114,G021,G041,0.002079563,1
115,G090,G091,0.0020791262,1
116,G046,G085,0.0020789907,1
117,G039,G033,0.002078941,1
118,G049,G021,0.0020789257,1
119,G053,G028,0.0020788778,1
120,G087,G084,0.0020787544,1
121,G046,G048,0.0020785392,1
122,G065,G085,0.0020785176,1
123,G076,G100,0.0020783336,1
124,G059,G065,0.0020778475,1
125,G085,G036,0.0020777937,1
126,G099,G046,0.002077626,1
127,G068,G036,0.0020773069,1
128,G099,G095,0.002076666,1
129,G021,G053,0.0020765285,1
130,G084,G087,0.0020763911,1
131,G073,G094,0.002076181,1
132,G060,G052,0.0020759765,1
133,G074,G100,0.0020758652,1
134,G085,G052,0.002075862,1
135,G043,G065,0.0020757222,1
136,G090,G087,0.0020756978,1
137,G019,G058,0.002075527,1
138,G005,G067,0.0020750298,1
139,G052,G073,0.0020750258,1
140,G074,G008,0.002074576,1
141,G100,G036,0.0020745553,1
142,G037,G046,0.0020744398,1
143,G068,G069,0.002073981,1
144,G072,G016,0.0020739688,1
145,G028,G041,0.00207378,1
146,G094,G008,0.0020734365,1
147,G074,G046,0.0020730235,1
148,G014,G058,0.0020729776,1
149,G056,G036,0.0020719434,1
150,G046,G096,0.002071739,1
151,G073,G087,0.0020712689,1
152,G073,G095,0.0020712567,1
153,G090,G008,0.0020709583,1
154,G014,G028,0.0020705906,1
155,G079,G036,0.0020705806,1
156,G090,G060,0.0020701766,1
157,G053,G067,0.002069879,1
158,G037,G036,0.0020698174,1
159,G074,G099,0.0020696672,1
160,G053,G036,0.0020696525,1
161,G059,G036,0.0020694637,1
162,G052,G076,0.0020684076,1
163,G070,G100,0.0020682027,1
164,G085,G064,0.0020680793,1
165,G099,G064,0.0020680553,1
166,G091,G046,0.002067691,1
167,G008,G087,0.0020671564,1
168,G087,G073,0.0020665259,1
169,G052,G033,0.0020661412,1
170,G065,G008,0.0020660982,1
171,G019,G036,0.0020654388,1
172,G021,G049,0.00206542,1
173,G099,G028,0.0020652164,1
174,G060,G036,0.0020651491,1
175,G084,G073,0.002065106,1
176,G028,G079,0.0020649063,1
177,G100,G070,0.0020646516,1
178,G085,G028,0.002064595,1
179,G083,G069,0.0020642383,1
180,G001,G044,0.002064175,1
181,G038,G094,0.0020640874,1
182,G024,G031,0.0020640283,1
183,G085,G008,0.0020639626,1
184,G084,G033,0.0020639088,1
185,G046,G095,0.002063801,1
186,G051,G028,0.0020633845,1
187,G056,G013,0.0020631885,1
188,G037,G094,0.0020629133,1
189,G056,G100,0.0020629049,1
190,G062,G074,0.0020620094,1
191,G090,G033,0.002061742,1
192,G073,G099,0.0020616623,1
193,G084,G099,0.0020614846,1
194,G100,G085,0.0020614835,1
195,G064,G068,0.0020614802,1
196,G003,G071,0.002061399,1
197,G096,G100,0.0020610758,1
198,G091,G085,0.002060989,1
199,G073,G046,0.0020604508,1
200,G065,G052,0.0020604348,1
201,G087,G074,0.002060118,1
202,G029,G065,0.0020598627,1
203,G087,G065,0.002059839,1
204,G036,G090,0.002059604,1
205,G037,G081,0.0020596036,1
206,G003,G009,0.0020593924,1
207,G085,G044,0.0020592746,1
208,G030,G067,0.0020589784,1
209,G035,G038,0.0020579416,1
210,G032,G028,0.0020576818,1
211,G027,G028,0.0020576266,1
212,G079,G100,0.0020575707,1
213,G005,G021,0.0020574539,1
214,G083,G094,0.002057304,1
215,G019,G003,0.0020568324,1
216,G049,G001,0.002056805,1
217,G070,G090,0.0020562904,1
218,G027,G044,0.002056231,1
219,G091,G070,0.0020557772,1
220,G071,G064,0.00205575,1
221,G066,G031,0.0020557116,1
222,G063,G094,0.0020556394,1
223,G099,G090,0.0020556084,1
224,G014,G065,0.0020555442,1
225,G024,G065,0.002055306,1
226,G034,G070,0.0020552957,1
227,G032,G035,0.0020550017,1
228,G034,G067,0.0020549607,1
229,G094,G027,0.0020549444,1
230,G041,G028,0.0020548818,1
231,G038,G049,0.0020548746,1
232,G056,G028,0.0020547167,1
233,G046,G031,0.0020546287,1
234,G015,G036,0.0020544403,1
235,G062,G090,0.0020544094,1
236,G046,G100,0.0020543893,1
237,G014,G029,0.0020539397,1
238,G087,G090,0.002053911,1
239,G004,G002,0.0020539085,1
240,G100,G060,0.0020538757,1
241,G065,G074,0.00205368,1
242,G062,G070,0.0020536706,1
243,G073,G031,0.0020534468,1
244,G088,G072,0.0020534382,1
245,G087,G096,0.0020531781,1
246,G015,G065,0.0020530107,1
247,G036,G073,0.0020526978,1
248,G046,G044,0.0020526848,1
249,G087,G028,0.0020526354,1
250,G084,G091,0.0020525875,1
251,G009,G027,0.002052399,1
252,G003,G017,0.002052289,1
253,G018,G076,0.002052204,1
254,G030,G028,0.0020519898,1
255,G064,G058,0.0020518934,1
256,G045,G036,0.002051893,1
257,G068,G083,0.0020517015,1
258,G053,G094,0.0020516866,1
259,G099,G085,0.0020516783,1
260,G100,G065,0.0020513306,1
261,G004,G027,0.0020509793,1
262,G085,G095,0.0020509763,1
263,G001,G038,0.0020509374,1
264,G008,G052,0.0020507786,1
265,G042,G036,0.0020507555,1
266,G075,G064,0.0020502259,1
267,G047,G079,0.0020500799,1
268,G076,G052,0.0020499525,1
269,G018,G041,0.002049932,1
270,G037,G064,0.0020496924,1
271,G085,G061,0.0020494931,1
272,G011,G036,0.0020493981,1
273,G045,G041,0.0020493933,1
274,G100,G087,0.002049125,1
275,G063,G066,0.0020488491,1
276,G085,G041,0.0020486685,1
277,G042,G067,0.0020485988,1
278,G019,G044,0.0020485583,1
279,G018,G035,0.002048137,1
280,G034,G036,0.0020479602,1
281,G028,G055,0.0020479008,1
282,G096,G009,0.0020476547,1
283,G043,G072,0.0020476028,1
284,G062,G061,0.002047445,1
285,G074,G073,0.0020473206,1
286,G030,G094,0.0020473087,1
287,G099,G070,0.0020472757,1
288,G078,G058,0.002047125,1
289,G046,G067,0.002047124,1
290,G084,G065,0.0020470652,1
291,G035,G049,0.002047006,1
292,G034,G031,0.0020468873,1
293,G008,G094,0.0020468058,1
294,G056,G065,0.0020467737,1
295,G036,G060,0.0020465215,1
296,G061,G028,0.0020464102,1
297,G060,G087,0.002046385,1
298,G061,G100,0.0020463846,1
299,G036,G100,0.0020462035,1
300,G091,G064,0.0020460982,1
301,G052,G059,0.0020460018,1
302,G040,G028,0.0020459672,1
303,G003,G081,0.0020459068,1
304,G023,G058,0.002045902,1
305,G052,G090,0.002045683,1
306,G089,G099,0.0020455832,1
307,G072,G089,0.002045525,1
308,G066,G027,0.0020453772,1
309,G091,G065,0.0020453143,1
310,G001,G031,0.002045251,1
311,G047,G076,0.002045104,1
312,G040,G041,0.0020449872,1
313,G065,G096,0.0020448053,1
314,G062,G035,0.0020447853,1
315,G034,G051,0.002044436,1
316,G033,G052,0.0020444132,1
317,G043,G081,0.0020443974,1
318,G090,G074,0.002044379,1
319,G062,G044,0.0020441727,1
320,G079,G044,0.0020440968,1
321,G042,G033,0.0020440626,1
322,G042,G013,0.0020439732,1
323,G027,G094,0.0020438603,1
324,G052,G036,0.002043521,1
325,G004,G033,0.0020433636,1
326,G094,G065,0.0020433385,1
327,G094,G042,0.0020433106,1
328,G081,G028,0.0020432041,1
329,G076,G096,0.0020431906,1
330,G051,G038,0.002043115,1
331,G057,G064,0.0020430717,1
332,G070,G062,0.0020429897,1
333,G037,G095,0.0020428807,1
334,G043,G070,0.0020428796,1
335,G019,G027,0.0020428794,1
336,G093,G044,0.0020428435,1
337,G004,G048,0.0020427024,1
338,G005,G094,0.0020426926,1
339,G006,G092,0.0020426924,1
340,G021,G088,0.0020426621,1
341,G034,G065,0.0020424207,1
342,G079,G070,0.0020421562,1
343,G040,G050,0.0020421513,1
344,G056,G071,0.002042108,1
345,G072,G044,0.0020420451,1
346,G056,G090,0.0020420216,1
347,G037,G048,0.0020420172,1
348,G054,G064,0.0020419946,1
349,G026,G065,0.0020419175,1
350,G060,G065,0.0020419045,1
351,G046,G090,0.0020416048,1
352,G079,G058,0.0020415948,1
353,G042,G011,0.0020414535,1
354,G049,G053,0.0020412735,1
355,G046,G074,0.0020412642,1
356,G042,G024,0.0020411508,1
357,G099,G044,0.0020411476,1
358,G032,G095,0.0020410952,1
359,G098,G044,0.0020409308,1
360,G072,G035,0.002040884,1
361,G067,G074,0.0020407094,1
362,G069,G100,0.0020406805,1
363,G087,G008,0.002040514,1
364,G079,G082,0.002040243,1
365,G043,G039,0.0020401478,1
366,G046,G032,0.002039926,1
367,G055,G065,0.0020399247,1
368,G070,G076,0.0020398202,1
369,G017,G018,0.0020397904,1
370,G028,G099,0.0020397569,1
371,G034,G020,0.0020397538,1
372,G002,G065,0.0020397431,1
373,G066,G100,0.0020397336,1
374,G087,G085,0.0020395368,1
375,G072,G075,0.0020395324,1
376,G078,G062,0.0020394751,1
377,G052,G087,0.0020394304,1
378,G057,G083,0.0020392707,1
379,G093,G059,0.0020392078,1
380,G065,G094,0.0020390234,1
381,G006,G036,0.0020390174,1
382,G096,G067,0.0020389552,1
383,G099,G008,0.002038955,1
384,G001,G049,0.0020389515,1
385,G075,G036,0.0020387166,1
386,G026,G013,0.0020386076,1
387,G043,G050,0.002038583,1
388,G069,G068,0.0020385128,1
389,G012,G076,0.0020382197,1
390,G046,G070,0.002038135,1
391,G062,G007,0.0020380553,1
392,G026,G076,0.0020380109,1
393,G080,G028,0.002038001,1
394,G090,G041,0.0020379855,1
395,G091,G094,0.0020379077,1
396,G005,G033,0.0020378227,1
397,G073,G059,0.0020373813,1
398,G085,G077,0.0020370868,1
399,G085,G017,0.0020370402,1
400,G051,G009,0.0020370362,1
401,G085,G094,0.0020369857,1
402,G076,G008,0.0020369806,1
403,G087,G100,0.00203686,1
404,G093,G095,0.0020368053,1
405,G020,G009,0.0020367755,1
406,G015,G046,0.0020365422,1
407,G076,G099,0.0020364837,1
408,G015,G058,0.002036446,1
409,G089,G095,0.0020364353,1
410,G006,G044,0.0020364225,1
411,G007,G094,0.002036315,1
412,G068,G042,0.0020363017,1
413,G047,G094,0.0020362604,1
414,G054,G067,0.0020361573,1
415,G033,G087,0.0020359305,1
416,G024,G064,0.0020359145,1
417,G099,G100,0.002035833,1
418,G004,G070,0.002035742,1
419,G053,G031,0.0020357221,1
420,G023,G035,0.0020356735,1
421,G074,G087,0.0020355182,1
422,G048,G009,0.002035449,1
423,G100,G059,0.0020354078,1
424,G022,G013,0.0020352353,1
425,G046,G091,0.002035172,1
426,G047,G041,0.0020351184,1
427,G070,G091,0.002035078,1
428,G034,G079,0.0020350127,1
429,G016,G009,0.0020350032,1
430,G002,G074,0.0020349962,1
431,G059,G064,0.0020349487,1
432,G098,G065,0.002034923,1
433,G010,G027,0.0020348392,1
434,G023,G092,0.0020348164,1
435,G022,G070,0.0020348,1
436,G014,G070,0.0020347068,1
437,G099,G036,0.0020346306,1
438,G064,G100,0.0020345952,1
439,G069,G064,0.0020345894,1
440,G009,G061,0.0020345033,1
441,G015,G097,0.0020344392,1
442,G081,G065,0.0020342567,1
443,G012,G009,0.0020342215,1
444,G009,G015,0.0020341962,1
445,G028,G072,0.002034147,1
446,G098,G079,0.0020341375,1
447,G062,G087,0.0020341328,1
448,G020,G076,0.0020341114,1
449,G059,G028,0.00203404,1
450,G096,G085,0.0020339643,1
451,G033,G058,0.002033941,1
452,G061,G033,0.0020338949,1
453,G070,G060,0.0020338157,1
454,G091,G036,0.002033784,1
455,G086,G035,0.002033761,1
456,G068,G028,0.002033733,1
457,G047,G042,0.0020337126,1
458,G048,G052,0.002033683,1
459,G040,G051,0.0020336388,1
460,G087,G031,0.0020336015,1
461,G026,G062,0.0020335987,1
462,G027,G076,0.0020334655,1
463,G042,G064,0.002033435,1
464,G070,G017,0.0020333882,1
465,G052,G062,0.002033184,1
466,G022,G076,0.0020331547,1
467,G048,G058,0.0020330977,1
468,G059,G076,0.0020330613,1
469,G084,G059,0.0020330271,1
470,G056,G044,0.002033016,1
471,G077,G028,0.0020329875,1
472,G055,G067,0.0020329407,1
473,G047,G048,0.0020329254,1
474,G013,G068,0.0020327833,1
475,G065,G073,0.002032764,1
476,G063,G036,0.002032709,1
477,G096,G052,0.0020326604,1
478,G020,G087,0.002032343,1
479,G048,G033,0.0020323207,1
480,G055,G091,0.0020321803,1
481,G085,G060,0.0020320914,1
482,G022,G029,0.0020320544,1
483,G064,G087,0.0020320024,1
484,G096,G028,0.002031966,1
485,G067,G065,0.002031938,1
486,G010,G013,0.0020317673,1
487,G054,G035,0.0020317088,1
488,G061,G081,0.0020316378,1
489,G021,G063,0.0020316315,1
490,G057,G027,0.0020316192,1
491,G054,G053,0.0020315652,1
492,G081,G032,0.0020314956,1
493,G004,G028,0.0020314306,1
494,G032,G081,0.0020314134,1
495,G088,G016,0.0020312427,1
496,G020,G065,0.002031223,1
497,G062,G076,0.002031177,1
498,G052,G084,0.0020310848,1
499,G032,G094,0.002030933,1
500,G033,G091,0.0020308902,1
501,G005,G031,0.0020307503,1
502,G043,G036,0.002030659,1
503,G069,G070,0.0020305754,1
504,G038,G050,0.002030139,1
505,G043,G095,0.0020301135,1
506,G029,G044,0.0020301042,1
507,G021,G094,0.0020299177,1
508,G099,G056,0.0020299056,1
509,G052,G075,0.002029798,1
510,G028,G030,0.0020297666,1
511,G036,G076,0.0020297414,1
512,G041,G087,0.0020296508,1
513,G079,G027,0.0020296045,1
514,G082,G097,0.0020295728,1
515,G073,G070,0.0020295468,1
516,G048,G050,0.002029456,1
517,G023,G031,0.0020294331,1
518,G094,G052,0.0020292888,1
519,G035,G013,0.002029253,1
520,G061,G082,0.0020292257,1
521,G071,G048,0.0020291836,1
522,G004,G090,0.0020291759,1
523,G068,G055,0.0020290853,1
524,G002,G039,0.002029046,1
525,G064,G044,0.0020290182,1
526,G052,G046,0.0020290024,1
527,G088,G064,0.0020288473,1
528,G048,G100,0.0020287754,1
529,G059,G062,0.0020286997,1
530,G020,G069,0.0020286927,1
531,G072,G027,0.0020286296,1
532,G014,G098,0.0020285712,1
533,G007,G027,0.0020285314,1
534,G017,G095,0.0020284485,1
535,G029,G059,0.0020283835,1
536,G069,G028,0.0020282997,1
537,G009,G082,0.0020282732,1
538,G041,G031,0.002028255,1
539,G012,G092,0.002028234,1
540,G031,G029,0.0020282036,1
541,G081,G067,0.0020280858,1
542,G097,G013,0.002028084,1
543,G062,G027,0.0020277326,1
544,G009,G058,0.0020276364,1
545,G034,G059,0.0020275759,1
546,G052,G100,0.0020275747,1
547,G018,G094,0.0020274906,1
548,G014,G068,0.002027478,1
549,G099,G094,0.002027473,1
550,G005,G007,0.0020273936,1
551,G095,G058,0.0020273915,1
552,G100,G033,0.0020273393,1
553,G066,G033,0.002027325,1
554,G062,G015,0.0020272986,1
555,G089,G070,0.0020272057,1
556,G053,G013,0.0020271016,1
557,G095,G005,0.0020270958,1
558,G065,G032,0.0020269987,1
559,G034,G056,0.0020268338,1
560,G020,G062,0.0020268061,1
561,G064,G069,0.0020266294,1
562,G046,G087,0.0020265605,1
563,G033,G070,0.00202649,1
564,G052,G085,0.0020264795,1
565,G013,G040,0.0020264504,1
566,G098,G050,0.002026398,1
567,G088,G092,0.0020263086,1
568,G038,G032,0.0020262713,1
569,G025,G092,0.0020262394,1
570,G039,G058,0.0020261651,1
571,G043,G062,0.0020261244,1
572,G061,G014,0.0020260205,1
573,G013,G027,0.0020259537,1
574,G091,G033,0.0020258825,1
575,G013,G087,0.002025755,1
576,G057,G069,0.002025747,1
577,G054,G058,0.0020257374,1
578,G024,G081,0.0020256494,1
579,G020,G013,0.0020255428,1
580,G036,G052,0.0020255246,1
581,G056,G017,0.0020254822,1
582,G005,G097,0.0020254708,1
583,G093,G079,0.0020254515,1
584,G034,G085,0.0020253647,1
585,G059,G055,0.002025338,1
586,G028,G054,0.002025313,1
587,G001,G013,0.0020252597,1
588,G070,G074,0.002025151,1
589,G006,G094,0.0020250988,1
590,G064,G048,0.0020250967,1
591,G009,G010,0.0020250909,1
592,G006,G009,0.0020250014,1
593,G064,G094,0.0020249067,1
594,G068,G058,0.0020249006,1
595,G061,G044,0.0020247728,1
596,G061,G046,0.0020247446,1
597,G093,G020,0.002024736,1
598,G083,G031,0.00202468,1
599,G038,G061,0.0020246617,1
600,G059,G011,0.0020246191,1
601,G035,G018,0.0020246145,1
602,G083,G048,0.0020245325,1
603,G010,G051,0.0020245155,1
604,G068,G017,0.0020244038,1
605,G069,G076,0.0020243532,1
606,G084,G100,0.0020243218,1
607,G005,G013,0.0020242978,1
608,G041,G042,0.0020242662,1
609,G061,G027,0.0020241719,1
610,G056,G069,0.0020241719,1
611,G056,G047,0.0020240725,1
612,G092,G036,0.0020239134,1
613,G092,G070,0.0020238303,1
614,G051,G049,0.0020237726,1
615,G010,G048,0.002023743,1
616,G047,G014,0.002023717,1
617,G091,G041,0.0020237002,1
618,G043,G006,0.0020236855,1
619,G004,G026,0.0020236843,1
620,G050,G009,0.0020236599,1
621,G059,G058,0.0020234808,1
622,G094,G070,0.0020233153,1
623,G034,G032,0.0020233057,1
624,G073,G074,0.002023305,1
625,G086,G095,0.0020231947,1
626,G027,G035,0.0020231863,1
627,G031,G059,0.0020230468,1
628,G027,G069,0.0020229765,1
629,G087,G044,0.0020229323,1
630,G076,G060,0.0020228813,1
631,G036,G010,0.0020228485,1
632,G043,G087,0.0020228357,1
633,G077,G031,0.002022826,1
634,G046,G036,0.0020227465,1
635,G063,G097,0.0020227367,1
636,G021,G036,0.0020227246,1
637,G080,G078,0.002022658,1
638,G003,G008,0.0020226494,1
639,G088,G055,0.0020226426,1
640,G089,G008,0.0020226415,1
641,G001,G082,0.0020226166,1
642,G088,G071,0.0020225835,1
643,G031,G078,0.0020225628,1
644,G032,G041,0.0020224873,1
645,G059,G007,0.0020224464,1
646,G067,G054,0.0020224266,1
647,G008,G099,0.0020224033,1
648,G068,G015,0.0020223781,1
649,G013,G092,0.0020223716,1
650,G015,G091,0.0020223174,1
651,G039,G044,0.0020222766,1
652,G049,G042,0.0020222492,1
653,G009,G025,0.0020222354,1
654,G021,G070,0.0020222063,1
655,G086,G028,0.0020221982,1
656,G034,G084,0.0020221807,1
657,G048,G051,0.0020221253,1
658,G095,G099,0.0020221244,1
659,G039,G001,0.0020220138,1
660,G012,G041,0.002021882,1
661,G016,G092,0.0020218764,1
662,G005,G074,0.002021833,1
663,G053,G016,0.002021731,1
664,G013,G095,0.0020216734,1
665,G003,G067,0.0020216592,1
666,G085,G070,0.0020214447,1
667,G055,G078,0.0020214382,1
668,G014,G041,0.00202135,1
669,G084,G070,0.0020212873,1
670,G044,G055,0.0020211705,1
671,G090,G092,0.0020211583,1
672,G100,G084,0.002021134,1
673,G064,G027,0.0020210994,1
674,G029,G041,0.0020209914,1
675,G091,G067,0.0020208883,1
676,G043,G020,0.0020208713,1
677,G005,G046,0.002020858,1
678,G091,G076,0.0020208124,1
679,G024,G070,0.0020207656,1
680,G047,G053,0.002020726,1
681,G079,G011,0.0020206936,1
682,G019,G091,0.0020206522,1
683,G017,G094,0.0020206426,1
684,G020,G044,0.0020206359,1
685,G004,G074,0.0020206238,1
686,G091,G009,0.0020205276,1
687,G036,G034,0.0020204969,1
688,G039,G040,0.0020204177,1
689,G095,G098,0.0020203192,1
690,G062,G064,0.0020201122,1
691,G011,G031,0.0020201006,1
692,G018,G046,0.0020199744,1
693,G051,G001,0.0020199318,1
694,G018,G050,0.0020199162,1
695,G031,G050,0.0020198552,1
696,G014,G083,0.0020198012,1
697,G045,G097,0.0020197595,1
698,G040,G015,0.002019746,1
699,G057,G075,0.0020197383,1
700,G013,G044,0.0020197204,1
701,G037,G061,0.002019715,1
702,G045,G065,0.0020196808,1
703,G039,G094,0.0020196713,1
704,G042,G018,0.002019667,1
705,G069,G020,0.002019627,1
706,G033,G096,0.0020195986,1
707,G057,G090,0.0020195467,1
708,G055,G020,0.00201953,1
709,G046,G056,0.0020195006,1
710,G014,G095,0.0020193749,1
711,G068,G050,0.002019362,1
712,G019,G007,0.002019272,1
713,G015,G094,0.0020192694,1
714,G042,G014,0.0020192119,1
715,G049,G027,0.002019163,1
716,G071,G100,0.0020191367,1
717,G002,G033,0.0020191025,1
718,G003,G094,0.0020190673,1
719,G004,G034,0.0020190282,1
720,G004,G060,0.0020189816,1
721,G042,G070,0.0020189078,1
722,G084,G008,0.0020187001,1
723,G071,G018,0.0020186463,1
724,G006,G011,0.0020186342,1
725,G056,G023,0.0020186268,1
726,G026,G087,0.0020185015,1
727,G005,G004,0.0020184948,1
728,G032,G067,0.0020184105,1
729,G071,G086,0.0020184016,1
730,G013,G086,0.0020182882,1
731,G062,G083,0.0020182505,1
732,G056,G007,0.0020182463,1
733,G087,G060,0.0020182212,1
734,G083,G093,0.002018179,1
735,G029,G013,0.00201812,1
736,G022,G058,0.0020181036,1
737,G022,G089,0.0020180782,1
738,G055,G076,0.002018078,1
739,G061,G050,0.0020180375,1
740,G066,G058,0.0020180354,1
741,G089,G080,0.0020180088,1
742,G061,G009,0.002017989,1
743,G050,G017,0.0020178773,1
744,G096,G074,0.0020178661,1
745,G036,G048,0.0020178345,1
746,G047,G027,0.0020178342,1
747,G075,G039,0.002017823,1
748,G059,G087,0.0020178172,1
749,G023,G048,0.0020177392,1
750,G014,G064,0.00201773,1
751,G094,G058,0.0020176284,1
752,G034,G074,0.0020176272,1
753,G082,G068,0.0020176,1
754,G075,G070,0.002017591,1
755,G014,G009,0.0020175832,1
756,G062,G028,0.002017578,1
757,G031,G082,0.0020175462,1
758,G036,G039,0.0020175078,1
759,G058,G067,0.0020174643,1
760,G063,G070,0.0020174503,1
761,G062,G020,0.002017396,1
762,G070,G057,0.0020173597,1
763,G065,G029,0.0020173453,1
764,G068,G007,0.0020173246,1
765,G033,G074,0.0020172936,1
766,G034,G042,0.0020172729,1
767,G068,G035,0.002017271,1
768,G057,G071,0.0020170314,1
769,G082,G049,0.0020170081,1
770,G009,G035,0.002016981,1
771,G021,G058,0.0020169616,1
772,G085,G073,0.0020169506,1
773,G039,G055,0.0020169155,1
774,G038,G023,0.0020169008,1
775,G028,G056,0.002016764,1
776,G094,G069,0.00201676,1
777,G083,G058,0.0020167301,1
778,G077,G051,0.0020166798,1
779,G083,G046,0.0020166524,1
780,G044,G091,0.0020166351,1
781,G044,G061,0.0020166247,1
782,G023,G049,0.002016594,1
783,G086,G013,0.0020165928,1
784,G056,G035,0.0020165546,1
785,G098,G070,0.0020165388,1
786,G034,G076,0.0020164729,1
787,G008,G096,0.002016431,1
788,G057,G082,0.0020163937,1
789,G035,G094,0.0020163828,1
790,G044,G025,0.002016336,1
791,G041,G046,0.0020163266,1
792,G058,G014,0.002016233,1
793,G045,G042,0.0020161984,1
794,G073,G084,0.0020161767,1
795,G006,G041,0.0020161185,1
796,G037,G062,0.0020161134,1
797,G018,G064,0.0020160999,1
798,G071,G009,0.0020160968,1
799,G030,G095,0.002016094,1
800,G016,G011,0.0020160656,1
801,G044,G052,0.0020160272,1
802,G079,G067,0.0020159944,1
803,G001,G089,0.00201586,1
804,G080,G009,0.0020158093,1
805,G088,G029,0.002015705,1
806,G027,G061,0.0020156184,1
807,G040,G036,0.0020155595,1
808,G050,G094,0.0020155208,1
809,G098,G099,0.0020154936,1
810,G019,G013,0.00201546,1
811,G042,G076,0.0020154484,1
812,G094,G053,0.0020153814,1
813,G052,G070,0.002015302,1
814,G038,G067,0.002015301,1
815,G085,G013,0.0020152282,1
816,G026,G056,0.002015169,1
817,G063,G091,0.0020151571,1
818,G006,G059,0.002015075,1
819,G047,G040,0.0020150684,1
820,G021,G056,0.0020150666,1
821,G064,G017,0.0020150403,1
822,G031,G086,0.0020150372,1
823,G010,G088,0.0020150323,1
824,G100,G082,0.0020149043,1
825,G002,G031,0.0020148098,1
826,G004,G046,0.0020147788,1
827,G064,G020,0.002014664,1
828,G055,G090,0.0020145124,1
829,G043,G040,0.0020143916,1
830,G055,G031,0.002014264,1
831,G100,G071,0.0020142517,1
832,G038,G064,0.0020142356,1
833,G092,G028,0.0020141425,1
