Regulator,Target,Weight,Sign
G043,G031,0.0019907318,1
G018,G087,0.0019906997,1
G049,G021,0.001990697,1
G028,G069,0.0019905516,1
G018,G023,0.0019905476,1
G090,G065,0.0019901583,1
G028,G076,0.0019901022,1
G095,G065,0.0019899323,1
G029,G080,0.001989707,1
G060,G085,0.0019896221,1
G059,G040,0.0019894384,1
G058,G030,0.001989367,1
G089,G090,0.001988817,1
G018,G100,0.0019887853,1
G072,G049,0.001988554,1
G028,G045,0.0019885316,1
G038,G016,0.0019880505,1
G064,G083,0.0019877977,1
G032,G053,0.0019874393,1
G028,G017,0.001987293,1
G088,G014,0.001987268,1
G078,G053,0.0019870608,1
G066,G063,0.0019869052,1
G028,G060,0.0019868207,1
G100,G060,0.0019868084,1
G059,G003,0.0019867187,1
G063,G067,0.0019866966,1
G022,G067,0.0019864235,1
G028,G083,0.0019862817,1
G077,G033,0.001986115,1
G059,G007,0.00198607,1
G020,G045,0.0019860216,1
G001,G020,0.0019859092,1
G018,G093,0.0019857513,1
G041,G057,0.0019856188,1
G049,G093,0.0019854482,1
G029,G058,0.0019851814,1
G014,G089,0.0019850847,1
G063,G021,0.0019849478,1
G012,G060,0.0019845422,1
G033,G036,0.001984289,1
G076,G008,0.0019842035,1
G018,G080,0.0019841483,1
G024,G094,0.0019839187,1
G073,G065,0.0019837364,1
G032,G011,0.0019837192,1
G100,G096,0.0019836496,1
G095,G014,0.001983623,1
G031,G055,0.0019835576,1
G028,G040,0.0019832638,1
G041,G012,0.001983082,1
G029,G003,0.0019830226,1
G018,G008,0.0019826482,1
G095,G013,0.0019826237,1
G032,G023,0.0019826097,1
G088,G001,0.0019824596,1
G059,G084,0.0019824111,1
G041,G040,0.0019823555,1
G016,G001,0.0019822677,1
G021,G073,0.0019822188,1
G041,G066,0.0019821862,1
G012,G080,0.0019821217,1
G041,G071,0.0019820756,1
G028,G038,0.0019820468,1
G095,G074,0.0019820216,1
G089,G093,0.0019817401,1
G028,G044,0.0019817373,1
G099,G033,0.001981618,1
G078,G044,0.0019815075,1
G076,G084,0.0019810027,1
G063,G066,0.001980912,1
G038,G044,0.0019808654,1
G041,G077,0.001980591,1
G060,G094,0.0019805694,1
G031,G094,0.0019804565,1
G032,G014,0.0019802325,1
G014,G063,0.0019802167,1
G095,G044,0.0019801059,1
G074,G090,0.001979945,1
G099,G046,0.001979701,1
G074,G057,0.0019796847,1
G051,G016,0.0019793354,1
G014,G005,0.001979292,1
G059,G022,0.001978899,1
G084,G094,0.001978815,1
G014,G042,0.0019787857,1
G097,G079,0.0019787222,1
G029,G076,0.0019787094,1
G051,G042,0.0019786677,1
G015,G074,0.0019786272,1
G004,G099,0.0019785848,1
G014,G035,0.0019785801,1
G075,G041,0.001978479,1
G018,G002,0.0019780488,1
G099,G097,0.0019779627,1
G001,G083,0.0019778816,1
G038,G064,0.0019773967,1
G076,G090,0.001977345,1
G027,G067,0.0019770851,1
G075,G067,0.001976861,1
G073,G090,0.0019767375,1
G014,G016,0.0019766744,1
G059,G100,0.001976649,1
G075,G094,0.0019766146,1
G084,G076,0.0019763305,1
G009,G057,0.0019763035,1
G059,G051,0.0019762919,1
G014,G049,0.0019761506,1
G010,G014,0.0019760912,1
G094,G060,0.0019760865,1
G095,G006,0.0019760753,1
G040,G031,0.0019758837,1
G001,G007,0.0019757182,1
G095,G050,0.0019756937,1
G034,G082,0.0019756928,1
G008,G076,0.001975611,1
G056,G003,0.0019756092,1
G011,G021,0.001975571,1
G062,G076,0.0019755564,1
G070,G046,0.0019754374,1
G029,G095,0.0019754046,1
G100,G091,0.0019753915,1
G056,G009,0.001975354,1
G029,G016,0.0019753505,1
G018,G005,0.00197535,1
G094,G076,0.0019749599,1
G088,G035,0.0019749159,1
G038,G001,0.0019749084,1
G018,G006,0.0019748395,1
G047,G046,0.0019747538,1
G074,G085,0.001974682,1
G043,G095,0.0019746725,1
G088,G067,0.0019745848,1
G004,G032,0.0019742907,1
G011,G055,0.0019742514,1
G024,G033,0.00197423,1
G089,G056,0.0019741945,1
G059,G071,0.0019741582,1
G034,G004,0.001973993,1
G072,G035,0.0019737713,1
G074,G011,0.0019736567,1
G075,G020,0.0019732665,1
G024,G097,0.0019731005,1
G022,G041,0.001972863,1
G077,G060,0.0019727813,1
G018,G003,0.0019726092,1
G015,G093,0.00197252,1
G038,G035,0.0019724418,1
G085,G060,0.0019723186,1
G018,G009,0.0019722884,1
G060,G043,0.0019722749,1
G022,G015,0.0019722413,1
G029,G067,0.0019721773,1
G077,G093,0.0019721412,1
G001,G005,0.0019719158,1
G049,G001,0.0019718327,1
G096,G046,0.001971611,1
G011,G074,0.0019715978,1
G008,G096,0.0019715135,1
G100,G033,0.001971453,1
G085,G084,0.0019714024,1
G041,G009,0.0019712858,1
G051,G086,0.001971216,1
G043,G021,0.0019711829,1
G100,G014,0.0019711314,1
G090,G060,0.0019711063,1
G021,G027,0.0019710888,1
G051,G081,0.0019710758,1
G062,G041,0.0019710646,1
G095,G082,0.0019710555,1
G028,G043,0.00197104,1
G078,G093,0.0019710064,1
G001,G002,0.0019707284,1
G014,G010,0.0019705635,1
G084,G081,0.001970471,1
G021,G067,0.0019704332,1
G001,G067,0.0019700879,1
G049,G056,0.0019700867,1
G028,G063,0.0019700658,1
G068,G083,0.0019697114,1
G029,G030,0.001969688,1
G028,G080,0.0019696301,1
G041,G020,0.0019695845,1
G085,G087,0.001969525,1
G100,G054,0.0019695112,1
G089,G030,0.0019693985,1
G034,G057,0.001969174,1
G077,G097,0.0019691573,1
G008,G036,0.0019691319,1
G004,G098,0.0019691284,1
G029,G020,0.001969053,1
G100,G070,0.0019690392,1
G049,G010,0.001968955,1
G036,G033,0.0019689251,1
G024,G058,0.0019688231,1
G001,G044,0.0019687992,1
G097,G091,0.0019687957,1
G060,G047,0.001968564,1
G041,G006,0.0019684841,1
G051,G021,0.001968456,1
G032,G003,0.0019683864,1
G041,G099,0.001968386,1
G004,G100,0.0019683635,1
G095,G028,0.0019682564,1
G028,G007,0.0019681703,1
G074,G041,0.0019681682,1
G041,G016,0.0019680464,1
G034,G046,0.0019680068,1
G084,G073,0.0019679733,1
G028,G098,0.001967584,1
G032,G064,0.0019673205,1
G041,G031,0.0019671908,1
G001,G017,0.001967163,1
G049,G007,0.0019671137,1
G085,G100,0.0019670548,1
G075,G090,0.0019670466,1
G080,G072,0.001967021,1
G056,G007,0.0019667968,1
G012,G067,0.001966684,1
G059,G041,0.001966647,1
G087,G098,0.0019666308,1
G080,G031,0.0019666064,1
G015,G032,0.0019665633,1
G043,G014,0.001966516,1
G056,G075,0.0019665072,1
G073,G008,0.0019664927,1
G019,G031,0.0019664774,1
G040,G042,0.0019664431,1
G058,G028,0.0019664427,1
G054,G041,0.0019664196,1
G059,G021,0.0019663742,1
G047,G044,0.0019663668,1
G028,G031,0.0019663605,1
G060,G098,0.0019663533,1
G075,G017,0.001966232,1
G041,G022,0.0019662222,1
G014,G018,0.001966194,1
G011,G023,0.0019661558,1
G050,G009,0.0019661456,1
G038,G025,0.0019660702,1
G043,G093,0.001966067,1
G059,G025,0.0019659908,1
G022,G006,0.0019659598,1
G089,G020,0.0019659442,1
G047,G076,0.0019659381,1
G024,G071,0.0019657945,1
G022,G029,0.0019657102,1
G095,G033,0.0019656639,1
G080,G060,0.0019656154,1
G015,G053,0.0019655642,1
G015,G001,0.0019654264,1
G017,G047,0.0019653577,1
G100,G008,0.0019653558,1
G059,G029,0.0019652413,1
G080,G095,0.0019652324,1
G059,G083,0.0019650848,1
G049,G081,0.0019649991,1
G021,G078,0.001964908,1
G034,G090,0.001964678,1
G051,G014,0.0019644857,1
G038,G043,0.001964478,1
G049,G067,0.0019644727,1
G012,G015,0.0019644499,1
G059,G002,0.0019643253,1
G032,G075,0.001964296,1
G034,G091,0.001964205,1
G037,G076,0.0019641647,1
G099,G008,0.001964116,1
G060,G095,0.0019639775,1
G097,G063,0.0019639186,1
G060,G044,0.0019636955,1
G011,G049,0.0019636468,1
G043,G020,0.0019636073,1
G031,G017,0.0019635516,1
G014,G077,0.0019635414,1
G017,G089,0.0019635078,1
G017,G028,0.001963439,1
G038,G009,0.0019633903,1
G021,G077,0.001963374,1
G059,G036,0.0019633493,1
G021,G094,0.001963347,1
G032,G021,0.0019633288,1
G017,G094,0.0019632748,1
G011,G020,0.0019631842,1
G029,G040,0.0019631041,1
G051,G093,0.0019630988,1
G074,G093,0.001963068,1
G100,G074,0.0019630415,1
G014,G025,0.0019629367,1
G034,G073,0.0019628773,1
G032,G044,0.0019628638,1
G051,G007,0.0019627938,1
G021,G011,0.0019627067,1
G038,G061,0.001962678,1
G095,G021,0.0019626308,1
G032,G065,0.0019625686,1
G060,G025,0.0019623248,1
G058,G001,0.0019620084,1
G094,G090,0.0019619248,1
G060,G004,0.001961733,1
G028,G005,0.001961723,1
G016,G064,0.0019616974,1
G074,G033,0.0019616347,1
G043,G056,0.001961598,1
G016,G093,0.0019615798,1
G097,G084,0.001961495,1
G059,G082,0.001961432,1
G028,G056,0.0019613428,1
G011,G030,0.0019612943,1
G031,G005,0.0019611933,1
G095,G091,0.0019611493,1
G077,G020,0.0019611297,1
G037,G014,0.0019610696,1
G077,G076,0.0019609625,1
G041,G045,0.0019609353,1
G019,G079,0.001960887,1
G072,G021,0.001960837,1
G018,G081,0.0019608338,1
G043,G089,0.001960619,1
G015,G005,0.0019606112,1
G095,G094,0.0019605795,1
G021,G097,0.0019605514,1
G088,G055,0.0019605414,1
G074,G052,0.0019603986,1
G012,G055,0.001960366,1
G031,G036,0.0019603628,1
G012,G029,0.001960312,1
G088,G025,0.0019601365,1
G034,G100,0.001960088,1
G041,G030,0.001960059,1
G028,G074,0.001959457,1
G059,G095,0.001959426,1
G015,G091,0.0019593653,1
G001,G021,0.0019590305,1
G028,G018,0.0019590145,1
G044,G043,0.0019589667,1
G010,G097,0.0019588566,1
G054,G072,0.0019587462,1
G051,G012,0.0019587027,1
G014,G098,0.0019586687,1
G041,G097,0.0019586151,1
G062,G056,0.001958555,1
G060,G005,0.001958525,1
G074,G015,0.0019584794,1
G089,G054,0.001958388,1
G064,G097,0.001958379,1
G046,G052,0.0019583039,1
G089,G079,0.001958218,1
G062,G067,0.0019581986,1
G089,G002,0.0019581749,1
G040,G090,0.0019581036,1
G014,G046,0.0019580636,1
G038,G047,0.0019580226,1
G062,G090,0.0019580002,1
G019,G033,0.0019578494,1
G078,G015,0.0019577711,1
G019,G090,0.001957737,1
G056,G027,0.0019577208,1
G014,G008,0.0019577157,1
G014,G065,0.0019576012,1
G028,G081,0.001957427,1
G031,G014,0.0019573576,1
G012,G082,0.001957272,1
G012,G025,0.0019571872,1
G032,G095,0.0019570962,1
G041,G093,0.0019570477,1
G015,G065,0.001957007,1
G059,G080,0.0019569553,1
G011,G012,0.0019569292,1
G063,G060,0.001956791,1
G049,G097,0.001956774,1
G051,G067,0.0019567607,1
G097,G094,0.0019567355,1
G059,G046,0.0019567271,1
G095,G093,0.0019566996,1
G012,G057,0.0019566626,1
G043,G033,0.0019566228,1
G032,G063,0.0019565965,1
G028,G020,0.0019565471,1
G098,G042,0.0019564938,1
G032,G090,0.0019564356,1
G051,G066,0.0019562698,1
G011,G095,0.0019561246,1
G056,G002,0.0019559285,1
G041,G026,0.0019558968,1
G056,G031,0.0019557844,1
G014,G007,0.0019557301,1
G075,G031,0.0019557006,1
G028,G058,0.0019556812,1
G001,G016,0.0019556466,1
G056,G100,0.00195561,1
G051,G079,0.0019556014,1
G082,G044,0.001955595,1
G049,G043,0.0019555031,1
G099,G037,0.0019553306,1
G060,G056,0.0019551087,1
G087,G065,0.0019549585,1
G031,G038,0.0019549283,1
G100,G059,0.0019549082,1
G089,G040,0.00195486,1
G041,G085,0.0019547832,1
G014,G054,0.0019547762,1
G015,G088,0.0019547758,1
G075,G004,0.001954705,1
G049,G058,0.0019546405,1
G040,G072,0.001954574,1
G015,G033,0.001954573,1
G038,G088,0.0019545464,1
G028,G087,0.001954503,1
G016,G053,0.0019544633,1
G031,G065,0.001954372,1
G008,G085,0.0019543269,1
G099,G003,0.0019542922,1
G010,G081,0.0019542659,1
G047,G009,0.0019542451,1
G095,G071,0.0019541197,1
G011,G058,0.0019541136,1
G074,G020,0.0019540768,1
G054,G023,0.0019540535,1
G096,G076,0.0019540414,1
G042,G049,0.0019539976,1
G004,G069,0.001953991,1
G078,G042,0.0019538098,1
G015,G045,0.0019537928,1
G043,G068,0.0019536745,1
G034,G030,0.0019535648,1
G038,G042,0.0019535641,1
G042,G074,0.0019534614,1
G015,G085,0.001953453,1
G004,G063,0.001953428,1
G047,G087,0.0019534044,1
G089,G064,0.0019533704,1
G060,G026,0.0019533066,1
G018,G073,0.0019532812,1
G076,G065,0.0019532396,1
G022,G016,0.001953215,1
G001,G029,0.001953165,1
G005,G021,0.0019530953,1
G004,G045,0.0019530763,1
G058,G002,0.0019530561,1
G045,G044,0.0019530157,1
G029,G084,0.0019529847,1
G088,G042,0.0019529785,1
G088,G030,0.0019529572,1
G011,G005,0.0019528505,1
G082,G020,0.00195271,1
G097,G088,0.0019526876,1
G034,G021,0.0019526611,1
G011,G014,0.0019526223,1
G037,G004,0.0019526155,1
G051,G030,0.0019526008,1
G059,G057,0.0019525023,1
G034,G089,0.0019524976,1
G024,G030,0.0019524746,1
G014,G003,0.0019523776,1
G063,G056,0.001952369,1
G012,G098,0.0019523562,1
G049,G088,0.0019523553,1
G051,G023,0.0019523087,1
G090,G087,0.0019522993,1
G031,G088,0.0019522881,1
G031,G059,0.0019522654,1
G077,G085,0.0019522603,1
G017,G054,0.0019522177,1
G029,G086,0.0019522053,1
G056,G016,0.0019521868,1
G037,G074,0.0019521157,1
G093,G095,0.0019520496,1
G083,G100,0.0019520355,1
G032,G085,0.0019520333,1
G059,G081,0.0019520286,1
G070,G060,0.0019520234,1
G029,G051,0.0019519704,1
G093,G007,0.0019519083,1
G034,G095,0.0019518886,1
G087,G070,0.0019518771,1
G019,G025,0.0019518014,1
G022,G073,0.0019517825,1
G012,G047,0.001951705,1
G097,G099,0.0019515657,1
G080,G024,0.0019514937,1
G014,G020,0.0019512892,1
G029,G032,0.001951254,1
G090,G036,0.0019512239,1
G080,G092,0.001951223,1
G074,G076,0.0019511861,1
G054,G006,0.001951171,1
G022,G066,0.0019511055,1
G014,G033,0.0019510889,1
G088,G053,0.001951076,1
G038,G100,0.0019510695,1
G089,G003,0.0019510285,1
G100,G041,0.0019510133,1
G081,G018,0.0019509925,1
G084,G093,0.0019508888,1
G017,G066,0.0019507528,1
G099,G093,0.0019506206,1
G012,G085,0.0019505025,1
G088,G031,0.0019504569,1
G099,G079,0.0019504029,1
G034,G040,0.001950354,1
G009,G001,0.0019502797,1
G088,G040,0.0019502584,1
G037,G085,0.0019501835,1
G095,G004,0.0019501119,1
G028,G064,0.0019500772,1
G074,G044,0.0019500167,1
G049,G041,0.0019500107,1
G040,G076,0.0019500043,1
G056,G065,0.0019499762,1
G014,G078,0.0019499534,1
G018,G040,0.0019499158,1
G046,G085,0.0019498548,1
G082,G061,0.0019498379,1
G073,G033,0.0019497992,1
G087,G033,0.001949787,1
G021,G045,0.001949772,1
G070,G057,0.0019497544,1
G056,G092,0.0019496969,1
G089,G088,0.001949666,1
G097,G033,0.0019496604,1
G004,G007,0.0019495421,1
G034,G008,0.0019494798,1
G041,G076,0.0019494762,1
G011,G041,0.0019494237,1
G029,G031,0.0019493453,1
G043,G067,0.0019493176,1
G078,G060,0.0019492145,1
G080,G073,0.0019491508,1
G090,G052,0.0019490507,1
G089,G005,0.0019489035,1
G012,G004,0.0019488994,1
G031,G078,0.0019488687,1
G099,G100,0.0019488679,1
G036,G052,0.0019488673,1
G052,G067,0.0019488262,1
G076,G095,0.0019486971,1
G041,G098,0.0019486733,1
G024,G002,0.0019486186,1
G053,G067,0.0019486059,1
G016,G012,0.0019485797,1
G012,G023,0.0019485251,1
G018,G072,0.0019484647,1
G001,G089,0.0019484392,1
G032,G002,0.0019484315,1
G018,G052,0.0019482415,1
G011,G075,0.0019481151,1
G051,G098,0.0019480698,1
G015,G047,0.001948038,1
G011,G092,0.0019479829,1
G077,G002,0.0019478635,1
G056,G069,0.001947834,1
G097,G017,0.0019478259,1
G006,G014,0.0019477954,1
G019,G035,0.0019477776,1
G019,G069,0.0019476532,1
G012,G089,0.0019476337,1
G052,G060,0.0019476269,1
G054,G067,0.0019475936,1
G043,G005,0.0019475366,1
G017,G096,0.0019475053,1
G058,G054,0.0019474647,1
G074,G069,0.001947431,1
G056,G077,0.0019474232,1
G041,G001,0.0019474084,1
G043,G048,0.0019473195,1
G038,G076,0.0019472466,1
G100,G021,0.0019471555,1
G047,G051,0.0019468423,1
G063,G030,0.0019465839,1
G043,G090,0.0019465167,1
G022,G042,0.0019465166,1
G019,G052,0.0019464911,1
G089,G019,0.0019464903,1
G016,G066,0.0019464302,1
G074,G014,0.0019463925,1
G021,G085,0.0019463649,1
G056,G094,0.0019463459,1
G052,G099,0.0019462375,1
G096,G060,0.0019461856,1
G015,G023,0.0019461586,1
G064,G057,0.0019459615,1
G044,G054,0.0019458813,1
G075,G023,0.0019458655,1
G058,G087,0.0019457603,1
G021,G050,0.0019457302,1
G060,G064,0.0019457027,1
G036,G057,0.0019456458,1
G094,G004,0.0019456259,1
G040,G003,0.0019455829,1
G088,G016,0.0019455472,1
G075,G056,0.0019455225,1
G097,G057,0.0019455125,1
G038,G050,0.0019455019,1
G015,G011,0.0019454568,1
G041,G061,0.0019453465,1
G041,G014,0.0019452018,1
G043,G084,0.0019451247,1
G016,G025,0.0019449649,1
G075,G065,0.0019449419,1
G034,G058,0.0019449267,1
G064,G093,0.0019449231,1
G019,G045,0.0019448875,1
G091,G085,0.001944798,1
G056,G045,0.0019447794,1
G016,G072,0.0019447169,1
G094,G029,0.0019445939,1
G019,G060,0.0019445694,1
G080,G020,0.0019445653,1
G069,G083,0.0019444573,1
G016,G078,0.0019444365,1
G054,G030,0.0019444247,1
G004,G009,0.0019443255,1
G029,G019,0.0019443152,1
G078,G066,0.0019442787,1
G090,G059,0.0019442339,1
G017,G077,0.0019441944,1
G043,G087,0.001944173,1
G090,G054,0.0019441115,1
G022,G090,0.0019440365,1
G074,G006,0.0019439069,1
G038,G029,0.0019438918,1
G083,G049,0.0019438912,1
G084,G100,0.0019438713,1
G034,G076,0.0019438157,1
G060,G050,0.0019437375,1
G015,G075,0.0019437366,1
G010,G044,0.0019437153,1
G024,G042,0.0019436536,1
G028,G094,0.0019435234,1
G080,G065,0.0019435037,1
G011,G100,0.001943487,1
G047,G005,0.0019433487,1
G094,G034,0.0019433273,1
G080,G004,0.0019432268,1
G049,G059,0.0019431858,1
G016,G039,0.0019431359,1
G093,G046,0.0019431304,1
G082,G055,0.0019430652,1
G056,G029,0.0019430482,1
G077,G091,0.0019430055,1
G035,G072,0.0019429941,1
G097,G024,0.001942994,1
G021,G069,0.0019428983,1
G081,G033,0.0019428771,1
G089,G058,0.0019428714,1
G049,G075,0.0019428539,1
G083,G059,0.0019427679,1
G017,G048,0.0019427591,1
G075,G001,0.0019427212,1
G041,G094,0.001942684,1
G036,G087,0.0019426646,1
G056,G049,0.001942653,1
G049,G094,0.0019426261,1
G034,G053,0.0019425743,1
G038,G069,0.0019425014,1
G031,G082,0.0019424787,1
G016,G089,0.0019424693,1
G042,G061,0.0019424025,1
G058,G017,0.0019423857,1
G093,G074,0.0019423509,1
G094,G078,0.0019423269,1
G001,G086,0.0019422739,1
G049,G025,0.0019422623,1
G020,G009,0.0019422201,1
G051,G015,0.0019421198,1
G059,G016,0.0019419636,1
G017,G010,0.0019419318,1
G004,G001,0.0019418783,1
G051,G024,0.0019418454,1
G016,G018,0.0019417342,1
G014,G086,0.0019417276,1
G052,G090,0.001941682,1
G019,G044,0.0019416692,1
G020,G007,0.0019416292,1
G059,G085,0.0019415828,1
G059,G074,0.0019415783,1
G031,G092,0.0019415505,1
G074,G100,0.0019415386,1
G074,G031,0.00194143,1
G003,G053,0.0019413765,1
G012,G020,0.0019412377,1
G095,G087,0.0019410584,1
G088,G029,0.0019410279,1
G031,G019,0.0019410201,1
G005,G044,0.0019410005,1
G097,G029,0.0019408774,1
G091,G065,0.0019408264,1
G038,G058,0.0019408254,1
G017,G084,0.0019407917,1
G051,G056,0.0019406675,1
G056,G014,0.0019404453,1
G060,G008,0.0019403925,1
G077,G050,0.0019403563,1
G058,G029,0.0019403092,1
G017,G056,0.001940276,1
G058,G044,0.0019402634,1
G028,G021,0.0019402097,1
G059,G017,0.0019401929,1
G032,G098,0.0019401639,1
G049,G066,0.001940158,1
G051,G058,0.0019401454,1
G080,G030,0.0019401408,1
G012,G022,0.0019400525,1
G011,G083,0.0019400168,1
G013,G090,0.0019399321,1
G088,G043,0.0019398897,1
G004,G089,0.0019398878,1
G056,G055,0.0019398604,1
G056,G082,0.0019398215,1
G080,G037,0.0019397251,1
G015,G037,0.0019396736,1
G089,G100,0.0019396731,1
G097,G041,0.0019396709,1
G032,G004,0.0019395301,1
G047,G100,0.0019395192,1
G020,G047,0.0019394399,1
G060,G006,0.0019393848,1
G097,G092,0.0019392832,1
G047,G001,0.0019391957,1
G021,G043,0.0019391896,1
G058,G063,0.0019391723,1
G014,G032,0.0019391695,1
G022,G097,0.0019391578,1
G019,G075,0.0019391057,1
G013,G067,0.0019390928,1
G045,G042,0.0019390531,1
G097,G085,0.0019390321,1
G019,G007,0.0019389736,1
G040,G071,0.0019389724,1
G031,G071,0.001938958,1
G084,G044,0.0019389038,1
G072,G063,0.0019387164,1
G095,G020,0.0019387086,1
G076,G100,0.0019387011,1
G094,G031,0.0019386868,1
G028,G073,0.001938617,1
G093,G021,0.0019386025,1
G059,G061,0.0019386016,1
G022,G088,0.0019385844,1
G081,G095,0.0019385769,1
G093,G073,0.0019385619,1
G012,G049,0.0019385488,1
G024,G009,0.0019385484,1
G022,G056,0.0019384208,1
G014,G055,0.0019383929,1
G077,G015,0.0019383188,1
G031,G062,0.0019382901,1
G059,G014,0.0019382791,1
G042,G062,0.0019380957,1
G072,G093,0.0019380541,1
G027,G030,0.0019380499,1
G032,G046,0.0019380297,1
G094,G045,0.0019379526,1
G097,G055,0.0019378895,1
G081,G065,0.0019378654,1
G018,G075,0.0019378572,1
G096,G074,0.0019377889,1
G099,G017,0.001937565,1
G074,G065,0.0019375304,1
G084,G060,0.0019374719,1
G019,G064,0.0019374511,1
G077,G022,0.0019374299,1
G097,G068,0.0019373823,1
G041,G042,0.0019373721,1
G031,G033,0.0019372455,1
G074,G013,0.0019372228,1
G031,G076,0.0019371327,1
G040,G065,0.001937037,1
G020,G027,0.0019369721,1
G018,G056,0.0019369621,1
G038,G015,0.0019369359,1
G029,G001,0.0019367172,1
G047,G021,0.0019367136,1
G004,G058,0.0019366752,1
G034,G041,0.0019366366,1
G095,G042,0.0019366285,1
G078,G079,0.0019366283,1
G044,G007,0.0019365539,1
G022,G086,0.0019365409,1
G050,G093,0.0019364757,1
G011,G025,0.0019364696,1
G028,G033,0.0019364655,1
G024,G021,0.0019364391,1
G093,G099,0.0019363406,1
G021,G082,0.0019363111,1
G077,G053,0.0019362316,1
G072,G078,0.0019361583,1
G012,G043,0.0019361387,1
G094,G098,0.0019361,1
G077,G066,0.0019360073,1
G008,G087,0.0019359906,1
G094,G044,0.0019359355,1
G011,G097,0.001935858,1
G043,G085,0.0019358207,1
G098,G093,0.001935764,1
G005,G067,0.0019357218,1
G063,G001,0.0019357178,1
G019,G022,0.0019356434,1
G032,G087,0.0019355763,1
G054,G044,0.0019355654,1
G077,G037,0.0019355625,1
G034,G071,0.0019355293,1
G008,G095,0.0019354966,1
G012,G042,0.0019354937,1
G059,G063,0.0019354427,1
G075,G030,0.0019354057,1
G074,G061,0.001935271,1
G009,G007,0.0019352689,1
G088,G080,0.0019352429,1
G028,G053,0.0019352181,1
G056,G026,0.0019352055,1
G049,G069,0.0019351819,1
G077,G074,0.0019351335,1
G042,G021,0.0019351144,1
