Regulator,Target,Weight,Sign
G038,G055,0.014218338,1
G083,G064,0.0142180305,1
G038,G069,0.014215334,1
G099,G028,0.0142146135,1
G060,G059,0.014209436,1
G082,G010,0.014202535,1
G037,G070,0.014198828,1
G038,G020,0.014188758,1
G088,G001,0.014178691,1
G016,G035,0.014171605,1
G028,G052,0.014170218,1
G085,G076,0.014166317,1
G016,G049,0.014164217,1
G096,G085,0.014163691,1
G040,G041,0.0141628375,1
G055,G028,0.014157783,1
G027,G028,0.014145772,1
G028,G057,0.014143922,1
G001,G051,0.014141409,1
G020,G041,0.014133627,1
G076,G073,0.014133005,1
G038,G083,0.0141302105,1
G028,G067,0.014125296,1
G035,G093,0.014118488,1
G028,G044,0.014116246,1
G095,G070,0.014106755,1
G094,G059,0.014096049,1
G009,G019,0.014089083,1
G028,G024,0.014079869,1
G073,G074,0.014079865,1
G035,G032,0.014076864,1
G074,G046,0.014070798,1
G028,G009,0.014070732,1
G035,G071,0.0140703805,1
G010,G041,0.014066328,1
G038,G048,0.014049842,1
G038,G006,0.014047067,1
G019,G028,0.01404594,1
G058,G001,0.0140448455,1
G085,G096,0.014040992,1
G065,G085,0.01402163,1
G028,G078,0.014019831,1
G038,G058,0.014013822,1
G085,G074,0.014012677,1
G077,G050,0.0140101975,1
G035,G083,0.014003765,1
G077,G041,0.014002699,1
G058,G020,0.013999291,1
G056,G028,0.013965993,1
G035,G023,0.013956988,1
G001,G050,0.0139568215,1
G085,G060,0.013950578,1
G028,G077,0.01394901,1
G013,G050,0.013944127,1
G074,G052,0.013941801,1
G008,G073,0.013941512,1
G008,G046,0.013937353,1
G038,G029,0.013934873,1
G076,G052,0.013932998,1
G058,G006,0.013912411,1
G051,G016,0.013906202,1
G060,G085,0.013903961,1
G058,G059,0.013903739,1
G040,G050,0.013900255,1
G035,G020,0.013898465,1
G082,G050,0.013897196,1
G062,G009,0.01389669,1
G088,G016,0.013895914,1
G038,G013,0.013887759,1
G080,G001,0.013887264,1
G024,G034,0.013887119,1
G028,G027,0.013886488,1
G059,G060,0.01388583,1
G085,G008,0.013877383,1
G024,G010,0.013868966,1
G020,G010,0.013862789,1
G046,G052,0.013861858,1
G045,G034,0.013854942,1
G054,G053,0.01385493,1
G038,G007,0.013854614,1
G085,G091,0.013853433,1
G038,G068,0.013853107,1
G086,G028,0.013846248,1
G038,G079,0.013845903,1
G010,G050,0.013844646,1
G049,G001,0.013840899,1
G099,G070,0.0138407955,1
G058,G013,0.013833866,1
G038,G043,0.013832126,1
G035,G031,0.013830054,1
G057,G009,0.01382531,1
G005,G067,0.013818773,1
G070,G059,0.013816994,1
G058,G032,0.013815758,1
G067,G031,0.013807673,1
G004,G028,0.013803946,1
G035,G081,0.013803787,1
G035,G058,0.013791631,1
G046,G073,0.013790807,1
G058,G095,0.013789456,1
G020,G034,0.013787341,1
G085,G033,0.013776402,1
G035,G080,0.013769812,1
G072,G078,0.0137552535,1
G028,G049,0.013751944,1
G070,G085,0.0137498025,1
G085,G084,0.013746891,1
G068,G035,0.013745632,1
G038,G056,0.013745146,1
G024,G050,0.013743238,1
G035,G055,0.013736883,1
G038,G030,0.013733571,1
G059,G041,0.013731227,1
G098,G041,0.013728935,1
G076,G065,0.013725257,1
G058,G093,0.013723714,1
G058,G075,0.013723022,1
G058,G069,0.013718811,1
G050,G057,0.013717924,1
G021,G067,0.013713197,1
G022,G041,0.013712228,1
G073,G076,0.013707366,1
G046,G090,0.013706943,1
G070,G037,0.013703368,1
G076,G046,0.013702485,1
G095,G059,0.013701702,1
G087,G073,0.01370082,1
G043,G010,0.013700031,1
G028,G099,0.013697523,1
G035,G048,0.013689624,1
G038,G082,0.013689387,1
G038,G014,0.013684934,1
G090,G100,0.013683757,1
G059,G094,0.013683047,1
G058,G086,0.013681033,1
G057,G041,0.013675937,1
G035,G079,0.013673783,1
G094,G041,0.0136698885,1
G035,G013,0.0136615615,1
G051,G035,0.013661294,1
G073,G100,0.013651004,1
G082,G035,0.013646169,1
G037,G028,0.013643725,1
G095,G050,0.013638418,1
G013,G010,0.013637076,1
G015,G041,0.013629524,1
G038,G026,0.013629112,1
G018,G017,0.013627906,1
G068,G081,0.013626466,1
G032,G035,0.013625026,1
G035,G086,0.013620276,1
G082,G034,0.013620095,1
G073,G096,0.013616307,1
G050,G041,0.013616103,1
G038,G080,0.0136155225,1
G020,G050,0.013615219,1
G028,G091,0.013614153,1
G038,G064,0.013613484,1
G041,G042,0.013612834,1
G076,G090,0.013612758,1
G067,G006,0.013609433,1
G067,G059,0.013606014,1
G038,G011,0.013604036,1
G073,G070,0.013601969,1
G067,G070,0.01360141,1
G014,G028,0.01359282,1
G089,G028,0.013592462,1
G099,G037,0.013589377,1
G067,G055,0.013585805,1
G008,G052,0.013583434,1
G082,G001,0.013578882,1
G067,G039,0.013578741,1
G095,G094,0.013578251,1
G094,G095,0.013573201,1
G094,G037,0.013565709,1
G035,G068,0.013565159,1
G015,G050,0.013560199,1
G028,G005,0.013558917,1
G058,G054,0.013551943,1
G050,G010,0.013548582,1
G001,G038,0.013548573,1
G059,G037,0.013546729,1
G035,G011,0.013545129,1
G084,G100,0.01353919,1
G058,G070,0.013539159,1
G067,G001,0.013539139,1
G071,G003,0.013535523,1
G035,G069,0.013534596,1
G067,G048,0.0135332085,1
G080,G010,0.013532594,1
G045,G069,0.013531892,1
G043,G001,0.013525111,1
G038,G004,0.013520636,1
G010,G001,0.013512742,1
G046,G065,0.013506406,1
G094,G075,0.013496459,1
G077,G010,0.013494448,1
G094,G034,0.0134934215,1
G035,G006,0.013492134,1
G058,G050,0.013491208,1
G028,G003,0.013487156,1
G087,G046,0.01348651,1
G007,G041,0.013484182,1
G082,G095,0.013483836,1
G085,G099,0.013482952,1
G035,G007,0.013481834,1
G059,G095,0.013480519,1
G039,G033,0.013479771,1
G073,G060,0.0134783005,1
G035,G026,0.013476457,1
G035,G082,0.013475228,1
G073,G008,0.013475002,1
G080,G041,0.013473692,1
G045,G095,0.0134716155,1
G072,G001,0.013471018,1
G038,G025,0.013470941,1
G038,G089,0.01346983,1
G058,G094,0.013469452,1
G024,G058,0.01346923,1
G069,G028,0.013467501,1
G068,G050,0.013465835,1
G095,G037,0.0134635,1
G067,G075,0.013463194,1
G008,G065,0.013463104,1
G016,G088,0.0134623125,1
G013,G041,0.013460299,1
G035,G029,0.013457772,1
G039,G040,0.013455043,1
G069,G068,0.013453923,1
G058,G031,0.01344739,1
G050,G016,0.013439937,1
G038,G018,0.013438454,1
G024,G071,0.013432434,1
G058,G043,0.01343014,1
G024,G035,0.013430011,1
G008,G090,0.013429862,1
G067,G019,0.013428204,1
G080,G035,0.013426615,1
G068,G034,0.013422983,1
G064,G068,0.013421508,1
G024,G020,0.013421163,1
G035,G056,0.013420568,1
G058,G030,0.013417793,1
G035,G019,0.013416478,1
G045,G058,0.01341339,1
G084,G076,0.013413207,1
G038,G009,0.01340379,1
G034,G041,0.01340309,1
G067,G023,0.013401054,1
G028,G046,0.013400604,1
G094,G010,0.013399649,1
G058,G088,0.013399599,1
G070,G094,0.013397153,1
G099,G096,0.013396386,1
G002,G005,0.013396354,1
G067,G007,0.013387732,1
G059,G085,0.013387541,1
G028,G100,0.013383702,1
G058,G092,0.013382848,1
G077,G034,0.013381886,1
G058,G014,0.013381866,1
G077,G081,0.0133814765,1
G080,G016,0.013380291,1
G085,G028,0.013379426,1
G062,G057,0.01337594,1
G043,G034,0.013374452,1
G084,G096,0.013372227,1
G074,G090,0.0133718625,1
G020,G058,0.013371835,1
G083,G069,0.013364048,1
G070,G041,0.013363998,1
G088,G035,0.013362442,1
G040,G034,0.013360927,1
G038,G061,0.013360215,1
G094,G085,0.013360173,1
G067,G020,0.013355853,1
G098,G010,0.0133543,1
G090,G076,0.013354128,1
G067,G032,0.013351834,1
G020,G035,0.013351769,1
G067,G080,0.013351205,1
G040,G058,0.0133501,1
G073,G091,0.013346436,1
G067,G021,0.013342388,1
G038,G002,0.013341721,1
G045,G035,0.013341507,1
G067,G093,0.013337376,1
G095,G034,0.01333618,1
G066,G063,0.013331328,1
G075,G072,0.013330924,1
G058,G019,0.013328363,1
G039,G041,0.01332779,1
G050,G019,0.013327751,1
G068,G071,0.013327729,1
G024,G059,0.013326217,1
G077,G095,0.013322081,1
G058,G023,0.013321786,1
G024,G095,0.013318999,1
G024,G019,0.013317457,1
G040,G039,0.0133173,1
G035,G043,0.013316103,1
G058,G037,0.013315887,1
G070,G095,0.013314734,1
G099,G052,0.013312296,1
G073,G033,0.013306139,1
G068,G062,0.013302698,1
G058,G068,0.013301869,1
G099,G059,0.013301195,1
G067,G086,0.013293607,1
G080,G034,0.013286699,1
G040,G010,0.013286427,1
G039,G010,0.01328533,1
G045,G019,0.013283901,1
G058,G079,0.013283303,1
G038,G092,0.0132813,1
G059,G075,0.013276752,1
G011,G028,0.013276304,1
G024,G070,0.013275553,1
G035,G089,0.013273563,1
G038,G022,0.013273257,1
G097,G041,0.013269962,1
G095,G075,0.013268667,1
G058,G012,0.01326784,1
G020,G086,0.013267069,1
G028,G008,0.013265947,1
G038,G078,0.0132644875,1
G094,G050,0.013263843,1
G082,G058,0.013263441,1
G082,G059,0.0132622635,1
G037,G085,0.013259524,1
G058,G082,0.013258404,1
G028,G087,0.013257372,1
G058,G018,0.013256659,1
G001,G080,0.013255553,1
G037,G059,0.013255014,1
G028,G002,0.01325491,1
G024,G032,0.013254849,1
G038,G097,0.013253766,1
G067,G058,0.013250761,1
G090,G008,0.013248827,1
G009,G056,0.013248365,1
G028,G042,0.013247838,1
G045,G013,0.013246791,1
G010,G034,0.013243971,1
G006,G007,0.013238992,1
G085,G087,0.013233786,1
G001,G058,0.0132260835,1
G010,G032,0.013225992,1
G024,G081,0.013224838,1
G077,G059,0.013219858,1
G099,G046,0.013218148,1
G036,G039,0.013217947,1
G010,G058,0.013215113,1
G016,G072,0.013214637,1
G058,G026,0.013213964,1
G080,G050,0.013212093,1
G051,G010,0.013212,1
G100,G046,0.013211281,1
G020,G055,0.013209795,1
G058,G080,0.0132087935,1
G067,G079,0.013208769,1
G035,G078,0.013208023,1
G058,G040,0.013204275,1
G038,G047,0.013204226,1
G076,G100,0.013203535,1
G095,G058,0.013203011,1
G084,G074,0.013202842,1
G038,G066,0.013202405,1
G010,G071,0.01319976,1
G010,G013,0.013199136,1
G052,G046,0.013196505,1
G024,G055,0.013195057,1
G095,G085,0.013194082,1
G090,G074,0.013192337,1
G058,G039,0.013189636,1
G009,G068,0.013181619,1
G090,G084,0.013181266,1
G020,G059,0.013180381,1
G034,G070,0.013179833,1
G043,G016,0.01317827,1
G035,G045,0.013178011,1
G013,G001,0.013176743,1
G099,G094,0.013176014,1
G099,G065,0.013172725,1
G045,G093,0.01316849,1
G037,G095,0.013168338,1
G084,G008,0.013168091,1
G067,G085,0.013165765,1
G082,G071,0.013162858,1
G035,G025,0.01316128,1
G028,G017,0.013159564,1
G059,G034,0.013159129,1
G010,G081,0.013158725,1
G073,G084,0.013158483,1
G024,G086,0.013157765,1
G015,G035,0.013157342,1
G090,G091,0.013155246,1
G035,G014,0.013153346,1
G083,G035,0.013151862,1
G095,G062,0.013150681,1
G058,G038,0.013147405,1
G068,G006,0.013147023,1
G024,G093,0.013146757,1
G035,G061,0.013145352,1
G058,G083,0.0131447,1
G035,G004,0.013141869,1
G035,G047,0.013141708,1
G094,G058,0.0131409485,1
G058,G051,0.013140319,1
G038,G045,0.013135944,1
G082,G093,0.013135303,1
G001,G086,0.013134788,1
G040,G070,0.013133457,1
G033,G085,0.013133098,1
G022,G034,0.013132974,1
G058,G048,0.013131791,1
G087,G090,0.013131283,1
G067,G013,0.013130989,1
G077,G071,0.013129661,1
G048,G041,0.013129138,1
G095,G010,0.013127008,1
G045,G001,0.013125166,1
G022,G019,0.013121408,1
G067,G026,0.013119983,1
G048,G047,0.013119327,1
G067,G037,0.013118278,1
G020,G007,0.013117986,1
G028,G090,0.013117846,1
G082,G019,0.013117681,1
G058,G072,0.013117646,1
G045,G059,0.013117569,1
G043,G058,0.013116727,1
G077,G068,0.013116,1
G013,G058,0.013112975,1
G051,G088,0.013112922,1
G035,G092,0.013112488,1
G059,G058,0.013112109,1
G061,G050,0.013111936,1
G099,G095,0.013111067,1
G037,G094,0.0131109115,1
G043,G071,0.013109714,1
G087,G052,0.013108596,1
G082,G086,0.013107902,1
G081,G041,0.013106686,1
G058,G029,0.013106618,1
G032,G059,0.0131014865,1
G035,G066,0.013101293,1
G050,G001,0.013100107,1
G099,G090,0.013098349,1
G038,G040,0.013097293,1
G046,G100,0.0130966045,1
G054,G034,0.013096313,1
G038,G015,0.013094961,1
G058,G007,0.013093017,1
G085,G070,0.013092353,1
G040,G059,0.0130913,1
G067,G057,0.0130908275,1
G082,G032,0.013088262,1
G077,G032,0.013088088,1
G084,G060,0.013087476,1
G028,G021,0.013086012,1
G054,G058,0.013085519,1
G077,G083,0.0130847,1
G097,G035,0.013081362,1
G039,G050,0.013080485,1
G024,G062,0.013080151,1
G024,G069,0.01307854,1
G058,G067,0.013075495,1
G063,G067,0.013074093,1
G016,G038,0.013071154,1
G038,G067,0.013070969,1
G045,G068,0.013070756,1
G040,G068,0.013070452,1
G095,G032,0.013069341,1
G034,G059,0.013069129,1
G082,G026,0.013067959,1
G058,G061,0.013067403,1
G010,G059,0.013067305,1
G024,G001,0.013067301,1
G077,G013,0.0130656455,1
G024,G013,0.013063132,1
G094,G081,0.013062319,1
G010,G086,0.01306027,1
G073,G099,0.013059756,1
G045,G082,0.013059247,1
G020,G013,0.013058981,1
G052,G090,0.013058796,1
G087,G065,0.013058582,1
G045,G070,0.013057823,1
G040,G031,0.013057097,1
G061,G028,0.013056,1
G098,G050,0.013055771,1
G047,G048,0.013054319,1
G032,G038,0.013053096,1
G067,G029,0.013051794,1
G058,G066,0.01305174,1
G020,G093,0.013051162,1
G099,G073,0.013050729,1
G100,G090,0.013049228,1
G043,G086,0.013049083,1
G024,G026,0.013049045,1
G051,G050,0.013047637,1
G067,G088,0.013045678,1
G082,G068,0.0130456,1
G035,G030,0.013039823,1
G084,G091,0.013039072,1
G022,G058,0.013037199,1
G082,G038,0.013036144,1
G050,G035,0.013033865,1
G082,G081,0.013030082,1
G001,G079,0.013027811,1
G010,G055,0.013027547,1
G059,G086,0.013026952,1
G010,G043,0.013026685,1
G028,G063,0.013025632,1
G009,G010,0.013025352,1
G080,G058,0.013024879,1
G082,G013,0.01302432,1
G022,G013,0.01302397,1
G068,G037,0.013023948,1
G095,G081,0.013023002,1
G022,G059,0.013022206,1
G043,G035,0.013022007,1
G072,G016,0.01302168,1
G050,G013,0.013019327,1
G077,G058,0.013018551,1
G082,G007,0.013017263,1
G098,G059,0.013016118,1
G009,G041,0.013015936,1
G035,G054,0.01301361,1
G008,G096,0.013012174,1
G097,G058,0.0130117815,1
G035,G015,0.013011755,1
G058,G011,0.013010438,1
G067,G056,0.013010215,1
G028,G076,0.013008616,1
G073,G087,0.013006358,1
G028,G074,0.013004782,1
G067,G025,0.0130044995,1
G024,G068,0.013003829,1
G020,G095,0.013003227,1
G045,G088,0.013000706,1
G032,G010,0.013000392,1
G035,G002,0.013000388,1
G050,G061,0.012999567,1
G020,G069,0.0129993,1
G097,G059,0.012997474,1
G058,G053,0.012995707,1
G001,G013,0.012993584,1
G079,G041,0.012992956,1
G013,G030,0.012992504,1
G087,G070,0.012992197,1
G070,G062,0.012990904,1
G067,G082,0.012990556,1
G016,G051,0.012987612,1
G035,G022,0.012986871,1
G045,G029,0.0129836295,1
G059,G050,0.012983621,1
G009,G061,0.0129835615,1
G024,G037,0.012981888,1
G062,G019,0.012980181,1
G035,G064,0.012978168,1
G092,G058,0.012977137,1
G043,G080,0.012977009,1
G038,G012,0.012976732,1
G039,G071,0.012975547,1
G020,G031,0.012975327,1
G058,G085,0.012975018,1
G043,G032,0.012974616,1
G098,G058,0.012972537,1
G010,G016,0.012971588,1
G045,G071,0.012970268,1
G053,G058,0.012969287,1
G038,G098,0.012968718,1
G010,G037,0.012966947,1
G024,G083,0.012965921,1
G077,G092,0.012965525,1
G030,G041,0.012965379,1
G067,G045,0.012964172,1
G051,G038,0.012963188,1
G096,G070,0.012961781,1
G035,G009,0.012961248,1
G020,G071,0.0129603725,1
G070,G096,0.01295887,1
G020,G016,0.012958246,1
G045,G075,0.012957701,1
G058,G045,0.012957558,1
G057,G034,0.0129553275,1
G045,G037,0.0129542295,1
G038,G024,0.012953883,1
G058,G004,0.012953137,1
G095,G069,0.012952877,1
G077,G019,0.012952146,1
G057,G081,0.012950783,1
G082,G006,0.012949296,1
G068,G064,0.012949054,1
G095,G013,0.01294875,1
G035,G067,0.012946979,1
G020,G032,0.012946742,1
G035,G098,0.012946626,1
G087,G096,0.012946619,1
G073,G059,0.012945148,1
G094,G071,0.012944537,1
G036,G034,0.012944489,1
G058,G015,0.012944387,1
G045,G020,0.012943997,1
G050,G086,0.012941764,1
G035,G097,0.012941618,1
G074,G065,0.0129415,1
G024,G082,0.0129408445,1
G073,G037,0.012940642,1
G010,G070,0.012939709,1
G094,G032,0.012938346,1
G043,G075,0.012937953,1
G077,G075,0.012937259,1
G010,G095,0.01293622,1
G082,G009,0.012935896,1
G020,G001,0.012935567,1
G022,G010,0.012934471,1
G040,G095,0.0129338605,1
G053,G016,0.012932831,1
G067,G094,0.012931413,1
G038,G057,0.012931401,1
G010,G082,0.0129301585,1
G080,G013,0.0129296435,1
G046,G074,0.01292921,1
G016,G058,0.012928964,1
G013,G068,0.012928571,1
G070,G073,0.012928315,1
G100,G073,0.012927599,1
G039,G001,0.012924776,1
G097,G095,0.012924509,1
G008,G074,0.012923375,1
G097,G013,0.012922642,1
G010,G019,0.012922006,1
G001,G049,0.012921989,1
G010,G079,0.012920931,1
G024,G023,0.0129183605,1
G001,G082,0.012916638,1
G001,G078,0.012916375,1
G068,G039,0.012916319,1
G035,G024,0.012915886,1
G038,G054,0.012913665,1
G067,G095,0.01291212,1
G013,G095,0.012911498,1
G020,G081,0.012910215,1
G046,G084,0.012909722,1
G010,G075,0.012909077,1
G001,G093,0.012908941,1
G010,G080,0.012908308,1
G094,G061,0.012908177,1
G059,G032,0.012908083,1
G010,G038,0.012907454,1
G099,G091,0.012906489,1
G099,G060,0.012906351,1
G020,G026,0.012905811,1
G067,G022,0.012904934,1
G067,G054,0.012904702,1
G040,G029,0.012903836,1
G045,G086,0.012903645,1
G050,G006,0.01290332,1
G097,G010,0.012902743,1
G098,G013,0.012902658,1
G046,G008,0.012901841,1
G050,G055,0.012900947,1
G059,G010,0.012900858,1
G043,G093,0.012900549,1
G094,G096,0.01289884,1
G077,G086,0.012896916,1
G010,G009,0.012896301,1
G001,G031,0.0128954835,1
G001,G071,0.012895007,1
G040,G093,0.0128935175,1
G098,G095,0.012892631,1
G007,G059,0.01289263,1
G040,G006,0.012891356,1
G080,G043,0.0128907915,1
G036,G085,0.012889356,1
G057,G095,0.012889144,1
G045,G032,0.012888222,1
G085,G036,0.012887532,1
G039,G036,0.012887109,1
G058,G022,0.012886975,1
G034,G095,0.012884092,1
G079,G058,0.012882317,1
G020,G094,0.012882228,1
G069,G083,0.012881331,1
G066,G058,0.0128798,1
G039,G059,0.012878695,1
G094,G062,0.012878208,1
G043,G039,0.012877887,1
G059,G096,0.012877578,1
G097,G034,0.012877321,1
G024,G031,0.012876043,1
G047,G034,0.01287594,1
G022,G095,0.012875412,1
G026,G058,0.012874638,1
G080,G007,0.012874534,1
G030,G058,0.012873056,1
G050,G056,0.012873016,1
G007,G010,0.012871485,1
G052,G065,0.012870006,1
G067,G047,0.012869383,1
G051,G058,0.012869353,1
G034,G050,0.012867431,1
G035,G018,0.012866845,1
G010,G068,0.012866698,1
G010,G094,0.012866465,1
G034,G058,0.012866203,1
G024,G079,0.012865376,1
G045,G016,0.012864753,1
G035,G040,0.0128642935,1
G013,G032,0.012863471,1
G068,G075,0.012863396,1
G007,G058,0.012863108,1
G082,G022,0.012860446,1
G010,G020,0.012857871,1
G066,G050,0.012857282,1
G001,G043,0.012857281,1
G050,G068,0.01285686,1
G024,G038,0.012856825,1
G070,G058,0.01285627,1
G008,G076,0.012855782,1
G032,G058,0.012855177,1
G095,G031,0.012855013,1
G068,G001,0.01285328,1
G082,G020,0.012852008,1
G001,G029,0.012849476,1
G037,G041,0.012849332,1
G098,G035,0.012849092,1
G082,G045,0.012849062,1
G015,G013,0.01284725,1
G067,G004,0.01284635,1
G059,G062,0.012846065,1
G020,G029,0.0128450105,1
G058,G025,0.012844936,1
G097,G068,0.012844642,1
G010,G035,0.012844544,1
G050,G034,0.012843795,1
G007,G082,0.0128430175,1
G094,G068,0.012842973,1
G007,G035,0.012842615,1
G085,G059,0.012842557,1
G020,G061,0.012842259,1
G068,G057,0.012841868,1
G036,G037,0.012841108,1
G032,G095,0.012840989,1
G082,G075,0.0128409825,1
G094,G013,0.01284065,1
G024,G057,0.01283949,1
G094,G093,0.012839334,1
G040,G081,0.012839164,1
G023,G058,0.012838118,1
G016,G021,0.0128379585,1
G020,G023,0.012836177,1
G034,G094,0.012835923,1
G092,G010,0.012835708,1
G095,G093,0.012835593,1
