Regulator,Target,Weight,Sign
G092,G089,0.018264875,1
G011,G030,0.018258903,1
G090,G073,0.018249296,1
G011,G026,0.018227218,1
G085,G074,0.018222814,1
G056,G093,0.018201547,1
G012,G019,0.018189626,1
G092,G026,0.018182248,1
G012,G002,0.018152889,1
G074,G076,0.018143574,1
G063,G077,0.018133884,1
G011,G098,0.018128183,1
G087,G065,0.018121788,1
G089,G019,0.018109236,1
G024,G030,0.018086964,1
G076,G060,0.018044941,1
G055,G002,0.018041808,1
G062,G063,0.018033566,1
G008,G087,0.018027512,1
G092,G031,0.018011888,1
G086,G098,0.018004328,1
G076,G046,0.018004106,1
G069,G063,0.017996458,1
G055,G093,0.017994707,1
G086,G019,0.017994134,1
G084,G060,0.017989382,1
G085,G065,0.01798169,1
G056,G057,0.017965944,1
G069,G053,0.017962515,1
G092,G055,0.017962085,1
G076,G074,0.017936412,1
G019,G030,0.017910669,1
G024,G069,0.017881762,1
G065,G046,0.017874839,1
G060,G065,0.01786203,1
G085,G096,0.017858792,1
G011,G056,0.01785631,1
G065,G060,0.017852357,1
G092,G002,0.017850686,1
G024,G002,0.01784923,1
G087,G008,0.0178463,1
G051,G030,0.017841982,1
G056,G026,0.017832374,1
G085,G008,0.017789392,1
G011,G039,0.017780883,1
G100,G085,0.017776605,1
G062,G056,0.01777365,1
G077,G030,0.017771965,1
G062,G098,0.01776077,1
G024,G098,0.017752659,1
G076,G073,0.01775103,1
G092,G030,0.017750153,1
G077,G039,0.017727448,1
G055,G053,0.017691094,1
G056,G003,0.01768395,1
G092,G064,0.017672736,1
G055,G030,0.017660458,1
G019,G012,0.017640172,1
G056,G007,0.01763167,1
G024,G089,0.017631665,1
G062,G055,0.017608056,1
G056,G055,0.017607242,1
G002,G077,0.017606784,1
G022,G053,0.017588336,1
G022,G002,0.017586043,1
G084,G099,0.017585084,1
G039,G089,0.017581154,1
G019,G026,0.017576572,1
G092,G078,0.017573923,1
G098,G011,0.017573213,1
G074,G100,0.017571995,1
G056,G012,0.017566875,1
G014,G002,0.01755944,1
G056,G014,0.017557153,1
G022,G017,0.017543873,1
G015,G056,0.017541563,1
G062,G092,0.017533612,1
G011,G053,0.01753018,1
G019,G063,0.01752594,1
G055,G098,0.017516106,1
G056,G092,0.017512772,1
G100,G096,0.017510658,1
G077,G026,0.017499013,1
G073,G076,0.017497322,1
G056,G053,0.017493345,1
G056,G062,0.017493134,1
G012,G031,0.017492967,1
G069,G064,0.017490411,1
G074,G090,0.017484032,1
G011,G089,0.01748148,1
G089,G030,0.017464226,1
G064,G005,0.01745912,1
G062,G031,0.01745698,1
G089,G077,0.017456094,1
G069,G020,0.017449059,1
G031,G056,0.017446078,1
G008,G074,0.017438704,1
G011,G080,0.017432563,1
G011,G069,0.017426431,1
G086,G063,0.017422251,1
G022,G098,0.017400818,1
G008,G085,0.017396796,1
G069,G055,0.017390123,1
G019,G055,0.017389817,1
G085,G087,0.017388597,1
G092,G063,0.017378978,1
G071,G056,0.017372988,1
G092,G051,0.017370686,1
G024,G031,0.01736894,1
G014,G077,0.017363632,1
G086,G089,0.017343353,1
G098,G053,0.017341675,1
G086,G053,0.017341118,1
G064,G093,0.017340403,1
G062,G083,0.017329497,1
G024,G012,0.017329054,1
G090,G099,0.017328942,1
G046,G085,0.017328037,1
G069,G098,0.017323764,1
G023,G077,0.017307188,1
G080,G077,0.01730178,1
G064,G030,0.017293362,1
G055,G023,0.017290043,1
G055,G057,0.01728869,1
G012,G077,0.017286096,1
G007,G077,0.017279021,1
G019,G039,0.01727618,1
G011,G057,0.017271604,1
G098,G055,0.017269447,1
G056,G017,0.017268658,1
G078,G075,0.017267512,1
G056,G023,0.017262932,1
G098,G077,0.017252084,1
G048,G002,0.017251883,1
G069,G062,0.017250573,1
G092,G039,0.017249847,1
G056,G054,0.017248997,1
G055,G017,0.01723966,1
G019,G057,0.017236225,1
G086,G077,0.017234044,1
G080,G078,0.01723022,1
G019,G005,0.017223401,1
G069,G012,0.017220456,1
G024,G063,0.017214688,1
G077,G093,0.017213559,1
G093,G002,0.0172101,1
G055,G019,0.017193642,1
G086,G002,0.017192693,1
G098,G030,0.017177546,1
G019,G056,0.0171768,1
G062,G023,0.017167056,1
G019,G003,0.01716625,1
G002,G004,0.017163482,1
G011,G062,0.017162684,1
G078,G053,0.017154714,1
G085,G046,0.017148873,1
G011,G051,0.017144307,1
G064,G051,0.01713773,1
G002,G089,0.017137242,1
G069,G011,0.017131072,1
G067,G005,0.017115287,1
G055,G063,0.017098587,1
G022,G057,0.017097604,1
G097,G077,0.017096512,1
G011,G054,0.017094031,1
G069,G083,0.017090207,1
G046,G084,0.017082753,1
G040,G039,0.017076125,1
G024,G019,0.017070943,1
G024,G056,0.017065087,1
G055,G089,0.017062513,1
G090,G033,0.01705969,1
G062,G026,0.017057942,1
G089,G057,0.017057676,1
G069,G051,0.017052565,1
G056,G080,0.017050857,1
G064,G098,0.01703999,1
G062,G022,0.01702185,1
G064,G019,0.017013682,1
G015,G030,0.01701346,1
G022,G019,0.017011503,1
G085,G073,0.017010445,1
G055,G069,0.01700999,1
G030,G089,0.01700376,1
G098,G056,0.017001294,1
G039,G019,0.01699765,1
G056,G005,0.016992655,1
G080,G053,0.016982734,1
G080,G030,0.016982455,1
G049,G050,0.016978808,1
G097,G019,0.01697458,1
G092,G015,0.016974028,1
G092,G005,0.016973047,1
G056,G097,0.016967358,1
G069,G092,0.01696538,1
G054,G077,0.016963184,1
G022,G030,0.016962841,1
G039,G069,0.016961152,1
G092,G054,0.016957793,1
G024,G055,0.016957708,1
G030,G002,0.016955461,1
G060,G090,0.016951969,1
G078,G072,0.016946973,1
G062,G003,0.016945397,1
G022,G056,0.0169446,1
G056,G031,0.0169389,1
G012,G030,0.016935986,1
G002,G069,0.016932303,1
G039,G033,0.01692832,1
G074,G008,0.01692761,1
G026,G063,0.016926039,1
G084,G033,0.016925482,1
G069,G057,0.016922252,1
G022,G077,0.016921006,1
G039,G063,0.016916193,1
G022,G069,0.01691352,1
G092,G003,0.016909312,1
G039,G056,0.016900247,1
G077,G057,0.016899666,1
G064,G002,0.016894573,1
G062,G039,0.016889056,1
G092,G012,0.016882343,1
G011,G003,0.01687659,1
G019,G062,0.016872127,1
G030,G093,0.016871527,1
G055,G026,0.0168659,1
G026,G055,0.016863234,1
G089,G063,0.016858563,1
G097,G002,0.016850818,1
G002,G026,0.016834645,1
G055,G007,0.016834248,1
G002,G062,0.016830927,1
G030,G023,0.016821133,1
G011,G064,0.016820297,1
G011,G055,0.0168173,1
G062,G076,0.016816463,1
G012,G011,0.016793808,1
G098,G039,0.016784681,1
G098,G063,0.016783686,1
G007,G002,0.016781729,1
G083,G068,0.016779253,1
G062,G005,0.016778762,1
G024,G064,0.0167694,1
G002,G063,0.016766647,1
G073,G090,0.016762113,1
G019,G093,0.01675917,1
G002,G053,0.016758407,1
G062,G064,0.01674858,1
G055,G031,0.016745208,1
G064,G053,0.016744625,1
G046,G100,0.016742056,1
G077,G078,0.016740793,1
G019,G031,0.016734261,1
G063,G069,0.016732844,1
G060,G100,0.016728709,1
G056,G048,0.016722426,1
G026,G053,0.016719595,1
G090,G052,0.016716994,1
G019,G069,0.016713988,1
G049,G016,0.016713277,1
G077,G092,0.016697554,1
G031,G069,0.016690465,1
G019,G089,0.016683822,1
G100,G060,0.01668217,1
G051,G019,0.016679596,1
G056,G061,0.016678182,1
G023,G002,0.016678056,1
G065,G033,0.016674638,1
G012,G053,0.016668463,1
G062,G017,0.016668208,1
G087,G096,0.016668038,1
G030,G019,0.016665135,1
G056,G064,0.016660163,1
G046,G096,0.016652202,1
G086,G030,0.016649356,1
G062,G012,0.01663848,1
G002,G092,0.016638076,1
G039,G026,0.01663745,1
G056,G039,0.016636752,1
G055,G056,0.016635135,1
G080,G056,0.01663033,1
G083,G005,0.016630098,1
G019,G051,0.016615514,1
G030,G063,0.016614243,1
G019,G098,0.016613482,1
G093,G077,0.016612438,1
G060,G087,0.016612392,1
G080,G069,0.016610807,1
G049,G021,0.016610702,1
G012,G069,0.016605176,1
G080,G023,0.016602037,1
G022,G011,0.016601669,1
G084,G052,0.016596977,1
G024,G011,0.016591763,1
G011,G082,0.016589416,1
G030,G011,0.016585525,1
G062,G097,0.01658257,1
G026,G056,0.01657989,1
G077,G069,0.016575024,1
G019,G017,0.016565448,1
G086,G069,0.016564934,1
G083,G069,0.016562529,1
G055,G092,0.016552754,1
G039,G055,0.016552221,1
G019,G064,0.016550856,1
G056,G082,0.016540695,1
G031,G002,0.016539227,1
G051,G002,0.016535085,1
G030,G056,0.016531501,1
G077,G079,0.016530821,1
G030,G057,0.016526498,1
G015,G023,0.016522173,1
G031,G055,0.016518077,1
G077,G023,0.01651452,1
G069,G005,0.016512882,1
G062,G024,0.016510155,1
G007,G057,0.016504448,1
G098,G026,0.016497727,1
G062,G051,0.016496928,1
G092,G017,0.016490547,1
G057,G055,0.016490284,1
G005,G063,0.016487656,1
G002,G019,0.016486047,1
G011,G031,0.016478756,1
G064,G039,0.016477773,1
G089,G055,0.016470082,1
G069,G003,0.016469672,1
G031,G093,0.016464556,1
G063,G093,0.016463943,1
G011,G014,0.01645947,1
G055,G039,0.016459262,1
G080,G089,0.01645798,1
G076,G052,0.016454915,1
G002,G039,0.0164432,1
G055,G003,0.016442368,1
G069,G026,0.01644058,1
G014,G030,0.016436784,1
G011,G078,0.016434532,1
G089,G098,0.016432082,1
G077,G080,0.016432056,1
G026,G093,0.01642889,1
G064,G057,0.016425306,1
G024,G003,0.016424378,1
G064,G003,0.016421637,1
G077,G051,0.016420675,1
G031,G063,0.016399642,1
G098,G092,0.016393939,1
G014,G093,0.016391674,1
G092,G080,0.016391356,1
G064,G012,0.016383607,1
G093,G063,0.016383605,1
G071,G026,0.016382888,1
G080,G098,0.01638114,1
G069,G024,0.01638023,1
G071,G002,0.01637859,1
G062,G081,0.016378077,1
G031,G051,0.016374826,1
G062,G048,0.016369626,1
G002,G056,0.0163693,1
G019,G023,0.01636728,1
G055,G097,0.016362874,1
G026,G019,0.01636056,1
G024,G017,0.01635949,1
G062,G080,0.016358167,1
G056,G078,0.016358046,1
G039,G098,0.016357023,1
G012,G092,0.016355507,1
G024,G054,0.016354468,1
G063,G002,0.016353756,1
G093,G089,0.01634906,1
G077,G017,0.016345337,1
G077,G064,0.016337818,1
G030,G031,0.016336191,1
G011,G004,0.016329197,1
G089,G069,0.016328435,1
G019,G007,0.016323447,1
G026,G078,0.01631527,1
G093,G053,0.016313257,1
G046,G087,0.016312853,1
G074,G084,0.016310174,1
G065,G052,0.016309343,1
G087,G074,0.016308667,1
G026,G092,0.01630809,1
G069,G017,0.016307764,1
G093,G019,0.016306581,1
G089,G023,0.016304351,1
G098,G017,0.016303277,1
G077,G055,0.01630079,1
G097,G026,0.016297866,1
G002,G031,0.016296916,1
G098,G057,0.016295096,1
G030,G005,0.01628044,1
G098,G007,0.016279329,1
G069,G022,0.016274307,1
G098,G080,0.016271697,1
G077,G031,0.016270919,1
G089,G056,0.016269742,1
G027,G055,0.016269583,1
G024,G080,0.016265405,1
G086,G056,0.016264072,1
G077,G014,0.016263891,1
G089,G005,0.016263591,1
G062,G054,0.016263396,1
G031,G057,0.016255936,1
G069,G023,0.016255686,1
G051,G093,0.016255226,1
G086,G092,0.016253175,1
G048,G077,0.016247375,1
G015,G092,0.01624574,1
G022,G023,0.016243447,1
G022,G063,0.016241517,1
G069,G007,0.016240263,1
G007,G093,0.016226614,1
G019,G022,0.01621813,1
G015,G002,0.0162113,1
G086,G023,0.016208233,1
G055,G022,0.016205397,1
G056,G076,0.016203871,1
G039,G031,0.016202716,1
G019,G015,0.016197858,1
G092,G082,0.016184859,1
G024,G007,0.016183289,1
G064,G055,0.016175246,1
G100,G046,0.016171787,1
G056,G022,0.016171113,1
G026,G030,0.016170949,1
G077,G054,0.016170347,1
G052,G090,0.016168496,1
G012,G063,0.016168253,1
G014,G053,0.016165402,1
G046,G065,0.016151,1
G098,G031,0.01615085,1
G090,G091,0.016147368,1
G077,G063,0.01614734,1
G092,G024,0.016145624,1
G056,G015,0.016143484,1
G092,G022,0.016142763,1
G054,G062,0.01613711,1
G012,G007,0.016131455,1
G046,G008,0.016129242,1
G092,G083,0.01612654,1
G057,G056,0.016120516,1
G098,G097,0.016119944,1
G048,G080,0.016112423,1
G075,G078,0.016111523,1
G074,G087,0.016110478,1
G023,G030,0.016106546,1
G098,G093,0.016103366,1
G055,G015,0.01610308,1
G008,G096,0.016102659,1
G055,G083,0.01610082,1
G092,G084,0.016100295,1
G077,G083,0.01609955,1
G024,G039,0.016090995,1
G055,G011,0.016084844,1
G030,G055,0.016084475,1
G093,G003,0.016080607,1
G077,G098,0.016077343,1
G056,G051,0.016071705,1
G086,G005,0.016070914,1
G062,G007,0.016070308,1
G080,G005,0.01606357,1
G071,G011,0.016062943,1
G054,G098,0.016060505,1
G055,G061,0.016059728,1
G093,G030,0.016057655,1
G012,G005,0.01605133,1
G039,G011,0.016048118,1
G023,G011,0.01604668,1
G031,G054,0.01604641,1
G051,G055,0.01604269,1
G007,G056,0.016042396,1
G051,G056,0.016042149,1
G019,G014,0.016042091,1
G055,G012,0.016040877,1
G069,G054,0.016037714,1
G011,G097,0.016027024,1
G048,G019,0.016027015,1
G092,G007,0.016022293,1
G076,G033,0.01602119,1
G055,G024,0.016013969,1
G064,G024,0.016011033,1
G014,G012,0.016008696,1
G048,G056,0.016008016,1
G007,G006,0.016006103,1
G054,G069,0.016004147,1
G048,G014,0.016001726,1
G086,G093,0.016001562,1
G055,G062,0.015996873,1
G089,G039,0.015992865,1
G077,G062,0.015990708,1
G092,G014,0.015988104,1
G077,G005,0.015985688,1
G022,G092,0.015985563,1
G086,G026,0.015981171,1
G026,G077,0.015978828,1
G073,G100,0.015977807,1
G092,G097,0.015974725,1
G077,G089,0.015973324,1
G030,G092,0.015972922,1
G022,G031,0.015971063,1
G092,G079,0.015970873,1
G084,G091,0.015968326,1
G022,G078,0.015962442,1
G054,G080,0.015961226,1
G031,G023,0.01595811,1
G064,G022,0.015957054,1
G092,G061,0.01595692,1
G077,G007,0.015955085,1
G069,G081,0.01595307,1
G002,G007,0.015951192,1
G089,G007,0.01595069,1
G007,G024,0.015949879,1
G069,G048,0.015947683,1
G019,G084,0.01593666,1
G031,G026,0.015929969,1
G008,G073,0.01592837,1
G051,G092,0.01592424,1
G086,G039,0.015923327,1
G021,G005,0.015919274,1
G046,G074,0.01591571,1
G014,G056,0.015912887,1
G030,G080,0.01590294,1
G048,G031,0.01589033,1
G027,G063,0.015889408,1
G064,G062,0.015883213,1
G024,G092,0.01587885,1
G031,G014,0.015877744,1
G011,G019,0.015877008,1
G071,G063,0.015876086,1
G098,G089,0.015875228,1
G080,G017,0.015874384,1
G039,G057,0.015871331,1
G036,G033,0.01586408,1
G062,G079,0.015857633,1
G067,G021,0.015849974,1
G098,G023,0.015847292,1
G097,G053,0.015846085,1
G012,G089,0.015845291,1
G080,G097,0.015842224,1
G064,G089,0.01583933,1
G031,G011,0.015837403,1
G071,G039,0.015834976,1
G011,G092,0.015833756,1
G089,G083,0.015832916,1
G098,G002,0.015831538,1
G069,G097,0.01583116,1
G039,G093,0.015827017,1
G055,G051,0.015826156,1
G024,G053,0.01582449,1
G093,G011,0.015815726,1
G024,G083,0.015807148,1
G012,G057,0.015807135,1
G098,G022,0.015807029,1
G064,G007,0.015801668,1
G052,G008,0.015801644,1
G002,G054,0.015798349,1
G012,G064,0.015795384,1
G017,G002,0.015794137,1
G008,G060,0.015792556,1
G069,G079,0.015785001,1
G080,G064,0.015776612,1
G003,G026,0.015776478,1
G054,G002,0.015775042,1
G064,G031,0.015771985,1
G053,G058,0.015771588,1
G030,G048,0.015760927,1
G030,G007,0.015758332,1
G030,G079,0.015757259,1
G024,G062,0.015754577,1
G012,G098,0.0157541,1
G097,G063,0.01574889,1
G100,G073,0.015745489,1
G007,G054,0.015745329,1
G055,G064,0.01573794,1
G092,G042,0.015737893,1
G089,G002,0.015735988,1
G098,G064,0.015735626,1
G031,G089,0.01573298,1
G077,G012,0.01573292,1
G076,G099,0.015728941,1
G063,G054,0.015727354,1
G051,G089,0.015711479,1
G030,G097,0.015711343,1
G024,G005,0.01570779,1
G024,G057,0.015701517,1
G044,G043,0.015699696,1
G069,G086,0.015699401,1
G085,G099,0.015694775,1
G048,G062,0.015691388,1
G039,G017,0.015690682,1
G022,G007,0.015689816,1
G098,G048,0.015687786,1
G086,G007,0.015686782,1
G074,G046,0.015682437,1
G051,G026,0.015681297,1
G069,G014,0.015681151,1
G089,G054,0.015679898,1
G080,G026,0.015674666,1
G069,G031,0.015670432,1
G100,G033,0.015669867,1
G093,G017,0.015668483,1
G030,G012,0.015665786,1
G022,G026,0.015663633,1
G087,G060,0.015659349,1
G012,G017,0.01565919,1
G039,G053,0.015654955,1
G080,G024,0.015653932,1
G089,G031,0.015653193,1
G011,G015,0.015652006,1
G064,G017,0.01564818,1
G064,G011,0.015645312,1
G031,G017,0.015643323,1
G065,G099,0.015640695,1
G098,G005,0.015639026,1
G089,G064,0.015638838,1
G057,G019,0.015636683,1
G027,G019,0.01563631,1
G030,G064,0.01563623,1
G089,G003,0.015635109,1
G008,G046,0.01563181,1
G039,G064,0.015627109,1
G015,G026,0.015626537,1
G011,G048,0.015626535,1
G012,G056,0.015625792,1
G019,G080,0.015622373,1
G064,G023,0.015621252,1
G053,G098,0.015617563,1
G089,G011,0.0156144705,1
G022,G097,0.015614036,1
G098,G051,0.015613786,1
G098,G062,0.015612783,1
G024,G026,0.015612314,1
G092,G081,0.01560982,1
G027,G030,0.015608196,1
G054,G089,0.015604513,1
G056,G075,0.015600762,1
G093,G039,0.015599133,1
G015,G011,0.015598281,1
G012,G051,0.01559711,1
G027,G077,0.01559653,1
G022,G083,0.015594802,1
G071,G057,0.015594507,1
G026,G069,0.015594169,1
G030,G026,0.015593548,1
G064,G026,0.015592718,1
G027,G093,0.01559263,1
G077,G097,0.015591678,1
G085,G060,0.015587911,1
G005,G089,0.015587094,1
G086,G064,0.015585358,1
G002,G014,0.015582588,1
G100,G052,0.015582542,1
G031,G012,0.01557887,1
G092,G093,0.015572307,1
G056,G079,0.015570452,1
G093,G092,0.015569493,1
G093,G005,0.015568938,1
G019,G048,0.015568365,1
G026,G098,0.015567818,1
G012,G039,0.015564906,1
G019,G054,0.015562492,1
G023,G089,0.015561607,1
G026,G089,0.015560407,1
G019,G092,0.015557462,1
G007,G053,0.015556231,1
G015,G089,0.015555215,1
G048,G063,0.01555362,1
G019,G079,0.015547076,1
G011,G022,0.015546687,1
G069,G015,0.015544928,1
G093,G057,0.015544496,1
G022,G055,0.015544475,1
G083,G062,0.015542491,1
G024,G014,0.015540513,1
G098,G069,0.015540161,1
G057,G002,0.015540097,1
G055,G078,0.015539053,1
G077,G011,0.015537659,1
G098,G014,0.015536708,1
G037,G002,0.015535184,1
G024,G022,0.015533081,1
G097,G055,0.015530142,1
G022,G093,0.015529829,1
G024,G015,0.015527936,1
G014,G015,0.015526593,1
G054,G057,0.01552254,1
G062,G034,0.015521889,1
G014,G055,0.015519578,1
G015,G063,0.015519316,1
G093,G031,0.015515678,1
G073,G084,0.015513994,1
G002,G022,0.015509145,1
G003,G054,0.015505355,1
G026,G002,0.0155045325,1
G055,G005,0.015501462,1
G048,G092,0.015500048,1
G086,G055,0.015499049,1
G015,G057,0.015497478,1
G080,G093,0.015492492,1
G011,G086,0.015489817,1
G069,G080,0.0154867945,1
G030,G017,0.015485217,1
G055,G076,0.015484644,1
G002,G023,0.015484451,1
G080,G039,0.015479742,1
G097,G056,0.015479082,1
G019,G082,0.015475416,1
G030,G039,0.015472264,1
G078,G093,0.015472113,1
G055,G080,0.015471439,1
G022,G005,0.015464009,1
G030,G054,0.015463819,1
G086,G031,0.015462965,1
G002,G003,0.01546236,1
G092,G062,0.015454143,1
G089,G051,0.015451613,1
G014,G031,0.015451052,1
G039,G051,0.0154502215,1
G078,G079,0.015449454,1
G019,G061,0.015445622,1
G051,G063,0.015444659,1
G053,G077,0.015442396,1
G055,G054,0.015440171,1
G011,G061,0.015439942,1
G086,G012,0.015435799,1
G015,G093,0.015429458,1
G085,G052,0.015427992,1
G030,G022,0.015427174,1
G003,G011,0.015426581,1
G056,G004,0.015425783,1
G012,G055,0.015420303,1
G056,G084,0.015419679,1
G002,G024,0.015419136,1
G012,G093,0.015410869,1
G062,G082,0.015407562,1
G027,G098,0.015406224,1
G002,G098,0.015405731,1
G086,G062,0.015404484,1
G069,G076,0.015396355,1
G071,G030,0.015393916,1
G073,G087,0.015392263,1
G003,G002,0.015391199,1
G030,G069,0.015387363,1
G030,G098,0.015386935,1
G022,G080,0.015384175,1
G014,G098,0.01538372,1
G024,G093,0.01538185,1
G007,G098,0.015379686,1
G089,G026,0.015377459,1
G073,G085,0.015377016,1
G073,G074,0.015375737,1
G055,G079,0.015373992,1
G069,G084,0.015371024,1
G030,G014,0.0153689245,1
G080,G003,0.015368414,1
G062,G015,0.01536759,1
G078,G098,0.0153662665,1
G093,G064,0.015364861,1
G014,G069,0.015364852,1
G097,G030,0.0153635405,1
G031,G039,0.015361303,1
G080,G007,0.015358213,1
G027,G089,0.015356479,1
G092,G021,0.015353867,1
G089,G015,0.015349185,1
G031,G083,0.015346894,1
G039,G007,0.015343925,1
G012,G026,0.015343707,1
G023,G017,0.015342749,1
G080,G057,0.015339479,1
G014,G019,0.0153357,1
G012,G004,0.015335048,1
G064,G080,0.015334448,1
G019,G076,0.015333596,1
G055,G004,0.015333388,1
G054,G064,0.015329103,1
G014,G092,0.015327591,1
G011,G007,0.015320586,1
G002,G012,0.015319917,1
G019,G020,0.015318969,1
G097,G048,0.015318379,1
G019,G043,0.015316563,1
G056,G024,0.015314681,1
G015,G062,0.015310661,1
G063,G098,0.015308493,1
G097,G007,0.015305386,1
G073,G008,0.015305374,1
G007,G019,0.015301958,1
G012,G014,0.015301885,1
G011,G017,0.015301502,1
G064,G054,0.015297769,1
G064,G068,0.015295522,1
G078,G077,0.015294407,1
G077,G022,0.015291433,1
G062,G043,0.015286273,1
G019,G081,0.015280581,1
G003,G081,0.015280083,1
G056,G013,0.015278898,1
G051,G098,0.015270154,1
G062,G027,0.015269684,1
G064,G042,0.01526621,1
G007,G005,0.015265079,1
G027,G092,0.015264851,1
G093,G014,0.015262041,1
G026,G039,0.015261666,1
G026,G062,0.015258865,1
G077,G076,0.015257897,1
G071,G019,0.015256133,1
G030,G078,0.015255902,1
G014,G054,0.01525106,1
G092,G100,0.015250287,1
G011,G023,0.015249372,1
G084,G036,0.015249148,1
G031,G064,0.015248729,1
G086,G057,0.0152469445,1
G002,G030,0.015243147,1
G098,G024,0.015242686,1
G076,G091,0.015240147,1
G052,G085,0.015239162,1
G074,G085,0.01523509,1
G031,G098,0.015235072,1
G089,G093,0.015233254,1
G071,G053,0.015231905,1
G048,G053,0.015231569,1
G014,G011,0.01523133,1
G056,G027,0.01522995,1
G062,G078,0.015226695,1
G002,G093,0.015224292,1
G052,G100,0.015223896,1
G080,G063,0.015223422,1
G023,G003,0.01522003,1
G019,G083,0.0152167715,1
G015,G031,0.015216218,1
G056,G100,0.015214014,1
G017,G057,0.015213648,1
G026,G048,0.015211872,1
G089,G053,0.01521158,1
G014,G089,0.015210663,1
G092,G023,0.0152076585,1
G055,G075,0.01520323,1
G062,G084,0.015202318,1
G011,G070,0.015202318,1
G087,G046,0.0152002135,1
G080,G019,0.015194804,1
G086,G061,0.015192419,1
G011,G083,0.015185103,1
G086,G097,0.015184842,1
G017,G098,0.01518162,1
G023,G019,0.015180928,1
G014,G023,0.015179813,1
G019,G053,0.015178927,1
G080,G022,0.015176613,1
G063,G005,0.015173158,1
G062,G020,0.015172202,1
G097,G031,0.015166352,1
G014,G057,0.015166028,1
