Regulator,Target,Weight,Sign
G078,G099,0.014587298,1
G062,G083,0.01458713,1
G060,G041,0.014581435,1
G016,G038,0.014565233,1
G046,G086,0.014564434,1
G054,G036,0.014558379,1
G100,G046,0.014554581,1
G063,G059,0.014549587,1
G028,G086,0.014540439,1
G016,G024,0.014539566,1
G016,G063,0.014533181,1
G088,G098,0.014486311,1
G044,G028,0.014484992,1
G085,G046,0.014479557,1
G039,G086,0.014477247,1
G012,G015,0.014466304,1
G024,G038,0.014460966,1
G050,G036,0.014446383,1
G057,G036,0.014444122,1
G099,G033,0.014439131,1
G082,G036,0.01443344,1
G060,G033,0.014433101,1
G060,G099,0.014431503,1
G028,G095,0.014411974,1
G054,G057,0.014410396,1
G099,G041,0.014409268,1
G050,G099,0.014407621,1
G016,G039,0.014400879,1
G016,G036,0.014393713,1
G024,G057,0.014372649,1
G067,G033,0.014364053,1
G038,G024,0.014360157,1
G082,G079,0.014336697,1
G078,G041,0.014301749,1
G039,G036,0.014295388,1
G060,G062,0.014294968,1
G050,G057,0.014294726,1
G036,G045,0.014267716,1
G099,G024,0.01426487,1
G029,G026,0.014249219,1
G064,G057,0.014240724,1
G024,G099,0.014237262,1
G062,G038,0.014235794,1
G067,G079,0.0142279165,1
G099,G016,0.014225711,1
G024,G033,0.014216933,1
G086,G085,0.01419778,1
G023,G033,0.014174916,1
G002,G057,0.014170425,1
G016,G041,0.0141647225,1
G078,G072,0.014160462,1
G067,G057,0.014158773,1
G099,G038,0.014146628,1
G078,G039,0.014144875,1
G025,G027,0.014143308,1
G060,G039,0.014142559,1
G041,G057,0.014142149,1
G060,G038,0.014138224,1
G022,G023,0.014137123,1
G024,G062,0.014133699,1
G060,G016,0.014133453,1
G024,G079,0.014122613,1
G094,G100,0.014118498,1
G032,G033,0.0141165,1
G079,G036,0.01411217,1
G060,G063,0.014086152,1
G062,G058,0.0140821,1
G099,G063,0.0140764965,1
G044,G038,0.014066118,1
G064,G004,0.014060631,1
G002,G039,0.014048157,1
G016,G023,0.01404545,1
G100,G086,0.014044426,1
G031,G036,0.01404227,1
G024,G063,0.014029491,1
G001,G038,0.014012762,1
G045,G058,0.0140049895,1
G060,G001,0.014003676,1
G050,G079,0.0139950225,1
G024,G041,0.013989866,1
G001,G057,0.013985698,1
G099,G023,0.013981584,1
G005,G061,0.013981222,1
G099,G078,0.013976992,1
G016,G045,0.013974945,1
G038,G033,0.013974749,1
G095,G085,0.013973603,1
G038,G099,0.013967963,1
G073,G085,0.013967436,1
G055,G038,0.013960555,1
G001,G079,0.013949232,1
G021,G065,0.013942738,1
G024,G016,0.01394273,1
G046,G095,0.013940944,1
G060,G054,0.01393982,1
G001,G041,0.013936484,1
G067,G038,0.013935311,1
G041,G016,0.013929025,1
G001,G099,0.013915109,1
G060,G079,0.0139138345,1
G079,G041,0.013913009,1
G081,G036,0.013904654,1
G024,G004,0.013903495,1
G079,G057,0.013901361,1
G004,G099,0.013896229,1
G016,G033,0.013890075,1
G099,G085,0.013889667,1
G067,G024,0.013883351,1
G078,G028,0.013882938,1
G061,G005,0.013880656,1
G027,G036,0.013878236,1
G062,G079,0.013877823,1
G082,G057,0.013876636,1
G067,G016,0.013876481,1
G068,G036,0.013867578,1
G024,G060,0.013865757,1
G023,G036,0.013863348,1
G039,G095,0.013855178,1
G050,G060,0.013843898,1
G062,G024,0.013842081,1
G024,G054,0.013837798,1
G050,G016,0.0138365915,1
G036,G099,0.013832109,1
G079,G038,0.013828656,1
G023,G057,0.013827381,1
G088,G064,0.013826478,1
G062,G033,0.013825287,1
G061,G099,0.013820203,1
G050,G041,0.013820112,1
G061,G064,0.013815035,1
G099,G001,0.013813126,1
G044,G086,0.0138117885,1
G067,G099,0.013811593,1
G019,G036,0.013810657,1
G087,G036,0.013808341,1
G079,G082,0.013805522,1
G057,G003,0.013801691,1
G044,G063,0.0137989465,1
G031,G057,0.013793788,1
G062,G016,0.013789091,1
G020,G036,0.013784782,1
G016,G062,0.013784448,1
G095,G100,0.013783131,1
G028,G085,0.013776306,1
G031,G038,0.013772008,1
G002,G041,0.013771366,1
G062,G099,0.013762532,1
G016,G054,0.013756067,1
G019,G057,0.013753878,1
G099,G004,0.013753771,1
G099,G060,0.01375164,1
G050,G063,0.013749749,1
G016,G060,0.013748617,1
G067,G060,0.013746192,1
G067,G041,0.013744449,1
G044,G095,0.013743152,1
G036,G024,0.0137394825,1
G016,G004,0.013737441,1
G001,G033,0.013737319,1
G060,G045,0.0137361875,1
G016,G079,0.013735024,1
G038,G016,0.013727063,1
G087,G033,0.013724345,1
G099,G062,0.013721253,1
G015,G012,0.013716039,1
G017,G021,0.01371561,1
G087,G057,0.013698195,1
G033,G036,0.013697911,1
G078,G033,0.013697565,1
G001,G039,0.013697356,1
G078,G038,0.013695419,1
G050,G038,0.013694868,1
G002,G099,0.013692494,1
G039,G044,0.01368959,1
G078,G016,0.013686078,1
G044,G079,0.013681981,1
G002,G038,0.013681685,1
G028,G100,0.013680889,1
G099,G027,0.013675394,1
G072,G079,0.013675189,1
G027,G025,0.013671427,1
G083,G058,0.013669196,1
G001,G078,0.013667623,1
G001,G016,0.01366558,1
G046,G085,0.013665388,1
G100,G095,0.013661066,1
G082,G016,0.013660225,1
G099,G087,0.013656972,1
G054,G033,0.013654601,1
G013,G057,0.013649671,1
G027,G038,0.013648184,1
G078,G062,0.013646966,1
G041,G079,0.013640569,1
G018,G033,0.013640319,1
G099,G045,0.013638584,1
G003,G064,0.013635562,1
G002,G033,0.013634615,1
G054,G079,0.013634261,1
G050,G033,0.013634214,1
G099,G068,0.01363305,1
G076,G036,0.013631199,1
G067,G078,0.013629187,1
G016,G078,0.013626285,1
G016,G046,0.013625001,1
G024,G023,0.013615294,1
G099,G054,0.013615134,1
G086,G100,0.013609868,1
G044,G023,0.013608954,1
G061,G079,0.013607794,1
G041,G038,0.013607342,1
G033,G063,0.013606906,1
G044,G016,0.013605658,1
G067,G023,0.01360363,1
G095,G044,0.013601773,1
G002,G079,0.013601328,1
G018,G036,0.013597113,1
G041,G060,0.013597078,1
G004,G041,0.013596325,1
G071,G041,0.013594329,1
G099,G021,0.013591364,1
G068,G057,0.013589502,1
G041,G063,0.013588264,1
G050,G024,0.013586214,1
G060,G004,0.013584675,1
G024,G067,0.013582688,1
G078,G046,0.013582544,1
G004,G038,0.013581556,1
G057,G064,0.013581344,1
G067,G062,0.013580517,1
G050,G062,0.013580455,1
G036,G016,0.013576363,1
G039,G085,0.013574614,1
G078,G060,0.013573784,1
G038,G079,0.013572425,1
G039,G100,0.013565427,1
G067,G054,0.013560572,1
G054,G041,0.013560209,1
G002,G024,0.013557652,1
G045,G038,0.01355524,1
G009,G036,0.013550973,1
G054,G038,0.013550337,1
G076,G079,0.013549646,1
G062,G036,0.013544585,1
G087,G038,0.013537922,1
G016,G061,0.01353623,1
G060,G023,0.013530533,1
G060,G046,0.013530172,1
G035,G034,0.013529385,1
G044,G033,0.01352932,1
G016,G068,0.013528927,1
G078,G094,0.013527348,1
G002,G016,0.0135267535,1
G068,G041,0.013522957,1
G050,G004,0.013522215,1
G062,G039,0.013521553,1
G090,G094,0.013521475,1
G024,G046,0.013515644,1
G036,G079,0.013515092,1
G050,G023,0.0135140205,1
G001,G042,0.013510368,1
G016,G001,0.013509631,1
G004,G064,0.013509477,1
G050,G054,0.013500323,1
G041,G023,0.013500305,1
G068,G099,0.013500237,1
G027,G057,0.01349668,1
G062,G060,0.013495208,1
G002,G063,0.013488588,1
G004,G033,0.013483315,1
G024,G045,0.01347428,1
G001,G060,0.013469509,1
G055,G049,0.013468694,1
G079,G054,0.013468646,1
G010,G088,0.013466574,1
G033,G057,0.013464022,1
G041,G099,0.013463985,1
G002,G004,0.013463007,1
G038,G057,0.013454962,1
G036,G067,0.013454389,1
G068,G039,0.0134528475,1
G023,G038,0.0134523185,1
G024,G002,0.013452212,1
G068,G063,0.013451302,1
G068,G016,0.013449,1
G099,G061,0.013447636,1
G068,G033,0.013447262,1
G024,G042,0.013446343,1
G050,G045,0.013442851,1
G060,G068,0.013442461,1
G090,G085,0.01344134,1
G024,G087,0.013441209,1
G001,G024,0.013434134,1
G060,G067,0.013433743,1
G008,G033,0.01343329,1
G087,G016,0.013432442,1
G061,G047,0.013429444,1
G023,G099,0.013428519,1
G024,G028,0.013428433,1
G060,G087,0.013426936,1
G054,G016,0.013426803,1
G079,G060,0.013426072,1
G067,G063,0.013425555,1
G038,G050,0.013425242,1
G031,G041,0.013421809,1
G038,G045,0.013420918,1
G046,G100,0.013420373,1
G024,G018,0.013419801,1
G078,G067,0.01341621,1
G099,G067,0.013415258,1
G099,G042,0.013415137,1
G085,G100,0.0134128425,1
G041,G067,0.0134109,1
G001,G023,0.013409545,1
G016,G020,0.013407316,1
G078,G024,0.013405038,1
G024,G078,0.013403236,1
G043,G057,0.013399162,1
G024,G068,0.013397899,1
G060,G061,0.013394168,1
G004,G024,0.013389707,1
G038,G060,0.013388621,1
G079,G033,0.013383545,1
G046,G044,0.01337882,1
G062,G041,0.013378235,1
G060,G044,0.013375092,1
G061,G041,0.013372688,1
G099,G032,0.013370672,1
G099,G018,0.01336848,1
G016,G018,0.0133677805,1
G054,G099,0.013365991,1
G082,G033,0.013362863,1
G024,G094,0.013361968,1
G099,G002,0.013360804,1
G038,G046,0.0133605795,1
G085,G073,0.013359979,1
G065,G021,0.013357801,1
G071,G057,0.013356898,1
G044,G054,0.013355361,1
G019,G038,0.013355012,1
G008,G024,0.013354927,1
G036,G033,0.013350948,1
G024,G013,0.013347892,1
G082,G039,0.013345469,1
G016,G048,0.013345341,1
G094,G073,0.013343824,1
G013,G033,0.013341613,1
G082,G099,0.0133409025,1
G050,G018,0.01334009,1
G061,G024,0.013339465,1
G050,G039,0.013338673,1
G004,G001,0.013337808,1
G063,G046,0.013335001,1
G024,G001,0.013334684,1
G063,G038,0.013330637,1
G029,G098,0.013330092,1
G050,G027,0.013329548,1
G001,G054,0.013328643,1
G016,G081,0.013326984,1
G099,G050,0.013321568,1
G067,G001,0.013320367,1
G031,G079,0.013316973,1
G065,G045,0.013315812,1
G081,G038,0.013314973,1
G067,G045,0.013314515,1
G054,G060,0.0133140925,1
G013,G038,0.013313934,1
G004,G039,0.013311192,1
G078,G045,0.013311043,1
G068,G038,0.0133080585,1
G018,G057,0.0133074485,1
G044,G062,0.013303639,1
G016,G044,0.013303328,1
G001,G004,0.013302531,1
G078,G063,0.013301399,1
G050,G078,0.013299845,1
G095,G036,0.01329785,1
G071,G036,0.0132958125,1
G041,G054,0.013295126,1
G061,G016,0.013292747,1
G016,G050,0.013290858,1
G078,G023,0.013290551,1
G060,G078,0.013290416,1
G018,G038,0.013288985,1
G038,G044,0.013287518,1
G041,G033,0.013286742,1
G065,G044,0.013281609,1
G063,G024,0.013280671,1
G016,G071,0.013279461,1
G033,G038,0.013279097,1
G068,G024,0.013278535,1
G064,G003,0.013276995,1
G031,G016,0.013275399,1
G060,G027,0.013269569,1
G081,G057,0.013268873,1
G094,G090,0.013268555,1
G036,G054,0.013266622,1
G020,G033,0.013265749,1
G067,G068,0.013264799,1
G079,G016,0.013262777,1
G067,G039,0.0132618155,1
G001,G062,0.013260914,1
G036,G023,0.013260756,1
G060,G050,0.013259603,1
G087,G099,0.01325725,1
G039,G057,0.013257143,1
G047,G036,0.013256378,1
G094,G044,0.013254329,1
G024,G044,0.013253044,1
G036,G060,0.013251396,1
G062,G078,0.013250712,1
G041,G004,0.013248487,1
G019,G016,0.0132483635,1
G041,G039,0.013246008,1
G068,G062,0.013245854,1
G038,G023,0.013245588,1
G023,G016,0.013244463,1
G065,G033,0.013242322,1
G013,G036,0.013241633,1
G031,G054,0.013239416,1
G099,G009,0.013239201,1
G061,G039,0.0132385045,1
G061,G023,0.013236958,1
G016,G028,0.01323659,1
G016,G067,0.013234859,1
G001,G068,0.013234131,1
G081,G041,0.0132339755,1
G061,G067,0.013230955,1
G065,G099,0.013230607,1
G078,G001,0.0132301,1
G044,G024,0.013229433,1
G088,G017,0.013228348,1
G016,G031,0.013226936,1
G071,G033,0.013221176,1
G004,G016,0.0132204285,1
G036,G001,0.013219794,1
G013,G010,0.013215316,1
G067,G046,0.013212691,1
G031,G001,0.013211819,1
G060,G028,0.013211569,1
G054,G063,0.013211427,1
G031,G060,0.013208812,1
G054,G023,0.013206382,1
G079,G063,0.013205827,1
G078,G013,0.013205148,1
G062,G054,0.013202696,1
G027,G079,0.013201946,1
G079,G067,0.013201126,1
G031,G062,0.013199504,1
G078,G002,0.013199196,1
G067,G004,0.01319904,1
G067,G061,0.013198638,1
G048,G036,0.013196033,1
G062,G031,0.0131941615,1
G018,G099,0.01319195,1
G087,G063,0.013189949,1
G031,G033,0.0131885335,1
G008,G063,0.013187517,1
G001,G044,0.013187387,1
G031,G099,0.01318583,1
G033,G032,0.013184922,1
G008,G036,0.013183742,1
G054,G024,0.013183695,1
G020,G038,0.013179331,1
G079,G023,0.013175701,1
G009,G038,0.013168058,1
G019,G033,0.013167059,1
G062,G023,0.013165537,1
G024,G048,0.013163805,1
G041,G062,0.013163287,1
G001,G046,0.013162657,1
G054,G062,0.013162498,1
G002,G023,0.013162475,1
G016,G027,0.013159986,1
G016,G087,0.013159509,1
G028,G044,0.013159126,1
G062,G046,0.013158458,1
G044,G001,0.01315545,1
G078,G054,0.013153715,1
G068,G046,0.013152446,1
G001,G061,0.013151864,1
G050,G001,0.013150636,1
G031,G024,0.013150505,1
G085,G090,0.01315025,1
G063,G058,0.013149954,1
G068,G045,0.01314964,1
G016,G042,0.013149007,1
G008,G016,0.013146569,1
G062,G044,0.013145418,1
G061,G001,0.013144677,1
G004,G031,0.013142628,1
G063,G016,0.013142466,1
G033,G039,0.013141912,1
G018,G060,0.013141319,1
G068,G054,0.013141206,1
G024,G009,0.013140823,1
G060,G018,0.013140699,1
G068,G060,0.013137888,1
G087,G039,0.0131375,1
G044,G068,0.013135369,1
G004,G054,0.013134365,1
G082,G063,0.013132935,1
G038,G041,0.01313116,1
G060,G094,0.013130719,1
G019,G039,0.013130707,1
G019,G041,0.013128262,1
G002,G060,0.013127011,1
G039,G079,0.013124553,1
G079,G062,0.013123372,1
G073,G094,0.013121112,1
G067,G087,0.013120353,1
G020,G057,0.013118117,1
G063,G079,0.013116225,1
G067,G044,0.013113574,1
G002,G062,0.01311324,1
G050,G067,0.013107478,1
G050,G044,0.013105393,1
G099,G073,0.013101656,1
G008,G045,0.013096217,1
G043,G036,0.013095692,1
G062,G067,0.01309465,1
G027,G054,0.013094308,1
G067,G027,0.0130930245,1
G079,G039,0.013091815,1
G067,G018,0.013090859,1
G027,G016,0.013090216,1
G009,G057,0.013089843,1
G031,G067,0.013086721,1
G024,G050,0.013086178,1
G099,G048,0.013085847,1
G036,G065,0.01308535,1
G061,G060,0.013082847,1
G041,G078,0.013081835,1
G065,G068,0.013080087,1
G040,G029,0.013079565,1
G019,G099,0.013078505,1
G038,G068,0.013075738,1
G038,G062,0.013075736,1
G061,G033,0.013073099,1
G099,G065,0.013072215,1
G099,G090,0.013071293,1
G054,G004,0.013068567,1
G004,G002,0.013062627,1
G001,G028,0.013061801,1
G008,G041,0.013060557,1
G044,G060,0.013060497,1
G097,G036,0.013057689,1
G081,G016,0.013056379,1
G002,G045,0.013056301,1
G036,G028,0.013054205,1
G044,G100,0.013054091,1
G036,G021,0.013053433,1
G008,G057,0.013053411,1
G087,G078,0.013052246,1
G031,G063,0.01305191,1
G065,G057,0.013047872,1
G024,G047,0.013045731,1
G100,G057,0.013045538,1
G020,G041,0.013045173,1
G001,G063,0.013043742,1
G020,G016,0.01304278,1
G038,G004,0.013042761,1
G050,G061,0.013041692,1
G099,G031,0.013041006,1
G087,G068,0.013040819,1
G018,G054,0.013040787,1
G018,G045,0.013040156,1
G079,G072,0.013039865,1
G024,G034,0.013038757,1
G078,G087,0.0130364625,1
G041,G018,0.013036016,1
G016,G002,0.013034389,1
G001,G067,0.013032735,1
G065,G016,0.013032459,1
G001,G094,0.013031654,1
G068,G044,0.01303046,1
G063,G060,0.013026404,1
G044,G078,0.013025462,1
G050,G068,0.01302473,1
G050,G046,0.013023488,1
G065,G004,0.013021855,1
G002,G078,0.013020942,1
G002,G068,0.0130197955,1
G097,G060,0.013017435,1
G001,G050,0.013015328,1
G068,G023,0.013015203,1
G087,G041,0.013013815,1
G060,G002,0.013011594,1
G013,G063,0.013009444,1
G036,G009,0.013007364,1
G067,G028,0.0130065,1
G044,G065,0.013006051,1
G078,G076,0.013005934,1
G001,G013,0.01300461,1
G002,G067,0.013004222,1
G038,G078,0.01300265,1
G008,G038,0.012999791,1
G023,G079,0.01299947,1
G043,G016,0.012998943,1
G057,G001,0.012998423,1
G082,G024,0.0129974745,1
G062,G027,0.012997206,1
G067,G031,0.012997182,1
G076,G071,0.01299494,1
G063,G067,0.012992824,1
G050,G047,0.012992492,1
G055,G052,0.012992285,1
G013,G016,0.01298991,1
G038,G094,0.01298822,1
G081,G062,0.012986412,1
G027,G033,0.012986406,1
G081,G033,0.012986329,1
G036,G018,0.012985528,1
G079,G024,0.012984673,1
G036,G046,0.012984038,1
G004,G027,0.01298322,1
G041,G024,0.012979583,1
G087,G079,0.012978906,1
G057,G005,0.012978137,1
G067,G071,0.012974984,1
G001,G031,0.012974918,1
G023,G022,0.012974423,1
G097,G016,0.012973661,1
G038,G039,0.0129736345,1
G024,G065,0.012973365,1
G001,G045,0.012971683,1
G036,G050,0.01296886,1
G079,G046,0.01296836,1
G023,G054,0.01296795,1
G013,G099,0.012966498,1
G063,G041,0.012964829,1
G008,G060,0.012963353,1
G078,G061,0.012961317,1
G065,G038,0.012960742,1
G004,G067,0.012960592,1
G079,G044,0.012958954,1
G079,G045,0.012958929,1
G005,G057,0.012958082,1
G090,G028,0.012957625,1
G013,G079,0.012957344,1
G082,G045,0.012956983,1
G048,G054,0.012954713,1
G027,G099,0.012954268,1
G081,G099,0.012952552,1
G062,G001,0.0129523035,1
G050,G087,0.012952265,1
G033,G062,0.01295033,1
G099,G071,0.01294919,1
G024,G021,0.012948716,1
G100,G085,0.012948519,1
G063,G083,0.012948167,1
G018,G067,0.012947322,1
G082,G062,0.012946567,1
G041,G001,0.012945214,1
G071,G076,0.012944257,1
G021,G010,0.012943407,1
G067,G034,0.012941412,1
G023,G060,0.0129410075,1
G062,G048,0.012940784,1
G029,G064,0.012940564,1
G004,G048,0.0129404925,1
G073,G028,0.012939551,1
G094,G032,0.012938622,1
G008,G054,0.012938585,1
G023,G001,0.0129374,1
G078,G048,0.01293663,1
G081,G045,0.012935541,1
G018,G062,0.012934403,1
G036,G087,0.012933276,1
G087,G054,0.012932653,1
G036,G031,0.012931196,1
G047,G061,0.012928727,1
G004,G060,0.012928546,1
G016,G047,0.012928011,1
G088,G006,0.012927989,1
G031,G045,0.012925412,1
G097,G033,0.012924743,1
G045,G033,0.012924742,1
G020,G079,0.012924523,1
G027,G045,0.012924265,1
G039,G016,0.012923587,1
G099,G019,0.01292322,1
G097,G057,0.012923076,1
G016,G013,0.012922708,1
G031,G023,0.012922684,1
G024,G031,0.012922021,1
G024,G061,0.012921645,1
G063,G033,0.012919803,1
G054,G045,0.012918436,1
G067,G081,0.012916608,1
G054,G046,0.012916006,1
G057,G099,0.012914871,1
G076,G078,0.012913733,1
G087,G062,0.012911753,1
G009,G033,0.012911335,1
G046,G063,0.012910032,1
G020,G099,0.012909998,1
G062,G018,0.012909464,1
G036,G042,0.012909185,1
G019,G060,0.012908932,1
G033,G041,0.012907613,1
G099,G020,0.012905398,1
G002,G044,0.01290505,1
G016,G094,0.01290364,1
G013,G044,0.012902731,1
G060,G008,0.0129020335,1
G039,G038,0.012901592,1
G039,G033,0.012900864,1
G031,G039,0.012900745,1
G033,G054,0.012900552,1
G036,G078,0.012900158,1
G079,G013,0.012898648,1
G088,G010,0.012898403,1
G002,G054,0.0128975995,1
G078,G031,0.012897368,1
G019,G045,0.012897139,1
G078,G044,0.012895889,1
G027,G060,0.012894873,1
G060,G013,0.01289439,1
G082,G054,0.012893815,1
G018,G063,0.01289362,1
G062,G002,0.01289259,1
G044,G067,0.012892019,1
G048,G099,0.012890972,1
G044,G004,0.012889792,1
G068,G094,0.012888797,1
G018,G001,0.012887557,1
G013,G054,0.01288751,1
G082,G060,0.0128838755,1
G023,G041,0.012883512,1
G050,G028,0.012882365,1
G002,G046,0.012880511,1
G043,G063,0.012879994,1
G024,G035,0.0128781665,1
G099,G035,0.012876266,1
G062,G071,0.012875945,1
G061,G038,0.012875551,1
G050,G013,0.012875145,1
G038,G028,0.0128750745,1
G032,G094,0.012873237,1
G061,G044,0.012873023,1
G054,G061,0.012873016,1
G057,G041,0.012872995,1
G041,G061,0.012872473,1
G081,G079,0.01286708,1
G067,G048,0.0128657725,1
G020,G024,0.012864299,1
G004,G079,0.012863372,1
G067,G002,0.012862991,1
G024,G019,0.012860406,1
G079,G094,0.012859431,1
G036,G027,0.012856798,1
G013,G024,0.012854602,1
G024,G020,0.012852582,1
G061,G027,0.01285169,1
G041,G048,0.012851324,1
G027,G039,0.012851257,1
G040,G026,0.01284929,1
G060,G048,0.012848831,1
G023,G045,0.012848119,1
G047,G057,0.0128479535,1
G033,G023,0.012847611,1
G065,G060,0.012846639,1
G004,G042,0.012845206,1
G082,G038,0.012845023,1
G063,G039,0.01284468,1
G067,G009,0.012844473,1
G020,G054,0.012844089,1
G008,G079,0.012842534,1
G010,G029,0.012842091,1
G090,G039,0.012841899,1
G041,G094,0.012841292,1
G041,G031,0.012841179,1
G061,G002,0.0128410505,1
G063,G068,0.012840131,1
G008,G039,0.012840001,1
G086,G073,0.012839455,1
G057,G033,0.012837796,1
G038,G067,0.012836762,1
G067,G082,0.012836515,1
G043,G033,0.012836469,1
G041,G087,0.012836213,1
G008,G004,0.0128355315,1
G002,G027,0.012833219,1
G023,G094,0.012831714,1
G065,G054,0.012830757,1
G016,G021,0.012830743,1
G041,G068,0.0128297955,1
G065,G062,0.01282961,1
G099,G059,0.012829145,1
G099,G013,0.012828178,1
G054,G044,0.012826533,1
G045,G016,0.012825955,1
G079,G099,0.012825652,1
G078,G050,0.01282547,1
G099,G089,0.0128245875,1
G001,G027,0.012824405,1
G071,G038,0.012823897,1
G088,G070,0.012821482,1
G038,G013,0.01282088,1
G036,G047,0.012820032,1
G033,G060,0.012819991,1
G018,G041,0.012819935,1
G004,G023,0.012819916,1
G071,G060,0.01281806,1
G046,G062,0.01281795,1
G024,G071,0.012817944,1
G057,G054,0.0128175635,1
G078,G018,0.012817094,1
G001,G087,0.0128170485,1
G079,G028,0.012815433,1
G024,G097,0.012815397,1
G099,G081,0.012815181,1
G023,G062,0.012815111,1
G008,G068,0.012814305,1
G041,G046,0.012813992,1
G048,G042,0.012812555,1
G013,G060,0.012811872,1
G081,G023,0.012811847,1
G036,G013,0.012811558,1
G054,G027,0.012811401,1
G038,G054,0.012811387,1
G067,G094,0.012811271,1
G041,G050,0.012811005,1
G002,G061,0.012810671,1
G008,G067,0.012808179,1
G044,G021,0.012807868,1
G004,G065,0.0128059,1
G054,G078,0.012805391,1
G008,G013,0.012805293,1
G061,G078,0.012803107,1
G082,G023,0.0128018735,1
G002,G018,0.012800214,1
G004,G047,0.012798216,1
G060,G020,0.012797462,1
G062,G013,0.012793127,1
G062,G068,0.012791443,1
G008,G044,0.01279077,1
G100,G036,0.012790484,1
G041,G002,0.012790408,1
