Regulator,Target,Weight,Sign
G083,G082,0.0188481,1
G098,G014,0.018830236,1
G088,G049,0.018812567,1
G061,G005,0.01881216,1
G061,G003,0.018771142,1
G097,G056,0.018753426,1
G064,G005,0.018749218,1
G088,G011,0.018739935,1
G053,G093,0.01872112,1
G085,G094,0.018665375,1
G014,G079,0.01862176,1
G061,G047,0.018590795,1
G094,G082,0.01857056,1
G056,G070,0.018493466,1
G094,G098,0.018489895,1
G070,G083,0.01846371,1
G097,G098,0.01846309,1
G083,G056,0.018459802,1
G093,G082,0.01845507,1
G049,G083,0.018438324,1
G085,G070,0.018433297,1
G043,G064,0.01841694,1
G097,G014,0.018413277,1
G056,G011,0.018391993,1
G088,G072,0.01838432,1
G083,G043,0.01837409,1
G011,G083,0.018372402,1
G098,G093,0.018345857,1
G014,G020,0.018340282,1
G053,G098,0.01833522,1
G020,G061,0.018320024,1
G049,G064,0.018316768,1
G011,G098,0.018295048,1
G097,G082,0.018274752,1
G070,G064,0.018273653,1
G094,G088,0.018267054,1
G097,G083,0.018249415,1
G056,G053,0.018229706,1
G056,G093,0.018229432,1
G062,G083,0.018212544,1
G020,G064,0.018204866,1
G049,G056,0.018198263,1
G049,G098,0.018187083,1
G088,G097,0.018181918,1
G064,G004,0.018173788,1
G088,G062,0.018156804,1
G053,G014,0.018155366,1
G083,G070,0.018153243,1
G098,G082,0.018145332,1
G088,G053,0.018093213,1
G056,G043,0.01809038,1
G082,G094,0.018090324,1
G085,G061,0.018087529,1
G011,G064,0.018055983,1
G083,G059,0.018048735,1
G082,G053,0.018046493,1
G093,G053,0.018044911,1
G005,G036,0.01803213,1
G098,G011,0.018031461,1
G045,G044,0.018016288,1
G083,G020,0.018010708,1
G082,G093,0.018008571,1
G056,G088,0.018003229,1
G094,G049,0.017997922,1
G064,G047,0.017991927,1
G098,G079,0.017976416,1
G056,G097,0.017975068,1
G094,G046,0.017973365,1
G098,G094,0.01793489,1
G061,G059,0.01792928,1
G056,G049,0.017920708,1
G082,G011,0.017919706,1
G094,G020,0.017893389,1
G085,G095,0.01789187,1
G098,G020,0.017886426,1
G085,G064,0.017885052,1
G070,G082,0.017876081,1
G085,G088,0.017852558,1
G094,G039,0.017851816,1
G093,G084,0.017835494,1
G082,G088,0.017831963,1
G061,G062,0.01782554,1
G053,G082,0.017825345,1
G061,G036,0.017797027,1
G053,G049,0.017773787,1
G014,G052,0.017769672,1
G083,G088,0.017752038,1
G014,G093,0.017724115,1
G088,G098,0.017719977,1
G082,G097,0.017712886,1
G014,G070,0.017706893,1
G053,G079,0.017697668,1
G070,G088,0.017684635,1
G061,G045,0.017663125,1
G078,G079,0.017662005,1
G094,G011,0.017660033,1
G064,G036,0.01765289,1
G082,G049,0.017647838,1
G020,G056,0.017642235,1
G025,G061,0.017630612,1
G093,G087,0.017629134,1
G014,G011,0.01762793,1
G085,G083,0.017615672,1
G097,G049,0.01760988,1
G043,G098,0.01760619,1
G061,G004,0.017599745,1
G082,G062,0.017588098,1
G043,G014,0.017580992,1
G053,G088,0.017566908,1
G020,G082,0.01756654,1
G097,G011,0.017559493,1
G093,G044,0.017558867,1
G093,G078,0.017557614,1
G014,G003,0.017556043,1
G093,G020,0.01754935,1
G082,G048,0.017545797,1
G056,G007,0.017533695,1
G049,G082,0.017531864,1
G064,G062,0.017525284,1
G053,G043,0.017512944,1
G014,G088,0.017499434,1
G070,G056,0.017498095,1
G020,G098,0.017490191,1
G088,G081,0.017481819,1
G097,G070,0.017470367,1
G064,G059,0.017465094,1
G053,G070,0.017449915,1
G082,G066,0.017445289,1
G056,G025,0.0174257,1
G094,G043,0.017407708,1
G085,G014,0.017404094,1
G049,G011,0.01740051,1
G098,G088,0.017389752,1
G083,G014,0.017384497,1
G056,G085,0.017382529,1
G093,G007,0.01738093,1
G088,G043,0.017376905,1
G056,G062,0.017373415,1
G082,G007,0.017363936,1
G082,G033,0.017360259,1
G083,G093,0.017346378,1
G043,G070,0.017337527,1
G088,G046,0.017336903,1
G043,G088,0.017335782,1
G043,G056,0.017329577,1
G097,G048,0.01732373,1
G093,G094,0.01731719,1
G093,G049,0.017299637,1
G088,G045,0.017294457,1
G094,G099,0.017292269,1
G056,G048,0.01728329,1
G097,G079,0.017278126,1
G082,G025,0.017276183,1
G082,G078,0.017273588,1
G011,G082,0.017266393,1
G098,G007,0.01726122,1
G083,G011,0.017261175,1
G064,G093,0.017257813,1
G011,G056,0.017251872,1
G053,G020,0.017249499,1
G011,G014,0.017246448,1
G064,G045,0.017243039,1
G053,G062,0.017238112,1
G088,G099,0.017237691,1
G082,G085,0.017231153,1
G056,G045,0.017218431,1
G064,G056,0.01721615,1
G097,G088,0.017214805,1
G093,G068,0.017213967,1
G093,G097,0.017207706,1
G093,G088,0.017203111,1
G043,G082,0.017198155,1
G083,G094,0.017195038,1
G093,G039,0.01718714,1
G094,G097,0.017178778,1
G082,G081,0.017173495,1
G097,G053,0.017167872,1
G085,G082,0.017157221,1
G082,G039,0.01715504,1
G056,G066,0.017153785,1
G093,G075,0.017149763,1
G093,G066,0.017128011,1
G056,G033,0.017127179,1
G093,G099,0.017121473,1
G020,G083,0.017110271,1
G097,G093,0.017105617,1
G098,G059,0.017091945,1
G082,G029,0.017085364,1
G062,G045,0.017069014,1
G049,G088,0.017068705,1
G093,G042,0.017061869,1
G014,G097,0.017055703,1
G049,G079,0.017052533,1
G011,G088,0.017050484,1
G014,G078,0.01704346,1
G094,G100,0.017037272,1
G014,G047,0.017027851,1
G083,G053,0.01702459,1
G082,G087,0.01702234,1
G082,G045,0.017018214,1
G056,G078,0.01700121,1
G053,G094,0.017000267,1
G011,G020,0.016996572,1
G043,G011,0.016990129,1
G040,G088,0.01698911,1
G082,G043,0.016986288,1
G014,G055,0.016982054,1
G070,G014,0.016979706,1
G061,G088,0.016979074,1
G093,G033,0.016978322,1
G083,G005,0.016964745,1
G061,G082,0.016949384,1
G053,G025,0.016942255,1
G061,G056,0.016941335,1
G088,G025,0.016936075,1
G053,G097,0.016935118,1
G049,G052,0.016933113,1
G056,G039,0.016931321,1
G083,G079,0.016925886,1
G085,G056,0.016920242,1
G098,G074,0.016913682,1
G082,G095,0.016907822,1
G097,G094,0.01690469,1
G064,G088,0.016904617,1
G062,G064,0.016901344,1
G056,G087,0.0168864,1
G061,G093,0.016871234,1
G097,G078,0.01686302,1
G098,G070,0.016862804,1
G094,G028,0.016856972,1
G082,G071,0.01684701,1
G049,G093,0.016840318,1
G056,G095,0.016838312,1
G094,G053,0.016835026,1
G098,G078,0.016834795,1
G020,G088,0.016831594,1
G083,G085,0.016824633,1
G097,G020,0.016823888,1
G011,G094,0.016819518,1
G014,G081,0.016819116,1
G082,G074,0.016810363,1
G025,G064,0.016806044,1
G053,G011,0.016802019,1
G070,G053,0.016796801,1
G097,G062,0.016796438,1
G053,G068,0.016796282,1
G049,G097,0.01678919,1
G083,G047,0.016782308,1
G088,G029,0.016779631,1
G014,G066,0.016758956,1
G049,G003,0.016752835,1
G056,G081,0.016752591,1
G014,G094,0.016743325,1
G094,G079,0.016732588,1
G098,G049,0.016720962,1
G083,G007,0.016708566,1
G083,G097,0.016706068,1
G014,G100,0.016699364,1
G056,G068,0.01669318,1
G014,G029,0.016686253,1
G093,G062,0.01668323,1
G014,G045,0.016667256,1
G098,G097,0.016665827,1
G025,G088,0.016665317,1
G093,G029,0.016663432,1
G020,G014,0.016656915,1
G025,G082,0.016656468,1
G056,G074,0.016652334,1
G094,G081,0.016636465,1
G097,G043,0.016631326,1
G088,G086,0.016623558,1
G058,G057,0.0166193,1
G056,G046,0.016619235,1
G053,G066,0.01661568,1
G025,G083,0.016615108,1
G082,G099,0.016608361,1
G053,G045,0.016605973,1
G083,G081,0.01659201,1
G014,G046,0.016588226,1
G014,G038,0.016585922,1
G014,G043,0.016583906,1
G056,G029,0.016582888,1
G056,G024,0.016580718,1
G072,G071,0.0165798,1
G088,G048,0.016579488,1
G011,G070,0.016562453,1
G094,G062,0.016552882,1
G061,G098,0.01654914,1
G056,G018,0.01654682,1
G068,G093,0.01654448,1
G011,G097,0.016543413,1
G014,G085,0.016539725,1
G053,G074,0.016537819,1
G014,G033,0.016532032,1
G043,G053,0.016526623,1
G043,G020,0.016524417,1
G097,G029,0.016519923,1
G062,G061,0.016502205,1
G082,G068,0.01649322,1
G098,G039,0.016490575,1
G062,G088,0.016488941,1
G082,G046,0.016485954,1
G082,G075,0.016485658,1
G021,G010,0.016481435,1
G070,G094,0.016474951,1
G088,G039,0.016470583,1
G049,G062,0.016468154,1
G068,G074,0.016464405,1
G088,G018,0.016459722,1
G098,G053,0.016450804,1
G088,G007,0.016450023,1
G093,G025,0.016444772,1
G043,G049,0.016444061,1
G098,G033,0.016440459,1
G085,G046,0.016437206,1
G098,G029,0.016426506,1
G093,G080,0.016423075,1
G075,G061,0.016422935,1
G043,G097,0.016408462,1
G011,G079,0.016408345,1
G020,G079,0.016404068,1
G083,G025,0.016396597,1
G081,G088,0.016396455,1
G020,G011,0.016380522,1
G049,G078,0.016373042,1
G070,G098,0.016370349,1
G098,G024,0.016366947,1
G056,G100,0.016365902,1
G056,G071,0.01636526,1
G064,G082,0.016364833,1
G098,G068,0.016362222,1
G094,G066,0.016362205,1
G025,G020,0.016349996,1
G043,G093,0.016341997,1
G014,G005,0.016336134,1
G070,G020,0.016331518,1
G097,G087,0.016319208,1
G098,G066,0.016312825,1
G056,G075,0.01631231,1
G088,G028,0.016312113,1
G070,G085,0.016306804,1
G083,G039,0.016303578,1
G094,G045,0.01630252,1
G098,G062,0.016298851,1
G025,G024,0.016291922,1
G053,G007,0.016289845,1
G075,G064,0.016276266,1
G025,G053,0.01626452,1
G011,G049,0.016261643,1
G078,G071,0.016259225,1
G014,G048,0.016252441,1
G082,G018,0.016248312,1
G098,G081,0.016246423,1
G049,G094,0.01624569,1
G098,G085,0.016238004,1
G070,G011,0.016234664,1
G093,G046,0.016233629,1
G049,G055,0.016214712,1
G039,G061,0.016211921,1
G043,G025,0.016207188,1
G014,G062,0.016202185,1
G053,G029,0.016200904,1
G093,G011,0.016199978,1
G093,G045,0.016198328,1
G093,G091,0.01619009,1
G025,G014,0.016181663,1
G064,G098,0.016180053,1
G088,G080,0.016178643,1
G049,G038,0.016178537,1
G014,G025,0.016171487,1
G011,G043,0.01616832,1
G081,G061,0.016158402,1
G097,G025,0.016156865,1
G056,G019,0.016149053,1
G070,G043,0.016137807,1
G093,G005,0.016131118,1
G045,G083,0.016118638,1
G093,G043,0.01611859,1
G022,G088,0.01611081,1
G014,G068,0.016110511,1
G098,G044,0.016107885,1
G097,G033,0.016105698,1
G075,G088,0.016096875,1
G082,G044,0.016092874,1
G082,G059,0.01609075,1
G003,G004,0.016089352,1
G095,G088,0.016087005,1
G014,G007,0.016079849,1
G098,G087,0.016072929,1
G094,G048,0.016069625,1
G088,G100,0.01606621,1
G011,G048,0.01606613,1
G098,G043,0.016062586,1
G062,G082,0.016062256,1
G082,G012,0.016047684,1
G080,G088,0.016044278,1
G094,G025,0.016043644,1
G093,G065,0.01604068,1
G011,G078,0.0160363,1
G005,G004,0.016036123,1
G014,G095,0.016032102,1
G082,G028,0.01602486,1
G082,G024,0.01602067,1
G075,G056,0.016019318,1
G014,G004,0.01601768,1
G053,G085,0.016006367,1
G021,G017,0.016005112,1
G020,G033,0.016003927,1
G014,G024,0.015989006,1
G004,G005,0.015984908,1
G082,G005,0.01598398,1
G056,G099,0.015981045,1
G039,G088,0.01597726,1
G070,G049,0.015975166,1
G094,G029,0.015973173,1
G085,G039,0.015964957,1
G098,G095,0.015963167,1
G005,G061,0.015960095,1
G093,G037,0.015958618,1
G061,G020,0.015950663,1
G039,G064,0.015948141,1
G053,G075,0.01594661,1
G099,G088,0.015945883,1
G093,G095,0.015945561,1
G049,G048,0.015945375,1
G007,G088,0.015933203,1
G088,G066,0.015932081,1
G070,G029,0.01592984,1
G097,G045,0.015929608,1
G082,G065,0.015925566,1
G014,G087,0.015922768,1
G049,G045,0.015919756,1
G049,G070,0.015919449,1
G064,G053,0.015918728,1
G049,G043,0.015915195,1
G094,G040,0.01591436,1
G043,G062,0.015912775,1
G094,G033,0.01590972,1
G094,G087,0.015904747,1
G070,G097,0.015898868,1
G011,G053,0.015891785,1
G056,G080,0.015890686,1
G062,G056,0.015887607,1
G008,G088,0.015882738,1
G068,G088,0.015882023,1
G098,G065,0.015880639,1
G064,G020,0.015874544,1
G037,G088,0.01586874,1
G029,G088,0.015863853,1
G097,G068,0.015862396,1
G053,G019,0.015859678,1
G061,G043,0.015856983,1
G025,G056,0.015850153,1
G088,G075,0.015847133,1
G097,G085,0.015842475,1
G061,G053,0.015839461,1
G083,G095,0.015836524,1
G097,G075,0.015833126,1
G043,G079,0.015831688,1
G020,G007,0.015831375,1
G053,G018,0.015831009,1
G085,G049,0.015829196,1
G025,G098,0.015826197,1
G014,G075,0.015825888,1
G093,G100,0.015824974,1
G049,G033,0.015824752,1
G098,G075,0.015818624,1
G099,G061,0.015817637,1
G053,G046,0.015817175,1
G061,G079,0.015814424,1
G056,G065,0.015814077,1
G097,G066,0.015813282,1
G025,G043,0.01581071,1
G083,G078,0.01580976,1
G049,G053,0.015803214,1
G070,G025,0.015798466,1
G082,G100,0.015795402,1
G085,G020,0.015794653,1
G043,G045,0.015791982,1
G094,G080,0.015781138,1
G093,G048,0.015781103,1
G014,G039,0.015779644,1
G043,G094,0.015775343,1
G043,G048,0.015772589,1
G053,G078,0.015772246,1
G088,G019,0.015769357,1
G081,G083,0.015760615,1
G082,G019,0.015753817,1
G056,G042,0.015751941,1
G097,G099,0.015750384,1
G049,G020,0.01574733,1
G083,G029,0.01574524,1
G049,G046,0.015742393,1
G014,G044,0.015741698,1
G011,G062,0.015738383,1
G085,G099,0.015735121,1
G097,G046,0.015733244,1
G056,G028,0.015730985,1
G011,G095,0.01572922,1
G020,G053,0.015728118,1
G082,G080,0.015727106,1
G049,G081,0.015726298,1
G043,G085,0.01571567,1
G062,G098,0.015712801,1
G053,G039,0.015710916,1
G036,G005,0.015709966,1
G056,G059,0.015707362,1
G011,G007,0.015703816,1
G093,G096,0.015699798,1
G053,G087,0.015696403,1
G097,G007,0.01569173,1
G098,G025,0.015690582,1
G097,G081,0.015688213,1
G011,G033,0.01568541,1
G094,G086,0.015681723,1
G075,G093,0.015676318,1
G020,G094,0.01567497,1
G049,G087,0.01565241,1
G083,G024,0.015651591,1
G053,G033,0.015647557,1
G085,G028,0.015645225,1
G070,G071,0.015644921,1
G066,G088,0.015644846,1
G025,G093,0.015641784,1
G011,G093,0.015638912,1
G059,G058,0.015636036,1
G061,G070,0.015632667,1
G074,G093,0.015632452,1
G053,G081,0.015632125,1
G050,G088,0.015628653,1
G082,G042,0.015614606,1
G093,G018,0.015613359,1
G064,G043,0.015606352,1
G048,G088,0.0156047605,1
G014,G074,0.015602323,1
G098,G046,0.0156003265,1
G014,G065,0.015595861,1
G082,G003,0.015594767,1
G088,G024,0.015594329,1
G082,G051,0.015592099,1
G088,G071,0.0155886505,1
G093,G081,0.015586183,1
G053,G080,0.015584302,1
G056,G012,0.015582822,1
G014,G053,0.015577082,1
G039,G098,0.0155708585,1
G058,G059,0.015564996,1
G094,G007,0.015563719,1
G056,G040,0.015559969,1
G099,G046,0.015557962,1
G020,G043,0.0155548705,1
G053,G099,0.015554451,1
G085,G098,0.015552786,1
G082,G047,0.015551126,1
G020,G097,0.015549454,1
G005,G064,0.0155398715,1
G098,G018,0.015538755,1
G088,G065,0.015534235,1
G039,G083,0.0155294705,1
G043,G068,0.015523399,1
G061,G058,0.015520225,1
G019,G088,0.0155197,1
G046,G051,0.015516776,1
G097,G012,0.015513033,1
G053,G065,0.015509851,1
G062,G093,0.015504019,1
G097,G095,0.015500031,1
G029,G025,0.015498344,1
G056,G008,0.015494545,1
G020,G025,0.015486592,1
G098,G099,0.015484156,1
G025,G011,0.015482907,1
G025,G029,0.015480157,1
G011,G081,0.0154770035,1
G056,G044,0.015476125,1
G020,G093,0.015474616,1
G098,G100,0.015465446,1
G025,G079,0.015464206,1
G098,G045,0.01546141,1
G029,G024,0.015461037,1
G079,G071,0.015448924,1
G064,G079,0.015448748,1
G070,G072,0.015446458,1
G099,G064,0.015445439,1
G098,G080,0.01544416,1
G020,G062,0.015443888,1
G020,G070,0.015440635,1
G003,G047,0.015440317,1
G061,G094,0.015435364,1
G053,G012,0.01543466,1
G085,G086,0.015429453,1
G088,G090,0.015429062,1
G049,G047,0.015422413,1
G097,G039,0.015421417,1
G098,G012,0.015412693,1
G083,G003,0.015407801,1
G049,G005,0.015398628,1
G014,G080,0.015396932,1
G094,G019,0.0153960185,1
G085,G053,0.015394176,1
G056,G003,0.015390823,1
G085,G029,0.015389049,1
G075,G098,0.015387263,1
G082,G004,0.015378974,1
G085,G097,0.015378909,1
G082,G060,0.01537771,1
G085,G011,0.015366616,1
G094,G018,0.015363594,1
G045,G088,0.015358563,1
G053,G071,0.015356063,1
G093,G019,0.015353787,1
G064,G094,0.015352042,1
G098,G008,0.015349491,1
G097,G019,0.015349401,1
G011,G025,0.0153488945,1
G020,G068,0.015346825,1
G014,G009,0.015343964,1
G065,G088,0.015343414,1
G081,G098,0.015342689,1
G096,G088,0.015342114,1
G088,G008,0.015328465,1
G061,G097,0.015327602,1
G024,G088,0.015324749,1
G007,G098,0.015319704,1
G093,G070,0.0153194815,1
G020,G048,0.0153160095,1
G093,G012,0.0153146265,1
G078,G072,0.015312194,1
G025,G070,0.015310158,1
G056,G005,0.015304013,1
G082,G026,0.015301388,1
G020,G078,0.015293552,1
G098,G048,0.015292688,1
G043,G081,0.015289286,1
G093,G041,0.0152816605,1
G020,G066,0.015277196,1
G012,G088,0.015276404,1
G081,G082,0.015270555,1
G043,G078,0.015268369,1
G070,G062,0.015266964,1
G094,G071,0.015262005,1
G097,G018,0.015259976,1
G094,G008,0.015256179,1
G074,G059,0.015253933,1
G070,G048,0.015252613,1
G093,G028,0.015237888,1
G053,G024,0.015237438,1
G064,G097,0.015235748,1
G002,G088,0.015233616,1
G049,G004,0.0152314855,1
G093,G003,0.015227119,1
G075,G082,0.0152134895,1
G043,G007,0.015212938,1
G087,G088,0.015209347,1
G099,G028,0.015207255,1
G080,G056,0.0152055295,1
G064,G070,0.015205091,1
G043,G029,0.01520163,1
G082,G084,0.015199926,1
G083,G066,0.015198766,1
G068,G098,0.015192595,1
G020,G085,0.015185365,1
G061,G078,0.0151800485,1
G039,G082,0.015175094,1
G097,G044,0.015168429,1
G083,G036,0.015166201,1
G049,G100,0.015158924,1
G045,G064,0.01515883,1
G049,G029,0.015158371,1
G062,G007,0.01515805,1
G062,G079,0.0151553145,1
G056,G037,0.015151422,1
G082,G036,0.015150939,1
G025,G049,0.015147444,1
G082,G008,0.015146197,1
G020,G024,0.015141138,1
G045,G061,0.015140507,1
G082,G023,0.015138069,1
G088,G079,0.015137731,1
G075,G053,0.015130482,1
G049,G080,0.01512682,1
G011,G045,0.015119313,1
G061,G039,0.015118535,1
G094,G024,0.0151165,1
G018,G088,0.015105928,1
G083,G019,0.015105536,1
G049,G085,0.015104131,1
G014,G051,0.01510391,1
G014,G071,0.015102774,1
G014,G012,0.015102504,1
G056,G051,0.015100757,1
G098,G019,0.015100004,1
G045,G062,0.015098884,1
G061,G011,0.015096639,1
G099,G095,0.015088966,1
G053,G048,0.015085227,1
G085,G100,0.015082515,1
G025,G097,0.015080242,1
G082,G072,0.0150742745,1
G011,G068,0.01507238,1
G011,G087,0.015071864,1
G045,G065,0.015071527,1
G068,G082,0.0150700845,1
G062,G053,0.015069621,1
G070,G065,0.015064718,1
G053,G059,0.0150638595,1
G025,G045,0.015059652,1
G056,G047,0.015057151,1
G079,G088,0.015057091,1
G085,G045,0.015054726,1
G020,G049,0.015046297,1
G028,G088,0.015043116,1
G082,G040,0.015041964,1
G099,G094,0.0150408875,1
G071,G070,0.015039632,1
G045,G041,0.015037983,1
G070,G033,0.015034999,1
G082,G037,0.015034794,1
G020,G087,0.015033151,1
G056,G096,0.01502935,1
G020,G074,0.0150206955,1
G082,G041,0.0150192585,1
G085,G040,0.015018217,1
G043,G074,0.015017918,1
G007,G061,0.015017873,1
G056,G001,0.015011192,1
G049,G025,0.015009097,1
G083,G004,0.015008467,1
G075,G007,0.015006989,1
G100,G088,0.015005412,1
G099,G053,0.015004282,1
G082,G069,0.014999281,1
G001,G088,0.014999187,1
G020,G046,0.014998377,1
G085,G043,0.014992596,1
G099,G082,0.014992395,1
G085,G062,0.014991172,1
G097,G074,0.01499062,1
G097,G024,0.014989133,1
G020,G045,0.01497665,1
G014,G037,0.014966907,1
G020,G100,0.014964093,1
G094,G075,0.014962865,1
G020,G039,0.014960191,1
G014,G019,0.014959896,1
G064,G011,0.01495401,1
G056,G022,0.014953361,1
G011,G019,0.0149532445,1
G070,G095,0.01495163,1
G061,G085,0.01494638,1
G081,G014,0.014943558,1
G097,G100,0.014943434,1
G056,G002,0.014942398,1
G011,G029,0.0149419485,1
G025,G078,0.014940792,1
G093,G085,0.01494033,1
G068,G053,0.014928411,1
G014,G018,0.014925913,1
G025,G046,0.014922614,1
G088,G012,0.014920381,1
G062,G097,0.014919755,1
G039,G093,0.014918717,1
G036,G045,0.0149118835,1
G042,G088,0.014910173,1
G025,G062,0.014908509,1
G020,G081,0.014907933,1
G088,G033,0.0149078565,1
G082,G091,0.014903406,1
G011,G085,0.014902903,1
G083,G033,0.014901912,1
G061,G007,0.014901034,1
G082,G002,0.014900296,1
G062,G011,0.014896651,1
G085,G025,0.01489501,1
G043,G033,0.014893391,1
G014,G099,0.014893212,1
G039,G020,0.014892542,1
G022,G098,0.014889437,1
G064,G058,0.014888908,1
G070,G045,0.014885162,1
G056,G060,0.014881677,1
G049,G066,0.014881513,1
G093,G060,0.014879953,1
G081,G070,0.014878814,1
G064,G039,0.014872786,1
G094,G072,0.014868024,1
G043,G095,0.014864784,1
G070,G046,0.014862592,1
G080,G098,0.014861162,1
G004,G061,0.01485913,1
G023,G088,0.0148582375,1
G025,G033,0.014838708,1
G041,G088,0.0148354815,1
G039,G094,0.014832964,1
G082,G096,0.014832629,1
G025,G068,0.014829053,1
G083,G048,0.014821912,1
G025,G074,0.01482059,1
G022,G061,0.014818427,1
G075,G097,0.01481344,1
G082,G001,0.014806327,1
G033,G088,0.014804208,1
G025,G007,0.014803875,1
G075,G079,0.014803707,1
G097,G065,0.014803698,1
G049,G009,0.014797653,1
G025,G048,0.014797389,1
G079,G072,0.014797085,1
G085,G081,0.014795474,1
G059,G093,0.014793904,1
G049,G068,0.0147874635,1
G020,G099,0.014787082,1
G007,G056,0.014786367,1
G020,G019,0.014786101,1
G056,G063,0.014784271,1
G020,G018,0.01478198,1
G085,G072,0.01477698,1
G011,G012,0.014773798,1
G082,G050,0.014770142,1
G082,G052,0.014769564,1
G011,G046,0.014761229,1
G093,G001,0.014760364,1
G056,G031,0.014760305,1
G097,G028,0.0147586195,1
G070,G081,0.0147575885,1
G045,G082,0.014755327,1
G064,G085,0.014752912,1
G064,G057,0.014752602,1
G069,G088,0.01475054,1
G080,G064,0.014748763,1
G099,G056,0.014743368,1
G020,G095,0.014743358,1
G049,G075,0.014735091,1
G070,G007,0.014722752,1
G047,G003,0.014719982,1
G082,G031,0.014719921,1
G062,G070,0.01471713,1
G024,G025,0.014712719,1
G053,G037,0.014711347,1
G093,G047,0.014710798,1
G085,G048,0.014699547,1
G098,G084,0.014699325,1
G071,G013,0.014695258,1
G056,G023,0.014691089,1
G053,G095,0.014690181,1
G020,G029,0.014687477,1
G061,G081,0.014687296,1
G099,G020,0.014680934,1
G083,G074,0.014680525,1
G083,G049,0.01467909,1
G088,G005,0.014674963,1
G062,G078,0.014673005,1
G062,G059,0.01467264,1
G049,G012,0.014671531,1
G059,G057,0.014669927,1
G062,G025,0.014664932,1
G014,G002,0.014662956,1
G061,G025,0.014662876,1
G049,G019,0.0146617675,1
G070,G039,0.014658499,1
G095,G046,0.014655761,1
G039,G046,0.01464593,1
G020,G065,0.014641415,1
G039,G029,0.014640368,1
G097,G023,0.0146356085,1
G071,G088,0.014633855,1
G098,G051,0.014633736,1
G056,G004,0.014633669,1
G094,G078,0.014624837,1
G098,G003,0.014623325,1
G082,G077,0.014621813,1
G099,G098,0.014620994,1
G014,G036,0.014620776,1
G088,G087,0.014620036,1
G045,G056,0.014619939,1
G083,G099,0.014619337,1
G099,G039,0.0146190515,1
G053,G040,0.014616971,1
G049,G065,0.014616595,1
G052,G055,0.014616227,1
G011,G066,0.014615693,1
G080,G093,0.014613076,1
G056,G016,0.014608079,1
G014,G069,0.014606446,1
G082,G022,0.014602023,1
G053,G100,0.014601283,1
G082,G063,0.014599297,1
G056,G084,0.014598691,1
G039,G014,0.014592395,1
G083,G087,0.01459186,1
G098,G031,0.014590412,1
G068,G059,0.01458607,1
G098,G022,0.014584138,1
G061,G066,0.014580957,1
G014,G028,0.014580436,1
G068,G061,0.014576041,1
G099,G014,0.014574232,1
G093,G071,0.01457032,1
G081,G056,0.014569661,1
G047,G088,0.014566928,1
G014,G008,0.0145633295,1
G098,G023,0.014560039,1
G022,G083,0.014559056,1
G085,G066,0.014558666,1
G081,G011,0.014557808,1
G062,G020,0.014556901,1
G046,G088,0.014556727,1
G056,G009,0.014556557,1
G061,G019,0.014555147,1
G064,G019,0.014554868,1
G093,G052,0.014548979,1
G088,G003,0.014542804,1
G064,G078,0.014541354,1
