Regulator,Target,Weight,Sign
G043,G055,0.00017385246,1
G026,G009,0.00017376941,1
G035,G007,0.0001736957,1
G007,G073,0.000173568,1
G060,G016,0.00017353828,1
G096,G085,0.00017353622,1
G052,G028,0.00017351031,1
G057,G086,0.0001731728,1
G035,G085,0.00017309214,1
G019,G028,0.0001728754,1
G011,G081,0.0001728558,1
G031,G029,0.000172746,1
G001,G015,0.00017270035,1
G076,G038,0.00017269756,1
G077,G015,0.0001724557,1
G002,G043,0.00017242992,1
G037,G010,0.00017235569,1
G073,G063,0.00017228644,1
G077,G001,0.00017214303,1
G050,G072,0.00017210728,1
G028,G022,0.00017205774,1
G092,G065,0.0001720242,1
G079,G036,0.00017200813,1
G025,G091,0.00017189904,1
G041,G094,0.00017183204,1
G053,G074,0.00017182296,1
G093,G052,0.00017176641,1
G052,G094,0.00017170527,1
G012,G082,0.00017170107,1
G063,G035,0.00017164467,1
G026,G027,0.00017164381,1
G060,G086,0.00017154582,1
G045,G033,0.00017148588,1
G094,G009,0.00017148111,1
G095,G001,0.0001713595,1
G032,G085,0.00017134352,1
G040,G036,0.0001712989,1
G001,G095,0.00017116028,1
G053,G015,0.00017110063,1
G004,G090,0.00017108249,1
G041,G086,0.00017092597,1
G011,G034,0.00017092105,1
G008,G035,0.00017088492,1
G040,G063,0.0001708112,1
G063,G095,0.00017071981,1
G075,G070,0.00017070219,1
G080,G095,0.00017068123,1
G064,G033,0.0001706445,1
G090,G046,0.00017054992,1
G045,G039,0.00017053989,1
G083,G084,0.00017047563,1
G075,G069,0.00017042283,1
G063,G018,0.00017035907,1
G037,G027,0.00017031081,1
G086,G036,0.00017029783,1
G085,G091,0.0001702597,1
G075,G042,0.00017024622,1
G054,G029,0.00017023832,1
G061,G050,0.0001701707,1
G002,G053,0.00017013472,1
G050,G033,0.00017009988,1
G062,G100,0.00017006404,1
G012,G020,0.00016995324,1
G023,G067,0.000169953,1
G040,G050,0.00016989124,1
G018,G094,0.00016980774,1
G079,G044,0.00016980192,1
G019,G015,0.00016979838,1
G055,G095,0.00016977309,1
G043,G027,0.00016957843,1
G065,G053,0.00016955563,1
G074,G017,0.00016941487,1
G080,G073,0.0001691229,1
G032,G087,0.00016898476,1
G053,G032,0.00016890054,1
G092,G011,0.00016889525,1
G017,G019,0.00016887182,1
G029,G015,0.00016884146,1
G071,G051,0.00016881604,1
G005,G063,0.00016879756,1
G048,G049,0.00016870018,1
G037,G046,0.00016868406,1
G001,G050,0.0001685964,1
G088,G034,0.00016848645,1
G072,G020,0.00016847759,1
G007,G028,0.00016838303,1
G067,G027,0.00016831653,1
G029,G022,0.00016825969,1
G017,G038,0.000168185,1
G063,G040,0.00016814412,1
G100,G027,0.0001680943,1
G078,G099,0.00016803037,1
G067,G048,0.00016802794,1
G007,G027,0.00016799675,1
G061,G028,0.00016799309,1
G038,G040,0.00016783802,1
G036,G075,0.0001676908,1
G072,G040,0.00016762373,1
G072,G013,0.00016760401,1
G018,G067,0.00016750567,1
G084,G053,0.00016736073,1
G086,G028,0.00016732872,1
G024,G072,0.00016732693,1
G038,G090,0.00016729579,1
G089,G092,0.00016728044,1
G079,G005,0.00016716262,1
G022,G059,0.00016715648,1
G006,G026,0.00016712333,1
G044,G098,0.00016710363,1
G028,G099,0.00016705826,1
G063,G091,0.00016704712,1
G018,G066,0.00016686237,1
G048,G033,0.00016679314,1
G091,G085,0.0001667892,1
G049,G074,0.00016675069,1
G097,G054,0.00016673325,1
G076,G035,0.00016668587,1
G055,G090,0.00016664478,1
G011,G089,0.00016654149,1
G021,G044,0.00016651419,1
G035,G061,0.00016643766,1
G030,G094,0.00016643092,1
G072,G077,0.00016635179,1
G030,G043,0.0001663442,1
G042,G057,0.00016634,1
G005,G019,0.0001662893,1
G042,G009,0.00016625883,1
G052,G041,0.00016621819,1
G060,G044,0.00016607069,1
G095,G063,0.00016604681,1
G081,G070,0.00016584562,1
G052,G053,0.00016582856,1
G018,G026,0.000165797,1
G009,G098,0.00016576372,1
G076,G090,0.00016573806,1
G022,G029,0.00016572776,1
G086,G096,0.00016550894,1
G084,G005,0.00016550244,1
G094,G080,0.00016543889,1
G092,G049,0.00016540603,1
G020,G016,0.00016539061,1
G083,G003,0.00016534937,1
G068,G037,0.00016511351,1
G068,G015,0.00016508781,1
G022,G065,0.00016502396,1
G014,G033,0.00016491176,1
G005,G036,0.00016490374,1
G062,G098,0.00016486958,1
G038,G049,0.00016482593,1
G058,G026,0.00016481768,1
G085,G004,0.00016481103,1
G070,G033,0.00016471517,1
G013,G029,0.00016447535,1
G055,G027,0.00016434949,1
G087,G003,0.00016428747,1
G066,G001,0.00016408344,1
G094,G028,0.00016405781,1
G003,G038,0.00016398933,1
G014,G074,0.00016387824,1
G071,G066,0.00016387335,1
G010,G045,0.00016379317,1
G020,G076,0.00016377868,1
G008,G074,0.00016372636,1
G006,G079,0.00016367588,1
G091,G023,0.00016352223,1
G020,G010,0.0001634876,1
G044,G059,0.000163484,1
G044,G049,0.00016344766,1
G065,G092,0.00016342022,1
G090,G044,0.00016334743,1
G050,G086,0.00016333746,1
G073,G039,0.0001633132,1
G067,G094,0.00016324793,1
G076,G009,0.00016323246,1
G018,G034,0.00016318508,1
G060,G070,0.00016314436,1
G013,G084,0.00016306585,1
G078,G031,0.00016305166,1
G024,G052,0.00016293797,1
G036,G007,0.00016277852,1
G028,G064,0.00016277813,1
G093,G039,0.00016270581,1
G006,G015,0.00016257536,1
G010,G044,0.00016226122,1
G003,G034,0.00016225051,1
G005,G098,0.00016223591,1
G065,G033,0.00016222674,1
G003,G073,0.00016221404,1
G035,G068,0.00016214134,1
G014,G029,0.00016208034,1
G034,G063,0.00016206646,1
G068,G002,0.0001619396,1
G059,G027,0.0001617315,1
G036,G079,0.0001616008,1
G078,G098,0.00016159771,1
G062,G038,0.00016141035,1
G055,G088,0.00016138499,1
G034,G098,0.00016130577,1
G100,G040,0.00016114852,1
G097,G092,0.00016113515,1
G063,G051,0.00016110858,1
G084,G100,0.00016101186,1
G014,G019,0.00016097073,1
G091,G053,0.0001609669,1
G014,G065,0.00016073539,1
G003,G033,0.00016071873,1
G068,G023,0.0001606659,1
G008,G048,0.00016061308,1
G027,G063,0.0001605966,1
G005,G032,0.00016057897,1
G002,G036,0.00016057426,1
G077,G056,0.00016054026,1
G070,G055,0.0001604863,1
G010,G054,0.00016033411,1
G068,G070,0.00016022685,1
G060,G017,0.00016016015,1
G044,G037,0.00015984236,1
G086,G054,0.0001597921,1
G056,G004,0.0001596106,1
G063,G032,0.00015956967,1
G069,G097,0.00015955669,1
G086,G063,0.00015952723,1
G087,G005,0.00015948687,1
G058,G034,0.00015931728,1
G088,G072,0.00015927697,1
G096,G051,0.00015925107,1
G024,G086,0.00015919843,1
G030,G017,0.0001591343,1
G058,G032,0.00015911266,1
G061,G094,0.00015908743,1
G044,G003,0.00015902633,1
G024,G004,0.0001588847,1
G016,G036,0.00015884884,1
G003,G051,0.0001587926,1
G048,G023,0.00015869677,1
G055,G050,0.00015857186,1
G069,G003,0.00015849294,1
G006,G063,0.00015843406,1
G064,G054,0.00015838911,1
G076,G032,0.00015832149,1
G047,G034,0.00015826273,1
G078,G061,0.0001582321,1
G082,G049,0.00015816714,1
G045,G067,0.00015794522,1
G070,G054,0.00015788777,1
G043,G030,0.0001578618,1
G079,G020,0.0001576971,1
G069,G089,0.00015766594,1
G054,G080,0.00015760411,1
G003,G090,0.00015758777,1
G093,G099,0.00015757412,1
G067,G093,0.00015755367,1
G005,G017,0.0001575403,1
G002,G092,0.00015753988,1
G046,G023,0.00015751732,1
G058,G080,0.0001575147,1
G055,G064,0.00015746112,1
G009,G089,0.00015743777,1
G037,G036,0.00015737384,1
G040,G014,0.00015736252,1
G037,G087,0.00015732607,1
G048,G067,0.00015732126,1
G075,G029,0.00015730919,1
G056,G010,0.00015725472,1
G009,G003,0.00015724225,1
G015,G001,0.00015722503,1
G017,G032,0.0001572106,1
G012,G022,0.0001571792,1
G057,G078,0.00015716729,1
G008,G072,0.00015705117,1
G067,G091,0.00015704823,1
G082,G067,0.00015703637,1
G055,G010,0.00015699488,1
G020,G009,0.00015694556,1
G092,G100,0.00015689932,1
G019,G056,0.00015686527,1
G063,G078,0.00015683203,1
G030,G071,0.00015678855,1
G049,G086,0.00015678415,1
G024,G078,0.00015677616,1
G096,G073,0.00015674243,1
G072,G032,0.00015669744,1
G017,G007,0.0001566893,1
G081,G038,0.00015662456,1
G005,G050,0.00015661129,1
G030,G065,0.0001565736,1
G098,G071,0.00015653417,1
G034,G009,0.00015651896,1
G045,G034,0.00015647759,1
G062,G085,0.0001564633,1
G027,G024,0.00015645196,1
G097,G048,0.00015637957,1
G015,G027,0.00015637757,1
G092,G017,0.00015628585,1
G048,G093,0.00015621133,1
G098,G036,0.00015620577,1
G094,G051,0.00015616741,1
G073,G023,0.0001561397,1
G048,G016,0.00015605363,1
G092,G039,0.00015604567,1
G087,G052,0.0001560314,1
G086,G069,0.00015600945,1
G054,G089,0.00015599292,1
G059,G078,0.00015596638,1
G022,G046,0.00015592492,1
G033,G085,0.00015591813,1
G067,G083,0.00015587901,1
G024,G033,0.00015583333,1
G025,G027,0.00015581795,1
G056,G068,0.00015576018,1
G034,G041,0.00015574205,1
G071,G041,0.00015565548,1
G066,G087,0.0001556142,1
G056,G006,0.00015546777,1
G090,G096,0.00015546435,1
G045,G001,0.00015546163,1
G087,G009,0.00015543078,1
G047,G098,0.00015540002,1
G085,G062,0.00015539337,1
G087,G084,0.00015539138,1
G058,G039,0.0001552833,1
G004,G072,0.0001552301,1
G036,G077,0.00015518143,1
G005,G071,0.0001551151,1
G067,G028,0.00015498257,1
G089,G079,0.00015497385,1
G035,G026,0.00015490183,1
G041,G012,0.00015486458,1
G019,G079,0.00015485789,1
G098,G017,0.00015480512,1
G074,G006,0.00015463444,1
G023,G087,0.00015458786,1
G033,G050,0.0001545361,1
G002,G077,0.00015453453,1
G034,G065,0.00015449442,1
G096,G057,0.00015449336,1
G099,G035,0.0001544535,1
G010,G038,0.00015439322,1
G062,G034,0.00015434851,1
G037,G050,0.00015433633,1
G070,G037,0.00015429454,1
G064,G078,0.00015427945,1
G028,G005,0.0001542459,1
G029,G079,0.0001541541,1
G023,G074,0.00015412769,1
G097,G033,0.00015411046,1
G016,G023,0.00015409099,1
G002,G051,0.00015407785,1
G040,G006,0.00015407671,1
G063,G039,0.00015406299,1
G013,G056,0.0001540479,1
G054,G021,0.00015399701,1
G043,G021,0.00015398281,1
G020,G052,0.00015392258,1
G046,G092,0.00015388995,1
G044,G074,0.00015377527,1
G051,G049,0.00015376034,1
G032,G079,0.00015375028,1
G084,G049,0.00015374015,1
G075,G096,0.00015368435,1
G003,G078,0.00015368123,1
G037,G082,0.00015361948,1
G094,G077,0.00015354712,1
G064,G032,0.00015354215,1
G092,G028,0.00015351786,1
G091,G017,0.0001534965,1
G089,G099,0.0001534024,1
G087,G086,0.00015324715,1
G019,G027,0.00015324017,1
G042,G096,0.00015321324,1
G024,G074,0.00015319287,1
G048,G066,0.00015319181,1
G094,G061,0.00015316381,1
G055,G009,0.00015305003,1
G085,G001,0.0001529723,1
G038,G029,0.00015296944,1
G083,G077,0.0001529496,1
G016,G029,0.00015286809,1
G096,G076,0.00015282579,1
G012,G054,0.00015281478,1
G004,G098,0.00015270007,1
G006,G041,0.00015266625,1
G002,G011,0.00015260534,1
G036,G014,0.00015251692,1
G068,G080,0.00015250975,1
G054,G061,0.00015248443,1
G080,G053,0.00015248405,1
G098,G004,0.00015242302,1
G035,G034,0.00015238443,1
G024,G037,0.00015232054,1
G027,G022,0.00015229644,1
G017,G023,0.0001521806,1
G014,G021,0.00015217206,1
G057,G031,0.00015214332,1
G094,G040,0.00015212686,1
G004,G095,0.0001520672,1
G071,G065,0.00015204465,1
G036,G051,0.00015197595,1
G051,G061,0.000151965,1
G028,G008,0.0001518808,1
G001,G032,0.00015186446,1
G038,G026,0.00015186281,1
G097,G017,0.00015182847,1
G080,G015,0.00015180162,1
G076,G043,0.00015179087,1
G039,G009,0.00015171524,1
G100,G025,0.00015165938,1
G075,G027,0.0001515908,1
G002,G050,0.00015158692,1
G082,G038,0.00015155047,1
G027,G084,0.0001515342,1
G027,G070,0.00015152128,1
G017,G015,0.00015147556,1
G022,G071,0.00015145676,1
G008,G016,0.00015144468,1
G089,G098,0.00015141879,1
G084,G015,0.00015140777,1
G099,G092,0.00015118496,1
G054,G024,0.00015117243,1
G062,G040,0.00015110541,1
G018,G020,0.00015107484,1
G018,G070,0.0001510712,1
G002,G014,0.0001510456,1
G069,G054,0.00015097976,1
G074,G084,0.00015087845,1
G002,G008,0.00015080157,1
G012,G094,0.00015080118,1
G092,G012,0.00015077664,1
G030,G028,0.00015076823,1
G090,G086,0.00015071749,1
G093,G017,0.00015069963,1
G080,G081,0.000150693,1
G052,G033,0.0001506896,1
G011,G042,0.00015064307,1
G100,G006,0.00015056499,1
G071,G077,0.00015052942,1
G080,G034,0.00015050934,1
G055,G026,0.00015046915,1
G063,G016,0.00015040027,1
G004,G008,0.0001502915,1
G047,G060,0.00015027134,1
G076,G004,0.00015027124,1
G033,G051,0.00015016705,1
G071,G007,0.00015016497,1
G041,G088,0.00015016293,1
G075,G036,0.00015013145,1
G020,G080,0.00015011593,1
G025,G059,0.00015009864,1
G051,G087,0.00015007271,1
G019,G051,0.0001500576,1
G028,G027,0.00015000718,1
G068,G029,0.00014999109,1
G039,G083,0.00014995095,1
G032,G006,0.0001499425,1
G087,G044,0.00014986338,1
G026,G086,0.00014985957,1
G065,G067,0.00014979845,1
G088,G035,0.00014979628,1
G026,G073,0.00014978611,1
G008,G032,0.00014978445,1
G065,G056,0.00014977413,1
G056,G019,0.00014977291,1
G079,G099,0.00014973103,1
G073,G022,0.00014969926,1
G036,G066,0.0001496915,1
G089,G027,0.00014968315,1
G017,G003,0.00014966902,1
G036,G048,0.00014965351,1
G071,G078,0.00014960993,1
G063,G062,0.00014955668,1
G026,G066,0.00014955316,1
G040,G039,0.0001495102,1
G077,G029,0.00014947883,1
G060,G026,0.00014938915,1
G085,G028,0.0001493013,1
G032,G066,0.00014926544,1
G077,G080,0.00014915233,1
G065,G004,0.00014909128,1
G019,G020,0.00014907081,1
G041,G070,0.00014898364,1
G023,G022,0.00014897052,1
G039,G085,0.0001488935,1
G086,G056,0.00014888112,1
G064,G034,0.00014883006,1
G023,G098,0.00014882999,1
G002,G063,0.00014879643,1
G095,G039,0.00014873374,1
G056,G092,0.00014872855,1
G034,G018,0.00014870198,1
G097,G086,0.00014862312,1
G064,G056,0.00014855027,1
G077,G009,0.00014853844,1
G042,G017,0.00014841043,1
G061,G017,0.00014838699,1
G099,G055,0.00014832294,1
G014,G004,0.00014828853,1
G061,G051,0.00014826198,1
G076,G037,0.00014823482,1
G065,G082,0.0001481931,1
G041,G026,0.00014818925,1
G084,G092,0.00014814062,1
G078,G095,0.00014811834,1
G031,G099,0.00014810832,1
G008,G046,0.00014800894,1
G068,G049,0.00014800517,1
G095,G019,0.0001479493,1
G088,G049,0.00014792223,1
G026,G076,0.00014790398,1
G057,G074,0.00014786918,1
G079,G013,0.00014784177,1
G081,G014,0.000147837,1
G005,G099,0.00014782052,1
G062,G072,0.0001478053,1
G051,G081,0.00014779661,1
G078,G068,0.0001477638,1
G053,G023,0.0001475945,1
G029,G100,0.00014759398,1
G076,G005,0.0001475589,1
G005,G084,0.00014752716,1
G033,G039,0.00014739379,1
G075,G005,0.00014736994,1
G048,G052,0.00014736182,1
G062,G029,0.00014736035,1
G079,G088,0.00014734747,1
G051,G073,0.00014734117,1
G092,G055,0.00014732686,1
G071,G070,0.00014730258,1
G053,G046,0.00014729243,1
G073,G026,0.00014724574,1
G082,G052,0.0001471976,1
G011,G069,0.000147188,1
G100,G094,0.00014709498,1
G075,G017,0.00014702223,1
G073,G085,0.00014701358,1
G005,G058,0.00014690263,1
G071,G039,0.00014687216,1
G023,G095,0.0001468692,1
G075,G035,0.0001468487,1
G089,G012,0.00014681795,1
G022,G079,0.00014681484,1
G073,G031,0.0001467911,1
G100,G088,0.00014679105,1
G047,G029,0.00014678485,1
G077,G040,0.00014671801,1
G008,G089,0.00014666695,1
G098,G013,0.00014666605,1
G061,G026,0.00014663457,1
G070,G015,0.00014661651,1
G071,G050,0.0001465956,1
G100,G013,0.0001465529,1
G013,G036,0.00014646674,1
G088,G014,0.00014646232,1
G097,G014,0.00014644393,1
G092,G077,0.00014629432,1
G073,G060,0.00014628135,1
G032,G074,0.00014627028,1
G074,G053,0.00014619468,1
G083,G016,0.00014603119,1
G084,G081,0.00014594948,1
G083,G066,0.00014592649,1
G006,G073,0.000145861,1
G007,G097,0.00014581298,1
G076,G084,0.00014576725,1
G071,G015,0.00014573953,1
G095,G086,0.0001456176,1
G099,G087,0.00014558386,1
G071,G098,0.00014556527,1
G022,G001,0.0001455324,1
G025,G098,0.00014550827,1
G020,G084,0.00014550827,1
G087,G028,0.00014544018,1
G078,G051,0.00014542286,1
G007,G023,0.0001454197,1
G009,G022,0.00014535332,1
G010,G100,0.00014532797,1
G022,G068,0.00014529425,1
G081,G060,0.00014525969,1
G063,G001,0.00014524451,1
G019,G037,0.00014523466,1
G064,G024,0.00014521749,1
G066,G074,0.0001451679,1
G022,G088,0.00014514828,1
G026,G059,0.0001450782,1
G067,G080,0.00014506181,1
G098,G069,0.00014495727,1
G073,G009,0.00014490102,1
G073,G077,0.00014484205,1
G070,G034,0.00014474036,1
G071,G020,0.00014472245,1
G039,G007,0.00014468686,1
G080,G058,0.00014459595,1
G007,G063,0.0001445709,1
G006,G049,0.00014452702,1
G028,G085,0.00014438255,1
G031,G098,0.00014437371,1
G092,G002,0.00014437367,1
G079,G098,0.00014435398,1
G068,G045,0.0001443516,1
G067,G073,0.00014435076,1
G031,G070,0.00014431433,1
G047,G066,0.0001442972,1
G086,G020,0.00014423356,1
G066,G023,0.00014418026,1
G092,G071,0.00014414488,1
G006,G099,0.00014414446,1
G014,G037,0.00014412646,1
G091,G051,0.00014395716,1
G096,G068,0.00014394782,1
G048,G001,0.00014374901,1
G061,G008,0.00014370673,1
G079,G017,0.00014364296,1
G047,G082,0.00014363513,1
G017,G011,0.00014361428,1
G014,G034,0.00014356908,1
G035,G009,0.00014352208,1
G060,G076,0.0001434727,1
G025,G071,0.00014346383,1
G058,G073,0.00014339104,1
G069,G082,0.00014337554,1
G065,G079,0.00014332985,1
G073,G089,0.00014330738,1
G023,G046,0.00014329849,1
G079,G061,0.00014327612,1
G077,G006,0.00014326534,1
G006,G068,0.00014324737,1
G046,G079,0.00014318746,1
G010,G053,0.00014312132,1
G013,G072,0.00014307417,1
G041,G029,0.00014298291,1
G070,G024,0.00014292805,1
G071,G084,0.00014287667,1
G045,G098,0.0001428667,1
G099,G034,0.00014285925,1
G057,G076,0.0001428135,1
G037,G015,0.0001427936,1
G005,G061,0.00014272235,1
G095,G031,0.00014258595,1
G057,G009,0.00014250362,1
G054,G062,0.00014245496,1
G071,G005,0.00014245496,1
G063,G088,0.00014243476,1
G017,G048,0.00014242911,1
G017,G074,0.0001424115,1
G018,G074,0.00014231469,1
G085,G084,0.00014222295,1
G037,G079,0.0001422076,1
G033,G029,0.00014215472,1
G007,G021,0.00014207576,1
G024,G015,0.0001420584,1
G067,G085,0.00014205721,1
G057,G036,0.0001420145,1
G029,G036,0.0001419641,1
G078,G092,0.00014196095,1
G030,G093,0.00014192279,1
G042,G035,0.00014185574,1
G052,G020,0.00014176148,1
G060,G033,0.00014169989,1
G097,G035,0.00014169645,1
G066,G039,0.00014166329,1
G003,G041,0.00014161628,1
G018,G040,0.00014158284,1
G098,G067,0.00014155687,1
G022,G100,0.00014153126,1
G006,G005,0.00014147755,1
G072,G078,0.00014145322,1
G017,G040,0.00014144577,1
G024,G006,0.00014143159,1
G082,G054,0.00014141705,1
G099,G064,0.00014139884,1
G040,G052,0.00014138714,1
G057,G062,0.00014137849,1
G060,G068,0.00014137145,1
G085,G086,0.000141364,1
G018,G030,0.00014134854,1
G066,G046,0.00014131617,1
G072,G038,0.00014127317,1
G095,G029,0.00014127124,1
G034,G068,0.00014124453,1
G002,G054,0.00014123114,1
G009,G082,0.00014122667,1
G039,G046,0.00014122017,1
G014,G083,0.0001411725,1
G020,G074,0.00014112875,1
G043,G035,0.00014103843,1
G055,G018,0.00014099505,1
G056,G096,0.00014088329,1
G073,G001,0.0001408785,1
G054,G051,0.00014084154,1
G092,G070,0.00014063493,1
G036,G098,0.00014060797,1
G019,G091,0.00014055576,1
G097,G063,0.00014055471,1
G006,G035,0.00014049286,1
G034,G061,0.00014043099,1
G021,G079,0.00014032527,1
G098,G063,0.00014031044,1
