Regulator,Target,Weight,Sign
G004,G021,0.0021084058,1
G028,G046,0.0021069634,1
G047,G071,0.0021060102,1
G095,G001,0.0021037788,1
G028,G084,0.0021027937,1
G098,G099,0.0021027152,1
G028,G043,0.0021027077,1
G032,G099,0.0021025396,1
G047,G050,0.0021022945,1
G041,G086,0.0021011853,1
G003,G071,0.0021008435,1
G047,G046,0.002100579,1
G087,G062,0.0021000768,1
G028,G055,0.0021000525,1
G006,G049,0.0020987468,1
G030,G062,0.0020987273,1
G095,G046,0.0020972185,1
G049,G029,0.0020964877,1
G005,G001,0.0020948527,1
G046,G016,0.0020943615,1
G098,G097,0.002094086,1
G056,G062,0.0020935563,1
G007,G035,0.0020932036,1
G087,G016,0.0020928895,1
G024,G049,0.0020916646,1
G056,G035,0.002090038,1
G075,G062,0.0020899805,1
G029,G054,0.0020894317,1
G058,G029,0.0020887444,1
G047,G086,0.0020880804,1
G028,G047,0.0020879463,1
G011,G087,0.002087022,1
G011,G075,0.0020862736,1
G029,G033,0.0020862326,1
G047,G033,0.0020853595,1
G098,G016,0.0020845947,1
G028,G071,0.0020845619,1
G063,G075,0.0020829842,1
G028,G025,0.0020820952,1
G091,G016,0.002081219,1
G038,G071,0.0020810312,1
G007,G071,0.0020803662,1
G095,G040,0.0020788591,1
G039,G099,0.002077813,1
G004,G011,0.0020766675,1
G007,G029,0.0020763774,1
G007,G038,0.0020756968,1
G034,G075,0.0020735536,1
G047,G052,0.0020735087,1
G095,G005,0.0020732663,1
G095,G039,0.0020732214,1
G029,G040,0.002071375,1
G011,G016,0.002071238,1
G097,G033,0.0020709115,1
G075,G011,0.0020703184,1
G099,G075,0.0020689033,1
G036,G001,0.0020675645,1
G029,G039,0.0020671627,1
G007,G056,0.00206611,1
G095,G075,0.002065751,1
G098,G033,0.0020651782,1
G029,G043,0.0020651657,1
G095,G094,0.002065022,1
G097,G055,0.0020646558,1
G027,G021,0.0020641654,1
G057,G029,0.0020640064,1
G082,G029,0.0020622308,1
G070,G016,0.0020612476,1
G002,G062,0.0020595626,1
G008,G071,0.0020592432,1
G028,G014,0.0020587794,1
G029,G059,0.0020577635,1
G047,G005,0.0020576904,1
G098,G075,0.0020573423,1
G056,G029,0.0020573044,1
G004,G016,0.0020567907,1
G029,G075,0.0020561244,1
G050,G029,0.002055588,1
G095,G011,0.0020555686,1
G057,G038,0.0020543677,1
G057,G074,0.0020541502,1
G030,G043,0.0020534734,1
G056,G043,0.002053238,1
G081,G075,0.0020513718,1
G098,G052,0.002050936,1
G029,G093,0.0020505965,1
G068,G001,0.0020500247,1
G007,G086,0.002049598,1
G097,G046,0.0020483579,1
G098,G011,0.0020461748,1
G029,G049,0.0020438617,1
G095,G062,0.0020429986,1
G003,G001,0.0020419892,1
G006,G029,0.0020415375,1
G047,G094,0.002040655,1
G025,G016,0.0020405166,1
G095,G016,0.0020402882,1
G047,G025,0.0020400488,1
G019,G001,0.0020378279,1
G041,G043,0.00203631,1
G002,G035,0.002036018,1
G047,G037,0.0020338972,1
G011,G062,0.002033691,1
G098,G055,0.0020333207,1
G071,G072,0.0020316986,1
G009,G029,0.002031655,1
G019,G029,0.0020307845,1
G068,G075,0.0020304306,1
G014,G029,0.0020299049,1
G037,G099,0.0020273894,1
G034,G016,0.0020268809,1
G034,G099,0.0020264487,1
G011,G049,0.0020262816,1
G086,G029,0.0020258105,1
G011,G029,0.0020246184,1
G007,G089,0.0020244368,1
G008,G038,0.0020237647,1
G008,G086,0.0020229898,1
G028,G012,0.0020224515,1
G098,G062,0.0020223758,1
G007,G085,0.002022241,1
G008,G088,0.0020217376,1
G095,G012,0.0020199714,1
G005,G012,0.0020186135,1
G030,G016,0.002016913,1
G023,G043,0.0020167422,1
G007,G082,0.0020159467,1
G003,G004,0.0020098996,1
G033,G049,0.0020098928,1
G011,G021,0.0020096959,1
G007,G049,0.002009673,1
G063,G035,0.002009266,1
G041,G001,0.002009123,1
G098,G001,0.002008608,1
G028,G037,0.002006791,1
G057,G001,0.002005591,1
G070,G043,0.002004449,1
G029,G004,0.002000366,1
G086,G075,0.0019998862,1
G097,G052,0.0019995894,1
G007,G032,0.0019987773,1
G095,G083,0.001997263,1
G012,G015,0.0019957228,1
G095,G043,0.0019955013,1
G029,G087,0.0019949316,1
G086,G090,0.0019948264,1
G030,G046,0.0019946455,1
G072,G071,0.0019942345,1
G029,G085,0.0019937058,1
G083,G059,0.0019936296,1
G023,G049,0.0019896312,1
G098,G061,0.0019893232,1
G068,G099,0.0019863984,1
G041,G035,0.0019847087,1
G052,G099,0.001979747,1
G028,G001,0.0019792477,1
G064,G061,0.0019751724,1
G025,G024,0.0019699906,1
G002,G075,0.0019693938,1
G029,G011,0.0019674627,1
G024,G029,0.0019619989,1
G062,G059,0.0019595325,1
G095,G052,0.001959177,1
G058,G083,0.0019472894,1
G090,G086,0.0019453795,1
G086,G094,0.0019448916,1
G040,G088,0.0019364543,1
G015,G012,0.0019334981,1
G017,G021,0.0019328754,1
G012,G016,0.0019324663,1
G057,G060,0.0019322818,1
G036,G004,0.001930746,1
G046,G045,0.0019278305,1
G090,G085,0.0019265502,1
G078,G072,0.0019239268,1
G024,G027,0.0019115502,1
G045,G059,0.0019099251,1
G094,G046,0.0019070962,1
G062,G083,0.0019064669,1
G010,G028,0.0019058749,1
G058,G059,0.0019037293,1
G028,G085,0.0019019818,1
G063,G059,0.0018999453,1
G003,G061,0.0018992026,1
G010,G090,0.0018964196,1
G094,G073,0.0018947122,1
G085,G090,0.0018942511,1
G047,G055,0.0018930077,1
G036,G044,0.0018927845,1
G052,G088,0.0018926649,1
G028,G095,0.001886193,1
G004,G074,0.0018857785,1
G027,G038,0.0018848439,1
G004,G003,0.0018823474,1
G029,G026,0.0018822737,1
G044,G046,0.0018807366,1
G073,G099,0.0018797193,1
G057,G005,0.0018785651,1
G091,G007,0.0018784069,1
G099,G085,0.0018781713,1
G061,G057,0.0018775439,1
G052,G045,0.0018754845,1
G003,G036,0.001875448,1
G099,G073,0.00187464,1
G079,G078,0.0018743818,1
G083,G063,0.0018734102,1
G073,G032,0.0018722324,1
G094,G095,0.0018714295,1
G091,G074,0.0018712024,1
G038,G087,0.0018708948,1
G003,G040,0.001870657,1
G100,G086,0.0018702395,1
G038,G095,0.0018692702,1
G085,G059,0.0018676893,1
G086,G039,0.0018674288,1
G044,G045,0.0018669774,1
G086,G044,0.0018669359,1
G097,G045,0.0018661224,1
G004,G065,0.001865845,1
G094,G090,0.0018655376,1
G040,G063,0.0018653634,1
G075,G066,0.0018652006,1
G004,G038,0.0018649794,1
G012,G007,0.0018643573,1
G086,G073,0.0018639781,1
G061,G003,0.0018629454,1
G003,G087,0.0018623288,1
G005,G038,0.0018621355,1
G057,G021,0.001861646,1
G094,G096,0.0018615113,1
G023,G022,0.0018614959,1
G045,G046,0.001861127,1
G086,G059,0.0018610735,1
G001,G015,0.0018608519,1
G090,G010,0.0018598181,1
G030,G088,0.0018594513,1
G010,G057,0.0018588414,1
G044,G094,0.001858582,1
G005,G004,0.0018584403,1
G044,G073,0.0018584353,1
G038,G054,0.001858385,1
G096,G086,0.0018580736,1
G003,G095,0.0018574817,1
G010,G032,0.001857188,1
G005,G003,0.0018569218,1
G078,G071,0.0018567931,1
G004,G001,0.0018558871,1
G005,G007,0.0018555433,1
G017,G059,0.0018553326,1
G012,G031,0.0018551912,1
G038,G044,0.0018551626,1
G073,G096,0.001855146,1
G075,G067,0.0018546365,1
G044,G038,0.001854307,1
G010,G039,0.0018539452,1
G027,G033,0.0018539279,1
G065,G021,0.0018538816,1
G046,G058,0.0018537457,1
G004,G092,0.0018532315,1
G075,G063,0.0018529497,1
G096,G010,0.0018519324,1
G005,G036,0.0018519268,1
G081,G076,0.0018514678,1
G085,G044,0.0018513247,1
G030,G038,0.001851257,1
G083,G058,0.0018505049,1
G100,G073,0.0018503022,1
G032,G030,0.0018501922,1
G064,G003,0.0018501474,1
G044,G090,0.0018499059,1
G057,G082,0.0018497878,1
G075,G017,0.0018495836,1
G010,G017,0.0018495321,1
G052,G075,0.0018495294,1
G002,G047,0.001849328,1
G044,G096,0.0018491793,1
G005,G074,0.0018491516,1
G038,G027,0.0018491268,1
G075,G036,0.001849054,1
G062,G050,0.0018490504,1
G006,G017,0.0018489393,1
G020,G012,0.0018488294,1
G020,G010,0.0018486986,1
G044,G065,0.0018486979,1
G089,G038,0.0018486918,1
G036,G087,0.0018485803,1
G027,G088,0.0018482546,1
G064,G074,0.0018480101,1
G072,G078,0.0018479497,1
G052,G033,0.0018472923,1
G012,G045,0.0018472808,1
G085,G039,0.0018472151,1
G044,G007,0.0018469907,1
G032,G073,0.001846921,1
G091,G023,0.0018467566,1
G057,G037,0.0018467131,1
G013,G059,0.0018466428,1
G090,G096,0.0018464758,1
G001,G038,0.001845988,1
G010,G076,0.001845752,1
G094,G086,0.0018456936,1
G040,G041,0.0018456241,1
G008,G095,0.0018455284,1
G028,G002,0.0018453612,1
G096,G073,0.0018451932,1
G044,G020,0.0018451094,1
G021,G017,0.001845094,1
G020,G037,0.0018450323,1
G030,G032,0.0018447628,1
G038,G089,0.001844743,1
G075,G068,0.0018444356,1
G038,G049,0.0018441306,1
G038,G022,0.0018439677,1
G059,G083,0.0018437186,1
G093,G099,0.0018437052,1
G071,G054,0.0018436799,1
G006,G042,0.001843179,1
G001,G092,0.0018431295,1
G006,G037,0.0018429522,1
G081,G074,0.0018424642,1
G051,G059,0.0018424331,1
G034,G035,0.0018424143,1
G086,G085,0.0018421689,1
G004,G008,0.0018421272,1
G011,G028,0.001842058,1
G012,G094,0.0018420331,1
G059,G058,0.0018418131,1
G094,G010,0.0018417668,1
G062,G058,0.0018412365,1
G057,G081,0.0018410718,1
G071,G044,0.0018409899,1
G093,G017,0.001840924,1
G044,G057,0.0018407701,1
G038,G029,0.0018404319,1
G040,G007,0.0018404095,1
G030,G058,0.0018402076,1
G074,G094,0.0018400598,1
G075,G016,0.0018399504,1
G075,G007,0.001839913,1
G062,G021,0.0018395368,1
G082,G026,0.0018394575,1
G066,G047,0.0018392621,1
G094,G093,0.0018390771,1
G012,G020,0.0018390655,1
G009,G058,0.0018390542,1
G001,G024,0.0018390353,1
G005,G096,0.0018390261,1
G012,G022,0.001838951,1
G009,G015,0.0018389313,1
G008,G087,0.001838875,1
G012,G051,0.0018385061,1
G006,G068,0.0018383842,1
G085,G021,0.0018383635,1
G026,G082,0.0018382065,1
G028,G100,0.0018381084,1
G007,G042,0.0018379835,1
G012,G050,0.0018378868,1
G064,G047,0.0018378086,1
G010,G044,0.001837787,1
G032,G059,0.0018376112,1
G038,G030,0.0018376079,1
G038,G055,0.0018375677,1
G004,G024,0.0018372285,1
G087,G021,0.0018369624,1
G096,G085,0.001836777,1
G016,G049,0.0018367363,1
G057,G077,0.0018366311,1
G062,G019,0.0018365926,1
G026,G080,0.0018365227,1
G093,G092,0.0018362904,1
G041,G084,0.0018361898,1
G060,G045,0.0018360507,1
G044,G099,0.0018359064,1
G055,G058,0.0018358033,1
G006,G092,0.0018357049,1
G047,G075,0.0018356264,1
G034,G074,0.001835425,1
G056,G047,0.0018353205,1
G052,G008,0.001835082,1
G081,G008,0.001834956,1
G034,G050,0.0018348509,1
G026,G004,0.0018347533,1
G010,G029,0.0018346319,1
G064,G077,0.0018345985,1
G024,G025,0.0018344944,1
G071,G041,0.0018344687,1
G088,G040,0.00183426,1
G005,G077,0.0018340348,1
G062,G063,0.0018338624,1
G001,G094,0.0018338548,1
G017,G024,0.0018338102,1
G001,G013,0.0018337906,1
G017,G054,0.0018337816,1
G099,G003,0.0018334932,1
G081,G051,0.0018334531,1
G012,G077,0.0018334187,1
G074,G086,0.0018334003,1
G001,G040,0.0018333164,1
G004,G017,0.0018332674,1
G082,G083,0.0018332647,1
G039,G073,0.0018331527,1
G085,G100,0.0018330461,1
G100,G010,0.0018330421,1
G005,G044,0.0018329255,1
G016,G074,0.0018327679,1
G073,G085,0.0018325591,1
G022,G029,0.0018324922,1
G077,G033,0.0018324918,1
G018,G045,0.0018324333,1
G007,G021,0.0018323454,1
G004,G054,0.001832278,1
G089,G094,0.0018322383,1
G064,G039,0.0018322171,1
G020,G062,0.0018321712,1
G059,G037,0.0018321453,1
G044,G010,0.0018321287,1
G072,G002,0.0018319957,1
G026,G098,0.0018319681,1
G004,G073,0.0018319668,1
G032,G046,0.0018319237,1
G077,G032,0.001831914,1
G100,G094,0.0018317762,1
G042,G037,0.0018317398,1
G003,G010,0.001831684,1
G023,G017,0.0018314545,1
G060,G024,0.0018314249,1
G091,G081,0.0018313703,1
G004,G067,0.0018313391,1
G065,G036,0.0018312142,1
G081,G040,0.0018311323,1
G007,G065,0.001831121,1
G070,G040,0.0018309974,1
G003,G082,0.0018308858,1
G004,G077,0.001830856,1
G060,G018,0.0018307798,1
G066,G051,0.0018307483,1
G016,G032,0.0018307366,1
G006,G004,0.0018306964,1
G007,G087,0.0018306861,1
G046,G044,0.0018306338,1
G004,G015,0.0018305586,1
G072,G017,0.00183036,1
G097,G015,0.0018302338,1
G012,G083,0.0018300614,1
G037,G017,0.0018299656,1
G032,G044,0.0018299562,1
G097,G058,0.0018299458,1
G008,G040,0.0018298824,1
G066,G094,0.0018298461,1
G027,G007,0.0018298379,1
G096,G021,0.0018298221,1
G091,G059,0.0018298135,1
G031,G075,0.0018296988,1
G003,G012,0.0018295308,1
G077,G099,0.0018294506,1
G054,G019,0.0018292919,1
G081,G014,0.0018291189,1
G066,G010,0.0018290472,1
G040,G047,0.001829028,1
G008,G045,0.0018290032,1
G030,G018,0.0018289287,1
G012,G079,0.0018288412,1
G022,G060,0.0018288096,1
G093,G054,0.0018288032,1
G084,G074,0.0018287188,1
G056,G037,0.0018286797,1
G026,G010,0.0018286518,1
G064,G010,0.0018286362,1
G017,G058,0.0018285376,1
G038,G001,0.0018285172,1
G082,G037,0.0018285043,1
G089,G085,0.0018284493,1
G078,G010,0.0018284211,1
G025,G082,0.0018283848,1
G022,G049,0.001828369,1
G070,G082,0.0018283571,1
G090,G094,0.0018283182,1
G061,G038,0.0018282878,1
G091,G045,0.0018282855,1
G066,G095,0.0018281756,1
G027,G028,0.0018281406,1
G039,G044,0.0018281003,1
G082,G068,0.0018280745,1
G054,G083,0.0018280296,1
G017,G063,0.0018280041,1
G081,G007,0.0018278979,1
G081,G021,0.0018278498,1
G055,G088,0.0018278366,1
G010,G046,0.0018278168,1
G091,G088,0.0018277668,1
G073,G087,0.0018276811,1
G093,G074,0.0018276013,1
G071,G080,0.0018274032,1
G097,G088,0.0018273991,1
G070,G092,0.0018271838,1
G013,G024,0.001827105,1
G085,G032,0.0018270533,1
G071,G029,0.0018270306,1
G078,G017,0.0018270061,1
G065,G057,0.0018268157,1
G097,G093,0.0018267956,1
G072,G053,0.0018264123,1
G073,G044,0.0018261983,1
G061,G077,0.001826158,1
G064,G030,0.0018261424,1
G035,G088,0.001826117,1
G061,G033,0.0018260983,1
G080,G017,0.0018260574,1
G075,G038,0.001825892,1
G004,G088,0.0018258796,1
G062,G045,0.0018257343,1
G093,G063,0.001825722,1
G097,G059,0.0018257211,1
G013,G012,0.00182572,1
G054,G070,0.0018255926,1
G086,G018,0.0018255295,1
G071,G060,0.0018254739,1
G093,G059,0.0018254392,1
G050,G021,0.0018253684,1
G038,G075,0.0018251899,1
G018,G053,0.001825185,1
G096,G018,0.0018250808,1
G064,G057,0.0018250683,1
G044,G029,0.0018248236,1
G030,G017,0.0018248077,1
G062,G095,0.0018247898,1
G081,G080,0.001824737,1
G081,G066,0.001824717,1
G057,G015,0.0018246872,1
G030,G080,0.0018246825,1
G026,G086,0.0018246653,1
G094,G038,0.0018246481,1
G082,G069,0.0018245284,1
G062,G015,0.0018244605,1
G004,G018,0.001824452,1
G006,G005,0.0018243212,1
G037,G057,0.0018241949,1
G005,G056,0.0018240998,1
G068,G058,0.001824021,1
G037,G093,0.001824009,1
G038,G068,0.0018239276,1
G020,G026,0.0018238163,1
G034,G024,0.0018237951,1
G020,G052,0.001823791,1
G051,G020,0.0018237128,1
G094,G031,0.001823607,1
G089,G023,0.0018234659,1
G001,G088,0.0018233759,1
G016,G014,0.0018232978,1
G093,G047,0.001823235,1
G051,G093,0.0018231439,1
G040,G022,0.0018231343,1
G012,G001,0.0018230326,1
G079,G058,0.0018230301,1
G060,G020,0.0018229136,1
G005,G075,0.0018229053,1
G019,G053,0.0018228557,1
G091,G096,0.0018227983,1
G002,G068,0.0018227407,1
G085,G099,0.001822724,1
G042,G028,0.0018227226,1
G063,G058,0.0018226777,1
G057,G044,0.0018225583,1
G068,G065,0.0018225452,1
G038,G048,0.0018224443,1
G003,G089,0.0018224398,1
G081,G048,0.0018223692,1
G065,G077,0.0018223457,1
G064,G053,0.0018223452,1
G017,G030,0.0018221202,1
G068,G074,0.0018220865,1
G040,G033,0.0018220722,1
G060,G047,0.0018220677,1
G036,G078,0.0018219606,1
G098,G018,0.0018219431,1
G027,G057,0.0018219181,1
G086,G095,0.0018218582,1
G016,G023,0.0018218381,1
G054,G001,0.0018217851,1
G051,G098,0.0018216175,1
G085,G094,0.0018215834,1
G054,G094,0.0018215822,1
G075,G028,0.0018215622,1
G066,G050,0.0018215319,1
G093,G039,0.0018215172,1
G049,G075,0.0018213779,1
G083,G045,0.0018213734,1
G071,G008,0.0018213684,1
G096,G025,0.0018213282,1
G095,G038,0.001821318,1
G066,G036,0.0018212267,1
G044,G095,0.0018212247,1
G061,G047,0.0018211739,1
G055,G033,0.0018210135,1
G071,G096,0.0018209792,1
G074,G095,0.0018208564,1
G039,G032,0.0018208497,1
G064,G069,0.0018207964,1
G044,G001,0.0018206745,1
G064,G037,0.0018205707,1
G038,G016,0.0018205508,1
G100,G044,0.0018205299,1
G075,G064,0.0018205179,1
G065,G044,0.0018204951,1
G099,G094,0.0018204224,1
G028,G038,0.0018204183,1
G075,G050,0.0018204005,1
G036,G077,0.0018203785,1
G051,G100,0.001820324,1
G096,G066,0.0018203084,1
G087,G001,0.0018202922,1
G027,G020,0.0018202886,1
G005,G089,0.0018202384,1
G056,G044,0.0018201885,1
G091,G015,0.0018201168,1
G092,G033,0.0018201141,1
G096,G016,0.0018200363,1
G027,G056,0.0018200182,1
G091,G001,0.0018199646,1
G016,G026,0.0018199586,1
G022,G014,0.0018198851,1
G010,G085,0.0018198802,1
G053,G021,0.0018198552,1
G009,G037,0.0018198467,1
G073,G090,0.0018198176,1
G005,G098,0.001819813,1
G064,G096,0.0018197857,1
G012,G009,0.0018197757,1
G082,G062,0.001819721,1
G090,G093,0.001819711,1
G028,G075,0.0018196861,1
G022,G083,0.0018196247,1
G027,G054,0.0018195634,1
G021,G075,0.0018195501,1
G072,G012,0.0018195057,1
G010,G098,0.0018192424,1
G017,G033,0.0018191339,1
G001,G089,0.0018190912,1
G085,G078,0.0018190361,1
G005,G042,0.0018190254,1
G009,G086,0.0018190145,1
G066,G060,0.0018189837,1
G066,G028,0.0018189594,1
G100,G099,0.0018189317,1
G019,G042,0.001818874,1
G052,G017,0.0018188535,1
G004,G026,0.0018188282,1
G095,G057,0.0018188277,1
G013,G074,0.0018187964,1
G026,G011,0.0018187299,1
G038,G046,0.0018187161,1
G098,G024,0.0018186915,1
G027,G025,0.0018186783,1
G021,G062,0.0018186443,1
G081,G036,0.0018185679,1
G047,G007,0.0018185637,1
G032,G092,0.0018184404,1
G027,G035,0.0018184065,1
G006,G020,0.0018183998,1
G057,G061,0.0018183269,1
G002,G061,0.0018183055,1
G090,G095,0.0018181832,1
G015,G052,0.0018181186,1
G042,G063,0.0018180986,1
G071,G076,0.0018180717,1
G062,G024,0.0018179965,1
G012,G044,0.0018178606,1
G086,G021,0.0018177896,1
G011,G026,0.0018176913,1
G025,G058,0.0018175826,1
G045,G083,0.0018175378,1
G062,G032,0.0018175261,1
G093,G026,0.0018174133,1
G032,G017,0.0018174045,1
G018,G014,0.0018173977,1
G053,G046,0.0018173399,1
G085,G073,0.0018173073,1
G016,G076,0.00181725,1
G085,G068,0.0018172106,1
G044,G049,0.0018171569,1
G096,G032,0.0018170624,1
G054,G097,0.0018170525,1
G033,G036,0.0018170262,1
G019,G069,0.0018169534,1
G009,G068,0.0018169171,1
G007,G091,0.0018167543,1
G059,G042,0.001816685,1
G011,G031,0.0018166844,1
G060,G035,0.0018166506,1
G064,G007,0.0018166307,1
G029,G069,0.0018166171,1
G098,G092,0.0018165745,1
G028,G033,0.0018164807,1
G006,G048,0.0018164789,1
G026,G021,0.0018164604,1
G089,G050,0.0018163307,1
G060,G053,0.0018162883,1
G053,G016,0.0018162506,1
G078,G013,0.0018162325,1
G066,G017,0.0018161923,1
G070,G024,0.0018161016,1
G032,G056,0.0018160932,1
G030,G053,0.0018160879,1
G087,G088,0.001816076,1
G097,G020,0.0018160684,1
G008,G093,0.0018160136,1
G022,G065,0.001816012,1
G081,G028,0.0018159887,1
G082,G038,0.0018158162,1
G099,G044,0.0018158148,1
G032,G033,0.0018157488,1
G033,G081,0.0018156568,1
G038,G004,0.0018156249,1
G032,G075,0.0018155692,1
G001,G057,0.0018155486,1
G089,G090,0.0018154103,1
G081,G009,0.0018153999,1
G010,G055,0.001815331,1
G082,G058,0.0018153304,1
G087,G015,0.0018153111,1
G048,G045,0.001815311,1
G091,G073,0.0018153032,1
G093,G056,0.0018152744,1
G054,G050,0.0018152402,1
G005,G057,0.0018152214,1
G066,G076,0.0018151662,1
G077,G026,0.0018151209,1
G005,G023,0.001815114,1
G007,G058,0.0018150624,1
G042,G036,0.001814983,1
G004,G028,0.0018149697,1
G063,G011,0.0018149186,1
G018,G056,0.0018149143,1
G046,G032,0.0018149127,1
G038,G079,0.0018148522,1
G042,G007,0.0018148454,1
G074,G099,0.0018148198,1
G020,G027,0.0018147797,1
G006,G053,0.0018147635,1
G051,G010,0.0018146327,1
G081,G065,0.0018145638,1
G033,G016,0.0018145596,1
G064,G082,0.0018145189,1
G032,G095,0.0018144886,1
G022,G085,0.0018143927,1
G038,G011,0.0018143425,1
G065,G058,0.0018143303,1
G038,G074,0.0018142991,1
G073,G021,0.0018142947,1
G072,G010,0.001814284,1
G039,G050,0.0018142833,1
G015,G010,0.0018142725,1
G002,G036,0.0018142267,1
G094,G007,0.0018142,1
G050,G007,0.0018140897,1
G085,G005,0.0018140539,1
G018,G065,0.0018140461,1
G063,G054,0.0018140062,1
G008,G075,0.0018139896,1
G032,G064,0.0018139479,1
G059,G045,0.001813883,1
G022,G084,0.0018137938,1
G039,G008,0.0018137096,1
G098,G002,0.001813688,1
G012,G003,0.0018136072,1
G007,G013,0.0018136041,1
G036,G003,0.0018135547,1
G081,G079,0.0018135516,1
G028,G073,0.0018135259,1
G099,G086,0.0018135217,1
G077,G060,0.0018134856,1
G032,G041,0.0018134379,1
G046,G100,0.0018134258,1
