Regulator,Target,Weight,Sign
G043,G050,0.0018178729,1
G044,G007,0.0018178545,1
G090,G009,0.0018178044,1
G010,G080,0.0018177773,1
G053,G073,0.0018177748,1
G025,G070,0.0018177263,1
G014,G011,0.0018176839,1
G072,G087,0.0018176638,1
G082,G023,0.0018176564,1
G023,G059,0.0018176436,1
G063,G027,0.0018176318,1
G075,G043,0.0018175293,1
G030,G091,0.0018173889,1
G042,G060,0.0018173786,1
G035,G028,0.0018173613,1
G007,G085,0.0018172702,1
G055,G071,0.0018172434,1
G094,G039,0.0018172122,1
G014,G002,0.0018171554,1
G014,G051,0.0018171261,1
G046,G077,0.0018171166,1
G051,G085,0.0018169958,1
G023,G015,0.001816905,1
G058,G019,0.0018168127,1
G046,G049,0.0018167857,1
G026,G058,0.0018167708,1
G060,G063,0.0018165854,1
G030,G010,0.0018165617,1
G021,G005,0.0018165157,1
G094,G095,0.0018164762,1
G092,G074,0.0018164387,1
G011,G069,0.0018164221,1
G057,G079,0.0018164166,1
G004,G091,0.0018164039,1
G045,G027,0.0018163897,1
G004,G015,0.0018163663,1
G080,G055,0.0018163592,1
G057,G053,0.0018163479,1
G081,G056,0.0018163464,1
G050,G008,0.0018163099,1
G076,G025,0.0018162571,1
G044,G089,0.0018162307,1
G062,G096,0.0018161739,1
G012,G045,0.0018161158,1
G034,G055,0.0018160762,1
G052,G038,0.0018160522,1
G049,G066,0.001816052,1
G055,G059,0.0018160336,1
G020,G098,0.001816005,1
G059,G023,0.0018159796,1
G063,G069,0.0018159508,1
G007,G049,0.00181595,1
G067,G079,0.0018158989,1
G011,G072,0.0018158543,1
G017,G085,0.0018158535,1
G019,G062,0.00181584,1
G072,G086,0.001815793,1
G048,G007,0.0018157817,1
G062,G084,0.001815718,1
G030,G064,0.0018157166,1
G076,G023,0.0018156932,1
G063,G094,0.0018156817,1
G025,G086,0.0018156525,1
G034,G096,0.0018156343,1
G080,G037,0.0018156304,1
G017,G045,0.0018156202,1
G055,G039,0.0018155874,1
G015,G023,0.0018155283,1
G004,G056,0.001815485,1
G007,G094,0.0018154249,1
G017,G081,0.0018154002,1
G025,G006,0.0018153549,1
G061,G027,0.0018153396,1
G065,G030,0.0018153286,1
G046,G067,0.0018153271,1
G017,G053,0.0018152641,1
G077,G030,0.0018152492,1
G024,G090,0.0018152331,1
G062,G059,0.0018151969,1
G039,G052,0.0018151769,1
G013,G050,0.0018151137,1
G049,G065,0.0018151057,1
G024,G022,0.0018151033,1
G091,G063,0.001815083,1
G025,G064,0.001815059,1
G023,G086,0.0018150466,1
G073,G097,0.001815029,1
G036,G081,0.001814899,1
G073,G068,0.0018148537,1
G078,G085,0.0018148411,1
G064,G015,0.0018147372,1
G075,G065,0.0018146412,1
G041,G098,0.0018146221,1
G021,G062,0.0018146157,1
G025,G080,0.0018145464,1
G066,G025,0.0018145232,1
G002,G064,0.0018144292,1
G033,G076,0.0018144243,1
G050,G022,0.0018144211,1
G030,G034,0.0018144068,1
G062,G035,0.0018143771,1
G018,G088,0.0018142933,1
G034,G049,0.0018142518,1
G084,G073,0.0018142386,1
G004,G036,0.0018142128,1
G049,G081,0.0018140934,1
G038,G030,0.0018140859,1
G075,G001,0.0018140398,1
G077,G006,0.001814017,1
G088,G017,0.0018140159,1
G082,G008,0.0018140109,1
G011,G096,0.0018139847,1
G010,G032,0.0018139777,1
G006,G040,0.00181396,1
G003,G074,0.0018139462,1
G095,G036,0.0018139452,1
G052,G080,0.0018138826,1
G094,G024,0.0018138692,1
G019,G005,0.0018138615,1
G021,G076,0.001813848,1
G020,G011,0.0018138383,1
G089,G019,0.0018138009,1
G039,G051,0.0018137636,1
G095,G010,0.0018136947,1
