Regulator,Target,Weight,Sign
G038,G082,0.021700576,1
G009,G044,0.021669475,1
G012,G093,0.021650339,1
G091,G072,0.021627683,1
G039,G055,0.021614844,1
G012,G084,0.02160169,1
G001,G044,0.021590121,1
G002,G083,0.021589667,1
G063,G096,0.021554444,1
G068,G049,0.021554243,1
G014,G035,0.021540496,1
G003,G072,0.021508057,1
G037,G044,0.021494197,1
G053,G082,0.021483649,1
G010,G065,0.021469185,1
G004,G084,0.02145681,1
G010,G072,0.021452954,1
G022,G093,0.021439077,1
G012,G009,0.021401508,1
G063,G035,0.021397118,1
G053,G095,0.02139089,1
G058,G086,0.021380438,1
G046,G052,0.02137924,1
G002,G049,0.021372829,1
G046,G009,0.021352801,1
G012,G074,0.021350963,1
G001,G081,0.021344956,1
G068,G084,0.021319127,1
G054,G095,0.021314302,1
G070,G095,0.021293027,1
G033,G007,0.021244239,1
G063,G087,0.021219315,1
G017,G090,0.021199213,1
G008,G093,0.021157889,1
G069,G095,0.02114781,1
G007,G009,0.021141496,1
G004,G027,0.021119885,1
G009,G081,0.021088757,1
G012,G011,0.021078074,1
G001,G009,0.02102965,1
G038,G084,0.021010747,1
G091,G052,0.021006927,1
G040,G084,0.020975817,1
G058,G095,0.020974943,1
G080,G095,0.02097323,1
G038,G095,0.020957317,1
G004,G095,0.020957222,1
G018,G033,0.020948766,1
G022,G084,0.020917397,1
G068,G060,0.020910507,1
G046,G095,0.02089905,1
G038,G081,0.02089253,1
G002,G095,0.020841489,1
G048,G083,0.020819217,1
G014,G084,0.0208186,1
G068,G024,0.02079881,1
G003,G065,0.020773195,1
G046,G090,0.020759968,1
G017,G007,0.020749597,1
G008,G095,0.020745816,1
G028,G009,0.020740943,1
G019,G060,0.020710152,1
G046,G093,0.02070042,1
G094,G024,0.020698505,1
G022,G044,0.020689877,1
G041,G083,0.02068254,1
G010,G095,0.020673323,1
G039,G011,0.0206732,1
G064,G009,0.020643055,1
G067,G084,0.020642824,1
G048,G081,0.020637942,1
G073,G011,0.020633584,1
G041,G084,0.02062837,1
G085,G049,0.020604718,1
G046,G011,0.020585028,1
G058,G082,0.020574462,1
G053,G033,0.020570591,1
G012,G083,0.020566253,1
G069,G011,0.020550927,1
G079,G090,0.020540597,1
G028,G007,0.020539317,1
G039,G095,0.020534787,1
G100,G011,0.020533198,1
G038,G011,0.020516753,1
G011,G081,0.020496352,1
G096,G011,0.020487122,1
G009,G034,0.020484937,1
G033,G089,0.02048375,1
G070,G011,0.020480838,1
G051,G084,0.020451728,1
G054,G084,0.020444596,1
G079,G095,0.020422913,1
G048,G089,0.020421093,1
G010,G074,0.020416554,1
G051,G095,0.020402484,1
G069,G082,0.020400506,1
G010,G082,0.020381285,1
G087,G081,0.02037962,1
G010,G011,0.020378716,1
G009,G024,0.020361653,1
G011,G089,0.02034393,1
G063,G093,0.02033995,1
G039,G009,0.020334804,1
G002,G009,0.020334246,1
G085,G089,0.020333491,1
G009,G061,0.020329697,1
G087,G086,0.020327773,1
G003,G095,0.02031379,1
G073,G083,0.020308297,1
G051,G081,0.020303275,1
G046,G035,0.020295883,1
G019,G011,0.020273216,1
G017,G095,0.020261673,1
G048,G011,0.020257799,1
G063,G011,0.020229962,1
G064,G084,0.020222496,1
G024,G009,0.020213725,1
G002,G089,0.02020927,1
G046,G065,0.020197168,1
G008,G084,0.020196501,1
G010,G084,0.020171281,1
G012,G047,0.020159122,1
G019,G082,0.020142797,1
G008,G011,0.020135598,1
G004,G065,0.020115735,1
G094,G060,0.020109171,1
G095,G083,0.020090224,1
G039,G093,0.020077093,1
G040,G011,0.020054344,1
G006,G083,0.020028573,1
G085,G011,0.020023216,1
G058,G060,0.020014679,1
G037,G024,0.020007096,1
G014,G065,0.01998997,1
G040,G082,0.019949649,1
G085,G081,0.019919109,1
G095,G033,0.01991442,1
G031,G074,0.019906985,1
G038,G089,0.01988188,1
G004,G083,0.019881131,1
G017,G011,0.019847583,1
G041,G011,0.019829938,1
G091,G061,0.019798335,1
G095,G089,0.019776272,1
G052,G084,0.019762583,1
G035,G011,0.019749578,1
G095,G034,0.019735727,1
G054,G083,0.019732518,1
G046,G084,0.019722084,1
G021,G090,0.019713925,1
G022,G011,0.01970927,1
G080,G060,0.019708887,1
G015,G009,0.01969127,1
G002,G060,0.019686693,1
G003,G084,0.019683702,1
G080,G044,0.019677227,1
G091,G084,0.019659787,1
G021,G084,0.019649103,1
G038,G083,0.01963688,1
G037,G033,0.019634318,1
G038,G049,0.019595306,1
G070,G086,0.019595299,1
G075,G093,0.019577501,1
G008,G061,0.019529054,1
G064,G061,0.019524476,1
G073,G089,0.019514363,1
G070,G044,0.01951186,1
G014,G083,0.019496592,1
G018,G034,0.019486316,1
G076,G011,0.019467155,1
G072,G009,0.019417226,1
G010,G083,0.019417185,1
G051,G082,0.019398957,1
G046,G082,0.019392481,1
G091,G065,0.019359916,1
G073,G060,0.01935298,1
G054,G060,0.01934547,1
G070,G083,0.019329986,1
G008,G060,0.019322006,1
G058,G083,0.019291895,1
G100,G086,0.019262867,1
G003,G082,0.019255241,1
G032,G081,0.019254033,1
G033,G049,0.019242497,1
G069,G060,0.019239364,1
G064,G095,0.019232139,1
G046,G083,0.019228043,1
G012,G049,0.019213641,1
G063,G095,0.019193003,1
G031,G084,0.01918994,1
G070,G060,0.019181777,1
G037,G060,0.019177988,1
G080,G009,0.019173348,1
G009,G033,0.019173287,1
G069,G044,0.019172788,1
G076,G060,0.019171717,1
G096,G007,0.019163791,1
G031,G061,0.019157913,1
G016,G084,0.019113401,1
G008,G083,0.019110229,1
G052,G081,0.01909927,1
G088,G049,0.019089572,1
G094,G033,0.019084573,1
G014,G011,0.019061608,1
G094,G061,0.019035578,1
G086,G024,0.019025123,1
G017,G089,0.019023558,1
G028,G081,0.019018993,1
G038,G007,0.019002324,1
G012,G094,0.018999318,1
G012,G081,0.018994518,1
G003,G009,0.01897814,1
G092,G009,0.018952504,1
G031,G086,0.018931122,1
G022,G047,0.018927298,1
G017,G083,0.018914461,1
G064,G093,0.018912004,1
G084,G009,0.018887024,1
G070,G074,0.01888637,1
G014,G093,0.018881362,1
G076,G083,0.018862873,1
G060,G024,0.018853432,1
G068,G094,0.018853284,1
G014,G086,0.018848509,1
G008,G009,0.018823491,1
G002,G007,0.018817496,1
G022,G082,0.018816404,1
G100,G044,0.018813018,1
G019,G061,0.018804738,1
G068,G086,0.018781126,1
G022,G086,0.01877529,1
G075,G061,0.01876531,1
G012,G061,0.018752892,1
G091,G044,0.01874821,1
G090,G044,0.018732203,1
G080,G082,0.01872151,1
G085,G086,0.018718764,1
G017,G060,0.018718407,1
G012,G060,0.018686932,1
G039,G081,0.018680595,1
G085,G061,0.018676512,1
G085,G033,0.018675163,1
G051,G029,0.018673765,1
G018,G060,0.018671006,1
G054,G024,0.018658664,1
G008,G082,0.018643847,1
G068,G089,0.018606367,1
G065,G044,0.018592784,1
G048,G060,0.018553719,1
G039,G060,0.018548911,1
G013,G060,0.018542146,1
G068,G005,0.018536557,1
G033,G060,0.018525543,1
G045,G074,0.018519955,1
G008,G005,0.018510671,1
G021,G072,0.018504169,1
G040,G086,0.018486865,1
G051,G060,0.018485269,1
G022,G081,0.018465394,1
G018,G049,0.018430231,1
G075,G011,0.01842704,1
G022,G089,0.01842143,1
G063,G082,0.018409336,1
G067,G081,0.018402081,1
G004,G089,0.018401064,1
G085,G007,0.018370084,1
G016,G061,0.018367218,1
G091,G089,0.018351562,1
G058,G024,0.018341806,1
G003,G011,0.018335788,1
G063,G060,0.018333308,1
G040,G024,0.018319951,1
G064,G060,0.0182963,1
G010,G061,0.018294223,1
G039,G083,0.018286416,1
G093,G009,0.018274272,1
G088,G044,0.018269641,1
G038,G060,0.018264312,1
G009,G086,0.018256253,1
G058,G047,0.01822558,1
G088,G081,0.018192576,1
G076,G089,0.018183434,1
G016,G060,0.018169574,1
G010,G044,0.018169496,1
G075,G081,0.01814944,1
G076,G028,0.018147735,1
G040,G074,0.018141093,1
G074,G007,0.018135171,1
G010,G060,0.018110901,1
G008,G089,0.018106943,1
G014,G061,0.018105637,1
G006,G060,0.018103953,1
G002,G018,0.018102255,1
G041,G024,0.018098291,1
G051,G009,0.01808112,1
G087,G024,0.0180727,1
G012,G005,0.018071583,1
G067,G083,0.018066404,1
G046,G061,0.018060349,1
G028,G033,0.017997866,1
G048,G061,0.017953593,1
G068,G009,0.017944245,1
G037,G029,0.0179391,1
G011,G005,0.017936315,1
G041,G060,0.017929785,1
G008,G034,0.017914891,1
G032,G086,0.017896036,1
G070,G033,0.01788599,1
G095,G044,0.017874286,1
G068,G061,0.017872307,1
G053,G060,0.017856898,1
G002,G077,0.017848412,1
G022,G009,0.017846089,1
G092,G082,0.017825663,1
G090,G081,0.017824573,1
G038,G005,0.017804144,1
G008,G049,0.017802246,1
G067,G060,0.017797617,1
G018,G061,0.01779045,1
G058,G028,0.017789667,1
G064,G083,0.017788911,1
G068,G047,0.017783787,1
G004,G081,0.01777951,1
G091,G024,0.017773814,1
G003,G060,0.017772833,1
G063,G061,0.017764952,1
G012,G024,0.017761009,1
G063,G044,0.0177455,1
G010,G007,0.017744869,1
G021,G011,0.017737396,1
G055,G028,0.017726088,1
G090,G034,0.017711297,1
G010,G093,0.017707225,1
G068,G030,0.017701106,1
G039,G005,0.01769788,1
G056,G081,0.017667474,1
G014,G095,0.017666811,1
G046,G060,0.017650079,1
G010,G047,0.017645465,1
G073,G024,0.017613491,1
G093,G083,0.017586868,1
G051,G086,0.017586255,1
G018,G044,0.01758356,1
G028,G024,0.01758327,1
G009,G074,0.017575562,1
G094,G049,0.017571716,1
G068,G097,0.017570443,1
G046,G074,0.017564788,1
G012,G028,0.017561879,1
G053,G086,0.017531566,1
G004,G060,0.017525252,1
G031,G081,0.017501492,1
G039,G024,0.017492412,1
G019,G094,0.017485138,1
G011,G024,0.01748377,1
G041,G061,0.017481273,1
G091,G011,0.017480431,1
G074,G066,0.017478643,1
G094,G086,0.01745069,1
G058,G005,0.017443702,1
G068,G057,0.01742628,1
G008,G044,0.017414575,1
G054,G081,0.017413458,1
G047,G060,0.017402101,1
G017,G033,0.01738135,1
G016,G086,0.017360788,1
G094,G097,0.017360501,1
G018,G086,0.017327683,1
G002,G005,0.017318284,1
G010,G024,0.017308936,1
G046,G086,0.017287968,1
G009,G094,0.017283924,1
G002,G094,0.017240684,1
G019,G086,0.01723429,1
G041,G009,0.017230242,1
G040,G049,0.017224602,1
G100,G024,0.017196046,1
G076,G034,0.017187778,1
G014,G089,0.017177178,1
G034,G081,0.017162789,1
G046,G044,0.017160542,1
G022,G083,0.017155675,1
G004,G024,0.017152797,1
G095,G061,0.017134363,1
G036,G089,0.017129894,1
G051,G093,0.017122194,1
G012,G086,0.017115328,1
G040,G089,0.017113322,1
G012,G057,0.017110392,1
G020,G081,0.01710944,1
G024,G060,0.017106995,1
G094,G005,0.017104125,1
G063,G024,0.017096715,1
G061,G034,0.017088134,1
G049,G044,0.017083254,1
G014,G081,0.017078992,1
G003,G049,0.01706231,1
G065,G086,0.01706081,1
G009,G049,0.01705334,1
G092,G083,0.017050527,1
G061,G049,0.017049814,1
G070,G009,0.017046858,1
G091,G009,0.0170365,1
G001,G049,0.017016519,1
G090,G086,0.017013043,1
G058,G057,0.01700678,1
G079,G009,0.016986962,1
G009,G097,0.016985158,1
G070,G066,0.016980395,1
G046,G034,0.016951459,1
G051,G094,0.0169477,1
G019,G044,0.016947296,1
G086,G034,0.01694053,1
G091,G033,0.016936729,1
G017,G034,0.016934382,1
G004,G005,0.016922181,1
G022,G061,0.01689428,1
G041,G047,0.016886607,1
G076,G049,0.016876398,1
G068,G077,0.016869828,1
G039,G044,0.016867805,1
G075,G074,0.016867673,1
G002,G028,0.016848207,1
G054,G049,0.01684388,1
G058,G033,0.016842553,1
G053,G009,0.016832355,1
G010,G009,0.016824847,1
G073,G047,0.016812686,1
G006,G049,0.016803026,1
G046,G024,0.01679834,1
G023,G007,0.016790742,1
G023,G086,0.01677503,1
G041,G074,0.016753864,1
G038,G086,0.016729612,1
G051,G042,0.016718637,1
G013,G089,0.016703654,1
G012,G018,0.016701873,1
G053,G049,0.016686225,1
G073,G044,0.016679639,1
G011,G061,0.016663974,1
G046,G005,0.016662918,1
G100,G081,0.016651198,1
G047,G028,0.01662823,1
G070,G018,0.016612485,1
G012,G025,0.01661181,1
G049,G024,0.016609613,1
G068,G018,0.01659497,1
G048,G024,0.016592871,1
G070,G047,0.016579077,1
G019,G029,0.016560638,1
G079,G089,0.016551703,1
G028,G047,0.016548166,1
G091,G060,0.016546248,1
G039,G047,0.016541852,1
G051,G033,0.016540512,1
G054,G034,0.016513646,1
G023,G005,0.01650498,1
G073,G049,0.016499743,1
G065,G047,0.016499698,1
G045,G011,0.016495997,1
G006,G007,0.016495667,1
G070,G094,0.016490566,1
G064,G018,0.016464608,1
G063,G007,0.016461417,1
G019,G005,0.016441846,1
G054,G033,0.016440736,1
G067,G086,0.016434958,1
G063,G086,0.016417952,1
G091,G081,0.016407397,1
G014,G044,0.016386636,1
G009,G047,0.016382705,1
G079,G061,0.01637487,1
G076,G044,0.016368454,1
G090,G024,0.016362503,1
G009,G005,0.016361324,1
G010,G034,0.016359432,1
G017,G047,0.016355291,1
G088,G086,0.01634982,1
G079,G060,0.0163385,1
G076,G033,0.016322266,1
G022,G094,0.016311523,1
G074,G033,0.016301781,1
G091,G082,0.016296588,1
G074,G028,0.01628291,1
G001,G033,0.016265165,1
G094,G030,0.016257862,1
G079,G047,0.016240459,1
G041,G049,0.01623874,1
G012,G007,0.016236788,1
G063,G005,0.016232938,1
G004,G094,0.016228594,1
G041,G094,0.016220558,1
G036,G011,0.016210029,1
G038,G030,0.01620028,1
G063,G083,0.01619934,1
G070,G005,0.016198412,1
G063,G009,0.016197404,1
G094,G057,0.016194338,1
G073,G005,0.016192906,1
G054,G044,0.016192434,1
G091,G057,0.016190682,1
G068,G028,0.016180526,1
G023,G061,0.016175138,1
G016,G047,0.016162021,1
G003,G083,0.016158814,1
G019,G028,0.01615205,1
G031,G060,0.016149422,1
G096,G094,0.016146885,1
G100,G009,0.016140047,1
G023,G049,0.016134962,1
G054,G007,0.016114967,1
G012,G023,0.016113989,1
G041,G081,0.016110033,1
G072,G047,0.016103053,1
G040,G028,0.016101854,1
G070,G089,0.016085034,1
G051,G061,0.016078297,1
G061,G086,0.016077671,1
G003,G081,0.016077481,1
G091,G028,0.016069574,1
G087,G047,0.016066713,1
G009,G057,0.016056648,1
G090,G009,0.016046543,1
G073,G033,0.016044611,1
G004,G009,0.016037395,1
G074,G030,0.016028056,1
G095,G007,0.016020685,1
G022,G049,0.016015455,1
G068,G066,0.016001802,1
G100,G047,0.015989345,1
G022,G024,0.015981926,1
G011,G074,0.015963377,1
G092,G047,0.015951546,1
G037,G007,0.01594507,1
G023,G057,0.015928194,1
G093,G060,0.01592375,1
G022,G028,0.015920542,1
G068,G025,0.015919987,1
G047,G086,0.01591566,1
G040,G009,0.015912121,1
G014,G009,0.01590893,1
G077,G086,0.015899928,1
G075,G082,0.0158956,1
G015,G047,0.015894523,1
G004,G061,0.015894154,1
G018,G005,0.015879575,1
G039,G057,0.015877374,1
G003,G033,0.015876105,1
G087,G049,0.015865656,1
G009,G042,0.015864043,1
G035,G089,0.015858795,1
G086,G044,0.015838578,1
G070,G077,0.015835842,1
G039,G094,0.015816154,1
G010,G049,0.01581186,1
G054,G005,0.015809704,1
G019,G018,0.015797088,1
G051,G083,0.015794473,1
G067,G074,0.015793495,1
G069,G033,0.015782338,1
G004,G077,0.01577391,1
G016,G089,0.015759083,1
G045,G081,0.015751317,1
G090,G047,0.015744258,1
G085,G047,0.015730131,1
G011,G094,0.01571766,1
G081,G005,0.01571398,1
G088,G009,0.015700106,1
G086,G005,0.015694663,1
G046,G018,0.01569444,1
G003,G047,0.0156896,1
G070,G034,0.015669957,1
G048,G047,0.01566777,1
G014,G024,0.015652698,1
G001,G005,0.015648402,1
G080,G005,0.015643734,1
G096,G033,0.015643686,1
G009,G030,0.01563402,1
G031,G077,0.015630502,1
G012,G015,0.01562351,1
G008,G024,0.015617645,1
G046,G007,0.015612667,1
G084,G047,0.015596955,1
G068,G050,0.015580732,1
G063,G018,0.015577095,1
G051,G047,0.015573212,1
G073,G018,0.015569406,1
G010,G057,0.015562398,1
G040,G057,0.015554198,1
G077,G024,0.015552231,1
G012,G033,0.015549616,1
G033,G074,0.015538754,1
G039,G077,0.015520736,1
G008,G057,0.015506886,1
G048,G018,0.015505157,1
G088,G047,0.0154956775,1
G046,G081,0.015483447,1
G077,G044,0.015478074,1
G068,G023,0.0154774245,1
G066,G024,0.0154743865,1
G033,G094,0.015472561,1
G070,G049,0.015451924,1
G073,G034,0.015451763,1
G091,G094,0.015450939,1
G022,G005,0.015450705,1
G012,G077,0.015445989,1
G012,G089,0.015443565,1
G037,G028,0.015440902,1
G011,G097,0.015422964,1
G064,G094,0.01542255,1
G096,G047,0.015419982,1
G080,G034,0.015417346,1
G017,G018,0.0154150445,1
G008,G047,0.015409094,1
G092,G005,0.015403083,1
G012,G030,0.015387802,1
G092,G060,0.015385781,1
G076,G007,0.015383566,1
G041,G005,0.015378104,1
G006,G034,0.015376999,1
G011,G018,0.01537473,1
G053,G044,0.0153740235,1
G009,G018,0.015367906,1
G091,G047,0.015360202,1
G068,G078,0.015357717,1
G002,G071,0.015345771,1
G005,G033,0.01534133,1
G092,G049,0.015315396,1
G048,G005,0.015314429,1
G041,G057,0.015310374,1
G017,G044,0.015301044,1
G048,G044,0.015299481,1
G073,G071,0.015297876,1
G065,G005,0.015297311,1
G075,G044,0.015281909,1
G001,G057,0.0152801685,1
G002,G066,0.015277695,1
G069,G024,0.015274513,1
G010,G094,0.015271113,1
G013,G083,0.01526938,1
G094,G074,0.015264003,1
G046,G028,0.015262105,1
G074,G094,0.015255627,1
G073,G094,0.015253925,1
G010,G005,0.015252596,1
G011,G049,0.015242509,1
G019,G034,0.015235276,1
G019,G023,0.015231811,1
G037,G071,0.015216327,1
G018,G028,0.015211942,1
G010,G015,0.015201386,1
G068,G042,0.015196452,1
G052,G024,0.0151957,1
G009,G028,0.01519144,1
G019,G047,0.015190306,1
G074,G029,0.015190048,1
G069,G029,0.015182894,1
G032,G047,0.015174027,1
G048,G071,0.015172192,1
G069,G086,0.015170362,1
G058,G097,0.015166636,1
G041,G030,0.015161759,1
G063,G074,0.015161353,1
G095,G005,0.015159472,1
G028,G031,0.015158622,1
G058,G034,0.015157787,1
G039,G061,0.015156657,1
G023,G094,0.015141494,1
G074,G018,0.015138017,1
G063,G094,0.015136547,1
G019,G057,0.015129135,1
G019,G024,0.015119927,1
G026,G029,0.015113561,1
G096,G028,0.0151111465,1
G038,G009,0.015107592,1
G018,G057,0.0150993895,1
G004,G044,0.015098869,1
G040,G094,0.015095405,1
G084,G044,0.015090654,1
G077,G097,0.015089729,1
G068,G043,0.0150858695,1
G012,G071,0.015080855,1
G058,G023,0.015079966,1
G096,G005,0.01507421,1
G084,G094,0.0150717255,1
G011,G077,0.01506885,1
G072,G043,0.015068442,1
G077,G033,0.015068077,1
G031,G005,0.015054214,1
G016,G005,0.015047631,1
G016,G082,0.0150439525,1
G049,G028,0.015040459,1
G086,G018,0.015036469,1
G046,G057,0.015036464,1
G038,G044,0.015034546,1
G032,G024,0.015032306,1
G058,G094,0.015016648,1
G094,G018,0.015015935,1
G053,G094,0.01501531,1
G033,G097,0.015014954,1
G080,G094,0.015012721,1
G046,G047,0.015006874,1
G040,G007,0.015004617,1
G065,G057,0.015001661,1
G019,G066,0.014997949,1
G037,G066,0.014987837,1
G061,G007,0.014987395,1
G073,G057,0.014977507,1
G039,G074,0.014963525,1
G012,G050,0.014957341,1
G001,G077,0.014956868,1
G065,G018,0.014954591,1
G086,G047,0.014944481,1
G087,G066,0.014934252,1
G040,G029,0.014933208,1
G040,G047,0.0149292685,1
G061,G047,0.014921121,1
G068,G029,0.0149198985,1
G084,G007,0.014914745,1
G021,G047,0.014906738,1
G002,G057,0.014903082,1
G094,G028,0.014899623,1
G010,G071,0.014899303,1
G068,G071,0.014897856,1
G024,G005,0.014896536,1
G073,G007,0.014889533,1
G010,G033,0.014886979,1
G008,G081,0.014879286,1
G022,G057,0.014871741,1
G092,G066,0.014871596,1
G048,G034,0.014869673,1
G040,G005,0.014865369,1
G037,G018,0.01486522,1
G005,G018,0.014859572,1
G047,G066,0.014855354,1
G039,G007,0.014848536,1
G072,G044,0.014843578,1
G095,G097,0.01483955,1
G038,G024,0.0148344245,1
G092,G094,0.014825722,1
G041,G033,0.014820176,1
G037,G061,0.014820028,1
G094,G035,0.014814362,1
G095,G049,0.014812067,1
G055,G024,0.014811555,1
G008,G074,0.01479539,1
G090,G033,0.014793037,1
G054,G094,0.014791861,1
G003,G057,0.014791444,1
G057,G066,0.014785423,1
G073,G074,0.014782341,1
G004,G049,0.01477879,1
G049,G074,0.014776316,1
G096,G086,0.014773618,1
G046,G049,0.014765277,1
G037,G005,0.014752241,1
G053,G005,0.014749494,1
G004,G029,0.014744327,1
G028,G049,0.014743952,1
G095,G074,0.014738093,1
G090,G049,0.014718931,1
G068,G015,0.014715242,1
G074,G025,0.014714432,1
G018,G043,0.014701748,1
G023,G034,0.014692503,1
G069,G005,0.014691295,1
G048,G074,0.014691206,1
G041,G025,0.014688951,1
G080,G074,0.014677655,1
G052,G089,0.01467493,1
G003,G089,0.014667535,1
G031,G049,0.014662146,1
G073,G028,0.014656452,1
G073,G077,0.014646431,1
G092,G071,0.014646324,1
G058,G018,0.014641997,1
G088,G057,0.0146371145,1
G090,G094,0.014635233,1
G085,G057,0.014635225,1
G038,G097,0.014611559,1
G099,G081,0.0146088265,1
G054,G047,0.014603884,1
G079,G083,0.014602927,1
G100,G077,0.014602696,1
G004,G033,0.014601574,1
G051,G089,0.014599167,1
G087,G071,0.014598162,1
G037,G094,0.0145940315,1
G069,G007,0.014591703,1
G049,G005,0.014589554,1
G051,G077,0.014588397,1
G094,G015,0.0145883635,1
G065,G034,0.014585813,1
G094,G042,0.0145855285,1
G012,G042,0.0145841455,1
G021,G029,0.014582811,1
G016,G094,0.01457893,1
G074,G078,0.014567426,1
G035,G009,0.0145600075,1
G016,G009,0.014550615,1
G038,G033,0.014549284,1
G064,G077,0.01454502,1
G068,G098,0.014542191,1
G032,G074,0.014542061,1
G100,G030,0.014533619,1
G040,G018,0.014533494,1
G033,G030,0.014533064,1
G074,G071,0.014527358,1
G100,G074,0.014523157,1
G032,G029,0.014517155,1
G091,G086,0.014515598,1
G043,G028,0.014509826,1
G076,G078,0.014509239,1
G092,G023,0.014509019,1
G017,G094,0.014495503,1
G031,G024,0.014490346,1
G065,G043,0.014484381,1
G038,G034,0.014482579,1
G080,G057,0.01447851,1
G021,G061,0.014471164,1
G095,G094,0.014468504,1
G008,G086,0.014465786,1
G002,G029,0.014463491,1
G054,G077,0.014450633,1
G018,G074,0.014444487,1
G008,G007,0.0144423265,1
G052,G047,0.014426424,1
G073,G066,0.0144230295,1
G037,G097,0.014419661,1
G033,G028,0.014419069,1
G069,G094,0.014417548,1
G013,G005,0.014415753,1
G024,G044,0.01441078,1
G069,G034,0.014408438,1
G022,G074,0.014407204,1
G041,G050,0.014389804,1
G053,G057,0.014389724,1
G046,G094,0.014387133,1
G066,G018,0.014381782,1
G040,G043,0.014380799,1
G067,G049,0.014373818,1
G048,G086,0.014371353,1
G019,G071,0.014366733,1
G009,G079,0.014366469,1
G014,G005,0.014364614,1
G048,G094,0.014354388,1
G075,G089,0.014346141,1
G009,G077,0.01433866,1
G067,G024,0.014329426,1
G068,G031,0.014325016,1
G067,G094,0.014323738,1
G100,G049,0.014317842,1
G024,G007,0.014313654,1
G029,G074,0.0143090505,1
G009,G071,0.014306943,1
G041,G077,0.014294906,1
G051,G005,0.014291054,1
G064,G005,0.014286159,1
G012,G044,0.014280119,1
G009,G035,0.014277009,1
G094,G050,0.014264802,1
G079,G094,0.014257941,1
